,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
138080,오이솔루션,kosdaq,G45,IT,WI610,IT하드웨어,20260819,276642891300,22350,162278,3581757950,0.22,-8.21,24.44,-38.93,32.01,137.26,54000,9080,-58.61,146.15,12377758,12377758,0,9062645,73.22,499915,4.04,12377758,4.04,20260610,614,-109,-195,-17.75,-1753.0,4.51,-12.75,,27.66,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,574,79.38,-160,적자지속,-27.87,적자지속,-270,적자지속,1196,-12.45,643,553,-11.52,86.09,1143.21,,,,-21.1,-39.08,,적자지속,,4.7,,,4.0,2026/12(E),60000.0,-62.75,3.0,806,40.42,56,6.95,흑자전환,흑자전환,59,흑자전환,1161,-2.93,375,-32.19,477.0,흑자전환,46.86,892.69,25.04,-0.38,,,,,20260818,,통신 및 방송 장비 제조업,,광트랜시버,20140227,1.278
047920,HLB제약,kosdaq,G35,건강관리,WI410,건강관리,20260819,276498571080,8430,77574,655740605,-3.55,-4.1,4.59,-35.15,-47.93,-40.55,20900,8430,-59.67,0.0,32799356,32799356,0,25942284,79.09,0,0.0,32799356,0.0,20260610,2366,0,37,0.0,114.0,1.17,73.95,-1.34,89.88,-50.0,-56.25,-73.7,-55.1,2025/12,D,2056,49.96,11,-26.67,0.54,-50.46,46,130.0,1707,8.11,1251,455,9.64,36.38,663.15,,,,2.78,3.79,140.88,120.31,78.65,2.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자연과학 및 공학 연구개발업,,"씨트리시메티딘정, 로자틴정",20151221,0.664
286940,롯데이노베이트,kospi,G45,IT,WI602,IT서비스,20260819,276413535090,18270,4128,75723560,-2.51,-4.35,12.43,-8.1,-24.5,-14.43,26700,18270,-31.57,0.0,15129367,15129367,0,5003715,33.07,231880,1.53,15129367,1.53,20260610,11663,341,47,2.92,753.0,0.24,24.26,0.77,-1.26,38.57,20.59,40.24,31.67,2025/12,D,11698,-0.9,314,22.18,2.68,22.94,41,-43.06,9220,-3.01,4518,4702,-6.11,104.08,463.33,3.62,258.3,75.61,0.44,2.35,656.9,-22.25,30.02,0.7,700.0,0.0,4.0,2026/12(E),26500.0,-31.06,3.0,12122,3.62,433,3.57,37.9,33.21,275,570.73,9123,-1.05,4440,-5.57,1829.0,178.39,9.99,1950.54,9.37,0.15,700.0,0.0,38.51,-85.09,20260818,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",20.22,"SM, SI",20180727,0.553
084690,대상홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260819,275939539560,7620,13831,105059560,-2.31,-3.42,7.78,-16.81,-26.8,-21.44,11420,7620,-33.27,0.0,36212538,36212538,913482,11842392,32.7,1463642,4.04,36212538,4.04,20260610,56455,2253,-2657,3.99,-2214.0,0.05,-3.44,,1.19,48.2,153.63,46.52,흑자전환,2025/12,D,56288,5.06,1998,8.59,3.55,3.5,-2932,적자전환,43918,-0.61,13061,30857,12.31,236.26,1565.44,3.06,12.24,-18.02,-6.66,-15.42,,적자전환,,0.49,300.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 금융업,12.89,지주회사,20050817,0.421
003960,사조대림,kospi,G30,필수소비재,WI400,필수소비재,20260819,275850456700,30100,3970,117348650,-1.15,-5.79,2.38,3.79,-21.92,-25.77,45700,25000,-34.14,20.4,9164467,9164467,3780,2094820,22.86,158143,1.73,9164467,1.73,20260610,35324,1032,-666,2.92,-8035.0,0.08,-3.75,-0.07,3.82,55.56,81.4,50.28,53.24,2025/12,D,34998,32.42,947,-28.8,2.71,-46.12,-736,적자전환,21848,2.88,7954,13895,8.13,174.7,1333.51,0.67,2.87,-4.01,-3.41,-11.62,,적자전환,,0.35,250.0,-16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,수산물 가공 및 저장 처리업,42.52,"게맛살,어육연제품,식용류,배합사료 제조",19760916,0.365
035600,KG이니시스,kosdaq,G45,IT,WI602,IT서비스,20260819,275819884340,10010,71972,714979615,0.91,-2.72,7.63,-0.6,-11.96,-2.82,12830,9120,-21.98,9.76,27554434,27554434,0,15166835,55.04,2364258,8.58,27554434,8.58,20260610,14120,998,577,7.07,1775.0,0.2,5.64,0.67,16.16,4.94,-0.57,-9.73,8.41,2025/12,D,13589,0.34,986,61.64,7.26,61.33,578,29.31,19851,6.36,7582,12269,10.25,161.81,3570.37,5.87,28.6,-8.36,3.0,9.78,1731.11,17.19,5.69,0.53,600.0,20.0,3.5,2026/12(E),13050.0,-23.3,2.0,14599,7.43,1065,7.3,8.01,0.55,692,19.72,20814,4.85,12471,1.65,2141.0,23.61,4.68,2306.79,4.34,0.01,585.0,-2.5,23.29,-18.57,20260818,,소프트웨어 개발 및 공급업,145.81,전자지불서비스,20021122,0.548
036890,진성티이씨,kosdaq,G20,산업재,WI230,기계,20260819,275407787500,12500,81202,1010186000,-2.34,-13.79,-0.95,-23.73,-21.83,-0.71,20550,10460,-39.17,19.5,22032623,22032623,0,12019434,54.55,2973284,13.49,22032623,13.49,20260610,4936,519,399,10.51,1801.0,0.56,6.94,0.06,27.95,42.86,110.61,11.59,114.63,2025/12,D,4638,18.77,479,96.31,10.33,65.28,326,55.24,5142,12.91,2975,2166,12.17,72.81,2654.26,2.44,22.3,4.16,6.73,11.66,1460.99,56.76,9.87,1.03,330.0,65.0,,2026/12(E),,,,5195,12.01,527,10.14,10.02,-1.84,366,12.27,5628,9.45,2393,10.48,,13.55,,1880.05,6.65,0.0,200.0,-39.39,12.04,-46.01,20260818,,특수 목적용 기계 제조업,105.67,트랙롤라. 플로팅 씰,20000720,0.858
091700,파트론,kosdaq,G45,IT,WI610,IT하드웨어,20260819,275000000000,5500,102346,564352640,-2.31,-6.14,-2.83,-19.71,-28.1,-13.39,8600,5500,-36.05,0.0,50000000,50000000,0,34276842,68.55,12851855,25.7,50000000,25.7,20260610,14725,506,368,3.44,656.0,0.19,8.38,0.16,37.46,93.65,53.73,41.15,52.5,2025/12,D,13495,-9.21,447,-27.55,3.31,-20.24,331,-40.79,7751,4.28,5603,2149,14.43,38.35,1780.48,4.45,51.51,68.39,4.36,6.64,592.31,-34.8,10.67,0.63,310.0,3.33,4.0,2026/12(E),9000.0,-38.89,2.0,14752,9.31,413,2.8,-7.61,-15.41,381,15.11,8080,4.24,2300,7.03,623.0,5.24,8.83,705.36,7.8,0.01,310.0,0.0,44.75,-13.12,20260818,,전자부품 제조업,,"카메라모듈, 안테나, 센서류 등",20061213,0.521
472850,폰드그룹,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260819,274904638300,4775,71417,341880281,-5.07,-9.91,27.16,1.06,-27.87,-16.37,7180,4075,-33.5,17.18,57571652,57571652,0,13511938,23.47,550134,0.96,57571652,0.96,20260610,4960,600,472,12.1,644.0,0.55,7.41,0.21,9.77,18.06,33.7,7.54,34.62,2025/12,D,4856,31.71,574,38.98,11.82,5.54,442,62.5,4837,14.43,2701,2137,15.51,79.12,1349.19,2.78,20.45,-30.98,9.76,15.46,599.73,37.3,7.42,1.09,157.0,12.14,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"섬유, 의복, 신발 및 가죽제품 소매업",28.95,"의류(언더웨어, 의복, 잡화, 코스메틱 등)",20240202,0.685
058430,포스코스틸리온,kospi,G15,소재,WI200,비철금속,20260819,274200000000,4570,156236,713896299,-2.45,-3.79,4.46,-25.45,5.66,19.32,9130,3590,-49.95,27.3,60000000,60000000,0,25785900,42.98,1659795,2.77,60000000,2.77,20260610,11275,189,149,1.68,240.0,0.24,19.04,-0.68,0.76,-47.06,-31.68,-47.32,-28.03,2025/12,D,11254,-6.98,245,-52.79,2.18,-49.18,182,-48.44,5073,-8.89,3873,1200,-30.03,30.99,1179.5,2.73,35.93,-2.12,3.41,4.45,283.98,-50.26,18.17,0.81,109.0,-49.54,4.0,2026/12(E),5660.0,-19.26,1.0,12090,7.43,460,3.8,87.76,74.31,350,92.31,5710,12.56,1530,27.5,583.0,105.28,7.84,616.49,7.41,0.12,109.0,0.0,18.69,-47.98,20260818,,1차 철강 제조업,42.92,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",20020816,0.492
098070,한텍,kosdaq,G10,에너지,WI100,에너지,20260819,274136125650,24650,60376,1503311325,-4.83,-9.71,9.56,-29.27,-33.02,-39.36,60200,24650,-59.05,0.0,11121141,11121141,0,4004519,36.01,501485,4.51,11121141,4.51,20260610,1852,436,369,23.54,3326.0,1.48,7.41,0.03,39.47,261.9,344.44,159.55,268.88,2025/12,D,1719,10.26,382,127.38,22.22,106.12,308,17.11,2296,10.65,1624,672,-29.85,41.36,192.11,1.22,13.54,-10.33,14.08,22.45,2879.78,-3.35,10.73,2.12,375.0,-16.67,,2026/12(E),,,,1985,15.47,424,21.36,10.99,-3.87,356,15.58,2642,15.07,708,5.36,,11.11,,,,,375.0,0.0,11.71,-13.52,20260818,,"구조용 금속제품, 탱크 및 증기발생기 제조업",54.42,"열교환기 등 화공기기, 저장용 탱크",20250320,0.518
389650,넥스트바이오메디컬,kosdaq,G35,건강관리,WI410,건강관리,20260819,273978166600,33100,38796,1276770150,-2.22,-13.12,-5.43,-29.57,-53.9,-41.42,98000,33100,-66.22,0.0,8277286,8277286,0,5762359,69.62,206168,2.49,8277286,2.49,20260610,168,-12,0,-7.14,-4.0,16.31,-8275.0,,7.89,적자지속,적자지속,적자지속,적자지속,2025/12,B,165,73.68,-7,적자지속,-4.24,적자지속,-3,적자전환,593,0.85,481,112,-18.25,23.19,1072.79,,,,-0.53,-0.67,,적자전환,,6.63,,,4.0,2026/12(E),97667.0,-66.11,4.0,231,40.0,-56,-24.24,적자지속,적자지속,-39,적자지속,564,-4.89,127,13.39,-469.0,적자지속,-70.58,89.1,371.49,-86.46,,,,,20260818,,의료용 기기 제조업,400.47,"내시경용 지혈재, 혈관색전 미립구",20240820,0.918
462350,이노스페이스,kosdaq,G20,산업재,WI250,"상사,자본재",20260819,273763101760,8080,274673,2229979900,-3.12,0.25,28.66,-33.18,-48.93,44.83,22770,6589,-64.51,22.63,33881572,21013974,1981213,23816370,87.48,1169145,3.45,33881572,3.45,20260610,40,-707,-737,-1767.5,-3741.0,68.44,-2.16,,600.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,27,-100.0,-722,적자지속,-2674.07,nan,-751,적자지속,701,25.4,520,180,53.85,34.67,128.64,,,,-119.22,-156.1,,적자지속,,6.66,,,4.0,2026/12(E),22500.0,-64.09,1.0,332,1129.63,-348,-104.82,적자지속,적자지속,-374,적자지속,367,-47.65,221,22.78,-1628.0,적자지속,-4.96,,,,,,,,20260818,,"항공기,우주선 및 부품 제조업",23.39,"소형발사체, 로켓추진기관, 과학로켓, 시험평가용역",20240702,0.939
042520,한스바이오메드,kosdaq,G35,건강관리,WI410,건강관리,20260819,271821655020,19060,146948,2859850090,-7.25,-16.22,-6.34,-34.16,-55.47,144.05,55700,7030,-65.78,171.12,14261367,14261367,0,10154000,71.2,903499,6.34,14261367,6.34,20260610,1105,-205,-251,-18.55,-1814.0,2.46,-10.51,-0.03,42.56,144.44,428.57,71.37,348.39,2025/09,D,898,10.73,-259,적자전환,-28.84,적자전환,-321,적자지속,1264,3.86,339,925,69.41,273.03,484.59,,,,-25.85,-62.32,,적자지속,,8.07,,,4.0,2026/09(E),55000.0,-65.35,6.0,1410,57.02,176,12.48,흑자전환,흑자전환,132,흑자전환,1551,22.71,938,1.41,955.0,흑자전환,19.96,1472.24,12.95,-0.23,,,,,20260818,,의료용품 및 기타 의약 관련제품 제조업,,"인체이식용조직(인조피부,인조뼈),의료용시술재료(가슴보형물)",20091009,1.057
017390,서울가스,kospi,G55,유틸리티,WI800,유틸리티,20260819,271755000000,54900,6680,362283250,-0.9,-2.49,0.0,-8.19,-18.18,-8.96,73800,53700,-25.61,2.23,4950000,4950000,0,1342702,27.13,140944,2.85,4950000,2.85,20260610,18086,145,272,0.8,5452.0,0.15,10.07,-0.69,-2.46,-11.65,-14.96,-9.49,-14.51,2025/12,D,18280,7.29,174,흑자전환,0.95,흑자전환,310,-9.62,17977,1.8,11212,6765,1.24,60.33,3218.36,4.39,44.35,21.71,1.74,2.8,6185.68,-8.72,8.94,0.24,2750.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,연료용 가스 제조 및 배관공급업,3.19,"도시가스공급,가스공급설비공사",19950818,0.145
424870,이뮨온시아,kosdaq,G35,건강관리,WI410,건강관리,20260819,271272401730,2970,140487,415881790,-1.98,-11.61,5.13,-43.86,-64.8,-39.82,14797,2970,-79.93,0.0,91337509,91272269,0,39597332,43.38,3114380,3.41,91337509,3.41,20260610,1,-293,-286,-29300.0,-379.0,2712.72,-7.84,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,1,-85.71,-280,적자지속,-28000.0,적자지속,-274,적자지속,331,26.34,284,47,-30.88,16.65,,,,,-92.22,-114.4,,적자지속,,10.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자연과학 및 공학 연구개발업,,면역항암제 신약개발,20250519,0.849
099440,스맥,kosdaq,G20,산업재,WI230,기계,20260819,270926274180,3970,452715,1842333332,-4.68,-0.25,41.53,7.44,-41.19,20.85,7860,2035,-49.49,95.09,68243394,68243394,0,52052191,76.27,2741312,4.02,68243394,4.02,20260610,1404,-259,-306,-18.45,-464.0,1.93,-8.56,,-31.13,적자전환,적자전환,적자전환,적자전환,2025/12,D,1536,-23.7,-168,적자전환,-10.94,적자전환,-215,적자전환,3015,0.13,976,2040,18.95,209.06,191.98,,,,-7.13,-18.93,,적자전환,,2.21,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,특수 목적용 기계 제조업,105.67,공작기계 및 산업용로봇제조,20090526,0.709
200130,콜마비앤에이치,kosdaq,G35,건강관리,WI410,건강관리,20260819,270623133600,9200,36313,335108670,-1.81,-13.04,11.92,-18.51,-34.14,-32.45,17700,9200,-48.02,0.0,29415558,29415558,0,12515486,42.55,1208548,4.11,29415558,4.11,20260610,5750,334,-17,5.81,-60.0,0.47,-153.33,-0.1,0.15,186.11,1500.0,185.93,1481.25,2025/12,D,5749,-6.61,266,8.13,4.63,15.75,-226,적자전환,6497,-5.96,3555,2942,-0.47,82.77,2410.91,0.59,52.68,8.26,-3.38,-6.04,,적자전환,,0.76,75.0,-75.65,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기초 의약물질 제조업,,건강기능식품,20140723,0.511
475560,더본코리아,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260819,269275935200,18160,393267,7523713020,-6.2,27.8,30.37,0.33,-24.33,-28.78,29200,15630,-37.81,16.19,14827970,14827970,0,3744501,25.25,103557,0.7,14827970,0.7,20260610,3302,-341,-261,-10.33,-1761.0,0.82,-10.31,,-28.09,적자전환,적자전환,적자전환,적자전환,2025/12,D,3612,-22.19,-237,적자전환,-6.56,적자전환,-174,적자전환,3033,-14.01,2460,573,-32.67,23.28,3168.19,2.07,14.18,,-5.3,-6.77,,적자전환,,0.94,500.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,상품 종합 도매업,23.66,프랜차이즈,20241106,0.3
008490,서흥,kospi,G35,건강관리,WI410,건강관리,20260819,268403421600,23200,88930,2072858775,-2.73,-15.17,16.29,1.98,-4.92,-17.14,31100,17480,-25.4,32.72,11569113,11569113,0,5024353,43.43,780609,6.75,11569113,6.75,20260610,7430,598,550,8.05,4267.0,0.36,5.44,0.05,11.5,82.76,119.7,63.86,99.41,2025/12,D,7223,10.56,502,48.52,6.95,34.43,471,118.06,10611,4.26,5410,5201,2.0,96.14,8163.93,2.31,12.28,14.66,4.54,9.22,3757.83,137.91,4.79,0.41,500.0,150.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 화학제품 제조업,,"의약품(하드캅셀,건강보조식품,소프트캅셀),건강보조식품,인삼제품 제조,판매",19900327,0.325
003120,일성아이에스,kospi,G35,건강관리,WI410,건강관리,20260819,267330000000,20100,42651,849698810,-0.99,-1.23,0.25,1.52,-16.94,-12.04,28650,18300,-29.84,9.84,13300000,13300000,0,2083567,15.67,46183,0.35,13300000,0.35,20260610,645,-56,12,-8.68,91.0,4.14,220.88,85.28,0.6,적자지속,6.67,적자지속,2.59,2025/12,B,643,-6.81,-62,적자지속,-9.64,적자지속,12,-90.84,4030,1.54,3863,167,42.74,4.31,3552.8,5.5,1330.0,1209.96,0.29,0.3,87.66,-91.07,219.6,0.53,1200.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,의약품 제조업,36.45,"의약품(항생제,화학료법제,항바이러스,근이완제,영양액륜) 제조,판매",19850114,0.328
004430,송원산업,kospi,G15,소재,WI110,화학,20260819,266880000000,11120,202730,2301411920,-5.76,-8.48,-6.4,-3.3,16.68,5.5,15850,8510,-29.84,30.67,24000000,24000000,0,15446908,64.36,3796280,15.82,24000000,15.82,20260610,10326,375,156,3.63,649.0,0.26,17.13,0.06,-2.39,144.04,269.39,150.13,273.27,2025/12,D,10392,-2.9,218,-65.29,2.1,-64.22,23,-94.9,11473,-2.79,7601,3872,-8.7,50.94,6234.25,3.31,313.04,1861.4,0.2,0.31,97.38,-94.84,104.33,0.32,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 화학제품 제조업,,"폴리머첨가제(PVC안정제,산화방지제),폴리우레탄수지,프라스틱첨가제 제조",19770625,0.347
122900,아이마켓코리아,kospi,G20,산업재,WI250,"상사,자본재",20260819,265759278000,7950,55133,436153840,-0.13,-0.5,8.46,10.26,0.76,-2.33,8590,7050,-7.45,12.77,33428840,33428840,0,17052340,51.01,1513350,4.53,33428840,4.53,20260610,31494,272,386,0.86,868.0,0.08,9.16,0.02,12.71,71.13,234.21,51.54,395.08,2025/12,D,30544,-7.95,203,-54.69,0.66,-51.11,296,-13.7,13641,6.57,4221,9420,8.86,223.2,2068.96,5.71,50.82,-13.1,2.24,5.74,626.5,-22.21,11.7,0.62,450.0,-25.0,4.0,2026/12(E),13000.0,-38.85,1.0,35570,16.45,680,1.91,234.98,189.39,530,79.05,15760,15.53,11230,19.21,1256.0,100.32,6.33,1359.93,5.85,0.03,400.0,-11.11,25.23,-50.35,20260818,,상품 종합 도매업,23.66,B2B 전자상거래,20100730,0.2
005430,한국공항,kospi,G20,산업재,WI260,운송,20260819,265657184500,83900,12186,1028682150,-2.67,-3.34,1.82,12.77,20.89,39.6,89700,52200,-6.47,60.73,3166355,3166355,0,1173077,37.05,409963,12.95,3166355,12.95,20260610,6844,523,451,7.64,14215.0,0.39,5.9,0.15,13.45,35.86,39.47,19.81,39.0,2025/12,D,6632,5.86,470,4.44,7.09,-1.25,405,-0.25,5295,5.37,4052,1243,-6.05,30.68,2461.31,1.54,7.82,0.26,7.86,10.46,12804.88,-0.15,5.74,0.57,1000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 운송관련 서비스업,11.38,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",19761228,0.525
002710,TCC스틸,kospi,G15,소재,WI210,철강,20260819,265544750610,10130,40996,409110480,2.22,-2.6,16.04,-31.74,-35.93,-45.97,22600,10130,-55.18,0.0,26213697,26213697,0,18116845,69.11,1406887,5.37,26213697,5.37,20260610,6305,-167,-91,-2.65,-341.0,0.42,-29.71,,12.2,적자전환,적자지속,적자전환,적자전환,2025/12,D,6115,5.05,-109,적자전환,-1.78,적자전환,-76,적자전환,5741,0.02,2489,3252,3.27,130.67,834.61,0.5,12.98,,-1.32,-2.98,,적자전환,,1.28,70.0,-30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,1차 철강 제조업,42.92,"석도강판,표면처리강판 제조,판매",19841221,0.826
267980,매일유업,kosdaq,G30,필수소비재,WI400,필수소비재,20260819,264395511000,34500,2478,85445450,-1.43,0.44,5.5,1.02,-14.39,-4.96,40800,32300,-15.44,6.81,7663638,7663638,0,2927927,38.21,1074214,14.02,7663638,14.02,20260610,18546,658,647,3.55,8346.0,0.14,4.13,0.05,2.42,44.62,80.0,41.34,84.75,2025/12,D,18435,1.77,600,-14.65,3.25,-16.24,562,23.52,10659,3.86,6311,4348,-3.59,68.9,16511.55,3.69,17.73,-17.73,5.38,9.32,7203.95,24.43,4.56,0.39,1300.0,4.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,동·식물성 유지 및 낙농제품 제조업,11.97,"유제품(우유, 분유, 발효유, 치즈, 음료 등)",20170605,0.225
272450,진에어,kospi,G20,산업재,WI260,운송,20260819,263610000000,5050,58722,296058610,-1.56,-5.61,2.64,-12.48,-30.25,-42.35,9650,5050,-47.67,0.0,52200000,52200000,0,21963378,42.08,564323,1.08,26094780,2.16,20260610,13862,-198,-337,-1.43,-648.0,0.19,-7.79,0.15,1.24,-1.2,-52.52,-2.37,-52.63,2025/12,B,13811,-5.49,-192,적자전환,-1.39,적자전환,-98,적자전환,11742,-4.31,2244,9497,-4.64,423.17,348.32,,,,-0.81,-4.28,,적자전환,,1.19,,,4.0,2026/12(E),8250.0,-38.79,7.0,15259,10.48,-358,-2.35,적자지속,적자지속,-458,적자지속,11878,1.16,10093,6.28,-878.0,적자지속,-5.75,77.58,65.09,-0.73,,,,,20260818,,항공 여객 운송업,11.38,"여객, 화물 등 항공운송",20171208,0.476
151860,KG에코솔루션,kosdaq,G25,경기관련소비재,WI300,자동차,20260819,261340480980,5490,51674,284821670,-1.96,-7.58,5.98,-8.8,-17.94,-8.5,7490,4820,-26.7,13.9,47603002,47603002,0,18632418,39.14,1279068,2.69,47603002,2.69,20260610,77990,1486,2036,1.91,1968.0,0.03,2.79,0.05,12.69,-56.5,39.41,-61.25,55.0,2025/12,D,75772,4.01,1913,-15.54,2.52,-18.97,1837,-14.24,62240,0.17,31198,31042,-4.62,99.5,5263.65,2.68,3.89,41.45,2.95,5.89,1717.46,4.95,3.15,0.18,150.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자동차 차체나 트레일러 제조업,23.39,"집단에너지(스팀), 산화동, 폐기물 소각",20130724,0.674
484590,삼양컴텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260819,259213730500,6290,176004,1125803735,-3.53,-4.98,6.43,-33.51,-48.74,-58.34,21550,6290,-70.81,0.0,41210450,41210450,0,16685910,40.49,1875353,4.55,41210450,4.55,20260610,1411,230,212,16.3,569.0,1.84,11.05,-0.21,-45.0,-64.29,-38.46,-35.08,-52.07,2025/12,B,1546,9.18,266,46.96,17.21,34.66,227,37.58,2397,48.51,1565,832,-22.96,53.15,642.89,,,,11.3,21.6,640.49,24.27,11.46,1.93,,,,2026/12(E),,,,1799,16.36,325,18.07,22.18,5.0,325,43.17,2937,22.53,1047,25.84,,23.28,,873.81,7.2,0.04,,,,,20260818,,무기 및 총포탄 제조업,54.42,"방위산업방탄제품(K-SAP, 유리섬유제품, 방탄헬멧, 위장망, 방탄복), 항공기부품 제조, 도매, 무역",20250818,0.687
234340,헥토파이낸셜,kosdaq,G45,IT,WI602,IT서비스,20260819,259155668800,18550,174323,3270509650,-6.22,-8.4,15.29,-31.8,-29.47,12.56,40300,14514,-53.97,27.81,13970656,13970656,0,8048067,57.61,956783,6.85,13970656,6.85,20260610,1990,210,124,10.55,966.0,1.3,19.2,0.14,25.0,145.95,112.5,96.89,134.82,2025/12,D,1874,17.64,156,17.29,8.32,-0.36,88,-2.22,5313,17.65,1791,3521,17.29,196.56,2485.54,1.43,34.93,-4.67,1.8,5.89,663.73,-4.46,34.05,1.75,220.0,-6.78,4.0,2026/12(E),51500.0,-63.98,3.0,2221,18.52,265,11.93,69.87,43.39,210,138.64,6024,13.38,4105,16.59,1553.0,133.89,11.94,1723.87,10.76,0.08,390.0,77.27,25.95,-25.71,20260818,,금융 지원 서비스업,38.77,"가상계좌중계, 간편현금결제",20190712,1.168
024840,KBI메탈,kosdaq,G20,산업재,WI230,기계,20260819,258096130240,5980,13425931,81359867805,10.13,6.98,43.06,12.83,236.33,231.49,9980,1630,-40.08,266.87,43159888,41524419,0,30055785,73.33,1208596,2.8,43159888,2.8,20260610,7847,347,100,4.42,227.0,0.33,26.34,,14.21,203.92,흑자전환,165.7,흑자전환,2025/12,D,7586,7.96,243,38.86,3.2,28.51,14,-12.5,3893,51.07,1412,2481,94.89,175.63,597.15,,,,0.43,-0.04,,적자전환,,1.34,,,,2026/12(E),,,,9850,29.84,277,2.81,13.99,-12.19,,nan,,,,,,nan,,,,,,,,,20260818,,1차 비철금속 제조업,54.42,"동ROD, 모터코어",19941229,1.083
