,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
333430,일승,kosdaq,G20,산업재,WI240,조선,20260821,114149865105,3715,48330,180307705,-3.0,-11.34,23.42,-22.28,-38.08,-30.17,9910,3515,-62.51,5.69,30726747,30726747,0,7870610,25.61,123086,0.4,30726747,0.4,20260610,528,124,163,23.48,298.0,2.16,12.47,0.06,21.0,228.57,270.0,171.57,224.0,2025/12,D,507,-2.12,109,57.97,21.5,61.41,137,110.77,1291,11.77,909,383,-1.29,42.11,1396.36,,,,11.19,17.79,242.57,326.32,15.48,2.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,선박 및 보트 건조업,23.39,환경장비,20191106,0.874
475580,에이럭스,kosdaq,G25,경기관련소비재,WI332,교육,20260821,113767915000,8350,200886,1733874430,-0.6,0.85,22.25,-11.92,-12.2,-15.23,14440,7550,-42.17,10.6,13624900,13624900,0,7146924,52.45,201395,1.48,13624900,1.48,20260610,670,-114,-111,-17.01,-808.0,1.7,-10.33,,35.71,적자지속,적자지속,적자지속,적자지속,2025/12,D,630,14.55,-105,적자전환,-16.67,적자전환,-94,적자전환,933,48.57,455,478,710.17,105.16,1663.11,,,,-12.07,-18.34,,적자전환,,2.15,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,그외 기타 제품 제조업,28.6,교육용 드론/로봇 및 코딩 콘텐츠,20241101,0.802
002780,진흥기업,kospi,G20,산업재,WI220,건설,20260821,113758904590,782,0,0,,,,,,,1458,631,-46.36,23.93,145471745,145471745,1152026,74752284,51.39,2717216,1.87,145471745,1.87,20260610,6647,-131,-222,-1.97,-152.0,0.17,-5.14,-0.03,92.45,825.0,179.41,380.16,182.61,2025/12,B,5764,-20.63,-230,적자지속,-3.99,적자지속,-284,적자전환,5631,3.59,2409,3222,17.04,133.72,228.73,,,,-5.13,-11.14,,적자전환,,0.54,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,토목 건설업,99.43,"아파트건설,토목공사,건축공사,국내도급공사",19770625,0.375
242040,나무에이엑스,kosdaq,G45,IT,WI602,IT서비스,20260821,113335514600,3275,46938,154953423,-4.1,-15.16,-14.15,-35.02,-13.13,133.76,8780,1317,-62.7,148.67,34606264,34506544,0,27081606,78.26,1941170,5.61,34606264,5.61,20260610,1222,34,2,2.78,-39.0,0.93,-83.97,,117.65,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1023,11.93,23,흑자전환,2.25,흑자전환,-19,적자지속,1014,4.43,462,551,-3.5,119.28,969.76,,,,-1.89,-8.02,,적자지속,,7.21,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,소프트웨어 개발 및 공급업,145.81,응용소프트웨어 개발 및 공급업,20160907,1.072
0015N0,아로마티카,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260821,112814990340,8970,34917,320180320,-3.03,4.91,79.94,19.76,-32.71,,8970,8970,0.0,0.0,12576922,,,,,855661,6.8,12576922,6.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 화학제품 제조업,,천연·비건 화장품,20251127,
282880,코윈테크,kosdaq,G20,산업재,WI230,기계,20260821,112730950480,9640,4597,43852740,-2.03,-11.07,3.88,-37.44,-45.07,-21.05,20200,9640,-52.28,0.0,11694082,11694082,0,9050826,77.4,354469,3.03,11694082,3.03,20260610,1681,-240,-137,-14.28,462.0,0.67,20.87,0.05,50.76,적자지속,2000.0,적자지속,427.03,2025/12,D,1547,-36.7,-254,적자전환,-16.42,적자전환,-176,적자전환,4282,-2.33,2561,1721,9.27,67.22,2982.95,1.22,20.2,69.89,-4.07,0.98,145.43,-89.53,83.82,0.81,196.0,3.16,4.0,2026/12(E),22000.0,-56.18,1.0,2273,46.93,162,7.13,흑자전환,흑자전환,187,흑자전환,4780,11.63,2050,19.12,1334.0,820.0,7.23,1372.75,7.02,0.14,250.0,27.55,15.63,,20260819,,특수 목적용 기계 제조업,105.67,"공정자동화설비(2차전지,석유화학,반도체,디스플레이)",20190805,0.913
478340,나라스페이스테크놀로지,kosdaq,G20,산업재,WI250,"상사,자본재",20260821,112693095420,9740,20637,204302075,-8.37,-18.83,-4.7,-66.53,-82.42,,61700,9740,-84.21,0.0,11570133,11533591,0,7207931,62.5,478718,4.14,11570133,4.14,20260610,134,-68,-64,-50.75,-604.0,8.41,-16.13,,100.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,132,206.98,-55,적자지속,-41.67,적자지속,-77,적자지속,553,69.11,476,77,-89.97,16.18,4027.9,,,,-17.46,-440.58,,적자지속,,4.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"항공기,우주선 및 부품 제조업",23.39,초소형 인공위성 및 위성 데이터 서비스,20251217,1.354
014530,극동유화,kospi,G10,에너지,WI100,에너지,20260821,112628226600,3230,25932,83874925,-1.52,-0.92,1.25,-9.01,-10.9,-3.87,5990,3165,-46.08,2.05,34869420,34869420,0,19863227,56.96,1636662,4.69,34869420,4.69,20260610,10235,158,28,1.54,79.0,0.11,40.89,0.45,0.69,5.77,77.78,5.21,90.38,2025/12,D,10217,-3.87,154,-32.75,1.51,-29.77,13,-86.46,5042,5.35,2332,2710,9.98,116.19,1077.52,6.15,536.45,638.5,0.27,0.55,32.55,-87.21,100.0,0.55,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,석유 정제품 제조업,,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",19910131,-0.523
290720,푸드나무,kosdaq,G30,필수소비재,WI400,필수소비재,20260821,112540355350,2950,2525,7452140,-1.67,-5.45,-3.91,-9.51,29.39,42.86,2950,2950,0.0,0.0,38149273,,,,,162440,0.43,38149273,0.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,무점포 소매업,,,20181004,
083420,그린케미칼,kospi,G15,소재,WI110,화학,20260821,112440000000,4685,11855,55521495,-0.95,-1.99,5.76,-12.43,-25.16,-34.93,4685,4685,0.0,0.0,24000000,,,,,450850,1.88,24000000,1.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 화학제품 제조업,,"비이온계면활성제 제조,도매",20051020,
037350,성도이엔지,kosdaq,G20,산업재,WI220,건설,20260821,112249800000,7380,25420,189811260,-5.38,-12.56,-7.98,-32.04,-2.38,58.71,13910,4500,-46.94,64.0,15210000,15210000,0,9500090,62.46,761295,5.01,15210000,5.01,20260610,6876,575,324,8.36,2103.0,0.16,3.51,0.05,-27.81,-2.5,75.44,35.09,76.28,2025/12,D,7434,-25.63,577,111.36,7.76,184.25,282,84.31,6019,-9.64,2740,3278,-22.63,119.63,3528.38,4.16,13.71,-32.2,4.44,10.9,1818.18,83.84,4.73,0.47,250.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"반도체크린룸 시공, 반도체장비제조",20000111,1.082
049520,유아이엘,kosdaq,G45,IT,WI610,IT하드웨어,20260821,111804515625,3625,14221,51630860,-1.63,-4.23,0.55,-6.21,-8.23,14.17,4285,2915,-15.4,24.36,30842625,30842625,0,13907586,45.09,1803047,5.85,30842625,5.85,20260610,4022,249,220,6.19,680.0,0.28,5.33,-0.77,-8.74,-18.67,-6.76,-10.94,-6.96,2025/12,D,4123,-2.92,264,25.12,6.4,28.77,225,-24.5,2896,3.13,2030,866,5.1,42.68,1164.58,12.08,57.33,96.2,7.89,11.23,696.32,-24.59,5.17,0.56,400.0,48.15,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,전자부품 제조업,,"스마트폰 기구부품(키버튼,금속부품,부자재,악세서리 등)",20010802,0.434
402490,그린리소스,kosdaq,G45,IT,WI620,반도체,20260821,111772432200,6600,18436,122354690,-4.9,-14.06,-3.79,-62.18,-34.07,-30.01,24100,6600,-72.61,0.0,16935217,16935217,0,8257409,48.76,1263298,7.46,16935217,7.46,20260610,1032,76,140,7.36,835.0,1.08,7.9,0.06,4.5,212.5,120.69,199.0,126.16,2025/12,D,1022,452.43,60,445.45,5.87,-1.34,105,337.5,1472,31.66,721,751,49.3,104.21,743.85,,,,8.14,15.86,619.18,342.14,17.83,2.62,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,반도체 제조업,,반도체 및 디스플레이 장비 보호코팅 및 소재,20231124,0.904
090850,현대이지웰,kosdaq,G20,산업재,WI250,"상사,자본재",20260821,111602788395,4965,24353,121385095,-1.29,-5.43,-17.52,-7.37,-19.27,-23.97,7040,4820,-29.47,3.01,22477903,22477903,0,10591758,47.12,3930212,17.48,22477903,17.48,20260610,1459,231,225,15.83,945.0,0.76,5.25,-0.25,7.93,-12.94,-20.27,-19.33,-20.77,2025/12,D,1426,8.77,242,19.8,16.97,10.12,240,101.68,2417,7.28,1093,1324,3.36,121.17,890.15,4.28,21.77,-35.82,10.28,23.24,1011.52,101.39,5.21,1.06,220.0,29.41,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,소프트웨어 개발 및 공급업,145.81,선택적복리후생서비스,20131227,0.337
109740,디에스케이,kosdaq,G45,IT,WI610,IT하드웨어,20260821,111454540650,4335,444,1929845,-2.03,-14.5,-5.66,-9.69,-35.97,-44.42,8850,4335,-51.02,0.0,25710390,25710390,0,13977784,54.37,250696,0.98,25710390,0.98,20260610,450,-227,-185,-50.44,-550.0,2.48,-7.88,,58.06,적자지속,적자지속,적자지속,적자지속,2025/12,D,432,91.15,-227,적자지속,-52.55,적자지속,-198,적자지속,1487,-10.64,1158,329,0.0,28.41,705.87,,,,-12.57,-13.77,,적자지속,,1.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,특수 목적용 기계 제조업,105.67,"FPD(Flat Panel Display 평판디스플레이)용 Bonding System 및 In-line System, 카메라모듈장비, 이차전지장비, 메카트로닉스 사업군",20090923,0.232
474170,루미르,kosdaq,G20,산업재,WI250,"상사,자본재",20260821,111182423040,6240,7995,49829940,-4.88,-12.97,8.52,-51.55,-66.91,-14.17,21350,6240,-70.77,0.0,17817696,17817696,0,9038442,50.73,719038,4.04,17817696,4.04,20260610,110,-1,4,-0.91,24.0,10.11,260.0,,35.71,적자지속,적자지속,적자지속,적자지속,2025/12,B,106,-25.87,-6,적자지속,-5.66,적자지속,0,100.0,694,-3.61,614,80,-27.27,12.99,589.09,,,,0.06,0.07,2.57,흑자전환,3968.87,2.96,,,4.0,2026/12(E),18500.0,-66.27,2.0,132,24.53,19,14.39,흑자전환,흑자전환,16,nan,710,2.31,83,3.75,87.0,2800.0,71.72,232.93,26.79,2.33,,,,,20260819,,"항공기,우주선 및 부품 제조업",23.39,"인공위성 시스템 및 전장품, 위성 영상 및 정보",20241021,0.945
308080,바이젠셀,kosdaq,G35,건강관리,WI410,건강관리,20260821,111105989200,5420,29662,162396615,-5.9,-10.26,6.48,-49.06,-31.82,60.12,15800,2805,-65.7,93.23,20499260,20499260,0,17188686,83.85,617435,3.01,20499260,3.01,20260610,3,-172,-163,-5733.33,-799.0,370.35,-6.78,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,0,-100.0,-171,적자지속,,nan,-163,적자지속,543,-19.32,437,106,13.98,24.14,326.55,,,,-26.84,-32.08,,적자지속,,4.37,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,자연과학 및 공학 연구개발업,,"면역세포치료제 (면역항암제, 면역조절치료제 등)",20210825,0.843
339950,아이비김영,kosdaq,G25,경기관련소비재,WI332,교육,20260821,111018237850,2470,22120,53864795,1.65,-14.09,-11.47,-9.52,16.78,26.34,2850,1793,-13.33,37.76,44946655,44946655,0,14279512,31.77,1108408,2.47,44946655,2.47,20260610,1210,197,210,16.28,473.0,0.92,5.22,0.01,6.14,흑자전환,흑자전환,흑자전환,433.33,2025/12,D,1195,11.58,191,15.76,15.98,3.7,201,64.75,1208,23.39,709,499,9.91,70.37,1613.24,15.42,67.09,507.15,18.39,32.19,461.25,63.48,5.42,1.46,300.0,900.0,,2026/12(E),,,,1316,10.13,225,17.1,17.8,7.01,210,4.48,1306,8.11,509,2.0,,5.21,,510.2,4.84,0.0,200.0,-33.33,42.81,-36.19,20260819,,일반 교습 학원,,"오프라인 학원, 온라인강의",20191224,0.267
259630,엠플러스,kosdaq,G45,IT,WI630,IT가전,20260821,110857131720,9070,16242,148375820,-3.41,-10.82,-0.55,-39.77,-31.6,-17.17,18860,7830,-51.91,15.84,12222396,12222396,0,9151430,74.87,798159,6.53,12222396,6.53,20260610,2120,323,289,15.24,2369.0,0.52,3.83,0.02,119.83,325.0,227.78,93.42,232.88,2025/12,D,1842,43.12,246,143.56,13.36,70.19,206,87.27,2414,-17.55,1020,1394,-33.05,136.71,1632.07,1.69,11.8,5.64,7.72,22.12,1689.6,88.93,6.83,1.32,200.0,100.0,,2026/12(E),,,,1830,-0.65,252,13.77,2.44,3.07,217,5.34,2561,6.09,1343,-3.66,,5.03,,,,,200.0,0.0,11.21,-5.0,20260819,,특수 목적용 기계 제조업,105.67,이차전지 자동화 조립설비,20170920,0.817
063570,NICE인프라,kosdaq,G20,산업재,WI250,"상사,자본재",20260821,110467900080,3235,2909,9441244,-1.67,-3.43,5.03,-18.72,-26.31,-29.98,5030,3195,-35.69,1.25,34147728,34147728,0,18106448,53.02,901811,2.64,34147728,2.64,20260610,4031,337,89,8.36,255.0,0.27,12.69,0.01,22.71,63.04,1700.0,32.91,1600.0,2025/12,D,3840,13.37,307,64.17,7.99,44.75,72,200.0,6329,15.53,1836,4493,22.33,244.77,1179.55,3.37,66.4,-62.67,1.22,3.92,207.73,188.89,15.79,0.51,140.0,12.0,4.0,2026/12(E),7000.0,-53.79,1.0,4598,19.74,380,8.26,23.78,3.38,147,104.17,6437,1.71,4500,0.16,419.0,101.44,7.72,488.82,6.62,0.06,140.0,0.0,32.52,-51.02,20260819,,기타 사업지원 서비스업,,"ATM관리사업,CD-VAN사업",20060714,0.419
012320,경동인베스트,kospi,G15,소재,WI200,비철금속,20260821,110446574100,46700,392,18369000,-2.4,-4.98,6.99,-16.61,-37.48,-21.51,98500,46700,-52.59,0.0,2365023,2365023,0,935286,39.55,97650,4.13,2365023,4.13,20260610,2641,185,175,7.0,7359.0,0.42,6.35,-0.24,-18.35,-13.64,-29.27,5.74,-26.62,2025/12,D,2762,-5.96,188,-22.95,6.81,-18.05,187,-15.0,6133,-0.49,4983,1151,-13.98,23.09,4173.75,1.45,9.49,17.74,3.05,3.79,7814.52,-14.67,6.2,0.23,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 금융업,12.89,지주회사,19970307,0.5
018120,진로발효,kosdaq,G30,필수소비재,WI400,필수소비재,20260821,110440281600,16680,15,250610,-0.24,-0.71,1.34,-4.19,-9.35,-12.94,20400,16590,-18.24,0.54,6621120,6621120,0,2274981,34.36,35690,0.54,6621120,0.54,20260610,951,128,114,13.46,1678.0,1.16,9.94,-0.37,-18.11,-27.91,-25.0,-11.95,-26.61,2025/12,D,998,-1.67,140,21.74,14.03,23.83,125,19.05,1023,4.71,941,82,-8.89,8.71,2493.91,6.91,66.21,-4.54,12.53,13.65,1835.16,18.48,9.1,1.21,1250.0,13.64,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,알코올음료 제조업,11.97,주정,19931229,0.129
256940,킵스파마,kosdaq,G15,소재,WI200,비철금속,20260821,110429808500,5500,9074,49994180,-2.65,-10.42,-4.84,-21.54,-36.71,-51.75,20950,5500,-73.75,0.0,20078147,20078147,0,15497296,77.18,598428,2.98,20078147,2.98,20260610,1888,7,-32,0.37,-118.0,0.58,-46.61,,46.31,적자전환,흑자전환,적자전환,흑자전환,2025/12,D,1701,33.31,16,-74.19,0.94,-80.66,-104,적자전환,2339,40.06,815,1524,47.1,187.01,517.69,,,,-5.18,-17.45,,적자전환,,2.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,의약품 제조업,,OLED 마스크 인장기,20170906,0.766
330350,위더스제약,kosdaq,G35,건강관리,WI410,건강관리,20260821,110349324800,8360,257231,2155728435,3.98,10.58,34.84,9.42,-3.46,17.25,8360,8360,0.0,0.0,13199680,,,,,302178,2.29,13199680,2.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,의약품 제조업,,의약품 제조 및 도소매(순환기용제 등),20200703,
016710,대성홀딩스,kospi,G55,유틸리티,WI800,유틸리티,20260821,110212794150,6850,729,5000890,-2.42,-3.11,2.54,-14.16,-24.73,-20.9,11120,6850,-38.4,0.0,16089459,16089459,0,4338308,26.96,428693,2.66,16089459,2.66,20260610,11874,265,214,2.23,1014.0,0.09,6.76,-1.55,-7.14,-5.42,-4.05,1.85,-4.35,2025/12,D,12226,0.84,281,20.6,2.3,19.79,223,-49.66,12456,-0.33,6134,6323,-4.28,103.08,2758.14,2.9,18.04,98.68,1.79,3.82,1066.17,-46.59,6.65,0.25,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,회사 본부 및 경영 컨설팅 서비스업,18.4,"도시가스,일반가스 공급/가스기기,차량용 연료 판매/해외자원개발,부동산 임대",19991222,0.273
158430,아톤,kosdaq,G45,IT,WI602,IT서비스,20260821,110169414000,4500,65157,298510350,-2.6,-6.74,18.11,-36.71,-42.82,-40.63,12720,4500,-64.62,0.0,24482092,24482092,0,16557556,67.63,968308,3.96,24482092,3.96,20260610,654,86,21,13.15,42.0,1.68,107.14,-3.54,-12.94,-80.95,0.0,-78.14,-30.3,2025/12,D,676,3.36,104,-27.78,15.38,-30.15,22,-80.0,1455,4.75,1044,411,-16.12,39.34,4033.57,0.81,55.64,425.9,1.53,1.68,62.5,-86.45,80.48,1.2,50.0,0.0,,2026/12(E),,,,820,21.3,147,17.93,41.35,16.58,118,436.36,1457,0.14,396,-3.65,,633.33,,532.84,8.45,0.99,50.0,0.0,10.37,-81.36,20260819,,소프트웨어 개발 및 공급업,145.81,"모바일금융솔루션, mOTP 개발",20191017,1.151
387690,레메디,kosdaq,G35,건강관리,WI410,건강관리,20260821,110040164130,14430,304206,4378191525,-2.63,30.35,23.65,,,,14430,14430,0.0,0.0,7625791,,,,,106749,1.4,7625791,1.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,의료용 기기 제조업,,의료용 휴대용 엑스선 영상촬영장치,20260713,
453450,그리드위즈,kosdaq,G55,유틸리티,WI800,유틸리티,20260821,110007087500,13850,4668,65158150,-4.55,-12.89,-1.98,-31.09,-23.52,-26.33,26450,13640,-47.64,1.54,7942750,7942750,0,5649050,71.12,107575,1.35,7942750,1.35,20260610,1241,19,37,1.53,474.0,0.89,29.22,,-6.79,적자지속,적자지속,적자지속,적자지속,2025/12,D,1256,0.72,8,흑자전환,0.64,흑자전환,20,흑자전환,1886,11.73,1331,555,44.53,41.68,8285.7,,,,1.13,1.62,269.51,흑자전환,56.25,0.9,,,,2026/12(E),,,,1391,10.75,57,4.1,612.5,540.62,,nan,,,,,,184.44,,893.87,15.49,0.14,,,,,20260819,,"그외 기타 전문, 과학 및 기술 서비스업",,"수요관리 서비스, 전기차 충전기 모뎀 등",20240614,0.895
013570,디와이,kospi,G25,경기관련소비재,WI300,자동차,20260821,109752869610,4170,6008,25070240,-1.53,-7.54,11.2,-8.55,-22.78,-2.34,4170,4170,0.0,0.0,26319633,,,,,1081014,4.11,26319633,4.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 금융업,,"자동차부품,유공압기기,소각로,자동세차기,하훼유통,발효기,모터 제조",19890530,
265740,엔에프씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260821,109503868000,6130,57107,350712140,-2.7,-0.81,25.49,3.03,-9.19,18.34,6130,6130,0.0,0.0,17863600,,,,,550702,3.08,17863600,3.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 화학제품 제조업,,화장품 원료 제조 및 판매,20201202,
001290,상상인증권,kospi,G40,금융,WI510,증권,20260821,109420491200,1010,0,0,,,,,,,1010,1010,0.0,0.0,108337120,,,,,1165579,1.08,108337120,1.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,금융 지원 서비스업,,유가증권 매매,19880923,
038540,상상인,kosdaq,G40,금융,WI500,은행,20260821,109384074801,1977,5971,11630104,0.2,-7.18,1.28,-8.89,-6.52,4.16,1977,1977,0.0,0.0,55328313,,,,,2256444,4.08,55328313,4.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,IT 통합 솔루션,20000818,
123040,엠에스오토텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260821,109286381755,1745,80021,139794207,-2.51,-0.29,11.64,-19.77,-24.3,-34.15,2990,1745,-41.64,0.0,62628299,62628299,0,26208846,41.85,807758,1.29,62628299,1.29,20260610,17583,205,-637,1.17,-1607.0,0.06,-1.09,,4.42,-47.58,흑자전환,-49.82,적자지속,2025/12,D,17406,-2.08,313,-67.5,1.8,-66.79,-749,적자전환,16969,-2.53,6374,10595,1.99,166.22,583.42,,,,-4.36,-43.22,,적자전환,,0.53,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,자동차 신품 부품 제조업,23.39,자동차 차체 부품,20100806,0.63
004250,NPC,kospi,G15,소재,WI200,비철금속,20260821,109242000000,2975,322,956050,-0.5,1.19,3.66,-13.14,-24.59,-29.67,2975,2975,0.0,0.0,36720000,,,,,438016,1.19,36720000,1.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,플라스틱제품 제조업,,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매",19690908,
012200,계양전기,kospi,G25,경기관련소비재,WI300,자동차,20260821,109163544290,4010,68625,277231827,-6.09,-7.5,-4.64,-53.21,-44.31,178.67,12440,1370,-67.77,192.7,27222829,27222829,1169079,14982859,55.04,71589,0.26,27222829,0.26,20260610,3948,-262,-363,-6.64,-1277.0,0.28,-3.14,-0.01,5.32,적자지속,300.0,적자지속,314.29,2025/12,D,3898,5.61,-271,적자지속,-6.95,적자지속,-369,적자지속,2204,14.32,208,1996,45.48,959.49,48.12,,,,-17.85,-96.61,,적자지속,,7.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,일반 목적용 기계 제조업,82.27,"전동공구(그라인더,드릴,커팅머신 등), 엔진, 자동차용 모터 제조",19880706,0.624
008970,KBI동양철관,kospi,G15,소재,WI210,철강,20260821,109162786164,1052,95441,100950625,-3.13,-6.65,-3.04,-33.29,-43.56,-59.98,3809,1052,-72.38,0.0,103766907,103766907,11595,75772523,73.02,2807856,2.71,103766907,2.71,20260610,2582,26,-2,1.01,-5.0,0.42,-210.4,,53.32,nan,흑자전환,nan,흑자전환,2025/12,D,2348,-6.19,-16,적자전환,-0.68,적자전환,-31,적자지속,2395,24.54,1414,981,16.37,69.38,36.27,,,,-1.44,-2.48,,적자지속,,0.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,1차 철강 제조업,42.92,"수도용 도복장 강관,주물(강관말뚝),가스관 제조/아파트건설",19770305,0.597
014580,태경비케이,kospi,G15,소재,WI200,비철금속,20260821,108815329500,3945,3881,15269030,-0.88,-4.36,-1.5,-12.43,-16.77,-21.88,5980,3820,-34.03,3.27,27583100,27583100,0,14555406,52.77,1116493,4.05,27583100,4.05,20260610,4196,444,379,10.58,991.0,0.26,3.98,0.07,48.42,50.0,64.1,1.06,53.65,2025/12,D,3859,25.05,408,-3.32,10.57,-22.68,328,-5.75,6260,62.34,4199,2061,179.65,49.09,1607.51,3.26,12.61,6.06,6.49,10.6,866.23,-12.61,4.56,0.46,150.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,"생석회,소석회,석회비료 제조,판매/비금속광물 광업/산업폐기물 재생처리/휴게소 운영",19910307,0.296
