,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
128820,대성산업,kospi,G10,에너지,WI100,에너지,20260520,284531156620,6290,341900,2190563850,-3.23,-16.47,-11.03,-25.03,45.6,83.92,11810,3410,-46.74,84.46,45235478,45235478,0,19388865,42.86,320458,0.71,45235478,0.71,20260518,15659,108,-617,0.69,-1347.0,0.18,-4.67,,13.21,적자전환,적자전환,적자전환,적자전환,2025/12,D,15659,6.03,108,-50.46,0.69,-53.38,-617,적자전환,17392,3.13,6464,10928,2.5,169.05,1297.02,1.67,,,-3.6,-9.93,,적자전환,,0.47,120.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,연료 소매업,22.77,"주요소운영,기계판매 등",20100730,0.415
217730,강스템바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260520,282162447000,3000,384523,1149371985,-3.38,-14.16,-30.72,43.88,108.62,77.83,4615,1171,-34.99,156.19,94054149,94054149,0,75436962,80.21,3407800,3.62,94054149,3.62,20260518,36,-176,-206,-488.89,-280.0,78.38,-10.71,,-67.65,적자지속,적자지속,적자지속,적자지속,2025/12,B,36,-53.25,-177,적자지속,-491.67,적자지속,-206,적자지속,706,23.21,597,109,-14.84,18.19,26.95,,,,-32.19,-39.5,,적자지속,,4.25,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기초 의약물질 제조업,,줄기세포치료제,20151221,0.71
003920,남양유업,kospi,G30,필수소비재,WI400,필수소비재,20260520,281700000000,46950,10475,490504550,-1.26,-7.4,-9.54,-10.57,-7.4,-39.73,77900,46050,-39.73,1.95,6000000,6000000,2000000,2013978,33.57,378460,6.31,6000000,6.31,20260518,9142,52,72,0.57,877.0,0.31,53.53,-0.64,-1.08,-80.92,-84.46,-80.74,-83.11,2025/12,D,9141,-4.06,52,흑자전환,0.57,흑자전환,71,2266.67,10955,51.27,9491,1464,58.44,15.43,20713.95,2.85,120.68,-46.74,0.78,0.9,886.93,3010.71,54.57,0.4,1428.0,1328.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,동·식물성 유지 및 낙농제품 제조업,45.21,"시유,조제분유,발효유,이유밀,치즈,프렌치까페 제조,도매",19780624,0.231
096760,JW홀딩스,kospi,G35,건강관리,WI410,건강관리,20260520,281284404310,3805,33961,130012805,-3.3,-2.81,-10.99,-8.31,10.13,22.94,4470,3090,-14.88,23.14,73924942,73924942,0,30502899,41.26,2104938,2.85,73924942,2.85,20260518,7301,1262,860,17.29,654.0,0.39,5.82,,nan,nan,nan,nan,nan,2025/12,D,9696,9.23,1679,14.61,17.32,4.97,1155,-5.94,12312,-1.55,5946,6366,-12.7,107.05,671.18,5.99,13.76,98.84,9.31,23.57,788.73,-6.61,4.97,1.02,215.0,86.96,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 금융업,12.7,의약품 수출입업,20070731,0.42
091580,상신이디피,kosdaq,G45,IT,WI630,IT가전,20260520,281225420900,21100,201412,4247957775,-5.8,-13.17,-22.85,27.26,67.46,203.6,30700,6950,-31.27,203.6,13328219,13328219,0,9504673,71.31,1038774,7.79,13328219,7.79,20260518,2501,87,21,3.48,151.0,1.12,139.74,,52.48,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2501,2.04,87,흑자전환,3.48,흑자전환,20,233.33,3358,5.63,1601,1757,7.33,109.73,2210.48,0.76,66.64,-70.22,0.62,1.28,157.3,221.28,148.44,1.86,100.0,0.0,4.0,2026/12(E),35000.0,-39.71,3.0,3501,39.98,288,8.23,231.03,136.49,222,1010.0,3641,8.43,1933,10.02,1662.0,1000.66,12.7,1818.54,11.6,1.28,110.0,10.0,6.6,-90.1,20260518,,일차전지 및 이차전지 제조업,,2차전지부품,20070523,0.899
037710,광주신세계,kospi,G25,경기관련소비재,WI340,소매(유통),20260520,281061288200,36850,4378,161542100,-1.86,-1.07,-3.15,-2.25,20.82,32.08,40550,27650,-9.12,33.27,7627172,7627172,0,2627172,34.44,377641,4.95,7627172,4.95,20260518,1874,553,466,29.51,5908.0,1.5,6.24,0.28,7.03,21.71,18.58,13.72,22.55,2025/12,B,1842,0.33,525,0.38,28.5,0.04,445,-3.68,12628,2.83,8652,3976,1.69,45.95,10901.78,7.58,42.91,13.25,3.57,5.22,5684.52,-3.7,6.72,0.34,2400.0,9.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,종합 소매업,22.77,백화점,20020207,0.359
036800,나이스정보통신,kosdaq,G20,산업재,WI250,"상사,자본재",20260520,280000000000,28000,25755,711648525,-2.78,1.27,-19.42,8.32,8.74,41.41,34750,19650,-19.42,42.49,10000000,10000000,0,4465950,44.66,2476537,24.77,10000000,24.77,20260518,10947,554,452,5.06,4288.0,0.26,6.53,-0.32,14.55,24.24,-9.38,8.52,-20.49,2025/12,D,10947,12.27,553,38.6,5.05,23.47,452,19.89,11960,6.54,4377,7584,2.95,173.28,8232.99,4.34,24.34,13.26,3.9,11.45,4315.48,11.93,6.72,0.69,1100.0,35.8,3.5,2026/12(E),35000.0,-20.0,2.0,11995,9.57,618,5.15,11.75,1.98,514,13.72,15575,30.23,10691,40.97,5020.0,17.1,5.58,5197.13,5.39,0.01,1155.0,5.0,22.47,-7.68,20260518,,전기 통신업,16.47,카드 VAN사업,20000503,0.447
215000,골프존,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260520,279883509000,44600,16012,721703775,-3.15,-6.79,-13.23,-24.28,-24.15,-31.07,76400,44600,-41.62,0.0,6275415,6275415,0,3467016,55.25,1197329,19.08,6275415,19.08,20260518,4653,554,-61,11.91,827.0,0.6,53.93,,-13.87,-47.39,nan,-38.93,nan,2025/12,D,4833,-22.05,681,-28.91,14.09,-8.8,129,-69.29,6176,-7.2,4389,1786,-18.37,40.69,14835.35,6.92,194.57,225.59,2.0,5.83,4148.18,-48.53,11.27,0.62,4000.0,0.0,4.0,2026/12(E),71500.0,-37.62,2.0,5009,3.64,620,12.38,-8.96,-12.14,441,241.86,6225,0.79,1776,-0.56,8366.0,104.8,5.33,9007.71,4.95,0.49,4000.0,0.0,56.92,-70.75,20260518,kospi200,소프트웨어 개발 및 공급업,170.5,골프시뮬레이터,20150403,0.423
451760,컨텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260520,279696651960,17490,180804,3141238125,-7.51,-18.27,-14.26,-17.69,106.74,89.9,23550,7560,-25.73,131.35,15991804,16199074,0,10915031,68.25,431476,2.7,15991804,2.7,20260518,869,-162,-103,-18.64,-488.0,3.22,-35.84,,-30.97,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,869,25.94,-162,적자지속,-18.64,적자지속,-103,적자지속,2731,-2.04,1780,951,5.08,53.42,1057.54,,,,-3.75,-8.36,,적자지속,,3.27,,,4.0,2026/12(E),26700.0,-34.49,2.0,1129,29.92,-6,-0.53,적자지속,적자지속,22,흑자전환,3105,13.69,1299,36.59,136.0,흑자전환,128.6,513.21,34.08,-0.7,,,,,20260518,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",170.5,"지상국 시스템 엔지니어링 솔루션, 위성영상 생성을 위한 데이터처리 솔루션",20231109,1.092
389020,자람테크놀로지,kosdaq,G45,IT,WI610,IT하드웨어,20260520,279655821000,40500,50898,2001840425,-1.1,-22.71,-26.9,-4.26,20.9,16.38,61000,30750,-33.61,31.71,6905082,6905082,0,3331681,48.25,51942,0.75,6905082,0.75,20260518,107,-71,-68,-66.36,-1105.0,26.14,-36.65,,-47.17,적자지속,적자전환,적자지속,적자전환,2025/12,B,106,-52.25,-71,적자전환,-66.98,적자전환,-68,적자전환,770,-1.79,357,413,15.04,115.84,1010.34,,,,-8.81,-17.51,,적자전환,,7.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,반도체 제조업,,"XGSPON, 기가와이어, 광트랜시버 등",20230307,1.349
035600,KG이니시스,kosdaq,G45,IT,WI602,IT서비스,20260520,279401960760,10140,49754,503764450,-1.74,-2.41,-12.59,-10.82,-1.55,16.55,12830,8700,-20.97,16.55,27554434,27554434,0,15166835,55.04,2195405,7.97,27554434,7.97,20260518,14120,998,577,7.07,1775.0,0.2,5.71,0.68,16.16,4.94,-0.57,-9.73,8.41,2025/12,D,13589,0.34,986,61.64,7.26,61.33,578,29.31,19851,6.36,7582,12269,10.25,161.81,3570.37,5.87,28.6,-8.36,3.0,9.78,1761.74,17.19,5.96,0.56,600.0,20.0,3.0,2026/12(E),13100.0,-22.6,1.0,14164,4.23,1070,7.55,8.52,3.99,687,18.86,20787,4.72,12372,0.84,2069.0,19.46,4.9,2215.19,4.58,0.01,570.0,-5.0,22.86,-20.07,20260518,,소프트웨어 개발 및 공급업,170.5,전자지불서비스,20021122,0.565
023410,유진기업,kosdaq,G20,산업재,WI220,건설,20260520,278319106800,3600,188708,688363405,-0.96,-2.7,-12.73,-23.24,5.88,6.19,5090,3265,-29.27,10.26,77310863,77310863,0,38301074,49.54,3792232,4.91,77310863,4.91,20260518,13326,323,-245,2.42,-133.0,0.21,-27.07,,9.25,316.36,적자지속,279.75,적자지속,2025/12,D,13327,-4.35,324,-41.09,2.43,-38.48,-245,적자지속,23696,-0.22,10502,13194,-2.14,125.63,2294.1,4.95,,,-1.03,-1.16,,적자지속,,0.3,180.0,5.88,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"시멘트, 석회, 플라스터 및 그 제품 제조업",60.51,레미콘,19941007,0.529
352480,씨앤씨인터내셔널,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260520,278049980400,20400,35929,742556025,-7.27,-15.18,-25.27,-40.0,-36.35,-49.44,48300,20400,-57.76,0.0,13629901,13629901,0,3381948,24.81,231211,1.7,13629901,1.7,20260518,2933,196,154,6.68,1359.0,0.95,15.01,-1.9,7.27,-46.43,24.39,-50.0,-7.9,2025/12,D,2885,1.98,222,-23.45,7.69,-24.98,143,-55.86,4378,48.36,3544,834,-6.61,23.53,25935.95,2.19,30.91,,3.9,5.1,1346.62,-59.01,16.56,0.84,1000.0,,3.0,2026/12(E),30000.0,-32.0,2.0,3060,6.07,253,8.27,13.96,7.54,183,27.97,4440,1.42,560,-32.85,1343.0,1.13,15.19,1719.35,11.86,0.03,1000.0,,74.48,,20260518,kospi200,기타 화학제품 제조업,52.1,색조 화장품,20210517,0.815
108860,셀바스AI,kosdaq,G35,건강관리,WI410,건강관리,20260520,278029780700,10330,101562,1046980365,-2.64,-11.33,-27.3,-13.27,-16.36,-23.14,16750,9330,-38.33,10.72,26914790,26914790,0,23799802,88.43,373722,1.39,26914790,1.39,20260518,1147,15,-44,1.31,-223.0,2.42,-46.32,,15.0,-52.94,적자지속,-59.08,적자지속,2025/12,D,1148,2.04,15,87.5,1.31,84.51,-43,적자지속,3071,-1.6,2599,472,-4.07,18.16,718.08,,,,-1.4,-5.2,,적자지속,,2.59,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,kospi200,소프트웨어 개발 및 공급업,170.5,인공지능 솔루션 등,20091210,0.968
112290,와이씨켐,kosdaq,G45,IT,WI620,반도체,20260520,277635565700,13730,393698,5400572675,2.31,-7.29,17.05,13.66,36.9,17.56,16180,9334,-15.14,47.1,20221090,20221090,0,12113544,59.91,151766,0.75,20221090,0.75,20260518,830,-18,47,-2.17,229.0,3.35,59.96,,32.24,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,831,18.21,-18,적자지속,-2.17,적자지속,46,흑자전환,1732,48.93,492,1241,72.84,252.43,386.17,,,,3.2,9.88,246.12,흑자전환,58.63,5.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 화학제품 제조업,52.1,반도체 및 디스플레이용 화학소재,20220714,1.215
054950,제이브이엠,kosdaq,G35,건강관리,WI410,건강관리,20260520,277463021400,22950,20010,458158200,-1.71,-3.77,-8.02,-12.24,-9.47,-12.4,33800,22950,-32.1,0.0,12089892,12089892,0,6798445,56.23,2025493,16.75,12089892,16.75,20260518,1758,337,282,19.17,2329.0,1.58,9.85,-4.23,6.31,4.49,-2.56,-1.68,-2.33,2025/12,D,1731,8.59,333,8.47,19.24,-0.1,284,-1.39,3191,12.04,2339,852,3.27,36.41,4159.99,2.51,27.67,31.82,9.39,13.0,2379.52,-1.72,9.96,1.1,650.0,30.0,4.0,2026/12(E),34800.0,-34.05,5.0,1872,8.15,384,20.51,15.32,6.6,339,19.37,3630,13.76,1090,27.93,2807.0,19.7,8.18,2966.21,7.74,0.02,660.0,1.54,23.54,-14.93,20260518,,일반 목적용 기계 제조업,106.22,"전자동 정제,분류 및 포장시스템",20060607,0.532
321550,티움바이오,kosdaq,G35,건강관리,WI410,건강관리,20260520,276954739500,9220,127113,1137129095,2.22,-8.53,-6.87,52.65,31.9,55.48,13140,4535,-29.83,103.31,30038475,30038475,2328450,20363778,67.79,1281003,4.26,30038475,4.26,20260518,122,-161,-188,-131.97,-584.0,22.7,-15.79,,193.33,적자지속,적자전환,적자지속,적자전환,2025/12,D,123,80.88,-161,적자지속,-130.89,적자지속,-188,적자지속,986,-8.11,377,608,7.61,161.11,160.37,,,,-18.25,-37.22,,적자지속,,6.93,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,자연과학 및 공학 연구개발업,,"특발성폐섬유증 치료제, 면역항암제, 자궁내막증치료제, 혈우병치료제",20191122,0.795
060720,KH바텍,kosdaq,G45,IT,WI610,IT하드웨어,20260520,276315748140,11670,141413,1639544570,-2.91,-13.17,-16.7,-29.95,2.82,23.62,19120,9350,-38.96,24.81,23677442,23677442,0,16619439,70.19,1825802,7.71,23677442,7.71,20260518,4249,318,204,7.48,862.0,0.65,13.54,-0.23,-5.95,-25.0,-57.14,-20.23,-57.63,2025/12,D,4249,36.62,318,45.21,7.48,6.25,204,-4.23,4042,4.42,2757,1285,2.96,46.61,2432.03,3.26,42.36,15.49,5.15,7.55,873.21,-4.33,13.96,0.95,365.0,10.61,4.0,2026/12(E),18333.0,-36.34,3.0,4354,2.47,321,7.37,0.94,-1.47,234,14.71,4243,4.97,1355,5.45,987.0,14.63,11.82,1113.24,10.48,0.03,353.0,-3.29,35.72,-15.68,20260518,,전자부품 제조업,,"휴대폰부품(SHIELD, BRACKET)",20020521,1.085
058970,엠로,kosdaq,G45,IT,WI602,IT서비스,20260520,275690306200,22300,32721,733841650,-5.11,-16.95,-22.3,-43.54,-42.0,-55.22,58800,22300,-62.07,0.0,12362794,12362794,0,7406599,59.91,327857,2.65,12362794,2.65,20260518,840,10,24,1.19,238.0,3.28,93.7,-1.08,-10.71,적자전환,-90.32,적자전환,-86.92,2025/12,D,840,5.66,9,-89.53,1.07,-90.11,25,-86.56,1135,10.84,957,179,33.58,18.66,1445.61,,,,2.35,3.18,241.01,-85.05,98.75,3.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,kospi200,소프트웨어 개발 및 공급업,170.5,"기업용 공급망관리 소프트웨어, AI 디지털혁신 소프트웨어, 공급망관리 클라우드 서비스",20210813,0.864
0015G0,그린광학,kosdaq,G20,산업재,WI250,"상사,자본재",20260520,275009713500,23500,116595,2671497350,-4.86,-18.97,-29.32,-41.4,-0.42,,45550,14200,-48.41,65.49,11702541,11702541,0,5619767,48.02,564520,4.82,11702541,4.82,20260518,218,17,10,7.8,99.0,12.62,237.37,,nan,nan,nan,nan,nan,2025/12,D,418,31.86,22,1000.0,5.26,734.92,20,400.0,999,39.72,656,343,-23.44,52.38,1020.49,,,,2.39,4.44,230.26,352.17,118.78,4.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,사진장비 및 광학기기 제조업,485.17,초정밀 광학 시스템 및 광학 소재,20251117,1.267
004380,삼익THK,kospi,G20,산업재,WI230,기계,20260520,274896000000,13280,110004,1447486450,0.08,11.78,11.22,2.15,2.15,2.15,13410,10550,-0.97,25.88,20700000,20700000,0,6984145,33.74,7852664,37.94,20700000,37.94,20260518,2223,-355,-450,-15.97,-2144.0,1.24,-6.19,,-18.85,적자지속,적자지속,적자지속,적자지속,2025/12,D,2222,-27.0,-355,적자전환,-15.98,적자전환,-450,적자전환,3928,-15.27,1574,2354,-11.1,149.52,1399.02,0.38,140.0,-33.33,-10.51,-25.26,,적자전환,,1.75,50.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,일반 목적용 기계 제조업,92.51,"직선운동시스템,메카트로시스템,기타정밀 자동화기기 제조,판매/전자상거래,인터넷 관련 s/w,h/w 개발,판매,유지보수",19890926,0.052
472850,폰드그룹,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260520,274616780040,4770,22031,105473635,-3.44,-6.47,-12.32,-27.95,10.26,20.61,7180,3955,-33.57,20.61,57571652,57571652,0,13551868,23.54,353027,0.61,57571652,0.61,20260518,4961,602,473,12.13,642.0,0.55,7.43,0.22,9.86,19.44,34.78,8.73,33.08,2025/12,D,4856,31.71,574,38.98,11.82,5.54,442,62.5,4837,14.43,2701,2137,15.51,79.12,1349.19,2.78,20.45,-30.98,9.76,15.46,587.99,37.3,8.24,1.21,157.0,12.14,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"섬유, 의복, 신발 및 가죽제품 소매업",33.28,"의류(언더웨어, 의복, 잡화, 코스메틱 등)",20240202,0.742
049630,재영솔루텍,kosdaq,G45,IT,WI610,IT하드웨어,20260520,273774085520,11710,214271,2450998940,1.56,-7.28,-20.07,-41.45,10.73,163.15,36000,3585,-67.47,226.64,23379512,23379512,0,20046757,85.74,0,0.0,23379512,0.0,20260518,1842,185,183,10.04,779.0,1.49,15.03,,51.3,550.0,흑자전환,329.04,흑자전환,2025/12,D,1645,47.67,107,7.0,6.5,-27.62,85,102.38,2162,8.05,1022,1140,-13.04,111.48,74.89,,,,4.06,9.88,381.0,48.97,31.89,2.64,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,사진장비 및 광학기기 제조업,485.17,플라스틱 사출금형,20030124,0.846
290690,소룩스,kosdaq,G45,IT,WI640,디스플레이,20260520,273328331760,5540,5799584,33520301140,-7.97,67.88,46.17,50.95,38.5,50.34,5940,2720,-6.73,103.68,49337244,50186861,0,44675358,90.55,442970,0.9,49337244,0.9,20260518,383,-67,-78,-17.49,-159.0,7.14,-34.84,,56.57,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,383,-24.46,-67,적자지속,-17.49,적자지속,-77,적자지속,1416,20.72,909,507,30.0,55.77,273.15,,,,-5.96,-9.12,,적자지속,,3.23,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,전구 및 조명장치 제조업,,"실내등(형광등, LED등), 실외등, 특수등",20201106,0.469
418420,라온텍,kosdaq,G45,IT,WI620,반도체,20260520,272931294370,8890,507897,4525714940,-3.37,1.25,18.06,46.22,133.03,223.86,11410,2630,-22.09,238.02,30700933,30700933,0,21905747,71.35,1791171,5.83,30700933,5.83,20260518,87,-58,-65,-66.67,-216.0,31.37,-41.16,,-33.33,적자지속,적자지속,적자지속,적자지속,2025/12,B,87,-2.25,-58,적자지속,-66.67,적자지속,-66,적자지속,418,48.23,167,251,109.17,150.76,459.31,,,,-18.72,-39.93,,적자지속,,16.45,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,전자부품 제조업,,"마이크로디스플레이, 컨트롤러 IC",20230309,1.136
003520,영진약품,kospi,G35,건강관리,WI410,건강관리,20260520,272327276459,1489,142941,213763334,-2.1,-3.81,-18.9,-20.67,-24.87,-31.7,2360,1489,-36.91,0.0,182892731,182892731,0,86951282,47.54,5036431,2.75,182892731,2.75,20260518,2540,-10,-36,-0.39,-18.0,1.07,-82.72,,-0.47,적자전환,적자전환,적자전환,적자전환,2025/12,B,2543,0.91,34,-60.92,1.34,-61.16,-2,적자전환,2624,11.99,915,1709,18.27,186.89,0.01,,,,-0.09,-0.25,,적자전환,,3.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,의약품 제조업,38.21,"의약품(드링크제,항생제,영양수액제),의약부외품 제조,판매",19730625,0.338
334890,이지스밸류리츠,kospi,G99,리츠,WI999,리츠,20260520,272238837360,3920,56941,223461976,-1.63,0.38,-8.3,-8.62,-8.3,-16.1,4983,3905,-21.33,0.38,69448683,69448683,0,,,1633062,2.35,69448683,2.35,20260518,181,153,116,84.53,197.0,15.04,19.9,0.06,nan,nan,nan,nan,312.0,2025/08,D,218,32.12,166,876.47,76.15,639.32,124,흑자전환,5782,0.61,3799,1983,0.0,52.18,638.03,7.84,143.3,,2.15,3.29,234.15,흑자전환,17.04,0.55,335.0,99.4,,2026/02(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,부동산 임대 및 공급업,10.45,"부동산투자, 취득, 매매, 임대",20200716,0.133
002320,한진,kospi,G20,산업재,WI260,운송,20260520,271730966160,17510,17084,299904960,-1.85,-3.21,-10.89,-19.68,-13.1,-11.79,22900,17510,-23.54,0.0,15518616,15518616,0,9518524,61.34,752916,4.85,15518616,4.85,20260518,31056,1018,5,3.28,-13.0,0.09,-1346.92,,5.58,-38.1,nan,-41.18,nan,2025/12,D,30649,1.64,1122,12.09,3.66,10.24,10,흑자전환,43170,3.04,15233,27937,4.81,183.4,1763.83,3.04,914.1,,0.02,-0.11,,적자지속,,0.19,600.0,0.0,3.5,2026/12(E),27000.0,-35.15,2.0,31710,3.46,1330,4.19,18.54,14.48,230,2200.0,41650,-3.52,26430,-5.39,1579.0,흑자전환,11.09,1814.07,9.65,-13.56,600.0,0.0,39.74,-95.65,20260518,,도로 화물 운송업,12.37,"포장화물,택배산업,항만하역,고속버스사업,운수보관",19740812,0.327
004430,송원산업,kospi,G15,소재,WI110,화학,20260520,270240000000,11260,123033,1407189750,-4.66,-7.86,15.49,18.15,22.39,-4.41,15850,8510,-28.96,32.31,24000000,24000000,0,15446908,64.36,3945169,16.44,24000000,16.44,20260518,10326,375,156,3.63,649.0,0.26,17.35,0.06,-2.39,144.04,269.39,150.13,273.27,2025/12,D,10392,-2.9,218,-65.29,2.1,-64.22,23,-94.9,11473,-2.79,7601,3872,-8.7,50.94,6234.25,3.31,313.04,1861.4,0.2,0.31,100.02,-94.84,121.28,0.37,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 화학제품 제조업,,"폴리머첨가제(PVC안정제,산화방지제),폴리우레탄수지,프라스틱첨가제 제조",19770625,0.376
051360,토비스,kosdaq,G45,IT,WI640,디스플레이,20260520,270012958300,18100,18966,342817420,-2.64,-1.95,12.07,14.7,24.06,10.57,19410,13920,-6.75,30.03,14917843,14917843,0,11891229,79.71,2820984,18.91,14917843,18.91,20260518,6564,606,524,9.23,3195.0,0.41,5.67,0.06,10.4,28.1,84.62,16.01,89.34,2025/12,D,6403,2.65,572,-2.05,8.93,-4.59,447,-27.08,5581,5.68,3053,2528,-4.1,82.82,3348.49,2.24,12.39,56.64,8.24,16.58,2723.59,-24.52,6.91,1.02,350.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,영상 및 음향기기 제조업,,Gaming모니터,20041119,0.513
475560,더본코리아,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260520,269869054000,18200,6636,121062180,-1.62,-5.7,-13.95,-24.17,-27.92,-31.84,29600,18200,-38.51,0.0,14827970,14827970,0,3744501,25.25,58638,0.4,14827970,0.4,20260518,3613,-237,-175,-6.56,-1178.0,0.75,-15.45,0.21,-24.13,적자전환,-71.28,적자전환,-73.47,2025/12,D,3612,-22.19,-237,적자전환,-6.56,적자전환,-174,적자전환,3033,-14.01,2460,573,-32.67,23.28,3168.19,2.07,14.18,,-5.3,-6.77,,적자전환,,1.11,500.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,상품 종합 도매업,22.77,프랜차이즈,20241106,0.349
067390,아스트,kosdaq,G20,산업재,WI250,"상사,자본재",20260520,269437268771,649,931422,604934807,-3.57,-5.26,-20.07,-4.7,13.26,11.51,941,517,-31.03,25.53,415157579,415157579,0,150152996,36.7,9732055,2.34,415157579,2.34,20260518,2544,74,-88,2.91,-23.0,1.06,-28.22,,24.52,적자전환,적자전환,적자전환,적자전환,2025/12,D,2544,48.42,74,흑자전환,2.91,흑자전환,-88,적자지속,5606,-0.25,3069,2537,-4.59,82.69,52.72,,,,-1.57,-2.93,,적자지속,,0.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"항공기,우주선 및 부품 제조업",28.37,항공기용 부품 제조 및 동체 조립,20141224,0.605
003960,사조대림,kospi,G30,필수소비재,WI400,필수소비재,20260520,269435329800,29400,3115,91364300,-1.67,0.17,-11.18,-23.74,-19.56,-24.23,45700,29350,-35.67,0.17,9164467,9164467,3780,2190743,23.9,141134,1.54,9164467,1.54,20260518,34998,947,-736,2.71,-8577.0,0.08,-3.43,,2.56,56.31,적자전환,53.23,적자전환,2025/12,D,34998,32.42,947,-28.8,2.71,-46.12,-736,적자전환,21848,2.88,7954,13895,8.13,174.7,1333.51,0.67,2.87,-4.01,-3.41,-11.62,,적자전환,,0.42,250.0,-16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,수산물 가공 및 저장 처리업,45.21,"게맛살,어육연제품,식용류,배합사료 제조",19760916,0.419
