,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
065710,서호전기,kosdaq,G20,산업재,WI260,운송,20260729,209347500000,40650,22019,896579225,-2.28,-1.81,-12.58,-14.51,-21.83,3.44,58600,35450,-30.63,14.67,5150000,5150000,0,2044743,39.7,104570,2.03,5150000,2.03,20260610,1086,233,177,21.45,3412.0,1.93,11.91,-0.3,-23.82,-19.19,-38.27,6.08,-39.13,2025/12,D,1166,150.75,253,1481.25,21.7,530.81,207,80.0,1034,1.37,830,204,61.9,24.6,3597.86,11.79,149.28,33.33,20.16,24.38,4025.04,80.3,11.18,2.43,6000.0,140.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"항만크레인,구동전기장치",20020716,0.529
000680,LS네트웍스,kospi,G40,금융,WI510,증권,20260729,208827992400,2650,256403,695607070,-6.85,-7.18,-6.19,-42.76,-23.08,-31.79,4630,2650,-42.76,0.0,78803016,78803016,15284,14331087,18.19,670640,0.85,78803016,0.85,20260610,38759,463,45,1.19,-179.0,0.05,-14.8,,283.79,124.35,842.86,-41.47,흑자전환,2025/12,D,26152,35.24,223,-26.16,0.85,-45.51,-191,적자지속,116854,15.77,12780,104074,18.48,814.38,126.48,,,,-0.18,-3.52,,적자지속,,0.27,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,상품 종합 도매업,23.66,"혁화,의류,등산용품 도매,제조/부동산 임대",19731115,0.531
493280,아이엠바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260729,208750244430,14070,126622,1829848625,-11.95,-13.68,-40.63,-72.36,,,104000,14070,-86.47,0.0,14836549,14827449,0,7981177,53.83,648871,4.37,14836549,4.37,20260610,85,16,21,18.82,117.0,24.56,120.26,,nan,nan,nan,nan,nan,2025/12,B,116,-57.97,3,-97.86,2.59,-94.89,9,흑자전환,753,108.59,735,18,-98.41,2.46,1053.92,,,,1.57,,85.82,흑자전환,309.37,4.6,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,자연과학 및 공학 연구개발업,,"IMB-101 (OX40L/TNF 타깃 자가면역질환 치료용 이중항체), IMB-102 (OX40L 타깃 자가면역질환 치료용 단일항체)",20260320,1.781
287840,인투셀,kosdaq,G35,건강관리,WI410,건강관리,20260729,208054146000,13850,90300,1333156135,-16.11,-31.44,-44.82,-64.17,-73.87,-43.93,71000,13850,-80.49,0.0,15021960,15021960,0,10594620,70.53,638750,4.25,15021960,4.25,20260610,24,-104,-112,-433.33,-768.0,86.69,-18.03,,200.0,적자지속,적자지속,nan,적자지속,2025/12,B,23,-20.69,-103,적자지속,-447.83,적자지속,-106,적자지속,413,74.26,247,165,1.85,66.69,229.97,,,,-32.64,-65.72,,적자지속,,14.36,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,자연과학 및 공학 연구개발업,,ADC 링커/톡신 플랫폼 기술,20250523,1.024
003520,영진약품,kospi,G35,건강관리,WI410,건강관리,20260729,207400356954,1134,481817,544594709,-3.82,-4.22,-8.1,-36.65,-41.0,-47.01,2360,1134,-51.95,0.0,182892731,182892731,0,86951282,47.54,5321116,2.91,182892731,2.91,20260610,2540,-10,-36,-0.39,-18.0,0.82,-63.0,,-0.47,적자전환,적자전환,적자전환,적자전환,2025/12,B,2543,0.91,34,-60.92,1.34,-61.16,-2,적자전환,2624,11.99,915,1709,18.27,186.89,0.01,,,,-0.09,-0.25,,적자전환,,2.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의약품 제조업,36.45,"의약품(드링크제,항생제,영양수액제),의약부외품 제조,판매",19730625,0.28
003070,코오롱글로벌,kospi,G20,산업재,WI220,건설,20260729,207205265850,8150,41690,343441680,-6.54,-6.21,-14.12,-31.28,-8.22,-15.1,12450,8150,-34.54,0.0,25423959,25423959,740737,4158899,16.36,205955,0.81,25423959,0.81,20260610,26716,161,-1526,0.6,-6731.0,0.08,-1.21,,-1.99,129.17,흑자전환,134.23,흑자전환,2025/12,D,26844,-7.82,37,흑자전환,0.14,흑자전환,-2004,적자전환,29583,8.34,6844,22739,7.06,332.25,433.77,4.41,32.09,,-7.04,-29.22,,적자전환,,0.32,400.0,0.0,,2026/12(E),,,,30250,12.69,1190,3.93,3116.22,2707.14,,nan,,,,,,흑자전환,,3115.11,2.62,-0.04,,,,,20260728,,토목 건설업,99.43,"토목공사,일반건설,주택건설,해외건설,소각로설비공사/환경플랜트,폐처리기 제조",19780915,0.417
461300,아이스크림미디어,kosdaq,G25,경기관련소비재,WI332,교육,20260729,206121243510,15470,25639,398480350,-1.78,-2.58,-5.21,-18.58,-1.46,-25.45,26300,14380,-41.18,7.58,13323933,13323933,0,4623815,34.7,793664,5.96,13323933,5.96,20260610,1979,629,492,31.78,3718.0,1.04,4.16,,15.04,적자지속,적자지속,적자지속,적자지속,2025/12,B,1959,28.71,618,34.06,31.55,4.16,492,58.2,2668,19.69,2044,624,57.58,30.51,3122.91,8.93,42.01,35.39,20.08,25.36,3724.77,37.28,4.36,1.01,1554.0,110.57,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,소프트웨어 개발 및 공급업,145.81,"교육출판, 커머스, 연수",20240830,0.364
033920,무학,kospi,G30,필수소비재,WI400,필수소비재,20260729,206055000000,7230,86033,629538420,-0.69,0.28,-3.98,-19.22,-19.84,-6.47,10400,7230,-30.48,0.0,28500000,28500000,0,9915614,34.79,688654,2.42,28500000,2.42,20260610,1421,80,275,5.63,966.0,1.45,7.48,,-4.55,-76.67,적자전환,-75.56,적자전환,2025/12,D,1438,-5.46,102,-39.64,7.09,-36.18,503,3.93,7199,5.81,6134,1065,-2.11,17.36,10950.46,5.99,32.07,4.74,7.19,8.49,1767.65,3.94,4.39,0.35,566.0,8.85,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,알코올음료 제조업,42.52,소주,20100720,0.217
099430,바이오플러스,kosdaq,G35,건강관리,WI410,건강관리,20260729,204647197040,3320,467481,1548831274,-5.55,-5.41,-23.41,-45.03,-39.19,-55.07,7840,3320,-57.65,0.0,61640722,61640722,0,43156007,70.01,2090392,3.39,61640722,3.39,20260610,945,137,194,14.5,229.0,2.17,14.5,-1.07,15.22,-19.72,-5.88,-30.32,-13.49,2025/12,D,909,36.9,150,-36.71,16.5,-53.77,200,14.29,2850,7.83,1950,901,-22.73,46.19,474.15,1.39,21.57,29.47,7.28,9.73,244.39,4.72,18.72,1.59,70.0,40.0,4.0,2026/12(E),9500.0,-65.05,1.0,1206,32.67,361,29.93,140.67,81.39,369,84.5,3081,8.11,725,-19.53,448.0,83.61,7.41,,,,70.0,0.0,11.69,-45.8,20260728,,기초 의약물질 제조업,,"생체재료 개질 기술을 사용한 히알루론산(HA) 기반 더말필러, 유착방지제 및 그 응용제품",20210927,0.833
432320,KB스타리츠,kospi,G99,리츠,WI999,리츠,20260729,203984077605,1353,1392380,1922413896,-5.52,-8.46,4.16,-36.78,-62.52,-66.3,4035,1353,-66.47,0.0,150764285,150764285,0,,,4124367,2.74,150764285,2.74,20260610,291,162,62,55.67,60.0,7.01,22.55,,nan,nan,nan,nan,nan,2026/01,D,324,6.58,-9,적자지속,-2.78,적자지속,-211,적자지속,10855,3.57,1958,8897,13.31,454.43,286.09,4.76,,,-1.97,-9.18,,적자지속,,0.64,167.0,-51.31,,2027/01(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,부동산 임대 및 공급업,10.45,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",20221006,0.277
061970,LB세미콘,kosdaq,G45,IT,WI620,반도체,20260729,202709690940,3490,615770,2196157390,-10.51,-10.86,-22.01,-39.09,-15.09,-9.11,6880,3490,-49.27,0.0,58083006,58083006,0,41975029,72.27,18327034,31.55,58083006,31.55,20260610,4973,-282,-1377,-5.67,-2366.0,0.41,-1.48,,14.98,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4798,6.41,-398,적자지속,-8.3,적자지속,-1509,적자지속,6841,-15.13,2700,4141,-9.94,153.34,815.88,,,,-20.25,-60.83,,적자지속,,0.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,반도체 제조업,,"골드범핑, 솔더범핑 등",20110131,1.216
144510,지씨셀,kosdaq,G35,건강관리,WI410,건강관리,20260729,202402406640,12810,100418,1224549245,-0.7,-1.16,-19.43,-47.5,-50.73,-37.05,27500,12810,-53.42,0.0,15800344,15800344,0,8277762,52.39,527975,3.34,15800344,3.34,20260610,1634,-132,-2585,-8.08,-16328.0,1.24,-0.78,,-5.32,적자지속,적자지속,적자지속,적자지속,2025/12,D,1655,-5.16,-138,적자지속,-8.34,적자지속,-2735,적자지속,3037,-47.48,1904,1133,-2.33,59.52,3242.42,,,,-62.02,-84.71,,적자지속,,0.98,,,,2026/12(E),,,,1722,4.05,-129,-7.49,적자지속,적자지속,-125,적자지속,,,,,,nan,,,,,,,,,20260728,,"그외 기타 전문, 과학 및 기술 서비스업",,"세포치료제, 검체검사서비스, 제대혈은행",20160623,0.947
034120,SBS,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260729,201837469440,10880,30992,335544020,-3.63,-4.73,-2.33,-31.14,-43.01,-47.44,29200,10880,-62.74,0.0,18551238,18551238,0,11810377,63.66,0,0.0,0,0.0,20260610,9925,75,10,0.76,55.0,0.2,197.82,,-7.71,적자지속,적자지속,적자지속,적자지속,2025/12,D,10085,-3.65,182,흑자전환,1.8,흑자전환,79,-76.63,20440,35.15,12982,7458,23.09,57.45,1297.41,1.76,77.49,,0.45,0.73,432.87,-76.26,28.9,0.18,330.0,,4.0,2026/12(E),21500.0,-49.4,4.0,10025,-0.59,229,2.28,25.82,26.67,94,18.99,19201,-6.06,7458,0.0,503.0,16.17,21.63,862.76,12.61,1.85,353.0,6.97,69.66,-10.1,20260728,,텔레비전 방송업,2093.81,"TV,라디오방송,광고",20030625,0.345
290690,아리바이오홀딩스,kosdaq,G45,IT,WI640,디스플레이,20260729,201719504350,3835,858477,3319878960,-4.36,-9.76,-26.25,-0.26,-10.5,-33.54,6020,2720,-36.3,40.99,52599610,51604369,0,45524975,90.71,125755,0.24,52599610,0.24,20260610,406,-80,-114,-19.7,-232.0,4.97,-16.53,,45.1,적자지속,적자지속,적자지속,적자지속,2025/12,B,383,-24.46,-67,적자지속,-17.49,적자지속,-77,적자지속,1416,20.72,909,507,30.0,55.77,273.15,,,,-5.96,-9.12,,적자지속,,2.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,전구 및 조명장치 제조업,,"실내등(형광등, LED등), 실외등, 특수등",20201106,0.535
393890,더블유씨피,kosdaq,G45,IT,WI630,IT가전,20260729,201705138240,5960,310211,1876977220,-9.42,-17.91,-44.87,-71.14,-29.3,-18.69,20650,5960,-71.14,0.0,33843144,33843144,0,21821518,64.48,1999537,5.91,33843144,5.91,20260610,1374,-1177,-1771,-85.66,-5233.0,1.47,-1.14,,163.19,적자지속,적자지속,적자지속,적자지속,2025/12,D,1108,-65.6,-1276,적자지속,-115.16,적자지속,-1621,적자지속,19454,7.47,8945,10510,24.9,117.49,5186.02,,,,-8.63,-17.4,,적자지속,,0.47,,,4.0,2026/12(E),23667.0,-74.82,6.0,2324,109.75,-435,-18.72,적자지속,적자지속,-723,적자지속,20261,4.15,11825,12.51,-2136.0,적자지속,-2.79,,,,,,,,20260728,,일차전지 및 이차전지 제조업,,이차전지용 분리막,20220930,0.951
069540,빛과전자,kosdaq,G45,IT,WI610,IT하드웨어,20260729,200366192866,1778,3859514,6993225180,-8.82,-30.55,-19.73,-66.2,23.9,51.45,6990,592,-74.56,200.34,112691897,108062817,0,55894451,53.74,598852,0.53,112691897,0.53,20260610,304,-160,-210,-52.63,-364.0,6.59,-4.88,,-16.47,적자지속,적자지속,적자지속,적자지속,2025/12,D,318,75.69,-165,적자지속,-51.89,적자지속,-197,적자지속,926,13.48,589,337,76.44,57.3,89.47,,,,-22.56,-32.62,,적자지속,,3.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,통신 및 방송 장비 제조업,,기타무선통신장비제조업,20040213,0.941
036200,유니셈,kosdaq,G45,IT,WI620,반도체,20260729,200237376190,6530,326262,2112267280,-6.45,-14.75,-38.69,-44.99,-34.57,-8.29,13010,6000,-49.81,8.83,30664223,30664223,0,20513653,66.9,5200349,16.95,30664223,16.95,20260610,2876,112,104,3.89,339.0,0.7,19.26,0.57,23.64,6.25,34.15,-14.0,34.07,2025/12,D,2733,25.25,109,9.0,3.99,-12.88,90,-41.94,2828,7.49,2436,392,12.64,16.09,1511.44,0.83,27.26,72.2,3.28,3.81,292.81,-42.21,33.81,1.23,80.0,0.0,4.0,2026/12(E),15000.0,-56.47,1.0,3140,14.89,290,9.24,166.06,131.58,260,188.89,3090,9.26,410,4.59,848.0,189.42,7.7,1011.24,6.46,0.13,80.0,0.0,9.44,-65.37,20260728,,특수 목적용 기계 제조업,105.67,반도체장비(DryGasScrubber),19991210,1.28
052330,코텍,kosdaq,G45,IT,WI640,디스플레이,20260729,199817876250,11250,49867,565462950,-3.52,-5.62,3.5,-3.02,16.94,16.1,13730,8510,-18.06,32.2,17761589,17761589,0,4715529,26.55,2238241,12.6,17761589,12.6,20260610,4293,425,351,9.9,1971.0,0.47,5.71,0.09,38.55,43.93,74.44,3.86,61.21,2025/12,D,3968,28.83,378,60.85,9.53,24.9,283,6.39,4599,3.65,3883,716,-13.32,18.45,4508.68,3.33,18.83,21.25,6.27,8.0,1595.74,-3.39,7.05,0.49,300.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,영상 및 음향기기 제조업,,산업용 모니터,20010710,0.363
389260,대명에너지,kosdaq,G10,에너지,WI100,에너지,20260729,199408697250,11130,316224,3636557540,-8.85,-22.76,-37.19,-55.48,-35.4,-58.39,30950,11130,-64.04,0.0,17916325,17916325,0,5054545,28.21,261913,1.46,17916325,1.46,20260609,1427,290,106,20.32,588.0,1.4,18.93,-0.41,60.42,214.04,-42.86,95.76,-45.64,2025/12,D,1310,93.22,168,73.2,12.82,-10.41,141,80.77,3818,3.22,1647,2171,-9.99,131.86,9090.16,,,,3.76,9.64,732.66,72.65,17.73,1.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,건물 건설업,23.04,신재생에너지 발전 공사 및 용역,20220516,0.872
000430,대원강업,kospi,G25,경기관련소비재,WI300,자동차,20260729,199020000000,3210,183016,601941778,-4.89,-8.55,-18.73,-25.87,-25.26,-10.34,6000,3210,-46.5,0.0,62000000,62000000,0,33277963,53.67,1660959,2.68,62000000,2.68,20260610,16499,519,654,3.15,866.0,0.12,3.71,0.03,13.3,26.63,125.81,11.62,144.33,2025/12,D,15991,16.93,470,107.96,2.94,78.18,460,24.66,14493,10.36,7302,7191,15.44,98.48,1711.44,2.85,14.83,-19.75,3.33,6.71,587.58,27.06,9.02,0.59,110.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,자동차 신품 부품 제조업,16.8,차랑용 스프링 및 시트,19770622,0.509
061090,세나테크놀로지,kosdaq,G45,IT,WI610,IT하드웨어,20260729,196558422500,35950,39475,1429602950,-8.64,-21.68,18.06,-15.21,-18.02,,80200,33950,-55.17,5.89,5467550,5589200,0,1943399,34.77,88306,1.62,5467550,1.62,20260610,1773,140,150,7.9,2921.0,1.11,12.31,-0.33,-4.37,-37.7,-30.36,-34.83,-37.53,2025/12,D,1793,7.04,163,-24.54,9.09,-29.53,167,-12.11,2057,28.56,1762,295,-11.94,16.73,6163.62,,,,9.14,11.04,3278.36,-14.23,12.43,1.29,,,4.0,2026/12(E),80000.0,-55.06,1.0,2552,42.33,345,13.52,111.66,48.73,235,40.72,2704,31.45,456,54.58,4205.0,28.28,8.55,4694.7,7.66,0.05,,,,,20260728,,통신 및 방송 장비 제조업,,"메시통신제품, 스마트 헬멧",20251114,0.912
001250,GS글로벌,kospi,G20,산업재,WI250,"상사,자본재",20260729,195192351860,2365,1033890,2480305775,-5.21,-6.89,-12.24,-56.37,1.5,-13.37,5420,2210,-56.37,7.01,82533764,82533764,0,40521318,49.1,5414856,6.56,82533764,6.56,20260610,41866,493,87,1.18,211.0,0.05,11.21,-0.34,7.58,-19.38,-57.95,-25.48,-32.63,2025/12,D,41093,1.05,523,-32.86,1.27,-33.85,139,-75.22,14521,0.87,5704,8817,1.04,154.58,163.26,1.08,14.84,303.26,0.96,3.7,241.2,-63.32,12.21,0.45,25.0,0.0,4.0,2026/12(E),4300.0,-45.0,1.0,43731,6.42,487,1.11,-6.88,-12.6,200,43.88,15500,6.74,9620,9.11,246.0,2.07,9.61,304.87,7.76,0.03,40.0,60.0,16.51,11.25,20260728,,상품 종합 도매업,23.66,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,0.38
068930,디지털대성,kosdaq,G25,경기관련소비재,WI332,교육,20260729,195111161100,7050,24574,176136930,-2.89,-3.03,-3.42,-15.16,-11.54,-15.06,9080,6810,-22.36,3.52,27675342,27675342,0,9776175,35.32,1012629,3.66,27675342,3.66,20260610,2632,366,304,13.91,904.0,0.74,7.8,0.03,15.56,96.15,208.7,69.69,284.62,2025/12,D,2538,16.58,316,33.33,12.45,14.33,256,59.01,3460,2.37,1705,1755,-0.79,102.9,885.81,6.61,56.21,-34.6,7.49,15.41,755.47,37.96,10.06,1.43,520.0,4.0,4.0,2026/12(E),11500.0,-38.7,2.0,2809,10.68,446,15.88,41.14,27.55,336,31.25,3563,2.98,1754,-0.06,1012.0,33.86,6.97,1064.43,6.62,0.01,550.0,5.77,45.3,-19.41,20260728,,일반 교습 학원,,"온라인 강의, 오프라인 학원, 교재",20031017,0.22
053030,바이넥스,kosdaq,G35,건강관리,WI410,건강관리,20260729,194470918600,5950,183710,1128142800,-8.18,-6.3,-23.23,-47.9,-61.46,-65.35,18490,5950,-67.82,0.0,32684188,32684188,0,28331371,86.68,2529163,7.74,32684188,7.74,20260610,1640,-141,-129,-8.6,-394.0,1.19,-15.1,,-11.31,적자전환,nan,적자전환,nan,2025/12,D,1685,29.52,-45,적자지속,-2.67,적자지속,-33,적자지속,3114,11.45,1875,1240,26.79,66.13,1106.61,,,,-1.11,-1.75,,적자지속,,1.3,,,4.0,2026/12(E),15500.0,-61.61,2.0,1861,10.45,-44,-2.36,적자지속,적자지속,-61,적자지속,3417,9.73,1705,37.5,-185.0,적자지속,-32.16,7.65,777.78,-7.93,,,,,20260728,,의약품 제조업,,"정장제, 소화제",20010807,0.906
001340,PKC,kospi,G15,소재,WI110,화학,20260729,194071063590,4310,245086,1071398873,-4.33,-13.02,-30.6,-42.69,-26.83,-26.83,7970,4310,-45.92,0.0,45028089,45028089,0,25056854,55.65,482411,1.07,45028089,1.07,20260610,2777,138,58,4.97,129.0,0.7,33.41,,8.67,51.52,적자전환,39.33,적자전환,2025/12,D,2721,10.97,122,25.77,4.48,13.13,101,180.56,6065,30.63,2233,3832,52.73,171.61,897.33,0.53,13.34,,1.89,4.63,224.83,181.25,24.33,1.1,30.0,,4.0,2026/12(E),7700.0,-44.03,1.0,2981,9.56,186,6.24,52.46,39.29,103,1.98,6558,8.13,4236,10.54,229.0,1.78,18.82,248.75,17.33,0.16,30.0,0.0,13.08,-1.95,20260728,,기초 화학물질 제조업,,"가성소다,합성염산 제조,판매",19760610,0.535
123330,제닉,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260729,194037358000,24350,481940,12097020100,6.33,3.84,-1.42,-17.32,27.49,-31.6,42600,15920,-42.84,52.95,7968680,7968680,0,5071565,63.64,102092,1.28,7968680,1.28,20260610,898,146,189,16.26,2365.0,2.16,10.3,-9.12,65.17,-10.53,0.0,-45.85,-1.13,2025/12,D,782,56.71,150,150.0,19.18,59.57,189,148.68,565,47.91,410,155,-3.12,37.73,1009.64,,,,39.89,59.77,2370.64,133.27,9.47,4.05,,,,2026/12(E),,,,1179,50.77,230,19.51,53.33,1.72,,nan,,,,,,3.0,,2953.95,8.24,0.02,,,,,20260728,,기타 화학제품 제조업,44.88,"하이드로겔 마스크 팩, 기타화장품",20110803,0.654
001460,BYC,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260729,193942957500,31050,3604,109726450,1.31,-2.36,-8.54,-38.15,-24.27,-21.98,59900,31050,-48.16,0.0,6246150,6246150,2153850,1569440,25.13,310144,4.97,6246150,4.97,20260610,1641,280,208,17.06,2460.0,1.18,12.62,0.37,2.83,33.33,34.38,29.66,33.86,2025/12,D,1632,-1.21,266,11.76,16.3,13.12,196,6.52,7758,11.4,5625,2133,45.1,37.92,13429.25,0.95,12.75,7.32,2.66,3.52,2331.62,6.34,15.59,0.54,400.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,봉제의복 제조업,9.1,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,0.492
002710,TCC스틸,kospi,G15,소재,WI210,철강,20260729,193719220830,7390,100858,764005610,-8.99,-14.96,-33.18,-65.39,-53.29,-61.35,22600,7390,-67.3,0.0,26213697,26213697,0,18116845,69.11,1319375,5.03,26213697,5.03,20260610,6305,-167,-91,-2.65,-341.0,0.31,-21.67,,12.2,적자전환,적자지속,적자전환,적자전환,2025/12,D,6115,5.05,-109,적자전환,-1.78,적자전환,-76,적자전환,5741,0.02,2489,3252,3.27,130.67,834.61,0.5,12.98,,-1.32,-2.98,,적자전환,,1.28,70.0,-30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,1차 철강 제조업,42.92,"석도강판,표면처리강판 제조,판매",19841221,0.826
065680,우주일렉트로,kosdaq,G45,IT,WI610,IT하드웨어,20260729,193587867450,20950,34070,682648190,-8.71,-17.84,-32.85,-47.62,-29.93,-52.06,47600,20950,-55.99,0.0,9240471,9240471,0,5000769,54.12,925449,10.02,9240471,10.02,20260610,1862,198,225,10.63,2432.0,1.04,8.61,0.48,-0.4,-31.34,15.25,-31.09,17.92,2025/12,D,1864,5.79,218,8.46,11.7,2.54,215,8.59,3458,5.52,2630,828,1.72,31.5,5563.47,0.97,15.04,4.16,6.39,8.47,2321.97,11.26,16.43,1.25,350.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,전자부품 제조업,,정보통신용 초정밀커넥터,20040102,0.788
194480,데브시스터즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260729,193217359500,15930,117306,1851438735,-5.23,-0.31,-6.79,-31.78,-60.03,-62.07,56400,13980,-71.76,13.95,12129150,12129150,0,8005609,66.0,221015,1.82,12129150,1.82,20260610,2650,-204,-145,-7.7,-1197.0,0.73,-13.31,,-34.34,적자전환,적자전환,적자전환,적자전환,2025/12,D,2956,25.15,64,-76.47,2.17,-81.16,108,-61.84,3027,16.24,1695,1333,25.52,78.65,3226.84,,,,3.84,6.61,863.11,-62.91,16.29,0.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,kospi200,소프트웨어 개발 및 공급업,145.81,모바일 게임,20141006,0.818
475560,더본코리아,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260729,193208449100,13030,16130,213746860,-3.98,-5.85,-11.84,-38.25,-46.27,-51.56,29200,13030,-55.38,0.0,14827970,14827970,0,3744501,25.25,98329,0.66,14827970,0.66,20260610,3302,-341,-261,-10.33,-1761.0,0.59,-7.4,,-28.09,적자전환,적자전환,적자전환,적자전환,2025/12,D,3612,-22.19,-237,적자전환,-6.56,적자전환,-174,적자전환,3033,-14.01,2460,573,-32.67,23.28,3168.19,2.07,14.18,,-5.3,-6.77,,적자전환,,0.94,500.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,상품 종합 도매업,23.66,프랜차이즈,20241106,0.3
003720,삼영,kospi,G15,소재,WI110,화학,20260729,193120000000,5680,675447,3772603625,-6.27,-0.53,-16.84,-51.45,0.53,39.22,13480,3745,-57.86,51.67,34000000,34000000,0,24185269,71.13,3014425,8.87,34000000,8.87,20260610,1703,186,183,10.92,477.0,1.13,11.91,0.08,54.63,160.87,128.0,68.71,140.62,2025/12,D,1532,21.59,149,63.74,9.73,34.76,150,80.72,1984,45.78,883,1101,77.87,124.75,426.05,0.49,6.8,-16.97,9.0,16.58,387.39,63.29,21.09,3.11,30.0,50.0,,2026/12(E),,,,2074,35.38,263,12.68,76.51,30.32,,nan,,,,,,nan,,,,,,,,,20260728,,플라스틱제품 제조업,,"합성수지(BOPP,캐파시타),PPC,랩,종이상자(카톤팩) 제조",19760630,0.743
039570,HDC랩스,kospi,G20,산업재,WI220,건설,20260729,192864975430,7430,38748,284534700,1.36,-1.07,-1.07,-11.55,-10.05,-23.24,9950,7430,-25.33,0.0,25957601,25957601,0,6528657,25.15,1133225,4.37,25957601,4.37,20260610,6313,149,164,2.36,633.0,0.31,11.74,0.07,-8.92,140.0,161.54,162.7,158.42,2025/12,D,6457,2.69,106,65.62,1.64,60.78,123,-35.26,4414,0.73,2669,1745,2.23,65.41,2171.95,5.33,94.97,54.47,2.79,4.6,472.36,-35.43,16.64,0.69,450.0,0.0,4.0,2026/12(E),10500.0,-29.24,1.0,6433,-0.37,353,5.49,233.02,234.76,330,168.29,4770,8.07,1870,7.16,1271.0,169.28,5.85,1310.0,5.67,0.06,550.0,22.22,43.26,-54.45,20260728,,전기 및 통신 공사업,99.43,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,0.108
