,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
053080,케이엔솔,kosdaq,G20,산업재,WI230,기계,20260513,184337263260,14180,184882,2614340890,-2.81,-16.64,18.46,7.75,17.09,19.26,17010,10290,-16.64,37.8,12999807,12999807,0,6256165,48.13,241715,1.86,12999807,1.86,20260511,4636,-621,-544,-13.4,-4174.0,0.4,-3.4,,-29.59,적자전환,적자전환,적자전환,적자전환,2025/12,D,4635,-19.98,-620,적자전환,-13.38,적자전환,-544,적자전환,3877,-6.74,1239,2638,14.8,212.91,1815.17,2.42,29.1,-15.68,-13.55,-35.08,,적자전환,,1.52,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,일반 목적용 기계 제조업,117.15,클린룸 설비,20200924,0.921
307750,국전,kosdaq,G35,건강관리,WI410,건강관리,20260513,184093242080,3410,139061,477777268,-2.57,-10.38,-7.46,6.56,-8.33,8.08,5540,3040,-38.45,12.17,53986288,53986288,0,25788148,47.77,574670,1.06,53986288,1.06,20260511,1310,-26,-48,-1.98,-86.0,1.41,-39.65,,-5.92,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1310,-4.03,-26,적자전환,-1.98,적자전환,-48,적자전환,1792,-15.59,959,833,-27.44,86.92,1819.54,0.28,98.14,840.04,-2.46,-4.44,,적자전환,,1.82,10.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,의약품 제조업,,기업 인수 및 합병,20181219,0.64
086980,쇼박스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260513,183529340000,2930,86445,251393275,1.03,-1.68,3.17,7.13,24.95,-10.94,3430,2345,-14.58,24.95,62638000,62638000,0,26438200,42.21,1767008,2.82,62638000,2.82,20260511,627,-117,-151,-18.66,-241.0,2.93,-12.16,,82.72,적자지속,적자전환,적자지속,적자전환,2025/12,D,627,-32.65,-117,적자전환,-18.66,적자전환,-150,적자전환,1329,-13.7,1075,254,15.98,23.68,244.1,4.76,34.29,,-10.49,-12.56,,적자전환,,1.69,150.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,"영화, 비디오물, 방송프로그램 제작 및 배급업",18.55,영화투자및배급,20060707,0.549
460850,동국씨엠,kospi,G15,소재,WI210,철강,20260513,183278761280,6130,37448,227210745,0.66,-5.4,9.07,10.25,15.88,-3.92,7180,5030,-14.62,21.87,29898656,29898656,0,18680210,62.48,6381827,21.34,29898656,21.34,20260511,20227,-438,-589,-2.17,-1632.0,0.09,-3.76,,nan,nan,nan,nan,nan,2025/12,D,27687,27.96,-388,적자전환,-1.4,적자전환,-699,적자전환,27104,47.7,10462,16642,103.0,159.06,557.46,5.64,23.43,-20.84,-3.07,-5.3,,적자전환,,0.19,300.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,1차 철강 제조업,54.34,"냉연강판, 칼라강판",20230616,0.405
473980,노머스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260513,182777532660,16530,20229,327766200,2.73,-3.84,-11.7,-29.81,-23.12,-42.5,36500,15860,-54.71,4.22,11057322,11057322,0,7509813,67.92,182710,1.65,11057322,1.65,20260511,756,123,149,16.27,1360.0,2.42,12.15,-0.19,-12.84,적자전환,-62.5,적자전환,-64.61,2025/12,D,757,9.87,123,50.0,16.25,36.55,148,49.49,1154,16.8,1037,117,-7.87,11.28,1783.84,,,,13.86,15.64,1405.91,32.88,11.85,1.71,,,4.0,2026/12(E),27500.0,-39.89,2.0,1021,34.87,210,20.57,70.73,26.58,186,25.68,1350,16.98,161,37.61,1614.0,18.85,10.24,1897.49,8.71,0.03,,,,,20260511,,창작 및 예술관련 서비스업,18.55,"공연기획 및 MD, Fromm 플랫폼",20241112,0.681
015230,대창단조,kospi,G20,산업재,WI230,기계,20260513,182676562600,6730,25526,171863270,-1.61,-6.01,-2.6,-1.03,4.5,31.7,7320,5110,-8.06,31.7,27143620,27143620,0,12132903,44.7,2546046,9.38,27143620,9.38,20260511,3463,381,275,11.0,1008.0,0.53,6.68,-0.21,14.81,15.38,-31.52,0.47,-31.29,2025/12,D,3463,7.48,380,26.25,10.97,17.45,275,-16.41,4018,7.92,3233,785,10.56,24.29,2254.65,2.85,18.7,34.53,7.1,9.25,1036.82,-14.3,6.79,0.58,180.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,자동차 신품 부품 제조업,18.52,"자동차,중장비 부품(크랭크샤프트,트랙링크조립체,커넥팅로드,중장비롤러류),기어,동력전달장치,단조가공품,단조품 제조",19890725,0.506
039830,오로라,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260513,182538614400,16960,57470,956007050,-1.62,-0.29,83.15,4.37,-25.61,181.26,25300,6030,-32.96,181.26,10762890,10762890,0,4703924,43.71,254699,2.37,10762890,2.37,20260511,3459,490,244,14.17,2356.0,0.53,7.2,0.09,22.33,46.39,87.18,19.64,77.44,2025/12,D,3281,19.01,445,43.55,13.56,20.64,210,400.0,5825,2.97,1778,4047,-1.89,227.55,3327.19,4.16,30.75,-33.34,3.66,13.37,2041.08,245.22,8.52,1.01,600.0,233.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,전문디자인업,,"캐릭터디자인,캐릭터완구 등",20010103,0.784
282880,코윈테크,kosdaq,G20,산업재,WI230,기계,20260513,182310738380,15590,35958,563965645,-2.26,-8.83,9.79,-12.56,-4.01,22.27,20200,11397,-22.82,36.79,11694082,11694082,0,9050826,77.4,360839,3.09,11694082,3.09,20260511,1547,-255,-177,-16.48,146.0,1.18,106.78,,21.01,적자지속,적자지속,적자지속,적자전환,2025/12,D,1547,-36.7,-254,적자전환,-16.42,적자전환,-176,적자전환,4282,-2.33,2561,1721,9.27,67.22,2982.95,1.22,20.2,69.89,-4.07,0.98,152.09,-89.53,109.67,1.05,196.0,3.16,4.0,2026/12(E),22000.0,-29.14,2.0,2495,61.28,191,7.66,흑자전환,흑자전환,181,흑자전환,4805,12.21,1986,15.4,1458.0,905.52,10.69,1493.29,10.44,0.96,233.0,18.88,15.05,,20260511,,특수 목적용 기계 제조업,117.15,"공정자동화설비(2차전지,석유화학,반도체,디스플레이)",20190805,0.876
259630,엠플러스,kosdaq,G45,IT,WI630,IT가전,20260513,182252249200,15050,102348,1542147795,-2.34,-14.92,-4.81,16.94,-0.92,95.96,18860,7450,-20.2,102.01,12109784,12109784,0,9038818,74.64,1181176,9.75,12109784,9.75,20260511,1842,245,207,13.3,1689.0,0.99,8.91,-0.3,-78.28,-34.09,-31.25,203.51,-29.9,2025/12,D,1842,43.12,246,143.56,13.36,70.19,206,87.27,2414,-17.55,1020,1394,-33.05,136.71,1632.07,1.69,11.8,5.64,7.72,22.12,1817.98,88.93,9.12,1.76,200.0,100.0,,2026/12(E),,,,2172,17.92,272,12.52,10.57,-6.29,,nan,,,,,,2.61,,,,,,,,,20260511,,특수 목적용 기계 제조업,117.15,이차전지 자동화 조립설비,20170920,0.798
037070,파세코,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260513,182000000000,9100,106419,974597520,1.22,-1.94,7.69,13.18,40.22,29.81,10130,5720,-10.17,59.09,20000000,20000000,0,5694849,28.47,370832,1.85,20000000,1.85,20260511,1679,33,36,1.97,185.0,1.08,49.19,,-23.65,적자지속,적자지속,적자지속,적자지속,2025/12,B,1679,6.4,33,흑자전환,1.97,흑자전환,37,흑자전환,1108,-7.82,856,252,-32.44,29.42,758.0,1.89,81.08,,3.21,4.39,179.7,흑자전환,48.58,2.1,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,가정용 기기 제조업,,"창문형에어컨,석유스토브",20000104,0.326
143160,아이디스,kosdaq,G45,IT,WI610,IT하드웨어,20260513,181964302200,16980,7094,120753910,-1.51,-1.85,-2.97,-8.12,-3.52,6.26,20100,14750,-15.52,15.12,10716390,10716390,0,3738473,34.89,311912,2.91,10716390,2.91,20260511,3276,213,233,6.5,1592.0,0.56,10.67,0.01,14.1,550.0,흑자전환,470.31,1671.43,2025/12,D,3276,4.46,212,31.68,6.47,26.12,233,80.62,4650,2.85,3499,1150,2.86,32.87,4574.27,2.21,18.4,-26.16,5.08,7.33,1605.17,21.36,10.84,0.74,400.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,통신 및 방송 장비 제조업,,"영상보안장치(DVR,NVR,IP-Camera 등)",20110926,0.308
187790,나노,kosdaq,G15,소재,WI110,화학,20260513,181960897000,5900,185759,1106745880,-3.12,-9.51,72.01,37.21,87.3,475.61,6820,949,-13.49,521.71,30840830,30840830,0,27429497,88.94,1264928,4.1,30840830,4.1,20260511,858,55,49,6.41,228.0,2.12,25.88,,3.32,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,857,-3.27,55,223.53,6.42,234.38,49,-77.83,942,9.15,399,544,-2.16,136.29,179.7,,,,5.37,19.01,235.03,-68.98,26.72,4.35,,,,2026/12(E),,,,1245,45.27,130,10.44,136.36,62.62,122,148.98,1093,16.03,619,13.79,,71.93,,,,,,,,,20260511,,기초 화학물질 제조업,56.54,SCR촉매,20140508,0.674
158430,아톤,kosdaq,G45,IT,WI602,IT서비스,20260513,181657122640,7420,357941,2711511770,-2.5,-17.56,18.72,-1.46,15.4,25.13,12720,5470,-41.67,35.65,24482092,24482092,0,15893545,64.92,513052,2.1,24482092,2.1,20260511,676,103,21,15.24,62.0,2.69,119.68,,-17.68,0.0,적자전환,21.48,적자전환,2025/12,D,676,3.36,104,-27.78,15.38,-30.15,22,-80.0,1455,4.75,1044,411,-16.12,39.34,4033.57,0.81,55.64,425.9,1.53,1.68,64.47,-86.45,121.76,1.81,50.0,0.0,,2026/12(E),,,,820,21.3,147,17.93,41.35,16.58,118,436.36,1457,0.14,396,-3.65,,633.33,,537.67,13.8,1.06,50.0,0.0,10.37,-81.36,20260511,,소프트웨어 개발 및 공급업,180.84,"모바일금융솔루션, mOTP 개발",20191017,1.154
223250,드림씨아이에스,kosdaq,G35,건강관리,WI410,건강관리,20260513,181305272280,7370,4754131,35316659025,9.35,53.06,56.48,20.62,72.4,144.85,7690,2920,-4.16,152.4,24600444,24600444,0,7465132,30.35,12224785,49.69,24600444,49.69,20260511,666,52,75,7.81,299.0,2.72,24.65,,30.41,적자전환,적자전환,적자전환,적자전환,2025/12,D,666,13.46,52,1.96,7.81,-10.13,75,38.89,1618,36.54,858,760,80.95,88.63,542.2,,,,5.36,9.87,316.75,34.68,22.51,2.1,,,,2026/12(E),,,,916,37.54,106,11.57,103.85,48.14,102,36.0,1411,-12.79,458,-39.74,,40.13,,494.11,14.92,0.1,,,,,20260511,,자연과학 및 공학 연구개발업,,시판후조사대행(rPMS),20200522,0.875
119830,아이텍,kosdaq,G45,IT,WI620,반도체,20260513,181017788010,6870,87143,592879180,1.63,-2.97,5.05,-25.24,21.59,18.65,9600,5190,-28.44,32.37,26349023,26349023,0,22956028,87.12,1418120,5.38,26349023,5.38,20260511,485,-3,-70,-0.62,-195.0,3.73,-35.23,,17.07,371.43,적자전환,302.75,적자전환,2025/12,D,485,-0.21,-3,적자지속,-0.62,적자지속,-70,적자전환,2103,-8.41,1718,384,-37.25,22.37,1385.5,,,,-3.18,-2.75,,적자전환,,0.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,"그외 기타 전문, 과학 및 기술 서비스업",,비메모리 반도체 테스트,20101026,0.726
149950,아바텍,kosdaq,G45,IT,WI640,디스플레이,20260513,180960387720,13240,35987,469846160,-1.34,-3.64,20.91,28.92,45.81,53.06,14000,7970,-5.43,66.12,13667703,13667703,0,8388703,61.38,389991,2.85,13667703,2.85,20260511,809,61,68,7.54,470.0,2.24,28.17,,39.1,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,809,-4.26,61,5.17,7.54,9.91,69,-22.47,1633,5.56,1520,113,18.95,7.41,1764.33,2.0,39.62,12.97,4.35,4.66,478.47,-19.47,29.26,1.21,200.0,0.0,4.0,2026/12(E),16000.0,-17.25,1.0,860,6.3,105,12.21,72.13,61.94,113,63.77,1626,-0.43,20,-82.3,827.0,80.17,16.01,1012.29,13.08,0.15,200.0,0.0,24.19,-38.94,20260511,,전자부품 제조업,,"Glass Slimming & ITO코팅 제품, PDP필터",20121106,0.89
006060,화승인더,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260513,180730440000,3267,33873,110867277,-0.7,-3.91,-4.75,-4.33,-15.25,-33.26,5270,3135,-38.01,4.21,55320000,55320000,0,29339171,53.04,3767890,6.81,55320000,6.81,20260511,17811,766,98,4.3,350.0,0.1,9.33,-0.67,-17.76,-52.91,-56.4,-42.68,-13.87,2025/12,D,17810,-4.64,766,-35.19,4.3,-32.07,97,-79.32,15930,-13.09,5589,10341,-14.45,185.01,1245.27,5.69,117.48,398.01,0.57,5.63,366.1,-50.5,9.41,0.49,206.0,3.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,상품 종합 도매업,24.42,"포장용 합성수지 제조/신발,필름 판매/부동산 임대",19910204,0.39
047310,파워로직스,kosdaq,G45,IT,WI610,IT하드웨어,20260513,180674075925,4935,143425,703267980,-0.6,-6.89,-2.08,-13.87,22.61,5.45,6420,3890,-23.13,26.86,36610755,36610755,0,24134886,65.92,2235425,6.11,36610755,6.11,20260511,6866,-64,-124,-0.93,-336.0,0.26,-14.69,,-5.12,적자전환,적자전환,적자전환,적자전환,2025/12,D,6865,-6.39,-64,적자전환,-0.93,적자전환,-123,적자전환,3651,-12.74,1978,1673,-16.14,84.58,965.35,,,,-3.14,-5.93,,적자전환,,0.92,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"2차전지 보호회로 및 배터리팩, 카메라모듈",20030725,0.86
002780,진흥기업,kospi,G20,산업재,WI220,건설,20260513,179948548565,1237,1002949,1227708361,0.57,-7.55,21.27,56.78,93.28,63.41,1458,631,-15.16,96.04,145471745,145471745,1152026,74752284,51.39,1149716,0.79,145471745,0.79,20260511,6647,-131,-222,-1.97,-152.0,0.27,-8.14,-0.04,92.45,825.0,179.41,380.16,182.61,2025/12,B,5764,-20.63,-230,적자지속,-3.99,적자지속,-284,적자전환,5631,3.59,2409,3222,17.04,133.72,228.73,,,,-5.13,-11.14,,적자전환,,0.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,토목 건설업,125.59,"아파트건설,토목공사,건축공사,국내도급공사",19770625,0.397
297890,HB솔루션,kosdaq,G45,IT,WI640,디스플레이,20260513,179560943870,2455,414427,1010437480,0.61,-9.58,20.64,5.36,1.24,-0.2,2955,1802,-16.92,36.24,73140914,73140914,0,52042838,71.15,1645522,2.25,73140914,2.25,20260511,628,44,264,7.01,362.0,2.86,6.78,,-84.13,적자전환,적자지속,적자전환,적자지속,2025/12,D,628,-52.24,44,-77.2,7.01,-52.25,265,흑자전환,3089,5.32,2473,616,-14.92,24.9,569.78,1.43,8.28,,8.79,11.34,377.6,흑자전환,6.74,0.72,30.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,특수 목적용 기계 제조업,117.15,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,0.962
012800,대창,kospi,G15,소재,WI200,비철금속,20260513,179273361533,1967,14243948,27047274562,13.05,15.77,28.14,38.13,56.36,50.84,1967,1189,0.0,65.43,91140499,91140499,2140,46513116,51.03,6681830,7.33,91140499,7.33,20260511,14703,516,33,3.51,23.0,0.12,85.52,5.56,25.16,379.37,127.27,282.23,15.38,2025/12,D,14702,9.97,515,64.54,3.5,49.57,33,-8.33,9252,10.33,3022,6230,19.07,206.19,546.65,,,,0.37,0.75,22.67,-52.08,74.55,0.54,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,1차 비철금속 제조업,54.34,"황동봉,동합금괴 제조,판매",19891205,0.59
086890,이수앱지스,kosdaq,G35,건강관리,WI410,건강관리,20260513,178981309700,4390,274478,1178911875,6.68,-2.88,-8.35,-20.04,-18.4,-12.9,6240,4075,-29.65,7.73,40770230,40770230,0,26080933,63.97,977832,2.4,40770230,2.4,20260511,589,-12,-22,-2.04,-31.0,3.04,-141.61,,31.94,적자지속,적자지속,적자지속,적자지속,2025/12,B,567,-5.97,16,-88.06,2.82,-87.31,-107,적자전환,1589,-0.81,1145,444,-25.25,38.82,464.46,,,,-6.69,-9.92,,적자전환,,1.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,의료용품 및 기타 의약 관련제품 제조업,,"항체치료제,효소치료제",20090203,0.624
066620,국보디자인,kosdaq,G20,산업재,WI220,건설,20260513,178500000000,23800,10112,242881750,-1.04,2.59,8.43,4.39,8.68,36.47,26100,17300,-8.81,37.57,7500000,7500000,0,2783702,37.12,933090,12.44,7500000,12.44,20260511,4389,458,396,10.44,5293.0,0.41,4.5,-0.06,-4.86,44.78,-75.42,52.24,-75.3,2025/12,D,4389,4.1,458,9.83,10.44,5.56,397,-2.46,4732,10.82,3239,1492,1.36,46.07,8916.47,2.14,9.45,2.61,8.82,13.15,5407.49,-2.52,4.54,0.53,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,실내건축 및 건축마무리 공사업,23.62,인테리어디자인,20020905,0.582
068790,DMS,kosdaq,G45,IT,WI640,디스플레이,20260513,176950556160,7840,38974,301528010,-0.38,-6.22,-1.26,-14.22,-14.22,-14.22,9140,6800,-14.22,15.29,22570224,22570224,0,14706631,65.16,1322399,5.86,22570224,5.86,20260511,1555,42,1422,2.7,5525.0,1.14,1.42,,60.44,적자지속,적자전환,적자지속,적자전환,2025/12,D,1555,41.88,42,흑자전환,2.7,흑자전환,1422,299.44,5738,8.51,4330,1408,-14.41,32.51,3535.42,2.74,3.97,-42.46,25.79,35.52,5669.01,794.99,1.42,0.4,250.0,150.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,특수 목적용 기계 제조업,117.15,LCD 제조장비,20041001,0.288
024800,유성티엔에스,kosdaq,G20,산업재,WI260,운송,20260513,176922402300,4775,31740,151618163,-0.83,6.7,18.34,38.01,108.97,91.77,4965,2270,-3.83,110.35,37051812,37051812,0,10434069,28.16,443249,1.2,37051812,1.2,20260511,671,13,576,1.94,1480.0,2.64,3.23,0.01,-37.85,적자전환,77.27,적자전환,247.86,2025/12,D,670,-56.18,12,-75.51,1.79,-44.06,576,-18.76,6497,5.97,5535,962,-18.13,17.38,2842.0,,,,9.12,10.9,1527.69,-3.71,3.25,0.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,육상 여객 운송업,5.19,"운송,C형강,차량정비",19991210,0.468
046440,KG파이낸셜,kosdaq,G45,IT,WI602,IT서비스,20260513,176750229300,4650,27347,126414055,0.22,-8.46,-8.28,-14.52,-2.62,6.16,6110,4245,-23.9,9.54,38010802,38010802,0,16411867,43.18,1783032,4.69,38010802,4.69,20260511,2350,325,206,13.83,559.0,0.75,8.32,-0.26,2.12,-9.09,-33.33,-10.97,-31.45,2025/12,D,2338,-12.14,331,347.3,14.16,409.35,226,175.61,5562,3.29,3596,1966,2.66,54.68,1857.89,5.32,42.05,-59.63,4.13,6.66,632.72,143.6,7.61,0.47,250.0,13.64,3.0,2026/12(E),6200.0,-25.0,1.0,2529,8.17,452,17.87,36.56,26.2,321,42.04,5865,5.45,2012,2.34,889.0,45.98,5.23,953.47,4.88,0.03,250.0,0.0,29.6,-29.61,20260511,,소프트웨어 개발 및 공급업,180.84,유무선전화결제서비스,20041214,0.598
213500,한솔제지,kospi,G15,소재,WI200,비철금속,20260513,176600273920,7420,32002,238208305,-1.33,-6.9,-15.1,-15.49,-8.73,-13.62,9300,7420,-20.22,0.0,23800576,23800576,2040,16368259,68.77,989185,4.16,23800576,4.16,20260511,22900,499,39,2.18,163.0,0.08,45.52,,5.71,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,22900,3.35,499,126.82,2.18,120.2,39,흑자전환,19937,-1.15,6976,12961,-2.52,185.78,486.23,6.02,305.14,,0.19,0.56,168.04,흑자전환,46.06,0.26,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,"펄프, 종이 및 판지 제조업",,"인쇄용지, 산업용지, 특수지 제조 및 판매",20150126,0.239
002170,SYTS,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260513,175500000000,58500,1925,114205000,-2.17,0.69,0.34,1.21,10.38,22.9,62500,47200,-6.4,23.94,3000000,3000000,0,897909,29.93,111790,3.73,3000000,3.73,20260511,1746,184,240,10.54,7984.0,1.01,7.33,,-13.61,0.0,흑자전환,15.74,흑자전환,2025/12,D,1747,-8.68,184,-8.0,10.53,0.77,240,118.18,4742,4.43,4535,208,4.0,4.58,3045.26,4.12,28.75,-29.72,5.16,5.4,8130.84,117.61,7.49,0.38,2300.0,53.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,"가죽, 가방 및 유사제품 제조업",10.13,"피혁원단,혁제운동화,혁제장갑,혁제스포츠용품 제조,상품중개,무역",19891110,0.177
300080,플리토,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260513,175287889620,10620,25147,269226830,-2.03,-5.6,-5.01,-27.51,-35.36,47.42,30250,6788,-64.89,56.45,16505451,16505451,0,11335122,68.68,900039,5.45,16505451,5.45,20260511,360,61,64,16.94,390.0,4.87,27.23,0.32,82.14,250.0,80.0,92.16,86.21,2025/12,D,360,77.34,62,흑자전환,17.22,흑자전환,64,700.0,246,49.09,172,74,34.55,42.79,108.54,,,,31.37,45.69,409.37,697.96,27.75,10.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",180.84,언어 데이터 구축 및 판매,20190717,0.847
007330,푸른저축은행,kosdaq,G40,금융,WI500,은행,20260513,174960480000,11600,5545,64251490,0.87,1.05,1.75,2.65,12.62,36.95,12957,8049,-10.47,44.12,15082800,15082800,0,2317088,15.36,347079,2.3,15082800,2.3,20260511,794,170,199,21.41,1317.0,2.2,8.81,0.0,11.46,-18.18,1600.0,-26.53,1775.0,2025/12,B,795,-4.45,169,148.53,21.26,160.22,199,184.29,15580,17.57,3205,12374,21.59,386.03,2106.72,7.91,58.36,-58.33,1.38,6.33,1311.57,183.44,8.73,0.52,770.0,18.46,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,은행 및 저축기관,52.16,대출이자,19931207,0.116
038390,레드캡투어,kosdaq,G20,산업재,WI260,운송,20260513,174398173460,10430,27966,295159975,-2.52,-3.96,0.0,-19.83,-9.38,-7.78,13010,10100,-19.83,3.27,16720822,16720822,0,3930368,23.51,1131736,6.77,16720822,6.77,20260511,3527,468,241,13.27,1435.0,0.49,7.27,2.55,-12.25,0.0,2.83,13.94,2.85,2025/12,D,3656,1.87,468,7.34,12.8,5.35,237,16.75,7103,1.88,2013,5090,5.69,252.91,2274.84,6.97,56.44,-68.13,3.37,11.36,1434.44,19.7,7.55,0.89,800.0,-62.79,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,여행사 및 기타 여행보조 서비스업,,"여행알선, 렌터카",20000201,0.316
005160,동국산업,kosdaq,G15,소재,WI210,철강,20260513,174396009630,3215,72933,234066380,-1.08,-15.28,-1.68,12.22,12.81,-11.8,4100,2465,-21.59,30.43,54244482,54244482,0,24263651,44.73,1353491,2.5,54244482,2.5,20260511,7278,70,-110,0.96,-185.0,0.24,-17.38,,-14.09,적자지속,적자지속,적자지속,적자지속,2025/12,D,7278,-7.91,70,-41.67,0.96,-36.84,-111,적자지속,8720,-7.51,4710,4010,-11.77,85.13,607.37,5.31,,,-1.22,-2.64,,적자지속,,0.46,145.0,11.54,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,1차 철강 제조업,66.88,"철강무역,강판제품제조",19990625,0.722
088130,동아엘텍,kosdaq,G45,IT,WI640,디스플레이,20260513,174328580580,9970,213730,2127397770,-0.3,-8.28,39.44,10.78,158.96,227.42,14620,2930,-31.81,240.27,17485314,17485314,0,10882466,62.24,487362,2.79,17485314,2.79,20260511,5824,1134,963,19.47,2812.0,0.3,3.55,,353.51,1425.0,흑자전환,236.31,흑자전환,2025/12,D,5824,226.46,1132,670.07,19.44,135.92,963,흑자전환,5026,15.28,2419,2607,-9.82,107.76,1609.85,3.92,2.72,,20.52,33.57,2882.02,흑자전환,3.56,1.03,150.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,특수 목적용 기계 제조업,117.15,LCD검사장비,20070103,0.949
032940,원익,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260513,174291143400,9580,44460,425300540,-0.42,-15.07,7.52,-24.57,8.99,150.13,14960,3720,-35.96,157.53,18193230,18193230,0,9726973,53.46,905398,4.98,18193230,4.98,20260511,1507,88,117,5.84,632.0,1.16,15.16,-0.15,2.68,100.0,-98.9,100.0,-99.1,2025/12,D,1507,8.65,89,-4.3,5.91,-11.92,117,-45.33,3822,5.41,2866,956,7.66,33.35,3020.92,,,,3.13,4.14,682.65,-45.61,15.22,0.62,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,기계장비 및 관련 물품 도매업,35.56,"Quartz, HIC, 의료기기",19970718,1.394
