,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
445090,에이직랜드,kosdaq,G45,IT,WI620,반도체,20260623,272048884200,24900,70027,1784486800,-7.78,-19.42,-14.58,-8.29,-7.43,-19.29,34700,23700,-28.24,5.06,10925658,10925658,0,7855917,71.9,364561,3.34,10925658,3.34,20260609,1111,-226,-209,-20.34,-1926.0,2.45,-12.93,,241.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,729,-22.53,-276,적자지속,-37.86,적자지속,-266,적자지속,2210,32.26,553,1657,100.12,299.71,917.01,,,,-13.69,-38.05,,적자지속,,5.09,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,반도체 제조업,,"비메모리 반도체 설계및 제조, 전자회로 연구, 설계, 레이아웃 등",20231113,1.121
009160,SIMPAC,kospi,G15,소재,WI200,비철금속,20260623,271943226880,4160,31223,130816962,-0.24,-7.96,-26.89,-10.44,-26.5,-15.19,6680,4160,-37.72,0.0,65370968,65370968,0,14970218,22.9,1149798,1.76,65370968,1.76,20260610,12542,545,162,4.35,245.0,0.22,16.98,-0.24,31.27,64.89,-78.21,25.69,-70.41,2025/12,D,11790,44.49,460,134.69,3.9,62.5,224,20.43,13338,7.23,6703,6635,11.7,98.98,2062.8,5.88,87.55,24.45,1.73,3.79,314.63,144.19,14.08,0.41,300.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,1차 철강 제조업,42.92,"프레스, 합금철",19890729,0.325
092870,엑시콘,kosdaq,G45,IT,WI620,반도체,20260623,270804037750,20750,195013,4197506850,-10.56,-21.7,-41.22,-29.66,38.98,103.23,40750,9360,-49.08,121.69,13050797,13050797,0,8010199,61.38,1128393,8.65,13050797,8.65,20260610,739,38,114,5.14,879.0,3.66,23.61,,415.79,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,660,108.86,1,흑자전환,0.15,흑자전환,90,흑자전환,2245,17.66,1957,288,105.71,14.72,2915.13,0.66,14.5,,4.32,4.81,686.73,흑자전환,36.55,1.66,100.0,0.0,,2026/12(E),,,,1253,89.85,136,10.85,13500.0,7133.33,161,78.89,,,,,,79.62,,,,,,,,,20260610,,특수 목적용 기계 제조업,105.67,반도체 검사장비,20151022,1.387
094360,칩스앤미디어,kosdaq,G45,IT,WI620,반도체,20260623,269930663360,12640,36289,470042580,-6.58,-13.6,-27.61,-22.79,-27.81,-26.89,19820,12640,-36.23,0.0,21355274,21355274,0,11760957,55.07,313062,1.47,21355274,1.47,20260610,289,70,79,24.22,373.0,9.34,33.89,,7.41,0.0,흑자전환,-6.76,흑자전환,2025/12,D,285,5.17,70,32.08,24.56,25.56,59,-41.0,1063,26.55,845,218,165.85,25.79,803.59,0.64,41.84,100.96,6.22,7.39,280.35,-41.79,47.44,2.9,116.0,16.0,4.0,2026/12(E),25000.0,-49.44,2.0,314,10.18,80,25.48,14.29,3.75,99,67.8,1067,0.38,209,-4.13,452.0,61.43,27.96,487.0,25.95,0.08,118.0,1.72,25.36,-39.39,20260610,,반도체 제조업,,비디오 IP,20150805,1.104
092460,한라IMS,kosdaq,G20,산업재,WI240,조선,20260623,269819653600,15770,34612,557369300,-5.57,-20.15,-26.65,-0.38,-10.55,70.12,21650,8560,-27.16,84.23,17109680,17109680,0,7619348,44.53,147596,0.86,17109680,0.86,20260610,1464,226,265,15.44,1549.0,1.84,10.18,0.58,48.12,7.84,17.54,-27.18,17.47,2025/12,D,1335,28.12,223,39.38,16.7,8.72,255,86.13,2417,16.03,1987,430,17.49,21.66,2155.61,3.65,41.6,11.02,11.33,13.76,1490.01,85.79,12.51,1.61,620.0,106.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,선박 및 보트 건조업,23.39,"선용원격자동측정시스템,선용원격자동경보시스템",20070522,0.671
123890,한국자산신탁,kospi,G40,금융,WI500,은행,20260623,269222637200,2200,130446,288943882,-2.87,-7.95,-9.65,-22.81,-12.7,-13.21,3025,2120,-27.27,3.77,122373926,122373926,0,55581098,45.42,4559627,3.73,122373926,3.73,20260610,2213,273,474,12.34,388.0,1.22,5.67,-0.46,32.56,-38.98,-14.08,-53.96,-12.28,2025/12,D,2043,-9.76,342,-33.98,16.74,-26.84,494,32.09,17382,0.71,10833,6549,-3.71,60.45,1647.66,6.17,37.16,12.1,2.85,4.64,402.17,33.11,5.52,0.25,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,신탁업 및 집합투자업,12.89,"부동산 신탁 서비스, REITs",20160713,0.294
286940,롯데이노베이트,kospi,G45,IT,WI602,IT서비스,20260623,267941089570,17710,15945,285551110,-2.96,-12.33,-16.85,-22.32,-12.54,-33.04,26700,17710,-33.67,0.0,15129367,15129367,0,5003715,33.07,164720,1.09,15129367,1.09,20260610,11663,341,47,2.92,753.0,0.23,23.52,0.74,-1.26,38.57,20.59,40.24,31.67,2025/12,D,11698,-0.9,314,22.18,2.68,22.94,41,-43.06,9220,-3.01,4518,4702,-6.11,104.08,463.33,3.62,258.3,75.61,0.44,2.35,656.9,-22.25,30.02,0.7,700.0,0.0,4.0,2026/12(E),26500.0,-33.17,3.0,12122,3.62,433,3.57,37.9,33.21,275,570.73,9123,-1.05,4440,-5.57,1829.0,178.39,9.68,1950.54,9.08,0.14,700.0,0.0,38.51,-85.09,20260610,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",20.22,"SM, SI",20180727,0.553
051500,CJ프레시웨이,kosdaq,G30,필수소비재,WI400,필수소비재,20260623,267704264300,22550,10218,233676900,-2.38,-7.2,-9.26,-28.98,-19.32,-19.61,36050,22100,-37.45,2.04,11871586,11871586,0,6178593,52.05,2099827,17.69,11871586,17.69,20260610,35164,1020,517,2.9,4349.0,0.08,5.19,0.05,4.42,3.77,93.75,-0.75,95.56,2025/12,D,34811,7.95,1017,8.19,2.92,0.34,501,82.85,15891,1.58,4552,11340,-1.31,249.12,3734.2,1.87,11.85,-39.23,3.18,11.51,4217.63,93.27,5.56,0.61,500.0,11.11,4.0,2026/12(E),44333.0,-49.13,7.0,37385,7.39,1083,2.9,6.49,-0.68,608,21.36,16372,3.03,11316,-0.21,5119.0,21.27,4.41,5530.66,4.08,0.01,533.0,6.6,10.41,-12.15,20260610,,음·식료품 및 담배 도매업,28.95,"식자재유통, 단체급식",20010726,0.423
043150,바텍,kosdaq,G35,건강관리,WI410,건강관리,20260623,267376608000,18000,14841,268029020,-2.12,-7.88,-13.46,-20.7,-9.27,-17.05,27350,17930,-34.19,0.39,14854256,14854256,0,6884977,46.35,3377630,22.73,14854256,22.73,20260610,4303,526,417,12.22,2846.0,0.62,6.32,0.36,3.85,-16.67,21.37,-19.72,17.37,2025/12,D,4264,10.7,548,1.48,12.85,-8.35,391,-29.29,6893,6.0,4975,1918,6.67,38.54,6574.21,1.53,11.4,323.79,5.84,8.46,2702.47,-27.24,6.89,0.56,300.0,200.0,4.0,2026/12(E),28875.0,-37.66,4.0,4522,6.05,539,11.92,-1.64,-7.24,487,24.55,7455,8.15,2050,6.88,3277.0,21.33,5.49,3416.51,5.27,0.01,300.0,0.0,9.15,-19.74,20260610,,의료용 기기 제조업,400.47,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",20060929,0.612
089980,상아프론테크,kosdaq,G45,IT,WI610,IT하드웨어,20260623,265897685310,16630,18910,318669260,-4.43,-17.06,-27.85,-30.42,-0.54,-12.89,29250,14820,-43.15,12.21,15989037,15989037,0,8820603,55.17,713536,4.46,15989037,4.46,20260610,2038,68,72,3.34,451.0,1.3,36.87,0.22,19.16,9.09,133.33,-8.52,164.71,2025/12,D,1960,14.09,67,13.56,3.42,-0.29,68,9.68,3801,4.94,2033,1767,9.62,86.93,2498.34,1.29,47.03,-8.82,1.82,3.34,422.51,9.61,41.75,1.36,200.0,0.0,4.0,2026/12(E),30000.0,-44.57,1.0,2306,17.65,110,4.77,64.18,39.47,76,11.76,3981,4.74,1960,10.92,475.0,12.56,35.01,669.2,24.85,0.12,200.0,0.0,42.08,-10.53,20260610,,플라스틱제품 제조업,44.88,"LCD부품,사무기기부품,PCB부품,2차전지부품",20110721,1.003
017390,서울가스,kospi,G55,유틸리티,WI800,유틸리티,20260623,265815000000,53700,4405,237759550,-1.83,-6.45,-11.39,-19.0,-18.39,-7.25,73800,53700,-27.24,0.0,4950000,4950000,0,1342702,27.13,114239,2.31,4950000,2.31,20260610,18086,145,272,0.8,5452.0,0.15,9.85,-0.68,-2.46,-11.65,-14.96,-9.49,-14.51,2025/12,D,18280,7.29,174,흑자전환,0.95,흑자전환,310,-9.62,17977,1.8,11212,6765,1.24,60.33,3218.36,4.39,44.35,21.71,1.74,2.8,6185.68,-8.72,8.94,0.24,2750.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,연료용 가스 제조 및 배관공급업,3.19,"도시가스공급,가스공급설비공사",19950818,0.145
004310,현대약품,kospi,G35,건강관리,WI410,건강관리,20260623,265600000000,8300,4866377,41870962660,0.97,9.21,8.36,-9.59,27.5,138.16,14340,3415,-42.12,143.05,32000000,32000000,0,20065258,62.7,212313,0.66,32000000,0.66,20260610,1952,71,39,3.64,123.0,1.36,67.48,,7.89,흑자전환,흑자전환,흑자전환,흑자전환,2025/11,B,1918,9.16,42,2000.0,2.19,1890.91,25,흑자전환,1632,4.35,821,811,4.92,98.79,553.5,0.81,38.4,,1.57,3.12,78.63,흑자전환,71.09,1.71,30.0,0.0,,2026/11(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의약품 제조업,36.45,"타코실, 마이녹실, 테놀민, 미에로화이바 등",19780628,0.611
203650,드림시큐리티,kosdaq,G20,산업재,WI250,"상사,자본재",20260623,262906091140,2585,5199361,13888863351,-2.45,-14.12,-27.18,60.26,55.72,31.62,4615,1422,-43.99,81.79,101704484,101704484,0,59956994,59.31,3201840,3.15,101704484,3.15,20260610,3531,204,71,5.78,81.0,0.74,31.91,-0.77,46.09,-35.59,-57.14,-55.85,-41.67,2025/12,D,3189,18.64,225,-12.11,7.06,-25.84,74,-38.84,5712,6.45,1499,4212,8.31,280.96,1135.57,,,,1.33,7.19,83.71,-34.38,35.36,2.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,소프트웨어 개발 및 공급업,145.81,정보보안솔루션,20141013,0.823
452280,한선엔지니어링,kosdaq,G20,산업재,WI230,기계,20260623,262730695500,13650,131786,1847882230,-6.7,-27.39,-58.64,-5.21,48.69,95.28,33900,6640,-59.73,105.57,19247670,19247670,0,7247670,37.65,1586736,8.24,19247670,8.24,20260610,725,143,20,19.72,147.0,3.62,92.86,,70.99,264.71,적자전환,113.25,적자전환,2025/12,B,632,30.31,98,100.0,15.51,53.56,89,111.9,1406,77.97,683,722,261.0,105.7,691.34,,,,8.14,14.04,518.07,112.3,41.5,5.43,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 금속 가공제품 제조업,54.42,"계장용 피팅 및 밸브, 모듈",20231124,0.972
037710,광주신세계,kospi,G25,경기관련소비재,WI340,소매(유통),20260623,261993358200,34350,14175,489777450,-1.29,-8.03,-3.38,-11.81,7.34,16.84,40550,28950,-15.29,18.65,7627172,7627172,0,2627172,34.44,446151,5.85,7627172,5.85,20260610,1874,553,466,29.51,5859.0,1.4,5.86,0.31,7.03,21.71,18.58,13.72,19.1,2025/12,B,1842,0.33,525,0.38,28.5,0.04,445,-3.68,12628,2.83,8652,3976,1.69,45.95,10901.78,7.58,42.91,13.25,3.57,5.22,5590.55,-3.7,6.35,0.32,2400.0,9.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,종합 소매업,23.66,백화점,20020207,0.306
019010,베뉴지,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260623,261726000000,5430,96756,515981865,4.42,5.23,2.45,12.19,106.07,137.64,6720,2265,-19.2,139.74,48200000,48200000,0,15155268,31.44,279901,0.58,48200000,0.58,20260610,495,148,1477,29.9,2898.0,5.29,1.87,0.0,14.29,-9.52,412.39,-20.84,509.63,2025/12,D,482,0.63,150,-18.48,31.12,-18.98,1011,흑자전환,7263,17.22,4454,2809,3.23,63.07,1541.95,2.61,3.34,,15.03,27.16,1946.94,흑자전환,2.45,0.58,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,종합 소매업,28.95,"백화점,예식장업",19931105,0.836
078520,에이블씨엔씨,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260623,261702459660,10060,14601,148569845,-1.08,-6.85,-26.03,-24.93,-8.88,24.5,15850,7140,-36.53,40.9,26014161,26014161,0,7182839,27.61,2979660,11.45,26014161,11.45,20260610,2477,224,185,9.04,711.0,1.06,14.15,0.15,10.23,91.84,97.78,73.98,96.0,2025/12,D,2420,1.17,180,-1.1,7.44,-2.23,141,-2.76,1638,2.95,866,772,13.86,89.12,604.5,4.17,80.62,9.33,8.75,15.88,543.05,-2.86,19.28,2.86,437.0,6.33,,2026/12(E),,,,2700,11.57,300,11.11,66.67,49.33,230,63.12,,,,,,nan,,,,,,,,,20260610,,기타 화학제품 제조업,,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",20110907,0.409
024720,콜마홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260623,261337493580,7620,30885,237929110,-2.93,-8.85,-20.63,-18.06,-23.8,-52.55,18440,7620,-58.68,0.0,34296259,34296259,0,17671528,51.53,7386069,21.55,34296259,21.55,20260610,6296,255,499,4.05,1484.0,0.42,5.13,0.0,-0.33,2966.67,3518.18,2930.0,7272.73,2025/12,D,6301,-6.89,167,-4.57,2.65,2.32,111,-66.77,12944,0.23,8069,4875,2.35,60.42,3226.76,2.84,83.42,306.13,0.86,3.85,683.19,-1.16,11.9,0.45,270.0,35.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 금융업,12.89,"경영컨설팅,무역,과학및기술서비스업,도매",20020409,0.486
304360,에스바이오메딕스,kosdaq,G35,건강관리,WI410,건강관리,20260623,261326200800,21100,35330,752076350,-4.31,-20.53,-38.12,-34.67,-30.59,1.2,40450,18080,-47.84,16.7,12385128,12385128,629724,9734797,78.6,246776,1.99,12385128,1.99,20260610,164,-96,-70,-58.54,-683.0,15.93,-30.89,,-2.22,적자지속,적자지속,적자지속,적자지속,2025/12,D,165,20.44,-83,적자지속,-50.3,적자지속,-71,적자지속,412,-7.62,167,245,-6.84,146.45,41.97,,,,-16.45,-79.08,,적자지속,,43.32,,,4.0,2026/12(E),65000.0,-67.54,1.0,170,3.03,-80,-47.06,적자지속,적자지속,-70,적자지속,730,77.18,230,-6.12,-624.0,적자지속,-33.81,,,,,,,,20260610,,의약품 제조업,,줄기세포 치료제 연구 및 개발,20230504,1.036
035600,KG이니시스,kosdaq,G45,IT,WI602,IT서비스,20260623,259838312620,9430,46079,435813055,-1.98,-6.73,-10.53,-8.62,-12.52,-16.99,12830,9120,-26.5,3.4,27554434,27554434,0,15166835,55.04,1913292,6.94,27554434,6.94,20260610,14120,998,577,7.07,1775.0,0.18,5.31,0.63,16.16,4.94,-0.57,-9.73,8.41,2025/12,D,13589,0.34,986,61.64,7.26,61.33,578,29.31,19851,6.36,7582,12269,10.25,161.81,3570.37,5.87,28.6,-8.36,3.0,9.78,1731.11,17.19,5.69,0.53,600.0,20.0,3.5,2026/12(E),13050.0,-27.74,2.0,14599,7.43,1065,7.3,8.01,0.55,692,19.72,20814,4.85,12471,1.65,2141.0,23.61,4.4,2306.79,4.09,0.01,585.0,-2.5,23.29,-18.57,20260610,,소프트웨어 개발 및 공급업,145.81,전자지불서비스,20021122,0.548
092730,네오팜,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260623,258852022350,16150,14524,236964570,-1.4,-4.44,-13.03,-6.92,-16.97,12.78,22150,13940,-27.09,15.85,16027989,16027989,0,8855340,55.25,4143478,25.84,16027989,25.84,20260610,1006,210,208,20.87,1291.0,2.57,12.51,,nan,nan,nan,nan,nan,2025/12,D,1322,11.09,288,16.6,21.79,4.96,278,20.35,2178,13.2,1954,225,44.23,11.49,2371.12,4.08,43.24,3.87,13.56,14.95,1740.29,20.64,9.78,1.38,750.0,25.0,4.0,2026/12(E),25000.0,-35.4,1.0,1506,13.92,318,21.12,10.42,-3.07,,nan,,,,,,-0.58,,,,,,,,,20260610,,기타 화학제품 제조업,44.88,생체기능성(아토피)보습제,20070130,0.438
042370,비츠로테크,kosdaq,G45,IT,WI630,IT가전,20260623,258070246250,9850,150408,1515042850,-5.01,-15.31,-33.4,-15.09,6.72,7.89,20050,7740,-50.87,27.26,26200025,26200025,0,10430930,39.81,2339148,8.93,26200025,8.93,20260610,4402,576,453,13.08,195.0,0.59,50.51,,8.09,16.67,27.08,7.88,적자전환,2025/12,D,4323,0.93,557,9.0,12.88,7.96,427,2.89,6474,9.64,4876,1598,-4.82,32.78,1886.58,0.67,3.68,16.46,6.9,2.68,252.53,-20.19,42.57,1.08,60.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 금융업,,"차단기, 개폐기",20000803,1.073
378340,필에너지,kosdaq,G45,IT,WI630,IT가전,20260623,257778634620,11910,25568,310662285,-5.02,-14.5,-29.78,-14.5,-7.67,-6.81,21850,11910,-45.49,0.0,21643882,21625382,0,12424003,57.45,345010,1.59,21643882,1.59,20260609,340,-201,-146,-59.12,-663.0,7.58,-17.96,,70.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,332,-88.37,-222,적자전환,-66.87,적자전환,-158,적자전환,2117,-0.19,1267,850,23.01,67.12,1078.62,0.51,10.64,,-7.48,-11.36,,적자전환,,2.09,67.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,특수 목적용 기계 제조업,105.67,2차전지 제조장비,20230714,1.155
241520,DSC인베스트먼트,kosdaq,G40,금융,WI500,은행,20260623,257754000000,9690,212841,2103768635,-4.72,-17.25,-29.01,-28.22,23.91,26.01,18620,6000,-47.96,61.5,26600000,26600000,0,19385969,72.88,1148426,4.32,26600000,4.32,20260610,511,273,216,53.42,787.0,5.04,12.31,,90.77,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,451,16.84,223,48.67,49.45,27.25,178,67.92,1778,12.67,1302,476,9.43,36.52,833.02,0.55,6.07,-41.52,10.59,14.58,636.53,63.33,16.81,2.23,40.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,신탁업 및 집합투자업,,투자조합 결성 및 투자,20161219,1.342
488900,비츠로넥스텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260623,256441520550,8850,70183,626741940,-5.25,-20.84,-43.27,-52.24,-38.67,,29900,8850,-70.4,0.0,28976443,28976443,0,7290291,25.16,321602,1.11,28976443,1.11,20260610,204,-89,-80,-43.63,-305.0,12.57,-29.02,,nan,nan,nan,nan,nan,2025/12,B,368,21.05,-74,적자지속,-20.11,적자지속,-66,적자지속,1138,20.42,590,548,-6.64,93.01,306.91,,,,-6.33,-13.92,,적자지속,,5.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"항공기,우주선 및 부품 제조업",23.39,"로켓연소기 및 가스발생기, 초전도가속장치, 핵융합 플라즈마 대향장치 등 제조",20251121,1.281
450950,아스테라시스,kosdaq,G35,건강관리,WI410,건강관리,20260623,256243901520,6810,21986,151968440,-4.35,-2.85,-30.58,-38.37,-42.96,-45.52,16100,6810,-57.7,0.0,37627592,37627592,0,20217256,53.73,233902,0.62,37627592,0.62,20260610,388,80,76,20.62,207.0,6.6,32.9,,11.94,적자전환,적자전환,적자전환,적자전환,2025/12,D,379,31.6,104,55.22,27.44,17.97,92,70.37,522,111.34,468,54,5.88,11.65,1146.78,0.86,43.21,122.62,23.94,27.74,250.27,53.37,28.17,5.65,106.0,231.25,4.0,2026/12(E),14167.0,-51.93,3.0,499,31.66,133,26.65,27.88,-2.88,123,33.7,552,5.75,59,9.26,321.0,28.4,21.21,384.41,17.72,0.15,65.0,-38.68,19.82,-54.13,20260610,,의료용 기기 제조업,400.47,"피부 미용의료기기 제조, 판매",20250124,0.654
036800,나이스정보통신,kosdaq,G20,산업재,WI250,"상사,자본재",20260623,256165000000,28150,5338,150692950,-0.18,-3.26,-3.6,8.27,13.28,24.56,34750,21450,-18.99,31.24,9100000,9100000,0,4465950,44.66,2499149,27.45,9100000,27.45,20260610,11230,606,515,5.4,4885.0,0.23,5.76,0.08,10.99,53.61,71.59,38.46,70.24,2025/12,D,10947,12.27,553,38.6,5.05,23.47,452,19.89,11960,6.54,4377,7584,2.95,173.28,8232.99,4.34,24.34,13.26,3.9,11.45,4285.71,11.93,6.58,0.68,1100.0,35.8,3.5,2026/12(E),35000.0,-19.57,2.0,11995,9.57,618,5.15,11.75,1.98,514,13.72,15575,30.23,10691,40.97,5290.0,23.4,5.32,5708.5,4.93,0.01,1155.0,5.0,22.47,-7.68,20260610,,전기 통신업,14.05,카드 VAN사업,20000503,0.484
005430,한국공항,kospi,G20,산업재,WI260,운송,20260623,255524848500,80700,3285,262837600,-2.06,-5.06,6.46,43.34,20.63,54.01,89700,52200,-10.03,54.6,3166355,3166355,0,1173077,37.05,401020,12.67,3166355,12.67,20260610,6844,523,451,7.64,14215.0,0.37,5.68,0.15,13.45,35.86,39.47,19.81,39.0,2025/12,D,6632,5.86,470,4.44,7.09,-1.25,405,-0.25,5295,5.37,4052,1243,-6.05,30.68,2461.31,1.54,7.82,0.26,7.86,10.46,12804.88,-0.15,5.74,0.57,1000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 운송관련 서비스업,11.38,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",19761228,0.525
099430,바이오플러스,kosdaq,G35,건강관리,WI410,건강관리,20260623,255500792690,4145,222804,928406305,-1.89,-9.99,-31.83,-18.73,-22.38,-42.51,7840,4145,-47.13,0.0,61640722,61640722,0,43156007,70.01,1793716,2.91,61640722,2.91,20260610,945,137,194,14.5,229.0,2.7,18.1,-1.34,15.22,-19.72,-5.88,-30.32,-13.49,2025/12,D,909,36.9,150,-36.71,16.5,-53.77,200,14.29,2850,7.83,1950,901,-22.73,46.19,474.15,1.39,21.57,29.47,7.28,9.73,244.39,4.72,18.72,1.59,70.0,40.0,4.0,2026/12(E),9500.0,-56.37,1.0,1206,32.67,361,29.93,140.67,81.39,369,84.5,3081,8.11,725,-19.53,448.0,83.61,9.25,,,,70.0,0.0,11.69,-45.8,20260610,,기초 의약물질 제조업,,"생체재료 개질 기술을 사용한 히알루론산(HA) 기반 더말필러, 유착방지제 및 그 응용제품",20210927,0.833
002900,TYM,kospi,G20,산업재,WI230,기계,20260623,255438000000,6170,58768,367884270,-3.74,-8.46,-23.54,-7.91,-5.8,19.34,9140,4880,-32.49,26.43,41400000,41400000,0,27152614,65.59,8700500,21.02,41400000,21.02,20260610,9934,839,601,8.45,1398.0,0.26,4.41,0.02,28.36,131.79,194.17,80.57,219.21,2025/12,D,9294,17.82,641,298.14,6.9,238.24,401,120.33,8524,1.89,4214,4310,0.3,102.27,283.44,4.61,29.94,9.95,4.75,9.66,899.55,122.52,6.67,0.58,290.0,163.64,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,특수 목적용 기계 제조업,82.27,"농기계,연초용필터,금속제양식기,철강압연 제조,도매,수출입/신문서적 수출입,판매",19730626,0.616
054950,제이브이엠,kosdaq,G35,건강관리,WI410,건강관리,20260623,254492226600,21050,20314,428071750,-1.86,-6.65,-9.85,-14.6,-21.75,-16.8,33800,21050,-37.72,0.0,12089892,12089892,0,6798445,56.23,2152455,17.8,12089892,17.8,20260610,1758,337,282,19.17,2329.0,1.45,9.04,-3.88,6.31,4.49,-2.56,-1.68,-2.33,2025/12,D,1731,8.59,333,8.47,19.24,-0.1,284,-1.39,3191,12.04,2339,852,3.27,36.41,4159.99,2.51,27.67,31.82,9.39,13.0,2344.09,-1.72,9.3,1.02,650.0,30.0,4.0,2026/12(E),34800.0,-39.51,5.0,1872,8.15,384,20.51,15.32,6.6,339,19.37,3630,13.76,1090,27.93,2807.0,19.7,7.5,2941.97,7.16,0.02,660.0,1.54,23.54,-14.93,20260610,,일반 목적용 기계 제조업,105.67,"전자동 정제,분류 및 포장시스템",20060607,0.501
101730,위메이드맥스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260623,254342973010,3035,23645,72501905,-3.19,-14.63,-32.63,-39.06,-52.13,-69.44,9930,3035,-69.44,0.0,83803286,83803286,0,21822466,26.04,7566228,9.03,83803286,9.03,20260610,1344,-616,-462,-45.83,-538.0,1.89,-5.64,,-30.57,적자지속,적자지속,적자지속,적자지속,2025/12,D,1488,98.4,-487,적자지속,-32.73,적자지속,-358,적자지속,5655,-5.37,4625,1030,7.07,22.28,1027.46,,,,-6.15,-7.42,,적자지속,,0.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,소프트웨어 개발 및 공급업,145.81,실크로드 온라인,20090603,0.833
