,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
205100,엑셈,kosdaq,G45,IT,WI602,IT서비스,20260731,95709416742,1354,123617,166438776,4.48,-6.3,-6.49,-30.81,-39.28,-41.51,2530,1354,-46.48,0.0,70686423,70686423,0,43684716,61.8,5423053,7.67,70686423,7.67,20260610,493,35,144,7.1,170.0,1.94,7.96,,15.46,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,478,-3.24,37,-43.94,7.74,-42.07,87,-19.44,1590,7.87,1410,180,15.38,12.77,1605.15,2.13,34.5,,5.67,5.54,92.31,-26.98,18.73,1.01,42.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,소프트웨어 개발 및 공급업,145.81,IT 시스템 성능관리 및 AI데이터 저장관리,20141107,0.679
012800,대창,kospi,G15,소재,WI200,비철금속,20260731,95697523950,1050,449780,462115302,6.92,-5.49,-11.32,-36.36,-26.93,-27.18,1840,1050,-42.93,0.0,91140499,91140499,2140,46513116,51.03,4007008,4.4,91140499,4.4,20260610,15270,608,140,3.98,138.0,0.06,7.61,0.03,15.23,63.01,274.36,41.58,302.63,2025/12,D,14702,9.97,515,64.54,3.5,49.57,33,-8.33,9252,10.33,3022,6230,19.07,206.19,546.65,,,,0.37,0.75,23.34,-52.08,53.64,0.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,1차 비철금속 제조업,42.92,"황동봉,동합금괴 제조,판매",19891205,0.568
166480,코아스템켐온,kosdaq,G35,건강관리,WI410,건강관리,20260731,95642510184,1809,167969,300657156,7.68,1.29,-17.77,-45.51,-54.49,-29.47,4800,1060,-62.31,70.66,52870376,52870376,0,42747756,80.85,569456,1.08,52870376,1.08,20260610,183,-234,-320,-127.87,-799.0,5.23,-2.26,,-29.51,적자지속,적자지속,적자지속,적자지속,2025/12,D,202,-29.86,-212,적자지속,-104.95,적자지속,-268,적자지속,1124,-4.34,552,572,-16.98,103.67,171.83,,,,-23.35,-51.72,,적자지속,,1.86,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,의약품 제조업,,줄기세포 치료제,20150626,0.987
352090,스톰테크,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260731,95533507890,3555,11519,40799110,1.14,0.71,-0.28,-8.02,2.75,-9.08,3555,3555,0.0,0.0,26872998,,,,,509878,1.9,26872998,1.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,플라스틱제품 제조업,,"정수기 피팅, 밸브, 파우셋 등 부품",20231120,
091440,한울소재과학,kosdaq,G45,IT,WI610,IT하드웨어,20260731,95437945710,2790,268284,744689725,4.3,-8.82,5.08,-12.81,-6.22,18.47,2790,2790,0.0,0.0,34207149,,,,,430232,1.26,34207149,1.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,통신 및 방송 장비 제조업,,광전송장비,20080201,
474170,루미르,kosdaq,G20,산업재,WI250,"상사,자본재",20260731,95324673600,5350,62614,330612705,12.04,-7.44,-31.06,-67.0,-64.71,-26.1,21350,5350,-74.94,0.0,17817696,17817696,0,9038442,50.73,814144,4.57,17817696,4.57,20260610,110,-1,4,-0.91,24.0,8.67,222.92,,35.71,적자지속,적자지속,적자지속,적자지속,2025/12,B,106,-25.87,-6,적자지속,-5.66,적자지속,0,100.0,694,-3.61,614,80,-27.27,12.99,589.09,,,,0.06,0.07,2.57,흑자전환,3968.87,2.96,,,4.0,2026/12(E),18500.0,-71.08,2.0,132,24.53,19,14.39,흑자전환,흑자전환,16,nan,710,2.31,83,3.75,87.0,2800.0,61.49,232.93,22.97,2.0,,,,,20260729,,"항공기,우주선 및 부품 제조업",23.39,"인공위성 시스템 및 전장품, 위성 영상 및 정보",20241021,0.945
297090,씨에스베어링,kosdaq,G20,산업재,WI230,기계,20260731,95172300000,3490,112942,385311525,8.89,-9.11,-21.4,-61.86,-41.54,-49.13,9300,3490,-62.47,0.0,27270000,27270000,0,11995203,43.99,882692,3.24,27270000,3.24,20260610,1267,116,123,9.16,452.0,0.75,7.72,0.07,1.77,50.0,110.0,47.41,108.11,2025/12,D,1261,19.64,111,428.57,8.8,342.21,112,348.0,1546,4.46,1010,536,-1.11,53.08,640.53,,,,7.42,11.53,412.07,347.83,10.52,1.17,,,4.0,2026/12(E),9800.0,-64.39,3.0,1481,17.45,169,11.41,52.25,29.66,139,24.11,1817,17.53,639,19.22,511.0,24.03,6.83,568.15,6.14,0.02,,,,,20260729,,일반 목적용 기계 제조업,105.67,"풍력용 선회베어링, 산업용 선회베어링",20191121,0.892
158430,아톤,kosdaq,G45,IT,WI602,IT서비스,20260731,94990516960,3880,172095,647848715,11.82,0.78,-9.35,-51.56,-49.87,-53.64,12720,3880,-69.5,0.0,24482092,24482092,0,16557556,67.63,843419,3.45,24482092,3.45,20260610,654,86,21,13.15,42.0,1.45,92.38,-3.05,-12.94,-80.95,0.0,-78.14,-30.3,2025/12,D,676,3.36,104,-27.78,15.38,-30.15,22,-80.0,1455,4.75,1044,411,-16.12,39.34,4033.57,0.81,55.64,425.9,1.53,1.68,62.5,-86.45,80.48,1.2,50.0,0.0,,2026/12(E),,,,820,21.3,147,17.93,41.35,16.58,118,436.36,1457,0.14,396,-3.65,,633.33,,532.84,7.28,0.85,50.0,0.0,10.37,-81.36,20260729,,소프트웨어 개발 및 공급업,145.81,"모바일금융솔루션, mOTP 개발",20191017,1.151
039560,다산네트웍스,kosdaq,G45,IT,WI610,IT하드웨어,20260731,94569071940,2205,161708,348139206,9.43,-6.77,-15.19,-56.08,-39.42,-22.9,5700,2205,-61.32,0.0,42888468,42888468,0,29489710,68.76,2742103,6.39,42888468,6.39,20260610,5472,393,40,7.18,-195.0,0.17,-11.31,1.26,4.7,9.88,-1.18,4.97,-8.97,2025/12,D,5418,60.49,385,흑자전환,7.11,흑자전환,42,흑자전환,6157,-0.92,3437,2720,-8.63,79.14,1168.93,0.63,18.86,,0.68,-2.72,,적자지속,,0.47,20.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,통신 및 방송 장비 제조업,,네트워크 통신장비,20000622,0.774
056090,시지메드텍,kosdaq,G35,건강관리,WI410,건강관리,20260731,94275499868,913,814237,722975599,4.34,-5.78,-14.35,-52.05,-39.82,-11.19,3350,900,-72.75,1.44,103259036,103259036,0,61397086,59.46,4332980,4.2,103259036,4.2,20260610,484,34,66,7.02,64.0,1.95,14.27,0.71,10.17,-66.67,20.0,-69.69,20.0,2025/12,D,472,36.42,38,흑자전환,8.05,흑자전환,65,흑자전환,1149,7.18,941,208,1.96,22.07,82.07,,,,5.86,7.18,63.02,6200.0,19.74,1.37,,,,2026/12(E),,,,691,46.4,91,13.17,139.47,63.6,73,12.31,1228,6.88,219,5.29,,12.7,,94.53,9.66,0.05,,,,,20260729,,의료용 기기 제조업,400.47,정형외과용 신체보정용 의료기기,20151112,0.611
141000,비아트론,kosdaq,G45,IT,WI640,디스플레이,20260731,93889002500,7750,30834,229286540,11.03,-3.85,-19.02,-33.13,-1.9,-12.43,12360,6700,-37.3,15.67,12114710,12114710,0,7587293,62.63,472713,3.9,12114710,3.9,20260610,547,-12,44,-2.19,384.0,1.72,20.18,-0.24,-40.23,적자전환,-83.56,적자전환,-83.17,2025/12,D,651,12.24,92,35.29,14.13,20.56,104,-22.39,2039,-0.1,1803,236,-8.88,13.09,3162.91,1.37,11.65,28.87,5.11,6.0,887.4,-21.07,9.68,0.53,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,특수 목적용 기계 제조업,105.67,디스플레이 및 반도체 제조용 장비,20120504,0.854
008700,아남전자,kospi,G45,IT,WI630,IT가전,20260731,93860905940,1217,792152,958528891,3.4,10.64,-2.64,-18.49,-13.93,-13.87,1217,1217,0.0,0.0,77124820,,,,,1224438,1.59,77124820,1.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,영상 및 음향기기 제조업,,"칼라TV,오디오,비디오 제조,도매",19840811,
123690,한국화장품,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260731,93676440000,5830,82780,471627370,5.05,-1.52,-9.19,-34.42,-44.74,-45.72,5830,5830,0.0,0.0,16068000,,,,,460595,2.87,16068000,2.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,생활용품 도매업,,화장품,20100601,
071280,로체시스템즈,kosdaq,G45,IT,WI620,반도체,20260731,93615210360,6120,80555,474494140,17.69,-11.3,-18.18,-35.31,-35.31,-53.46,14000,6120,-56.29,0.0,15296603,15296603,0,8608465,56.28,6797623,44.44,15296603,44.44,20260610,1347,136,118,10.1,778.0,0.69,7.87,-0.82,32.45,-15.69,-10.53,-36.35,-9.64,2025/12,D,1249,-21.99,144,-27.27,11.53,-6.79,123,1.65,1624,3.11,1378,246,-30.11,17.86,1701.32,0.57,6.22,-1.58,7.66,9.43,801.19,1.14,8.4,0.75,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,특수 목적용 기계 제조업,105.67,LCD 제조용 이송장비,20031114,1.046
299030,하나기술,kosdaq,G45,IT,WI610,IT하드웨어,20260731,93540447000,11700,53883,606660760,13.04,-1.52,-18.75,-63.27,-65.54,-49.79,35500,11700,-67.04,0.0,7994910,7994910,0,5651026,70.68,45564,0.57,7994910,0.57,20260610,878,-22,-76,-2.51,-951.0,1.07,-12.3,,-41.96,적자지속,적자지속,적자지속,적자지속,2025/12,D,938,-0.42,0,100.0,-0.0,100.0,-58,적자지속,2633,9.71,1006,1627,14.5,161.73,2360.02,,,,-2.31,-5.85,,적자지속,,1.43,,,,2026/12(E),,,,1951,108.0,102,5.23,nan,nan,98,흑자전환,5036,91.26,4136,154.21,,흑자전환,,1631.82,7.17,-0.19,,,,,20260729,,특수 목적용 기계 제조업,105.67,이차전지 양산 자동화 설비 제조,20201125,1.118
123040,엠에스오토텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260731,93504050407,1493,260261,377000385,5.29,-5.8,-7.95,-39.06,-35.65,-46.96,2990,1493,-50.07,0.0,62628299,62628299,0,26208846,41.85,830994,1.33,62628299,1.33,20260610,17583,205,-637,1.17,-1607.0,0.05,-0.93,,4.42,-47.58,흑자전환,-49.82,적자지속,2025/12,D,17406,-2.08,313,-67.5,1.8,-66.79,-749,적자전환,16969,-2.53,6374,10595,1.99,166.22,583.42,,,,-4.36,-43.22,,적자전환,,0.53,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,자동차 신품 부품 제조업,23.39,자동차 차체 부품,20100806,0.63
007210,벽산,kospi,G20,산업재,WI220,건설,20260731,93464800000,1430,149337,205257252,5.15,-0.42,-6.35,-35.0,-15.98,-36.02,1430,1430,0.0,0.0,65360000,,,,,1732296,2.65,65360000,2.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 비금속 광물제품 제조업,,"단열재, 천장재, 외장재, 내장재, 외단열, 바닥재 등",19720104,
066590,스모트로닉,kosdaq,G25,경기관련소비재,WI300,자동차,20260731,93213828170,2410,814024,1878575494,10.55,-5.3,14.76,-12.68,-27.08,-21.88,2410,2410,0.0,0.0,38677937,,,,,742919,1.92,38677937,1.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,자동차 신품 부품 제조업,,"엔진, 조향 및 기아변속기 부품",20030212,
042500,링네트,kosdaq,G45,IT,WI602,IT서비스,20260731,93176981920,4180,115670,481419822,3.21,1.33,2.2,-30.45,8.57,11.94,4180,4180,0.0,0.0,22291144,,,,,1304960,5.85,22291144,5.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,네트워크 구축(Network Integration),20020110,
083500,에프엔에스테크,kosdaq,G45,IT,WI640,디스플레이,20260731,93031422400,11200,164760,1821599080,14.29,-9.16,-31.91,-42.12,-29.82,-19.6,23200,8830,-51.72,26.84,8306377,8306377,0,5007507,58.39,1335299,16.08,8306377,16.08,20260610,735,127,110,17.28,1156.0,1.27,9.69,0.12,-1.53,191.67,128.57,196.18,84.02,2025/12,D,737,-16.72,104,18.18,14.11,41.95,92,-36.99,1219,-5.43,875,344,-33.07,39.28,2017.87,2.35,31.69,169.7,7.3,10.83,1013.49,-37.87,17.05,1.63,340.0,70.0,4.0,2026/12(E),27900.0,-59.86,5.0,810,9.91,185,22.84,77.88,61.87,156,69.57,1408,15.5,410,19.19,1639.0,61.64,6.83,1884.41,5.94,0.04,352.0,3.53,19.35,-38.94,20260729,,특수 목적용 기계 제조업,105.67,"OLED, LCD 제조 공정 장비",20170227,1.171
298540,더네이쳐홀딩스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260731,93002598120,6420,12359,77826680,2.88,-1.23,7.0,-19.65,-20.15,-44.27,6420,6420,0.0,0.0,14486386,,,,,1269321,8.76,14486386,8.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,의복 액세서리 제조업,,"의류, 여행용 가방 및 잡화류",20200727,
192410,오늘이엔엠,kosdaq,G45,IT,WI610,IT하드웨어,20260731,92684145120,3680,118130,441085670,2.08,-14.22,6.2,-37.63,121.69,2.25,8140,1387,-54.79,165.32,25185909,25185909,0,23569306,93.58,49717,0.2,25185909,0.2,20260610,188,-12,-734,-6.38,-8245.0,4.93,-0.45,,70.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,167,28.46,-18,적자지속,-10.78,적자지속,-783,적자지속,808,10.08,93,715,88.65,767.36,2392.32,,,,-101.5,-405.07,,적자지속,,33.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,통신 및 방송 장비 제조업,,"지능형서비스로봇, 기지국안테나, 여행",20140814,0.231
418420,라온텍,kosdaq,G45,IT,WI620,반도체,20260731,92631419580,3010,161330,479787352,11.9,-8.93,-29.92,-54.74,-47.74,-46.25,11410,3010,-73.62,0.0,30774558,30700933,0,21905747,71.35,1146498,3.73,30774558,3.73,20260610,89,-65,-75,-73.03,-246.0,10.41,-12.24,,28.57,적자지속,적자지속,적자지속,적자지속,2025/12,B,87,-2.25,-58,적자지속,-66.67,적자지속,-66,적자지속,418,48.23,167,251,109.17,150.76,459.31,,,,-18.72,-39.93,,적자지속,,9.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,전자부품 제조업,,"마이크로디스플레이, 컨트롤러 IC",20230309,1.24
115500,케이씨에스,kosdaq,G45,IT,WI602,IT서비스,20260731,92280000000,7690,87702,644331580,15.12,-1.79,-15.96,-51.54,-23.56,-15.49,23100,7690,-66.71,0.0,12000000,12000000,0,4000000,33.33,281159,2.34,12000000,2.34,20260610,260,21,27,8.08,220.0,3.55,34.95,0.66,27.5,0.0,50.0,-21.6,52.94,2025/12,B,249,-15.59,21,5.0,8.43,24.34,25,25.0,277,15.9,197,80,60.0,40.81,228.01,1.84,86.4,-20.0,9.8,13.11,210.63,26.35,54.93,7.05,180.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,컴퓨터시스템 통합 구축 및 철도 도로 교통인프라,20100414,1.058
086710,선진뷰티사이언스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260731,92256796800,7560,35756,266677405,3.56,3.85,3.99,-31.46,-21.41,-36.09,7560,7560,0.0,0.0,12203280,,,,,218012,1.79,12203280,1.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 화학제품 제조업,,화장품 원료,20210127,
017510,세명전기,kosdaq,G20,산업재,WI230,기계,20260731,92085840000,6040,165583,970113750,14.39,-8.35,-30.17,-58.34,-40.49,-18.05,16570,6040,-63.55,0.0,15246000,15246000,0,9325320,61.17,808688,5.3,15246000,5.3,20260610,370,159,132,42.97,869.0,2.49,6.95,0.34,92.0,33.33,16.67,-30.55,20.65,2025/12,B,323,124.31,148,393.33,45.82,119.97,128,172.34,1068,20.68,901,167,68.69,18.48,1082.28,2.5,26.2,0.96,13.08,15.13,837.54,172.64,9.91,1.4,220.0,175.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 금속 가공제품 제조업,54.42,"154kV, 345kV, 765kV 송전,변전,배전용 금구류, 섬유직기용 섹셔날 빔",19911226,1.088
336680,탑런토탈솔루션,kosdaq,G25,경기관련소비재,WI300,자동차,20260731,91992061300,2350,22157,50418354,6.82,-5.81,-15.01,-39.35,-48.41,-41.61,5150,2350,-54.37,0.0,39145558,39145558,2495500,10127238,25.87,314326,0.8,39145558,0.8,20260610,5703,25,-25,0.44,-25.0,0.16,-94.0,,15.93,적자전환,적자전환,적자전환,적자전환,2025/12,D,5501,5.85,89,-65.77,1.62,-67.6,61,-69.35,5571,23.12,1939,3631,35.33,187.27,831.16,1.85,48.13,389.13,1.2,3.64,169.2,-70.3,17.73,0.64,75.0,50.0,,2026/12(E),,,,6000,9.07,300,5.0,237.08,208.64,,nan,,,,,,nan,,,,,,,,,20260729,,전자부품 제조업,,전장디스플레이 및 pOLED 부품,20241101,0.553
323990,박셀바이오,kosdaq,G35,건강관리,WI410,건강관리,20260731,91982799475,3955,112549,435565482,9.41,-1.12,-18.95,-47.13,-63.98,-58.5,11000,3955,-64.05,0.0,23257345,23257345,0,20459445,87.97,1285885,5.53,23257345,5.53,20260610,69,-157,-147,-227.54,-631.0,13.33,-6.27,,-11.76,적자지속,적자지속,적자지속,적자지속,2025/12,B,71,273.68,-155,적자지속,-218.31,적자지속,-133,적자지속,669,-13.0,611,58,16.0,9.44,437.43,,,,-18.55,-20.04,,적자지속,,1.8,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,자연과학 및 공학 연구개발업,,"항암면역세포치료제(자연살해세포, 수지상세포, CAR-T 및 인터루킨 기반 항암제)",20200922,0.83
067830,세이브존I&C,kospi,G25,경기관련소비재,WI340,소매(유통),20260731,91931604800,2240,20804,45974365,1.82,-1.75,-3.45,-29.45,-25.33,-17.34,2240,2240,0.0,0.0,41040895,,,,,3973139,9.68,41040895,9.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,종합 소매업,,"대형할인점(백화점)/부동산 임대/주차장,문화센터 운영",20020725,
163730,핑거,kosdaq,G45,IT,WI602,IT서비스,20260731,91319449200,7600,62632,464717310,11.27,-5.24,-33.04,-59.89,-39.97,-40.76,23700,7600,-67.93,0.0,12015717,12015717,0,7941327,84.42,902201,7.51,12015717,7.51,20260610,915,9,-2,0.98,-18.0,1.0,-422.22,4.64,-0.49,적자전환,-100.0,적자전환,-90.91,2025/12,D,916,27.93,15,흑자전환,1.64,흑자전환,3,-66.67,676,6.46,477,199,28.39,41.73,911.21,1.0,313.57,201.31,0.51,0.64,31.58,-62.79,410.7,2.57,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,소프트웨어 개발 및 공급업,145.81,"스마트 금융 플랫폼, 핀테크 금융 솔루션",20210129,0.962
307930,컴퍼니케이,kosdaq,G40,금융,WI500,은행,20260731,91162400000,5840,67068,379103110,8.35,0.34,-8.32,-35.96,-15.85,-15.97,10660,5440,-45.22,7.35,15610000,15610000,0,4470000,28.64,139237,0.89,15610000,0.89,20260610,254,135,101,53.15,646.0,3.59,9.04,0.04,100.0,217.65,200.0,58.82,203.37,2025/12,B,216,43.05,98,196.97,45.37,107.64,72,242.86,875,13.05,820,55,96.43,6.7,740.57,2.5,34.69,,8.78,9.25,463.99,246.27,15.97,1.41,160.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 금융업,,중소 벤처기업 투자,20190523,0.889
058850,KTcs,kospi,G20,산업재,WI250,"상사,자본재",20260731,91089790000,2200,168993,368339900,1.85,-2.0,-3.3,-18.37,-20.72,-18.67,2200,2200,0.0,0.0,41404450,,,,,2793232,6.75,41404450,6.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 정보 서비스업,,전화번호검색 데이타제공/콜센터 운영,20100916,
016740,두올,kospi,G25,경기관련소비재,WI300,자동차,20260731,90896656080,3170,101419,322172851,-0.47,-7.04,-12.55,-39.04,-24.97,-11.58,5200,3170,-39.04,0.0,28674024,28674024,0,14514260,50.62,918782,3.2,28674024,3.2,20260610,7954,375,224,4.71,659.0,0.11,4.81,-0.07,-0.4,-64.91,-70.08,-64.78,-67.01,2025/12,D,7961,2.95,486,13.29,6.1,9.91,313,87.43,5494,6.85,2793,2701,-1.35,96.71,241.32,3.29,10.99,-51.13,5.89,11.34,943.97,89.38,4.64,0.45,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,자동차 신품 부품 제조업,16.8,시트 커버 및 시트 원단,20160729,0.283
099750,이지케어텍,kosdaq,G35,건강관리,WI410,건강관리,20260731,90833500450,6650,31778,208392450,4.07,0.0,4.07,-23.48,-31.02,-25.85,6650,6650,0.0,0.0,13659173,,,,,169742,1.24,13659173,1.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,소프트웨어 개발 및 공급업,,의료정보시스템,20190322,
047560,이스트소프트,kosdaq,G45,IT,WI602,IT서비스,20260731,90146138940,7670,38368,287185170,9.26,-0.78,-6.46,-47.47,-58.98,-64.33,24700,7670,-68.95,0.0,11753082,11753082,0,7867864,66.94,522997,4.45,11753082,4.45,20260610,1126,-163,-166,-14.48,-1204.0,0.8,-6.37,,23.02,적자지속,적자지속,적자지속,흑자전환,2025/12,D,1068,4.2,-190,적자지속,-17.79,적자지속,-206,적자지속,1965,-1.31,663,1302,17.72,196.35,941.43,,,,-10.41,-29.79,,적자지속,,1.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,소프트웨어 개발 및 공급업,145.81,"온라인게임(카발온라인),알툴즈S/W,스토리지S/W",20080701,0.896
040420,정상제이엘에스,kosdaq,G25,경기관련소비재,WI332,교육,20260731,90145924000,5750,12308,70633485,0.0,-0.86,0.88,-4.33,-0.86,-10.16,5750,5750,0.0,0.0,15677552,,,,,768598,4.9,15677552,4.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,일반 교습 학원,,어학교육업,20000801,
014440,영보화학,kospi,G15,소재,WI110,화학,20260731,89800000000,4490,22220,99010690,0.79,-0.55,-0.77,-5.97,-3.75,-0.55,4490,4490,0.0,0.0,20000000,,,,,10438357,52.19,20000000,52.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,플라스틱제품 제조업,,"가교발포폴리에틸렌(아티론,영보드) 제조,판매",19970827,
093920,서원인텍,kosdaq,G45,IT,WI610,IT하드웨어,20260731,89652000000,4820,19514,92615675,3.66,-0.1,-0.82,-7.49,-6.59,-15.44,4820,4820,0.0,0.0,18600000,,,,,649459,3.49,18600000,3.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,통신 및 방송 장비 제조업,,휴대폰용키패드및부자재,20071220,
036580,팜스코,kospi,G30,필수소비재,WI400,필수소비재,20260731,89432541205,2435,28354,67934547,4.06,-7.41,1.25,-27.96,-14.71,-16.03,2435,2435,0.0,0.0,36727943,,,,,278707,0.76,36727943,0.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료 제조,도매",19991025,
