,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
017890,한국알콜,kosdaq,G15,소재,WI110,화학,20260413,249750960440,11740,176536,2109166680,-1.68,10.23,3.62,15.55,19.43,31.76,12850,8870,-8.64,32.36,21273506,21273506,0,11860437,55.75,3045568,14.32,21273506,14.32,20260410,4239,318,378,7.5,1428.0,0.59,8.22,-0.22,-1.53,-25.0,-33.33,-23.76,-38.18,2025/12,D,4239,0.69,318,16.06,7.5,15.21,378,24.34,7036,7.44,5948,1088,16.99,18.3,4902.68,1.04,6.19,-20.84,5.57,5.86,1454.32,25.97,8.21,0.46,110.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 화학제품 제조업,54.43,주정,19920804,0.503
402490,그린리소스,kosdaq,G45,IT,WI620,반도체,20260413,249144939520,15040,774919,11787543800,-1.64,0.94,14.11,71.49,67.11,128.12,15770,6524,-4.63,130.53,16565488,16565488,0,7887680,47.62,126808,0.77,16565488,0.77,20260410,1023,59,105,5.77,618.0,2.44,24.34,,398.25,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,1022,452.43,60,445.45,5.87,-1.34,105,337.5,1472,31.66,721,751,49.3,104.21,743.85,,,,8.14,15.86,629.22,342.14,24.3,3.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,반도체 제조업,,반도체 및 디스플레이 장비 보호코팅 및 소재,20231124,0.64
244920,에이플러스에셋,kospi,G40,금융,WI520,보험,20260413,249136776860,11020,42451,468907300,1.38,5.35,-12.54,19.14,63.26,166.83,14780,4130,-25.44,166.83,22607693,22607693,0,16084960,71.15,2213398,9.79,22607693,9.79,20260410,6825,293,247,4.29,978.0,0.37,11.27,0.18,23.24,44.68,-28.87,17.5,61.39,2025/12,D,6825,32.32,293,-7.28,4.29,-30.02,247,144.55,5153,7.51,2612,2541,7.9,97.3,1401.2,3.36,27.46,-38.66,4.96,13.82,965.36,790.0,11.26,1.47,300.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,보험 및 연금관련 서비스업,11.67,보험대리 및 중개업,20201120,0.351
206640,바디텍메드,kosdaq,G35,건강관리,WI410,건강관리,20260413,249093061770,11370,24118,272657100,-0.44,8.08,-13.6,-13.8,-19.25,-31.51,18040,10510,-36.97,8.18,21907921,21907921,0,16287364,74.34,629091,2.87,21907921,2.87,20260410,1621,290,240,17.89,1011.0,1.54,11.25,-0.15,33.33,131.82,-70.83,73.9,-73.79,2025/12,D,1621,17.29,289,10.31,17.83,-5.96,239,-12.13,2816,10.56,2442,375,18.67,15.34,1001.34,1.14,14.65,13.13,8.91,10.71,1016.92,-12.83,11.23,1.03,150.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,의료용품 및 기타 의약 관련제품 제조업,,면역진단기기 및 카트리지,20141229,0.616
036800,나이스정보통신,kosdaq,G20,산업재,WI250,"상사,자본재",20260413,248500000000,24850,6136,153627450,0.2,3.76,-5.87,4.41,11.19,39.22,27900,17850,-10.93,39.22,10000000,10000000,0,4462550,44.63,2505623,25.06,10000000,25.06,20260410,10947,554,452,5.06,4288.0,0.23,5.8,-0.28,14.55,24.24,-9.38,8.52,-20.49,2025/12,D,10947,12.27,553,38.6,5.05,23.47,452,19.89,11960,6.54,4377,7584,2.95,173.28,8232.99,4.34,24.34,13.26,3.9,11.45,4275.86,11.93,5.8,0.6,1100.0,35.8,3.5,2026/12(E),31500.0,-21.11,2.0,11968,9.33,587,4.9,6.15,-2.97,480,6.19,12370,3.43,7722,1.82,4750.0,10.8,5.23,4843.75,5.13,0.01,1270.0,15.45,26.46,8.71,20260413,,전기 통신업,17.54,카드 VAN사업,20000503,0.442
254490,미래반도체,kosdaq,G45,IT,WI620,반도체,20260413,248477980000,17210,78272,1349198485,0.06,6.76,-8.75,5.13,-11.06,47.85,21600,11420,-20.32,50.7,14438000,14438000,0,3817705,26.44,242721,1.68,14438000,1.68,20260410,6357,191,141,3.0,979.0,0.39,17.58,0.04,54.48,491.67,500.0,284.76,496.43,2025/12,B,6356,30.35,191,87.25,3.01,44.02,141,135.0,1877,40.81,1102,775,63.5,70.29,7534.89,,,,8.8,14.41,977.83,133.65,17.59,2.25,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 전문 도매업,33.79,반도체,20230127,1.268
211270,AP위성,kosdaq,G45,IT,WI610,IT하드웨어,20260413,248103900800,16450,257295,4177186045,3.59,7.31,-5.68,8.65,29.73,47.27,21250,10630,-22.59,54.75,15082304,15082304,0,10503761,69.64,432640,2.87,15082304,2.87,20260410,479,-44,-27,-9.19,-184.0,5.18,-89.4,1.32,-40.45,-58.82,-68.42,-30.93,-67.87,2025/12,B,478,-18.43,-43,적자전환,-9.0,적자전환,-28,적자전환,1263,-6.58,1039,224,-25.08,21.58,1277.3,,,,-2.12,-2.65,,적자전환,,2.39,,,,2026/12(E),,,,650,35.98,80,12.31,흑자전환,흑자전환,70,흑자전환,1430,13.22,330,47.32,,흑자전환,,,,,,,,,20260413,,통신 및 방송 장비 제조업,,위성통신 단말기,20160304,0.983
122900,아이마켓코리아,kospi,G20,산업재,WI250,"상사,자본재",20260413,248041992800,7420,58847,434571030,0.0,0.41,-3.51,-2.62,-8.62,-3.89,8590,7270,-13.62,2.06,33428840,33428840,0,17052340,51.01,1342159,4.01,33428840,4.01,20260410,30544,203,297,0.66,627.0,0.08,11.83,-0.25,-1.02,적자전환,-36.45,적자전환,-47.89,2025/12,D,30544,-7.95,203,-54.69,0.66,-51.11,296,-13.7,13641,6.57,4221,9420,8.86,223.2,2068.96,5.71,50.82,-13.1,2.24,5.74,626.69,-22.21,11.84,0.63,450.0,-25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,상품 종합 도매업,19.12,B2B 전자상거래,20100730,0.218
005500,삼진제약,kospi,G35,건강관리,WI410,건강관리,20260413,248018400000,18620,24267,451766515,0.98,4.37,1.64,-3.27,-3.82,8.32,21100,17190,-11.75,8.32,13320000,13320000,0,10606696,79.63,451144,3.39,13320000,3.39,20260410,3091,268,241,8.67,1751.0,0.8,10.63,0.33,-4.73,-54.35,28.99,-52.07,32.66,2025/12,B,3091,0.23,268,-15.19,8.67,-15.41,242,-38.27,4705,10.65,2904,1801,10.15,62.03,2083.85,4.05,44.03,55.2,5.4,8.76,1729.83,-38.15,10.66,0.82,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,의약품 제조업,42.88,"의약품(게보린,세트라졸,염산나록손) 제조,판매,수출입,약초재배",19880618,0.305
474170,루미르,kosdaq,G20,산업재,WI250,"상사,자본재",20260413,247665974400,13900,210699,2914760000,1.09,5.3,-13.23,6.68,51.25,67.07,21350,7240,-34.89,91.99,17817696,17817696,0,9038442,50.73,963043,5.4,17817696,5.4,20260410,105,-6,0,-5.71,3.0,23.59,4633.33,,54.17,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,106,-25.87,-6,적자지속,-5.66,적자지속,0,100.0,694,-3.61,614,80,-27.27,12.99,589.09,,,,0.06,0.07,2.54,흑자전환,5408.56,4.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"항공기,우주선 및 부품 제조업",27.52,"인공위성 시스템 및 전장품, 위성 영상 및 정보",20241021,0.955
034810,해성산업,kosdaq,G15,소재,WI200,비철금속,20260413,247432113200,7600,12944,98045470,-0.13,6.44,3.4,-8.1,-3.18,28.6,8930,5910,-14.89,28.6,32556857,32556857,1388922,11939664,36.67,648709,1.99,32556857,1.99,20260410,22601,418,-449,1.85,-708.0,0.11,-10.73,,4.57,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,22601,1.79,418,-41.46,1.85,-42.55,-449,적자지속,25910,-0.04,12889,13021,4.67,101.02,4322.69,2.98,,,-1.73,-3.29,,적자전환,,0.34,250.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 금융업,,시설관리 용역 및 부동산 임대,19990416,0.624
136490,선진,kospi,G30,필수소비재,WI400,필수소비재,20260413,247070085560,10390,75854,782527780,0.68,4.42,0.87,8.12,-3.35,90.29,14900,5460,-30.27,90.29,23779604,23779604,0,11869467,49.91,1829429,7.69,23779604,7.69,20260410,18957,1792,1261,9.45,5002.0,0.13,2.08,,15.33,27.44,흑자전환,10.61,흑자전환,2025/12,D,18957,12.75,1792,44.4,9.45,28.05,1260,1809.09,13617,6.03,5821,7797,-5.02,133.95,4635.6,2.06,3.77,-89.54,9.53,23.5,4961.54,2074.78,2.08,0.44,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,동물용 사료 및 조제식품 제조업,45.38,조제동물사료,20110216,0.673
484810,티엑스알로보틱스,kosdaq,G20,산업재,WI230,기계,20260413,246905621700,15980,37335,597485810,-2.74,3.83,-2.86,-10.43,-3.5,-16.34,24550,11030,-34.91,44.88,15450915,15450915,0,5014142,32.45,119919,0.78,15450915,0.78,20260410,567,-8,-153,-1.41,-1006.0,4.35,-15.88,,103.14,12.5,적자전환,-44.63,적자전환,2025/12,B,566,-1.05,-8,적자전환,-1.41,적자전환,-153,적자전환,948,29.51,553,395,-8.78,71.49,615.62,,,,-18.22,-35.94,,적자전환,,4.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,일반 목적용 기계 제조업,95.78,"물류자동화, 로봇자동화, AMR/AGV",20250320,1.091
098120,마이크로컨텍솔,kosdaq,G45,IT,WI620,반도체,20260413,246889150200,29700,155542,4646427100,-0.5,9.19,4.76,80.55,10.82,222.83,31800,9200,-6.6,222.83,8312766,8312766,0,6583181,79.19,1117551,13.44,8312766,13.44,20260410,1003,178,171,17.75,2032.0,2.46,14.62,0.65,24.77,26.83,23.08,1.65,22.38,2025/12,D,1003,43.9,177,73.53,17.65,20.64,170,58.88,969,26.01,814,155,30.25,19.0,1856.19,0.59,4.89,-21.38,19.53,23.08,2041.72,58.05,14.62,3.04,100.0,25.0,,2026/12(E),,,,1041,3.79,178,17.1,0.56,-3.12,158,-7.06,1078,11.25,135,-12.9,,-6.4,,1979.44,15.0,-0.0,80.0,-20.0,4.21,-13.91,20260413,,전자부품 제조업,,"BGA IC Burn-In Socket,DRAM Module Socket",20080923,1.285
382900,범한퓨얼셀,kosdaq,G45,IT,WI630,IT가전,20260413,246622150000,28150,14977,418384525,-0.53,-0.53,-19.91,-10.49,0.0,98.66,37500,14170,-24.93,98.66,8761000,8761000,0,3970713,45.32,426192,4.86,8761000,4.86,20260410,434,9,11,2.07,182.0,5.68,154.67,,66.67,적자전환,흑자전환,적자전환,흑자전환,2025/12,D,434,19.89,9,-62.5,2.07,-68.78,12,100.0,3524,12.8,1627,1897,29.4,116.58,3709.96,,,,0.36,0.98,182.46,91.58,155.1,1.48,,,4.0,2026/12(E),31700.0,-11.2,2.0,946,117.97,84,8.88,833.33,328.99,22,83.33,3383,-4.0,1723,-9.17,331.0,81.87,85.05,225.68,124.73,0.3,,,,,20260413,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",20220617,0.993
100120,뷰웍스,kosdaq,G35,건강관리,WI410,건강관리,20260413,245368090850,27350,183146,4881679525,5.6,9.62,3.6,39.54,36.75,14.68,30200,18070,-9.44,51.36,8971411,8971411,0,5756149,64.16,2372923,26.45,8971411,26.45,20260410,2394,214,210,8.94,2261.0,1.02,12.1,0.56,14.91,23.19,14.13,7.18,21.54,2025/12,D,2393,7.36,214,-4.04,8.94,-10.6,209,-0.95,3519,8.98,2487,1032,19.86,41.51,5119.55,3.52,30.9,8.65,6.2,9.03,2131.69,5.73,12.15,0.98,690.0,15.0,4.0,2026/12(E),34500.0,-20.72,2.0,2648,10.66,311,11.74,45.33,31.32,277,32.54,3907,11.03,1347,30.52,3134.0,39.23,8.73,3181.82,8.6,0.04,645.0,-6.52,21.79,-29.48,20260413,,의료용 기기 제조업,461.53,X-Ray Detector,20090410,0.991
371950,풍원정밀,kosdaq,G45,IT,WI640,디스플레이,20260413,245208769360,10820,94851,1023414055,-3.39,-8.69,-43.62,-5.0,4.95,-1.55,19190,8680,-43.62,24.65,22662548,22662548,81987,6829413,30.14,128521,0.57,22662548,0.57,20260410,323,-200,-236,-61.92,-1070.0,7.59,-10.11,,12.36,적자지속,적자지속,적자지속,적자지속,2025/12,D,324,-34.28,-199,적자지속,-61.42,적자지속,-236,적자지속,803,-16.61,123,680,-7.48,551.47,8.82,,,,-26.7,-133.88,,적자지속,,19.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,전자부품 제조업,,OLED 증착용 Metal Mask,20220228,1.142
126700,하이비젼시스템,kosdaq,G45,IT,WI610,IT하드웨어,20260413,245050636800,16400,57891,941547090,0.0,3.8,-7.87,6.42,2.56,7.26,21100,14270,-22.27,14.93,14942112,14942112,0,10427313,69.78,2363961,15.82,14942112,15.82,20260410,1711,-326,-237,-19.05,-1141.0,1.43,-14.37,,-31.35,적자지속,적자전환,적자지속,적자전환,2025/12,D,1711,-45.16,-326,적자전환,-19.05,적자전환,-237,적자전환,3178,-13.1,2754,424,-44.28,15.4,3649.64,0.5,14.79,-1.6,-6.93,-6.7,,적자전환,,0.87,80.0,-80.0,4.0,2026/12(E),23000.0,-28.7,3.0,3104,81.41,329,10.6,흑자전환,흑자전환,310,흑자전환,3732,17.43,903,112.97,2023.0,흑자전환,8.11,2319.66,7.07,-0.21,370.0,362.5,17.83,,20260413,,사진장비 및 광학기기 제조업,461.53,카메라모듈 제조검사용 장비,20100910,0.908
264450,유비쿼스,kosdaq,G45,IT,WI610,IT하드웨어,20260413,244913733100,16700,586834,9655424475,3.09,11.11,14.46,75.79,87.85,132.91,16860,7170,-0.95,132.91,14665493,14665493,0,8320681,56.74,734948,5.01,14665493,5.01,20260410,1165,232,241,19.91,1621.0,2.1,10.3,1.25,17.06,89.58,5.68,61.99,8.21,2025/12,D,1164,12.14,231,86.29,19.85,66.11,241,13.15,2235,10.26,1958,276,6.15,14.11,2473.02,4.85,28.6,140.13,11.29,12.92,1569.77,16.24,10.32,1.25,470.0,176.47,4.0,2026/12(E),22000.0,-24.09,1.0,1385,18.99,343,24.77,48.48,24.79,311,29.05,2561,14.59,358,29.71,2121.0,31.09,7.87,2154.26,7.75,0.03,470.0,0.0,22.16,-22.52,20260413,,통신 및 방송 장비 제조업,,"스위치, FTTH",20170331,0.567
199430,케이엔알시스템,kosdaq,G20,산업재,WI230,기계,20260413,244054541700,21900,43811,956229375,-4.16,2.58,-15.77,-12.57,36.19,199.18,40450,6800,-45.86,222.06,11144043,11144043,0,6055184,54.34,238945,2.14,11144043,2.14,20260410,160,-75,-84,-46.88,-778.0,15.25,-28.15,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,159,-14.05,-75,적자지속,-47.17,적자지속,-85,적자지속,469,0.86,229,241,30.98,105.15,1980.71,,,,-18.11,-33.15,,적자지속,,10.53,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",461.53,"특수목적 시험장비, 산업용로봇",20240307,1.378
065680,우주일렉트로,kosdaq,G45,IT,WI610,IT하드웨어,20260413,243948434400,26400,3380,88688600,-1.49,7.76,-13.87,-18.14,-32.13,0.57,44650,24500,-40.87,7.76,9240471,9240471,0,5000769,54.12,927729,10.04,9240471,10.04,20260410,1864,219,216,11.75,2320.0,1.31,11.38,-0.56,3.42,-29.63,-21.62,-31.95,-20.31,2025/12,D,1864,5.79,218,8.46,11.7,2.54,215,8.59,3458,5.52,2630,828,1.72,31.5,5563.47,0.97,15.04,4.16,6.39,8.47,2357.08,11.26,11.37,0.87,350.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,전자부품 제조업,,정보통신용 초정밀커넥터,20040102,0.736
372170,윤성에프앤씨,kosdaq,G45,IT,WI610,IT하드웨어,20260413,243759916400,30550,22484,686936725,2.86,4.8,3.56,8.53,-2.24,-5.71,42250,25550,-27.69,19.57,7979048,7979048,0,3312552,41.52,132324,1.66,7979048,1.66,20260410,1002,-317,-190,-31.64,-2401.0,2.43,-12.72,,-67.28,적자전환,적자전환,적자전환,적자전환,2025/12,D,1002,-63.07,-316,적자전환,-31.54,적자전환,-192,적자전환,2674,-11.13,1772,902,-12.93,50.86,22114.29,0.27,4.3,-12.07,-6.74,-10.23,,적자전환,,1.38,80.0,-60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,특수 목적용 기계 제조업,95.78,2차전지용 믹싱시스템,20221114,1.13
144960,뉴파워프라즈마,kosdaq,G45,IT,WI620,반도체,20260413,242930989440,5560,177157,972868510,1.83,6.92,-1.42,-9.3,-15.89,24.94,6710,4450,-17.14,24.94,43692624,43692624,0,25555695,58.49,2794279,6.4,43692624,6.4,20260410,5780,286,76,4.95,196.0,0.42,28.37,,7.11,6.06,-97.9,-1.1,적자전환,2025/12,D,5780,11.2,287,9.96,4.97,-1.0,76,-65.92,9911,5.23,4305,5606,-0.28,130.24,6752.26,0.97,28.75,193.37,0.79,3.1,191.58,-60.29,28.5,0.81,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,특수 목적용 기계 제조업,95.78,플라즈마 세정기(Remote Plasma Cleaning Generator),20161130,0.95
018470,조일알미늄,kospi,G15,소재,WI200,비철금속,20260413,242753009157,1917,145737370,265685150718,26.62,19.36,51.66,49.07,42.95,34.15,1917,1095,0.0,75.07,126631721,126631721,0,73295298,57.88,1515642,1.2,126631721,1.2,20260410,4867,138,80,2.84,63.0,0.5,30.43,-0.39,-9.2,-83.82,-77.27,-82.15,-77.14,2025/12,B,4867,-2.35,138,-31.34,2.84,-29.53,80,-27.27,4111,-2.51,2096,2015,-9.23,96.16,231.0,,,,1.92,3.9,49.75,-27.59,30.43,1.16,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,1차 비철금속 제조업,52.07,"알루미늄판 제조,도매",19881122,0.16
403850,더핑크퐁컴퍼니,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260413,242388558900,16890,23476,398080675,-0.88,8.83,-7.96,-34.53,,,41550,15490,-59.35,9.04,14351010,14351010,0,7525196,52.44,237644,1.66,14351010,1.66,20260410,938,194,181,20.68,1420.0,2.58,11.89,,-2.28,6.35,흑자전환,8.85,흑자전환,2025/12,D,939,-3.59,194,3.19,20.66,7.05,181,262.0,2039,57.33,1842,197,-45.13,10.69,12740.17,,,,10.87,13.08,1451.45,123.64,11.74,1.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"영화, 비디오물, 방송프로그램 제작 및 배급업",19.35,"콘텐츠, 라이선스, MD, 기타",20251118,0.667
214180,헥토이노베이션,kosdaq,G45,IT,WI602,IT서비스,20260413,242326294550,18650,67965,1263795245,2.02,4.25,-12.03,17.15,9.13,58.72,24800,11750,-24.8,58.72,12993367,12993367,0,7467427,57.47,1818365,13.99,12993367,13.99,20260410,3758,502,368,13.36,2326.0,0.64,8.02,0.12,12.79,-25.18,-47.62,-33.65,68.45,2025/12,D,3758,17.62,502,2.66,13.36,-12.74,368,5.75,7993,15.47,3595,4398,21.36,122.33,3269.66,3.1,17.65,-4.49,4.93,14.22,2282.15,10.64,8.01,1.06,500.0,2.04,4.0,2026/12(E),28000.0,-33.39,1.0,4373,16.37,629,14.38,25.3,7.63,496,34.78,8587,7.43,4692,6.68,3109.0,33.49,6.0,3281.87,5.68,0.02,830.0,66.0,21.74,23.17,20260413,,기타 정보 서비스업,178.85,휴대폰부가서비스,20150630,0.956
134380,미원화학,kospi,G15,소재,WI110,화학,20260413,241919480000,11000,10242,112275270,-7.25,-7.25,0.64,15.42,30.18,39.59,119700,11000,-90.81,0.0,21992680,21992680,0,486900,22.14,91460,0.42,21992680,0.42,20260410,2845,292,248,10.26,1124.0,0.85,9.79,-0.86,20.22,18.6,-10.71,-1.35,-11.37,2025/12,B,2845,11.09,292,2.1,10.26,-8.15,247,-8.18,1957,4.54,1736,222,-10.48,12.78,7837.67,0.49,40.07,22.54,12.92,14.72,12126.79,-8.24,9.78,1.27,450.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 화학제품 제조업,,"계면활성제, 황산및분황",20110215,0.053
382800,지앤비에스 에코,kosdaq,G45,IT,WI620,반도체,20260413,241279290780,7580,1518427,11217511010,6.91,38.32,111.14,153.51,116.57,137.62,7580,2600,0.0,191.54,31831041,31831041,0,22340061,70.18,1988926,6.25,31831041,6.25,20260410,919,77,63,8.38,198.0,2.63,38.28,1.44,54.97,104.55,27.27,31.94,26.67,2025/12,D,919,29.8,78,-32.76,8.49,-48.17,63,-49.6,1395,3.26,1178,217,-8.44,18.39,628.06,4.24,60.63,,4.6,5.51,185.7,-49.75,38.18,2.05,120.0,,,2026/12(E),,,,1400,52.34,240,17.14,207.69,101.88,,nan,,,,nan,,258.29,,722.0,10.5,0.28,,,,,20260413,,특수 목적용 기계 제조업,95.78,"스크러버, 트랩, 백연제거장치 등",20211029,0.685
036030,케이티알파,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260413,241174872360,4920,15086,74514275,-1.01,0.72,3.04,-0.3,-9.56,32.44,6030,3715,-18.41,32.44,49019283,49019283,0,13249594,27.03,824016,1.68,24019449,3.43,20260410,3959,441,437,11.14,891.0,0.61,5.52,0.09,2.69,19.64,58.14,16.49,58.62,2025/12,B,3959,1.98,442,79.67,11.16,76.03,436,121.32,4959,7.31,3031,1928,-4.03,63.62,518.28,5.15,31.48,,9.11,15.47,898.73,121.95,5.53,0.8,280.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,상품 중개업,33.79,"커머스, 콘텐츠, ICT",19991224,0.393
338220,뷰노,kosdaq,G35,건강관리,WI410,건강관리,20260413,241111392060,17220,71337,1207997325,3.8,12.04,-4.86,-21.19,-31.26,-6.36,27600,14800,-37.61,16.35,14001823,14001823,0,11798607,84.26,360253,2.57,14001823,2.57,20260410,348,-50,-58,-14.37,-413.0,6.93,-41.69,,1.41,적자지속,적자지속,적자지속,적자지속,2025/12,D,348,34.36,-49,적자지속,-14.08,적자지속,-58,적자지속,504,0.4,361,143,-26.67,39.53,2479.27,,,,-11.49,-17.3,,적자지속,,6.68,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,소프트웨어 개발 및 공급업,178.85,"뷰노메드 음성솔루션, 뷰노메드 영상솔루션, 기타 솔루션 등",20210226,1.106
002150,도화엔지니어링,kospi,G20,산업재,WI220,건설,20260413,240760800000,7140,285278,2025990835,0.71,9.34,11.91,16.67,13.69,11.04,7220,5930,-1.11,20.4,33720000,33720000,0,23091435,68.48,797414,2.36,33720000,2.36,20260410,6985,301,63,4.31,218.0,0.34,32.75,,9.58,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,6985,19.85,301,흑자전환,4.31,흑자전환,63,흑자전환,7252,19.83,2520,4732,35.67,187.78,1422.47,4.7,160.57,,0.95,2.88,215.76,흑자전환,32.86,0.94,300.0,7.14,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"건축기술, 엔지니어링 및 관련 기술 서비스업",19.46,"토목설계,건축설계,종합감리전문업,종합기술용역,엔지니어링",20100812,0.409
190510,나무가,kosdaq,G45,IT,WI610,IT하드웨어,20260413,240718067530,17090,33996,576461320,-1.16,5.43,-10.05,-35.14,-0.93,42.06,26900,12030,-36.47,42.06,14085317,14085317,0,8605796,61.1,1388033,9.85,14085317,9.85,20260410,4599,282,251,6.13,1692.0,0.52,10.1,-0.2,-7.86,-14.29,-56.63,-6.95,-50.68,2025/12,D,4599,2.11,282,34.93,6.13,32.11,251,-3.83,2574,-2.65,1717,857,-12.1,49.89,1958.07,4.17,40.74,5.71,9.63,14.83,1720.4,5.79,10.05,1.4,728.0,12.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,전자부품 제조업,,"스마트폰 카메라모듈, 노트북 카메라모듈",20151112,0.934
405100,큐알티,kosdaq,G45,IT,WI620,반도체,20260413,240624513580,19580,317721,6207297270,0.0,30.97,10.12,20.42,9.88,76.71,19580,11080,0.0,76.71,12289301,12289301,0,4358481,35.47,703752,5.73,12289301,5.73,20260410,689,48,29,6.97,236.0,3.49,82.97,0.32,-11.4,-41.18,200.0,-33.6,257.14,2025/12,D,689,5.51,48,0.0,6.97,-5.17,29,0.0,1555,14.09,893,663,44.13,74.23,1514.99,3.02,203.4,0.0,1.98,3.22,235.48,0.86,83.15,2.42,480.0,0.0,,2026/12(E),,,,835,21.19,108,12.93,125.0,85.51,83,186.21,1489,-4.24,571,-13.88,,187.23,,,,,480.0,0.0,71.07,-65.06,20260413,,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 신뢰성 검사 및 종합분석,20221102,1.19
