,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
123040,엠에스오토텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260821,109411638353,1747,190562,333327677,-2.4,-0.17,11.77,-19.68,-24.21,-34.08,2990,1747,-41.57,0.0,62628299,62628299,0,26208846,41.85,807758,1.29,62628299,1.29,20260610,17583,205,-637,1.17,-1607.0,0.06,-1.09,,4.42,-47.58,흑자전환,-49.82,적자지속,2025/12,D,17406,-2.08,313,-67.5,1.8,-66.79,-749,적자전환,16969,-2.53,6374,10595,1.99,166.22,583.42,,,,-4.36,-43.22,,적자전환,,0.53,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,자동차 신품 부품 제조업,23.39,자동차 차체 부품,20100806,0.63
474170,루미르,kosdaq,G20,산업재,WI250,"상사,자본재",20260821,109222476480,6130,39914,246332980,-6.55,-14.5,6.61,-52.41,-67.5,-15.68,21350,6130,-71.29,0.0,17817696,17817696,0,9038442,50.73,719038,4.04,17817696,4.04,20260610,110,-1,4,-0.91,24.0,9.93,255.42,,35.71,적자지속,적자지속,적자지속,적자지속,2025/12,B,106,-25.87,-6,적자지속,-5.66,적자지속,0,100.0,694,-3.61,614,80,-27.27,12.99,589.09,,,,0.06,0.07,2.57,흑자전환,3968.87,2.96,,,4.0,2026/12(E),18500.0,-66.86,2.0,132,24.53,19,14.39,흑자전환,흑자전환,16,nan,710,2.31,83,3.75,87.0,2800.0,70.46,232.93,26.32,2.29,,,,,20260819,,"항공기,우주선 및 부품 제조업",23.39,"인공위성 시스템 및 전장품, 위성 영상 및 정보",20241021,0.945
001210,금호전기,kospi,G45,IT,WI640,디스플레이,20260821,109156461120,8820,24069433,213917329440,18.23,35.9,97.32,137.1,102.76,54.47,8820,8820,0.0,0.0,12376016,,,,,1609512,13.01,12376016,13.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,전구 및 조명장치 제조업,,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",19731115,
008970,KBI동양철관,kospi,G15,소재,WI210,철강,20260821,109059019257,1051,290511,304041726,-3.22,-6.74,-3.13,-33.35,-43.62,-60.02,3809,1051,-72.41,0.0,103766907,103766907,11595,75772523,73.02,2807856,2.71,103766907,2.71,20260610,2582,26,-2,1.01,-5.0,0.42,-210.2,,53.32,nan,흑자전환,nan,흑자전환,2025/12,D,2348,-6.19,-16,적자전환,-0.68,적자전환,-31,적자지속,2395,24.54,1414,981,16.37,69.38,36.27,,,,-1.44,-2.48,,적자지속,,0.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,1차 철강 제조업,42.92,"수도용 도복장 강관,주물(강관말뚝),가스관 제조/아파트건설",19770305,0.597
158430,아톤,kosdaq,G45,IT,WI602,IT서비스,20260821,108945309400,4450,152861,685969562,-3.68,-7.77,16.8,-37.41,-43.46,-41.29,12720,4450,-65.02,0.0,24482092,24482092,0,16557556,67.63,968308,3.96,24482092,3.96,20260610,654,86,21,13.15,42.0,1.67,105.95,-3.5,-12.94,-80.95,0.0,-78.14,-30.3,2025/12,D,676,3.36,104,-27.78,15.38,-30.15,22,-80.0,1455,4.75,1044,411,-16.12,39.34,4033.57,0.81,55.64,425.9,1.53,1.68,62.5,-86.45,80.48,1.2,50.0,0.0,,2026/12(E),,,,820,21.3,147,17.93,41.35,16.58,118,436.36,1457,0.14,396,-3.65,,633.33,,532.84,8.35,0.98,50.0,0.0,10.37,-81.36,20260819,,소프트웨어 개발 및 공급업,145.81,"모바일금융솔루션, mOTP 개발",20191017,1.151
402490,그린리소스,kosdaq,G45,IT,WI620,반도체,20260821,108893445310,6430,69038,449504945,-7.35,-16.28,-6.27,-63.15,-35.76,-31.81,24100,6430,-73.32,0.0,16935217,16935217,0,8257409,48.76,1263298,7.46,16935217,7.46,20260610,1032,76,140,7.36,835.0,1.06,7.7,0.06,4.5,212.5,120.69,199.0,126.16,2025/12,D,1022,452.43,60,445.45,5.87,-1.34,105,337.5,1472,31.66,721,751,49.3,104.21,743.85,,,,8.14,15.86,619.18,342.14,17.83,2.62,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,반도체 제조업,,반도체 및 디스플레이 장비 보호코팅 및 소재,20231124,0.904
004250,NPC,kospi,G15,소재,WI200,비철금속,20260821,108874800000,2965,16763,49418035,-0.84,0.85,3.31,-13.43,-24.84,-29.91,2965,2965,0.0,0.0,36720000,,,,,438016,1.19,36720000,1.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,플라스틱제품 제조업,,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매",19690908,
035000,HS애드,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260821,108591214800,6700,24270,162320330,0.0,-3.32,13.56,-10.55,-23.17,-22.54,9300,6700,-27.96,0.0,16207644,16207644,0,10407928,64.22,3878556,23.94,16207644,23.94,20260610,4752,249,152,5.24,910.0,0.23,7.36,,-10.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,4839,-12.76,275,-7.09,5.68,6.37,174,-23.35,5080,-8.15,2120,2959,-15.51,139.56,1106.57,6.28,51.23,27.63,3.28,8.38,1051.58,-23.28,6.98,0.56,550.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,광고업,18.4,광고,19990811,0.168
012200,계양전기,kospi,G25,경기관련소비재,WI300,자동차,20260821,108482973565,3985,169848,681772323,-6.67,-8.07,-5.23,-53.5,-44.65,176.93,12440,1370,-67.97,190.88,27222829,27222829,1169079,14982859,55.04,71589,0.26,27222829,0.26,20260610,3948,-262,-363,-6.64,-1277.0,0.27,-3.12,-0.01,5.32,적자지속,300.0,적자지속,314.29,2025/12,D,3898,5.61,-271,적자지속,-6.95,적자지속,-369,적자지속,2204,14.32,208,1996,45.48,959.49,48.12,,,,-17.85,-96.61,,적자지속,,7.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,일반 목적용 기계 제조업,82.27,"전동공구(그라인더,드릴,커팅머신 등), 엔진, 자동차용 모터 제조",19880706,0.624
041440,현대에버다임,kosdaq,G20,산업재,WI230,기계,20260821,108299191840,6070,31651,191188140,-2.1,-6.62,0.5,-29.83,-32.41,-27.13,10430,6070,-41.8,0.0,17841712,17841712,0,9717175,54.46,644378,3.61,17841712,3.61,20260610,3095,71,70,2.29,392.0,0.35,15.48,,32.05,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2896,-18.45,54,-46.0,1.86,-34.04,46,-30.3,2951,-0.47,1917,1034,-4.52,53.94,2045.6,0.85,27.26,43.47,1.57,2.44,259.11,-29.43,29.37,0.71,70.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,특수 목적용 기계 제조업,105.67,"콘크리트펌프트럭, 중장비개량사업",20031114,0.692
453450,그리드위즈,kosdaq,G55,유틸리티,WI800,유틸리티,20260821,108100827500,13610,16449,226340625,-6.2,-14.4,-3.68,-32.29,-24.85,-27.61,26450,13610,-48.54,0.0,7942750,7942750,0,5649050,71.12,107575,1.35,7942750,1.35,20260610,1241,19,37,1.53,474.0,0.87,28.71,,-6.79,적자지속,적자지속,적자지속,적자지속,2025/12,D,1256,0.72,8,흑자전환,0.64,흑자전환,20,흑자전환,1886,11.73,1331,555,44.53,41.68,8285.7,,,,1.13,1.62,269.51,흑자전환,56.25,0.9,,,,2026/12(E),,,,1391,10.75,57,4.1,612.5,540.62,,nan,,,,,,184.44,,893.87,15.23,0.13,,,,,20260819,,"그외 기타 전문, 과학 및 기술 서비스업",,"수요관리 서비스, 전기차 충전기 모뎀 등",20240614,0.895
054050,NH농우바이오,kosdaq,G35,건강관리,WI410,건강관리,20260821,108045981140,6740,11287,76199595,-0.59,-2.46,-0.74,-9.89,-20.05,-18.8,9110,6740,-26.02,0.0,16030561,16030561,0,6746641,42.09,386554,2.41,16030561,2.41,20260610,1578,114,122,7.22,763.0,0.68,8.83,-11.93,-2.67,-28.95,-1.54,-26.97,-0.74,2025/12,D,1588,9.74,136,22.52,8.56,11.6,123,12.84,3529,2.8,2784,745,3.91,26.76,3364.75,3.14,32.58,0.68,3.53,4.48,766.52,13.46,9.08,0.4,250.0,13.64,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,작물 재배업,,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등",20020402,0.303
488280,에스투더블유,kosdaq,G45,IT,WI602,IT서비스,20260821,108038350280,9980,53082,533175250,-4.22,-13.52,7.2,-60.55,-52.13,,37600,9980,-73.46,0.0,10825486,10803486,0,5539239,51.27,198212,1.83,10825486,1.83,20260610,101,-67,-61,-66.34,-631.0,10.7,-15.82,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,101,5.21,-56,적자지속,-55.45,적자지속,-53,적자지속,305,104.7,231,74,-28.85,31.94,333.94,,,,-23.3,-38.28,,적자지속,,6.8,,,,2026/12(E),,,,193,91.09,13,6.74,흑자전환,흑자전환,16,흑자전환,344,12.79,110,48.65,,흑자전환,,418.8,23.83,-0.4,200.0,,133.24,,20260819,,소프트웨어 개발 및 공급업,145.81,"공공/정부기관용 사이버안보 빅데이터 플랫폼, 기업 및 기관용 사이버위협 인텔리전스 플랫폼, 산업용 생성형 AI 플랫폼",20250919,1.057
256940,킵스파마,kosdaq,G15,소재,WI200,비철금속,20260821,108020430860,5380,36522,198009460,-4.78,-12.38,-6.92,-23.25,-38.09,-52.81,20950,5380,-74.32,0.0,20078147,20078147,0,15497296,77.18,598428,2.98,20078147,2.98,20260610,1888,7,-32,0.37,-118.0,0.57,-45.59,,46.31,적자전환,흑자전환,적자전환,흑자전환,2025/12,D,1701,33.31,16,-74.19,0.94,-80.66,-104,적자전환,2339,40.06,815,1524,47.1,187.01,517.69,,,,-5.18,-17.45,,적자전환,,2.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,의약품 제조업,,OLED 마스크 인장기,20170906,0.766
396470,워트,kosdaq,G45,IT,WI620,반도체,20260821,108004000000,6700,534341,3626784100,-0.59,8.59,28.6,-19.28,-10.19,-12.19,10590,6010,-36.73,11.48,16120000,16120000,0,7128000,44.22,147849,0.92,16120000,0.92,20260610,150,25,34,16.67,207.0,7.2,32.37,-1.85,-6.52,0.0,-15.38,6.99,-17.5,2025/12,D,152,0.0,25,25.0,16.45,25.0,36,5.88,680,4.29,660,20,5.26,3.02,3996.84,0.95,31.34,32.18,5.36,5.52,221.4,5.24,28.23,1.53,70.0,40.0,,2026/12(E),,,,265,74.34,54,20.38,116.0,23.89,,nan,,,,,,nan,,,,,,,,,20260819,,특수 목적용 기계 제조업,105.67,초정밀 온습도 제어장비,20231026,0.908
017550,수산세보틱스,kospi,G20,산업재,WI230,기계,20260821,107763297510,1727,207927,358233703,-2.81,-7.84,8.55,-40.55,-4.8,-10.93,3860,1631,-55.26,5.89,62399130,62399130,1020,29423438,47.15,1268867,2.03,62399130,2.03,20260610,2283,183,155,8.02,250.0,0.47,6.91,-0.88,-2.07,-20.0,-9.38,-18.34,-7.84,2025/12,D,2294,15.92,190,57.02,8.28,35.52,158,71.74,2681,13.03,1996,684,34.12,34.29,539.85,0.61,3.95,-41.74,6.27,8.21,253.9,71.62,9.61,0.76,10.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,특수 목적용 기계 제조업,82.27,"유압브레이커,트럭크레인,플라즈마 파암장비,특장차,산업기계,건설기계 제조,도매",19910830,0.619
053700,삼보모터스,kosdaq,G25,경기관련소비재,WI300,자동차,20260821,107530921925,4025,181041,731591297,-4.28,-11.93,4.27,-26.15,-50.06,-5.18,9230,3835,-56.39,4.95,26715757,26628323,0,16502379,64.86,29541,0.11,26715757,0.11,20260610,17017,522,83,3.07,335.0,0.06,12.01,-0.19,4.15,-40.77,-60.91,-43.19,-64.69,2025/12,D,16846,7.26,617,13.63,3.66,5.78,203,-53.65,13379,10.66,4194,9185,10.98,219.03,3524.77,0.78,5.7,118.39,1.59,5.06,875.24,-54.28,5.13,0.25,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,자동차 신품 부품 제조업,23.39,증명서 자동발급기,20011106,0.852
010100,한국무브넥스,kospi,G25,경기관련소비재,WI300,자동차,20260821,107489982600,3530,51738,180548075,-1.26,-8.67,0.14,-27.07,-35.58,-16.55,7240,3530,-51.24,0.0,30450420,30450420,0,17567780,57.69,909460,2.99,30450420,2.99,20260610,17121,174,159,1.02,526.0,0.06,6.71,-0.19,2.98,-44.63,-34.09,-46.36,-35.57,2025/12,D,16993,8.42,253,-42.11,1.49,-46.59,203,-57.17,10095,-0.39,4334,5761,-4.22,132.93,1218.44,2.15,15.0,133.64,2.0,5.3,684.7,-53.37,5.36,0.28,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,자동차 신품 부품 제조업,16.8,"자동차부품(제동,구동장치),프랜지(관이음쇠),철구조물,산업기계 제조",19871002,0.812
017510,세명전기,kosdaq,G20,산업재,WI230,기계,20260821,107484300000,7050,97204,687349465,-4.73,-9.62,9.3,-40.76,-33.8,-42.59,16570,7050,-57.45,0.0,15246000,15246000,0,9325320,61.17,702677,4.61,15246000,4.61,20260610,370,159,132,42.97,869.0,2.9,8.11,0.39,92.0,33.33,16.67,-30.55,20.65,2025/12,B,323,124.31,148,393.33,45.82,119.97,128,172.34,1068,20.68,901,167,68.69,18.48,1082.28,2.5,26.2,0.96,13.08,15.13,837.54,172.64,9.91,1.4,220.0,175.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 금속 가공제품 제조업,54.42,"154kV, 345kV, 765kV 송전,변전,배전용 금구류, 섬유직기용 섹셔날 빔",19911226,1.088
101170,우림피티에스,kosdaq,G20,산업재,WI230,기계,20260821,107460000000,7960,66278,531457730,-5.35,-8.61,7.57,-42.57,-49.36,63.11,22550,4860,-64.7,63.79,13500000,13500000,0,5501105,40.75,400352,2.97,13500000,2.97,20260610,538,5,22,0.93,159.0,2.0,50.06,-1.31,-24.09,적자전환,-33.33,적자전환,-38.3,2025/12,D,571,-20.47,12,흑자전환,2.1,흑자전환,24,흑자전환,931,0.76,829,102,-14.29,12.32,1150.07,0.29,28.12,,2.58,2.93,177.35,흑자전환,51.48,1.46,50.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,일반 목적용 기계 제조업,105.67,"트랜스미션,감속기,기어전동축 제조",20090428,1.233
047310,파워로직스,kosdaq,G45,IT,WI610,IT하드웨어,20260821,107269512150,2930,110613,325087380,-4.09,-9.15,2.09,-44.08,-52.2,-31.78,6420,2930,-54.36,0.0,36610755,36610755,0,24134886,65.92,2153127,5.88,36610755,5.88,20260610,7495,55,-14,0.73,-41.0,0.14,-71.46,,35.26,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,6865,-6.39,-64,적자전환,-0.93,적자전환,-123,적자전환,3651,-12.74,1978,1673,-16.14,84.58,965.35,,,,-3.14,-5.93,,적자전환,,0.71,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"2차전지 보호회로 및 배터리팩, 카메라모듈",20030725,0.918
051980,중앙첨단소재,kosdaq,G45,IT,WI610,IT하드웨어,20260821,107203499185,965,407978,393324551,-1.53,-8.44,-2.03,-42.22,-58.23,-67.06,4125,965,-76.61,0.0,111091709,111091709,0,89873987,80.9,4844208,4.36,111091709,4.36,20260610,187,-52,-36,-27.81,-36.0,5.73,-26.81,,-30.3,적자지속,적자지속,적자지속,적자지속,2025/12,D,198,5.88,-46,적자지속,-23.23,적자지속,-55,적자지속,1273,2.25,1038,235,-15.47,22.65,87.71,,,,-4.37,-5.49,,적자지속,,1.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,통신 및 방송 장비 제조업,,통신장비 등,20010731,0.967
067900,와이엔텍,kosdaq,G20,산업재,WI260,운송,20260821,107195991510,5890,13276,77905190,-1.51,-2.32,0.34,-14.39,-24.0,-12.09,8090,5890,-27.19,0.0,18199659,18199659,0,9481370,52.1,651654,3.58,18199659,3.58,20260610,1188,258,312,21.72,1717.0,0.9,3.43,0.16,7.04,-4.55,22.22,-10.86,22.0,2025/12,D,1170,2.81,261,-13.86,22.31,-16.22,304,-2.88,5003,13.68,3467,1536,12.04,44.29,3727.25,1.51,5.99,47.17,6.47,9.37,1671.2,-2.79,3.68,0.32,100.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,폐기물 처리업,,"사업장폐기물중간및최종처리,전문건설,골재제조",20051223,0.502
475580,에이럭스,kosdaq,G25,경기관련소비재,WI332,교육,20260821,107091714000,7860,479542,3971168940,-6.43,-5.07,15.08,-17.09,-17.35,-20.2,14440,7550,-45.57,4.11,13624900,13624900,0,7146924,52.45,201395,1.48,13624900,1.48,20260610,670,-114,-111,-17.01,-808.0,1.6,-9.73,,35.71,적자지속,적자지속,적자지속,적자지속,2025/12,D,630,14.55,-105,적자전환,-16.67,적자전환,-94,적자전환,933,48.57,455,478,710.17,105.16,1663.11,,,,-12.07,-18.34,,적자전환,,2.15,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,그외 기타 제품 제조업,28.6,교육용 드론/로봇 및 코딩 콘텐츠,20241101,0.802
012800,대창,kospi,G15,소재,WI200,비철금속,20260821,107090086325,1175,288852,338356305,-2.0,-3.13,8.8,-28.92,-19.08,-13.35,1840,1175,-36.14,0.0,91140499,91140499,2140,46513116,51.03,4200490,4.61,91140499,4.61,20260610,15270,608,140,3.98,138.0,0.07,8.51,0.03,15.23,63.01,274.36,41.58,302.63,2025/12,D,14702,9.97,515,64.54,3.5,49.57,33,-8.33,9252,10.33,3022,6230,19.07,206.19,546.65,,,,0.37,0.75,23.34,-52.08,53.64,0.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,1차 비철금속 제조업,42.92,"황동봉,동합금괴 제조,판매",19891205,0.568
014580,태경비케이,kospi,G15,소재,WI200,비철금속,20260821,107022428000,3880,51897,201533635,-2.51,-5.94,-3.12,-13.87,-18.14,-23.17,5980,3820,-35.12,1.57,27583100,27583100,0,14555406,52.77,1116493,4.05,27583100,4.05,20260610,4196,444,379,10.58,991.0,0.26,3.92,0.07,48.42,50.0,64.1,1.06,53.65,2025/12,D,3859,25.05,408,-3.32,10.57,-22.68,328,-5.75,6260,62.34,4199,2061,179.65,49.09,1607.51,3.26,12.61,6.06,6.49,10.6,866.23,-12.61,4.56,0.46,150.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,"생석회,소석회,석회비료 제조,판매/비금속광물 광업/산업폐기물 재생처리/휴게소 운영",19910307,0.296
039340,한국경제TV,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260821,106920000000,4860,8977,43641585,-2.11,-0.61,4.18,1.25,-13.83,-12.9,4860,4860,0.0,0.0,22000000,,,,,287547,1.31,10780000,2.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,텔레비전 방송업,,"광고수입, 협찬수입",20040730,
037070,파세코,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260821,106800000000,5340,105265,563223925,-2.02,-6.15,-8.25,-26.85,-35.43,-10.4,10130,5340,-47.29,0.0,20000000,20000000,0,5694849,28.47,65848,0.33,20000000,0.33,20260610,1617,22,28,1.36,144.0,0.66,37.08,,-18.08,적자지속,적자지속,적자지속,적자지속,2025/12,B,1679,6.4,33,흑자전환,1.97,흑자전환,37,흑자전환,1108,-7.82,856,252,-32.44,29.42,758.0,1.89,81.08,,3.21,4.39,185.05,흑자전환,34.91,1.51,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,가정용 기기 제조업,,"창문형에어컨,석유스토브",20000104,0.349
056090,시지메드텍,kosdaq,G35,건강관리,WI410,건강관리,20260821,106769843224,1034,172985,177224759,-2.27,-7.01,2.99,-39.35,-52.24,0.58,3350,900,-69.13,14.89,103259036,103259036,0,61397086,59.46,4278995,4.14,103259036,4.14,20260610,484,34,66,7.02,64.0,2.21,16.16,0.81,10.17,-66.67,20.0,-69.69,20.0,2025/12,D,472,36.42,38,흑자전환,8.05,흑자전환,65,흑자전환,1149,7.18,941,208,1.96,22.07,82.07,,,,5.86,7.18,63.02,6200.0,19.74,1.37,,,,2026/12(E),,,,691,46.4,91,13.17,139.47,63.6,73,12.31,1228,6.88,219,5.29,,12.7,,94.53,10.94,0.05,,,,,20260819,,의료용 기기 제조업,400.47,정형외과용 신체보정용 의료기기,20151112,0.611
023450,동남합성,kospi,G15,소재,WI110,화학,20260821,106750000000,30500,810,24713475,0.0,0.33,7.02,3.04,-2.87,-4.54,30500,30500,0.0,0.0,3500000,,,,,7493,0.21,3500000,0.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기초 화학물질 제조업,,"계면활성제,정밀화학품 제조,도매/부동산 임대",19961224,
105330,케이엔더블유,kosdaq,G45,IT,WI620,반도체,20260821,106690003200,6660,23655,153474650,0.91,-2.49,9.72,-30.26,22.43,56.15,10740,4050,-37.99,64.44,16019520,16019520,0,6756512,42.18,215596,1.35,16019520,1.35,20260610,781,-30,-59,-3.84,-366.0,1.37,-18.2,,-15.31,적자지속,적자지속,적자지속,적자지속,2025/12,D,811,3.31,-30,적자지속,-3.7,적자지속,-58,적자전환,2671,28.66,1221,1451,82.52,118.83,1434.56,,,,-2.43,-4.61,,적자전환,,1.19,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,자동차 신품 부품 제조업,23.39,"Blanket, DOF, 보호필름",20090929,0.275
120030,조선선재,kospi,G15,소재,WI210,철강,20260821,106397274600,84600,338,28341900,-0.35,-0.24,0.24,-9.81,-19.81,-15.32,84600,84600,0.0,0.0,1257651,,,,,11915,0.95,1257651,0.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 금속 가공제품 제조업,,용접재료,20100219,
074430,아미노로직스,kosdaq,G35,건강관리,WI410,건강관리,20260821,106385368654,1207,94859,113614579,-1.07,6.34,19.5,-3.44,-24.14,10.53,1207,1207,0.0,0.0,88140322,,,,,2120845,2.41,88140322,2.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기초 의약물질 제조업,,DVR용 영상처리 칩,20040604,
108230,톱텍,kosdaq,G20,산업재,WI230,기계,20260821,106274969775,2795,53740,150520865,-3.29,-7.91,0.54,-34.24,-41.95,-38.5,5520,2795,-49.37,0.0,38023245,38023245,0,20246808,53.25,1538820,4.05,38023245,4.05,20260610,1583,33,-89,2.08,-80.0,0.67,-34.94,-0.02,-28.04,흑자전환,흑자전환,흑자전환,1811.76,2025/12,D,1710,-63.89,-31,적자전환,-1.81,적자전환,-206,적자전환,5556,-9.88,3878,1678,-16.97,43.25,2039.6,2.19,17.5,-26.19,-3.51,-3.74,,적자전환,,0.32,100.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,특수 목적용 기계 제조업,105.67,디스플레이 자동화설비,20090915,0.656
002460,HS화성,kospi,G20,산업재,WI220,건설,20260821,106169000000,10460,5152,53967150,-2.24,-11.21,-3.42,-15.65,-23.09,-0.1,10460,10460,0.0,0.0,10150000,,,,,211808,2.09,10150000,2.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,건물 건설업,,아파트 건설,19880929,
487400,케이앤에스아이앤씨,kosdaq,G45,IT,WI610,IT하드웨어,20260821,105994911060,10330,635698,7041422745,-16.69,-30.48,,,,,10330,10330,0.0,0.0,10260882,,,,,114051,1.11,10260882,1.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,통신 및 방송 장비 제조업,,"군용 위성통신안테나(잠수함용, 수상함용, 무인항공기용 등), 해상용 위성통신안테나(VSAT, TVRO), ESA 평판안테나",20260813,
