,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
033920,무학,kospi,G30,필수소비재,WI400,필수소비재,20260828,225435000000,7910,13832,107654230,0.51,3.26,9.41,6.03,-18.79,1.54,10400,7270,-23.94,8.8,28500000,28500000,0,9915614,34.79,712501,2.5,28500000,2.5,20260610,1421,80,275,5.63,966.0,1.59,8.19,,-4.55,-76.67,적자전환,-75.56,적자전환,2025/12,D,1438,-5.46,102,-39.64,7.09,-36.18,503,3.93,7199,5.81,6134,1065,-2.11,17.36,10950.46,5.99,32.07,4.74,7.19,8.49,1767.65,3.94,4.39,0.35,566.0,8.85,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,알코올음료 제조업,42.52,소주,20100720,0.217
073490,LIG아큐버,kosdaq,G45,IT,WI610,IT하드웨어,20260828,224693649300,29550,34944,1034448950,-3.43,-2.15,23.64,-29.98,-15.93,53.43,57400,18340,-48.52,61.12,7603846,7603846,0,5308892,69.82,624548,8.21,7603846,8.21,20260610,1937,34,30,1.76,383.0,1.16,77.15,,20.05,적자지속,적자지속,적자지속,적자지속,2025/12,D,1861,-1.9,-11,적자전환,-0.59,적자전환,-12,적자전환,2281,-3.1,1672,609,-1.62,36.42,4298.26,0.45,31.46,27.68,-0.52,-0.71,,적자전환,,1.48,100.0,-16.67,4.0,2026/12(E),80000.0,-63.06,3.0,2293,23.21,193,8.42,흑자전환,흑자전환,165,흑자전환,2548,11.71,711,16.75,2170.0,흑자전환,13.62,2984.39,9.9,0.67,100.0,0.0,4.61,,20260825,,통신 및 방송 장비 제조업,,통신용 시험 및 계측장비,20050204,1.074
317330,덕산테코피아,kosdaq,G45,IT,WI620,반도체,20260828,224628126480,10970,59412,645673580,0.92,9.05,27.41,-39.36,-43.37,-42.98,31250,10970,-64.9,0.0,20476584,20476584,0,10461333,51.09,487908,2.38,20476584,2.38,20260610,1270,-500,-1058,-39.37,-3701.0,1.77,-2.96,,61.57,적자지속,적자지속,적자지속,적자지속,2025/12,D,1121,12.44,-493,적자지속,-43.98,적자지속,-1056,적자지속,6467,-2.46,1065,5402,18.15,507.37,1035.33,,,,-16.12,-48.93,,적자지속,,2.6,,,,2026/12(E),,,,2450,118.55,54,2.2,흑자전환,흑자전환,,nan,,,,,,nan,,,,,,,,,20260825,,기타 화학제품 제조업,44.88,"OLED 소재, 반도체 소재",20190802,1.211
046970,우리로,kosdaq,G45,IT,WI610,IT하드웨어,20260828,223945744890,5110,4240468,21960651701,11.69,21.67,45.79,-33.72,253.63,305.23,14200,1211,-64.01,321.97,43824999,43824999,0,33194593,75.74,1359295,3.1,43824999,3.1,20260610,482,20,26,4.15,60.0,4.65,85.17,,62.92,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,425,-10.34,-7,적자지속,-1.65,적자지속,-8,적자지속,565,-5.83,392,173,-14.36,44.13,87.36,,,,-1.35,-2.0,,적자지속,,6.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 전문 도매업,28.95,"광분배기(웨이퍼, 칩, 모듈), 광다이오드",20121127,0.889
001250,GS글로벌,kospi,G20,산업재,WI250,"상사,자본재",20260828,222841162800,2700,252396,679730665,0.37,3.85,14.16,-16.8,3.85,5.68,5420,2210,-50.18,22.17,82533764,82533764,0,40521318,49.1,4320332,5.23,82533764,5.23,20260610,41866,493,87,1.18,211.0,0.05,12.8,-0.39,7.58,-19.38,-57.95,-25.48,-32.63,2025/12,D,41093,1.05,523,-32.86,1.27,-33.85,139,-75.22,14521,0.87,5704,8817,1.04,154.58,163.26,1.08,14.84,303.26,0.96,3.7,241.2,-63.32,12.21,0.45,25.0,0.0,4.0,2026/12(E),4300.0,-37.21,1.0,43731,6.42,487,1.11,-6.88,-12.6,200,43.88,15500,6.74,9620,9.11,246.0,2.07,10.98,304.87,8.86,0.04,40.0,60.0,16.51,11.25,20260825,,상품 종합 도매업,23.66,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,0.38
009680,모토닉,kospi,G25,경기관련소비재,WI300,자동차,20260828,222764213500,10250,10237,104134550,1.38,1.08,3.12,1.99,-8.56,-0.87,11650,9700,-12.02,5.67,21733094,21733094,0,8820472,40.59,2453357,11.29,21733094,11.29,20260610,2766,182,254,6.58,918.0,0.81,11.17,-0.96,-4.34,-6.52,-20.83,-2.17,-11.67,2025/12,D,2797,-3.75,185,-22.27,6.61,-19.29,270,-16.67,5305,6.23,4828,477,52.88,9.88,2911.39,7.6,82.07,34.3,5.24,5.68,946.02,-3.57,10.56,0.56,790.0,31.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자동차 신품 부품 제조업,16.8,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",19940114,0.287
000650,천일고속,kospi,G20,산업재,WI260,운송,20260828,222672476000,155800,1628,250088000,1.5,4.07,18.75,-19.77,-42.3,275.42,457500,36850,-65.95,322.8,1429220,1429220,0,201587,14.1,6856,0.48,1429220,0.48,20260610,460,-54,-54,-11.74,-3765.0,4.84,-41.38,,3.7,적자지속,적자지속,적자지속,적자지속,2025/12,B,456,2.01,-59,적자지속,-12.94,적자지속,-56,적자지속,535,0.0,96,440,11.68,458.61,35.14,,,,-10.51,-47.52,,적자지속,,28.42,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,육상 여객 운송업,11.38,"고속버스운수(경부선,44개 노선),도로여객운수업,운수창고업,유류판매,부동산 임대",19770623,0.238
086390,유니테스트,kosdaq,G45,IT,WI620,반도체,20260828,222542346780,10530,142806,1523260775,-2.32,6.9,60.03,-31.4,-46.41,-18.56,22700,10530,-53.61,0.0,21134126,21134126,0,15962013,75.53,1921076,9.09,21134126,9.09,20260610,1102,-196,-185,-17.79,-805.0,2.02,-13.08,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,1102,19.26,-211,적자지속,-19.15,적자지속,-224,적자지속,1713,-7.41,940,773,13.68,82.27,856.69,,,,-12.6,-19.3,,적자지속,,2.97,,,4.0,2026/12(E),26500.0,-60.26,2.0,2141,94.28,239,11.16,흑자전환,흑자전환,213,흑자전환,2137,24.75,1001,29.5,961.0,흑자전환,10.96,1656.18,6.36,-0.19,150.0,,14.88,,20260825,,특수 목적용 기계 제조업,105.67,"반도체메모리주검사장비생산(메모리컴포넌트테스터,메모리모듈테스트)",20061205,1.468
095500,미래나노텍,kosdaq,G45,IT,WI640,디스플레이,20260828,222341692830,7170,72242,517330310,0.0,6.07,23.83,-14.34,-38.35,-32.23,13550,6580,-47.08,8.97,31009999,31009999,0,23553088,75.95,860804,2.78,31009999,2.78,20260610,4944,181,144,3.66,473.0,0.45,15.16,1.56,-26.19,-24.78,8.42,1.94,9.72,2025/12,D,5385,-13.47,209,-16.06,3.88,-3.0,136,-47.29,6587,10.22,3369,3218,14.85,95.51,1958.8,0.69,15.96,165.56,2.16,4.77,445.66,-37.36,15.55,0.67,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,플라스틱제품 제조업,44.88,LCDBLU용광학필름,20071001,0.956
045390,대아티아이,kosdaq,G20,산업재,WI260,운송,20260828,221991137550,3150,572205,1784226313,1.45,-2.78,42.21,-1.87,-30.85,-35.85,5860,2850,-46.25,10.53,70473377,70473377,0,59071678,83.82,3102393,4.4,70473377,4.4,20260610,1423,66,182,4.64,257.0,1.56,12.26,-0.23,-27.59,-62.5,-51.11,-48.15,-53.97,2025/12,D,1532,2.75,76,-2.56,4.96,-5.16,204,38.78,3364,15.21,1540,1824,15.15,118.38,2068.54,,,,6.49,14.2,290.22,38.76,9.82,1.3,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 전기장비 제조업,,철도신호제어시스템 등,20010517,0.754
014940,오리엔탈정공,kosdaq,G20,산업재,WI240,조선,20260828,221487992460,4860,71386,347028670,-0.31,5.88,27.23,-19.27,-39.63,-30.27,12540,4860,-61.24,0.0,45573661,45573661,0,24563277,53.9,2036126,4.47,45573661,4.47,20260610,2126,240,185,11.29,403.0,1.04,12.06,-1.08,10.59,-2.44,-10.14,-11.82,-11.18,2025/12,D,2073,0.0,243,-2.41,11.72,-2.41,191,-26.82,2379,10.29,1254,1126,6.63,89.79,456.27,1.92,17.46,-31.8,8.44,16.26,420.08,-26.57,12.45,1.88,100.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,일반 목적용 기계 제조업,105.67,선박용 기계제품(크레인 등),20011226,0.961
058970,엠로,kosdaq,G45,IT,WI602,IT서비스,20260828,221046756720,17880,233152,4207721415,11.75,14.69,43.04,-32.66,-56.5,-57.33,58800,17880,-69.59,0.0,12362794,12362794,0,7406599,59.91,385427,3.12,12362794,3.12,20260610,634,0,14,0.0,149.0,3.49,120.0,,nan,nan,nan,nan,nan,2025/12,D,840,5.66,9,-89.53,1.07,-90.11,25,-86.56,1135,10.84,957,179,33.58,18.66,1445.61,,,,2.35,3.18,295.3,-85.05,72.13,2.76,,,4.0,2026/12(E),43000.0,-58.42,1.0,849,1.07,16,1.88,77.78,75.7,16,-36.0,1146,0.97,177,-1.12,,-38.66,,,,,,,,,20260825,,소프트웨어 개발 및 공급업,145.81,"기업용 공급망관리 소프트웨어, AI 디지털혁신 소프트웨어, 공급망관리 클라우드 서비스",20210813,0.829
003720,삼영,kospi,G15,소재,WI110,화학,20260828,220660000000,6490,155844,1004763280,-0.76,-1.07,14.26,-31.03,-16.58,33.95,13480,3745,-51.85,73.3,34000000,34000000,0,24185269,71.13,1577692,4.64,34000000,4.64,20260610,1703,186,183,10.92,477.0,1.3,13.61,0.1,54.63,160.87,128.0,68.71,140.62,2025/12,D,1532,21.59,149,63.74,9.73,34.76,150,80.72,1984,45.78,883,1101,77.87,124.75,426.05,0.49,6.8,-16.97,9.0,16.58,387.39,63.29,21.09,3.11,30.0,50.0,,2026/12(E),,,,2074,35.38,263,12.68,76.51,30.32,,nan,,,,,,nan,,,,,,,,,20260825,,플라스틱제품 제조업,,"합성수지(BOPP,캐파시타),PPC,랩,종이상자(카톤팩) 제조",19760630,0.743
023760,한국캐피탈,kosdaq,G40,금융,WI500,은행,20260828,220611093624,1398,343477,479208553,0.22,4.33,4.33,-10.15,-37.64,-11.29,1398,699,0.0,100.0,157804788,315609576,0,57921338,18.35,1050543,0.67,157804788,0.67,20260610,1747,1279,1006,73.21,319.0,1.26,4.38,0.12,42.2,46.4,36.1,2.96,35.38,2025/12,D,1747,26.05,1279,31.99,73.21,4.72,1005,23.92,51559,15.6,7541,44017,16.24,583.67,378.85,4.98,12.56,7.63,2.09,14.08,318.14,24.12,2.26,0.3,40.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 금융업,,리스수수료,19941107,0.498
0082N0,카나프테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260828,218395523600,16420,41533,678381270,2.56,25.63,68.93,-33.66,,,52200,16420,-68.54,0.0,13300580,13216780,0,8165377,61.78,443456,3.33,13300580,3.33,20260610,20,-58,-371,-290.0,-3733.0,109.2,-4.4,,nan,nan,nan,nan,nan,2025/12,B,56,30.23,-43,적자지속,-76.79,적자지속,-356,적자지속,155,-22.5,124,31,-96.83,24.9,127.0,,,,-200.43,,,적자지속,,16.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자연과학 및 공학 연구개발업,,항암제 및 안과 질환 치료제 개발,20260316,1.498
314930,바이오다인,kosdaq,G35,건강관리,WI410,건강관리,20260828,217873233960,7320,5877,42946640,-0.14,-0.14,-2.4,-26.8,-46.26,-48.6,16680,7320,-56.12,0.0,29764103,29764103,0,16941269,56.92,1289631,4.33,29764103,4.33,20260610,71,11,15,15.49,50.0,30.69,146.4,,0.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,70,32.08,7,흑자전환,10.0,흑자전환,9,100.0,448,1.13,441,7,-36.36,1.62,266.71,,,,1.93,1.97,28.61,100.0,354.77,5.53,,,,2026/12(E),,,,119,70.0,48,40.34,585.71,303.4,46,411.11,429,-4.24,46,557.14,,434.48,,,,,,,,,20260825,,의료용 기기 제조업,400.47,액상세포검사 장비 및 소모품,20210317,0.802
011500,한농화성,kospi,G15,소재,WI110,화학,20260828,217823995060,13930,45056,623695260,-1.21,10.73,38.19,-25.19,-47.13,-4.59,26900,13870,-48.22,0.43,15637042,15637042,0,8096160,51.78,694197,4.44,15637042,4.44,20260610,2115,63,40,2.98,263.0,1.03,52.97,6.52,-4.81,450.0,6.45,479.17,8.12,2025/12,B,2145,-13.33,36,-40.98,1.68,-31.71,39,-13.33,2383,2.32,1744,640,-6.02,36.68,2130.38,0.27,16.04,-23.07,1.64,2.28,247.22,-13.94,62.86,1.39,40.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 화학제품 제조업,,"계면활성제,글리콜에테르 제조,판매",20030109,0.919
290690,아리바이오홀딩스,kosdaq,G45,IT,WI640,디스플레이,20260828,217663244970,4110,223530,923986557,-0.24,2.88,7.17,-17.96,24.55,-21.71,6020,2720,-31.73,51.1,52959427,51604369,0,45524975,90.71,296404,0.56,52959427,0.56,20260610,406,-80,-114,-19.7,-232.0,5.36,-17.72,,45.1,적자지속,적자지속,적자지속,적자지속,2025/12,B,383,-24.46,-67,적자지속,-17.49,적자지속,-77,적자지속,1416,20.72,909,507,30.0,55.77,273.15,,,,-5.96,-9.12,,적자지속,,2.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,전구 및 조명장치 제조업,,"실내등(형광등, LED등), 실외등, 특수등",20201106,0.535
005010,휴스틸,kospi,G15,소재,WI210,철강,20260828,216885969500,3860,126027,485795760,-0.26,7.07,14.2,-22.57,-10.34,-5.85,7120,3825,-45.79,0.92,56188075,56188075,0,29054205,51.71,1630932,2.9,56188075,2.9,20260610,6064,-13,-169,-0.21,-302.0,0.36,-12.78,,-3.96,적자지속,적자지속,적자지속,적자지속,2025/12,D,6125,-15.3,35,-79.53,0.57,-75.85,-150,적자전환,13724,-4.12,10575,3150,1.09,29.78,1781.99,3.97,37.79,94.19,-1.07,-1.38,,적자전환,,0.25,150.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,1차 철강 제조업,42.92,"강관(배관용,구조용,유정용) 제조,도매",19730629,0.221
353810,이지바이오,kosdaq,G30,필수소비재,WI400,필수소비재,20260828,216686576000,6550,61554,398333890,2.5,6.33,14.31,2.83,-10.88,16.96,8060,4935,-18.73,32.73,33081920,33081920,0,16035309,48.47,2055146,6.21,33081920,6.21,20260610,4907,490,352,9.99,1010.0,0.44,6.49,0.06,11.8,45.05,101.72,29.82,107.36,2025/12,D,4769,24.1,450,38.89,9.44,11.98,293,47.24,3275,-9.03,1136,2139,-21.13,188.38,3034.97,4.3,28.23,-17.84,8.52,29.06,833.76,45.55,7.88,2.03,250.0,25.0,4.0,2026/12(E),10000.0,-34.5,1.0,5107,7.09,525,10.28,16.67,8.9,434,48.12,3682,12.43,2331,8.98,1251.0,50.0,5.24,1273.26,5.14,0.01,200.0,-20.0,15.25,-45.98,20260825,,동물용 사료 및 조제식품 제조업,11.97,"자돈사료, 사료첨가제",20200605,0.453
475400,씨메스로보틱스,kosdaq,G20,산업재,WI230,기계,20260828,216184229140,18310,15225,278568865,-1.29,-0.16,29.03,-30.11,-51.37,-16.77,42950,18310,-57.37,0.0,11806894,11756062,0,7139294,60.73,223199,1.89,11806894,1.89,20260610,180,-182,-163,-101.11,-1397.0,12.01,-13.11,,544.44,적자지속,적자지속,적자지속,적자지속,2025/12,D,131,89.86,-184,적자지속,-140.46,적자지속,-168,적자지속,689,-14.94,590,100,49.25,16.89,907.96,,,,-22.38,-25.19,,적자지속,,4.77,,,,2026/12(E),,,,239,82.44,-132,-55.23,적자지속,적자지속,-123,적자지속,532,-22.79,66,-34.0,,적자지속,,,,,,,,,20260825,,특수 목적용 기계 제조업,105.67,AI 기반 로봇 솔루션 및 3D 비전 솔루션,20241024,1.255
203650,드림시큐리티,kosdaq,G20,산업재,WI250,"상사,자본재",20260828,216122028500,2125,3456456,7561153812,0.24,4.68,35.44,-39.11,29.57,28.63,4615,1422,-53.95,49.44,101704484,101704484,0,59956994,59.31,4099585,4.03,101704484,4.03,20260610,3531,204,71,5.78,81.0,0.61,26.23,-0.63,46.09,-35.59,-57.14,-55.85,-41.67,2025/12,D,3189,18.64,225,-12.11,7.06,-25.84,74,-38.84,5712,6.45,1499,4212,8.31,280.96,1135.57,,,,1.33,7.19,83.71,-34.38,35.36,2.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,소프트웨어 개발 및 공급업,145.81,정보보안솔루션,20141013,0.823
019010,베뉴지,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260828,215695000000,4475,307178,1371090435,0.0,-13.61,26.77,-17.28,-31.47,94.99,6720,2265,-33.41,97.57,48200000,48200000,0,15155268,31.44,244637,0.51,48200000,0.51,20260610,495,148,1477,29.9,2898.0,4.36,1.54,0.0,14.29,-9.52,412.39,-20.84,509.63,2025/12,D,482,0.63,150,-18.48,31.12,-18.98,1011,흑자전환,7263,17.22,4454,2809,3.23,63.07,1541.95,2.61,3.34,,15.03,27.16,1946.94,흑자전환,2.45,0.58,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,종합 소매업,28.95,"백화점,예식장업",19931105,0.836
432320,KB스타리츠,kospi,G99,리츠,WI999,리츠,20260828,215140634695,1427,333868,473483419,1.21,0.56,5.47,-1.38,-57.72,-63.41,4035,1400,-64.63,1.93,150764285,150764285,0,,,3672480,2.44,150764285,2.44,20260610,291,162,62,55.67,60.0,7.39,23.78,,nan,nan,nan,nan,nan,2026/01,D,324,6.58,-9,적자지속,-2.78,적자지속,-211,적자지속,10855,3.57,1958,8897,13.31,454.43,286.09,4.76,,,-1.97,-9.18,,적자지속,,0.64,167.0,-51.31,,2027/01(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,부동산 임대 및 공급업,10.45,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",20221006,0.277
017860,DS단석,kospi,G15,소재,WI110,화학,20260828,214885581900,12100,60187,725505510,1.77,9.21,17.48,-32.7,-39.35,-43.46,27779,12100,-56.44,0.0,17759139,17759139,0,10354342,58.3,496565,2.8,17759139,2.8,20260610,9848,34,-203,0.35,-1133.0,0.22,-10.68,,12.09,-51.11,적자전환,-56.47,적자전환,2025/12,D,9549,-0.71,80,-34.43,0.84,-33.86,-121,적자지속,7591,3.17,2703,4888,7.95,180.8,2490.16,0.05,,,-1.62,-4.37,,적자지속,,0.93,10.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 화학제품 제조업,,바이오에너지,20231222,0.397
064550,바이오니아,kosdaq,G35,건강관리,WI410,건강관리,20260828,214483518210,8310,167138,1372771490,2.97,-7.97,42.05,-6.84,-33.04,-41.31,16530,7300,-49.73,13.84,25810291,25810291,0,21288099,82.48,1349097,5.23,25810291,5.23,20260610,3381,104,-22,3.08,-227.0,0.63,-36.61,,10.69,적자전환,적자전환,적자전환,적자지속,2025/12,D,3301,12.28,152,흑자전환,4.6,흑자전환,17,흑자전환,3699,11.35,2270,1429,35.71,62.95,1524.81,,,,0.49,-1.33,,적자지속,,0.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의료용품 및 기타 의약 관련제품 제조업,,"합성유전자,시약및유전자분석장비",20051229,0.846
005710,대원산업,kosdaq,G25,경기관련소비재,WI300,자동차,20260828,214402320000,10700,8983,95948090,0.75,-1.83,0.0,-1.11,-40.98,-8.7,18130,9640,-40.98,11.0,20037600,20037600,0,7423918,37.05,3072436,15.33,20037600,15.33,20260610,10350,612,710,5.91,3537.0,0.21,3.03,-0.13,-9.24,-46.38,-23.6,-40.9,-23.92,2025/12,D,10589,13.68,708,-5.6,6.69,-16.89,769,5.92,7571,6.38,5845,1726,-13.4,29.52,5734.09,1.77,6.51,17.93,10.47,14.01,3829.09,5.85,2.75,0.36,250.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자동차 신품 부품 제조업,23.39,자동차시트,19930621,0.542
194700,노바렉스,kosdaq,G35,건강관리,WI410,건강관리,20260828,214311915520,11740,123684,1451957800,2.0,8.91,-8.07,-22.61,-17.56,-42.17,22000,11740,-46.64,0.0,18254848,18254848,0,11896857,65.17,1263549,6.92,18254848,6.92,20260610,4331,476,427,10.99,2273.0,0.49,5.16,0.05,33.19,67.86,106.94,26.03,106.49,2025/12,B,4030,36.1,419,93.09,10.4,41.88,349,56.5,3570,24.04,2523,1047,51.74,41.51,2590.04,2.86,21.5,27.82,10.84,14.84,1863.93,56.55,7.79,1.08,400.0,100.0,4.0,2026/12(E),26000.0,-54.85,2.0,4758,18.06,539,11.33,28.64,8.94,494,41.55,4030,12.89,1060,1.24,2688.0,44.28,4.37,2813.95,4.17,0.01,500.0,25.0,18.98,-11.72,20260825,,기타 식품 제조업,11.97,건강기능식품 제조,20181114,0.448
000480,CR홀딩스,kospi,G15,소재,WI200,비철금속,20260828,214289539300,4570,34912,157040469,0.0,1.56,0.22,-4.59,-8.78,-8.6,5640,4555,-18.97,0.33,46890490,46890490,0,7814528,16.67,515884,1.1,46890490,1.1,20260610,8302,313,-117,3.77,-458.0,0.26,-9.98,-0.01,1.23,52.24,700.0,50.3,1145.45,2025/12,D,8278,2.1,278,59.77,3.36,56.28,-188,적자지속,15652,-7.41,8082,7570,-9.03,93.66,2327.66,8.48,,,-1.16,-4.69,,적자지속,,0.38,410.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"내화, 비내화 요업제품 제조업",135.67,"내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,0.174
099430,바이오플러스,kosdaq,G35,건강관리,WI410,건강관리,20260828,213893305340,3470,109518,377107245,1.17,2.81,4.52,-37.59,-32.75,-42.36,7840,3470,-55.74,0.0,61640722,61640722,0,43156007,70.01,2017879,3.27,61640722,3.27,20260610,945,137,194,14.5,229.0,2.26,15.15,-1.12,15.22,-19.72,-5.88,-30.32,-13.49,2025/12,D,909,36.9,150,-36.71,16.5,-53.77,200,14.29,2850,7.83,1950,901,-22.73,46.19,474.15,1.39,21.57,29.47,7.28,9.73,244.39,4.72,18.72,1.59,70.0,40.0,4.0,2026/12(E),9500.0,-63.47,1.0,1206,32.67,361,29.93,140.67,81.39,369,84.5,3081,8.11,725,-19.53,448.0,83.61,7.75,,,,70.0,0.0,11.69,-45.8,20260825,,기초 의약물질 제조업,,"생체재료 개질 기술을 사용한 히알루론산(HA) 기반 더말필러, 유착방지제 및 그 응용제품",20210927,0.833
144510,지씨셀,kosdaq,G35,건강관리,WI410,건강관리,20260828,213146640560,13490,33418,449250600,-0.15,-1.68,5.31,-30.75,-44.94,-29.07,27500,13490,-50.95,0.0,15800344,15800344,0,8277762,52.39,456032,2.89,15800344,2.89,20260610,1634,-132,-2585,-8.08,-16328.0,1.3,-0.83,,-5.32,적자지속,적자지속,적자지속,적자지속,2025/12,D,1655,-5.16,-138,적자지속,-8.34,적자지속,-2735,적자지속,3037,-47.48,1904,1133,-2.33,59.52,3242.42,,,,-62.02,-84.71,,적자지속,,0.98,,,,2026/12(E),,,,1722,4.05,-129,-7.49,적자지속,적자지속,-125,적자지속,,,,,,nan,,,,,,,,,20260825,,"그외 기타 전문, 과학 및 기술 서비스업",,"세포치료제, 검체검사서비스, 제대혈은행",20160623,0.947
035150,백산,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260828,213132231620,10780,15014,161870570,1.79,0.28,14.44,1.7,-21.08,-27.8,15660,9970,-31.16,8.12,19771079,20028841,0,7587072,37.88,1216804,6.15,19771079,6.15,20260610,5008,473,330,9.44,1598.0,0.43,6.75,3.26,-3.06,-33.16,-1.53,-31.07,2.07,2025/12,D,5049,1.59,536,-29.93,10.62,-30.99,332,-44.57,4467,-2.45,2606,1860,-10.36,71.39,1739.15,3.45,27.87,121.89,7.34,13.22,1589.12,-42.33,6.62,0.83,450.0,28.57,4.0,2026/12(E),20000.0,-46.1,1.0,5094,0.89,625,12.27,16.6,15.54,,nan,,,,,2365.0,48.74,4.56,2565.85,4.2,0.03,,,,,20260825,,플라스틱제품 제조업,,"P.U.인조피혁,부직포인공피혁 제조,무역",19990811,0.282
004980,성신양회,kospi,G20,산업재,WI220,건설,20260828,211818870720,8640,169097,1432027595,2.37,10.2,21.86,-5.05,-11.29,-18.87,13230,7900,-34.69,9.37,24516073,24516073,735645,15363350,62.67,1092193,4.46,24516073,4.46,20260610,12727,507,295,3.98,1167.0,0.17,7.4,,24.67,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,12163,4.62,437,-17.86,3.59,-21.62,260,-42.73,13072,-4.34,5929,7144,-9.74,120.49,357.33,3.68,33.0,74.6,1.95,4.49,1029.53,-42.51,7.79,0.34,350.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,"시멘트,레미콘 제조",19760630,0.5
