,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
080160,모두투어,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260409,210168000000,11120,31411,350005100,-1.94,0.45,-6.55,9.56,-6.95,12.21,16690,9910,-33.37,12.21,18900000,18900000,0,16119709,85.29,2632307,13.93,18900000,13.93,20260407,2104,74,145,3.52,767.0,1.0,14.5,-0.27,23.85,-85.71,-53.7,-88.57,-54.36,2025/12,D,2104,-16.01,74,51.02,3.52,79.59,145,34.26,2315,-1.45,925,1390,-15.14,150.28,1026.55,2.58,43.75,22.21,6.21,17.71,740.19,33.39,14.78,2.01,250.0,0.0,4.0,2026/12(E),14000.0,-20.57,1.0,2357,12.02,157,6.66,112.16,89.2,145,0.0,2449,5.79,1379,-0.79,757.0,-1.3,14.69,785.92,14.15,0.0,350.0,,45.62,,20260408,,여행사 및 기타 여행보조 서비스업,,"항공권판매수수료,해외여행알선",20050726,0.386
102260,동성케미컬,kospi,G15,소재,WI110,화학,20260409,209989870335,4185,96385,402349608,0.36,1.33,4.23,3.08,-1.41,18.39,4677,3503,-10.52,19.47,50176791,50669591,0,28092597,55.44,2435378,4.85,50176791,4.85,20260407,12116,1122,755,9.26,657.0,0.17,6.37,-0.16,-2.68,9.06,-30.08,11.97,-39.43,2025/12,D,12116,13.63,1120,23.08,9.24,8.32,756,-3.08,11390,6.16,6413,4977,4.54,77.6,817.29,3.49,9.99,214.15,6.83,7.39,650.16,-26.04,6.36,0.46,149.0,204.08,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,합성고무 및 플라스틱 물질 제조업,,,20080623,0.382
121440,골프존홀딩스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260409,209686224110,4895,14651,71850160,-0.91,3.05,1.45,8.78,-7.82,17.39,6450,4170,-24.11,17.39,42836818,42836818,0,14627647,34.15,1627580,3.8,42836818,3.8,20260407,3543,279,242,7.87,560.0,0.59,8.74,,0.25,-50.0,적자전환,-50.33,적자전환,2025/12,D,3543,-8.26,280,-28.93,7.9,-22.55,241,-44.72,10596,0.89,7501,3095,1.91,41.27,3478.03,5.02,44.44,80.94,2.28,3.23,548.24,-44.89,8.81,0.28,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,상품 중개업,30.41,골프시뮬레이터,20110520,0.43
219130,타이거일렉,kosdaq,G45,IT,WI620,반도체,20260409,209634428000,33200,134835,4533282600,5.9,22.74,15.88,49.21,21.61,222.33,39200,10000,-15.31,232.0,6314290,6314290,0,3548430,56.2,356580,5.65,6314290,5.65,20260407,807,72,53,8.92,835.0,2.6,39.76,,57.52,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,807,30.58,72,흑자전환,8.92,흑자전환,53,1666.67,903,17.12,583,320,32.78,54.93,1745.2,,,,6.3,9.48,792.28,1797.73,37.55,3.4,,,,2026/12(E),,,,965,19.58,130,13.47,80.56,51.01,110,107.55,,,,nan,,108.62,,,,,,,,,20260408,,전자부품 제조업,,인쇄회로기판 제조업,20150925,0.701
001080,만호제강,kospi,G15,소재,WI210,철강,20260409,209160000000,5040,11258,56728520,0.6,-0.79,-6.32,19.71,-0.79,92.0,5600,2360,-10.0,113.56,41500000,41500000,0,22340973,53.83,197327,0.48,41500000,0.48,20260407,1495,-77,-18,-5.15,-44.0,1.4,-114.55,,-6.96,적자지속,적자지속,적자지속,적자지속,2025/06,B,1530,-14.95,-120,적자지속,-7.84,적자지속,-35,적자지속,2112,3.12,1886,226,-12.06,11.98,4478.15,,,,-1.7,-1.92,,적자지속,,1.09,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,1차 철강 제조업,50.15,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",19770618,0.26
041020,폴라리스오피스,kosdaq,G25,경기관련소비재,WI300,자동차,20260409,209095719090,4205,252381,1070079194,-2.21,1.08,10.66,-6.14,-22.84,-6.03,6540,3320,-35.7,26.66,49725498,49683793,0,36049993,72.5,1284142,2.58,49725498,2.58,20260407,3242,92,135,2.84,98.0,0.64,42.91,-1.52,6.9,적자지속,-65.62,적자지속,-28.21,2025/12,D,3242,17.34,91,89.58,2.81,61.49,135,-27.42,6447,24.03,5029,1418,65.46,28.19,332.99,,,,2.31,5.45,94.34,-30.99,43.99,1.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,소프트웨어 개발 및 공급업,159.05,시스템 소프트웨어,20051028,0.967
0011A0,액스비스,kosdaq,G45,IT,WI610,IT하드웨어,20260409,208142402000,22300,485659,10870015075,-7.28,-15.53,-39.32,,,,46000,22300,-51.52,0.0,9333740,9333740,0,4014380,43.01,210893,2.26,9333740,2.26,20260407,116,29,34,25.0,486.0,17.94,45.88,,nan,nan,nan,nan,nan,2025/12,D,566,1.62,43,79.17,7.6,76.33,50,56.25,724,12.95,281,443,-2.42,157.64,707.16,,,,7.34,21.4,692.49,56.64,33.43,5.96,,,,2026/12(E),,,,752,32.86,102,13.56,137.21,78.42,84,68.0,,,,nan,,27.26,,,,,,,,,20260408,,기타 전기장비 제조업,,지능형 고출력 레이저 솔루션 등,20260309,-0.446
0007J0,인벤테라,kosdaq,G35,건강관리,WI410,건강관리,20260409,207261563900,26350,837472,22788866950,0.96,-25.25,,,,,35250,26350,-25.25,0.0,7865714,7865714,0,4224706,53.71,61486,0.78,7865714,0.78,20260407,0,-28,-26,,-397.0,inf,-66.37,,nan,nan,nan,nan,nan,2025/12,B,,,-86,적자지속,,nan,-80,적자지속,154,-30.94,143,12,0.0,8.07,329.05,,,,-42.72,-45.55,,적자지속,,12.17,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,자연과학 및 공학 연구개발업,,철(Fe) 기반 질환 특이성 나노-MRI 조영제 신약,20260402,
008490,서흥,kospi,G35,건강관리,WI410,건강관리,20260409,206971431570,17890,34954,627380085,-1.7,-2.4,-12.52,-12.94,-31.19,44.04,31100,12420,-42.48,44.04,11569113,11569113,0,5024353,43.43,765077,6.61,11569113,6.61,20260407,7222,502,471,6.95,3758.0,0.29,4.76,0.01,11.98,41.18,342.86,25.76,656.6,2025/12,D,7223,10.56,502,48.52,6.95,34.43,471,118.06,10611,4.26,5410,5201,2.0,96.14,8163.93,2.31,12.28,14.66,4.54,9.22,3731.4,137.91,4.84,0.42,500.0,150.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,기타 화학제품 제조업,,"의약품(하드캅셀,건강보조식품,소프트캅셀),건강보조식품,인삼제품 제조,판매",19900327,0.517
078150,HB테크놀러지,kosdaq,G45,IT,WI640,디스플레이,20260409,206756492680,2230,1212289,2723728400,-3.46,7.47,8.78,14.42,4.69,28.98,2395,1715,-6.89,30.03,92715916,92715916,0,64113261,69.15,7293119,7.87,92715916,7.87,20260407,1603,62,284,3.87,306.0,1.29,7.29,,78.62,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1603,-1.29,62,흑자전환,3.87,흑자전환,284,흑자전환,3823,9.6,2851,972,5.54,34.08,534.13,1.08,6.53,,7.77,10.48,279.18,흑자전환,7.54,0.73,20.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,특수 목적용 기계 제조업,92.52,TFT-LCD검사장비,20041208,1.064
380540,옵티코어,kosdaq,G45,IT,WI610,IT하드웨어,20260409,206658130575,4225,0,0,,,,,,,5020,1386,-15.84,204.83,48913167,48913167,0,39297792,80.34,323230,0.66,48913167,0.66,20260407,215,-59,-226,-27.44,-480.0,9.61,-8.8,,57.14,적자지속,적자지속,적자지속,적자지속,2025/12,D,215,-7.73,-59,적자지속,-27.44,적자지속,-226,적자지속,691,127.3,229,462,192.41,201.78,372.37,,,,-45.31,-119.16,,적자지속,,8.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,마그네틱 및 광학 매체 제조업,,"광트랜시버, 광다중화장치 등",20221229,0.784
339770,교촌에프앤비,kospi,G30,필수소비재,WI400,필수소비재,20260409,206355780400,4130,35508,146841295,-0.72,1.23,-0.48,-1.67,-4.4,-29.16,6070,4060,-31.96,1.72,49965080,49965080,0,14430479,28.88,1068373,2.14,49965080,2.14,20260407,5174,351,173,6.78,351.0,0.4,11.77,,4.28,-33.33,적자지속,-36.06,적자지속,2025/12,D,5174,7.61,350,127.27,6.76,111.25,172,2050.0,3775,10.09,1886,1889,14.97,100.13,652.56,6.91,87.15,-86.05,4.78,9.56,348.82,716.28,11.84,1.1,300.0,200.0,4.0,2026/12(E),6517.0,-36.63,3.0,5495,6.2,459,8.35,31.14,23.52,293,70.35,3792,0.45,1701,-9.95,579.0,64.96,7.13,617.34,6.69,0.05,300.0,0.0,51.16,-41.3,20260408,,음·식료품 및 담배 도매업,19.68,치킨 프랜차이즈,20201112,0.364
213500,한솔제지,kospi,G15,소재,WI200,비철금속,20260409,206350993920,8670,93461,804861690,1.52,2.24,5.99,9.75,2.36,11.73,9260,7760,-6.37,11.73,23800576,23800576,2040,16368259,68.77,1097192,4.61,23800576,4.61,20260407,22900,499,39,2.18,163.0,0.09,53.19,,5.71,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,22900,3.35,499,126.82,2.18,120.2,39,흑자전환,19937,-1.15,6976,12961,-2.52,185.78,486.23,6.02,305.14,,0.19,0.56,165.97,흑자전환,52.3,0.29,500.0,0.0,4.0,2026/12(E),11000.0,-21.18,2.0,23566,2.91,870,3.69,74.35,69.27,352,802.56,20310,1.87,13770,6.24,1477.0,806.13,5.87,1659.66,5.22,0.48,575.0,15.0,38.88,-87.26,20260408,,"펄프, 종이 및 판지 제조업",,"인쇄용지, 산업용지, 특수지 제조 및 판매",20150126,0.327
003610,방림,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260409,206237070540,5130,14954,76999210,-0.58,3.74,-4.29,-7.9,2.4,42.9,6190,3590,-17.12,42.9,40202158,40202158,0,15000838,37.31,103966,0.26,40202158,0.26,20260407,1254,15,43,1.2,113.0,1.64,45.4,-1.07,9.86,흑자전환,-46.81,흑자전환,-42.34,2025/09,D,1225,10.76,11,흑자전환,0.9,흑자전환,65,983.33,2290,-1.12,1806,484,15.51,26.82,862.59,1.42,43.29,-89.77,2.83,3.64,163.22,811.11,31.43,1.02,70.0,16.67,,2026/09(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,직물직조 및 직물제품 제조업,9.24,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",19890530,0.257
039560,다산네트웍스,kosdaq,G45,IT,WI610,IT하드웨어,20260409,205497525240,5020,706682,3604430366,-6.34,2.97,29.38,61.16,66.5,109.17,5370,2400,-6.52,109.17,40935762,41952077,0,29124501,71.15,3182647,7.77,40935762,7.77,20260407,5418,385,41,7.11,-181.0,0.38,-27.73,,38.28,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,5418,60.49,385,흑자전환,7.11,흑자전환,42,흑자전환,6157,-0.92,3437,2720,-8.63,79.14,1168.93,0.63,18.86,,0.68,-2.72,,적자지속,,0.8,20.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,통신 및 방송 장비 제조업,,네트워크 통신장비,20000622,0.753
032620,유비케어,kosdaq,G35,건강관리,WI410,건강관리,20260409,205134756270,3930,27602,108330572,0.0,0.77,1.55,2.21,-1.75,28.43,4325,3060,-9.13,28.43,52197139,52197139,0,23108822,44.27,1452752,2.78,52197139,2.78,20260407,1977,75,378,3.79,709.0,1.04,5.54,,2.71,-31.82,적자전환,-33.61,적자전환,2025/12,D,1977,3.73,75,44.23,3.79,38.83,378,흑자전환,2277,42.22,1589,688,31.55,43.31,467.07,1.37,6.9,,19.51,30.72,696.4,흑자전환,5.55,1.39,50.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,소프트웨어 개발 및 공급업,159.05,"의사랑,유팜,미소몰",19970502,0.502
118990,모트렉스,kosdaq,G25,경기관련소비재,WI300,자동차,20260409,205132421560,8360,57035,475970435,-2.34,2.33,2.08,-16.48,3.08,10.44,10490,7340,-20.31,13.9,24537371,24537371,0,14775169,60.21,572133,2.33,24537371,2.33,20260407,7023,419,126,5.97,298.0,0.29,28.05,,-9.63,-53.85,적자전환,-49.29,적자전환,2025/12,D,7023,19.66,418,-4.13,5.95,-19.92,125,-35.23,9248,-0.75,2903,6346,-3.85,218.61,1953.22,1.71,20.87,,1.35,3.06,284.52,-59.12,28.75,0.83,162.0,,,2026/12(E),,,,7606,8.3,510,6.71,22.01,12.77,,nan,,,,nan,,287.58,,1197.66,6.98,0.21,,,,,20260408,,자동차 신품 부품 제조업,27.87,차량용 인포테인먼트,20170804,0.777
473980,노머스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260409,205002749880,18540,59764,1091982340,1.42,5.04,8.17,-19.74,-38.91,-15.34,36500,15860,-49.21,16.9,11057322,11057322,0,7509813,67.92,294654,2.66,11057322,2.66,20260407,756,123,149,16.27,1360.0,2.71,13.63,-0.21,-12.84,적자전환,-62.5,적자전환,-64.61,2025/12,D,757,9.87,123,50.0,16.25,36.55,148,49.49,1154,16.8,1037,117,-7.87,11.28,1783.84,,,,13.86,15.64,1281.58,32.88,13.46,1.94,,,4.0,2026/12(E),30000.0,-38.2,3.0,1042,37.65,232,22.26,88.62,36.98,198,33.78,1394,20.8,173,47.86,1794.0,32.11,10.33,1827.33,10.15,0.03,,,,,20260408,,창작 및 예술관련 서비스업,19.36,"공연기획 및 MD, Fromm 플랫폼",20241112,0.721
140670,알에스오토메이션,kosdaq,G20,산업재,WI230,기계,20260409,204281854400,15910,98873,1580732055,-3.11,2.12,-21.04,-3.69,25.97,38.89,27200,11455,-41.51,38.89,12839840,12839840,0,10083725,78.53,1161014,9.04,12839840,9.04,20260407,671,-35,-41,-5.22,-384.0,3.04,-41.43,,-17.5,적자지속,적자지속,적자지속,적자지속,2025/12,D,670,-12.76,-36,적자지속,-5.37,적자지속,-40,적자지속,917,45.56,583,333,-8.01,57.16,816.96,,,,-5.15,-9.37,,적자지속,,3.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,전자부품 제조업,,"모션제어기, 드라이브, 에너지제어장치",20170811,1.245
049080,기가레인,kosdaq,G45,IT,WI610,IT하드웨어,20260409,204144449535,2405,0,0,,,,,,,2405,376,0.0,539.63,84883347,84883347,0,61517377,72.47,1258707,1.48,84883347,1.48,20260407,403,-125,-115,-31.02,-125.0,5.07,-19.24,,55.56,적자지속,적자지속,적자지속,적자지속,2025/12,D,403,-3.36,-125,적자지속,-31.02,적자지속,-116,적자지속,960,5.26,437,522,24.29,119.51,15.71,,,,-12.37,-23.44,,적자지속,,4.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,전자부품 제조업,,RF통신부품 및 반도체 장비,20131219,0.806
000520,삼일제약,kospi,G35,건강관리,WI410,건강관리,20260409,204119941510,9410,75341,714552250,-1.98,-5.14,-6.55,-5.9,-6.55,-3.98,13760,8670,-31.61,8.54,21691811,21691811,0,15737347,72.55,1098169,5.06,21691811,5.06,20260407,2103,-223,-347,-10.6,-1598.0,0.97,-5.89,,-8.3,적자지속,적자지속,적자지속,적자지속,2025/12,D,2103,-4.28,-222,적자전환,-10.56,-98.49,-347,적자지속,3716,-5.95,1333,2383,8.86,178.85,1151.89,,,,-9.04,-22.41,,적자지속,,1.53,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,의약품 제조업,43.48,"양약(부루펜,액티피드,포리부틴) 제조,도매",19850529,0.652
104480,티케이케미칼,kosdaq,G15,소재,WI110,화학,20260409,204060249330,2245,464101,1051823374,-2.6,2.05,22.01,54.4,38.58,67.04,2440,1344,-7.99,67.04,90895434,90895434,0,47104174,51.82,3984657,4.38,90895434,4.38,20260407,3457,23,1166,0.67,1282.0,0.59,1.75,,-1.32,흑자전환,적자지속,흑자전환,적자지속,2025/12,B,3458,1.83,24,흑자전환,0.69,흑자전환,1165,흑자전환,14755,-0.73,12275,2480,-32.95,20.2,2600.96,,,,7.87,9.94,1205.56,흑자전환,1.8,0.17,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,화학섬유 제조업,50.22,"수지, 폴리에스터, 스판덱스",20110426,0.578
106190,하이텍팜,kosdaq,G35,건강관리,WI410,건강관리,20260409,204050589870,19190,65307,1259148600,-6.16,-4.53,26.92,69.22,47.39,46.49,25000,10870,-23.24,76.54,10633173,10633173,0,5827509,54.8,4939276,46.44,10633173,46.44,20260407,702,129,115,18.38,1079.0,2.91,17.78,-1.28,-28.21,14.29,-13.51,59.19,-13.91,2025/12,B,702,-9.42,129,-17.31,18.38,-8.69,115,-16.06,1437,2.57,1307,130,-36.27,9.97,2357.91,1.25,13.87,78.74,8.09,9.17,1038.52,-16.29,18.95,1.66,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,기초 의약물질 제조업,,주사제용 무균 원료의약품(Sterile Imipenem 외),20100728,0.514
357880,SKAI,kosdaq,G45,IT,WI602,IT서비스,20260409,202960203525,4005,11949323,50187767773,4.16,29.61,43.04,144.36,84.56,166.64,5320,1462,-24.72,173.94,50676705,51342611,0,37402019,73.81,1982217,3.91,50676705,3.91,20260407,157,-44,-151,-28.03,-411.0,12.93,-9.74,,50.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,156,-21.21,-44,적자지속,-28.21,적자지속,-151,적자지속,385,25.0,132,252,29.9,190.54,,,,,-43.53,-129.35,,적자지속,,14.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,소프트웨어 개발 및 공급업,159.05,"그래프데이터베이스, 그래프분석서비스",20211110,0.546
356680,엑스게이트,kosdaq,G45,IT,WI602,IT서비스,20260409,202944228120,7110,76276,544226495,-2.6,6.92,5.02,-5.83,-7.66,15.24,10230,6120,-30.5,16.18,28543492,28543492,0,12996392,45.53,140431,0.49,28543492,0.49,20260407,482,38,38,7.88,137.0,4.21,51.9,1.31,3.92,35.29,40.0,30.2,39.55,2025/12,B,481,11.34,38,8.57,7.9,-2.47,39,-2.5,683,1.79,483,201,-11.45,41.54,1592.88,,,,5.72,8.36,130.16,-2.86,53.78,4.31,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,소프트웨어 개발 및 공급업,159.05,통합 네트워크 보안 솔루션,20230316,1.044
461300,아이스크림미디어,kosdaq,G25,경기관련소비재,WI332,교육,20260409,202463030260,15220,20107,306450395,-1.74,-4.16,-4.87,-2.37,-24.28,14.87,26300,13250,-42.13,14.87,13302433,13302433,0,4602315,34.6,573550,4.31,13302433,4.31,20260407,1959,618,491,31.55,3705.0,1.03,4.11,0.06,33.68,39.65,74.06,4.47,71.2,2025/12,B,1959,28.71,618,34.06,31.55,4.16,492,58.2,2668,19.69,2044,624,57.58,30.51,3122.91,8.93,42.01,35.39,20.08,25.36,3721.15,37.28,4.16,0.96,1554.0,110.57,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,소프트웨어 개발 및 공급업,159.05,"교육출판, 커머스, 연수",20240830,0.394
033530,SJG세종,kospi,G25,경기관련소비재,WI300,자동차,20260409,202258386470,7270,66827,490713770,-3.32,1.68,-15.76,-21.24,16.13,91.57,11850,3795,-38.65,91.57,27820961,27820961,0,14789910,53.16,2279731,8.19,27820961,8.19,20260407,18970,854,686,4.5,2471.0,0.11,2.94,,9.33,-81.69,적자지속,-83.44,흑자전환,2025/12,D,18969,4.42,854,40.92,4.5,34.73,687,102.06,13263,6.91,5287,7976,2.09,150.88,3707.38,1.99,8.1,-33.99,5.35,14.05,2345.39,103.71,3.04,0.4,200.0,33.33,,2026/12(E),,,,19435,2.46,910,4.68,6.56,4.0,723,5.24,13784,3.93,8313,4.23,,2.55,,2493.01,2.92,0.0,310.0,55.0,11.93,47.28,20260408,,자동차 신품 부품 제조업,16.42,"자동차부품,자동차소음기(머플러),배기가스정화기,배기계통부품 제조",20020925,0.861
003350,한국화장품제조,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260409,202127200000,44600,12232,546028225,0.45,0.0,-9.26,-9.72,-19.49,-10.8,69900,42950,-36.19,3.84,4532000,4532000,0,1584068,34.95,99171,2.19,4532000,2.19,20260407,1846,329,273,17.82,6039.0,1.09,7.39,-0.59,5.56,7.69,-12.77,2.03,-12.44,2025/12,B,1846,10.21,329,24.15,17.82,12.64,274,18.61,1987,81.79,1047,941,168.09,89.84,4584.36,0.61,4.96,26.53,17.77,30.6,5843.54,18.32,7.35,1.9,300.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,기타 화학제품 제조업,,"화장품(OEM,ODM)",19780206,0.475
003650,미창석유,kospi,G15,소재,WI110,화학,20260409,201454017600,115800,1598,185472850,-2.36,0.96,-5.0,-4.85,6.43,14.43,149200,99100,-22.39,16.85,1739672,1739672,0,812873,46.73,574284,33.0,1739672,33.0,20260407,4055,346,689,8.53,39586.0,0.5,2.93,0.0,-14.74,-36.52,2111.11,-25.58,2106.36,2025/12,B,4055,-6.11,346,-24.12,8.53,-19.22,689,30.99,5340,9.22,4794,546,-28.53,11.38,5607.04,2.88,8.84,-10.89,13.47,15.44,38866.67,30.86,3.0,0.42,3500.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,석유 정제품 제조업,,"윤활유,고무배합유,전기절연유 제조,판매,수출입",19890927,0.379
487570,HS효성,kospi,G20,산업재,WI250,"상사,자본재",20260409,200454872600,53800,3223,174033450,-1.82,1.13,-3.58,2.48,-8.5,49.65,91600,35950,-41.27,49.65,3725927,3725927,0,1588236,42.63,238438,6.4,3725927,6.4,20260407,14098,465,200,3.3,5263.0,0.14,10.22,0.03,-46.82,48.89,394.44,179.47,399.18,2025/12,D,14099,95.33,464,116.82,3.29,11.15,201,737.5,9084,-20.56,5223,3861,-34.58,73.91,2684.37,1.73,18.54,,1.96,3.68,5110.47,786.03,10.41,0.39,1000.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,기타 금융업,17.94,지주사업,20240729,0.993
203400,에이비온,kosdaq,G35,건강관리,WI410,건강관리,20260409,200024894880,2220,236149,529306159,-4.1,-3.06,-17.78,-45.65,-22.24,-24.77,6092,1969,-63.56,12.75,90101304,90101304,0,64296159,71.36,3501658,3.89,90101304,3.89,20260407,9,-194,-290,-2155.56,-464.0,222.25,-4.78,,-50.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,9,12.5,-194,적자지속,-2155.56,적자지속,-291,적자지속,806,26.33,684,122,-65.83,17.86,51.8,,,,-40.27,-60.24,,적자지속,,3.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,자연과학 및 공학 연구개발업,,"표적 항암제, 바이오 베터 신약",20210908,0.885
011690,와이투솔루션,kospi,G45,IT,WI610,IT하드웨어,20260409,199671903360,5440,216138,1179495310,-4.06,0.74,-28.42,29.06,69.47,184.37,9140,1913,-40.48,184.37,36704394,36704394,0,25941023,70.68,1497667,4.08,36704394,4.08,20260407,1616,-27,-96,-1.67,-264.0,1.24,-20.61,,27.97,적자지속,적자전환,적자지속,적자전환,2025/12,B,1615,4.53,-26,적자전환,-1.61,적자전환,-96,적자전환,1400,12.0,989,411,152.15,41.52,8.22,,,,-7.27,-9.27,,적자전환,,2.09,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,반도체 제조업,26.5,"혼성직접회로,통신기기 제조/화공약품,케이블 도매",19951221,0.782
002990,금호건설,kospi,G20,산업재,WI220,건설,20260409,199412536400,5390,300249,1608358355,1.7,17.05,15.91,29.88,50.77,121.81,5630,2430,-4.26,121.81,36996760,36996760,292266,18315893,49.51,1465604,3.96,36996760,3.96,20260407,20185,471,624,2.33,1714.0,0.1,3.14,0.0,-4.91,78.18,3246.15,88.57,1787.3,2025/12,D,20185,5.45,471,흑자전환,2.33,흑자전환,624,흑자전환,15044,-3.12,2426,12619,-4.93,520.23,38.45,5.01,11.86,,4.08,26.79,1542.07,흑자전환,3.09,0.77,200.0,,4.0,2026/12(E),5400.0,-0.19,4.0,20849,3.29,704,3.38,49.47,45.06,449,-28.04,15865,5.46,12768,1.18,1194.0,-30.38,4.51,1209.39,4.46,-0.01,290.0,45.0,23.9,101.52,20260408,,건물 건설업,108.38,"종합건설/여객운송,관광/부동산 임대,분양",19760626,0.656
289080,SV인베스트먼트,kosdaq,G40,금융,WI500,은행,20260409,199340901740,3670,763848,2788491946,-3.55,-1.61,1.66,122.56,90.16,190.12,4550,1265,-19.34,190.12,54316322,54316322,0,40039342,73.72,540528,1.0,54316322,1.0,20260407,190,-66,-53,-34.74,-99.0,10.49,-37.07,,-2.13,nan,적자전환,nan,적자전환,2025/03,D,211,-28.96,-61,적자전환,-28.91,적자전환,-52,적자전환,928,-1.9,707,220,10.0,31.15,162.63,1.55,24.76,-73.64,-5.58,-7.2,,적자전환,,2.9,20.0,0.0,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,기타 금융업,,중소/벤처기업 투자 및 육성,20180706,1.105
