,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
355150,코스텍시스,kosdaq,G45,IT,WI620,반도체,20260415,154387530000,19800,650588,12999285175,-8.55,-12.97,-15.38,48.43,49.21,233.9,25000,5930,-20.8,233.9,7797350,7797350,0,4062154,52.1,512270,6.57,7797350,6.57,20260414,152,1,-6,0.66,-72.0,10.16,-275.0,,46.15,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,152,7.04,2,흑자전환,1.32,흑자전환,-6,적자지속,560,40.0,223,337,93.68,151.1,556.14,,,,-1.17,-2.51,,적자지속,,6.6,,,,2026/12(E),,,,491,223.03,103,20.98,5050.0,1489.39,96,흑자전환,546,-2.5,227,-32.64,,흑자전환,,1231.51,16.08,-2.91,,,,,20260414,,반도체 제조업,,RF PKG. Spacer,20200918,0.958
071200,인피니트헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260415,154185614560,6320,40099,251670175,0.0,0.8,-7.2,7.85,8.4,17.25,7930,5473,-20.3,15.48,24396458,24396458,0,12027372,49.3,1730809,7.09,24396458,7.09,20260414,1024,142,268,13.87,1082.0,1.51,5.84,-0.22,19.05,480.0,-25.15,387.03,-26.03,2025/12,D,1024,6.89,142,84.42,13.87,72.51,268,-30.39,2488,12.17,1947,541,7.34,27.79,1473.05,3.36,18.21,,11.37,14.66,1082.19,-30.15,5.84,0.8,200.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,소프트웨어 개발 및 공급업,184.68,의료영상저장전송시스템(PACS),20100526,0.553
003480,한진중공업홀딩스,kospi,G55,유틸리티,WI800,유틸리티,20260415,153259724280,5190,168686,866700835,4.43,7.12,11.25,11.61,8.24,33.76,6290,3880,-17.49,33.76,29529812,29529812,0,11182376,37.87,938882,3.18,29529812,3.18,20260414,12017,732,625,6.09,2000.0,0.13,2.6,-0.12,-3.05,71.01,-23.36,76.42,-22.01,2025/12,D,12017,3.16,733,59.69,6.1,54.82,626,2.96,18172,-1.76,4798,13374,-6.42,278.72,202.31,2.58,5.66,-2.92,3.41,14.18,2004.03,4.49,2.48,0.31,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,연료용 가스 제조 및 배관공급업,3.78,지주회사,19560303,0.674
002780,진흥기업,kospi,G20,산업재,WI220,건설,20260415,153036275740,1052,2542086,2666815421,0.48,2.83,32.66,48.59,47.13,48.38,1150,631,-8.52,66.72,145471745,145471745,1152026,74752284,51.39,3015689,2.07,145471745,2.07,20260414,5765,-230,-283,-3.99,-194.0,0.27,-5.42,,-6.55,적자전환,적자전환,적자전환,적자전환,2025/12,B,5764,-20.63,-230,적자지속,-3.99,적자지속,-284,적자전환,5631,3.59,2409,3222,17.04,133.72,228.73,,,,-5.13,-11.14,,적자전환,,0.64,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,토목 건설업,128.48,"아파트건설,토목공사,건축공사,국내도급공사",19770625,0.424
085670,뉴프렉스,kosdaq,G45,IT,WI610,IT하드웨어,20260415,152817256250,6250,796158,4973678090,0.16,14.05,14.47,15.74,17.48,38.73,6830,4185,-8.49,49.34,24450761,24450761,0,16748574,68.5,1301007,5.32,24450761,5.32,20260414,1542,92,87,5.97,361.0,0.99,17.31,-2.96,3.66,77.78,-7.14,71.55,-5.85,2025/12,D,1541,-12.39,92,-36.99,5.97,-28.07,88,-45.34,1645,-1.08,1084,561,-13.29,51.71,786.76,2.01,27.79,,5.32,8.38,359.86,-45.29,17.34,1.41,100.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,전자부품 제조업,,연성인쇄회로기판,20060117,1.013
336680,탑런토탈솔루션,kosdaq,G25,경기관련소비재,WI300,자동차,20260415,152667676200,3900,34095,132650318,0.65,3.31,6.85,-10.76,-3.94,-8.67,5480,3500,-28.83,11.43,39145558,39145558,2495500,10127238,25.87,155711,0.4,39145558,0.4,20260414,5501,89,61,1.62,170.0,0.28,22.94,0.86,22.61,-29.03,47.06,-42.11,26.67,2025/12,D,5501,5.85,89,-65.77,1.62,-67.6,61,-69.35,5571,23.12,1939,3631,35.33,187.27,831.16,1.85,48.13,389.13,1.2,3.64,169.14,-70.3,22.91,0.83,75.0,50.0,,2026/12(E),,,,6000,9.07,300,5.0,237.08,208.64,,nan,,,,nan,,nan,,,,,,,,,20260414,,전자부품 제조업,,전장디스플레이 및 pOLED 부품,20241101,0.589
070960,모나용평,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260415,152582665610,3170,68652,214699765,2.26,3.59,2.42,-0.47,-16.69,-26.28,5330,2865,-40.53,10.65,48133333,48133333,0,25238326,52.43,753674,1.57,48133333,1.57,20260414,2502,232,-307,9.27,-634.0,0.61,-5.0,,-43.18,적자전환,적자지속,적자전환,적자지속,2025/12,D,2502,-6.57,233,-13.7,9.31,-7.64,-306,적자전환,10278,0.99,3627,6651,6.5,183.41,50.35,,,,-3.0,-8.16,,적자전환,,0.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,일반 및 생활 숙박시설 운영업,19.91,"리조트 운영, 콘도 분양",20160527,0.364
360070,탑머티리얼,kosdaq,G45,IT,WI610,IT하드웨어,20260415,152576451950,18650,36455,671398680,1.8,5.37,1.91,-4.36,-18.56,-27.29,27800,15460,-32.91,20.63,8181043,8181043,0,3242768,39.64,0,0.0,8181043,0.0,20260414,231,-352,-307,-152.38,-3770.0,6.61,-4.95,,-78.95,적자지속,적자지속,적자지속,적자지속,2025/12,B,231,-78.23,-352,적자지속,-152.38,적자지속,-307,적자지속,1875,-9.64,1093,782,17.95,71.57,2718.4,,,,-15.54,-24.51,,적자지속,,1.3,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,일차전지 및 이차전지 제조업,,"이차전지 시스템 엔지니어링, 전극소재, 양극소재",20221018,1.072
027970,한국제지,kospi,G15,소재,WI200,비철금속,20260415,152522946074,802,179563,144481699,-0.62,0.5,4.16,0.38,1.52,-1.11,863,731,-7.07,9.71,190178237,190178237,0,29089701,15.3,741723,0.39,190178237,0.39,20260414,7537,31,-335,0.41,-176.0,0.2,-4.56,,-8.86,적자지속,적자지속,적자지속,적자지속,2025/12,D,7537,-4.85,31,-83.94,0.41,-83.2,-335,적자전환,6650,-11.93,4062,2588,-17.42,63.7,113.63,,,,-4.71,-7.89,,적자전환,,0.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,"펄프, 종이 및 판지 제조업",,"펄프, 종이 및 판지 제조업(031701)",19960703,0.179
306620,지아이에스,kosdaq,G45,IT,WI620,반도체,20260415,152168658250,3325,1008335,3343702496,-2.21,7.26,15.45,32.47,61.02,42.4,3565,1761,-6.73,88.81,45765010,45765010,0,7003240,15.3,1686108,3.68,45765010,3.68,20260414,758,15,-36,1.98,-92.0,2.01,-36.14,,19.21,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,758,-27.46,16,-55.56,2.11,-38.66,-36,적자전환,1435,0.7,431,1004,20.82,233.21,971.44,,,,-2.55,-9.24,,적자지속,,3.17,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,특수 목적용 기계 제조업,97.7,기업인수합병,20181031,1.008
321370,센서뷰,kosdaq,G45,IT,WI610,IT하드웨어,20260415,151894823640,2940,0,0,,,,,,,4565,895,-35.6,228.49,51664906,51727346,0,42052522,81.39,620864,1.2,51664906,1.2,20260414,191,-115,-152,-60.21,-349.0,7.95,-8.42,,37.21,적자지속,적자지속,적자지속,적자지속,2025/12,D,190,21.79,-116,적자지속,-61.05,적자지속,-152,적자지속,365,-14.52,130,235,0.0,180.54,,,,,-38.34,-94.38,,적자지속,,10.19,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,전자부품 제조업,,"T&M 케이블, 초소형 전송선로",20230719,0.869
093190,빅솔론,kosdaq,G45,IT,WI610,IT하드웨어,20260415,151794960450,7890,18032,143094220,-0.75,2.73,3.14,29.56,38.18,51.44,8400,5130,-6.07,53.8,19238905,19238905,0,5209720,27.08,2045336,10.63,19238905,10.63,20260414,1335,158,184,11.84,952.0,1.14,8.29,0.3,58.02,284.62,25.97,143.52,28.05,2025/12,D,1335,17.62,159,69.15,11.91,43.84,183,37.59,2711,14.24,2252,459,89.67,20.39,2252.83,5.43,34.17,18.11,7.21,9.57,952.1,37.37,8.35,0.68,325.0,62.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,컴퓨터 및 주변장치 제조업,,"POS용프린터,프린팅메카니즘",20070820,0.314
0015S0,페스카로,kosdaq,G25,경기관련소비재,WI300,자동차,20260415,151704861000,15700,117311,1855909910,1.29,2.75,-8.03,-14.67,,,27100,14190,-42.07,10.64,9662730,9866730,0,5218230,54.0,231446,2.4,9662730,2.4,20260414,86,5,9,5.81,110.0,17.64,142.73,,nan,nan,nan,nan,nan,2025/12,D,166,16.08,9,-30.77,5.42,-40.37,26,흑자전환,658,70.03,610,48,14.29,7.81,1162.44,,,,4.91,5.37,304.4,흑자전환,50.92,2.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,"그외 기타 전문, 과학 및 기술 서비스업",,"임베디드 보안 솔루션, 차량전장 소프트웨어",20251210,0.947
072870,메가스터디,kosdaq,G25,경기관련소비재,WI332,교육,20260415,151396179300,12700,59711,760510505,1.03,2.83,-0.94,17.7,13.39,22.59,13190,10360,-3.71,22.59,11920959,11920959,0,6764470,56.74,2279334,19.12,11920959,19.12,20260414,1273,206,296,16.18,2290.0,1.19,5.55,,-8.12,63.16,흑자전환,77.47,흑자전환,2025/12,D,1273,-5.21,205,-13.87,16.1,-9.14,295,56.91,5472,1.58,3732,1740,-4.92,46.63,5830.68,12.03,53.34,5.14,5.43,8.36,2289.62,69.5,5.49,0.42,1320.0,65.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,"서적, 잡지 및 기타 인쇄물 출판업",19.63,"온라인강의,교재판매",20041221,0.253
054540,삼영엠텍,kosdaq,G20,산업재,WI240,조선,20260415,151320000000,11640,193419,2251589820,3.01,1.84,-4.12,-23.32,-2.92,124.71,20200,5020,-42.38,131.87,13000000,13000000,0,11209631,86.23,561280,4.32,13000000,4.32,20260414,1184,102,83,8.61,626.0,1.28,18.59,-0.56,14.19,-55.88,-33.33,-61.31,-33.33,2025/12,D,1185,0.42,102,-0.97,8.61,-1.37,84,40.0,5500,374.55,2487,3013,622.54,121.13,1085.11,1.2,25.54,-21.42,2.51,10.64,626.39,36.09,18.04,1.65,165.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,"구조용 금속제품, 탱크 및 증기발생기 제조업",64.17,"구조용 특수장치, 교량부품",20011115,0.97
204610,티쓰리,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260415,151254730000,2750,194919,534251859,0.36,2.8,0.36,44.28,34.47,66.06,2925,1612,-5.98,70.6,55001720,55001720,0,30067489,54.67,2268071,4.12,55001720,4.12,20260414,695,170,206,24.46,276.0,2.18,9.96,0.1,23.02,235.71,243.48,172.99,95.65,2025/12,D,695,17.2,170,61.9,24.46,38.11,206,63.49,1248,1.79,1105,143,-23.53,12.91,1463.68,7.57,39.89,31.04,16.63,17.72,274.55,57.14,9.98,1.5,140.0,133.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,소프트웨어 개발 및 공급업,184.68,온라인 및 모바일 게임 등,20221117,0.272
053700,삼보모터스,kosdaq,G25,경기관련소비재,WI300,자동차,20260415,151052647470,5970,313263,1869099470,1.19,0.51,-8.99,-26.21,53.08,45.08,9230,3835,-35.32,55.67,25301951,25301951,0,16360562,64.66,315876,1.25,25301951,1.25,20260414,16846,617,203,3.66,892.0,0.09,6.69,,7.58,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,16846,7.26,617,13.63,3.66,5.78,203,-53.65,13379,10.66,4194,9185,10.98,219.03,3524.77,0.78,5.7,118.39,1.59,5.06,875.37,-54.28,6.74,0.33,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,자동차 신품 부품 제조업,28.3,증명서 자동발급기,20011106,0.822
006620,동구바이오제약,kosdaq,G35,건강관리,WI410,건강관리,20260415,150579807680,5290,67537,355466175,1.93,3.12,-3.64,2.92,-0.75,-3.29,6090,4765,-13.14,11.02,28464992,28464992,0,16405772,57.63,1259638,4.43,28464992,4.43,20260414,2427,92,502,3.79,1766.0,0.62,3.0,,7.47,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2427,-2.65,92,-27.56,3.79,-25.54,502,2410.0,3364,37.81,1522,1842,32.9,121.05,1039.98,2.19,6.8,-96.02,17.29,39.12,1765.31,2352.78,2.94,0.91,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,의약품 제조업,,"피부, 비뇨기과 완제의약품",20180213,0.703
297890,HB솔루션,kosdaq,G45,IT,WI640,디스플레이,20260415,150304578270,2055,269985,556985714,0.24,3.21,3.47,-3.29,-25.0,-18.13,2955,1802,-30.46,14.04,73140914,73140914,0,52042838,71.15,2248971,3.07,73140914,3.07,20260414,628,44,264,7.01,362.0,2.39,5.68,,-84.13,적자전환,적자지속,적자전환,적자지속,2025/12,D,628,-52.24,44,-77.2,7.01,-52.25,265,흑자전환,3089,5.32,2473,616,-14.92,24.9,569.78,1.43,8.28,,8.79,11.34,362.19,흑자전환,5.66,0.61,30.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,특수 목적용 기계 제조업,97.7,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,0.963
107590,미원홀딩스,kospi,G15,소재,WI110,화학,20260415,150104000000,64700,220,14245000,0.0,-0.46,-1.52,-3.0,-6.64,-11.13,78900,63900,-18.0,1.25,2320000,2320000,0,521298,22.47,8153,0.35,2320000,0.35,20260414,4927,203,305,4.12,11280.0,0.3,5.74,0.0,1.72,-8.33,240.0,-10.14,5512.5,2025/12,D,4927,3.38,203,-11.74,4.12,-14.7,304,4.11,5279,6.8,3267,2012,2.29,61.58,21925.52,1.04,5.34,-3.96,5.96,9.52,11271.78,3.64,5.74,0.52,700.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기타 금융업,12.06,도료첨가제,20090302,0.065
024800,유성티엔에스,kosdaq,G20,산업재,WI260,운송,20260415,150059838600,4050,73113,297317999,-0.61,2.02,12.97,42.11,73.82,111.38,4180,1916,-3.11,111.38,37051812,37051812,0,10434069,28.16,620525,1.67,37051812,1.67,20260414,671,13,576,1.94,1480.0,2.24,2.74,0.01,-37.85,적자전환,77.27,적자전환,247.86,2025/12,D,670,-56.18,12,-75.51,1.79,-44.06,576,-18.76,6497,5.97,5535,962,-18.13,17.38,2842.0,,,,9.12,10.9,1481.82,-3.71,2.75,0.28,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,육상 여객 운송업,4.66,"운송,C형강,차량정비",19991210,0.46
408920,메쎄이상,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260415,149800456575,3465,24497,84581745,-1.28,-0.43,4.52,14.55,11.06,59.68,3780,2130,-8.33,62.68,43232455,43232455,0,6760922,15.64,1242949,2.88,43232455,2.88,20260414,728,190,155,26.1,359.0,2.06,9.65,-0.16,-28.27,-62.82,-61.54,-48.15,-60.93,2025/12,D,728,8.49,190,11.11,26.1,2.43,155,14.81,966,14.45,795,170,14.86,21.4,1786.24,3.74,33.47,4.53,17.1,20.79,358.53,14.7,9.79,1.86,120.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기타 사업지원 서비스업,,"전시주최, 컨벤션 및 행사 대행업",20220307,0.392
021820,세원정공,kospi,G25,경기관련소비재,WI300,자동차,20260415,149400000000,14940,16909,254450700,-3.55,2.96,-8.12,26.72,39.76,85.59,17380,7960,-14.04,87.69,10000000,10000000,0,5243723,52.44,321878,3.22,10000000,3.22,20260414,1909,213,473,11.16,4345.0,0.78,3.44,-0.13,18.64,2.0,-25.13,-14.02,-26.06,2025/06,D,1794,10.4,170,-11.46,9.48,-19.8,488,-11.27,7796,7.44,7120,676,7.81,9.49,12635.47,1.63,4.1,50.18,6.48,7.58,4651.65,-16.06,3.33,0.24,200.0,33.33,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,자동차 신품 부품 제조업,16.2,"자동차부품(차체류,램프류) 제조",19960703,0.758
090850,현대이지웰,kosdaq,G20,산업재,WI250,"상사,자본재",20260415,149364610690,6290,77874,486704940,2.44,7.16,-3.08,26.81,7.34,19.58,7040,4820,-10.65,30.5,23746361,23746361,0,10591758,44.6,3098998,13.05,23746361,13.05,20260414,1425,242,240,16.98,1010.0,1.05,6.23,,17.8,86.96,흑자전환,58.74,흑자전환,2025/12,D,1426,8.77,242,19.8,16.97,10.12,240,101.68,2417,7.28,1093,1324,3.36,121.17,890.15,4.28,21.77,-35.82,10.28,23.24,1009.87,101.39,6.08,1.24,220.0,29.41,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,소프트웨어 개발 및 공급업,184.68,선택적복리후생서비스,20131227,0.315
095270,웨이브일렉트로,kosdaq,G20,산업재,WI250,"상사,자본재",20260415,149185574280,10380,2808944,27690493350,5.49,88.04,89.42,123.23,90.46,120.62,10380,4235,0.0,145.1,14372406,14372406,0,9879663,68.74,367082,2.55,14372406,2.55,20260414,805,-16,12,-1.99,105.0,1.85,98.86,,3.8,-88.89,흑자전환,-89.29,흑자전환,2025/12,D,805,3.21,-16,적자전환,-1.99,적자전환,11,흑자전환,1029,18.41,531,499,38.23,93.92,745.78,,,,1.18,2.79,99.74,흑자전환,98.66,2.23,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",468.78,이동통신중계기용전력증폭기,20070912,0.638
105330,케이엔더블유,kosdaq,G45,IT,WI620,반도체,20260415,148876459560,9270,79133,732352635,1.76,10.23,17.64,72.3,72.63,127.21,9270,3900,0.0,137.69,16060028,16060028,0,6756512,42.07,180930,1.13,16060028,1.13,20260414,811,-30,-58,-3.7,-359.0,1.84,-25.82,,6.47,적자지속,적자전환,적자지속,적자전환,2025/12,D,811,3.31,-30,적자지속,-3.7,적자지속,-58,적자전환,2671,28.66,1221,1451,82.52,118.83,1434.56,,,,-2.43,-4.61,,적자전환,,1.19,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,자동차 신품 부품 제조업,28.3,"Blanket, DOF, 보호필름",20090929,0.296
104460,디와이피엔에프,kosdaq,G20,산업재,WI230,기계,20260415,148831129150,14150,29505,420056460,-0.84,-0.35,-8.89,7.44,-1.6,-1.39,20800,13000,-31.97,8.85,10518101,10518101,0,4399067,41.82,450692,4.28,10518101,4.28,20260414,3962,286,254,7.22,2360.0,0.38,6.0,,-28.74,적자전환,적자전환,적자전환,적자전환,2025/12,D,3963,41.03,286,16.26,7.22,-17.49,254,39.56,2469,-23.04,1498,971,-49.58,64.78,2838.27,5.02,28.99,,8.94,18.26,2378.33,40.13,6.0,0.95,700.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,일반 목적용 기계 제조업,97.7,뉴메틱 컨베잉 시스템(분체이송시스템),20091222,0.621
079430,현대리바트,kospi,G20,산업재,WI220,건설,20260415,148675441680,7240,44503,326578785,0.56,2.84,0.7,12.25,4.62,2.12,8490,6130,-14.72,18.11,20535282,20535282,0,11660931,56.78,834698,4.06,20535282,4.06,20260414,15463,157,74,1.02,360.0,0.1,20.11,,-13.72,적자지속,적자전환,적자지속,적자전환,2025/12,D,15462,-17.35,157,-34.58,1.02,-20.31,74,-51.32,7733,-9.91,4181,3552,-20.47,84.96,1952.09,1.89,36.08,105.47,0.91,1.79,360.72,-51.15,19.96,0.35,130.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,가구 제조업,28.21,"일반목재가구(책상,침실가구),주방가구,목창호,사무용가구,선실가구 제조",20051122,0.515
331920,셀레믹스,kosdaq,G35,건강관리,WI410,건강관리,20260415,148587493600,18200,168376,3026207955,4.9,30.0,181.3,579.1,524.36,510.74,18200,2580,0.0,605.43,8164148,8164148,0,7275790,89.12,359341,4.4,8164148,4.4,20260414,58,-33,-40,-56.9,-495.0,25.62,-36.77,,-15.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,58,-13.43,-33,적자지속,-56.9,적자지속,-40,적자전환,244,-17.01,230,14,-36.36,6.05,463.89,,,,-15.0,-16.08,,적자전환,,6.15,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기초 의약물질 제조업,,타겟캡처키트,20200821,0.027
073010,케이에스피,kosdaq,G20,산업재,WI240,조선,20260415,148305712500,3690,99058,366938844,1.1,3.51,-0.94,-15.56,-34.81,-10.65,8000,3265,-53.88,13.02,40191250,40191250,0,14467037,39.97,1122998,2.79,40191250,2.79,20260414,955,115,66,12.04,162.0,1.55,22.78,-0.25,6.58,0.0,-90.0,-6.17,-90.32,2025/12,D,955,11.96,115,-16.67,12.04,-25.59,66,-56.86,1440,36.49,831,609,78.59,73.3,316.34,0.48,12.18,209.14,5.26,8.49,163.16,-57.55,22.37,1.75,20.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,일반 목적용 기계 제조업,97.7,"선박용엔진밸브,형단조품",20041217,0.822
094280,효성ITX,kospi,G20,산업재,WI250,"상사,자본재",20260415,148176124000,12820,40463,514064190,2.15,3.64,2.97,4.4,1.02,10.04,15240,11650,-15.88,10.04,11558200,11558200,869800,3142145,27.19,111709,0.97,11558200,0.97,20260414,5191,190,154,3.66,1243.0,0.29,10.31,0.11,5.81,13.79,100.0,7.6,97.46,2025/12,D,5190,2.49,190,1.06,3.66,-1.35,155,31.36,1953,17.44,751,1202,25.6,160.04,1219.26,5.86,55.93,-23.86,8.55,21.21,1243.81,31.26,10.09,1.9,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기타 사업지원 서비스업,19.91,"컨택센터서비스, Cloud솔루션, CDN, 프로젝터판매",20071025,0.209
005990,매일홀딩스,kosdaq,G30,필수소비재,WI400,필수소비재,20260415,147877140480,11120,4767,52616990,-0.63,-0.63,-0.71,3.15,2.21,13.93,12280,9690,-9.45,14.76,13298304,13298304,0,3259217,24.51,152595,1.15,13298304,1.15,20260414,21963,640,703,2.91,2405.0,0.07,4.62,0.01,-1.3,-10.69,203.9,-9.41,752.59,2025/12,D,21962,0.27,640,-18.26,2.91,-18.72,702,28.34,14236,4.85,8561,5675,-0.47,66.29,6371.86,2.35,4.93,-21.37,5.05,7.8,2391.03,35.6,4.68,0.34,260.0,4.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,동·식물성 유지 및 낙농제품 제조업,14.74,유제품,19990514,0.355
015890,태경산업,kospi,G15,소재,WI200,비철금속,20260415,147605187500,5050,73306,369386110,-0.39,3.38,6.65,6.43,-2.32,5.32,5580,4565,-9.5,10.62,29228750,29228750,0,11101289,37.98,771195,2.64,29228750,2.64,20260414,7771,554,384,7.13,573.0,0.19,8.81,-0.21,24.81,2.36,-22.33,-18.01,-41.09,2025/12,D,7771,15.01,554,-0.54,7.13,-13.47,385,-3.99,9895,44.52,5902,3993,93.18,67.64,2081.71,5.05,18.98,4.17,4.6,5.41,573.53,-17.77,8.84,0.46,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기초 화학물질 제조업,,"제강용 정련제(프락스),카바이드,중질탈산칼슘 제조,판매/고속도로휴게소 운영",19960130,0.267
298000,효성화학,kospi,G15,소재,WI110,화학,20260415,147501447900,38900,0,0,,,,,,,38900,38900,0.0,0.0,3791811,3791811,0,1784220,47.05,91329,2.41,3791811,2.41,20260414,23407,-1606,3261,-6.86,103669.0,0.06,0.38,,-5.96,적자지속,적자지속,적자지속,적자지속,2025/12,D,23407,-4.55,-1605,적자지속,-6.86,적자지속,3260,흑자전환,25941,-20.72,6331,19610,-41.29,309.76,1859.91,,,,11.12,260.94,102368.42,흑자전환,0.38,0.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기초 화학물질 제조업,,-,20180713,0.0
225530,HC보광산업,kosdaq,G20,산업재,WI220,건설,20260415,147171844350,4050,113540,463054774,0.75,-0.12,47.01,45.68,35.68,-13.28,5290,2650,-23.44,52.83,36338727,36338727,0,11271345,31.02,356542,0.98,36338727,0.98,20260414,384,-49,-25,-12.76,-70.0,3.83,-57.86,,-25.68,적자전환,적자지속,적자전환,적자지속,2025/12,D,385,-39.75,-49,적자전환,-12.73,적자전환,-25,적자전환,1753,-2.12,919,833,4.91,90.62,406.04,1.72,104.82,60.57,-1.41,-2.6,,적자전환,,1.59,50.0,-66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기타 비금속 광물제품 제조업,64.73,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,0.342
