,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
016450,한세예스24홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260409,172400000000,4310,670,2890735,-0.12,4.11,-8.98,7.21,6.16,26.58,4990,3405,-13.63,26.58,40000000,40000000,0,7377822,18.44,778769,1.95,40000000,1.95,20260407,34098,654,-232,1.92,-827.0,0.05,-5.21,,22.67,-39.22,적자지속,-50.53,적자지속,2025/12,D,34098,20.45,655,-56.99,1.92,-64.31,-232,적자전환,30347,7.4,9411,20937,14.33,222.47,2221.61,12.02,40.0,345.43,-0.79,-6.86,,적자전환,,0.37,500.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,봉제의복 제조업,9.24,"의류(니트) 제조,도소매,원단 제조,부동산 임대",20000106,0.423
007330,푸른저축은행,kosdaq,G40,금융,WI500,은행,20260409,171943920000,11400,0,0,,,,,,,13490,7900,-15.49,44.3,15082800,15082800,0,2317088,15.36,433761,2.88,15082800,2.88,20260407,580,170,199,29.31,1317.0,2.96,8.66,0.04,nan,-18.18,240.0,nan,226.09,2025/12(P),B,832,-3.03,169,148.53,20.31,-22.12,199,151.9,13261,-7.37,3146,10115,-9.41,321.54,2067.16,7.67,58.36,-52.97,0.57,2.5,521.98,152.49,21.84,0.53,770.0,18.46,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260408,,은행 및 저축기관,87.51,대출이자,19931207,0.145
355150,코스텍시스,kosdaq,G45,IT,WI620,반도체,20260409,171931567500,22050,9258,206507400,-3.08,-2.43,35.69,66.29,83.9,338.37,25000,5030,-11.8,338.37,7797350,7797350,0,4062154,52.1,501792,6.44,7797350,6.44,20260407,152,1,-6,0.66,-72.0,11.31,-306.25,,46.15,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,152,7.04,2,흑자전환,1.32,흑자전환,-6,적자지속,560,40.0,223,337,93.68,151.1,556.14,,,,-1.17,-2.51,,적자지속,,6.93,,,,2026/12(E),,,,491,223.03,103,20.98,5050.0,1489.39,96,흑자전환,546,-2.5,227,-32.64,,흑자전환,,1214.83,18.15,-3.24,,,,,20260408,,반도체 제조업,,RF PKG. Spacer,20200918,1.011
012610,경인양행,kospi,G15,소재,WI110,화학,20260409,171667505625,4125,11730,48367940,0.36,4.7,1.73,-14.24,39.59,47.06,5190,2780,-20.52,48.38,41616365,41616365,0,26756181,64.29,3024961,7.27,41616365,7.27,20260407,3796,162,56,4.27,135.0,0.45,30.56,-0.85,-2.83,-30.65,-31.37,-28.59,-36.09,2025/12,D,3797,1.47,163,-32.64,4.29,-33.69,56,-65.43,5268,-3.34,2650,2618,-6.33,98.78,1066.04,1.03,37.16,189.41,1.04,2.35,130.89,-63.04,30.33,0.7,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,기초 화학물질 제조업,,"반응성염료,직접염료,산성염료,삼원색원료 제조,수출입",19951005,0.703
023910,대한약품,kosdaq,G35,건강관리,WI410,건강관리,20260409,171600000000,28600,228,6520050,-0.35,0.0,-1.21,2.14,-6.84,14.63,33700,24950,-15.13,14.63,6000000,6000000,0,3495845,58.26,1160989,19.34,6000000,19.34,20260407,2087,311,276,14.9,4607.0,0.82,6.21,-0.14,-0.58,-58.62,-43.33,-58.36,-43.52,2025/12,B,2086,2.15,312,-18.11,14.96,-19.83,276,-18.34,3477,7.18,3002,475,-1.86,15.81,10021.06,3.42,21.74,36.05,8.23,9.6,4558.59,-18.13,6.23,0.57,1000.0,11.11,4.0,2026/12(E),40000.0,-28.5,1.0,2157,3.4,347,16.09,11.22,7.55,329,19.2,3749,7.82,495,4.21,5483.0,19.01,5.22,5503.88,5.2,0.01,1100.0,10.0,20.06,-7.73,20260408,,의약품 제조업,,수액제,19941123,0.291
192440,슈피겐코리아,kosdaq,G45,IT,WI610,IT하드웨어,20260409,171571618800,27600,964,26633800,0.0,12.65,13.58,28.37,18.45,10.84,29400,21500,-6.12,28.37,6216363,6216363,0,3231156,51.98,599368,9.64,6216363,9.64,20260407,4638,333,290,7.18,4669.0,0.37,5.91,-0.89,0.55,137.93,-0.99,136.95,-6.62,2025/12,D,4637,-0.34,332,53.0,7.16,53.65,290,3.94,5741,0.9,5303,438,-13.95,8.25,17424.08,2.27,10.72,4.18,5.08,5.55,4619.29,0.13,5.91,0.31,500.0,8.23,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,그외 기타 제품 제조업,36.01,"핸드폰 케이스, 액정보호필름",20141105,0.421
217270,넵튠,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260409,171052453380,3660,13257,48004875,0.41,-8.5,-15.86,-26.8,-38.9,-42.09,10350,3650,-64.64,0.27,46735643,46735643,0,20704130,44.3,1090639,2.33,46735643,2.33,20260407,1226,25,-405,2.04,-859.0,1.4,-4.26,,-15.05,적자전환,적자지속,적자전환,적자지속,2025/12,D,1225,0.74,25,-73.96,2.04,-74.14,-406,적자전환,3593,-11.83,3160,434,17.3,13.73,1361.03,,,,-10.59,-11.74,,적자전환,,0.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,소프트웨어 개발 및 공급업,159.05,모바일게임,20150618,0.615
033340,좋은사람들,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260409,170923833754,1763,1230498,2198113769,2.44,10.53,-9.96,11.58,-16.45,167.93,2755,658,-36.01,167.93,96950558,96950558,0,53476732,55.16,2540029,2.62,96950558,2.62,20260407,726,-61,-138,-8.4,-142.0,2.35,-12.42,,-27.35,적자지속,적자지속,적자지속,적자지속,2025/12,D,726,-19.51,-61,적자전환,-8.4,적자전환,-137,적자전환,849,5.07,574,275,13.64,48.03,18.31,,,,-16.57,-24.09,,적자전환,,2.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,봉제의복 제조업,,패션내의,19971103,0.839
146320,비씨엔씨,kosdaq,G45,IT,WI620,반도체,20260409,170084396670,13290,602,7999430,-2.28,6.58,-5.27,-10.26,-5.48,76.96,16790,7510,-20.85,76.96,12797923,12797923,0,6012558,46.98,340767,2.66,12797923,2.66,20260407,875,39,11,4.46,90.0,1.94,147.67,,14.9,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,876,13.18,39,흑자전환,4.45,흑자전환,12,흑자전환,1775,9.7,788,987,11.4,125.29,1126.95,,,,0.68,1.52,82.44,흑자전환,151.5,2.22,,,4.0,2026/12(E),21000.0,-36.71,1.0,1062,21.23,109,10.26,179.49,130.56,55,358.33,1808,1.86,860,-12.87,430.0,377.78,30.91,531.04,25.03,1.23,,,,,20260408,,반도체 제조업,,반도체용 합성쿼츠 포커스링,20220303,0.994
032940,원익,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260409,169924768200,9340,18771,175555510,0.32,4.94,-14.63,-24.37,27.07,190.51,14960,3215,-37.57,190.51,18193230,18193230,0,9726973,53.46,754350,4.15,18193230,4.15,20260407,1507,88,117,5.84,632.0,1.13,14.78,-0.15,2.68,100.0,-98.9,100.0,-99.1,2025/12,D,1507,8.65,89,-4.3,5.91,-11.92,117,-45.33,3822,5.41,2866,956,7.66,33.35,3020.92,,,,3.13,4.14,579.77,-45.61,14.73,0.6,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,기계장비 및 관련 물품 도매업,30.41,"Quartz, HIC, 의료기기",19970718,1.361
025620,차AI헬스케어,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260409,169843068090,9330,292,2735080,-1.06,2.75,2.41,-6.79,-33.31,93.97,16540,4780,-43.59,95.19,18203973,18203973,0,5226179,28.71,59475,0.33,18203973,0.33,20260407,74,-74,13,-100.0,-175.0,22.95,-53.31,,-20.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,73,-53.5,-75,적자지속,-102.74,적자지속,14,흑자전환,1102,183.29,754,348,274.19,46.16,729.66,,,,1.83,2.6,163.39,흑자전환,54.41,2.27,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,기타 화학제품 제조업,,화장품 제조 판매,19950708,0.447
125020,티씨머티리얼즈,kosdaq,G20,산업재,WI230,기계,20260409,169761774750,4845,73192,358354985,-3.1,7.91,-23.94,22.5,16.19,,7230,3050,-32.99,58.85,35038550,35038550,0,17321430,49.44,595334,1.7,35038550,1.7,20260407,2991,68,17,2.27,47.0,0.57,103.09,2.14,2.97,-21.43,55.56,-23.81,48.15,2025/12,B,2991,-1.58,68,-37.61,2.27,-36.77,17,-73.02,1210,58.79,778,432,123.83,55.47,344.39,,,,1.7,2.48,44.11,-74.19,104.62,2.25,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,절연선 및 케이블 제조업,,"에나멜동선, 초고압케이블, 각동선, CTC 등",20250515,0.964
462520,조선내화,kospi,G15,소재,WI200,비철금속,20260409,169647454080,14310,34,485450,0.7,2.51,5.22,4.38,-3.83,17.49,17180,12180,-16.71,17.49,11855168,11855168,0,2342894,19.76,51749,0.44,11855168,0.44,20260407,5320,239,32,4.49,187.0,0.32,76.52,,7.56,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,5320,6.27,239,19.5,4.49,12.25,31,138.46,5004,-11.75,2313,2690,-18.73,116.28,3638.45,7.09,382.42,-58.06,0.58,1.02,185.93,370.0,75.78,0.76,1000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,"내화, 비내화 요업제품 제조업",161.87,내화 요업제품,20230728,0.326
290740,액트로,kosdaq,G45,IT,WI610,IT하드웨어,20260409,169595435350,16850,12425,208032100,-0.88,-1.92,-35.07,-3.27,214.95,205.25,30750,4965,-45.2,239.38,10065011,10065011,0,5688698,56.52,1549311,15.39,10065011,15.39,20260407,2449,66,72,2.69,733.0,0.69,22.99,,2.13,0.0,흑자전환,-2.03,흑자전환,2025/12,D,2449,20.58,66,175.0,2.69,127.97,73,386.67,1237,8.8,732,505,13.23,68.99,1512.49,0.62,13.79,-79.45,6.16,10.37,674.57,395.27,23.2,2.11,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,전자부품 제조업,,모바일용 액츄에이터 및 조립자동화 설비,20180828,0.642
214390,경보제약,kospi,G35,건강관리,WI410,건강관리,20260409,169499637400,7090,18473,130047910,1.29,-0.42,31.78,22.24,12.01,40.67,8550,4765,-17.08,48.79,23906860,23906860,0,9131840,38.2,290873,1.22,23906860,1.22,20260407,2641,35,2,1.33,7.0,0.64,1012.86,,20.07,-83.33,적자전환,-86.17,적자전환,2025/12,B,2641,10.69,35,-66.67,1.33,-69.77,2,-95.65,3195,12.54,1457,1738,26.22,119.26,1119.21,0.87,597.67,2199.62,0.06,0.12,7.62,-95.88,917.43,1.15,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,기초 의약물질 제조업,43.48,"아토르바스타틴, 세프티족심, 세프트리약손",20150629,0.471
290690,소룩스,kosdaq,G45,IT,WI640,디스플레이,20260409,169420692100,3475,50050,172283265,-0.29,-2.39,10.32,-21.56,-30.64,10.32,5940,2720,-41.5,27.76,48754156,49337244,0,44092270,90.44,289352,0.59,48754156,0.59,20260407,383,-67,-78,-17.49,-159.0,4.42,-21.86,,56.57,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,383,-24.46,-67,적자지속,-17.49,적자지속,-77,적자지속,1416,20.72,909,507,30.0,55.77,273.15,,,,-5.96,-9.12,,적자지속,,1.87,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,전구 및 조명장치 제조업,,"실내등(형광등, LED등), 실외등, 특수등",20201106,0.6
066620,국보디자인,kosdaq,G20,산업재,WI220,건설,20260409,169125000000,22550,32,723300,-1.1,4.88,-1.1,5.62,6.37,40.24,26100,16050,-13.6,40.5,7500000,7500000,0,2783702,37.12,920097,12.27,7500000,12.27,20260407,4389,458,396,10.44,5293.0,0.39,4.26,-0.06,-4.86,44.78,-75.42,52.24,-75.3,2025/12,D,4389,4.1,458,9.83,10.44,5.56,397,-2.46,4732,10.82,3239,1492,1.36,46.07,8916.47,2.14,9.45,2.61,8.82,13.15,5092.81,-2.52,4.31,0.51,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,실내건축 및 건축마무리 공사업,20.95,인테리어디자인,20020905,0.578
090350,노루페인트,kospi,G20,산업재,WI220,건설,20260409,169000000000,8450,4880,41485870,-1.05,1.68,2.55,4.58,-6.73,19.35,9930,7080,-14.9,19.35,20000000,20000000,463126,9570316,47.85,1071305,5.36,20000000,5.36,20260407,7710,303,165,3.93,804.0,0.22,10.51,,-9.43,18.18,적자전환,30.63,적자전환,2025/12,D,7711,-2.86,302,-30.89,3.92,-28.86,165,-53.12,6919,3.62,4160,2760,5.83,66.34,3965.63,4.71,48.48,143.74,2.42,4.0,776.84,-53.23,10.62,0.42,400.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,기타 화학제품 제조업,,페인트 제조,20060703,0.508
156100,엘앤케이바이오,kosdaq,G35,건강관리,WI410,건강관리,20260409,168974716680,7560,10362,79111190,0.0,-3.82,-23.17,-43.67,-5.03,27.92,15890,5610,-52.42,34.76,22351153,22351153,0,19671230,88.01,1738770,7.78,22351153,7.78,20260407,389,7,-168,1.8,-755.0,4.34,-10.01,,-14.0,적자전환,적자전환,적자전환,적자전환,2025/12,D,389,7.76,7,-77.42,1.8,-79.05,-168,적자전환,835,0.48,386,448,-4.68,116.08,317.48,,,,-20.17,-37.05,,적자전환,,3.62,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,의료용 기기 제조업,407.24,척추 임플란트,20161130,0.757
025820,이구산업,kospi,G15,소재,WI200,비철금속,20260409,168547680000,5040,36851,187540460,-0.79,6.78,-1.18,-9.03,6.33,28.24,6190,3930,-18.58,28.24,33442000,33442000,0,16549905,49.49,1199681,3.59,33442000,3.59,20260407,5078,245,109,4.82,326.0,0.33,15.46,,-3.49,142.11,흑자전환,150.66,흑자전환,2025/12,B,5078,7.52,244,-3.17,4.81,-9.93,109,-13.49,3770,14.59,1456,2313,20.09,158.83,771.03,1.62,27.61,108.06,3.09,7.74,313.95,-13.26,15.56,1.17,90.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,1차 비철금속 제조업,50.15,"동판.조,황동판.조,인청동판.조 제조,임가공/부동산 임대",19950818,0.883
017550,수산세보틱스,kospi,G20,산업재,WI230,기계,20260409,168477651000,2700,3225614,8268243499,0.0,40.48,47.14,65.54,48.03,60.52,2700,1631,0.0,65.54,62399130,62399130,1020,29423438,47.15,965588,1.55,62399130,1.55,20260407,2293,190,158,8.29,254.0,0.73,10.63,0.08,51.37,169.57,137.04,78.1,137.21,2025/12,D,2294,15.92,190,57.02,8.28,35.52,158,71.74,2681,13.03,1996,684,34.12,34.29,539.85,0.61,3.95,-41.74,6.27,8.21,195.49,71.62,10.64,0.84,10.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,특수 목적용 기계 제조업,87.69,"유압브레이커,트럭크레인,플라즈마 파암장비,특장차,산업기계,건설기계 제조,도매",19910830,0.525
333430,일승,kosdaq,G20,산업재,WI240,조선,20260409,167460771150,5450,14821,81972060,-1.27,2.64,0.74,-11.24,-29.5,43.99,9910,3780,-45.01,44.18,30726747,30726747,0,7870610,25.61,749207,2.44,30726747,2.44,20260407,507,108,136,21.3,242.0,3.3,22.52,0.19,-14.53,61.76,43.64,89.31,117.39,2025/12,D,507,-2.12,109,57.97,21.5,61.41,137,110.77,1291,11.77,909,383,-1.29,42.11,1396.36,,,,11.19,17.79,231.55,326.32,22.76,3.69,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,선박 및 보트 건조업,27.87,환경장비,20191106,0.88
067000,조이시티,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260409,167069235940,2390,40703,96639415,1.7,5.99,-13.56,27.13,31.32,73.19,3115,1380,-23.27,73.19,69903446,69903446,0,40321721,57.68,1763204,2.52,69903446,2.52,20260407,1404,56,-104,3.99,-132.0,1.19,-18.11,,44.74,65.0,적자지속,13.98,적자지속,2025/12,D,1404,-1.75,57,-50.86,4.06,-50.0,-104,적자지속,2112,-8.21,863,1249,-6.58,144.79,144.97,,,,-4.71,-10.14,,적자지속,,1.9,,,4.0,2026/12(E),3200.0,-25.31,2.0,1774,26.35,243,13.7,326.32,237.44,218,흑자전환,2549,20.69,1457,16.65,293.0,흑자전환,8.16,291.94,8.19,-0.26,,,,,20260408,,소프트웨어 개발 및 공급업,159.05,온라인게임(프리스타일농구),20080530,0.819
264660,씨앤지하이테크,kosdaq,G45,IT,WI620,반도체,20260409,166329252920,17110,3274,55617320,-0.18,5.81,-4.89,0.47,0.77,46.11,21150,11710,-19.1,46.11,9721172,9721172,0,5861114,60.29,494073,5.08,9721172,5.08,20260407,1962,248,195,12.64,2010.0,0.85,8.51,0.14,28.34,36.84,61.36,6.62,62.95,2025/12,D,1962,29.76,247,91.47,12.59,47.6,195,182.61,1975,4.39,1432,543,-20.73,37.96,2892.34,3.46,27.42,96.56,10.1,14.81,1875.73,183.76,8.53,1.15,550.0,455.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,특수 목적용 기계 제조업,92.52,"약액혼합공급장치, 화학약품재생장치",20180125,0.966
475580,에이럭스,kosdaq,G25,경기관련소비재,WI332,교육,20260409,166223780000,12200,40553,496825490,-0.16,-3.94,35.71,16.19,4.81,30.9,14230,8170,-14.27,49.33,13624900,13624900,0,7146924,52.45,745539,5.47,13624900,5.47,20260407,630,-106,-94,-16.83,-689.0,2.64,-17.71,,37.84,적자지속,적자지속,적자지속,적자지속,2025/12,D,630,14.55,-105,적자전환,-16.67,적자전환,-94,적자전환,933,48.57,455,478,710.17,105.16,1663.11,,,,-12.07,-18.34,,적자전환,,3.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,그외 기타 제품 제조업,36.01,교육용 드론/로봇 및 코딩 콘텐츠,20241101,0.943
317400,자이에스앤디,kospi,G20,산업재,WI220,건설,20260409,165989185600,4280,902,3874425,-1.04,6.07,1.54,5.55,29.7,41.96,4880,3015,-12.3,41.96,38782520,38782520,10246000,17196351,44.34,1085027,2.8,38782520,2.8,20260407,13877,126,370,0.91,727.0,0.12,5.89,,-10.55,적자지속,385.71,적자지속,적자지속,2025/12,D,13876,-12.08,125,420.83,0.9,500.0,371,462.12,11899,-8.83,6960,4939,-22.72,70.96,1070.96,3.41,15.68,-82.21,2.98,6.42,689.08,2038.24,5.95,0.37,150.0,0.0,4.0,2026/12(E),6800.0,-37.06,1.0,15920,14.73,530,3.33,324.0,270.0,440,18.6,13180,10.77,6040,22.29,714.0,-1.79,5.99,863.16,4.96,0.01,150.0,0.0,13.22,-15.69,20260408,,부동산 임대 및 공급업,249.22,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",20191106,0.331
086980,쇼박스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260409,165364320000,2640,4191,11057085,-0.38,4.97,-1.49,10.46,-1.31,-4.0,3430,2345,-23.03,12.58,62638000,62638000,0,26438200,42.21,1265346,2.02,62638000,2.02,20260407,627,-117,-151,-18.66,-241.0,2.64,-10.95,,82.72,적자지속,적자전환,적자지속,적자전환,2025/12,D,627,-32.65,-117,적자전환,-18.66,적자전환,-150,적자전환,1329,-13.7,1075,254,15.98,23.68,244.1,4.76,34.29,,-10.49,-12.56,,적자전환,,1.54,150.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,"영화, 비디오물, 방송프로그램 제작 및 배급업",19.36,영화투자및배급,20060707,0.581
011040,경동제약,kosdaq,G35,건강관리,WI410,건강관리,20260409,165228273420,5370,360,1930030,0.19,-0.56,-0.19,-6.12,-8.36,-1.29,6200,5290,-13.39,1.51,30768766,30768766,0,13730839,44.63,573241,1.86,30768766,1.86,20260407,1963,77,84,3.92,277.0,0.84,19.39,2.08,5.45,18.18,7.69,12.16,9.3,2025/12,D,1963,1.24,77,196.15,3.92,192.54,85,57.41,3219,6.27,2289,930,12.73,40.64,1508.27,5.14,108.6,-36.47,2.71,3.8,276.11,55.62,19.34,0.65,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,의약품 제조업,,"듀오로반정, 발디핀정, 아트로반정 등",19921218,0.289
037070,파세코,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260409,165200000000,8260,18030,150017480,-2.25,-1.67,-0.24,9.99,39.53,53.82,10130,5370,-18.46,53.82,20000000,20000000,0,5694849,28.47,464798,2.32,20000000,2.32,20260407,1679,33,36,1.97,185.0,0.98,44.65,,-23.65,적자지속,적자지속,적자지속,적자지속,2025/12,B,1679,6.4,33,흑자전환,1.97,흑자전환,37,흑자전환,1108,-7.82,856,252,-32.44,29.42,758.0,1.89,81.08,,3.21,4.39,183.97,흑자전환,45.66,1.97,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,가정용 기기 제조업,,"창문형에어컨,석유스토브",20000104,0.35
131030,옵투스제약,kosdaq,G35,건강관리,WI410,건강관리,20260409,165172082400,9360,154919,1468155110,4.7,-13.33,-12.2,41.6,31.09,62.5,19260,5760,-51.4,62.5,17646590,17646590,0,11014472,62.42,999366,5.66,17646590,5.66,20260407,872,89,114,10.21,689.0,1.89,13.58,-11.13,-1.74,-43.33,2.5,-42.33,-1.22,2025/12,B,872,6.47,89,3.49,10.21,-2.76,114,10.68,1911,14.77,1650,261,14.47,15.79,1788.05,,,,6.35,7.36,696.66,8.62,12.89,0.93,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,의약품 제조업,,티어린프리점안액,20101203,1.037
389030,지니너스,kosdaq,G35,건강관리,WI410,건강관리,20260409,165171098300,4940,31663,156656195,1.23,-10.18,-0.7,26.67,129.77,357.41,6270,1080,-21.21,357.41,33435445,33435445,5715917,22965159,68.69,2050001,6.13,33435445,6.13,20260407,105,-117,-173,-111.43,-521.0,15.73,-9.48,,106.67,적자지속,적자지속,적자지속,적자지속,2025/12,D,105,61.54,-117,적자지속,-111.43,적자지속,-174,적자지속,393,18.73,91,302,177.06,332.33,33.35,,,,-47.97,-110.87,,적자지속,,17.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,자연과학 및 공학 연구개발업,,"NGS기반 조직생검 암유전체 동반진단(CancerSCAN), 액체생검 암유전체 동반진단(LiquidSCAN), 단일세포분석(Celinus) 등",20211108,0.892
067280,멀티캠퍼스,kosdaq,G25,경기관련소비재,WI332,교육,20260409,165060795150,27850,100,2791300,-0.71,2.2,-0.36,-8.09,-15.73,-17.73,36900,26900,-24.53,3.53,5926779,5926779,0,2224641,37.54,259645,4.38,5926779,4.38,20260407,3309,319,264,9.64,4417.0,0.5,6.31,-0.57,-6.17,-8.77,-11.96,-2.79,-11.08,2025/12,D,3308,-6.21,319,-17.99,9.64,-12.6,264,-16.19,3220,0.41,2353,867,-13.04,36.84,7677.58,4.35,30.31,-23.29,8.21,11.72,4299.21,-15.74,6.35,0.72,1350.0,-35.71,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,기타 교육기관,,성인/기업전문 교육서비스,20061116,0.263
009580,무림P&P,kospi,G15,소재,WI200,비철금속,20260409,164964216980,2645,6195,16343500,0.57,-0.38,9.07,10.67,0.57,-7.03,3025,2350,-12.56,12.55,62368324,62368324,0,20596971,33.02,1300713,2.09,62368324,2.09,20260407,7317,-245,-331,-3.35,-545.0,0.23,-4.85,,2.58,적자지속,적자전환,적자지속,적자전환,2025/12,D,7316,-9.87,-245,적자전환,-3.35,적자전환,-331,적자전환,18201,7.6,6068,12133,16.05,199.96,282.98,4.94,27.6,,-1.88,-5.5,,적자전환,,0.27,125.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,"펄프, 종이 및 판지 제조업",,"표백화학펄프(B.K.P) 제조,목재가공,조림사업",19890620,0.255
293580,나우IB,kosdaq,G40,금융,WI500,은행,20260409,164893323150,1737,38655,67358303,-2.25,4.7,-9.48,18.4,49.1,53.17,2295,1117,-24.31,55.51,94929950,94929950,0,33189121,34.96,3178550,3.35,94929950,3.35,20260407,110,43,48,39.09,52.0,14.99,33.4,,흑자전환,흑자전환,흑자전환,-38.96,흑자전환,2024/12,D,159,82.76,90,260.0,56.6,96.94,79,315.79,1511,1.48,1006,505,-8.01,50.24,110.46,1.72,24.03,-73.51,5.29,8.15,76.44,315.0,21.39,1.67,20.0,11.11,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,기타 금융업,,"투자조합, PEF 결성 및 투자",20181004,1.038
