,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
388050,지투파워,kosdaq,G20,산업재,WI230,기계,20260811,150236779110,8030,75279,601878210,-0.62,8.96,7.93,-42.4,-15.65,-14.03,17250,7590,-53.45,5.8,18709437,18709437,0,12078764,64.56,1326245,7.09,18709437,7.09,20260610,865,114,77,13.18,414.0,1.74,19.4,,92.0,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,774,39.71,88,137.84,11.37,70.21,56,33.33,899,40.25,421,477,74.09,113.31,349.54,1.25,33.41,,7.22,14.09,296.86,32.0,29.61,3.9,100.0,,,2026/12(E),,,,1050,35.66,133,12.67,51.14,11.43,101,80.36,1035,15.13,535,12.16,,81.82,,,,,100.0,0.0,18.52,-44.57,20260805,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수·배전반, 태양광발전시스템, 인버터(PCS)",20220401,1.068
462860,더즌,kosdaq,G45,IT,WI602,IT서비스,20260811,149971133070,2090,78381,164303510,-0.48,6.8,1.7,-37.33,-55.63,-63.59,6570,2090,-68.19,0.0,71756523,71756523,0,32928625,45.89,1795730,2.5,71756523,2.5,20260610,603,149,115,24.71,164.0,2.49,12.74,0.81,1.95,50.0,29.17,47.16,15.79,2025/12,D,600,-4.31,136,36.0,22.67,42.13,107,8.08,1931,66.9,736,1195,60.83,162.44,931.98,0.79,20.14,,6.96,19.29,157.89,-1.86,15.77,2.41,30.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전기 통신업,14.05,디지털뱅킹 솔루션(B2B 금융 서비스),20250324,1.033
004970,신라교역,kospi,G30,필수소비재,WI400,필수소비재,20260811,149760000000,9360,9371,87387775,0.21,0.75,0.86,-0.43,-2.5,-3.7,10780,8910,-13.17,5.05,16000000,16000000,0,5493318,34.33,662250,4.14,16000000,4.14,20260610,4292,-6,158,-0.14,948.0,0.35,9.87,0.01,-22.96,28.57,807.69,66.88,982.09,2025/12,D,4547,-3.36,-16,적자전환,-0.35,적자전환,53,-86.82,7224,-5.53,6031,1194,-25.65,19.79,7456.51,5.43,150.94,658.49,0.71,0.77,290.08,-88.28,31.44,0.24,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,어로 어업,,"원양어업(참치,명태,휠레트,연육,명란,새우),어획물 판매/직물 수출",19760630,0.126
067280,멀티캠퍼스,kosdaq,G25,경기관련소비재,WI332,교육,20260811,149354830800,25200,1427,35880200,0.2,0.6,5.22,-5.08,-13.1,-22.46,36900,23600,-31.71,6.78,5926779,5926779,0,2224641,37.54,248604,4.19,5926779,4.19,20260610,3357,278,236,8.28,3929.0,0.44,6.41,-0.09,6.32,-87.23,-63.64,-88.05,-67.97,2025/12,D,3308,-6.21,319,-17.99,9.64,-12.6,264,-16.19,3220,0.41,2353,867,-13.04,36.84,7677.58,4.35,30.31,-23.29,8.21,11.72,4419.24,-15.74,5.51,0.63,1350.0,-35.71,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 교육기관,,성인/기업전문 교육서비스,20061116,0.276
272550,삼양패키징,kospi,G15,소재,WI200,비철금속,20260811,149327903460,9910,10109,99592085,1.12,7.25,14.3,-5.35,-19.69,-28.24,15280,8540,-35.14,16.04,15068406,15068406,0,3813748,25.31,388274,2.58,15068406,2.58,20260610,4215,267,201,6.33,1305.0,0.35,7.59,,1.41,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,4202,-6.23,246,-27.22,5.85,-22.41,177,-13.24,6493,-2.7,3861,2632,-8.52,68.17,389.06,3.67,42.56,9.97,2.68,4.61,1148.83,-11.27,7.66,0.34,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,플라스틱제품 제조업,,PET 용기 및 아셉틱 OEM,20171129,0.205
101970,우양에이치씨,kosdaq,G10,에너지,WI100,에너지,20260811,149231190810,10090,5888,59748840,-1.18,8.85,-0.59,-22.38,-18.3,-35.07,20150,7970,-49.93,26.6,14790009,14790009,0,3843994,25.99,52728,0.36,14790009,0.36,20260610,1021,6,24,0.59,0.0,1.46,inf,,4.33,-2.94,흑자전환,-6.97,nan,2025/12,B,1009,-44.92,7,-97.75,0.69,-95.94,-43,적자전환,2507,-3.91,1843,664,-24.37,36.0,2393.46,,,,-1.69,-2.41,,nan,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"구조용 금속제품, 탱크 및 증기발생기 제조업",54.42,"화공 플랜트, 에너지 플랜트",20250328,0.567
372170,윤성에프앤씨,kosdaq,G45,IT,WI610,IT하드웨어,20260811,148649664240,18630,23766,449348730,-3.47,18.14,9.59,-38.92,-46.85,-45.45,42250,18630,-55.91,0.0,7979048,7979048,0,3312552,41.52,110542,1.39,7979048,1.39,20260610,923,-326,-186,-35.32,-2351.0,1.61,-7.92,-0.11,-26.51,적자지속,66.67,적자지속,69.44,2025/12,D,1002,-63.07,-316,적자전환,-31.54,적자전환,-192,적자전환,2674,-11.13,1772,902,-12.93,50.86,22114.29,0.27,4.3,-12.07,-6.74,-10.23,,적자전환,,0.97,80.0,-60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,105.67,2차전지용 믹싱시스템,20221114,1.106
000020,동화약품,kospi,G35,건강관리,WI410,건강관리,20260811,148595420400,5320,114207,603385350,1.72,8.24,3.1,-9.22,-12.79,-18.53,7060,5210,-24.65,2.11,27931470,27931470,0,17036289,60.99,962639,3.45,27931470,3.45,20260610,5013,92,143,1.84,668.0,0.3,7.96,0.0,3.9,386.96,흑자전환,368.85,35800.0,2025/12,D,4964,6.78,3,-97.76,0.06,-97.92,38,80.95,6422,3.65,4014,2407,10.41,59.97,1264.73,1.04,47.78,-80.04,0.61,2.31,310.98,56.28,16.85,0.38,65.0,-63.89,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의약품 제조업,36.45,"의약품 제조,판매,수출입",19760324,0.294
059120,아진엑스텍,kosdaq,G45,IT,WI620,반도체,20260811,148128433940,8090,3389256,26288433170,17.59,29.44,57.09,-37.63,-13.94,142.51,13470,3077,-39.94,162.92,18310066,18310066,0,12124808,66.22,167546,0.92,18310066,0.92,20260610,267,23,22,8.61,112.0,5.55,72.23,,42.31,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,246,-2.38,10,흑자전환,4.07,흑자전환,8,흑자전환,452,0.22,413,40,-18.37,9.65,713.38,,,,1.85,2.05,43.11,흑자전환,156.58,3.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,반도체 제조업,,"전자집적회로, 모션제어칩",20140724,1.216
322510,제이엘케이,kosdaq,G35,건강관리,WI410,건강관리,20260811,147923879000,5750,159159,928585490,1.59,5.7,22.86,-2.04,-22.82,-2.54,5750,5750,0.0,0.0,25725892,,,,,326362,1.27,25725892,1.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,"인공지능 기반 의료영상 진단 플랫폼, 인공지능 기반 산업용 X-ray 판독시스템",20191211,
126640,화신정공,kosdaq,G25,경기관련소비재,WI300,자동차,20260811,147760660650,4215,638875,2679916072,2.43,1.08,5.11,158.11,189.69,229.04,4215,4215,0.0,0.0,35055910,,,,,1049595,2.99,35055910,2.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,,자동차부품,20100831,
005160,동국산업,kosdaq,G15,소재,WI210,철강,20260811,147273768630,2715,90099,245753230,2.07,9.48,17.03,-16.46,-3.72,-30.65,4100,2405,-33.78,12.89,54244482,54244482,0,24248170,44.7,1123763,2.07,54244482,2.07,20260610,6902,-73,-272,-1.06,-398.0,0.21,-6.82,,-18.38,적자전환,적자전환,적자전환,적자전환,2025/12,D,7278,-7.91,70,-41.67,0.96,-36.84,-111,적자지속,8720,-7.51,4710,4010,-11.77,85.13,607.37,5.31,,,-1.22,-2.64,,적자지속,,0.35,145.0,11.54,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,1차 철강 제조업,54.42,"철강무역,강판제품제조",19990625,0.697
048550,SM C&C,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260811,147006222400,1520,463737,698805966,0.33,-12.74,-1.49,51.39,19.4,10.71,1520,1520,0.0,0.0,96714620,,,,,3121003,3.23,96714620,3.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,광고업,,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",20010118,
086890,이수앱지스,kosdaq,G35,건강관리,WI410,건강관리,20260811,146993665910,3605,70615,255496675,1.41,8.75,3.89,-12.39,-34.34,-31.98,6240,3050,-42.23,18.2,40774942,40774650,0,26085353,63.97,982510,2.41,40774942,2.41,20260610,589,-12,-22,-2.04,-31.0,2.5,-116.29,,31.94,적자지속,적자지속,적자지속,적자지속,2025/12,B,567,-5.97,16,-88.06,2.82,-87.31,-107,적자전환,1589,-0.81,1145,444,-25.25,38.82,464.46,,,,-6.69,-9.92,,적자전환,,1.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의료용품 및 기타 의약 관련제품 제조업,,"항체치료제,효소치료제",20090203,0.618
382900,범한퓨얼셀,kosdaq,G45,IT,WI630,IT가전,20260811,146921970000,16770,28948,489857320,-0.95,10.55,0.78,-48.64,-48.24,-7.65,40700,16770,-58.8,0.0,8761000,8761000,0,3955166,45.15,357385,4.08,8761000,4.08,20260610,381,-19,-5,-4.99,-7.0,3.86,-2395.71,,-50.96,적자전환,적자지속,적자전환,적자전환,2025/12,D,434,19.89,9,-62.5,2.07,-68.78,12,100.0,3524,12.8,1627,1897,29.4,116.58,3709.96,,,,0.36,0.98,181.5,91.58,144.9,1.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",20220617,0.941
119830,아이텍,kosdaq,G45,IT,WI620,반도체,20260811,146758104080,5530,83578,457136500,4.93,8.43,-6.11,-18.2,-36.44,-11.09,9600,5190,-42.4,6.55,26538536,26538536,0,22956028,87.12,525557,1.98,26538536,1.98,20260610,490,5,-137,1.02,-456.0,3.0,-12.13,,3.42,적자지속,적자지속,적자지속,적자지속,2025/12,D,485,-0.21,-3,적자지속,-0.62,적자지속,-70,적자전환,2103,-8.41,1718,384,-37.25,22.37,1385.5,,,,-3.18,-2.75,,적자전환,,0.82,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"그외 기타 전문, 과학 및 기술 서비스업",,비메모리 반도체 테스트,20101026,0.738
040350,크레오에스지,kosdaq,G45,IT,WI602,IT서비스,20260811,146538726480,7380,67558,503199550,6.49,0.68,-15.56,88.75,55.53,33.94,9900,2780,-25.45,165.47,19856196,19520532,0,11226968,57.51,0,0.0,19856196,0.0,20260610,114,-51,-74,-44.74,-383.0,12.85,-19.27,,30.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,109,32.93,-64,적자지속,-58.72,적자지속,-86,적자지속,889,-2.84,472,417,1.46,88.33,,,,,-9.48,-17.46,,적자지속,,4.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,"시스템통합, 지능형교통시스템",20020110,0.233
474650,링크솔루션,kosdaq,G20,산업재,WI230,기계,20260811,146389214400,25450,32885,843980300,-2.49,11.14,-1.36,-53.89,-66.07,15.95,87200,16960,-70.81,50.06,5752032,5750107,0,4180988,72.71,397581,6.91,5752032,6.91,20260610,131,-88,-89,-67.18,-1630.0,11.17,-15.61,,7.14,적자지속,적자지속,적자지속,적자지속,2025/12,B,131,16.96,-74,적자지속,-56.49,적자지속,-70,적자지속,660,84.87,382,278,107.46,72.92,6687.6,,,,-13.74,-23.14,,적자지속,,5.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,608.67,41.81,-0.57,,,,,20260805,,특수 목적용 기계 제조업,105.67,3D 프린터 및 3D 프린팅 서비스,20250610,1.07
094840,슈프리마에이치큐,kosdaq,G45,IT,WI610,IT하드웨어,20260811,144836229930,14770,9615,145419930,-3.46,1.93,19.02,27.33,111.0,109.21,14770,14770,0.0,0.0,9806109,,,,,1335228,13.62,9806109,13.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,통신 및 방송 장비 제조업,,지문인식솔루션및시스템,20080711,
413630,씨피시스템,kosdaq,G20,산업재,WI230,기계,20260811,144653321850,3970,804871,3256407615,-3.29,-6.92,82.95,12.15,-15.89,124.04,3970,3970,0.0,0.0,36436605,,,,,540540,1.48,36436605,1.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,플라스틱제품 제조업,,전기재료연결부품,20220331,
003480,한진중공업홀딩스,kospi,G55,유틸리티,WI800,유틸리티,20260811,144400780680,4890,13078,63947545,1.03,2.62,4.71,-14.21,-0.51,-0.71,6540,4485,-25.23,9.03,29529812,29529812,0,11182376,37.87,856473,2.9,29529812,2.9,20260610,11925,844,700,7.08,2234.0,0.12,2.19,0.08,-1.87,29.17,26.79,31.58,26.17,2025/12,D,12017,3.16,733,59.69,6.1,54.82,626,2.96,18172,-1.76,4798,13374,-6.42,278.72,202.31,2.58,5.66,-2.92,3.41,14.18,2004.17,4.49,2.4,0.3,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,연료용 가스 제조 및 배관공급업,3.19,지주회사,19560303,0.527
445180,퓨릿,kosdaq,G45,IT,WI620,반도체,20260811,144217287320,8390,20862,173349335,2.32,18.5,6.34,-22.31,-12.15,33.17,13020,5900,-35.56,42.2,17189188,17189188,0,8537128,49.67,1236056,7.19,17189188,7.19,20260610,1465,199,167,13.58,982.0,0.98,8.54,0.18,11.83,81.82,53.12,62.6,46.63,2025/12,B,1425,16.33,172,22.86,12.07,5.6,152,28.81,1228,18.19,1075,153,44.34,14.23,1150.33,1.37,13.57,-20.41,13.37,15.1,892.64,26.67,9.78,1.4,120.0,0.0,,2026/12(E),,,,1636,14.81,215,13.14,25.0,8.86,180,18.42,1410,14.82,180,17.65,,17.25,,1133.77,7.4,0.01,150.0,25.0,14.32,5.53,20260805,,기초 화학물질 제조업,44.88,"반도체용 케미컬, 디스플레이용 케미컬, 산업용 케미컬",20231018,1.082
006060,화승인더,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260811,143832000000,2600,50610,130689415,1.36,2.97,7.0,-20.97,-21.57,-40.77,5270,2580,-50.66,0.78,55320000,55320000,0,29339171,53.04,3083071,5.57,55320000,5.57,20260610,17038,614,45,3.6,295.0,0.08,8.81,-0.15,-15.92,-64.14,-92.98,-57.38,-59.78,2025/12,D,17810,-4.64,766,-35.19,4.3,-32.07,97,-79.32,15930,-13.09,5589,10341,-14.45,185.01,1245.27,5.69,117.48,398.01,0.57,5.63,349.47,-50.5,7.54,0.39,206.0,3.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,상품 종합 도매업,23.66,"포장용 합성수지 제조/신발,필름 판매/부동산 임대",19910204,0.283
060150,인선이엔티,kosdaq,G20,산업재,WI250,"상사,자본재",20260811,143753195860,3155,56543,179253189,0.64,4.99,-5.68,-24.07,-26.03,-37.65,6050,3155,-47.85,0.0,45563612,45563612,0,22960902,50.39,1922578,4.22,45563612,4.22,20260610,1863,178,-71,9.55,-152.0,0.77,-20.76,,-2.07,-12.5,흑자전환,-10.58,흑자전환,2025/12,D,1872,-10.39,182,-21.55,9.72,-12.51,-109,적자지속,4645,-6.29,3089,1555,-10.17,50.34,1324.97,,,,-2.28,-3.46,,적자지속,,0.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,폐기물 처리업,,건축폐기물처리,20020614,0.498
310200,애니플러스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260811,143708613180,2755,90150,245762805,-0.36,2.04,6.37,3.77,-7.86,-47.72,2755,2755,0.0,0.0,52162836,,,,,1608435,3.08,52162836,3.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,방송통신사업,20181221,
293580,나우IB,kosdaq,G40,금융,WI500,은행,20260811,143534084400,1512,102927,156661834,0.67,6.25,9.88,-39.52,-16.65,12.08,3235,1117,-53.26,35.36,94929950,94929950,0,33189121,34.96,1950195,2.05,94929950,2.05,20260610,142,72,58,50.7,61.0,10.11,24.79,,적자지속,적자지속,적자지속,2.89,적자지속,2025/12,D,142,-10.69,73,-18.89,51.41,-9.17,58,-26.58,1696,12.24,1045,651,28.91,62.31,118.2,1.42,36.01,49.85,3.61,5.64,60.91,-26.51,25.25,1.4,22.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금융업,,"투자조합, PEF 결성 및 투자",20181004,0.989
005990,매일홀딩스,kosdaq,G30,필수소비재,WI400,필수소비재,20260811,143355717120,10780,3321,35859810,0.0,0.37,4.56,-1.28,-0.92,-2.36,12790,10220,-15.72,5.48,13298304,13298304,0,3259217,24.51,141423,1.06,13298304,1.06,20260610,22190,702,796,3.16,2687.0,0.06,4.01,0.03,4.24,52.54,93.94,46.15,129.95,2025/12,D,21962,0.27,640,-18.26,2.91,-18.72,702,28.34,14236,4.85,8561,5675,-0.47,66.29,6371.86,2.35,4.93,-21.37,5.05,7.8,2390.24,35.6,4.51,0.32,260.0,4.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,동·식물성 유지 및 낙농제품 제조업,11.97,유제품,19990514,0.373
214420,토니모리,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260811,142644958070,5930,245463,1448635445,3.67,12.52,1.02,-16.83,-38.23,-47.05,12710,5140,-53.34,15.37,24054799,24054799,0,11119264,46.22,638282,2.65,24054799,2.65,20260610,2234,149,134,6.67,524.0,0.64,11.32,0.16,6.34,13.51,117.65,6.74,70.93,2025/12,D,2203,24.46,144,19.01,6.54,-4.39,114,-31.33,2266,7.5,1251,1015,8.09,81.07,2408.11,0.6,10.55,-39.33,5.22,9.76,462.6,-31.91,11.63,1.07,50.0,-58.33,4.0,2026/12(E),9000.0,-34.11,1.0,2449,11.17,207,8.45,43.75,29.2,160,40.35,2400,5.91,1030,1.48,665.0,43.63,8.92,768.57,7.72,0.04,50.0,0.0,7.52,-28.72,20260805,,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20150710,0.692
212560,네오오토,kosdaq,G25,경기관련소비재,WI300,자동차,20260811,142011244440,10530,30372,320285660,-1.13,2.83,-10.69,-0.09,-2.95,90.07,15570,5180,-32.37,103.28,13486348,11812241,0,5704547,48.29,681030,5.05,13486348,5.05,20260610,2353,139,154,5.91,1314.0,0.6,8.01,0.46,5.41,8.82,16.22,3.37,17.31,2025/12,B,2321,6.18,137,8.73,5.9,2.43,149,-15.82,2244,3.41,1376,868,-6.57,63.11,2229.24,2.26,15.86,78.6,6.74,11.38,1260.31,-16.0,7.76,0.84,200.0,50.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,23.39,"자동차부품(피니언기어, 디프어셈블리, 대형기어), 로봇 및 로봇부품, 모빌리티 부품 제조",20151118,0.869
101360,에코앤드림,kosdaq,G15,소재,WI110,화학,20260811,141755328580,7970,39913,321545850,0.89,17.73,6.69,-52.36,-62.58,-66.37,25700,7970,-68.99,0.0,17786114,17786114,0,14768830,83.04,852421,4.79,17786114,4.79,20260610,1281,-18,-92,-1.41,-520.0,1.11,-15.33,,-46.18,적자전환,적자전환,적자전환,적자전환,2025/12,D,1420,35.37,-6,적자전환,-0.42,적자전환,-86,적자전환,4648,14.54,2137,2511,36.39,117.49,2309.18,,,,-1.98,-3.95,,적자전환,,0.98,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,일차전지 및 이차전지 제조업,,배출가스 저감용 촉매 및 이차전지 양극활물질 전구체,20200730,1.089
263860,지니언스,kosdaq,G45,IT,WI602,IT서비스,20260811,141460168000,15580,16078,252876170,0.52,6.86,23.26,0.52,-13.49,-20.39,28800,12800,-45.9,21.72,9079600,9079600,0,5087358,56.03,2418759,26.64,9079600,26.64,20260610,507,87,87,17.16,954.0,2.79,16.33,0.11,24.47,nan,150.0,nan,143.82,2025/12,D,484,-2.42,70,-28.57,14.46,-26.82,75,-31.19,804,16.02,622,182,45.6,29.24,1291.02,1.61,36.32,74.36,10.02,12.6,825.64,-29.1,16.69,1.9,300.0,20.0,,2026/12(E),,,,553,14.26,109,19.71,55.71,36.31,114,52.0,882,9.7,171,-6.04,,53.39,,1371.14,11.36,0.05,300.0,0.0,23.89,-34.22,20260805,,소프트웨어 개발 및 공급업,145.81,"네트워크 접근 제어 솔루션(NAC), 단말기반 지능형 위협 탐지 대응 솔루션(EDR)",20170802,0.817
457550,우진엔텍,kosdaq,G10,에너지,WI100,에너지,20260811,141089024120,15140,26893,407705010,-1.05,5.43,-3.51,-41.43,-44.13,-45.24,36600,15140,-58.63,0.0,9318958,9318958,0,5463656,58.63,542586,5.82,9318958,5.82,20260610,474,67,66,14.14,709.0,2.98,21.35,0.07,29.89,850.0,325.0,630.87,289.36,2025/12,B,448,1.82,51,-3.77,11.38,-5.56,53,-1.85,576,11.41,511,65,51.16,12.79,996.58,0.74,26.37,-23.21,9.71,10.78,572.09,-3.05,36.62,3.82,150.0,-25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"그외 기타 전문, 과학 및 기술 서비스업",,발전소 계측제어설비 정비 서비스,20240124,1.069
023600,삼보판지,kosdaq,G15,소재,WI200,비철금속,20260811,141033123000,8810,6221,54843470,0.57,2.56,5.76,-8.89,-12.16,-10.19,11030,8260,-20.13,6.66,16008300,16008300,0,5115335,31.95,627849,3.92,16008300,3.92,20260610,5431,281,303,5.17,1607.0,0.26,5.48,-0.36,2.58,-25.35,-18.75,-27.34,-15.42,2025/12,D,5399,-3.3,299,-22.74,5.54,-20.06,318,-15.87,8589,5.55,6693,1896,7.91,28.32,7317.46,2.17,10.57,-1.12,3.8,4.6,1672.41,-16.81,5.22,0.23,210.0,-16.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"펄프, 종이 및 판지 제조업",,"골판지,골판지상자",19960529,0.354
094280,효성ITX,kospi,G20,산업재,WI250,"상사,자본재",20260811,140547712000,12160,2634,32094630,0.16,0.5,2.18,-3.18,-4.25,-7.67,15240,11930,-20.21,1.93,11558200,11558200,869800,3142145,27.19,158390,1.37,11558200,1.37,20260610,5273,187,147,3.55,1187.0,0.27,10.24,-0.47,6.72,-8.11,-21.88,-13.86,-21.62,2025/12,D,5190,2.49,190,1.06,3.66,-1.35,155,31.36,1953,17.44,751,1202,25.6,160.04,1219.26,5.86,55.93,-23.86,8.55,21.21,1243.8,31.26,9.68,1.83,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 사업지원 서비스업,18.4,"컨택센터서비스, Cloud솔루션, CDN, 프로젝터판매",20071025,0.165
126730,코칩,kosdaq,G45,IT,WI630,IT가전,20260811,140497418520,16020,844012,13814059650,3.89,27.14,3.62,-15.15,-10.25,35.3,30800,11340,-47.99,41.27,8770126,8770126,0,2484019,28.32,149248,1.7,8770126,1.7,20260610,418,18,45,4.31,518.0,3.36,30.93,0.1,40.7,175.0,320.0,95.48,298.36,2025/12,D,383,14.67,11,-62.07,2.87,-66.94,28,-12.5,672,8.39,558,114,23.91,20.43,1285.03,2.73,121.47,,4.41,5.25,335.1,-17.08,60.28,2.92,400.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전자부품 제조업,,소형 및 초소형 슈퍼커패시터,20240507,1.012
300080,플리토,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260811,139636115460,8460,49113,414437610,-0.24,-1.63,18.49,-21.96,-42.13,-24.93,30250,7490,-72.03,12.95,16505451,16505451,0,11335122,68.68,1108426,6.72,16505451,6.72,20260610,366,58,64,15.85,387.0,3.82,21.86,-0.95,13.04,적자전환,0.0,적자전환,-23.08,2025/12,D,360,77.34,62,흑자전환,17.22,흑자전환,64,700.0,246,49.09,172,74,34.55,42.79,108.54,,,,31.37,45.69,390.68,697.96,19.53,7.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",145.81,언어 데이터 구축 및 판매,20190717,0.913
