,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
016580,환인제약,kospi,G35,건강관리,WI410,건강관리,20260423,196416739200,10560,19103,202841380,-1.03,-2.04,3.53,0.0,-1.49,-9.51,13130,10030,-19.57,5.28,18600070,18600070,0,14154489,76.1,2074164,11.15,18600070,11.15,20260420,2551,131,136,5.14,730.0,0.77,14.47,-0.33,-1.81,66.67,-44.44,69.12,-44.04,2025/12,D,2552,-1.69,130,-39.53,5.09,-38.53,136,-41.88,4789,12.76,4210,579,18.89,13.75,4243.74,2.65,41.03,72.03,3.01,3.41,743.73,-41.85,14.75,0.48,300.0,0.0,4.0,2026/12(E),14000.0,-24.57,1.0,2706,6.03,172,6.36,32.31,24.95,181,33.09,4931,2.97,596,2.94,973.0,33.11,10.85,1019.52,10.36,0.04,300.0,0.0,30.83,-24.86,20260421,,의약품 제조업,44.15,"의약품(신경정신질환치료제,소화기관용약제,연고) 제조,도매",19960703,0.273
008970,KBI동양철관,kospi,G15,소재,WI210,철강,20260423,196326988044,1892,1810529,3447078514,-1.61,-2.37,10.19,-6.1,-24.98,-42.0,3809,1459,-50.33,29.68,103766907,103766907,11595,75772523,73.02,804016,0.77,103766907,0.77,20260420,2349,-16,-31,-0.68,-35.0,0.84,-54.06,,33.18,적자전환,적자전환,적자전환,적자전환,2025/12,D,2348,-6.19,-16,적자전환,-0.68,적자전환,-31,적자지속,2395,24.54,1414,981,16.37,69.38,36.27,,,,-1.44,-2.48,,적자지속,,1.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,1차 철강 제조업,54.27,"수도용 도복장 강관,주물(강관말뚝),가스관 제조/아파트건설",19770305,0.767
052330,코텍,kosdaq,G45,IT,WI640,디스플레이,20260423,196265558450,11050,8595,95044020,-0.45,0.18,8.65,16.81,27.89,17.55,11050,8510,0.0,29.85,17761589,17761589,0,4800762,27.03,2160009,12.16,17761589,12.16,20260420,3968,378,284,9.53,1638.0,0.49,6.75,-2.97,42.41,84.85,3.48,29.82,-2.27,2025/12,D,3968,28.83,378,60.85,9.53,24.9,283,6.39,4599,3.65,3883,716,-13.32,18.45,4508.68,3.33,18.83,21.25,6.27,8.0,1595.65,-3.39,6.9,0.48,300.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,영상 및 음향기기 제조업,,산업용 모니터,20010710,0.377
003460,유화증권,kospi,G40,금융,WI510,증권,20260423,195339819675,3445,145383,506644465,0.15,-1.15,-7.14,28.79,25.27,46.6,4170,2350,-17.39,46.6,56702415,56702415,17476425,17955895,31.67,645806,1.14,56702415,1.14,20260420,199,59,141,29.65,189.0,9.82,18.23,,적자전환,적자지속,적자지속,흑자전환,적자지속,2025/12,B,198,-24.43,59,-51.64,29.8,-36.0,141,-20.79,8105,5.07,5379,2726,4.81,50.68,672.29,8.07,88.47,73.57,1.78,2.68,189.53,-21.25,18.15,0.45,220.0,37.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,금융 지원 서비스업,15.41,증권업,19870824,0.675
307180,아이엘,kosdaq,G45,IT,WI640,디스플레이,20260423,195089718260,5620,2498382,14690637235,-11.64,19.32,4.66,24.06,104.36,95.14,9320,2425,-39.7,131.75,34713473,34713473,0,26629088,76.71,573332,1.65,34713473,1.65,20260420,1029,-85,-109,-8.26,-366.0,1.9,-15.36,,-8.53,적자전환,적자지속,적자전환,적자지속,2025/12,D,1029,23.68,-85,적자전환,-8.26,적자전환,-108,적자전환,1547,11.94,232,1315,6.13,567.13,544.98,,,,-7.4,-78.52,,적자전환,,8.37,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,전구 및 조명장치 제조업,,LED용 실리콘렌즈 외,20181221,1.334
100250,진양홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260423,194895000000,3050,59225,181237482,-0.49,-1.29,2.35,4.27,-3.08,4.96,3417,2901,-10.74,5.14,63900000,63900000,0,20664968,32.34,1097375,1.72,63900000,1.72,20260420,2798,58,220,2.07,315.0,0.7,9.68,-0.16,-23.86,적자지속,-60.0,적자지속,-59.62,2025/12,D,2798,-2.44,58,18.37,2.07,21.05,221,5.74,6994,4.86,4492,2503,10.8,55.72,1245.17,6.34,50.69,-5.43,3.23,4.88,316.82,18.87,9.69,0.47,194.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,플라스틱제품 제조업,,"투자,경영컨설팅",20080215,0.178
123410,코리아에프티,kosdaq,G25,경기관련소비재,WI300,자동차,20260423,194887448000,7000,97223,682181665,-0.57,-3.18,-2.64,-15.66,12.9,47.37,9250,4370,-24.32,60.18,27841064,27841064,0,16838189,60.48,13642018,49.0,27841064,49.0,20260420,7859,454,442,5.78,1577.0,0.25,4.44,-0.15,2.64,-47.06,-29.03,-48.48,-29.0,2025/12,D,7859,6.79,454,21.07,5.78,13.33,443,25.14,5232,12.15,2670,2561,4.06,95.92,9257.97,2.43,12.57,6.53,8.96,18.48,1580.72,25.06,4.46,0.75,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,자동차 신품 부품 제조업,30.3,"캐니스터,플라스틱필러넥,의장부품",20100827,0.69
267320,나인테크,kosdaq,G45,IT,WI630,IT가전,20260423,194350773575,3385,2415517,8371576577,-6.88,2.11,11.72,2.27,-16.21,2.89,4850,2740,-30.21,23.54,57415295,57415295,253035,44106369,76.82,941652,1.64,57415295,1.64,20260420,824,-90,-174,-10.92,-318.0,2.36,-10.64,,-82.58,적자전환,적자지속,적자전환,적자지속,2025/12,D,824,-58.22,-89,적자전환,-10.8,적자전환,-174,적자지속,1785,-4.03,1015,770,-24.44,75.82,1507.67,,,,-9.56,-21.17,,적자지속,,2.16,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,특수 목적용 기계 제조업,106.36,이차전지 제조 장비,20170622,1.106
002100,경농,kospi,G15,소재,WI110,화학,20260423,193859169750,9930,63886,634999940,-0.8,-0.6,6.55,9.48,2.58,7.82,10280,8960,-3.4,10.83,19522575,19522575,0,4557683,23.35,437835,2.24,19522575,2.24,20260420,3393,287,196,8.46,955.0,0.57,10.4,,14.44,적자지속,적자지속,적자지속,적자지속,2025/12,D,3392,4.31,287,7.49,8.46,3.05,196,10.73,4865,-0.51,2884,1981,-5.85,68.7,2352.22,7.52,69.72,40.48,4.02,7.24,963.36,8.4,10.37,0.73,700.0,55.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,"비료, 농약 및 살균, 살충제 제조업",,"완제농약(잡초약,살충제,살균제) 제조",19770630,0.168
300080,플리토,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260423,193443885720,11720,44048,521264650,-1.84,-5.02,1.65,-24.14,-25.11,66.55,30250,6424,-61.26,82.44,16505451,16505451,0,11335122,68.68,1035413,6.27,16505451,6.27,20260420,360,61,64,16.94,390.0,5.37,30.05,0.35,82.14,250.0,80.0,92.16,86.21,2025/12,D,360,77.34,62,흑자전환,17.22,흑자전환,64,700.0,246,49.09,172,74,34.55,42.79,108.54,,,,31.37,45.69,389.67,697.96,30.77,11.53,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",191.99,언어 데이터 구축 및 판매,20190717,0.852
308080,바이젠셀,kosdaq,G35,건강관리,WI410,건강관리,20260423,193308021800,9430,8208874,71934136305,27.6,67.5,66.02,10.81,165.63,187.94,9430,9430,0.0,0.0,20499260,,,,,850442,4.15,20499260,4.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,자연과학 및 공학 연구개발업,,"면역세포치료제 (면역항암제, 면역조절치료제 등)",20210825,
101970,우양에이치씨,kosdaq,G10,에너지,WI100,에너지,20260423,193305417630,13070,19023,250674690,-0.31,0.0,1.95,9.83,-5.15,-44.97,23750,10880,-44.97,20.13,14790009,14790009,0,3843994,25.99,270900,1.83,14790009,1.83,20260420,1008,7,-43,0.69,0.0,1.92,inf,,-35.89,적자지속,적자전환,적자지속,nan,2025/12,B,1009,-44.92,7,-97.75,0.69,-95.94,-43,적자전환,2507,-3.91,1843,664,-24.37,36.0,2393.46,,,,-1.69,-2.41,,nan,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,"구조용 금속제품, 탱크 및 증기발생기 제조업",65.39,"화공 플랜트, 에너지 플랜트",20250328,0.51
473980,노머스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260423,193060842120,17460,25796,452770790,-1.91,-7.91,0.58,-33.86,-37.98,-32.19,36500,15860,-52.16,10.09,11057322,11057322,0,7509813,67.92,287372,2.6,11057322,2.6,20260420,756,123,149,16.27,1360.0,2.55,12.84,-0.2,-12.84,적자전환,-62.5,적자전환,-64.61,2025/12,D,757,9.87,123,50.0,16.25,36.55,148,49.49,1154,16.8,1037,117,-7.87,11.28,1783.84,,,,13.86,15.64,1384.2,32.88,13.04,1.88,,,4.0,2026/12(E),27500.0,-36.51,2.0,1021,34.87,210,20.57,70.73,26.58,186,25.68,1350,16.98,161,37.61,1614.0,18.85,10.82,1823.23,9.58,0.03,,,,,20260421,,창작 및 예술관련 서비스업,20.21,"공연기획 및 MD, Fromm 플랫폼",20241112,0.686
082800,비보존 제약,kosdaq,G35,건강관리,WI410,건강관리,20260423,192481341220,3170,212539,676231449,-1.55,-0.63,-8.65,-18.09,-33.81,-52.0,7793,2980,-59.32,6.38,60719666,60719666,0,41794025,68.83,1118197,1.84,60719666,1.84,20260417,594,-191,-324,-32.15,-628.0,3.24,-5.05,,-30.47,적자전환,적자지속,적자전환,적자지속,2025/12,D,593,-32.31,-192,적자전환,-32.38,적자전환,-324,적자지속,1655,-10.25,727,928,18.97,127.73,,,,,-18.53,-36.21,,적자지속,,2.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,의약품 제조업,,완제의약품제조,20051118,0.797
036710,심텍홀딩스,kosdaq,G45,IT,WI610,IT하드웨어,20260423,192293024560,3640,644873,2372771376,-5.21,9.97,37.36,54.24,-1.36,172.86,4320,1297,-15.74,180.65,52827754,52827754,0,25647037,48.55,11085329,20.98,52827754,20.98,20260420,15282,-343,-1511,-2.24,-728.0,0.13,-5.0,,28.37,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,15281,17.36,-343,적자지속,-2.24,적자지속,-1511,적자지속,15964,8.65,3739,12225,2.68,326.96,15.72,0.37,,,-9.86,-147.91,,적자지속,,7.08,10.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,회사 본부 및 경영 컨설팅 서비스업,,반도체용 인쇄회로기판,20000104,0.87
049430,코메론,kosdaq,G20,산업재,WI230,기계,20260423,191365200000,21150,59596,1275630400,-4.3,-0.7,18.49,60.23,95.83,117.82,23150,9350,-8.64,126.2,9048000,9048000,0,5593697,61.82,2113134,23.34,9048000,23.34,20260420,723,180,226,24.9,2493.0,2.65,8.48,-0.19,-7.74,2.33,-43.82,10.9,-43.87,2025/12,D,723,-2.17,180,-9.55,24.9,-7.54,226,-17.22,2625,7.49,2522,103,5.1,4.08,5483.72,5.02,28.02,181.89,8.91,9.27,2445.46,-17.2,8.71,0.78,700.0,133.33,,2026/12(E),,,,728,0.69,183,25.14,1.67,0.96,230,1.77,2792,6.36,103,0.0,,1.97,,2517.73,8.4,0.0,700.0,0.0,27.54,-1.71,20260421,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",496.28,"줄자, 냉간압연",20010116,0.408
143160,아이디스,kosdaq,G45,IT,WI610,IT하드웨어,20260423,191180397600,17840,7087,126558440,-1.44,-3.83,0.9,-0.94,-1.05,7.6,20100,14750,-11.24,20.95,10716390,10716390,0,3738473,34.89,315903,2.95,10716390,2.95,20260420,3276,213,233,6.5,1592.0,0.58,11.21,0.01,14.1,550.0,흑자전환,470.31,1671.43,2025/12,D,3276,4.46,212,31.68,6.47,26.12,233,80.62,4650,2.85,3499,1150,2.86,32.87,4574.27,2.21,18.4,-26.16,5.08,7.33,1595.84,21.36,11.53,0.79,400.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,통신 및 방송 장비 제조업,,"영상보안장치(DVR,NVR,IP-Camera 등)",20110926,0.305
220260,켐트로스,kosdaq,G15,소재,WI110,화학,20260423,191149447800,5960,488985,2946863555,-4.64,1.02,13.74,-7.74,42.24,23.65,8830,3700,-32.5,61.08,32072055,32072055,0,22758292,70.96,749171,2.34,32072055,2.34,20260420,568,10,-118,1.76,-446.0,3.37,-13.36,,38.84,360.0,적자전환,231.48,적자전환,2025/12,B,568,12.92,10,-73.68,1.76,-76.69,-118,적자전환,1242,-1.19,547,695,17.8,126.97,1960.56,,,,-9.48,-19.51,,적자전환,,3.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,기타 화학제품 제조업,59.34,기타화학제품 제조업,20150727,1.052
001520,동양,kospi,G20,산업재,WI220,건설,20260423,190708566337,799,469042,375174052,-0.25,-2.56,-1.84,-1.48,-25.67,32.5,1077,537,-25.81,48.79,238684063,238684063,1026436,113775218,47.67,10071123,4.22,238684063,4.22,20260420,6306,-207,202,-3.28,84.0,0.3,9.51,,-13.44,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,6306,-15.96,-207,적자지속,-3.28,적자지속,203,흑자전환,14548,10.54,7569,6980,14.26,92.21,624.66,,,,1.46,2.8,82.95,흑자전환,9.62,0.22,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,"시멘트, 석회, 플라스터 및 그 제품 제조업",166.01,레미콘/건설공사/산업용 송풍기,19760625,0.481
054920,한컴위드,kosdaq,G15,소재,WI200,비철금속,20260423,190465296750,6750,990542,6800849700,3.69,1.05,51.52,54.82,63.04,129.98,7090,2635,-4.8,156.17,28217081,28217081,0,16466051,58.35,508722,1.8,28217081,1.8,20260420,7711,61,93,0.79,278.0,0.25,24.28,,128.71,185.71,적자지속,25.86,적자지속,2025/12,D,7712,72.07,61,369.23,0.79,172.41,94,흑자전환,2495,15.4,1492,1003,31.97,67.27,994.13,,,,4.02,5.53,303.12,흑자전환,23.39,1.19,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,소프트웨어 개발 및 공급업,191.99,전자상거래 보안 솔루션,20011101,1.082
001360,삼성제약,kospi,G35,건강관리,WI410,건강관리,20260423,190207399580,2020,10885022,22507534800,11.23,12.16,11.29,32.72,31.0,32.03,2180,1343,-7.34,50.41,94162079,94162079,0,84261922,89.49,3405771,3.62,94162079,3.62,20260420,461,-181,115,-39.26,123.0,4.13,16.42,,12.38,적자지속,적자지속,적자지속,적자지속,2025/12,B,461,4.06,-181,적자지속,-39.26,적자지속,115,흑자전환,1674,30.27,1210,464,105.31,38.33,157.43,,,,7.8,10.18,124.92,흑자전환,15.21,1.45,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,의약품 제조업,44.15,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",19750704,0.675
365330,에스와이스틸텍,kosdaq,G20,산업재,WI220,건설,20260423,190148090000,3790,642866,2446477666,-1.43,-2.45,8.13,15.2,8.44,-19.12,5587,3025,-32.16,25.29,50171000,50171000,0,28649176,57.1,643615,1.28,50171000,1.28,20260420,973,-26,-21,-2.67,-39.0,1.95,-97.18,,-17.74,적자전환,적자전환,적자전환,적자전환,2025/12,B,974,-16.75,-26,적자전환,-2.67,적자전환,-20,적자전환,1214,51.75,959,255,-14.72,26.58,282.53,0.65,24.87,77.01,-2.02,-2.78,,적자전환,,2.08,41.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,"구조용 금속제품, 탱크 및 증기발생기 제조업",65.39,데크플레이트,20231113,0.827
334970,프레스티지바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260423,190105197465,2445,48004,116565125,-1.81,0.2,-2.0,-16.41,-20.87,-42.81,4840,2300,-49.48,6.3,77752637,77752637,0,30920138,39.77,32258985,41.5,77752637,41.5,20260420,193,-348,-283,-180.31,-363.0,9.85,-6.74,,196.67,적자지속,적자지속,적자지속,적자지속,2025/06,B,125,468.18,-337,적자지속,-269.6,적자지속,-275,적자지속,2703,-6.6,1352,1351,-37.94,99.91,247.78,,,,-9.82,-26.56,,적자지속,,1.43,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,의약품 제조업,,바이오시밀러 제조,20210311,0.495
400760,NH올원리츠,kospi,G99,리츠,WI999,리츠,20260423,190055291500,3460,89494,309312228,-0.14,3.59,7.29,2.22,2.22,-1.76,3695,3060,-6.36,13.07,54929275,54929275,0,,,1200647,2.19,54929275,2.19,20260420,238,141,-1,59.24,-1.0,7.99,-3460.0,,nan,nan,nan,nan,nan,2025/12,D,279,27.98,188,59.32,67.38,24.48,14,흑자전환,9288,2.71,2018,7269,-0.32,360.15,633.37,8.92,,,0.15,0.74,,적자지속,,,314.0,60.2,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,부동산 임대 및 공급업,10.45,부동산투자,20211118,0.129
006060,화승인더,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260423,190024200000,3435,88776,302673977,1.93,1.63,6.18,-0.43,-11.92,-27.38,5270,3135,-34.82,9.57,55320000,55320000,0,29339171,53.04,3904505,7.06,55320000,7.06,20260420,17811,766,98,4.3,350.0,0.11,9.81,-0.71,-17.76,-52.91,-56.4,-42.68,-13.87,2025/12,D,17810,-4.64,766,-35.19,4.3,-32.07,97,-79.32,15930,-13.09,5589,10341,-14.45,185.01,1245.27,5.69,117.48,398.01,0.57,5.63,347.06,-50.5,9.71,0.5,206.0,3.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,상품 종합 도매업,20.13,"포장용 합성수지 제조/신발,필름 판매/부동산 임대",19910204,0.429
333430,일승,kosdaq,G20,산업재,WI240,조선,20260423,189891296460,6180,1229569,7703278525,1.15,13.19,8.99,1.98,-31.33,32.9,9910,3965,-37.64,55.86,30726747,30726747,0,7870610,25.61,605712,1.97,30726747,1.97,20260420,507,108,136,21.3,242.0,3.75,25.54,0.22,-14.53,61.76,43.64,89.31,117.39,2025/12,D,507,-2.12,109,57.97,21.5,61.41,137,110.77,1291,11.77,909,383,-1.29,42.11,1396.36,,,,11.19,17.79,238.41,326.32,23.95,3.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,선박 및 보트 건조업,30.3,환경장비,20191106,0.855
126730,코칩,kosdaq,G45,IT,WI630,IT가전,20260423,188996215300,21550,547456,11552790050,5.9,13.42,12.77,29.82,49.97,73.09,21700,10840,-0.69,98.8,8770126,8770126,0,2510201,28.62,75950,0.87,8770126,0.87,20260420,383,11,29,2.87,336.0,4.93,64.14,-1.09,20.0,-90.91,-58.33,-92.4,-58.99,2025/12,D,383,14.67,11,-62.07,2.87,-66.94,28,-12.5,672,8.39,558,114,23.91,20.43,1285.03,2.73,121.47,,4.41,5.25,313.61,-17.08,57.3,2.77,400.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,전자부품 제조업,,소형 및 초소형 슈퍼커패시터,20240507,1.171
119830,아이텍,kosdaq,G45,IT,WI620,반도체,20260423,188922494910,7170,142175,1026630230,-0.28,0.56,7.01,11.51,22.98,21.73,9600,5190,-25.31,38.15,26349023,26349023,0,22956028,87.12,1498880,5.69,26349023,5.69,20260420,485,-3,-70,-0.62,-195.0,3.9,-36.77,,17.07,371.43,적자전환,302.75,적자전환,2025/12,D,485,-0.21,-3,적자지속,-0.62,적자지속,-70,적자전환,2103,-8.41,1718,384,-37.25,22.37,1385.5,,,,-3.18,-2.75,,적자전환,,0.98,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,"그외 기타 전문, 과학 및 기술 서비스업",,비메모리 반도체 테스트,20101026,0.717
071840,롯데하이마트,kospi,G25,경기관련소비재,WI340,소매(유통),20260423,188625618880,7990,24175,193995290,-1.24,-2.08,-0.25,10.21,4.44,10.51,9440,7140,-15.36,11.9,23607712,23607712,0,7695283,32.6,662093,2.8,23607712,2.8,20260420,23001,97,-24,0.42,-103.0,0.08,-77.57,,-5.75,적자지속,적자지속,적자지속,적자지속,2025/12,B,23001,-2.4,96,464.71,0.42,-77.42,-24,적자지속,17909,-5.17,9429,8479,-11.77,89.92,714.65,3.97,,,-0.13,-0.26,,적자지속,,0.2,300.0,0.0,4.0,2026/12(E),9900.0,-19.29,2.0,23586,2.54,271,1.15,182.29,173.81,55,흑자전환,17555,-1.98,8315,-1.93,233.0,흑자전환,34.29,391.24,20.42,-0.98,300.0,0.0,128.77,,20260421,,가전제품 및 정보통신장비 소매업,20.13,"가전제품,잡화 도소매/부동산 임대",20110629,0.36
037070,파세코,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260423,188000000000,9400,58921,551936485,-0.21,1.51,14.08,28.42,42.42,37.03,10130,5720,-7.21,64.34,20000000,20000000,0,5694849,28.47,391927,1.96,20000000,1.96,20260420,1679,33,36,1.97,185.0,1.12,50.81,,-23.65,적자지속,적자지속,적자지속,적자지속,2025/12,B,1679,6.4,33,흑자전환,1.97,흑자전환,37,흑자전환,1108,-7.82,856,252,-32.44,29.42,758.0,1.89,81.08,,3.21,4.39,179.93,흑자전환,50.63,2.18,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,가정용 기기 제조업,,"창문형에어컨,석유스토브",20000104,0.326
012200,계양전기,kospi,G25,경기관련소비재,WI300,자동차,20260423,187565291810,6890,7563601,55780443965,7.99,2.99,5.84,-27.63,396.04,363.97,12440,1370,-44.61,402.92,27222829,27222829,1169079,14982859,55.04,0,0.0,27222829,0.0,20260420,3898,-270,-369,-6.93,-1299.0,0.48,-5.3,,7.91,적자지속,적자지속,적자지속,적자지속,2025/12,D,3898,5.61,-271,적자지속,-6.95,적자지속,-369,적자지속,2204,14.32,208,1996,45.48,959.49,48.12,,,,-17.85,-96.61,,적자지속,,8.78,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,일반 목적용 기계 제조업,98.59,"전동공구(그라인더,드릴,커팅머신 등), 엔진, 자동차용 모터 제조",19880706,0.734
037350,성도이엔지,kosdaq,G20,산업재,WI220,건설,20260423,186930900000,12290,215326,2649393055,0.74,3.45,12.96,94.46,148.28,197.94,12550,4095,-2.07,200.12,15210000,15210000,0,9500090,62.46,910503,5.99,15210000,5.99,20260420,7433,577,282,7.76,1820.0,0.25,6.75,,-38.36,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,7434,-25.63,577,111.36,7.76,184.25,282,84.31,6019,-9.64,2740,3278,-22.63,119.63,3528.38,4.16,13.71,-32.2,4.44,10.9,1826.67,83.84,6.75,0.68,250.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"반도체크린룸 시공, 반도체장비제조",20000111,0.986
101530,해태제과식품,kospi,G30,필수소비재,WI400,필수소비재,20260423,186347660800,6400,44722,285592490,1.11,-5.47,1.59,-7.65,-1.23,-7.25,8170,6170,-21.66,3.73,29116822,29116822,0,8273303,28.41,342297,1.18,29116822,1.18,20260420,6414,424,234,6.61,800.0,0.29,8.0,-0.72,-0.69,-5.5,-11.27,-4.82,-11.11,2025/12,D,6414,1.94,423,-13.85,6.59,-15.51,234,-26.42,7105,1.53,3096,4009,-1.81,129.5,2311.24,3.73,31.11,35.91,3.32,7.77,810.17,-26.61,8.06,0.53,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,기타 식품 제조업,46.9,"홈런볼, 오예스, 맛동산, 부라보콘 등",20160511,0.335
088130,동아엘텍,kosdaq,G45,IT,WI640,디스플레이,20260423,186218594100,10650,2531459,28303692260,2.5,38.67,31.81,179.16,173.78,243.55,11050,2930,-3.62,263.48,17485314,17485314,0,10882466,62.24,523816,3.0,17485314,3.0,20260420,5824,1134,963,19.47,2812.0,0.32,3.79,,353.51,1425.0,흑자전환,236.31,흑자전환,2025/12,D,5824,226.46,1132,670.07,19.44,135.92,963,흑자전환,5026,15.28,2419,2607,-9.82,107.76,1609.85,3.92,2.72,,20.52,33.57,2461.54,흑자전환,3.77,1.09,150.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,특수 목적용 기계 제조업,106.36,LCD검사장비,20070103,0.874
