,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
320000,한울반도체,kosdaq,G45,IT,WI610,IT하드웨어,20260623,186726680000,28000,3854192,102984114975,20.95,158.06,147.79,236.34,179.83,99.52,28000,28000,0.0,0.0,6668810,,,,,47604,0.71,6668810,0.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,특수 목적용 기계 제조업,,비전검사장비,20190918,
242040,나무기술,kosdaq,G45,IT,WI602,IT서비스,20260623,186527762960,5390,393450,2164668260,-8.33,-25.24,6.94,-18.95,284.18,209.24,8780,1317,-38.61,309.26,34606264,34506544,0,27081606,78.26,1650931,4.77,34606264,4.77,20260610,1222,34,2,2.78,-39.0,1.53,-138.21,,117.65,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1023,11.93,23,흑자전환,2.25,흑자전환,-19,적자지속,1014,4.43,462,551,-3.5,119.28,969.76,,,,-1.89,-8.02,,적자지속,,7.21,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,소프트웨어 개발 및 공급업,145.81,응용소프트웨어 개발 및 공급업,20160907,1.072
051370,인터플렉스,kosdaq,G45,IT,WI610,IT하드웨어,20260623,186153226560,7980,30288,245199680,-3.74,-17.05,-34.64,-42.09,-27.85,-2.21,14480,7980,-44.89,0.0,23327472,23327472,0,12195960,52.28,2291084,9.82,23327472,9.82,20260610,4652,255,347,5.48,1490.0,0.4,5.36,0.24,-2.05,-38.37,22.89,-37.06,22.07,2025/12,D,4680,-5.93,286,-16.86,6.11,-11.58,328,-40.47,4018,10.11,3179,839,0.96,26.38,2561.19,,,,8.56,11.11,1409.16,-40.33,6.33,0.67,,,4.0,2026/12(E),15000.0,-46.8,3.0,4672,-0.17,263,5.63,-8.04,-7.86,217,-33.84,4604,14.58,1208,43.98,1162.0,-17.59,6.87,1459.9,5.47,-0.0,,,,,20260610,,전자부품 제조업,,연성회로기판(Flexible PCB),20030122,0.907
126600,BGF에코머티리얼즈,kosdaq,G15,소재,WI110,화학,20260623,186103855535,2965,4224,12587230,-1.98,-8.63,-20.72,-17.18,-23.09,-2.15,5020,2765,-40.94,7.23,62766899,62766899,0,16950936,27.01,527637,0.84,62766899,0.84,20260610,3916,157,100,4.01,226.0,0.48,13.12,1.94,-6.26,-33.33,-3.57,-28.87,6.78,2025/12,D,3979,9.22,173,23.57,4.35,13.28,100,-35.48,7817,9.3,4997,2821,27.47,56.45,1208.9,1.37,31.38,54.96,1.34,3.44,222.75,-12.55,13.76,0.47,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,합성고무 및 플라스틱 물질 제조업,44.88,엔지니어링 플라스틱 칩,20101112,0.624
001130,대한제분,kospi,G30,필수소비재,WI400,필수소비재,20260623,186069000000,11010,923,10213740,-1.17,-7.71,-13.85,-26.7,-28.13,-26.06,17090,11010,-35.58,0.0,16900000,16900000,0,8377920,49.57,1233593,7.3,16900000,7.3,20260610,13688,536,-291,3.92,-1732.0,0.14,-6.36,0.18,-1.88,-55.41,-34.51,-54.66,-35.43,2025/12,D,13752,0.04,623,-13.83,4.53,-13.88,-251,적자전환,15348,-1.65,10092,5256,0.48,52.08,11868.12,2.74,12.12,133.08,-1.62,-2.47,,적자전환,,0.19,400.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"곡물가공품, 전분 및 전분제품 제조업",42.52,"소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",19701125,0.211
061090,세나테크놀로지,kosdaq,G45,IT,WI610,IT하드웨어,20260623,185002520000,33100,508,17080800,-2.36,-17.04,-29.72,-11.14,-34.46,,80200,33100,-58.73,0.0,5589200,5589200,0,1943399,34.77,24283,0.43,5589200,0.43,20260610,1773,140,150,7.9,2921.0,1.04,11.33,-0.3,-4.37,-37.7,-30.36,-34.83,-37.53,2025/12,D,1793,7.04,163,-24.54,9.09,-29.53,167,-12.11,2057,28.56,1762,295,-11.94,16.73,6163.62,,,,9.14,11.04,3278.36,-14.23,12.43,1.29,,,4.0,2026/12(E),80000.0,-58.62,1.0,2552,42.33,345,13.52,111.66,48.73,235,40.72,2704,31.45,456,54.58,4205.0,28.28,7.87,4694.7,7.05,0.04,,,,,20260610,,통신 및 방송 장비 제조업,,"메시통신제품, 스마트 헬멧",20251114,0.912
117580,대성에너지,kospi,G55,유틸리티,WI800,유틸리티,20260623,184525000000,6710,8607,58286640,-0.74,-5.76,-16.12,-35.04,-17.77,-35.23,14390,6710,-53.37,0.0,27500000,27500000,0,7180700,26.11,410296,1.49,27500000,1.49,20260610,9864,293,230,2.97,838.0,0.19,8.01,-1.07,-7.43,-4.1,-7.66,3.64,-7.51,2025/12,B,10179,2.29,303,47.8,2.98,44.66,246,42.2,7913,-0.76,3457,4455,-4.91,128.87,1164.34,3.11,27.95,-29.67,3.1,7.3,894.87,42.52,7.8,0.55,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,연료용 가스 제조 및 배관공급업,3.19,천연가스,20101224,-0.608
100250,진양홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260623,184032000000,2880,6687,19301645,-0.69,-4.48,-4.95,-3.36,-10.53,-8.6,3417,2845,-15.72,1.23,63900000,63900000,0,20664968,32.34,956628,1.5,63900000,1.5,20260610,2829,59,404,2.09,627.0,0.65,4.59,,4.39,4.55,흑자전환,0.0,흑자전환,2025/12,D,2798,-2.44,58,18.37,2.07,21.05,221,5.74,6994,4.86,4492,2503,10.8,55.72,1245.17,6.34,50.69,-5.43,3.23,4.88,314.66,18.87,9.28,0.45,194.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,플라스틱제품 제조업,,"투자,경영컨설팅",20080215,0.125
214180,헥토이노베이션,kosdaq,G45,IT,WI602,IT서비스,20260623,183986076720,14160,9488,134781920,-0.63,-8.35,-22.24,-26.44,-19.55,-5.47,24800,14160,-42.9,0.0,12993367,12993367,0,7467427,57.47,1906518,14.67,12993367,14.67,20260610,3985,531,386,13.32,2282.0,0.46,6.21,-0.75,25.33,24.79,18.95,-0.46,-8.3,2025/12,D,3758,17.62,502,2.66,13.36,-12.74,368,5.75,7993,15.47,3595,4398,21.36,122.33,3269.66,3.1,17.65,-4.49,4.93,14.22,2327.13,10.64,6.45,0.85,500.0,2.04,4.0,2026/12(E),28000.0,-49.43,2.0,4552,21.13,652,14.32,29.88,7.19,503,36.68,9094,13.77,5170,17.55,3075.0,32.03,4.6,3442.66,4.11,0.02,750.0,50.0,19.37,9.75,20260610,,기타 정보 서비스업,145.81,휴대폰부가서비스,20150630,0.952
123860,아나패스,kosdaq,G45,IT,WI640,디스플레이,20260623,183912205550,15170,10312,159429360,-7.39,-6.59,-32.58,1.2,-12.46,-15.72,22500,14320,-32.58,5.94,12123415,12123415,0,9911869,81.76,693146,5.72,12123415,5.72,20260610,1012,171,30,16.9,242.0,1.82,62.69,11.25,-31.53,-86.11,5.41,-79.72,5.57,2025/12,B,1082,-40.61,202,1.0,18.67,70.04,27,-85.71,1235,5.02,754,480,6.9,63.68,1139.47,1.44,112.25,,2.25,3.67,223.9,-85.63,65.43,2.35,250.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,반도체 제조업,,Timing Controller(TCON),20101105,0.609
484120,도우인시스,kosdaq,G45,IT,WI640,디스플레이,20260623,183536818500,16750,823,13882780,-3.4,-8.27,-18.29,-18.09,-36.43,,44350,15140,-62.23,10.63,10957422,10957422,0,5204184,47.49,53333,0.49,10957422,0.49,20260610,1500,71,88,4.73,737.0,1.22,22.73,,61.45,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1398,-1.34,34,-64.95,2.43,-64.53,5,-96.73,2284,21.75,1683,602,-7.95,35.77,2990.29,,,,0.24,0.34,49.09,-97.01,308.41,0.98,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,전자부품 제조업,,초박형 유리(UTG),20250723,0.866
487570,HS효성,kospi,G20,산업재,WI250,"상사,자본재",20260623,183315608400,49200,695,34467350,-1.6,-8.89,-17.17,-12.77,-22.27,-21.53,91600,49200,-46.29,0.0,3725927,3725927,0,1493558,40.09,183572,4.93,3725927,4.93,20260610,14072,469,278,3.33,7466.0,0.13,6.59,,-0.73,3.31,흑자전환,4.28,흑자전환,2025/12,D,14099,95.33,464,116.82,3.29,11.15,201,737.5,9084,-20.56,5223,3861,-34.58,73.91,2684.37,1.73,18.54,,1.96,3.68,5261.51,786.03,9.56,0.36,1000.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 금융업,12.89,지주사업,20240729,0.754
036560,KZ정밀,kosdaq,G20,산업재,WI230,기계,20260623,182700000000,11600,477,5548930,-0.34,-7.27,-13.43,-10.84,-27.64,-2.93,17150,11460,-32.36,1.22,15750000,15750000,0,4678191,29.7,675916,4.29,15750000,4.29,20260610,1118,101,152,9.03,964.0,1.63,12.03,0.05,5.99,-5.26,226.92,-10.62,222.02,2025/12,B,1105,-1.95,102,-32.89,9.23,-31.58,93,-51.56,7340,21.44,5812,1528,25.14,26.3,7279.91,5.31,135.48,106.46,1.39,1.75,590.75,-51.52,19.67,0.31,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,일반 목적용 기계 제조업,105.67,"펌프, 밸브, 주물",19991228,0.395
003220,대원제약,kospi,G35,건강관리,WI410,건강관리,20260623,182336249790,8130,10475,85703240,-1.93,-10.46,-14.6,-20.84,-33.79,-39.06,14020,8130,-42.01,0.0,22427583,22427583,0,12981336,57.88,2909186,12.97,22427583,12.97,20260610,6057,-15,-70,-0.25,-195.0,0.3,-41.69,0.75,0.19,-53.19,-61.22,-53.36,-55.37,2025/12,D,6054,1.2,35,-87.59,0.58,-87.69,-40,적자전환,6137,5.19,2746,3391,13.49,123.49,2405.67,2.09,74.76,163.89,-0.67,-0.51,,적자전환,,0.78,250.0,-16.67,4.0,2026/12(E),15200.0,-46.51,5.0,6363,5.1,220,3.46,528.57,496.55,148,흑자전환,6402,4.32,3635,7.2,709.0,흑자전환,11.47,1000.0,8.13,-0.5,268.0,7.2,40.61,,20260610,,의약품 제조업,36.45,"의약품(해열소염진통제,진해거담제,동맥경화용제,혈압강하제 등), 건강기능식품(프로바이오틱스 등)",19991215,-0.014
102460,이연제약,kospi,G35,건강관리,WI410,건강관리,20260623,182150747800,9800,6709,65441380,-0.81,-1.11,-20.33,-2.97,-11.79,-11.71,13750,9780,-28.73,0.2,18586811,18586811,0,8235681,44.31,140561,0.76,18586811,0.76,20260610,1453,-344,-405,-23.68,-2184.0,1.25,-4.49,,-1.9,적자지속,적자전환,적자지속,적자전환,2025/12,D,1459,-1.62,-316,적자지속,-21.66,적자지속,-296,적자전환,4651,-6.98,2203,2448,-2.12,111.15,2324.86,,,,-6.14,-12.6,,적자전환,,0.81,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의약품 제조업,36.45,"항생제,순환기제",20100610,0.196
194480,데브시스터즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260623,182058541500,15010,7039,106482860,-2.91,-1.64,-14.38,-56.99,-50.05,-65.53,56400,13980,-73.39,7.37,12129150,12129150,0,8005609,66.0,370825,3.06,12129150,3.06,20260610,2650,-204,-145,-7.7,-1197.0,0.69,-12.54,,-34.34,적자전환,적자전환,적자전환,적자전환,2025/12,D,2956,25.15,64,-76.47,2.17,-81.16,108,-61.84,3027,16.24,1695,1333,25.52,78.65,3226.84,,,,3.84,6.61,863.11,-62.91,16.29,0.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,소프트웨어 개발 및 공급업,145.81,모바일 게임,20141006,0.818
000140,하이트진로홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260623,181708969950,7830,2493,19636430,-1.76,-6.79,-10.31,-14.14,-23.54,-24.35,11790,7830,-33.59,0.0,23206765,23206765,470810,6070545,26.16,1674383,7.22,23206765,7.22,20260610,24632,1743,128,7.08,-202.0,0.07,-38.76,2.37,-3.49,-13.78,-9.35,-10.66,-16.34,2025/12,D,24845,-3.89,1833,-17.36,7.38,-13.99,159,-82.49,39082,-4.15,11402,27680,-5.3,242.77,455.56,3.58,51.08,470.73,0.4,-0.46,,적자전환,,0.29,350.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 금융업,12.89,지주회사,19730919,0.215
064550,바이오니아,kosdaq,G35,건강관리,WI410,건강관리,20260623,181446345730,7030,16113,113585090,-0.85,-10.67,-31.08,-38.98,-48.19,-51.98,16530,7030,-57.47,0.0,25810291,25810291,0,21288099,82.48,1703226,6.6,25810291,6.6,20260610,3381,104,-22,3.08,-227.0,0.54,-30.97,,10.69,적자전환,적자전환,적자전환,적자지속,2025/12,D,3301,12.28,152,흑자전환,4.6,흑자전환,17,흑자전환,3699,11.35,2270,1429,35.71,62.95,1524.81,,,,0.49,-1.33,,적자지속,,0.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의료용품 및 기타 의약 관련제품 제조업,,"합성유전자,시약및유전자분석장비",20051229,0.846
001780,알루코,kospi,G15,소재,WI200,비철금속,20260623,181266007104,1872,76039,143330580,-1.53,-7.78,-28.14,-10.86,-16.05,-18.61,3445,1872,-45.66,0.0,96830132,96830132,41610,51506427,53.19,3879951,4.01,96830132,4.01,20260610,5488,285,177,5.19,179.0,0.33,10.46,0.67,-15.87,-39.75,15.79,-28.33,15.52,2025/12,D,5757,-7.58,349,-8.4,6.06,-0.98,159,-10.17,9130,-4.3,4049,5081,-9.64,125.5,574.2,,,,1.7,4.86,160.17,-14.89,12.1,0.57,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,1차 비철금속 제조업,42.92,"알루미늄제품,샷시 제조",20070607,0.346
102260,동성케미컬,kospi,G15,소재,WI110,화학,20260623,181143787825,3575,17255,62311650,-2.19,-9.84,-14.37,-11.62,-20.73,-16.28,4677,3575,-23.56,0.0,50669591,50669591,0,28092595,55.44,1898737,3.75,50669591,3.75,20260610,12132,1164,822,9.59,704.0,0.15,5.08,0.13,0.56,19.81,48.91,19.11,37.9,2025/12,D,12116,13.63,1120,23.08,9.24,8.32,756,-3.08,11390,6.16,6413,4977,4.54,77.6,817.29,3.49,9.99,214.15,6.83,7.39,656.31,-26.04,5.63,0.41,149.0,204.08,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,합성고무 및 플라스틱 물질 제조업,,,20080623,0.276
298690,에어부산,kospi,G20,산업재,WI260,운송,20260623,181025280000,1552,16810,26156719,-0.77,-13.73,-19.63,-15.79,-11.52,-24.84,2265,1552,-31.48,0.0,116640000,116640000,0,67639289,57.99,1282574,1.1,58308336,2.2,20260610,8408,-142,-704,-1.69,-603.0,0.22,-2.57,,3.25,-24.38,적자전환,-26.75,적자전환,2025/12,B,8326,-17.3,-45,적자전환,-0.54,적자전환,-221,적자전환,14524,2.45,1612,12912,0.99,801.0,38.8,,,,-1.54,-14.71,,적자전환,,1.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,항공 여객 운송업,11.38,항공 여객 및 화물 운송,20181227,0.282
119610,인터로조,kosdaq,G35,건강관리,WI410,건강관리,20260623,181022027420,15860,8858,143140370,-3.88,-10.85,-28.4,-18.46,-6.43,-3.29,22550,14950,-29.67,6.09,11413747,11413747,1493428,6932929,60.74,821823,7.2,11413747,7.2,20260610,1260,234,165,18.57,1281.0,1.44,12.38,0.05,32.9,181.82,257.14,112.18,259.81,2025/12,D,1184,2.25,195,236.21,16.47,228.74,129,6350.0,2449,4.48,1570,879,36.28,55.95,2314.83,4.06,57.51,-97.1,5.4,7.91,997.64,7028.57,16.96,1.37,650.0,116.67,4.0,2026/12(E),26000.0,-39.0,5.0,1445,22.04,321,22.21,64.62,34.85,252,95.35,2643,7.92,902,2.62,1895.0,89.88,8.37,2191.71,7.24,0.05,717.0,10.31,32.48,-43.52,20260610,,의료용 기기 제조업,400.47,"콘텍트렌즈(소프트렌즈, 원데이렌즈, 하드렌즈 등)",20100728,0.588
016580,환인제약,kospi,G35,건강관리,WI410,건강관리,20260623,180978681100,9730,4136,40362340,-0.82,-5.35,-12.74,-4.61,-16.34,-18.17,13130,9730,-25.89,0.0,18600070,18600070,0,14154489,76.1,2040067,10.97,18600070,10.97,20260610,2661,172,160,6.46,856.0,0.68,11.37,0.25,18.27,77.36,47.06,50.0,45.82,2025/12,D,2552,-1.69,130,-39.53,5.09,-38.53,136,-41.88,4789,12.76,4210,579,18.89,13.75,4243.74,2.65,41.03,72.03,3.01,3.41,730.77,-41.85,13.78,0.44,300.0,0.0,4.0,2026/12(E),17000.0,-42.76,1.0,2796,9.56,218,7.8,67.69,53.24,206,51.47,4970,3.78,609,5.18,1108.0,51.57,8.78,1183.31,8.22,0.03,300.0,0.0,27.09,-33.98,20260610,,의약품 제조업,36.45,"의약품(신경정신질환치료제,소화기관용약제,연고) 제조,도매",19960703,0.168
274090,켄코아에어로스페이스,kosdaq,G20,산업재,WI250,"상사,자본재",20260623,180855337910,13130,144802,1920808105,-6.55,-28.52,-53.93,-36.57,-13.45,5.46,34250,9690,-61.66,35.5,13774207,13774207,0,10209096,74.12,1226489,8.9,13774207,8.9,20260610,888,-91,-142,-10.25,-1083.0,2.04,-12.12,,72.78,100.0,흑자전환,15.25,흑자전환,2025/12,D,764,-11.37,-92,적자지속,-12.04,적자지속,-155,적자지속,2328,-8.02,1604,725,4.02,45.18,2345.7,,,,-6.37,-9.01,,적자지속,,1.84,,,,2026/12(E),,,,860,12.57,-73,-8.49,적자지속,적자지속,-88,적자지속,,,,,,nan,,,,,,,,,20260610,,"항공기,우주선 및 부품 제조업",23.39,항공가공품 및 조립품,20200303,1.183
004560,현대비앤지스틸,kospi,G15,소재,WI200,비철금속,20260623,180644155780,11980,8753,105500020,-1.32,-13.19,-28.82,-26.82,7.25,0.93,22250,10470,-46.16,14.42,15078811,15078811,109852,8145798,54.02,621276,4.12,15078811,4.12,20260610,7535,318,182,4.22,1197.0,0.24,10.01,0.03,6.51,236.0,340.0,216.54,328.36,2025/12,D,7413,-6.8,259,-15.36,3.49,-9.35,148,-40.8,7132,-5.36,5210,1922,-19.07,36.89,586.06,2.29,25.47,322.39,2.02,2.86,975.8,-40.63,12.81,0.36,250.0,150.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,1차 철강 제조업,42.92,"스텐레스냉연강판,특수강 제조",19870324,0.682
377190,디앤디플랫폼리츠,kospi,G99,리츠,WI999,리츠,20260623,180336000000,2040,29349,60299415,-1.69,2.31,-23.74,-33.11,-39.91,-34.51,3750,2040,-45.6,0.0,88400000,88400000,0,,,4304717,4.87,88400000,4.87,20260610,278,171,50,61.51,48.0,6.49,42.5,,nan,nan,nan,nan,nan,2026/03,D,298,13.31,198,32.0,66.44,16.5,71,136.67,10624,1.93,3594,7030,3.5,195.59,313.18,3.95,149.41,-79.39,0.67,1.67,111.81,137.93,21.51,0.55,120.0,-51.22,,2027/03(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,부동산 임대 및 공급업,10.45,부동산 투자 및 관리,20210827,0.136
002100,경농,kospi,G15,소재,WI110,화학,20260623,180193367250,9230,2736,25368210,-0.54,-1.81,-2.02,-0.97,-2.12,-7.79,10600,8910,-12.92,3.59,19522575,19522575,0,4512540,23.11,165629,0.85,19522575,0.85,20260610,3561,274,179,7.69,813.0,0.51,11.35,-1.05,12.29,-3.87,-6.46,-14.4,-10.77,2025/12,D,3392,4.31,287,7.49,8.46,3.05,196,10.73,4865,-0.51,2884,1981,-5.85,68.7,2352.22,7.52,69.72,40.48,4.02,7.24,955.41,8.4,9.42,0.66,700.0,55.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"비료, 농약 및 살균, 살충제 제조업",,"완제농약(잡초약,살충제,살균제) 제조",19770630,0.107
004380,삼익THK,kospi,G20,산업재,WI230,기계,20260623,180090000000,8700,13211,116825630,-2.47,-10.95,-35.07,-33.08,-33.08,-33.08,14100,8700,-38.3,0.0,20700000,20700000,0,6997145,33.8,7813900,37.75,20700000,37.75,20260610,2283,-331,-424,-14.5,-2021.0,0.79,-4.3,,10.1,적자지속,적자지속,적자지속,적자지속,2025/12,D,2222,-27.0,-355,적자전환,-15.98,적자전환,-450,적자전환,3928,-15.27,1574,2354,-11.1,149.52,1399.02,0.38,140.0,-33.33,-10.51,-25.26,,적자전환,,1.17,50.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,일반 목적용 기계 제조업,82.27,"직선운동시스템,메카트로시스템,기타정밀 자동화기기 제조,판매/전자상거래,인터넷 관련 s/w,h/w 개발,판매,유지보수",19890926,0.082
049630,재영솔루텍,kosdaq,G45,IT,WI610,IT하드웨어,20260623,180022242400,7700,44001,343255130,-3.14,-16.67,-38.3,-49.26,-50.32,79.7,36000,3585,-78.61,114.78,23379512,23379512,0,20046757,85.74,0,0.0,23379512,0.0,20260610,1842,185,183,10.04,779.0,0.98,9.88,,51.3,550.0,흑자전환,329.04,흑자전환,2025/12,D,1645,47.67,107,7.0,6.5,-27.62,85,102.38,2162,8.05,1022,1140,-13.04,111.48,74.89,,,,4.06,9.88,361.67,48.97,24.0,1.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,사진장비 및 광학기기 제조업,400.47,플라스틱 사출금형,20030124,0.845
176750,듀켐바이오,kosdaq,G35,건강관리,WI410,건강관리,20260623,179478936000,6300,1646,10438660,-3.82,-7.76,-16.33,-33.26,-35.85,-37.62,11680,5750,-46.06,9.57,28488720,28488720,0,10936222,38.39,205279,0.72,28488720,0.72,20260610,398,81,70,20.35,246.0,4.51,25.61,0.18,14.12,85.71,125.0,62.62,138.46,2025/12,D,386,8.43,74,45.1,19.17,33.78,65,-18.75,777,19.17,492,284,27.93,57.75,245.18,,,,9.07,14.05,227.69,-22.71,27.01,3.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의약품 제조업,,방사성의약품,20241220,0.617
083930,아바코,kosdaq,G45,IT,WI630,IT가전,20260623,178915665310,12190,26113,320343720,-2.79,-5.43,-16.45,-10.37,-17.13,-3.33,16750,11400,-27.22,6.93,14677249,14677249,0,9287146,63.28,1154430,7.87,14677249,7.87,20260610,3816,340,311,8.91,2123.0,0.47,5.74,,-43.3,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,3929,28.61,346,69.61,8.81,31.89,287,20.08,3235,-15.11,2218,1017,-44.24,45.83,2716.0,3.66,25.57,-18.04,8.13,13.62,1940.37,22.03,6.54,0.83,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,특수 목적용 기계 제조업,105.67,평판디스플레이제조용장비,20051011,0.865
092070,디엔에프,kosdaq,G45,IT,WI620,반도체,20260623,178785206100,15450,4222,65966810,-4.33,-12.81,-29.77,-21.29,7.89,28.22,25400,11890,-39.17,29.94,11571858,11571858,0,7175557,62.01,672598,5.81,11571858,5.81,20260610,828,6,22,0.72,189.0,2.16,81.75,,20.81,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,791,7.04,-7,적자지속,-0.88,적자지속,12,100.0,1602,-1.05,1494,108,22.73,7.22,2551.43,0.64,96.43,-50.0,0.77,0.82,107.1,94.55,157.98,1.28,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 화학제품 제조업,44.88,반도체배선박막재료(알루미늄전구체),20071116,1.14
126730,코칩,kosdaq,G45,IT,WI630,IT가전,20260623,178472064100,20350,72757,1534460875,-6.44,-12.47,-8.33,6.49,38.81,65.45,30800,11340,-33.93,79.45,8770126,8770126,0,2484019,28.32,103228,1.18,8770126,1.18,20260610,418,18,45,4.31,518.0,4.27,39.29,0.13,40.7,175.0,320.0,95.48,298.36,2025/12,D,383,14.67,11,-62.07,2.87,-66.94,28,-12.5,672,8.39,558,114,23.91,20.43,1285.03,2.73,121.47,,4.41,5.25,335.1,-17.08,60.28,2.92,400.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,전자부품 제조업,,소형 및 초소형 슈퍼커패시터,20240507,1.012
388790,라이콤,kosdaq,G45,IT,WI610,IT하드웨어,20260623,178174411200,5820,190652,1152691165,-7.77,-14.79,25.97,36.78,120.87,115.56,8400,2150,-30.71,170.7,30614160,30614160,0,12755544,41.67,1160822,3.79,30614160,3.79,20260610,167,1,-3,0.6,-9.0,10.67,-646.67,,-27.03,적자지속,적자지속,적자지속,적자지속,2025/12,B,177,35.11,6,흑자전환,3.39,흑자전환,3,흑자전환,287,2.14,216,70,-2.78,32.52,613.51,,,,0.92,1.23,8.57,흑자전환,826.14,9.92,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,통신 및 방송 장비 제조업,,"제조업(광증폭기, 광송수신기, 광섬유레이저 외)",20210903,0.988
