,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
452190,한빛레이저,kosdaq,G45,IT,WI630,IT가전,20260427,193278100560,8080,16421564,134740144440,15.76,20.06,95.17,67.98,64.9,45.32,8080,3610,0.0,123.82,23920557,23920557,0,13443727,56.2,397786,1.66,23920557,1.66,20260422,243,20,24,8.23,103.0,7.95,78.45,,34.21,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,242,30.81,20,흑자전환,8.26,흑자전환,24,흑자전환,417,21.22,306,111,73.44,36.17,1089.59,,,,6.4,8.3,104.49,흑자전환,66.8,5.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,특수 목적용 기계 제조업,110.7,산업용 레이저 가공장비,20240104,1.154
012200,계양전기,kospi,G25,경기관련소비재,WI300,자동차,20260427,193009857610,7090,1244468,8899586465,3.2,7.59,17.0,-25.05,407.88,369.54,12440,1370,-43.01,417.52,27222829,27222829,1169079,14982859,55.04,0,0.0,27222829,0.0,20260423,3898,-270,-369,-6.93,-1299.0,0.5,-5.46,,7.91,적자지속,적자지속,적자지속,적자지속,2025/12,D,3898,5.61,-271,적자지속,-6.95,적자지속,-369,적자지속,2204,14.32,208,1996,45.48,959.49,48.12,,,,-17.85,-96.61,,적자지속,,9.28,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,일반 목적용 기계 제조업,105.84,"전동공구(그라인더,드릴,커팅머신 등), 엔진, 자동차용 모터 제조",19880706,0.732
0007J0,인벤테라,kosdaq,G35,건강관리,WI410,건강관리,20260427,192709993000,24500,470070,11265845975,4.93,13.43,,,,,35250,20500,-30.5,19.51,7865714,7865714,0,4224706,53.71,136171,1.73,7865714,1.73,20260422,0,-28,-26,,-397.0,inf,-61.71,,nan,nan,nan,nan,nan,2025/12,B,,,-86,적자지속,,nan,-80,적자지속,154,-30.94,143,12,0.0,8.07,329.05,,,,-42.72,-45.55,,적자지속,,10.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자연과학 및 공학 연구개발업,,철(Fe) 기반 질환 특이성 나노-MRI 조영제 신약,20260402,
365330,에스와이스틸텍,kosdaq,G20,산업재,WI220,건설,20260427,192656640000,3840,629021,2391591733,1.86,-0.39,10.19,13.44,9.71,-16.45,5587,3025,-31.27,26.94,50171000,50171000,0,28649176,57.1,597592,1.19,50171000,1.19,20260423,973,-26,-21,-2.67,-39.0,1.98,-98.46,,-17.74,적자전환,적자전환,적자전환,적자전환,2025/12,B,974,-16.75,-26,적자전환,-2.67,적자전환,-20,적자전환,1214,51.75,959,255,-14.72,26.58,282.53,0.65,24.87,77.01,-2.02,-2.78,,적자전환,,1.97,41.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"구조용 금속제품, 탱크 및 증기발생기 제조업",68.72,데크플레이트,20231113,0.827
333430,일승,kosdaq,G20,산업재,WI240,조선,20260427,192349436220,6260,345706,2164826405,-1.11,9.63,16.57,0.81,-28.46,27.37,9910,3965,-36.83,57.88,30726747,30726747,0,7870610,25.61,323216,1.05,30726747,1.05,20260423,507,108,136,21.3,242.0,3.79,25.87,0.22,-14.53,61.76,43.64,89.31,117.39,2025/12,D,507,-2.12,109,57.97,21.5,61.41,137,110.77,1291,11.77,909,383,-1.29,42.11,1396.36,,,,11.19,17.79,242.15,326.32,26.1,4.23,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,선박 및 보트 건조업,30.36,환경장비,20191106,0.848
290740,액트로,kosdaq,G45,IT,WI610,IT하드웨어,20260427,192241710100,19100,146222,2821154615,-0.16,0.26,-1.39,-8.39,266.6,241.68,30750,4965,-37.89,284.69,10065011,10065011,0,5688698,56.52,1243269,12.35,10065011,12.35,20260423,2449,66,72,2.69,733.0,0.78,26.06,,2.13,0.0,흑자전환,-2.03,흑자전환,2025/12,D,2449,20.58,66,175.0,2.69,127.97,73,386.67,1237,8.8,732,505,13.23,68.99,1512.49,0.62,13.79,-79.45,6.16,10.37,695.79,395.27,26.1,2.37,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,전자부품 제조업,,모바일용 액츄에이터 및 조립자동화 설비,20180828,0.708
071840,롯데하이마트,kospi,G25,경기관련소비재,WI340,소매(유통),20260427,192166775680,8140,11079,90418030,0.74,0.12,0.12,10.6,5.3,9.56,9440,7140,-13.77,14.01,23607712,23607712,0,7693983,32.59,663853,2.81,23607712,2.81,20260423,23001,97,-24,0.42,-103.0,0.08,-79.03,,-5.75,적자지속,적자지속,적자지속,적자지속,2025/12,B,23001,-2.4,96,464.71,0.42,-77.42,-24,적자지속,17909,-5.17,9429,8479,-11.77,89.92,714.65,3.97,,,-0.13,-0.26,,적자지속,,0.2,300.0,0.0,4.0,2026/12(E),9900.0,-17.78,2.0,23586,2.54,271,1.15,182.29,173.81,55,흑자전환,17555,-1.98,8315,-1.93,233.0,흑자전환,34.94,385.87,21.1,-1.0,300.0,0.0,128.77,,20260423,,가전제품 및 정보통신장비 소매업,20.84,"가전제품,잡화 도소매/부동산 임대",20110629,0.356
290690,소룩스,kosdaq,G45,IT,WI640,디스플레이,20260427,191428506720,3880,514810,2008822333,1.57,2.37,-0.39,-9.35,-14.16,-4.67,5940,2720,-34.68,42.65,49337244,49337244,0,44675358,90.55,546509,1.11,49337244,1.11,20260423,383,-67,-78,-17.49,-159.0,5.0,-24.4,,56.57,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,383,-24.46,-67,적자지속,-17.49,적자지속,-77,적자지속,1416,20.72,909,507,30.0,55.77,273.15,,,,-5.96,-9.12,,적자지속,,2.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,전구 및 조명장치 제조업,,"실내등(형광등, LED등), 실외등, 특수등",20201106,0.583
101530,해태제과식품,kospi,G30,필수소비재,WI400,필수소비재,20260427,191297520540,6570,61737,405863100,1.23,0.61,3.3,-4.64,1.7,-7.07,8170,6170,-19.58,6.48,29116822,29116822,0,8273303,28.41,365380,1.25,29116822,1.25,20260422,6414,424,234,6.61,800.0,0.3,8.21,-0.74,-0.69,-5.5,-11.27,-4.82,-11.11,2025/12,D,6414,1.94,423,-13.85,6.59,-15.51,234,-26.42,7105,1.53,3096,4009,-1.81,129.5,2311.24,3.73,31.11,35.91,3.32,7.77,780.52,-26.61,8.11,0.54,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 식품 제조업,47.19,"홈런볼, 오예스, 맛동산, 부라보콘 등",20160511,0.331
400760,NH올원리츠,kospi,G99,리츠,WI999,리츠,20260427,190879230625,3475,95491,330571729,0.0,1.61,7.59,2.81,2.36,-1.59,3695,3060,-5.95,13.56,54929275,54929275,0,,,1155000,2.1,54929275,2.1,20260423,238,141,-1,59.24,-1.0,8.02,-3475.0,,nan,nan,nan,nan,nan,2025/12,D,279,27.98,188,59.32,67.38,24.48,14,흑자전환,9288,2.71,2018,7269,-0.32,360.15,633.37,8.92,,,0.15,0.74,,적자지속,,,314.0,60.2,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,부동산 임대 및 공급업,10.45,부동산투자,20211118,0.128
317400,자이에스앤디,kospi,G20,산업재,WI220,건설,20260427,190422173200,4910,141145,691850038,-2.0,1.45,16.35,24.46,58.9,43.99,4910,3070,0.0,59.93,38782520,38782520,10246000,17196351,44.34,1283181,3.31,38782520,3.31,20260423,13877,126,370,0.91,727.0,0.14,6.75,,-10.55,적자지속,385.71,적자지속,적자지속,2025/12,D,13876,-12.08,125,420.83,0.9,500.0,371,462.12,11899,-8.83,6960,4939,-22.72,70.96,1070.96,3.41,15.68,-82.21,2.98,6.42,695.94,2038.24,6.89,0.43,150.0,0.0,4.0,2026/12(E),6800.0,-27.79,1.0,16050,15.67,580,3.61,364.0,301.11,470,26.68,13100,10.09,5830,18.04,775.0,6.6,6.34,911.6,5.39,0.01,150.0,0.0,12.38,-21.05,20260423,,부동산 임대 및 공급업,267.8,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",20191106,0.337
006060,화승인더,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260427,189747600000,3430,267163,928291769,-0.58,1.78,6.36,0.15,-12.72,-27.02,5270,3135,-34.91,9.41,55320000,55320000,0,29339171,53.04,3868504,6.99,55320000,6.99,20260423,17811,766,98,4.3,350.0,0.11,9.8,-0.71,-17.76,-52.91,-56.4,-42.68,-13.87,2025/12,D,17810,-4.64,766,-35.19,4.3,-32.07,97,-79.32,15930,-13.09,5589,10341,-14.45,185.01,1245.27,5.69,117.48,398.01,0.57,5.63,347.01,-50.5,9.87,0.51,206.0,3.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,상품 종합 도매업,20.84,"포장용 합성수지 제조/신발,필름 판매/부동산 임대",19910204,0.428
217270,넵튠,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260427,189279354150,4050,69297,282482175,1.0,3.32,-3.46,-25.0,-33.39,-51.03,10350,3645,-60.87,11.11,46735643,46735643,0,21128300,45.21,1059055,2.27,46735643,2.27,20260423,1226,25,-405,2.04,-859.0,1.54,-4.71,,-15.05,적자전환,적자지속,적자전환,적자지속,2025/12,D,1225,0.74,25,-73.96,2.04,-74.14,-406,적자전환,3593,-11.83,3160,434,17.3,13.73,1361.03,,,,-10.59,-11.74,,적자전환,,0.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,190.39,모바일게임,20150618,0.573
054540,삼영엠텍,kosdaq,G20,산업재,WI240,조선,20260427,189150000000,14550,663307,9701056410,-0.34,16.4,30.03,0.07,-26.74,150.43,20200,5020,-27.97,189.84,13000000,13000000,0,11209631,86.23,281920,2.17,13000000,2.17,20260423,1184,102,83,8.61,626.0,1.6,23.24,-0.7,14.19,-55.88,-33.33,-61.31,-33.33,2025/12,D,1185,0.42,102,-0.97,8.61,-1.37,84,40.0,5500,374.55,2487,3013,622.54,121.13,1085.11,1.2,25.54,-21.42,2.51,10.64,594.17,36.09,23.31,2.13,165.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"구조용 금속제품, 탱크 및 증기발생기 제조업",68.72,"구조용 특수장치, 교량부품",20011115,0.974
242040,나무기술,kosdaq,G45,IT,WI602,IT서비스,20260427,189123232760,5465,1752068,9431038335,6.53,-0.82,-11.43,156.57,292.6,229.81,7240,1317,-24.52,314.96,34606264,34506544,0,26981886,77.97,323033,0.93,34606264,0.93,20260423,1022,23,-19,2.25,-81.0,1.85,-67.47,,2.94,200.0,적자지속,190.68,적자지속,2025/12,D,1023,11.93,23,흑자전환,2.25,흑자전환,-19,적자지속,1014,4.43,462,551,-3.5,119.28,969.76,,,,-1.89,-8.02,,적자지속,,4.78,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,190.39,응용소프트웨어 개발 및 공급업,20160907,1.288
015230,대창단조,kospi,G20,산업재,WI230,기계,20260427,188376722800,6940,63438,442171630,-1.0,-0.57,2.21,6.12,0.87,35.81,7150,5010,-2.94,38.52,27143620,27143620,0,12132903,44.7,2527465,9.31,27143620,9.31,20260423,3463,381,275,11.0,1008.0,0.54,6.88,-0.22,14.81,15.38,-31.52,0.47,-31.29,2025/12,D,3463,7.48,380,26.25,10.97,17.45,275,-16.41,4018,7.92,3233,785,10.56,24.29,2254.65,2.85,18.7,34.53,7.1,9.25,995.69,-14.3,6.96,0.6,180.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자동차 신품 부품 제조업,17.46,"자동차,중장비 부품(크랭크샤프트,트랙링크조립체,커넥팅로드,중장비롤러류),기어,동력전달장치,단조가공품,단조품 제조",19890725,0.549
282880,코윈테크,kosdaq,G20,산업재,WI230,기계,20260427,188157779380,16090,114720,1852851770,-1.89,5.23,13.79,-16.11,-11.08,26.01,20200,11397,-20.35,41.18,11694082,11694082,0,9050826,77.4,321533,2.75,11694082,2.75,20260423,1547,-255,-177,-16.48,146.0,1.22,110.21,,21.01,적자지속,적자지속,적자지속,적자전환,2025/12,D,1547,-36.7,-254,적자전환,-16.42,적자전환,-176,적자전환,4282,-2.33,2561,1721,9.27,67.22,2982.95,1.22,20.2,69.89,-4.07,0.98,141.7,-89.53,112.77,1.08,196.0,3.16,4.0,2026/12(E),22000.0,-26.86,2.0,2495,61.28,191,7.66,흑자전환,흑자전환,181,흑자전환,4805,12.21,1986,15.4,1458.0,905.52,11.04,1396.85,11.52,0.99,233.0,18.88,15.05,,20260423,,특수 목적용 기계 제조업,110.7,"공정자동화설비(2차전지,석유화학,반도체,디스플레이)",20190805,0.889
334970,프레스티지바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260427,187772618355,2415,45713,110601120,-1.02,-2.42,-2.03,-19.23,-19.77,-43.04,4840,2300,-50.1,5.0,77752637,77752637,0,30920138,39.77,32268725,41.5,77752637,41.5,20260423,193,-348,-283,-180.31,-363.0,9.73,-6.65,,196.67,적자지속,적자지속,적자지속,적자지속,2025/06,B,125,468.18,-337,적자지속,-269.6,적자지속,-275,적자지속,2703,-6.6,1352,1351,-37.94,99.91,247.78,,,,-9.82,-26.56,,적자지속,,1.4,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의약품 제조업,,바이오시밀러 제조,20210311,0.497
009580,무림P&P,kospi,G15,소재,WI200,비철금속,20260427,187728655240,3010,919909,2763543578,1.86,-19.63,7.31,25.94,15.11,-0.33,3750,2350,-19.73,28.09,62368324,62368324,0,20596971,33.02,914308,1.47,62368324,1.47,20260423,7317,-245,-331,-3.35,-545.0,0.26,-5.52,,2.58,적자지속,적자전환,적자지속,적자전환,2025/12,D,7316,-9.87,-245,적자전환,-3.35,적자전환,-331,적자전환,18201,7.6,6068,12133,16.05,199.96,282.98,4.94,27.6,,-1.88,-5.5,,적자전환,,0.31,125.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"펄프, 종이 및 판지 제조업",,"표백화학펄프(B.K.P) 제조,목재가공,조림사업",19890620,0.243
048870,시너지이노베이션,kosdaq,G35,건강관리,WI410,건강관리,20260427,187667831190,2130,166423,353936114,0.47,0.71,-4.05,-10.5,-14.11,-25.78,3065,1928,-30.51,10.48,88106963,88106963,0,54392003,61.73,11861570,13.46,88106963,13.46,20260423,1131,192,112,16.98,35.0,1.66,60.86,,32.38,-8.33,적자전환,-30.75,적자전환,2025/12,D,1131,24.83,192,19.25,16.98,-4.45,112,-38.12,3369,6.18,2724,645,-19.48,23.68,380.13,,,,3.42,1.53,33.78,-72.8,62.02,0.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의료용 기기 제조업,517.25,카메라 어플리케이션 프로세서(CAP),20040813,0.539
149950,아바텍,kosdaq,G45,IT,WI640,디스플레이,20260427,187657562190,13730,169795,2417221370,2.08,4.97,35.81,43.17,44.07,66.02,13880,7970,-1.08,72.27,13667703,13667703,0,8388703,61.38,411929,3.01,13667703,3.01,20260423,809,61,68,7.54,470.0,2.32,29.21,,39.1,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,809,-4.26,61,5.17,7.54,9.91,69,-22.47,1633,5.56,1520,113,18.95,7.41,1764.33,2.0,39.62,12.97,4.35,4.66,446.64,-19.47,29.33,1.21,200.0,0.0,4.0,2026/12(E),14000.0,-1.93,1.0,916,13.23,115,12.55,88.52,66.45,116,68.12,1532,-6.18,-48,적자전환,849.0,84.97,16.17,945.17,14.53,0.15,200.0,0.0,23.57,-40.51,20260423,,전자부품 제조업,,"Glass Slimming & ITO코팅 제품, PDP필터",20121106,0.874
396270,넥스트칩,kosdaq,G45,IT,WI620,반도체,20260427,187458356700,5700,668568,3775488105,3.07,16.33,42.5,71.69,92.24,-5.77,6452,1882,-11.66,202.87,32887431,32887431,0,24757370,75.28,1918365,5.83,32887431,5.83,20260423,397,-129,-160,-32.49,-652.0,4.72,-8.74,,10.48,100.0,흑자전환,100.0,흑자전환,2025/12,B,397,22.91,-129,적자지속,-32.49,적자지속,-160,적자지속,583,5.05,182,401,-14.13,221.05,10.47,,,,-28.04,-118.34,,적자지속,,10.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,반도체 제조업,,"차량 및 자율주행차용 비메모리 반도체(ISP, AHD, ADAS/AD)",20220701,1.031
214420,토니모리,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260427,187146336220,7780,438819,3409828795,3.18,8.21,11.3,-13.56,-15.89,-10.57,12710,6250,-38.79,24.48,24054799,24054799,0,11119264,46.22,541552,2.25,24054799,2.25,20260423,2203,144,114,6.54,463.0,0.85,16.8,-0.23,22.04,33.33,-67.92,9.35,-72.66,2025/12,D,2203,24.46,144,19.01,6.54,-4.39,114,-31.33,2266,7.5,1251,1015,8.09,81.07,2408.11,0.6,10.55,-39.33,5.22,9.76,439.53,-31.91,16.29,1.5,50.0,-58.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20150710,0.829
235980,메드팩토,kosdaq,G35,건강관리,WI410,건강관리,20260427,187142160660,5460,177939,968585600,1.87,0.55,-9.9,-12.92,35.65,64.95,8050,3130,-32.17,74.44,34275121,34275121,0,27545164,80.36,1289912,3.76,34275121,3.76,20260423,38,-140,-129,-368.42,-374.0,49.25,-14.6,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,39,,-140,적자지속,-358.97,nan,-128,적자지속,487,-19.9,460,27,-10.0,5.83,168.31,,,,-23.41,-24.7,,적자지속,,4.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자연과학 및 공학 연구개발업,,항암제 신약개발,20191219,0.812
016450,한세예스24홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260427,187000000000,4675,18792,87373385,-0.32,-0.85,-4.98,13.33,14.02,23.51,4990,3735,-6.31,25.17,40000000,40000000,0,7377822,18.44,806922,2.02,40000000,2.02,20260423,34098,654,-232,1.92,-827.0,0.05,-5.65,,22.67,-39.22,적자지속,-50.53,적자지속,2025/12,D,34098,20.45,655,-56.99,1.92,-64.31,-232,적자전환,30347,7.4,9411,20937,14.33,222.47,2221.61,12.02,40.0,345.43,-0.79,-6.86,,적자전환,,0.4,500.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,봉제의복 제조업,9.78,"의류(니트) 제조,도소매,원단 제조,부동산 임대",20000106,0.399
025820,이구산업,kospi,G15,소재,WI200,비철금속,20260427,186271940000,5570,469133,2610328425,3.34,1.83,16.41,-5.75,12.53,26.59,6190,4160,-10.02,33.89,33442000,33442000,0,16549905,49.49,1630266,4.87,33442000,4.87,20260423,5078,245,109,4.82,326.0,0.37,17.09,,-3.49,142.11,흑자전환,150.66,흑자전환,2025/12,B,5078,7.52,244,-3.17,4.81,-9.93,109,-13.49,3770,14.59,1456,2313,20.09,158.83,771.03,1.62,27.61,108.06,3.09,7.74,323.44,-13.26,16.51,1.24,90.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,1차 비철금속 제조업,55.17,"동판.조,황동판.조,인청동판.조 제조,임가공/부동산 임대",19950818,0.848
086980,쇼박스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260427,186034860000,2970,274680,817258047,-0.5,-1.16,9.8,13.58,14.01,-6.6,3430,2345,-13.41,26.65,62638000,62638000,0,26438200,42.21,1902302,3.04,62638000,3.04,20260423,627,-117,-151,-18.66,-241.0,2.97,-12.32,,82.72,적자지속,적자전환,적자지속,적자전환,2025/12,D,627,-32.65,-117,적자전환,-18.66,적자전환,-150,적자전환,1329,-13.7,1075,254,15.98,23.68,244.1,4.76,34.29,,-10.49,-12.56,,적자전환,,1.73,150.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"영화, 비디오물, 방송프로그램 제작 및 배급업",20.42,영화투자및배급,20060707,0.557
163730,핑거,kosdaq,G45,IT,WI602,IT서비스,20260427,185309389600,19700,474289,9463098935,1.6,54.51,97.59,56.35,76.21,61.87,19700,8760,0.0,124.89,9406568,9406568,0,6476428,68.85,789243,8.39,9406568,8.39,20260423,916,14,3,1.53,32.0,2.02,615.62,,18.32,적자지속,적자전환,적자지속,적자전환,2025/12,D,916,27.93,15,흑자전환,1.64,흑자전환,3,-66.67,676,6.46,477,199,28.39,41.73,911.21,1.0,313.57,201.31,0.51,0.64,30.42,-62.79,614.0,3.83,100.0,0.0,,2026/12(E),,,,1017,11.03,76,7.47,406.67,355.49,,nan,,,,nan,,1893.75,,689.55,28.57,5.87,,,,,20260423,,소프트웨어 개발 및 공급업,190.39,"스마트 금융 플랫폼, 핀테크 금융 솔루션",20210129,0.985
282720,금양그린파워,kosdaq,G10,에너지,WI100,에너지,20260427,185307155000,15290,169073,2561023440,-0.07,7.68,4.23,43.84,26.36,43.43,18000,8930,-15.06,71.22,12119500,12119500,0,5144438,42.45,334171,2.76,12119500,2.76,20260423,2648,4,1,0.15,2.0,0.7,7645.0,-179.59,60.04,흑자전환,-41.67,흑자전환,-42.57,2025/12,D,2648,8.88,4,흑자전환,0.15,흑자전환,0,100.0,1843,14.05,957,887,31.21,92.71,1487.82,,,,0.01,0.02,1.45,흑자전환,10200.0,1.93,,,4.0,2026/12(E),20000.0,-23.55,1.0,2687,1.47,73,2.72,1725.0,1713.33,64,nan,1921,4.23,946,6.65,528.0,26300.0,28.96,569.45,26.85,76.18,300.0,,56.81,,20260423,,전기 및 통신 공사업,23.27,"플랜트, 발전소 및 신재생에너지 발전소 공사 및 용역",20230313,0.779
005430,한국공항,kospi,G20,산업재,WI260,운송,20260427,185231767500,58500,6870,400990000,-0.68,0.86,3.17,-13.08,-5.49,23.68,72600,46550,-19.42,25.67,3166355,3166355,0,1173077,37.05,378663,11.96,3166355,11.96,20260423,6633,471,406,7.1,12805.0,0.28,4.57,0.03,5.79,흑자전환,179.31,흑자전환,177.21,2025/12,D,6632,5.86,470,4.44,7.09,-1.25,405,-0.25,5295,5.37,4052,1243,-6.05,30.68,2461.31,1.54,7.82,0.26,7.86,10.46,12673.91,-0.15,4.6,0.46,1000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 운송관련 서비스업,12.74,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",19761228,0.58
038290,마크로젠,kosdaq,G35,건강관리,WI410,건강관리,20260427,185171112000,17080,28369,486222340,-0.41,0.53,2.64,0.23,12.89,5.43,19520,14820,-12.5,15.25,10841400,10841400,0,8649555,79.78,495912,4.57,10841400,4.57,20260423,1954,2,-3,0.1,188.0,0.95,90.85,0.2,37.32,흑자전환,342.86,흑자전환,457.14,2025/12,D,1953,43.81,2,흑자전환,0.1,흑자전환,-2,적자지속,3516,6.64,1723,1793,17.81,104.07,2801.06,2.96,,,-0.06,1.28,185.06,흑자전환,91.59,1.18,500.0,66.67,4.0,2026/12(E),25000.0,-31.68,1.0,2411,23.45,124,5.14,6100.0,nan,111,흑자전환,3793,7.88,1972,9.98,1024.0,447.59,16.68,1406.64,12.14,0.79,300.0,-40.0,29.3,,20260423,,"그외 기타 전문, 과학 및 기술 서비스업",,"DNA Sequencing, Microarray, Genetically Engineered Mouse",20000222,0.676
009070,KCTC,kospi,G20,산업재,WI260,운송,20260427,185100000000,6170,201178,1247639750,0.16,-0.48,5.11,-2.22,9.59,57.6,7990,3825,-22.78,61.31,30000000,30000000,0,23004760,76.68,1653378,5.51,30000000,5.51,20260423,9867,388,234,3.93,706.0,0.19,8.74,-0.17,7.09,-33.33,-50.0,-37.72,-51.47,2025/12,D,9867,11.86,388,-0.51,3.93,-11.09,233,-15.58,7917,3.82,3344,4573,0.04,136.79,2009.98,1.2,9.66,18.53,3.0,6.92,696.45,-17.74,8.73,0.58,75.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,도로 화물 운송업,12.74,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송",19780929,0.814
008830,대동기어,kosdaq,G20,산업재,WI230,기계,20260427,184693536000,20550,189698,3848089535,2.49,-2.14,1.48,16.63,25.23,-6.8,26100,14280,-21.26,43.91,8987520,8987520,0,4373702,48.66,89740,1.0,8987520,1.0,20260423,2209,2,-47,0.09,-527.0,0.84,-38.99,0.73,-12.65,적자전환,-53.85,적자전환,-53.15,2025/12,B,2209,-14.08,2,-95.56,0.09,-94.86,-47,적자전환,2695,8.06,791,1904,16.17,240.57,1661.26,0.23,29.96,133.33,-1.83,-5.76,,적자전환,,2.28,40.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,특수 목적용 기계 제조업,110.7,"기어, 베벨기어, 축, 엑셀, T/M, 유성감속기, 기타조립품",19910517,0.914
