,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
297890,HB솔루션,kosdaq,G45,IT,WI640,디스플레이,20260813,131873067942,1803,45940,82952853,0.61,1.58,10.14,-29.16,-22.62,-26.71,2955,1707,-38.98,5.62,73140914,73140914,0,52042838,71.15,1352298,1.85,73140914,1.85,20260610,574,4,369,0.7,507.0,2.3,3.56,0.01,-26.87,적자전환,362.07,적자전환,362.5,2025/12,D,628,-52.24,44,-77.2,7.01,-52.25,265,흑자전환,3089,5.32,2473,616,-14.92,24.9,569.78,1.43,8.28,,8.79,11.34,362.5,흑자전환,4.8,0.52,30.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,특수 목적용 기계 제조업,105.67,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,0.982
095190,신화프리텍,kosdaq,G20,산업재,WI230,기계,20260813,131826133240,2020,31777,63373100,1.25,4.99,8.54,-14.41,-13.68,-0.25,2700,1770,-25.19,14.12,65260462,65260462,0,34315898,52.58,787479,1.21,65260462,1.21,20260610,970,-23,-39,-2.37,-60.0,1.36,-33.67,,22.61,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,925,8.31,-48,적자전환,-5.19,적자전환,-69,적자지속,2338,-1.27,1084,1254,-12.92,115.64,232.24,,,,-2.95,-6.9,,적자지속,,1.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 금속 가공제품 제조업,54.42,CNC공작기계등,20071029,0.578
308080,바이젠셀,kosdaq,G35,건강관리,WI410,건강관리,20260813,131605249200,6420,50261,314027830,4.73,20.0,23.7,-46.5,-18.32,77.35,15800,2805,-59.37,128.88,20499260,20499260,0,17188686,83.85,559164,2.73,20499260,2.73,20260610,3,-172,-163,-5733.33,-799.0,438.68,-8.04,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,0,-100.0,-171,적자지속,,nan,-163,적자지속,543,-19.32,437,106,13.98,24.14,326.55,,,,-26.84,-32.08,,적자지속,,4.37,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,자연과학 및 공학 연구개발업,,"면역세포치료제 (면역항암제, 면역조절치료제 등)",20210825,0.843
002390,한독,kospi,G35,건강관리,WI410,건강관리,20260813,131441740150,9550,2343,22352175,-1.44,3.24,20.89,-0.83,-16.15,-22.42,9550,9550,0.0,0.0,13763533,,,,,323773,2.35,13763533,2.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,의약품 제조업,,"의약품(소화제,크라포란,라식스)제조,도매,부동산 임대",19760630,
136540,윈스테크넷,kosdaq,G45,IT,WI602,IT서비스,20260813,131393282200,10700,1502,16093550,-0.93,0.56,4.9,-12.8,-4.8,-14.94,13360,9960,-19.91,7.43,12279746,12279746,0,5268657,42.91,1089681,8.87,12279746,8.87,20260610,982,203,179,20.67,1449.0,1.34,7.38,-0.34,-2.23,-32.0,-17.86,-30.49,-21.46,2025/12,D,986,2.18,212,4.43,21.5,2.19,184,-7.54,2100,2.99,1852,248,7.36,13.38,2817.5,7.05,53.39,8.14,8.9,10.18,1499.26,2.88,6.79,0.62,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,"네크워크보안장비(IPS, 안티 DDoS)",20110502,0.329
109740,디에스케이,kosdaq,G45,IT,WI610,IT하드웨어,20260813,131380092900,5110,7702,38750895,-1.54,25.86,6.02,5.58,-28.83,-31.59,8850,4435,-42.26,15.22,25710390,25710390,0,13977784,54.37,276857,1.08,25710390,1.08,20260610,450,-227,-185,-50.44,-550.0,2.92,-9.29,,58.06,적자지속,적자지속,적자지속,적자지속,2025/12,D,432,91.15,-227,적자지속,-52.55,적자지속,-198,적자지속,1487,-10.64,1158,329,0.0,28.41,705.87,,,,-12.57,-13.77,,적자지속,,1.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,특수 목적용 기계 제조업,105.67,"FPD(Flat Panel Display 평판디스플레이)용 Bonding System 및 In-line System, 카메라모듈장비, 이차전지장비, 메카트로닉스 사업군",20090923,0.232
285490,노바텍,kosdaq,G45,IT,WI610,IT하드웨어,20260813,130823029470,12370,9025,110441010,0.41,7.57,10.05,-40.24,-53.84,-39.66,30100,12370,-58.9,0.0,10575831,10575831,0,3959867,37.44,556358,5.26,10575831,5.26,20260610,496,33,180,6.65,1699.0,2.64,7.28,1.09,-34.5,-100.0,5.26,-100.0,6.7,2025/12,D,556,-15.5,67,-46.83,12.05,-37.08,177,2.91,1740,-5.13,1633,107,-14.4,6.55,3399.91,14.32,171.55,98.0,9.91,10.89,1674.42,2.26,8.17,0.78,2871.0,103.76,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,그외 기타 제품 제조업,28.6,"Magnet, Shield Magnet, 심재",20181102,0.961
018470,조일알미늄,kospi,G15,소재,WI200,비철금속,20260813,130810567793,1033,137183,140932810,-0.29,0.88,14.78,-33.27,-18.66,-36.63,1951,1033,-47.05,0.0,126631721,126631721,0,73295298,57.88,3373841,2.66,126631721,2.66,20260610,5003,149,95,2.98,75.0,0.26,13.77,0.77,9.91,9.17,17.65,-0.69,17.91,2025/12,B,4867,-2.35,138,-31.34,2.84,-29.53,80,-27.27,4111,-2.51,2096,2015,-9.23,96.16,231.0,,,,1.92,3.9,62.99,-27.59,17.78,0.68,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,1차 비철금속 제조업,42.92,"알루미늄판 제조,도매",19881122,0.109
007540,샘표,kospi,G30,필수소비재,WI400,필수소비재,20260813,130417530000,45350,609,27424050,0.44,3.42,5.83,-9.66,-13.45,-3.3,65000,40800,-30.23,11.15,2875800,2875800,0,622339,21.64,137075,4.77,2875800,4.77,20260610,4118,295,264,7.16,4682.0,0.32,9.69,0.02,2.88,450.0,506.67,436.13,406.92,2025/12,D,4090,0.99,241,308.47,5.89,303.42,188,75.7,4901,2.15,3607,1293,-6.98,35.85,8335.09,0.41,3.06,-43.12,3.88,4.63,3388.53,48.34,12.38,0.5,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 금융업,12.89,"간장,된장,고추장 제조,가공,판매,무역",19760629,0.392
339950,아이비김영,kosdaq,G25,경기관련소비재,WI332,교육,20260813,130120566225,2895,152239,430853495,-5.08,-4.14,7.62,7.22,36.56,46.51,2895,1793,0.0,61.46,44946655,44946655,0,14279512,31.77,1268496,2.82,44946655,2.82,20260610,1210,197,210,16.28,473.0,1.08,6.12,0.01,6.14,흑자전환,흑자전환,흑자전환,433.33,2025/12,D,1195,11.58,191,15.76,15.98,3.7,201,64.75,1208,23.39,709,499,9.91,70.37,1613.24,15.42,67.09,507.15,18.39,32.19,461.25,63.48,5.42,1.46,300.0,900.0,,2026/12(E),,,,1316,10.13,225,17.1,17.8,7.01,210,4.48,1306,8.11,509,2.0,,5.21,,510.2,5.67,0.0,200.0,-33.33,42.81,-36.19,20260812,,일반 교습 학원,,"오프라인 학원, 온라인강의",20191224,0.267
210540,디와이파워,kospi,G20,산업재,WI230,기계,20260813,129960903160,11770,8124,95571855,-0.68,4.44,7.69,-17.29,-22.92,-14.09,16300,11750,-27.79,0.17,11041708,11041708,0,6785642,61.45,1456780,13.19,11041708,13.19,20260610,3920,324,261,8.27,2364.0,0.33,4.98,0.46,9.94,20.41,10.11,9.55,10.85,2025/12,D,3828,-0.47,304,19.22,7.94,19.76,251,14.61,3759,6.37,3125,633,5.5,20.26,5562.4,3.72,22.0,24.65,6.9,8.3,2275.28,14.65,5.34,0.43,500.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,특수 목적용 기계 제조업,82.27,유공압기기 등,20150115,0.458
004080,신흥,kospi,G35,건강관리,WI410,건강관리,20260813,129921000000,13970,109,1522850,-0.43,-0.64,-0.07,1.23,3.18,-0.21,14600,13360,-4.32,4.57,9300000,9400000,0,1803058,19.18,202543,2.18,9300000,2.18,20260610,1042,72,34,6.91,350.0,1.25,39.91,0.23,6.78,14.29,166.67,6.73,173.33,2025/12,D,1026,0.79,71,12.7,6.92,11.79,29,-44.23,1496,5.8,1160,336,32.81,28.99,1638.95,2.36,108.1,104.04,2.02,2.44,297.13,-46.0,45.94,1.11,330.0,13.79,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기계장비 및 관련 물품 도매업,23.66,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",19910208,0.009
024090,디씨엠,kospi,G15,소재,WI200,비철금속,20260813,129846000000,11390,132,1502270,0.0,2.34,4.5,-7.25,-5.08,-11.71,14640,10700,-22.2,6.45,11400000,11400000,0,3154638,27.67,604354,5.3,11400000,5.3,20260610,2109,55,95,2.61,834.0,0.62,13.66,-0.4,-24.69,-67.21,-34.33,-56.52,-34.19,2025/12,B,2271,-5.73,96,-43.53,4.23,-40.08,118,-37.57,2943,0.24,2612,331,-9.32,12.67,4590.32,6.56,79.22,64.19,4.01,4.55,1034.45,-37.46,10.74,0.45,820.0,2.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,1차 철강 제조업,42.92,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",19990818,0.081
394420,리센스메디컬,kosdaq,G35,건강관리,WI410,건강관리,20260813,129246486750,11750,75021,881439045,7.6,7.31,-7.77,-58.26,,,33900,11750,-65.34,0.0,10999701,10934938,0,8212428,75.1,763399,6.94,10999701,6.94,20260610,10,-24,-19,-240.0,-195.0,129.25,-60.26,,nan,nan,nan,nan,nan,2025/12,D,88,39.68,-106,적자지속,-120.45,적자지속,-191,적자지속,120,-40.3,70,50,-95.48,72.09,48.32,,,,-119.11,,,적자지속,,25.22,,,4.0,2026/12(E),40000.0,-70.62,3.0,199,126.14,-9,-4.52,적자지속,적자지속,-30,적자지속,199,65.83,67,34.0,-220.0,적자지속,-53.41,164.61,71.38,-1.32,,,,,20260812,,의료용 기기 제조업,400.47,"피부 냉각마취 의료기기, 경피약물전달 의료기기, 동물용 경피약물전달 의료기기, 안구 냉각마취 의료기기",20260331,1.164
037350,성도이엔지,kosdaq,G20,산업재,WI220,건설,20260813,129132900000,8490,41799,353824710,1.68,12.3,4.43,-22.11,16.94,84.36,13910,4500,-38.96,88.67,15210000,15210000,0,9500090,62.46,746015,4.9,15210000,4.9,20260610,6876,575,324,8.36,2103.0,0.19,4.04,0.05,-27.81,-2.5,75.44,35.09,76.28,2025/12,D,7434,-25.63,577,111.36,7.76,184.25,282,84.31,6019,-9.64,2740,3278,-22.63,119.63,3528.38,4.16,13.71,-32.2,4.44,10.9,1818.18,83.84,4.73,0.47,250.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"반도체크린룸 시공, 반도체장비제조",20000111,1.082
004960,한신공영,kospi,G20,산업재,WI220,건설,20260813,128319085180,11090,7180,78078800,0.27,4.23,7.46,-24.56,-12.68,33.29,17730,7460,-37.45,48.66,11570702,11570702,3572,7316622,63.23,503976,4.36,11570702,4.36,20260610,10971,674,661,6.14,5925.0,0.12,1.87,0.01,-17.11,16.97,207.5,41.14,219.24,2025/12,D,11492,-22.89,645,72.92,5.61,124.4,579,291.22,22130,-4.53,8415,13715,-10.74,162.99,1345.89,1.46,3.0,-61.64,2.55,7.43,5164.1,772.18,1.95,0.14,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,건물 건설업,99.43,"토목공사,건축공사,주택건설,유통업(백화점),문화교실,주차장",19760707,0.716
453450,그리드위즈,kosdaq,G55,유틸리티,WI800,유틸리티,20260813,128275412500,16150,18185,293373800,2.02,15.03,10.69,-25.75,-6.65,-18.8,26450,13640,-38.94,18.4,7942750,7942750,0,5649050,71.12,98481,1.24,7942750,1.24,20260610,1241,19,37,1.53,474.0,1.03,34.07,,-6.79,적자지속,적자지속,적자지속,적자지속,2025/12,D,1256,0.72,8,흑자전환,0.64,흑자전환,20,흑자전환,1886,11.73,1331,555,44.53,41.68,8285.7,,,,1.13,1.62,269.51,흑자전환,56.25,0.9,,,,2026/12(E),,,,1391,10.75,57,4.1,612.5,540.62,,nan,,,,,,184.44,,893.87,18.07,0.16,,,,,20260812,,"그외 기타 전문, 과학 및 기술 서비스업",,"수요관리 서비스, 전기차 충전기 모뎀 등",20240614,0.895
371950,풍원정밀,kosdaq,G45,IT,WI640,디스플레이,20260813,128021745400,5620,5532,30575760,-1.92,14.11,1.44,-42.42,-59.28,-52.17,19190,5620,-70.71,0.0,22779670,22662548,81987,6808715,30.04,138517,0.61,22779670,0.61,20260610,367,-180,-217,-49.05,-966.0,3.49,-5.82,,95.65,적자지속,적자지속,적자지속,적자지속,2025/12,D,324,-34.28,-199,적자지속,-61.42,적자지속,-236,적자지속,803,-16.61,123,680,-7.48,551.47,8.82,,,,-26.7,-133.88,,적자지속,,12.8,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,전자부품 제조업,,OLED 증착용 Metal Mask,20220228,1.052
020120,키다리스튜디오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260813,127684673870,3445,34942,119307940,0.58,-5.23,0.0,-7.89,-16.99,-15.98,4395,3030,-21.62,13.7,37063766,37063766,0,19742263,53.27,827143,2.23,37063766,2.23,20260610,2276,153,107,6.72,296.0,0.56,11.64,0.05,20.95,580.0,215.0,460.58,225.0,2025/12,D,2175,5.99,124,463.64,5.7,432.71,65,흑자전환,3426,3.69,2035,1392,6.83,68.4,996.97,,,,1.94,3.29,178.87,흑자전환,17.89,0.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,"웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",19960703,0.421
001520,동양,kospi,G20,산업재,WI220,건설,20260813,127582340112,1191,64332,76510460,-0.25,9.07,8.27,-15.41,-36.65,-8.1,1191,549,0.0,116.94,107122032,214244064,1024455,113831376,47.69,3093545,2.89,107122032,2.89,20260610,5997,-234,377,-3.9,154.0,0.21,7.73,,-19.77,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,6306,-15.96,-207,적자지속,-3.28,적자지속,203,흑자전환,14548,10.54,7569,6980,14.26,92.21,624.66,,,,1.46,2.8,83.77,흑자전환,6.84,0.16,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,레미콘/건설공사/산업용 송풍기,19760625,0.346
051360,토비스,kosdaq,G45,IT,WI640,디스플레이,20260813,127366434280,13210,38601,512293900,0.84,9.26,31.97,14.6,31.08,23.1,20350,13210,-35.09,0.0,9641668,14917843,0,11891229,79.71,1575842,16.34,9641668,16.34,20260610,6564,606,524,9.23,3195.0,0.19,4.13,0.05,10.4,28.1,84.62,16.01,89.34,2025/12,D,6403,2.65,572,-2.05,8.93,-4.59,447,-27.08,5581,5.68,3053,2528,-4.1,82.82,3348.49,2.24,12.39,56.64,8.24,16.58,2692.55,-24.52,6.31,0.93,350.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,영상 및 음향기기 제조업,,Gaming모니터,20041119,0.562
458650,성우,kosdaq,G45,IT,WI630,IT가전,20260813,127135911500,8450,2881,24041940,0.72,4.06,4.32,-35.98,-34.19,-37.5,14930,8450,-43.4,0.0,15045670,15045670,0,3859451,25.65,181097,1.2,15045670,1.2,20260610,854,4,49,0.47,309.0,1.49,27.35,-4.18,-0.42,-75.0,0.0,-74.77,-6.54,2025/12,D,856,-34.61,10,-93.15,1.17,-89.51,49,-73.08,2466,-3.26,2250,216,-32.71,9.59,2851.77,3.12,92.12,642.9,1.96,2.15,316.29,-77.33,33.83,0.72,300.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,일차전지 및 이차전지 제조업,,"이차전지 부품(2170 Topcap Ass'y, S4623 등), 자동차 전장부품(Motor Housing, EV Relay 등)",20241031,0.803
122450,KX,kosdaq,G20,산업재,WI250,"상사,자본재",20260813,126840130220,2830,13588,37768359,2.17,7.6,6.79,-7.21,-21.39,-31.39,5000,2670,-43.4,5.99,44819834,44819834,0,20700123,46.19,1041143,2.32,21961719,4.74,20260610,3549,430,287,12.12,452.0,0.36,6.26,,13.95,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,3461,-14.29,384,-35.68,11.1,-24.9,256,-73.74,9359,5.54,4859,4501,1.42,92.64,1802.97,6.26,8.83,-74.1,2.8,5.45,442.53,-75.74,6.09,0.28,190.0,-5.0,,2026/12(E),,,,3851,11.27,508,13.19,32.29,18.83,345,34.77,9584,2.4,4492,-0.2,,67.19,,842.19,3.36,0.03,100.0,,12.99,,20260812,,텔레비전 방송업,15.32,방송채널사업 및 방송송출서비스,20110525,0.612
333430,일승,kosdaq,G20,산업재,WI240,조선,20260813,126594197640,4120,84010,343788543,1.23,-4.07,36.88,-21.82,-28.1,-14.88,9910,3515,-58.43,17.21,30726747,30726747,0,7870610,25.61,290022,0.94,30726747,0.94,20260610,528,124,163,23.48,298.0,2.4,13.83,0.06,21.0,228.57,270.0,171.57,224.0,2025/12,D,507,-2.12,109,57.97,21.5,61.41,137,110.77,1291,11.77,909,383,-1.29,42.11,1396.36,,,,11.19,17.79,242.57,326.32,15.48,2.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,선박 및 보트 건조업,23.39,환경장비,20191106,0.874
474170,루미르,kosdaq,G20,산업재,WI250,"상사,자본재",20260813,126505641600,7100,23066,163749500,4.72,15.82,13.6,-46.29,-63.31,-4.57,21350,7100,-66.74,0.0,17817696,17817696,0,9038442,50.73,762656,4.28,17817696,4.28,20260610,110,-1,4,-0.91,24.0,11.5,295.83,,35.71,적자지속,적자지속,적자지속,적자지속,2025/12,B,106,-25.87,-6,적자지속,-5.66,적자지속,0,100.0,694,-3.61,614,80,-27.27,12.99,589.09,,,,0.06,0.07,2.57,흑자전환,3968.87,2.96,,,4.0,2026/12(E),18500.0,-61.62,2.0,132,24.53,19,14.39,흑자전환,흑자전환,16,nan,710,2.31,83,3.75,87.0,2800.0,81.61,232.93,30.48,2.65,,,,,20260812,,"항공기,우주선 및 부품 제조업",23.39,"인공위성 시스템 및 전장품, 위성 영상 및 정보",20241021,0.945
142210,유니트론텍,kosdaq,G45,IT,WI620,반도체,20260813,126376044270,6090,33784,204221150,0.5,8.94,15.12,-18.8,-7.02,1.67,8720,4930,-30.16,23.53,20751403,20751403,0,14466818,69.71,763781,3.68,20751403,3.68,20260610,8167,407,226,4.98,1072.0,0.15,5.68,0.04,27.64,84.0,189.47,44.21,153.02,2025/12,D,7690,7.96,323,-10.53,4.2,-17.16,118,-40.1,3398,9.02,1451,1948,8.34,134.25,1243.82,2.7,29.38,100.55,3.63,9.58,635.64,-41.44,10.1,0.96,165.0,10.0,,2026/12(E),,,,9459,23.0,666,7.04,106.19,67.62,519,339.83,3845,13.15,1909,-2.0,,292.45,,,,,165.0,0.0,6.68,-77.26,20260812,,자동차 부품 및 내장품 판매업,28.95,"메모리/비메모리반도체, 디스플레이 모듈",20160202,0.876
267320,나인테크,kosdaq,G45,IT,WI630,IT가전,20260813,126313649000,2200,61512,134254995,1.62,10.17,12.13,-34.52,-40.38,-37.77,4850,2200,-54.64,0.0,57415295,57415295,253035,44106369,76.82,1159369,2.02,57415295,2.02,20260610,863,-61,-141,-7.07,-250.0,1.46,-8.8,,24.53,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,824,-58.22,-89,적자전환,-10.8,적자전환,-174,적자지속,1785,-4.03,1015,770,-24.44,75.82,1507.67,,,,-9.56,-21.17,,적자지속,,1.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,특수 목적용 기계 제조업,105.67,이차전지 제조 장비,20170622,1.104
265740,엔에프씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260813,126117016000,7060,410195,2901681895,-0.28,11.01,40.64,6.97,-3.42,32.33,7060,7060,0.0,0.0,17863600,,,,,746315,4.18,17863600,4.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 화학제품 제조업,,화장품 원료 제조 및 판매,20201202,
350520,이지스레지던스리츠,kospi,G99,리츠,WI999,리츠,20260813,126082410840,3420,7881,27100810,-1.01,3.95,1.48,-5.39,-10.12,-15.45,4250,3300,-19.53,3.64,36866202,36866202,0,,,592340,1.61,36866202,1.61,20260610,131,119,96,90.84,178.0,9.62,19.21,,nan,nan,nan,nan,nan,2025/12,D,165,37.5,143,130.65,86.67,67.74,120,242.86,4154,2.82,3186,968,5.45,30.37,764.28,7.29,315.99,431.43,2.92,3.79,,-67.47,,,300.0,100.0,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,부동산 임대 및 공급업,10.45,"부동산투자, 취득, 매매, 임대",20200805,0.092
488280,에스투더블유,kosdaq,G45,IT,WI602,IT서비스,20260813,125359127880,11580,30748,351103360,1.58,6.53,23.85,-60.27,-46.14,,37600,11580,-69.2,0.0,10825486,10803486,0,5539239,51.27,186996,1.73,10825486,1.73,20260610,101,-67,-61,-66.34,-631.0,12.41,-18.35,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,101,5.21,-56,적자지속,-55.45,적자지속,-53,적자지속,305,104.7,231,74,-28.85,31.94,333.94,,,,-23.3,-38.28,,적자지속,,6.8,,,,2026/12(E),,,,193,91.09,13,6.74,흑자전환,흑자전환,16,흑자전환,344,12.79,110,48.65,,흑자전환,,418.8,27.65,-0.46,200.0,,133.24,,20260812,,소프트웨어 개발 및 공급업,145.81,"공공/정부기관용 사이버안보 빅데이터 플랫폼, 기업 및 기관용 사이버위협 인텔리전스 플랫폼, 산업용 생성형 AI 플랫폼",20250919,1.057
452450,피아이이,kosdaq,G45,IT,WI602,IT서비스,20260813,125199037500,3475,19456,66792490,3.27,11.38,16.03,-45.28,-48.29,-58.33,10510,3475,-66.94,0.0,36028500,36028500,0,20240514,56.18,688449,1.91,36028500,1.91,20260610,676,-208,-242,-30.77,-607.0,1.85,-5.72,,34.25,적자지속,적자지속,적자지속,적자지속,2025/12,D,651,-47.5,-212,적자전환,-32.57,적자전환,-246,적자전환,1502,53.27,563,939,103.25,166.65,1465.54,,,,-19.83,-41.21,,적자전환,,2.82,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,특수 목적용 기계 제조업,105.67,AI 비전 솔루션 및 스마트팩토리 솔루션,20250204,1.051
089470,HDC현대EP,kospi,G25,경기관련소비재,WI300,자동차,20260813,125048000000,3920,28667,112558890,-0.63,-1.26,5.95,-21.52,-28.6,-2.37,6500,3705,-39.69,5.8,31900000,31900000,0,10455000,32.77,1089609,3.42,31900000,3.42,20260610,9936,458,278,4.61,964.0,0.13,4.07,-0.14,0.35,-33.33,-35.21,-33.62,-30.12,2025/12,D,9927,0.21,497,51.99,5.01,51.82,302,89.94,6612,4.79,3534,3078,3.18,87.1,2168.6,3.73,16.9,-39.84,4.68,9.61,1039.68,76.1,3.78,0.32,160.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 화학제품 제조업,,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,0.605
067290,JW신약,kosdaq,G35,건강관리,WI410,건강관리,20260813,124962739690,2230,1746603,3881767903,-4.09,-4.29,54.97,27.07,6.44,48.96,2230,2230,0.0,0.0,56037103,,,,,438584,0.78,56037103,0.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,의약품 제조업,,"매니큐어세트, 손톱깎이",20030211,
256940,킵스파마,kosdaq,G15,소재,WI200,비철금속,20260813,124685292870,6210,13561,82539640,0.65,2.48,15.21,-5.77,-29.83,-51.37,20950,5940,-70.36,4.55,20078147,20078147,0,15497296,77.18,662264,3.3,20078147,3.3,20260610,1888,7,-32,0.37,-118.0,0.66,-52.63,,46.31,적자전환,흑자전환,적자전환,흑자전환,2025/12,D,1701,33.31,16,-74.19,0.94,-80.66,-104,적자전환,2339,40.06,815,1524,47.1,187.01,517.69,,,,-5.18,-17.45,,적자전환,,2.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,의약품 제조업,,OLED 마스크 인장기,20170906,0.766
246710,티앤알바이오팹,kosdaq,G35,건강관리,WI410,건강관리,20260813,124642677960,2615,45876,118490620,-0.38,0.97,31.74,-4.04,-20.64,16.43,2615,2615,0.0,0.0,47664504,,,,,1219113,2.56,47664504,2.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기초 의약물질 제조업,,"생분해성 의료기기, 3D 바이오프린팅 시스템, 바이오잉크, 3D 오가노이드, 3D 세포치료제",20181128,
