,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
380550,뉴로핏,kosdaq,G35,건강관리,WI410,건강관리,20260423,251510168000,20800,191212,3972506775,-2.35,-5.45,-2.35,-1.65,-11.11,,36700,10300,-43.32,101.94,12091835,12091835,695214,9038555,74.75,104190,0.86,12091835,0.86,20260422,27,-165,-223,-611.11,-2178.0,93.15,-9.55,,-40.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,26,18.18,-165,적자지속,-634.62,적자지속,-223,적자지속,269,171.72,195,74,-87.89,38.11,67.58,,,,-121.48,,,적자지속,,12.44,,,,2026/12(E),,,,60,130.77,-145,-241.67,적자지속,적자지속,,nan,,,,nan,,nan,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,189.63,"Neurophet AQUA, Neurophet Scale PET, Neurophet AQUA AD",20250725,1.13
214180,헥토이노베이션,kosdaq,G45,IT,WI602,IT서비스,20260423,251031850440,19320,87596,1696685795,-0.05,-3.35,0.36,26.27,16.81,56.56,24800,11800,-22.1,63.73,12993367,12993367,0,7467427,57.47,1808128,13.92,12993367,13.92,20260422,3758,502,368,13.36,2326.0,0.67,8.31,0.12,12.79,-25.18,-47.62,-33.65,68.45,2025/12,D,3758,17.62,502,2.66,13.36,-12.74,368,5.75,7993,15.47,3595,4398,21.36,122.33,3269.66,3.1,17.65,-4.49,4.93,14.22,2328.92,10.64,8.3,1.1,500.0,2.04,4.0,2026/12(E),28000.0,-31.0,1.0,4373,16.37,629,14.38,25.3,7.63,496,34.78,8587,7.43,4692,6.68,3109.0,33.49,6.21,3344.29,5.78,0.03,830.0,66.0,21.74,23.17,20260423,,기타 정보 서비스업,189.63,휴대폰부가서비스,20150630,0.969
348950,제이알글로벌리츠,kospi,G99,리츠,WI999,리츠,20260423,250667520000,1270,2182010,2824635934,-1.47,-2.98,-16.88,-54.96,-57.45,-52.61,3065,1132,-58.56,12.19,197376000,197376000,0,,,26057904,13.2,197376000,13.2,20260422,773,644,288,83.31,146.0,3.24,8.7,,nan,nan,nan,nan,nan,2025/12,D,722,-3.48,545,-14.71,75.48,-11.65,162,-47.23,27507,4.5,11888,15619,9.11,131.38,502.26,8.88,147.87,58.68,0.6,1.36,,-25.36,,,230.0,17.95,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,부동산 임대 및 공급업,10.45,벨기에 파이낸스 타워,20200807,0.26
100120,뷰웍스,kosdaq,G35,건강관리,WI410,건강관리,20260423,248956655250,27750,75297,2091573875,0.36,-6.41,6.32,38.4,38.06,12.8,30200,18070,-8.11,53.57,8971411,8971411,0,5756149,64.16,2396766,26.72,8971411,26.72,20260422,2394,214,210,8.94,2261.0,1.04,12.27,0.57,14.91,23.19,14.13,7.18,21.54,2025/12,D,2393,7.36,214,-4.04,8.94,-10.6,209,-0.95,3519,8.98,2487,1032,19.86,41.51,5119.55,3.52,30.9,8.65,6.2,9.03,2242.5,5.73,12.33,1.0,690.0,15.0,4.0,2026/12(E),34500.0,-19.57,2.0,2648,10.66,311,11.74,45.33,31.32,277,32.54,3907,11.03,1347,30.52,3134.0,39.23,8.85,3347.46,8.29,0.04,645.0,-6.52,21.79,-29.48,20260423,,의료용 기기 제조업,505.77,X-Ray Detector,20090410,0.997
005500,삼진제약,kospi,G35,건강관리,WI410,건강관리,20260423,248950800000,18690,20463,380881420,0.32,0.05,1.14,-2.4,-5.61,5.47,21100,17240,-11.42,8.41,13320000,13320000,0,10606696,79.63,464342,3.49,13320000,3.49,20260422,3091,268,241,8.67,1751.0,0.81,10.67,0.33,-4.73,-54.35,28.99,-52.07,32.66,2025/12,B,3091,0.23,268,-15.19,8.67,-15.41,242,-38.27,4705,10.65,2904,1801,10.15,62.03,2083.85,4.05,44.03,55.2,5.4,8.76,1741.12,-38.15,10.7,0.82,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의약품 제조업,43.26,"의약품(게보린,세트라졸,염산나록손) 제조,판매,수출입,약초재배",19880618,0.296
079960,동양이엔피,kosdaq,G45,IT,WI630,IT가전,20260423,248769000000,31650,58803,1828401450,0.32,11.25,6.21,13.85,42.57,56.68,35000,19790,-9.57,59.93,7860000,7860000,0,4376809,55.68,555259,7.06,7860000,7.06,20260422,5964,537,494,9.0,6293.0,0.42,5.03,-0.08,3.77,-30.43,-64.01,-32.98,-63.97,2025/12,D,5965,8.77,536,3.88,8.99,-4.46,495,-28.78,5363,9.79,4451,912,4.35,20.49,11272.22,1.76,7.15,5.3,9.65,11.81,6272.37,-28.88,5.03,0.56,450.0,-25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"휴대폰용,OA기기및통신장비용,디지털가전용전원공급장치",20050201,0.637
036030,케이티알파,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260423,246566993490,5030,35534,177178335,0.0,-2.33,4.68,5.34,-4.01,28.15,6030,3900,-16.58,28.97,49019283,49019283,0,13249594,27.03,827075,1.69,24019449,3.44,20260422,3959,441,437,11.14,891.0,0.62,5.65,0.1,2.69,19.64,58.14,16.49,58.62,2025/12,B,3959,1.98,442,79.67,11.16,76.03,436,121.32,4959,7.31,3031,1928,-4.03,63.62,518.28,5.15,31.48,,9.11,15.47,890.27,121.95,5.65,0.81,280.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,상품 중개업,35.28,"커머스, 콘텐츠, ICT",19991224,0.391
117580,대성에너지,kospi,G55,유틸리티,WI800,유틸리티,20260423,245850000000,8940,277300,2493755065,-0.78,-3.04,-13.46,10.51,5.67,15.21,14390,7510,-37.87,19.04,27500000,27500000,0,7180700,26.11,651938,2.37,27500000,2.37,20260422,10179,303,246,2.98,895.0,0.24,9.99,-0.3,-4.29,-32.08,-34.21,-28.99,-33.82,2025/12,D,10179,2.29,303,47.8,2.98,44.66,246,42.2,7913,-0.76,3457,4455,-4.91,128.87,1164.34,3.11,27.95,-29.67,3.1,7.3,901.9,42.52,9.99,0.71,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,연료용 가스 제조 및 배관공급업,3.95,천연가스,20101224,-0.81
371950,풍원정밀,kosdaq,G45,IT,WI640,디스플레이,20260423,245208769360,10820,52647,570459715,-1.64,-4.84,-15.07,-7.84,2.66,-11.02,19190,8680,-43.62,24.65,22662548,22662548,81987,6829413,30.14,131681,0.58,22662548,0.58,20260422,323,-200,-236,-61.92,-1070.0,7.59,-10.11,,12.36,적자지속,적자지속,적자지속,적자지속,2025/12,D,324,-34.28,-199,적자지속,-61.42,적자지속,-236,적자지속,803,-16.61,123,680,-7.48,551.47,8.82,,,,-26.7,-133.88,,적자지속,,19.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,전자부품 제조업,,OLED 증착용 Metal Mask,20220228,1.141
041020,폴라리스오피스,kosdaq,G25,경기관련소비재,WI300,자동차,20260423,245146705140,4930,726717,3575986635,-0.2,0.61,6.25,10.29,-9.21,-4.83,6540,3320,-24.62,48.49,49725498,49683793,0,36049993,72.5,1175131,2.36,49725498,2.36,20260422,3242,92,135,2.84,98.0,0.76,50.31,-1.78,6.9,적자지속,-65.62,적자지속,-28.21,2025/12,D,3242,17.34,91,89.58,2.81,61.49,135,-27.42,6447,24.03,5029,1418,65.46,28.19,332.99,,,,2.31,5.45,97.94,-30.99,50.44,2.28,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,189.63,시스템 소프트웨어,20051028,0.95
065710,서호전기,kosdaq,G20,산업재,WI260,운송,20260423,245140000000,47600,12843,611352650,0.42,2.81,5.54,-6.85,18.11,91.94,58600,23650,-18.77,101.27,5150000,5150000,0,2044743,39.7,163183,3.17,5150000,3.17,20260422,1167,252,208,21.59,4026.0,2.1,11.82,0.5,48.92,흑자전환,25.0,흑자전환,23.71,2025/12,D,1166,150.75,253,1481.25,21.7,530.81,207,80.0,1034,1.37,830,204,61.9,24.6,3597.86,11.79,149.28,33.33,20.16,24.38,4010.15,80.3,11.82,2.57,6000.0,140.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"항만크레인,구동전기장치",20020716,0.506
0011A0,액스비스,kosdaq,G45,IT,WI610,IT하드웨어,20260423,245010675000,26250,376357,10118640375,-2.96,9.15,11.94,,,,46000,20500,-42.93,28.05,9333740,9333740,0,4014380,43.01,245245,2.63,9333740,2.63,20260421,116,29,34,25.0,486.0,21.12,54.01,,nan,nan,nan,nan,nan,2025/12,D,566,1.62,43,79.17,7.6,76.33,50,56.25,724,12.95,281,443,-2.42,157.64,707.16,,,,7.34,21.4,748.15,56.64,36.49,6.5,,,,2026/12(E),,,,752,32.86,102,13.56,137.21,78.42,84,68.0,,,,nan,,27.26,,,,,,,,,20260423,,기타 전기장비 제조업,,지능형 고출력 레이저 솔루션 등,20260309,0.03
001780,알루코,kospi,G15,소재,WI200,비철금속,20260423,243527781980,2515,2071477,5271787587,-2.9,-4.01,19.76,14.06,19.76,16.44,2885,1905,-12.82,32.02,96830132,96830132,41610,51506427,53.19,1312087,1.36,96830132,1.36,20260421,5756,349,159,6.06,161.0,0.42,15.62,0.08,-16.84,92.0,흑자전환,131.25,190.48,2025/12,D,5757,-7.58,349,-8.4,6.06,-0.98,159,-10.17,9130,-4.3,4049,5081,-9.64,125.5,574.2,,,,1.7,4.86,163.38,-14.89,15.7,0.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,1차 비철금속 제조업,54.77,"알루미늄제품,샷시 제조",20070607,0.326
102120,어보브반도체,kosdaq,G45,IT,WI620,반도체,20260423,243062893510,13670,1809076,24045998525,4.83,10.96,19.6,18.56,5.32,31.57,13750,9900,-0.58,38.08,17780753,17780753,0,12704043,71.45,718924,4.04,17780753,4.04,20260422,2441,102,20,4.18,568.0,1.0,24.07,,21.07,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,2441,5.17,101,흑자전환,4.14,흑자전환,20,흑자전환,2861,-2.39,1544,1316,-4.98,85.22,1356.21,1.65,177.81,,0.68,8.75,542.43,281.88,24.04,1.88,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,반도체 제조업,,"반도체,전자제품,마이크로컨트롤라",20090605,1.201
019010,베뉴지,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260423,242446000000,5030,252904,1291651070,-1.76,-0.98,3.93,67.11,111.34,139.52,6530,2100,-22.97,139.52,48200000,48200000,0,15155268,31.44,404301,0.84,48200000,0.84,20260422,482,150,1011,31.12,1945.0,5.03,2.59,,-9.21,-30.88,흑자전환,-23.87,흑자전환,2025/12,D,482,0.63,150,-18.48,31.12,-18.98,1011,흑자전환,7263,17.22,4454,2809,3.23,63.07,1541.95,2.61,3.34,,15.03,27.16,1976.83,흑자전환,2.59,0.61,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,종합 소매업,35.28,"백화점,예식장업",19931105,0.753
403850,더핑크퐁컴퍼니,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260423,242245048800,16880,43693,731316225,-1.57,-3.27,-1.86,-28.93,,,41550,15490,-59.37,8.97,14351010,14351010,0,7525196,52.44,241179,1.68,14351010,1.68,20260422,938,194,181,20.68,1420.0,2.58,11.89,,-2.28,6.35,흑자전환,8.85,흑자전환,2025/12,D,939,-3.59,194,3.19,20.66,7.05,181,262.0,2039,57.33,1842,197,-45.13,10.69,12740.17,,,,10.87,13.08,1460.82,123.64,11.74,1.31,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"영화, 비디오물, 방송프로그램 제작 및 배급업",20.17,"콘텐츠, 라이선스, MD, 기타",20251118,0.669
298690,에어부산,kospi,G20,산업재,WI260,운송,20260423,242028000000,2075,172908,358944028,-0.48,0.73,12.59,16.57,10.2,2.72,2265,1672,-8.39,24.1,116640000,116640000,0,67639289,57.99,1682843,1.44,58308336,2.89,20260422,8408,-142,-704,-1.69,-603.0,0.29,-3.44,,3.25,-24.38,적자전환,-26.75,적자전환,2025/12,B,8326,-17.3,-45,적자전환,-0.54,적자전환,-221,적자전환,14524,2.45,1612,12912,0.99,801.0,38.8,,,,-1.54,-14.71,,적자전환,,1.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,항공 여객 운송업,12.78,항공 여객 및 화물 운송,20181227,0.363
004560,현대비앤지스틸,kospi,G15,소재,WI200,비철금속,20260423,242014916550,16050,145856,2312266215,0.75,1.39,-1.95,27.18,35.44,23.46,22250,10470,-27.87,53.3,15078811,15078811,109852,8145798,54.02,596149,3.95,15078811,3.95,20260422,7413,259,148,3.49,977.0,0.33,16.43,0.3,-6.46,13.73,54.35,21.66,54.79,2025/12,D,7413,-6.8,259,-15.36,3.49,-9.35,148,-40.8,7132,-5.36,5210,1922,-19.07,36.89,586.06,2.29,25.47,322.39,2.02,2.86,968.98,-40.63,16.44,0.47,250.0,150.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,1차 철강 제조업,54.77,"스텐레스냉연강판,특수강 제조",19870324,0.73
293580,나우IB,kosdaq,G40,금융,WI500,은행,20260423,241596722750,2545,5071210,12763254947,4.3,4.3,44.6,70.23,112.44,52.67,2545,1117,0.0,127.84,94929950,94929950,0,33189121,34.96,1452340,1.53,94929950,1.53,20260422,142,72,58,50.7,61.0,17.01,41.72,,적자지속,적자지속,적자지속,2.89,적자지속,2025/12,D,142,-10.69,73,-18.89,51.41,-9.17,58,-26.58,1696,12.24,1045,651,28.91,62.31,118.2,1.42,36.01,49.85,3.61,5.64,58.4,-26.51,41.78,2.31,22.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 금융업,,"투자조합, PEF 결성 및 투자",20181004,1.031
244920,에이플러스에셋,kospi,G40,금융,WI520,보험,20260423,241224084310,10670,63067,669309260,-0.84,-3.44,-2.56,1.14,64.15,142.78,14780,4275,-27.81,149.59,22607693,22607693,0,16031621,70.91,2159725,9.55,22607693,9.55,20260422,6825,293,247,4.29,978.0,0.35,10.91,0.18,23.24,44.68,-28.87,17.5,61.39,2025/12,D,6825,32.32,293,-7.28,4.29,-30.02,247,144.55,5153,7.51,2612,2541,7.9,97.3,1401.2,3.36,27.46,-38.66,4.96,13.82,987.16,790.0,10.9,1.42,300.0,50.0,4.0,2026/12(E),11500.0,-7.22,1.0,7622,11.68,351,4.61,19.8,7.46,,nan,,,,nan,1225.0,25.13,8.71,,,,,,,,20260423,,보험 및 연금관련 서비스업,12.52,보험대리 및 중개업,20201120,0.348
078150,HB테크놀러지,kosdaq,G45,IT,WI640,디스플레이,20260423,241061381600,2600,2336019,6088859959,-1.52,-1.7,16.59,28.4,28.4,27.76,2670,1715,-2.62,51.6,92715916,92715916,0,64113261,69.15,4913291,5.3,92715916,5.3,20260422,1603,62,284,3.87,306.0,1.5,8.5,,78.62,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1603,-1.29,62,흑자전환,3.87,흑자전환,284,흑자전환,3823,9.6,2851,972,5.54,34.08,534.13,1.08,6.53,,7.77,10.48,310.95,흑자전환,8.49,0.82,20.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,특수 목적용 기계 제조업,106.0,TFT-LCD검사장비,20041208,1.08
028100,동아지질,kospi,G20,산업재,WI220,건설,20260423,240877140980,17990,34979,627667980,1.01,0.56,2.16,6.14,16.59,22.55,18580,13480,-3.18,33.46,13389502,13389502,0,4859106,36.29,957174,7.15,13389502,7.15,20260422,4678,180,187,3.85,1399.0,0.51,12.86,0.14,16.76,41.67,83.33,21.21,89.27,2025/12,D,4677,18.86,181,88.54,3.87,58.61,187,64.04,4552,13.71,2286,2266,30.83,99.11,3397.05,3.48,42.96,-26.85,4.38,8.22,1383.84,71.11,12.87,0.98,600.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기반조성 및 시설물 축조관련 전문공사업,141.15,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",20090612,0.524
003220,대원제약,kospi,G35,건강관리,WI410,건강관리,20260423,240423689760,10720,28362,302007280,0.66,0.0,4.38,-6.05,-17.85,-21.87,14020,10030,-23.54,6.88,22427583,22427583,0,12981336,57.88,3114557,13.89,22427583,13.89,20260422,6054,35,-40,0.58,-61.0,0.4,-175.74,,10.13,90.32,흑자전환,72.43,흑자전환,2025/12,D,6054,1.2,35,-87.59,0.58,-87.69,-40,적자전환,6137,5.19,2746,3391,13.49,123.49,2406.01,2.09,74.76,163.89,-0.67,-0.51,,적자전환,,0.86,250.0,-16.67,4.0,2026/12(E),14667.0,-26.91,3.0,6437,6.33,194,3.01,454.29,418.97,159,흑자전환,6191,0.88,3435,1.3,699.0,흑자전환,15.34,867.26,12.36,-1.88,267.0,6.8,37.66,,20260423,,의약품 제조업,43.26,"의약품(해열소염진통제,진해거담제,동맥경화용제,혈압강하제 등), 건강기능식품(프로바이오틱스 등)",19991215,0.337
210980,SK디앤디,kospi,G40,금융,WI500,은행,20260423,239791880160,12880,21476,277071850,-0.77,-2.2,-2.35,1.58,1.5,45.54,13580,8390,-5.15,53.52,18617382,18617382,1,3954832,21.24,266481,1.43,18617382,1.43,20260422,4458,377,54,8.46,381.0,0.54,33.81,,-83.23,적자전환,적자전환,적자전환,적자전환,2025/12,D,4458,-48.81,378,-29.61,8.48,37.44,54,-87.78,15866,8.51,5787,10079,12.97,174.18,2962.45,1.58,68.95,172.85,0.35,1.24,384.14,-83.13,33.79,0.42,200.0,-66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,부동산 임대 및 공급업,266.04,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",20150623,0.218
083930,아바코,kosdaq,G45,IT,WI630,IT가전,20260423,239239158700,16300,323863,5290580500,1.12,10.73,19.85,20.74,1.05,19.59,16710,12030,-2.45,35.49,14677249,14677249,0,9396086,64.02,1588785,10.82,14677249,10.82,20260421,3929,346,286,8.81,1950.0,0.61,8.36,-2.47,51.45,73.13,-4.79,14.22,-3.38,2025/12,D,3929,28.61,346,69.61,8.81,31.89,287,20.08,3235,-15.11,2218,1017,-44.24,45.83,2716.0,3.66,25.57,-18.04,8.13,13.62,1932.14,22.03,8.4,1.06,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,특수 목적용 기계 제조업,106.0,평판디스플레이제조용장비,20051011,0.818
417010,나노팀,kosdaq,G45,IT,WI610,IT하드웨어,20260423,238441644960,11820,494585,5825189415,-3.27,12.89,15.09,56.35,129.96,89.42,13960,4305,-15.33,174.56,20172728,20172728,0,9781692,48.49,18959,0.09,20172728,0.09,20260422,403,-5,10,-1.24,49.0,5.92,241.22,,55.38,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,403,24.38,-5,적자지속,-1.24,적자지속,10,흑자전환,1177,33.14,489,688,57.44,140.69,384.69,,,,0.97,2.13,51.34,흑자전환,238.02,4.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,일반 목적용 기계 제조업,106.0,전기차용 방열제품,20230303,1.263
112290,와이씨켐,kosdaq,G45,IT,WI620,반도체,20260423,237092280250,23450,0,0,,,,,,,28100,18660,-16.55,25.67,10110545,20221090,0,6056772,59.91,906397,8.96,10110545,8.96,20260422,830,-18,47,-2.17,229.0,2.86,102.4,,32.24,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,831,18.21,-18,적자지속,-2.17,적자지속,46,흑자전환,1732,48.93,492,1241,72.84,252.43,386.17,,,,3.2,9.88,228.89,흑자전환,102.45,9.65,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 화학제품 제조업,60.18,반도체 및 디스플레이용 화학소재,20220714,1.248
285490,노바텍,kosdaq,G45,IT,WI610,IT하드웨어,20260423,236898614400,22400,55443,1241343700,-1.1,0.67,2.28,-10.22,3.23,8.47,30100,16590,-25.58,35.02,10575831,10575831,0,3962055,37.46,530664,5.02,10575831,5.02,20260422,555,68,178,12.25,1675.0,4.27,13.37,-1.29,-13.89,적자전환,-7.14,적자전환,-10.39,2025/12,D,556,-15.5,67,-46.83,12.05,-37.08,177,2.91,1740,-5.13,1633,107,-14.4,6.55,3399.91,14.32,171.55,98.0,9.91,10.89,1694.09,2.26,13.37,1.28,2871.0,103.76,,2026/12(E),,,,770,38.49,142,18.44,111.94,53.03,237,33.9,2074,19.2,119,11.21,,33.79,,,,,1409.0,-50.92,62.88,-63.35,20260423,,그외 기타 제품 제조업,36.86,"Magnet, Shield Magnet, 심재",20181102,0.967
009680,모토닉,kospi,G25,경기관련소비재,WI300,자동차,20260423,236890724600,10900,17867,195747700,-0.73,-0.64,0.93,6.97,2.73,14.74,11650,9450,-6.44,15.34,21733094,21733094,0,8820472,40.59,2419404,11.13,21733094,11.13,20260422,2797,185,269,6.61,946.0,0.85,11.52,-0.59,-5.59,-37.08,-31.78,-33.39,-19.69,2025/12,D,2797,-3.75,185,-22.27,6.61,-19.29,270,-16.67,5305,6.23,4828,477,52.88,9.88,2911.39,7.6,82.07,34.3,5.24,5.68,953.12,-3.57,11.52,0.62,790.0,31.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자동차 신품 부품 제조업,17.58,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",19940114,0.354
000480,CR홀딩스,kospi,G15,소재,WI200,비철금속,20260423,235859164700,5030,17057,85466910,-0.4,-1.18,2.76,7.25,4.79,-2.33,5640,4670,-10.82,7.71,46890490,46890490,0,7814528,16.67,539345,1.15,46890490,1.15,20260422,8277,278,-188,3.36,-584.0,0.28,-8.61,,-7.82,적자지속,적자지속,적자지속,적자지속,2025/12,D,8278,2.1,278,59.77,3.36,56.28,-188,적자지속,15652,-7.41,8082,7570,-9.03,93.66,2327.66,8.48,,,-1.16,-4.69,,적자지속,,0.41,410.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"내화, 비내화 요업제품 제조업",164.86,"내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,0.229
005950,이수화학,kospi,G15,소재,WI110,화학,20260423,235858695930,8970,540960,4896094055,-3.24,6.79,13.26,-9.94,18.81,55.73,12410,5200,-27.72,72.5,26294169,26294169,0,16399816,62.37,559481,2.13,26294169,2.13,20260422,16595,69,-405,0.42,-1262.0,0.14,-7.11,,4.42,적자지속,적자전환,적자지속,적자지속,2025/12,D,16595,-13.4,69,흑자전환,0.42,흑자전환,-405,적자지속,8977,-6.22,2217,6761,-8.08,305.01,2.16,,,,-4.37,-30.98,,적자지속,,2.45,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기초 화학물질 제조업,,"등유,알킬벤젠,윤활유,노말파라핀 제조,도매",19880428,0.938
119610,인터로조,kosdaq,G35,건강관리,WI410,건강관리,20260423,235693875550,20650,104831,2147710125,2.23,1.72,6.17,33.74,16.6,14.72,24900,14950,-17.07,38.13,11413747,11413747,1493428,6934076,60.75,1143971,10.02,11413747,10.02,20260422,1184,194,129,16.39,1003.0,1.99,20.59,,40.44,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1184,2.25,195,236.21,16.47,228.74,129,6350.0,2449,4.48,1570,879,36.28,55.95,2314.83,4.06,57.51,-97.1,5.4,7.91,975.85,7028.57,20.7,1.67,650.0,116.67,4.0,2026/12(E),23000.0,-10.22,3.0,1432,20.95,307,21.44,57.44,30.18,217,68.22,2516,2.74,799,-9.1,1743.0,74.65,11.85,1843.07,11.2,0.09,725.0,11.54,38.13,-33.7,20260423,,의료용 기기 제조업,505.77,"콘텍트렌즈(소프트렌즈, 원데이렌즈, 하드렌즈 등)",20100728,0.534
002150,도화엔지니어링,kospi,G20,산업재,WI220,건설,20260423,234691200000,6960,122475,855771410,-1.42,-3.73,7.74,14.29,11.0,5.45,7380,5930,-5.69,17.37,33720000,33720000,0,23091435,68.48,667583,1.98,33720000,1.98,20260421,6985,301,63,4.31,218.0,0.34,31.93,,9.58,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,6985,19.85,301,흑자전환,4.31,흑자전환,63,흑자전환,7252,19.83,2520,4732,35.67,187.78,1422.47,4.7,160.57,,0.95,2.88,223.54,흑자전환,32.03,0.91,300.0,7.14,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"건축기술, 엔지니어링 및 관련 기술 서비스업",20.89,"토목설계,건축설계,종합감리전문업,종합기술용역,엔지니어링",20100812,0.404
