,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
126560,현대퓨처넷,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260424,379098130800,3440,18576,63963050,0.29,-0.86,5.2,8.01,7.67,21.34,3650,2825,-5.75,21.77,110202945,110202945,0,21432552,19.45,905793,0.82,53999443,1.68,20260422,2645,63,71,2.38,68.0,1.43,50.59,,7.2,적자지속,적자지속,적자지속,적자지속,2025/12,D,2645,22.57,63,-8.7,2.38,-25.63,72,-37.93,8828,-3.39,8243,585,-26.23,7.1,1227.02,4.89,229.59,119.7,0.8,1.03,68.73,7.94,50.2,0.52,150.0,36.36,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,전기 통신업,16.92,"디지털 사이니지, 기업 메시징 등",20101223,0.234
053030,바이넥스,kosdaq,G35,건강관리,WI410,건강관리,20260424,378809738920,11590,38439,444035580,0.52,-2.69,-3.42,-19.18,-26.51,-28.19,18930,10700,-38.77,8.32,32684188,32684188,0,28331371,86.68,1300029,3.98,32684188,3.98,20260422,1685,-46,-33,-2.73,-100.0,2.25,-115.9,,7.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,1685,29.52,-45,적자지속,-2.67,적자지속,-33,적자지속,3114,11.45,1875,1240,26.79,66.13,1106.61,,,,-1.11,-1.75,,적자지속,,1.91,,,4.0,2026/12(E),22000.0,-47.32,1.0,1947,15.55,46,2.36,흑자전환,흑자전환,26,흑자전환,3111,-0.1,1373,10.73,76.0,흑자전환,152.5,222.78,52.02,-1.68,,,,,20260423,kospi200,의약품 제조업,,"정장제, 소화제",20010807,0.932
200880,서연이화,kospi,G25,경기관련소비재,WI300,자동차,20260424,378398118000,14000,29832,418827635,-2.1,-0.14,-0.36,-7.35,8.19,18.85,16700,10710,-16.17,30.72,27028437,27028437,0,11599954,42.92,1542067,5.71,27028437,5.71,20260422,45053,1618,611,3.59,2219.0,0.08,6.31,,6.96,404.76,적자전환,374.36,적자전환,2025/12,D,45053,11.48,1618,4.79,3.59,-6.02,611,-60.4,32050,8.5,12329,19722,10.04,159.97,8568.92,1.92,11.06,152.51,1.98,5.28,2250.0,-59.27,6.44,0.33,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자동차 신품 부품 제조업,17.58,자동차 도어 트림 및 시트,20140808,0.964
003800,에이스침대,kosdaq,G20,산업재,WI220,건설,20260424,377060000000,34000,490,16597050,0.44,-1.16,-1.02,6.25,25.23,34.65,39450,25050,-13.81,35.73,11090000,11090000,0,1734595,15.64,208959,1.88,11090000,1.88,20260422,3173,541,560,17.05,5047.0,1.19,6.74,-0.17,-8.09,-28.09,-39.59,-21.77,-39.5,2025/12,D,3173,-2.67,541,-18.28,17.05,-16.05,560,-15.02,8184,4.6,7484,700,-7.53,9.35,6679.21,7.5,45.55,86.68,6.99,7.69,5089.42,-15.08,6.71,0.5,2300.0,58.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,가구 제조업,36.86,침대,19960503,0.433
230240,에치에프알,kosdaq,G45,IT,WI610,IT하드웨어,20260424,376644700000,28300,93484,2601235150,0.89,-8.12,-6.75,107.17,81.41,52.97,33950,11580,-16.64,144.39,13309000,13309000,0,8814992,66.23,1022084,7.68,13309000,7.68,20260422,1420,-16,-1,-1.13,-23.0,2.65,-1230.43,,-17.58,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1420,-9.61,-16,적자지속,-1.13,적자지속,0,100.0,2807,3.54,1586,1221,8.73,76.99,2116.15,,,,-0.02,-0.21,,적자지속,,2.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,통신 및 방송 장비 제조업,,유선 및 무선통신장비 제조 및 제조서비스,20151216,1.0
005720,넥센,kospi,G25,경기관련소비재,WI300,자동차,20260424,376214875320,7160,21617,153834180,1.85,5.29,5.6,23.45,30.18,54.81,8050,4625,-11.06,54.81,52543977,52543977,3600600,16477388,30.77,1392300,2.65,52543977,2.65,20260422,35865,2042,1779,5.69,1595.0,0.1,4.49,-0.31,17.68,120.89,-16.12,88.07,-14.38,2025/12,D,35865,11.58,2042,-2.62,5.69,-12.73,1779,12.31,56119,3.49,26304,29816,-0.53,113.35,4869.64,2.89,5.27,15.57,3.22,6.86,1575.96,6.19,4.41,0.28,175.0,29.63,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,고무제품 제조업,,"자동차용 재생타이어튜브,솔리드타이어,고무부품,골프볼,와이어로프소재,특수강선,열처리도금선,건자재 제조,판매,수출입",19871219,0.424
452430,사피엔반도체,kosdaq,G45,IT,WI620,반도체,20260424,375975604500,45750,309994,14806730300,-3.89,33.97,31.84,26.03,58.58,160.54,45750,16290,0.0,180.85,8218046,8218046,0,5573366,67.82,572780,6.97,8218046,6.97,20260421,172,-46,-49,-26.74,-585.0,21.86,-78.21,0.8,34.33,-100.0,-100.0,-100.0,-98.11,2025/12,B,173,116.25,-46,적자지속,-26.59,적자지속,-48,적자지속,316,1.28,129,187,26.35,145.68,1471.47,,,,-15.24,-32.67,,적자지속,,30.29,,,4.0,2026/12(E),44000.0,3.98,3.0,360,108.09,23,6.39,흑자전환,흑자전환,25,흑자전환,329,4.11,168,-10.16,304.0,흑자전환,150.49,495.55,92.32,-1.71,,,,,20260423,,반도체 제조업,,Micro/Mini-LED Display Driver IC,20240219,1.084
041920,메디아나,kosdaq,G35,건강관리,WI410,건강관리,20260424,373824282300,20100,71567,1446521945,2.13,-3.37,0.25,37.67,293.35,230.59,28650,4870,-29.84,312.73,18598223,18598223,0,10690093,57.48,152849,0.82,18598223,0.82,20260422,649,60,53,9.24,283.0,5.76,71.02,-1.87,36.17,nan,-36.67,nan,-38.04,2025/12,D,649,13.86,60,361.54,9.24,305.26,53,-14.52,1468,5.16,1354,114,-3.39,8.42,1364.43,,,,3.68,4.01,294.71,-15.22,69.39,2.69,,,4.0,2026/12(E),32000.0,-37.19,1.0,1061,63.48,217,20.45,261.67,121.32,195,267.92,2170,47.82,558,389.47,1048.0,269.01,19.18,1324.48,15.18,0.56,,,,,20260423,,의료용 기기 제조업,505.77,"환자감시장치, 자동심장 제세동기(AED)",20141007,0.736
003720,삼영,kospi,G15,소재,WI110,화학,20260424,372980000000,10970,1404835,15503404435,3.3,29.06,49.25,97.66,137.96,159.95,10970,3745,0.0,192.92,34000000,34000000,0,24185269,71.13,2760392,8.12,34000000,8.12,20260422,1532,149,151,9.73,387.0,2.43,28.35,0.16,32.71,135.0,321.43,77.05,175.0,2025/12,D,1532,21.59,149,63.74,9.73,34.76,150,80.72,1984,45.78,883,1101,77.87,124.75,426.05,0.49,6.8,-16.97,9.0,16.58,357.77,63.29,27.42,4.04,30.0,50.0,,2026/12(E),,,,1996,30.29,254,12.73,70.47,30.83,,nan,,,,nan,,nan,,,,,,,,,20260423,,플라스틱제품 제조업,,"합성수지(BOPP,캐파시타),PPC,랩,종이상자(카톤팩) 제조",19760630,0.726
314930,바이오다인,kosdaq,G35,건강관리,WI410,건강관리,20260424,372051287500,12500,19474,241609070,1.46,-0.48,-3.7,0.89,-12.03,-18.99,16920,11020,-26.12,13.43,29764103,29764103,0,17018811,57.18,1306316,4.39,29764103,4.39,20260422,71,7,9,9.86,29.0,52.4,431.03,2.02,150.0,흑자전환,250.0,흑자전환,213.33,2025/12,B,70,32.08,7,흑자전환,10.0,흑자전환,9,100.0,448,1.13,441,7,-36.36,1.62,266.71,,,,1.93,1.97,28.73,100.0,430.62,6.72,,,4.0,2026/12(E),26000.0,-51.92,1.0,118,68.57,39,33.05,457.14,230.5,41,355.56,460,2.68,28,300.0,,375.86,,,,,,,,,20260423,,의료용 기기 제조업,505.77,액상세포검사 장비 및 소모품,20210317,0.838
389020,자람테크놀로지,kosdaq,G45,IT,WI610,IT하드웨어,20260424,371181346600,55700,109763,6006359400,3.72,-2.11,-7.32,45.43,52.39,43.0,61000,30750,-8.69,81.14,6663938,6663938,0,3069102,46.2,157313,2.36,6663938,2.36,20260422,107,-71,-68,-66.36,-1105.0,34.69,-50.41,,-47.17,적자지속,적자전환,적자지속,적자전환,2025/12,B,106,-52.25,-71,적자전환,-66.98,적자전환,-68,적자전환,770,-1.79,357,413,15.04,115.84,1010.34,,,,-8.81,-17.51,,적자전환,,9.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,반도체 제조업,,"XGSPON, 기가와이어, 광트랜시버 등",20230307,1.329
093520,매커스,kosdaq,G45,IT,WI620,반도체,20260424,371073010400,26200,56511,1452649150,5.43,8.49,7.16,20.74,-4.03,149.52,33300,10280,-21.32,154.86,14163092,14163092,0,6651430,46.96,3441809,24.3,14163092,24.3,20260422,2272,291,231,12.81,1486.0,1.63,17.63,-0.6,-40.26,-39.22,-37.97,1.74,-29.34,2025/12,D,2272,13.83,291,8.18,12.81,-4.97,231,14.36,2350,-42.57,1261,1089,-63.18,86.37,1843.6,5.47,73.57,359.81,7.18,19.3,1508.18,21.37,16.51,2.24,1200.0,500.0,4.0,2026/12(E),33000.0,-20.61,1.0,2326,2.38,323,13.89,11.0,8.43,260,12.55,2569,9.32,1154,5.97,1822.0,21.06,14.38,1889.23,13.87,0.04,1200.0,0.0,65.37,-11.15,20260423,,기계장비 및 관련 물품 도매업,35.28,자일링스(Xilinx)비메모리반도체(PLDchip)유통,20070212,1.115
338840,와이바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260424,369586272350,24350,55666,1344996425,-1.62,-4.88,-23.55,3.4,28.84,211.78,35600,7380,-31.6,229.95,15178081,15366681,0,10694794,70.46,337869,2.23,15178081,2.23,20260422,29,-93,-420,-320.69,-2803.0,127.44,-8.69,,-63.64,적자지속,적자지속,적자지속,적자지속,2025/12,B,29,-50.0,-93,적자지속,-320.69,적자지속,-420,적자지속,558,157.14,266,292,758.82,109.79,250.47,,,,-108.42,-186.97,,적자지속,,14.12,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자연과학 및 공학 연구개발업,,항체의약품 및 항체후보물질 연구개발,20231205,1.173
078520,에이블씨엔씨,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260424,369401086200,14200,160735,2332787970,0.42,10.94,8.4,38.94,34.34,100.85,15080,6810,-5.84,108.52,26014161,26014161,0,7080167,27.22,2744716,10.55,26014161,10.55,20260422,2421,179,141,7.39,543.0,1.53,26.15,0.26,24.66,58.54,100.0,27.14,100.88,2025/12,D,2420,1.17,180,-1.1,7.44,-2.23,141,-2.76,1638,2.95,866,772,13.86,89.12,604.5,4.17,80.62,9.33,8.75,15.88,511.14,-2.86,26.04,3.86,437.0,6.33,,2026/12(E),,,,2700,11.57,300,11.11,66.67,49.33,230,63.12,,,,nan,,nan,,,,,,,,,20260423,,기타 화학제품 제조업,,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",20110907,0.448
036200,유니셈,kosdaq,G45,IT,WI620,반도체,20260424,368583960460,12020,556677,6664392420,4.07,7.13,16.7,28.28,20.93,100.0,12020,5750,0.0,109.04,30664223,30664223,0,20513653,66.9,4911148,16.02,30664223,16.02,20260422,2733,109,90,3.99,293.0,1.35,41.02,-0.64,23.58,-14.81,-64.06,-30.98,-64.45,2025/12,D,2733,25.25,109,9.0,3.99,-12.88,90,-41.94,2828,7.49,2436,392,12.64,16.09,1511.44,0.83,27.26,72.2,3.28,3.81,290.06,-42.21,39.44,1.43,80.0,0.0,4.0,2026/12(E),14500.0,-17.1,2.0,3132,14.6,264,8.43,142.2,111.28,242,168.89,2976,5.23,383,-2.3,791.0,169.97,15.2,979.45,12.27,0.29,80.0,0.0,10.14,-62.8,20260423,,특수 목적용 기계 제조업,106.0,반도체장비(DryGasScrubber),19991210,1.21
475400,씨메스로보틱스,kosdaq,G20,산업재,WI230,기계,20260424,367964740600,31300,27691,877669500,-1.88,-3.1,-5.58,-17.2,-4.57,17.01,42950,19510,-27.12,60.43,11756062,11756062,0,7139294,60.73,288399,2.45,11756062,2.45,20260422,131,-184,-167,-140.46,-1440.0,28.09,-21.74,,35.29,적자지속,적자지속,적자지속,적자지속,2025/12,D,131,89.86,-184,적자지속,-140.46,적자지속,-168,적자지속,689,-14.94,590,100,49.25,16.89,907.96,,,,-22.38,-25.19,,적자지속,,6.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,특수 목적용 기계 제조업,106.0,AI 기반 로봇 솔루션 및 3D 비전 솔루션,20241024,1.343
092230,KPX홀딩스,kospi,G15,소재,WI110,화학,20260424,367544202000,87000,107,9331000,0.46,0.23,6.49,19.67,27.19,48.72,88400,58400,-1.58,48.97,4224646,4224646,0,790555,18.71,1199508,28.39,4224646,28.39,20260422,11637,430,1168,3.7,18773.0,0.32,4.63,-0.12,-12.43,-42.86,-39.2,-34.67,-37.84,2025/12,D,11637,-4.92,430,-15.85,3.7,-11.48,1167,-1.77,21768,7.86,16419,5349,14.34,32.58,5212.44,7.2,19.01,25.81,5.56,7.5,18741.87,1.98,4.61,0.33,5250.0,23.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기초 화학물질 제조업,,지주회사,20061012,0.378
065660,안트로젠,kosdaq,G35,건강관리,WI410,건강관리,20260424,367223870000,36700,6238,228638050,-0.27,-2.52,-19.69,-6.73,55.84,87.92,58000,19530,-36.72,87.92,10006100,10006100,0,8569662,85.64,353689,3.53,10006100,3.53,20260422,75,-25,-14,-33.33,-139.0,48.96,-264.03,,11.11,적자지속,적자지속,적자지속,적자지속,2025/12,B,75,8.7,-24,적자지속,-32.0,적자지속,-14,적자지속,883,-23.94,874,8,-86.44,0.93,1647.86,,,,-1.34,-1.39,,적자지속,,4.21,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 전문 도매업,35.28,줄기세포치료제,20160215,0.662
002310,아세아제지,kospi,G15,소재,WI200,비철금속,20260424,366880443000,9300,23296,216302550,0.11,0.54,-0.43,18.02,19.69,34.01,9300,9300,0.0,0.0,39449510,,,,,1563308,3.96,39449510,3.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지원지,석고보드원지,크라프트원지,라이나원지,라이너지 제조,판매",19881215,
402490,그린리소스,kosdaq,G45,IT,WI620,반도체,20260424,366610004800,22100,378964,8414350325,2.31,7.8,57.3,160.92,167.88,220.1,24100,6524,-8.3,238.75,16588688,16588688,0,7910880,47.69,89877,0.54,16588688,0.54,20260422,1023,59,105,5.77,618.0,3.58,35.76,,398.25,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,1022,452.43,60,445.45,5.87,-1.34,105,337.5,1472,31.66,721,751,49.3,104.21,743.85,,,,8.14,15.86,660.65,342.14,34.89,5.12,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,반도체 제조업,,반도체 및 디스플레이 장비 보호코팅 및 소재,20231124,0.707
002810,삼영무역,kospi,G15,소재,WI110,화학,20260424,365460900920,19790,3934,78034240,0.35,3.5,-2.75,18.57,28.42,46.48,23600,13480,-16.14,46.81,18466948,18466948,0,9177311,49.7,3507470,18.98,18466948,18.98,20260422,4470,128,614,2.86,3173.0,0.82,6.24,-36.71,-16.58,적자전환,-18.32,적자전환,-0.17,2025/12,D,4469,-6.93,128,-30.43,2.86,-25.33,614,-1.92,7710,5.8,6667,1043,-7.12,15.64,6579.57,6.24,30.08,45.67,8.18,10.06,3185.19,3.29,6.21,0.59,1000.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 전문 도매업,20.8,"화공약품, 안경렌즈",19880328,0.386
009160,SIMPAC,kospi,G15,소재,WI200,비철금속,20260424,365423711120,5590,71367,389574120,4.49,3.52,16.7,12.36,15.02,40.45,5660,3960,-1.24,41.16,65370968,65370968,0,21562567,32.98,1646268,2.52,65370968,2.52,20260422,11791,460,224,3.9,314.0,0.31,17.8,,24.41,637.5,흑자전환,493.04,흑자전환,2025/12,D,11790,44.49,460,134.69,3.9,62.5,224,20.43,13338,7.23,6703,6635,11.7,98.98,2062.8,5.88,87.55,24.45,1.73,3.79,318.82,144.19,17.0,0.49,300.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,1차 철강 제조업,54.77,"프레스, 합금철",19890729,0.339
104700,한국철강,kospi,G15,소재,WI210,철강,20260424,364864500000,10010,11894,118931800,0.1,-1.18,7.06,0.81,-0.79,19.31,10510,8200,-4.76,22.07,36450000,36450000,0,7522785,20.64,2021486,5.55,36450000,5.55,20260422,4866,-388,-90,-7.97,-245.0,0.75,-40.86,0.59,-12.34,적자지속,-73.42,적자지속,-69.15,2025/12,B,4866,-18.9,-387,적자전환,-7.95,적자전환,-89,적자전환,8668,-3.59,7708,959,8.12,12.45,1663.22,7.55,124.09,398.35,-1.01,-1.13,,적자전환,,0.45,750.0,-6.25,4.0,2026/12(E),12700.0,-21.18,1.0,5210,7.07,100,1.92,흑자전환,흑자전환,240,흑자전환,8610,-0.67,850,-11.37,658.0,흑자전환,15.21,670.23,14.94,-0.56,800.0,6.67,121.5,,20260423,,1차 철강 제조업,54.77,철근,20080929,0.239
058970,엠로,kosdaq,G45,IT,WI602,IT서비스,20260424,364084283300,29450,8063,236922850,-0.84,1.73,1.73,-20.73,-32.45,-45.16,58900,25950,-50.0,13.49,12362794,12362794,0,7406599,59.91,375011,3.03,12362794,3.03,20260422,840,10,24,1.19,238.0,4.33,123.74,-1.42,-10.71,적자전환,-90.32,적자전환,-86.92,2025/12,D,840,5.66,9,-89.53,1.07,-90.11,25,-86.56,1135,10.84,957,179,33.58,18.66,1445.61,,,,2.35,3.18,241.17,-85.05,124.81,3.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kospi200,소프트웨어 개발 및 공급업,189.63,"기업용 공급망관리 소프트웨어, AI 디지털혁신 소프트웨어, 공급망관리 클라우드 서비스",20210813,0.922
065680,우주일렉트로,kosdaq,G45,IT,WI610,IT하드웨어,20260424,364074557400,39400,13458,516930325,5.21,22.93,33.33,29.39,10.52,28.13,44650,24500,-11.76,60.82,9240471,9240471,0,5000769,54.12,953165,10.32,9240471,10.32,20260422,1864,219,216,11.75,2320.0,1.95,16.98,-0.84,3.42,-29.63,-21.62,-31.95,-20.31,2025/12,D,1864,5.79,218,8.46,11.7,2.54,215,8.59,3458,5.52,2630,828,1.72,31.5,5563.47,0.97,15.04,4.16,6.39,8.47,2281.46,11.26,16.13,1.23,350.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,전자부품 제조업,,정보통신용 초정밀커넥터,20040102,0.756
108860,셀바스AI,kosdaq,G35,건강관리,WI410,건강관리,20260424,363349665000,13500,108881,1470513330,-0.37,-5.53,-0.22,10.75,0.6,0.15,16750,9330,-19.4,44.69,26914790,26914790,0,23799802,88.43,232995,0.87,26914790,0.87,20260422,1147,15,-44,1.31,-223.0,3.17,-60.54,,15.0,-52.94,적자지속,-59.08,적자지속,2025/12,D,1148,2.04,15,87.5,1.31,84.51,-43,적자지속,3071,-1.6,2599,472,-4.07,18.16,718.08,,,,-1.4,-5.2,,적자지속,,3.31,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kospi200,소프트웨어 개발 및 공급업,189.63,인공지능 솔루션 등,20091210,0.964
001230,동국홀딩스,kospi,G15,소재,WI210,철강,20260424,362525506200,11400,0,0,,,,,,,11470,6890,-0.61,65.46,31800483,31800483,0,11051749,34.75,3927676,12.35,31800483,12.35,20260422,19853,394,208,1.98,506.0,0.18,22.53,,3.87,0.0,흑자전환,-3.23,흑자전환,2025/12,D,19853,-0.71,395,-31.9,1.99,-31.38,207,5.08,26934,7.34,19557,7376,1.08,37.72,565.48,1.34,15.36,-80.97,0.8,0.94,494.01,37.13,22.55,0.2,100.0,-80.0,4.0,2026/12(E),12600.0,-9.52,1.0,20620,3.86,440,2.13,11.39,7.04,360,73.91,26490,-1.65,7550,2.36,818.0,61.66,13.94,891.2,12.79,0.1,200.0,100.0,17.67,15.04,20260423,,기타 금융업,12.52,"후판,철근,강판,형강,앵글,찬넬,평철 제조,판매",19880509,0.584
088800,에이스테크,kosdaq,G45,IT,WI610,IT하드웨어,20260424,362053351030,4795,1483412,7003450693,-3.03,-13.6,12.82,58.51,116.48,121.99,6720,1924,-28.65,149.22,75506434,75506434,1592394,36572107,48.44,0,0.0,75506434,0.0,20260421,1784,-222,-291,-12.44,-381.0,2.03,-12.59,,-2.13,적자지속,적자지속,적자지속,적자지속,2025/12,D,1784,22.95,-222,적자지속,-12.44,적자지속,-291,적자지속,2543,-16.65,706,1837,-12.32,260.26,82.88,,,,-10.41,-34.63,,적자지속,,5.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,통신 및 방송 장비 제조업,,"단말기용안테나,기지국용안테나",20060327,1.01
101360,에코앤드림,kosdaq,G15,소재,WI110,화학,20260424,360168808500,20250,32664,667493400,0.75,7.71,15.65,4.06,-5.15,-23.87,26700,15820,-24.16,28.0,17786114,17786114,0,14768830,83.04,247662,1.39,17786114,1.39,20260422,1420,-6,-86,-0.42,-483.0,2.54,-41.93,,1.91,적자전환,적자전환,적자전환,적자전환,2025/12,D,1420,35.37,-6,적자전환,-0.42,적자전환,-86,적자전환,4648,14.54,2137,2511,36.39,117.49,2309.18,,,,-1.98,-3.95,,적자전환,,1.67,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kospi200,기타 화학제품 제조업,60.18,배출가스 저감용 촉매 및 이차전지 양극활물질 전구체,20200730,1.11
365270,큐라클,kosdaq,G35,건강관리,WI410,건강관리,20260424,360001373720,16420,88705,1445918660,2.63,3.6,0.43,71.04,187.06,171.85,19710,3650,-16.69,349.86,21924566,21924566,0,19427799,88.61,374157,1.71,21924566,1.71,20260422,0,-165,-181,,-1061.0,inf,-15.48,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,0,-100.0,-165,적자지속,,적자지속,-181,적자지속,532,-10.29,371,161,-45.05,43.47,253.07,,,,-32.2,-54.03,,적자지속,,9.06,,,,2026/12(E),,,,39,,-136,-348.72,적자지속,nan,-153,적자지속,438,-17.67,191,18.63,,적자지속,,,,,,,,,20260423,,자연과학 및 공학 연구개발업,,혈관질환치료제 등,20210722,1.16
204620,글로벌텍스프리,kosdaq,G40,금융,WI500,은행,20260424,359147816300,5110,223588,1146306640,-1.54,-1.54,8.72,14.96,-10.19,-5.19,7670,4000,-33.38,27.75,70283330,70283330,0,58844573,83.72,6666017,9.48,70283330,9.48,20260422,1541,291,354,18.88,494.0,2.33,10.34,0.02,82.21,19.35,500.0,-34.49,592.86,2025/12,D,1541,42.16,290,34.26,18.82,-5.57,355,463.49,1841,5.5,1399,442,-4.33,31.6,298.6,,,,19.77,27.81,496.67,502.44,10.51,2.6,,,,2026/12(E),,,,1716,11.36,337,19.64,16.21,4.36,,nan,,,,nan,,nan,,,,,,,,,20260423,,금융 지원 서비스업,56.03,환급창구운영사업,20141119,0.729
136480,하림,kosdaq,G30,필수소비재,WI400,필수소비재,20260424,358988792760,3380,959645,3229878202,2.27,2.74,4.97,12.11,15.16,10.1,3800,2865,-11.05,17.98,106209702,106209702,0,43642162,41.09,9358070,8.81,106209702,8.81,20260422,14401,477,388,3.31,363.0,0.25,9.31,,15.93,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,14400,12.03,477,67.37,3.31,49.1,387,흑자전환,8554,2.71,3254,5299,-2.54,162.84,512.97,1.33,10.98,,4.59,12.56,364.98,흑자전환,9.11,1.08,40.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"도축, 육류 가공 및 저장 처리업",14.66,"육계, 육계가공식품",20110502,0.183
200130,콜마비앤에이치,kosdaq,G35,건강관리,WI410,건강관리,20260424,358575652020,12190,66157,801445185,3.74,3.74,6.37,-4.47,-13.73,-4.99,17700,10850,-31.13,12.35,29415558,29415558,0,12515486,42.55,734467,2.5,29415558,2.5,20260422,5748,267,-227,4.65,-771.0,0.62,-15.81,,-14.0,-15.62,적자전환,-1.78,적자전환,2025/12,D,5749,-6.61,266,8.13,4.63,15.75,-226,적자전환,6497,-5.96,3555,2942,-0.47,82.77,2410.91,0.59,52.68,8.26,-3.38,-6.04,,적자전환,,0.93,75.0,-75.65,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kospi200,기초 의약물질 제조업,,건강기능식품,20140723,0.505
085910,네오티스,kosdaq,G25,경기관련소비재,WI300,자동차,20260424,356731340800,25600,64752,1662841600,-1.54,-0.78,17.7,120.88,485.81,720.51,29400,3095,-12.93,727.14,13934818,13934818,0,7259371,52.1,1167481,8.38,13934818,8.38,20260421,686,78,62,11.37,306.0,5.2,83.66,1.97,35.38,633.33,60.0,441.13,42.57,2025/12,D,687,26.52,78,143.75,11.35,92.7,63,1.61,1285,2.72,704,581,16.2,82.52,773.69,2.23,44.24,-1.58,4.94,7.83,344.59,-12.36,85.32,5.95,200.0,0.0,4.0,2026/12(E),25500.0,0.39,2.0,1010,47.02,187,18.51,139.74,63.08,143,126.98,1540,19.84,710,22.2,933.0,205.9,27.44,1352.35,18.93,0.65,200.0,0.0,19.49,-55.94,20260423,,자동차 신품 부품 제조업,29.89,"마이크로비트,샤프트",20071001,0.834
