,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
122900,아이마켓코리아,kospi,G20,산업재,WI250,"상사,자본재",20260413,247039127600,7390,16612,122930330,-0.4,0.0,-3.9,-3.02,-8.99,-4.27,8590,7270,-13.97,1.65,33428840,33428840,0,17052340,51.01,1342159,4.01,33428840,4.01,20260409,30544,203,297,0.66,627.0,0.08,11.79,-0.25,-1.02,적자전환,-36.45,적자전환,-47.89,2025/12,D,30544,-7.95,203,-54.69,0.66,-51.11,296,-13.7,13641,6.57,4221,9420,8.86,223.2,2068.96,5.71,50.82,-13.1,2.24,5.74,625.0,-22.21,11.84,0.63,450.0,-25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,상품 종합 도매업,19.62,B2B 전자상거래,20100730,0.222
034810,해성산업,kosdaq,G15,소재,WI200,비철금속,20260413,246455407490,7570,6082,46187980,-0.53,6.02,2.99,-8.46,-3.57,28.09,8930,5870,-15.23,28.96,32556857,32556857,1388922,11939664,36.67,648709,1.99,32556857,1.99,20260409,22601,418,-449,1.85,-708.0,0.11,-10.69,,4.57,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,22601,1.79,418,-41.46,1.85,-42.55,-449,적자지속,25910,-0.04,12889,13021,4.67,101.02,4322.69,2.98,,,-1.73,-3.29,,적자전환,,0.34,250.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기타 금융업,,시설관리 용역 및 부동산 임대,19990416,0.619
298690,에어부산,kospi,G20,산업재,WI260,운송,20260413,246110400000,2110,112731,240430674,-3.87,14.99,18.54,20.64,11.88,9.27,2265,1672,-6.84,26.2,116640000,116640000,0,67639289,57.99,1773230,1.52,58308336,3.04,20260409,8327,-44,-221,-0.53,-189.0,0.3,-11.16,,-5.42,적자전환,적자지속,적자전환,적자지속,2025/12,B,8326,-17.3,-45,적자전환,-0.54,적자전환,-221,적자전환,14524,2.45,1612,12912,0.99,801.0,38.8,,,,-1.54,-14.71,,적자전환,,1.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,항공 여객 운송업,12.79,항공 여객 및 화물 운송,20181227,0.366
065680,우주일렉트로,kosdaq,G45,IT,WI610,IT하드웨어,20260413,245796528600,26600,682,17996650,-0.75,8.57,-13.21,-17.52,-31.62,1.33,44650,24500,-40.43,8.57,9240471,9240471,0,5000769,54.12,927729,10.04,9240471,10.04,20260409,1864,219,216,11.75,2320.0,1.32,11.47,-0.56,3.42,-29.63,-21.62,-31.95,-20.31,2025/12,D,1864,5.79,218,8.46,11.7,2.54,215,8.59,3458,5.52,2630,828,1.72,31.5,5563.47,0.97,15.04,4.16,6.39,8.47,2218.37,11.26,11.54,0.88,350.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,전자부품 제조업,,정보통신용 초정밀커넥터,20040102,0.747
371950,풍원정밀,kosdaq,G45,IT,WI640,디스플레이,20260413,245435394840,10830,37160,403910930,-3.3,-8.61,-43.56,-4.92,5.04,-1.46,19190,8680,-43.56,24.77,22662548,22662548,81987,6829413,30.14,128521,0.57,22662548,0.57,20260409,323,-200,-236,-61.92,-1070.0,7.6,-10.12,,12.36,적자지속,적자지속,적자지속,적자지속,2025/12,D,324,-34.28,-199,적자지속,-61.42,적자지속,-236,적자지속,803,-16.61,123,680,-7.48,551.47,8.82,,,,-26.7,-133.88,,적자지속,,20.66,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,전자부품 제조업,,OLED 증착용 Metal Mask,20220228,1.136
382900,범한퓨얼셀,kosdaq,G45,IT,WI630,IT가전,20260413,245308000000,28000,5139,142951425,-1.06,-1.06,-20.34,-10.97,-0.53,97.6,37500,13700,-25.33,104.38,8761000,8761000,0,3970713,45.32,426192,4.86,8761000,4.86,20260409,434,9,11,2.07,182.0,5.65,153.85,,66.67,적자전환,흑자전환,적자전환,흑자전환,2025/12,D,434,19.89,9,-62.5,2.07,-68.78,12,100.0,3524,12.8,1627,1897,29.4,116.58,3709.96,,,,0.36,0.98,181.5,91.58,155.92,1.49,,,4.0,2026/12(E),31700.0,-11.67,2.0,946,117.97,84,8.88,833.33,328.99,22,83.33,3383,-4.0,1723,-9.17,331.0,81.87,84.59,224.48,124.73,0.29,,,,,20260410,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",20220617,1.002
405100,큐알티,kosdaq,G45,IT,WI620,반도체,20260413,245048661940,19940,212295,4135581330,1.84,33.38,12.15,22.63,11.9,79.96,19940,10900,0.0,82.94,12289301,12289301,0,4358481,35.47,703752,5.73,12289301,5.73,20260409,689,48,29,6.97,236.0,3.56,84.49,0.33,-11.4,-41.18,200.0,-33.6,257.14,2025/12,D,689,5.51,48,0.0,6.97,-5.17,29,0.0,1555,14.09,893,663,44.13,74.23,1514.99,3.02,203.4,0.0,1.98,3.22,220.44,0.86,83.15,2.42,480.0,0.0,,2026/12(E),,,,835,21.19,108,12.93,125.0,85.51,83,186.21,1489,-4.24,571,-13.88,,187.23,,,,,480.0,0.0,71.07,-65.06,20260410,,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 신뢰성 검사 및 종합분석,20221102,1.19
372170,윤성에프앤씨,kosdaq,G45,IT,WI610,IT하드웨어,20260413,244557821200,30650,12608,385092500,3.2,5.15,3.9,8.88,-1.92,-5.4,42250,25550,-27.46,19.96,7979048,7979048,0,3312552,41.52,132324,1.66,7979048,1.66,20260409,1002,-317,-190,-31.64,-2401.0,2.44,-12.77,,-67.28,적자전환,적자전환,적자전환,적자전환,2025/12,D,1002,-63.07,-316,적자전환,-31.54,적자전환,-192,적자전환,2674,-11.13,1772,902,-12.93,50.86,22114.29,0.27,4.3,-12.07,-6.74,-10.23,,적자전환,,1.34,80.0,-60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,특수 목적용 기계 제조업,95.45,2차전지용 믹싱시스템,20221114,1.147
264450,유비쿼스,kosdaq,G45,IT,WI610,IT하드웨어,20260413,244180458450,16650,306311,5028752935,2.78,10.78,14.12,75.26,87.29,132.22,16860,6930,-1.25,140.26,14665493,14665493,0,8320681,56.74,734948,5.01,14665493,5.01,20260409,1165,232,241,19.91,1621.0,2.1,10.27,1.25,17.06,89.58,5.68,61.99,8.21,2025/12,D,1164,12.14,231,86.29,19.85,66.11,241,13.15,2235,10.26,1958,276,6.15,14.11,2473.02,4.85,28.6,140.13,11.29,12.92,1519.48,16.24,10.01,1.21,470.0,176.47,4.0,2026/12(E),22000.0,-24.32,1.0,1385,18.99,343,24.77,48.48,24.79,311,29.05,2561,14.59,358,29.71,2121.0,31.09,7.85,2083.56,7.99,0.02,470.0,0.0,22.16,-22.52,20260410,,통신 및 방송 장비 제조업,,"스위치, FTTH",20170331,0.541
211270,AP위성,kosdaq,G45,IT,WI610,IT하드웨어,20260413,244031678720,16180,128400,2077000785,1.89,5.54,-7.22,6.87,27.6,44.85,21250,10630,-23.86,52.21,15082304,15082304,0,10503761,69.64,432640,2.87,15082304,2.87,20260409,479,-44,-27,-9.19,-184.0,5.09,-87.93,1.3,-40.45,-58.82,-68.42,-30.93,-67.87,2025/12,B,478,-18.43,-43,적자전환,-9.0,적자전환,-28,적자전환,1263,-6.58,1039,224,-25.08,21.58,1277.3,,,,-2.12,-2.65,,적자전환,,2.31,,,,2026/12(E),,,,650,35.98,80,12.31,흑자전환,흑자전환,70,흑자전환,1430,13.22,330,47.32,,흑자전환,,,,,,,,,20260410,,통신 및 방송 장비 제조업,,위성통신 단말기,20160304,0.99
199430,케이엔알시스템,kosdaq,G20,산업재,WI230,기계,20260413,242661536325,21775,14867,325217925,-4.7,1.99,-16.25,-13.07,35.42,197.47,40450,6800,-46.17,220.22,11144043,11144043,0,6055184,54.34,238945,2.14,11144043,2.14,20260409,160,-75,-84,-46.88,-778.0,15.17,-27.99,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,159,-14.05,-75,적자지속,-47.17,적자지속,-85,적자지속,469,0.86,229,241,30.98,105.15,1980.71,,,,-18.11,-33.15,,적자지속,,10.98,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",456.57,"특수목적 시험장비, 산업용로봇",20240307,1.392
126700,하이비젼시스템,kosdaq,G45,IT,WI610,IT하드웨어,20260413,242510477760,16230,16987,275115675,-1.04,2.72,-8.82,5.32,1.5,6.15,21100,14270,-23.08,13.74,14942112,14942112,0,10427313,69.78,2363961,15.82,14942112,15.82,20260409,1711,-326,-237,-19.05,-1141.0,1.42,-14.22,,-31.35,적자지속,적자전환,적자지속,적자전환,2025/12,D,1711,-45.16,-326,적자전환,-19.05,적자전환,-237,적자전환,3178,-13.1,2754,424,-44.28,15.4,3649.64,0.5,14.79,-1.6,-6.93,-6.7,,적자전환,,0.87,80.0,-80.0,4.0,2026/12(E),23000.0,-29.43,3.0,3104,81.41,329,10.6,흑자전환,흑자전환,310,흑자전환,3732,17.43,903,112.97,2023.0,흑자전환,8.02,2251.77,7.21,-0.21,370.0,362.5,17.83,,20260410,,사진장비 및 광학기기 제조업,456.57,카메라모듈 제조검사용 장비,20100910,0.909
214180,헥토이노베이션,kosdaq,G45,IT,WI602,IT서비스,20260413,242326294550,18650,38895,721870505,2.02,4.25,-12.03,17.15,9.13,58.72,24800,11570,-24.8,61.19,12993367,12993367,0,7467427,57.47,1818365,13.99,12993367,13.99,20260409,3758,502,368,13.36,2326.0,0.64,8.02,0.12,12.79,-25.18,-47.62,-33.65,68.45,2025/12,D,3758,17.62,502,2.66,13.36,-12.74,368,5.75,7993,15.47,3595,4398,21.36,122.33,3269.66,3.1,17.65,-4.49,4.93,14.22,2282.8,10.64,7.85,1.04,500.0,2.04,4.0,2026/12(E),28000.0,-33.39,1.0,4373,16.37,629,14.38,25.3,7.63,496,34.78,8587,7.43,4692,6.68,3109.0,33.49,6.0,3282.05,5.68,0.02,830.0,66.0,21.74,23.17,20260410,,기타 정보 서비스업,177.87,휴대폰부가서비스,20150630,0.941
134380,미원화학,kospi,G15,소재,WI110,화학,20260413,241919480000,11000,7279,79608200,-7.25,-7.25,0.64,15.42,30.18,39.59,119700,11000,-90.81,0.0,21992680,21992680,0,489720,22.27,91460,0.42,21992680,0.42,20260409,2845,292,248,10.26,1124.0,0.85,9.79,-0.86,20.22,18.6,-10.71,-1.35,-11.37,2025/12,B,2845,11.09,292,2.1,10.26,-8.15,247,-8.18,1957,4.54,1736,222,-10.48,12.78,7837.67,0.49,40.07,22.54,12.92,14.72,1124.28,-8.24,105.49,13.67,450.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기타 화학제품 제조업,,"계면활성제, 황산및분황",20110215,0.061
002150,도화엔지니어링,kospi,G20,산업재,WI220,건설,20260413,241772400000,7170,176735,1251321435,1.13,9.8,12.38,17.16,14.17,11.51,7220,5930,-0.69,20.91,33720000,33720000,0,23091435,68.48,797414,2.36,33720000,2.36,20260409,6985,301,63,4.31,218.0,0.35,32.89,,9.58,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,6985,19.85,301,흑자전환,4.31,흑자전환,63,흑자전환,7252,19.83,2520,4732,35.67,187.78,1422.47,4.7,160.57,,0.95,2.88,214.83,흑자전환,32.63,0.93,300.0,7.14,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"건축기술, 엔지니어링 및 관련 기술 서비스업",19.56,"토목설계,건축설계,종합감리전문업,종합기술용역,엔지니어링",20100812,0.411
036030,케이티알파,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260413,241665065190,4930,4062,20100565,-0.8,0.92,3.25,-0.1,-9.38,32.71,6030,3645,-18.24,35.25,49019283,49019283,0,13249594,27.03,824016,1.68,24019449,3.43,20260409,3959,441,437,11.14,891.0,0.61,5.53,0.09,2.69,19.64,58.14,16.49,58.62,2025/12,B,3959,1.98,442,79.67,11.16,76.03,436,121.32,4959,7.31,3031,1928,-4.03,63.62,518.28,5.15,31.48,,9.11,15.47,893.37,121.95,5.58,0.8,280.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,상품 중개업,34.69,"커머스, 콘텐츠, ICT",19991224,0.406
382800,지앤비에스 에코,kosdaq,G45,IT,WI620,반도체,20260413,241597601190,7590,793930,5750675755,7.05,38.5,111.42,153.85,116.86,137.93,7590,2600,0.0,191.92,31831041,31831041,0,22340061,70.18,1988926,6.25,31831041,6.25,20260409,919,77,63,8.38,198.0,2.63,38.33,1.44,54.97,104.55,27.27,31.94,26.67,2025/12,D,919,29.8,78,-32.76,8.49,-48.17,63,-49.6,1395,3.26,1178,217,-8.44,18.39,628.06,4.24,60.63,,4.6,5.51,168.86,-49.75,35.71,1.92,120.0,,,2026/12(E),,,,1400,52.34,240,17.14,207.69,101.88,,nan,,,,nan,,258.29,,656.15,11.57,0.27,,,,,20260410,,특수 목적용 기계 제조업,95.45,"스크러버, 트랩, 백연제거장치 등",20211029,0.68
481070,에이유브랜즈,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260413,241421800000,16930,2671,44505860,-0.53,5.75,-12.55,-15.56,-19.19,11.68,27400,12040,-38.21,40.61,14260000,14260000,0,5505671,38.88,85136,0.6,14260000,0.6,20260409,599,101,87,16.86,605.0,4.03,27.98,16.75,73.68,28.26,18.42,-26.14,1.67,2025/12,D,600,34.53,101,-18.55,16.83,-39.46,88,-12.87,1014,126.34,717,297,143.44,41.34,4738.11,,,,11.99,16.83,588.87,-23.79,27.68,3.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"섬유, 의복, 신발 및 가죽제품 소매업",34.69,"레인부츠, 스니커즈, 겨울화, 패션잡화 등",20250403,0.499
403850,더핑크퐁컴퍼니,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260413,241240478100,16810,5321,89196355,-1.35,8.31,-8.39,-34.84,,,41550,15490,-59.54,8.52,14351010,14351010,0,7525196,52.44,237644,1.66,14351010,1.66,20260409,938,194,181,20.68,1420.0,2.57,11.84,,-2.28,6.35,흑자전환,8.85,흑자전환,2025/12,D,939,-3.59,194,3.19,20.66,7.05,181,262.0,2039,57.33,1842,197,-45.13,10.69,12740.17,,,,10.87,13.08,1434.6,123.64,11.85,1.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"영화, 비디오물, 방송프로그램 제작 및 배급업",19.36,"콘텐츠, 라이선스, MD, 기타",20251118,0.667
144960,뉴파워프라즈마,kosdaq,G45,IT,WI620,반도체,20260413,241183284480,5520,75081,408742420,1.1,6.15,-2.13,-9.95,-16.49,24.04,6710,4355,-17.73,26.75,43692624,43692624,0,25555695,58.49,2794279,6.4,43692624,6.4,20260409,5780,286,76,4.95,196.0,0.42,28.16,,7.11,6.06,-97.9,-1.1,적자전환,2025/12,D,5780,11.2,287,9.96,4.97,-1.0,76,-65.92,9911,5.23,4305,5606,-0.28,130.24,6752.26,0.97,28.75,193.37,0.79,3.1,190.43,-60.29,27.99,0.8,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,특수 목적용 기계 제조업,95.45,플라즈마 세정기(Remote Plasma Cleaning Generator),20161130,0.953
289930,웨이비스,kosdaq,G20,산업재,WI250,"상사,자본재",20260413,241112065200,18520,47451,873704265,1.81,-3.69,3.87,85.39,108.79,135.92,20100,7350,-7.86,151.97,13019010,13019010,0,9349060,71.81,1366203,10.49,13019010,10.49,20260409,407,6,18,1.47,143.0,5.92,129.51,,148.61,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,407,38.44,6,흑자전환,1.47,흑자전환,18,흑자전환,1104,64.78,512,591,76.95,115.47,718.18,,,,2.03,4.23,139.93,흑자전환,126.78,4.45,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,반도체 제조업,,"GaN RF 칩, 패키지 트랜지스터, 모듈 등",20241025,1.037
092070,디엔에프,kosdaq,G45,IT,WI620,반도체,20260413,240694646400,20800,22324,458344490,0.97,7.72,1.96,30.16,26.29,100.19,22800,10070,-8.77,106.55,11571858,11571858,0,7369557,63.69,851230,7.36,11571858,7.36,20260409,792,-6,13,-0.76,108.0,3.04,192.59,,34.94,흑자전환,nan,흑자전환,흑자전환,2025/12,B,791,7.04,-7,적자지속,-0.88,적자지속,12,100.0,1602,-1.05,1494,108,22.73,7.22,2551.43,0.64,96.43,-50.0,0.77,0.82,105.8,94.55,192.34,1.55,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기타 화학제품 제조업,53.96,반도체배선박막재료(알루미늄전구체),20071116,1.153
123330,제닉,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260413,240255702000,30150,75729,2341117250,-0.5,8.84,14.42,80.11,29.68,42.22,42600,15920,-29.23,89.38,7968680,7968680,0,5071565,63.64,155797,1.96,7968680,1.96,20260409,782,150,189,19.18,2370.0,3.07,12.72,1.21,-37.11,-97.22,10.91,-95.58,10.55,2025/12,D,782,56.71,150,150.0,19.18,59.57,189,148.68,565,47.91,410,155,-3.12,37.73,1009.64,,,,39.89,59.77,2425.67,133.27,12.78,5.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기타 화학제품 제조업,53.96,"하이드로겔 마스크 팩, 기타화장품",20110803,0.734
083310,엘오티베큠,kosdaq,G45,IT,WI620,반도체,20260413,239366843520,13440,42752,564627380,3.07,13.13,5.41,6.25,-7.82,60.0,14810,8320,-9.25,61.54,17810033,17810033,0,11503487,64.59,1907028,10.71,17810033,10.71,20260409,2449,-81,-79,-3.31,-445.0,0.98,-30.2,,5.63,적자지속,적자지속,적자지속,적자지속,2025/12,D,2449,-7.93,-81,적자지속,-3.31,적자지속,-78,적자전환,3224,-4.95,2438,787,-4.49,32.27,2861.15,,,,-2.35,-3.23,,적자전환,,0.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,특수 목적용 기계 제조업,95.45,반도체제조용진공펌프,20051005,1.139
457550,우진엔텍,kosdaq,G10,에너지,WI100,에너지,20260413,239031272700,25650,64226,1630271000,3.01,5.12,-10.16,13.0,8.46,66.34,36600,14700,-29.92,74.49,9318958,9318958,0,5463656,58.63,46115,0.49,9318958,0.49,20260409,448,50,53,11.16,573.0,5.34,44.76,2.81,17.86,16.67,15.38,-0.93,15.94,2025/12,B,448,1.82,51,-3.77,11.38,-5.56,53,-1.85,576,11.41,511,65,51.16,12.79,996.58,0.74,26.37,-23.21,9.71,10.78,577.9,-3.05,43.52,4.54,150.0,-25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"그외 기타 전문, 과학 및 기술 서비스업",,발전소 계측제어설비 정비 서비스,20240124,1.107
190510,나무가,kosdaq,G45,IT,WI610,IT하드웨어,20260413,238886976320,16960,16612,280673400,-1.91,4.63,-10.74,-35.64,-1.68,40.98,26900,11740,-36.95,44.46,14085317,14085317,0,8605796,61.1,1388033,9.85,14085317,9.85,20260409,4599,282,251,6.13,1692.0,0.52,10.02,-0.2,-7.86,-14.29,-56.63,-6.95,-50.68,2025/12,D,4599,2.11,282,34.93,6.13,32.11,251,-3.83,2574,-2.65,1717,857,-12.1,49.89,1958.07,4.17,40.74,5.71,9.63,14.83,1655.85,5.79,10.17,1.41,728.0,12.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,전자부품 제조업,,"스마트폰 카메라모듈, 노트북 카메라모듈",20151112,0.942
028100,동아지질,kospi,G20,산업재,WI220,건설,20260413,238734820660,17830,8305,148263040,-2.3,0.17,5.19,6.38,19.26,27.36,18580,13480,-4.04,32.27,13389502,13389502,0,4872896,36.39,979313,7.31,13389502,7.31,20260409,4678,180,187,3.85,1399.0,0.51,12.74,0.14,16.76,41.67,83.33,21.21,89.27,2025/12,D,4677,18.86,181,88.54,3.87,58.61,187,64.04,4552,13.71,2286,2266,30.83,99.11,3397.05,3.48,42.96,-26.85,4.38,8.22,1402.3,71.11,13.05,0.99,600.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기반조성 및 시설물 축조관련 전문공사업,129.49,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",20090612,0.534
210980,SK디앤디,kospi,G40,금융,WI500,은행,20260413,238302489600,12800,5158,66007005,-0.16,-1.16,-4.69,0.87,1.03,59.01,13580,7920,-5.74,61.62,18617382,18617382,1,3954832,21.24,267007,1.43,18617382,1.43,20260409,4458,377,54,8.46,381.0,0.53,33.6,,-83.23,적자전환,적자전환,적자전환,적자전환,2025/12,D,4458,-48.81,378,-29.61,8.48,37.44,54,-87.78,15866,8.51,5787,10079,12.97,174.18,2962.45,1.58,68.95,172.85,0.35,1.24,380.91,-83.13,33.63,0.42,200.0,-66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,부동산 임대 및 공급업,254.67,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",20150623,0.229
112290,와이씨켐,kosdaq,G45,IT,WI620,반도체,20260413,237092280250,23450,0,0,,,,,,,28100,18660,-16.55,25.67,10110545,10110545,0,6056772,59.91,906397,8.96,10110545,8.96,20260409,830,-18,47,-2.17,458.0,2.86,51.2,,32.24,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,831,18.21,-18,적자지속,-2.17,적자지속,46,흑자전환,1732,48.93,492,1241,72.84,252.43,386.17,,,,3.2,9.88,457.83,흑자전환,51.22,4.82,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기타 화학제품 제조업,53.96,반도체 및 디스플레이용 화학소재,20220714,1.283
388050,지투파워,kosdaq,G20,산업재,WI230,기계,20260413,236674378050,12650,372417,4625428370,3.35,-4.31,5.86,51.86,43.1,94.32,13500,6120,-6.3,106.7,18709437,18709437,0,12078764,64.56,632216,3.38,18709437,3.38,20260409,773,88,55,11.38,297.0,3.06,42.59,0.94,53.69,186.36,43.48,86.25,45.08,2025/12,D,774,39.71,88,137.84,11.37,70.21,56,33.33,899,40.25,421,477,74.09,113.31,349.54,1.25,33.41,,7.22,14.09,297.11,32.0,41.23,5.44,100.0,,,2026/12(E),,,,993,28.29,111,11.18,26.14,-1.67,96,71.43,1019,13.35,518,8.6,,72.73,,,,,100.0,0.0,19.49,-41.66,20260410,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수·배전반, 태양광발전시스템, 인버터(PCS)",20220401,0.994
000480,CR홀딩스,kospi,G15,소재,WI200,비철금속,20260413,236328069600,5040,12343,62307965,0.2,4.02,2.65,6.78,4.46,1.31,5640,4670,-10.64,7.92,46890490,46890490,0,7814528,16.67,542495,1.16,46890490,1.16,20260409,8277,278,-188,3.36,-584.0,0.29,-8.63,,-7.82,적자지속,적자지속,적자지속,적자지속,2025/12,D,8278,2.1,278,59.77,3.36,56.28,-188,적자지속,15652,-7.41,8082,7570,-9.03,93.66,2327.66,8.48,,,-1.16,-4.69,,적자지속,,0.41,410.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"내화, 비내화 요업제품 제조업",164.03,"내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,0.239
001630,종근당홀딩스,kospi,G35,건강관리,WI410,건강관리,20260413,235964453100,47100,1223,57629800,-1.05,0.43,-5.8,4.55,0.11,9.15,56400,42000,-16.49,12.14,5009861,5009861,0,2357095,47.05,173941,3.47,5009861,3.47,20260409,9590,583,543,6.08,8070.0,0.25,5.84,0.05,3.92,71.01,122.06,64.47,118.28,2025/12,D,9590,0.13,583,64.23,6.08,63.88,543,34.74,16288,8.89,9131,7157,10.79,78.39,5115.96,3.03,12.92,-25.75,3.48,6.6,8025.42,20.34,5.9,0.37,1400.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,의약품 제조업,43.97,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",19760630,0.355
338220,뷰노,kosdaq,G35,건강관리,WI410,건강관리,20260413,235370644630,16810,21729,358712825,1.33,9.37,-7.13,-23.07,-32.89,-8.59,27600,14800,-39.09,13.58,14001823,14001823,0,11798607,84.26,360253,2.57,14001823,2.57,20260409,348,-50,-58,-14.37,-413.0,6.76,-40.7,,1.41,적자지속,적자지속,적자지속,적자지속,2025/12,D,348,34.36,-49,적자지속,-14.08,적자지속,-58,적자지속,504,0.4,361,143,-26.67,39.53,2479.27,,,,-11.49,-17.3,,적자지속,,6.43,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,소프트웨어 개발 및 공급업,177.87,"뷰노메드 음성솔루션, 뷰노메드 영상솔루션, 기타 솔루션 등",20210226,1.12
