,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
034590,인천도시가스,kospi,G55,유틸리티,WI800,유틸리티,20260803,114618554800,26200,335,8829050,-0.19,-0.38,1.16,-2.42,1.95,2.75,27600,25100,-5.07,4.38,4374754,4374754,0,1088327,24.88,98603,2.25,4374754,2.25,20260610,9319,221,216,2.37,4941.0,0.12,5.3,0.09,-8.84,76.92,60.98,94.59,59.43,2025/12,B,9630,2.06,191,-1.55,1.98,-3.88,192,-0.52,4485,-1.36,2381,2104,-8.8,88.36,1014.91,5.4,31.33,10.55,4.24,8.3,4381.36,-0.54,5.9,0.46,1375.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,연료용 가스 제조 및 배관공급업,3.19,도시가스 공급/가스설비공사,20061107,0.067
002780,진흥기업,kospi,G20,산업재,WI220,건설,20260803,114486263315,787,536741,420183566,0.64,2.61,-15.92,-42.13,16.59,7.37,1458,631,-46.02,24.72,145471745,145471745,1152026,74752284,51.39,1690101,1.16,145471745,1.16,20260610,6647,-131,-222,-1.97,-152.0,0.17,-5.18,-0.03,92.45,825.0,179.41,380.16,182.61,2025/12,B,5764,-20.63,-230,적자지속,-3.99,적자지속,-284,적자전환,5631,3.59,2409,3222,17.04,133.72,228.73,,,,-5.13,-11.14,,적자전환,,0.54,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,토목 건설업,99.43,"아파트건설,토목공사,건축공사,국내도급공사",19770625,0.375
079430,현대리바트,kospi,G20,산업재,WI220,건설,20260803,114047525340,5670,9066,51197235,3.28,-1.05,-3.9,-29.65,-13.7,-25.88,8490,5670,-33.22,0.0,20114202,20114202,0,11660931,57.97,726200,3.61,20114202,3.61,20260610,14644,73,24,0.5,120.0,0.08,47.25,-0.63,-18.71,-88.42,-75.76,-85.71,-75.24,2025/12,D,15462,-17.35,157,-34.58,1.02,-20.31,74,-51.32,7733,-9.91,4181,3552,-20.47,84.96,1952.09,1.89,36.08,105.47,0.91,1.79,360.62,-51.15,17.47,0.31,130.0,0.0,3.7,2026/12(E),8533.0,-33.55,3.0,14826,-4.11,157,1.06,0.0,3.92,83,12.16,7830,1.25,3607,1.55,412.0,14.13,13.76,651.5,8.7,0.39,137.0,5.38,33.9,-6.04,20260729,,가구 제조업,38.94,"일반목재가구(책상,침실가구),주방가구,목창호,사무용가구,선실가구 제조",20051122,0.416
458650,성우,kosdaq,G45,IT,WI630,IT가전,20260803,114046178600,7580,2762,20800260,-0.92,-6.07,-11.45,-46.32,-45.47,-42.36,14930,7580,-49.23,0.0,15045670,15045670,0,3859451,25.65,188304,1.25,15045670,1.25,20260610,854,4,49,0.47,309.0,1.34,24.53,-3.75,-0.42,-75.0,0.0,-74.77,-6.54,2025/12,D,856,-34.61,10,-93.15,1.17,-89.51,49,-73.08,2466,-3.26,2250,216,-32.71,9.59,2851.77,3.12,92.12,642.9,1.96,2.15,316.29,-77.33,33.83,0.72,300.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,일차전지 및 이차전지 제조업,,"이차전지 부품(2170 Topcap Ass'y, S4623 등), 자동차 전장부품(Motor Housing, EV Relay 등)",20241031,0.803
002460,HS화성,kospi,G20,산업재,WI220,건설,20260803,113883000000,11220,9388,103954830,3.12,1.72,-6.19,-19.86,-6.81,8.41,11220,11220,0.0,0.0,10150000,,,,,218897,2.16,10150000,2.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,건물 건설업,,아파트 건설,19880929,
108230,톱텍,kosdaq,G20,산업재,WI230,기계,20260803,113689502550,2990,18464,55233600,0.0,3.82,0.5,-32.73,-38.29,-35.21,5520,2990,-45.83,0.0,38023245,38023245,0,20246808,53.25,1621249,4.26,38023245,4.26,20260610,1583,33,-89,2.08,-80.0,0.72,-37.38,-0.02,-28.04,흑자전환,흑자전환,흑자전환,1811.76,2025/12,D,1710,-63.89,-31,적자전환,-1.81,적자전환,-206,적자전환,5556,-9.88,3878,1678,-16.97,43.25,2039.6,2.19,17.5,-26.19,-3.51,-3.74,,적자전환,,0.32,100.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,특수 목적용 기계 제조업,105.67,디스플레이 자동화설비,20090915,0.656
478340,나라스페이스테크놀로지,kosdaq,G20,산업재,WI250,"상사,자본재",20260803,113618706060,9820,42885,402431480,10.84,-3.63,-25.49,-71.24,-83.71,,61700,9820,-84.08,0.0,11570133,11533591,0,7207931,62.5,681838,5.89,11570133,5.89,20260610,134,-68,-64,-50.75,-604.0,8.48,-16.26,,100.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,132,206.98,-55,적자지속,-41.67,적자지속,-77,적자지속,553,69.11,476,77,-89.97,16.18,4027.9,,,,-17.46,-440.58,,적자지속,,4.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"항공기,우주선 및 부품 제조업",23.39,초소형 인공위성 및 위성 데이터 서비스,20251217,1.354
067990,도이치모터스,kosdaq,G25,경기관련소비재,WI300,자동차,20260803,113370321750,3885,33966,130930668,1.57,-2.39,-4.55,-26.42,-11.7,-18.89,5610,3885,-30.75,0.0,29181550,29181550,0,16708236,57.26,1387898,4.76,29181550,4.76,20260610,26083,432,37,1.66,125.0,0.04,31.08,0.31,10.24,31.65,흑자전환,18.98,100.0,2025/12,D,25491,17.56,408,63.2,1.6,39.13,17,흑자전환,16418,-1.65,3763,12655,0.12,336.28,2237.61,8.87,669.47,,0.1,0.9,117.02,흑자전환,35.89,0.33,390.0,2.63,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,자동차 판매업,28.95,수입자동차,20041203,0.345
008970,KBI동양철관,kospi,G15,소재,WI210,철강,20260803,113209695537,1091,129965,139644618,1.3,-1.0,-10.5,-41.34,-40.74,-62.74,3809,1091,-71.36,0.0,103766907,103766907,11595,75772523,73.02,3054494,2.94,103766907,2.94,20260610,2582,26,-2,1.01,-5.0,0.44,-218.2,,53.32,nan,흑자전환,nan,흑자전환,2025/12,D,2348,-6.19,-16,적자전환,-0.68,적자전환,-31,적자지속,2395,24.54,1414,981,16.37,69.38,36.27,,,,-1.44,-2.48,,적자지속,,0.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,1차 철강 제조업,42.92,"수도용 도복장 강관,주물(강관말뚝),가스관 제조/아파트건설",19770305,0.597
122450,KX,kosdaq,G20,산업재,WI250,"상사,자본재",20260803,113170080850,2525,10628,26533010,0.4,-1.75,-8.35,-21.95,-27.02,-36.95,5000,2525,-49.5,0.0,44819834,44819834,0,20700123,46.19,999276,2.23,21961719,4.55,20260610,3549,430,287,12.12,452.0,0.32,5.59,,13.95,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,3461,-14.29,384,-35.68,11.1,-24.9,256,-73.74,9359,5.54,4859,4501,1.42,92.64,1802.97,6.26,8.83,-74.1,2.8,5.45,442.53,-75.74,6.09,0.28,190.0,-5.0,,2026/12(E),,,,3851,11.27,508,13.19,32.29,18.83,345,34.77,9584,2.4,4492,-0.2,,67.19,,842.19,3.0,0.03,100.0,,12.99,,20260729,,텔레비전 방송업,15.32,방송채널사업 및 방송송출서비스,20110525,0.612
142210,유니트론텍,kosdaq,G45,IT,WI620,반도체,20260803,113095146350,5450,48921,260784190,2.83,2.06,-7.78,-6.68,-19.97,-11.38,8720,4930,-37.5,10.55,20751403,20751403,0,14466818,69.71,638824,3.08,20751403,3.08,20260610,8167,407,226,4.98,1072.0,0.14,5.08,0.03,27.64,84.0,189.47,44.21,153.02,2025/12,D,7690,7.96,323,-10.53,4.2,-17.16,118,-40.1,3398,9.02,1451,1948,8.34,134.25,1243.82,2.7,29.38,100.55,3.63,9.58,635.64,-41.44,10.1,0.96,165.0,10.0,,2026/12(E),,,,9459,23.0,666,7.04,106.19,67.62,519,339.83,3845,13.15,1909,-2.0,,292.45,,,,,165.0,0.0,6.68,-77.26,20260729,,자동차 부품 및 내장품 판매업,28.95,"메모리/비메모리반도체, 디스플레이 모듈",20160202,0.876
001520,동양,kospi,G20,산업재,WI220,건설,20260803,112585255632,1051,59590,62379535,0.77,-4.02,-4.45,-34.56,-40.22,-19.77,1077,549,-2.41,91.44,107122032,214244064,1024455,113831376,47.69,2997762,2.8,107122032,2.8,20260610,5997,-234,377,-3.9,154.0,0.19,6.82,,-19.77,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,6306,-15.96,-207,적자지속,-3.28,적자지속,203,흑자전환,14548,10.54,7569,6980,14.26,92.21,624.66,,,,1.46,2.8,83.77,흑자전환,6.84,0.16,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,레미콘/건설공사/산업용 송풍기,19760625,0.346
021320,KCC건설,kosdaq,G20,산업재,WI220,건설,20260803,112564000000,5260,1367,7165550,0.19,-3.31,-5.73,-26.54,-2.95,4.78,5260,5260,0.0,0.0,21400000,,,,,657313,3.07,21400000,3.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,건물 건설업,,"토목 건축공사, 분양공사",20010821,
362320,청담글로벌,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260803,112313349900,5310,19030,99808985,-1.3,11.55,17.09,4.94,-6.84,-42.22,5310,5310,0.0,0.0,21151290,,,,,0,0.0,21151290,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,생활용품 도매업,,글로벌 화장품 유통,20220603,
227840,현대코퍼레이션홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260803,112213307880,12330,3036,37411990,0.57,1.07,1.15,-13.11,0.74,0.33,12330,12330,0.0,0.0,9100836,,,,,415699,4.57,9100836,4.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,음·식료품 및 담배 도매업,,"브랜드사업, 육류유통",20151023,
032580,피델릭스,kosdaq,G45,IT,WI620,반도체,20260803,112152036640,3385,372172,1244552750,-4.38,-18.82,-32.97,136.22,200.35,201.96,8460,850,-59.99,298.24,33132064,33132064,0,23114023,69.76,13367676,40.34,33132064,40.34,20260610,641,28,31,4.37,92.0,1.75,36.79,,97.25,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,536,19.64,-21,적자지속,-3.92,적자지속,-30,적자지속,574,1.23,448,126,38.46,28.17,170.92,,,,-5.19,-6.42,,적자지속,,3.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,반도체 제조업,,PSRAM 및 LPSDRAM,19970422,0.906
002620,제일파마홀딩스,kospi,G35,건강관리,WI410,건강관리,20260803,111973218550,7010,1716,11988590,-2.77,-2.64,4.47,-20.61,-12.92,-17.92,9280,6990,-24.46,0.29,15973355,15973355,0,3656317,22.89,1572139,9.84,15973355,9.84,20260610,6260,352,345,5.62,841.0,0.18,8.34,-0.16,-17.36,-49.3,-2.17,-38.72,-52.08,2025/12,D,6576,-15.67,387,흑자전환,5.89,흑자전환,346,흑자전환,8767,-1.54,4691,4075,-10.04,86.88,3933.75,0.87,3.23,,3.92,4.68,916.12,흑자전환,7.63,0.35,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,회사 본부 및 경영 컨설팅 서비스업,18.4,"의약품(타리비드,제일파프,노엘,푸라솔) 제조,도매",19880120,0.119
101360,에코앤드림,kosdaq,G15,소재,WI110,화학,20260803,111874657060,6290,13052,80306550,-0.63,-7.23,-19.46,-68.07,-72.47,-71.15,25700,6290,-75.53,0.0,17786114,17786114,0,14768830,83.04,920218,5.17,17786114,5.17,20260610,1281,-18,-92,-1.41,-520.0,0.87,-12.1,,-46.18,적자전환,적자전환,적자전환,적자전환,2025/12,D,1420,35.37,-6,적자전환,-0.42,적자전환,-86,적자전환,4648,14.54,2137,2511,36.39,117.49,2309.18,,,,-1.98,-3.95,,적자전환,,0.98,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,일차전지 및 이차전지 제조업,,배출가스 저감용 촉매 및 이차전지 양극활물질 전구체,20200730,1.089
307750,국전,kosdaq,G35,건강관리,WI410,건강관리,20260803,111481684720,2065,41806,84601681,3.82,1.47,-8.63,-46.43,-35.16,-46.43,5540,2065,-62.73,0.0,53986288,53986288,0,25788148,47.77,998723,1.85,53986288,1.85,20260610,1274,0,-82,0.0,-156.0,0.88,-13.24,,-9.4,2600.0,적자전환,2892.31,적자전환,2025/12,D,1310,-4.03,-26,적자전환,-1.98,적자전환,-48,적자전환,1792,-15.59,959,833,-27.44,86.92,1819.54,0.28,98.14,840.04,-2.46,-4.44,,적자전환,,1.21,10.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,의약품 제조업,,기업 인수 및 합병,20181219,0.71
357880,SKAI,kosdaq,G45,IT,WI602,IT서비스,20260803,111438801040,2105,498574,1014460168,5.83,-6.44,-19.19,-33.7,26.73,-9.27,5790,1462,-63.64,43.98,52940048,52680696,0,39470014,74.92,658552,1.24,52940048,1.24,20260610,168,-31,-171,-18.45,-417.0,6.63,-5.05,,52.38,적자지속,적자지속,적자지속,적자지속,2025/12,D,156,-21.21,-44,적자지속,-28.21,적자지속,-151,적자지속,385,25.0,132,252,29.9,190.54,,,,,-43.53,-129.35,,적자지속,,16.77,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,소프트웨어 개발 및 공급업,145.81,"그래프데이터베이스, 그래프분석서비스",20211110,0.532
018120,진로발효,kosdaq,G30,필수소비재,WI400,필수소비재,20260803,111168604800,16790,175,2920700,1.94,1.45,2.07,-6.93,-3.17,-13.54,20400,16590,-17.7,1.21,6621120,6621120,0,2274981,34.36,39309,0.59,6621120,0.59,20260610,951,128,114,13.46,1678.0,1.17,10.01,-0.38,-18.11,-27.91,-25.0,-11.95,-26.61,2025/12,D,998,-1.67,140,21.74,14.03,23.83,125,19.05,1023,4.71,941,82,-8.89,8.71,2493.91,6.91,66.21,-4.54,12.53,13.65,1835.16,18.48,9.1,1.21,1250.0,13.64,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,알코올음료 제조업,11.97,주정,19931229,0.129
016710,대성홀딩스,kospi,G55,유틸리티,WI800,유틸리티,20260803,110856372510,6890,3779,25918980,0.73,-1.57,2.07,-19.32,-20.35,-23.19,11120,6890,-38.04,0.0,16089459,16089459,0,4338308,26.96,435723,2.71,16089459,2.71,20260610,11874,265,214,2.23,1014.0,0.09,6.79,-1.56,-7.14,-5.42,-4.05,1.85,-4.35,2025/12,D,12226,0.84,281,20.6,2.3,19.79,223,-49.66,12456,-0.33,6134,6323,-4.28,103.08,2758.14,2.9,18.04,98.68,1.79,3.82,1066.17,-46.59,6.65,0.25,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,회사 본부 및 경영 컨설팅 서비스업,18.4,"도시가스,일반가스 공급/가스기기,차량용 연료 판매/해외자원개발,부동산 임대",19991222,0.273
013570,디와이,kospi,G25,경기관련소비재,WI300,자동차,20260803,110805654930,4210,14495,60362415,0.84,9.78,5.25,-20.27,-17.45,-2.43,4210,4210,0.0,0.0,26319633,,,,,1052087,4.0,26319633,4.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 금융업,,"자동차부품,유공압기기,소각로,자동세차기,하훼유통,발효기,모터 제조",19890530,
006620,동구바이오제약,kosdaq,G35,건강관리,WI410,건강관리,20260803,110728818880,3890,30320,116237017,1.17,2.1,2.91,-23.27,-26.74,-21.41,6090,3800,-36.12,2.37,28464992,28464992,0,16405522,57.63,575198,2.02,28464992,2.02,20260610,2421,87,503,3.59,1770.0,0.46,2.2,,-1.02,-21.74,적자지속,-20.92,적자지속,2025/12,D,2427,-2.65,92,-27.56,3.79,-25.54,502,2410.0,3364,37.81,1522,1842,32.9,121.05,1039.98,2.19,6.8,-96.02,17.29,39.12,1762.33,2352.78,2.23,0.69,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,의약품 제조업,,"피부, 비뇨기과 완제의약품",20180213,0.677
038540,상상인,kosdaq,G40,금융,WI500,은행,20260803,110656626000,2000,3297,6594909,0.35,4.55,-4.76,-10.31,6.38,7.01,2000,2000,0.0,0.0,55328313,,,,,2229495,4.03,55328313,4.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,IT 통합 솔루션,20000818,
289080,SV인베스트먼트,kosdaq,G40,금융,WI500,은행,20260803,110594210487,1839,116582,208342535,4.67,2.11,-6.36,-57.03,-30.34,9.86,4550,1575,-59.58,16.76,60138233,60138233,0,45234780,75.22,2745731,4.57,60138233,4.57,20260610,154,-28,-9,-18.18,-18.0,7.18,-102.17,,nan,흑자전환,흑자전환,nan,흑자전환,2026/03(P),D,211,-28.96,-28,적자지속,-13.27,적자전환,-9,적자지속,928,-1.9,707,220,10.0,31.15,162.63,1.55,,,-5.58,-7.2,,적자지속,,1.78,20.0,0.0,,2027/03(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260729,,기타 금융업,,중소/벤처기업 투자 및 육성,20180706,1.096
402490,그린리소스,kosdaq,G45,IT,WI620,반도체,20260803,110586967010,6530,80994,511933670,4.48,-2.97,-22.81,-68.45,-25.03,-5.07,24100,6530,-72.9,0.0,16935217,16935217,0,8257409,48.76,1356322,8.01,16935217,8.01,20260610,1032,76,140,7.36,835.0,1.07,7.82,0.06,4.5,212.5,120.69,199.0,126.16,2025/12,D,1022,452.43,60,445.45,5.87,-1.34,105,337.5,1472,31.66,721,751,49.3,104.21,743.85,,,,8.14,15.86,619.18,342.14,17.83,2.62,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,반도체 제조업,,반도체 및 디스플레이 장비 보호코팅 및 소재,20231124,0.904
211270,AP위성,kosdaq,G45,IT,WI610,IT하드웨어,20260803,110402465280,7320,30346,214481730,6.55,-2.01,-16.44,-58.15,-63.76,-39.5,21250,7320,-65.55,0.0,15082304,15082304,0,10503761,69.64,328969,2.18,15082304,2.18,20260610,418,-62,-39,-14.83,-261.0,2.64,-28.05,,-59.8,적자지속,적자지속,적자지속,적자지속,2025/12,B,478,-18.43,-43,적자전환,-9.0,적자전환,-28,적자전환,1263,-6.58,1039,224,-25.08,21.58,1370.29,,,,-2.12,-2.65,,적자전환,,1.61,,,,2026/12(E),,,,650,35.98,80,12.31,흑자전환,흑자전환,70,흑자전환,1430,13.22,330,47.32,,흑자전환,,,,,,,,,20260729,,통신 및 방송 장비 제조업,,위성통신 단말기,20160304,1.006
083420,그린케미칼,kospi,G15,소재,WI110,화학,20260803,110400000000,4600,7073,32128265,2.0,-1.92,2.56,-26.4,-25.08,-38.26,4600,4600,0.0,0.0,24000000,,,,,519330,2.16,24000000,2.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 화학제품 제조업,,"비이온계면활성제 제조,도매",20051020,
058820,CMG제약,kosdaq,G35,건강관리,WI410,건강관리,20260803,110352049220,745,288879,213403271,2.05,-6.87,-20.91,-56.59,-63.12,-60.41,2270,745,-67.18,0.0,148123556,147842183,0,111951670,75.72,10630893,7.18,148123556,7.18,20260610,1101,-53,-84,-4.81,-57.0,1.0,-13.07,,23.79,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,1052,6.16,-37,적자전환,-3.52,적자전환,-101,적자전환,3060,0.86,2016,1044,-8.34,51.8,172.66,,,,-3.31,-5.15,,적자전환,,0.78,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,의약품 제조업,,의약품,20010831,0.715
009780,엠에스씨,kosdaq,G30,필수소비재,WI400,필수소비재,20260803,110176000000,6260,4040,25047690,1.95,3.47,-0.48,-15.06,-19.74,-19.74,6260,6260,0.0,0.0,17600000,,,,,392163,2.23,17600000,2.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 식품 제조업,,식품첨가물,19931012,
290720,푸드나무,kosdaq,G30,필수소비재,WI400,필수소비재,20260803,110102526855,3105,34702,106524775,-2.05,-0.16,4.02,-6.33,56.42,38.93,3105,3105,0.0,0.0,35459751,,,,,155275,0.44,35459751,0.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,무점포 소매업,,,20181004,
010100,한국무브넥스,kospi,G25,경기관련소비재,WI300,자동차,20260803,109926016200,3610,28600,100873595,2.85,1.4,-3.73,-20.13,-37.65,-9.41,7240,3600,-50.14,0.28,30450420,30450420,0,17567780,57.69,872961,2.87,30450420,2.87,20260610,17121,174,159,1.02,526.0,0.06,6.86,-0.19,2.98,-44.63,-34.09,-46.36,-35.57,2025/12,D,16993,8.42,253,-42.11,1.49,-46.59,203,-57.17,10095,-0.39,4334,5761,-4.22,132.93,1218.44,2.15,15.0,133.64,2.0,5.3,684.7,-53.37,5.36,0.28,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,자동차 신품 부품 제조업,16.8,"자동차부품(제동,구동장치),프랜지(관이음쇠),철구조물,산업기계 제조",19871002,0.812
037350,성도이엔지,kosdaq,G20,산업재,WI220,건설,20260803,109816200000,7220,52077,368673840,0.0,-8.49,-25.64,-45.55,-2.7,60.44,13910,4500,-48.09,60.44,15210000,15210000,0,9500090,62.46,641000,4.21,15210000,4.21,20260610,6876,575,324,8.36,2103.0,0.16,3.43,0.04,-27.81,-2.5,75.44,35.09,76.28,2025/12,D,7434,-25.63,577,111.36,7.76,184.25,282,84.31,6019,-9.64,2740,3278,-22.63,119.63,3528.38,4.16,13.71,-32.2,4.44,10.9,1818.18,83.84,4.73,0.47,250.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"반도체크린룸 시공, 반도체장비제조",20000111,1.082
396300,세아메카닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260803,109666530000,4140,1233753,5039423858,4.94,18.45,25.45,-36.41,-8.71,10.84,6900,2295,-40.0,80.39,26489500,26489500,0,14426837,54.46,430642,1.63,26489500,1.63,20260609,998,5,41,0.5,153.0,1.1,27.06,,71.43,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,858,-7.04,-19,적자지속,-2.21,적자지속,14,-44.0,1493,13.11,742,750,24.38,101.02,2702.9,,,,1.01,1.95,60.07,-43.75,84.9,1.63,,,,2026/12(E),,,,1291,50.47,76,5.89,흑자전환,흑자전환,70,400.0,1530,2.48,718,-4.27,,388.89,,,,,,,,,20260729,,기타 금속 가공제품 제조업,54.42,"TV스탠드, 전기 수소차 부품 등",20220324,0.98
217270,넵튠,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260803,109361404620,2340,7377,16896045,3.77,-0.64,-0.43,-40.91,-56.51,-65.33,10350,2340,-77.39,0.0,46735643,46735643,0,21128300,45.21,1088115,2.33,46735643,2.33,20260610,1224,18,-420,1.47,-871.0,0.89,-2.69,0.32,-0.63,-29.17,-20.55,-28.72,-8.39,2025/12,D,1225,0.74,25,-73.96,2.04,-74.14,-406,적자전환,3593,-11.83,3160,434,17.3,13.73,1361.03,,,,-10.59,-11.74,,적자전환,,0.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,소프트웨어 개발 및 공급업,145.81,모바일게임,20150618,0.527
051360,토비스,kosdaq,G45,IT,WI640,디스플레이,20260803,109336515120,11340,38948,436687015,7.49,25.86,13.29,-0.93,16.85,19.22,20350,11340,-44.28,0.0,9641668,14917843,0,11891229,79.71,1649369,17.11,9641668,17.11,20260610,6564,606,524,9.23,3195.0,0.17,3.55,0.04,10.4,28.1,84.62,16.01,89.34,2025/12,D,6403,2.65,572,-2.05,8.93,-4.59,447,-27.08,5581,5.68,3053,2528,-4.1,82.82,3348.49,2.24,12.39,56.64,8.24,16.58,2692.55,-24.52,6.31,0.93,350.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,영상 및 음향기기 제조업,,Gaming모니터,20041119,0.562
