,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
101360,에코앤드림,kosdaq,G15,소재,WI110,화학,20260429,355366557720,19980,34191,682179835,-1.09,-3.94,15.83,-13.51,-22.26,-22.56,25800,15820,-22.56,26.3,17786114,17786114,0,14768830,83.04,262137,1.47,17786114,1.47,20260427,1420,-6,-86,-0.42,-483.0,2.5,-41.37,,1.91,적자전환,적자전환,적자전환,적자전환,2025/12,D,1420,35.37,-6,적자전환,-0.42,적자전환,-86,적자전환,4648,14.54,2137,2511,36.39,117.49,2309.18,,,,-1.98,-3.95,,적자전환,,1.68,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,kospi200,기타 화학제품 제조업,62.37,배출가스 저감용 촉매 및 이차전지 양극활물질 전구체,20200730,1.104
004430,송원산업,kospi,G15,소재,WI110,화학,20260429,355200000000,14800,2832702,40906043105,1.65,43.27,66.29,62.28,48.3,24.27,14800,8510,0.0,73.91,24000000,24000000,0,15446908,64.36,3476298,14.48,24000000,14.48,20260427,10392,218,24,2.1,97.0,0.34,152.58,,-6.15,적자전환,적자전환,적자전환,적자전환,2025/12,D,10392,-2.9,218,-65.29,2.1,-64.22,23,-94.9,11473,-2.79,7601,3872,-8.7,50.94,6234.25,3.31,313.04,1861.4,0.2,0.31,74.91,-94.84,149.52,0.46,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 화학제품 제조업,,"폴리머첨가제(PVC안정제,산화방지제),폴리우레탄수지,프라스틱첨가제 제조",19770625,0.472
099430,바이오플러스,kosdaq,G35,건강관리,WI410,건강관리,20260429,355050558720,5760,85832,495486490,-0.35,3.41,14.29,5.11,-10.56,-25.49,8350,4550,-31.02,26.59,61640722,61640722,0,43156007,70.01,1391634,2.26,61640722,2.26,20260427,910,151,199,16.59,246.0,3.9,23.41,-0.69,-20.27,-92.75,-20.0,-90.91,-34.0,2025/12,D,909,36.9,150,-36.71,16.5,-53.77,200,14.29,2850,7.83,1950,901,-22.73,46.19,474.15,1.39,21.57,29.47,7.28,9.73,245.24,4.72,23.65,2.01,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기초 의약물질 제조업,,"생체재료 개질 기술을 사용한 히알루론산(HA) 기반 더말필러, 유착방지제 및 그 응용제품",20210927,0.724
085910,네오티스,kosdaq,G25,경기관련소비재,WI300,자동차,20260429,354641118100,25450,39794,1012269200,-0.97,-6.26,22.65,111.2,533.08,702.84,29400,3095,-13.44,722.29,13934818,13934818,0,7259371,52.1,1190275,8.54,13934818,8.54,20260427,686,78,62,11.37,306.0,5.17,83.17,1.95,35.38,633.33,60.0,441.13,42.57,2025/12,D,687,26.52,78,143.75,11.35,92.7,63,1.61,1285,2.72,704,581,16.2,82.52,773.69,2.23,44.24,-1.58,4.94,7.83,316.58,-12.36,84.34,5.88,200.0,0.0,4.0,2026/12(E),25500.0,-0.2,2.0,1010,47.02,187,18.51,139.74,63.08,143,126.98,1540,19.84,710,22.2,933.0,205.9,27.28,1242.44,20.48,0.63,200.0,0.0,19.49,-55.94,20260427,,자동차 신품 부품 제조업,31.24,"마이크로비트,샤프트",20071001,0.836
000680,LS네트웍스,kospi,G40,금융,WI510,증권,20260429,354219556920,4495,4521455,20895574204,10.71,25.21,46.9,28.06,29.54,28.8,4495,2945,0.0,52.63,78803016,78803016,15284,14331087,18.19,1313224,1.67,78803016,1.67,20260427,26153,223,-191,0.85,-405.0,0.14,-11.1,,95.79,적자지속,적자지속,적자지속,적자지속,2025/12,D,26152,35.24,223,-26.16,0.85,-45.51,-191,적자지속,116854,15.77,12780,104074,18.48,814.38,126.48,,,,-0.18,-3.52,,적자지속,,0.36,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,상품 종합 도매업,21.07,"혁화,의류,등산용품 도매,제조/부동산 임대",19731115,0.664
474650,링크솔루션,kosdaq,G20,산업재,WI230,기계,20260429,353078080500,61500,39242,2412990650,-1.76,4.77,4.06,-4.8,96.17,,87200,16960,-29.47,262.62,5741107,5741107,0,4100557,71.42,208540,3.63,5741107,3.63,20260427,130,-74,-69,-56.92,-1345.0,27.16,-45.72,,25.81,적자전환,적자전환,적자전환,적자전환,2025/12,B,131,16.96,-74,적자지속,-56.49,적자지속,-70,적자지속,660,84.87,382,278,107.46,72.92,6687.6,,,,-13.74,-23.14,,적자지속,,9.22,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,114.31,3D 프린터 및 3D 프린팅 서비스,20250610,1.122
451760,컨텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260429,350329494500,22150,124896,2744082150,-1.56,9.11,18.77,7.0,161.82,123.51,23100,7560,-4.11,192.99,15816230,15816230,0,10693217,67.61,633023,4.0,15816230,4.0,20260427,869,-162,-103,-18.64,-488.0,4.03,-45.39,,-30.97,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,869,25.94,-162,적자지속,-18.64,적자지속,-103,적자지속,2731,-2.04,1780,951,5.08,53.42,1057.54,,,,-3.75,-8.36,,적자지속,,3.89,,,,2026/12(E),,,,1200,38.09,-60,-5.0,적자지속,적자지속,-20,적자지속,3330,21.93,1560,64.04,,적자지속,,296.62,74.67,-1.2,,,,,20260427,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",193.03,"지상국 시스템 엔지니어링 솔루션, 위성영상 생성을 위한 데이터처리 솔루션",20231109,1.104
136480,하림,kosdaq,G30,필수소비재,WI400,필수소비재,20260429,349960968090,3295,361753,1192708421,-0.75,-0.9,2.01,8.21,12.84,6.98,3800,2865,-13.29,15.01,106209702,106209702,0,43642162,41.09,9568749,9.01,106209702,9.01,20260427,14401,477,388,3.31,363.0,0.24,9.08,,15.93,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,14400,12.03,477,67.37,3.31,49.1,387,흑자전환,8554,2.71,3254,5299,-2.54,162.84,512.97,1.33,10.98,,4.59,12.56,365.03,흑자전환,9.15,1.08,40.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"도축, 육류 가공 및 저장 처리업",14.67,"육계, 육계가공식품",20110502,0.184
425040,티이엠씨,kosdaq,G45,IT,WI620,반도체,20260429,348303909060,16330,1305345,21468114045,-4.5,31.27,25.91,74.47,76.35,143.37,16340,6100,-0.06,167.7,21329082,21329082,0,13790663,64.66,747461,3.5,21329082,3.5,20260427,2797,248,177,8.87,748.0,1.25,21.83,0.09,-3.96,181.82,77.5,193.75,252.81,2025/12,D,2797,-9.83,248,25.89,8.87,39.69,177,3.51,4218,0.0,2907,1311,-7.74,45.11,1796.44,1.96,18.08,44.99,4.2,8.37,714.79,23.64,22.86,1.8,150.0,50.0,,2026/12(E),,,,3094,10.62,303,9.79,22.18,10.37,,nan,,,,,,29.14,,1034.83,15.78,0.06,,,,,20260427,,기초 화학물질 제조업,62.37,반도체용 특수가스,20230119,0.949
092460,한라IMS,kosdaq,G20,산업재,WI240,조선,20260429,348181988000,20350,60863,1265246800,-3.1,7.67,39.19,25.23,11.81,115.57,20800,8560,-2.16,137.73,17109680,17109680,0,7224348,42.22,742619,4.34,17109680,4.34,20260427,1336,222,255,16.62,1491.0,2.61,13.65,0.2,22.6,12.24,66.67,-8.44,67.54,2025/12,D,1335,28.12,223,39.38,16.7,8.72,255,86.13,2417,16.03,1987,430,17.49,21.66,2155.61,3.65,41.6,11.02,11.33,13.76,1418.44,85.79,14.1,1.81,620.0,106.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,선박 및 보트 건조업,31.24,"선용원격자동측정시스템,선용원격자동경보시스템",20070522,0.746
084690,대상홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260429,348002490180,9610,19547,187482550,1.05,-1.94,4.57,-0.21,2.45,-17.23,11610,8680,-17.23,10.71,36212538,36212538,913482,11842392,32.7,1797666,4.96,36212538,4.96,20260427,56289,1999,-2932,3.55,-2879.0,0.06,-3.34,,0.43,8.95,적자전환,8.38,적자지속,2025/12,D,56288,5.06,1998,8.59,3.55,3.5,-2932,적자전환,43918,-0.61,13061,30857,12.31,236.26,1565.44,3.06,12.24,-18.02,-6.66,-15.42,,적자전환,,0.57,300.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 금융업,12.84,지주회사,20050817,0.453
092730,네오팜,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260429,347005961850,21650,76121,1655251800,2.12,9.9,27.8,14.25,25.36,63.03,21700,13060,-0.23,65.77,16027989,16027989,0,9015540,56.25,4104394,25.61,16027989,25.61,20260427,1322,288,279,21.79,1736.0,2.62,12.47,25.98,7.06,7.46,1.49,0.36,0.48,2025/12,D,1322,11.09,288,16.6,21.79,4.96,278,20.35,2178,13.2,1954,225,44.23,11.49,2371.12,4.08,43.24,3.87,13.56,14.95,1646.19,20.64,12.21,1.72,750.0,25.0,4.0,2026/12(E),24500.0,-11.63,2.0,1519,14.9,325,21.4,12.85,-1.79,330,18.71,2360,8.36,190,-15.56,1875.0,8.01,11.55,1847.43,11.72,0.01,800.0,6.67,38.86,-10.13,20260427,,기타 화학제품 제조업,62.37,생체기능성(아토피)보습제,20070130,0.426
200130,콜마비앤에이치,kosdaq,G35,건강관리,WI410,건강관리,20260429,346221117660,11770,22018,259088540,1.29,1.03,4.07,-19.55,-17.69,-14.46,17700,10850,-33.5,8.48,29415558,29415558,0,12515486,42.55,720781,2.45,29415558,2.45,20260427,5748,267,-227,4.65,-771.0,0.6,-15.27,,-14.0,-15.62,적자전환,-1.78,적자전환,2025/12,D,5749,-6.61,266,8.13,4.63,15.75,-226,적자전환,6497,-5.96,3555,2942,-0.47,82.77,2410.91,0.59,52.68,8.26,-3.38,-6.04,,적자전환,,0.92,75.0,-75.65,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,kospi200,기초 의약물질 제조업,,건강기능식품,20140723,0.504
452430,사피엔반도체,kosdaq,G45,IT,WI620,반도체,20260429,345568834300,42050,43870,1836951450,-2.44,14.73,37.87,5.26,29.58,118.9,47600,17970,-11.66,134.0,8218046,8218046,0,5573366,67.82,425612,5.18,8218046,5.18,20260427,172,-46,-49,-26.74,-585.0,20.09,-71.88,0.73,34.33,-100.0,-100.0,-100.0,-98.11,2025/12,B,173,116.25,-46,적자지속,-26.59,적자지속,-48,적자지속,316,1.28,129,187,26.35,145.68,1471.47,,,,-15.24,-32.67,,적자지속,,27.43,,,4.0,2026/12(E),44000.0,-4.43,3.0,360,108.09,23,6.39,흑자전환,흑자전환,25,흑자전환,329,4.11,168,-10.16,304.0,흑자전환,138.32,698.56,60.2,-1.32,,,,,20260427,,반도체 제조업,,Micro/Mini-LED Display Driver IC,20240219,1.038
416180,신성에스티,kosdaq,G45,IT,WI630,IT가전,20260429,345319519600,38200,29095,1110707950,-1.55,-4.14,14.89,4.66,-19.24,15.58,51800,29550,-26.25,29.27,9039778,9039778,0,4782741,52.91,84398,0.93,9039778,0.93,20260427,1169,24,6,2.05,61.0,2.95,626.23,,21.43,적자전환,적자전환,적자전환,적자전환,2025/12,D,1169,-7.95,23,-73.86,1.97,-71.57,6,-91.55,2455,70.01,1040,1415,237.71,136.12,2288.98,0.62,301.33,1083.54,0.28,0.54,61.88,-92.24,633.47,3.25,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,자동차 신품 부품 제조업,31.24,전기차/2차전지 Busbar 및 배터리모듈 보호 부품 등,20231019,1.111
389020,자람테크놀로지,kosdaq,G45,IT,WI610,IT하드웨어,20260429,345191988400,51800,45096,2376595750,-3.36,-5.47,3.91,24.52,41.14,36.5,61000,30750,-15.08,68.46,6663938,6663938,0,3090537,46.38,94219,1.41,6663938,1.41,20260427,107,-71,-68,-66.36,-1105.0,32.26,-46.88,,-47.17,적자지속,적자전환,적자지속,적자전환,2025/12,B,106,-52.25,-71,적자전환,-66.98,적자전환,-68,적자전환,770,-1.79,357,413,15.04,115.84,1010.34,,,,-8.81,-17.51,,적자전환,,9.31,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,반도체 제조업,,"XGSPON, 기가와이어, 광트랜시버 등",20230307,1.328
402490,그린리소스,kosdaq,G45,IT,WI620,반도체,20260429,345044710400,20800,715440,15002682300,-8.57,-9.76,32.32,135.03,152.73,202.37,24100,6524,-13.69,218.82,16588688,16672189,0,7910880,47.69,92498,0.56,16588688,0.56,20260427,1023,59,105,5.77,618.0,3.37,33.66,,398.25,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,1022,452.43,60,445.45,5.87,-1.34,105,337.5,1472,31.66,721,751,49.3,104.21,743.85,,,,8.14,15.86,654.42,342.14,36.75,5.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,반도체 제조업,,반도체 및 디스플레이 장비 보호코팅 및 소재,20231124,0.722
043150,바텍,kosdaq,G35,건강관리,WI410,건강관리,20260429,344618739200,23200,10884,251305725,-0.85,0.65,4.98,16.47,1.31,15.42,27350,18890,-15.17,22.82,14854256,14854256,0,6884977,46.35,3595278,24.2,14854256,24.2,20260427,4264,548,392,12.85,2702.0,0.81,8.59,-0.15,12.49,19.42,-59.24,6.12,-58.22,2025/12,D,4264,10.7,548,1.48,12.85,-8.35,391,-29.29,6893,6.0,4975,1918,6.67,38.54,6574.21,1.53,11.4,323.79,5.84,8.46,2730.95,-27.24,8.66,0.7,300.0,200.0,4.0,2026/12(E),30500.0,-23.93,3.0,4650,9.05,624,13.42,13.87,4.44,545,39.39,7651,11.0,2127,10.9,3575.0,32.36,6.49,3814.52,6.08,0.03,100.0,-66.67,2.73,-76.05,20260427,,의료용 기기 제조업,518.24,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",20060929,0.619
151860,KG에코솔루션,kosdaq,G25,경기관련소비재,WI300,자동차,20260429,344169704460,7230,109850,784890590,-0.14,4.78,16.61,12.79,22.34,28.42,7490,5220,-3.47,38.51,47603002,47603002,0,18633918,39.14,2080839,4.37,47603002,4.37,20260427,75772,1912,1837,2.52,1715.0,0.05,4.22,0.13,5.99,-85.95,5.41,-86.61,32.58,2025/12,D,75772,4.01,1913,-15.54,2.52,-18.97,1837,-14.24,62240,0.17,31198,31042,-4.62,99.5,5263.65,2.68,3.89,41.45,2.95,5.89,1694.31,4.95,4.22,0.24,150.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,자동차 차체나 트레일러 제조업,31.24,"집단에너지(스팀), 산화동, 폐기물 소각",20130724,0.708
338840,와이바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260429,343783534650,22650,52610,1207265875,-2.16,-3.41,-31.57,-11.7,14.45,197.63,35600,7380,-36.38,206.91,15178081,15366681,0,10694794,70.46,256626,1.69,15178081,1.69,20260427,29,-93,-420,-320.69,-2803.0,118.55,-8.08,,-63.64,적자지속,적자지속,적자지속,적자지속,2025/12,B,29,-50.0,-93,적자지속,-320.69,적자지속,-420,적자지속,558,157.14,266,292,758.82,109.79,250.47,,,,-108.42,-186.97,,적자지속,,13.21,,,,2026/12(E),,,,20,-31.03,-80,-400.0,적자지속,적자지속,-100,적자지속,450,-19.35,290,-0.68,,적자지속,,,,,,,,,20260427,,자연과학 및 공학 연구개발업,,항체의약품 및 항체후보물질 연구개발,20231205,1.155
052710,아모텍,kosdaq,G45,IT,WI610,IT하드웨어,20260429,342724306050,23450,263959,6007400100,2.18,-16.1,83.92,132.64,123.97,197.97,27950,7370,-16.1,218.18,14615109,14615109,0,10605131,72.56,963080,6.59,14615109,6.59,20260427,2537,56,79,2.21,542.0,1.35,43.27,,-6.13,적자지속,적자지속,적자지속,적자지속,2025/12,D,2538,10.64,55,흑자전환,2.17,흑자전환,79,흑자전환,3533,-0.7,1562,1971,-4.6,126.18,2038.01,,,,2.23,5.19,579.69,흑자전환,42.35,2.15,,,,2026/12(E),,,,2835,11.7,186,6.56,238.18,202.3,151,91.14,3960,12.09,2157,9.44,,90.59,,1366.17,17.16,0.26,,,,,20260427,,전자부품 제조업,,"칩바리스터, 아몰퍼스코어",20030801,0.968
049630,재영솔루텍,kosdaq,G45,IT,WI610,IT하드웨어,20260429,342509850800,2930,0,0,,,,,,,7200,717,-59.31,308.65,116897560,23379512,0,100233775,85.74,7760545,6.64,116897560,6.64,20260427,1645,108,85,6.57,353.0,2.08,8.3,0.04,85.44,633.33,331.25,295.36,203.06,2025/12,D,1645,47.67,107,7.0,6.5,-27.62,85,102.38,2162,8.05,1022,1140,-13.04,111.48,74.89,,,,4.06,9.88,361.73,48.97,8.1,0.67,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,사진장비 및 광학기기 제조업,518.24,플라스틱 사출금형,20030124,0.886
094480,갤럭시아머니트리,kosdaq,G45,IT,WI602,IT서비스,20260429,342476485740,8730,136981,1188855805,0.34,-1.91,7.38,-15.24,-10.74,8.72,14460,7660,-39.63,13.97,39229838,39229838,0,17790322,45.35,1119213,2.85,39229838,2.85,20260427,1297,185,83,14.26,211.0,2.64,41.37,,8.82,17.14,흑자전환,7.6,흑자전환,2025/12,D,1297,0.7,184,39.39,14.19,38.44,82,1266.67,3990,9.43,1184,2805,11.09,236.9,507.09,0.49,21.53,-92.68,2.15,7.16,210.6,909.52,41.12,2.87,45.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,193.03,전자결제,20070720,1.083
024720,콜마홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260429,341933702230,9970,37222,372962535,0.1,6.06,12.4,-0.5,-12.31,3.85,18440,8550,-45.93,16.61,34296259,34296259,0,17685846,51.57,7292342,21.27,34296259,21.27,20260427,6301,166,112,2.63,684.0,0.54,14.58,,-13.11,nan,적자전환,nan,적자전환,2025/12,D,6301,-6.89,167,-4.57,2.65,2.32,111,-66.77,12944,0.23,8069,4875,2.35,60.42,3226.76,2.84,83.42,306.13,0.86,3.85,686.56,-1.16,14.58,0.56,270.0,35.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 금융업,12.84,"경영컨설팅,무역,과학및기술서비스업,도매",20020409,0.564
018000,유니슨,kosdaq,G10,에너지,WI100,에너지,20260429,340166874528,1368,2171566,3014638174,1.63,0.07,-9.64,37.63,4.51,20.63,1865,936,-26.65,46.15,248659996,248659996,0,223576737,90.43,8413155,3.38,248659996,3.38,20260427,403,-96,-208,-23.82,-109.0,8.44,-12.55,,-30.3,적자지속,적자지속,적자지속,적자지속,2025/12,D,403,56.81,-95,적자지속,-23.57,적자지속,-209,적자지속,2558,2.73,1057,1501,-17.89,141.94,,,,,-8.27,-24.28,,적자지속,,3.12,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,일반 목적용 기계 제조업,114.31,"풍력발전기, 풍력타워",19960110,0.739
001340,PKC,kospi,G15,소재,WI110,화학,20260429,337786420640,7520,116466,868778365,1.08,-3.71,8.99,25.75,16.95,11.57,7970,5180,-5.65,45.17,44918407,44918407,0,24898372,55.43,1887800,4.2,44918407,4.2,20260427,2721,121,101,4.45,225.0,1.24,33.42,0.05,12.6,36.0,666.67,20.81,684.62,2025/12,D,2721,10.97,122,25.77,4.48,13.13,101,180.56,6065,30.63,2233,3832,52.73,171.61,897.33,0.53,13.34,,1.89,4.63,229.37,181.25,33.09,1.49,30.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기초 화학물질 제조업,,"가성소다,합성염산 제조,판매",19760610,0.684
462350,이노스페이스,kosdaq,G20,산업재,WI250,"상사,자본재",20260429,337446264540,16170,188792,3065187950,-2.94,1.36,15.13,-14.39,61.02,40.32,22770,6589,-28.99,145.41,20868662,20868662,2113513,22780688,84.09,596396,2.86,20868662,2.86,20260427,28,-722,-751,-2578.57,-4059.0,120.52,-3.98,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,27,-100.0,-722,적자지속,-2674.07,nan,-751,적자지속,701,25.4,520,180,53.85,34.67,128.64,,,,-119.22,-156.1,,적자지속,,7.29,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"항공기,우주선 및 부품 제조업",31.24,"소형발사체, 로켓추진기관, 과학로켓, 시험평가용역",20240702,1.126
472850,폰드그룹,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260429,336794164200,5850,8193,48048190,-1.85,6.56,13.81,10.59,21.77,72.46,7180,3342,-18.52,75.04,57571652,57571652,0,13551868,23.54,508663,0.88,57571652,0.88,20260427,4856,574,441,11.82,599.0,0.69,9.77,-10.28,27.96,36.73,32.85,6.84,-0.95,2025/12,D,4856,31.71,574,38.98,11.82,5.54,442,62.5,4837,14.43,2701,2137,15.51,79.12,1349.19,2.78,20.45,-30.98,9.76,15.46,581.49,37.3,9.94,1.46,157.0,12.14,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"섬유, 의복, 신발 및 가죽제품 소매업",36.16,"의류(언더웨어, 의복, 잡화, 코스메틱 등)",20240202,0.745
060720,KH바텍,kosdaq,G45,IT,WI610,IT하드웨어,20260429,336219676400,14200,121694,1722144225,0.92,0.57,9.57,-2.07,11.55,51.06,19120,9200,-25.73,54.35,23677442,23677442,0,16619439,70.19,1712659,7.23,23677442,7.23,20260427,4249,318,204,7.48,862.0,0.79,16.47,-0.29,-5.95,-25.0,-57.14,-20.23,-57.63,2025/12,D,4249,36.62,318,45.21,7.48,6.25,204,-4.23,4042,4.42,2757,1285,2.96,46.61,2432.03,3.26,42.36,15.49,5.15,7.55,879.44,-4.33,16.34,1.11,365.0,10.61,4.0,2026/12(E),18333.0,-22.54,3.0,4354,2.47,321,7.37,0.94,-1.47,234,14.71,4243,4.97,1355,5.45,987.0,14.63,14.39,1111.37,12.78,0.04,353.0,-3.29,35.72,-15.68,20260427,,전자부품 제조업,,"휴대폰부품(SHIELD, BRACKET)",20020521,1.087
054210,이랜텍,kosdaq,G45,IT,WI610,IT하드웨어,20260429,335614356700,13270,380634,4987967405,5.23,4.32,29.59,27.35,40.87,163.29,13600,4930,-2.43,169.17,25291210,25291210,3818251,15239137,60.25,2447264,9.68,25291210,9.68,20260427,7532,432,267,5.74,916.0,0.45,14.49,-0.88,118.1,77.12,-16.42,-18.79,-16.56,2025/12,D,7532,35.47,432,168.32,5.74,97.93,267,6575.0,6762,16.67,3093,3668,24.93,118.6,2034.66,1.1,9.47,-98.13,4.25,8.96,939.0,7533.33,13.77,1.18,100.0,25.0,4.0,2026/12(E),18000.0,-26.28,1.0,9041,20.03,546,6.04,26.39,5.23,434,62.55,7120,5.29,3620,-1.31,1491.0,62.77,8.9,1303.43,10.18,0.04,100.0,0.0,5.83,-38.44,20260427,,전자부품 제조업,,Battery Pack,20020509,1.051
051500,CJ프레시웨이,kosdaq,G30,필수소비재,WI400,필수소비재,20260429,334778725200,28200,5082,141074050,1.99,1.81,-7.99,4.83,7.84,16.05,36050,23400,-21.78,20.51,11871586,11871586,0,6182753,52.08,1932066,16.27,11871586,16.27,20260427,34811,1016,502,2.92,4220.0,0.1,6.68,-0.16,5.62,19.05,-42.78,12.84,-40.77,2025/12,D,34811,7.95,1017,8.19,2.92,0.34,501,82.85,15891,1.58,4552,11340,-1.31,249.12,3734.2,1.87,11.85,-39.23,3.18,11.51,4251.91,93.27,6.55,0.72,500.0,11.11,4.0,2026/12(E),44333.0,-36.39,7.0,37506,7.74,1101,2.94,8.26,0.68,621,23.95,16284,2.47,11216,-1.09,5205.0,23.31,5.42,5558.88,5.07,0.02,533.0,6.6,10.19,-14.01,20260427,,음·식료품 및 담배 도매업,36.16,"식자재유통, 단체급식",20010726,0.412
095500,미래나노텍,kosdaq,G45,IT,WI640,디스플레이,20260429,334287789220,10780,53219,572747615,-1.46,-1.1,20.85,-14.51,-14.92,32.11,13550,7140,-20.44,50.98,31009999,31009999,0,23553088,75.95,726697,2.34,31009999,2.34,20260427,5385,209,136,3.88,445.0,0.62,24.22,-0.45,-16.47,적자전환,-63.36,적자전환,-54.27,2025/12,D,5385,-13.47,209,-16.06,3.88,-3.0,136,-47.29,6587,10.22,3369,3218,14.85,95.51,1958.8,0.69,15.96,165.56,2.16,4.77,436.25,-37.36,24.55,1.06,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,플라스틱제품 제조업,62.37,LCDBLU용광학필름,20071001,0.92
123890,한국자산신탁,kospi,G40,금융,WI500,은행,20260429,334080817980,2730,80611,218778567,0.18,1.49,4.4,8.12,20.26,15.43,3025,2200,-9.75,24.09,122373926,122373926,0,55460518,45.32,5322423,4.35,122373926,4.35,20260427,2044,342,494,16.73,402.0,1.63,6.79,,-5.49,적자전환,적자전환,적자전환,적자전환,2025/12,D,2043,-9.76,342,-33.98,16.74,-26.84,494,32.09,17382,0.71,10833,6549,-3.71,60.45,1647.66,6.17,37.16,12.1,2.85,4.64,396.6,33.11,6.77,0.31,150.0,50.0,4.0,2026/12(E),3600.0,-24.17,1.0,1850,-9.45,400,21.62,16.96,29.15,320,-35.22,16640,-4.27,5610,-14.34,261.0,-35.07,10.46,308.62,8.85,-0.02,150.0,0.0,57.36,54.36,20260427,,신탁업 및 집합투자업,12.84,"부동산 신탁 서비스, REITs",20160713,0.433
