,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
446540,메가터치,kosdaq,G45,IT,WI610,IT하드웨어,20260818,250371145710,8610,405259,3521500295,6.3,3.49,25.88,2.14,110.51,103.31,9900,3285,-13.03,162.1,29079111,29079111,0,8939900,30.74,10775221,37.06,29079111,37.06,20260610,497,25,27,5.03,117.0,5.04,73.59,,69.15,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,432,-18.49,-42,적자전환,-9.72,적자전환,-29,적자전환,626,-3.84,523,103,4.04,19.65,403.86,,,,-4.48,-5.32,,적자전환,,2.74,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,일차전지 및 이차전지 제조업,,"배터리 핀, 반도체 핀",20231109,1.013
003350,한국화장품제조,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260818,249260000000,11000,489117,5332890155,-4.51,6.38,39.59,15.79,4.96,-11.58,13980,7730,-21.32,42.3,22660000,22660000,0,7920340,34.95,1377201,6.08,22660000,6.08,20260610,1988,355,296,17.86,1309.0,1.25,8.4,0.19,37.37,43.33,44.23,4.37,43.72,2025/12,B,1846,10.21,329,24.15,17.82,12.64,274,18.61,1987,81.79,1047,941,168.09,89.84,4584.36,0.61,4.96,26.53,17.77,30.6,1207.25,18.32,6.9,1.78,60.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 화학제품 제조업,,"화장품(OEM,ODM)",19780206,0.394
003200,일신방직,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260818,249116000000,10850,22045,241027760,-3.38,0.37,11.4,-1.99,-24.13,9.15,16000,9620,-32.19,12.79,22960000,22960000,0,9782507,42.61,2487961,10.84,22960000,10.84,20260610,5213,126,189,2.42,796.0,0.48,13.63,-0.17,3.01,7.14,-78.95,4.39,-79.46,2025/12,D,5172,-1.24,124,36.26,2.4,37.93,339,16.9,11207,0.44,9496,1711,-17.78,18.01,7734.84,3.22,27.09,68.68,3.03,3.67,1446.26,19.72,7.35,0.26,400.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,방적 및 가공사 제조업,9.1,"면사,P/C혼방사,P/C혼방직물,화섬사 제조,수출",19730523,0.466
007160,사조산업,kospi,G30,필수소비재,WI400,필수소비재,20260818,249000000000,49800,2218,111109050,0.61,-9.78,3.43,3.64,-21.94,3.32,72200,41500,-31.02,20.0,5000000,5000000,0,1620545,32.41,60261,1.21,5000000,1.21,20260610,6945,270,-612,3.89,-8969.0,0.36,-5.55,,-7.55,-56.88,적자전환,-53.34,적자전환,2025/12,D,7062,11.18,332,흑자전환,4.7,흑자전환,-428,적자전환,12532,2.99,6362,6171,11.55,96.99,2038.11,0.37,,,-3.47,-5.37,,적자전환,,0.39,200.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,수산물 가공 및 저장 처리업,42.52,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",19890725,0.56
003920,남양유업,kospi,G30,필수소비재,WI400,필수소비재,20260818,248496978600,43800,2181,96201950,-1.35,-3.84,3.42,-7.89,-16.57,-24.48,71800,42000,-39.0,4.29,5673447,6000000,2000000,2000365,33.34,382153,6.74,5673447,6.74,20260610,9238,56,123,0.61,1523.0,0.27,28.76,0.06,4.45,400.0,425.0,nan,451.75,2025/12,D,9141,-4.06,52,흑자전환,0.57,흑자전환,71,2266.67,10955,51.27,9491,1464,58.44,15.43,20713.95,2.85,120.68,-46.74,0.78,0.9,871.37,3010.71,48.2,0.35,1428.0,1328.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,동·식물성 유지 및 낙농제품 제조업,42.52,"시유,조제분유,발효유,이유밀,치즈,프렌치까페 제조,도매",19780624,0.229
340570,티앤엘,kosdaq,G35,건강관리,WI410,건강관리,20260818,248310400000,30550,60392,1887022250,-6.43,-8.81,-41.7,-49.0,-43.63,-44.45,65500,30550,-53.36,0.0,8128000,8128000,0,4546661,55.94,1173755,14.44,8128000,14.44,20260610,1580,444,386,28.1,4757.0,1.57,6.42,1.72,-12.09,-9.41,3.14,3.05,3.74,2025/12,D,1642,-6.12,464,-18.6,28.26,-13.29,381,-17.89,2171,10.15,2012,159,-37.89,7.91,4511.41,3.06,32.0,143.53,18.39,20.44,4684.04,-17.97,12.66,2.34,1500.0,100.0,4.0,2026/12(E),84500.0,-63.85,5.0,1910,16.32,616,32.25,32.76,14.12,578,51.71,2629,21.1,175,10.06,6385.0,36.32,4.78,6879.35,4.44,0.02,1333.0,-11.13,18.75,-41.41,20260814,,의료용품 및 기타 의약 관련제품 제조업,,"창상치료재, 정형외과용 고정재",20201120,0.562
102940,코오롱생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260818,246626960520,18840,293817,5585376825,2.06,14.18,-41.58,-64.85,-69.06,-33.89,70800,18840,-73.39,0.0,13090603,13090603,0,7612743,58.15,673776,5.15,13090603,5.15,20260610,2139,204,352,9.54,2787.0,1.15,6.76,0.08,10.94,2800.0,98.1,2554.55,88.74,2025/12,D,2090,29.49,176,흑자전환,8.42,흑자전환,250,흑자전환,9144,117.92,5840,3304,22.28,56.57,8949.74,,,,3.74,6.81,1933.98,흑자전환,24.69,1.06,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기초 의약물질 제조업,,"항균제, 수처리제, 원료의약 등",20090407,0.972
475400,씨메스로보틱스,kosdaq,G20,산업재,WI230,기계,20260818,246173739900,20850,32040,683168050,-3.25,1.96,35.3,-26.46,-43.19,0.24,42950,19510,-51.46,6.87,11806894,11756062,0,7139294,60.73,252594,2.14,11806894,2.14,20260610,180,-182,-163,-101.11,-1397.0,13.68,-14.92,,544.44,적자지속,적자지속,적자지속,적자지속,2025/12,D,131,89.86,-184,적자지속,-140.46,적자지속,-168,적자지속,689,-14.94,590,100,49.25,16.89,907.96,,,,-22.38,-25.19,,적자지속,,4.77,,,,2026/12(E),,,,239,82.44,-132,-55.23,적자지속,적자지속,-123,적자지속,532,-22.79,66,-34.0,,적자지속,,,,,,,,,20260814,,특수 목적용 기계 제조업,105.67,AI 기반 로봇 솔루션 및 3D 비전 솔루션,20241024,1.255
0011T0,채비,kosdaq,G45,IT,WI630,IT가전,20260818,244607369110,5210,90735,477871720,-1.51,1.76,-0.95,-62.11,,,22550,5210,-76.9,0.0,46949591,46949591,0,13204451,28.12,1427934,3.04,46949591,3.04,20260610,381,-191,-210,-50.13,-560.0,6.42,-9.3,,nan,nan,nan,nan,nan,2025/12,D,1017,19.51,-296,적자지속,-29.11,적자지속,-338,적자지속,2059,1.48,685,1373,29.53,200.34,264.48,,,,-16.52,-40.81,,적자지속,,4.36,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"전기차 충전 서비스, 전기차 충전기",20260429,1.684
018000,유니슨,kosdaq,G10,에너지,WI100,에너지,20260818,244447383528,942,1922305,1846172547,-5.8,4.55,5.61,-3.78,-10.71,-22.28,1865,885,-49.49,6.44,259498284,259498284,0,235821590,90.88,3922832,1.51,259498284,1.51,20260610,380,-104,-220,-27.37,-109.0,6.43,-8.64,,-37.7,적자지속,적자지속,적자지속,적자지속,2025/12,D,403,56.81,-95,적자지속,-23.57,적자지속,-209,적자지속,2558,2.73,1057,1501,-17.89,141.94,,,,,-8.27,-24.28,,적자지속,,2.08,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,일반 목적용 기계 제조업,105.67,"풍력발전기, 풍력타워",19960110,0.675
237880,클리오,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260818,244324692560,13520,224626,3028437500,-4.99,15.95,25.88,12.01,0.07,-6.24,16890,10060,-19.95,34.39,18071353,18071353,0,6328905,35.02,629404,3.48,18071353,3.48,20260610,3248,210,172,6.47,975.0,0.75,13.87,0.09,-4.86,427.27,148.15,452.99,149.01,2025/12,D,3289,-6.4,164,-33.33,4.99,-28.71,132,-51.47,2993,1.32,2409,584,-5.04,24.24,2712.71,1.92,34.23,28.78,4.45,5.68,750.72,-51.3,13.84,0.74,250.0,-37.5,4.0,2026/12(E),14500.0,-6.76,2.0,3299,0.3,221,6.7,34.76,34.27,210,59.09,3190,6.58,650,11.3,1151.0,53.26,11.75,1188.79,11.37,0.02,250.0,0.0,21.51,-37.16,20260814,,기타 화학제품 제조업,44.88,"색조화장품, 기초화장품",20161109,0.536
003720,삼영,kospi,G15,소재,WI110,화학,20260818,244120000000,7180,298708,2187110570,-0.55,-3.23,21.69,-30.9,-7.95,48.35,13480,3745,-46.74,91.72,34000000,34000000,0,24185269,71.13,1698644,5.0,34000000,5.0,20260610,1703,186,183,10.92,477.0,1.43,15.05,0.11,54.63,160.87,128.0,68.71,140.62,2025/12,D,1532,21.59,149,63.74,9.73,34.76,150,80.72,1984,45.78,883,1101,77.87,124.75,426.05,0.49,6.8,-16.97,9.0,16.58,387.39,63.29,21.09,3.11,30.0,50.0,,2026/12(E),,,,2074,35.38,263,12.68,76.51,30.32,,nan,,,,,,nan,,,,,,,,,20260814,,플라스틱제품 제조업,,"합성수지(BOPP,캐파시타),PPC,랩,종이상자(카톤팩) 제조",19760630,0.743
304360,에스바이오메딕스,kosdaq,G35,건강관리,WI410,건강관리,20260818,244110872880,19710,9428,188477560,-3.38,-4.55,5.4,-31.68,-44.01,-1.94,40450,18080,-51.27,9.02,12385128,12385128,629724,9734797,78.6,294081,2.37,12385128,2.37,20260610,164,-96,-70,-58.54,-683.0,14.88,-28.86,,-2.22,적자지속,적자지속,적자지속,적자지속,2025/12,D,165,20.44,-83,적자지속,-50.3,적자지속,-71,적자지속,412,-7.62,167,245,-6.84,146.45,41.97,,,,-16.45,-79.08,,적자지속,,43.32,,,4.0,2026/12(E),65000.0,-69.68,1.0,170,3.03,-80,-47.06,적자지속,적자지속,-70,적자지속,730,77.18,230,-6.12,-624.0,적자지속,-31.59,,,,,,,,20260814,,의약품 제조업,,줄기세포 치료제 연구 및 개발,20230504,1.036
134380,미원화학,kospi,G15,소재,WI110,화학,20260818,243898821200,11090,7842,86967020,2.02,6.02,8.73,-5.94,-7.04,32.02,14790,7770,-25.02,42.73,21992680,21992680,0,4985877,22.67,98286,0.45,21992680,0.45,20260610,3067,312,275,10.17,1246.0,0.8,8.9,0.19,34.58,28.57,46.55,-4.4,46.04,2025/12,B,2845,11.09,292,2.1,10.26,-8.15,247,-8.18,1957,4.54,1736,222,-10.48,12.78,7837.67,4.85,40.07,22.54,12.92,14.72,1124.86,-8.24,8.89,1.15,450.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 화학제품 제조업,,"계면활성제, 황산및분황",20110215,0.07
073490,LIG아큐버,kosdaq,G45,IT,WI610,IT하드웨어,20260818,242562687400,31900,41318,1327075475,-1.85,1.75,13.12,-24.94,-9.25,65.28,57400,18340,-44.43,73.94,7603846,7603846,0,5308892,69.82,606680,7.98,7603846,7.98,20260610,1937,34,30,1.76,383.0,1.25,83.29,,20.05,적자지속,적자지속,적자지속,적자지속,2025/12,D,1861,-1.9,-11,적자전환,-0.59,적자전환,-12,적자전환,2281,-3.1,1672,609,-1.62,36.42,4298.26,0.45,31.46,27.68,-0.52,-0.71,,적자전환,,1.48,100.0,-16.67,4.0,2026/12(E),80000.0,-60.13,3.0,2293,23.21,193,8.42,흑자전환,흑자전환,165,흑자전환,2548,11.71,711,16.75,2170.0,흑자전환,14.7,2984.39,10.69,0.73,100.0,0.0,4.61,,20260814,,통신 및 방송 장비 제조업,,통신용 시험 및 계측장비,20050204,1.074
024840,KBI메탈,kosdaq,G20,산업재,WI230,기계,20260818,242558570560,5620,1934203,11044334135,-2.26,6.64,22.44,-12.46,216.09,201.02,9980,1630,-43.69,244.79,43159888,41524419,0,30055785,73.33,1172528,2.72,43159888,2.72,20260610,7847,347,100,4.42,227.0,0.31,24.76,,14.21,203.92,흑자전환,165.7,흑자전환,2025/12,D,7586,7.96,243,38.86,3.2,28.51,14,-12.5,3893,51.07,1412,2481,94.89,175.63,597.15,,,,0.43,-0.04,,적자전환,,1.34,,,,2026/12(E),,,,9850,29.84,277,2.81,13.99,-12.19,,nan,,,,,,nan,,,,,,,,,20260814,,1차 비철금속 제조업,54.42,"동ROD, 모터코어",19941229,1.083
136490,선진,kospi,G30,필수소비재,WI400,필수소비재,20260818,242551960800,10200,94673,965863120,-2.39,-5.99,3.13,-5.82,-20.44,-11.07,14900,9040,-31.54,12.83,23779604,23779604,0,11874395,49.94,1808297,7.6,23779604,7.6,20260610,19725,1844,1205,9.35,4742.0,0.12,2.15,-0.15,16.83,9.25,-12.28,-6.49,-14.18,2025/12,D,18957,12.75,1792,44.4,9.45,28.05,1260,1809.09,13617,6.03,5821,7797,-5.02,133.95,4635.6,2.06,3.77,-89.54,9.53,23.5,5010.93,2074.78,1.83,0.39,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,동물용 사료 및 조제식품 제조업,42.52,조제동물사료,20110216,0.585
206640,바디텍메드,kosdaq,G35,건강관리,WI410,건강관리,20260818,240987131000,11000,40187,447240385,-2.65,-4.93,-2.57,-1.52,-14.6,-21.03,15740,10120,-30.11,8.7,21907921,21907921,0,16287364,74.34,865268,3.95,21907921,3.95,20260610,1658,277,262,16.71,1120.0,1.45,9.82,0.28,9.46,-16.05,30.14,-23.31,35.28,2025/12,D,1621,17.29,289,10.31,17.83,-5.96,239,-12.13,2816,10.56,2442,375,18.67,15.34,1001.34,1.14,14.65,13.13,8.91,10.71,1011.67,-12.83,10.28,0.94,150.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의료용품 및 기타 의약 관련제품 제조업,,면역진단기기 및 카트리지,20141229,0.597
091580,상신이디피,kosdaq,G45,IT,WI630,IT가전,20260818,240840917330,18070,291094,5531451870,-1.15,-0.11,22.59,-19.33,8.99,82.53,30700,7610,-41.14,137.45,13328219,13328219,0,9504673,71.31,1263467,9.48,13328219,9.48,20260610,2654,170,85,6.41,631.0,0.91,28.64,,26.89,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2501,2.04,87,흑자전환,3.48,흑자전환,20,233.33,3358,5.63,1601,1757,7.33,109.73,2210.48,0.76,66.64,-70.22,0.62,1.28,150.9,221.28,111.33,1.4,100.0,0.0,4.0,2026/12(E),35000.0,-48.37,4.0,3451,37.98,291,8.43,234.48,142.24,214,970.0,3614,7.62,1879,6.94,1608.0,964.9,11.24,1944.44,9.29,0.19,107.0,7.0,6.66,-90.01,20260814,,일차전지 및 이차전지 제조업,,2차전지부품,20070523,0.917
005500,삼진제약,kospi,G35,건강관리,WI410,건강관리,20260818,240559200000,18060,22741,414114010,-2.06,-3.37,0.61,-26.88,-6.91,-7.62,24700,17240,-26.88,4.76,13320000,13320000,0,10644482,79.91,591399,4.44,13320000,4.44,20260610,3063,256,218,8.36,1588.0,0.79,11.37,-0.19,-3.95,-25.0,-62.16,-21.86,-60.82,2025/12,B,3091,0.23,268,-15.19,8.67,-15.41,242,-38.27,4705,10.65,2904,1801,10.15,62.03,2083.85,4.05,44.03,55.2,5.4,8.76,1746.98,-38.15,10.75,0.82,800.0,0.0,4.0,2026/12(E),26000.0,-30.54,1.0,3153,2.01,275,8.72,2.61,0.58,229,-5.37,4628,-1.64,1637,-9.11,1719.0,-1.55,10.51,1790.28,10.09,0.01,800.0,0.0,46.53,5.68,20260814,,의약품 제조업,36.45,"의약품(게보린,세트라졸,염산나록손) 제조,판매,수출입,약초재배",19880618,0.325
011560,세보엠이씨,kosdaq,G20,산업재,WI220,건설,20260818,240019953600,23800,66617,1621008850,-0.63,4.85,8.43,1.28,56.58,98.17,25450,11350,-6.48,109.69,10084872,10084872,0,5045894,50.03,1209221,11.99,10084872,11.99,20260610,7872,460,397,5.84,3779.0,0.3,6.3,0.14,40.92,56.44,45.05,11.05,46.42,2025/12,D,7158,-9.25,404,41.26,5.64,55.37,356,26.69,4569,19.73,2712,1856,32.67,68.44,5145.22,4.33,17.75,-13.88,8.48,13.86,3379.0,26.67,6.57,0.85,600.0,9.09,4.0,2026/12(E),32000.0,-25.62,1.0,8553,19.49,496,5.8,22.77,2.84,433,21.63,5058,10.7,1977,6.52,4249.0,25.82,5.6,4058.5,5.86,0.0,650.0,8.33,15.81,-10.93,20260814,,건물설비 설치 공사업,23.04,"건설관련설비,ACESS FLOOR,소음기,CHAMMBER,PFP UNIT,BY-PASS UNIT,DUCT,철구조물",19961223,0.54
065680,우주일렉트로,kosdaq,G45,IT,WI610,IT하드웨어,20260818,239790222450,25950,14095,347950025,2.37,11.37,-16.02,-34.88,-19.91,-38.58,47600,24500,-45.48,5.92,9240471,9240471,0,5000769,54.12,966021,10.45,9240471,10.45,20260610,1862,198,225,10.63,2432.0,1.29,10.67,0.6,-0.4,-31.34,15.25,-31.09,17.92,2025/12,D,1864,5.79,218,8.46,11.7,2.54,215,8.59,3458,5.52,2630,828,1.72,31.5,5563.47,0.97,15.04,4.16,6.39,8.47,2321.97,11.26,16.43,1.25,350.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,전자부품 제조업,,정보통신용 초정밀커넥터,20040102,0.788
298690,에어부산,kospi,G20,산업재,WI260,운송,20260818,237855713120,1460,78010,114939656,-1.82,-4.2,0.62,-24.86,-26.63,-28.08,2265,1460,-35.54,0.0,162914872,116640000,0,67639289,57.99,1452890,0.89,81441145,1.78,20260610,8408,-142,-704,-1.69,-603.0,0.28,-2.42,,3.25,-24.38,적자전환,-26.75,적자전환,2025/12,B,8326,-17.3,-45,적자전환,-0.54,적자전환,-221,적자전환,14524,2.45,1612,12912,0.99,801.0,38.8,,,,-1.54,-14.71,,적자전환,,1.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,항공 여객 운송업,11.38,항공 여객 및 화물 운송,20181227,0.282
114190,강원에너지,kosdaq,G45,IT,WI610,IT하드웨어,20260818,237719645800,9100,80109,742897940,-6.86,-4.41,9.9,-23.34,-40.13,-18.09,18590,6650,-51.05,36.84,26123038,26123038,0,13510856,51.72,281229,1.08,26123038,1.08,20260610,2109,-83,-89,-3.94,-283.0,1.13,-32.16,,-2.61,적자전환,적자지속,적자전환,적자전환,2025/12,D,2123,-5.39,-61,적자전환,-2.87,적자전환,-85,적자지속,1466,-10.56,640,826,-10.22,128.99,164.17,,,,-5.45,-16.31,,적자전환,,7.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 전기장비 제조업,,플랜트설비(산업용 보일러),20091120,0.918
000490,대동,kospi,G20,산업재,WI230,기계,20260818,237245098950,8230,296618,2470461090,-0.84,5.51,23.02,-10.54,-29.72,-23.23,11800,7210,-30.25,14.15,28826865,28826865,0,17600428,61.06,905021,3.14,28826865,3.14,20260610,14757,156,-451,1.06,-1243.0,0.16,-6.62,,-2.35,-72.35,적자전환,-71.66,적자전환,2025/12,D,14847,4.88,312,68.65,2.1,60.31,-299,적자지속,22750,6.68,6465,16285,6.34,251.89,1593.03,1.03,,,-1.36,-3.68,,적자지속,,0.43,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,특수 목적용 기계 제조업,82.27,"경운기,트랙터,이앙기,바인더,수확기(콤바인),농업용엔진 및 부품 제조,판매",19750627,0.618
001790,대한제당,kospi,G30,필수소비재,WI400,필수소비재,20260818,236734056675,2745,171438,473506398,-1.61,-1.44,0.18,0.37,-2.66,-7.42,3350,2375,-18.06,15.58,86241915,86241915,6482760,41512720,48.14,0,0.0,86241915,0.0,20260610,13420,538,-895,4.01,-932.0,0.18,-2.95,0.04,-4.34,-33.73,-75.71,-30.56,-75.62,2025/12,D,13563,-1.27,566,52.97,4.17,55.02,-603,적자전환,12553,1.77,4839,7713,14.37,159.38,923.99,4.25,52.51,65.44,-4.85,-11.61,,적자전환,,0.47,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"곡물가공품, 전분 및 전분제품 제조업",42.52,"제당,가축용 배합사료,설탕,기능성감미료(자일로올리고당),외식산 제조,도소매/부동산 임대",19681227,0.153
025000,KPX케미칼,kospi,G15,소재,WI110,화학,20260818,236450286000,54000,9715,517372600,6.93,5.88,6.51,4.45,0.75,16.59,56300,44759,-4.09,20.65,4378709,4378709,0,1265740,28.91,1291651,29.5,4378709,29.5,20260610,7956,242,586,3.04,12205.0,0.3,4.42,0.02,-6.04,-37.21,200.0,-33.25,237.34,2025/12,D,8084,-6.93,274,-29.56,3.39,-24.33,516,-19.25,8754,-0.59,6653,2101,17.11,31.57,2950.59,8.03,31.82,29.24,5.88,7.51,10554.37,-20.5,4.69,0.32,3750.0,15.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기초 화학물질 제조업,,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",19941227,0.23
002320,한진,kospi,G20,산업재,WI260,운송,20260818,236193335520,15220,14861,226051995,-1.81,-1.1,-0.91,-14.69,-30.18,-25.57,22900,15220,-33.54,0.0,15518616,15518616,0,9518524,61.34,856523,5.52,15518616,5.52,20260610,31148,1047,-18,3.36,-208.0,0.08,-73.17,,6.84,-27.47,적자전환,-32.09,적자지속,2025/12,D,30649,1.64,1122,12.09,3.66,10.24,10,흑자전환,43170,3.04,15233,27937,4.81,183.4,1763.83,3.04,914.1,,0.02,-0.11,,적자지속,,0.17,600.0,0.0,,2026/12(E),,,,30830,0.59,1260,4.09,12.3,11.75,,nan,,,,,,흑자전환,,1224.18,12.43,-0.86,,,,,20260814,,도로 화물 운송업,11.38,"포장화물,택배산업,항만하역,고속버스사업,운수보관",19740812,0.288
089980,상아프론테크,kosdaq,G45,IT,WI610,IT하드웨어,20260818,235998186120,14760,9168,138206900,-2.12,0.54,7.89,-34.25,-34.25,-18.63,29250,14760,-49.54,0.0,15989037,15989037,0,8820603,55.17,754936,4.72,15989037,4.72,20260610,2038,68,72,3.34,451.0,1.16,32.73,0.2,19.16,9.09,133.33,-8.52,164.71,2025/12,D,1960,14.09,67,13.56,3.42,-0.29,68,9.68,3801,4.94,2033,1767,9.62,86.93,2498.34,1.29,47.03,-8.82,1.82,3.34,422.51,9.61,41.75,1.36,200.0,0.0,4.0,2026/12(E),30000.0,-50.8,1.0,2306,17.65,110,4.77,64.18,39.47,76,11.76,3981,4.74,1960,10.92,475.0,12.56,31.07,669.2,22.06,0.11,200.0,0.0,42.08,-10.53,20260814,,플라스틱제품 제조업,44.88,"LCD부품,사무기기부품,PCB부품,2차전지부품",20110721,1.003
254490,미래반도체,kosdaq,G45,IT,WI620,반도체,20260818,235628160000,16320,81125,1367992990,-4.34,-9.33,3.95,-46.58,-7.74,-2.22,43000,13780,-62.05,18.43,14438000,14438000,0,3882405,26.89,493301,3.42,14438000,3.42,20260610,8169,459,332,5.62,2299.0,0.29,7.1,0.02,113.75,496.3,444.19,179.06,441.47,2025/12,B,6356,30.35,191,87.25,3.01,44.02,141,135.0,1877,40.81,1102,775,63.5,70.29,7534.89,,,,8.8,14.41,978.63,133.65,23.86,3.06,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 전문 도매업,28.95,반도체,20230127,1.289
043370,피에이치에이,kosdaq,G25,경기관련소비재,WI300,자동차,20260818,235620000000,11220,11701,131175520,-2.86,0.81,-0.09,-11.02,-13.56,3.7,13650,10660,-17.8,5.25,21000000,21000000,0,8061804,38.39,3231218,15.39,21000000,15.39,20260610,12062,447,495,3.71,2352.0,0.2,4.77,0.23,1.87,-21.76,21.19,-23.1,20.67,2025/12,D,12007,4.15,484,-6.02,4.03,-9.84,463,-25.2,11383,6.42,8449,2933,8.87,34.72,8067.46,3.41,18.14,52.82,4.19,5.63,2205.5,-25.29,5.45,0.29,400.0,14.29,4.0,2026/12(E),15000.0,-25.2,1.0,12633,5.21,510,4.04,5.37,0.25,541,16.85,11980,5.24,3068,4.6,2576.0,16.88,4.36,2641.76,4.25,0.01,400.0,0.0,15.53,-14.39,20260814,,자동차 신품 부품 제조업,23.39,"자동차용 도어랫치, 도어힌지",20011213,0.496
226320,잇츠한불,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260818,235301549950,10730,29220,313199895,-1.92,-2.63,7.62,-9.83,-9.45,-17.46,14630,9220,-26.66,16.38,21929315,21929315,0,4111435,18.75,260242,1.19,21929315,1.19,20260610,1598,204,404,12.77,1090.0,1.47,9.84,0.03,17.63,21.43,123.81,3.24,324.75,2025/12,D,1534,7.72,192,7.26,12.52,-0.4,326,9.76,5357,3.82,5063,294,2.8,5.81,3454.09,2.47,18.5,0.22,6.2,4.35,762.44,1.2,12.46,0.53,275.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20151228,0.348
