,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
025820,이구산업,kospi,G15,소재,WI200,비철금속,20260521,188278460000,5640,732683,4176700850,4.44,-13.76,4.64,2.17,20.64,33.65,6760,4195,-16.57,34.45,33442000,33442000,0,16549905,49.49,2026541,6.06,33442000,6.06,20260520,5305,381,213,7.18,638.0,0.35,8.84,0.04,17.61,176.62,247.62,135.34,249.6,2025/12,B,5078,7.52,244,-3.17,4.81,-9.93,109,-13.49,3770,14.59,1456,2313,20.09,158.83,771.03,1.62,27.61,108.06,3.09,7.74,312.68,-13.26,17.27,1.3,90.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,1차 비철금속 제조업,50.81,"동판.조,황동판.조,인청동판.조 제조,임가공/부동산 임대",19950818,0.815
101170,우림피티에스,kosdaq,G20,산업재,WI230,기계,20260521,187785000000,14000,250924,3473377510,7.03,-13.74,2.64,-10.94,131.02,164.15,22550,4860,-37.92,188.07,13500000,13500000,0,5587724,41.39,126597,0.94,13500000,0.94,20260520,571,11,24,1.93,177.0,3.29,79.1,,3.31,적자지속,100.0,적자지속,적자지속,2025/12,D,571,-20.47,12,흑자전환,2.1,흑자전환,24,흑자전환,931,0.76,829,102,-14.29,12.32,1150.07,0.29,28.12,,2.58,2.93,165.7,흑자전환,78.94,2.24,50.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,일반 목적용 기계 제조업,114.23,"트랜스미션,감속기,기어전동축 제조",20090428,1.23
126730,코칩,kosdaq,G45,IT,WI630,IT가전,20260521,187680696400,21700,4389481,95141797380,7.43,20.96,13.02,19.3,81.14,97.27,22700,10840,-4.41,100.18,8770126,8770126,0,2484019,28.32,49760,0.57,8770126,0.57,20260520,418,18,45,4.31,518.0,4.49,41.89,0.14,40.7,175.0,320.0,95.48,298.36,2025/12,D,383,14.67,11,-62.07,2.87,-66.94,28,-12.5,672,8.39,558,114,23.91,20.43,1285.03,2.73,121.47,,4.41,5.25,311.92,-17.08,64.76,3.13,400.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,전자부품 제조업,,소형 및 초소형 슈퍼커패시터,20240507,1.067
042420,네오위즈홀딩스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260521,187679623150,22900,28323,658332350,1.78,9.83,0.0,-17.33,-13.26,7.51,32850,19830,-30.29,15.48,8142283,8142283,0,2389990,29.35,383083,4.7,8142283,4.7,20260520,4368,553,618,12.66,3942.0,0.43,5.81,,20.02,-30.77,흑자전환,-42.4,흑자전환,2025/12,D,4368,18.66,552,170.59,12.64,128.16,618,흑자전환,8959,8.92,7250,1709,16.5,23.57,8404.51,1.94,6.58,,7.19,10.08,3879.31,흑자전환,5.8,0.48,486.0,55.27,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,소프트웨어 개발 및 공급업,172.19,지주사업,20000627,0.665
073010,케이에스피,kosdaq,G20,산업재,WI240,조선,20260521,187090268750,4655,530159,2467849169,7.01,-9.26,4.14,18.15,-1.69,15.65,8000,3265,-41.81,42.57,40191250,40191250,0,14467037,39.97,1660549,4.13,40191250,4.13,20260520,988,127,71,12.85,174.0,1.89,26.75,1.11,15.21,42.86,25.0,24.03,24.0,2025/12,D,955,11.96,115,-16.67,12.04,-25.59,66,-56.86,1440,36.49,831,609,78.59,73.3,316.34,0.48,12.18,209.14,5.26,8.49,152.52,-57.55,28.52,2.24,20.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,일반 목적용 기계 제조업,114.23,"선박용엔진밸브,형단조품",20041217,0.834
371950,풍원정밀,kosdaq,G45,IT,WI640,디스플레이,20260521,186739395520,8220,44841,375774620,0.0,-15.78,-25.27,-41.24,-5.3,-25.61,19190,8220,-57.17,0.0,22662548,22662548,81987,6829413,30.14,101313,0.45,22662548,0.45,20260520,323,-200,-236,-61.92,-1070.0,5.78,-7.68,,12.36,적자지속,적자지속,적자지속,적자지속,2025/12,D,324,-34.28,-199,적자지속,-61.42,적자지속,-236,적자지속,803,-16.61,123,680,-7.48,551.47,8.82,,,,-26.7,-133.88,,적자지속,,15.16,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,전자부품 제조업,,OLED 증착용 Metal Mask,20220228,1.15
080160,모두투어,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260521,186732000000,9890,108069,1076694520,0.92,-4.35,-14.96,-27.44,-6.7,-9.02,16690,9800,-40.74,0.92,18900000,18900000,0,15553801,82.3,2351285,12.44,18900000,12.44,20260520,2104,74,145,3.52,767.0,0.89,12.89,-0.24,23.85,-85.71,-53.7,-88.57,-54.36,2025/12,D,2104,-16.01,74,51.02,3.52,79.59,145,34.26,2315,-1.45,925,1390,-15.14,150.28,1026.55,3.43,45.62,4.27,6.21,17.71,760.28,33.39,12.89,1.76,350.0,40.0,,2026/12(E),,,,2140,1.71,110,5.14,48.65,46.02,110,-24.14,2449,5.79,1379,-0.79,,-1.3,,822.15,12.03,0.01,350.0,0.0,60.14,31.83,20260521,,여행사 및 기타 여행보조 서비스업,,"항공권판매수수료,해외여행알선",20050726,0.386
234080,JW생명과학,kospi,G35,건강관리,WI410,건강관리,20260521,186689391660,11710,38265,452548035,0.17,-5.56,-8.94,-13.13,-21.72,-2.25,15500,11400,-24.45,2.72,15834554,15834554,0,8563266,54.08,2028018,12.81,15834554,12.81,20260520,1892,241,226,12.74,1421.0,0.99,8.24,,nan,nan,nan,nan,nan,2025/12,D,2578,15.87,332,-7.52,12.88,-20.15,286,-35.0,3182,-2.18,2206,976,-21.86,44.26,474.25,4.28,30.45,69.26,8.89,13.59,1804.01,-34.95,6.48,0.82,550.0,10.0,4.0,2026/12(E),18000.0,-34.94,1.0,2739,6.25,356,13.0,7.23,0.93,274,-4.2,3353,5.37,1026,5.12,1730.0,-4.26,6.77,1773.9,6.6,0.02,550.0,0.0,31.79,4.4,20260521,,의약품 제조업,39.4,"기초수액, TPN, 특수수액, HEMO, 영양수액 등",20161027,0.339
166480,코아스템켐온,kosdaq,G35,건강관리,WI410,건강관리,20260521,186368075400,3525,596853,2166098845,-3.82,-5.87,10.85,-5.75,159.19,33.02,4800,1060,-26.56,232.55,52870376,52870376,0,42747756,80.85,570206,1.08,52870376,1.08,20260520,201,-213,-269,-105.97,-721.0,9.27,-4.89,,0.0,적자지속,적자전환,적자지속,적자전환,2025/12,D,202,-29.86,-212,적자지속,-104.95,적자지속,-268,적자지속,1124,-4.34,552,572,-16.98,103.67,171.83,,,,-23.35,-51.72,,적자지속,,2.59,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,의약품 제조업,,줄기세포 치료제,20150626,1.04
079960,동양이엔피,kosdaq,G45,IT,WI630,IT가전,20260521,185889000000,23750,54792,1304173050,2.59,-29.42,-21.36,-31.85,4.17,10.72,36850,20900,-35.55,13.64,7860000,7860000,0,4376809,55.68,576553,7.34,7860000,7.34,20260520,5558,443,476,7.97,6060.0,0.33,3.92,-0.32,-24.85,-59.12,-11.92,-45.63,-12.09,2025/12,D,5965,8.77,536,3.88,8.99,-4.46,495,-28.78,5363,9.79,4451,912,4.35,20.49,11272.22,1.76,7.15,5.3,9.65,11.81,6140.58,-28.88,3.77,0.42,450.0,-25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"휴대폰용,OA기기및통신장비용,디지털가전용전원공급장치",20050201,0.77
289930,웨이비스,kosdaq,G20,산업재,WI250,"상사,자본재",20260521,185795511300,14130,167154,2407369775,0.93,-12.24,-29.35,-23.12,76.85,55.62,23800,7740,-40.63,82.56,13149010,13149010,0,9503060,72.27,1728940,13.15,13149010,13.15,20260520,394,-4,59,-1.02,460.0,4.72,30.72,,-20.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,407,38.44,6,흑자전환,1.47,흑자전환,18,흑자전환,1104,64.78,512,591,76.95,115.47,718.18,,,,2.03,4.23,142.16,흑자전환,98.48,3.45,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,반도체 제조업,,"GaN RF 칩, 패키지 트랜지스터, 모듈 등",20241025,1.07
123410,코리아에프티,kosdaq,G25,경기관련소비재,WI300,자동차,20260521,185699896880,6670,393008,2541702535,11.91,-2.77,-5.26,-23.68,5.54,49.72,9250,4370,-27.89,52.63,27841064,27841064,0,16838189,60.48,13382596,48.06,27841064,48.06,20260520,7859,454,442,5.78,1577.0,0.24,4.23,-0.15,2.64,-47.06,-29.03,-48.48,-29.0,2025/12,D,7859,6.79,454,21.07,5.78,13.33,443,25.14,5232,12.15,2670,2561,4.06,95.92,9257.97,2.43,12.57,6.53,8.96,18.48,1408.98,25.06,4.23,0.71,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,자동차 신품 부품 제조업,28.15,"캐니스터,플라스틱필러넥,의장부품",20100827,0.706
007570,일양약품,kospi,G35,건강관리,WI410,건강관리,20260521,185321797440,9810,66391,651814050,2.19,-0.91,-16.08,-24.83,-24.83,-25.17,16927,9600,-42.05,2.19,19085664,19085664,445080,12807502,67.11,944280,4.95,19085664,4.95,20260520,2724,50,72,1.84,354.0,0.68,27.71,,-4.25,-71.43,적자전환,-70.2,적자전환,2025/12,D,2724,1.38,50,-47.92,1.84,-48.46,71,-23.66,4573,6.1,2414,2159,12.74,89.44,411.75,1.06,41.67,35.38,1.61,2.92,345.95,-23.38,27.75,0.77,155.0,3.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,의약품 제조업,39.4,"일반의약품(원비디,영비천,아진탈,디세텔,노루모산),항암제(베타-이뮤난),전문의약품 제조,판매,수출입",19740828,0.102
260970,에스앤디,kosdaq,G30,필수소비재,WI400,필수소비재,20260521,184846980600,63900,115229,7576255000,-6.72,10.55,8.31,-2.74,-9.36,-30.09,145400,50900,-56.05,25.54,2892754,2892754,0,1611746,55.72,177792,6.15,2892754,6.15,20260520,1509,230,206,15.24,7124.0,1.22,8.97,1.02,10.12,-14.06,10.34,-21.95,8.77,2025/12,B,1509,29.97,230,14.43,15.24,-11.96,206,21.18,1089,17.1,862,227,-9.2,26.28,4148.86,2.63,25.14,84.72,20.41,26.71,7636.57,36.34,8.97,2.14,1790.0,123.75,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기타 식품 제조업,13.77,"일반기능식품소재, 건강기능식품소재",20210929,0.589
032620,GC메디아이,kosdaq,G35,건강관리,WI410,건강관리,20260521,184777872060,3540,160465,571914352,0.0,-7.09,-16.41,-15.21,-6.84,-6.35,4330,3540,-18.24,0.0,52197139,52197139,0,23108822,44.27,1383543,2.65,52197139,2.65,20260520,2022,93,360,4.6,663.0,0.91,5.34,-0.05,9.93,450.0,-78.26,402.27,-97.87,2025/12,D,1977,3.73,75,44.23,3.79,38.83,378,흑자전환,2277,42.22,1589,688,31.55,43.31,467.07,1.37,6.9,,19.51,30.72,708.0,흑자전환,5.0,1.25,50.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,소프트웨어 개발 및 공급업,172.19,"의사랑,유팜,미소몰",19970502,0.501
060150,인선이엔티,kosdaq,G20,산업재,WI250,"상사,자본재",20260521,184624721580,3965,108495,431177440,1.15,-4.11,-11.1,-13.33,-2.7,-24.76,6050,3835,-34.46,3.39,46563612,45563612,0,22960902,49.31,1810290,3.89,46563612,3.89,20260520,1863,178,-71,9.55,-152.0,0.99,-26.09,,-2.07,-12.5,흑자전환,-10.58,흑자전환,2025/12,D,1872,-10.39,182,-21.55,9.72,-12.51,-109,적자지속,4645,-6.29,3089,1555,-10.17,50.34,1324.97,,,,-2.28,-3.46,,적자지속,,0.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,폐기물 처리업,,건축폐기물처리,20020614,0.487
101530,해태제과식품,kospi,G30,필수소비재,WI400,필수소비재,20260521,184600651480,6330,82531,530275780,0.48,-5.52,-1.86,-9.96,0.0,-6.08,8170,6170,-22.52,2.59,29116822,29116822,0,8273303,28.41,271498,0.93,29116822,0.93,20260520,6414,424,234,6.61,800.0,0.29,7.91,-0.71,-0.69,-5.5,-11.27,-4.82,-11.11,2025/12,D,6414,1.94,423,-13.85,6.59,-15.51,234,-26.42,7105,1.53,3096,4009,-1.81,129.5,2311.24,3.73,31.11,35.91,3.32,7.77,796.46,-26.61,7.91,0.53,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기타 식품 제조업,44.72,"홈런볼, 오예스, 맛동산, 부라보콘 등",20160511,0.294
031440,신세계푸드,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260521,184330048000,48050,81620,3817514875,7.98,-15.26,-4.28,0.42,19.53,43.43,56700,33400,-15.26,43.86,3872480,3872480,0,1041612,26.9,295201,7.62,3872480,7.62,20260520,12438,40,759,0.32,19615.0,0.15,2.45,-0.11,3.51,-18.6,-24.07,-21.53,-23.33,2025/12,D,12332,-2.07,48,4700.0,0.39,-99.44,772,589.29,8135,-2.42,3579,4556,-15.66,127.3,1802.14,1.88,4.51,-85.5,9.37,23.71,18464.73,589.45,2.41,0.51,900.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,음식점업,19.86,"단체급식, 식자재유통, 외식",20100429,0.246
377450,리파인,kosdaq,G20,산업재,WI250,"상사,자본재",20260521,184044600000,10750,36903,390715575,1.8,-4.44,-10.79,-10.27,-15.15,-5.7,18790,10560,-42.79,1.8,17330000,17330000,0,8961995,51.71,551353,3.18,17330000,3.18,20260520,616,190,91,30.84,523.0,2.99,20.55,,-14.29,-5.71,적자전환,9.98,적자전환,2025/12,B,616,-9.14,189,-7.8,30.68,1.46,91,-55.83,2349,29.35,2230,119,6.25,5.32,12766.87,2.11,49.51,,4.35,4.61,513.62,-56.05,20.56,0.84,260.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기타 정보 서비스업,172.19,권리조사,20211029,0.428
234690,녹십자웰빙,kosdaq,G35,건강관리,WI410,건강관리,20260521,183764456700,10230,150517,1562615530,1.69,-8.9,-30.83,7.68,13.92,11.93,15100,8640,-32.25,18.4,17963290,17963290,0,10330550,57.51,798689,4.45,17963290,4.45,20260520,1790,171,18,9.55,107.0,1.03,95.61,,41.09,-4.0,적자전환,-31.94,적자전환,2025/12,D,1647,23.09,173,33.08,10.5,8.02,100,40.85,2223,37.65,1127,1095,93.46,97.2,1170.48,1.53,24.85,-17.17,5.22,9.2,554.58,41.71,18.14,1.61,140.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,의약품 제조업,,"전문의약품, 건강기능식품",20191014,0.709
267320,나인테크,kosdaq,G45,IT,WI630,IT가전,20260521,183728944000,3200,958308,3043102286,7.93,-4.76,-7.38,-10.49,0.0,8.66,4850,2740,-34.02,16.79,57415295,57415295,253035,44106369,76.82,280409,0.49,57415295,0.49,20260520,863,-61,-141,-7.07,-250.0,2.13,-12.8,,24.53,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,824,-58.22,-89,적자전환,-10.8,적자전환,-174,적자지속,1785,-4.03,1015,770,-24.44,75.82,1507.67,,,,-9.56,-21.17,,적자지속,,2.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,특수 목적용 기계 제조업,114.23,이차전지 제조 장비,20170622,1.126
403850,더핑크퐁컴퍼니,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260521,183549417900,12910,49437,633717865,4.62,-14.62,-24.06,-41.32,-65.11,,41550,12340,-68.93,4.62,14351010,14351010,0,8803826,61.35,140096,0.98,14351010,0.98,20260520,938,194,181,20.68,1420.0,1.96,9.09,,-2.28,6.35,흑자전환,8.85,흑자전환,2025/12,D,939,-3.59,194,3.19,20.66,7.05,181,262.0,2039,57.33,1842,197,-45.13,10.69,12740.17,,,,10.87,13.08,1374.16,123.64,8.98,1.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,"영화, 비디오물, 방송프로그램 제작 및 배급업",17.55,"콘텐츠, 라이선스, MD, 기타",20251118,0.698
083500,에프엔에스테크,kosdaq,G45,IT,WI640,디스플레이,20260521,183520450800,21600,372154,8134217325,5.88,1.41,4.6,29.11,63.51,126.18,22100,8830,-2.26,144.62,8575722,8575722,0,5007507,58.39,1502664,17.52,8575722,17.52,20260520,735,127,110,17.28,1156.0,2.5,18.69,0.22,-1.53,191.67,128.57,196.18,84.02,2025/12,D,737,-16.72,104,18.18,14.11,41.95,92,-36.99,1219,-5.43,875,344,-33.07,39.28,2017.87,2.35,31.69,169.7,7.3,10.83,957.3,-37.87,21.31,2.04,340.0,70.0,4.0,2026/12(E),29000.0,-25.52,4.0,814,10.45,184,22.6,76.92,60.17,158,71.74,1397,14.6,393,14.24,1633.0,61.05,13.23,1679.01,12.86,0.06,336.0,-1.18,18.24,-42.44,20260521,,특수 목적용 기계 제조업,114.23,"OLED, LCD 제조 공정 장비",20170227,1.078
039560,다산네트웍스,kosdaq,G45,IT,WI610,IT하드웨어,20260521,183133758360,4270,378906,1622537402,4.27,-7.87,-21.22,8.1,41.86,51.96,5700,2660,-25.09,60.53,42888468,42888468,0,30143128,70.28,2715695,6.33,42888468,6.33,20260520,5418,385,41,7.11,-181.0,0.34,-23.59,,38.28,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,5418,60.49,385,흑자전환,7.11,흑자전환,42,흑자전환,6157,-0.92,3437,2720,-8.63,79.14,1168.93,0.63,18.86,,0.68,-2.72,,적자지속,,0.63,20.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,통신 및 방송 장비 제조업,,네트워크 통신장비,20000622,0.766
002100,경농,kospi,G15,소재,WI110,화학,20260521,181559947500,9220,74908,698229755,-0.65,-5.82,-6.96,-6.01,0.88,-1.91,10600,8960,-13.02,2.9,19522575,19522575,0,4512540,23.11,274089,1.4,19522575,1.4,20260520,3393,287,196,8.46,955.0,0.54,9.65,,14.44,적자지속,적자지속,적자지속,적자지속,2025/12,D,3392,4.31,287,7.49,8.46,3.05,196,10.73,4865,-0.51,2884,1981,-5.85,68.7,2352.22,7.52,69.72,40.48,4.02,7.24,961.66,8.4,9.65,0.68,700.0,55.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,"비료, 농약 및 살균, 살충제 제조업",,"완제농약(잡초약,살충제,살균제) 제조",19770630,0.14
299030,하나기술,kosdaq,G45,IT,WI610,IT하드웨어,20260521,181084711500,22750,28013,624582800,8.33,-11.13,-28.35,-24.67,-19.89,21.46,35500,17910,-35.92,27.02,7994910,7994910,0,5651026,70.68,191767,2.4,7994910,2.4,20260520,938,0,-58,0.0,-725.0,1.93,-31.38,,-61.72,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,938,-0.42,0,100.0,-0.0,100.0,-58,적자지속,2633,9.71,1006,1627,14.5,161.73,2360.02,,,,-2.31,-5.85,,적자지속,,1.81,,,,2026/12(E),,,,1938,106.61,110,5.68,nan,nan,108,흑자전환,2231,-15.27,1322,-18.75,,흑자전환,,1502.15,15.14,-0.47,,,,,20260521,,특수 목적용 기계 제조업,114.23,이차전지 양산 자동화 설비 제조,20201125,1.13
452190,한빛레이저,kosdaq,G45,IT,WI630,IT가전,20260521,181078616490,7580,1920824,14470556785,11.47,-2.07,21.28,56.13,60.76,55.17,10010,3610,-24.28,109.97,23920557,23920557,0,13443727,56.2,437352,1.83,23920557,1.83,20260520,298,34,39,11.41,170.0,6.08,44.59,,687.5,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,242,30.81,20,흑자전환,8.26,흑자전환,24,흑자전환,417,21.22,306,111,73.44,36.17,1089.59,,,,6.4,8.3,93.74,흑자전환,72.54,5.78,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,특수 목적용 기계 제조업,114.23,산업용 레이저 가공장비,20240104,1.157
293780,압타바이오,kosdaq,G35,건강관리,WI410,건강관리,20260521,180921528200,6490,81868,532610400,3.02,-7.81,-9.86,-18.87,-15.16,-14.83,10440,6110,-37.84,6.22,28093405,28093405,0,20383921,72.56,764973,2.72,28093405,2.72,20260520,37,-158,-164,-427.03,-597.0,48.9,-10.87,,42.86,적자지속,적자지속,적자지속,적자지속,2025/12,D,37,8.82,-158,적자지속,-427.03,적자지속,-163,적자지속,600,-22.48,472,128,-44.83,27.22,235.91,,,,-23.78,-32.25,,적자지속,,3.86,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,자연과학 및 공학 연구개발업,,"용역매출, 유전자전달체, 압타머연구용시약",20190612,0.96
264660,씨앤지하이테크,kosdaq,G45,IT,WI620,반도체,20260521,180911010920,18640,140983,2642584115,6.03,-20.85,-8.18,-5.95,28.64,44.61,25050,11860,-25.59,57.17,9721172,9721172,0,5961390,61.32,549757,5.66,9721172,5.66,20260520,1962,248,195,12.64,2010.0,0.92,9.27,0.15,28.34,36.84,61.36,6.62,62.95,2025/12,D,1962,29.76,247,91.47,12.59,47.6,195,182.61,1975,4.39,1432,543,-20.73,37.96,2892.34,3.46,27.42,96.56,10.1,14.81,1894.4,183.76,9.28,1.25,550.0,455.56,,2026/12(E),,,,1921,-2.09,213,11.09,-13.77,-11.91,,nan,,,,,,-14.98,,1860.32,10.02,-0.01,,,,,20260521,,특수 목적용 기계 제조업,114.23,"약액혼합공급장치, 화학약품재생장치",20180125,1.042
044820,코스맥스비티아이,kospi,G35,건강관리,WI410,건강관리,20260521,180649754010,18810,32009,612329160,-2.64,-11.69,6.09,32.75,37.3,45.93,24700,12030,-23.85,56.36,9603921,9603921,0,3496087,36.4,552404,5.75,9603921,5.75,20260520,6452,270,187,4.18,3042.0,0.28,6.18,0.02,18.57,68.18,241.67,42.0,323.13,2025/12,D,6452,7.97,270,60.71,4.18,48.75,187,133.75,10063,5.49,2957,7107,5.65,240.34,5648.41,5.75,40.06,-25.84,1.9,11.08,3126.21,77.52,6.18,0.65,780.0,73.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기타 금융업,13.4,"화장품,의약부외품 제조,도매",20061113,0.525
125210,아모그린텍,kosdaq,G15,소재,WI110,화학,20260521,180309914700,11310,220507,2603185470,-1.48,-13.47,5.01,44.26,92.02,80.96,15860,5780,-28.69,95.67,16496790,16496790,0,8730810,52.92,1563242,9.48,16496790,9.48,20260520,1305,94,59,7.2,357.0,1.38,31.68,-0.46,-15.19,-21.05,-68.97,-6.8,-68.36,2025/12,D,1306,1.56,94,108.89,7.2,105.71,59,180.95,1897,8.65,811,1086,4.52,133.87,883.46,,,,3.24,7.77,362.72,176.74,31.65,2.3,,,4.0,2026/12(E),24000.0,-52.88,1.0,1529,17.08,144,9.42,53.19,30.83,114,93.22,2150,13.34,1220,12.34,691.0,93.56,16.37,916.93,12.33,0.19,,,,,20260521,,전자부품 제조업,,비정질 및 나노결정립을 이용한 자성부품 및 전류센서,20190329,0.815
474610,RF시스템즈,kosdaq,G20,산업재,WI250,"상사,자본재",20260521,180133288320,12590,272285,3432482235,-0.94,8.07,-16.07,73.18,210.48,163.94,15980,3900,-21.21,222.82,14307648,14307648,0,7522170,52.57,895982,6.26,14307648,6.26,20260520,415,49,61,11.81,451.0,4.34,27.92,0.14,49.25,266.67,250.0,145.54,203.12,2025/12,B,382,16.82,41,141.18,10.73,106.35,52,흑자전환,826,19.88,494,332,23.42,67.27,3634.06,,,,6.81,11.29,388.92,흑자전환,32.68,3.37,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기타 금속 가공제품 제조업,65.29,"방산제품(레이더시스템, 안테나시스템, 환경제어시스템 등)",20241119,0.916
047310,파워로직스,kosdaq,G45,IT,WI610,IT하드웨어,20260521,180124914600,4920,194290,945266890,7.07,-7.34,-10.87,-19.74,26.48,6.26,6420,3890,-23.36,26.48,36610755,36610755,0,24134886,65.92,2315438,6.32,36610755,6.32,20260520,7495,55,-14,0.73,-41.0,0.24,-120.0,,35.26,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,6865,-6.39,-64,적자전환,-0.93,적자전환,-123,적자전환,3651,-12.74,1978,1673,-16.14,84.58,965.35,,,,-3.14,-5.93,,적자전환,,0.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"2차전지 보호회로 및 배터리팩, 카메라모듈",20030725,0.877
003460,유화증권,kospi,G40,금융,WI510,증권,20260521,180030167625,3180,56437,180425385,3.25,-6.33,-7.56,-19.9,16.48,28.23,4170,2475,-23.74,28.48,56702415,56702415,17476425,17955895,31.67,766030,1.35,56702415,1.35,20260520,199,59,141,29.65,189.0,9.05,16.83,,적자전환,적자지속,적자지속,흑자전환,적자지속,2025/12,B,198,-24.43,59,-51.64,29.8,-36.0,141,-20.79,8105,5.07,5379,2726,4.81,50.68,672.29,8.07,88.47,73.57,1.78,2.68,183.55,-21.25,16.78,0.41,220.0,37.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,금융 지원 서비스업,14.73,증권업,19870824,0.655
