,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
071280,로체시스템즈,kosdaq,G45,IT,WI620,반도체,20260727,104322832460,6820,61635,410328390,-1.16,11.07,13.1,-31.8,-22.5,-44.05,14000,6260,-51.29,8.95,15296603,15296603,0,8608465,56.28,6869436,44.91,15296603,44.91,20260610,1347,136,118,10.1,778.0,0.77,8.77,-0.91,32.45,-15.69,-10.53,-36.35,-9.64,2025/12,D,1249,-21.99,144,-27.27,11.53,-6.79,123,1.65,1624,3.11,1378,246,-30.11,17.86,1701.32,0.57,6.22,-1.58,7.66,9.43,801.19,1.14,8.4,0.75,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,특수 목적용 기계 제조업,105.67,LCD 제조용 이송장비,20031114,1.046
053700,삼보모터스,kosdaq,G25,경기관련소비재,WI300,자동차,20260727,104191452300,3900,190269,751543216,-0.51,4.14,6.85,-37.0,-46.58,-11.06,9230,3835,-57.75,1.69,26715757,26628323,0,16502379,64.86,19603,0.07,26715757,0.07,20260610,17017,522,83,3.07,335.0,0.06,11.64,-0.18,4.15,-40.77,-60.91,-43.19,-64.69,2025/12,D,16846,7.26,617,13.63,3.66,5.78,203,-53.65,13379,10.66,4194,9185,10.98,219.03,3524.77,0.78,5.7,118.39,1.59,5.06,875.24,-54.28,5.13,0.25,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,자동차 신품 부품 제조업,23.39,증명서 자동발급기,20011106,0.852
021080,에이티넘인베스트,kosdaq,G40,금융,WI500,은행,20260727,104160000000,2170,151667,328245070,2.84,4.58,2.6,-39.72,-23.46,-11.43,3785,2170,-42.67,0.0,48000000,48000000,0,29934418,62.36,5050823,10.52,48000000,10.52,20260610,723,342,267,47.3,559.0,1.44,3.88,0.04,25.37,95.45,106.25,55.88,105.88,2025/12,B,706,36.56,320,137.04,45.33,73.61,251,132.41,2252,3.87,2045,207,-39.47,10.1,783.54,4.88,26.77,-13.95,11.35,12.96,523.19,131.42,5.39,0.64,140.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,신탁업 및 집합투자업,,벤처캐피탈,19910712,0.926
331920,셀레믹스,kosdaq,G35,건강관리,WI410,건강관리,20260727,103876645950,9290,69697,634712290,-0.85,-9.72,-14.93,-48.04,213.85,178.14,18200,2580,-48.96,260.08,11181555,11181555,0,7239982,73.9,147044,1.32,11181555,1.32,20260610,50,-43,-78,-86.0,-961.0,20.78,-9.67,,-47.06,적자지속,적자지속,적자지속,적자지속,2025/12,D,58,-13.43,-33,적자지속,-56.9,적자지속,-40,적자전환,244,-17.01,230,14,-36.36,6.05,463.89,,,,-15.0,-16.08,,적자전환,,5.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기초 의약물질 제조업,,타겟캡처키트,20200821,0.142
267850,아시아나IDT,kospi,G45,IT,WI602,IT서비스,20260727,103785000000,9350,5522,51503840,1.74,1.52,5.29,-14.22,-15.0,-22.47,9350,9350,0.0,0.0,11100000,,,,,90728,0.82,11100000,0.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"IT 서비스, IT 솔루션",20181123,
019180,티에이치엔,kospi,G25,경기관련소비재,WI300,자동차,20260727,103680000000,5760,69648,404826690,0.35,5.49,1.95,-24.21,-23.71,98.28,9680,2800,-40.5,105.71,18000000,18000000,0,11311445,62.84,1533664,8.52,18000000,8.52,20260610,10950,842,805,7.69,4507.0,0.09,1.28,0.0,62.15,414.71,295.0,216.5,311.71,2025/12,D,9891,51.91,701,126.13,7.09,48.95,687,105.07,6131,34.93,2262,3869,26.27,171.05,2396.62,1.51,3.14,-2.48,12.86,36.85,3815.64,115.66,1.79,0.55,120.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 전기장비 제조업,42.27,"자동차부품(전기배선장치류) 제조,도매",19960731,0.606
073560,우리손에프앤지,kosdaq,G30,필수소비재,WI400,필수소비재,20260727,103510276285,1495,131026,195860351,-0.86,-0.99,1.77,-15.2,-0.4,0.0,1495,1495,0.0,0.0,69237643,,,,,2540545,3.67,69237643,3.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,"도축, 육류 가공 및 저장 처리업",,"양돈업, 도축업",20160727,
105330,케이엔더블유,kosdaq,G45,IT,WI620,반도체,20260727,103486099200,6460,46938,294156290,4.19,6.25,-27.01,-34.35,26.67,50.23,10740,4050,-39.85,59.51,16019520,16019520,0,6756512,42.18,189621,1.18,16019520,1.18,20260610,781,-30,-59,-3.84,-366.0,1.33,-17.65,,-15.31,적자지속,적자지속,적자지속,적자지속,2025/12,D,811,3.31,-30,적자지속,-3.7,적자지속,-58,적자전환,2671,28.66,1221,1451,82.52,118.83,1434.56,,,,-2.43,-4.61,,적자전환,,1.19,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,자동차 신품 부품 제조업,23.39,"Blanket, DOF, 보호필름",20090929,0.275
100700,세운메디칼,kosdaq,G35,건강관리,WI410,건강관리,20260727,103368000000,2360,51076,120048050,1.72,6.07,13.73,-18.9,0.43,-12.27,2360,2360,0.0,0.0,43800000,,,,,1024066,2.34,43800000,2.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,의료용품 및 기타 의약 관련제품 제조업,,"의료용구(체액배출기,도뇨관) 제조,도매,수출입",20080930,
474170,루미르,kosdaq,G20,산업재,WI250,"상사,자본재",20260727,102986282880,5780,48142,282077935,0.0,0.0,-20.39,-65.47,-58.51,-20.71,21350,5780,-72.93,0.0,17817696,17817696,0,9038442,50.73,796367,4.47,17817696,4.47,20260610,110,-1,4,-0.91,24.0,9.36,240.83,,35.71,적자지속,적자지속,적자지속,적자지속,2025/12,B,106,-25.87,-6,적자지속,-5.66,적자지속,0,100.0,694,-3.61,614,80,-27.27,12.99,589.09,,,,0.06,0.07,2.57,흑자전환,3968.87,2.96,,,4.0,2026/12(E),18500.0,-68.76,2.0,132,24.53,19,14.39,흑자전환,흑자전환,16,nan,710,2.31,83,3.75,87.0,2800.0,66.44,232.93,24.81,2.16,,,,,20260724,,"항공기,우주선 및 부품 제조업",23.39,"인공위성 시스템 및 전장품, 위성 영상 및 정보",20241021,0.945
205100,엑셈,kosdaq,G45,IT,WI602,IT서비스,20260727,102848745465,1455,162058,236738234,0.69,-1.09,6.99,-23.5,-29.2,-33.56,2530,1455,-42.49,0.0,70686423,70686423,0,43684716,61.8,5374424,7.6,70686423,7.6,20260610,493,35,144,7.1,170.0,2.09,8.56,,15.46,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,478,-3.24,37,-43.94,7.74,-42.07,87,-19.44,1590,7.87,1410,180,15.38,12.77,1605.15,2.13,34.5,,5.67,5.54,92.31,-26.98,18.73,1.01,42.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,소프트웨어 개발 및 공급업,145.81,IT 시스템 성능관리 및 AI데이터 저장관리,20141107,0.679
009580,무림P&P,kospi,G15,소재,WI200,비철금속,20260727,102845366276,1649,63305,104992501,-3.0,3.32,12.02,-45.49,-30.86,-40.25,3750,1649,-56.03,0.0,62368324,62368324,0,20596971,33.02,1558336,2.5,62368324,2.5,20260610,7449,-214,-345,-2.87,-570.0,0.14,-2.89,,7.63,적자지속,적자지속,적자지속,적자지속,2025/12,D,7316,-9.87,-245,적자전환,-3.35,적자전환,-331,적자전환,18201,7.6,6068,12133,16.05,199.96,282.98,4.94,27.6,,-1.88,-5.5,,적자전환,,0.18,125.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,"펄프, 종이 및 판지 제조업",,"표백화학펄프(B.K.P) 제조,목재가공,조림사업",19890620,0.188
418420,라온텍,kosdaq,G45,IT,WI620,반도체,20260727,102787023720,3340,133585,449552524,1.06,2.14,-17.94,-54.31,-35.77,-32.53,11410,3340,-70.73,0.0,30774558,30700933,0,21905747,71.35,1283859,4.17,30774558,4.17,20260610,89,-65,-75,-73.03,-246.0,11.55,-13.58,,28.57,적자지속,적자지속,적자지속,적자지속,2025/12,B,87,-2.25,-58,적자지속,-66.67,적자지속,-66,적자지속,418,48.23,167,251,109.17,150.76,459.31,,,,-18.72,-39.93,,적자지속,,9.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,전자부품 제조업,,"마이크로디스플레이, 컨트롤러 IC",20230309,1.24
056090,시지메드텍,kosdaq,G35,건강관리,WI410,건강관리,20260727,102742740820,995,435072,432529865,2.68,-3.4,-19.76,-52.28,-29.98,-6.48,3350,900,-70.3,10.56,103259036,103259036,0,61397086,59.46,3789627,3.67,103259036,3.67,20260610,484,34,66,7.02,64.0,2.12,15.55,0.78,10.17,-66.67,20.0,-69.69,20.0,2025/12,D,472,36.42,38,흑자전환,8.05,흑자전환,65,흑자전환,1149,7.18,941,208,1.96,22.07,82.07,,,,5.86,7.18,63.02,6200.0,19.74,1.37,,,,2026/12(E),,,,691,46.4,91,13.17,139.47,63.6,73,12.31,1228,6.88,219,5.29,,12.7,,94.53,10.53,0.05,,,,,20260724,,의료용 기기 제조업,400.47,정형외과용 신체보정용 의료기기,20151112,0.611
083500,에프엔에스테크,kosdaq,G45,IT,WI640,디스플레이,20260727,102500692180,12340,52204,646677090,0.08,-6.66,-13.71,-41.52,-13.4,-6.87,23200,8830,-46.81,39.75,8306377,8306377,0,5007507,58.39,1297544,15.62,8306377,15.62,20260610,735,127,110,17.28,1156.0,1.39,10.67,0.13,-1.53,191.67,128.57,196.18,84.02,2025/12,D,737,-16.72,104,18.18,14.11,41.95,92,-36.99,1219,-5.43,875,344,-33.07,39.28,2017.87,2.35,31.69,169.7,7.3,10.83,1013.49,-37.87,17.05,1.63,340.0,70.0,4.0,2026/12(E),27900.0,-55.77,5.0,810,9.91,185,22.84,77.88,61.87,156,69.57,1408,15.5,410,19.19,1639.0,61.64,7.53,1884.41,6.55,0.04,352.0,3.53,19.35,-38.94,20260724,,특수 목적용 기계 제조업,105.67,"OLED, LCD 제조 공정 장비",20170227,1.171
092220,KEC,kospi,G45,IT,WI620,반도체,20260727,102389201400,2550,280671,721338377,-0.97,1.59,-27.45,-72.25,-29.66,-35.03,9585,2550,-73.4,0.0,40152628,40152628,0,27596222,68.73,1619175,4.03,40152628,4.03,20260610,2303,-234,-294,-10.16,-732.0,0.44,-3.48,,1.1,적자지속,적자지속,적자지속,적자지속,2025/12,D,2296,-5.59,-218,적자지속,-9.49,적자지속,-266,적자지속,4489,-0.36,3259,1231,21.4,37.77,224.62,,,,-5.91,-7.87,,적자지속,,0.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,반도체 제조업,42.27,반도체 제조,20061016,0.492
039560,다산네트웍스,kosdaq,G45,IT,WI610,IT하드웨어,20260727,102288996180,2385,125494,300878905,0.85,8.9,-3.44,-53.51,-34.48,-18.18,5700,2385,-58.16,0.0,42888468,42888468,0,29489710,68.76,2703675,6.3,42888468,6.3,20260610,5472,393,40,7.18,-195.0,0.19,-12.23,1.36,4.7,9.88,-1.18,4.97,-8.97,2025/12,D,5418,60.49,385,흑자전환,7.11,흑자전환,42,흑자전환,6157,-0.92,3437,2720,-8.63,79.14,1168.93,0.63,18.86,,0.68,-2.72,,적자지속,,0.47,20.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,통신 및 방송 장비 제조업,,네트워크 통신장비,20000622,0.774
017550,수산세보틱스,kospi,G20,산업재,WI230,기계,20260727,102272174070,1639,176669,290046936,1.49,3.34,-4.43,-48.54,-7.92,-12.54,3860,1631,-57.54,0.49,62399130,62399130,1020,29423438,47.15,1132580,1.82,62399130,1.82,20260610,2283,183,155,8.02,250.0,0.45,6.56,-0.84,-2.07,-20.0,-9.38,-18.34,-7.84,2025/12,D,2294,15.92,190,57.02,8.28,35.52,158,71.74,2681,13.03,1996,684,34.12,34.29,539.85,0.61,3.95,-41.74,6.27,8.21,253.9,71.62,9.61,0.76,10.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,특수 목적용 기계 제조업,82.27,"유압브레이커,트럭크레인,플라즈마 파암장비,특장차,산업기계,건설기계 제조,도매",19910830,0.619
002450,삼익악기,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260727,102028341205,1127,103641,116213330,0.18,1.53,1.9,-10.2,-3.18,-12.64,1410,1127,-20.07,0.0,90530915,90530915,0,33443609,36.94,1586011,1.75,90530915,1.75,20260610,2195,48,252,2.19,282.0,0.46,4.0,0.02,-6.51,40.32,164.58,50.18,164.15,2025/12,D,2244,-2.6,23,-61.02,1.02,-60.16,173,458.06,5145,-2.0,2799,2346,-7.2,83.8,574.81,4.03,26.17,-82.08,3.32,6.36,194.47,457.14,6.51,0.38,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,악기 제조업,38.94,"피아노,기타,현악기,전자악기,동 부분품 제조,임대,도매",19880930,0.194
027970,한국제지,kospi,G15,소재,WI200,비철금속,20260727,101920785920,536,0,0,,,,,,,863,536,-37.89,0.0,190150720,190150720,0,29089701,15.3,1122520,0.59,190150720,0.59,20260610,7536,35,-842,0.46,-442.0,0.14,-1.21,,-0.05,9.52,적자전환,9.48,적자전환,2025/12,D,7537,-4.85,31,-83.94,0.41,-83.2,-335,적자전환,6650,-11.93,4062,2588,-17.42,63.7,113.63,,,,-4.71,-7.89,,적자전환,,0.29,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,"펄프, 종이 및 판지 제조업",,"펄프, 종이 및 판지 제조업(031701)",19960703,0.154
417500,제이아이테크,kosdaq,G45,IT,WI620,반도체,20260727,101796630120,3105,50955,156034920,1.14,2.81,-3.27,-37.65,-1.58,-5.91,5920,2940,-47.55,5.61,32784744,32784744,0,13223038,40.33,1700042,5.19,32784744,5.19,20260610,563,119,82,21.14,251.0,1.81,12.37,0.2,21.26,56.0,58.33,28.59,61.64,2025/12,D,536,-6.46,104,19.54,19.4,27.8,67,-17.28,1292,5.99,780,513,-0.39,65.72,2306.89,3.17,48.93,20.87,5.31,9.0,205.53,-37.0,15.74,1.34,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 화학제품 제조업,44.88,반도체 프리커서 및 쿼츠/블랭크/포토마스크용 케이스,20221104,1.057
012800,대창,kospi,G15,소재,WI200,비철금속,20260727,101621656385,1115,164780,184394446,0.36,3.91,4.21,-27.74,-17.89,-32.18,1840,1115,-39.4,0.0,91140499,91140499,2140,46513116,51.03,3745755,4.11,91140499,4.11,20260610,15270,608,140,3.98,138.0,0.07,8.08,0.03,15.23,63.01,274.36,41.58,302.63,2025/12,D,14702,9.97,515,64.54,3.5,49.57,33,-8.33,9252,10.33,3022,6230,19.07,206.19,546.65,,,,0.37,0.75,23.34,-52.08,53.64,0.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,1차 비철금속 제조업,42.92,"황동봉,동합금괴 제조,판매",19891205,0.568
264900,크라운제과,kospi,G30,필수소비재,WI400,필수소비재,20260727,101443185000,8100,4272,34585005,0.75,1.25,6.02,-7.0,-5.15,-13.28,8100,8100,0.0,0.0,12523850,,,,,387232,3.09,12523850,3.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,"떡, 빵 및 과자류 제조업",,"비스킷, 스낵, 당과",20170411,
228850,레이언스,kosdaq,G35,건강관리,WI410,건강관리,20260727,101205185400,6100,3569,21521610,1.84,3.74,10.91,-1.29,20.79,-10.43,6100,6100,0.0,0.0,16591014,,,,,491842,2.96,16591014,2.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,의료용 기기 제조업,,"TFT Detector, CMOS Detector, I/O Sensor",20160411,
067290,JW신약,kosdaq,G35,건강관리,WI410,건강관리,20260727,101203008018,1806,3319079,6244745653,-5.64,-10.59,-25.06,-13.17,-12.96,14.89,1806,1806,0.0,0.0,56037103,,,,,491043,0.88,56037103,0.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,의약품 제조업,,"매니큐어세트, 손톱깎이",20030211,
035000,HS애드,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260727,100973622120,6230,54017,332332375,4.88,7.41,-11.0,-29.04,-25.03,-21.14,9300,6230,-33.01,0.0,16207644,16207644,0,10407928,64.22,4065930,25.09,16207644,25.09,20260610,4752,249,152,5.24,910.0,0.21,6.85,,-10.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,4839,-12.76,275,-7.09,5.68,6.37,174,-23.35,5080,-8.15,2120,2959,-15.51,139.56,1106.57,6.28,51.23,27.63,3.28,8.38,1051.58,-23.28,6.98,0.56,550.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,광고업,18.4,광고,19990811,0.168
013570,디와이,kospi,G25,경기관련소비재,WI300,자동차,20260727,100935792555,3835,56809,215545750,0.79,2.54,1.05,-25.68,-24.21,-16.08,3835,3835,0.0,0.0,26319633,,,,,1142238,4.34,26319633,4.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 금융업,,"자동차부품,유공압기기,소각로,자동세차기,하훼유통,발효기,모터 제조",19890530,
119650,KC코트렐,kospi,G20,산업재,WI250,"상사,자본재",20260727,100782913662,918,0,0,,,,,,,918,918,0.0,0.0,109785309,,,,,124578,0.11,109785309,0.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,일반 목적용 기계 제조업,,전기집진기 등,20100129,
362320,청담글로벌,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260727,100680140400,4760,47078,219806695,0.32,13.33,19.15,-12.01,-17.65,-48.71,4760,4760,0.0,0.0,21151290,,,,,0,0.0,21151290,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,생활용품 도매업,,글로벌 화장품 유통,20220603,
052260,현대바이오랜드,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260727,100650000000,3355,20691,69872905,-0.74,1.67,2.44,-24.61,-20.12,-31.18,5340,3355,-37.17,0.0,30000000,30000000,0,19500000,65.0,757226,2.52,30000000,2.52,20260610,1350,129,124,9.56,416.0,0.75,8.06,,13.35,4.0,흑자전환,-8.29,흑자전환,2025/12,D,1305,9.21,127,-22.56,9.73,-29.08,3,-94.74,1669,-14.28,1361,307,-45.86,22.57,807.64,1.63,700.0,1800.11,0.14,0.18,8.42,-95.79,430.52,0.8,70.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 화학제품 제조업,44.88,"천연물질 추출물, 미생물 배양제품",20010517,0.464
017510,세명전기,kosdaq,G20,산업재,WI230,기계,20260727,100013760000,6560,87043,574737505,-0.46,4.29,-5.88,-51.26,-31.88,-7.61,16570,6560,-60.41,0.0,15246000,15246000,0,9325320,61.17,856092,5.62,15246000,5.62,20260610,370,159,132,42.97,869.0,2.7,7.55,0.37,92.0,33.33,16.67,-30.55,20.65,2025/12,B,323,124.31,148,393.33,45.82,119.97,128,172.34,1068,20.68,901,167,68.69,18.48,1082.28,2.5,26.2,0.96,13.08,15.13,837.54,172.64,9.91,1.4,220.0,175.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 금속 가공제품 제조업,54.42,"154kV, 345kV, 765kV 송전,변전,배전용 금구류, 섬유직기용 섹셔날 빔",19911226,1.088
021820,세원정공,kospi,G25,경기관련소비재,WI300,자동차,20260727,99800000000,9980,9566,95414825,-0.89,4.94,-1.58,-35.24,-20.67,-7.85,17380,9780,-42.58,2.04,10000000,10000000,0,5243723,52.44,326069,3.26,10000000,3.26,20260610,1802,204,460,11.32,4128.0,0.55,2.42,-0.04,-21.79,적자전환,-39.39,적자전환,-55.22,2025/06,D,1794,10.4,170,-11.46,9.48,-19.8,488,-11.27,7796,7.44,7120,676,7.81,9.49,12635.47,1.63,4.1,50.18,6.48,7.58,4645.42,-16.06,2.51,0.18,200.0,33.33,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,자동차 신품 부품 제조업,16.8,"자동차부품(차체류,램프류) 제조",19960703,0.63
023450,동남합성,kospi,G15,소재,WI110,화학,20260727,99750000000,28500,461,13213100,-0.7,0.0,-0.87,-6.1,-10.94,-11.9,28500,28500,0.0,0.0,3500000,,,,,6920,0.2,3500000,0.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기초 화학물질 제조업,,"계면활성제,정밀화학품 제조,도매/부동산 임대",19961224,
123040,엠에스오토텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260727,99641623709,1591,161742,252876939,0.38,0.7,9.12,-38.81,-32.58,-45.14,2990,1591,-46.79,0.0,62628299,62628299,0,26208846,41.85,698099,1.11,62628299,1.11,20260610,17583,205,-637,1.17,-1607.0,0.06,-0.99,,4.42,-47.58,흑자전환,-49.82,적자지속,2025/12,D,17406,-2.08,313,-67.5,1.8,-66.79,-749,적자전환,16969,-2.53,6374,10595,1.99,166.22,583.42,,,,-4.36,-43.22,,적자전환,,0.53,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,자동차 신품 부품 제조업,23.39,자동차 차체 부품,20100806,0.63
336680,탑런토탈솔루션,kosdaq,G25,경기관련소비재,WI300,자동차,20260727,99625445110,2545,11805,29652540,2.0,7.38,-2.68,-35.97,-42.81,-36.85,5150,2545,-50.58,0.0,39145558,39145558,2495500,10127238,25.87,293838,0.75,39145558,0.75,20260610,5703,25,-25,0.44,-25.0,0.17,-101.8,,15.93,적자전환,적자전환,적자전환,적자전환,2025/12,D,5501,5.85,89,-65.77,1.62,-67.6,61,-69.35,5571,23.12,1939,3631,35.33,187.27,831.16,1.85,48.13,389.13,1.2,3.64,169.2,-70.3,17.73,0.64,75.0,50.0,,2026/12(E),,,,6000,9.07,300,5.0,237.08,208.64,,nan,,,,,,nan,,,,,,,,,20260724,,전자부품 제조업,,전장디스플레이 및 pOLED 부품,20241101,0.553
297090,씨에스베어링,kosdaq,G20,산업재,WI230,기계,20260727,99535500000,3650,133782,491004393,-4.95,-0.14,-2.67,-59.31,-38.14,-46.64,9300,3650,-60.75,0.0,27270000,27270000,0,11995203,43.99,985581,3.61,27270000,3.61,20260610,1267,116,123,9.16,452.0,0.79,8.08,0.07,1.77,50.0,110.0,47.41,108.11,2025/12,D,1261,19.64,111,428.57,8.8,342.21,112,348.0,1546,4.46,1010,536,-1.11,53.08,640.53,,,,7.42,11.53,412.07,347.83,10.52,1.17,,,4.0,2026/12(E),9800.0,-62.76,3.0,1481,17.45,169,11.41,52.25,29.66,139,24.11,1817,17.53,639,19.22,511.0,24.03,7.14,568.15,6.42,0.02,,,,,20260724,,일반 목적용 기계 제조업,105.67,"풍력용 선회베어링, 산업용 선회베어링",20191121,0.892
006660,삼성공조,kospi,G25,경기관련소비재,WI300,자동차,20260727,99222293940,12210,990927,12708511535,-1.93,-2.79,38.91,-3.78,-11.97,-10.88,17780,10950,-31.33,11.51,8126314,8126314,0,3878541,47.73,151997,1.87,8126314,1.87,20260610,1149,35,94,3.05,1117.0,0.86,10.93,0.05,-9.18,23.08,275.0,35.52,223.36,2025/12,D,1177,1.64,32,-50.77,2.72,-51.52,72,-51.68,3341,3.56,2949,392,-2.24,13.3,7098.69,0.56,9.03,107.11,2.2,2.49,877.6,-50.67,12.99,0.32,80.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,자동차 신품 부품 제조업,16.8,"자동차부품(라디에터,오일쿨러) 제조,판매",19871128,0.757
226400,오스테오닉,kosdaq,G35,건강관리,WI410,건강관리,20260727,99175684800,4800,175314,837674920,5.15,5.26,28.17,-29.41,-25.12,-31.13,4800,4800,0.0,0.0,20661601,,,,,1415939,6.85,20661601,6.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,의료용 기기 제조업,,골접합 및 재건용 금속소재 및 생체복합재료 기반 임플란트,20180222,
