,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
321550,티움바이오,kosdaq,G35,건강관리,WI410,건강관리,20260512,305975877000,10200,201805,2057308080,1.09,-18.73,1.9,79.26,33.16,77.39,13140,4535,-22.37,124.92,29997635,29997635,2328450,20322938,67.75,1639112,5.46,29997635,5.46,20260507,122,-161,-188,-131.97,-584.0,25.08,-17.47,,193.33,적자지속,적자전환,적자지속,적자전환,2025/12,D,123,80.88,-161,적자지속,-130.89,적자지속,-188,적자지속,986,-8.11,377,608,7.61,161.11,160.37,,,,-18.25,-37.22,,적자지속,,8.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,자연과학 및 공학 연구개발업,,"특발성폐섬유증 치료제, 면역항암제, 자궁내막증치료제, 혈우병치료제",20191122,0.814
017390,서울가스,kospi,G55,유틸리티,WI800,유틸리티,20260512,305910000000,61800,5210,323001800,-1.12,-3.89,-0.32,-5.65,-7.62,19.31,73800,51600,-16.26,19.77,4950000,4950000,0,1342706,27.13,145653,2.94,4950000,2.94,20260508,18280,174,310,0.95,6187.0,0.17,9.99,0.5,1.55,흑자전환,18.75,흑자전환,19.96,2025/12,D,18280,7.29,174,흑자전환,0.95,흑자전환,310,-9.62,17977,1.8,11212,6765,1.24,60.33,3218.36,4.39,44.35,21.71,1.74,2.8,6186.27,-8.72,10.2,0.27,2750.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,연료용 가스 제조 및 배관공급업,3.8,"도시가스공급,가스공급설비공사",19950818,0.181
012210,삼미금속,kosdaq,G20,산업재,WI230,기계,20260512,304474404640,13720,243467,3467665510,-1.72,-11.2,1.03,-5.05,40.57,228.23,18500,2121,-25.84,546.86,22192012,22192012,0,4354099,19.62,30040,0.14,22192012,0.14,20260507,402,33,23,8.21,102.0,7.57,134.51,,nan,nan,nan,nan,nan,2025/12,B,738,-3.4,58,28.89,7.86,33.45,17,-51.43,1888,9.32,927,961,-2.83,103.63,317.82,,,,0.94,2.03,76.4,-55.49,192.27,3.56,,,,2026/12(E),,,,830,12.47,80,9.64,37.93,22.65,80,370.59,,,,,,367.53,,,,,,,,,20260511,,기타 금속 가공제품 제조업,71.32,"자동차부품, 중장비부품, 선박부품, 방산부품 등",20251229,0.875
322310,오로스테크놀로지,kosdaq,G45,IT,WI620,반도체,20260512,304412615000,32500,319213,10626395600,-5.66,-27.54,1.88,23.57,24.28,37.42,44850,18460,-27.54,76.06,9366542,9366542,0,4499311,48.04,720689,7.69,9366542,7.69,20260507,522,-84,-64,-16.09,-686.0,5.83,-47.38,0.49,-52.25,적자전환,-95.45,적자전환,-95.83,2025/12,D,521,-15.15,-84,적자전환,-16.12,적자전환,-64,적자전환,922,-2.33,635,287,9.54,45.22,1311.72,,,,-6.88,-9.76,,적자전환,,5.02,,,4.0,2026/12(E),43000.0,-24.42,1.0,737,41.46,50,6.78,흑자전환,흑자전환,40,흑자전환,980,6.29,310,8.01,427.0,흑자전환,76.11,1219.51,26.65,-0.74,,,,,20260511,,특수 목적용 기계 제조업,117.5,반도체 Overlay 계측 장비,20210224,1.261
151860,KG에코솔루션,kosdaq,G25,경기관련소비재,WI300,자동차,20260512,304183182780,6390,116332,755437800,-1.39,-12.1,-0.78,-1.99,14.11,13.3,7490,5220,-14.69,22.41,47603002,47603002,0,18633918,39.14,2015249,4.23,47603002,4.23,20260508,77989,1486,2036,1.91,1968.0,0.04,3.25,0.06,12.68,-56.5,39.41,-61.25,55.0,2025/12,D,75772,4.01,1913,-15.54,2.52,-18.97,1837,-14.24,62240,0.17,31198,31042,-4.62,99.5,5263.65,2.68,3.89,41.45,2.95,5.89,1716.08,4.95,3.98,0.23,150.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,자동차 차체나 트레일러 제조업,31.1,"집단에너지(스팀), 산화동, 폐기물 소각",20130724,0.695
095500,미래나노텍,kosdaq,G45,IT,WI640,디스플레이,20260512,302967690230,9770,120988,1204015500,-3.55,-8.43,2.41,-17.2,-10.37,24.78,13550,7140,-27.9,36.83,31009999,31009999,0,23553088,75.95,682676,2.2,31009999,2.2,20260508,5385,209,136,3.88,445.0,0.56,21.96,-0.4,-16.47,적자전환,-63.36,적자전환,-54.27,2025/12,D,5385,-13.47,209,-16.06,3.88,-3.0,136,-47.29,6587,10.22,3369,3218,14.85,95.51,1958.8,0.69,15.96,165.56,2.16,4.77,445.7,-37.36,23.94,1.04,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,플라스틱제품 제조업,59.47,LCDBLU용광학필름,20071001,0.917
098120,마이크로컨텍솔,kosdaq,G45,IT,WI620,반도체,20260512,301753405800,36300,104907,3913884000,-4.72,0.97,21.61,65.0,36.72,200.75,37400,10550,-2.94,244.08,8312766,8312766,0,6583181,79.19,1269235,15.27,8312766,15.27,20260507,1003,178,171,17.75,2032.0,3.01,17.86,0.8,24.77,26.83,23.08,1.65,22.38,2025/12,D,1003,43.9,177,73.53,17.65,20.64,170,58.88,969,26.01,814,155,30.25,19.0,1856.19,0.59,4.89,-21.38,19.53,23.08,2031.68,58.05,18.31,3.8,100.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,전자부품 제조업,,"BGA IC Burn-In Socket,DRAM Module Socket",20080923,1.241
357550,석경에이티,kosdaq,G15,소재,WI110,화학,20260512,301661500000,55300,4786,267974200,-3.83,-4.66,7.17,-6.11,12.74,11.38,74000,43250,-25.27,27.86,5455000,5455000,0,3222739,59.08,52086,0.95,5455000,0.95,20260507,176,39,38,22.16,696.0,17.14,79.45,-2.31,2.5,-75.0,-33.33,-75.6,-34.36,2025/12,D,175,26.81,39,95.0,22.29,53.83,38,-11.63,543,10.37,441,102,8.51,23.19,1552.06,,,,7.34,9.05,705.78,-12.45,84.02,7.08,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,기초 화학물질 제조업,59.47,바이오 및 전기전자 나노 소재,20201223,0.711
394420,리센스메디컬,kosdaq,G35,건강관리,WI410,건강관리,20260512,301638284400,27800,394757,11453118025,-9.74,-11.04,25.79,,,,33900,18450,-17.99,50.68,10850298,10850298,0,8141288,75.03,390186,3.6,10850298,3.6,20260507,0,0,0,,0.0,inf,inf,,nan,nan,nan,nan,nan,2025/12,D,88,39.68,-106,적자지속,-120.45,적자지속,-191,적자지속,120,-40.3,70,50,-95.48,72.09,48.32,,,,-119.11,,,적자지속,,44.7,,,,2026/12(E),,,,191,117.05,-4,-2.09,적자지속,적자지속,-30,적자지속,257,114.17,63,26.0,,적자지속,,54.98,505.64,inf,,,,,20260511,,의료용 기기 제조업,502.84,"피부 냉각마취 의료기기, 경피약물전달 의료기기, 동물용 경피약물전달 의료기기, 안구 냉각마취 의료기기",20260331,1.219
004360,세방,kospi,G20,산업재,WI260,운송,20260512,301453059310,15770,8737,138437540,-0.82,-3.55,3.75,3.14,14.03,32.74,16690,11610,-5.51,35.83,19115603,19115603,3689250,9701295,50.75,2195030,11.48,19115603,11.48,20260508,12417,273,656,2.2,2861.0,0.24,5.51,0.02,-19.28,적자지속,352.63,적자지속,365.85,2025/12,D,12418,-9.58,273,11.43,2.2,23.6,656,-23.27,14960,1.06,12086,2874,-16.86,23.78,10480.48,2.08,8.74,28.91,4.41,5.61,2864.77,-22.9,5.62,0.3,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,도로 화물 운송업,13.33,"도로운송,항만하역,창고,지게차 임대",19770519,0.507
417840,저스템,kosdaq,G45,IT,WI620,반도체,20260512,301203642990,13290,478171,6503832160,-7.9,3.42,89.05,94.01,279.39,403.41,13900,2532,-4.39,424.88,22663931,22663931,0,16057140,70.85,1058980,4.67,22663931,4.67,20260507,483,46,34,9.52,161.0,6.24,82.55,,28.83,-42.86,적자전환,-55.63,적자전환,2025/12,D,483,24.81,46,흑자전환,9.52,흑자전환,35,흑자전환,875,10.06,525,350,11.82,66.63,1374.27,,,,4.14,6.89,152.97,흑자전환,88.45,5.74,,,4.0,2026/12(E),20000.0,-33.55,2.0,896,85.51,232,25.89,404.35,171.95,185,428.57,1150,31.43,410,17.14,812.0,401.23,16.37,1004.45,13.23,0.69,,,,,20260511,,특수 목적용 기계 제조업,117.5,반도체 습도제어 System,20221028,1.235
094480,갤럭시아머니트리,kosdaq,G45,IT,WI602,IT서비스,20260512,300892857460,7670,285853,2266926020,-3.4,-12.64,-9.23,-29.63,-17.26,-10.29,14460,7660,-46.96,0.13,39229838,39229838,0,17790322,45.35,1021541,2.6,39229838,2.6,20260508,1297,185,83,14.26,211.0,2.32,36.35,,8.82,17.14,흑자전환,7.6,흑자전환,2025/12,D,1297,0.7,184,39.39,14.19,38.44,82,1266.67,3990,9.43,1184,2805,11.09,236.9,507.09,0.49,21.53,-92.68,2.15,7.16,211.58,909.52,38.52,2.68,45.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,소프트웨어 개발 및 공급업,186.9,전자결제,20070720,1.095
051500,CJ프레시웨이,kosdaq,G30,필수소비재,WI400,필수소비재,20260512,300351125800,25300,19709,509849750,-5.07,-9.8,-7.16,-24.48,-6.3,-0.98,36050,23750,-29.82,6.53,11871586,11871586,0,6182753,52.08,1929801,16.27,11871586,16.27,20260507,34811,1016,502,2.92,4220.0,0.09,6.0,-0.15,5.62,19.05,-42.78,12.84,-40.77,2025/12,D,34811,7.95,1017,8.19,2.92,0.34,501,82.85,15891,1.58,4552,11340,-1.31,249.12,3734.2,1.87,11.85,-39.23,3.18,11.51,4130.77,93.27,6.5,0.72,500.0,11.11,4.0,2026/12(E),44333.0,-42.93,7.0,37506,7.74,1101,2.94,8.26,0.68,621,23.95,16284,2.47,11216,-1.09,5205.0,23.31,4.86,5479.59,4.62,0.01,533.0,6.6,10.19,-14.01,20260511,,음·식료품 및 담배 도매업,36.32,"식자재유통, 단체급식",20010726,0.409
215000,골프존,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260512,300278607750,47850,11235,541725250,-2.15,-5.06,-4.3,-18.48,-20.65,-27.61,76400,47350,-37.37,1.06,6275415,6275415,0,3467016,55.25,1187208,18.92,6275415,18.92,20260507,4653,554,-61,11.91,827.0,0.65,57.86,,-13.87,-47.39,nan,-38.93,nan,2025/12,D,4833,-22.05,681,-28.91,14.09,-8.8,129,-69.29,6176,-7.2,4389,1786,-18.37,40.69,14835.35,6.92,194.57,225.59,2.0,5.83,4090.91,-48.53,12.21,0.67,4000.0,0.0,4.0,2026/12(E),71500.0,-33.08,2.0,5009,3.64,620,12.38,-8.96,-12.14,441,241.86,6225,0.79,1776,-0.56,8366.0,104.8,5.72,8872.11,5.39,0.52,4000.0,0.0,56.92,-70.75,20260511,kospi200,소프트웨어 개발 및 공급업,186.9,골프시뮬레이터,20150403,0.429
123890,한국자산신탁,kospi,G40,금융,WI500,은행,20260512,299816118700,2450,26633,65280668,0.0,-6.49,-7.37,-7.55,6.52,1.24,3025,2200,-19.01,11.36,122373926,122373926,0,55460518,45.32,4950840,4.05,122373926,4.05,20260507,2044,342,494,16.73,402.0,1.47,6.09,,-5.49,적자전환,적자전환,적자전환,적자전환,2025/12,D,2043,-9.76,342,-33.98,16.74,-26.84,494,32.09,17382,0.71,10833,6549,-3.71,60.45,1647.66,6.17,37.16,12.1,2.85,4.64,403.02,33.11,6.29,0.29,150.0,50.0,4.0,2026/12(E),3600.0,-31.94,1.0,1850,-9.45,400,21.62,16.96,29.15,320,-35.22,16640,-4.27,5610,-14.34,261.0,-35.07,9.39,326.68,7.5,-0.01,150.0,0.0,57.36,54.36,20260511,,신탁업 및 집합투자업,13.54,"부동산 신탁 서비스, REITs",20160713,0.397
049630,재영솔루텍,kosdaq,G45,IT,WI610,IT하드웨어,20260512,299491548720,12810,575837,7747097140,-7.71,-13.74,-12.56,-40.69,87.14,182.78,36000,3585,-64.42,257.32,23379512,23379512,0,20046757,85.74,0,0.0,23379512,0.0,20260508,1645,108,85,6.57,353.0,1.82,36.29,0.18,85.44,633.33,331.25,295.36,203.06,2025/12,D,1645,47.67,107,7.0,6.5,-27.62,85,102.38,2162,8.05,1022,1140,-13.04,111.48,74.89,,,,4.06,9.88,361.6,48.97,36.2,2.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,사진장비 및 광학기기 제조업,502.84,플라스틱 사출금형,20030124,0.839
338840,와이바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260512,299035612260,19460,67213,1333324840,-2.16,-10.32,-23.54,-14.46,-11.55,136.45,35600,7440,-45.34,161.56,15366681,15366681,0,10823394,70.43,346129,2.25,15366681,2.25,20260507,29,-93,-420,-320.69,-2803.0,103.12,-6.94,,-63.64,적자지속,적자지속,적자지속,적자지속,2025/12,B,29,-50.0,-93,적자지속,-320.69,적자지속,-420,적자지속,558,157.14,266,292,758.82,109.79,250.47,,,,-108.42,-186.97,,적자지속,,12.1,,,,2026/12(E),,,,20,-31.03,-80,-400.0,적자지속,적자지속,-100,적자지속,450,-19.35,290,-0.68,,적자지속,,,,,,,,,20260511,,자연과학 및 공학 연구개발업,,항체의약품 및 항체후보물질 연구개발,20231205,1.153
101360,에코앤드림,kosdaq,G15,소재,WI110,화학,20260512,298806715200,16800,76052,1305371985,-4.65,-14.72,-5.08,-19.23,-28.21,-30.86,25700,15820,-34.63,6.19,17786114,17786114,0,14768830,83.04,302258,1.7,17786114,1.7,20260507,1420,-6,-86,-0.42,-483.0,2.1,-34.78,,1.91,적자전환,적자전환,적자전환,적자전환,2025/12,D,1420,35.37,-6,적자전환,-0.42,적자전환,-86,적자전환,4648,14.54,2137,2511,36.39,117.49,2309.18,,,,-1.98,-3.95,,적자전환,,1.54,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,kospi200,일차전지 및 이차전지 제조업,,배출가스 저감용 촉매 및 이차전지 양극활물질 전구체,20200730,1.106
003920,남양유업,kospi,G30,필수소비재,WI400,필수소비재,20260512,298800000000,49800,699,34879050,0.61,-4.05,-4.6,-2.54,-3.3,-39.34,82100,46050,-39.34,8.14,6000000,6000000,2000000,2022969,33.72,406516,6.78,6000000,6.78,20260508,9142,52,72,0.57,877.0,0.33,56.78,-0.68,-1.08,-80.92,-84.46,-80.74,-83.11,2025/12,D,9141,-4.06,52,흑자전환,0.57,흑자전환,71,2266.67,10955,51.27,9491,1464,58.44,15.43,20713.95,2.85,120.68,-46.74,0.78,0.9,871.38,3010.71,57.38,0.42,1428.0,1328.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,동·식물성 유지 및 낙농제품 제조업,47.68,"시유,조제분유,발효유,이유밀,치즈,프렌치까페 제조,도매",19780624,0.238
112290,와이씨켐,kosdaq,G45,IT,WI620,반도체,20260512,298058866600,14740,739325,11178631295,-8.9,8.22,25.66,21.02,27.03,31.56,16020,9334,-7.99,57.92,20221090,20221090,0,12113544,59.91,480673,2.38,20221090,2.38,20260507,830,-18,47,-2.17,229.0,3.59,64.37,,32.24,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,831,18.21,-18,적자지속,-2.17,적자지속,46,흑자전환,1732,48.93,492,1241,72.84,252.43,386.17,,,,3.2,9.88,243.35,흑자전환,65.01,6.12,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,기타 화학제품 제조업,59.47,반도체 및 디스플레이용 화학소재,20220714,1.233
272110,케이엔제이,kosdaq,G45,IT,WI620,반도체,20260512,297340884750,37050,207422,7990980650,-7.84,-9.85,6.93,5.71,32.56,105.83,43100,15710,-14.04,135.84,8025395,8025395,0,5877120,73.23,865432,10.78,8025395,10.78,20260507,845,222,256,26.27,3184.0,3.52,11.64,,30.9,156.52,흑자전환,95.98,흑자전환,2025/12,D,844,35.69,222,57.45,26.3,16.01,256,187.64,2305,48.81,972,1333,55.72,137.16,2385.12,,,,13.26,30.79,3326.39,185.39,12.01,3.08,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,반도체 제조업,,"Edge Grinder, CVD-SiC Ring",20191025,1.18
011690,와이투솔루션,kospi,G45,IT,WI610,IT하드웨어,20260512,297305591400,8100,253058,2076110535,-1.7,-8.99,44.9,35.0,183.71,178.83,9140,2615,-11.38,209.75,36704394,36704394,0,25941023,70.68,749887,2.04,36704394,2.04,20260508,1616,-27,-96,-1.67,-264.0,1.84,-30.68,,27.97,적자지속,적자전환,적자지속,적자전환,2025/12,B,1615,4.53,-26,적자전환,-1.61,적자전환,-96,적자전환,1400,12.0,989,411,152.15,41.52,8.22,,,,-7.27,-9.27,,적자전환,,3.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,반도체 제조업,37.52,"혼성직접회로,통신기기 제조/화공약품,케이블 도매",19951221,0.8
036710,심텍홀딩스,kosdaq,G45,IT,WI610,IT하드웨어,20260512,296891977480,5620,956946,5304164435,-2.94,50.47,89.86,114.1,66.03,289.47,5620,1363,0.0,312.33,52827754,52827754,0,25647037,48.55,11923750,22.56,52827754,22.56,20260508,16470,35,-960,0.21,-341.0,0.18,-16.48,,36.62,흑자전환,흑자전환,흑자전환,적자지속,2025/12,D,15281,17.36,-343,적자지속,-2.24,적자지속,-1511,적자지속,15964,8.65,3739,12225,2.68,326.96,15.72,0.37,,,-9.86,-147.91,,적자지속,,10.43,10.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,회사 본부 및 경영 컨설팅 서비스업,,반도체용 인쇄회로기판,20000104,0.862
318060,그래피,kosdaq,G35,건강관리,WI410,건강관리,20260512,296647849350,26550,243665,6731744775,-8.76,-17.67,-26.66,-52.67,92.67,,64000,8310,-58.52,219.49,11173177,11173177,570,7706382,69.25,737283,6.6,11173177,6.6,20260507,216,-109,-109,-50.46,-1079.0,13.73,-24.61,,47.83,적자지속,적자지속,적자지속,적자지속,2025/12,D,205,27.33,-111,적자지속,-54.15,적자지속,-117,적자지속,397,80.45,211,186,2.76,88.57,278.7,,,,-37.84,-93.7,,적자지속,,16.48,,,4.0,2026/12(E),62000.0,-57.18,2.0,370,80.49,6,1.62,흑자전환,흑자전환,8,흑자전환,400,0.76,180,-3.23,72.0,흑자전환,368.75,375.56,70.69,-0.95,,,,,20260511,,합성고무 및 플라스틱 물질 제조업,59.47,"형상기억 투명교정장치, 3D프린팅 소재, 질소경화기 등",20250825,0.808
054210,이랜텍,kosdaq,G45,IT,WI610,IT하드웨어,20260512,295654244900,11690,163754,1963931240,-4.18,-11.51,11.76,8.64,27.76,131.03,13600,4930,-14.04,137.12,25291210,25291210,3818251,15239137,60.25,2473860,9.78,25291210,9.78,20260508,7532,432,267,5.74,916.0,0.39,12.76,-0.77,118.1,77.12,-16.42,-18.79,-16.56,2025/12,D,7532,35.47,432,168.32,5.74,97.93,267,6575.0,6762,16.67,3093,3668,24.93,118.6,2034.66,1.1,9.47,-98.13,4.25,8.96,915.94,7533.33,13.8,1.18,100.0,25.0,4.0,2026/12(E),18000.0,-35.06,1.0,9041,20.03,546,6.04,26.39,5.23,434,62.55,7120,5.29,3620,-1.31,1491.0,62.77,7.84,1271.63,9.19,0.04,100.0,0.0,5.83,-38.44,20260511,,전자부품 제조업,,Battery Pack,20020509,1.06
096760,JW홀딩스,kospi,G35,건강관리,WI410,건강관리,20260512,295330143290,3995,47077,188175345,0.13,-5.78,-4.31,-3.85,15.46,30.34,4470,3060,-10.63,30.56,73924942,73924942,0,30502899,41.26,2155952,2.92,73924942,2.92,20260508,9696,1680,1154,17.33,791.0,0.3,5.05,0.02,15.26,24.59,35.63,8.06,204.95,2025/12,D,9696,9.23,1679,14.61,17.32,4.97,1155,-5.94,12312,-1.55,5946,6366,-12.7,107.05,671.18,5.99,13.76,98.84,9.31,23.57,791.75,-6.61,5.21,1.07,215.0,86.96,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,기타 금융업,13.54,의약품 수출입업,20070731,0.456
251370,와이엠티,kosdaq,G15,소재,WI110,화학,20260512,295308515550,16150,492095,8439390445,-13.64,-21.79,-3.35,23.28,18.75,77.08,22450,8840,-28.06,82.69,18285357,18013213,0,11539938,63.11,1178126,6.44,18285357,6.44,20260507,1446,129,15,8.92,-86.0,2.04,-187.79,,5.21,740.0,적자전환,698.54,적자지속,2025/12,D,1446,5.39,129,258.33,8.92,240.46,15,흑자전환,3736,6.56,2183,1554,0.91,71.2,2087.36,,,,0.41,-0.93,,적자지속,,1.81,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,기초 화학물질 제조업,59.47,"PCB, 반도체 및 디스플레이 제조용 화학소재 등",20170427,1.182
067390,아스트,kosdaq,G20,산업재,WI250,"상사,자본재",20260512,295002614459,721,1153039,843713106,-3.61,-9.42,-8.85,-0.55,36.81,27.16,941,517,-23.38,39.46,409157579,415157579,0,150152996,36.7,9878077,2.41,409157579,2.41,20260507,2544,74,-88,2.91,-23.0,1.16,-31.35,,24.52,적자전환,적자전환,적자전환,적자전환,2025/12,D,2544,48.42,74,흑자전환,2.91,흑자전환,-88,적자지속,5606,-0.25,3069,2537,-4.59,82.69,52.72,,,,-1.57,-2.93,,적자지속,,0.98,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,"항공기,우주선 및 부품 제조업",31.1,항공기용 부품 제조 및 동체 조립,20141224,0.603
019010,베뉴지,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260512,294984000000,6120,392482,2532183435,-8.93,24.52,18.6,42.49,156.07,185.31,6530,2140,-6.28,185.98,48200000,48200000,0,15155268,31.44,282447,0.59,48200000,0.59,20260508,482,150,1011,31.12,1945.0,6.12,3.15,,-9.21,-30.88,흑자전환,-23.87,흑자전환,2025/12,D,482,0.63,150,-18.48,31.12,-18.98,1011,흑자전환,7263,17.22,4454,2809,3.23,63.07,1541.95,2.61,3.34,,15.03,27.16,1943.22,흑자전환,3.17,0.75,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,종합 소매업,36.32,"백화점,예식장업",19931105,0.754
000490,대동,kospi,G20,산업재,WI230,기계,20260512,294322291650,10210,134985,1387806500,1.09,-3.77,1.29,-12.66,9.2,-4.85,11800,9000,-13.47,13.44,28826865,28826865,0,17600428,61.06,1279558,4.44,28826865,4.44,20260508,14848,313,-299,2.11,-612.0,0.2,-16.68,,5.44,적자지속,적자지속,적자지속,적자지속,2025/12,D,14847,4.88,312,68.65,2.1,60.31,-299,적자지속,22750,6.68,6465,16285,6.34,251.89,1593.03,1.03,,,-1.36,-3.68,,적자지속,,0.62,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,특수 목적용 기계 제조업,113.0,"경운기,트랙터,이앙기,바인더,수확기(콤바인),농업용엔진 및 부품 제조,판매",19750627,0.7
001340,PKC,kospi,G15,소재,WI110,화학,20260512,294215565850,6550,77832,507572230,-0.15,-11.37,-2.82,-0.3,10.46,7.2,7970,5180,-17.82,26.45,44918407,44918407,0,24947172,55.54,1820454,4.05,44918407,4.05,20260508,2721,121,101,4.45,225.0,1.08,29.11,0.04,12.6,36.0,666.67,20.81,684.62,2025/12,D,2721,10.97,122,25.77,4.48,13.13,101,180.56,6065,30.63,2233,3832,52.73,171.61,897.33,0.53,13.34,,1.89,4.63,224.83,181.25,31.09,1.4,30.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,기초 화학물질 제조업,,"가성소다,합성염산 제조,판매",19760610,0.648
024840,KBI메탈,kosdaq,G20,산업재,WI230,기계,20260512,292642284180,8310,6572970,57548480240,-16.73,25.34,235.08,374.04,369.49,312.41,9300,1630,-10.65,409.82,35215678,40721850,0,23976094,68.68,783182,2.22,35215678,2.22,20260508,7585,243,14,3.2,-1.0,0.39,-8310.0,,2.98,417.14,흑자전환,403.43,흑자전환,2025/12,D,7586,7.96,243,38.86,3.2,28.51,14,-12.5,3893,51.07,1412,2481,94.89,175.63,597.15,,,,0.43,-0.04,,적자전환,,2.67,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,1차 비철금속 제조업,71.32,"동ROD, 모터코어",19941229,0.763
037270,YG PLUS,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260512,292531990450,4595,87205,401023342,-0.76,-9.01,-9.55,-36.62,-27.29,-18.09,10360,4595,-55.65,0.0,63663110,63663110,0,42272072,66.4,1694320,2.66,63663110,2.66,20260508,2360,132,237,5.59,354.0,1.24,12.98,0.15,8.09,적자전환,88.89,적자전환,85.71,2025/12,D,2360,27.64,132,915.38,5.59,698.57,236,1080.0,2726,14.63,1937,789,15.01,40.71,481.14,0.41,8.09,,9.25,12.69,352.77,1757.89,13.72,1.63,30.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.64,"광고대행,광고물 제작",20030801,0.631
