,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
151860,KG에코솔루션,kosdaq,G25,경기관련소비재,WI300,자동차,20260507,336553224140,7070,226603,1587715700,0.28,-3.94,17.44,11.34,35.18,28.31,7490,5220,-5.61,35.44,47603002,47603002,0,18633918,39.14,2093801,4.4,47603002,4.4,20260506,75772,1912,1837,2.52,1715.0,0.04,4.12,0.13,5.99,-85.95,5.41,-86.61,32.58,2025/12,D,75772,4.01,1913,-15.54,2.52,-18.97,1837,-14.24,62240,0.17,31198,31042,-4.62,99.5,5263.65,2.68,3.89,41.45,2.95,5.89,1711.17,4.95,4.12,0.23,150.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,자동차 차체나 트레일러 제조업,30.31,"집단에너지(스팀), 산화동, 폐기물 소각",20130724,0.7
462350,이노스페이스,kosdaq,G20,산업재,WI250,"상사,자본재",20260507,336194144820,16110,378949,6168530630,-5.29,-1.47,14.02,-17.57,64.0,36.13,22770,6589,-29.25,144.5,20868662,20868662,2113513,22915540,84.17,544482,2.61,20868662,2.61,20260506,28,-722,-751,-2578.57,-4059.0,120.07,-3.97,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,27,-100.0,-722,적자지속,-2674.07,nan,-751,적자지속,701,25.4,520,180,53.85,34.67,128.64,,,,-119.22,-156.1,,적자지속,,7.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,"항공기,우주선 및 부품 제조업",30.31,"소형발사체, 로켓추진기관, 과학로켓, 시험평가용역",20240702,1.122
094480,갤럭시아머니트리,kosdaq,G45,IT,WI602,IT서비스,20260507,333845921380,8510,556662,4777139775,-4.17,-0.12,10.23,-21.64,-5.34,-0.23,14460,7660,-41.15,11.1,39229838,39229838,0,17790322,45.35,1089758,2.78,39229838,2.78,20260506,1297,185,83,14.26,211.0,2.57,40.33,,8.82,17.14,흑자전환,7.6,흑자전환,2025/12,D,1297,0.7,184,39.39,14.19,38.44,82,1266.67,3990,9.43,1184,2805,11.09,236.9,507.09,0.49,21.53,-92.68,2.15,7.16,220.79,909.52,40.22,2.8,45.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,소프트웨어 개발 및 공급업,187.59,전자결제,20070720,1.093
0088M0,메쥬,kosdaq,G35,건강관리,WI410,건강관리,20260507,333509062500,33750,183552,6365674225,-5.86,-20.87,12.31,,,,51300,28750,-34.21,17.39,9881750,9881750,0,5546890,56.13,341544,3.46,9881750,3.46,20260506,62,3,61,4.84,792.0,53.79,42.61,,nan,nan,nan,nan,nan,2025/12,B,74,208.33,-28,적자지속,-37.84,적자지속,28,흑자전환,140,-14.11,100,40,-91.49,39.7,139.84,,,,18.22,,442.05,흑자전환,81.1,28.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,의료용 기기 제조업,495.98,웨어러블 패치형 환자 감시장치(HiCardi),20260326,1.155
136480,하림,kosdaq,G30,필수소비재,WI400,필수소비재,20260507,333498464280,3140,1284830,4057906169,-1.72,-4.7,-1.57,0.16,9.41,1.62,3800,2865,-17.37,9.6,106209702,106209702,0,43642162,41.09,9300555,8.76,106209702,8.76,20260507,14456,525,394,3.63,369.0,0.23,8.51,0.38,1.71,69.57,20.69,66.82,22.22,2025/12,D,14400,12.03,477,67.37,3.31,49.1,387,흑자전환,8554,2.71,3254,5299,-2.54,162.84,512.97,1.33,10.98,,4.59,12.56,363.01,흑자전환,8.65,1.02,40.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,"도축, 육류 가공 및 저장 처리업",14.34,"육계, 육계가공식품",20110502,0.187
042520,한스바이오메드,kosdaq,G35,건강관리,WI410,건강관리,20260507,331576782750,23250,1220917,30347194550,-21.19,-20.92,-25.48,-47.04,-24.02,230.26,55700,7030,-58.26,230.73,14261367,14261367,0,10154000,71.2,1273635,8.93,14261367,8.93,20260507,1002,-231,-281,-23.05,-2030.0,3.31,-11.45,,52.26,흑자전환,흑자전환,흑자전환,흑자전환,2025/09,D,898,10.73,-259,적자전환,-28.84,적자전환,-321,적자지속,1264,3.86,339,925,69.41,273.03,484.59,,,,-25.85,-62.32,,적자지속,,7.95,,,4.0,2026/09(E),64000.0,-63.67,4.0,1372,52.78,151,11.01,흑자전환,흑자전환,109,흑자전환,1564,23.73,938,1.41,815.0,흑자전환,28.53,1315.79,17.67,-0.29,,,,,20260507,,의료용품 및 기타 의약 관련제품 제조업,,"인체이식용조직(인조피부,인조뼈),의료용시술재료(가슴보형물)",20091009,1.074
451760,컨텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260507,331350018500,20950,209392,4433753475,-4.34,-6.89,20.75,12.63,153.02,105.8,23150,7560,-9.5,177.12,15816230,15816230,0,10739457,67.9,648156,4.1,15816230,4.1,20260506,869,-162,-103,-18.64,-488.0,3.81,-42.93,,-30.97,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,869,25.94,-162,적자지속,-18.64,적자지속,-103,적자지속,2731,-2.04,1780,951,5.08,53.42,1057.54,,,,-3.75,-8.36,,적자지속,,3.62,,,,2026/12(E),,,,1200,38.09,-60,-5.0,적자지속,적자지속,-20,적자지속,3330,21.93,1560,64.04,,적자지속,,312.86,66.96,-1.1,,,,,20260507,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",187.59,"지상국 시스템 엔지니어링 솔루션, 위성영상 생성을 위한 데이터처리 솔루션",20231109,1.109
049070,인탑스,kosdaq,G45,IT,WI610,IT하드웨어,20260507,331272000000,19260,212442,4051282115,2.94,3.44,19.26,-4.18,24.66,19.63,23750,13150,-18.91,46.46,17200000,17200000,0,9127262,53.07,1132564,6.58,17200000,6.58,20260506,5908,-113,82,-1.91,941.0,0.56,20.47,0.09,3.87,적자지속,248.48,적자지속,223.77,2025/12,D,5908,-3.89,-113,적자전환,-1.91,적자전환,82,-64.96,8726,-3.12,7564,1162,-9.85,15.36,8037.54,1.0,41.95,185.37,0.92,2.44,915.36,-24.7,20.44,0.47,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,통신 및 방송 장비 제조업,,"휴대용단말기 부품, 가전 부품, 자동차 부품, 의료기기 제품, 로봇 관련 제품 제조 등",20020221,0.968
043150,바텍,kosdaq,G35,건강관리,WI410,건강관리,20260507,331249908800,22300,34426,769900425,-2.19,-3.04,5.69,9.85,1.36,11.22,27350,18890,-18.46,18.05,14854256,14854256,0,6884977,46.35,3577879,24.09,14854256,24.09,20260507,4264,548,392,12.85,2702.0,0.78,8.25,-0.14,12.49,19.42,-59.24,6.12,-58.22,2025/12,D,4264,10.7,548,1.48,12.85,-8.35,391,-29.29,6893,6.0,4975,1918,6.67,38.54,6574.21,1.53,11.4,323.79,5.84,8.46,2703.03,-27.24,8.25,0.67,300.0,200.0,4.0,2026/12(E),30500.0,-26.89,3.0,4650,9.05,624,13.42,13.87,4.44,545,39.39,7651,11.0,2127,10.9,3575.0,32.36,6.24,3825.04,5.83,0.02,100.0,-66.67,2.73,-76.05,20260507,,의료용 기기 제조업,495.98,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",20060929,0.626
058970,엠로,kosdaq,G45,IT,WI602,IT서비스,20260507,330086599800,26700,39482,1057373975,-1.29,-5.49,2.89,-31.27,-36.88,-49.81,58800,25950,-54.59,2.89,12362794,12362794,0,7406599,59.91,352104,2.85,12362794,2.85,20260506,840,10,24,1.19,238.0,3.93,112.18,-1.29,-10.71,적자전환,-90.32,적자전환,-86.92,2025/12,D,840,5.66,9,-89.53,1.07,-90.11,25,-86.56,1135,10.84,957,179,33.58,18.66,1445.61,,,,2.35,3.18,241.09,-85.05,112.2,3.45,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,kospi200,소프트웨어 개발 및 공급업,187.59,"기업용 공급망관리 소프트웨어, AI 디지털혁신 소프트웨어, 공급망관리 클라우드 서비스",20210813,0.899
144960,뉴파워프라즈마,kosdaq,G45,IT,WI620,반도체,20260507,328568532480,7520,618203,4687609550,-4.2,11.24,47.74,23.89,23.28,61.37,7850,4660,-4.2,61.37,43692624,43692624,0,25555695,58.49,3849721,8.81,43692624,8.81,20260506,5780,286,76,4.95,196.0,0.57,38.37,,7.11,6.06,-97.9,-1.1,적자전환,2025/12,D,5780,11.2,287,9.96,4.97,-1.0,76,-65.92,9911,5.23,4305,5606,-0.28,130.24,6752.26,0.97,28.75,193.37,0.79,3.1,203.63,-60.29,38.55,1.1,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,특수 목적용 기계 제조업,114.14,플라즈마 세정기(Remote Plasma Cleaning Generator),20161130,0.955
092460,한라IMS,kosdaq,G20,산업재,WI240,조선,20260507,328505856000,19200,113399,2158956945,0.58,-8.35,30.17,26.73,20.08,103.17,21000,8560,-8.57,124.3,17109680,17109680,0,7619348,44.53,553001,3.23,17109680,3.23,20260507,1336,222,255,16.62,1491.0,2.46,12.88,0.19,22.6,12.24,66.67,-8.44,67.54,2025/12,D,1335,28.12,223,39.38,16.7,8.72,255,86.13,2417,16.03,1987,430,17.49,21.66,2155.61,3.65,41.6,11.02,11.33,13.76,1489.53,85.79,12.89,1.65,620.0,106.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,선박 및 보트 건조업,30.31,"선용원격자동측정시스템,선용원격자동경보시스템",20070522,0.722
094820,일진파워,kosdaq,G20,산업재,WI220,건설,20260507,327961920750,21750,712841,15976631225,-6.45,0.46,33.76,30.4,109.34,147.44,23250,8790,-6.45,147.44,15078709,15078709,0,9531254,63.21,1260380,8.36,15078709,8.36,20260507,2520,241,196,9.56,1231.0,1.3,17.67,,55.75,350.0,흑자전환,189.2,흑자전환,2025/12,D,2520,30.5,241,133.98,9.56,79.36,196,97.98,3291,21.66,1512,1779,33.46,117.63,1847.52,2.83,27.7,-44.89,6.52,13.41,1230.9,77.89,17.67,2.23,360.0,9.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,전기 및 통신 공사업,26.26,"열교환기,압력용기",20071106,1.03
060720,KH바텍,kosdaq,G45,IT,WI610,IT하드웨어,20260507,327459022860,13830,363750,5006028225,-0.86,-1.43,7.46,-18.21,8.64,48.07,19120,9340,-27.67,48.07,23677442,23677442,0,16619439,70.19,1699479,7.18,23677442,7.18,20260506,4249,318,204,7.48,862.0,0.77,16.04,-0.28,-5.95,-25.0,-57.14,-20.23,-57.63,2025/12,D,4249,36.62,318,45.21,7.48,6.25,204,-4.23,4042,4.42,2757,1285,2.96,46.61,2432.03,3.26,42.36,15.49,5.15,7.55,868.62,-4.33,16.06,1.09,365.0,10.61,4.0,2026/12(E),18333.0,-24.56,3.0,4354,2.47,321,7.37,0.94,-1.47,234,14.71,4243,4.97,1355,5.45,987.0,14.63,14.01,1123.19,12.31,0.04,353.0,-3.29,35.72,-15.68,20260507,,전자부품 제조업,,"휴대폰부품(SHIELD, BRACKET)",20020521,1.084
000680,LS네트웍스,kospi,G40,금융,WI510,증권,20260507,327426531480,4155,604626,2456559108,-1.07,-7.15,34.03,19.74,22.21,19.74,4630,2945,-10.26,41.09,78803016,78803016,15284,14331087,18.19,1138234,1.44,78803016,1.44,20260507,26153,223,-191,0.85,-405.0,0.13,-10.26,,95.79,적자지속,적자지속,적자지속,적자지속,2025/12,D,26152,35.24,223,-26.16,0.85,-45.51,-191,적자지속,116854,15.77,12780,104074,18.48,814.38,126.48,,,,-0.18,-3.52,,적자지속,,0.37,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,상품 종합 도매업,23.8,"혁화,의류,등산용품 도매,제조/부동산 임대",19731115,0.61
012210,삼미금속,kosdaq,G20,산업재,WI230,기계,20260507,326000656280,14690,360023,5456944740,-1.61,10.12,10.2,-2.65,49.9,254.4,18500,2121,-20.59,592.6,22192012,22192012,0,4354099,19.62,76748,0.35,22192012,0.35,20260506,402,33,23,8.21,102.0,8.11,144.02,,nan,nan,nan,nan,nan,2025/12,B,738,-3.4,58,28.89,7.86,33.45,17,-51.43,1888,9.32,927,961,-2.83,103.63,317.82,,,,0.94,2.03,78.6,-55.49,189.94,3.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기타 금속 가공제품 제조업,73.11,"자동차부품, 중장비부품, 선박부품, 방산부품 등",20251229,0.875
338840,와이바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260507,325773637200,21200,184317,3933357775,-0.7,-3.64,-11.85,-10.55,-2.3,175.32,35600,7440,-40.45,184.95,15366681,15366681,0,10823394,70.43,358702,2.33,15366681,2.33,20260506,29,-93,-420,-320.69,-2803.0,112.34,-7.56,,-63.64,적자지속,적자지속,적자지속,적자지속,2025/12,B,29,-50.0,-93,적자지속,-320.69,적자지속,-420,적자지속,558,157.14,266,292,758.82,109.79,250.47,,,,-108.42,-186.97,,적자지속,,12.1,,,,2026/12(E),,,,20,-31.03,-80,-400.0,적자지속,적자지속,-100,적자지속,450,-19.35,290,-0.68,,적자지속,,,,,,,,,20260507,,자연과학 및 공학 연구개발업,,항체의약품 및 항체후보물질 연구개발,20231205,1.153
054210,이랜텍,kosdaq,G45,IT,WI610,IT하드웨어,20260507,325497872700,12870,405736,5226145560,-0.08,0.94,33.78,23.75,48.1,156.37,13600,4930,-5.37,161.05,25291210,25291210,3818251,15239137,60.25,2461595,9.73,25291210,9.73,20260506,7532,432,267,5.74,916.0,0.43,14.05,-0.85,118.1,77.12,-16.42,-18.79,-16.56,2025/12,D,7532,35.47,432,168.32,5.74,97.93,267,6575.0,6762,16.67,3093,3668,24.93,118.6,2034.66,1.1,9.47,-98.13,4.25,8.96,916.07,7533.33,14.06,1.21,100.0,25.0,4.0,2026/12(E),18000.0,-28.5,1.0,9041,20.03,546,6.04,26.39,5.23,434,62.55,7120,5.29,3620,-1.31,1491.0,62.77,8.63,1271.47,10.12,0.04,100.0,0.0,5.83,-38.44,20260507,,전자부품 제조업,,Battery Pack,20020509,1.06
474650,링크솔루션,kosdaq,G20,산업재,WI230,기계,20260507,324711545500,56500,83492,4790883400,-2.59,-4.88,2.73,-23.55,68.15,,87200,16960,-35.21,233.14,5747107,5747107,0,4106557,71.45,162393,2.83,5747107,2.83,20260506,130,-74,-69,-56.92,-1345.0,24.98,-42.01,,25.81,적자전환,적자전환,적자전환,적자전환,2025/12,B,131,16.96,-74,적자지속,-56.49,적자지속,-70,적자지속,660,84.87,382,278,107.46,72.92,6687.6,,,,-13.74,-23.14,,적자지속,,8.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,특수 목적용 기계 제조업,114.14,3D 프린터 및 3D 프린팅 서비스,20250610,1.127
065660,안트로젠,kosdaq,G35,건강관리,WI410,건강관리,20260507,324697945000,32450,32817,1066480325,-3.99,-9.86,-18.77,-19.08,46.17,38.38,58000,19850,-44.05,63.48,10006100,10006100,0,8569662,85.64,352059,3.52,10006100,3.52,20260506,75,-25,-14,-33.33,-139.0,43.29,-233.45,,11.11,적자지속,적자지속,적자지속,적자지속,2025/12,B,75,8.7,-24,적자지속,-32.0,적자지속,-14,적자지속,883,-23.94,874,8,-86.44,0.93,1647.86,,,,-1.34,-1.39,,적자지속,,3.71,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기타 전문 도매업,35.77,줄기세포치료제,20160215,0.678
024840,KBI메탈,kosdaq,G20,산업재,WI230,기계,20260507,324655550700,9300,41398040,384905402865,8.01,82.35,288.31,423.65,418.11,375.46,9300,1630,0.0,470.55,34909199,40721850,0,23976094,68.68,1001239,2.87,34909199,2.87,20260507,7585,243,14,3.2,-1.0,0.43,-9300.0,,2.98,417.14,흑자전환,403.43,흑자전환,2025/12,D,7586,7.96,243,38.86,3.2,28.51,14,-12.5,3893,51.07,1412,2481,94.89,175.63,597.15,,,,0.43,-0.04,,적자전환,,2.67,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,1차 비철금속 제조업,73.11,"동ROD, 모터코어",19941229,0.763
200130,콜마비앤에이치,kosdaq,G35,건강관리,WI410,건강관리,20260507,323571138000,11000,57708,638364470,-0.18,-4.93,1.1,-21.54,-16.86,-17.29,17700,10850,-37.85,1.38,29415558,29415558,0,12515486,42.55,629067,2.14,29415558,2.14,20260506,5748,267,-227,4.65,-771.0,0.56,-14.27,,-14.0,-15.62,적자전환,-1.78,적자전환,2025/12,D,5749,-6.61,266,8.13,4.63,15.75,-226,적자전환,6497,-5.96,3555,2942,-0.47,82.77,2410.91,0.59,52.68,8.26,-3.38,-6.04,,적자전환,,0.87,75.0,-75.65,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,kospi200,기초 의약물질 제조업,,건강기능식품,20140723,0.514
357550,석경에이티,kosdaq,G15,소재,WI110,화학,20260507,323481500000,59300,10433,615326550,0.17,3.67,18.13,5.89,28.22,22.65,74000,43250,-19.86,37.11,5455000,5455000,0,3222739,59.08,57068,1.05,5455000,1.05,20260506,176,39,38,22.16,696.0,18.38,85.2,-2.48,2.5,-75.0,-33.33,-75.6,-34.36,2025/12,D,175,26.81,39,95.0,22.29,53.83,38,-11.63,543,10.37,441,102,8.51,23.19,1552.06,,,,7.34,9.05,695.08,-12.45,85.17,7.18,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기초 화학물질 제조업,60.36,바이오 및 전기전자 나노 소재,20201223,0.712
024720,콜마홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260507,323413722370,9430,50294,474378905,-1.57,-3.87,9.91,-5.51,-11.87,-0.63,18440,8550,-48.86,10.29,34296259,34296259,0,17671528,51.53,7311585,21.31,34296259,21.31,20260507,6301,166,112,2.63,684.0,0.51,13.79,,-13.11,nan,적자전환,nan,적자전환,2025/12,D,6301,-6.89,167,-4.57,2.65,2.32,111,-66.77,12944,0.23,8069,4875,2.35,60.42,3226.76,2.84,83.42,306.13,0.86,3.85,683.33,-1.16,13.8,0.53,270.0,35.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기타 금융업,13.58,"경영컨설팅,무역,과학및기술서비스업,도매",20020409,0.525
011690,와이투솔루션,kospi,G45,IT,WI610,IT하드웨어,20260507,322998667200,8800,689696,6101755460,-1.57,8.24,68.26,41.94,200.34,185.25,9140,2615,-3.72,236.52,36704394,36704394,0,25941023,70.68,987439,2.69,36704394,2.69,20260507,1616,-27,-96,-1.67,-264.0,2.0,-33.33,,27.97,적자지속,적자전환,적자지속,적자전환,2025/12,B,1615,4.53,-26,적자전환,-1.61,적자전환,-96,적자전환,1400,12.0,989,411,152.15,41.52,8.22,,,,-7.27,-9.27,,적자전환,,3.25,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,반도체 제조업,37.51,"혼성직접회로,통신기기 제조/화공약품,케이블 도매",19951221,0.801
092730,네오팜,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260507,322162578900,20100,75543,1518704655,2.08,-1.47,18.44,-3.13,19.57,47.25,22150,13280,-9.26,51.36,16027989,16027989,0,9015540,56.25,4054355,25.3,16027989,25.3,20260506,1322,288,279,21.79,1736.0,2.44,11.58,24.12,7.06,7.46,1.49,0.36,0.48,2025/12,D,1322,11.09,288,16.6,21.79,4.96,278,20.35,2178,13.2,1954,225,44.23,11.49,2371.12,4.08,43.24,3.87,13.56,14.95,1700.35,20.64,11.58,1.63,750.0,25.0,4.0,2026/12(E),25000.0,-19.6,1.0,1497,13.24,319,21.31,10.76,-2.2,,nan,,,,,1691.0,-2.59,11.89,1734.8,11.59,-0.0,,,,,20260507,,기타 화학제품 제조업,60.36,생체기능성(아토피)보습제,20070130,0.446
456010,아이씨티케이,kosdaq,G45,IT,WI610,IT하드웨어,20260507,321827920100,23150,2008945,48416566825,-1.91,2.66,71.86,38.79,29.19,49.84,26650,11100,-13.13,108.56,13901854,13901854,0,9653197,69.44,213035,1.53,13901854,1.53,20260506,40,-89,-67,-222.5,-502.0,80.46,-46.12,,0.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,40,-40.3,-89,적자지속,-222.5,적자지속,-67,적자지속,732,59.83,440,293,946.43,66.63,532.29,,,,-11.22,-15.36,,적자지속,,7.32,,,4.0,2026/12(E),40000.0,-42.12,1.0,237,492.5,52,21.94,흑자전환,흑자전환,48,흑자전환,822,12.3,335,14.33,345.0,흑자전환,67.1,434.46,53.28,-0.99,,,,,20260507,,반도체 제조업,,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",20240517,1.315
272110,케이엔제이,kosdaq,G45,IT,WI620,반도체,20260507,320614530250,39950,214394,8728432400,-7.31,-0.37,27.03,41.67,52.77,139.65,43100,15710,-7.31,154.3,8025395,8025395,0,5877120,73.23,941169,11.73,8025395,11.73,20260506,845,222,256,26.27,3184.0,3.79,12.55,,30.9,156.52,흑자전환,95.98,흑자전환,2025/12,D,844,35.69,222,57.45,26.3,16.01,256,187.64,2305,48.81,972,1333,55.72,137.16,2385.12,,,,13.26,30.79,3437.0,185.39,12.54,3.22,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,반도체 제조업,,"Edge Grinder, CVD-SiC Ring",20191025,1.173
001340,PKC,kospi,G15,소재,WI110,화학,20260507,320268241910,7130,466275,3344913185,-2.99,-2.73,7.87,5.79,19.03,13.0,7970,5180,-10.54,37.64,44918407,44918407,0,24898372,55.43,1913567,4.26,44918407,4.26,20260507,2721,121,101,4.45,225.0,1.18,31.69,0.05,12.6,36.0,666.67,20.81,684.62,2025/12,D,2721,10.97,122,25.77,4.48,13.13,101,180.56,6065,30.63,2233,3832,52.73,171.61,897.33,0.53,13.34,,1.89,4.63,224.85,181.25,31.71,1.43,30.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기초 화학물질 제조업,,"가성소다,합성염산 제조,판매",19760610,0.648
112290,와이씨켐,kosdaq,G45,IT,WI620,반도체,20260507,319897643800,15820,1868161,29941672780,-1.25,12.6,47.11,39.33,34.01,47.8,16020,9334,-1.25,69.49,20221090,20221090,0,12113544,59.91,897734,4.44,20221090,4.44,20260506,830,-18,47,-2.17,229.0,3.85,69.08,,32.24,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,831,18.21,-18,적자지속,-2.17,적자지속,46,흑자전환,1732,48.93,492,1241,72.84,252.43,386.17,,,,3.2,9.88,231.77,흑자전환,69.12,6.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기타 화학제품 제조업,60.36,반도체 및 디스플레이용 화학소재,20220714,1.233
321550,티움바이오,kosdaq,G35,건강관리,WI410,건강관리,20260507,319774789100,10660,557808,5966618360,-5.24,-18.87,-1.84,83.79,14.99,88.01,13140,4535,-18.87,135.06,29997635,29997635,2328450,20322938,67.75,1481476,4.94,29997635,4.94,20260506,122,-161,-188,-131.97,-584.0,26.21,-18.25,,193.33,적자지속,적자전환,적자지속,적자전환,2025/12,D,123,80.88,-161,적자지속,-130.89,적자지속,-188,적자지속,986,-8.11,377,608,7.61,161.11,160.37,,,,-18.25,-37.22,,적자지속,,8.19,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,자연과학 및 공학 연구개발업,,"특발성폐섬유증 치료제, 면역항암제, 자궁내막증치료제, 혈우병치료제",20191122,0.808
051500,CJ프레시웨이,kosdaq,G30,필수소비재,WI400,필수소비재,20260507,318752084100,26850,44996,1199776200,0.37,-6.77,2.29,-16.61,6.55,9.82,36050,23750,-25.52,13.05,11871586,11871586,0,6182753,52.08,1934482,16.3,11871586,16.3,20260506,34811,1016,502,2.92,4220.0,0.09,6.36,-0.16,5.62,19.05,-42.78,12.84,-40.77,2025/12,D,34811,7.95,1017,8.19,2.92,0.34,501,82.85,15891,1.58,4552,11340,-1.31,249.12,3734.2,1.87,11.85,-39.23,3.18,11.51,4205.97,93.27,6.36,0.7,500.0,11.11,4.0,2026/12(E),44333.0,-39.44,7.0,37506,7.74,1101,2.94,8.26,0.68,621,23.95,16284,2.47,11216,-1.09,5205.0,23.31,5.16,5584.55,4.81,0.02,533.0,6.6,10.19,-14.01,20260507,,음·식료품 및 담배 도매업,35.77,"식자재유통, 단체급식",20010726,0.41
382900,범한퓨얼셀,kosdaq,G45,IT,WI630,IT가전,20260507,315834050000,36050,266519,9794976475,-11.43,2.27,30.85,7.13,3.59,108.38,40700,15840,-11.43,127.59,8761000,8761000,0,3970713,45.32,659060,7.52,8761000,7.52,20260506,434,9,11,2.07,182.0,7.28,198.08,,66.67,적자전환,흑자전환,적자전환,흑자전환,2025/12,D,434,19.89,9,-62.5,2.07,-68.78,12,100.0,3524,12.8,1627,1897,29.4,116.58,3709.96,,,,0.36,0.98,204.91,91.58,198.62,1.89,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",20220617,0.96
