,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
424870,이뮨온시아,kosdaq,G35,건강관리,WI410,건강관리,20260819,271729089275,2975,105083,310715875,-1.82,-11.46,5.31,-43.76,-64.74,-39.72,14797,2975,-79.89,0.0,91337509,91272269,0,39597332,43.38,3114380,3.41,91337509,3.41,20260610,1,-293,-286,-29300.0,-379.0,2717.29,-7.85,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,1,-85.71,-280,적자지속,-28000.0,적자지속,-274,적자지속,331,26.34,284,47,-30.88,16.65,,,,,-92.22,-114.4,,적자지속,,10.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자연과학 및 공학 연구개발업,,면역항암제 신약개발,20250519,0.849
200130,콜마비앤에이치,kosdaq,G35,건강관리,WI410,건강관리,20260819,271211444760,9220,24779,229285710,-1.6,-12.85,12.17,-18.33,-34.0,-32.31,17700,9220,-47.91,0.0,29415558,29415558,0,12515486,42.55,1208548,4.11,29415558,4.11,20260610,5750,334,-17,5.81,-60.0,0.47,-153.67,-0.1,0.15,186.11,1500.0,185.93,1481.25,2025/12,D,5749,-6.61,266,8.13,4.63,15.75,-226,적자전환,6497,-5.96,3555,2942,-0.47,82.77,2410.91,0.59,52.68,8.26,-3.38,-6.04,,적자전환,,0.76,75.0,-75.65,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기초 의약물질 제조업,,건강기능식품,20140723,0.511
003960,사조대림,kospi,G30,필수소비재,WI400,필수소비재,20260819,270351776500,29500,3069,90611850,-3.12,-7.67,0.34,1.72,-23.48,-27.25,45700,25000,-35.45,18.0,9164467,9164467,3780,2094820,22.86,158143,1.73,9164467,1.73,20260610,35324,1032,-666,2.92,-8035.0,0.08,-3.67,-0.07,3.82,55.56,81.4,50.28,53.24,2025/12,D,34998,32.42,947,-28.8,2.71,-46.12,-736,적자전환,21848,2.88,7954,13895,8.13,174.7,1333.51,0.67,2.87,-4.01,-3.41,-11.62,,적자전환,,0.35,250.0,-16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,수산물 가공 및 저장 처리업,42.52,"게맛살,어육연제품,식용류,배합사료 제조",19760916,0.365
017390,서울가스,kospi,G55,유틸리티,WI800,유틸리티,20260819,269775000000,54500,5781,313310750,-1.62,-3.2,-0.73,-8.86,-18.78,-9.62,73800,53700,-26.15,1.49,4950000,4950000,0,1342702,27.13,140944,2.85,4950000,2.85,20260610,18086,145,272,0.8,5452.0,0.15,10.0,-0.69,-2.46,-11.65,-14.96,-9.49,-14.51,2025/12,D,18280,7.29,174,흑자전환,0.95,흑자전환,310,-9.62,17977,1.8,11212,6765,1.24,60.33,3218.36,4.39,44.35,21.71,1.74,2.8,6185.68,-8.72,8.94,0.24,2750.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,연료용 가스 제조 및 배관공급업,3.19,"도시가스공급,가스공급설비공사",19950818,0.145
008490,서흥,kospi,G35,건강관리,WI410,건강관리,20260819,266668054650,23050,75562,1765181875,-3.35,-15.72,15.54,1.32,-5.53,-17.68,31100,17480,-25.88,31.86,11569113,11569113,0,5024353,43.43,780609,6.75,11569113,6.75,20260610,7430,598,550,8.05,4267.0,0.36,5.4,0.05,11.5,82.76,119.7,63.86,99.41,2025/12,D,7223,10.56,502,48.52,6.95,34.43,471,118.06,10611,4.26,5410,5201,2.0,96.14,8163.93,2.31,12.28,14.66,4.54,9.22,3757.83,137.91,4.79,0.41,500.0,150.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 화학제품 제조업,,"의약품(하드캅셀,건강보조식품,소프트캅셀),건강보조식품,인삼제품 제조,판매",19900327,0.325
005430,한국공항,kospi,G20,산업재,WI260,운송,20260819,266607091000,84200,10274,869224900,-2.32,-3.0,2.18,13.17,21.33,40.1,89700,52200,-6.13,61.3,3166355,3166355,0,1173077,37.05,409963,12.95,3166355,12.95,20260610,6844,523,451,7.64,14215.0,0.39,5.92,0.15,13.45,35.86,39.47,19.81,39.0,2025/12,D,6632,5.86,470,4.44,7.09,-1.25,405,-0.25,5295,5.37,4052,1243,-6.05,30.68,2461.31,1.54,7.82,0.26,7.86,10.46,12804.88,-0.15,5.74,0.57,1000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 운송관련 서비스업,11.38,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",19761228,0.525
002710,TCC스틸,kospi,G15,소재,WI210,철강,20260819,265282613640,10120,25793,255999230,2.12,-2.69,15.92,-31.81,-35.99,-46.03,22600,10120,-55.22,0.0,26213697,26213697,0,18116845,69.11,1406887,5.37,26213697,5.37,20260610,6305,-167,-91,-2.65,-341.0,0.42,-29.68,,12.2,적자전환,적자지속,적자전환,적자전환,2025/12,D,6115,5.05,-109,적자전환,-1.78,적자전환,-76,적자전환,5741,0.02,2489,3252,3.27,130.67,834.61,0.5,12.98,,-1.32,-2.98,,적자전환,,1.28,70.0,-30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,1차 철강 제조업,42.92,"석도강판,표면처리강판 제조,판매",19841221,0.826
122900,아이마켓코리아,kospi,G20,산업재,WI250,"상사,자본재",20260819,265090701200,7930,40575,320768200,-0.38,-0.75,8.19,9.99,0.51,-2.58,8590,7050,-7.68,12.48,33428840,33428840,0,17052340,51.01,1513350,4.53,33428840,4.53,20260610,31494,272,386,0.86,868.0,0.08,9.14,0.02,12.71,71.13,234.21,51.54,395.08,2025/12,D,30544,-7.95,203,-54.69,0.66,-51.11,296,-13.7,13641,6.57,4221,9420,8.86,223.2,2068.96,5.71,50.82,-13.1,2.24,5.74,626.5,-22.21,11.7,0.62,450.0,-25.0,4.0,2026/12(E),13000.0,-39.0,1.0,35570,16.45,680,1.91,234.98,189.39,530,79.05,15760,15.53,11230,19.21,1256.0,100.32,6.31,1359.93,5.83,0.03,400.0,-11.11,25.23,-50.35,20260818,,상품 종합 도매업,23.66,B2B 전자상거래,20100730,0.2
003120,일성아이에스,kospi,G35,건강관리,WI410,건강관리,20260819,264670000000,19900,34886,694883350,-1.97,-2.21,-0.75,0.51,-17.77,-12.91,28650,18300,-30.54,8.74,13300000,13300000,0,2083567,15.67,46183,0.35,13300000,0.35,20260610,645,-56,12,-8.68,91.0,4.1,218.68,84.43,0.6,적자지속,6.67,적자지속,2.59,2025/12,B,643,-6.81,-62,적자지속,-9.64,적자지속,12,-90.84,4030,1.54,3863,167,42.74,4.31,3552.8,5.5,1330.0,1209.96,0.29,0.3,87.66,-91.07,219.6,0.53,1200.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,의약품 제조업,36.45,"의약품(항생제,화학료법제,항바이러스,근이완제,영양액륜) 제조,판매",19850114,0.328
267980,매일유업,kosdaq,G30,필수소비재,WI400,필수소비재,20260819,264395511000,34500,1714,59055450,-1.43,0.44,5.5,1.02,-14.39,-4.96,40800,32300,-15.44,6.81,7663638,7663638,0,2927927,38.21,1074214,14.02,7663638,14.02,20260610,18546,658,647,3.55,8346.0,0.14,4.13,0.05,2.42,44.62,80.0,41.34,84.75,2025/12,D,18435,1.77,600,-14.65,3.25,-16.24,562,23.52,10659,3.86,6311,4348,-3.59,68.9,16511.55,3.69,17.73,-17.73,5.38,9.32,7203.95,24.43,4.56,0.39,1300.0,4.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,동·식물성 유지 및 낙농제품 제조업,11.97,"유제품(우유, 분유, 발효유, 치즈, 음료 등)",20170605,0.225
151860,KG에코솔루션,kosdaq,G25,경기관련소비재,WI300,자동차,20260819,264196661100,5550,40086,221232405,-0.89,-6.57,7.14,-7.81,-17.04,-7.5,7490,4820,-25.9,15.15,47603002,47603002,0,18632418,39.14,1279068,2.69,47603002,2.69,20260610,77990,1486,2036,1.91,1968.0,0.03,2.82,0.05,12.69,-56.5,39.41,-61.25,55.0,2025/12,D,75772,4.01,1913,-15.54,2.52,-18.97,1837,-14.24,62240,0.17,31198,31042,-4.62,99.5,5263.65,2.68,3.89,41.45,2.95,5.89,1717.46,4.95,3.15,0.18,150.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자동차 차체나 트레일러 제조업,23.39,"집단에너지(스팀), 산화동, 폐기물 소각",20130724,0.674
484590,삼양컴텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260819,262098462000,6360,143896,923261970,-2.45,-3.93,7.61,-32.77,-48.17,-57.88,21550,6360,-70.49,0.0,41210450,41210450,0,16685910,40.49,1875353,4.55,41210450,4.55,20260610,1411,230,212,16.3,569.0,1.86,11.18,-0.21,-45.0,-64.29,-38.46,-35.08,-52.07,2025/12,B,1546,9.18,266,46.96,17.21,34.66,227,37.58,2397,48.51,1565,832,-22.96,53.15,642.89,,,,11.3,21.6,640.49,24.27,11.46,1.93,,,,2026/12(E),,,,1799,16.36,325,18.07,22.18,5.0,325,43.17,2937,22.53,1047,25.84,,23.28,,873.81,7.28,0.04,,,,,20260818,,무기 및 총포탄 제조업,54.42,"방위산업방탄제품(K-SAP, 유리섬유제품, 방탄헬멧, 위장망, 방탄복), 항공기부품 제조, 도매, 무역",20250818,0.687
272450,진에어,kospi,G20,산업재,WI260,운송,20260819,262044000000,5020,40717,205451710,-2.14,-6.17,2.03,-13.0,-30.66,-42.69,9650,5020,-47.98,0.0,52200000,52200000,0,21963378,42.08,564323,1.08,26094780,2.16,20260610,13862,-198,-337,-1.43,-648.0,0.19,-7.75,0.15,1.24,-1.2,-52.52,-2.37,-52.63,2025/12,B,13811,-5.49,-192,적자전환,-1.39,적자전환,-98,적자전환,11742,-4.31,2244,9497,-4.64,423.17,348.32,,,,-0.81,-4.28,,적자전환,,1.19,,,4.0,2026/12(E),8250.0,-39.15,7.0,15259,10.48,-358,-2.35,적자지속,적자지속,-458,적자지속,11878,1.16,10093,6.28,-878.0,적자지속,-5.72,77.58,64.71,-0.72,,,,,20260818,,항공 여객 운송업,11.38,"여객, 화물 등 항공운송",20171208,0.476
105840,우진,kospi,G20,산업재,WI230,기계,20260819,261963779900,12970,98327,1272240110,-3.21,-15.23,0.23,-35.79,-49.73,25.8,31200,9280,-58.43,39.76,20197670,20197670,0,14149094,70.05,2387461,11.82,20197670,11.82,20260610,1604,198,170,12.34,666.0,1.63,19.47,,36.76,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1504,6.89,142,-11.8,9.44,-17.48,111,-33.93,2980,7.78,2418,562,27.15,23.23,1855.78,1.76,54.59,80.52,3.85,4.48,430.47,-35.82,40.56,1.77,300.0,20.0,4.0,2026/12(E),32000.0,-59.47,1.0,1584,5.32,203,12.82,42.96,35.81,200,80.18,3100,4.03,570,1.42,797.0,85.35,16.27,817.03,15.87,0.04,300.0,0.0,30.3,-44.5,20260818,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,원전용계측기,20100726,1.064
475560,더본코리아,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260819,261861950200,17660,352123,6789305350,-8.78,24.28,26.78,-2.43,-26.42,-30.75,29200,15630,-39.52,12.99,14827970,14827970,0,3744501,25.25,103557,0.7,14827970,0.7,20260610,3302,-341,-261,-10.33,-1761.0,0.79,-10.03,,-28.09,적자전환,적자전환,적자전환,적자전환,2025/12,D,3612,-22.19,-237,적자전환,-6.56,적자전환,-174,적자전환,3033,-14.01,2460,573,-32.67,23.28,3168.19,2.07,14.18,,-5.3,-6.77,,적자전환,,0.94,500.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,상품 종합 도매업,23.66,프랜차이즈,20241106,0.3
234340,헥토파이낸셜,kosdaq,G45,IT,WI602,IT서비스,20260819,259435081920,18570,113272,2138460755,-6.12,-8.3,15.41,-31.73,-29.39,12.68,40300,14514,-53.92,27.95,13970656,13970656,0,8048067,57.61,956783,6.85,13970656,6.85,20260610,1990,210,124,10.55,966.0,1.3,19.22,0.14,25.0,145.95,112.5,96.89,134.82,2025/12,D,1874,17.64,156,17.29,8.32,-0.36,88,-2.22,5313,17.65,1791,3521,17.29,196.56,2485.54,1.43,34.93,-4.67,1.8,5.89,663.73,-4.46,34.05,1.75,220.0,-6.78,4.0,2026/12(E),51500.0,-63.94,3.0,2221,18.52,265,11.93,69.87,43.39,210,138.64,6024,13.38,4105,16.59,1553.0,133.89,11.96,1723.87,10.77,0.08,390.0,77.27,25.95,-25.71,20260818,,금융 지원 서비스업,38.77,"가상계좌중계, 간편현금결제",20190712,1.168
018000,유니슨,kosdaq,G10,에너지,WI100,에너지,20260819,258460290864,996,1855490,1802627846,0.91,15.41,15.81,4.95,-5.59,-11.78,1865,885,-46.6,12.54,259498284,259498284,0,235821590,90.88,3622742,1.4,259498284,1.4,20260610,380,-104,-220,-27.37,-109.0,6.8,-9.14,,-37.7,적자지속,적자지속,적자지속,적자지속,2025/12,D,403,56.81,-95,적자지속,-23.57,적자지속,-209,적자지속,2558,2.73,1057,1501,-17.89,141.94,,,,,-8.27,-24.28,,적자지속,,2.08,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,일반 목적용 기계 제조업,105.67,"풍력발전기, 풍력타워",19960110,0.675
348340,뉴로메카,kosdaq,G20,산업재,WI230,기계,20260819,258110340800,20800,251390,5267970850,-2.35,0.97,10.84,-41.22,-60.55,54.09,121700,20000,-82.91,4.0,12409151,12409151,0,10070971,81.16,435765,3.51,12409151,3.51,20260610,188,-152,-404,-80.85,-3360.0,13.73,-6.19,,-6.25,적자지속,적자지속,적자지속,적자지속,2025/12,D,190,-24.9,-149,적자지속,-78.42,적자지속,-220,적자지속,914,-3.99,139,775,-8.18,557.63,142.12,,,,-23.57,-177.53,,적자지속,,38.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,특수 목적용 기계 제조업,105.67,"협동로봇, 협동로봇 자동화 플랫폼, 로봇제어기 등",20221104,0.914
023410,유진기업,kosdaq,G20,산업재,WI220,건설,20260819,256672065160,3320,247252,819418900,-1.92,-7.39,1.84,-8.67,-29.21,-2.78,5090,3265,-34.77,1.68,77310863,77310863,0,38301074,49.54,4218226,5.46,77310863,5.46,20260610,13847,531,310,3.83,590.0,0.19,5.63,0.01,18.38,흑자전환,676.83,흑자전환,583.06,2025/12,D,13327,-4.35,324,-41.09,2.43,-38.48,-245,적자지속,23696,-0.22,10502,13194,-2.14,125.63,2294.1,4.95,,,-1.03,-1.16,,적자지속,,0.28,180.0,5.88,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"시멘트, 석회, 플라스터 및 그 제품 제조업",54.2,레미콘,19941007,0.513
334890,이지스밸류리츠,kospi,G99,리츠,WI999,리츠,20260819,256612883685,3695,39173,144750051,-1.34,-0.94,8.68,-6.81,-13.87,-15.56,4983,3065,-25.85,20.55,69448683,69448683,0,,,1575613,2.27,69448683,2.27,20260610,181,153,116,84.53,197.0,14.18,18.76,,nan,nan,nan,nan,nan,2026/02,D,212,-2.75,146,-12.05,68.87,-9.56,119,-4.03,5831,0.85,4495,1337,-32.58,29.74,546.87,3.82,93.38,-34.84,2.05,2.88,216.64,-20.51,14.84,0.49,160.0,-52.24,,2027/02(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,부동산 임대 및 공급업,10.45,"부동산투자, 취득, 매매, 임대",20200716,0.151
005680,삼영전자,kospi,G45,IT,WI630,IT가전,20260819,255000000000,12750,32465,416467075,-4.21,-9.51,-4.78,0.08,7.69,20.97,16700,10110,-23.65,26.11,20000000,20000000,0,8397199,41.99,8087270,40.44,20000000,40.44,20260610,1486,81,40,5.45,201.0,1.72,63.43,-2.64,-2.97,-36.36,-23.91,-34.39,-24.02,2025/12,D,1497,-8.16,92,26.03,6.15,37.28,52,-53.15,5638,1.17,5400,237,-8.49,4.39,5396.21,2.85,115.38,113.47,0.92,0.96,256.06,-53.87,49.09,0.46,300.0,0.0,4.0,2026/12(E),17000.0,-25.0,1.0,1477,-1.34,94,6.36,2.17,3.41,163,213.46,5604,-0.6,190,-19.83,815.0,218.36,15.64,830.25,15.36,0.48,300.0,0.0,36.81,-68.1,20260818,,전자부품 제조업,42.27,"전자부품(알루미늄 전해콘덴서),전기이중층콘덴서,센서 제조,도매",19761228,0.358
484810,티엑스알로보틱스,kosdaq,G20,산업재,WI230,기계,20260819,254940097500,16500,214460,3581815205,-0.54,-4.29,111.54,10.29,-11.19,37.27,24550,11030,-32.79,49.59,15450915,15450915,0,5014142,32.45,97663,0.63,15450915,0.63,20260610,605,-6,-154,-0.99,-998.0,4.21,-16.53,,52.78,적자지속,적자지속,적자지속,적자지속,2025/12,B,566,-1.05,-8,적자전환,-1.41,적자전환,-153,적자전환,948,29.51,553,395,-8.78,71.49,615.62,,,,-18.22,-35.94,,적자전환,,3.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,일반 목적용 기계 제조업,105.67,"물류자동화, 로봇자동화, AMR/AGV",20250320,1.074
200470,에이팩트,kosdaq,G45,IT,WI620,반도체,20260819,254596178930,6010,1062683,6537826755,0.0,7.71,26.93,-20.71,-19.33,116.97,10360,2185,-41.99,175.06,42362093,42362093,0,18920249,44.66,1020138,2.41,42362093,2.41,20260610,1182,67,58,5.67,137.0,2.15,43.87,,30.34,적자지속,적자지속,적자지속,적자지속,2025/12,B,1110,28.03,53,흑자전환,4.77,흑자전환,52,흑자전환,1819,11.94,702,1117,4.1,159.09,231.41,,,,3.04,8.33,123.36,흑자전환,74.09,5.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,반도체 제조업,,메모리 반도체 테스트,20141226,1.288
404990,신한서부티엔디리츠,kospi,G99,리츠,WI999,리츠,20260819,254577464925,4145,32062,132355700,1.1,1.1,15.94,12.64,1.72,17.26,4870,3270,-14.89,26.76,61417965,61232584,0,,,457043,0.74,61417965,0.74,20260610,310,228,55,73.55,8.0,8.21,518.12,,nan,nan,nan,nan,nan,2025/12,D,321,19.33,237,50.0,73.83,25.69,59,흑자전환,10902,-0.89,3527,7376,-2.08,209.15,327.98,3.7,133.23,,0.54,0.78,117.61,흑자전환,37.88,0.97,133.0,-49.43,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,부동산 임대 및 공급업,10.45,부동산투자,20211210,0.072
481070,에이유브랜즈,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260819,254075332500,17730,42610,714739900,0.4,-7.17,14.09,17.42,-31.68,-12.66,27400,10840,-35.29,63.56,14330250,14330250,0,5675921,39.61,421678,2.94,14330250,2.94,20260610,706,113,114,16.01,755.0,3.6,23.48,0.09,137.18,150.0,385.71,5.36,254.24,2025/12,D,600,34.53,101,-18.55,16.83,-39.46,88,-12.87,1014,126.34,717,297,143.44,41.34,4738.11,,,,11.99,16.83,615.04,-23.79,20.08,2.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"섬유, 의복, 신발 및 가죽제품 소매업",28.95,"레인부츠, 스니커즈, 겨울화, 패션잡화 등",20250403,0.509
024840,KBI메탈,kosdaq,G20,산업재,WI230,기계,20260819,253348542560,5870,12028471,73117734215,8.1,5.01,40.43,10.75,230.15,225.39,9980,1630,-41.18,260.12,43159888,41524419,0,30055785,73.33,1208596,2.8,43159888,2.8,20260610,7847,347,100,4.42,227.0,0.32,25.86,,14.21,203.92,흑자전환,165.7,흑자전환,2025/12,D,7586,7.96,243,38.86,3.2,28.51,14,-12.5,3893,51.07,1412,2481,94.89,175.63,597.15,,,,0.43,-0.04,,적자전환,,1.34,,,,2026/12(E),,,,9850,29.84,277,2.81,13.99,-12.19,,nan,,,,,,nan,,,,,,,,,20260818,,1차 비철금속 제조업,54.42,"동ROD, 모터코어",19941229,1.083
092200,디아이씨,kospi,G25,경기관련소비재,WI300,자동차,20260819,253164584190,6510,1484881,9782526595,0.0,26.16,63.16,5.17,-37.58,54.45,14630,4100,-55.5,58.78,38888569,38888569,0,23638001,60.78,701034,1.8,38888569,1.8,20260610,7294,131,-63,1.8,-324.0,0.35,-20.09,,-14.45,-66.27,-57.69,-60.7,적자전환,2025/12,D,7573,5.31,186,-14.68,2.46,-18.81,-48,적자전환,7183,0.46,1794,5390,-0.26,300.44,639.14,,,,-0.67,-7.24,,적자전환,,2.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자동차 신품 부품 제조업,16.8,"자동차부품(트란스밋숀,프런트액슬,기어,전동축),변속동력전달장치,특수공구,농기계 및 산업기계부품 제조,무역",20071018,0.734
389500,에스비비테크,kosdaq,G20,산업재,WI230,기계,20260819,252878762400,37950,95167,3674328950,-2.32,-2.44,29.74,-49.2,-34.0,90.32,106400,18800,-64.33,101.86,6663472,6663472,0,3845144,57.7,328284,4.93,6663472,4.93,20260610,78,-67,-165,-85.9,-2523.0,32.42,-15.04,,50.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,72,30.91,-69,적자지속,-95.83,적자지속,-95,적자지속,322,11.42,125,197,17.26,157.78,294.83,,,,-30.93,-76.71,,적자지속,,27.96,,,4.0,2026/12(E),86000.0,-55.87,2.0,110,52.78,-24,-21.82,적자지속,적자지속,5,흑자전환,341,5.9,211,7.11,75.0,흑자전환,506.0,240.11,158.05,-1.73,,,,,20260818,,일반 목적용 기계 제조업,105.67,"베어링, 감속기",20221017,1.248
000430,대원강업,kospi,G25,경기관련소비재,WI300,자동차,20260819,252340000000,4070,162747,660376664,-1.21,7.39,15.95,-1.57,-1.21,3.43,6000,3580,-32.17,13.69,62000000,62000000,0,33277963,53.67,1657491,2.67,62000000,2.67,20260610,16499,519,654,3.15,866.0,0.15,4.7,0.03,13.3,26.63,125.81,11.62,144.33,2025/12,D,15991,16.93,470,107.96,2.94,78.18,460,24.66,14493,10.36,7302,7191,15.44,98.48,1711.44,2.85,14.83,-19.75,3.33,6.71,587.58,27.06,9.02,0.59,110.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자동차 신품 부품 제조업,16.8,차랑용 스프링 및 시트,19770622,0.509
493280,아이엠바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260819,251776236530,16970,34717,592581980,-1.91,-11.2,-0.76,-51.99,,,104000,16970,-83.68,0.0,14836549,14827449,0,7981177,53.83,690433,4.65,14836549,4.65,20260610,85,16,21,18.82,117.0,29.62,145.04,,nan,nan,nan,nan,nan,2025/12,B,116,-57.97,3,-97.86,2.59,-94.89,9,흑자전환,753,108.59,735,18,-98.41,2.46,1053.92,,,,1.57,,85.82,흑자전환,309.37,4.6,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자연과학 및 공학 연구개발업,,"IMB-101 (OX40L/TNF 타깃 자가면역질환 치료용 이중항체), IMB-102 (OX40L 타깃 자가면역질환 치료용 단일항체)",20260320,1.781
060720,KH바텍,kosdaq,G45,IT,WI610,IT하드웨어,20260819,251691208460,10630,104583,1119929625,-2.74,-10.22,17.07,-8.12,-36.19,-7.89,19120,10100,-44.4,5.25,23677442,23677442,0,16619439,70.19,1795754,7.58,23677442,7.58,20260610,4185,298,155,7.12,654.0,0.6,16.25,-0.17,-10.41,-54.05,-94.23,-48.67,-94.55,2025/12,D,4249,36.62,318,45.21,7.48,6.25,204,-4.23,4042,4.42,2757,1285,2.96,46.61,2432.03,3.26,42.36,15.49,5.15,7.55,860.91,-4.33,12.15,0.83,365.0,10.61,4.0,2026/12(E),18000.0,-40.94,4.0,4381,3.11,320,7.3,0.63,-2.41,227,11.27,4196,3.81,1315,2.33,953.0,10.69,11.15,1112.77,9.55,0.07,365.0,0.0,38.07,-10.13,20260818,,전자부품 제조업,,"휴대폰부품(SHIELD, BRACKET)",20020521,1.073
085910,네오티스,kosdaq,G25,경기관련소비재,WI300,자동차,20260819,251617480320,18240,86428,1600460500,-3.03,-17.65,0.94,-29.85,34.71,473.58,33750,3095,-45.96,489.34,13794818,13794818,662000,7258063,52.61,1362448,9.88,13794818,9.88,20260610,692,84,76,12.14,391.0,3.64,46.65,0.4,3.47,35.29,100.0,30.72,118.06,2025/12,D,687,26.52,78,143.75,11.35,92.7,63,1.61,1285,2.72,704,581,16.2,82.52,773.69,2.23,44.24,-1.58,4.94,7.83,304.74,-12.36,93.03,6.49,200.0,0.0,4.0,2026/12(E),43000.0,-57.58,3.0,1004,46.14,178,17.73,128.21,56.21,151,139.68,1475,14.79,661,13.77,819.0,168.52,22.27,1302.25,14.01,0.33,200.0,0.0,18.46,-58.27,20260818,,자동차 신품 부품 제조업,23.39,"마이크로비트,샤프트",20071001,0.978
