,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
013990,아가방컴퍼니,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260601,159504549600,4850,478923,2322063278,1.46,-3.39,-7.79,-2.32,6.36,-7.27,6070,4150,-20.1,16.87,32887536,32887536,0,14929389,45.4,1487961,4.52,32887536,4.52,20260604,1932,147,123,7.61,393.0,0.83,12.34,0.11,9.23,50.0,177.78,37.46,116.67,2025/12,D,1891,3.5,140,-7.89,7.4,-11.06,106,3.92,2357,5.32,1786,571,1.6,31.98,1116.89,,,,4.63,6.68,351.1,3.54,11.82,0.68,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,생활용품 도매업,31.57,유아용 의류 및 용품,20020117,0.494
040160,누리플렉스,kosdaq,G45,IT,WI602,IT서비스,20260601,159494728050,13230,54055,718318850,-5.7,-7.74,-21.11,42.72,280.17,310.87,18140,2950,-27.07,348.47,12055535,12055535,0,7124868,59.1,3302525,27.39,12055535,27.39,20260604,979,-96,-56,-9.81,-468.0,1.63,-28.27,,-19.79,적자전환,흑자전환,적자전환,흑자전환,2025/12,D,1016,-21.42,-61,적자지속,-6.0,적자지속,-67,적자지속,1536,-4.83,707,829,-1.19,117.34,1144.1,,,,-4.23,-8.81,,적자지속,,1.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,소프트웨어 개발 및 공급업,158.56,"지능형검침인프라(AMI),에너지관리시스템, 플랫폼 SW",20000829,0.643
060150,인선이엔티,kosdaq,G20,산업재,WI250,"상사,자본재",20260601,159472642000,3500,222064,782293268,-2.64,-13.69,-24.57,-18.7,-16.86,-36.01,6050,3470,-42.15,0.86,45563612,45563612,0,22960902,50.39,1600531,3.51,45563612,3.51,20260602,1863,178,-71,9.55,-152.0,0.86,-23.03,,-2.07,-12.5,흑자전환,-10.58,흑자전환,2025/12,D,1872,-10.39,182,-21.55,9.72,-12.51,-109,적자지속,4645,-6.29,3089,1555,-10.17,50.34,1324.97,,,,-2.28,-3.46,,적자지속,,0.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,폐기물 처리업,,건축폐기물처리,20020614,0.501
289080,SV인베스트먼트,kosdaq,G40,금융,WI500,은행,20260601,159366317450,2650,1827055,4850694492,-0.75,-21.48,-34.49,-33.08,64.7,74.69,4550,1575,-41.76,68.25,60138233,60138233,0,45234780,75.22,2907059,4.83,60138233,4.83,20260602,154,-28,-9,-18.18,-18.0,10.35,-147.22,,nan,흑자전환,흑자전환,nan,흑자전환,2026/03(P),D,211,-28.96,-28,적자지속,-13.27,적자전환,-9,적자지속,928,-1.9,707,220,10.0,31.15,162.63,1.55,,,-5.58,-7.2,,적자지속,,1.96,20.0,0.0,,2027/03(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260604,,기타 금융업,,중소/벤처기업 투자 및 육성,20180706,1.131
051980,중앙첨단소재,kosdaq,G45,IT,WI610,IT하드웨어,20260601,159194418997,1433,2639106,3825685309,-8.32,-14.19,-25.44,-35.01,-51.26,-53.92,4125,1308,-65.26,9.56,111091709,111091709,0,89873987,80.9,2351054,2.12,111091709,2.12,20260602,187,-52,-36,-27.81,-36.0,8.51,-39.81,,-30.3,적자지속,적자지속,적자지속,적자지속,2025/12,D,198,5.88,-46,적자지속,-23.23,적자지속,-55,적자지속,1273,2.25,1038,235,-15.47,22.65,87.71,,,,-4.37,-5.49,,적자지속,,1.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,통신 및 방송 장비 제조업,,통신장비 등,20010731,0.992
017550,수산세보틱스,kospi,G20,산업재,WI230,기계,20260601,159117781500,2550,1257702,3253257309,-9.89,-12.22,-18.01,34.35,40.57,39.5,3860,1631,-33.94,56.35,62399130,62399130,1020,29423438,47.15,692862,1.11,62399130,1.11,20260602,2283,183,155,8.02,250.0,0.7,10.2,-1.3,-2.07,-20.0,-9.38,-18.34,-7.84,2025/12,D,2294,15.92,190,57.02,8.28,35.52,158,71.74,2681,13.03,1996,684,34.12,34.29,539.85,0.61,3.95,-41.74,6.27,8.21,253.42,71.62,10.24,0.81,10.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,특수 목적용 기계 제조업,91.53,"유압브레이커,트럭크레인,플라즈마 파암장비,특장차,산업기계,건설기계 제조,도매",19910830,0.559
469610,이노테크,kosdaq,G45,IT,WI640,디스플레이,20260601,159094191000,17790,73504,1306539150,-2.57,-13.01,-33.12,-21.97,-50.86,,76400,16580,-76.71,7.3,8942900,8942900,0,5515900,61.68,27747,0.31,8942900,0.31,20260602,783,86,97,10.98,1200.0,2.03,14.82,1.42,15.03,0.0,41.38,-13.03,10.42,2025/12,D,757,23.69,86,50.88,11.36,22.02,85,57.41,940,65.2,644,297,13.36,46.08,1292.23,,,,11.3,18.16,1133.29,19.98,14.63,2.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,특수 목적용 기계 제조업,113.45,복합 신뢰성 환경시험 장비,20251107,1.321
047310,파워로직스,kosdaq,G45,IT,WI610,IT하드웨어,20260601,158341515375,4325,383439,1660053777,-5.98,-17.46,-16.51,-29.67,6.13,-2.26,6420,3890,-32.63,11.18,36610755,36610755,0,24134886,65.92,2360595,6.45,36610755,6.45,20260602,7495,55,-14,0.73,-41.0,0.21,-105.49,,35.26,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,6865,-6.39,-64,적자전환,-0.93,적자전환,-123,적자전환,3651,-12.74,1978,1673,-16.14,84.58,965.35,,,,-3.14,-5.93,,적자전환,,0.77,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"2차전지 보호회로 및 배터리팩, 카메라모듈",20030725,0.915
039560,다산네트웍스,kosdaq,G45,IT,WI610,IT하드웨어,20260601,158258446920,3690,502377,1834203021,-4.4,-16.33,-26.49,-4.53,15.49,30.39,5700,2795,-35.26,32.02,42888468,42888468,0,29614210,69.05,2770565,6.46,42888468,6.46,20260602,5472,393,40,7.18,-195.0,0.29,-18.92,2.11,4.7,9.88,-1.18,4.97,-8.97,2025/12,D,5418,60.49,385,흑자전환,7.11,흑자전환,42,흑자전환,6157,-0.92,3437,2720,-8.63,79.14,1168.93,0.63,18.86,,0.68,-2.72,,적자지속,,0.52,20.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,통신 및 방송 장비 제조업,,네트워크 통신장비,20000622,0.782
062970,한국첨단소재,kosdaq,G45,IT,WI610,IT하드웨어,20260601,158135460780,2770,3984800,11185598115,-10.79,-12.34,2.21,64.29,50.38,14.32,4160,1307,-33.41,111.94,57088614,57088614,0,49866869,87.35,3202706,5.61,57088614,5.61,20260602,37,-32,-42,-86.49,-111.0,42.74,-24.95,,10.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,36,-44.62,-34,적자지속,-94.44,적자지속,-125,적자지속,184,-41.4,130,54,-79.23,41.46,13.07,,,,-49.99,-134.86,,적자지속,,7.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,통신 및 방송 장비 제조업,,"데이터센터용 AWG, 통신용 AWG, 스플리터, 계측기 등",20191226,1.179
023910,대한약품,kosdaq,G35,건강관리,WI410,건강관리,20260601,158100000000,26350,18126,476894700,-1.31,-5.72,-8.03,-12.6,-10.83,-7.22,33700,26350,-21.81,0.0,6000000,6000000,0,3499505,58.33,1118507,18.64,6000000,18.64,20260602,2115,298,270,14.09,4496.0,0.75,5.86,-0.67,5.61,-14.13,-7.89,-18.71,-8.71,2025/12,B,2086,2.15,312,-18.11,14.96,-19.83,276,-18.34,3477,7.18,3002,475,-1.86,15.81,10021.06,3.42,21.74,36.05,8.23,9.6,4630.93,-18.13,5.69,0.52,1000.0,11.11,4.0,2026/12(E),40000.0,-34.13,1.0,2157,3.4,347,16.09,11.22,7.55,329,19.2,3749,7.82,495,4.21,5483.0,19.01,4.81,5630.34,4.68,0.01,1100.0,10.0,20.06,-7.73,20260604,,의약품 제조업,,수액제,19941123,0.303
143240,사람인,kosdaq,G20,산업재,WI250,"상사,자본재",20260601,158093127630,14730,16850,245296720,-1.01,-7.01,-13.76,3.44,9.6,2.65,17600,12760,-16.31,15.44,10732731,10732731,0,4247918,39.58,2552367,23.78,10732731,23.78,20260602,1215,192,953,15.8,8157.0,1.3,1.81,0.01,0.71,115.0,257.14,113.34,242.06,2025/12,D,1212,-5.61,168,-21.13,13.86,-16.46,918,646.34,3267,55.79,2670,597,101.01,22.35,4769.9,5.19,8.93,-81.24,34.22,41.2,7691.1,629.74,1.91,0.62,700.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",158.56,"온라인 채용광고(취업포털), 인재파견, 취업지원 등",20120221,0.183
101170,우림피티에스,kosdaq,G20,산업재,WI230,기계,20260601,158085000000,11710,472124,5865621725,-11.89,-15.51,-17.59,-29.96,41.77,130.97,22550,4860,-48.07,140.95,13500000,13500000,0,5532474,40.98,147852,1.1,13500000,1.1,20260602,538,5,22,0.93,159.0,2.94,73.65,-1.92,-24.09,적자전환,-33.33,적자전환,-38.3,2025/12,D,571,-20.47,12,흑자전환,2.1,흑자전환,24,흑자전환,931,0.76,829,102,-14.29,12.32,1150.07,0.29,28.12,,2.58,2.93,170.84,흑자전환,61.46,1.74,50.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,일반 목적용 기계 제조업,113.45,"트랜스미션,감속기,기어전동축 제조",20090428,1.233
046440,KG파이낸셜,kosdaq,G45,IT,WI602,IT서비스,20260601,157744828300,4150,139227,573534223,0.36,-7.78,-20.65,-21.99,-13.72,-5.79,6110,4095,-32.08,1.34,38010802,38010802,0,16406867,43.16,1692556,4.45,38010802,4.45,20260602,2350,325,206,13.83,559.0,0.67,7.42,-0.24,2.12,-9.09,-33.33,-10.97,-31.45,2025/12,D,2338,-12.14,331,347.3,14.16,409.35,226,175.61,5562,3.29,3596,1966,2.66,54.68,1857.89,5.32,42.05,-59.63,4.13,6.66,611.19,143.6,6.7,0.42,250.0,13.64,3.0,2026/12(E),6200.0,-33.06,1.0,2529,8.17,452,17.87,36.56,26.2,321,42.04,5865,5.45,2012,2.34,889.0,45.98,4.67,926.47,4.48,0.03,250.0,0.0,29.6,-29.61,20260604,,소프트웨어 개발 및 공급업,158.56,유무선전화결제서비스,20041214,0.592
106190,하이텍팜,kosdaq,G35,건강관리,WI410,건강관리,20260601,157583623860,14820,124260,1719586930,5.86,-6.2,-22.93,-6.2,22.28,21.77,25000,10870,-40.72,36.34,10633173,10633173,0,5827509,54.8,5039217,47.38,10633173,47.38,20260602,690,92,90,13.33,849.0,2.28,17.46,,-7.84,적자전환,적자전환,적자전환,적자전환,2025/12,B,702,-9.42,129,-17.31,18.38,-8.69,115,-16.06,1437,2.57,1307,130,-36.27,9.97,2357.91,1.25,13.87,78.74,8.09,9.17,1120.47,-16.29,13.53,1.19,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,기초 의약물질 제조업,,주사제용 무균 원료의약품(Sterile Imipenem 외),20100728,0.483
125210,아모그린텍,kosdaq,G15,소재,WI110,화학,20260601,157544344500,9550,397542,3863721025,-6.92,-21.79,-39.79,25.16,53.29,49.22,15860,5780,-39.79,65.22,16496790,16496790,0,8730810,52.92,1695238,10.28,16496790,10.28,20260602,1267,91,61,7.18,370.0,1.24,25.81,1.89,-11.01,-15.79,12.5,-5.44,13.68,2025/12,D,1306,1.56,94,108.89,7.2,105.71,59,180.95,1897,8.65,811,1086,4.52,133.87,883.46,,,,3.24,7.77,359.84,176.74,25.15,1.83,,,4.0,2026/12(E),24000.0,-60.21,1.0,1529,17.08,144,9.42,53.19,30.83,114,93.22,2150,13.34,1220,12.34,691.0,93.56,13.82,951.63,10.04,0.16,,,,,20260604,,전자부품 제조업,,비정질 및 나노결정립을 이용한 자성부품 및 전류센서,20190329,0.842
000520,삼일제약,kospi,G35,건강관리,WI410,건강관리,20260601,157482547860,7260,209677,1495795775,-2.16,-8.22,-18.34,-35.06,-31.38,-34.59,12310,7030,-41.02,3.27,21691811,21691811,0,15714176,72.44,808469,3.73,21691811,3.73,20260604,2105,-253,-364,-12.02,-1678.0,0.75,-4.33,,0.38,적자지속,적자지속,적자지속,적자지속,2025/12,D,2103,-4.28,-222,적자전환,-10.56,-98.49,-347,적자지속,3716,-5.95,1333,2383,8.86,178.85,1151.89,,,,-9.04,-22.41,,적자지속,,1.18,,,4.0,2026/12(E),10000.0,-27.4,1.0,2350,11.75,-77,-3.28,적자지속,적자지속,-180,적자지속,3850,3.61,2730,14.56,-830.0,적자지속,-8.75,,,,,,,,20260604,,의약품 제조업,38.39,"양약(부루펜,액티피드,포리부틴) 제조,도매",19850529,0.423
142210,유니트론텍,kosdaq,G45,IT,WI620,반도체,20260601,156673092650,7550,1180580,9289653500,-7.59,-11.18,32.69,24.38,36.28,33.87,8720,4930,-13.42,53.14,20751403,20751403,0,14466818,69.71,666857,3.21,20751403,3.21,20260602,8167,407,226,4.98,1072.0,0.19,7.04,0.05,27.64,84.0,189.47,44.21,153.02,2025/12,D,7690,7.96,323,-10.53,4.2,-17.16,118,-40.1,3398,9.02,1451,1948,8.34,134.25,1243.82,2.7,29.38,100.55,3.63,9.58,671.99,-41.44,11.28,1.07,165.0,10.0,,2026/12(E),,,,9459,23.0,666,7.04,106.19,67.62,519,339.83,3845,13.15,1909,-2.0,,292.45,,,,,165.0,0.0,6.68,-77.26,20260604,,자동차 부품 및 내장품 판매업,31.57,"메모리/비메모리반도체, 디스플레이 모듈",20160202,0.891
018470,조일알미늄,kospi,G15,소재,WI200,비철금속,20260601,156516807156,1236,1433663,1804168352,-3.59,-14.64,-29.33,1.31,-3.13,-20.41,1951,1095,-36.65,12.88,126631721,126631721,0,73295298,57.88,2343811,1.85,126631721,1.85,20260602,5003,149,95,2.98,75.0,0.31,16.48,0.92,9.91,9.17,17.65,-0.69,17.91,2025/12,B,4867,-2.35,138,-31.34,2.84,-29.53,80,-27.27,4111,-2.51,2096,2015,-9.23,96.16,231.0,,,,1.92,3.9,63.35,-27.59,19.48,0.74,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,1차 비철금속 제조업,45.87,"알루미늄판 제조,도매",19881122,0.086
293780,압타바이오,kosdaq,G35,건강관리,WI410,건강관리,20260601,156480265850,5570,215310,1194954715,-7.01,-17.48,-34.24,-25.34,-33.53,-35.16,10440,5360,-46.65,3.92,28093405,28093405,0,20383921,72.56,616334,2.19,28093405,2.19,20260602,43,-193,-202,-448.84,-730.0,36.39,-7.63,,150.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,37,8.82,-158,적자지속,-427.03,적자지속,-163,적자지속,600,-22.48,472,128,-44.83,27.22,235.91,,,,-23.78,-32.25,,적자지속,,3.16,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,자연과학 및 공학 연구개발업,,"용역매출, 유전자전달체, 압타머연구용시약",20190612,0.963
282880,코윈테크,kosdaq,G20,산업재,WI230,기계,20260601,156466817160,13380,96083,1307332830,-4.63,-13.17,-21.2,-18.66,-11.36,11.28,20200,11760,-33.76,13.78,11694082,11694082,0,9050826,77.4,227809,1.95,11694082,1.95,20260602,1681,-240,-137,-14.28,462.0,0.93,28.96,0.07,50.76,적자지속,2000.0,적자지속,427.03,2025/12,D,1547,-36.7,-254,적자전환,-16.42,적자전환,-176,적자전환,4282,-2.33,2561,1721,9.27,67.22,2982.95,1.22,20.2,69.89,-4.07,0.98,146.0,-89.53,88.22,0.85,196.0,3.16,4.0,2026/12(E),22000.0,-39.18,2.0,2492,61.09,186,7.46,흑자전환,흑자전환,202,흑자전환,4733,10.53,1960,13.89,1595.0,1000.0,8.39,1508.2,8.87,0.2,233.0,18.88,13.49,,20260604,,특수 목적용 기계 제조업,113.45,"공정자동화설비(2차전지,석유화학,반도체,디스플레이)",20190805,0.902
077500,유니퀘스트,kospi,G45,IT,WI620,반도체,20260601,156384738480,7240,355409,2623693720,-0.82,-5.61,-1.23,7.58,14.92,12.95,8500,5490,-14.82,31.88,21600102,21600102,0,11451608,53.02,12906261,59.75,21600102,59.75,20260602,7222,384,218,5.32,1065.0,0.22,6.8,0.19,-4.47,16.16,39.06,21.43,36.39,2025/12,D,7300,2.74,367,7.62,5.03,4.79,193,293.88,5151,6.78,2449,2702,7.69,110.34,2048.06,3.03,22.38,-49.23,3.87,8.61,927.34,293.0,8.12,0.68,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,기계장비 및 관련 물품 도매업,27.43,"반도체직접회로 도매,무역,제조",20040805,0.989
071840,롯데하이마트,kospi,G25,경기관련소비재,WI340,소매(유통),20260601,156283053440,6620,59604,399016140,-2.5,-5.7,-17.35,-22.93,-12.78,-16.1,9440,6590,-29.87,0.46,23607712,23607712,0,7693983,32.59,642848,2.72,23607712,2.72,20260602,22680,60,-90,0.26,-383.0,0.07,-17.28,,-6.07,적자지속,적자지속,적자지속,적자지속,2025/12,B,23001,-2.4,96,464.71,0.42,-77.42,-24,적자지속,17909,-5.17,9429,8479,-11.77,89.92,714.65,3.97,,,-0.13,-0.26,,적자지속,,0.16,300.0,0.0,4.0,2026/12(E),9400.0,-29.57,3.0,22920,-0.35,217,0.95,126.04,126.19,-23,적자지속,17677,-1.3,8440,-0.46,-99.0,적자지속,-66.87,236.45,28.0,-0.45,300.0,0.0,,,20260604,,가전제품 및 정보통신장비 소매업,27.43,"가전제품,잡화 도소매/부동산 임대",20110629,0.288
260970,에스앤디,kosdaq,G30,필수소비재,WI400,필수소비재,20260601,156208716000,54000,50799,2780400400,0.0,-14.42,-2.17,-14.42,-31.03,-39.8,145400,50900,-62.86,6.09,2892754,2892754,0,1611746,55.72,172719,5.97,2892754,5.97,20260602,1607,257,226,15.99,7810.0,0.97,6.91,0.15,27.45,50.0,45.45,17.65,45.19,2025/12,B,1509,29.97,230,14.43,15.24,-11.96,206,21.18,1089,17.1,862,227,-9.2,26.28,4148.86,2.63,25.14,84.72,20.41,26.71,7388.27,36.34,7.16,1.71,1790.0,123.75,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,기타 식품 제조업,12.38,"일반기능식품소재, 건강기능식품소재",20210929,0.562
289930,웨이비스,kosdaq,G20,산업재,WI250,"상사,자본재",20260601,156078748700,11870,238185,2854753400,-4.96,-17.74,-45.3,-29.72,47.27,29.73,23800,7740,-50.13,53.36,13149010,13149010,0,9503060,72.27,1586717,12.07,13149010,12.07,20260602,394,-4,59,-1.02,460.0,3.96,25.8,,-20.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,407,38.44,6,흑자전환,1.47,흑자전환,18,흑자전환,1104,64.78,512,591,76.95,115.47,718.18,,,,2.03,4.23,140.33,흑자전환,82.66,2.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,반도체 제조업,,"GaN RF 칩, 패키지 트랜지스터, 모듈 등",20241025,1.058
011040,경동제약,kosdaq,G35,건강관리,WI410,건강관리,20260601,155997643620,5070,53480,270965085,-2.69,-5.59,-10.11,-13.33,-14.36,-14.07,6200,4975,-18.23,1.91,30768766,30768766,0,13730839,44.63,423192,1.38,30768766,1.38,20260602,1983,86,115,4.34,378.0,0.79,13.41,0.07,4.37,60.0,193.75,53.05,190.57,2025/12,D,1963,1.24,77,196.15,3.92,192.54,85,57.41,3219,6.27,2289,930,12.73,40.64,1508.27,5.14,108.6,-36.47,2.71,3.8,276.39,55.62,18.0,0.61,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,의약품 제조업,,"듀오로반정, 발디핀정, 아트로반정 등",19921218,0.281
002170,SYTS,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260601,154800000000,51600,5441,283629000,-3.73,-8.51,-14.29,-14.99,-5.84,-1.9,62500,50400,-17.44,2.38,3000000,3000000,0,882249,29.41,110658,3.69,3000000,3.69,20260602,1675,155,239,9.25,7956.0,0.92,6.49,-2.48,-14.67,-58.0,-3.12,-50.82,-2.62,2025/12,D,1747,-8.68,184,-8.0,10.53,0.77,240,118.18,4742,4.43,4535,208,4.0,4.58,3045.26,4.12,28.75,-29.72,5.16,5.4,7801.86,117.61,6.46,0.33,2300.0,53.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,"가죽, 가방 및 유사제품 제조업",8.74,"피혁원단,혁제운동화,혁제장갑,혁제스포츠용품 제조,상품중개,무역",19891110,0.176
081000,일진다이아,kospi,G15,소재,WI200,비철금속,20260601,154102278750,10850,65954,716264885,-3.3,-13.2,-26.24,-30.67,-12.36,-14.16,16570,10500,-34.52,3.33,14202975,14202975,0,6870504,48.37,568725,4.0,14202975,4.0,20260602,1802,-41,86,-2.28,610.0,0.86,17.79,0.23,58.8,흑자전환,233.33,흑자전환,78.75,2025/12,D,1624,3.37,-68,적자지속,-4.19,적자지속,58,-57.35,6120,0.77,5394,726,9.83,13.46,2800.53,2.5,73.46,134.47,0.95,1.66,461.13,-46.81,22.77,0.38,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,기타 화학제품 제조업,,"공업용 합성다이아몬드 제조,도매,수출입",20041222,0.585
000020,동화약품,kospi,G35,건강관리,WI410,건강관리,20260601,153902399700,5510,157053,871872515,-2.13,-11.84,-9.08,-12.54,-12.12,-16.52,7060,5400,-21.95,2.04,27931470,27931470,0,17036289,60.99,672481,2.41,27931470,2.41,20260604,5013,92,143,1.84,668.0,0.31,8.25,0.0,3.9,386.96,흑자전환,368.85,35800.0,2025/12,D,4964,6.78,3,-97.76,0.06,-97.92,38,80.95,6422,3.65,4014,2407,10.41,59.97,1264.73,1.04,47.78,-80.04,0.61,2.31,311.06,56.28,17.36,0.4,65.0,-63.89,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,의약품 제조업,38.39,"의약품 제조,판매,수출입",19760324,0.29
222040,코스맥스엔비티,kosdaq,G35,건강관리,WI410,건강관리,20260601,153678600000,7450,243372,1829982050,-5.34,-12.35,44.1,115.63,120.41,47.23,8680,2960,-14.17,151.69,20628000,20628000,0,11326115,54.91,1116559,5.41,20628000,5.41,20260602,3087,134,-36,4.34,-176.0,0.5,-42.33,,29.22,1044.44,흑자전환,783.2,흑자전환,2025/12,D,2875,-9.59,40,-59.6,1.39,-55.31,-151,적자지속,2830,-10.78,488,2341,-8.27,479.33,333.04,,,,-5.02,-29.61,,적자지속,,3.28,,,4.0,2026/12(E),10000.0,-25.5,2.0,3830,33.22,354,9.24,785.0,564.75,205,흑자전환,2760,-2.47,2340,-0.04,841.0,흑자전환,8.86,1023.61,7.28,-0.5,,,,,20260604,,기타 식품 제조업,12.38,건강기능식품,20151216,0.502
213500,한솔제지,kospi,G15,소재,WI200,비철금속,20260601,153037703680,6430,147710,958853320,-3.45,-7.61,-24.62,-27.26,-23.72,-25.66,9300,6430,-30.86,0.0,23800576,23800576,2040,16368259,68.77,931024,3.91,23800576,3.91,20260602,22742,408,6,1.79,25.0,0.07,257.2,-5.26,-2.74,-44.83,-49.25,-43.34,-48.94,2025/12,D,22900,3.35,499,126.82,2.18,120.2,39,흑자전환,19937,-1.15,6976,12961,-2.52,185.78,486.23,6.02,305.14,,0.19,0.56,166.33,흑자전환,39.32,0.22,500.0,0.0,4.0,2026/12(E),10250.0,-37.27,2.0,23655,3.3,782,3.31,56.71,51.83,312,700.0,18920,-5.1,12350,-4.71,1311.0,704.29,4.9,1424.84,4.51,2.53,525.0,5.0,40.05,-86.87,20260604,,"펄프, 종이 및 판지 제조업",,"인쇄용지, 산업용지, 특수지 제조 및 판매",20150126,0.208
073010,케이에스피,kosdaq,G20,산업재,WI240,조선,20260601,152726750000,3800,484613,1871147005,-5.24,-19.06,-35.26,-0.13,-18.63,-15.84,8000,3265,-52.5,16.39,40191250,40191250,0,14467037,39.97,1528334,3.8,40191250,3.8,20260602,988,127,71,12.85,174.0,1.55,21.84,0.91,15.21,42.86,25.0,24.03,24.0,2025/12,D,955,11.96,115,-16.67,12.04,-25.59,66,-56.86,1440,36.49,831,609,78.59,73.3,316.34,0.48,12.18,209.14,5.26,8.49,163.62,-57.55,22.95,1.8,20.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,일반 목적용 기계 제조업,113.45,"선박용엔진밸브,형단조품",20041217,0.854
264660,씨앤지하이테크,kosdaq,G45,IT,WI620,반도체,20260601,152719612120,15710,172088,2757931730,-2.48,-17.23,-30.18,-18.94,5.79,21.78,25050,11860,-37.29,32.46,9721172,9721172,0,5961390,61.32,520956,5.36,9721172,5.36,20260602,1324,181,161,13.67,1652.0,1.15,9.51,-0.12,-78.86,적자전환,-77.27,적자전환,-78.51,2025/12,D,1962,29.76,247,91.47,12.59,47.6,195,182.61,1975,4.39,1432,543,-20.73,37.96,2892.34,3.46,27.42,96.56,10.1,14.81,1940.87,183.76,7.61,1.02,550.0,455.56,,2026/12(E),,,,1921,-2.09,213,11.09,-13.77,-11.91,,nan,,,,,,-14.98,,1958.89,8.02,0.01,,,,,20260604,,특수 목적용 기계 제조업,113.45,"약액혼합공급장치, 화학약품재생장치",20180125,1.061
