,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
023410,유진기업,kosdaq,G20,산업재,WI220,건설,20260410,315428321040,4080,223331,912674490,0.87,3.95,-5.88,16.41,18.78,29.11,5090,3095,-19.84,31.83,77310863,77310863,0,38398521,49.67,4244643,5.49,77310863,5.49,20260408,13326,323,-245,2.42,-133.0,0.24,-30.68,,9.25,316.36,적자지속,279.75,적자지속,2025/12,D,13327,-4.35,324,-41.09,2.43,-38.48,-245,적자지속,23696,-0.22,10502,13194,-2.14,125.63,2294.1,4.95,,,-1.03,-1.16,,적자지속,,0.34,180.0,5.88,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,"시멘트, 석회, 플라스터 및 그 제품 제조업",62.36,레미콘,19941007,0.532
101360,에코앤드림,kosdaq,G15,소재,WI110,화학,20260410,314992078940,17710,43610,772870615,0.45,4.18,-3.28,2.37,-5.55,-36.18,28600,15820,-38.08,11.95,17786114,17786114,0,14768830,83.04,263160,1.48,17786114,1.48,20260408,1420,-6,-86,-0.42,-483.0,2.22,-36.67,,1.91,적자전환,적자전환,적자전환,적자전환,2025/12,D,1420,35.37,-6,적자전환,-0.42,적자전환,-86,적자전환,4648,14.54,2137,2511,36.39,117.49,2309.18,,,,-1.98,-3.95,,적자전환,,1.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,kospi200,기타 화학제품 제조업,49.37,배출가스 저감용 촉매 및 이차전지 양극활물질 전구체,20200730,1.15
078520,에이블씨엔씨,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260410,314771348100,12100,70169,847652685,1.34,6.51,16.12,18.63,11.73,97.39,15080,5760,-19.76,110.07,26014161,26014161,0,7280131,27.99,2771396,10.65,26014161,10.65,20260408,2421,179,141,7.39,543.0,1.3,22.28,0.22,24.66,58.54,100.0,27.14,100.88,2025/12,D,2420,1.17,180,-1.1,7.44,-2.23,141,-2.76,1638,2.95,866,772,13.86,89.12,604.5,4.17,80.62,9.33,8.75,15.88,525.69,-2.86,21.99,3.26,437.0,6.33,,2026/12(E),,,,2700,11.57,300,11.11,66.67,49.33,230,63.12,,,,nan,,nan,,,,,,,,,20260409,,기타 화학제품 제조업,,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",20110907,0.49
265520,AP시스템,kosdaq,G45,IT,WI640,디스플레이,20260410,313809617850,20850,187427,3909161550,6.32,7.75,-6.29,9.74,0.97,29.58,24550,15320,-15.07,36.1,15050821,15050821,0,10920170,72.56,2329667,15.48,15050821,15.48,20260408,4601,333,238,7.24,1572.0,0.68,13.26,-0.28,-19.66,-26.15,-47.67,-8.19,-46.79,2025/12,D,4601,-10.95,333,-29.45,7.24,-20.7,238,-54.05,6809,13.52,3676,3134,19.07,85.26,4781.99,1.76,21.5,37.47,3.71,6.76,1616.12,-53.82,12.53,0.79,340.0,-35.85,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,특수 목적용 기계 제조업,90.21,디스플레이 제조 장비,20170407,1.026
215000,골프존,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260410,313770750000,50000,10480,523742800,0.3,4.38,0.91,-7.92,-19.22,-23.08,76400,47350,-34.55,5.6,6275415,6275415,0,3467016,55.25,1185082,18.88,6275415,18.88,20260408,4833,681,128,14.09,4085.0,0.65,12.24,,-14.89,-44.14,적자지속,-34.36,적자지속,2025/12,D,4833,-22.05,681,-28.91,14.09,-8.8,129,-69.29,6176,-7.2,4389,1786,-18.37,40.69,14835.35,6.92,194.57,225.59,2.0,5.83,4024.59,-48.53,12.2,0.67,4000.0,0.0,4.0,2026/12(E),75500.0,-33.77,2.0,5110,5.73,741,14.5,8.81,2.91,490,279.84,6788,9.91,2179,22.0,8143.0,99.34,6.14,8659.61,5.77,0.06,4000.0,0.0,51.22,-73.68,20260409,kospi200,소프트웨어 개발 및 공급업,156.81,골프시뮬레이터,20150403,0.47
475560,더본코리아,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260410,313611565500,21150,8729,184166875,0.71,-0.47,-3.64,-12.96,-17.54,-22.81,29600,20650,-28.55,2.42,14827970,14827970,0,3744501,25.25,78569,0.53,14827970,0.53,20260408,3613,-237,-175,-6.56,-1178.0,0.87,-17.95,0.24,-24.13,적자전환,-71.28,적자전환,-73.47,2025/12,D,3612,-22.19,-237,적자전환,-6.56,적자전환,-174,적자전환,3033,-14.01,2460,573,-32.67,23.28,3168.19,2.07,14.18,,-5.3,-6.77,,적자전환,,1.26,500.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,상품 종합 도매업,19.51,프랜차이즈,20241106,0.406
005010,휴스틸,kospi,G15,소재,WI210,철강,20260410,313529458500,5580,3046270,17506186305,-3.46,-8.37,21.04,39.85,40.55,6.29,6090,3825,-8.37,45.88,56188075,56188075,0,29054205,51.71,1145816,2.04,56188075,2.04,20260408,6125,35,-150,0.57,-269.0,0.51,-20.74,,-7.12,적자전환,적자지속,적자전환,적자지속,2025/12,D,6125,-15.3,35,-79.53,0.57,-75.85,-150,적자전환,13724,-4.12,10575,3150,1.09,29.78,1781.99,3.97,37.79,94.19,-1.07,-1.38,,적자전환,,0.31,150.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,1차 철강 제조업,50.58,"강관(배관용,구조용,유정용) 제조,도매",19730629,0.378
003920,남양유업,kospi,G30,필수소비재,WI400,필수소비재,20260410,312600000000,52100,7491,394386800,-0.19,3.17,6.87,4.51,-4.05,-25.25,82100,46050,-36.54,13.14,6000000,6000000,2000000,2056757,34.28,440897,7.35,6000000,7.35,20260408,9142,52,72,0.57,877.0,0.34,59.41,-0.71,-1.08,-80.92,-84.46,-80.74,-83.11,2025/12,D,9141,-4.06,52,흑자전환,0.57,흑자전환,71,2266.67,10955,51.27,9491,1464,58.44,15.43,20713.95,2.85,120.68,-46.74,0.78,0.9,846.41,3010.71,59.9,0.44,1428.0,1328.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,동·식물성 유지 및 낙농제품 제조업,44.18,"시유,조제분유,발효유,이유밀,치즈,프렌치까페 제조,도매",19780624,0.267
085910,네오티스,kosdaq,G25,경기관련소비재,WI300,자동차,20260410,312139923200,22400,180482,4070763375,4.43,3.94,24.44,137.29,390.15,641.72,23800,2945,-5.88,660.61,13934818,13934818,0,7262371,52.12,1158780,8.32,13934818,8.32,20260408,686,78,62,11.37,306.0,4.55,73.2,1.72,35.38,633.33,60.0,441.13,42.57,2025/12,D,687,26.52,78,143.75,11.35,92.7,63,1.61,1285,2.72,704,581,16.2,82.52,773.69,2.23,44.24,-1.58,4.94,7.83,304.73,-12.36,70.39,4.91,200.0,0.0,4.0,2026/12(E),25500.0,-12.16,2.0,1002,45.85,189,18.86,142.31,66.17,150,138.1,1540,19.84,710,22.2,933.0,205.9,24.01,1196.32,18.72,0.54,200.0,0.0,18.58,-58.0,20260409,,자동차 신품 부품 제조업,27.05,"마이크로비트,샤프트",20071001,0.792
042370,비츠로테크,kosdaq,G45,IT,WI630,IT가전,20260410,311518297250,11890,862290,10349062605,6.64,0.51,13.67,11.96,39.88,66.29,12080,6600,-1.57,80.15,26200025,26200025,0,10430930,39.81,2574196,9.83,26200025,9.83,20260408,4323,557,427,12.88,253.0,0.72,47.0,50.54,-6.52,-7.58,-1.32,-1.17,0.93,2025/12,D,4323,0.93,557,9.0,12.88,7.96,427,2.89,6474,9.64,4876,1598,-4.82,32.78,1886.58,0.67,3.68,16.46,6.9,2.68,259.57,-20.19,44.15,1.12,60.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,기타 금융업,,"차단기, 개폐기",20000803,0.995
243070,휴온스,kosdaq,G35,건강관리,WI410,건강관리,20260410,310872306750,25950,16417,423984500,2.37,2.57,-1.7,-4.07,-12.33,6.79,32050,23600,-19.03,9.96,11979665,11979665,0,6282293,52.44,2033999,16.98,11979665,16.98,20260408,6207,456,421,7.35,3560.0,0.5,7.29,0.04,12.69,-10.91,151.28,-20.93,175.08,2025/12,D,6208,5.18,456,14.86,7.35,9.21,422,45.02,6803,12.21,4149,2654,3.79,63.98,6356.06,3.36,26.12,0.69,6.57,11.85,3546.35,44.81,7.12,0.79,920.0,46.03,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,의약품 제조업,,"전문의약품, 일반의약품",20160603,0.543
036170,에이치엠넥스,kosdaq,G45,IT,WI640,디스플레이,20260410,310510067560,5060,3773461,19406401150,9.64,31.43,13.96,253.35,480.94,452.4,6570,818,-22.98,518.58,61365626,61365626,0,37493590,61.1,724987,1.18,61365626,1.18,20260408,177,5,108,2.82,177.0,17.54,28.59,,4.88,0.0,흑자전환,-4.51,흑자전환,2025/12,B,177,16.45,5,66.67,2.82,43.15,109,98.18,1575,25.9,1349,226,1954.55,16.72,126.09,,,,7.72,8.43,186.63,97.78,25.96,2.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,반도체 제조업,,LED패키지,19991221,0.548
088260,이리츠코크렙,kospi,G99,리츠,WI999,리츠,20260410,309106959200,4880,31063,151376035,-0.2,0.72,2.74,5.63,4.16,14.42,4935,4180,-1.11,16.75,63341590,63341590,0,,,519724,0.82,63341590,0.82,20260408,230,179,65,77.83,103.0,13.44,47.38,,nan,nan,nan,nan,nan,2025/12,D,232,1.31,182,2.25,78.45,0.93,70,6.06,6695,-0.46,2149,4546,0.22,211.52,578.63,7.89,335.9,50.65,1.04,3.2,,31.65,,,350.0,98.86,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,부동산 임대 및 공급업,10.45,부동산투자회사,20180627,0.19
024720,콜마홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260410,309009293590,9010,52756,474032470,0.11,4.28,-2.91,-4.05,-27.8,1.58,18440,8550,-51.14,5.38,34296259,34296259,0,17685861,51.57,7300439,21.3,34296259,21.3,20260408,6301,166,112,2.63,684.0,0.49,13.17,,-13.11,nan,적자전환,nan,적자전환,2025/12,D,6301,-6.89,167,-4.57,2.65,2.32,111,-66.77,12944,0.23,8069,4875,2.35,60.42,3226.76,2.84,83.42,306.13,0.86,3.85,671.22,-1.16,13.17,0.5,270.0,35.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,기타 금융업,15.05,"경영컨설팅,무역,과학및기술서비스업,도매",20020409,0.556
096760,JW홀딩스,kospi,G35,건강관리,WI410,건강관리,20260410,308636632850,4175,104328,430536056,4.24,3.6,6.37,19.29,27.87,39.4,4470,2965,-6.6,40.81,73924942,73924942,0,30599849,41.39,2141829,2.9,73924942,2.9,20260408,9696,1680,1154,17.33,791.0,0.32,5.28,0.03,15.26,24.59,35.63,8.06,204.95,2025/12,D,9696,9.23,1679,14.61,17.32,4.97,1155,-5.94,12312,-1.55,5946,6366,-12.7,107.05,671.18,5.99,13.76,98.84,9.31,23.57,778.66,-6.61,5.06,1.04,215.0,86.96,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,기타 금융업,15.05,의약품 수출입업,20070731,0.497
017390,서울가스,kospi,G55,유틸리티,WI800,유틸리티,20260410,307890000000,62200,6081,376010600,0.65,-0.32,-11.52,2.47,-1.27,28.38,73800,47850,-15.72,29.99,4950000,4950000,0,1342706,27.13,159186,3.22,4950000,3.22,20260408,18280,174,310,0.95,6187.0,0.17,10.05,0.5,1.55,흑자전환,18.75,흑자전환,19.96,2025/12,D,18280,7.29,174,흑자전환,0.95,흑자전환,310,-9.62,17977,1.8,11212,6765,1.24,60.33,3218.36,4.39,44.35,21.71,1.74,2.8,6206.21,-8.72,9.99,0.27,2750.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,연료용 가스 제조 및 배관공급업,3.72,"도시가스공급,가스공급설비공사",19950818,0.212
151860,KG에코솔루션,kosdaq,G25,경기관련소비재,WI300,자동차,20260410,307515392920,6460,142489,917894145,2.87,4.87,6.08,23.05,11.57,33.75,7490,4535,-13.75,42.45,47603002,47603002,0,18636918,39.15,1884113,3.96,47603002,3.96,20260408,75772,1912,1837,2.52,1715.0,0.04,3.77,0.12,5.99,-85.95,5.41,-86.61,32.58,2025/12,D,75772,4.01,1913,-15.54,2.52,-18.97,1837,-14.24,62240,0.17,31198,31042,-4.62,99.5,5263.65,2.68,3.89,41.45,2.95,5.89,1737.7,4.95,3.66,0.21,150.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,자동차 차체나 트레일러 제조업,27.05,"집단에너지(스팀), 산화동, 폐기물 소각",20130724,0.724
255220,SG,kosdaq,G20,산업재,WI220,건설,20260410,306866080910,2810,5062827,14545308629,1.08,4.66,2.18,14.46,30.39,34.45,3350,1938,-16.12,44.99,109205011,109205011,0,79395930,72.7,2853847,2.61,109205011,2.61,20260408,1023,9,-24,0.88,-19.0,3.0,-147.89,,-25.0,70.0,적자지속,126.8,적자지속,2025/12,D,1022,-14.05,8,흑자전환,0.78,흑자전환,-25,적자지속,2244,-3.61,1022,1222,-16.36,119.61,1066.19,,,,-1.07,-2.2,,적자지속,,2.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,기타 비금속 광물제품 제조업,62.36,아스콘,20180126,0.69
092200,디아이씨,kospi,G25,경기관련소비재,WI300,자동차,20260410,306830809410,7890,206659,1641556345,-0.13,-1.99,-15.52,-35.22,81.38,85.21,14630,3635,-46.07,117.06,38888569,38888569,0,24108783,61.99,2757821,7.09,38888569,7.09,20260408,7573,186,-48,2.46,-271.0,0.41,-29.11,,-8.66,적자전환,적자전환,적자전환,적자전환,2025/12,D,7573,5.31,186,-14.68,2.46,-18.81,-48,적자전환,7183,0.46,1794,5390,-0.26,300.44,639.14,,,,-0.67,-7.24,,적자전환,,2.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,자동차 신품 부품 제조업,15.99,"자동차부품(트란스밋숀,프런트액슬,기어,전동축),변속동력전달장치,특수공구,농기계 및 산업기계부품 제조,무역",20071018,0.832
014940,오리엔탈정공,kosdaq,G20,산업재,WI240,조선,20260410,306710738530,6730,66681,447406215,1.51,2.12,-11.8,-21.65,-29.68,43.19,12540,4420,-46.33,52.26,45573661,45573661,0,24563277,53.9,915180,2.01,45573661,2.01,20260408,2072,242,192,11.68,420.0,1.48,16.02,-0.23,-8.63,-17.07,-68.49,-9.28,-69.38,2025/12,D,2073,0.0,243,-2.41,11.72,-2.41,191,-26.82,2379,10.29,1254,1126,6.63,89.79,456.27,1.92,17.46,-31.8,8.44,16.26,430.29,-26.57,15.78,2.38,100.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,일반 목적용 기계 제조업,90.21,선박용 기계제품(크레인 등),20011226,0.978
003120,일성아이에스,kospi,G35,건강관리,WI410,건강관리,20260410,305235000000,22950,2501,56948175,0.66,1.1,-2.13,14.92,-6.52,51.19,28650,14810,-19.9,54.96,13300000,13300000,0,2083567,15.67,38017,0.29,13300000,0.29,20260408,644,-61,11,-9.47,88.0,4.74,260.8,-10.28,-13.02,적자지속,-26.09,적자지속,-25.36,2025/12,B,643,-6.81,-62,적자지속,-9.64,적자지속,12,-90.84,4030,1.54,3863,167,42.74,4.31,3552.8,5.5,1330.0,1209.96,0.29,0.3,87.85,-91.07,260.1,0.62,1200.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,의약품 제조업,43.19,"의약품(항생제,화학료법제,항바이러스,근이완제,영양액륜) 제조,판매",19850114,0.432
365270,큐라클,kosdaq,G35,건강관리,WI410,건강관리,20260410,305189958720,13920,166182,2299327435,1.09,-0.5,-15.12,69.55,98.86,143.91,19710,3650,-29.38,281.37,21924566,21924566,0,19427799,88.61,493173,2.25,21924566,2.25,20260408,0,-165,-181,,-1061.0,inf,-13.12,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,0,-100.0,-165,적자지속,,적자지속,-181,적자지속,532,-10.29,371,161,-45.05,43.47,253.07,,,,-32.2,-54.03,,적자지속,,7.8,,,,2026/12(E),,,,39,,-136,-348.72,적자지속,nan,-153,적자지속,438,-17.67,191,18.63,,적자지속,,,,,,,,,20260409,,자연과학 및 공학 연구개발업,,혈관질환치료제 등,20210722,1.139
0008Z0,에스엔시스,kosdaq,G20,산업재,WI240,조선,20260410,304329189000,32250,21216,684881875,-0.46,0.78,4.03,-4.44,-20.86,,51800,26150,-37.74,23.33,9436564,9436564,0,4511007,47.8,691085,7.32,9436564,7.32,20260408,1444,178,181,12.33,2180.0,2.11,14.79,-0.27,10.09,nan,-43.14,nan,-54.61,2025/12,D,1444,4.56,177,14.19,12.26,9.27,180,-20.7,2325,30.99,1727,599,-20.45,34.66,3413.76,1.6,25.06,648.06,8.8,13.13,2183.52,-27.18,14.93,1.77,478.0,378.0,4.0,2026/12(E),43000.0,-25.0,1.0,1620,12.19,210,12.96,18.64,5.71,200,11.11,2580,10.97,1200,100.33,2119.0,-2.35,15.22,2239.01,14.4,0.0,100.0,-79.08,4.72,-81.17,20260409,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"파워솔루션, 에코솔루션, 운항제어솔루션, MRO 솔루션",20250819,0.764
001340,PKC,kospi,G15,소재,WI110,화학,20260410,303648431320,6760,123599,828878125,1.05,0.75,0.3,30.5,21.8,16.35,7310,5180,-7.52,30.5,44918407,44918407,0,24898372,55.43,2136363,4.76,44918407,4.76,20260408,2721,121,101,4.45,225.0,1.12,30.04,0.04,12.6,36.0,666.67,20.81,684.62,2025/12,D,2721,10.97,122,25.77,4.48,13.13,101,180.56,6065,30.63,2233,3832,52.73,171.61,897.33,0.53,13.34,,1.89,4.63,229.92,181.25,29.75,1.34,30.0,,4.0,2026/12(E),7000.0,-3.43,1.0,2971,9.19,175,5.89,43.44,31.47,122,20.79,6419,5.84,4104,7.1,272.0,20.89,24.85,304.27,22.22,0.08,60.0,100.0,22.09,65.59,20260409,,기초 화학물질 제조업,,"가성소다,합성염산 제조,판매",19760610,0.742
472850,폰드그룹,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260410,303402606040,5270,30775,162703625,1.35,0.38,-3.3,2.53,-1.38,76.08,7180,2926,-26.6,80.11,57571652,57571652,0,13551868,23.54,469594,0.82,57571652,0.82,20260408,4856,574,441,11.82,599.0,0.62,8.8,-9.26,27.96,36.73,32.85,6.84,-0.95,2025/12,D,4856,31.71,574,38.98,11.82,5.54,442,62.5,4837,14.43,2701,2137,15.51,79.12,1349.19,2.78,20.45,-30.98,9.76,15.46,610.15,37.3,8.67,1.28,157.0,12.14,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,"섬유, 의복, 신발 및 가죽제품 소매업",30.78,"의류(언더웨어, 의복, 잡화, 코스메틱 등)",20240202,0.742
012210,삼미금속,kosdaq,G20,산업재,WI230,기계,20260410,302920963800,13650,130580,1783665625,0.89,-1.16,-22.22,67.28,143.32,583.18,18500,2121,-26.22,543.56,22192012,22192012,0,4354099,19.62,40795,0.18,22192012,0.18,20260408,402,33,23,8.21,102.0,7.54,133.82,,nan,nan,nan,nan,nan,2025/12,B,738,-3.4,58,28.89,7.86,33.45,17,-51.43,1888,9.32,927,961,-2.83,103.63,317.82,,,,0.94,2.03,80.31,-55.49,174.94,3.24,,,,2026/12(E),,,,853,15.58,88,10.32,51.72,31.3,,nan,,,,nan,,nan,,,,,,,,,20260409,,기타 금속 가공제품 제조업,59.2,"자동차부품, 중장비부품, 선박부품, 방산부품 등",20251229,0.792
001460,BYC,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260410,302313660000,48400,1631,78173050,2.76,3.64,5.22,22.53,26.87,78.27,59900,26250,-19.2,84.38,6246150,6246150,2153850,1569785,25.13,322470,5.16,6246150,5.16,20260408,1631,266,197,16.31,2331.0,1.85,20.76,6.31,4.24,5.61,3.66,1.32,3.29,2025/12,D,1632,-1.21,266,11.76,16.3,13.12,196,6.52,7758,11.4,5625,2133,45.1,37.92,13429.25,0.95,12.75,7.32,2.66,3.52,2346.53,6.34,20.2,0.7,400.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,봉제의복 제조업,9.32,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,0.592
044450,KSS해운,kospi,G20,산업재,WI260,운송,20260410,302194169200,13090,9320876,123096105800,14.32,15.64,25.99,50.11,39.55,48.92,13090,8300,0.0,57.71,23085880,23085880,0,12725959,55.12,2068944,8.96,23085880,8.96,20260408,5614,1103,366,19.65,1585.0,0.54,8.26,-0.14,7.83,15.56,-57.14,7.18,-57.07,2025/12,D,5614,8.4,1103,5.96,19.65,-2.24,366,-36.24,19341,2.23,5443,13898,2.0,255.33,4626.49,5.01,28.38,76.38,1.91,6.81,1567.08,-36.31,7.23,0.48,450.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,해상 운송업,12.38,"특수화물해상운송(액화가스,LPG,암모니아,VCM,석유화학제품 등), 선박대여",20071026,0.264
023760,한국캐피탈,kosdaq,G40,금융,WI500,은행,20260410,301722754656,956,471273,450102602,3.24,5.17,-7.99,23.83,14.63,74.77,1176,540,-18.71,77.04,315609576,315609576,0,57921338,18.35,2559671,0.81,315609576,0.81,20260408,1747,1279,1006,73.21,319.0,1.73,3.0,0.08,42.2,46.4,36.1,2.96,35.38,2025/12,D,1747,26.05,1279,31.99,73.21,4.72,1005,23.92,51559,15.6,7541,44017,16.24,583.67,378.85,4.98,12.56,7.63,2.09,14.08,320.96,24.12,2.91,0.39,40.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,기타 금융업,,리스수수료,19941107,0.469
099440,스맥,kosdaq,G20,산업재,WI230,기계,20260410,301294584510,4415,512299,2268674090,-1.89,-2.86,-20.59,-25.42,7.42,86.13,7860,2035,-43.83,116.95,68243394,68243394,0,52052191,76.27,2895989,4.24,68243394,4.24,20260408,1536,-168,-215,-10.94,-314.0,1.96,-14.06,,-17.28,적자전환,적자전환,적자전환,적자전환,2025/12,D,1536,-23.7,-168,적자전환,-10.94,적자전환,-215,적자전환,3015,0.13,976,2040,18.95,209.06,191.98,,,,-7.13,-18.93,,적자전환,,3.08,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,특수 목적용 기계 제조업,90.21,공작기계 및 산업용로봇제조,20090526,0.736
025770,한국정보통신,kosdaq,G45,IT,WI602,IT서비스,20260410,301051938840,8040,15515,123495040,2.68,3.34,1.52,4.15,-5.96,6.49,11830,7290,-32.04,10.29,37444271,37444271,0,4073110,10.88,23584071,62.97,37444271,62.97,20260408,8363,452,366,5.4,978.0,0.36,8.22,0.09,13.57,160.87,100.0,130.51,95.24,2025/12,D,8363,5.73,452,15.6,5.4,9.31,366,-15.86,5125,10.72,3358,1767,12.98,52.61,1722.35,3.79,29.67,,7.5,11.4,981.27,-15.98,8.01,0.83,290.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,전기 통신업,16.81,"신용카드부가통신업(VAN),전자지급결제대행업(PG)",19980120,0.479
002320,한진,kospi,G20,산업재,WI260,운송,20260410,300440405760,19360,17981,346935360,1.89,3.86,-0.31,-0.1,-4.4,5.05,22900,18000,-15.46,7.56,15518616,15518616,0,9518524,61.34,881313,5.68,15518616,5.68,20260408,30649,1122,10,3.66,-92.0,0.1,-210.43,,-2.07,흑자전환,적자지속,nan,적자지속,2025/12,D,30649,1.64,1122,12.09,3.66,10.24,10,흑자전환,43170,3.04,15233,27937,4.81,183.4,1763.83,3.04,914.1,,0.02,-0.11,,적자지속,,0.2,600.0,0.0,3.5,2026/12(E),27000.0,-28.3,2.0,31710,3.46,1330,4.19,18.54,14.48,230,2200.0,41650,-3.52,26430,-5.39,1579.0,흑자전환,12.26,1764.06,10.97,-2.21,600.0,0.0,39.74,-95.65,20260409,,도로 화물 운송업,12.38,"포장화물,택배산업,항만하역,고속버스사업,운수보관",19740812,0.376
322310,오로스테크놀로지,kosdaq,G45,IT,WI620,반도체,20260410,299729344000,32000,169035,5527304475,-2.59,8.47,18.08,25.49,15.94,66.67,35150,18160,-8.96,76.21,9366542,9366542,0,4256311,45.44,181451,1.94,9366542,1.94,20260408,522,-84,-64,-16.09,-686.0,5.74,-46.65,0.49,-52.25,적자전환,-95.45,적자전환,-95.83,2025/12,D,521,-15.15,-84,적자전환,-16.12,적자전환,-64,적자전환,922,-2.33,635,287,9.54,45.22,1311.72,,,,-6.88,-9.76,,적자전환,,4.65,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,특수 목적용 기계 제조업,90.21,반도체 Overlay 계측 장비,20210224,1.23
