,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
322510,제이엘케이,kosdaq,G35,건강관리,WI410,건강관리,20260812,139691593560,5430,128363,707781865,-4.74,-0.91,13.13,-7.18,-32.04,-7.34,5430,5430,0.0,0.0,25725892,,,,,309827,1.2,25725892,1.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,소프트웨어 개발 및 공급업,,"인공지능 기반 의료영상 진단 플랫폼, 인공지능 기반 산업용 X-ray 판독시스템",20191211,
263860,지니언스,kosdaq,G45,IT,WI602,IT서비스,20260812,139644248000,15380,21849,338999180,-3.39,3.22,27.85,1.18,-17.71,-19.01,28800,12800,-46.6,20.16,9079600,9079600,0,5087358,56.03,2422356,26.69,9079600,26.69,20260610,507,87,87,17.16,954.0,2.75,16.12,0.11,24.47,nan,150.0,nan,143.82,2025/12,D,484,-2.42,70,-28.57,14.46,-26.82,75,-31.19,804,16.02,622,182,45.6,29.24,1291.02,1.61,36.32,74.36,10.02,12.6,825.64,-29.1,16.69,1.9,300.0,20.0,,2026/12(E),,,,553,14.26,109,19.71,55.71,36.31,114,52.0,882,9.7,171,-6.04,,53.39,,1371.14,11.22,0.05,300.0,0.0,23.89,-34.22,20260811,,소프트웨어 개발 및 공급업,145.81,"네트워크 접근 제어 솔루션(NAC), 단말기반 지능형 위협 탐지 대응 솔루션(EDR)",20170802,0.817
0007C0,아크릴,kosdaq,G45,IT,WI602,IT서비스,20260812,139567031120,17380,36802,642352560,0.7,3.76,16.25,-47.89,-60.5,,67000,17380,-74.06,0.0,8030324,8030324,0,4343134,54.08,445037,5.54,8030324,5.54,20260610,93,-11,-11,-11.83,-149.0,15.01,-116.64,,nan,nan,nan,nan,nan,2025/12,D,133,-0.75,-23,적자지속,-17.29,적자지속,-28,적자지속,509,282.71,437,72,-78.57,16.43,989.57,,,,-8.74,-23.95,,적자지속,,4.37,,,,2026/12(E),,,,259,94.74,34,13.13,흑자전환,흑자전환,60,흑자전환,451,-11.39,212,194.44,,흑자전환,,821.82,21.15,-1.38,,,,,20260811,,소프트웨어 개발 및 공급업,145.81,"통합 인공지능 플랫폼 조나단, 의료특화 인공지능 플랫폼 나디아",20251216,1.03
094280,효성ITX,kospi,G20,산업재,WI250,"상사,자본재",20260812,139507474000,12070,10326,125020700,-0.9,-0.49,1.68,-3.75,-5.63,-8.0,15240,11930,-20.8,1.17,11558200,11558200,869800,3142145,27.19,158097,1.37,11558200,1.37,20260610,5273,187,147,3.55,1187.0,0.26,10.17,-0.47,6.72,-8.11,-21.88,-13.86,-21.62,2025/12,D,5190,2.49,190,1.06,3.66,-1.35,155,31.36,1953,17.44,751,1202,25.6,160.04,1219.26,5.86,55.93,-23.86,8.55,21.21,1243.8,31.26,9.68,1.83,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기타 사업지원 서비스업,18.4,"컨택센터서비스, Cloud솔루션, CDN, 프로젝터판매",20071025,0.165
093640,케이알엠,kosdaq,G45,IT,WI620,반도체,20260812,139257355840,4240,23227,98255100,-2.42,6.67,31.27,-16.04,16.8,-15.12,5780,3190,-26.64,32.92,32843716,32675446,0,26410406,80.83,0,0.0,32843716,0.0,20260610,84,-95,-133,-113.1,-407.0,16.58,-10.42,,-27.27,적자지속,적자지속,적자지속,적자지속,2025/12,D,90,-19.64,-102,적자지속,-113.33,적자지속,-141,적자지속,1055,-28.04,704,350,-46.07,49.75,331.78,,,,-11.16,-18.49,,적자지속,,1.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,반도체 제조업,,멀티미디어반도체,20071019,0.444
004090,한국석유,kospi,G15,소재,WI110,화학,20260812,139254496400,10970,111558,1217296495,1.11,3.59,-4.53,-23.66,-29.27,-21.08,28150,10970,-61.03,0.0,12694120,12694120,0,6583058,51.86,659537,5.2,12694120,5.2,20260610,7091,149,71,2.1,579.0,0.2,18.95,,7.61,310.0,흑자전환,279.37,흑자전환,2025/12,D,6969,-4.03,118,-37.23,1.69,-34.75,51,-60.47,4130,7.44,2060,2070,10.81,100.48,3127.16,0.86,29.87,152.92,1.27,2.59,410.67,-60.02,29.05,0.74,120.0,0.0,4.0,2026/12(E),21000.0,-47.76,1.0,8184,17.43,247,3.02,109.32,78.7,141,176.47,4470,8.23,2286,10.43,1095.0,166.42,10.02,1177.69,9.31,0.1,120.0,0.0,10.8,-63.84,20260811,,기타 비금속 광물제품 제조업,135.67,"석유류제품(솔벤트,부로운아스팔트,방수시트몰터프라스,메타놀,빙초산) 제조,도소매/부동산 임대",19770625,-0.481
102120,어보브반도체,kosdaq,G45,IT,WI620,반도체,20260812,138512065870,7790,115547,899251410,2.5,5.99,7.3,-39.47,-38.03,-30.51,15250,7790,-48.92,0.0,17780753,17780753,0,12710331,71.48,938238,5.28,17780753,5.28,20260610,2449,92,16,3.76,518.0,0.57,15.04,-1.02,1.3,-23.81,-9.09,-24.82,-14.71,2025/12,D,2441,5.17,101,흑자전환,4.14,흑자전환,20,흑자전환,2861,-2.39,1544,1316,-4.98,85.22,1356.21,1.65,177.81,,0.68,8.75,568.51,281.88,17.15,1.34,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,반도체 제조업,,"반도체,전자제품,마이크로컨트롤라",20090605,1.233
015890,태경산업,kospi,G15,소재,WI200,비철금속,20260812,138251987500,4730,22378,105301005,-0.42,1.5,3.5,-1.97,-2.37,-13.84,5580,4540,-15.23,4.19,29228750,29228750,0,11101289,37.98,807196,2.76,29228750,2.76,20260610,8140,606,457,7.44,696.0,0.17,6.8,0.06,21.8,43.33,105.8,17.63,123.0,2025/12,D,7771,15.01,554,-0.54,7.13,-13.47,385,-3.99,9895,44.52,5902,3993,93.18,67.64,2081.71,5.05,18.98,4.17,4.6,5.41,573.55,-17.77,8.09,0.43,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기초 화학물질 제조업,,"제강용 정련제(프락스),카바이드,중질탈산칼슘 제조,판매/고속도로휴게소 운영",19960130,0.217
140670,알에스오토메이션,kosdaq,G20,산업재,WI230,기계,20260812,138156678400,10760,36080,387243755,-0.19,6.22,22.55,-34.98,-57.89,-24.09,27200,10760,-60.44,0.0,12839840,12839840,0,10083725,78.53,516326,4.02,12839840,4.02,20260610,706,-35,-37,-4.96,-327.0,1.96,-32.91,,26.72,적자지속,적자지속,적자지속,적자지속,2025/12,D,670,-12.76,-36,적자지속,-5.37,적자지속,-40,적자지속,917,45.56,583,333,-8.01,57.16,816.96,,,,-5.15,-9.37,,적자지속,,2.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,전자부품 제조업,,"모션제어기, 드라이브, 에너지제어장치",20170811,1.19
008350,남선알미늄,kospi,G15,소재,WI200,비철금속,20260812,138114626300,1070,572565,611879444,-0.47,2.1,-0.28,-44.44,-16.67,-12.3,3080,1008,-65.26,6.15,129079090,129079090,307890,90257593,69.92,9927046,7.69,129079090,7.69,20260610,2584,-55,-40,-2.13,-31.0,0.53,-34.52,,-0.94,적자전환,적자전환,적자전환,적자전환,2025/12,D,2589,-10.57,-33,적자전환,-1.27,적자전환,36,흑자전환,4373,8.06,2842,1531,42.82,53.87,339.28,,,,0.86,1.25,28.09,흑자전환,45.14,0.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,1차 비철금속 제조업,42.92,알미늄샷시 제조/환경사업,19780522,-0.119
469610,이노테크,kosdaq,G45,IT,WI640,디스플레이,20260812,138078376000,15440,627966,9775656025,12.87,20.34,17.77,-25.77,-32.43,,76400,13780,-79.79,12.05,8942900,8942900,0,5515900,61.68,223888,2.5,8942900,2.5,20260610,783,86,97,10.98,1200.0,1.76,12.87,1.24,15.03,0.0,41.38,-13.03,10.42,2025/12,D,757,23.69,86,50.88,11.36,22.02,85,57.41,940,65.2,644,297,13.36,46.08,1292.23,,,,11.3,18.16,1111.29,19.98,12.4,1.98,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,특수 목적용 기계 제조업,105.67,복합 신뢰성 환경시험 장비,20251107,1.263
232680,라온로보틱스,kosdaq,G45,IT,WI620,반도체,20260812,138010575000,10410,178818,1836037070,2.46,8.78,22.18,-40.17,-41.35,45.59,22500,6800,-53.73,53.09,13257500,13207500,0,8273595,62.84,474011,3.58,13257500,3.58,20260610,559,48,51,8.59,404.0,2.47,25.77,,16.39,nan,흑자전환,nan,흑자전환,2025/12,D,538,9.35,40,60.0,7.43,46.26,37,-28.85,669,8.96,357,312,7.22,87.21,549.99,1.37,67.75,462.24,5.75,10.84,294.5,-29.26,46.01,4.17,200.0,300.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,특수 목적용 기계 제조업,105.67,반도체 및 FPD용 로봇시스템,20210617,1.171
059120,아진엑스텍,kosdaq,G45,IT,WI620,반도체,20260812,137874796980,7530,1664354,12705002695,1.07,7.88,60.21,-32.16,-16.33,127.77,13470,3077,-44.1,144.72,18310066,18310066,0,12124808,66.22,240888,1.32,18310066,1.32,20260610,267,23,22,8.61,112.0,5.16,67.23,,42.31,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,246,-2.38,10,흑자전환,4.07,흑자전환,8,흑자전환,452,0.22,413,40,-18.37,9.65,713.38,,,,1.85,2.05,43.11,흑자전환,156.58,3.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,반도체 제조업,,"전자집적회로, 모션제어칩",20140724,1.216
408920,메쎄이상,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260812,137479206900,3180,49351,155450425,-1.4,0.79,7.8,-8.36,-10.67,4.78,3780,2290,-15.87,38.86,43232455,43232455,0,6760922,15.64,1339065,3.1,43232455,3.1,20260610,762,207,172,27.17,399.0,1.8,7.97,0.13,25.76,51.52,60.71,20.48,61.54,2025/12,D,728,8.49,190,11.11,26.1,2.43,155,14.81,966,14.45,795,170,14.86,21.4,1786.24,3.74,33.47,4.53,17.1,20.79,358.5,14.7,8.41,1.6,120.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기타 사업지원 서비스업,,"전시주최, 컨벤션 및 행사 대행업",20220307,0.406
011690,와이투솔루션,kospi,G45,IT,WI610,IT하드웨어,20260812,137274433560,3740,135117,494489850,2.89,10.98,25.93,-53.42,-37.67,10.16,9140,2615,-59.08,43.02,36704394,36704394,0,25941023,70.68,1876128,5.11,36704394,5.11,20260610,2092,-25,-110,-1.2,-303.0,0.66,-12.34,,124.93,22.22,적자전환,-45.76,적자전환,2025/12,B,1615,4.53,-26,적자전환,-1.61,적자전환,-96,적자전환,1400,12.0,989,411,152.15,41.52,8.22,,,,-7.27,-9.27,,적자전환,,1.59,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,반도체 제조업,42.27,"혼성직접회로,통신기기 제조/화공약품,케이블 도매",19951221,0.757
339950,아이비김영,kosdaq,G25,경기관련소비재,WI332,교육,20260812,137087297750,3050,181911,550516890,-0.49,3.04,14.02,15.53,43.87,53.65,3050,1793,0.0,70.11,44946655,44946655,0,14279512,31.77,1329072,2.96,44946655,2.96,20260610,1210,197,210,16.28,473.0,1.13,6.45,0.01,6.14,흑자전환,흑자전환,흑자전환,433.33,2025/12,D,1195,11.58,191,15.76,15.98,3.7,201,64.75,1208,23.39,709,499,9.91,70.37,1613.24,15.42,67.09,507.15,18.39,32.19,461.25,63.48,5.42,1.46,300.0,900.0,,2026/12(E),,,,1316,10.13,225,17.1,17.8,7.01,210,4.48,1306,8.11,509,2.0,,5.21,,510.2,5.98,0.0,200.0,-33.33,42.81,-36.19,20260811,,일반 교습 학원,,"오프라인 학원, 온라인강의",20191224,0.267
038290,마크로젠,kosdaq,G35,건강관리,WI410,건강관리,20260812,136601640000,12600,14781,185621265,-0.94,5.35,9.38,-14.86,-31.56,-20.75,19520,11490,-35.45,9.66,10841400,10841400,0,8649575,79.78,445707,4.11,10841400,4.11,20260610,1997,27,21,1.35,353.0,0.68,35.69,,10.49,적자지속,적자지속,적자지속,적자지속,2025/12,D,1953,43.81,2,흑자전환,0.1,흑자전환,-2,적자지속,3516,6.64,1723,1793,17.81,104.07,2801.06,2.96,,,-0.06,1.28,187.26,흑자전환,68.62,0.89,500.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,"그외 기타 전문, 과학 및 기술 서비스업",,"DNA Sequencing, Microarray, Genetically Engineered Mouse",20000222,0.674
069510,에스텍,kosdaq,G45,IT,WI610,IT하드웨어,20260812,136593200000,12520,4996,63137595,-1.11,0.24,2.88,-15.29,-16.53,-22.38,19050,11470,-34.28,9.15,10910000,10910000,0,3017087,27.65,6322520,57.94,10910000,57.94,20260610,4540,391,388,8.61,3554.0,0.3,3.52,-0.13,-11.89,-55.83,-26.85,-49.85,-26.47,2025/12,D,4682,-8.09,458,4.09,9.78,13.19,416,-10.15,3453,-11.01,2350,1103,-40.22,46.93,4452.57,5.83,22.29,11.28,11.35,18.98,3814.94,-10.04,3.08,0.52,850.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,영상 및 음향기기 제조업,,스피커 및 스피커시스템,20031114,0.386
451760,컨텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260812,136189135500,8250,63002,514949230,1.6,8.27,7.42,-61.45,-62.5,-10.71,23550,7560,-64.97,9.13,16507774,16507774,0,11122301,68.66,897388,5.44,16507774,5.44,20260610,863,-134,-62,-15.53,-153.0,1.58,-53.92,,-3.19,적자지속,적자지속,적자지속,흑자전환,2025/12,D,869,25.94,-162,적자지속,-18.64,적자지속,-103,적자지속,2731,-2.04,1780,951,5.08,53.42,1057.54,,,,-3.75,-8.36,,적자지속,,2.28,,,4.0,2026/12(E),26700.0,-69.1,2.0,1129,29.92,-6,-0.53,적자지속,적자지속,22,흑자전환,3105,13.69,1299,36.59,134.0,흑자전환,61.57,539.18,15.3,-0.69,,,,,20260811,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,"지상국 시스템 엔지니어링 솔루션, 위성영상 생성을 위한 데이터처리 솔루션",20231109,1.099
478340,나라스페이스테크놀로지,kosdaq,G20,산업재,WI250,"상사,자본재",20260812,136180465410,11770,111887,1282946515,2.97,14.27,7.59,-60.37,-77.41,,61700,11770,-80.92,0.0,11570133,11533591,0,7207931,62.5,577321,4.99,11570133,4.99,20260610,134,-68,-64,-50.75,-604.0,10.16,-19.49,,100.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,132,206.98,-55,적자지속,-41.67,적자지속,-77,적자지속,553,69.11,476,77,-89.97,16.18,4027.9,,,,-17.46,-440.58,,적자지속,,4.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,"항공기,우주선 및 부품 제조업",23.39,초소형 인공위성 및 위성 데이터 서비스,20251217,1.354
037560,LG헬로비전,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260812,136074141805,1757,143193,252741898,0.06,2.99,12.99,-17.12,-28.43,-42.68,3315,1757,-47.0,0.0,77446865,77446865,0,31483115,40.65,3847981,4.97,37948964,10.14,20260610,12075,167,18,1.38,24.0,0.11,73.21,27.84,-18.53,-28.17,0.0,-11.5,2.63,2025/12,D,12657,5.79,187,38.52,1.48,30.97,18,흑자전환,12658,1.79,4527,8132,1.73,179.64,133.79,,,,0.14,0.4,22.99,흑자전환,95.48,0.38,,,3.0,2026/12(E),2567.0,-31.55,3.0,11490,-9.22,296,2.58,58.29,74.32,198,1000.0,12879,1.75,8168,0.44,256.0,1013.04,6.86,294.63,5.96,0.67,86.0,,33.64,,20260811,,텔레비전 방송업,2093.81,"케이블TV, 인터넷서비스 등",20121109,0.499
361390,제노코,kosdaq,G20,산업재,WI250,"상사,자본재",20260812,135822514950,13950,20445,284013215,1.09,4.42,-0.36,-47.75,-48.24,-17.16,35400,13950,-60.59,0.0,9736381,9736381,0,5228181,53.7,2053773,21.09,9736381,21.09,20260610,607,-24,-19,-3.95,-226.0,2.24,-61.73,,10.48,적자지속,적자지속,적자지속,적자지속,2025/12,B,596,4.93,-21,적자지속,-3.52,적자지속,-21,적자지속,876,0.34,518,359,-32.26,69.25,1068.14,,,,-2.42,-4.93,,적자지속,,2.92,,,4.0,2026/12(E),32000.0,-56.41,2.0,812,36.24,29,3.57,흑자전환,흑자전환,26,흑자전환,892,1.83,213,-40.67,267.0,흑자전환,52.25,364.6,38.26,-1.0,,,,,20260811,,통신 및 방송 장비 제조업,,"위성탑재체, 위성운용국, 항공전자 등",20210324,0.973
094840,슈프리마에이치큐,kosdaq,G45,IT,WI610,IT하드웨어,20260812,135814609650,13850,121242,1626294925,0.14,-6.67,11.87,18.58,97.86,98.71,13850,13850,0.0,0.0,9806109,,,,,1325091,13.51,9806109,13.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,통신 및 방송 장비 제조업,,지문인식솔루션및시스템,20080711,
012610,경인양행,kospi,G15,소재,WI110,화학,20260812,135669349900,3260,139171,450333817,1.4,6.54,10.7,-37.07,-32.78,-2.98,6090,2780,-46.47,17.27,41616365,41616365,0,26856799,64.53,2630446,6.32,41616365,6.32,20260610,3881,174,85,4.48,200.0,0.35,16.3,0.15,8.55,22.64,107.41,12.95,108.33,2025/12,D,3797,1.47,163,-32.64,4.29,-33.69,56,-65.43,5268,-3.34,2650,2618,-6.33,98.78,1066.04,1.03,37.16,189.41,1.04,2.35,135.5,-63.04,29.41,0.68,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기초 화학물질 제조업,,"반응성염료,직접염료,산성염료,삼원색원료 제조,수출입",19951005,0.582
242040,나무에이엑스,kosdaq,G45,IT,WI602,IT서비스,20260812,135310492240,3910,250116,973652886,0.26,2.49,-3.22,-10.11,18.48,169.66,8780,1317,-55.47,196.89,34606264,34506544,0,27081606,78.26,2078427,6.01,34606264,6.01,20260610,1222,34,2,2.78,-39.0,1.11,-100.26,,117.65,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1023,11.93,23,흑자전환,2.25,흑자전환,-19,적자지속,1014,4.43,462,551,-3.5,119.28,969.76,,,,-1.89,-8.02,,적자지속,,7.21,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,소프트웨어 개발 및 공급업,145.81,응용소프트웨어 개발 및 공급업,20160907,1.072
003100,선광,kosdaq,G20,산업재,WI260,운송,20260812,135300000000,20500,12362,253743500,-1.68,1.23,8.75,-21.15,-6.61,3.59,28650,17750,-28.45,15.49,6600000,6600000,0,2487745,37.69,540401,8.19,6600000,8.19,20260610,1888,421,400,22.3,6068.0,0.72,3.38,0.62,-3.49,7.07,5.62,10.94,5.45,2025/12,D,1904,1.93,414,13.74,21.74,11.54,395,39.58,6913,4.81,4342,2571,-2.06,59.22,6519.63,2.33,7.52,-28.31,5.85,9.55,5990.1,38.91,3.03,0.27,450.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기타 운송관련 서비스업,4.22,"항만하역, 해사(바다모래)",19991221,0.445
264660,씨앤지하이테크,kosdaq,G45,IT,WI620,반도체,20260812,135221502520,13910,12772,176089400,1.9,6.18,12.45,-39.26,-26.4,11.55,25050,11860,-44.47,17.28,9721172,9721172,0,5961390,61.32,304442,3.13,9721172,3.13,20260610,1324,181,161,13.67,1652.0,1.02,8.42,-0.11,-78.86,적자전환,-77.27,적자전환,-78.51,2025/12,D,1962,29.76,247,91.47,12.59,47.6,195,182.61,1975,4.39,1432,543,-20.73,37.96,2892.34,3.46,27.42,96.56,10.1,14.81,2010.01,183.76,6.99,0.94,550.0,455.56,,2026/12(E),,,,1921,-2.09,213,11.09,-13.77,-11.91,,nan,,,,,,-14.98,,2027.42,6.86,0.02,,,,,20260811,,특수 목적용 기계 제조업,105.67,"약액혼합공급장치, 화학약품재생장치",20180125,1.088
226590,엠디바이스,kosdaq,G45,IT,WI620,반도체,20260812,135138646240,12610,76799,961504610,2.6,6.77,9.65,-48.95,-34.6,-1.94,36250,9610,-65.21,31.22,10716784,10716784,0,7239665,67.55,275984,2.58,10716784,2.58,20260610,969,124,7,12.8,78.0,1.39,161.67,,1.99,39.13,적자전환,36.45,적자전환,2025/12,D,965,99.79,115,139.58,11.92,19.92,107,256.67,968,176.57,479,489,449.44,101.99,790.46,,,,16.2,29.23,1032.63,205.62,13.79,3.2,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,전자부품 제조업,,반도체기억장치,20250307,1.293
049720,고려신용정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260812,135135000000,9450,54576,517136665,-0.11,2.61,-0.32,-3.96,-7.98,-9.83,11230,9450,-15.85,0.0,14300000,14300000,0,7998117,55.93,599777,4.19,14300000,4.19,20260610,1792,171,132,9.54,921.0,0.75,10.26,-3.29,2.82,12.12,0.0,9.03,-3.12,2025/12,D,1780,3.91,167,9.15,9.38,5.04,133,0.76,1142,17.25,630,513,15.54,81.46,780.64,4.73,53.76,10.28,12.53,22.89,927.61,0.11,10.36,2.18,500.0,11.11,,2026/12(E),,,,1840,3.37,180,9.78,7.78,4.26,140,5.26,1210,5.95,530,3.31,,nan,,,,,540.0,8.0,55.16,2.6,20260811,,기타 사업지원 서비스업,,"채권추심, 신용조사",20020131,0.129
146320,비씨엔씨,kosdaq,G45,IT,WI620,반도체,20260812,135018087650,10550,28539,296535940,1.64,5.5,4.25,-40.7,-35.67,0.09,18150,8620,-41.87,22.39,12797923,12797923,0,6012558,46.98,241077,1.88,12797923,1.88,20260610,914,48,26,5.25,205.0,1.48,51.46,,19.7,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,876,13.18,39,흑자전환,4.45,흑자전환,12,흑자전환,1775,9.7,788,987,11.4,125.29,1126.95,,,,0.68,1.52,89.77,흑자전환,137.57,2.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,반도체 제조업,,반도체용 합성쿼츠 포커스링,20220303,1.127
220260,켐트로스,kosdaq,G15,소재,WI110,화학,20260812,134702631000,4200,127639,525221767,6.06,20.17,26.7,-20.3,-29.88,-2.78,8830,3700,-52.43,13.51,32072055,32072055,0,22758292,70.96,797818,2.49,32072055,2.49,20260610,620,30,-37,4.84,-184.0,2.17,-22.83,-0.01,42.62,1000.0,2025.0,670.73,1541.18,2025/12,B,568,12.92,10,-73.68,1.76,-76.69,-118,적자전환,1242,-1.19,547,695,17.8,126.97,1960.56,,,,-9.48,-19.51,,적자전환,,2.08,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기타 화학제품 제조업,44.88,기타화학제품 제조업,20150727,1.092
205500,넥써쓰,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260812,134529479385,1653,311141,498389621,4.29,-1.37,6.1,2.93,-32.25,-50.73,4585,1463,-63.95,12.99,81385045,64112099,0,46923754,73.19,585402,0.72,81385045,0.72,20260610,417,12,-71,2.88,-119.0,3.23,-13.89,,75.76,-66.67,적자전환,-81.1,적자전환,2025/12,D,367,382.89,14,흑자전환,3.81,흑자전환,-33,적자지속,740,118.93,301,439,448.75,145.85,0.84,,,,-6.17,-11.89,,적자지속,,3.78,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,소프트웨어 개발 및 공급업,145.81,모바일게임,20141112,0.43
080420,모다이노칩,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260812,134171489826,1683,6298,10447219,2.06,-6.24,18.86,-5.13,-14.39,-26.51,2355,1441,-28.54,16.79,79721622,79721622,0,17961054,22.53,69863,0.09,79721622,0.09,20260610,3501,230,-130,6.57,-138.0,0.38,-12.2,,-8.27,-61.25,적자전환,-57.76,적자전환,2025/12,D,3581,-7.92,279,-27.72,7.79,-21.55,-62,적자전환,9520,-1.66,3735,5784,-1.38,154.86,796.54,,,,-0.65,-1.3,,적자전환,,0.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,"섬유, 의복, 신발 및 가죽제품 소매업",28.95,"ESD필터,칩바리스터",20051206,0.454
013520,화승코퍼레이션,kospi,G25,경기관련소비재,WI300,자동차,20260812,134137355360,2680,136824,370550410,-3.6,-1.11,7.2,-19.4,5.1,41.42,3475,1848,-22.88,45.02,50051252,50051252,0,22035147,44.03,3775615,7.54,50051252,7.54,20260610,16367,790,1024,4.83,1511.0,0.08,1.77,-0.12,-0.73,-13.8,-3.12,-13.16,-14.16,2025/12,D,16398,4.83,831,-3.15,5.07,-7.48,1031,72.12,12326,-4.34,4187,8139,-12.15,194.36,1035.72,3.46,3.64,-41.95,8.18,31.5,1559.6,192.5,1.51,0.41,75.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,자동차 신품 부품 제조업,16.8,"산업용 고무제품(호스시트,벨트,펜더 등) 제조, 판매",19910222,0.571
