,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
311320,지오엘리먼트,kosdaq,G45,IT,WI620,반도체,20260622,141535363200,11220,817442,9208224790,9.25,26.35,21.17,64.28,64.52,64.52,11220,11220,0.0,0.0,12614560,,,,,463423,3.67,12614560,3.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,전자부품 제조업,,"센서, 캐니스터",20211111,
293580,나우IB,kosdaq,G40,금융,WI500,은행,20260622,141445625500,1490,529372,791400449,-0.67,-7.85,-31.65,-13.37,-1.0,-4.67,3235,1117,-53.94,33.39,94929950,94929950,0,33189121,34.96,1229842,1.3,94929950,1.3,20260610,142,72,58,50.7,61.0,9.96,24.43,,적자지속,적자지속,적자지속,2.89,적자지속,2025/12,D,142,-10.69,73,-18.89,51.41,-9.17,58,-26.58,1696,12.24,1045,651,28.91,62.31,118.2,1.42,36.01,49.85,3.61,5.64,60.91,-26.51,25.25,1.4,22.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 금융업,,"투자조합, PEF 결성 및 투자",20181004,0.989
308080,바이젠셀,kosdaq,G35,건강관리,WI410,건강관리,20260622,141444894000,6900,204640,1416464200,-2.68,-12.44,-35.15,25.68,-36.7,133.11,15800,2805,-56.33,145.99,20499260,20499260,0,17188686,83.85,353739,1.73,20499260,1.73,20260610,3,-172,-163,-5733.33,-799.0,471.48,-8.64,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,0,-100.0,-171,적자지속,,nan,-163,적자지속,543,-19.32,437,106,13.98,24.14,326.55,,,,-26.84,-32.08,,적자지속,,4.37,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,자연과학 및 공학 연구개발업,,"면역세포치료제 (면역항암제, 면역조절치료제 등)",20210825,0.843
469610,이노테크,kosdaq,G45,IT,WI640,디스플레이,20260622,140582388000,15720,118298,1879556630,-7.09,3.22,-23.13,-15.21,-42.94,,76400,13780,-79.42,14.08,8942900,8942900,0,5515900,61.68,54682,0.61,8942900,0.61,20260610,783,86,97,10.98,1200.0,1.8,13.1,1.26,15.03,0.0,41.38,-13.03,10.42,2025/12,D,757,23.69,86,50.88,11.36,22.02,85,57.41,940,65.2,644,297,13.36,46.08,1292.23,,,,11.3,18.16,1111.29,19.98,12.4,1.98,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,특수 목적용 기계 제조업,105.67,복합 신뢰성 환경시험 장비,20251107,1.263
000020,동화약품,kospi,G35,건강관리,WI410,건강관리,20260622,140495294100,5030,41947,210421340,-0.98,-6.33,-19.52,-14.16,-21.28,-26.57,7060,5030,-28.75,0.0,27931470,27931470,0,17036289,60.99,615832,2.2,27931470,2.2,20260610,5013,92,143,1.84,668.0,0.28,7.53,0.0,3.9,386.96,흑자전환,368.85,35800.0,2025/12,D,4964,6.78,3,-97.76,0.06,-97.92,38,80.95,6422,3.65,4014,2407,10.41,59.97,1264.73,1.04,47.78,-80.04,0.61,2.31,310.98,56.28,16.85,0.38,65.0,-63.89,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의약품 제조업,36.45,"의약품 제조,판매,수출입",19760324,0.294
094280,효성ITX,kospi,G20,산업재,WI250,"상사,자본재",20260622,139854220000,12100,36065,433700325,-0.25,-0.9,-3.59,-2.02,-6.85,-20.03,15240,11930,-20.6,1.42,11558200,11558200,869800,3142145,27.19,90520,0.78,11558200,0.78,20260610,5273,187,147,3.55,1187.0,0.27,10.19,-0.47,6.72,-8.11,-21.88,-13.86,-21.62,2025/12,D,5190,2.49,190,1.06,3.66,-1.35,155,31.36,1953,17.44,751,1202,25.6,160.04,1219.26,5.86,55.93,-23.86,8.55,21.21,1243.8,31.26,9.68,1.83,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 사업지원 서비스업,18.4,"컨택센터서비스, Cloud솔루션, CDN, 프로젝터판매",20071025,0.165
234690,녹십자웰빙,kosdaq,G35,건강관리,WI410,건강관리,20260622,139574763300,7770,90203,706341240,-2.63,-4.9,-27.32,-34.15,-17.52,-21.12,15100,7770,-48.54,0.0,17963290,17963290,0,10330550,57.51,503292,2.8,17963290,2.8,20260610,1790,171,18,9.55,105.0,0.78,74.0,,41.09,-4.0,적자전환,-31.94,적자전환,2025/12,D,1647,23.09,173,33.08,10.5,8.02,100,40.85,2223,37.65,1127,1095,93.46,97.2,1170.48,1.53,24.85,-17.17,5.22,9.2,563.94,41.71,13.92,1.24,140.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의약품 제조업,,"전문의약품, 건강기능식품",20191014,0.694
011280,태림포장,kospi,G15,소재,WI200,비철금속,20260622,139558507740,1971,87131,169717289,-3.62,-5.69,7.94,5.74,-0.25,-10.21,2495,1714,-21.0,14.99,70805940,70805940,0,19922081,28.14,626182,0.88,70805940,0.88,20260610,7560,-61,-100,-0.81,-148.0,0.18,-13.32,,1.14,적자지속,적자지속,적자지속,적자지속,2025/12,D,7539,5.38,-50,적자지속,-0.66,적자지속,-92,적자지속,6860,-3.65,3234,3626,-4.88,112.11,774.62,,,,-1.31,-3.05,,적자지속,,0.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지,골판지상자,수출용박스 제조,도매/인쇄",19881220,0.145
005960,동부건설,kospi,G20,산업재,WI220,건설,20260622,139286244410,6070,28408,172903220,-1.46,-7.19,-21.07,-33.3,4.3,11.17,10270,5150,-40.9,17.86,22946663,22978816,225732,10024425,43.69,1830815,7.98,22946663,7.98,20260610,17770,377,437,2.12,2212.0,0.08,2.74,-0.52,4.42,-32.67,-4.19,-35.56,-5.28,2025/12,D,17586,4.16,426,흑자전환,2.42,흑자전환,445,흑자전환,16879,2.23,5508,11370,-5.12,206.43,384.3,5.33,15.49,,2.67,10.28,2254.61,흑자전환,2.71,0.25,300.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,토목 건설업,99.43,"건축공사,토목공사,전기공사,기계설비공사/비금속,철구조물 제조,판매/여객,자동차 운송,항만하역",19781030,0.58
006060,화승인더,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260622,138853200000,2510,96205,244391612,-3.65,-9.71,-18.51,-21.81,-35.14,-46.54,5270,2510,-52.37,0.0,55320000,55320000,0,29339171,53.04,2914484,5.27,55320000,5.27,20260610,17038,614,45,3.6,295.0,0.08,8.51,-0.14,-15.92,-64.14,-92.98,-57.38,-59.78,2025/12,D,17810,-4.64,766,-35.19,4.3,-32.07,97,-79.32,15930,-13.09,5589,10341,-14.45,185.01,1245.27,5.69,117.48,398.01,0.57,5.63,349.47,-50.5,7.54,0.39,206.0,3.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,상품 종합 도매업,23.66,"포장용 합성수지 제조/신발,필름 판매/부동산 임대",19910204,0.283
023600,삼보판지,kosdaq,G15,소재,WI200,비철금속,20260622,138631878000,8660,7325,63252820,-3.02,-1.37,-6.88,-9.6,-11.54,-11.63,11030,8260,-21.49,4.84,16008300,16008300,0,5115335,31.95,559652,3.5,16008300,3.5,20260610,5431,281,303,5.17,1607.0,0.26,5.39,-0.35,2.58,-25.35,-18.75,-27.34,-15.42,2025/12,D,5399,-3.3,299,-22.74,5.54,-20.06,318,-15.87,8589,5.55,6693,1896,7.91,28.32,7317.46,2.17,10.57,-1.12,3.8,4.6,1672.41,-16.81,5.22,0.23,210.0,-16.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"펄프, 종이 및 판지 제조업",,"골판지,골판지상자",19960529,0.354
003480,한진중공업홀딩스,kospi,G55,유틸리티,WI800,유틸리티,20260622,138199520160,4680,28427,133321410,-1.37,-7.14,-15.98,-5.65,-4.97,-9.83,6540,4485,-28.44,4.35,29529812,29529812,0,11182376,37.87,797822,2.7,29529812,2.7,20260610,11925,844,700,7.08,2234.0,0.12,2.09,0.08,-1.87,29.17,26.79,31.58,26.17,2025/12,D,12017,3.16,733,59.69,6.1,54.82,626,2.96,18172,-1.76,4798,13374,-6.42,278.72,202.31,2.58,5.66,-2.92,3.41,14.18,2004.17,4.49,2.4,0.3,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,연료용 가스 제조 및 배관공급업,3.19,지주회사,19560303,0.527
049720,고려신용정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260622,137995000000,9650,34976,338648495,-1.03,-2.33,-2.72,-6.4,-12.27,-8.1,11230,9500,-14.07,1.58,14300000,14300000,0,7998117,55.93,419049,2.93,14300000,2.93,20260610,1792,171,132,9.54,921.0,0.77,10.48,-3.36,2.82,12.12,0.0,9.03,-3.12,2025/12,D,1780,3.91,167,9.15,9.38,5.04,133,0.76,1142,17.25,630,513,15.54,81.46,780.64,4.73,53.76,10.28,12.53,22.89,927.61,0.11,10.36,2.18,500.0,11.11,,2026/12(E),,,,1840,3.37,180,9.78,7.78,4.26,140,5.26,1210,5.95,530,3.31,,nan,,,,,540.0,8.0,55.16,2.6,20260610,,기타 사업지원 서비스업,,"채권추심, 신용조사",20020131,0.129
285490,노바텍,kosdaq,G45,IT,WI610,IT하드웨어,20260622,137485803000,13000,61566,805551395,-3.63,-12.63,-32.15,-40.09,-38.53,-29.19,30100,13000,-56.81,0.0,10575831,10575831,0,3959867,37.44,608722,5.76,10575831,5.76,20260610,496,33,180,6.65,1699.0,2.77,7.65,1.14,-34.5,-100.0,5.26,-100.0,6.7,2025/12,D,556,-15.5,67,-46.83,12.05,-37.08,177,2.91,1740,-5.13,1633,107,-14.4,6.55,3399.91,14.32,171.55,98.0,9.91,10.89,1674.42,2.26,8.17,0.78,2871.0,103.76,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,그외 기타 제품 제조업,28.6,"Magnet, Shield Magnet, 심재",20181102,0.961
018470,조일알미늄,kospi,G15,소재,WI200,비철금속,20260622,137395417285,1085,799349,857185105,-0.28,-3.98,-25.07,-12.57,-12.64,-30.09,1951,1085,-44.39,0.0,126631721,126631721,0,73295298,57.88,2386526,1.88,126631721,1.88,20260610,5003,149,95,2.98,75.0,0.27,14.47,0.81,9.91,9.17,17.65,-0.69,17.91,2025/12,B,4867,-2.35,138,-31.34,2.84,-29.53,80,-27.27,4111,-2.51,2096,2015,-9.23,96.16,231.0,,,,1.92,3.9,62.99,-27.59,17.78,0.68,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,1차 비철금속 제조업,42.92,"알루미늄판 제조,도매",19881122,0.109
008970,KBI동양철관,kospi,G15,소재,WI210,철강,20260622,137283617961,1323,1797487,2426908132,-4.41,-7.29,-16.11,-22.27,-28.29,-49.06,3809,1268,-65.27,4.34,103766907,103766907,11595,75772523,73.02,918396,0.89,103766907,0.89,20260610,2582,26,-2,1.01,-5.0,0.53,-264.6,,53.32,nan,흑자전환,nan,흑자전환,2025/12,D,2348,-6.19,-16,적자전환,-0.68,적자전환,-31,적자지속,2395,24.54,1414,981,16.37,69.38,36.27,,,,-1.44,-2.48,,적자지속,,0.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,1차 철강 제조업,42.92,"수도용 도복장 강관,주물(강관말뚝),가스관 제조/아파트건설",19770305,0.597
267320,나인테크,kosdaq,G45,IT,WI630,IT가전,20260622,137222555050,2390,425462,1033914187,-4.59,-13.09,-28.44,-19.12,-20.2,-36.27,4850,2390,-50.72,0.0,57415295,57415295,253035,44106369,76.82,234535,0.41,57415295,0.41,20260610,863,-61,-141,-7.07,-250.0,1.59,-9.56,,24.53,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,824,-58.22,-89,적자전환,-10.8,적자전환,-174,적자지속,1785,-4.03,1015,770,-24.44,75.82,1507.67,,,,-9.56,-21.17,,적자지속,,1.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,특수 목적용 기계 제조업,105.67,이차전지 제조 장비,20170622,1.104
038290,마크로젠,kosdaq,G35,건강관리,WI410,건강관리,20260622,136601640000,12600,21524,272517290,0.48,-9.48,-10.64,-18.23,-28.0,-19.49,19520,11490,-35.45,9.66,10841400,10841400,0,8649575,79.78,320715,2.96,10841400,2.96,20260610,1997,27,21,1.35,353.0,0.68,35.69,,10.49,적자지속,적자지속,적자지속,적자지속,2025/12,D,1953,43.81,2,흑자전환,0.1,흑자전환,-2,적자지속,3516,6.64,1723,1793,17.81,104.07,2801.06,2.96,,,-0.06,1.28,187.26,흑자전환,68.62,0.89,500.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"그외 기타 전문, 과학 및 기술 서비스업",,"DNA Sequencing, Microarray, Genetically Engineered Mouse",20000222,0.674
101970,우양에이치씨,kosdaq,G10,에너지,WI100,에너지,20260622,136363882980,9220,22813,205454530,0.77,-2.23,-23.23,-38.16,-22.85,-37.36,20150,7970,-54.24,15.68,14790009,14790009,0,3843994,25.99,137874,0.93,14790009,0.93,20260610,1021,6,24,0.59,0.0,1.34,inf,,4.33,-2.94,흑자전환,-6.97,nan,2025/12,B,1009,-44.92,7,-97.75,0.69,-95.94,-43,적자전환,2507,-3.91,1843,664,-24.37,36.0,2393.46,,,,-1.69,-2.41,,nan,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"구조용 금속제품, 탱크 및 증기발생기 제조업",54.42,"화공 플랜트, 에너지 플랜트",20250328,0.567
015890,태경산업,kospi,G15,소재,WI200,비철금속,20260622,136059831250,4655,38386,177870430,-0.21,-2.51,-6.9,-3.82,-11.84,-12.5,5580,4540,-16.58,2.53,29228750,29228750,0,11101289,37.98,673648,2.3,29228750,2.3,20260610,8140,606,457,7.44,696.0,0.17,6.69,0.05,21.8,43.33,105.8,17.63,123.0,2025/12,D,7771,15.01,554,-0.54,7.13,-13.47,385,-3.99,9895,44.52,5902,3993,93.18,67.64,2081.71,5.05,18.98,4.17,4.6,5.41,573.55,-17.77,8.09,0.43,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기초 화학물질 제조업,,"제강용 정련제(프락스),카바이드,중질탈산칼슘 제조,판매/고속도로휴게소 운영",19960130,0.217
259630,엠플러스,kosdaq,G45,IT,WI630,IT가전,20260622,135913043520,11120,79556,886927490,-3.64,-12.58,-26.16,-15.57,-10.61,37.62,18860,7830,-41.04,42.02,12222396,12222396,0,9151430,74.87,990082,8.1,12222396,8.1,20260610,2120,323,289,15.24,2369.0,0.64,4.69,0.02,119.83,325.0,227.78,93.42,232.88,2025/12,D,1842,43.12,246,143.56,13.36,70.19,206,87.27,2414,-17.55,1020,1394,-33.05,136.71,1632.07,1.69,11.8,5.64,7.72,22.12,1689.6,88.93,6.83,1.32,200.0,100.0,,2026/12(E),,,,1830,-0.65,252,13.77,2.44,3.07,217,5.34,2561,6.09,1343,-3.66,,5.03,,,,,200.0,0.0,11.21,-5.0,20260610,,특수 목적용 기계 제조업,105.67,이차전지 자동화 조립설비,20170920,0.817
317400,자이에스앤디,kospi,G20,산업재,WI220,건설,20260622,135738820000,3500,44340,153478142,-0.14,-4.63,-13.37,-20.18,-23.91,-2.64,5130,3070,-31.77,14.01,38782520,38782520,10246000,17153494,44.23,799022,2.06,38782520,2.06,20260610,13453,345,536,2.56,864.0,0.1,4.05,,-13.56,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,13876,-12.08,125,420.83,0.9,500.0,371,462.12,11899,-8.83,6960,4939,-22.72,70.96,1070.96,3.41,15.68,-82.21,2.98,6.42,727.66,2038.24,4.7,0.29,150.0,0.0,4.0,2026/12(E),6800.0,-48.53,1.0,16050,15.67,580,3.61,364.0,301.11,470,26.68,13100,10.09,5830,18.04,775.0,6.6,4.52,1039.51,3.37,0.01,150.0,0.0,12.38,-21.05,20260610,,부동산 임대 및 공급업,205.13,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",20191106,0.272
220260,켐트로스,kosdaq,G15,소재,WI110,화학,20260622,135664792650,4230,154123,644197630,-2.2,-12.96,-25.4,-18.02,-36.3,-12.42,8830,3700,-52.1,14.32,32072055,32072055,0,22758292,70.96,702224,2.19,32072055,2.19,20260610,620,30,-37,4.84,-184.0,2.19,-22.99,-0.01,42.62,1000.0,2025.0,670.73,1541.18,2025/12,B,568,12.92,10,-73.68,1.76,-76.69,-118,적자전환,1242,-1.19,547,695,17.8,126.97,1960.56,,,,-9.48,-19.51,,적자전환,,2.08,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 화학제품 제조업,44.88,기타화학제품 제조업,20150727,1.092
002220,한일철강,kospi,G15,소재,WI210,철강,20260622,135623096800,5080,165439,843654375,-0.2,-10.09,11.65,37.3,0.2,86.08,5870,2550,-13.46,99.22,26697460,26697460,0,10050496,37.65,453588,1.7,26697460,1.7,20260610,2085,34,-19,1.63,-68.0,0.65,-74.71,,24.3,150.0,적자지속,102.5,적자지속,2025/12,D,1964,-4.57,32,357.14,1.63,379.41,-4,적자지속,3361,-1.29,1651,1710,-0.58,103.58,1141.74,0.59,,,-0.13,-0.34,,적자지속,,0.95,30.0,200.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,1차 철강 제조업,42.92,"강관류,철판류,금속관류,건축자재,자동차부품 제조,도매",19881007,0.389
073010,케이에스피,kosdaq,G20,산업재,WI240,조선,20260622,134640687500,3350,201566,684920720,-3.04,-14.32,-28.65,-8.22,-25.31,-29.47,8000,3265,-58.13,2.6,40191250,40191250,0,14467037,39.97,1251864,3.11,40191250,3.11,20260610,988,127,71,12.85,174.0,1.36,19.25,0.8,15.21,42.86,25.0,24.03,24.0,2025/12,D,955,11.96,115,-16.67,12.04,-25.59,66,-56.86,1440,36.49,831,609,78.59,73.3,316.34,0.48,12.18,209.14,5.26,8.49,163.2,-57.55,22.12,1.73,20.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,일반 목적용 기계 제조업,105.67,"선박용엔진밸브,형단조품",20041217,0.841
047310,파워로직스,kosdaq,G45,IT,WI610,IT하드웨어,20260622,134361470850,3670,240197,884843365,-1.34,-9.27,-29.96,-24.87,-13.85,-22.41,6420,3650,-42.83,0.55,36610755,36610755,0,24134886,65.92,2387629,6.52,36610755,6.52,20260610,7495,55,-14,0.73,-41.0,0.18,-89.51,,35.26,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,6865,-6.39,-64,적자전환,-0.93,적자전환,-123,적자전환,3651,-12.74,1978,1673,-16.14,84.58,965.35,,,,-3.14,-5.93,,적자전환,,0.71,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"2차전지 보호회로 및 배터리팩, 카메라모듈",20030725,0.918
380550,뉴로핏,kosdaq,G35,건강관리,WI410,건강관리,20260622,134187526000,11000,117798,1310459330,-4.26,-9.17,-35.52,-47.49,-57.03,,36700,10300,-70.03,6.8,12198866,12198866,695214,9121286,74.77,610005,5.0,12198866,5.0,20260610,27,-175,-230,-648.15,-2106.0,49.7,-5.22,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,26,18.18,-165,적자지속,-634.62,적자지속,-223,적자지속,269,171.72,195,74,-87.89,38.11,67.58,,,,-121.48,,,적자지속,,7.21,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,소프트웨어 개발 및 공급업,145.81,"Neurophet AQUA, Neurophet Scale PET, Neurophet AQUA AD",20250725,1.182
012320,경동인베스트,kospi,G15,소재,WI200,비철금속,20260622,134096804100,56700,29290,1668647400,-1.56,13.4,1.25,-4.22,8.0,-10.57,98500,46700,-42.44,21.41,2365023,2365023,0,935286,39.55,81522,3.45,2365023,3.45,20260610,2641,185,175,7.0,7359.0,0.51,7.7,-0.29,-18.35,-13.64,-29.27,5.74,-26.62,2025/12,D,2762,-5.96,188,-22.95,6.81,-18.05,187,-15.0,6133,-0.49,4983,1151,-13.98,23.09,4173.75,1.45,9.49,17.74,3.05,3.79,7814.52,-14.67,6.2,0.23,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 금융업,12.89,지주회사,19970307,0.5
053080,케이엔솔,kosdaq,G20,산업재,WI230,기계,20260622,133898012100,10300,100740,1052173385,-2.09,-13.37,-21.19,-8.77,-5.24,-19.53,17010,10290,-39.45,0.1,12999807,12999807,0,6256165,48.13,125372,0.96,12999807,0.96,20260610,4493,-650,-589,-14.47,-4522.0,0.3,-2.28,0.02,-11.04,-82.86,-97.83,-80.74,-97.21,2025/12,D,4635,-19.98,-620,적자전환,-13.38,적자전환,-544,적자전환,3877,-6.74,1239,2638,14.8,212.91,1815.17,2.42,29.1,-15.68,-13.55,-35.08,,적자전환,,1.13,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,일반 목적용 기계 제조업,105.67,클린룸 설비,20200924,0.986
297890,HB솔루션,kosdaq,G45,IT,WI640,디스플레이,20260622,133482168050,1825,247191,451101775,-1.19,-6.75,-25.81,-8.7,-10.54,-25.66,2955,1707,-38.24,6.91,73140914,73140914,0,52042838,71.15,810569,1.11,73140914,1.11,20260610,574,4,369,0.7,507.0,2.33,3.6,0.01,-26.87,적자전환,362.07,적자전환,362.5,2025/12,D,628,-52.24,44,-77.2,7.01,-52.25,265,흑자전환,3089,5.32,2473,616,-14.92,24.9,569.78,1.43,8.28,,8.79,11.34,362.5,흑자전환,4.8,0.52,30.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,특수 목적용 기계 제조업,105.67,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,0.982
260970,에스앤디,kosdaq,G30,필수소비재,WI400,필수소비재,20260622,133355959400,46100,14356,661509425,-2.95,-7.24,-26.94,-13.18,-38.04,-66.08,145400,46000,-68.29,0.22,2892754,2892754,0,1611746,55.72,169981,5.88,2892754,5.88,20260610,1607,257,226,15.99,7810.0,0.83,5.9,0.13,27.45,50.0,45.45,17.65,45.19,2025/12,B,1509,29.97,230,14.43,15.24,-11.96,206,21.18,1089,17.1,862,227,-9.2,26.28,4148.86,2.63,25.14,84.72,20.41,26.71,7122.78,36.34,6.76,1.62,1790.0,123.75,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 식품 제조업,11.97,"일반기능식품소재, 건강기능식품소재",20210929,0.569
056090,시지메드텍,kosdaq,G35,건강관리,WI410,건강관리,20260622,133204156440,1290,12252712,17815054675,-20.27,2.54,-24.34,-47.98,9.51,39.31,3350,900,-61.49,43.33,103259036,103259036,0,61397086,59.46,6942634,6.72,103259036,6.72,20260610,484,34,66,7.02,64.0,2.75,20.16,1.01,10.17,-66.67,20.0,-69.69,20.0,2025/12,D,472,36.42,38,흑자전환,8.05,흑자전환,65,흑자전환,1149,7.18,941,208,1.96,22.07,82.07,,,,5.86,7.18,63.02,6200.0,19.74,1.37,,,,2026/12(E),,,,691,46.4,91,13.17,139.47,63.6,73,12.31,1228,6.88,219,5.29,,12.7,,94.53,13.65,0.07,,,,,20260610,,의료용 기기 제조업,400.47,정형외과용 신체보정용 의료기기,20151112,0.611
264660,씨앤지하이테크,kosdaq,G45,IT,WI620,반도체,20260622,133180056400,13700,59678,823308245,-2.77,-10.98,-27.82,-23.12,-9.75,2.85,25050,11860,-45.31,15.51,9721172,9721172,0,5961390,61.32,445394,4.58,9721172,4.58,20260610,1324,181,161,13.67,1652.0,1.01,8.29,-0.11,-78.86,적자전환,-77.27,적자전환,-78.51,2025/12,D,1962,29.76,247,91.47,12.59,47.6,195,182.61,1975,4.39,1432,543,-20.73,37.96,2892.34,3.46,27.42,96.56,10.1,14.81,2010.01,183.76,6.99,0.94,550.0,455.56,,2026/12(E),,,,1921,-2.09,213,11.09,-13.77,-11.91,,nan,,,,,,-14.98,,2027.42,6.76,0.02,,,,,20260610,,특수 목적용 기계 제조업,105.67,"약액혼합공급장치, 화학약품재생장치",20180125,1.088
282880,코윈테크,kosdaq,G20,산업재,WI230,기계,20260622,133078653160,11380,40861,459976000,-1.3,-10.6,-26.15,-20.31,-30.35,-5.2,20200,11380,-43.66,0.0,11694082,11694082,0,9050826,77.4,214421,1.83,11694082,1.83,20260610,1681,-240,-137,-14.28,462.0,0.79,24.63,0.06,50.76,적자지속,2000.0,적자지속,427.03,2025/12,D,1547,-36.7,-254,적자전환,-16.42,적자전환,-176,적자전환,4282,-2.33,2561,1721,9.27,67.22,2982.95,1.22,20.2,69.89,-4.07,0.98,145.43,-89.53,83.82,0.81,196.0,3.16,4.0,2026/12(E),22000.0,-48.27,1.0,2273,46.93,162,7.13,흑자전환,흑자전환,187,흑자전환,4780,11.63,2050,19.12,1334.0,820.0,8.53,1372.75,8.29,0.16,250.0,27.55,15.63,,20260610,,특수 목적용 기계 제조업,105.67,"공정자동화설비(2차전지,석유화학,반도체,디스플레이)",20190805,0.913
