,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
091700,파트론,kosdaq,G45,IT,WI610,IT하드웨어,20260625,285000000000,5680,281087,1623796645,-2.57,-11.25,-21.22,-32.78,-20.45,-13.28,8600,5680,-33.95,0.0,50000000,50000000,0,34276842,68.55,12998271,26.0,50000000,26.0,20260610,14725,506,368,3.44,656.0,0.19,8.66,0.16,37.46,93.65,53.73,41.15,52.5,2025/12,D,13495,-9.21,447,-27.55,3.31,-20.24,331,-40.79,7751,4.28,5603,2149,14.43,38.35,1780.48,4.45,51.51,68.39,4.36,6.64,592.31,-34.8,10.67,0.63,310.0,3.33,4.0,2026/12(E),9000.0,-36.89,2.0,14752,9.31,413,2.8,-7.61,-15.41,381,15.11,8080,4.24,2300,7.03,623.0,5.24,9.12,705.36,8.05,0.01,310.0,0.0,44.75,-13.12,20260610,,전자부품 제조업,,"카메라모듈, 안테나, 센서류 등",20061213,0.521
025860,남해화학,kospi,G15,소재,WI110,화학,20260625,283169405100,5710,250143,1448076750,-3.06,-9.22,-26.42,-32.35,-15.66,-28.8,11740,5710,-51.36,0.0,49678843,49678843,0,20128543,40.52,2008807,4.04,49678843,4.04,20260610,16597,224,108,1.35,258.0,0.17,22.13,,12.63,적자전환,적자전환,적자전환,적자전환,2025/12,D,16044,5.62,431,18.73,2.69,12.55,269,25.12,8246,6.57,5526,2720,13.76,49.21,1021.2,1.35,16.62,-10.11,3.37,5.4,586.67,16.01,10.5,0.55,90.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"비료, 농약 및 살균, 살충제 제조업",,"비료(요소,복합비료),공업제품원료 제조,도매",19951110,-0.011
136480,하림,kosdaq,G30,필수소비재,WI400,필수소비재,20260625,283048855830,2650,525671,1412367902,0.0,-5.36,-11.07,-17.96,-12.69,-13.68,3390,2650,-21.83,0.0,106209702,106209702,0,43952909,41.38,5478623,5.16,106209702,5.16,20260610,14456,525,394,3.63,369.0,0.2,7.18,0.32,1.71,69.57,20.69,66.82,22.22,2025/12,D,14400,12.03,477,67.37,3.31,49.1,387,흑자전환,8554,2.71,3254,5299,-2.54,162.84,512.97,1.33,10.98,,4.59,12.56,362.75,흑자전환,7.65,0.91,40.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"도축, 육류 가공 및 저장 처리업",11.97,"육계, 육계가공식품",20110502,0.234
023410,유진기업,kosdaq,G20,산업재,WI220,건설,20260625,281798095635,3625,13840495,55040135353,3.42,5.99,-0.55,-15.6,-2.03,-2.42,5090,3265,-28.78,11.03,77310863,77310863,0,38301074,49.54,3816219,4.94,77310863,4.94,20260610,13847,531,310,3.83,590.0,0.2,6.14,0.01,18.38,흑자전환,676.83,흑자전환,583.06,2025/12,D,13327,-4.35,324,-41.09,2.43,-38.48,-245,적자지속,23696,-0.22,10502,13194,-2.14,125.63,2294.1,4.95,,,-1.03,-1.16,,적자지속,,0.28,180.0,5.88,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"시멘트, 석회, 플라스터 및 그 제품 제조업",54.2,레미콘,19941007,0.513
019010,베뉴지,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260625,281006000000,5830,401113,2290777575,11.69,10.21,10.0,26.46,112.77,151.84,6720,2265,-13.24,157.4,48200000,48200000,0,15155268,31.44,294103,0.61,48200000,0.61,20260610,495,148,1477,29.9,2898.0,5.68,2.01,0.0,14.29,-9.52,412.39,-20.84,509.63,2025/12,D,482,0.63,150,-18.48,31.12,-18.98,1011,흑자전환,7263,17.22,4454,2809,3.23,63.07,1541.95,2.61,3.34,,15.03,27.16,1946.94,흑자전환,2.45,0.58,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,종합 소매업,28.95,"백화점,예식장업",19931105,0.836
036200,유니셈,kosdaq,G45,IT,WI620,반도체,20260625,279964355990,9130,180358,1693401475,-2.25,-18.41,-24.55,-5.88,-0.76,43.78,13010,6000,-29.82,52.17,30664223,30664223,0,20513653,66.9,5239203,17.09,30664223,17.09,20260610,2876,112,104,3.89,339.0,0.97,26.93,0.79,23.64,6.25,34.15,-14.0,34.07,2025/12,D,2733,25.25,109,9.0,3.99,-12.88,90,-41.94,2828,7.49,2436,392,12.64,16.09,1511.44,0.83,27.26,72.2,3.28,3.81,292.81,-42.21,33.81,1.23,80.0,0.0,4.0,2026/12(E),15000.0,-39.13,1.0,3140,14.89,290,9.24,166.06,131.58,260,188.89,3090,9.26,410,4.59,848.0,189.42,10.77,1011.24,9.03,0.18,80.0,0.0,9.44,-65.37,20260610,,특수 목적용 기계 제조업,105.67,반도체장비(DryGasScrubber),19991210,1.28
078340,컴투스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260625,279309330300,23000,34050,798823675,-3.36,-9.27,-19.01,-28.79,-22.43,-47.37,44200,23000,-47.96,0.0,12091313,12091313,0,7643453,63.21,1328910,10.99,12091313,10.99,20260610,6731,61,-4,0.91,1424.0,0.41,16.15,,-13.87,200.0,적자전환,248.51,적자전환,2025/12,D,6964,0.36,26,-57.38,0.37,-57.95,94,흑자전환,16156,-1.85,10691,5465,-8.32,51.12,17179.69,4.48,176.16,,0.57,3.72,2863.69,흑자전환,8.73,0.29,1300.0,0.0,3.7,2026/12(E),38333.0,-40.0,7.0,7129,2.37,314,4.4,1107.69,1089.19,172,82.98,16288,0.82,5560,1.74,2198.0,-23.28,10.46,2863.69,8.03,0.08,1314.0,1.08,97.31,-44.76,20260610,kospi200,소프트웨어 개발 및 공급업,145.81,모바일게임,20070706,0.553
389500,에스비비테크,kosdaq,G20,산업재,WI230,기계,20260625,278533129600,42000,57208,2469472425,-4.33,-21.79,-53.8,-12.86,7.97,84.62,106400,18800,-60.53,123.4,6663472,6663472,0,3845144,57.7,574739,8.63,6663472,8.63,20260610,78,-67,-165,-85.9,-2523.0,35.71,-16.65,,50.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,72,30.91,-69,적자지속,-95.83,적자지속,-95,적자지속,322,11.42,125,197,17.26,157.78,294.83,,,,-30.93,-76.71,,적자지속,,27.96,,,4.0,2026/12(E),86000.0,-51.16,2.0,110,52.78,-24,-21.82,적자지속,적자지속,5,흑자전환,341,5.9,211,7.11,75.0,흑자전환,560.0,240.11,174.92,-1.92,,,,,20260610,,일반 목적용 기계 제조업,105.67,"베어링, 감속기",20221017,1.248
314930,바이오다인,kosdaq,G35,건강관리,WI410,건강관리,20260625,276508516870,9090,31555,289437890,-0.11,-15.91,-14.25,-27.91,-32.82,-44.2,16680,9090,-45.5,0.0,29764103,29764103,0,16941269,56.92,1179076,3.96,29764103,3.96,20260610,71,11,15,15.49,50.0,38.94,181.8,,0.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,70,32.08,7,흑자전환,10.0,흑자전환,9,100.0,448,1.13,441,7,-36.36,1.62,266.71,,,,1.93,1.97,28.61,100.0,354.77,5.53,,,,2026/12(E),,,,119,70.0,48,40.34,585.71,303.4,46,411.11,429,-4.24,46,557.14,,434.48,,,,,,,,,20260610,,의료용 기기 제조업,400.47,액상세포검사 장비 및 소모품,20210317,0.802
016800,퍼시스,kospi,G20,산업재,WI220,건설,20260625,276000000000,23850,1832,44202325,-3.64,-11.17,-19.29,-37.48,-51.82,-45.42,50300,23850,-52.58,0.0,11500000,11500000,0,2673056,23.24,2315491,20.12,11500000,20.12,20260610,3521,-15,376,-0.43,3268.0,0.78,7.3,0.17,-5.88,적자전환,42.55,적자전환,43.07,2025/12,D,3582,-7.13,57,-73.49,1.59,-71.45,356,-25.37,6701,4.07,5977,725,3.72,12.13,4571.34,2.15,32.3,11.65,5.42,6.07,3094.44,-25.45,9.0,0.48,1000.0,-16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,가구 제조업,38.94,"사무용 가구,의자,책상,캐비넷 제조",19961224,0.023
064820,케이프,kosdaq,G40,금융,WI510,증권,20260625,275890322100,8860,73804,663666310,-2.96,-16.65,-31.26,-16.49,-16.26,37.15,16900,5990,-47.57,47.91,30860215,30860215,0,21371925,69.25,964898,3.13,30860215,3.13,20260610,6393,739,835,11.56,2539.0,0.43,3.49,0.0,46.41,555.81,1476.92,348.36,1928.12,2025/12,D,5798,12.26,500,28.21,8.62,14.17,642,250.82,26930,11.99,3095,23835,11.11,770.15,1852.15,7.04,33.69,-33.5,2.52,23.12,1921.61,278.35,5.23,1.03,700.0,133.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,선박 및 보트 건조업,23.39,선박엔진용실린더라이너,20070529,0.917
034830,한국토지신탁,kospi,G40,금융,WI500,은행,20260625,275465749930,1095,464737,511201139,-0.09,-11.69,-19.54,-37.21,-17.36,-13.16,1744,1095,-37.21,0.0,252489230,252489230,0,128178567,50.77,10825928,4.29,252489230,4.29,20260610,1908,-158,208,-8.28,89.0,1.44,12.3,0.7,17.47,흑자전환,17.86,흑자전환,17.65,2025/12,D,1844,-21.96,-209,적자전환,-11.33,적자전환,194,흑자전환,19909,8.67,10380,9529,9.04,91.8,334.08,5.56,91.1,,1.02,2.1,83.07,흑자전환,14.29,0.27,70.0,0.0,4.0,2026/12(E),2300.0,-52.39,1.0,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,신탁업 및 집합투자업,12.89,부동산신탁 등,20160711,0.295
096760,JW홀딩스,kospi,G35,건강관리,WI410,건강관리,20260625,275370408950,3700,46684,174654288,0.0,-4.76,-3.52,-13.95,0.14,1.65,4470,3165,-17.23,16.9,73924942,73924942,0,30502899,41.26,2150796,2.91,73924942,2.91,20260610,9733,1777,1258,18.26,934.0,0.28,3.96,0.04,1.54,23.21,35.37,21.38,104.38,2025/12,D,9696,9.23,1679,14.61,17.32,4.97,1155,-5.94,12312,-1.55,5946,6366,-12.7,107.05,671.18,5.99,13.76,98.84,9.31,23.57,791.04,-6.61,4.69,0.96,215.0,86.96,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 금융업,12.89,의약품 수출입업,20070731,0.363
065680,우주일렉트로,kosdaq,G45,IT,WI610,IT하드웨어,20260625,275366035800,30200,9582,290488200,-0.33,-15.88,-30.33,3.25,-13.34,-20.63,47600,24500,-36.55,23.27,9240471,9240471,0,5000769,54.12,919310,9.95,9240471,9.95,20260610,1862,198,225,10.63,2432.0,1.48,12.42,0.69,-0.4,-31.34,15.25,-31.09,17.92,2025/12,D,1864,5.79,218,8.46,11.7,2.54,215,8.59,3458,5.52,2630,828,1.72,31.5,5563.47,0.97,15.04,4.16,6.39,8.47,2321.97,11.26,16.43,1.25,350.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,전자부품 제조업,,정보통신용 초정밀커넥터,20040102,0.788
425040,티이엠씨,kosdaq,G45,IT,WI620,반도체,20260625,274036225000,12410,505827,6552938295,-7.53,-31.55,-54.21,22.87,63.5,74.79,27850,6240,-55.44,98.88,21922898,21922898,0,13836263,64.73,517884,2.36,21922898,2.36,20260610,2662,182,154,6.84,693.0,1.03,17.91,-0.55,-21.43,-98.51,-52.27,-98.12,-32.74,2025/12,D,2797,-9.83,248,25.89,8.87,39.69,177,3.51,4218,0.0,2907,1311,-7.74,45.11,1796.44,1.96,18.08,44.99,4.2,8.37,748.14,23.64,21.56,1.7,150.0,50.0,,2026/12(E),,,,3094,10.62,303,9.79,22.18,10.37,,nan,,,,,,25.67,,1110.88,11.17,0.07,,,,,20260610,,기초 화학물질 제조업,44.88,반도체용 특수가스,20230119,1.033
025770,한국정보통신,kosdaq,G45,IT,WI602,IT서비스,20260625,273343178300,7290,48326,353556900,-0.41,-4.08,-21.95,-5.81,-6.06,-36.44,15910,7290,-54.18,0.0,37444271,37444271,0,4058176,10.84,23669237,63.22,37444271,63.22,20260610,8601,461,366,5.36,980.0,0.32,7.44,8.55,12.37,8.91,0.0,-3.05,0.87,2025/12,D,8363,5.73,452,15.6,5.4,9.31,366,-15.86,5125,10.72,3358,1767,12.98,52.61,1722.35,3.79,29.67,,7.5,11.4,977.86,-15.98,7.68,0.8,290.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,전기 통신업,14.05,"신용카드부가통신업(VAN),전자지급결제대행업(PG)",19980120,0.533
234340,헥토파이낸셜,kosdaq,G45,IT,WI602,IT서비스,20260625,273126324800,19700,168059,3353319395,0.41,-13.79,-33.89,-23.5,21.76,-0.63,40300,14514,-51.12,35.73,13970656,13970656,0,8048067,57.61,946074,6.77,13970656,6.77,20260610,1990,210,124,10.55,966.0,1.37,20.39,0.15,25.0,145.95,112.5,96.89,134.82,2025/12,D,1874,17.64,156,17.29,8.32,-0.36,88,-2.22,5313,17.65,1791,3521,17.29,196.56,2485.54,1.43,34.93,-4.67,1.8,5.89,663.73,-4.46,34.05,1.75,220.0,-6.78,4.0,2026/12(E),51500.0,-61.75,3.0,2221,18.52,265,11.93,69.87,43.39,210,138.64,6024,13.38,4105,16.59,1553.0,133.89,12.69,1723.87,11.43,0.09,390.0,77.27,25.95,-25.71,20260610,,금융 지원 서비스업,38.77,"가상계좌중계, 간편현금결제",20190712,1.168
084010,대한제강,kospi,G15,소재,WI210,철강,20260625,272910472240,7870,52489,414965150,-4.14,-10.47,-21.3,-26.45,-41.28,-27.51,13870,7860,-43.26,0.13,34371596,34371596,0,10704265,31.14,1235411,3.59,34371596,3.59,20260610,12631,-47,73,-0.37,225.0,0.22,34.98,-0.35,5.52,-94.74,-97.06,-95.45,-100.0,2025/12,D,12471,1.85,-29,적자전환,-0.23,적자전환,138,-65.5,12500,8.71,9303,3196,25.93,34.36,3492.98,2.59,82.94,183.65,1.15,1.86,419.61,-60.67,18.97,0.31,333.0,0.0,3.5,2026/12(E),13400.0,-41.27,2.0,13305,6.69,165,1.24,흑자전환,흑자전환,185,34.06,13035,4.28,3615,13.11,524.0,24.76,15.02,610.9,12.88,0.22,500.0,50.15,92.9,12.01,20260610,,1차 철강 제조업,42.92,"제강,철재,철근,환봉,마환봉,빌레트 제조",20051031,0.352
085910,네오티스,kosdaq,G25,경기관련소비재,WI300,자동차,20260625,272171759140,19910,256383,5177566785,-2.88,-26.8,-34.72,-3.11,126.25,499.7,33750,3095,-41.01,543.3,13794818,13794818,662000,7258063,52.61,1690523,12.25,13794818,12.25,20260610,692,84,76,12.14,391.0,3.93,50.92,0.43,3.47,35.29,100.0,30.72,118.06,2025/12,D,687,26.52,78,143.75,11.35,92.7,63,1.61,1285,2.72,704,581,16.2,82.52,773.69,2.23,44.24,-1.58,4.94,7.83,304.74,-12.36,93.03,6.49,200.0,0.0,4.0,2026/12(E),43000.0,-53.7,3.0,1004,46.14,178,17.73,128.21,56.21,151,139.68,1475,14.79,661,13.77,819.0,168.52,24.31,1302.25,15.29,0.36,200.0,0.0,18.46,-58.27,20260610,,자동차 신품 부품 제조업,23.39,"마이크로비트,샤프트",20071001,0.978
035810,이지홀딩스,kosdaq,G30,필수소비재,WI400,필수소비재,20260625,270967977000,4175,206683,872523346,-1.76,-7.84,-20.48,-25.58,-7.94,5.56,8530,3595,-51.06,16.13,64516185,64516185,0,30191061,46.8,4052198,6.28,64516185,6.28,20260610,34042,1682,718,4.94,427.0,0.08,9.78,0.68,1.8,96.55,33.77,92.72,14.44,2025/12,D,33889,3.16,1514,22.69,4.47,18.88,693,97.44,28966,1.43,12354,16612,0.72,134.46,2018.76,30.41,126.7,173.06,2.41,3.9,413.86,58.62,10.39,0.4,1361.0,444.4,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,동물용 사료 및 조제식품 제조업,11.97,지주회사,19991123,0.374
092730,네오팜,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260625,270712734210,16940,61395,1045812180,4.96,-3.37,-8.08,-0.88,-12.18,18.54,22150,13940,-23.52,21.52,16027989,16027989,0,8855340,55.25,4170737,26.02,16027989,26.02,20260610,1006,210,208,20.87,1291.0,2.69,13.12,,nan,nan,nan,nan,nan,2025/12,D,1322,11.09,288,16.6,21.79,4.96,278,20.35,2178,13.2,1954,225,44.23,11.49,2371.12,4.08,43.24,3.87,13.56,14.95,1740.29,20.64,9.78,1.38,750.0,25.0,4.0,2026/12(E),25000.0,-32.24,1.0,1506,13.92,318,21.12,10.42,-3.07,,nan,,,,,,-0.58,,,,,,,,,20260610,,기타 화학제품 제조업,44.88,생체기능성(아토피)보습제,20070130,0.438
033270,유나이티드제약,kospi,G35,건강관리,WI410,건강관리,20260625,270483175000,17050,32963,566706970,-0.47,-6.37,-10.69,-16.01,-13.14,-19.39,22350,17050,-23.71,0.0,15910775,15910775,0,9242865,58.09,1234054,7.76,15910775,7.76,20260610,2912,471,396,16.17,2432.0,0.93,7.01,0.62,3.51,-18.12,10.24,-20.88,11.23,2025/12,B,2888,0.03,496,-11.9,17.17,-11.95,383,17.85,5195,9.62,4546,649,-4.14,14.27,5566.94,3.2,26.01,14.99,7.71,8.9,2345.01,17.9,7.71,0.64,610.0,35.56,4.0,2026/12(E),27500.0,-38.0,2.0,2992,3.6,497,16.61,0.2,-3.26,446,16.45,5546,6.76,691,6.47,2786.0,18.81,6.12,2785.82,6.12,0.01,630.0,3.28,23.07,-11.3,20260610,,의약품 제조업,36.45,"홈타민 진생연질60C(비타민제),항암제,항생제,순환기계,해열진통제,소화기계약품 제조",20071023,0.251
009290,광동제약,kospi,G35,건강관리,WI410,건강관리,20260625,270412957440,5420,178796,987953705,-2.69,-10.41,-24.83,-39.17,-10.41,-9.06,11080,5420,-51.08,0.0,49799808,49799808,0,39971075,80.26,8219319,16.5,49799808,16.5,20260610,16928,352,222,2.08,417.0,0.16,13.0,0.59,8.82,127.27,19.51,110.34,22.22,2025/12,D,16595,1.15,310,2.99,1.87,2.19,213,-49.04,13203,12.82,7118,6085,10.24,85.49,1173.64,1.71,24.61,96.25,1.71,3.4,400.0,-48.19,15.35,0.48,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의약품 제조업,36.45,"의약품,식음료 제조,도매",19891117,0.528
001390,KG케미칼,kospi,G25,경기관련소비재,WI300,자동차,20260625,269940615450,4015,234957,958796904,-4.29,-10.58,-22.19,-27.0,-29.19,-17.22,7070,4015,-43.21,0.0,67233030,67233030,0,29549225,43.95,8313284,12.36,67233030,12.36,20260610,93733,2637,2626,2.81,1093.0,0.03,3.67,0.16,12.81,-39.4,25.34,-46.22,23.01,2025/12,D,91016,2.69,3057,-4.11,3.36,-6.67,2440,6.78,83437,2.24,39374,44063,0.45,111.91,1304.46,2.85,4.13,5.9,2.96,7.14,1019.36,12.85,4.39,0.3,150.0,15.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기초 화학물질 제조업,,"콘크리트혼화제, 비료, 친환경농자재, 수처리제",19890825,0.469
002710,TCC스틸,kospi,G15,소재,WI210,철강,20260625,269214668190,10240,85852,905532380,-5.36,-19.37,-39.76,-22.31,-31.41,-39.41,22600,10240,-54.69,0.0,26213697,26213697,0,18116845,69.11,1143783,4.36,26213697,4.36,20260610,6305,-167,-91,-2.65,-341.0,0.43,-30.03,,12.2,적자전환,적자지속,적자전환,적자전환,2025/12,D,6115,5.05,-109,적자전환,-1.78,적자전환,-76,적자전환,5741,0.02,2489,3252,3.27,130.67,834.61,0.5,12.98,,-1.32,-2.98,,적자전환,,1.28,70.0,-30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,1차 철강 제조업,42.92,"석도강판,표면처리강판 제조,판매",19841221,0.826
084690,대상홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260625,269059157340,7430,24896,185418760,-0.54,-8.83,-23.79,-20.7,-24.87,-31.46,11420,7430,-34.94,0.0,36212538,36212538,913482,11842392,32.7,1205372,3.33,36212538,3.33,20260610,56455,2253,-2657,3.99,-2214.0,0.05,-3.36,,1.19,48.2,153.63,46.52,흑자전환,2025/12,D,56288,5.06,1998,8.59,3.55,3.5,-2932,적자전환,43918,-0.61,13061,30857,12.31,236.26,1565.44,3.06,12.24,-18.02,-6.66,-15.42,,적자전환,,0.49,300.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 금융업,12.89,지주회사,20050817,0.421
228760,지노믹트리,kosdaq,G35,건강관리,WI410,건강관리,20260625,267733605540,10770,112667,1241365810,-5.19,-13.7,-21.96,-42.03,-61.4,-10.84,32000,10770,-66.34,0.0,24859202,24859202,0,20656092,83.09,855049,3.44,24859202,3.44,20260610,38,-105,-83,-276.32,-328.0,70.46,-32.84,,33.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,38,58.33,-113,적자지속,-297.37,적자지속,-91,적자지속,1208,-7.57,1153,55,-14.06,4.73,882.55,,,,-7.26,-7.52,,적자지속,,2.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,자연과학 및 공학 연구개발업,,암 조기진단 제품,20190327,0.748
001230,동국홀딩스,kospi,G15,소재,WI210,철강,20260625,266384715795,1710,746178,1300320485,-4.79,-15.14,-32.81,-22.83,0.71,-7.92,2561,1538,-33.23,11.18,155507715,155507715,0,49068285,31.55,19608406,12.61,155507715,12.61,20260610,20850,306,239,1.47,130.0,0.13,13.15,,21.41,-58.67,140.91,-65.84,흑자전환,2025/12,D,19853,-0.71,395,-31.9,1.99,-31.38,207,5.08,26934,7.34,19557,7376,1.08,37.72,565.48,1.2,15.36,-80.97,0.8,0.94,101.12,36.49,17.83,0.16,20.0,-80.0,4.0,2026/12(E),1440.0,18.75,1.0,22750,14.59,380,1.67,-3.8,-16.08,420,102.9,28010,3.99,7910,7.24,179.0,77.23,9.55,212.12,8.06,0.05,20.0,0.0,7.57,-50.72,20260610,,기타 금융업,12.89,"후판,철근,강판,형강,앵글,찬넬,평철 제조,판매",19880509,0.401
389260,대명에너지,kosdaq,G10,에너지,WI100,에너지,20260625,266057426250,14810,600744,8671860020,18.67,-8.52,-15.76,-24.09,-26.68,-45.95,30950,12600,-52.15,17.54,17916325,17916325,0,5054545,28.21,123106,0.69,17916325,0.69,20260609,1427,290,106,20.32,588.0,1.86,25.19,-0.55,60.42,214.04,-42.86,95.76,-45.64,2025/12,D,1310,93.22,168,73.2,12.82,-10.41,141,80.77,3818,3.22,1647,2171,-9.99,131.86,9090.16,,,,3.76,9.64,732.66,72.65,17.73,1.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,건물 건설업,23.04,신재생에너지 발전 공사 및 용역,20220516,0.872
332570,PS일렉트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260625,265321677840,5630,950023,5520087845,-5.54,-20.82,-55.67,9.11,8.27,62.25,14180,2835,-60.3,98.59,46711563,46711563,1730762,33984032,72.75,2596617,5.56,46711563,5.56,20260610,1252,21,286,1.68,591.0,2.12,9.53,0.03,-0.83,-94.74,410.0,-94.7,345.71,2025/12,D,1255,2.78,39,-63.89,3.11,-64.86,164,흑자전환,2319,40.89,1333,986,32.35,73.92,415.08,,,,8.27,15.91,347.4,흑자전환,23.23,3.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,전자부품 제조업,,전력증폭기 모듈(PAM),20200731,1.13
043150,바텍,kosdaq,G35,건강관리,WI410,건강관리,20260625,265297012160,17870,10052,180999560,0.39,-7.41,-13.04,-20.04,-10.65,-18.22,27350,17870,-34.66,0.0,14854256,14854256,0,6884977,46.35,3372508,22.7,14854256,22.7,20260610,4303,526,417,12.22,2846.0,0.62,6.28,0.36,3.85,-16.67,21.37,-19.72,17.37,2025/12,D,4264,10.7,548,1.48,12.85,-8.35,391,-29.29,6893,6.0,4975,1918,6.67,38.54,6574.21,1.53,11.4,323.79,5.84,8.46,2702.47,-27.24,6.89,0.56,300.0,200.0,4.0,2026/12(E),28875.0,-38.11,4.0,4522,6.05,539,11.92,-1.64,-7.24,487,24.55,7455,8.15,2050,6.88,3277.0,21.33,5.45,3416.51,5.23,0.01,300.0,0.0,9.15,-19.74,20260610,,의료용 기기 제조업,400.47,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",20060929,0.612
108670,LX하우시스,kospi,G20,산업재,WI220,건설,20260625,264994648500,29500,19380,578319575,-1.34,-10.06,-19.62,3.51,1.03,-8.39,42500,27700,-30.59,6.5,8967670,8967670,1032330,5943122,66.27,1331667,14.85,8967670,14.85,20260610,32121,519,-111,1.62,-1098.0,0.08,-26.87,,4.26,546.48,흑자전환,518.68,흑자전환,2025/12,D,31787,-11.01,131,-86.56,0.41,-84.98,-439,적자전환,21700,-7.83,8342,13358,-10.01,160.12,1572.43,3.13,20.24,-17.96,-1.94,-5.15,,적자전환,,0.38,1000.0,-41.18,4.0,2026/12(E),49000.0,-39.8,5.0,32746,3.02,1092,3.33,733.59,712.2,661,흑자전환,22629,4.28,13608,1.87,6614.0,흑자전환,4.46,6784.95,4.35,-0.31,1250.0,,16.96,,20260610,,플라스틱제품 제조업,,"창호재, 자동차부품 등",20090420,0.399
