,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
084690,대상홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260826,291510930900,8050,121685,972242220,4.14,5.64,6.91,-15.97,-24.06,-14.99,11420,8000,-29.51,0.63,36212538,36212538,913482,11842392,32.7,1444001,3.99,36212538,3.99,20260610,56455,2253,-2657,3.99,-2214.0,0.05,-3.64,,1.19,48.2,153.63,46.52,흑자전환,2025/12,D,56288,5.06,1998,8.59,3.55,3.5,-2932,적자전환,43918,-0.61,13061,30857,12.31,236.26,1565.44,3.06,12.24,-18.02,-6.66,-15.42,,적자전환,,0.49,300.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 금융업,12.89,지주회사,20050817,0.421
265520,AP시스템,kosdaq,G45,IT,WI640,디스플레이,20260826,290480845300,19290,35264,677899990,-0.92,-2.72,0.68,-25.38,-16.49,11.05,30200,16700,-36.13,15.51,15050821,15050821,0,10886070,72.33,2363000,15.7,15050821,15.7,20260610,5343,437,377,8.18,2506.0,0.54,7.7,0.03,60.87,136.84,239.66,47.35,247.75,2025/12,D,4601,-10.95,333,-29.45,7.24,-20.7,238,-54.05,6809,13.52,3676,3134,19.07,85.26,4781.99,1.76,21.5,37.47,3.71,6.76,1564.7,-53.82,14.22,0.9,340.0,-35.85,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,특수 목적용 기계 제조업,105.67,디스플레이 제조 장비,20170407,1.077
037710,광주신세계,kospi,G25,경기관련소비재,WI340,소매(유통),20260826,289832536000,37900,39408,1473493025,2.43,0.66,2.71,7.67,-5.84,27.39,40550,28950,-6.54,30.92,7627172,7627172,0,2627172,34.44,334758,4.39,7627172,4.39,20260610,1874,553,466,29.51,5859.0,1.55,6.47,0.34,7.03,21.71,18.58,13.72,19.1,2025/12,B,1842,0.33,525,0.38,28.5,0.04,445,-3.68,12628,2.83,8652,3976,1.69,45.95,10901.78,7.58,42.91,13.25,3.57,5.22,5590.55,-3.7,6.35,0.32,2400.0,9.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,종합 소매업,23.66,백화점,20020207,0.306
200670,휴메딕스,kosdaq,G35,건강관리,WI410,건강관리,20260826,289170697500,25750,20566,524405900,2.39,0.78,2.79,-10.28,-44.26,-52.58,75800,24400,-66.03,5.53,11229930,11229930,0,6884955,61.31,773808,6.89,11229930,6.89,20260610,1704,398,514,23.36,4573.0,1.7,5.63,-1.77,1.0,-21.93,-2.99,-22.69,-3.18,2025/12,B,1701,5.06,423,-1.86,24.87,-6.57,518,31.81,3236,29.54,2996,241,13.68,8.03,5317.3,2.28,19.95,10.83,18.06,19.61,4614.04,31.89,5.7,0.97,920.0,46.03,,2026/12(E),,,,1976,16.17,488,24.7,15.37,-0.68,478,-7.72,,,,,,-7.7,,,,,,,,,20260825,,의약품 제조업,,"히알루론산 관절염치료제, 히알루론산 더말필러",20141226,0.838
376270,HEM파마,kosdaq,G35,건강관리,WI410,건강관리,20260826,289126837350,40050,14282,567599350,-2.67,-0.12,0.5,-25.28,-50.98,105.07,94000,18180,-57.39,120.3,7219147,7203187,0,4705127,65.32,70614,0.98,7219147,0.98,20260610,144,-171,-254,-118.75,-3604.0,20.08,-11.11,,40.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,130,-13.91,-156,적자지속,-120.0,적자지속,-237,적자지속,518,40.38,52,466,335.51,893.97,39.33,,,,-53.49,-153.3,,적자지속,,61.44,,,4.0,2026/12(E),130000.0,-69.19,1.0,689,430.0,118,17.13,흑자전환,흑자전환,124,흑자전환,1067,105.98,887,90.34,1737.0,흑자전환,23.06,3560.73,11.25,-0.22,,,,,20260825,,자연과학 및 공학 연구개발업,,"맞춤형 헬스케어, LBP 디스커버리 플랫폼",20241105,0.854
441270,파인엠텍,kosdaq,G45,IT,WI610,IT하드웨어,20260826,289103784200,6880,377738,2563391450,-0.58,-2.96,2.23,-28.63,-33.72,-40.17,13840,5190,-50.29,32.56,42204932,42044047,4210978,26497301,63.5,1622525,3.84,42204932,3.84,20260609,2416,27,-91,1.12,-246.0,1.2,-27.97,,5.73,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2391,-37.44,19,흑자전환,0.79,흑자전환,-154,적자지속,4274,28.23,2197,2077,22.83,94.54,792.27,,,,-4.06,-8.89,,적자지속,,1.63,,,4.0,2026/12(E),14000.0,-50.86,2.0,5351,123.8,422,7.89,2121.05,898.73,348,흑자전환,4464,4.45,2502,20.46,685.0,흑자전환,10.04,850.17,8.09,-0.36,,,,,20260825,,전자부품 제조업,,IT부품,20221007,0.939
033270,유나이티드제약,kospi,G35,건강관리,WI410,건강관리,20260826,288462350750,18050,25830,465595050,0.95,0.22,3.08,-4.55,-13.01,-11.52,22350,17500,-19.24,3.14,15910775,15910775,0,9242865,58.09,1363972,8.57,15910775,8.57,20260610,2912,471,396,16.17,2432.0,0.99,7.42,0.66,3.51,-18.12,10.24,-20.88,11.23,2025/12,B,2888,0.03,496,-11.9,17.17,-11.95,383,17.85,5195,9.62,4546,649,-4.14,14.27,5566.94,3.2,26.01,14.99,7.71,8.9,2345.01,17.9,7.71,0.64,610.0,35.56,4.0,2026/12(E),27500.0,-34.36,2.0,2992,3.6,497,16.61,0.2,-3.26,446,16.45,5546,6.76,691,6.47,2786.0,18.81,6.48,2785.82,6.48,0.01,630.0,3.28,23.07,-11.3,20260825,,의약품 제조업,36.45,"홈타민 진생연질60C(비타민제),항암제,항생제,순환기계,해열진통제,소화기계약품 제조",20071023,0.251
010690,화신,kospi,G25,경기관련소비재,WI300,자동차,20260826,288442586600,8250,361758,3004683825,-1.2,-3.17,5.63,-29.61,-37.26,-7.2,15550,7550,-46.95,9.27,34920410,34920410,0,17145292,49.1,644606,1.85,34920410,1.85,20260610,19947,890,659,4.46,1888.0,0.14,4.37,-1.58,6.78,-44.26,-2.75,-47.83,-2.76,2025/12,D,19625,14.61,1024,56.81,5.22,37.01,667,24.44,15591,17.96,5713,9878,22.83,172.88,3174.45,2.05,8.9,-8.9,4.63,12.25,1911.28,24.51,5.41,0.63,170.0,13.33,4.0,2026/12(E),16000.0,-48.44,2.0,21790,11.03,1119,5.14,9.28,-1.53,925,38.68,16100,3.26,9580,-3.02,2520.0,31.94,3.27,2651.28,3.11,0.01,300.0,76.47,11.33,27.3,20260825,,자동차 신품 부품 제조업,16.8,"자동차엔진부품(ARM류,C/MBR류),자동차부품 제조",19940114,0.734
036890,진성티이씨,kosdaq,G20,산업재,WI230,기계,20260826,288407035070,13050,94268,1217725190,3.82,4.4,-4.47,-14.76,-17.09,8.66,20550,10460,-36.5,24.76,22032623,22032623,0,12019434,54.55,3040321,13.8,22032623,13.8,20260610,4936,519,399,10.51,1801.0,0.58,7.25,0.06,27.95,42.86,110.61,11.59,114.63,2025/12,D,4638,18.77,479,96.31,10.33,65.28,326,55.24,5142,12.91,2975,2166,12.17,72.81,2654.26,2.44,22.3,4.16,6.73,11.66,1460.99,56.76,9.87,1.03,330.0,65.0,,2026/12(E),,,,5195,12.01,527,10.14,10.02,-1.84,366,12.27,5628,9.45,2393,10.48,,13.55,,1880.05,6.94,0.0,200.0,-39.39,12.04,-46.01,20260825,,특수 목적용 기계 제조업,105.67,트랙롤라. 플로팅 씰,20000720,0.858
002710,TCC스틸,kospi,G15,소재,WI210,철강,20260826,288350667000,10900,42914,461408225,1.87,7.6,23.02,-32.84,-32.0,-40.4,22600,10900,-51.77,0.0,26213697,26213697,0,18116845,69.11,1417059,5.41,26213697,5.41,20260610,6305,-167,-91,-2.65,-341.0,0.46,-31.96,,12.2,적자전환,적자지속,적자전환,적자전환,2025/12,D,6115,5.05,-109,적자전환,-1.78,적자전환,-76,적자전환,5741,0.02,2489,3252,3.27,130.67,834.61,0.5,12.98,,-1.32,-2.98,,적자전환,,1.28,70.0,-30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,1차 철강 제조업,42.92,"석도강판,표면처리강판 제조,판매",19841221,0.826
051500,CJ프레시웨이,kosdaq,G30,필수소비재,WI400,필수소비재,20260826,287885960500,24750,7001,170761850,1.02,3.34,11.49,6.22,-31.35,-16.67,36050,22100,-31.35,11.99,11871586,11871586,0,6178593,52.05,2181740,18.38,11871586,18.38,20260610,35164,1020,517,2.9,4349.0,0.08,5.69,0.06,4.42,3.77,93.75,-0.75,95.56,2025/12,D,34811,7.95,1017,8.19,2.92,0.34,501,82.85,15891,1.58,4552,11340,-1.31,249.12,3734.2,1.87,11.85,-39.23,3.18,11.51,4217.63,93.27,5.56,0.61,500.0,11.11,4.0,2026/12(E),44333.0,-44.17,7.0,37385,7.39,1083,2.9,6.49,-0.68,608,21.36,16372,3.03,11316,-0.21,5119.0,21.27,4.83,5530.66,4.48,0.01,533.0,6.6,10.41,-12.15,20260825,,음·식료품 및 담배 도매업,28.95,"식자재유통, 단체급식",20010726,0.423
377450,리파인,kosdaq,G20,산업재,WI250,"상사,자본재",20260826,286118300000,16510,119628,1989993975,-1.37,2.42,40.15,60.76,26.32,-2.08,18790,9370,-12.13,76.2,17330000,17330000,0,8961995,51.71,730427,4.21,17330000,4.21,20260610,610,201,106,32.95,608.0,4.69,27.15,0.78,-3.85,24.44,35.71,29.39,34.84,2025/12,B,616,-9.14,189,-7.8,30.68,1.46,91,-55.83,2349,29.35,2230,119,6.25,5.32,12766.87,2.11,49.51,,4.35,4.61,522.88,-56.05,17.92,0.73,260.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 정보 서비스업,145.81,권리조사,20211029,0.409
049070,인탑스,kosdaq,G45,IT,WI610,IT하드웨어,20260826,285880168000,18160,27410,494196710,0.22,5.21,-4.42,-10.98,-10.76,15.67,23750,13150,-23.54,38.1,15742300,17200000,0,9125262,53.05,1183990,7.52,15742300,7.52,20260610,5922,-52,173,-0.88,1271.0,0.48,14.29,0.11,0.87,2033.33,337.04,1963.16,129.41,2025/12,D,5908,-3.89,-113,적자전환,-1.91,적자전환,82,-64.96,8726,-3.12,7564,1162,-9.85,15.36,8037.54,1.0,41.95,185.37,0.92,2.44,942.24,-24.7,19.91,0.46,200.0,0.0,4.0,2026/12(E),30000.0,-39.47,2.0,6115,3.5,186,3.04,흑자전환,흑자전환,329,301.22,9018,3.35,1204,3.61,1628.0,72.82,11.15,1900.71,9.55,0.05,200.0,0.0,10.46,-75.07,20260825,,통신 및 방송 장비 제조업,,"휴대용단말기 부품, 가전 부품, 자동차 부품, 의료기기 제품, 로봇 관련 제품 제조 등",20020221,0.879
200470,에이팩트,kosdaq,G45,IT,WI620,반도체,20260826,285520506820,6700,1625943,10883220385,8.06,11.11,43.01,-35.33,-23.25,159.69,10360,2185,-35.33,206.64,42362093,42362093,0,18920249,44.66,743355,1.75,42362093,1.75,20260610,1182,67,58,5.67,137.0,2.42,48.91,,30.34,적자지속,적자지속,적자지속,적자지속,2025/12,B,1110,28.03,53,흑자전환,4.77,흑자전환,52,흑자전환,1819,11.94,702,1117,4.1,159.09,231.41,,,,3.04,8.33,123.36,흑자전환,74.09,5.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,반도체 제조업,,메모리 반도체 테스트,20141226,1.288
058430,포스코스틸리온,kospi,G15,소재,WI200,비철금속,20260826,285300000000,4755,187804,884772002,0.96,4.05,8.07,-24.04,-0.52,24.64,9130,3590,-47.92,32.45,60000000,60000000,0,25785900,42.98,1828474,3.05,60000000,3.05,20260610,11275,189,149,1.68,240.0,0.25,19.81,-0.71,0.76,-47.06,-31.68,-47.32,-28.03,2025/12,D,11254,-6.98,245,-52.79,2.18,-49.18,182,-48.44,5073,-8.89,3873,1200,-30.03,30.99,1179.5,2.73,35.93,-2.12,3.41,4.45,283.98,-50.26,18.17,0.81,109.0,-49.54,4.0,2026/12(E),5660.0,-15.99,1.0,12090,7.43,460,3.8,87.76,74.31,350,92.31,5710,12.56,1530,27.5,583.0,105.28,8.16,616.49,7.71,0.12,109.0,0.0,18.69,-47.98,20260825,,1차 철강 제조업,42.92,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",20020816,0.492
043150,바텍,kosdaq,G35,건강관리,WI410,건강관리,20260826,285053172640,19140,41608,797529720,-1.29,-0.26,8.94,-3.19,-11.18,-12.0,27350,17930,-30.02,6.75,14854256,14854256,0,6884977,46.35,3371086,22.69,14854256,22.69,20260610,4303,526,417,12.22,2846.0,0.66,6.73,0.39,3.85,-16.67,21.37,-19.72,17.37,2025/12,D,4264,10.7,548,1.48,12.85,-8.35,391,-29.29,6893,6.0,4975,1918,6.67,38.54,6574.21,1.53,11.4,323.79,5.84,8.46,2702.47,-27.24,6.89,0.56,300.0,200.0,4.0,2026/12(E),28875.0,-33.71,4.0,4522,6.05,539,11.92,-1.64,-7.24,487,24.55,7455,8.15,2050,6.88,3277.0,21.33,5.84,3416.51,5.6,0.01,300.0,0.0,9.15,-19.74,20260825,,의료용 기기 제조업,400.47,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",20060929,0.612
036200,유니셈,kosdaq,G45,IT,WI620,반도체,20260826,284870631670,9230,207405,1927539130,-1.18,-3.35,18.94,-24.65,-15.71,19.25,13010,6000,-29.05,53.83,30664223,30664223,0,20513653,66.9,5305274,17.3,30664223,17.3,20260610,2876,112,104,3.89,339.0,0.99,27.23,0.8,23.64,6.25,34.15,-14.0,34.07,2025/12,D,2733,25.25,109,9.0,3.99,-12.88,90,-41.94,2828,7.49,2436,392,12.64,16.09,1511.44,0.83,27.26,72.2,3.28,3.81,292.81,-42.21,33.81,1.23,80.0,0.0,4.0,2026/12(E),15000.0,-38.47,1.0,3140,14.89,290,9.24,166.06,131.58,260,188.89,3090,9.26,410,4.59,848.0,189.42,10.88,1011.24,9.13,0.18,80.0,0.0,9.44,-65.37,20260825,,특수 목적용 기계 제조업,105.67,반도체장비(DryGasScrubber),19991210,1.28
136480,하림,kosdaq,G30,필수소비재,WI400,필수소비재,20260826,284642001360,2680,144007,384648352,0.37,1.71,0.19,-8.06,-19.03,-11.11,3390,2680,-20.94,0.0,106209702,106209702,0,43952909,41.38,5660067,5.33,106209702,5.33,20260610,14456,525,394,3.63,369.0,0.2,7.26,0.33,1.71,69.57,20.69,66.82,22.22,2025/12,D,14400,12.03,477,67.37,3.31,49.1,387,흑자전환,8554,2.71,3254,5299,-2.54,162.84,512.97,1.33,10.98,,4.59,12.56,362.75,흑자전환,7.65,0.91,40.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"도축, 육류 가공 및 저장 처리업",11.97,"육계, 육계가공식품",20110502,0.234
003960,사조대림,kospi,G30,필수소비재,WI400,필수소비재,20260826,284556700350,31050,2921,90213850,2.31,3.16,2.64,9.33,-19.56,-25.0,45700,25000,-32.06,24.2,9164467,9164467,3780,2094820,22.86,156888,1.71,9164467,1.71,20260610,35324,1032,-666,2.92,-8035.0,0.08,-3.86,-0.07,3.82,55.56,81.4,50.28,53.24,2025/12,D,34998,32.42,947,-28.8,2.71,-46.12,-736,적자전환,21848,2.88,7954,13895,8.13,174.7,1333.51,0.67,2.87,-4.01,-3.41,-11.62,,적자전환,,0.35,250.0,-16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,수산물 가공 및 저장 처리업,42.52,"게맛살,어육연제품,식용류,배합사료 제조",19760916,0.365
439090,마녀공장,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260826,284259128400,17330,110753,1933992820,-2.53,2.18,12.31,11.16,24.14,3.83,19400,11110,-10.67,55.99,16393260,16393260,0,7481637,45.64,486234,2.97,16393260,2.97,20260610,1131,151,125,13.35,759.0,2.51,22.83,0.19,0.0,335.71,117.86,336.15,118.82,2025/12,D,1130,-11.65,105,-43.55,9.29,-36.11,91,-44.51,1327,2.47,1227,100,-36.31,8.16,7388.18,,,,6.96,7.72,557.25,-44.24,24.89,1.85,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 화학제품 제조업,44.88,자연주의 기능성 화장품,20230608,0.674
217590,티엠씨,kospi,G20,산업재,WI240,조선,20260826,281661490250,11660,199036,2325472785,0.87,-7.24,-4.97,-53.73,-27.49,,34650,11660,-66.35,0.0,24094225,24094225,0,6440556,26.73,1152139,4.78,24094225,4.78,20260610,3397,25,-14,0.74,-74.0,0.83,-157.57,3.66,-1.26,-79.59,-33.33,-79.42,-43.07,2025/12,D,3409,-5.96,64,-55.24,1.88,-52.28,-6,적자전환,2371,0.47,1108,1263,-20.62,113.93,4522.61,0.33,42.92,,-0.25,-0.47,,적자전환,,4.89,50.0,-75.0,,2026/12(E),,,,3903,14.49,129,3.31,101.56,76.06,60,흑자전환,2390,0.8,1230,-2.61,,흑자전환,,290.53,40.13,-1.98,50.0,0.0,20.08,,20260825,,절연선 및 케이블 제조업,42.27,"선박용케이블, 해양용케이블, 전력용케이블, 광케이블 등",20251215,0.505
099440,스맥,kosdaq,G20,산업재,WI230,기계,20260826,281162783280,4150,315647,1296976594,2.47,4.53,15.12,11.26,-36.83,12.77,7860,2035,-47.2,103.93,68243394,68243394,0,52052191,76.27,2717746,3.98,68243394,3.98,20260610,1404,-259,-306,-18.45,-464.0,2.0,-8.94,,-31.13,적자전환,적자전환,적자전환,적자전환,2025/12,D,1536,-23.7,-168,적자전환,-10.94,적자전환,-215,적자전환,3015,0.13,976,2040,18.95,209.06,191.98,,,,-7.13,-18.93,,적자전환,,2.21,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,특수 목적용 기계 제조업,105.67,공작기계 및 산업용로봇제조,20090526,0.709
448280,에코아이,kosdaq,G20,산업재,WI250,"상사,자본재",20260826,280903102920,9500,13466,126480860,3.83,14.73,34.75,-15.03,-15.25,-28.41,15630,8810,-39.22,7.83,29631129,29631129,0,8580545,28.96,123961,0.42,29631129,0.42,20260609,327,-5,1,-1.53,5.0,8.59,1900.0,,54.29,적자지속,적자지속,적자지속,적자지속,2025/12,D,309,19.77,10,400.0,3.24,315.38,18,-21.74,1429,-4.61,1253,177,-16.9,14.1,745.45,0.61,115.23,-46.44,1.22,1.41,62.28,-21.05,146.6,2.09,70.0,-58.08,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 전문 서비스업,,탄소배출권 및 탄소배출권 관련 컨설팅,20231121,0.686
105840,우진,kospi,G20,산업재,WI230,기계,20260826,280545636300,13880,817729,11457411420,6.44,9.03,-1.77,-34.68,-48.21,26.07,31200,9280,-55.51,49.57,20197670,20197670,0,14149094,70.05,2262346,11.2,20197670,11.2,20260610,1604,198,170,12.34,666.0,1.75,20.84,,36.76,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1504,6.89,142,-11.8,9.44,-17.48,111,-33.93,2980,7.78,2418,562,27.15,23.23,1855.78,1.76,54.59,80.52,3.85,4.48,430.47,-35.82,40.56,1.77,300.0,20.0,4.0,2026/12(E),32000.0,-56.62,1.0,1584,5.32,203,12.82,42.96,35.81,200,80.18,3100,4.03,570,1.42,797.0,85.35,17.42,817.03,16.99,0.04,300.0,0.0,30.3,-44.5,20260825,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,원전용계측기,20100726,1.064
084010,대한제강,kospi,G15,소재,WI210,철강,20260826,279784791440,8060,16742,135107690,0.12,-0.12,2.41,-16.48,-37.23,-22.51,13870,7860,-41.89,2.54,34371596,34371596,0,10704265,31.14,1271838,3.7,34371596,3.7,20260610,12631,-47,73,-0.37,225.0,0.22,35.82,-0.36,5.52,-94.74,-97.06,-95.45,-100.0,2025/12,D,12471,1.85,-29,적자전환,-0.23,적자전환,138,-65.5,12500,8.71,9303,3196,25.93,34.36,3492.98,2.59,82.94,183.65,1.15,1.86,419.61,-60.67,18.97,0.31,333.0,0.0,3.5,2026/12(E),13400.0,-39.85,2.0,13305,6.69,165,1.24,흑자전환,흑자전환,185,34.06,13035,4.28,3615,13.11,524.0,24.76,15.38,610.9,13.19,0.23,500.0,50.15,92.9,12.01,20260825,,1차 철강 제조업,42.92,"제강,철재,철근,환봉,마환봉,빌레트 제조",20051031,0.352
035600,KG이니시스,kosdaq,G45,IT,WI602,IT서비스,20260826,279677505100,10160,27370,277681870,0.1,1.5,7.06,0.79,-14.04,0.1,12830,9120,-20.81,11.4,27554434,27554434,0,15166835,55.04,2327893,8.45,27554434,8.45,20260610,14120,998,577,7.07,1775.0,0.2,5.72,0.68,16.16,4.94,-0.57,-9.73,8.41,2025/12,D,13589,0.34,986,61.64,7.26,61.33,578,29.31,19851,6.36,7582,12269,10.25,161.81,3570.37,5.87,28.6,-8.36,3.0,9.78,1731.11,17.19,5.69,0.53,600.0,20.0,3.5,2026/12(E),13050.0,-22.15,2.0,14599,7.43,1065,7.3,8.01,0.55,692,19.72,20814,4.85,12471,1.65,2141.0,23.61,4.75,2306.79,4.4,0.01,585.0,-2.5,23.29,-18.57,20260825,,소프트웨어 개발 및 공급업,145.81,전자지불서비스,20021122,0.548
003120,일성아이에스,kospi,G35,건강관리,WI410,건강관리,20260826,279300000000,20800,1087,22638900,-0.72,3.48,-0.48,6.67,-21.66,-7.14,28650,18300,-27.4,13.66,13300000,13300000,0,2083567,15.67,48443,0.36,13300000,0.36,20260610,645,-56,12,-8.68,91.0,4.33,228.57,88.25,0.6,적자지속,6.67,적자지속,2.59,2025/12,B,643,-6.81,-62,적자지속,-9.64,적자지속,12,-90.84,4030,1.54,3863,167,42.74,4.31,3552.8,5.5,1330.0,1209.96,0.29,0.3,87.66,-91.07,219.6,0.53,1200.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의약품 제조업,36.45,"의약품(항생제,화학료법제,항바이러스,근이완제,영양액륜) 제조,판매",19850114,0.328
098070,한텍,kosdaq,G10,에너지,WI100,에너지,20260826,279140639100,24950,90572,2260214700,1.84,1.22,-4.95,-29.02,-34.51,-46.57,60200,24950,-58.55,0.0,11121141,11121141,0,4004519,36.01,524036,4.71,11121141,4.71,20260610,1852,436,369,23.54,3326.0,1.51,7.5,0.03,39.47,261.9,344.44,159.55,268.88,2025/12,D,1719,10.26,382,127.38,22.22,106.12,308,17.11,2296,10.65,1624,672,-29.85,41.36,192.11,1.22,13.54,-10.33,14.08,22.45,2879.78,-3.35,10.73,2.12,375.0,-16.67,,2026/12(E),,,,1985,15.47,424,21.36,10.99,-3.87,356,15.58,2642,15.07,708,5.36,,11.11,,,,,375.0,0.0,11.71,-13.52,20260825,,"구조용 금속제품, 탱크 및 증기발생기 제조업",54.42,"열교환기 등 화공기기, 저장용 탱크",20250320,0.518
424870,이뮨온시아,kosdaq,G35,건강관리,WI410,건강관리,20260826,279036089995,3045,119080,360068794,2.7,2.53,8.75,-51.74,-62.85,-39.25,14797,3045,-79.42,0.0,91337509,91272269,0,39597332,43.38,3177129,3.48,91337509,3.48,20260610,1,-293,-286,-29300.0,-379.0,2790.36,-8.03,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,1,-85.71,-280,적자지속,-28000.0,적자지속,-274,적자지속,331,26.34,284,47,-30.88,16.65,,,,,-92.22,-114.4,,적자지속,,10.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자연과학 및 공학 연구개발업,,면역항암제 신약개발,20250519,0.849
417840,저스템,kosdaq,G45,IT,WI620,반도체,20260826,278777754390,12190,234248,2823190645,0.83,-5.5,18.58,-35.81,46.87,207.52,18990,3013,-35.81,304.58,22869381,22663931,0,16507140,72.83,745131,3.26,22869381,3.26,20260610,554,71,65,12.82,293.0,5.03,41.6,0.23,66.98,156.25,206.67,53.48,183.33,2025/12,D,483,24.81,46,흑자전환,9.52,흑자전환,35,흑자전환,875,10.06,525,350,11.82,66.63,1374.27,,,,4.14,6.89,161.66,흑자전환,88.27,5.72,,,4.0,2026/12(E),27000.0,-54.85,1.0,1092,126.09,293,26.83,536.96,181.83,276,688.57,1210,38.29,410,17.14,1236.0,662.96,9.86,1434.17,8.5,0.33,,,,,20260825,,특수 목적용 기계 제조업,105.67,반도체 습도제어 System,20221028,1.262
286940,롯데이노베이트,kospi,G45,IT,WI602,IT서비스,20260826,278531646470,18470,10818,199262370,0.82,1.09,6.27,-9.24,-22.07,-11.63,26700,18470,-30.82,0.0,15129367,15129367,0,5003715,33.07,251667,1.66,15129367,1.66,20260610,11663,341,47,2.92,753.0,0.24,24.53,0.77,-1.26,38.57,20.59,40.24,31.67,2025/12,D,11698,-0.9,314,22.18,2.68,22.94,41,-43.06,9220,-3.01,4518,4702,-6.11,104.08,463.33,3.62,258.3,75.61,0.44,2.35,656.9,-22.25,30.02,0.7,700.0,0.0,4.0,2026/12(E),26500.0,-30.3,3.0,12122,3.62,433,3.57,37.9,33.21,275,570.73,9123,-1.05,4440,-5.57,1829.0,178.39,10.1,1950.54,9.47,0.15,700.0,0.0,38.51,-85.09,20260825,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",20.22,"SM, SI",20180727,0.553
