,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
166480,코아스템켐온,kosdaq,G35,건강관리,WI410,건강관리,20260518,195620391200,3700,899019,3225951146,5.71,-22.92,23.95,13.32,164.29,35.48,4800,1060,-22.92,249.06,52870376,52870376,0,42747756,80.85,851482,1.61,52870376,1.61,20260515,201,-213,-269,-105.97,-721.0,9.73,-5.13,,0.0,적자지속,적자전환,적자지속,적자전환,2025/12,D,202,-29.86,-212,적자지속,-104.95,적자지속,-268,적자지속,1124,-4.34,552,572,-16.98,103.67,171.83,,,,-23.35,-51.72,,적자지속,,2.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,의약품 제조업,,줄기세포 치료제,20150626,1.063
036190,금화피에스시,kosdaq,G20,산업재,WI220,건설,20260518,195000000000,32500,27399,897502800,-0.61,-13.1,-15.8,-3.99,4.0,19.49,40700,26900,-20.15,20.82,6000000,6000000,0,3569569,59.49,1328494,22.14,6000000,22.14,20260515,4235,438,306,10.34,5099.0,0.46,6.37,0.3,34.25,520.0,21.25,361.81,21.18,2025/12,D,4234,24.46,438,20.99,10.34,-2.82,306,-23.5,4906,6.24,3852,1055,4.56,27.39,12821.93,5.36,31.37,49.38,6.42,8.2,5101.4,-23.59,6.41,0.51,1600.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,전기 및 통신 공사업,22.01,"설비,철물,전기,강구조물",20001226,0.407
025820,이구산업,kospi,G15,소재,WI200,비철금속,20260518,194966860000,5830,1040102,5995868850,-4.11,0.69,4.11,7.96,19.47,36.37,6760,4160,-13.76,40.14,33442000,33442000,0,16549905,49.49,1901803,5.69,33442000,5.69,20260515,5078,245,109,4.82,326.0,0.38,17.88,,-3.49,142.11,흑자전환,150.66,흑자전환,2025/12,B,5078,7.52,244,-3.17,4.81,-9.93,109,-13.49,3770,14.59,1456,2313,20.09,158.83,771.03,1.62,27.61,108.06,3.09,7.74,326.53,-13.26,18.62,1.4,90.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,1차 비철금속 제조업,52.65,"동판.조,황동판.조,인청동판.조 제조,임가공/부동산 임대",19950818,0.81
323350,다원넥스뷰,kosdaq,G45,IT,WI620,반도체,20260518,194661759600,24300,231188,5418674200,-5.81,6.11,100.66,86.78,315.38,262.15,25800,5020,-5.81,384.06,8010772,8010772,0,4688757,58.53,731334,9.13,8010772,9.13,20260515,270,40,34,14.81,435.0,7.21,55.86,0.54,93.24,166.67,108.33,37.98,103.21,2025/12,B,269,43.85,40,207.69,14.87,113.96,35,흑자전환,324,15.71,188,135,6.3,71.93,2255.56,,,,11.52,20.38,434.27,흑자전환,59.41,10.95,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,특수 목적용 기계 제조업,111.92,LSMB(Laser Micro Bonding System),20240611,0.958
403850,더핑크퐁컴퍼니,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260518,194169165300,13530,169985,2307408185,-6.11,-13.66,-21.88,-39.33,,,41550,13530,-67.44,0.0,14351010,14351010,0,7353176,51.24,43485,0.3,14351010,0.3,20260515,938,194,181,20.68,1420.0,2.07,9.53,,-2.28,6.35,흑자전환,8.85,흑자전환,2025/12,D,939,-3.59,194,3.19,20.66,7.05,181,262.0,2039,57.33,1842,197,-45.13,10.69,12740.17,,,,10.87,13.08,1438.12,123.64,10.02,1.12,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"영화, 비디오물, 방송프로그램 제작 및 배급업",18.96,"콘텐츠, 라이선스, MD, 기타",20251118,0.681
187790,나노,kosdaq,G15,소재,WI110,화학,20260518,193680412400,6280,905755,5663661595,6.44,0.0,45.54,57.0,111.45,512.68,6820,949,-7.92,561.75,30840830,30840830,0,27429497,88.94,1206056,3.91,30840830,3.91,20260515,858,55,49,6.41,228.0,2.26,27.54,,3.32,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,857,-3.27,55,223.53,6.42,234.38,49,-77.83,942,9.15,399,544,-2.16,136.29,179.7,,,,5.37,19.01,227.98,-68.98,25.88,4.22,,,,2026/12(E),,,,1245,45.27,130,10.44,136.36,62.62,122,148.98,1093,16.03,619,13.79,,71.93,,,,,,,,,20260518,,기초 화학물질 제조업,53.29,SCR촉매,20140508,0.658
100250,진양홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260518,192978000000,3020,122480,369173005,-0.33,-1.15,-2.42,-6.65,-4.31,2.58,3417,2920,-11.62,3.42,63900000,63900000,0,20664968,32.34,900191,1.41,63900000,1.41,20260515,2798,58,220,2.07,315.0,0.69,9.59,-0.16,-23.86,적자지속,-60.0,적자지속,-59.62,2025/12,D,2798,-2.44,58,18.37,2.07,21.05,221,5.74,6994,4.86,4492,2503,10.8,55.72,1245.17,6.34,50.69,-5.43,3.23,4.88,314.64,18.87,9.63,0.47,194.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,플라스틱제품 제조업,,"투자,경영컨설팅",20080215,0.155
080160,모두투어,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260518,192591000000,10190,92746,929149285,0.89,-5.21,-12.98,-27.47,-2.49,-9.02,16690,9960,-38.95,2.31,18900000,18900000,0,15553801,82.3,2349969,12.43,18900000,12.43,20260515,2104,74,145,3.52,767.0,0.92,13.29,-0.24,23.85,-85.71,-53.7,-88.57,-54.36,2025/12,D,2104,-16.01,74,51.02,3.52,79.59,145,34.26,2315,-1.45,925,1390,-15.14,150.28,1026.55,3.43,45.62,4.27,6.21,17.71,767.48,33.39,13.16,1.79,350.0,40.0,4.0,2026/12(E),14000.0,-27.21,1.0,2357,12.02,157,6.66,112.16,89.2,145,0.0,2449,5.79,1379,-0.79,757.0,-1.3,13.46,829.23,12.29,0.01,350.0,0.0,45.62,0.0,20260518,,여행사 및 기타 여행보조 서비스업,,"항공권판매수수료,해외여행알선",20050726,0.388
032620,GC메디아이,kosdaq,G35,건강관리,WI410,건강관리,20260518,191041528740,3660,261922,956692568,-1.74,-3.43,-15.47,-10.51,-10.4,-2.27,4330,3540,-15.47,3.39,52197139,52197139,0,23108822,44.27,1425348,2.73,52197139,2.73,20260515,2022,93,360,4.6,663.0,0.94,5.52,-0.06,9.93,450.0,-78.26,402.27,-97.87,2025/12,D,1977,3.73,75,44.23,3.79,38.83,378,흑자전환,2277,42.22,1589,688,31.55,43.31,467.07,1.37,6.9,,19.51,30.72,708.17,흑자전환,5.26,1.31,50.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,소프트웨어 개발 및 공급업,173.71,"의사랑,유팜,미소몰",19970502,0.501
016880,웅진,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260518,191025721200,2390,491335,1154551178,-5.35,-12.29,-18.98,-0.21,-42.82,39.44,5130,1713,-53.41,39.52,79927080,79927080,0,52875282,66.15,6854340,8.58,79927080,8.58,20260515,11507,781,1144,6.79,1510.0,0.17,1.58,,22.7,321.82,흑자전환,243.06,흑자전환,2025/12,D,11507,14.15,781,151.13,6.79,119.74,1144,흑자전환,53474,450.71,3361,50114,540.76,1491.13,333.62,,,,3.62,96.89,1511.98,3876.32,1.67,1.1,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,회사 본부 및 경영 컨설팅 서비스업,20.03,"교육서비스(웅진아이큐,중.고교학습,어린이마을),도서,잡지 출판/부동산 임대/인터넷관련사업",19941105,0.41
003610,방림,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260518,190785372660,5270,150565,785214130,-1.5,-1.31,-4.7,-13.89,4.98,33.25,6190,3955,-14.86,33.25,36202158,36202158,0,15000838,41.44,0,0.0,36202158,0.0,20260515,1254,15,43,1.2,113.0,1.52,46.64,-1.1,9.86,흑자전환,-46.81,흑자전환,-42.34,2025/09,D,1225,10.76,11,흑자전환,0.9,흑자전환,65,983.33,2290,-1.12,1806,484,15.51,26.82,862.59,1.42,43.29,-89.77,2.83,3.64,164.16,811.11,32.59,1.06,70.0,16.67,,2026/09(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,직물직조 및 직물제품 제조업,10.19,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",19890530,0.194
234080,JW생명과학,kospi,G35,건강관리,WI410,건강관리,20260518,190648030160,12040,65545,778686210,0.08,-4.44,-7.17,-9.06,-19.68,2.38,15500,11400,-22.32,5.61,15834554,15834554,0,8563266,54.08,2044874,12.91,15834554,12.91,20260515,1892,241,226,12.74,1421.0,1.01,8.47,,nan,nan,nan,nan,nan,2025/12,D,2578,15.87,332,-7.52,12.88,-20.15,286,-35.0,3182,-2.18,2206,976,-21.86,44.26,474.25,4.28,30.45,69.26,8.89,13.59,1806.31,-34.95,6.66,0.84,550.0,10.0,4.0,2026/12(E),18000.0,-33.11,1.0,2739,6.25,356,13.0,7.23,0.93,274,-4.2,3353,5.37,1026,5.12,1730.0,-4.26,6.96,1776.96,6.78,0.02,550.0,0.0,31.79,4.4,20260518,,의약품 제조업,39.97,"기초수액, TPN, 특수수액, HEMO, 영양수액 등",20161027,0.338
321370,센서뷰,kosdaq,G45,IT,WI610,IT하드웨어,20260518,190385178610,3685,18030239,64586217541,22.83,4.84,21.62,25.04,221.27,204.8,4705,922,-21.68,299.67,51664906,51664906,0,42052522,81.39,1143830,2.21,51664906,2.21,20260515,191,-115,-152,-60.21,-349.0,9.97,-10.56,,37.21,적자지속,적자지속,적자지속,적자지속,2025/12,D,190,21.79,-116,적자지속,-61.05,적자지속,-152,적자지속,365,-14.52,130,235,0.0,180.54,,,,,-38.34,-94.38,,적자지속,,10.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,전자부품 제조업,,"T&M 케이블, 초소형 전송선로",20230719,0.881
357880,SKAI,kosdaq,G45,IT,WI602,IT서비스,20260518,190356473830,3670,1467246,5438093954,-2.39,-5.9,-6.02,80.79,106.53,40.34,5320,1462,-31.02,151.03,51868249,51868249,0,38657567,74.53,201901,0.39,51868249,0.39,20260515,157,-44,-151,-28.03,-411.0,12.12,-8.93,,50.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,156,-21.21,-44,적자지속,-28.21,적자지속,-151,적자지속,385,25.0,132,252,29.9,190.54,,,,,-43.53,-129.35,,적자지속,,14.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,소프트웨어 개발 및 공급업,173.71,"그래프데이터베이스, 그래프분석서비스",20211110,0.61
396270,넥스트칩,kosdaq,G45,IT,WI620,반도체,20260518,190089351180,5780,878993,5028838990,-7.81,-16.23,15.6,61.68,158.61,4.2,7160,1882,-19.27,207.12,32887431,32887431,0,24757370,75.28,1899550,5.78,32887431,5.78,20260515,397,-129,-160,-32.49,-652.0,4.79,-8.87,,10.48,100.0,흑자전환,100.0,흑자전환,2025/12,B,397,22.91,-129,적자지속,-32.49,적자지속,-160,적자지속,583,5.05,182,401,-14.13,221.05,10.47,,,,-28.04,-118.34,,적자지속,,11.35,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,반도체 제조업,,"차량 및 자율주행차용 비메모리 반도체(ISP, AHD, ADAS/AD)",20220701,1.088
293780,압타바이오,kosdaq,G35,건강관리,WI410,건강관리,20260518,189349549700,6740,163382,1076635345,-2.74,-8.3,-11.32,-14.14,-13.92,-3.3,10440,6110,-35.44,10.31,28093405,28093405,0,20383921,72.56,719858,2.56,28093405,2.56,20260515,37,-158,-164,-427.03,-597.0,51.18,-11.29,,42.86,적자지속,적자지속,적자지속,적자지속,2025/12,D,37,8.82,-158,적자지속,-427.03,적자지속,-163,적자지속,600,-22.48,472,128,-44.83,27.22,235.91,,,,-23.78,-32.25,,적자지속,,4.13,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,자연과학 및 공학 연구개발업,,"용역매출, 유전자전달체, 압타머연구용시약",20190612,0.954
039560,다산네트웍스,kosdaq,G45,IT,WI610,IT하드웨어,20260518,188280374520,4390,433756,1870577728,-1.79,-12.38,-16.86,16.14,46.09,55.4,5700,2660,-22.98,65.04,42888468,42888468,0,29839427,70.07,2536897,5.92,42888468,5.92,20260515,5418,385,41,7.11,-181.0,0.35,-24.25,,38.28,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,5418,60.49,385,흑자전환,7.11,흑자전환,42,흑자전환,6157,-0.92,3437,2720,-8.63,79.14,1168.93,0.63,18.86,,0.68,-2.72,,적자지속,,0.66,20.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,통신 및 방송 장비 제조업,,네트워크 통신장비,20000622,0.755
060150,인선이엔티,kosdaq,G20,산업재,WI250,"상사,자본재",20260518,188116992480,4040,124576,500737670,-0.98,-5.72,-8.91,-11.21,-4.04,-24.77,6050,3835,-33.22,5.35,46563612,45563612,0,22960902,49.31,1893129,4.07,46563612,4.07,20260515,1872,182,-109,9.72,-235.0,1.0,-17.19,,-14.03,-28.05,적자지속,-16.33,적자지속,2025/12,D,1872,-10.39,182,-21.55,9.72,-12.51,-109,적자지속,4645,-6.29,3089,1555,-10.17,50.34,1324.97,,,,-2.28,-3.46,,적자지속,,0.57,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,폐기물 처리업,,건축폐기물처리,20020614,0.487
187870,디바이스,kosdaq,G45,IT,WI640,디스플레이,20260518,187877460300,26700,210543,5726036325,-4.98,23.04,-28.23,38.7,104.91,152.6,28100,5388,-4.98,395.55,7036609,13770060,0,8736442,63.45,75329,1.07,7036609,1.07,20260515,840,173,169,20.6,1229.0,2.24,21.72,-0.4,3.05,-67.5,-54.84,-68.46,-54.72,2025/12,D,841,78.18,173,311.9,20.57,131.12,169,116.67,2182,7.01,1610,572,-4.83,35.52,4600.12,4.69,27.05,50.19,8.02,11.11,1229.22,117.14,22.86,2.34,332.0,225.49,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,특수 목적용 기계 제조업,111.92,OLED용 FM MASK 세정장비,20171220,0.733
073010,케이에스피,kosdaq,G20,산업재,WI240,조선,20260518,187492181250,4665,441827,2040023258,-4.01,-19.15,13.64,21.64,-12.31,17.36,8000,3265,-41.69,42.88,40191250,40191250,0,14467037,39.97,1434040,3.57,40191250,3.57,20260515,955,115,66,12.04,162.0,1.96,28.8,-0.32,6.58,0.0,-90.0,-6.17,-90.32,2025/12,D,955,11.96,115,-16.67,12.04,-25.59,66,-56.86,1440,36.49,831,609,78.59,73.3,316.34,0.48,12.18,209.14,5.26,8.49,163.2,-57.55,29.78,2.33,20.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,일반 목적용 기계 제조업,111.92,"선박용엔진밸브,형단조품",20041217,0.838
377450,리파인,kosdaq,G20,산업재,WI250,"상사,자본재",20260518,187164000000,10800,35883,383623415,-2.96,-6.09,-11.69,-10.0,-11.55,-7.69,18790,10770,-42.52,0.28,17330000,17330000,0,8961995,51.71,547228,3.16,17330000,3.16,20260515,616,190,91,30.84,523.0,3.04,20.65,,-14.29,-5.71,적자전환,9.98,적자전환,2025/12,B,616,-9.14,189,-7.8,30.68,1.46,91,-55.83,2349,29.35,2230,119,6.25,5.32,12766.87,2.11,49.51,,4.35,4.61,522.78,-56.05,21.29,0.87,260.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 정보 서비스업,173.71,권리조사,20211029,0.434
192440,슈피겐코리아,kosdaq,G45,IT,WI610,IT하드웨어,20260518,187112526300,30100,131402,4025952975,5.8,15.11,9.45,23.87,31.44,18.04,30100,21500,0.0,40.0,6216363,6216363,0,3231156,51.98,610263,9.82,6216363,9.82,20260515,4638,333,290,7.18,4669.0,0.4,6.45,-0.97,0.55,137.93,-0.99,136.95,-6.62,2025/12,D,4637,-0.34,332,53.0,7.16,53.65,290,3.94,5741,0.9,5303,438,-13.95,8.25,17424.08,2.27,10.72,4.18,5.08,5.55,4671.59,0.13,6.09,0.32,500.0,8.23,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,그외 기타 제품 제조업,33.51,"핸드폰 케이스, 액정보호필름",20141105,0.379
289930,웨이비스,kosdaq,G20,산업재,WI250,"상사,자본재",20260518,186715942000,14200,250674,3544755810,-3.6,-23.9,-28.57,-20.98,75.31,54.52,23800,7740,-40.34,83.46,13149010,13149010,0,9483060,72.12,1659420,12.62,13149010,12.62,20260515,407,6,18,1.47,143.0,4.59,99.3,,148.61,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,407,38.44,6,흑자전환,1.47,흑자전환,18,흑자전환,1104,64.78,512,591,76.95,115.47,718.18,,,,2.03,4.23,143.48,흑자전환,102.66,3.6,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,반도체 제조업,,"GaN RF 칩, 패키지 트랜지스터, 모듈 등",20241025,1.08
007570,일양약품,kospi,G35,건강관리,WI410,건강관리,20260518,186466937280,9770,72980,711030280,-1.11,-2.3,-17.41,-25.13,-25.13,-24.44,16927,9770,-42.28,0.0,19085664,19085664,445080,12807502,67.11,813382,4.26,19085664,4.26,20260515,2724,50,72,1.84,354.0,0.68,27.6,,-4.25,-71.43,적자전환,-70.2,적자전환,2025/12,D,2724,1.38,50,-47.92,1.84,-48.46,71,-23.66,4573,6.1,2414,2159,12.74,89.44,411.75,1.06,41.67,35.38,1.61,2.92,353.49,-23.38,27.95,0.77,155.0,3.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,의약품 제조업,39.97,"일반의약품(원비디,영비천,아진탈,디세텔,노루모산),항암제(베타-이뮤난),전문의약품 제조,판매,수출입",19740828,0.105
002100,경농,kospi,G15,소재,WI110,화학,20260518,186440591250,9550,65876,631358425,-0.83,-5.07,-4.31,-2.45,2.14,2.91,10600,8960,-9.91,6.58,19522575,19522575,0,4557683,23.35,294451,1.51,19522575,1.51,20260515,3393,287,196,8.46,955.0,0.55,10.0,,14.44,적자지속,적자지속,적자지속,적자지속,2025/12,D,3392,4.31,287,7.49,8.46,3.05,196,10.73,4865,-0.51,2884,1981,-5.85,68.7,2352.22,7.52,69.72,40.48,4.02,7.24,955.36,8.4,10.08,0.71,700.0,55.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"비료, 농약 및 살균, 살충제 제조업",,"완제농약(잡초약,살충제,살균제) 제조",19770630,0.137
234690,녹십자웰빙,kosdaq,G35,건강관리,WI410,건강관리,20260518,186279317300,10370,136295,1407784650,-2.99,-4.6,-28.43,11.27,7.46,18.79,15100,8640,-31.32,20.02,17963290,17963290,0,10330550,57.51,723088,4.03,17963290,4.03,20260515,1790,171,18,9.55,107.0,1.04,96.92,,41.09,-4.0,적자전환,-31.94,적자전환,2025/12,D,1647,23.09,173,33.08,10.5,8.02,100,40.85,2223,37.65,1127,1095,93.46,97.2,1170.48,1.53,24.85,-17.17,5.22,9.2,563.82,41.71,18.96,1.68,140.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,의약품 제조업,,"전문의약품, 건강기능식품",20191014,0.707
299030,하나기술,kosdaq,G45,IT,WI610,IT하드웨어,20260518,185881657500,23250,44316,1034099425,-5.1,-12.26,-19.41,-22.76,-27.8,16.25,35500,17910,-34.51,29.82,7994910,7994910,0,5651026,70.68,213452,2.67,7994910,2.67,20260515,938,0,-58,0.0,-725.0,1.98,-32.07,,-61.72,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,938,-0.42,0,100.0,-0.0,100.0,-58,적자지속,2633,9.71,1006,1627,14.5,161.73,2360.02,,,,-2.31,-5.85,,적자지속,,1.95,,,,2026/12(E),,,,1938,106.61,110,5.68,nan,nan,108,흑자전환,2231,-15.27,1322,-18.75,,흑자전환,,1626.83,14.29,-0.46,,,,,20260518,,특수 목적용 기계 제조업,111.92,이차전지 양산 자동화 설비 제조,20201125,1.118
059120,아진엑스텍,kosdaq,G45,IT,WI620,반도체,20260518,185480968580,10130,705992,7068669990,-4.7,-24.8,34.89,34.89,174.01,169.99,13470,3077,-24.8,229.22,18310066,18310066,0,12124808,66.22,418164,2.28,18310066,2.28,20260515,245,10,9,4.08,44.0,7.57,230.23,,41.82,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,246,-2.38,10,흑자전환,4.07,흑자전환,8,흑자전환,452,0.22,413,40,-18.37,9.65,713.38,,,,1.85,2.05,43.11,흑자전환,246.58,4.72,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,반도체 제조업,,"전자집적회로, 모션제어칩",20140724,1.213
143160,아이디스,kosdaq,G45,IT,WI610,IT하드웨어,20260518,184857727500,17250,10248,176042090,-1.15,-0.86,-5.84,-9.31,-3.63,8.08,20100,14750,-14.18,16.95,10716390,10716390,0,3738473,34.89,284959,2.66,10716390,2.66,20260515,3276,213,233,6.5,1592.0,0.56,10.84,0.01,14.1,550.0,흑자전환,470.31,1671.43,2025/12,D,3276,4.46,212,31.68,6.47,26.12,233,80.62,4650,2.85,3499,1150,2.86,32.87,4574.27,2.21,18.4,-26.16,5.08,7.33,1590.7,21.36,10.97,0.75,400.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,통신 및 방송 장비 제조업,,"영상보안장치(DVR,NVR,IP-Camera 등)",20110926,0.296
003460,유화증권,kospi,G40,금융,WI510,증권,20260518,184566360825,3255,156643,504805766,-0.31,-10.21,-5.79,-6.87,17.51,34.5,4170,2400,-21.94,35.62,56702415,56702415,17476425,17955895,31.67,701843,1.24,56702415,1.24,20260515,199,59,141,29.65,189.0,9.27,17.22,,적자전환,적자지속,적자지속,흑자전환,적자지속,2025/12,B,198,-24.43,59,-51.64,29.8,-36.0,141,-20.79,8105,5.07,5379,2726,4.81,50.68,672.29,8.07,88.47,73.57,1.78,2.68,189.5,-21.25,17.23,0.42,220.0,37.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,금융 지원 서비스업,15.15,증권업,19870824,0.653
101530,해태제과식품,kospi,G30,필수소비재,WI400,필수소비재,20260518,184309483260,6330,137126,877999605,-6.08,-3.06,-5.38,-9.31,-1.09,-4.52,8170,6170,-22.52,2.59,29116822,29116822,0,8273303,28.41,331565,1.14,29116822,1.14,20260515,6414,424,234,6.61,800.0,0.29,7.91,-0.71,-0.69,-5.5,-11.27,-4.82,-11.11,2025/12,D,6414,1.94,423,-13.85,6.59,-15.51,234,-26.42,7105,1.53,3096,4009,-1.81,129.5,2311.24,3.73,31.11,35.91,3.32,7.77,800.48,-26.61,8.42,0.56,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 식품 제조업,46.36,"홈런볼, 오예스, 맛동산, 부라보콘 등",20160511,0.3
289080,SV인베스트먼트,kosdaq,G40,금융,WI500,은행,20260518,183589168360,3380,1131199,3801441895,-4.52,-15.61,-16.95,6.29,101.79,121.64,4550,1470,-25.71,129.93,54316322,60138233,0,40039342,73.72,757338,1.39,54316322,1.39,20260515,154,-28,-9,-18.18,-18.0,11.92,-187.78,,nan,흑자전환,흑자전환,nan,흑자전환,2026/03(P),D,211,-28.96,-28,적자지속,-13.27,적자전환,-9,적자지속,928,-1.9,707,220,10.0,31.15,162.63,1.55,,,-5.58,-7.2,,적자지속,,2.7,20.0,0.0,,2027/03(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260518,,기타 금융업,,중소/벤처기업 투자 및 육성,20180706,1.104
066620,국보디자인,kosdaq,G20,산업재,WI220,건설,20260518,183375000000,24450,21783,529420100,-0.61,-0.41,5.39,-0.61,14.52,40.92,26100,17300,-6.32,41.33,7500000,7500000,0,2783702,37.12,938297,12.51,7500000,12.51,20260515,4389,458,396,10.44,5293.0,0.42,4.62,-0.06,-4.86,44.78,-75.42,52.24,-75.3,2025/12,D,4389,4.1,458,9.83,10.44,5.56,397,-2.46,4732,10.82,3239,1492,1.36,46.07,8916.47,2.14,9.45,2.61,8.82,13.15,5290.32,-2.52,4.65,0.55,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,실내건축 및 건축마무리 공사업,22.01,인테리어디자인,20020905,0.569
473980,노머스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260518,182921185880,16540,54239,888155155,-2.76,-0.72,-9.07,-26.98,-22.35,-44.59,36500,15860,-54.68,4.29,11059322,11059322,0,7511813,67.92,221072,2.0,11059322,2.0,20260515,756,123,149,16.27,1360.0,2.42,12.16,-0.19,-12.84,적자전환,-62.5,적자전환,-64.61,2025/12,D,757,9.87,123,50.0,16.25,36.55,148,49.49,1154,16.8,1037,117,-7.87,11.28,1783.84,,,,13.86,15.64,1358.63,32.88,12.52,1.8,,,4.0,2026/12(E),27500.0,-39.85,2.0,1021,34.87,210,20.57,70.73,26.58,186,25.68,1350,16.98,161,37.61,1614.0,18.85,10.25,1832.97,9.02,0.03,,,,,20260518,,창작 및 예술관련 서비스업,18.96,"공연기획 및 MD, Fromm 플랫폼",20241112,0.67
