,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
425040,티이엠씨,kosdaq,G45,IT,WI620,반도체,20260720,197525310980,9010,153622,1391671785,-5.46,-7.59,-39.12,-27.92,10.42,28.35,27850,6240,-67.65,44.39,21922898,21922898,0,13836263,64.73,1229179,5.61,21922898,5.61,20260610,2662,182,154,6.84,693.0,0.74,13.0,-0.4,-21.43,-98.51,-52.27,-98.12,-32.74,2025/12,D,2797,-9.83,248,25.89,8.87,39.69,177,3.51,4218,0.0,2907,1311,-7.74,45.11,1796.44,1.96,18.08,44.99,4.2,8.37,748.14,23.64,21.56,1.7,150.0,50.0,,2026/12(E),,,,3094,10.62,303,9.79,22.18,10.37,,nan,,,,,,25.67,,1110.88,8.11,0.05,,,,,20260720,,기초 화학물질 제조업,44.88,반도체용 특수가스,20230119,1.033
203650,드림시큐리티,kosdaq,G20,산업재,WI250,"상사,자본재",20260720,197510107928,1942,1044139,2048280442,-5.96,-5.04,-25.31,-49.95,23.69,3.24,4615,1422,-57.92,36.57,101704484,101704484,0,59956994,59.31,3764563,3.7,101704484,3.7,20260610,3531,204,71,5.78,81.0,0.56,23.98,-0.58,46.09,-35.59,-57.14,-55.85,-41.67,2025/12,D,3189,18.64,225,-12.11,7.06,-25.84,74,-38.84,5712,6.45,1499,4212,8.31,280.96,1135.57,,,,1.33,7.19,83.71,-34.38,35.36,2.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,소프트웨어 개발 및 공급업,145.81,정보보안솔루션,20141013,0.823
042370,비츠로테크,kosdaq,G45,IT,WI630,IT가전,20260720,197286188250,7530,203465,1554762170,-5.4,-5.64,-28.76,-58.12,-26.68,-15.01,20050,7530,-62.44,0.0,26200025,26200025,0,10430930,39.81,2368952,9.04,26200025,9.04,20260610,4402,576,453,13.08,195.0,0.45,38.62,,8.09,16.67,27.08,7.88,적자전환,2025/12,D,4323,0.93,557,9.0,12.88,7.96,427,2.89,6474,9.64,4876,1598,-4.82,32.78,1886.58,0.67,3.68,16.46,6.9,2.68,252.53,-20.19,42.57,1.08,60.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 금융업,,"차단기, 개폐기",20000803,1.073
317330,덕산테코피아,kosdaq,G45,IT,WI620,반도체,20260720,196779972240,9610,52525,511864970,-5.23,-3.9,-34.45,-61.56,-36.61,-38.79,31250,9610,-69.25,0.0,20476584,20476584,0,10461333,51.09,547288,2.67,20476584,2.67,20260610,1270,-500,-1058,-39.37,-3701.0,1.55,-2.6,,61.57,적자지속,적자지속,적자지속,적자지속,2025/12,D,1121,12.44,-493,적자지속,-43.98,적자지속,-1056,적자지속,6467,-2.46,1065,5402,18.15,507.37,1035.33,,,,-16.12,-48.93,,적자지속,,2.6,,,,2026/12(E),,,,2450,118.55,54,2.2,흑자전환,흑자전환,,nan,,,,,,nan,,,,,,,,,20260720,,기타 화학제품 제조업,44.88,"OLED 소재, 반도체 소재",20190802,1.211
092870,엑시콘,kosdaq,G45,IT,WI620,반도체,20260720,196545002820,15060,250915,3842352820,-8.56,-6.92,-37.12,-53.37,-7.61,46.5,40750,9360,-63.04,60.9,13050797,13050797,0,8010199,61.38,1463691,11.22,13050797,11.22,20260610,739,38,114,5.14,879.0,2.66,17.13,,415.79,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,660,108.86,1,흑자전환,0.15,흑자전환,90,흑자전환,2245,17.66,1957,288,105.71,14.72,2915.13,0.66,14.5,,4.32,4.81,686.73,흑자전환,36.55,1.66,100.0,0.0,,2026/12(E),,,,1253,89.85,136,10.85,13500.0,7133.33,161,78.89,,,,,,79.62,,,,,,,,,20260720,,특수 목적용 기계 제조업,105.67,반도체 검사장비,20151022,1.387
241520,DSC인베스트먼트,kosdaq,G40,금융,WI500,은행,20260720,196308000000,7380,151259,1130225960,-5.02,-7.4,-28.76,-49.83,-3.28,4.24,18620,6000,-60.37,23.0,26600000,26600000,0,19385969,72.88,2036191,7.65,26600000,7.65,20260610,511,273,216,53.42,787.0,3.84,9.38,,90.77,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,451,16.84,223,48.67,49.45,27.25,178,67.92,1778,12.67,1302,476,9.43,36.52,833.02,0.55,6.07,-41.52,10.59,14.58,636.53,63.33,16.81,2.23,40.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,신탁업 및 집합투자업,,투자조합 결성 및 투자,20161219,1.342
100120,뷰웍스,kosdaq,G35,건강관리,WI410,건강관리,20260720,196025330350,21850,37144,824939050,-6.62,-4.38,-11.36,-23.06,12.11,2.1,32950,18070,-33.69,20.92,8971411,8971411,0,5756149,64.16,2634984,29.38,8971411,29.38,20260610,2432,281,282,11.55,3062.0,0.81,7.14,0.02,6.99,319.05,342.86,291.71,339.41,2025/12,D,2393,7.36,214,-4.04,8.94,-10.6,209,-0.95,3519,8.98,2487,1032,19.86,41.51,5119.55,3.52,30.9,8.65,6.2,9.03,2250.91,5.73,11.04,0.89,690.0,15.0,4.0,2026/12(E),37667.0,-41.99,3.0,2550,6.56,338,13.25,57.94,48.21,319,52.63,3808,8.21,1104,6.98,3562.0,58.24,6.13,3753.78,5.82,0.01,783.0,13.48,22.97,-25.66,20260720,,의료용 기기 제조업,400.47,X-Ray Detector,20090410,0.933
117580,대성에너지,kospi,G55,유틸리티,WI800,유틸리티,20260720,195250000000,7100,189648,1342089480,1.28,1.87,4.57,-23.57,-9.21,-18.58,14390,6980,-50.66,1.72,27500000,27500000,0,7180700,26.11,502264,1.83,27500000,1.83,20260610,9864,293,230,2.97,838.0,0.2,8.47,-1.13,-7.43,-4.1,-7.66,3.64,-7.51,2025/12,B,10179,2.29,303,47.8,2.98,44.66,246,42.2,7913,-0.76,3457,4455,-4.91,128.87,1164.34,3.11,27.95,-29.67,3.1,7.3,894.87,42.52,7.8,0.55,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,연료용 가스 제조 및 배관공급업,3.19,천연가스,20101224,-0.608
389500,에스비비테크,kosdaq,G20,산업재,WI230,기계,20260720,194906556000,29250,50338,1489381200,-6.55,-13.2,-41.32,-54.58,-46.62,38.63,106400,18800,-72.51,55.59,6663472,6663472,0,3845144,57.7,626966,9.41,6663472,9.41,20260610,78,-67,-165,-85.9,-2523.0,24.99,-11.59,,50.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,72,30.91,-69,적자지속,-95.83,적자지속,-95,적자지속,322,11.42,125,197,17.26,157.78,294.83,,,,-30.93,-76.71,,적자지속,,27.96,,,4.0,2026/12(E),86000.0,-65.99,2.0,110,52.78,-24,-21.82,적자지속,적자지속,5,흑자전환,341,5.9,211,7.11,75.0,흑자전환,390.0,240.11,121.82,-1.33,,,,,20260720,,일반 목적용 기계 제조업,105.67,"베어링, 감속기",20221017,1.248
019010,베뉴지,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260720,194728000000,4040,82490,327960965,-2.65,-1.7,-20.94,-19.52,25.27,67.29,6720,2265,-39.88,78.37,48200000,48200000,0,15155268,31.44,304211,0.63,48200000,0.63,20260610,495,148,1477,29.9,2898.0,3.93,1.39,0.0,14.29,-9.52,412.39,-20.84,509.63,2025/12,D,482,0.63,150,-18.48,31.12,-18.98,1011,흑자전환,7263,17.22,4454,2809,3.23,63.07,1541.95,2.61,3.34,,15.03,27.16,1946.94,흑자전환,2.45,0.58,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,종합 소매업,28.95,"백화점,예식장업",19931105,0.836
034810,해성산업,kosdaq,G15,소재,WI200,비철금속,20260720,194533736320,6160,29496,183638700,-3.45,-1.91,5.3,-19.69,-25.33,-24.88,8930,5950,-31.02,3.53,31580152,31580152,1377453,11939664,37.81,452790,1.43,31580152,1.43,20260610,23140,535,-834,2.31,-1818.0,0.08,-3.39,,9.88,180.0,적자전환,155.46,적자전환,2025/12,D,22601,1.79,418,-41.46,1.85,-42.55,-449,적자지속,25910,-0.04,12889,13021,4.67,101.02,4322.69,2.98,,,-1.73,-3.29,,적자전환,,0.28,250.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 금융업,,시설관리 용역 및 부동산 임대,19990416,0.613
095570,AJ네트웍스,kospi,G20,산업재,WI260,운송,20260720,193908072315,4285,61686,263328022,-1.04,0.47,2.63,-16.47,-6.03,-3.49,5460,3890,-21.52,10.15,45252759,45252759,0,19328351,42.71,2960567,6.54,45252759,6.54,20260610,11069,762,317,6.88,700.0,0.18,6.12,0.1,14.7,26.59,63.46,10.42,61.54,2025/12,D,10701,10.94,715,-6.29,6.68,-15.55,283,31.02,17788,3.55,4571,13217,3.74,289.13,880.82,7.08,52.77,-6.72,1.62,6.31,627.52,30.56,6.94,0.43,330.0,22.22,4.0,2026/12(E),6833.0,-37.29,3.0,11809,10.35,828,7.01,15.8,4.94,222,-21.55,17355,-2.43,13065,-1.15,501.0,-20.22,8.55,615.11,6.97,-0.01,330.0,0.0,67.27,27.48,20260720,,산업용 기계 및 장비 임대업,18.4,"렌탈(파렛트, OA장비, 건설장비)",20150821,0.255
039570,HDC랩스,kospi,G20,산업재,WI220,건설,20260720,193903279470,7470,20415,152166760,-1.84,-2.99,-3.74,-8.57,-6.86,-22.67,9950,7470,-24.92,0.0,25957601,25957601,0,6528657,25.15,1156337,4.45,25957601,4.45,20260610,6313,149,164,2.36,633.0,0.31,11.8,0.07,-8.92,140.0,161.54,162.7,158.42,2025/12,D,6457,2.69,106,65.62,1.64,60.78,123,-35.26,4414,0.73,2669,1745,2.23,65.41,2171.95,5.33,94.97,54.47,2.79,4.6,472.36,-35.43,16.64,0.69,450.0,0.0,4.0,2026/12(E),10500.0,-28.86,1.0,6433,-0.37,353,5.49,233.02,234.76,330,168.29,4770,8.07,1870,7.16,1271.0,169.28,5.88,1310.0,5.7,0.06,550.0,22.22,43.26,-54.45,20260720,,전기 및 통신 공사업,99.43,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,0.108
035150,백산,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260720,193756574200,9800,34928,347048910,-2.49,-1.9,-3.45,-23.62,-21.54,-36.65,15660,9800,-37.42,0.0,19771079,20028841,0,7587072,37.88,1155010,5.84,19771079,5.84,20260610,5008,473,330,9.44,1598.0,0.39,6.13,2.96,-3.06,-33.16,-1.53,-31.07,2.07,2025/12,D,5049,1.59,536,-29.93,10.62,-30.99,332,-44.57,4467,-2.45,2606,1860,-10.36,71.39,1739.15,3.45,27.87,121.89,7.34,13.22,1589.12,-42.33,6.62,0.83,450.0,28.57,4.0,2026/12(E),20000.0,-51.0,1.0,5094,0.89,625,12.27,16.6,15.54,,nan,,,,,2365.0,48.74,4.14,2565.85,3.82,0.02,,,,,20260720,,플라스틱제품 제조업,,"P.U.인조피혁,부직포인공피혁 제조,무역",19990811,0.282
028100,동아지질,kospi,G20,산업재,WI220,건설,20260720,193746093940,14470,12856,185229740,-3.21,-4.36,-11.12,-18.06,-14.68,-12.88,18580,13240,-22.12,9.29,13389502,13389502,0,4565929,34.1,722189,5.39,13389502,5.39,20260610,4877,196,200,4.02,1501.0,0.4,9.64,0.2,19.15,45.71,44.83,22.26,47.66,2025/12,D,4677,18.86,181,88.54,3.87,58.61,187,64.04,4552,13.71,2286,2266,30.83,99.11,3397.05,3.48,42.96,-26.85,4.38,8.22,1398.23,71.11,10.17,0.77,600.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기반조성 및 시설물 축조관련 전문공사업,99.43,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",20090612,0.412
003720,삼영,kospi,G15,소재,WI110,화학,20260720,193460000000,5690,230772,1315313680,-3.56,-2.57,-26.1,-41.04,2.89,45.52,13480,3745,-57.79,51.94,34000000,34000000,0,24185269,71.13,3368072,9.91,34000000,9.91,20260610,1703,186,183,10.92,477.0,1.14,11.93,0.08,54.63,160.87,128.0,68.71,140.62,2025/12,D,1532,21.59,149,63.74,9.73,34.76,150,80.72,1984,45.78,883,1101,77.87,124.75,426.05,0.49,6.8,-16.97,9.0,16.58,387.39,63.29,21.09,3.11,30.0,50.0,,2026/12(E),,,,2074,35.38,263,12.68,76.51,30.32,,nan,,,,,,nan,,,,,,,,,20260720,,플라스틱제품 제조업,,"합성수지(BOPP,캐파시타),PPC,랩,종이상자(카톤팩) 제조",19760630,0.743
013120,동원개발,kosdaq,G20,산업재,WI220,건설,20260720,193421253000,2130,350135,753059920,-4.48,-10.13,-6.37,-29.0,-24.6,-32.59,3535,2130,-39.75,0.0,90808100,90808100,0,27911459,30.74,2830586,3.12,90808100,3.12,20260610,3710,180,265,4.85,291.0,0.52,7.32,1.56,-18.04,20.0,5.17,46.46,4.69,2025/12,D,3873,-25.58,171,-18.57,4.42,9.41,261,42.62,14858,7.8,10598,4260,28.31,40.2,2243.77,3.23,31.31,-21.13,1.83,2.49,288.24,42.57,7.91,0.19,90.0,12.5,3.0,2026/12(E),2700.0,-21.11,1.0,3570,-7.82,210,5.88,22.81,33.03,260,-0.38,15150,1.97,4320,1.41,286.0,-0.69,7.45,308.53,6.9,0.0,90.0,0.0,31.43,0.38,20260720,,건물 건설업,23.04,도급공사,19941229,0.407
298830,슈어소프트테크,kosdaq,G45,IT,WI602,IT서비스,20260720,192985181390,3610,310613,1134795157,-4.87,-6.96,-26.77,-51.99,-56.35,-33.15,10210,3610,-64.64,0.0,53458499,53458499,0,31382992,58.71,2376764,4.45,53458499,4.45,20260610,972,143,111,14.71,179.0,1.99,20.17,,19.53,적자지속,적자지속,적자지속,흑자전환,2025/12,D,939,5.74,126,59.49,13.42,50.79,96,-4.95,1790,10.22,1219,571,1.42,46.84,1903.73,,,,5.64,8.6,160.54,-21.46,30.99,2.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,소프트웨어 개발 및 공급업,145.81,소프트웨어 자동화 검증 플랫폼,20230428,0.988
004980,성신양회,kospi,G20,산업재,WI220,건설,20260720,192451173050,7850,180067,1432633805,-6.99,-9.46,-6.55,-28.83,-17.11,-15.77,13230,7850,-40.67,0.0,24516073,24516073,735645,15363350,62.67,749457,3.06,24516073,3.06,20260610,12727,507,295,3.98,1167.0,0.15,6.73,,24.67,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,12163,4.62,437,-17.86,3.59,-21.62,260,-42.73,13072,-4.34,5929,7144,-9.74,120.49,357.33,3.68,33.0,74.6,1.95,4.49,1029.53,-42.51,7.79,0.34,350.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,"시멘트,레미콘 제조",19760630,0.5
013890,지누스,kospi,G20,산업재,WI220,건설,20260720,192070121880,8760,16533,145921870,-0.45,0.57,-10.25,-29.53,-28.55,-55.91,21700,8760,-59.63,0.0,21925813,21925813,0,11944723,54.48,1823186,8.32,21925813,8.32,20260610,8028,-321,-599,-4.0,-2695.0,0.24,-3.25,,-44.14,적자전환,적자전환,적자전환,적자전환,2025/12,D,9132,-0.78,255,흑자전환,2.79,흑자전환,-185,적자지속,10731,-9.99,6494,4238,-18.42,65.26,5701.07,0.69,,,-1.63,-2.8,,적자지속,,0.31,90.0,0.0,4.0,2026/12(E),15000.0,-41.6,1.0,8390,-8.13,-180,-2.15,적자전환,적자전환,-260,적자지속,10340,-3.64,4230,-0.19,-1180.0,적자지속,-7.42,,,,90.0,0.0,,,20260720,,가구 제조업,38.94,매트리스 및 가구제품,20191030,0.336
241590,화승엔터프라이즈,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260720,192068004920,3170,66881,214201181,-2.76,1.93,-4.37,-31.31,-35.89,-60.18,8420,3170,-62.35,0.0,60589276,60589276,0,18992661,31.35,3536594,5.84,60589276,5.84,20260610,14919,174,-373,1.17,-648.0,0.13,-4.89,,-17.12,적자전환,적자전환,적자전환,적자전환,2025/12,D,15644,-2.81,357,-56.78,2.28,-55.56,-271,적자전환,13214,-14.06,4713,8501,-12.71,180.38,1424.12,1.02,7.93,,-1.9,-5.87,,적자전환,,0.46,50.0,11.11,3.8,2026/12(E),5575.0,-43.14,4.0,16594,6.07,559,3.37,56.58,47.81,233,흑자전환,12940,-2.07,8437,-0.75,407.0,흑자전환,7.79,505.07,6.28,-0.11,50.0,0.0,13.0,,20260720,,신발 및 신발 부분품 제조업,9.1,,20161004,0.395
084850,아이티엠반도체,kosdaq,G45,IT,WI610,IT하드웨어,20260720,191670792300,8450,66970,534990280,-0.24,-1.52,-16.58,-51.41,-7.75,-36.47,18630,8450,-54.64,0.0,22682934,22682934,0,6761408,29.81,560426,2.47,22682934,2.47,20260610,5972,-61,-866,-1.02,-3817.0,0.32,-2.21,,-4.34,적자지속,적자지속,적자지속,적자지속,2025/12,D,6031,-6.91,-70,적자전환,-1.16,적자전환,-936,적자전환,4898,-17.71,946,3953,-1.37,417.93,1268.99,,,,-17.24,-64.76,,적자전환,,1.57,,,,2026/12(E),,,,4227,-29.91,71,1.68,흑자전환,흑자전환,,nan,,,,,,흑자전환,,610.43,13.84,-0.16,,,,,20260720,,전자부품 제조업,,배터리 보호회로,20191107,0.863
099440,스맥,kosdaq,G20,산업재,WI230,기계,20260720,191422720170,2805,1433346,3950423716,7.68,10.65,-8.93,-36.9,-53.71,-35.96,7860,2035,-64.31,37.84,68243394,68243394,0,52052191,76.27,4213589,6.17,68243394,6.17,20260610,1404,-259,-306,-18.45,-464.0,1.36,-6.05,,-31.13,적자전환,적자전환,적자전환,적자전환,2025/12,D,1536,-23.7,-168,적자전환,-10.94,적자전환,-215,적자전환,3015,0.13,976,2040,18.95,209.06,191.98,,,,-7.13,-18.93,,적자전환,,2.21,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,특수 목적용 기계 제조업,105.67,공작기계 및 산업용로봇제조,20090526,0.709
014940,오리엔탈정공,kosdaq,G20,산업재,WI240,조선,20260720,191409376200,4200,274385,1193195835,-6.46,-6.56,-21.05,-47.63,-50.12,-21.5,12540,4200,-66.51,0.0,45573661,45573661,0,24563277,53.9,1566586,3.44,45573661,3.44,20260610,2126,240,185,11.29,403.0,0.9,10.42,-0.93,10.59,-2.44,-10.14,-11.82,-11.18,2025/12,D,2073,0.0,243,-2.41,11.72,-2.41,191,-26.82,2379,10.29,1254,1126,6.63,89.79,456.27,1.92,17.46,-31.8,8.44,16.26,420.08,-26.57,12.45,1.88,100.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,일반 목적용 기계 제조업,105.67,선박용 기계제품(크레인 등),20011226,0.961
100250,진양홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260720,191380500000,2995,81054,241828975,-1.32,-1.16,2.57,-2.44,0.84,-10.7,3417,2845,-12.35,5.27,63900000,63900000,0,20664968,32.34,1298019,2.03,63900000,2.03,20260610,2829,59,404,2.09,627.0,0.68,4.78,,4.39,4.55,흑자전환,0.0,흑자전환,2025/12,D,2798,-2.44,58,18.37,2.07,21.05,221,5.74,6994,4.86,4492,2503,10.8,55.72,1245.17,6.34,50.69,-5.43,3.23,4.88,314.66,18.87,9.28,0.45,194.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,플라스틱제품 제조업,,"투자,경영컨설팅",20080215,0.125
053210,스카이라이프,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260720,191279893875,4025,36004,145656485,-2.07,-3.13,-9.45,-18.85,-16.06,-21.39,5470,4025,-26.42,0.0,47522955,47522955,0,23212495,48.84,3125691,6.58,23286248,13.42,20260610,9803,238,2,2.43,84.0,0.2,47.92,-0.66,-1.61,15.69,-75.0,17.62,-72.62,2025/12,D,9842,-3.78,230,흑자전환,2.34,흑자전환,15,흑자전환,9763,-6.14,5632,4131,-10.89,73.34,359.03,6.96,1108.87,,0.15,1.27,145.98,흑자전환,29.73,0.38,350.0,0.0,3.2,2026/12(E),5533.0,-27.25,6.0,9893,0.52,361,3.65,56.96,55.98,188,1153.33,9764,0.01,4105,-0.63,462.0,216.44,8.71,535.8,7.51,0.4,350.0,0.0,88.47,-92.02,20260720,,텔레비전 방송업,2093.81,위성방송서비스,20110603,0.155
452280,한선엔지니어링,kosdaq,G20,산업재,WI230,기계,20260720,190936886400,9920,63042,621293340,-3.69,-3.78,-35.79,-43.35,-2.75,48.73,33900,6640,-70.74,49.4,19247670,19247670,0,7247670,37.65,1491673,7.75,19247670,7.75,20260610,725,143,20,19.72,147.0,2.63,67.48,,70.99,264.71,적자전환,113.25,적자전환,2025/12,B,632,30.31,98,100.0,15.51,53.56,89,111.9,1406,77.97,683,722,261.0,105.7,691.34,,,,8.14,14.04,518.07,112.3,41.5,5.43,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 금속 가공제품 제조업,54.42,"계장용 피팅 및 밸브, 모듈",20231124,0.972
446540,메가터치,kosdaq,G45,IT,WI610,IT하드웨어,20260720,190468177050,6550,162551,1078968820,-4.24,-2.96,-6.29,4.3,88.22,48.02,9900,3285,-33.84,99.39,29079111,29079111,0,8939900,30.74,11130274,38.28,29079111,38.28,20260610,497,25,27,5.03,117.0,3.83,55.98,,69.15,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,432,-18.49,-42,적자전환,-9.72,적자전환,-29,적자전환,626,-3.84,523,103,4.04,19.65,403.86,,,,-4.48,-5.32,,적자전환,,2.74,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,일차전지 및 이차전지 제조업,,"배터리 핀, 반도체 핀",20231109,1.013
001130,대한제분,kospi,G30,필수소비재,WI400,필수소비재,20260720,190125000000,11250,30656,342632725,1.81,4.07,1.08,-27.42,-21.05,-29.47,17090,11130,-34.17,1.08,16900000,16900000,0,8377920,49.57,1286592,7.61,16900000,7.61,20260610,13688,536,-291,3.92,-1732.0,0.14,-6.5,0.18,-1.88,-55.41,-34.51,-54.66,-35.43,2025/12,D,13752,0.04,623,-13.83,4.53,-13.88,-251,적자전환,15348,-1.65,10092,5256,0.48,52.08,11868.12,2.74,12.12,133.08,-1.62,-2.47,,적자전환,,0.19,400.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"곡물가공품, 전분 및 전분제품 제조업",42.52,"소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",19701125,0.211
357550,석경에이티,kosdaq,G15,소재,WI110,화학,20260720,190106750000,34850,7966,280016700,-5.81,-5.68,-18.29,-36.98,-39.81,-36.41,74000,34850,-52.91,0.0,5455000,5455000,0,3222739,59.08,73752,1.35,5455000,1.35,20260610,172,32,35,18.6,636.0,11.05,54.8,-2.89,-8.0,-35.0,-17.65,-29.35,-18.99,2025/12,D,175,26.81,39,95.0,22.29,53.83,38,-11.63,543,10.37,441,102,8.51,23.19,1552.06,,,,7.34,9.05,696.32,-12.45,62.04,5.23,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기초 화학물질 제조업,44.88,바이오 및 전기전자 나노 소재,20201223,0.755
036190,금화피에스시,kosdaq,G20,산업재,WI220,건설,20260720,189600000000,31600,4509,141958750,-1.56,-0.94,-1.25,-18.13,2.1,-3.22,40700,28500,-22.36,10.88,6000000,6000000,0,3569569,59.49,1420758,23.69,6000000,23.69,20260610,4214,389,295,9.23,4924.0,0.45,6.42,-0.24,-2.41,-79.03,-27.5,-78.54,-26.44,2025/12,D,4234,24.46,438,20.99,10.34,-2.82,306,-23.5,4906,6.24,3852,1055,4.56,27.39,12821.93,5.36,31.37,49.38,6.42,8.2,5101.4,-23.59,6.41,0.51,1600.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,전기 및 통신 공사업,23.04,"설비,철물,전기,강구조물",20001226,0.412
001630,종근당홀딩스,kospi,G35,건강관리,WI410,건강관리,20260720,189122252750,37750,5746,220526450,-4.55,-5.03,-6.44,-24.27,-16.2,-30.09,55300,37750,-31.74,0.0,5009861,5009861,0,2351567,46.94,159846,3.19,5009861,3.19,20260610,9527,657,644,6.9,9458.0,0.2,3.99,0.03,-2.55,62.18,129.49,66.25,117.13,2025/12,D,9590,0.13,583,64.23,6.08,63.88,543,34.74,16288,8.89,9131,7157,10.79,78.39,5115.96,3.03,12.92,-25.75,3.48,6.6,8072.41,20.34,5.11,0.32,1400.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,의약품 제조업,36.45,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",19760630,0.253
112290,와이씨켐,kosdaq,G45,IT,WI620,반도체,20260720,189067191500,9350,101417,964479585,-6.41,-3.81,-22.02,-20.29,-9.48,-10.99,16550,9334,-43.5,0.17,20221090,20221090,0,12113544,59.91,521852,2.58,20221090,2.58,20260610,901,11,70,1.22,345.0,2.1,27.1,,37.57,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,831,18.21,-18,적자지속,-2.17,적자지속,46,흑자전환,1732,48.93,492,1241,72.84,252.43,386.17,,,,3.2,9.88,228.88,흑자전환,56.45,5.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 화학제품 제조업,44.88,반도체 및 디스플레이용 화학소재,20220714,1.135
