,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
052330,코텍,kosdaq,G45,IT,WI640,디스플레이,20260408,185075757380,10420,31807,330838010,2.36,3.78,10.73,20.18,21.02,19.22,10580,8510,-1.51,22.44,17761589,17761589,0,4888393,27.52,2156679,12.14,17761589,12.14,20260407,3968,378,284,9.53,1638.0,0.47,6.36,-2.8,42.41,84.85,3.48,29.82,-2.27,2025/12,D,3968,28.83,378,60.85,9.53,24.9,283,6.39,4599,3.65,3883,716,-13.32,18.45,4508.68,3.33,18.83,21.25,6.27,8.0,1558.96,-3.39,6.53,0.45,300.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,영상 및 음향기기 제조업,,산업용 모니터,20010710,0.385
102460,이연제약,kospi,G35,건강관리,WI410,건강관리,20260408,184938769450,9950,32880,326899200,-0.3,-0.9,-1.97,-8.55,-16.88,-1.0,13750,9950,-27.64,0.0,18586811,18586811,0,8235681,44.31,183204,0.99,18586811,0.99,20260407,1460,-316,-296,-21.64,-1594.0,1.27,-6.24,,-9.12,적자지속,적자전환,적자지속,적자전환,2025/12,D,1459,-1.62,-316,적자지속,-21.66,적자지속,-296,적자전환,4651,-6.98,2203,2448,-2.12,111.15,2324.86,,,,-6.14,-12.6,,적자전환,,0.82,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,의약품 제조업,43.48,"항생제,순환기제",20100610,0.302
042420,네오위즈홀딩스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260408,184829824100,22700,7331,165719275,4.13,-4.42,-6.0,-9.74,-2.37,20.74,32850,18630,-30.9,21.85,8142283,8142283,0,2389990,29.35,386238,4.74,8142283,4.74,20260407,4368,553,618,12.66,3942.0,0.42,5.76,,20.02,-30.77,흑자전환,-42.4,흑자전환,2025/12,D,4368,18.66,552,170.59,12.64,128.16,618,흑자전환,8959,8.92,7250,1709,16.5,23.57,8404.51,1.94,6.58,,7.19,10.08,3791.3,흑자전환,5.75,0.48,486.0,55.27,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,소프트웨어 개발 및 공급업,159.05,지주사업,20000627,0.692
452450,피아이이,kosdaq,G45,IT,WI602,IT서비스,20260408,183385065000,5090,102010,517582500,4.3,-3.23,-1.93,-28.01,-41.43,-31.12,10510,4750,-51.57,7.16,36028500,36028500,0,19716014,54.72,621855,1.73,36028500,1.73,20260407,650,-213,-247,-32.77,-623.0,2.82,-8.17,,-60.52,적자전환,적자전환,적자전환,적자전환,2025/12,D,651,-47.5,-212,적자전환,-32.57,적자전환,-246,적자전환,1502,53.27,563,939,103.25,166.65,1465.54,,,,-19.83,-41.21,,적자전환,,3.25,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,특수 목적용 기계 제조업,92.52,AI 비전 솔루션 및 스마트팩토리 솔루션,20250204,1.127
101170,우림피티에스,kosdaq,G20,산업재,WI230,기계,20260408,183330000000,13580,175944,2323908035,11.04,0.59,-1.88,-19.02,174.34,201.11,22550,4510,-39.78,201.11,13500000,13500000,0,5616762,41.61,754698,5.59,13500000,5.59,20260407,571,11,24,1.93,177.0,3.21,76.72,,3.31,적자지속,100.0,적자지속,적자지속,2025/12,D,571,-20.47,12,흑자전환,2.1,흑자전환,24,흑자전환,931,0.76,829,102,-14.29,12.32,1150.07,0.29,28.12,,2.58,2.93,159.72,흑자전환,76.57,2.17,50.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,일반 목적용 기계 제조업,92.52,"트랜스미션,감속기,기어전동축 제조",20090428,1.185
400760,NH올원리츠,kospi,G99,리츠,WI999,리츠,20260408,182914485750,3330,136349,452473147,0.91,2.94,7.25,-1.77,-2.63,-3.14,3695,3060,-9.88,8.82,54929275,54929275,0,,,1150683,2.09,54929275,2.09,20260407,238,141,-1,59.24,-1.0,7.69,-3330.0,,nan,nan,nan,nan,nan,2025/12,D,279,27.98,188,59.32,67.38,24.48,14,흑자전환,9288,2.71,2018,7269,-0.32,360.15,633.37,8.92,,,0.15,0.74,,적자지속,,,314.0,60.2,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,부동산 임대 및 공급업,10.45,부동산투자,20211118,0.138
264850,이랜시스,kosdaq,G45,IT,WI610,IT하드웨어,20260408,182676510360,6030,254234,1495738415,9.04,1.34,-6.07,-9.87,19.17,50.75,9000,3875,-33.0,55.61,30294612,30294612,0,19525489,64.45,911134,3.01,30294612,3.01,20260407,695,39,43,5.61,141.0,2.63,42.77,6.41,-8.33,-30.0,11.11,-23.61,6.67,2025/12,D,696,-2.79,39,-33.9,5.6,-32.04,42,-16.0,665,1.68,539,126,-5.97,23.41,1680.04,0.73,36.07,19.04,6.43,8.01,128.4,-15.15,43.07,3.39,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,전자부품 제조업,,비데도어락부품,20170601,1.207
071840,롯데하이마트,kospi,G25,경기관련소비재,WI340,소매(유통),20260408,182251536640,7720,14238,110375435,0.92,-1.28,-0.26,5.61,-0.9,11.24,9440,6850,-18.22,12.7,23607712,23607712,0,7695283,32.6,660487,2.8,23607712,2.8,20260407,23001,97,-24,0.42,-103.0,0.08,-74.95,,-5.75,적자지속,적자지속,적자지속,적자지속,2025/12,B,23001,-2.4,96,464.71,0.42,-77.42,-24,적자지속,17909,-5.17,9429,8479,-11.77,89.92,714.65,3.97,,,-0.13,-0.26,,적자지속,,0.19,300.0,0.0,3.5,2026/12(E),9900.0,-22.02,2.0,23586,2.54,271,1.15,182.29,173.81,55,흑자전환,17555,-1.98,8315,-1.93,233.0,흑자전환,33.13,384.81,20.06,-0.95,300.0,0.0,128.77,,20260408,,가전제품 및 정보통신장비 소매업,19.68,"가전제품,잡화 도소매/부동산 임대",20110629,0.365
323990,박셀바이오,kosdaq,G35,건강관리,WI410,건강관리,20260408,182105011350,7830,82258,643511135,2.62,-3.21,0.0,-19.11,-15.08,1.16,11000,7400,-28.82,5.81,23257345,23257345,0,20195305,86.83,1603599,6.9,23257345,6.9,20260407,71,-154,-133,-216.9,-574.0,25.65,-13.64,,-5.56,적자지속,적자지속,적자지속,적자지속,2025/12,B,71,273.68,-155,적자지속,-218.31,적자지속,-133,적자지속,669,-13.0,611,58,16.0,9.44,437.43,,,,-18.55,-20.04,,적자지속,,2.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,자연과학 및 공학 연구개발업,,"항암면역세포치료제(자연살해세포, 수지상세포, CAR-T 및 인터루킨 기반 항암제)",20200922,0.836
009070,KCTC,kospi,G20,산업재,WI260,운송,20260408,182100000000,6070,290373,1737472695,7.82,0.0,-1.14,-6.76,10.97,73.18,7990,3505,-24.03,73.18,30000000,30000000,0,23004760,76.68,1625944,5.42,30000000,5.42,20260407,9867,388,234,3.93,706.0,0.18,8.6,-0.17,7.09,-33.33,-50.0,-37.72,-51.47,2025/12,D,9867,11.86,388,-0.51,3.93,-11.09,233,-15.58,7917,3.82,3344,4573,0.04,136.79,2009.98,1.2,9.66,18.53,3.0,6.92,653.89,-17.74,8.61,0.58,75.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,도로 화물 운송업,12.52,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송",19780929,0.81
001360,삼성제약,kospi,G35,건강관리,WI410,건강관리,20260408,181732812470,1930,2040116,3942224945,7.1,5.01,9.66,31.83,21.0,36.4,2180,1343,-11.47,43.71,94162079,94162079,0,84261922,89.49,3968853,4.21,94162079,4.21,20260407,461,-181,115,-39.26,123.0,3.94,15.69,,12.38,적자지속,적자지속,적자지속,적자지속,2025/12,B,461,4.06,-181,적자지속,-39.26,적자지속,115,흑자전환,1674,30.27,1210,464,105.31,38.33,157.43,,,,7.8,10.18,114.49,흑자전환,15.74,1.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,의약품 제조업,43.48,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",19750704,0.655
322510,제이엘케이,kosdaq,G35,건강관리,WI410,건강관리,20260408,181110279680,7040,428379,3018521710,6.67,-0.98,2.18,24.6,19.52,14.47,9000,4045,-21.78,74.04,25725892,25725892,0,20237809,78.67,117537,0.46,25725892,0.46,20260407,34,-132,-136,-388.24,-534.0,53.27,-13.18,,12.5,적자지속,적자지속,적자지속,적자지속,2025/12,D,33,135.71,-132,적자지속,-400.0,적자지속,-136,적자지속,744,-0.27,414,331,30.83,79.95,1521.57,,,,-18.26,-30.01,,적자지속,,4.34,,,,2026/12(E),,,,92,178.79,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,소프트웨어 개발 및 공급업,159.05,"인공지능 기반 의료영상 진단 플랫폼, 인공지능 기반 산업용 X-ray 판독시스템",20191211,1.046
002170,삼양통상,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260408,180300000000,60100,1486,89531100,0.84,0.67,6.75,11.71,9.87,31.51,62500,45500,-3.84,32.09,3000000,3000000,0,900650,30.02,109157,3.64,3000000,3.64,20260407,1746,184,240,10.54,7984.0,1.03,7.53,,-13.61,0.0,흑자전환,15.74,흑자전환,2025/12,D,1747,-8.68,184,-8.0,10.53,0.77,240,118.18,4742,4.43,4535,208,4.0,4.58,3045.26,4.12,28.75,-29.72,5.16,5.4,7915.01,117.61,7.53,0.38,2300.0,53.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,"가죽, 가방 및 유사제품 제조업",9.24,"피혁원단,혁제운동화,혁제장갑,혁제스포츠용품 제조,상품중개,무역",19891110,0.23
047770,코데즈컴바인,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260408,179941572510,4755,2347176,11324846901,5.78,4.39,14.58,68.32,105.84,194.61,5390,1613,-11.78,194.79,37842602,37842602,0,14917035,39.42,1621394,4.28,37842602,4.28,20260407,398,24,45,6.03,117.0,4.52,40.64,,9.73,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,397,0.25,24,118.18,6.05,117.63,45,136.84,929,4.5,723,206,-2.37,28.46,270.16,,,,4.91,6.5,110.17,112.73,40.8,2.57,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,봉제의복 제조업,,패션의류,20010918,0.578
005160,동국산업,kosdaq,G15,소재,WI210,철강,20260408,179549235420,3310,237058,770730000,5.08,2.32,24.44,29.04,9.24,-1.63,4100,2465,-19.27,34.28,54244482,54244482,0,24263651,44.73,1203938,2.22,54244482,2.22,20260407,7278,70,-110,0.96,-185.0,0.25,-17.89,,-14.09,적자지속,적자지속,적자지속,적자지속,2025/12,D,7278,-7.91,70,-41.67,0.96,-36.84,-111,적자지속,8720,-7.51,4710,4010,-11.77,85.13,607.37,5.31,,,-1.22,-2.64,,적자지속,,0.47,145.0,11.54,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,1차 철강 제조업,59.54,"철강무역,강판제품제조",19990625,0.713
235980,메드팩토,kosdaq,G35,건강관리,WI410,건강관리,20260408,179258882830,5230,139069,732953940,1.36,-11.51,8.96,-23.09,25.57,80.34,8050,2750,-35.03,90.18,34275121,34275121,0,27545164,80.36,1369963,4.0,34275121,4.0,20260407,38,-140,-129,-368.42,-374.0,47.17,-13.98,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,39,,-140,적자지속,-358.97,nan,-128,적자지속,487,-19.9,460,27,-10.0,5.83,168.31,,,,-23.41,-24.7,,적자지속,,3.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,자연과학 및 공학 연구개발업,,항암제 신약개발,20191219,0.858
334970,프레스티지바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260408,179219828285,2305,67468,155707208,-0.43,-6.11,-6.87,-31.5,-27.74,-39.02,4840,2305,-52.38,0.0,77752637,77752637,0,30920138,39.77,32248380,41.47,77752637,41.47,20260407,193,-348,-283,-180.31,-363.0,9.29,-6.35,,196.67,적자지속,적자지속,적자지속,적자지속,2025/06,B,125,468.18,-337,적자지속,-269.6,적자지속,-275,적자지속,2703,-6.6,1352,1351,-37.94,99.91,247.78,,,,-9.82,-26.56,,적자지속,,1.33,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,의약품 제조업,,바이오시밀러 제조,20210311,0.528
092130,이크레더블,kosdaq,G20,산업재,WI250,"상사,자본재",20260408,179088332000,14870,7094,105575875,0.07,0.68,-0.54,-5.95,-11.86,6.52,18330,13690,-18.88,8.62,12043600,12043600,0,3881830,32.23,1141689,9.48,12043600,9.48,20260407,499,156,129,31.26,1069.0,3.59,13.91,-1.66,17.98,0.0,-7.14,-15.19,-8.4,2025/12,D,500,10.86,156,4.0,31.2,-6.19,129,0.0,527,-11.28,427,100,-3.85,23.38,595.0,5.07,79.36,-46.54,22.97,28.08,1068.3,-0.28,13.91,4.19,850.0,-46.54,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,기타 정보 서비스업,159.05,"전자신용인증서비스(정보),소프트웨어 개발",20081024,0.186
187870,디바이스,kosdaq,G45,IT,WI640,디스플레이,20260408,178729868600,25400,236209,5743256425,22.12,14.16,50.21,72.2,92.86,149.02,25400,10200,0.0,149.02,7036609,7036609,0,4367021,62.06,264873,3.76,7036609,3.76,20260407,840,173,169,20.6,2405.0,2.13,10.56,-0.19,3.05,-67.5,-54.84,-68.46,-54.67,2025/12,D,841,78.18,173,311.9,20.57,131.12,169,116.67,2182,7.01,1610,572,-4.83,35.52,4600.12,4.7,27.07,50.06,8.02,11.11,1969.7,117.06,10.56,1.08,650.0,225.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,특수 목적용 기계 제조업,92.52,OLED용 FM MASK 세정장비,20171220,0.673
138360,앤로보틱스,kosdaq,G20,산업재,WI230,기계,20260408,178620795040,2320,4287242,9985727402,2.2,27.12,34.88,55.39,200.91,276.01,3260,617,-28.83,276.01,76991722,76991722,0,45848886,59.55,4596906,5.97,76991722,5.97,20260407,234,6,68,2.56,138.0,7.63,16.81,,0.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,234,8.84,6,흑자전환,2.56,흑자전환,69,50.0,1088,53.67,854,234,26.49,27.43,122.71,,,,7.64,9.96,118.23,8.04,19.2,2.08,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,특수 목적용 기계 제조업,92.52,기계제조,20131108,0.406
122990,와이솔,kosdaq,G45,IT,WI610,IT하드웨어,20260408,178481842700,6700,98987,663906305,1.98,0.75,-1.33,19.22,16.93,18.58,7610,5420,-11.96,23.62,26639081,26639081,0,17027448,63.92,2378158,8.93,26639081,8.93,20260407,3212,-362,-421,-11.27,-1510.0,0.56,-4.44,,-10.8,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,3212,-14.35,-363,적자전환,-11.3,적자전환,-421,적자전환,3462,-16.44,2947,515,-1.72,17.49,1985.6,8.71,125.78,135.63,-11.08,-12.66,,적자전환,,0.61,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,전자부품 제조업,,"SAW Filter, Wafer Chip, Duplexer",20100910,0.457
267320,나인테크,kosdaq,G45,IT,WI630,IT가전,20260408,177413261550,3090,743638,2271670140,5.28,-0.96,0.49,2.32,-3.13,-2.98,4850,2740,-36.29,12.77,57415295,57415295,253035,44106369,76.82,321406,0.56,57415295,0.56,20260407,824,-90,-174,-10.92,-318.0,2.15,-9.72,,-82.58,적자전환,적자지속,적자전환,적자지속,2025/12,D,824,-58.22,-89,적자전환,-10.8,적자전환,-174,적자지속,1785,-4.03,1015,770,-24.44,75.82,1507.67,,,,-9.56,-21.17,,적자지속,,1.93,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,특수 목적용 기계 제조업,92.52,이차전지 제조 장비,20170622,1.079
355150,코스텍시스,kosdaq,G45,IT,WI620,반도체,20260408,177389712500,22750,213805,4846521375,1.34,1.11,59.54,66.79,89.74,321.3,25000,5030,-9.0,352.29,7797350,7797350,0,4062154,52.1,565942,7.26,7797350,7.26,20260407,152,1,-6,0.66,-72.0,11.67,-315.97,,46.15,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,152,7.04,2,흑자전환,1.32,흑자전환,-6,적자지속,560,40.0,223,337,93.68,151.1,556.14,,,,-1.17,-2.51,,적자지속,,6.93,,,,2026/12(E),,,,491,223.03,103,20.98,5050.0,1489.39,96,흑자전환,546,-2.5,227,-32.64,,흑자전환,,1214.83,18.73,-3.35,,,,,20260408,,반도체 제조업,,RF PKG. Spacer,20200918,1.011
307180,아이엘,kosdaq,G45,IT,WI640,디스플레이,20260408,177385847030,5110,851625,4286640513,6.35,-6.75,31.03,47.69,100.79,93.19,9320,2425,-45.17,110.72,34713473,34713473,0,26629088,76.71,296692,0.85,34713473,0.85,20260407,1029,-85,-109,-8.26,-366.0,1.72,-13.96,,-8.53,적자전환,적자지속,적자전환,적자지속,2025/12,D,1029,23.68,-85,적자전환,-8.26,적자전환,-108,적자전환,1547,11.94,232,1315,6.13,567.13,544.98,,,,-7.4,-78.52,,적자전환,,7.92,,,,2026/12(E),,,,1430,38.97,70,4.9,흑자전환,흑자전환,,nan,,,,nan,,nan,,,,,,,,,20260408,,전구 및 조명장치 제조업,,LED용 실리콘렌즈 외,20181221,1.336
048870,시너지이노베이션,kosdaq,G35,건강관리,WI410,건강관리,20260408,177094995630,2010,223437,448464189,2.55,-7.37,0.55,-13.73,-23.14,-22.54,4015,1928,-49.94,4.25,88106963,88106963,0,54392003,61.73,11533929,13.09,88106963,13.09,20260407,1131,192,112,16.98,35.0,1.57,57.43,,32.38,-8.33,적자전환,-30.75,적자전환,2025/12,D,1131,24.83,192,19.25,16.98,-4.45,112,-38.12,3369,6.18,2724,645,-19.48,23.68,380.13,,,,3.42,1.53,33.33,-72.8,58.81,0.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,의료용 기기 제조업,407.24,카메라 어플리케이션 프로세서(CAP),20040813,0.481
418420,라온텍,kosdaq,G45,IT,WI620,반도체,20260408,176475193320,5790,142773,813803215,8.02,3.39,1.76,23.45,20.5,139.75,6970,2335,-16.93,147.97,30479308,30479308,0,21704872,71.21,769842,2.53,30479308,2.53,20260407,87,-58,-65,-66.67,-216.0,20.28,-26.81,,-33.33,적자지속,적자지속,적자지속,적자지속,2025/12,B,87,-2.25,-58,적자지속,-66.67,적자지속,-66,적자지속,418,48.23,167,251,109.17,150.76,459.31,,,,-18.72,-39.93,,적자지속,,10.35,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,전자부품 제조업,,"마이크로디스플레이, 컨트롤러 IC",20230309,1.164
037560,LG헬로비전,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260408,176191617875,2275,117074,265820520,2.02,0.22,4.84,0.44,-14.95,4.12,3315,2125,-31.37,7.06,77446865,77446865,0,31483115,40.65,3628278,4.68,37948964,9.56,20260407,12656,187,18,1.48,23.0,0.14,98.91,,-7.07,적자지속,적자지속,적자지속,적자지속,2025/12,D,12657,5.79,187,38.52,1.48,30.97,18,흑자전환,12658,1.79,4527,8132,1.73,179.64,133.79,,,,0.14,0.4,22.53,흑자전환,98.96,0.39,,,3.5,2026/12(E),3100.0,-26.61,2.0,13010,2.79,436,3.35,133.16,126.35,275,1427.78,13065,3.22,8325,2.37,355.0,1443.48,6.41,371.05,6.13,0.93,120.0,,33.8,,20260408,,텔레비전 방송업,2474.35,"케이블TV, 인터넷서비스 등",20121109,0.433
012200,계양전기,kospi,G25,경기관련소비재,WI300,자동차,20260408,175859475340,6460,527590,3427722770,4.19,3.36,-9.01,-23.55,352.06,370.5,12440,1301,-48.07,396.54,27222829,27222829,1169079,14982859,55.04,0,0.0,27222829,0.0,20260407,3898,-270,-369,-6.93,-1299.0,0.45,-4.97,,7.91,적자지속,적자지속,적자지속,적자지속,2025/12,D,3898,5.61,-271,적자지속,-6.95,적자지속,-369,적자지속,2204,14.32,208,1996,45.48,959.49,48.12,,,,-17.85,-96.61,,적자지속,,8.72,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,일반 목적용 기계 제조업,87.69,"전동공구(그라인더,드릴,커팅머신 등), 엔진, 자동차용 모터 제조",19880706,0.735
220260,켐트로스,kosdaq,G15,소재,WI110,화학,20260408,175754861400,5480,259343,1399398100,7.24,1.29,4.58,-36.43,35.98,42.71,8830,3690,-37.94,48.51,32072055,32072055,0,22758292,70.96,937182,2.92,32072055,2.92,20260407,568,10,-118,1.76,-446.0,3.09,-12.29,,38.84,360.0,적자전환,231.48,적자전환,2025/12,B,568,12.92,10,-73.68,1.76,-76.69,-118,적자전환,1242,-1.19,547,695,17.8,126.97,1960.56,,,,-9.48,-19.51,,적자전환,,2.66,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,기타 화학제품 제조업,50.22,기타화학제품 제조업,20150727,1.1
125020,티씨머티리얼즈,kosdaq,G20,산업재,WI230,기계,20260408,175192750000,5000,804759,3948623689,8.34,1.52,-15.4,20.77,19.9,,7230,3050,-30.84,63.93,35038550,35038550,0,17321430,49.44,580308,1.66,35038550,1.66,20260407,2991,68,17,2.27,47.0,0.59,106.38,2.21,2.97,-21.43,55.56,-23.81,48.15,2025/12,B,2991,-1.58,68,-37.61,2.27,-36.77,17,-73.02,1210,58.79,778,432,123.83,55.47,344.39,,,,1.7,2.48,44.11,-74.19,104.62,2.25,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,절연선 및 케이블 제조업,,"에나멜동선, 초고압케이블, 각동선, CTC 등",20250515,0.964
038290,마크로젠,kosdaq,G35,건강관리,WI410,건강관리,20260408,175088610000,16150,36296,578482070,3.53,-1.1,-1.4,-1.22,4.26,6.74,19520,14820,-17.26,8.97,10841400,10841400,0,8649555,79.78,469433,4.33,10841400,4.33,20260407,1954,2,-3,0.1,188.0,0.9,85.9,0.19,37.32,흑자전환,342.86,흑자전환,457.14,2025/12,D,1953,43.81,2,흑자전환,0.1,흑자전환,-2,적자지속,3516,6.64,1723,1793,17.81,104.07,2801.06,2.96,,,-0.06,1.28,180.87,흑자전환,86.25,1.11,500.0,66.67,4.0,2026/12(E),25000.0,-35.4,1.0,2411,23.45,124,5.14,6100.0,nan,111,흑자전환,3793,7.88,1972,9.98,1024.0,447.59,15.77,1375.66,11.74,0.74,300.0,-40.0,29.3,,20260408,,"그외 기타 전문, 과학 및 기술 서비스업",,"DNA Sequencing, Microarray, Genetically Engineered Mouse",20000222,0.661
340450,지씨지놈,kosdaq,G35,건강관리,WI410,건강관리,20260408,174069836480,7360,141403,1022963780,4.4,-8.34,5.9,11.52,0.41,,11100,6220,-33.69,18.33,23650793,23650793,0,12980810,54.89,987350,4.17,23650793,4.17,20260407,315,13,40,4.13,173.0,5.53,42.54,0.28,10.96,100.0,200.0,80.29,152.5,2025/12,B,315,21.62,12,흑자전환,3.81,흑자전환,40,흑자전환,846,108.37,783,64,-14.67,8.12,561.9,,,,6.46,7.26,176.78,흑자전환,39.88,2.22,,,,2026/12(E),,,,390,23.81,40,10.26,233.33,169.29,54,35.0,,,,nan,,23.24,,247.02,29.8,0.13,,,,,20260408,,"그외 기타 전문, 과학 및 기술 서비스업",,"G-NIPT, 아이캔서치, 암패널, 희귀패널 등",20250611,0.987
146320,비씨엔씨,kosdaq,G45,IT,WI620,반도체,20260408,174051752800,13600,40802,545968490,8.89,1.57,1.42,-12.2,-3.27,73.69,16790,7510,-19.0,81.09,12797923,12797923,0,6012558,46.98,333200,2.6,12797923,2.6,20260407,875,39,11,4.46,90.0,1.99,151.11,,14.9,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,876,13.18,39,흑자전환,4.45,흑자전환,12,흑자전환,1775,9.7,788,987,11.4,125.29,1126.95,,,,0.68,1.52,82.44,흑자전환,151.5,2.22,,,4.0,2026/12(E),21000.0,-35.24,1.0,1062,21.23,109,10.26,179.49,130.56,55,358.33,1808,1.86,860,-12.87,430.0,377.78,31.63,531.04,25.61,1.26,,,,,20260408,,반도체 제조업,,반도체용 합성쿼츠 포커스링,20220303,0.994
000300,DH오토넥스,kospi,G25,경기관련소비재,WI300,자동차,20260408,174035631000,4200,0,0,,,,,,,4200,4200,0.0,0.0,41437055,41437055,0,14101413,34.03,278372,0.67,41437055,0.67,20260407,402,32,58,7.96,107.0,4.33,39.25,-0.4,106.25,흑자전환,-98.42,흑자전환,-98.55,2025/12,D,402,34.0,32,흑자전환,7.96,흑자전환,58,-94.88,512,-24.59,321,191,-53.41,59.58,74.75,,,,9.66,12.17,111.82,-99.28,37.56,4.81,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,자동차 신품 부품 제조업,16.42,"유,무선 통신장비",19750609,0.0
