,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
213500,한솔제지,kospi,G15,소재,WI200,비철금속,20260810,184930475520,7770,24841,194033120,-0.64,7.62,14.94,0.39,-9.44,-11.4,9300,6220,-16.45,24.92,23800576,23800576,2040,16368259,68.77,1323795,5.56,23800576,5.56,20260610,22742,408,6,1.79,25.0,0.08,310.8,-6.35,-2.74,-44.83,-49.25,-43.34,-48.94,2025/12,D,22900,3.35,499,126.82,2.18,120.2,39,흑자전환,19937,-1.15,6976,12961,-2.52,185.78,486.23,6.02,305.14,,0.19,0.56,163.29,흑자전환,38.95,0.22,500.0,0.0,4.0,2026/12(E),10250.0,-24.2,2.0,23655,3.3,782,3.31,56.71,51.83,312,700.0,18920,-5.1,12350,-4.71,1311.0,704.29,5.93,1397.8,5.56,3.05,525.0,5.0,40.05,-86.87,20260805,,"펄프, 종이 및 판지 제조업",,"인쇄용지, 산업용지, 특수지 제조 및 판매",20150126,0.208
064550,바이오니아,kosdaq,G35,건강관리,WI410,건강관리,20260810,184801683560,7160,27544,196045715,3.62,7.99,11.7,-26.41,-43.31,-50.93,16530,7160,-56.68,0.0,25810291,25810291,0,21288099,82.48,1998722,7.74,25810291,7.74,20260610,3381,104,-22,3.08,-227.0,0.55,-31.54,,10.69,적자전환,적자전환,적자전환,적자지속,2025/12,D,3301,12.28,152,흑자전환,4.6,흑자전환,17,흑자전환,3699,11.35,2270,1429,35.71,62.95,1524.81,,,,0.49,-1.33,,적자지속,,0.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의료용품 및 기타 의약 관련제품 제조업,,"합성유전자,시약및유전자분석장비",20051229,0.846
256840,한국비엔씨,kosdaq,G35,건강관리,WI410,건강관리,20260810,184666192200,2700,42338,113328252,3.85,11.57,7.78,-25.31,-41.68,-47.47,6050,2700,-55.37,0.0,68394886,68394886,0,54655968,79.91,3988126,5.83,68394886,5.83,20260610,912,-37,-44,-4.06,-48.0,2.02,-56.25,,-18.5,적자전환,적자전환,적자전환,적자전환,2025/12,D,959,7.51,16,-85.05,1.67,-86.08,20,-84.96,2780,4.08,2395,385,25.82,16.05,3316.97,1.56,239.38,,0.75,1.22,41.5,-78.57,68.43,0.83,70.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기초 의약물질 제조업,,필러 등 생체재료의료물질 개발,20161228,0.857
234080,JW생명과학,kospi,G35,건강관리,WI410,건강관리,20260810,184630899640,11660,13274,154385390,1.3,4.39,2.37,-7.46,-8.98,-3.4,15500,10730,-24.77,8.67,15834554,15834554,0,8563266,54.08,2315924,14.63,15834554,14.63,20260610,2527,334,293,13.22,1843.0,0.73,6.33,0.68,-7.43,1.09,9.84,9.25,9.33,2025/12,D,2578,15.87,332,-7.52,12.88,-20.15,286,-35.0,3182,-2.18,2206,976,-21.86,44.26,474.25,4.28,30.45,69.26,8.89,13.59,1807.88,-34.95,6.09,0.77,550.0,10.0,4.0,2026/12(E),18000.0,-35.22,1.0,2739,6.25,356,13.0,7.23,0.93,274,-4.2,3353,5.37,1026,5.12,1730.0,-4.26,6.74,1787.34,6.52,-0.0,550.0,0.0,31.79,4.4,20260805,,의약품 제조업,36.45,"기초수액, TPN, 특수수액, HEMO, 영양수액 등",20161027,0.308
357550,석경에이티,kosdaq,G15,소재,WI110,화학,20260810,184379000000,33800,1141,38384050,1.05,1.2,-9.87,-41.22,-39.75,-38.32,74000,33800,-54.32,0.0,5455000,5455000,0,3222739,59.08,86805,1.59,5455000,1.59,20260610,172,32,35,18.6,636.0,10.72,53.14,-2.8,-8.0,-35.0,-17.65,-29.35,-18.99,2025/12,D,175,26.81,39,95.0,22.29,53.83,38,-11.63,543,10.37,441,102,8.51,23.19,1552.06,,,,7.34,9.05,696.32,-12.45,62.04,5.23,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기초 화학물질 제조업,44.88,바이오 및 전기전자 나노 소재,20201223,0.755
308430,셀비온,kosdaq,G35,건강관리,WI410,건강관리,20260810,184286984280,14280,8869,124928230,6.81,10.96,-4.42,-49.27,-43.45,-41.11,40150,14280,-64.43,0.0,12905251,12905251,762859,8197874,63.52,484700,3.76,12905251,3.76,20260610,21,-90,-85,-428.57,-667.0,87.76,-21.41,,20.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,19,-17.39,-82,적자지속,-431.58,적자지속,-76,적자지속,352,2.33,228,124,158.33,54.45,255.17,,,,-21.76,-28.93,,적자지속,,9.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의약품 제조업,,"셀비온그린주, 셀비온메브로페닌주, 도페정 등",20241016,0.847
035510,신세계 I&C,kospi,G45,IT,WI602,IT서비스,20260810,184128453000,13170,16402,214401260,1.31,5.78,1.0,-31.51,-22.98,-19.99,24150,13170,-45.47,0.0,13980900,13980900,0,7014110,50.17,847685,6.06,13980900,6.06,20260610,6937,509,292,7.34,2066.0,0.27,6.37,0.33,3.78,15.89,9.57,11.58,19.35,2025/12,D,6872,9.83,491,32.7,7.14,20.81,283,-16.27,5764,14.62,4332,1432,51.86,33.05,6182.75,3.45,27.67,42.41,5.25,6.73,1968.09,-0.61,7.52,0.47,560.0,30.23,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",20.22,"IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",20060518,0.65
117580,대성에너지,kospi,G55,유틸리티,WI800,유틸리티,20260810,183975000000,6690,20787,139024170,-1.33,1.06,-6.69,-19.78,-16.48,-19.2,14390,6690,-53.51,0.0,27500000,27500000,0,7180700,26.11,628146,2.28,27500000,2.28,20260610,9864,293,230,2.97,838.0,0.19,7.98,-1.06,-7.43,-4.1,-7.66,3.64,-7.51,2025/12,B,10179,2.29,303,47.8,2.98,44.66,246,42.2,7913,-0.76,3457,4455,-4.91,128.87,1164.34,3.11,27.95,-29.67,3.1,7.3,894.87,42.52,7.8,0.55,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,연료용 가스 제조 및 배관공급업,3.19,천연가스,20101224,-0.608
004560,현대비앤지스틸,kospi,G15,소재,WI200,비철금속,20260810,183810706090,12190,13130,158730350,1.58,11.43,7.97,-26.96,-23.29,-1.3,22250,10470,-45.21,16.43,15078811,15078811,109852,8145798,54.02,781927,5.19,15078811,5.19,20260610,7535,318,182,4.22,1197.0,0.24,10.18,0.03,6.51,236.0,340.0,216.54,328.36,2025/12,D,7413,-6.8,259,-15.36,3.49,-9.35,148,-40.8,7132,-5.36,5210,1922,-19.07,36.89,586.06,2.29,25.47,322.39,2.02,2.86,975.8,-40.63,12.81,0.36,250.0,150.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,1차 철강 제조업,42.92,"스텐레스냉연강판,특수강 제조",19870324,0.682
078150,HB테크놀러지,kosdaq,G45,IT,WI640,디스플레이,20260810,183113934100,1975,135545,268028496,2.28,6.76,-4.13,-60.22,-6.18,5.73,4965,1715,-60.22,15.16,92715916,92715916,0,64113261,69.15,1685589,1.82,92715916,1.82,20260610,1666,98,472,5.88,508.0,1.1,3.89,,21.0,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1603,-1.29,62,흑자전환,3.87,흑자전환,284,흑자전환,3823,9.6,2851,972,5.54,34.08,534.13,1.08,6.53,,7.77,10.48,306.26,흑자전환,9.11,0.88,20.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,105.67,TFT-LCD검사장비,20041208,1.163
045390,대아티아이,kosdaq,G20,산업재,WI260,운송,20260810,182878413315,2595,131154,340687885,0.97,7.9,-3.71,-39.51,-44.31,-54.15,5860,2595,-55.72,0.0,70473377,70473377,0,59071678,83.82,4465930,6.34,70473377,6.34,20260610,1423,66,182,4.64,257.0,1.29,10.1,-0.19,-27.59,-62.5,-51.11,-48.15,-53.97,2025/12,D,1532,2.75,76,-2.56,4.96,-5.16,204,38.78,3364,15.21,1540,1824,15.15,118.38,2068.54,,,,6.49,14.2,290.22,38.76,9.82,1.3,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 전기장비 제조업,,철도신호제어시스템 등,20010517,0.754
204610,티쓰리,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260810,181962995500,3275,120580,401701867,-4.8,5.99,7.2,6.33,82.15,42.7,3655,1669,-10.4,96.23,55561220,55521220,0,29768856,53.62,2515734,4.53,55561220,4.53,20260610,756,194,234,25.66,299.0,2.41,10.95,0.26,38.12,70.59,77.78,23.48,42.31,2025/12,D,695,17.2,170,61.9,24.46,38.11,206,63.49,1248,1.79,1105,143,-23.53,12.91,1463.68,7.57,39.89,31.04,16.63,17.72,274.51,57.14,9.18,1.38,140.0,133.33,,2026/12(E),,,,827,18.99,205,24.79,20.59,1.35,,nan,,,,,,-5.82,,279.07,11.74,-0.01,,,,,20260805,,소프트웨어 개발 및 공급업,145.81,온라인 및 모바일 게임 등,20221117,0.296
003220,대원제약,kospi,G35,건강관리,WI410,건강관리,20260810,181887698130,8110,4863,39227350,-0.61,8.42,1.37,-18.57,-28.8,-38.09,14020,8110,-42.15,0.0,22427583,22427583,0,12981336,57.88,3057382,13.63,22427583,13.63,20260610,6057,-15,-70,-0.25,-195.0,0.3,-41.59,0.75,0.19,-53.19,-61.22,-53.36,-55.37,2025/12,D,6054,1.2,35,-87.59,0.58,-87.69,-40,적자전환,6137,5.19,2746,3391,13.49,123.49,2405.67,2.09,74.76,163.89,-0.67,-0.51,,적자전환,,0.78,250.0,-16.67,4.0,2026/12(E),15200.0,-46.64,5.0,6363,5.1,220,3.46,528.57,496.55,148,흑자전환,6402,4.32,3635,7.2,709.0,흑자전환,11.44,1000.0,8.11,-0.5,268.0,7.2,40.61,,20260805,,의약품 제조업,36.45,"의약품(해열소염진통제,진해거담제,동맥경화용제,혈압강하제 등), 건강기능식품(프로바이오틱스 등)",19991215,-0.014
143240,사람인,kosdaq,G20,산업재,WI250,"상사,자본재",20260810,180846517350,16850,3397,57905085,-1.17,3.31,5.31,1.44,18.41,18.0,17600,12760,-4.26,32.05,10732731,10732731,0,4247918,39.58,2515244,23.44,10732731,23.44,20260610,1215,192,953,15.8,8157.0,1.49,2.07,0.01,0.71,115.0,257.14,113.34,242.06,2025/12,D,1212,-5.61,168,-21.13,13.86,-16.46,918,646.34,3267,55.79,2670,597,101.01,22.35,4769.9,5.19,8.93,-81.24,34.22,41.2,7846.15,629.74,1.95,0.63,700.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",145.81,"온라인 채용광고(취업포털), 인재파견, 취업지원 등",20120221,0.187
003610,방림,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260810,180462572360,5620,5558,31070480,-0.53,6.24,8.91,5.24,-6.49,29.64,6190,4200,-9.21,33.81,32110778,32110778,0,15000838,41.44,31848,0.1,32110778,0.1,20260610,1263,7,64,0.55,169.0,1.43,33.25,0.12,2.96,적자지속,300.0,적자지속,266.67,2025/09,D,1225,10.76,11,흑자전환,0.9,흑자전환,65,983.33,2290,-1.12,1806,484,15.51,26.82,862.59,1.42,43.29,-89.77,2.83,3.64,164.14,811.11,31.68,1.03,70.0,16.67,,2026/09(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,직물직조 및 직물제품 제조업,9.1,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",19890530,0.169
066620,국보디자인,kosdaq,G20,산업재,WI220,건설,20260810,180375000000,24050,602,14644850,-0.21,3.66,-1.64,-2.04,12.38,9.32,26100,18680,-7.85,28.75,7500000,7500000,0,2783702,37.12,1036301,13.82,7500000,13.82,20260610,4392,442,456,10.06,6085.0,0.41,3.95,0.05,0.29,-9.36,78.95,-9.59,78.03,2025/12,D,4389,4.1,458,9.83,10.44,5.56,397,-2.46,4732,10.82,3239,1492,1.36,46.07,8916.47,2.14,9.45,2.61,8.82,13.15,5287.36,-2.52,4.35,0.51,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,실내건축 및 건축마무리 공사업,23.04,인테리어디자인,20020905,0.541
094820,일진파워,kosdaq,G20,산업재,WI220,건설,20260810,180341359640,11960,29819,353912690,3.82,13.47,0.34,-40.5,-25.85,15.44,23250,9400,-48.56,27.23,15078709,15078709,0,9529604,63.2,808195,5.36,15078709,5.36,20260610,2747,288,255,10.48,1578.0,0.66,7.58,0.01,55.23,204.35,842.86,95.89,533.85,2025/12,D,2520,30.5,241,133.98,9.56,79.36,196,97.98,3291,21.66,1512,1779,33.46,117.63,1847.52,2.83,27.7,-44.89,6.52,13.41,1230.69,77.89,10.23,1.29,360.0,9.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전기 및 통신 공사업,23.04,"열교환기,압력용기",20071106,1.069
068790,DMS,kosdaq,G45,IT,WI640,디스플레이,20260810,180336089760,7990,7802,62688550,-1.36,-1.96,15.97,-0.75,-12.58,-12.58,9140,5020,-12.58,59.16,22570224,22570224,0,14706631,65.16,1066065,4.72,22570224,4.72,20260610,1360,-76,1318,-5.59,5344.0,1.33,1.5,-0.03,-58.56,적자전환,-77.04,적자전환,-55.21,2025/12,D,1555,41.88,42,흑자전환,2.7,흑자전환,1422,299.44,5738,8.51,4330,1408,-14.41,32.51,3535.42,2.74,3.97,-42.46,25.79,35.52,5516.48,794.99,0.91,0.25,250.0,150.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,105.67,LCD 제조장비,20041001,0.424
192440,슈피겐코리아,kosdaq,G45,IT,WI610,IT하드웨어,20260810,179963708850,28950,833,24085650,0.0,-1.19,-2.2,10.71,27.25,9.25,34150,21500,-15.23,34.65,6216363,6216363,0,3215185,51.72,660520,10.63,6216363,10.63,20260610,4680,352,354,7.52,5671.0,0.38,5.1,0.07,3.85,20.43,78.05,15.94,74.33,2025/12,D,4637,-0.34,332,53.0,7.16,53.65,290,3.94,5741,0.9,5303,438,-13.95,8.25,17424.08,2.27,10.72,4.18,5.08,5.55,4670.95,0.13,6.23,0.33,500.0,8.23,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,그외 기타 제품 제조업,28.6,"핸드폰 케이스, 액정보호필름",20141105,0.366
002100,경농,kospi,G15,소재,WI110,화학,20260810,179607690000,9200,2902,26693300,0.11,0.99,0.22,-8.55,-4.47,-8.0,10600,8910,-13.21,3.25,19522575,19522575,0,4512540,23.11,235675,1.21,19522575,1.21,20260610,3561,274,179,7.69,813.0,0.5,11.32,-1.05,12.29,-3.87,-6.46,-14.4,-10.77,2025/12,D,3392,4.31,287,7.49,8.46,3.05,196,10.73,4865,-0.51,2884,1981,-5.85,68.7,2352.22,7.52,69.72,40.48,4.02,7.24,955.41,8.4,9.42,0.66,700.0,55.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"비료, 농약 및 살균, 살충제 제조업",,"완제농약(잡초약,살충제,살균제) 제조",19770630,0.107
013580,계룡건설,kospi,G20,산업재,WI220,건설,20260810,178618140000,20000,10013,200339370,0.3,9.65,-6.54,-26.61,-10.71,-0.5,30150,16640,-33.67,20.19,8930907,8930907,0,5514982,61.75,785579,8.8,8930907,8.8,20260610,28896,1766,1038,6.11,12182.0,0.06,1.64,0.03,0.31,31.19,35.76,30.75,55.9,2025/12,D,28874,-7.67,1669,91.62,5.78,107.17,979,86.83,32249,11.51,9909,22340,12.29,225.45,2018.73,3.44,6.39,-6.3,3.2,11.1,11206.9,115.71,1.74,0.18,700.0,75.0,4.0,2026/12(E),32000.0,-37.5,1.0,29740,3.0,1780,5.99,6.65,3.63,1030,5.21,33140,2.76,22200,-0.63,11757.0,5.04,1.7,13356.16,1.5,0.0,700.0,0.0,6.07,-5.01,20260805,,토목 건설업,99.43,"건축공사,주택공사,토목공사,포장공사,전기공사",19960130,0.622
003460,유화증권,kospi,G40,금융,WI510,증권,20260810,178329095175,3145,3110,9754030,0.64,3.97,-1.56,-13.24,3.8,12.52,4170,2660,-24.58,18.23,56702415,56702415,17476425,17955895,31.67,1116773,1.97,56702415,1.97,20260610,199,59,141,29.65,189.0,8.96,16.64,,적자전환,적자지속,적자지속,흑자전환,적자지속,2025/12,B,198,-24.43,59,-51.64,29.8,-36.0,141,-20.79,8105,5.07,5379,2726,4.81,50.68,672.29,8.07,88.47,73.57,1.78,2.68,189.44,-21.25,16.1,0.39,220.0,37.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,금융 지원 서비스업,12.33,증권업,19870824,0.611
004380,삼익THK,kospi,G20,산업재,WI230,기계,20260810,177813000000,8590,7290,62469980,1.18,5.92,4.63,-26.14,-33.92,-33.92,14100,8590,-39.08,0.0,20700000,20700000,0,6997145,33.8,7825816,37.81,20700000,37.81,20260610,2283,-331,-424,-14.5,-2021.0,0.78,-4.25,,10.1,적자지속,적자지속,적자지속,적자지속,2025/12,D,2222,-27.0,-355,적자전환,-15.98,적자전환,-450,적자전환,3928,-15.27,1574,2354,-11.1,149.52,1399.02,0.38,140.0,-33.33,-10.51,-25.26,,적자전환,,1.17,50.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,일반 목적용 기계 제조업,82.27,"직선운동시스템,메카트로시스템,기타정밀 자동화기기 제조,판매/전자상거래,인터넷 관련 s/w,h/w 개발,판매,유지보수",19890926,0.082
001540,안국약품,kosdaq,G35,건강관리,WI410,건강관리,20260810,177116063600,13580,113740,1514327395,5.19,29.46,21.25,74.55,61.67,74.77,13580,7280,0.0,86.54,13042420,13042420,0,5076666,38.92,635573,4.87,13042420,4.87,20260610,3300,200,163,6.06,1247.0,0.54,10.89,0.04,30.47,171.19,254.29,107.97,245.09,2025/12,D,3069,13.21,98,46.27,3.19,29.15,73,-55.21,3110,2.81,1663,1447,5.01,86.99,2511.72,7.48,113.09,221.19,2.39,4.52,573.61,-55.57,18.95,0.83,633.0,43.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의약품 제조업,,"그랑파제, 토비콤-S",20000615,0.337
013890,지누스,kospi,G20,산업재,WI220,건설,20260810,176722052780,8060,3030,24416655,-0.49,-7.04,-7.89,-28.67,-35.42,-59.5,21700,8060,-62.86,0.0,21925813,21925813,0,11944723,54.48,1749138,7.98,21925813,7.98,20260610,8028,-321,-599,-4.0,-2695.0,0.22,-2.99,,-44.14,적자전환,적자전환,적자전환,적자전환,2025/12,D,9132,-0.78,255,흑자전환,2.79,흑자전환,-185,적자지속,10731,-9.99,6494,4238,-18.42,65.26,5701.07,0.69,,,-1.63,-2.8,,적자지속,,0.31,90.0,0.0,4.0,2026/12(E),15000.0,-46.27,1.0,8390,-8.13,-180,-2.15,적자전환,적자전환,-260,적자지속,10340,-3.64,4230,-0.19,-1180.0,적자지속,-6.83,,,,90.0,0.0,,,20260805,,가구 제조업,38.94,매트리스 및 가구제품,20191030,0.336
019010,베뉴지,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260810,176653000000,3665,15899,58431375,2.23,-3.55,-20.33,-45.46,-14.77,61.81,6720,2265,-45.46,61.81,48200000,48200000,0,15155268,31.44,304508,0.63,48200000,0.63,20260610,495,148,1477,29.9,2898.0,3.57,1.26,0.0,14.29,-9.52,412.39,-20.84,509.63,2025/12,D,482,0.63,150,-18.48,31.12,-18.98,1011,흑자전환,7263,17.22,4454,2809,3.23,63.07,1541.95,2.61,3.34,,15.03,27.16,1946.94,흑자전환,2.45,0.58,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,종합 소매업,28.95,"백화점,예식장업",19931105,0.836
016450,한세예스24홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260810,176600000000,4415,3986,17619155,-0.11,1.85,3.03,-0.67,8.48,1.49,4990,3770,-11.52,17.11,40000000,40000000,0,7377822,18.44,756360,1.89,40000000,1.89,20260610,34180,659,-184,1.93,-549.0,0.05,-8.04,,0.96,2.42,nan,1.23,흑자전환,2025/12,D,34098,20.45,655,-56.99,1.92,-64.31,-232,적자전환,30347,7.4,9411,20937,14.33,222.47,2221.61,12.02,40.0,345.43,-0.79,-6.86,,적자전환,,0.37,500.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,봉제의복 제조업,9.1,"의류(니트) 제조,도소매,원단 제조,부동산 임대",20000106,0.31
012860,모베이스전자,kosdaq,G25,경기관련소비재,WI300,자동차,20260810,176492631370,2410,210039,498881935,4.1,6.4,-1.23,-48.06,-35.9,69.6,6030,1275,-60.03,89.02,73233457,73233457,0,38661690,52.79,3868371,5.28,73233457,5.28,20260610,10450,361,213,3.45,284.0,0.17,8.49,0.5,0.34,-8.64,9.09,-8.82,17.14,2025/12,D,10441,7.47,368,6.98,3.52,-0.56,208,23.08,7749,-1.49,2511,5238,-6.3,208.58,566.82,2.87,14.08,,2.66,8.59,271.93,25.93,10.83,0.88,40.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,23.39,"스마트키,스위치",19941026,0.85
041920,메디아나,kosdaq,G35,건강관리,WI410,건강관리,20260810,175939189580,9460,17363,163049560,2.49,13.57,-8.16,-51.61,-66.98,68.03,28650,4870,-66.98,94.25,18598223,18598223,0,10690093,57.48,970506,5.22,18598223,5.22,20260610,660,63,62,9.55,327.0,2.67,28.93,0.55,7.33,23.08,60.0,14.65,53.01,2025/12,D,649,13.86,60,361.54,9.24,305.26,53,-14.52,1468,5.16,1354,114,-3.39,8.42,1364.43,,,,3.68,4.01,283.58,-15.22,45.56,1.76,,,4.0,2026/12(E),32000.0,-70.44,1.0,1061,63.48,217,20.45,261.67,121.32,195,267.92,2170,47.82,558,389.47,1048.0,269.01,9.03,1387.76,6.82,0.22,,,,,20260805,,의료용 기기 제조업,400.47,"환자감시장치, 자동심장 제세동기(AED)",20141007,0.781
494120,큐리오시스,kosdaq,G35,건강관리,WI410,건강관리,20260810,175182090720,11480,46259,519264160,0.17,12.66,-55.24,-79.01,-78.97,,88000,11480,-86.95,0.0,15259764,7629882,0,4784001,62.7,762974,5.0,15259764,5.0,20260610,70,-73,-72,-104.29,-1047.0,25.03,-10.96,,-26.67,적자지속,적자지속,적자지속,적자지속,2025/12,D,73,35.19,-75,적자지속,-102.74,적자지속,-79,적자지속,342,96.55,282,60,-22.08,21.37,640.53,,,,-30.48,-41.49,,적자지속,,6.99,,,,2026/12(E),,,,166,127.4,-7,-4.22,적자지속,적자지속,,nan,440,28.65,160,166.67,,nan,,,,,,,,,20260805,,사진장비 및 광학기기 제조업,400.47,라이브셀 이미징 기기 등,20251113,1.4
001780,알루코,kospi,G15,소재,WI200,비철금속,20260810,174875218392,1806,223502,400361618,2.27,14.45,7.89,-36.96,-18.28,-26.73,3445,1806,-47.58,0.0,96830132,96830132,41610,51506427,53.19,4251121,4.39,96830132,4.39,20260610,5488,285,177,5.19,179.0,0.32,10.09,0.65,-15.87,-39.75,15.79,-28.33,15.52,2025/12,D,5757,-7.58,349,-8.4,6.06,-0.98,159,-10.17,9130,-4.3,4049,5081,-9.64,125.5,574.2,,,,1.7,4.86,160.17,-14.89,12.1,0.57,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,1차 비철금속 제조업,42.92,"알루미늄제품,샷시 제조",20070607,0.346
138360,앤로보틱스,kosdaq,G20,산업재,WI230,기계,20260810,174188389320,1980,55040,107582939,2.27,5.38,5.83,-44.54,-34.65,109.97,3995,666,-50.44,197.3,87973934,76991722,0,45848886,59.55,4310371,4.9,87973934,4.9,20260610,247,16,94,6.48,148.0,7.05,13.38,0.84,118.18,적자지속,86.67,적자지속,15.87,2025/12,B,234,8.84,6,흑자전환,2.56,흑자전환,69,50.0,1088,53.67,854,234,26.49,27.43,122.71,,,,7.64,9.96,120.84,8.04,20.15,2.19,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,105.67,기계제조,20131108,0.532
000300,DH오토넥스,kospi,G25,경기관련소비재,WI300,자동차,20260810,174035631000,4200,0,0,,,,,,,4200,4200,0.0,0.0,41437055,41437055,0,14101413,34.03,864230,2.09,41437055,2.09,20260610,448,33,56,7.37,98.0,3.88,42.86,-0.71,46.94,50.0,-50.0,1.96,-60.0,2025/12,D,402,34.0,32,흑자전환,7.96,흑자전환,58,-94.88,512,-24.59,321,191,-53.41,59.58,74.75,,,,9.66,12.17,111.82,-99.28,37.56,4.81,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,16.8,자동차부품제조,19750609,0.0
