,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
109740,디에스케이,kosdaq,G45,IT,WI610,IT하드웨어,20260908,114796891350,4465,4170,18191835,0.22,8.77,10.66,-33.06,-30.45,-46.72,8850,4435,-49.55,0.68,25710390,25710390,0,13977784,54.37,245670,0.96,25710390,0.96,20260610,450,-227,-185,-50.44,-550.0,2.55,-8.12,,58.06,적자지속,적자지속,적자지속,적자지속,2025/12,D,432,91.15,-227,적자지속,-52.55,적자지속,-198,적자지속,1487,-10.64,1158,329,0.0,28.41,705.87,,,,-12.57,-13.77,,적자지속,,1.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,특수 목적용 기계 제조업,105.67,"FPD(Flat Panel Display 평판디스플레이)용 Bonding System 및 In-line System, 카메라모듈장비, 이차전지장비, 메카트로닉스 사업군",20090923,0.232
013570,디와이,kospi,G25,경기관련소비재,WI300,자동차,20260908,114622001715,4355,21682,94482036,-0.8,0.58,5.32,14.76,-7.93,0.93,4355,4355,0.0,0.0,26319633,,,,,1073310,4.08,26319633,4.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,기타 금융업,,"자동차부품,유공압기기,소각로,자동세차기,하훼유통,발효기,모터 제조",19890530,
083420,그린케미칼,kospi,G15,소재,WI110,화학,20260908,114480000000,4770,12518,59631970,0.0,-2.85,-3.83,6.35,-10.34,-35.8,4770,4770,0.0,0.0,24000000,,,,,469314,1.96,24000000,1.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,기타 화학제품 제조업,,"비이온계면활성제 제조,도매",20051020,
166480,코아스템켐온,kosdaq,G35,건강관리,WI410,건강관리,20260908,114464364040,2165,38154,82768760,-0.92,-1.59,3.59,-17.68,-16.73,12.58,4800,1060,-54.9,104.25,52870376,52870376,0,42747756,80.85,615062,1.16,52870376,1.16,20260610,183,-234,-320,-127.87,-799.0,6.25,-2.71,,-29.51,적자지속,적자지속,적자지속,적자지속,2025/12,D,202,-29.86,-212,적자지속,-104.95,적자지속,-268,적자지속,1124,-4.34,552,572,-16.98,103.67,171.83,,,,-23.35,-51.72,,적자지속,,1.86,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,의약품 제조업,,줄기세포 치료제,20150626,0.987
158430,아톤,kosdaq,G45,IT,WI602,IT서비스,20260908,114453780100,4675,64283,297709863,0.75,0.32,9.74,-11.96,-23.23,-37.25,12720,4675,-63.25,0.0,24482092,24482092,0,16557556,67.63,898283,3.67,24482092,3.67,20260610,654,86,21,13.15,42.0,1.75,111.31,-3.67,-12.94,-80.95,0.0,-78.14,-30.3,2025/12,D,676,3.36,104,-27.78,15.38,-30.15,22,-80.0,1455,4.75,1044,411,-16.12,39.34,4033.57,0.81,55.64,425.9,1.53,1.68,62.5,-86.45,80.48,1.2,50.0,0.0,,2026/12(E),,,,820,21.3,147,17.93,41.35,16.58,118,436.36,1457,0.14,396,-3.65,,633.33,,532.84,8.77,1.02,50.0,0.0,10.37,-81.36,20260907,,소프트웨어 개발 및 공급업,145.81,"모바일금융솔루션, mOTP 개발",20191017,1.151
474170,루미르,kosdaq,G20,산업재,WI250,"상사,자본재",20260908,114033254400,6400,16152,101742800,2.24,1.27,3.56,-35.94,-56.61,-14.89,21350,6400,-70.02,0.0,17817696,17817696,0,9038442,50.73,723180,4.06,17817696,4.06,20260610,110,-1,4,-0.91,24.0,10.37,266.67,,35.71,적자지속,적자지속,적자지속,적자지속,2025/12,B,106,-25.87,-6,적자지속,-5.66,적자지속,0,100.0,694,-3.61,614,80,-27.27,12.99,589.09,,,,0.06,0.07,2.57,흑자전환,3968.87,2.96,,,4.0,2026/12(E),18500.0,-65.41,2.0,132,24.53,19,14.39,흑자전환,흑자전환,16,nan,710,2.31,83,3.75,87.0,2800.0,73.56,232.93,27.48,2.39,,,,,20260907,,"항공기,우주선 및 부품 제조업",23.39,"인공위성 시스템 및 전장품, 위성 영상 및 정보",20241021,0.945
339950,아이비김영,kosdaq,G25,경기관련소비재,WI332,교육,20260908,113939770425,2535,4111,10380445,1.0,-2.5,-18.75,2.84,-5.59,25.19,2850,1793,-11.05,41.38,44946655,44946655,0,14279512,31.77,957966,2.13,44946655,2.13,20260610,1210,197,210,16.28,473.0,0.94,5.36,0.01,6.14,흑자전환,흑자전환,흑자전환,433.33,2025/12,D,1195,11.58,191,15.76,15.98,3.7,201,64.75,1208,23.39,709,499,9.91,70.37,1613.24,15.42,67.09,507.15,18.39,32.19,461.25,63.48,5.42,1.46,300.0,900.0,,2026/12(E),,,,1316,10.13,225,17.1,17.8,7.01,210,4.48,1306,8.11,509,2.0,,5.21,,510.2,4.97,0.0,200.0,-33.33,42.81,-36.19,20260907,,일반 교습 학원,,"오프라인 학원, 온라인강의",20191224,0.267
299030,하나기술,kosdaq,G45,IT,WI610,IT하드웨어,20260908,113287874700,14170,7540,107235115,-0.91,-4.77,1.58,-17.28,-46.02,-44.1,35500,14170,-60.08,0.0,7994910,7994910,0,5651026,70.68,36100,0.45,7994910,0.45,20260610,878,-22,-76,-2.51,-951.0,1.29,-14.9,,-41.96,적자지속,적자지속,적자지속,적자지속,2025/12,D,938,-0.42,0,100.0,-0.0,100.0,-58,적자지속,2633,9.71,1006,1627,14.5,161.73,2360.02,,,,-2.31,-5.85,,적자지속,,1.43,,,,2026/12(E),,,,1951,108.0,102,5.23,nan,nan,98,흑자전환,5036,91.26,4136,154.21,,흑자전환,,1631.82,8.68,-0.24,,,,,20260907,,특수 목적용 기계 제조업,105.67,이차전지 양산 자동화 설비 제조,20201125,1.118
311320,지오엘리먼트,kosdaq,G45,IT,WI620,반도체,20260908,113278748800,8980,23412,212559190,1.24,2.98,34.63,31.29,40.31,33.43,8980,8980,0.0,0.0,12614560,,,,,479732,3.8,12614560,3.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,전자부품 제조업,,"센서, 캐니스터",20211111,
051360,토비스,kosdaq,G45,IT,WI640,디스플레이,20260908,113193182320,11740,2302,27126615,0.09,3.99,-5.78,10.1,35.47,6.62,20350,11740,-42.31,0.0,9641668,14917843,0,11891229,79.71,1488096,15.43,9641668,15.43,20260610,6564,606,524,9.23,3195.0,0.17,3.67,0.04,10.4,28.1,84.62,16.01,89.34,2025/12,D,6403,2.65,572,-2.05,8.93,-4.59,447,-27.08,5581,5.68,3053,2528,-4.1,82.82,3348.49,2.24,12.39,56.64,8.24,16.58,2692.55,-24.52,6.31,0.93,350.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,영상 및 음향기기 제조업,,Gaming모니터,20041119,0.562
073010,케이에스피,kosdaq,G20,산업재,WI240,조선,20260908,112937412500,2810,53907,150062300,0.54,-1.92,6.24,-18.43,-20.4,-58.92,8000,2810,-64.88,0.0,40191250,40191250,0,14467037,39.97,1106870,2.75,40191250,2.75,20260610,988,127,71,12.85,174.0,1.14,16.15,0.67,15.21,42.86,25.0,24.03,24.0,2025/12,D,955,11.96,115,-16.67,12.04,-25.59,66,-56.86,1440,36.49,831,609,78.59,73.3,316.34,0.48,12.18,209.14,5.26,8.49,163.2,-57.55,22.12,1.73,20.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,일반 목적용 기계 제조업,105.67,"선박용엔진밸브,형단조품",20041217,0.841
054050,NH농우바이오,kosdaq,G35,건강관리,WI410,건강관리,20260908,112855149440,7040,4225,29684485,0.14,1.29,1.44,0.28,-13.94,-16.78,9110,6790,-22.72,3.68,16030561,16030561,0,6746641,42.09,371376,2.32,16030561,2.32,20260610,1578,114,122,7.22,763.0,0.72,9.23,-12.47,-2.67,-28.95,-1.54,-26.97,-0.74,2025/12,D,1588,9.74,136,22.52,8.56,11.6,123,12.84,3529,2.8,2784,745,3.91,26.76,3364.75,3.14,32.58,0.68,3.53,4.48,766.52,13.46,9.08,0.4,250.0,13.64,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,작물 재배업,,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등",20020402,0.303
156100,엘앤케이바이오,kosdaq,G35,건강관리,WI410,건강관리,20260908,112649811120,5040,162533,806250292,-0.98,26.95,41.77,1.41,-49.55,-45.34,15890,4750,-68.28,6.11,22351153,22351153,0,19667780,87.99,1651905,7.39,22351153,7.39,20260610,395,9,-82,2.28,-352.0,2.85,-14.32,,6.74,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,389,7.76,7,-77.42,1.8,-79.05,-168,적자전환,835,0.48,386,448,-4.68,116.08,317.48,,,,-20.17,-37.05,,적자전환,,2.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,의료용 기기 제조업,400.47,척추 임플란트,20161130,0.74
217270,넵튠,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260908,112165543200,2400,3102,7414055,0.63,-3.03,-3.61,-14.89,-42.79,-61.66,10350,2400,-76.81,0.0,46735643,46735643,0,21128300,45.21,922365,1.97,46735643,1.97,20260610,1224,18,-420,1.47,-871.0,0.92,-2.76,0.33,-0.63,-29.17,-20.55,-28.72,-8.39,2025/12,D,1225,0.74,25,-73.96,2.04,-74.14,-406,적자전환,3593,-11.83,3160,434,17.3,13.73,1361.03,,,,-10.59,-11.74,,적자전환,,0.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,소프트웨어 개발 및 공급업,145.81,모바일게임,20150618,0.527
014530,극동유화,kospi,G10,에너지,WI100,에너지,20260908,112105185300,3215,26473,85415235,-0.77,-0.46,0.0,-2.87,-30.11,-3.45,5990,3165,-46.33,1.58,34869420,34869420,0,19863227,56.96,1479085,4.24,34869420,4.24,20260610,10235,158,28,1.54,79.0,0.11,40.7,0.45,0.69,5.77,77.78,5.21,90.38,2025/12,D,10217,-3.87,154,-32.75,1.51,-29.77,13,-86.46,5042,5.35,2332,2710,9.98,116.19,1077.52,6.15,536.45,638.5,0.27,0.55,32.55,-87.21,100.0,0.55,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,석유 정제품 제조업,,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",19910131,-0.523
090850,현대이지웰,kosdaq,G20,산업재,WI250,"상사,자본재",20260908,112052346455,4985,9351,46386872,0.5,-0.2,-2.25,-6.3,-18.68,-21.12,7040,4820,-29.19,3.42,22477903,22477903,0,10591758,47.12,3724722,16.56,22477903,16.56,20260610,1459,231,225,15.83,945.0,0.77,5.28,-0.25,7.93,-12.94,-20.27,-19.33,-20.77,2025/12,D,1426,8.77,242,19.8,16.97,10.12,240,101.68,2417,7.28,1093,1324,3.36,121.17,890.15,4.28,21.77,-35.82,10.28,23.24,1011.52,101.39,5.21,1.06,220.0,29.41,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,소프트웨어 개발 및 공급업,145.81,선택적복리후생서비스,20131227,0.337
017510,세명전기,kosdaq,G20,산업재,WI230,기계,20260908,111905640000,7340,39887,291482480,1.1,-0.54,0.0,-15.14,-16.02,-22.16,16570,7100,-55.7,3.38,15246000,15246000,0,9325320,61.17,723933,4.75,15246000,4.75,20260610,370,159,132,42.97,869.0,3.02,8.45,0.41,92.0,33.33,16.67,-30.55,20.65,2025/12,B,323,124.31,148,393.33,45.82,119.97,128,172.34,1068,20.68,901,167,68.69,18.48,1082.28,2.5,26.2,0.96,13.08,15.13,837.54,172.64,9.91,1.4,220.0,175.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,기타 금속 가공제품 제조업,54.42,"154kV, 345kV, 765kV 송전,변전,배전용 금구류, 섬유직기용 섹셔날 빔",19911226,1.088
011280,태림포장,kospi,G15,소재,WI200,비철금속,20260908,111873385200,1580,18798,29837060,-1.8,-4.24,-10.02,-12.08,-14.04,-21.2,2495,1580,-36.67,0.0,70805940,70805940,0,19922081,28.14,692002,0.98,70805940,0.98,20260610,7560,-61,-100,-0.81,-148.0,0.15,-10.68,,1.14,적자지속,적자지속,적자지속,적자지속,2025/12,D,7539,5.38,-50,적자지속,-0.66,적자지속,-92,적자지속,6860,-3.65,3234,3626,-4.88,112.11,774.62,,,,-1.31,-3.05,,적자지속,,0.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지,골판지상자,수출용박스 제조,도매/인쇄",19881220,0.145
047310,파워로직스,kosdaq,G45,IT,WI610,IT하드웨어,20260908,111479748975,3045,21577,65510456,0.33,-0.16,0.16,-21.32,-40.06,-28.86,6420,3045,-52.57,0.0,36610755,36610755,0,24134886,65.92,2132713,5.83,36610755,5.83,20260610,7495,55,-14,0.73,-41.0,0.15,-74.27,,35.26,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,6865,-6.39,-64,적자전환,-0.93,적자전환,-123,적자전환,3651,-12.74,1978,1673,-16.14,84.58,965.35,,,,-3.14,-5.93,,적자전환,,0.71,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"2차전지 보호회로 및 배터리팩, 카메라모듈",20030725,0.918
012320,경동인베스트,kospi,G15,소재,WI200,비철금속,20260908,111274332150,47050,834,39591000,-1.57,-1.57,1.18,-2.69,-44.05,-20.66,98500,46700,-52.23,0.75,2365023,2365023,0,935286,39.55,97896,4.14,2365023,4.14,20260610,2641,185,175,7.0,7359.0,0.42,6.39,-0.24,-18.35,-13.64,-29.27,5.74,-26.62,2025/12,D,2762,-5.96,188,-22.95,6.81,-18.05,187,-15.0,6133,-0.49,4983,1151,-13.98,23.09,4173.75,1.45,9.49,17.74,3.05,3.79,7814.52,-14.67,6.2,0.23,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,기타 금융업,12.89,지주회사,19970307,0.5
163730,핑거,kosdaq,G45,IT,WI602,IT서비스,20260908,111265539420,9260,25787,237310230,-1.38,-9.13,-0.11,-30.53,-2.01,-24.22,23700,8760,-60.93,5.71,12015717,12015717,0,7941327,84.42,464992,3.87,12015717,3.87,20260610,915,9,-2,0.98,-18.0,1.22,-514.44,5.66,-0.49,적자전환,-100.0,적자전환,-90.91,2025/12,D,916,27.93,15,흑자전환,1.64,흑자전환,3,-66.67,676,6.46,477,199,28.39,41.73,911.21,1.0,313.57,201.31,0.51,0.64,31.58,-62.79,410.7,2.57,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,소프트웨어 개발 및 공급업,145.81,"스마트 금융 플랫폼, 핀테크 금융 솔루션",20210129,0.962
067900,와이엔텍,kosdaq,G20,산업재,WI260,운송,20260908,111199916490,6110,5347,32621510,0.16,-0.16,2.86,-1.93,-10.41,-7.98,8090,5900,-24.47,3.56,18199659,18199659,0,9481370,52.1,672504,3.7,18199659,3.7,20260610,1188,258,312,21.72,1717.0,0.94,3.56,0.16,7.04,-4.55,22.22,-10.86,22.0,2025/12,D,1170,2.81,261,-13.86,22.31,-16.22,304,-2.88,5003,13.68,3467,1536,12.04,44.29,3727.25,1.51,5.99,47.17,6.47,9.37,1671.2,-2.79,3.68,0.32,100.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,폐기물 처리업,,"사업장폐기물중간및최종처리,전문건설,골재제조",20051223,0.502
297090,씨에스베어링,kosdaq,G20,산업재,WI230,기계,20260908,110988900000,4070,55261,227687548,-1.45,2.26,5.58,-2.16,-36.41,-40.32,9300,4070,-56.24,0.0,27270000,27270000,0,11995203,43.99,753393,2.76,27270000,2.76,20260610,1267,116,123,9.16,452.0,0.88,9.0,0.08,1.77,50.0,110.0,47.41,108.11,2025/12,D,1261,19.64,111,428.57,8.8,342.21,112,348.0,1546,4.46,1010,536,-1.11,53.08,640.53,,,,7.42,11.53,412.07,347.83,10.52,1.17,,,4.0,2026/12(E),9800.0,-58.47,3.0,1481,17.45,169,11.41,52.25,29.66,139,24.11,1817,17.53,639,19.22,511.0,24.03,7.96,568.15,7.16,0.02,,,,,20260907,,일반 목적용 기계 제조업,105.67,"풍력용 선회베어링, 산업용 선회베어링",20191121,0.892
016710,대성홀딩스,kospi,G55,유틸리티,WI800,유틸리티,20260908,110856372510,6890,12575,86669930,-0.14,-2.13,-0.29,-2.41,-22.41,-19.51,11120,6890,-38.04,0.0,16089459,16089459,0,4338308,26.96,435050,2.7,16089459,2.7,20260610,11874,265,214,2.23,1014.0,0.09,6.79,-1.56,-7.14,-5.42,-4.05,1.85,-4.35,2025/12,D,12226,0.84,281,20.6,2.3,19.79,223,-49.66,12456,-0.33,6134,6323,-4.28,103.08,2758.14,2.9,18.04,98.68,1.79,3.82,1066.17,-46.59,6.65,0.25,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,회사 본부 및 경영 컨설팅 서비스업,18.4,"도시가스,일반가스 공급/가스기기,차량용 연료 판매/해외자원개발,부동산 임대",19991222,0.273
002460,HS화성,kospi,G20,산업재,WI220,건설,20260908,110736500000,10910,1355,14737850,-0.46,0.09,-6.67,7.07,-10.72,6.96,10910,10910,0.0,0.0,10150000,,,,,192790,1.9,10150000,1.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,건물 건설업,,아파트 건설,19880929,
106190,하이텍팜,kosdaq,G35,건강관리,WI410,건강관리,20260908,110584999200,10400,1648,17137510,-0.38,-2.44,-8.53,-27.17,-28.28,-20.0,25000,10400,-58.4,0.0,10633173,10633173,0,5827509,54.8,4913849,46.22,10633173,46.22,20260610,690,92,90,13.33,849.0,1.6,12.25,,-7.84,적자전환,적자전환,적자전환,적자전환,2025/12,B,702,-9.42,129,-17.31,18.38,-8.69,115,-16.06,1437,2.57,1307,130,-36.27,9.97,2357.91,1.25,13.87,78.74,8.09,9.17,1079.25,-16.29,13.25,1.16,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,기초 의약물질 제조업,,주사제용 무균 원료의약품(Sterile Imipenem 외),20100728,0.472
067990,도이치모터스,kosdaq,G25,경기관련소비재,WI300,자동차,20260908,110452166750,3785,30028,113516901,0.66,0.93,-2.7,-9.77,-9.45,-23.46,5610,3785,-32.53,0.0,29181550,29181550,0,16708236,57.26,1129260,3.87,29181550,3.87,20260610,26083,432,37,1.66,125.0,0.04,30.28,0.3,10.24,31.65,흑자전환,18.98,100.0,2025/12,D,25491,17.56,408,63.2,1.6,39.13,17,흑자전환,16418,-1.65,3763,12655,0.12,336.28,2237.61,8.87,669.47,,0.1,0.9,117.02,흑자전환,35.89,0.33,390.0,2.63,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,자동차 판매업,28.95,수입자동차,20041203,0.345
018120,진로발효,kosdaq,G30,필수소비재,WI400,필수소비재,20260908,110307859200,16660,182,3030240,-0.06,0.66,-0.06,-0.83,-4.85,-12.96,20400,16590,-18.33,0.42,6621120,6621120,0,2274981,34.36,35967,0.54,6621120,0.54,20260610,951,128,114,13.46,1678.0,1.16,9.93,-0.37,-18.11,-27.91,-25.0,-11.95,-26.61,2025/12,D,998,-1.67,140,21.74,14.03,23.83,125,19.05,1023,4.71,941,82,-8.89,8.71,2493.91,6.91,66.21,-4.54,12.53,13.65,1835.16,18.48,9.1,1.21,1250.0,13.64,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,알코올음료 제조업,11.97,주정,19931229,0.129
071280,로체시스템즈,kosdaq,G45,IT,WI620,반도체,20260908,110288507630,7210,38999,283661560,0.56,7.77,21.59,4.8,-12.29,-43.0,14000,6260,-48.5,15.18,15296603,15296603,0,8608465,56.28,7202952,47.09,15296603,47.09,20260610,1347,136,118,10.1,778.0,0.82,9.27,-0.96,32.45,-15.69,-10.53,-36.35,-9.64,2025/12,D,1249,-21.99,144,-27.27,11.53,-6.79,123,1.65,1624,3.11,1378,246,-30.11,17.86,1701.32,0.57,6.22,-1.58,7.66,9.43,801.19,1.14,8.4,0.75,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,특수 목적용 기계 제조업,105.67,LCD 제조용 이송장비,20031114,1.046
396470,워트,kosdaq,G45,IT,WI620,반도체,20260908,110260800000,6840,452410,3116022250,7.38,8.57,17.32,4.75,8.4,-9.16,10590,6010,-35.41,13.81,16120000,16120000,0,7128000,44.22,266983,1.66,16120000,1.66,20260610,150,25,34,16.67,207.0,7.35,33.04,-1.89,-6.52,0.0,-15.38,6.99,-17.5,2025/12,D,152,0.0,25,25.0,16.45,25.0,36,5.88,680,4.29,660,20,5.26,3.02,3996.84,0.95,31.34,32.18,5.36,5.52,221.4,5.24,28.23,1.53,70.0,40.0,,2026/12(E),,,,265,74.34,54,20.38,116.0,23.89,,nan,,,,,,nan,,,,,,,,,20260907,,특수 목적용 기계 제조업,105.67,초정밀 온습도 제어장비,20231026,0.908
038540,상상인,kosdaq,G40,금융,WI500,은행,20260908,110103342870,1990,14454,28529278,0.51,-1.24,-11.75,4.74,-7.44,1.63,1990,1990,0.0,0.0,55328313,,,,,2141574,3.87,55328313,3.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,IT 통합 솔루션,20000818,
023450,동남합성,kospi,G15,소재,WI110,화학,20260908,109900000000,31400,476,15068800,-0.95,-0.63,8.28,10.95,2.61,-1.57,31400,31400,0.0,0.0,3500000,,,,,7542,0.22,3500000,0.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,기초 화학물질 제조업,,"계면활성제,정밀화학품 제조,도매/부동산 임대",19961224,
004250,NPC,kospi,G15,소재,WI200,비철금속,20260908,109609200000,2985,1746,5216005,0.17,-1.49,2.93,-0.33,-17.31,-28.59,2985,2985,0.0,0.0,36720000,,,,,426748,1.16,36720000,1.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,플라스틱제품 제조업,,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매",19690908,
003010,혜인,kospi,G20,산업재,WI230,기계,20260908,109456751670,8610,417444,3635201405,-3.26,-20.06,45.69,76.25,70.5,59.15,8610,8610,0.0,0.0,12712747,,,,,693879,5.46,12712747,5.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,기계장비 및 관련 물품 도매업,,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",19880920,
001290,상상인증권,kospi,G40,금융,WI510,증권,20260908,109420491200,1010,0,0,,,,,,,1010,1010,0.0,0.0,108337120,,,,,1165579,1.08,108337120,1.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,금융 지원 서비스업,,유가증권 매매,19880923,
012800,대창,kospi,G15,소재,WI200,비철금속,20260908,109186317802,1198,424483,507386979,2.48,0.67,1.01,-6.26,-10.26,-8.9,1840,1189,-34.89,0.76,91140499,91140499,2140,46513116,51.03,4202898,4.61,91140499,4.61,20260610,15270,608,140,3.98,138.0,0.07,8.68,0.03,15.23,63.01,274.36,41.58,302.63,2025/12,D,14702,9.97,515,64.54,3.5,49.57,33,-8.33,9252,10.33,3022,6230,19.07,206.19,546.65,,,,0.37,0.75,23.34,-52.08,53.64,0.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,1차 비철금속 제조업,42.92,"황동봉,동합금괴 제조,판매",19891205,0.568
101170,우림피티에스,kosdaq,G20,산업재,WI230,기계,20260908,108810000000,8060,14245,113938355,-0.74,1.0,0.37,-12.49,-41.76,57.42,22550,4860,-64.26,65.84,13500000,13500000,0,5501105,40.75,416051,3.08,13500000,3.08,20260610,538,5,22,0.93,159.0,2.02,50.69,-1.32,-24.09,적자전환,-33.33,적자전환,-38.3,2025/12,D,571,-20.47,12,흑자전환,2.1,흑자전환,24,흑자전환,931,0.76,829,102,-14.29,12.32,1150.07,0.29,28.12,,2.58,2.93,177.35,흑자전환,51.48,1.46,50.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,일반 목적용 기계 제조업,105.67,"트랜스미션,감속기,기어전동축 제조",20090428,1.233
