,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
163730,핑거,kosdaq,G45,IT,WI602,IT서비스,20260807,116191983390,9670,110010,1100394900,-2.32,27.24,6.38,-55.95,-19.42,-28.0,23700,8760,-59.2,10.39,12015717,12015717,0,7941327,84.42,781381,6.5,12015717,6.5,20260610,915,9,-2,0.98,-18.0,1.27,-537.22,5.91,-0.49,적자전환,-100.0,적자전환,-90.91,2025/12,D,916,27.93,15,흑자전환,1.64,흑자전환,3,-66.67,676,6.46,477,199,28.39,41.73,911.21,1.0,313.57,201.31,0.51,0.64,31.58,-62.79,410.7,2.57,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,145.81,"스마트 금융 플랫폼, 핀테크 금융 솔루션",20210129,0.962
078000,텔코웨어,kospi,G45,IT,WI602,IT서비스,20260807,116147767890,12570,624,7877950,-0.87,2.2,-3.68,-24.69,-18.06,-14.02,23000,12570,-45.35,0.0,9240077,9240077,0,1367562,14.8,153493,1.66,9240077,1.66,20260610,387,37,124,9.56,1354.0,3.0,9.28,,6.25,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,384,-14.48,33,-2.94,8.59,13.47,62,24.0,1422,14.68,1124,298,104.11,26.54,2806.41,4.18,95.38,-19.35,4.64,5.56,667.8,27.24,20.65,0.87,640.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,"소프트웨어(핵심망솔루션,무선데이터솔루션,요소기술) 개발,유지보수,무역",20040720,0.305
402490,그린리소스,kosdaq,G45,IT,WI620,반도체,20260807,115328827770,6810,30455,210307965,-1.73,8.96,-6.97,-69.93,-20.07,-18.97,24100,6659,-71.74,2.27,16935217,16935217,0,8257409,48.76,1306418,7.71,16935217,7.71,20260610,1032,76,140,7.36,835.0,1.12,8.16,0.06,4.5,212.5,120.69,199.0,126.16,2025/12,D,1022,452.43,60,445.45,5.87,-1.34,105,337.5,1472,31.66,721,751,49.3,104.21,743.85,,,,8.14,15.86,619.18,342.14,17.83,2.62,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,반도체 제조업,,반도체 및 디스플레이 장비 보호코팅 및 소재,20231124,0.904
034590,인천도시가스,kospi,G55,유틸리티,WI800,유틸리티,20260807,115056030200,26300,32,842900,-0.19,0.19,0.38,-1.87,1.35,1.94,27600,25100,-4.71,4.78,4374754,4374754,0,1088327,24.88,98656,2.26,4374754,2.26,20260610,9319,221,216,2.37,4941.0,0.12,5.32,0.09,-8.84,76.92,60.98,94.59,59.43,2025/12,B,9630,2.06,191,-1.55,1.98,-3.88,192,-0.52,4485,-1.36,2381,2104,-8.8,88.36,1014.91,5.4,31.33,10.55,4.24,8.3,4381.36,-0.54,5.9,0.46,1375.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,연료용 가스 제조 및 배관공급업,3.19,도시가스 공급/가스설비공사,20061107,0.067
142210,유니트론텍,kosdaq,G45,IT,WI620,반도체,20260807,114755258590,5530,11338,63314860,-1.07,4.34,3.17,-11.52,-14.26,-9.34,8720,4930,-36.58,12.17,20751403,20751403,0,14466818,69.71,746801,3.6,20751403,3.6,20260610,8167,407,226,4.98,1072.0,0.14,5.16,0.03,27.64,84.0,189.47,44.21,153.02,2025/12,D,7690,7.96,323,-10.53,4.2,-17.16,118,-40.1,3398,9.02,1451,1948,8.34,134.25,1243.82,2.7,29.38,100.55,3.63,9.58,635.64,-41.44,10.1,0.96,165.0,10.0,,2026/12(E),,,,9459,23.0,666,7.04,106.19,67.62,519,339.83,3845,13.15,1909,-2.0,,292.45,,,,,165.0,0.0,6.68,-77.26,20260805,,자동차 부품 및 내장품 판매업,28.95,"메모리/비메모리반도체, 디스플레이 모듈",20160202,0.876
041440,현대에버다임,kosdaq,G20,산업재,WI230,기계,20260807,114722208160,6430,18783,120824790,-0.77,8.25,0.0,-36.53,-29.03,-23.72,10430,6430,-38.35,0.0,17841712,17841712,0,9717175,54.46,671805,3.77,17841712,3.77,20260610,3095,71,70,2.29,392.0,0.37,16.4,,32.05,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2896,-18.45,54,-46.0,1.86,-34.04,46,-30.3,2951,-0.47,1917,1034,-4.52,53.94,2045.6,0.85,27.26,43.47,1.57,2.44,259.11,-29.43,29.37,0.71,70.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,105.67,"콘크리트펌프트럭, 중장비개량사업",20031114,0.692
220260,켐트로스,kosdaq,G15,소재,WI110,화학,20260807,114657596625,3575,55337,202112800,2.73,10.0,8.99,-39.1,-38.04,-16.57,8830,3575,-59.51,0.0,32072055,32072055,0,22758292,70.96,818718,2.55,32072055,2.55,20260610,620,30,-37,4.84,-184.0,1.85,-19.43,-0.01,42.62,1000.0,2025.0,670.73,1541.18,2025/12,B,568,12.92,10,-73.68,1.76,-76.69,-118,적자전환,1242,-1.19,547,695,17.8,126.97,1960.56,,,,-9.48,-19.51,,적자전환,,2.08,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 화학제품 제조업,44.88,기타화학제품 제조업,20150727,1.092
037350,성도이엔지,kosdaq,G20,산업재,WI220,건설,20260807,114531300000,7530,21756,166130175,-0.4,4.29,-3.95,-38.58,6.36,60.73,13910,4500,-45.87,67.33,15210000,15210000,0,9500090,62.46,725469,4.77,15210000,4.77,20260610,6876,575,324,8.36,2103.0,0.17,3.58,0.05,-27.81,-2.5,75.44,35.09,76.28,2025/12,D,7434,-25.63,577,111.36,7.76,184.25,282,84.31,6019,-9.64,2740,3278,-22.63,119.63,3528.38,4.16,13.71,-32.2,4.44,10.9,1818.18,83.84,4.73,0.47,250.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"반도체크린룸 시공, 반도체장비제조",20000111,1.082
217270,넵튠,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260807,114502325350,2450,1655,4070100,0.62,8.65,4.7,-33.96,-50.85,-65.78,10350,2450,-76.33,0.0,46735643,46735643,0,21128300,45.21,1084230,2.32,46735643,2.32,20260610,1224,18,-420,1.47,-871.0,0.94,-2.81,0.33,-0.63,-29.17,-20.55,-28.72,-8.39,2025/12,D,1225,0.74,25,-73.96,2.04,-74.14,-406,적자전환,3593,-11.83,3160,434,17.3,13.73,1361.03,,,,-10.59,-11.74,,적자전환,,0.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,145.81,모바일게임,20150618,0.527
265740,엔에프씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260807,114327040000,6400,53498,339628790,0.63,6.14,22.14,-8.57,17.0,12.28,6400,6400,0.0,0.0,17863600,,,,,743185,4.16,17863600,4.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 화학제품 제조업,,화장품 원료 제조 및 판매,20201202,
067990,도이치모터스,kosdaq,G25,경기관련소비재,WI300,자동차,20260807,114245768250,3915,7122,27624740,1.95,2.35,-1.76,-27.09,-8.95,-20.02,5610,3915,-30.21,0.0,29181550,29181550,0,16708236,57.26,1280254,4.39,29181550,4.39,20260610,26083,432,37,1.66,125.0,0.04,31.32,0.31,10.24,31.65,흑자전환,18.98,100.0,2025/12,D,25491,17.56,408,63.2,1.6,39.13,17,흑자전환,16418,-1.65,3763,12655,0.12,336.28,2237.61,8.87,669.47,,0.1,0.9,117.02,흑자전환,35.89,0.33,390.0,2.63,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 판매업,28.95,수입자동차,20041203,0.345
0015N0,아로마티카,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260807,113946913320,9060,1009882,8895426000,1.23,63.24,61.79,-3.82,-27.17,,9060,9060,0.0,0.0,12576922,,,,,746528,5.94,12576922,5.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 화학제품 제조업,,천연·비건 화장품,20251127,
115310,인포바인,kosdaq,G45,IT,WI602,IT서비스,20260807,113906296320,7680,4445,34431110,-4.0,14.29,12.28,-40.97,-49.27,-49.41,18220,7640,-57.85,0.52,14831549,15964415,0,4436260,27.79,1294441,8.73,14831549,8.73,20260610,285,61,66,21.4,413.0,4.0,18.6,-1.04,-2.82,-17.39,-16.0,-14.97,-17.83,2025/12,D,287,13.89,65,-17.72,22.65,-27.75,70,-22.22,1042,-15.97,949,93,-10.58,9.81,8908.01,1.92,54.73,28.56,6.17,6.75,440.85,-21.53,17.33,0.85,240.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전기 통신업,14.05,휴대폰인증서보관서비스(UBIKey),20100209,0.436
149950,아바텍,kosdaq,G45,IT,WI640,디스플레이,20260807,113851965990,8330,4213,35627620,-0.12,4.0,-2.0,-35.68,-11.19,1.83,16390,7970,-49.18,4.52,13667703,13667703,0,8388703,61.38,363645,2.66,13667703,2.66,20260610,799,81,82,10.14,570.0,1.42,14.61,,-5.56,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,809,-4.26,61,5.17,7.54,9.91,69,-22.47,1633,5.56,1520,113,18.95,7.41,1764.33,2.0,39.62,12.97,4.35,4.66,458.56,-19.47,29.44,1.21,200.0,0.0,4.0,2026/12(E),16000.0,-47.94,1.0,860,6.3,105,12.21,72.13,61.94,113,63.77,1626,-0.43,20,-82.3,827.0,80.17,10.07,998.52,8.34,0.06,200.0,0.0,24.19,-38.94,20260805,,전자부품 제조업,,"Glass Slimming & ITO코팅 제품, PDP필터",20121106,0.897
371950,풍원정밀,kosdaq,G45,IT,WI640,디스플레이,20260807,113765990960,5020,514,2562305,1.93,6.13,-15.91,-48.3,-52.69,-55.14,19190,5020,-73.84,0.0,22662548,22662548,81987,6808715,30.04,138557,0.61,22662548,0.61,20260610,367,-180,-217,-49.05,-966.0,3.1,-5.2,,95.65,적자지속,적자지속,적자지속,적자지속,2025/12,D,324,-34.28,-199,적자지속,-61.42,적자지속,-236,적자지속,803,-16.61,123,680,-7.48,551.47,8.82,,,,-26.7,-133.88,,적자지속,,12.8,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전자부품 제조업,,OLED 증착용 Metal Mask,20220228,1.052
338220,뷰노,kosdaq,G35,건강관리,WI410,건강관리,20260807,113694802760,8120,4789,39039370,-0.49,11.54,5.73,-36.21,-59.5,-58.44,27600,7630,-70.58,6.42,14001823,14001823,0,11798607,84.26,369934,2.64,14001823,2.64,20260610,334,-57,-65,-17.07,-463.0,3.4,-17.54,,-18.67,적자지속,적자지속,적자지속,적자지속,2025/12,D,348,34.36,-49,적자지속,-14.08,적자지속,-58,적자지속,504,0.4,361,143,-26.67,39.53,2479.27,,,,-11.49,-17.3,,적자지속,,3.02,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,145.81,"뷰노메드 음성솔루션, 뷰노메드 영상솔루션, 기타 솔루션 등",20210226,1.01
432720,퀄리타스반도체,kosdaq,G45,IT,WI620,반도체,20260807,113500576000,8000,16915,138874920,-1.72,9.44,2.43,-68.69,-40.78,-42.73,29500,8000,-72.88,0.0,14187572,14187572,0,9853060,69.45,408734,2.88,14187572,2.88,20260609,86,-242,-226,-281.4,-1598.0,13.2,-5.01,,173.68,적자지속,적자지속,적자지속,적자지속,2025/12,B,54,-11.48,-245,적자지속,-453.7,적자지속,-231,적자지속,830,29.69,363,467,248.51,128.64,413.59,,,,-31.4,-53.09,,적자지속,,5.02,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,반도체 제조업,,초고속 통신용 반도체 IP,20231027,1.519
452450,피아이이,kosdaq,G45,IT,WI602,IT서비스,20260807,113309632500,3145,14221,45227484,0.8,16.05,0.64,-57.21,-52.71,-62.47,10510,3145,-70.08,0.0,36028500,36028500,0,20240514,56.18,692485,1.92,36028500,1.92,20260610,676,-208,-242,-30.77,-607.0,1.68,-5.18,,34.25,적자지속,적자지속,적자지속,적자지속,2025/12,D,651,-47.5,-212,적자전환,-32.57,적자전환,-246,적자전환,1502,53.27,563,939,103.25,166.65,1465.54,,,,-19.83,-41.21,,적자전환,,2.82,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,105.67,AI 비전 솔루션 및 스마트팩토리 솔루션,20250204,1.051
282880,코윈테크,kosdaq,G20,산업재,WI230,기계,20260807,113198713760,9680,11158,109248920,1.79,9.88,-1.12,-41.12,-44.75,-21.54,20200,9680,-52.08,0.0,11694082,11694082,0,9050826,77.4,309099,2.64,11694082,2.64,20260610,1681,-240,-137,-14.28,462.0,0.67,20.95,0.05,50.76,적자지속,2000.0,적자지속,427.03,2025/12,D,1547,-36.7,-254,적자전환,-16.42,적자전환,-176,적자전환,4282,-2.33,2561,1721,9.27,67.22,2982.95,1.22,20.2,69.89,-4.07,0.98,145.43,-89.53,83.82,0.81,196.0,3.16,4.0,2026/12(E),22000.0,-56.0,1.0,2273,46.93,162,7.13,흑자전환,흑자전환,187,흑자전환,4780,11.63,2050,19.12,1334.0,820.0,7.26,1372.75,7.05,0.14,250.0,27.55,15.63,,20260805,,특수 목적용 기계 제조업,105.67,"공정자동화설비(2차전지,석유화학,반도체,디스플레이)",20190805,0.913
126730,코칩,kosdaq,G45,IT,WI630,IT가전,20260807,113134625400,12900,18246,238823600,0.0,10.45,-5.7,-37.23,-22.75,7.5,30800,11340,-58.12,13.76,8770126,8770126,0,2484019,28.32,257135,2.93,8770126,2.93,20260610,418,18,45,4.31,518.0,2.71,24.9,0.08,40.7,175.0,320.0,95.48,298.36,2025/12,D,383,14.67,11,-62.07,2.87,-66.94,28,-12.5,672,8.39,558,114,23.91,20.43,1285.03,2.73,121.47,,4.41,5.25,335.1,-17.08,60.28,2.92,400.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전자부품 제조업,,소형 및 초소형 슈퍼커패시터,20240507,1.012
418420,라온텍,kosdaq,G45,IT,WI620,반도체,20260807,112942627860,3670,66628,248653126,1.66,21.93,2.95,-51.33,-40.81,-18.44,11410,3440,-67.84,6.69,30774558,30700933,0,21905747,71.35,1109420,3.6,30774558,3.6,20260610,89,-65,-75,-73.03,-246.0,12.69,-14.92,,28.57,적자지속,적자지속,적자지속,적자지속,2025/12,B,87,-2.25,-58,적자지속,-66.67,적자지속,-66,적자지속,418,48.23,167,251,109.17,150.76,459.31,,,,-18.72,-39.93,,적자지속,,9.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전자부품 제조업,,"마이크로디스플레이, 컨트롤러 IC",20230309,1.24
017510,세명전기,kosdaq,G20,산업재,WI230,기계,20260807,112820400000,7400,99996,748420680,-0.27,22.52,8.82,-55.34,-26.0,-21.11,16570,7100,-55.34,4.23,15246000,15246000,0,9325320,61.17,601403,3.94,15246000,3.94,20260610,370,159,132,42.97,869.0,3.05,8.52,0.41,92.0,33.33,16.67,-30.55,20.65,2025/12,B,323,124.31,148,393.33,45.82,119.97,128,172.34,1068,20.68,901,167,68.69,18.48,1082.28,2.5,26.2,0.96,13.08,15.13,837.54,172.64,9.91,1.4,220.0,175.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금속 가공제품 제조업,54.42,"154kV, 345kV, 765kV 송전,변전,배전용 금구류, 섬유직기용 섹셔날 빔",19911226,1.088
469610,이노테크,kosdaq,G45,IT,WI640,디스플레이,20260807,112769969000,12610,9029,115326630,0.0,7.5,-5.33,-45.29,-48.11,,76400,12610,-83.49,0.0,8942900,8942900,0,5515900,61.68,188518,2.11,8942900,2.11,20260610,783,86,97,10.98,1200.0,1.44,10.51,1.01,15.03,0.0,41.38,-13.03,10.42,2025/12,D,757,23.69,86,50.88,11.36,22.02,85,57.41,940,65.2,644,297,13.36,46.08,1292.23,,,,11.3,18.16,1111.29,19.98,12.4,1.98,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,105.67,복합 신뢰성 환경시험 장비,20251107,1.263
010100,한국무브넥스,kospi,G25,경기관련소비재,WI300,자동차,20260807,112666554000,3700,5230,19234635,0.27,5.41,3.93,-20.86,-30.45,-12.22,7240,3600,-48.9,2.78,30450420,30450420,0,17567780,57.69,883796,2.9,30450420,2.9,20260610,17121,174,159,1.02,526.0,0.07,7.03,-0.2,2.98,-44.63,-34.09,-46.36,-35.57,2025/12,D,16993,8.42,253,-42.11,1.49,-46.59,203,-57.17,10095,-0.39,4334,5761,-4.22,132.93,1218.44,2.15,15.0,133.64,2.0,5.3,684.7,-53.37,5.36,0.28,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,16.8,"자동차부품(제동,구동장치),프랜지(관이음쇠),철구조물,산업기계 제조",19871002,0.812
047310,파워로직스,kosdaq,G45,IT,WI610,IT하드웨어,20260807,112211964075,3065,23005,71173105,-0.16,9.86,3.72,-41.51,-49.17,-32.27,6420,3065,-52.26,0.0,36610755,36610755,0,24134886,65.92,2182067,5.96,36610755,5.96,20260610,7495,55,-14,0.73,-41.0,0.15,-74.76,,35.26,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,6865,-6.39,-64,적자전환,-0.93,적자전환,-123,적자전환,3651,-12.74,1978,1673,-16.14,84.58,965.35,,,,-3.14,-5.93,,적자전환,,0.71,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"2차전지 보호회로 및 배터리팩, 카메라모듈",20030725,0.918
474170,루미르,kosdaq,G20,산업재,WI250,"상사,자본재",20260807,112073307840,6290,20055,128275860,2.61,17.57,-3.23,-58.62,-65.23,-17.02,21350,6290,-70.54,0.0,17817696,17817696,0,9038442,50.73,786964,4.42,17817696,4.42,20260610,110,-1,4,-0.91,24.0,10.19,262.08,,35.71,적자지속,적자지속,적자지속,적자지속,2025/12,B,106,-25.87,-6,적자지속,-5.66,적자지속,0,100.0,694,-3.61,614,80,-27.27,12.99,589.09,,,,0.06,0.07,2.57,흑자전환,3968.87,2.96,,,4.0,2026/12(E),18500.0,-66.0,2.0,132,24.53,19,14.39,흑자전환,흑자전환,16,nan,710,2.31,83,3.75,87.0,2800.0,72.3,232.93,27.0,2.35,,,,,20260805,,"항공기,우주선 및 부품 제조업",23.39,"인공위성 시스템 및 전장품, 위성 영상 및 정보",20241021,0.945
052260,현대바이오랜드,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260807,112050000000,3735,14565,54019360,0.81,15.63,6.56,-16.54,-12.84,-22.83,5340,3540,-30.06,5.51,30000000,30000000,0,19500000,65.0,826404,2.75,30000000,2.75,20260610,1350,129,124,9.56,416.0,0.83,8.98,,13.35,4.0,흑자전환,-8.29,흑자전환,2025/12,D,1305,9.21,127,-22.56,9.73,-29.08,3,-94.74,1669,-14.28,1361,307,-45.86,22.57,807.64,1.63,700.0,1800.11,0.14,0.18,8.42,-95.79,430.52,0.8,70.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 화학제품 제조업,44.88,"천연물질 추출물, 미생물 배양제품",20010517,0.464
016710,대성홀딩스,kospi,G55,유틸리티,WI800,유틸리티,20260807,111982634640,6960,3437,23746170,0.14,1.75,4.04,-16.85,-19.44,-23.52,11120,6960,-37.41,0.0,16089459,16089459,0,4338308,26.96,442308,2.75,16089459,2.75,20260610,11874,265,214,2.23,1014.0,0.09,6.86,-1.58,-7.14,-5.42,-4.05,1.85,-4.35,2025/12,D,12226,0.84,281,20.6,2.3,19.79,223,-49.66,12456,-0.33,6134,6323,-4.28,103.08,2758.14,2.9,18.04,98.68,1.79,3.82,1066.17,-46.59,6.65,0.25,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,회사 본부 및 경영 컨설팅 서비스업,18.4,"도시가스,일반가스 공급/가스기기,차량용 연료 판매/해외자원개발,부동산 임대",19991222,0.273
357880,SKAI,kosdaq,G45,IT,WI602,IT서비스,20260807,111968201520,2115,157457,335048842,1.44,6.33,-6.83,-40.51,39.14,-7.03,5790,1462,-63.47,44.66,52940048,52680696,0,39470014,74.92,674673,1.27,52940048,1.27,20260610,168,-31,-171,-18.45,-417.0,6.66,-5.07,,52.38,적자지속,적자지속,적자지속,적자지속,2025/12,D,156,-21.21,-44,적자지속,-28.21,적자지속,-151,적자지속,385,25.0,132,252,29.9,190.54,,,,,-43.53,-129.35,,적자지속,,16.77,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,145.81,"그래프데이터베이스, 그래프분석서비스",20211110,0.532
021080,에이티넘인베스트,kosdaq,G40,금융,WI500,은행,20260807,111840000000,2330,12369,28904525,1.08,9.91,12.02,-32.46,-27.41,-3.92,3785,2330,-38.44,0.0,48000000,48000000,0,29934418,62.36,4970667,10.36,48000000,10.36,20260610,723,342,267,47.3,559.0,1.55,4.17,0.04,25.37,95.45,106.25,55.88,105.88,2025/12,B,706,36.56,320,137.04,45.33,73.61,251,132.41,2252,3.87,2045,207,-39.47,10.1,783.54,4.88,26.77,-13.95,11.35,12.96,523.19,131.42,5.39,0.64,140.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,신탁업 및 집합투자업,,벤처캐피탈,19910712,0.926
014580,태경비케이,kospi,G15,소재,WI200,비철금속,20260807,111711555000,4050,2654,10743684,0.37,3.85,2.92,-15.8,-13.65,-22.12,5980,3820,-32.27,6.02,27583100,27583100,0,14555406,52.77,1150222,4.17,27583100,4.17,20260610,4196,444,379,10.58,991.0,0.27,4.09,0.08,48.42,50.0,64.1,1.06,53.65,2025/12,D,3859,25.05,408,-3.32,10.57,-22.68,328,-5.75,6260,62.34,4199,2061,179.65,49.09,1607.51,3.26,12.61,6.06,6.49,10.6,866.23,-12.61,4.56,0.46,150.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,"생석회,소석회,석회비료 제조,판매/비금속광물 광업/산업폐기물 재생처리/휴게소 운영",19910307,0.296
006620,동구바이오제약,kosdaq,G35,건강관리,WI410,건강관리,20260807,111440443680,3915,5568,21798120,0.9,1.82,3.57,-21.54,-23.68,-22.01,6090,3800,-35.71,3.03,28464992,28464992,0,16405522,57.63,540524,1.9,28464992,1.9,20260610,2421,87,503,3.59,1770.0,0.46,2.21,,-1.02,-21.74,적자지속,-20.92,적자지속,2025/12,D,2427,-2.65,92,-27.56,3.79,-25.54,502,2410.0,3364,37.81,1522,1842,32.9,121.05,1039.98,2.19,6.8,-96.02,17.29,39.12,1762.33,2352.78,2.23,0.69,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의약품 제조업,,"피부, 비뇨기과 완제의약품",20180213,0.677
101170,우림피티에스,kosdaq,G20,산업재,WI230,기계,20260807,111375000000,8250,15036,124907520,-0.48,13.17,15.87,-48.57,-50.42,58.05,22550,4860,-63.41,69.75,13500000,13500000,0,5501105,40.75,495744,3.67,13500000,3.67,20260610,538,5,22,0.93,159.0,2.07,51.89,-1.35,-24.09,적자전환,-33.33,적자전환,-38.3,2025/12,D,571,-20.47,12,흑자전환,2.1,흑자전환,24,흑자전환,931,0.76,829,102,-14.29,12.32,1150.07,0.29,28.12,,2.58,2.93,177.35,흑자전환,51.48,1.46,50.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,일반 목적용 기계 제조업,105.67,"트랜스미션,감속기,기어전동축 제조",20090428,1.233
053080,케이엔솔,kosdaq,G20,산업재,WI230,기계,20260807,111148349850,8550,17223,150617700,0.71,7.55,0.59,-46.83,-32.84,-29.4,17010,8550,-49.74,0.0,12999807,12999807,0,6256165,48.13,164565,1.27,12999807,1.27,20260610,4493,-650,-589,-14.47,-4522.0,0.25,-1.89,0.02,-11.04,-82.86,-97.83,-80.74,-97.21,2025/12,D,4635,-19.98,-620,적자전환,-13.38,적자전환,-544,적자전환,3877,-6.74,1239,2638,14.8,212.91,1815.17,2.42,29.1,-15.68,-13.55,-35.08,,적자전환,,1.13,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,일반 목적용 기계 제조업,105.67,클린룸 설비,20200924,0.986
