,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
070960,모나용평,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260511,143196665675,2975,133846,402076459,-3.25,-4.65,-2.46,-11.98,-9.71,-30.0,5330,2865,-44.18,3.84,48133333,48133333,0,25238326,52.43,780352,1.62,48133333,1.62,20260507,2502,232,-307,9.27,-634.0,0.57,-4.69,,-43.18,적자전환,적자지속,적자전환,적자지속,2025/12,D,2502,-6.57,233,-13.7,9.31,-7.64,-306,적자전환,10278,0.99,3627,6651,6.5,183.41,50.35,,,,-3.0,-8.16,,적자전환,,0.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,일반 및 생활 숙박시설 운영업,21.6,"리조트 운영, 콘도 분양",20160527,0.327
020120,키다리스튜디오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260511,143066136760,3860,88132,343193961,-2.89,0.78,6.63,18.4,7.82,11.08,4395,3085,-12.17,25.12,37063766,37063766,0,20131130,54.31,1315457,3.55,37063766,3.55,20260508,2175,124,64,5.7,179.0,0.66,21.56,,15.95,1500.0,흑자전환,1273.61,흑자전환,2025/12,D,2175,5.99,124,463.64,5.7,432.71,65,흑자전환,3426,3.69,2035,1392,6.83,68.4,996.97,,,,1.94,3.29,178.89,흑자전환,22.22,0.72,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.64,"웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",19960703,0.518
263860,지니언스,kosdaq,G45,IT,WI602,IT서비스,20260511,143003700000,15750,71299,1137636995,-0.32,-1.69,21.15,-12.55,-21.64,-12.01,28800,12800,-45.31,23.05,9079600,9079600,0,5087358,56.03,2245967,24.73,9079600,24.73,20260507,484,70,75,14.46,826.0,2.95,19.07,-0.63,-15.27,-22.58,-30.65,-8.61,-30.38,2025/12,D,484,-2.42,70,-28.57,14.46,-26.82,75,-31.19,804,16.02,622,182,45.6,29.24,1291.02,1.61,36.32,74.36,10.02,12.6,829.15,-29.1,19.14,2.18,300.0,20.0,,2026/12(E),,,,531,9.71,99,18.64,41.43,28.91,103,37.33,936,16.42,234,28.57,,37.29,,1231.19,12.79,0.06,300.0,0.0,26.45,-27.18,20260507,,소프트웨어 개발 및 공급업,186.9,"네트워크 접근 제어 솔루션(NAC), 단말기반 지능형 위협 탐지 대응 솔루션(EDR)",20170802,0.863
360070,탑머티리얼,kosdaq,G45,IT,WI610,IT하드웨어,20260511,142931802780,17460,49210,870655945,-5.42,-14.41,-1.91,-20.82,-24.58,-34.85,27800,15460,-37.19,12.94,8186243,8186243,0,3247968,39.68,0,0.0,8186243,0.0,20260507,231,-352,-307,-152.38,-3770.0,6.19,-4.63,,-78.95,적자지속,적자지속,적자지속,적자지속,2025/12,B,231,-78.23,-352,적자지속,-152.38,적자지속,-307,적자지속,1875,-9.64,1093,782,17.95,71.57,2718.4,,,,-15.54,-24.51,,적자지속,,1.31,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,일차전지 및 이차전지 제조업,,"이차전지 시스템 엔지니어링, 전극소재, 양극소재",20221018,1.068
317770,엑스페릭스,kosdaq,G45,IT,WI610,IT하드웨어,20260511,142844823675,3915,2160878,8490178338,6.39,4.12,18.64,48.58,30.5,-11.02,3915,3915,0.0,0.0,36486545,,,,,386311,1.06,36486545,1.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,전자부품 제조업,,"지문인식 등록, 인증 기기 및 솔루션",20190801,
049720,고려신용정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260511,142714000000,9980,77513,774631550,-0.5,-0.6,-2.25,-2.16,-3.95,-3.11,11230,9890,-11.13,0.91,14300000,14300000,0,7998117,55.93,624208,4.37,14300000,4.37,20260508,1780,167,132,9.38,927.0,0.8,10.77,-0.76,4.17,4.44,-12.82,0.19,-14.13,2025/12,D,1780,3.91,167,9.15,9.38,5.04,133,0.76,1142,17.25,630,513,15.54,81.46,780.64,4.73,53.76,10.28,12.53,22.89,926.99,0.11,10.82,2.28,500.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기타 사업지원 서비스업,,"채권추심, 신용조사",20020131,0.122
041520,이엘씨,kosdaq,G45,IT,WI620,반도체,20260511,142486253700,11690,38987,453505115,-2.58,-11.44,14.27,66.05,78.75,79.85,13200,6150,-11.44,90.08,12188730,12188730,0,5704127,46.8,359210,2.95,12188730,2.95,20260508,379,-9,82,-2.37,678.0,3.76,17.24,0.07,24.51,100.0,235.29,60.71,238.63,2025/12,D,379,29.79,-9,적자지속,-2.37,적자지속,83,흑자전환,1825,-3.8,1730,94,-5.05,5.45,2788.39,5.1,53.6,,4.44,4.68,677.58,흑자전환,17.71,0.83,365.0,10.61,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",502.84,반도체장비용 유량계와 유량 제어장치,20030704,0.539
005860,한일사료,kosdaq,G30,필수소비재,WI400,필수소비재,20260511,142444321275,3615,674700,2474857243,0.0,-8.48,-10.96,17.37,17.75,0.14,4570,2945,-20.9,22.75,39403685,39403685,0,22198220,56.34,1789441,4.54,39403685,4.54,20260508,4549,58,61,1.28,162.0,0.31,22.31,0.26,-0.61,533.33,112.5,542.31,86.96,2025/12,D,4549,5.55,59,59.46,1.3,51.16,62,55.0,2094,-0.1,1647,448,-8.38,27.18,731.86,2.44,47.67,-3.23,2.98,3.94,161.82,58.82,22.34,0.87,75.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,동물용 사료 및 조제식품 제조업,14.63,배합사료,19941107,-0.475
136150,원일티엔아이,kosdaq,G10,에너지,WI100,에너지,20260511,142393699700,16990,61022,1051093260,-4.28,-7.26,2.1,-9.39,-24.15,-52.67,35900,14400,-52.67,17.99,8381030,8381030,0,2544887,30.36,74188,0.89,8381030,0.89,20260507,112,-31,-38,-27.68,-474.0,12.71,-35.84,,nan,nan,nan,nan,nan,2025/12,B,296,-29.86,-18,적자전환,-6.08,적자전환,-21,적자전환,648,-11.23,482,166,-55.01,34.35,1051.04,,,,-2.99,-4.89,,적자전환,,3.08,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,일반 목적용 기계 제조업,117.5,"수소저장합금, 고압연소식기화기",20250509,0.705
225190,LK삼양,kosdaq,G45,IT,WI610,IT하드웨어,20260511,141993906600,2015,1118397,2291205272,-1.23,-7.99,8.45,-23.96,28.84,-3.36,2762,1153,-27.05,74.76,70468440,70468440,0,30728155,43.61,664453,0.94,70468440,0.94,20260507,214,-169,-186,-78.97,-320.0,6.64,-6.3,,-3.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,214,-33.12,-169,적자지속,-78.97,적자지속,-186,적자지속,453,4.38,333,120,-22.58,36.07,372.08,1.23,,,-41.93,-60.81,,적자지속,,4.32,29.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,사진장비 및 광학기기 제조업,502.84,디지털 카메라용 교환렌즈,20170602,0.85
072950,빛샘전자,kosdaq,G45,IT,WI610,IT하드웨어,20260511,141766199050,17605,8122246,152368869115,8.74,35.74,63.16,192.93,267.15,265.25,17605,17605,0.0,0.0,8052610,,,,,210928,2.62,8052610,2.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,전자부품 제조업,,"전광판용 LED 모듈, LED 전광판, 광접속함체",20120321,
011700,한신기계,kospi,G20,산업재,WI230,기계,20260511,141627449115,4365,1099942,4884683757,-6.53,-12.08,-0.23,1.99,36.62,53.7,5470,2840,-20.2,53.7,32446151,32446151,0,25552605,78.75,2720666,8.39,32446151,8.39,20260508,527,-14,-6,-2.66,-14.0,2.69,-311.79,,-32.93,적자지속,적자지속,적자지속,적자지속,2025/12,D,527,-16.48,-15,적자지속,-2.85,적자지속,-4,적자지속,1202,-5.06,876,326,-11.89,37.24,441.66,0.65,,,-0.36,-0.51,,적자지속,,1.72,20.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,일반 목적용 기계 제조업,113.0,"공기압축기,공구류 제조,판매/오파",19870724,0.994
025620,차AI헬스케어,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260511,141626909940,7780,13630,105887875,-2.75,-8.15,-18.11,-34.9,-39.41,-2.63,16540,6930,-52.96,12.27,18203973,18203973,0,5226179,28.71,33359,0.18,18203973,0.18,20260508,74,-74,13,-100.0,-175.0,19.14,-44.46,,-20.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,73,-53.5,-75,적자지속,-102.74,적자지속,14,흑자전환,1102,183.29,754,348,274.19,46.16,729.66,,,,1.83,2.6,173.31,흑자전환,46.16,1.93,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기타 화학제품 제조업,,화장품 제조 판매,19950708,0.388
035000,HS애드,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260511,141492732120,8730,23037,201737470,-1.47,-2.89,4.43,4.05,0.46,19.92,9300,7020,-6.13,24.36,16207644,16207644,0,10407928,64.22,5611982,34.62,16207644,34.62,20260508,4839,275,174,5.68,1058.0,0.29,8.25,0.32,-6.73,33.76,25.28,43.4,26.0,2025/12,D,4839,-12.76,275,-7.09,5.68,6.37,174,-23.35,5080,-8.15,2120,2959,-15.51,139.56,1106.57,6.28,51.23,27.63,3.28,8.38,1051.01,-23.28,8.43,0.68,550.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,광고업,21.6,광고,19990811,0.183
053700,삼보모터스,kosdaq,G25,경기관련소비재,WI300,자동차,20260511,141467350080,5560,330311,1849058290,-3.47,-4.96,-5.92,-24.46,42.93,35.28,9230,3835,-39.76,44.98,25443768,25443768,0,16439562,64.77,272154,1.07,25443768,1.07,20260508,16846,617,203,3.66,892.0,0.08,6.23,,7.58,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,16846,7.26,617,13.63,3.66,5.78,203,-53.65,13379,10.66,4194,9185,10.98,219.03,3524.77,0.78,5.7,118.39,1.59,5.06,875.38,-54.28,6.58,0.32,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,자동차 신품 부품 제조업,31.1,증명서 자동발급기,20011106,0.816
052420,오성첨단소재,kosdaq,G45,IT,WI640,디스플레이,20260511,141064299008,1448,0,0,,,,,,,1902,1270,-23.87,14.02,97420096,9742009,0,66759748,68.53,2554908,2.62,97420096,2.62,20260508,1657,301,324,18.17,3559.0,0.85,0.41,0.02,13.83,22.95,31.08,8.01,16.55,2025/12,D,1657,13.18,301,35.59,18.17,19.85,324,170.0,3424,15.25,2820,604,11.44,21.41,471.57,,,,10.13,12.48,356.65,151.27,4.06,0.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,플라스틱제품 제조업,59.47,"보호, 기능성 필름",20010807,0.669
408470,한패스,kosdaq,G45,IT,WI602,IT서비스,20260511,140607600000,13300,176885,2378369050,-4.86,-12.9,-17.65,,,,27200,13300,-51.1,0.0,10572000,10572000,0,4975977,47.07,48090,0.45,10572000,0.45,20260507,0,0,0,,0.0,inf,inf,,nan,nan,nan,nan,nan,2025/12,D,664,20.07,82,57.69,12.35,31.38,66,50.0,1219,42.24,421,798,-29.82,189.6,791.82,,,,6.77,,731.51,42.17,19.74,3.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기타 금융업,,"디지털 송금 서비스, 전자지갑 서비스, 선불카드 서비스",20260325,1.183
019180,티에이치엔,kospi,G25,경기관련소비재,WI300,자동차,20260511,140400000000,7800,451271,3496337340,2.5,3.86,7.29,-2.86,31.53,168.04,7800,7800,0.0,0.0,18000000,,,,,1784575,9.91,18000000,9.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기타 전기장비 제조업,,"자동차부품(전기배선장치류) 제조,도매",19960731,
382840,원준,kosdaq,G45,IT,WI630,IT가전,20260511,140345829390,9190,103955,963605250,-5.16,-7.92,6.12,-8.83,8.24,0.11,10840,7300,-15.22,25.89,15271581,15271581,0,9015930,59.04,454592,2.98,15271581,2.98,20260507,1491,70,-131,4.69,-861.0,0.94,-10.67,,-56.65,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1491,-0.53,70,-43.55,4.69,-43.29,-131,적자전환,1739,-29.42,1059,681,-46.46,64.32,6960.91,2.11,82.55,51.36,-6.26,-11.68,,적자전환,,1.37,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,특수 목적용 기계 제조업,117.5,2차전지용 열처리 장비,20211007,1.11
024090,디씨엠,kospi,G15,소재,WI200,비철금속,20260511,140334000000,12310,10542,129529255,-0.32,-0.89,-0.97,3.62,3.88,-2.92,14640,11500,-15.92,7.04,11400000,11400000,0,3154638,27.67,473856,4.16,11400000,4.16,20260508,2270,96,118,4.23,1034.0,0.62,11.91,0.03,10.26,62.5,450.0,47.15,441.51,2025/12,B,2271,-5.73,96,-43.53,4.23,-40.08,118,-37.57,2943,0.24,2612,331,-9.32,12.67,4590.32,6.56,79.22,64.19,4.01,4.55,1034.34,-37.46,11.94,0.5,820.0,2.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,1차 철강 제조업,56.67,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",19990818,0.103
049950,미래컴퍼니,kosdaq,G45,IT,WI640,디스플레이,20260511,140116176760,15890,94630,1504545495,-3.11,-2.63,14.32,-10.93,-5.19,-13.97,21400,13060,-25.75,21.67,8817884,8817884,0,5560529,63.06,331411,3.76,8817884,3.76,20260508,409,-246,-251,-60.15,-2835.0,3.43,-5.6,,-30.96,적자지속,적자전환,적자지속,적자전환,2025/12,D,409,-39.23,-247,적자지속,-60.39,적자지속,-250,적자지속,1219,-18.3,1014,205,-11.64,20.18,2199.89,,,,-18.45,-21.99,,적자지속,,1.43,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,특수 목적용 기계 제조업,117.5,EdgeGrinder,20050104,1.166
123690,한국화장품,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260511,140112960000,8720,145490,1283913075,-0.23,-1.36,4.93,-17.5,-14.17,21.28,12750,6680,-31.61,30.54,16068000,16068000,0,7928413,49.34,78412,0.49,16068000,0.49,20260508,850,5,12,0.59,71.0,1.65,122.82,,-21.52,적자전환,적자전환,적자전환,적자전환,2025/12,D,850,-8.41,5,-86.49,0.59,-85.21,11,-77.08,564,-2.59,336,227,-17.45,67.56,317.7,,,,2.01,3.53,70.15,-75.52,124.59,4.18,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,생활용품 도매업,24.3,화장품,20100601,0.648
016740,두올,kospi,G25,경기관련소비재,WI300,자동차,20260511,140072607240,4885,169875,847254300,-3.08,2.2,5.62,-1.21,35.88,57.58,5200,3100,-6.06,57.58,28674024,28674024,0,14514260,50.62,1156272,4.03,28674024,4.03,20260507,7962,486,313,6.1,923.0,0.18,5.29,,-2.96,-71.0,적자전환,-70.06,적자전환,2025/12,D,7961,2.95,486,13.29,6.1,9.91,313,87.43,5494,6.85,2793,2701,-1.35,96.71,241.32,3.29,10.99,-51.13,5.89,11.34,934.46,89.38,5.34,0.52,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,자동차 신품 부품 제조업,18.07,시트 커버 및 시트 원단,20160729,0.329
156100,엘앤케이바이오,kosdaq,G35,건강관리,WI410,건강관리,20260511,139694706250,6250,414577,2633833255,-4.29,-10.2,-17.87,-57.37,-29.7,-4.58,15890,5610,-60.67,11.41,22351153,22351153,0,19667780,87.99,1400078,6.26,22351153,6.26,20260507,389,7,-168,1.8,-755.0,3.59,-8.28,,-14.0,적자전환,적자전환,적자전환,적자전환,2025/12,D,389,7.76,7,-77.42,1.8,-79.05,-168,적자전환,835,0.48,386,448,-4.68,116.08,317.48,,,,-20.17,-37.05,,적자전환,,3.13,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,의료용 기기 제조업,502.84,척추 임플란트,20161130,0.752
066310,큐에스아이,kosdaq,G45,IT,WI620,반도체,20260511,139352463630,15030,606377,9477845785,0.33,-4.02,23.0,79.36,89.29,76.82,17870,6880,-15.89,118.46,9271621,9271621,0,6032273,65.06,118987,1.28,9271621,1.28,20260508,232,3,25,1.29,271.0,6.01,55.46,1.03,13.21,nan,50.0,nan,53.7,2025/12,D,233,8.88,3,-75.0,1.29,-77.01,25,-24.24,930,5.08,874,56,21.74,6.42,1817.89,1.35,37.09,31.99,2.77,2.94,271.33,-22.79,55.21,1.56,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,반도체 제조업,,레이저다이오드(LaserDiode),20061124,0.899
182360,큐브엔터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260511,139326647040,8960,118344,1081958870,-6.57,-11.46,-11.64,-29.73,-35.17,-54.68,19770,8960,-54.68,0.0,15549849,15549849,0,6363600,40.92,502036,3.23,15549849,3.23,20260508,872,-72,-59,-8.26,-310.0,1.6,-28.9,,적자지속,적자지속,적자전환,-49.7,적자전환,2025/12,D,872,-15.01,-73,적자전환,-8.37,적자전환,-59,적자전환,2583,-4.33,1609,974,-12.8,60.5,2014.12,,,,-2.22,-3.27,,적자전환,,0.87,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,오디오물 출판 및 원판 녹음업,19.44,"음반음원, 콘서트, 아티스트매니지먼트",20131121,0.581
139990,아주스틸,kospi,G15,소재,WI210,철강,20260511,139325713330,3595,264507,949833413,1.55,-3.36,12.17,13.95,10.45,-6.14,3595,3595,0.0,0.0,38755414,,,,,5626308,14.52,38755414,14.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,1차 철강 제조업,,"프리미엄 가전용 고품질 컬러강판, 건자재 등",20210820,
107590,미원홀딩스,kospi,G15,소재,WI110,화학,20260511,139200000000,60000,694,41926800,-2.12,-4.0,-7.69,-12.15,-10.58,-20.63,78900,60000,-23.95,0.0,2320000,2320000,0,521298,22.47,8214,0.35,2320000,0.35,20260508,4927,203,305,4.12,11280.0,0.28,5.32,0.0,1.72,-8.33,240.0,-10.14,5512.5,2025/12,D,4927,3.38,203,-11.74,4.12,-14.7,304,4.11,5279,6.8,3267,2012,2.29,61.58,21925.52,1.04,5.34,-3.96,5.96,9.52,11289.13,3.64,5.43,0.49,700.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기타 금융업,13.54,도료첨가제,20090302,0.056
273640,와이엠텍,kosdaq,G45,IT,WI630,IT가전,20260511,138939220000,12670,194513,2535954240,-4.67,3.43,66.93,56.23,45.97,30.62,13070,6450,-3.06,96.43,10966000,10966000,0,4896487,44.65,141073,1.29,10966000,1.29,20260507,292,17,31,5.82,290.0,4.76,43.69,,-33.72,적자전환,적자전환,적자전환,적자전환,2025/12,B,291,-5.83,17,-60.47,5.84,-58.05,32,-34.69,600,2.21,571,30,-16.67,5.19,1123.18,1.21,34.27,9.38,5.34,5.65,284.5,-35.06,45.94,2.17,100.0,-28.57,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,계전기(EV Relay),20210910,0.683
010100,한국무브넥스,kospi,G25,경기관련소비재,WI300,자동차,20260511,138853915200,4560,374712,1732532545,-2.46,0.88,3.05,-15.24,25.97,13.57,7240,3600,-37.02,26.67,30450420,30450420,0,17578780,57.73,843812,2.77,30450420,2.77,20260508,16993,253,204,1.49,685.0,0.08,6.66,-0.07,5.48,적자전환,-84.55,적자전환,-88.82,2025/12,D,16993,8.42,253,-42.11,1.49,-46.59,203,-57.17,10095,-0.39,4334,5761,-4.22,132.93,1218.44,2.15,15.0,133.64,2.0,5.3,684.48,-53.37,6.83,0.35,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,자동차 신품 부품 제조업,18.07,"자동차부품(제동,구동장치),프랜지(관이음쇠),철구조물,산업기계 제조",19871002,1.011
263720,디앤씨미디어,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260511,138772767380,11180,27764,312873800,-3.95,-7.76,-9.11,-8.36,-14.92,-35.52,18300,10680,-38.91,4.68,12412591,12412591,0,6451877,51.98,164574,1.33,12412591,1.33,20260507,855,174,79,20.35,636.0,1.62,17.58,,-5.62,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,855,3.51,173,58.72,20.23,53.26,80,-25.93,1174,1.82,957,218,-19.85,22.76,1419.25,,,,6.86,8.7,641.49,-28.43,18.27,1.52,,,4.0,2026/12(E),17000.0,-34.24,1.0,701,-18.01,94,13.41,-45.66,-33.71,85,6.25,1295,10.31,219,0.46,677.0,6.28,16.51,677.85,16.49,0.01,,,,,20260507,,"서적, 잡지 및 기타 인쇄물 출판업",19.44,웹소설 콘텐츠,20170801,0.588
002460,HS화성,kospi,G20,산업재,WI220,건설,20260511,138547500000,13650,25571,347502300,-0.87,-2.5,7.65,9.55,32.65,35.42,15330,9720,-10.96,40.43,10150000,10150000,0,6923661,68.21,288365,2.84,10150000,2.84,20260508,6594,433,309,6.57,2719.0,0.21,5.02,,-36.04,nan,적자전환,nan,적자전환,2025/12,D,6595,7.62,432,82.28,6.55,69.25,309,128.89,7422,-10.95,4379,3043,-32.45,69.49,620.72,6.27,24.64,-34.45,3.92,6.73,2721.34,130.23,5.06,0.31,750.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,건물 건설업,133.87,아파트 건설,19880929,0.455
044990,에이치엔에스하이텍,kosdaq,G45,IT,WI610,IT하드웨어,20260511,138337650000,18000,181983,3308238730,-7.26,-10.0,21.79,10.77,34.93,3.87,23950,13340,-24.84,34.93,7685425,7685425,0,5164204,67.19,122924,1.6,7685425,1.6,20260507,819,97,89,11.84,1115.0,1.69,16.14,-0.69,21.35,26.67,-23.68,4.39,-23.54,2025/12,D,819,7.48,97,-27.61,11.84,-32.69,89,-39.46,1158,1.31,1029,129,57.32,12.53,2674.55,1.63,21.59,57.94,7.73,8.51,1146.79,-42.18,17.44,1.34,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,전자부품 제조업,,"ACF(이방성전도필름), 수정진동자/수정발진기",20241025,0.637
006620,동구바이오제약,kosdaq,G35,건강관리,WI410,건강관리,20260511,138055211200,4850,186218,908501840,-2.81,-4.34,-5.09,-8.83,-4.9,-10.68,6090,4765,-20.36,1.78,28464992,28464992,0,16405772,57.63,922631,3.24,28464992,3.24,20260507,2427,92,502,3.79,1766.0,0.57,2.75,,7.47,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2427,-2.65,92,-27.56,3.79,-25.54,502,2410.0,3364,37.81,1522,1842,32.9,121.05,1039.98,2.19,6.8,-96.02,17.29,39.12,1750.88,2352.78,2.83,0.88,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,의약품 제조업,,"피부, 비뇨기과 완제의약품",20180213,0.696
083420,그린케미칼,kospi,G15,소재,WI110,화학,20260511,138000000000,5750,99637,579181840,-3.36,-8.0,-2.21,-7.7,-11.27,-32.19,9080,5100,-36.67,12.75,24000000,24000000,0,8973266,37.39,595843,2.48,24000000,2.48,20260508,3041,101,97,3.32,402.0,0.45,14.3,3.51,-14.94,-30.0,3.33,-17.57,4.07,2025/12,B,3041,-7.93,101,-5.61,3.32,2.47,97,18.29,2054,0.29,1283,771,-6.55,60.1,991.78,3.66,59.38,-15.46,4.71,7.7,402.3,17.89,14.79,1.09,240.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기타 화학제품 제조업,,"비이온계면활성제 제조,도매",20051020,0.518
350520,이지스레지던스리츠,kospi,G99,리츠,WI999,리츠,20260511,137879595480,3740,116874,438962925,-1.19,-1.71,-5.79,-2.35,-4.1,-12.92,4295,3635,-12.92,2.89,36866202,36866202,0,,,544817,1.48,36866202,1.48,20260508,108,30,3,27.78,7.0,12.77,534.29,,nan,nan,nan,nan,nan,2025/12,D,165,37.5,143,130.65,86.67,67.74,120,242.86,4154,2.82,3186,968,5.45,30.37,764.28,7.29,315.99,431.43,2.92,3.79,,-67.47,,,300.0,100.0,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,부동산 임대 및 공급업,10.45,"부동산투자, 취득, 매매, 임대",20200805,0.105
