,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
254490,미래반도체,kosdaq,G45,IT,WI620,반도체,20260811,254541940000,17630,96255,1678220320,2.26,18.88,4.88,-50.48,-5.72,1.67,43000,13780,-59.0,27.94,14438000,14438000,0,3882405,26.89,476757,3.3,14438000,3.3,20260610,8169,459,332,5.62,2299.0,0.31,7.67,0.02,113.75,496.3,444.19,179.06,441.47,2025/12,B,6356,30.35,191,87.25,3.01,44.02,141,135.0,1877,40.81,1102,775,63.5,70.29,7534.89,,,,8.8,14.41,978.63,133.65,23.86,3.06,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 전문 도매업,28.95,반도체,20230127,1.289
004360,세방,kospi,G20,산업재,WI260,운송,20260811,254237519900,13300,14880,198637175,0.76,3.1,2.7,-12.61,-12.73,-1.41,16690,12900,-20.31,3.1,19115603,19115603,3689250,9701295,50.75,2443718,12.78,19115603,12.78,20260610,12161,235,570,1.93,2495.0,0.21,5.33,-0.18,-7.87,-35.51,-30.71,-30.09,-30.1,2025/12,D,12418,-9.58,273,11.43,2.2,23.6,656,-23.27,14960,1.06,12086,2874,-16.86,23.78,10480.48,2.08,8.74,28.91,4.41,5.61,2863.25,-22.9,4.68,0.25,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,도로 화물 운송업,11.38,"도로운송,항만하역,창고,지게차 임대",19770519,0.406
206640,바디텍메드,kosdaq,G35,건강관리,WI410,건강관리,20260811,253693725180,11580,29825,345126870,3.02,2.57,1.49,3.3,-10.3,-17.17,15740,10120,-26.43,14.43,21907921,21907921,0,16287364,74.34,972691,4.44,21907921,4.44,20260610,1658,277,262,16.71,1120.0,1.53,10.34,0.29,9.46,-16.05,30.14,-23.31,35.28,2025/12,D,1621,17.29,289,10.31,17.83,-5.96,239,-12.13,2816,10.56,2442,375,18.67,15.34,1001.34,1.14,14.65,13.13,8.91,10.71,1011.67,-12.83,10.28,0.94,150.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의료용품 및 기타 의약 관련제품 제조업,,면역진단기기 및 카트리지,20141229,0.597
071200,인피니트헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260811,252259375720,10340,149111,1581396560,-3.18,9.88,16.7,43.02,56.43,44.21,10340,5600,0.0,84.64,24396458,24396458,0,12027372,49.3,3088891,12.66,24396458,12.66,20260610,1100,209,412,19.0,1666.0,2.29,6.21,,31.02,239.29,흑자전환,158.97,흑자전환,2025/12,D,1024,6.89,142,84.42,13.87,72.51,268,-30.39,2488,12.17,1947,541,7.34,27.79,1473.05,3.36,18.21,,11.37,14.66,1082.34,-30.15,6.68,0.92,200.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,145.81,의료영상저장전송시스템(PACS),20100526,0.484
456010,아이씨티케이,kosdaq,G45,IT,WI610,IT하드웨어,20260811,252195866500,17390,247683,4257304800,0.93,23.95,8.08,-16.79,-1.64,44.68,36350,11100,-52.16,56.67,14502350,14502350,0,9724437,69.41,637863,4.4,14502350,4.4,20260610,42,-93,-56,-221.43,-421.0,60.05,-41.31,,50.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,40,-40.3,-89,적자지속,-222.5,적자지속,-67,적자지속,732,59.83,440,293,946.43,66.63,532.29,,,,-11.22,-15.36,,적자지속,,7.21,,,4.0,2026/12(E),60000.0,-71.02,1.0,232,480.0,58,25.0,흑자전환,흑자전환,63,흑자전환,857,17.08,353,20.48,435.0,흑자전환,39.98,775.77,22.42,-0.64,,,,,20260805,,반도체 제조업,,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",20240517,1.278
314930,바이오다인,kosdaq,G35,건강관리,WI410,건강관리,20260811,250613747260,8420,6387,54028080,-0.94,-1.52,-1.86,-25.49,-43.18,-45.99,16680,8420,-49.52,0.0,29764103,29764103,0,16941269,56.92,1374615,4.62,29764103,4.62,20260610,71,11,15,15.49,50.0,35.3,168.4,,0.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,70,32.08,7,흑자전환,10.0,흑자전환,9,100.0,448,1.13,441,7,-36.36,1.62,266.71,,,,1.93,1.97,28.61,100.0,354.77,5.53,,,,2026/12(E),,,,119,70.0,48,40.34,585.71,303.4,46,411.11,429,-4.24,46,557.14,,434.48,,,,,,,,,20260805,,의료용 기기 제조업,400.47,액상세포검사 장비 및 소모품,20210317,0.802
053030,바이넥스,kosdaq,G35,건강관리,WI410,건강관리,20260811,250360880080,7660,74657,569527475,1.73,11.82,7.13,-25.34,-49.1,-53.15,18490,7500,-58.57,2.13,32684188,32684188,0,28331371,86.68,2631844,8.05,32684188,8.05,20260610,1640,-141,-129,-8.6,-394.0,1.53,-19.44,,-11.31,적자전환,nan,적자전환,nan,2025/12,D,1685,29.52,-45,적자지속,-2.67,적자지속,-33,적자지속,3114,11.45,1875,1240,26.79,66.13,1106.61,,,,-1.11,-1.75,,적자지속,,1.3,,,4.0,2026/12(E),15500.0,-50.58,2.0,1861,10.45,-44,-2.36,적자지속,적자지속,-61,적자지속,3417,9.73,1705,37.5,-185.0,적자지속,-41.41,7.65,1001.31,-10.21,,,,,20260805,,의약품 제조업,,"정장제, 소화제",20010807,0.906
404990,신한서부티엔디리츠,kospi,G99,리츠,WI999,리츠,20260811,249664027725,4065,66438,267655330,1.25,-1.33,12.45,-0.73,4.63,10.16,4870,3270,-16.53,24.31,61417965,61232584,0,,,433486,0.71,61417965,0.71,20260610,310,228,55,73.55,8.0,8.05,508.12,,nan,nan,nan,nan,nan,2025/12,D,321,19.33,237,50.0,73.83,25.69,59,흑자전환,10902,-0.89,3527,7376,-2.08,209.15,327.98,3.7,133.23,,0.54,0.78,117.61,흑자전환,37.88,0.97,133.0,-49.43,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,부동산 임대 및 공급업,10.45,부동산투자,20211210,0.072
005500,삼진제약,kospi,G35,건강관리,WI410,건강관리,20260811,249350400000,18720,33620,627215900,1.91,4.87,2.46,4.93,-2.65,-9.57,24700,17240,-24.21,8.58,13320000,13320000,0,10644482,79.91,572350,4.3,13320000,4.3,20260610,3063,256,218,8.36,1588.0,0.81,11.79,-0.19,-3.95,-25.0,-62.16,-21.86,-60.82,2025/12,B,3091,0.23,268,-15.19,8.67,-15.41,242,-38.27,4705,10.65,2904,1801,10.15,62.03,2083.85,4.05,44.03,55.2,5.4,8.76,1746.98,-38.15,10.75,0.82,800.0,0.0,4.0,2026/12(E),26000.0,-28.0,1.0,3153,2.01,275,8.72,2.61,0.58,229,-5.37,4628,-1.64,1637,-9.11,1719.0,-1.55,10.89,1790.28,10.46,0.01,800.0,0.0,46.53,5.68,20260805,,의약품 제조업,36.45,"의약품(게보린,세트라졸,염산나록손) 제조,판매,수출입,약초재배",19880618,0.325
298690,에어부산,kospi,G20,산업재,WI260,운송,20260811,249096839288,1529,72756,111842967,-0.52,0.2,-5.91,-19.01,-20.9,-25.05,2265,1529,-32.49,0.0,162914872,116640000,0,67639289,57.99,1423058,0.87,81441145,1.75,20260610,8408,-142,-704,-1.69,-603.0,0.3,-2.54,,3.25,-24.38,적자전환,-26.75,적자전환,2025/12,B,8326,-17.3,-45,적자전환,-0.54,적자전환,-221,적자전환,14524,2.45,1612,12912,0.99,801.0,38.8,,,,-1.54,-14.71,,적자전환,,1.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,항공 여객 운송업,11.38,항공 여객 및 화물 운송,20181227,0.282
114190,강원에너지,kosdaq,G45,IT,WI610,IT하드웨어,20260811,248691321760,9520,139195,1326442645,-3.05,20.51,5.31,-29.69,-40.65,-29.85,18590,6650,-48.79,43.16,26123038,26123038,0,13510856,51.72,396008,1.52,26123038,1.52,20260610,2109,-83,-89,-3.94,-283.0,1.18,-33.64,,-2.61,적자전환,적자지속,적자전환,적자전환,2025/12,D,2123,-5.39,-61,적자전환,-2.87,적자전환,-85,적자지속,1466,-10.56,640,826,-10.22,128.99,164.17,,,,-5.45,-16.31,,적자전환,,7.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 전기장비 제조업,,플랜트설비(산업용 보일러),20091120,0.918
003200,일신방직,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260811,248197600000,10810,65439,705169840,1.5,5.26,-5.18,-11.47,-23.17,6.08,16000,9620,-32.44,12.37,22960000,22960000,0,9782507,42.61,2436178,10.61,22960000,10.61,20260610,5213,126,189,2.42,796.0,0.48,13.58,-0.17,3.01,7.14,-78.95,4.39,-79.46,2025/12,D,5172,-1.24,124,36.26,2.4,37.93,339,16.9,11207,0.44,9496,1711,-17.78,18.01,7734.84,3.22,27.09,68.68,3.03,3.67,1446.26,19.72,7.35,0.26,400.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,방적 및 가공사 제조업,9.1,"면사,P/C혼방사,P/C혼방직물,화섬사 제조,수출",19730523,0.466
039830,오로라,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260811,248084614500,23050,60852,1413762850,0.88,0.66,18.57,33.7,48.33,34.95,25300,6500,-8.89,254.62,10762890,10762890,0,4703924,43.71,696303,6.47,10762890,6.47,20260610,3459,490,244,14.17,2356.0,0.72,9.78,0.13,22.33,46.39,87.18,19.64,77.44,2025/12,D,3281,19.01,445,43.55,13.56,20.64,210,400.0,5825,2.97,1778,4047,-1.89,227.55,3315.73,4.16,30.75,-33.34,3.66,13.37,2021.71,245.22,8.29,0.98,600.0,233.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전문디자인업,,"캐릭터디자인,캐릭터완구 등",20010103,0.832
091580,상신이디피,kosdaq,G45,IT,WI630,IT가전,20260811,244572818650,18350,200685,3648499115,2.63,30.6,17.4,-24.64,17.33,80.08,30700,7610,-40.23,141.13,13328219,13328219,0,9504673,71.31,1563664,11.73,13328219,11.73,20260610,2654,170,85,6.41,631.0,0.92,29.08,,26.89,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2501,2.04,87,흑자전환,3.48,흑자전환,20,233.33,3358,5.63,1601,1757,7.33,109.73,2210.48,0.76,66.64,-70.22,0.62,1.28,150.9,221.28,111.33,1.4,100.0,0.0,4.0,2026/12(E),35000.0,-47.57,4.0,3451,37.98,291,8.43,234.48,142.24,214,970.0,3614,7.62,1879,6.94,1608.0,964.9,11.41,1944.44,9.44,0.2,107.0,7.0,6.66,-90.01,20260805,,일차전지 및 이차전지 제조업,,2차전지부품,20070523,0.917
318060,그래피,kosdaq,G35,건강관리,WI410,건강관리,20260811,244439817450,21850,233660,5240962125,8.71,17.22,18.11,-20.83,-62.84,,64000,8310,-65.86,162.94,11187177,11173177,570,7740382,69.28,681591,6.09,11187177,6.09,20260610,216,-106,-106,-49.07,-1057.0,11.32,-20.67,,47.83,적자지속,적자지속,적자지속,적자지속,2025/12,D,205,27.33,-111,적자지속,-54.15,적자지속,-117,적자지속,397,80.45,211,186,2.76,88.57,278.7,,,,-37.84,-93.7,,적자지속,,11.54,,,4.0,2026/12(E),62000.0,-64.76,1.0,352,71.71,-11,-3.12,적자지속,적자지속,-7,적자지속,510,28.46,307,65.05,-63.0,적자지속,-346.83,205.84,106.15,-1.27,,,,,20260805,,합성고무 및 플라스틱 물질 제조업,44.88,"형상기억 투명교정장치, 3D프린팅 소재, 질소경화기 등",20250825,0.86
044820,코스맥스비티아이,kospi,G35,건강관리,WI410,건강관리,20260811,244419789450,25450,71819,1851265450,1.8,20.9,30.18,26.3,92.95,33.88,25450,12030,0.0,111.55,9603921,9603921,0,3492687,36.37,555145,5.78,9603921,5.78,20260610,6961,369,393,5.3,4444.0,0.35,5.73,0.0,32.99,152.31,흑자전환,89.79,2061.76,2025/12,D,6452,7.97,270,60.71,4.18,48.75,187,133.75,10063,5.49,2957,7107,5.65,240.34,5648.41,5.75,40.06,-25.84,1.9,11.08,3042.59,77.52,5.87,0.62,780.0,73.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금융업,12.89,"화장품,의약부외품 제조,도매",20061113,0.449
000050,경방,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260811,243173444900,8870,11442,102521470,-1.0,4.35,7.91,-4.31,-14.38,20.19,12060,6640,-26.45,33.58,27415270,27415270,0,10755677,39.23,782935,2.86,27415270,2.86,20260610,4212,529,635,12.56,2317.0,0.58,3.83,0.01,8.5,64.81,376.74,51.89,375.8,2025/12,D,4125,3.83,460,37.72,11.15,32.58,474,100.85,12556,3.4,8118,4438,-2.4,54.67,5947.96,1.71,9.25,-46.9,3.84,6.03,1726.69,100.7,4.72,0.27,160.0,6.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,종합 소매업,23.66,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입",19560303,0.523
187660,페니트리움바이오,kosdaq,G35,건강관리,WI410,건강관리,20260811,242942188140,4380,724920,3177309432,3.67,7.22,-14.45,-50.45,39.18,212.63,18670,1135,-76.54,285.9,55466253,55466253,0,33511184,60.42,2704633,4.88,55466253,4.88,20260610,87,-66,-131,-75.86,-242.0,27.92,-18.1,,-22.73,적자지속,적자지속,적자지속,적자지속,2025/12,B,93,-4.12,-74,적자지속,-79.57,적자지속,-148,적자지속,328,15.09,215,113,-48.4,52.33,337.45,,,,-48.37,-105.34,,적자지속,,14.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자연과학 및 공학 연구개발업,,임상 CRO 서비스,20210603,1.252
461300,아이스크림미디어,kosdaq,G25,경기관련소비재,WI332,교육,20260811,242677580600,18200,40260,745202990,-1.25,12.28,14.75,3.47,13.68,-15.15,26300,14380,-30.8,26.56,13333933,13323933,0,4623815,34.7,890266,6.68,13333933,6.68,20260610,1979,629,492,31.78,3718.0,1.23,4.9,,15.04,적자지속,적자지속,적자지속,적자지속,2025/12,B,1959,28.71,618,34.06,31.55,4.16,492,58.2,2668,19.69,2044,624,57.58,30.51,3122.91,8.93,42.01,35.39,20.08,25.36,3724.77,37.28,4.36,1.01,1554.0,110.57,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,145.81,"교육출판, 커머스, 연수",20240830,0.364
028100,동아지질,kospi,G20,산업재,WI220,건설,20260811,242617776240,18120,23130,417933060,-0.11,3.31,10.83,12.41,0.61,13.39,18580,13240,-2.48,36.86,13389502,13389502,0,4565929,34.1,851354,6.36,13389502,6.36,20260610,4877,196,200,4.02,1501.0,0.5,12.07,0.25,19.15,45.71,44.83,22.26,47.66,2025/12,D,4677,18.86,181,88.54,3.87,58.61,187,64.04,4552,13.71,2286,2266,30.83,99.11,3397.05,3.48,42.96,-26.85,4.38,8.22,1398.23,71.11,10.17,0.77,600.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기반조성 및 시설물 축조관련 전문공사업,99.43,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",20090612,0.412
475400,씨메스로보틱스,kosdaq,G20,산업재,WI230,기계,20260811,241450982300,20450,44926,919834365,-0.49,-0.49,17.46,-35.79,-47.83,-6.41,42950,19510,-52.39,4.82,11806894,11756062,0,7139294,60.73,251511,2.13,11806894,2.13,20260610,180,-182,-163,-101.11,-1397.0,13.41,-14.64,,544.44,적자지속,적자지속,적자지속,적자지속,2025/12,D,131,89.86,-184,적자지속,-140.46,적자지속,-168,적자지속,689,-14.94,590,100,49.25,16.89,907.96,,,,-22.38,-25.19,,적자지속,,4.77,,,,2026/12(E),,,,239,82.44,-132,-55.23,적자지속,적자지속,-123,적자지속,532,-22.79,66,-34.0,,적자지속,,,,,,,,,20260805,,특수 목적용 기계 제조업,105.67,AI 기반 로봇 솔루션 및 3D 비전 솔루션,20241024,1.255
446540,메가터치,kosdaq,G45,IT,WI610,IT하드웨어,20260811,241356621300,8300,364176,2956318145,6.55,35.84,23.51,24.07,92.8,85.89,9900,3285,-16.16,152.66,29079111,29079111,0,8939900,30.74,10855281,37.34,29079111,37.34,20260610,497,25,27,5.03,117.0,4.86,70.94,,69.15,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,432,-18.49,-42,적자전환,-9.72,적자전환,-29,적자전환,626,-3.84,523,103,4.04,19.65,403.86,,,,-4.48,-5.32,,적자전환,,2.74,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,일차전지 및 이차전지 제조업,,"배터리 핀, 반도체 핀",20231109,1.013
377450,리파인,kosdaq,G20,산업재,WI250,"상사,자본재",20260811,240887000000,13900,23366,323238670,-0.07,7.59,36.54,26.36,15.54,-13.66,18790,9370,-26.02,48.35,17330000,17330000,0,8961995,51.71,550537,3.18,17330000,3.18,20260610,610,201,106,32.95,608.0,3.95,22.86,0.66,-3.85,24.44,35.71,29.39,34.84,2025/12,B,616,-9.14,189,-7.8,30.68,1.46,91,-55.83,2349,29.35,2230,119,6.25,5.32,12766.87,2.11,49.51,,4.35,4.61,522.88,-56.05,17.92,0.73,260.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 정보 서비스업,145.81,권리조사,20211029,0.409
001790,대한제당,kospi,G30,필수소비재,WI400,필수소비재,20260811,240614942850,2790,79420,220713594,0.9,3.33,-2.79,2.76,-1.24,-7.62,3350,2375,-16.72,17.47,86241915,86241915,6482760,41512720,48.14,0,0.0,86241915,0.0,20260610,13420,538,-895,4.01,-932.0,0.18,-2.99,0.04,-4.34,-33.73,-75.71,-30.56,-75.62,2025/12,D,13563,-1.27,566,52.97,4.17,55.02,-603,적자전환,12553,1.77,4839,7713,14.37,159.38,923.99,4.25,52.51,65.44,-4.85,-11.61,,적자전환,,0.47,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"곡물가공품, 전분 및 전분제품 제조업",42.52,"제당,가축용 배합사료,설탕,기능성감미료(자일로올리고당),외식산 제조,도소매/부동산 임대",19681227,0.153
003350,한국화장품제조,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260811,240422600000,10610,4374903,46270897755,17.63,24.68,32.13,10.52,1.24,-17.37,13980,7730,-24.11,37.26,22660000,22660000,0,7920340,34.95,685611,3.03,22660000,3.03,20260610,1988,355,296,17.86,1309.0,1.21,8.11,0.19,37.37,43.33,44.23,4.37,43.72,2025/12,B,1846,10.21,329,24.15,17.82,12.64,274,18.61,1987,81.79,1047,941,168.09,89.84,4584.36,0.61,4.96,26.53,17.77,30.6,1207.25,18.32,6.9,1.78,60.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 화학제품 제조업,,"화장품(OEM,ODM)",19780206,0.394
272110,케이엔제이,kosdaq,G45,IT,WI620,반도체,20260811,240360580250,29950,102849,3146489500,0.84,14.53,5.46,-19.6,-20.66,58.13,43100,15710,-30.51,90.64,8025395,8025395,0,5877120,73.23,710828,8.86,8025395,8.86,20260610,1001,242,273,24.18,3406.0,2.4,8.79,0.22,80.83,36.36,36.96,-24.6,39.08,2025/12,D,844,35.69,222,57.45,26.3,16.01,256,187.64,2305,48.81,972,1333,55.72,137.16,2385.12,,,,13.26,30.79,3185.84,185.39,10.17,2.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,반도체 제조업,,"Edge Grinder, CVD-SiC Ring",20191025,1.145
001250,GS글로벌,kospi,G20,산업재,WI250,"상사,자본재",20260811,240173253240,2910,436657,1269658477,-0.17,10.44,8.58,-30.38,20.25,10.44,5420,2210,-46.31,31.67,82533764,82533764,0,40521318,49.1,6125705,7.42,82533764,7.42,20260610,41866,493,87,1.18,211.0,0.06,13.79,-0.42,7.58,-19.38,-57.95,-25.48,-32.63,2025/12,D,41093,1.05,523,-32.86,1.27,-33.85,139,-75.22,14521,0.87,5704,8817,1.04,154.58,163.26,1.08,14.84,303.26,0.96,3.7,241.2,-63.32,12.21,0.45,25.0,0.0,4.0,2026/12(E),4300.0,-32.33,1.0,43731,6.42,487,1.11,-6.88,-12.6,200,43.88,15500,6.74,9620,9.11,246.0,2.07,11.83,304.87,9.55,0.04,40.0,60.0,16.51,11.25,20260805,,상품 종합 도매업,23.66,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,0.38
389500,에스비비테크,kosdaq,G20,산업재,WI230,기계,20260811,239884992000,36000,137151,5061038175,-2.17,2.13,0.7,-65.15,-42.77,73.49,106400,18800,-66.17,91.49,6663472,6663472,0,3845144,57.7,402650,6.04,6663472,6.04,20260610,78,-67,-165,-85.9,-2523.0,30.75,-14.27,,50.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,72,30.91,-69,적자지속,-95.83,적자지속,-95,적자지속,322,11.42,125,197,17.26,157.78,294.83,,,,-30.93,-76.71,,적자지속,,27.96,,,4.0,2026/12(E),86000.0,-58.14,2.0,110,52.78,-24,-21.82,적자지속,적자지속,5,흑자전환,341,5.9,211,7.11,75.0,흑자전환,480.0,240.11,149.93,-1.64,,,,,20260805,,일반 목적용 기계 제조업,105.67,"베어링, 감속기",20221017,1.248
123330,제닉,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260811,239458834000,30050,267491,8267245350,1.52,25.73,15.8,32.67,16.93,-10.3,42600,15920,-29.46,88.76,7968680,7968680,0,5071565,63.64,149368,1.87,7968680,1.87,20260610,898,146,189,16.26,2365.0,2.67,12.71,-11.25,65.17,-10.53,0.0,-45.85,-1.13,2025/12,D,782,56.71,150,150.0,19.18,59.57,189,148.68,565,47.91,410,155,-3.12,37.73,1009.64,,,,39.89,59.77,2370.64,133.27,9.47,4.05,,,,2026/12(E),,,,1179,50.77,230,19.51,53.33,1.72,,nan,,,,,,3.0,,2953.95,10.17,0.03,,,,,20260805,,기타 화학제품 제조업,44.88,"하이드로겔 마스크 팩, 기타화장품",20110803,0.654
0011T0,채비,kosdaq,G45,IT,WI630,IT가전,20260811,239442914100,5100,141096,711871495,0.99,11.23,-13.56,-68.44,,,22550,5100,-77.38,0.0,46949591,46949591,0,13204451,28.12,1487099,3.17,46949591,3.17,20260610,381,-191,-210,-50.13,-560.0,6.28,-9.11,,nan,nan,nan,nan,nan,2025/12,D,1017,19.51,-296,적자지속,-29.11,적자지속,-338,적자지속,2059,1.48,685,1373,29.53,200.34,264.48,,,,-16.52,-40.81,,적자지속,,4.36,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"전기차 충전 서비스, 전기차 충전기",20260429,1.684
100120,뷰웍스,kosdaq,G35,건강관리,WI410,건강관리,20260811,239088103150,26650,19655,518181900,2.9,4.92,12.21,-18.38,1.33,23.09,32950,18070,-19.12,47.48,8971411,8971411,0,5756149,64.16,2690029,29.98,8971411,29.98,20260610,2432,281,282,11.55,3062.0,0.98,8.7,0.03,6.99,319.05,342.86,291.71,339.41,2025/12,D,2393,7.36,214,-4.04,8.94,-10.6,209,-0.95,3519,8.98,2487,1032,19.86,41.51,5119.55,3.52,30.9,8.65,6.2,9.03,2250.91,5.73,11.04,0.89,690.0,15.0,4.0,2026/12(E),37667.0,-29.25,3.0,2550,6.56,338,13.25,57.94,48.21,319,52.63,3808,8.21,1104,6.98,3562.0,58.24,7.48,3753.78,7.1,0.02,783.0,13.48,22.97,-25.66,20260805,,의료용 기기 제조업,400.47,X-Ray Detector,20090410,0.933
144510,지씨셀,kosdaq,G35,건강관리,WI410,건강관리,20260811,238585194400,15100,67453,1026220000,-1.63,5.37,7.32,-37.08,-39.84,-24.23,27500,15100,-45.09,0.0,15800344,15800344,0,8277762,52.39,628461,3.98,15800344,3.98,20260610,1634,-132,-2585,-8.08,-16328.0,1.46,-0.92,,-5.32,적자지속,적자지속,적자지속,적자지속,2025/12,D,1655,-5.16,-138,적자지속,-8.34,적자지속,-2735,적자지속,3037,-47.48,1904,1133,-2.33,59.52,3242.42,,,,-62.02,-84.71,,적자지속,,0.98,,,,2026/12(E),,,,1722,4.05,-129,-7.49,적자지속,적자지속,-125,적자지속,,,,,,nan,,,,,,,,,20260805,,"그외 기타 전문, 과학 및 기술 서비스업",,"세포치료제, 검체검사서비스, 제대혈은행",20160623,0.947
073490,LIG아큐버,kosdaq,G45,IT,WI610,IT하드웨어,20260811,238380572100,31350,33161,1045022900,-3.54,0.32,23.18,-40.62,-9.26,57.46,57400,18340,-45.38,70.94,7603846,7603846,0,5308892,69.82,611535,8.04,7603846,8.04,20260610,1937,34,30,1.76,383.0,1.23,81.85,,20.05,적자지속,적자지속,적자지속,적자지속,2025/12,D,1861,-1.9,-11,적자전환,-0.59,적자전환,-12,적자전환,2281,-3.1,1672,609,-1.62,36.42,4298.26,0.45,31.46,27.68,-0.52,-0.71,,적자전환,,1.48,100.0,-16.67,4.0,2026/12(E),80000.0,-60.81,3.0,2293,23.21,193,8.42,흑자전환,흑자전환,165,흑자전환,2548,11.71,711,16.75,2170.0,흑자전환,14.45,2984.39,10.5,0.71,100.0,0.0,4.61,,20260805,,통신 및 방송 장비 제조업,,통신용 시험 및 계측장비,20050204,1.074
