,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
094480,갤럭시아머니트리,kosdaq,G45,IT,WI602,IT서비스,20260422,347576364680,8860,183030,1610104355,-0.45,0.45,7.79,-4.42,-10.87,9.11,14460,7660,-38.73,15.67,39229838,39229838,0,17790322,45.35,1188704,3.03,39229838,3.03,20260420,1297,185,83,14.26,211.0,2.68,41.99,,8.82,17.14,흑자전환,7.6,흑자전환,2025/12,D,1297,0.7,184,39.39,14.19,38.44,82,1266.67,3990,9.43,1184,2805,11.09,236.9,507.09,0.49,21.53,-92.68,2.15,7.16,209.89,909.52,42.07,2.93,45.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,소프트웨어 개발 및 공급업,191.99,전자결제,20070720,1.093
365270,큐라클,kosdaq,G35,건강관리,WI410,건강관리,20260422,347285125440,15840,176745,2835679845,1.47,-1.92,-6.88,96.28,167.57,166.49,19710,3650,-19.63,333.97,21924566,21924566,0,19427799,88.61,395359,1.8,21924566,1.8,20260420,0,-165,-181,,-1061.0,inf,-14.93,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,0,-100.0,-165,적자지속,,적자지속,-181,적자지속,532,-10.29,371,161,-45.05,43.47,253.07,,,,-32.2,-54.03,,적자지속,,8.84,,,,2026/12(E),,,,39,,-136,-348.72,적자지속,nan,-153,적자지속,438,-17.67,191,18.63,,적자지속,,,,,,,,,20260421,,자연과학 및 공학 연구개발업,,혈관질환치료제 등,20210722,1.162
078520,에이블씨엔씨,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260422,346508624520,13320,83137,1117067945,-0.45,12.03,4.88,41.1,34.82,95.88,15080,6760,-11.67,97.04,26014161,26014161,0,7120167,27.37,2694021,10.36,26014161,10.36,20260420,2421,179,141,7.39,543.0,1.43,24.53,0.24,24.66,58.54,100.0,27.14,100.88,2025/12,D,2420,1.17,180,-1.1,7.44,-2.23,141,-2.76,1638,2.95,866,772,13.86,89.12,604.5,4.17,80.62,9.33,8.75,15.88,547.89,-2.86,24.64,3.66,437.0,6.33,,2026/12(E),,,,2700,11.57,300,11.11,66.67,49.33,230,63.12,,,,nan,,nan,,,,,,,,,20260421,,기타 화학제품 제조업,,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",20110907,0.452
093520,매커스,kosdaq,G45,IT,WI620,반도체,20260422,346287599400,24450,26230,636358350,1.66,-0.41,5.84,18.69,-8.77,126.39,33300,10280,-26.58,137.84,14163092,14163092,0,6651493,46.96,3440984,24.3,14163092,24.3,20260420,2272,291,231,12.81,1486.0,1.52,16.45,-0.56,-40.26,-39.22,-37.97,1.74,-29.34,2025/12,D,2272,13.83,291,8.18,12.81,-4.97,231,14.36,2350,-42.57,1261,1089,-63.18,86.37,1843.6,5.47,73.57,359.81,7.18,19.3,1467.46,21.37,15.98,2.17,1200.0,500.0,4.0,2026/12(E),33000.0,-25.91,1.0,2326,2.38,323,13.89,11.0,8.43,260,12.55,2569,9.32,1154,5.97,1822.0,21.06,13.42,1837.77,13.3,0.03,1200.0,0.0,65.37,-11.15,20260421,,기계장비 및 관련 물품 도매업,35.82,자일링스(Xilinx)비메모리반도체(PLDchip)유통,20070212,1.112
265520,AP시스템,kosdaq,G45,IT,WI640,디스플레이,20260422,345416341950,22950,108009,2437369075,-0.22,3.61,7.75,23.72,1.1,38.34,24550,16100,-6.52,42.55,15050821,15050821,0,10910170,72.49,2484370,16.52,15050821,16.52,20260420,4601,333,238,7.24,1572.0,0.75,14.6,-0.31,-19.66,-26.15,-47.67,-8.19,-46.79,2025/12,D,4601,-10.95,333,-29.45,7.24,-20.7,238,-54.05,6809,13.52,3676,3134,19.07,85.26,4781.99,1.76,21.5,37.47,3.71,6.76,1554.42,-53.82,14.7,0.93,340.0,-35.85,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,특수 목적용 기계 제조업,106.36,디스플레이 제조 장비,20170407,1.044
036200,유니셈,kosdaq,G45,IT,WI620,반도체,20260422,344665866520,11240,205031,2294417160,0.72,3.4,17.08,19.96,12.51,94.46,11490,5750,-2.18,95.48,30664223,30664223,0,20513653,66.9,4711091,15.36,30664223,15.36,20260420,2733,109,90,3.99,293.0,1.26,38.36,-0.6,23.58,-14.81,-64.06,-30.98,-64.45,2025/12,D,2733,25.25,109,9.0,3.99,-12.88,90,-41.94,2828,7.49,2436,392,12.64,16.09,1511.44,0.83,27.26,72.2,3.28,3.81,295.46,-42.21,38.11,1.39,80.0,0.0,4.0,2026/12(E),14500.0,-22.48,2.0,3132,14.6,264,8.43,142.2,111.28,242,168.89,2976,5.23,383,-2.3,791.0,169.97,14.21,997.34,11.27,0.27,80.0,0.0,10.14,-62.8,20260421,,특수 목적용 기계 제조업,106.36,반도체장비(DryGasScrubber),19991210,1.21
272450,진에어,kospi,G20,산업재,WI260,운송,20260422,343998000000,6590,51701,339695580,-1.64,0.15,6.46,-3.8,-11.66,-23.82,9740,5970,-32.34,10.39,52200000,52200000,0,21963378,42.08,830567,1.59,26094780,3.18,20260420,13810,-191,-97,-1.38,-187.0,0.25,-35.24,,-1.51,적자전환,적자지속,적자전환,적자지속,2025/12,B,13811,-5.49,-192,적자전환,-1.39,적자전환,-98,적자전환,11742,-4.31,2244,9497,-4.64,423.17,348.32,,,,-0.81,-4.28,,적자전환,,1.49,,,4.0,2026/12(E),8750.0,-24.69,4.0,14577,5.55,524,3.59,흑자전환,흑자전환,324,흑자전환,13344,13.64,10823,13.96,621.0,흑자전환,10.61,794.29,8.3,-0.44,,,,,20260421,,항공 여객 운송업,13.02,"여객, 화물 등 항공운송",20171208,0.553
049630,재영솔루텍,kosdaq,G45,IT,WI610,IT하드웨어,20260422,342509850800,2930,0,0,,,,,,,7200,717,-59.31,308.65,116897560,23379512,0,100233775,85.74,7760545,6.64,116897560,6.64,20260420,1645,108,85,6.57,353.0,2.08,8.3,0.04,85.44,633.33,331.25,295.36,203.06,2025/12,D,1645,47.67,107,7.0,6.5,-27.62,85,102.38,2162,8.05,1022,1140,-13.04,111.48,74.89,,,,4.06,9.88,361.73,48.97,8.1,0.67,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,사진장비 및 광학기기 제조업,496.28,플라스틱 사출금형,20030124,0.888
099430,바이오플러스,kosdaq,G35,건강관리,WI410,건강관리,20260422,342106007100,5550,183281,1014519545,-1.42,-1.42,9.25,9.25,-12.6,-29.12,8350,4550,-33.53,21.98,61640722,61640722,0,43156007,70.01,1487846,2.41,61640722,2.41,20260420,910,151,199,16.59,246.0,3.76,22.56,-0.66,-20.27,-92.75,-20.0,-90.91,-34.0,2025/12,D,909,36.9,150,-36.71,16.5,-53.77,200,14.29,2850,7.83,1950,901,-22.73,46.19,474.15,1.39,21.57,29.47,7.28,9.73,245.66,4.72,23.04,1.96,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,기초 의약물질 제조업,,"생체재료 개질 기술을 사용한 히알루론산(HA) 기반 더말필러, 유착방지제 및 그 응용제품",20210927,0.721
200130,콜마비앤에이치,kosdaq,G35,건강관리,WI410,건강관리,20260422,341514628380,11610,29748,344900100,-0.51,1.66,1.49,-5.69,-19.77,-6.82,17700,10850,-34.41,7.0,29415558,29415558,0,12525946,42.58,709023,2.41,29415558,2.41,20260420,5748,267,-227,4.65,-771.0,0.59,-15.06,,-14.0,-15.62,적자전환,-1.78,적자전환,2025/12,D,5749,-6.61,266,8.13,4.63,15.75,-226,적자전환,6497,-5.96,3555,2942,-0.47,82.77,2410.91,0.59,52.68,8.26,-3.38,-6.04,,적자전환,,0.93,75.0,-75.65,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,kospi200,기초 의약물질 제조업,,건강기능식품,20140723,0.505
286940,롯데이노베이트,kospi,G45,IT,WI602,IT서비스,20260422,341167225850,22550,12035,269822875,0.67,3.92,0.22,4.88,7.64,26.61,26700,17720,-15.54,27.26,15129367,15129367,0,5005763,33.09,172500,1.14,15129367,1.14,20260420,11699,314,40,2.68,658.0,0.29,34.27,,-0.76,276.92,적자지속,279.75,적자지속,2025/12,D,11698,-0.9,314,22.18,2.68,22.94,41,-43.06,9220,-3.01,4518,4702,-6.11,104.08,463.33,3.62,258.3,75.61,0.44,2.35,683.28,-22.25,34.1,0.8,700.0,0.0,4.0,2026/12(E),28800.0,-21.7,6.0,12100,3.44,439,3.63,39.81,35.45,277,575.61,9254,0.37,4605,-2.06,1874.0,185.24,12.03,2097.21,10.75,0.24,717.0,2.43,39.16,-84.84,20260421,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",19.19,"SM, SI",20180727,0.626
043150,바텍,kosdaq,G35,건강관리,WI410,건강관리,20260422,340162462400,22900,14795,340040775,-1.72,-1.93,1.78,21.23,7.51,10.1,27350,18890,-16.27,21.23,14854256,14854256,0,6884977,46.35,3592969,24.19,14854256,24.19,20260420,4264,548,392,12.85,2702.0,0.8,8.48,-0.15,12.49,19.42,-59.24,6.12,-58.22,2025/12,D,4264,10.7,548,1.48,12.85,-8.35,391,-29.29,6893,6.0,4975,1918,6.67,38.54,6574.21,1.53,11.4,323.79,5.84,8.46,2740.44,-27.24,8.63,0.7,300.0,200.0,4.0,2026/12(E),30500.0,-24.92,3.0,4650,9.05,624,13.42,13.87,4.44,545,39.39,7651,11.0,2127,10.9,3575.0,32.36,6.41,3826.86,5.98,0.02,100.0,-66.67,2.73,-76.05,20260421,,의료용 기기 제조업,496.28,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",20060929,0.62
065680,우주일렉트로,kosdaq,G45,IT,WI610,IT하드웨어,20260422,339587309250,36750,36191,1322940250,2.08,31.72,27.16,22.09,8.25,19.32,44650,24500,-17.69,50.0,9240471,9240471,0,5000769,54.12,960161,10.39,9240471,10.39,20260420,1864,219,216,11.75,2320.0,1.82,15.84,-0.78,3.42,-29.63,-21.62,-31.95,-20.31,2025/12,D,1864,5.79,218,8.46,11.7,2.54,215,8.59,3458,5.52,2630,828,1.72,31.5,5563.47,0.97,15.04,4.16,6.39,8.47,2135.48,11.26,15.5,1.18,350.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,전자부품 제조업,,정보통신용 초정밀커넥터,20040102,0.752
018000,유니슨,kosdaq,G10,에너지,WI100,에너지,20260422,338966286780,1371,4384939,6019689288,3.55,4.34,-16.91,36.01,31.95,14.92,1865,936,-26.49,46.47,247240180,247877412,0,223576737,90.43,8016537,3.24,247240180,3.24,20260420,403,-96,-208,-23.82,-109.0,8.41,-12.58,,-30.3,적자지속,적자지속,적자지속,적자지속,2025/12,D,403,56.81,-95,적자지속,-23.57,적자지속,-209,적자지속,2558,2.73,1057,1501,-17.89,141.94,,,,,-8.27,-24.28,,적자지속,,3.07,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,일반 목적용 기계 제조업,106.36,"풍력발전기, 풍력타워",19960110,0.747
095500,미래나노텍,kosdaq,G45,IT,WI640,디스플레이,20260422,337388789120,10880,338083,3705586135,0.18,8.91,25.93,4.82,7.94,37.72,13550,7140,-19.7,52.38,31009999,31009999,0,23553088,75.95,804056,2.59,31009999,2.59,20260420,5385,209,136,3.88,445.0,0.63,24.45,-0.45,-16.47,적자전환,-63.36,적자전환,-54.27,2025/12,D,5385,-13.47,209,-16.06,3.88,-3.0,136,-47.29,6587,10.22,3369,3218,14.85,95.51,1958.8,0.69,15.96,165.56,2.16,4.77,423.06,-37.36,24.37,1.05,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,플라스틱제품 제조업,59.34,LCDBLU용광학필름,20071001,0.925
060720,KH바텍,kosdaq,G45,IT,WI610,IT하드웨어,20260422,333141608940,14070,174009,2440676835,-0.71,-0.5,0.57,-0.99,9.07,52.6,19120,9200,-26.41,52.93,23677442,23677442,0,16619439,70.19,1690301,7.14,23677442,7.14,20260420,4249,318,204,7.48,862.0,0.78,16.32,-0.28,-5.95,-25.0,-57.14,-20.23,-57.63,2025/12,D,4249,36.62,318,45.21,7.48,6.25,204,-4.23,4042,4.42,2757,1285,2.96,46.61,2432.03,3.26,42.36,15.49,5.15,7.55,851.67,-4.33,16.45,1.12,365.0,10.61,4.0,2026/12(E),18333.0,-23.25,3.0,4354,2.47,321,7.37,0.94,-1.47,234,14.71,4243,4.97,1355,5.45,987.0,14.63,14.26,1076.04,13.08,0.03,353.0,-3.29,35.72,-15.68,20260421,,전자부품 제조업,,"휴대폰부품(SHIELD, BRACKET)",20020521,1.093
474650,링크솔루션,kosdaq,G20,산업재,WI230,기계,20260422,332410095300,57900,49869,2899403200,-2.85,-8.39,2.66,-7.21,114.05,,87200,16960,-33.6,241.39,5741107,5741107,0,4100557,71.42,190943,3.33,5741107,3.33,20260420,130,-74,-69,-56.92,-1345.0,25.57,-43.05,,25.81,적자전환,적자전환,적자전환,적자전환,2025/12,B,131,16.96,-74,적자지속,-56.49,적자지속,-70,적자지속,660,84.87,382,278,107.46,72.92,6687.6,,,,-13.74,-23.14,,적자지속,,8.78,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,특수 목적용 기계 제조업,106.36,3D 프린터 및 3D 프린팅 서비스,20250610,1.117
160980,싸이맥스,kosdaq,G45,IT,WI620,반도체,20260422,331550775050,30350,106605,3201177500,-0.49,7.62,39.22,100.2,68.61,167.64,30350,11310,0.0,168.35,10924243,10924243,0,5747262,52.61,430393,3.94,10924243,3.94,20260420,1644,233,150,14.17,1368.0,2.02,22.19,,-35.33,-69.74,적자전환,-53.23,적자전환,2025/12,D,1644,-0.42,233,-0.43,14.17,0.0,149,-3.25,2240,-1.5,1942,298,-44.51,15.33,3455.81,2.74,29.33,18.12,6.62,8.12,1345.29,-3.05,22.3,1.72,400.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,특수 목적용 기계 제조업,106.36,"웨이퍼 이송장치(Cluster Tool, EFEM, LPM 등)",20150617,1.172
445090,에이직랜드,kosdaq,G45,IT,WI620,반도체,20260422,329954871600,30200,54041,1626136725,0.33,5.41,13.75,6.53,-5.48,-8.07,34750,23700,-13.09,27.43,10925658,10925658,0,7855317,71.9,112460,1.03,10925658,1.03,20260417,729,-275,-265,-37.72,-2442.0,4.53,-12.37,,-43.17,적자지속,적자지속,적자지속,적자지속,2025/12,D,729,-22.53,-276,적자지속,-37.86,적자지속,-266,적자지속,2210,32.26,553,1657,100.12,299.71,917.01,,,,-13.69,-38.05,,적자지속,,5.92,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,반도체 제조업,,"비메모리 반도체 설계및 제조, 전자회로 연구, 설계, 레이아웃 등",20231113,1.179
456010,아이씨티케이,kosdaq,G45,IT,WI610,IT하드웨어,20260422,329473939800,23700,1042552,24539574475,-5.95,3.27,77.53,59.06,60.14,50.38,25800,11100,-8.14,113.51,13901854,13901854,0,10066011,72.41,654981,4.71,13901854,4.71,20260417,40,-89,-67,-222.5,-502.0,82.37,-47.21,,0.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,40,-40.3,-89,적자지속,-222.5,적자지속,-67,적자지속,732,59.83,440,293,946.43,66.63,532.29,,,,-11.22,-15.36,,적자지속,,7.97,,,4.0,2026/12(E),40000.0,-40.75,1.0,237,492.5,52,21.94,흑자전환,흑자전환,48,흑자전환,823,12.43,335,14.33,345.0,흑자전환,68.7,419.79,56.46,-1.04,,,,,20260421,,반도체 제조업,,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",20240517,1.326
123890,한국자산신탁,kospi,G40,금융,WI500,은행,20260422,329185860940,2690,153618,414426360,-1.28,-0.37,-5.61,10.93,20.36,16.96,3025,2200,-11.07,22.27,122373926,122373926,0,55460518,45.32,4594210,3.75,122373926,3.75,20260420,2044,342,494,16.73,402.0,1.61,6.69,,-5.49,적자전환,적자전환,적자전환,적자전환,2025/12,D,2043,-9.76,342,-33.98,16.74,-26.84,494,32.09,17382,0.71,10833,6549,-3.71,60.45,1647.66,6.17,37.16,12.1,2.85,4.64,405.47,33.11,6.77,0.31,150.0,50.0,4.0,2026/12(E),3600.0,-25.28,1.0,1850,-9.45,400,21.62,16.96,29.15,320,-35.22,16640,-4.27,5610,-14.34,261.0,-35.07,10.31,315.52,8.53,-0.02,150.0,0.0,57.36,54.36,20260421,,신탁업 및 집합투자업,12.45,"부동산 신탁 서비스, REITs",20160713,0.439
088260,이리츠코크렙,kospi,G99,리츠,WI999,리츠,20260422,328109436200,5180,48924,251150095,1.97,5.18,8.25,9.05,9.51,13.47,5180,4340,0.0,19.35,63341590,63341590,0,,,546292,0.86,63341590,0.86,20260420,230,179,65,77.83,103.0,14.27,50.29,,nan,nan,nan,nan,nan,2025/12,D,232,1.31,182,2.25,78.45,0.93,70,6.06,6695,-0.46,2149,4546,0.22,211.52,578.63,7.89,335.9,50.65,1.04,3.2,,31.65,,,350.0,98.86,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,부동산 임대 및 공급업,10.45,부동산투자회사,20180627,0.184
003520,영진약품,kospi,G35,건강관리,WI410,건강관리,20260422,327560881221,1791,183757,329700198,-0.28,-1.05,5.35,-5.54,-8.58,-11.34,2360,1700,-24.11,5.35,182892731,182892731,0,86951282,47.54,5424720,2.97,182892731,2.97,20260420,2543,34,-3,1.34,-1.0,1.29,-1791.0,,6.2,적자전환,적자지속,적자전환,적자지속,2025/12,B,2543,0.91,34,-60.92,1.34,-61.16,-2,적자전환,2624,11.99,915,1709,18.27,186.89,0.01,,,,-0.09,-0.25,,적자전환,,3.59,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,의약품 제조업,44.15,"의약품(드링크제,항생제,영양수액제),의약부외품 제조,판매",19730625,0.407
322310,오로스테크놀로지,kosdaq,G45,IT,WI620,반도체,20260422,327360642900,34950,127824,4425816225,-0.29,-1.96,14.97,42.07,24.6,81.94,35800,18460,-2.37,89.33,9366542,9366542,0,4256311,45.44,179266,1.91,9366542,1.91,20260420,522,-84,-64,-16.09,-686.0,6.27,-50.95,0.53,-52.25,적자전환,-95.45,적자전환,-95.83,2025/12,D,521,-15.15,-84,적자전환,-16.12,적자전환,-64,적자전환,922,-2.33,635,287,9.54,45.22,1311.72,,,,-6.88,-9.76,,적자전환,,4.97,,,4.0,2026/12(E),43000.0,-18.72,1.0,737,41.46,50,6.78,흑자전환,흑자전환,40,흑자전환,980,6.29,310,8.01,427.0,흑자전환,81.85,975.88,35.81,-0.87,,,,,20260421,,특수 목적용 기계 제조업,106.36,반도체 Overlay 계측 장비,20210224,1.225
051500,CJ프레시웨이,kosdaq,G30,필수소비재,WI400,필수소비재,20260422,327062194300,27550,29427,828560150,-2.99,-1.96,-10.99,3.57,9.76,15.51,36050,23250,-23.58,18.49,11871586,11871586,0,6182753,52.08,1908046,16.06,11871586,16.06,20260420,34811,1016,502,2.92,4220.0,0.09,6.53,-0.16,5.62,19.05,-42.78,12.84,-40.77,2025/12,D,34811,7.95,1017,8.19,2.92,0.34,501,82.85,15891,1.58,4552,11340,-1.31,249.12,3734.2,1.87,11.85,-39.23,3.18,11.51,4242.2,93.27,6.73,0.74,500.0,11.11,4.0,2026/12(E),45500.0,-39.45,6.0,37945,9.0,1121,2.95,10.23,1.03,662,32.14,16822,5.86,11723,3.38,5369.0,27.2,5.13,5587.08,4.93,0.02,525.0,5.0,9.42,-20.51,20260421,,음·식료품 및 담배 도매업,35.82,"식자재유통, 단체급식",20010726,0.408
274090,켄코아에어로스페이스,kosdaq,G20,산업재,WI250,"상사,자본재",20260422,326612231400,23800,382566,9112974500,0.0,1.71,20.51,4.62,114.41,91.01,29850,9690,-20.27,145.61,13723203,13723203,0,10158092,74.02,792114,5.77,13723203,5.77,20260420,765,-92,-155,-12.03,-1180.0,4.27,-20.17,,5.21,적자지속,적자지속,적자지속,적자지속,2025/12,D,764,-11.37,-92,적자지속,-12.04,적자지속,-155,적자지속,2328,-8.02,1604,725,4.02,45.18,2345.7,,,,-6.37,-9.01,,적자지속,,1.95,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,"항공기,우주선 및 부품 제조업",30.3,항공가공품 및 조립품,20200303,1.193
003720,삼영,kospi,G15,소재,WI110,화학,20260422,326060000000,9590,1815866,17881903620,-7.16,14.3,41.86,74.36,108.48,139.15,9650,3745,-0.62,156.07,34000000,34000000,0,24185269,71.13,2586211,7.61,34000000,7.61,20260420,1532,149,151,9.73,387.0,2.13,24.78,0.14,32.71,135.0,321.43,77.05,175.0,2025/12,D,1532,21.59,149,63.74,9.73,34.76,150,80.72,1984,45.78,883,1101,77.87,124.75,426.05,0.49,6.8,-16.97,9.0,16.58,361.83,63.29,26.67,3.93,30.0,50.0,,2026/12(E),,,,1996,30.29,254,12.73,70.47,30.83,,nan,,,,nan,,nan,,,,,,,,,20260421,,플라스틱제품 제조업,,"합성수지(BOPP,캐파시타),PPC,랩,종이상자(카톤팩) 제조",19760630,0.717
037270,YG PLUS,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260422,325955123200,5120,264972,1349665980,0.0,0.0,-3.58,-26.01,-22.78,-0.39,10360,4925,-50.58,3.96,63663110,63663110,0,42272072,66.4,2159717,3.39,63663110,3.39,20260420,2360,132,237,5.59,354.0,1.38,14.46,0.17,8.09,적자전환,88.89,적자전환,85.71,2025/12,D,2360,27.64,132,915.38,5.59,698.57,236,1080.0,2726,14.63,1937,789,15.01,40.71,481.14,0.41,8.09,,9.25,12.69,360.44,1757.89,14.51,1.73,30.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.19,"광고대행,광고물 제작",20030801,0.691
033270,유나이티드제약,kospi,G35,건강관리,WI410,건강관리,20260422,324579810000,20400,18558,379443950,-1.45,-0.97,2.15,12.4,5.97,-0.24,22350,18130,-8.72,12.52,15910775,15910775,0,9200400,57.82,1204864,7.57,15910775,7.57,20260420,2887,496,383,17.18,2345.0,1.12,8.7,-0.36,-0.82,5.93,-24.31,6.82,-24.15,2025/12,B,2888,0.03,496,-11.9,17.17,-11.95,383,17.85,5195,9.62,4546,649,-4.14,14.27,5566.94,3.2,26.01,14.99,7.71,8.9,2378.26,17.9,8.83,0.73,610.0,35.56,4.0,2026/12(E),28000.0,-27.14,1.0,3006,4.09,531,17.66,7.06,2.85,451,17.75,5541,6.66,722,11.25,2821.0,20.3,7.23,2900.55,7.03,0.02,650.0,6.56,23.54,-9.5,20260421,,의약품 제조업,44.15,"홈타민 진생연질60C(비타민제),항암제,항생제,순환기계,해열진통제,소화기계약품 제조",20071023,0.331
092460,한라IMS,kosdaq,G20,산업재,WI240,조선,20260422,324228436000,18950,328618,6129022390,5.45,13.61,21.01,15.9,19.94,113.64,20800,8560,-8.89,121.38,17109680,17109680,0,7224348,42.22,579135,3.38,17109680,3.38,20260420,1336,222,255,16.62,1491.0,2.43,12.71,0.19,22.6,12.24,66.67,-8.44,67.54,2025/12,D,1335,28.12,223,39.38,16.7,8.72,255,86.13,2417,16.03,1987,430,17.49,21.66,2155.61,3.65,41.6,11.02,11.33,13.76,1411.28,85.79,12.06,1.55,620.0,106.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,선박 및 보트 건조업,30.3,"선용원격자동측정시스템,선용원격자동경보시스템",20070522,0.738
151860,KG에코솔루션,kosdaq,G25,경기관련소비재,WI300,자동차,20260422,324176443620,6810,140037,947820745,1.49,3.65,4.93,24.5,13.88,27.53,7490,5160,-9.08,31.98,47603002,47603002,0,18636918,39.15,2012643,4.23,47603002,4.23,20260420,75772,1912,1837,2.52,1715.0,0.04,3.97,0.12,5.99,-85.95,5.41,-86.61,32.58,2025/12,D,75772,4.01,1913,-15.54,2.52,-18.97,1837,-14.24,62240,0.17,31198,31042,-4.62,99.5,5263.65,2.68,3.89,41.45,2.95,5.89,1754.48,4.95,3.91,0.22,150.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,자동차 차체나 트레일러 제조업,30.3,"집단에너지(스팀), 산화동, 폐기물 소각",20130724,0.71
200470,에이팩트,kosdaq,G45,IT,WI620,반도체,20260422,324070011450,7650,446251,3356313725,-0.26,10.07,-13.07,-5.32,44.34,244.59,9300,2090,-17.74,266.03,42362093,42362093,0,18920249,44.66,748420,1.77,42362093,1.77,20260420,1111,52,53,4.68,124.0,2.92,61.69,,16.01,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,1110,28.03,53,흑자전환,4.77,흑자전환,52,흑자전환,1819,11.94,702,1117,4.1,159.09,231.41,,,,3.04,8.33,119.03,흑자전환,62.17,4.63,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,반도체 제조업,,메모리 반도체 테스트,20141226,1.313
