,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
025560,미래산업,kospi,G45,IT,WI620,반도체,20260820,236952123340,8530,935835,7783214545,-0.81,-16.62,2.16,54.53,191.13,302.74,38700,641,-77.96,1230.73,27778678,5090828,0,2409729,47.33,2796181,10.07,27778678,10.07,20260610,667,137,159,20.54,3554.0,3.55,2.4,0.0,340.43,1533.33,5800.0,271.0,4973.08,2025/12,D,508,88.15,91,-24.79,17.91,-60.03,101,53.03,1524,15.81,1226,297,16.02,24.26,5497.19,,,,7.12,8.85,2257.96,-13.61,16.01,1.29,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",19961122,0.866
003350,한국화장품제조,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260820,236343800000,10430,367966,3879001370,-1.51,-9.23,38.51,15.25,-0.48,-13.52,13980,7730,-25.39,34.93,22660000,22660000,0,7920340,34.95,1131739,4.99,22660000,4.99,20260610,1988,355,296,17.86,1309.0,1.19,7.97,0.18,37.37,43.33,44.23,4.37,43.72,2025/12,B,1846,10.21,329,24.15,17.82,12.64,274,18.61,1987,81.79,1047,941,168.09,89.84,4584.36,0.61,4.96,26.53,17.77,30.6,1207.25,18.32,6.9,1.78,60.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 화학제품 제조업,,"화장품(OEM,ODM)",19780206,0.394
123330,제닉,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260820,236271362000,29650,157833,4522763275,5.52,-1.66,14.92,46.42,39.86,0.68,42600,15920,-30.4,86.24,7968680,7968680,0,5071565,63.64,240160,3.01,7968680,3.01,20260610,898,146,189,16.26,2365.0,2.63,12.54,-11.1,65.17,-10.53,0.0,-45.85,-1.13,2025/12,D,782,56.71,150,150.0,19.18,59.57,189,148.68,565,47.91,410,155,-3.12,37.73,1009.64,,,,39.89,59.77,2370.64,133.27,9.47,4.05,,,,2026/12(E),,,,1179,50.77,230,19.51,53.33,1.72,,nan,,,,,,3.0,,2953.95,10.04,0.03,,,,,20260819,,기타 화학제품 제조업,44.88,"하이드로겔 마스크 팩, 기타화장품",20110803,0.654
226320,잇츠한불,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260820,235740136250,10750,37925,407945665,-3.93,0.37,14.24,-6.28,-9.28,-16.21,14630,9220,-26.52,16.59,21929315,21929315,0,4111435,18.75,195837,0.89,21929315,0.89,20260610,1598,204,404,12.77,1090.0,1.48,9.86,0.03,17.63,21.43,123.81,3.24,324.75,2025/12,D,1534,7.72,192,7.26,12.52,-0.4,326,9.76,5357,3.82,5063,294,2.8,5.81,3454.09,2.47,18.5,0.22,6.2,4.35,762.44,1.2,12.46,0.53,275.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20151228,0.348
089980,상아프론테크,kosdaq,G45,IT,WI610,IT하드웨어,20260820,234399282420,14660,15054,219275280,4.86,-1.21,12.17,-33.06,-34.7,-15.46,29250,14660,-49.88,0.0,15989037,15989037,0,8820603,55.17,743888,4.65,15989037,4.65,20260610,2038,68,72,3.34,451.0,1.15,32.51,0.2,19.16,9.09,133.33,-8.52,164.71,2025/12,D,1960,14.09,67,13.56,3.42,-0.29,68,9.68,3801,4.94,2033,1767,9.62,86.93,2498.34,1.29,47.03,-8.82,1.82,3.34,422.51,9.61,41.75,1.36,200.0,0.0,4.0,2026/12(E),30000.0,-51.13,1.0,2306,17.65,110,4.77,64.18,39.47,76,11.76,3981,4.74,1960,10.92,475.0,12.56,30.86,669.2,21.91,0.11,200.0,0.0,42.08,-10.53,20260819,,플라스틱제품 제조업,44.88,"LCD부품,사무기기부품,PCB부품,2차전지부품",20110721,1.003
003720,삼영,kospi,G15,소재,WI110,화학,20260820,234260000000,6890,101702,702198805,0.88,-5.62,20.88,-32.78,-11.67,51.43,13480,3745,-48.89,83.98,34000000,34000000,0,24185269,71.13,1725742,5.08,34000000,5.08,20260610,1703,186,183,10.92,477.0,1.38,14.44,0.1,54.63,160.87,128.0,68.71,140.62,2025/12,D,1532,21.59,149,63.74,9.73,34.76,150,80.72,1984,45.78,883,1101,77.87,124.75,426.05,0.49,6.8,-16.97,9.0,16.58,387.39,63.29,21.09,3.11,30.0,50.0,,2026/12(E),,,,2074,35.38,263,12.68,76.51,30.32,,nan,,,,,,nan,,,,,,,,,20260819,,플라스틱제품 제조업,,"합성수지(BOPP,캐파시타),PPC,랩,종이상자(카톤팩) 제조",19760630,0.743
254490,미래반도체,kosdaq,G45,IT,WI620,반도체,20260820,233895600000,16200,34233,555766610,3.12,-5.37,6.79,-52.77,-8.42,4.38,43000,13780,-62.33,17.56,14438000,14438000,0,3882405,26.89,478714,3.32,14438000,3.32,20260610,8169,459,332,5.62,2299.0,0.29,7.05,0.02,113.75,496.3,444.19,179.06,441.47,2025/12,B,6356,30.35,191,87.25,3.01,44.02,141,135.0,1877,40.81,1102,775,63.5,70.29,7534.89,,,,8.8,14.41,978.63,133.65,23.86,3.06,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 전문 도매업,28.95,반도체,20230127,1.289
237880,클리오,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260820,233843307820,12940,97991,1259001750,0.15,12.52,30.05,9.66,-4.22,-10.26,16890,10060,-23.39,28.63,18071353,18071353,0,6328905,35.02,463445,2.56,18071353,2.56,20260610,3248,210,172,6.47,975.0,0.72,13.27,0.09,-4.86,427.27,148.15,452.99,149.01,2025/12,D,3289,-6.4,164,-33.33,4.99,-28.71,132,-51.47,2993,1.32,2409,584,-5.04,24.24,2712.71,1.92,34.23,28.78,4.45,5.68,750.72,-51.3,13.84,0.74,250.0,-37.5,4.0,2026/12(E),14500.0,-10.76,2.0,3299,0.3,221,6.7,34.76,34.27,210,59.09,3190,6.58,650,11.3,1151.0,53.26,11.24,1188.79,10.89,0.02,250.0,0.0,21.51,-37.16,20260819,,기타 화학제품 제조업,44.88,"색조화장품, 기초화장품",20161109,0.536
475400,씨메스로보틱스,kosdaq,G20,산업재,WI230,기계,20260820,233658432260,19790,23328,465645340,-0.9,-4.4,30.28,-34.25,-46.08,0.3,42950,19510,-53.92,1.44,11806894,11756062,0,7139294,60.73,234415,1.99,11806894,1.99,20260610,180,-182,-163,-101.11,-1397.0,12.98,-14.17,,544.44,적자지속,적자지속,적자지속,적자지속,2025/12,D,131,89.86,-184,적자지속,-140.46,적자지속,-168,적자지속,689,-14.94,590,100,49.25,16.89,907.96,,,,-22.38,-25.19,,적자지속,,4.77,,,,2026/12(E),,,,239,82.44,-132,-55.23,적자지속,적자지속,-123,적자지속,532,-22.79,66,-34.0,,적자지속,,,,,,,,,20260819,,특수 목적용 기계 제조업,105.67,AI 기반 로봇 솔루션 및 3D 비전 솔루션,20241024,1.255
0011T0,채비,kosdaq,G45,IT,WI630,IT가전,20260820,233574215225,4975,65558,332502342,0.91,-6.13,-1.09,-63.84,,,22550,4975,-77.94,0.0,46949591,46949591,0,13204451,28.12,1441779,3.07,46949591,3.07,20260610,381,-191,-210,-50.13,-560.0,6.13,-8.88,,nan,nan,nan,nan,nan,2025/12,D,1017,19.51,-296,적자지속,-29.11,적자지속,-338,적자지속,2059,1.48,685,1373,29.53,200.34,264.48,,,,-16.52,-40.81,,적자지속,,4.36,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"전기차 충전 서비스, 전기차 충전기",20260429,1.684
348950,제이알글로벌리츠,kospi,G99,리츠,WI999,리츠,20260820,233298432000,1182,0,0,,,,,,,3065,1132,-61.44,4.42,197376000,197376000,0,,,25696946,13.02,197376000,13.02,20260610,833,656,241,78.75,60.0,2.8,19.7,,nan,nan,nan,nan,nan,2025/12,D,722,-3.48,545,-14.71,75.48,-11.65,162,-47.23,27507,4.5,11888,15619,9.11,131.38,502.26,0.0,0.0,-100.0,0.6,1.36,115.09,-47.44,10.27,0.24,0.0,-100.0,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,부동산 임대 및 공급업,10.45,벨기에 파이낸스 타워,20200807,0.181
034120,SBS,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260820,233003549280,12560,5864,73794510,0.16,5.55,10.08,-8.45,-33.16,-41.85,29200,12330,-56.99,1.87,18551238,18551238,0,11810377,63.66,0,0.0,0,0.0,20260610,9925,75,10,0.76,55.0,0.23,228.36,,-7.71,적자지속,적자지속,적자지속,적자지속,2025/12,D,10085,-3.65,182,흑자전환,1.8,흑자전환,79,-76.63,20440,35.15,12982,7458,23.09,57.45,1297.41,1.76,77.49,,0.45,0.73,432.87,-76.26,28.9,0.18,330.0,,4.0,2026/12(E),21500.0,-41.58,4.0,10025,-0.59,229,2.28,25.82,26.67,94,18.99,19201,-6.06,7458,0.0,503.0,16.17,24.97,862.76,14.56,2.14,353.0,6.97,69.66,-10.1,20260819,,텔레비전 방송업,2093.81,"TV,라디오방송,광고",20030625,0.345
036030,케이티알파,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260820,232595824045,4745,10759,51098035,-0.94,-0.84,9.21,-2.27,-5.48,-11.64,6030,4325,-21.31,9.71,49019141,49019283,0,13249594,27.03,579301,1.18,24019379,2.41,20260610,3956,454,443,11.48,903.0,0.59,5.25,0.97,-0.31,10.66,5.56,11.0,5.43,2025/12,B,3959,1.98,442,79.67,11.16,76.03,436,121.32,4959,7.31,3031,1928,-4.03,63.62,518.28,5.15,31.48,,9.11,15.47,889.55,121.95,5.07,0.73,280.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,상품 중개업,28.95,"커머스, 콘텐츠, ICT",19991224,0.401
002320,한진,kospi,G20,산업재,WI260,운송,20260820,232158495360,14960,14985,224209340,-0.27,-1.06,2.47,-14.56,-31.38,-25.01,22900,14960,-34.67,0.0,15518616,15518616,0,9518524,61.34,839682,5.41,15518616,5.41,20260610,31148,1047,-18,3.36,-208.0,0.07,-71.92,,6.84,-27.47,적자전환,-32.09,적자지속,2025/12,D,30649,1.64,1122,12.09,3.66,10.24,10,흑자전환,43170,3.04,15233,27937,4.81,183.4,1763.83,3.04,914.1,,0.02,-0.11,,적자지속,,0.17,600.0,0.0,,2026/12(E),,,,30830,0.59,1260,4.09,12.3,11.75,,nan,,,,,,흑자전환,,1224.18,12.22,-0.84,,,,,20260819,,도로 화물 운송업,11.38,"포장화물,택배산업,항만하역,고속버스사업,운수보관",19740812,0.288
053030,바이넥스,kosdaq,G35,건강관리,WI410,건강관리,20260820,232057734800,7100,448450,3170425285,8.07,-2.74,11.46,-20.4,-51.67,-52.41,18490,7100,-61.6,0.0,32684188,32684188,0,28331371,86.68,2470617,7.56,32684188,7.56,20260610,1640,-141,-129,-8.6,-394.0,1.41,-18.02,,-11.31,적자전환,nan,적자전환,nan,2025/12,D,1685,29.52,-45,적자지속,-2.67,적자지속,-33,적자지속,3114,11.45,1875,1240,26.79,66.13,1106.61,,,,-1.11,-1.75,,적자지속,,1.3,,,4.0,2026/12(E),15500.0,-54.19,2.0,1861,10.45,-44,-2.36,적자지속,적자지속,-61,적자지속,3417,9.73,1705,37.5,-185.0,적자지속,-38.38,7.65,928.1,-9.46,,,,,20260819,,의약품 제조업,,"정장제, 소화제",20010807,0.906
030210,다올투자증권,kospi,G40,금융,WI510,증권,20260820,231766758330,3805,68159,261094240,2.15,-0.78,13.92,-4.28,-14.3,6.58,5370,3275,-29.14,16.18,60911106,60911106,8955221,44128560,72.45,2881548,4.73,60911106,4.73,20260610,2985,337,438,11.29,580.0,0.78,6.56,,318.37,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2985,70.38,337,흑자전환,11.29,흑자전환,439,흑자전환,104567,8.89,8071,96496,9.32,1195.62,57.51,6.84,33.3,,0.44,6.64,580.3,흑자전환,6.04,0.39,240.0,60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,금융 지원 서비스업,12.33,"금융업, 서비스, 부동산",19961119,0.739
000680,LS네트웍스,kospi,G40,금융,WI510,증권,20260820,231680867040,2940,29190,85633030,1.55,-1.51,5.38,-22.12,-16.24,-29.16,4630,2940,-36.5,0.0,78803016,78803016,15284,14331087,18.19,691555,0.88,78803016,0.88,20260610,38759,463,45,1.19,-179.0,0.06,-16.42,,283.79,124.35,842.86,-41.47,흑자전환,2025/12,D,26152,35.24,223,-26.16,0.85,-45.51,-191,적자지속,116854,15.77,12780,104074,18.48,814.38,126.48,,,,-0.18,-3.52,,적자지속,,0.27,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,상품 종합 도매업,23.66,"혁화,의류,등산용품 도매,제조/부동산 임대",19731115,0.531
044450,KSS해운,kospi,G20,산업재,WI260,운송,20260820,231320517600,10020,20541,207233090,0.1,1.73,2.87,-7.05,-5.47,6.82,13640,8590,-26.54,16.65,23085880,23085880,0,13788025,59.72,1746557,7.57,23085880,7.57,20260610,5635,1022,885,18.14,3834.0,0.41,2.61,0.01,1.53,-27.27,447.41,-28.37,448.01,2025/12,D,5614,8.4,1103,5.96,19.65,-2.24,366,-36.24,19341,2.23,5443,13898,2.0,255.33,4626.49,5.01,28.38,76.38,1.91,6.81,1584.16,-36.31,6.06,0.4,450.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,해상 운송업,11.38,"특수화물해상운송(액화가스,LPG,암모니아,VCM,석유화학제품 등), 선박대여",20071026,0.222
461300,아이스크림미디어,kosdaq,G25,경기관련소비재,WI332,교육,20260820,231210398220,17340,14186,244035060,0.64,-1.92,12.16,-4.46,10.17,-4.78,26300,14380,-34.07,20.58,13333933,13323933,0,4623815,34.7,901140,6.76,13333933,6.76,20260610,1979,629,492,31.78,3718.0,1.17,4.66,,15.04,적자지속,적자지속,적자지속,적자지속,2025/12,B,1959,28.71,618,34.06,31.55,4.16,492,58.2,2668,19.69,2044,624,57.58,30.51,3122.91,8.93,42.01,35.39,20.08,25.36,3724.77,37.28,4.36,1.01,1554.0,110.57,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,소프트웨어 개발 및 공급업,145.81,"교육출판, 커머스, 연수",20240830,0.364
043370,피에이치에이,kosdaq,G25,경기관련소비재,WI300,자동차,20260820,231210000000,11010,11935,131212930,0.46,-0.99,2.32,-14.65,-15.18,3.19,13650,10660,-19.34,3.28,21000000,21000000,0,8061804,38.39,3221628,15.34,21000000,15.34,20260610,12062,447,495,3.71,2352.0,0.19,4.68,0.23,1.87,-21.76,21.19,-23.1,20.67,2025/12,D,12007,4.15,484,-6.02,4.03,-9.84,463,-25.2,11383,6.42,8449,2933,8.87,34.72,8067.46,3.41,18.14,52.82,4.19,5.63,2205.5,-25.29,5.45,0.29,400.0,14.29,4.0,2026/12(E),15000.0,-26.6,1.0,12633,5.21,510,4.04,5.37,0.25,541,16.85,11980,5.24,3068,4.6,2576.0,16.88,4.27,2641.76,4.17,0.01,400.0,0.0,15.53,-14.39,20260819,,자동차 신품 부품 제조업,23.39,"자동차용 도어랫치, 도어힌지",20011213,0.496
061090,세나테크놀로지,kosdaq,G45,IT,WI610,IT하드웨어,20260820,231003987500,42250,13837,595171700,-2.31,-8.15,-0.24,3.43,-8.55,,80200,33950,-47.32,24.45,5467550,5589200,0,1943399,34.77,149594,2.74,5467550,2.74,20260610,1773,140,150,7.9,2921.0,1.3,14.46,-0.39,-4.37,-37.7,-30.36,-34.83,-37.53,2025/12,D,1793,7.04,163,-24.54,9.09,-29.53,167,-12.11,2057,28.56,1762,295,-11.94,16.73,6163.62,,,,9.14,11.04,3278.36,-14.23,12.43,1.29,,,4.0,2026/12(E),80000.0,-47.19,1.0,2552,42.33,345,13.52,111.66,48.73,235,40.72,2704,31.45,456,54.58,4205.0,28.28,10.05,4694.7,9.0,0.05,,,,,20260819,,통신 및 방송 장비 제조업,,"메시통신제품, 스마트 헬멧",20251114,0.912
114190,강원에너지,kosdaq,G45,IT,WI610,IT하드웨어,20260820,230666425540,8830,32300,285347595,2.08,-12.49,13.06,-26.6,-41.91,-19.95,18590,6650,-52.5,32.78,26123038,26123038,0,13510856,51.72,290311,1.11,26123038,1.11,20260610,2109,-83,-89,-3.94,-283.0,1.09,-31.2,,-2.61,적자전환,적자지속,적자전환,적자전환,2025/12,D,2123,-5.39,-61,적자전환,-2.87,적자전환,-85,적자지속,1466,-10.56,640,826,-10.22,128.99,164.17,,,,-5.45,-16.31,,적자전환,,7.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 전기장비 제조업,,플랜트설비(산업용 보일러),20091120,0.918
0001A0,덕양에너젠,kosdaq,G10,에너지,WI100,에너지,20260820,230494106100,9050,33554,298101135,5.97,1.69,14.85,-33.7,-66.1,,38500,9050,-76.49,0.0,25468962,25468962,0,8048487,32.33,562651,2.21,25468962,2.21,20260610,762,27,19,3.54,91.0,3.02,99.45,,nan,nan,nan,nan,nan,2025/12,D,1432,4.22,67,11.67,4.68,7.09,45,50.0,1008,41.97,425,583,69.48,137.33,383.27,,18.77,-26.54,5.26,11.41,250.86,56.88,40.5,4.2,32.0,-28.89,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,연료용 가스 제조 및 배관공급업,,"수소가스, 고순도 수소가스",20260130,0.724
217730,강스템바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260820,229962394305,2445,138287,339132294,2.52,-8.94,16.15,-20.1,17.27,93.89,4615,1171,-47.02,108.8,94054149,94054149,0,75436962,80.21,2299979,2.45,94054149,2.45,20260610,34,-174,-203,-511.76,-252.0,67.64,-9.7,,-20.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,36,-53.25,-177,적자지속,-491.67,적자지속,-206,적자지속,706,23.21,597,109,-14.84,18.19,26.95,,,,-32.19,-39.5,,적자지속,,3.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기초 의약물질 제조업,,줄기세포치료제,20151221,0.706
011560,세보엠이씨,kosdaq,G20,산업재,WI220,건설,20260820,229935081600,22800,41002,951128100,-0.22,4.59,3.87,-4.6,50.0,90.0,25450,11350,-10.41,100.88,10084872,10084872,0,5045894,50.03,1201447,11.91,10084872,11.91,20260610,7872,460,397,5.84,3779.0,0.29,6.03,0.13,40.92,56.44,45.05,11.05,46.42,2025/12,D,7158,-9.25,404,41.26,5.64,55.37,356,26.69,4569,19.73,2712,1856,32.67,68.44,5145.22,4.33,17.75,-13.88,8.48,13.86,3379.0,26.67,6.57,0.85,600.0,9.09,4.0,2026/12(E),32000.0,-28.75,1.0,8553,19.49,496,5.8,22.77,2.84,433,21.63,5058,10.7,1977,6.52,4249.0,25.82,5.37,4058.5,5.62,0.0,650.0,8.33,15.81,-10.93,20260819,,건물설비 설치 공사업,23.04,"건설관련설비,ACESS FLOOR,소음기,CHAMMBER,PFP UNIT,BY-PASS UNIT,DUCT,철구조물",19961223,0.54
484120,도우인시스,kosdaq,G45,IT,WI640,디스플레이,20260820,229557990900,20950,15651,322673630,4.75,-0.71,27.36,6.02,-11.23,-29.46,44350,15140,-52.76,38.38,10957422,10957422,0,5204184,47.49,103235,0.94,10957422,0.94,20260610,1500,71,88,4.73,737.0,1.53,28.43,,61.45,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1398,-1.34,34,-64.95,2.43,-64.53,5,-96.73,2284,21.75,1683,602,-7.95,35.77,2990.29,,,,0.24,0.34,49.09,-97.01,308.41,0.98,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,전자부품 제조업,,초박형 유리(UTG),20250723,0.866
025000,KPX케미칼,kospi,G15,소재,WI110,화학,20260820,228568609800,52200,2673,140503400,-1.14,3.98,5.78,1.95,-2.61,13.63,56300,44759,-7.28,16.62,4378709,4378709,0,1265740,28.91,1297535,29.62,4378709,29.62,20260610,7956,242,586,3.04,12205.0,0.29,4.28,0.02,-6.04,-37.21,200.0,-33.25,237.34,2025/12,D,8084,-6.93,274,-29.56,3.39,-24.33,516,-19.25,8754,-0.59,6653,2101,17.11,31.57,2950.59,8.03,31.82,29.24,5.88,7.51,10554.37,-20.5,4.69,0.32,3750.0,15.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기초 화학물질 제조업,,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",19941227,0.23
298830,슈어소프트테크,kosdaq,G45,IT,WI602,IT서비스,20260820,228267790730,4270,106272,458247585,2.03,-3.17,15.56,-35.79,-47.61,-10.76,10210,4270,-58.18,0.0,53458499,53458499,0,31382992,58.71,2749115,5.14,53458499,5.14,20260610,972,143,111,14.71,179.0,2.35,23.85,,19.53,적자지속,적자지속,적자지속,흑자전환,2025/12,D,939,5.74,126,59.49,13.42,50.79,96,-4.95,1790,10.22,1219,571,1.42,46.84,1903.73,,,,5.64,8.6,160.54,-21.46,30.99,2.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,소프트웨어 개발 및 공급업,145.81,소프트웨어 자동화 검증 플랫폼,20230428,0.988
094360,칩스앤미디어,kosdaq,G45,IT,WI620,반도체,20260820,228074326320,10680,16189,172558550,2.99,-4.13,6.16,-35.89,-43.34,-30.47,19820,10680,-46.12,0.0,21355274,21355274,0,11760957,55.07,446757,2.09,21355274,2.09,20260610,289,70,79,24.22,373.0,7.89,28.63,,7.41,0.0,흑자전환,-6.76,흑자전환,2025/12,D,285,5.17,70,32.08,24.56,25.56,59,-41.0,1063,26.55,845,218,165.85,25.79,803.59,0.64,41.84,100.96,6.22,7.39,280.35,-41.79,47.44,2.9,116.0,16.0,4.0,2026/12(E),25000.0,-57.28,2.0,314,10.18,80,25.48,14.29,3.75,99,67.8,1067,0.38,209,-4.13,452.0,61.43,23.63,487.0,21.93,0.07,118.0,1.72,25.36,-39.39,20260819,,반도체 제조업,,비디오 IP,20150805,1.104
446540,메가터치,kosdaq,G45,IT,WI610,IT하드웨어,20260820,227980230240,7840,122987,970233660,0.0,-5.54,17.37,-7.55,91.69,98.48,9900,3285,-20.81,138.66,29079111,29079111,0,8939900,30.74,10785804,37.09,29079111,37.09,20260610,497,25,27,5.03,117.0,4.59,67.01,,69.15,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,432,-18.49,-42,적자전환,-9.72,적자전환,-29,적자전환,626,-3.84,523,103,4.04,19.65,403.86,,,,-4.48,-5.32,,적자전환,,2.74,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,일차전지 및 이차전지 제조업,,"배터리 핀, 반도체 핀",20231109,1.013
064550,바이오니아,kosdaq,G35,건강관리,WI410,건강관리,20260820,227904869530,8830,1169168,11304984060,-3.92,20.79,45.95,-6.56,-31.44,-37.38,16530,7300,-46.58,20.96,25810291,25810291,0,21288099,82.48,1773168,6.87,25810291,6.87,20260610,3381,104,-22,3.08,-227.0,0.67,-38.9,,10.69,적자전환,적자전환,적자전환,적자지속,2025/12,D,3301,12.28,152,흑자전환,4.6,흑자전환,17,흑자전환,3699,11.35,2270,1429,35.71,62.95,1524.81,,,,0.49,-1.33,,적자지속,,0.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,의료용품 및 기타 의약 관련제품 제조업,,"합성유전자,시약및유전자분석장비",20051229,0.846
065710,서호전기,kosdaq,G20,산업재,WI260,운송,20260820,227887500000,44250,2675,118454850,0.11,-0.11,6.24,8.46,-14.74,23.6,58600,35450,-24.49,24.82,5150000,5150000,0,2044743,39.7,110402,2.14,5150000,2.14,20260610,1086,233,177,21.45,3412.0,2.1,12.97,-0.33,-23.82,-19.19,-38.27,6.08,-39.13,2025/12,D,1166,150.75,253,1481.25,21.7,530.81,207,80.0,1034,1.37,830,204,61.9,24.6,3597.86,11.79,149.28,33.33,20.16,24.38,4025.04,80.3,11.18,2.43,6000.0,140.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"항만크레인,구동전기장치",20020716,0.529
000320,노루홀딩스,kospi,G20,산업재,WI220,건설,20260820,227810328140,17140,1843,31720965,0.12,0.12,7.87,-9.55,-31.58,-36.75,36250,16080,-52.72,6.59,13291151,13291151,243559,4299933,32.35,390442,2.94,13291151,2.94,20260610,12491,684,619,5.48,2446.0,0.18,7.01,0.64,3.43,31.71,29.06,27.23,10.87,2025/12,D,12393,-0.69,645,-11.16,5.2,-10.65,585,-28.75,12794,5.32,8119,4674,5.6,57.57,5893.9,2.85,13.63,53.15,4.69,6.66,2394.66,-36.12,7.12,0.45,600.0,9.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 금융업,12.89,지주사업,19730810,0.68
