,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
226320,잇츠한불,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260514,267756936150,12210,82319,1000415690,1.75,1.24,18.54,0.83,6.73,-2.55,14630,9860,-16.54,23.83,21929315,21929315,0,4111435,18.75,140734,0.64,21929315,0.64,20260512,1534,192,326,12.52,762.0,1.75,16.02,2.67,-2.1,13.95,6.19,16.47,5.99,2025/12,D,1534,7.72,192,7.26,12.52,-0.4,326,9.76,5357,3.82,5063,294,2.8,5.81,3454.09,2.47,18.5,0.22,6.2,4.35,770.01,1.2,15.74,0.68,275.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20151228,0.397
005710,대원산업,kosdaq,G25,경기관련소비재,WI300,자동차,20260514,267301584000,13340,8780,116755050,-0.97,-3.61,4.79,-4.99,6.81,67.59,18130,7820,-26.42,70.59,20037600,20037600,0,7423918,37.05,2829547,14.12,20037600,14.12,20260512,10590,708,769,6.69,3836.0,0.25,3.48,-0.04,-13.37,적자전환,-86.55,적자전환,-86.62,2025/12,D,10589,13.68,708,-5.6,6.69,-16.89,769,5.92,7571,6.38,5845,1726,-13.4,29.52,5734.09,1.77,6.51,17.93,10.47,14.01,3746.44,5.85,3.51,0.46,250.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,자동차 신품 부품 제조업,29.96,자동차시트,19930621,0.505
044450,KSS해운,kospi,G20,산업재,WI260,운송,20260514,266641914000,11550,72271,823344750,2.3,-2.78,-5.25,10.63,26.09,27.34,13640,8590,-15.32,34.46,23085880,23085880,0,13804970,59.8,1912982,8.29,23085880,8.29,20260512,5614,1103,366,19.65,1585.0,0.47,7.29,-0.13,7.83,15.56,-57.14,7.18,-57.07,2025/12,D,5614,8.4,1103,5.96,19.65,-2.24,366,-36.24,19341,2.23,5443,13898,2.0,255.33,4626.49,5.01,28.38,76.38,1.91,6.81,1608.7,-36.31,7.13,0.48,450.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,해상 운송업,13.56,"특수화물해상운송(액화가스,LPG,암모니아,VCM,석유화학제품 등), 선박대여",20071026,0.226
484810,티엑스알로보틱스,kosdaq,G20,산업재,WI230,기계,20260514,266528283750,17250,55610,973268325,-2.65,-9.73,2.62,-9.92,12.38,-10.71,24550,11030,-29.74,56.39,15450915,15450915,0,5014142,32.45,100816,0.65,15450915,0.65,20260512,567,-8,-153,-1.41,-1006.0,4.7,-17.15,,103.14,12.5,적자전환,-44.63,적자전환,2025/12,B,566,-1.05,-8,적자전환,-1.41,적자전환,-153,적자전환,948,29.51,553,395,-8.78,71.49,615.62,,,,-18.22,-35.94,,적자전환,,4.95,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,일반 목적용 기계 제조업,121.62,"물류자동화, 로봇자동화, AMR/AGV",20250320,1.086
000050,경방,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260514,265928119000,9700,105426,1014380010,3.3,-2.12,0.31,-7.79,38.57,18.58,12060,6640,-19.57,46.08,27415270,27415270,0,10755677,39.23,723028,2.64,27415270,2.64,20260512,4125,459,473,11.13,1727.0,0.64,5.62,0.21,6.97,19.62,25.69,11.82,26.15,2025/12,D,4125,3.83,460,37.72,11.15,32.58,474,100.85,12556,3.4,8118,4438,-2.4,54.67,5947.96,1.71,9.25,-46.9,3.84,6.03,1707.18,100.7,5.43,0.31,160.0,6.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,종합 소매업,24.3,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입",19560303,0.646
004380,삼익THK,kospi,G20,산업재,WI230,기계,20260514,265581000000,12830,542527,6703578395,8.0,12.84,9.28,-1.31,-1.31,-1.31,13000,10550,-1.31,21.61,20700000,20700000,0,6984145,33.74,7623779,36.84,20700000,36.84,20260512,2223,-355,-450,-15.97,-2144.0,1.19,-5.98,,-18.85,적자지속,적자지속,적자지속,적자지속,2025/12,D,2222,-27.0,-355,적자전환,-15.98,적자전환,-450,적자전환,3928,-15.27,1574,2354,-11.1,149.52,1399.02,0.38,140.0,-33.33,-10.51,-25.26,,적자전환,,1.56,50.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,일반 목적용 기계 제조업,108.63,"직선운동시스템,메카트로시스템,기타정밀 자동화기기 제조,판매/전자상거래,인터넷 관련 s/w,h/w 개발,판매,유지보수",19890926,0.05
024840,KBI메탈,kosdaq,G20,산업재,WI230,기계,20260514,265174055340,7530,8500751,66495253210,-1.44,-19.03,201.2,323.75,320.91,270.02,9980,1630,-24.55,361.96,35215678,40721850,0,24282573,68.95,756490,2.15,35215678,2.15,20260512,7585,243,14,3.2,-1.0,0.35,-7530.0,,2.98,417.14,흑자전환,403.43,흑자전환,2025/12,D,7586,7.96,243,38.86,3.2,28.51,14,-12.5,3893,51.07,1412,2481,94.89,175.63,597.15,,,,0.43,-0.04,,적자전환,,2.19,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,1차 비철금속 제조업,66.58,"동ROD, 모터코어",19941229,0.776
083310,엘오티베큠,kosdaq,G45,IT,WI620,반도체,20260514,265013291040,14880,210131,3116529955,-4.49,-7.17,7.36,14.9,11.8,50.61,17050,8680,-12.73,71.43,17810033,17810033,0,11503487,64.59,2292635,12.87,17810033,12.87,20260512,2449,-81,-79,-3.31,-445.0,1.08,-33.44,,5.63,적자지속,적자지속,적자지속,적자지속,2025/12,D,2449,-7.93,-81,적자지속,-3.31,적자지속,-78,적자전환,3224,-4.95,2438,787,-4.49,32.27,2861.15,,,,-2.35,-3.23,,적자전환,,1.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,특수 목적용 기계 제조업,121.62,반도체제조용진공펌프,20051005,1.168
011690,와이투솔루션,kospi,G45,IT,WI610,IT하드웨어,20260514,265005724680,7220,3469904,27555701190,-10.09,-17.95,8.25,27.79,154.23,155.58,9140,2615,-21.01,176.1,36704394,36704394,0,25941023,70.68,753864,2.05,36704394,2.05,20260512,1616,-27,-96,-1.67,-264.0,1.64,-27.35,,27.97,적자지속,적자전환,적자지속,적자전환,2025/12,B,1615,4.53,-26,적자전환,-1.61,적자전환,-96,적자전환,1400,12.0,989,411,152.15,41.52,8.22,,,,-7.27,-9.27,,적자전환,,2.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,반도체 제조업,40.64,"혼성직접회로,통신기기 제조/화공약품,케이블 도매",19951221,0.767
241590,화승엔터프라이즈,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260514,264775136120,4370,94833,410716465,1.16,-6.22,-3.96,-20.55,-15.15,-49.65,8680,4370,-49.65,0.0,60589276,60589276,0,18992661,31.35,3389396,5.59,60589276,5.59,20260512,15644,356,-271,2.28,-477.0,0.17,-9.16,,-18.15,-67.51,적자전환,-60.37,적자전환,2025/12,D,15644,-2.81,357,-56.78,2.28,-55.56,-271,적자전환,13214,-14.06,4713,8501,-12.71,180.38,1424.12,1.02,7.93,,-1.9,-5.87,,적자전환,,0.57,50.0,11.11,3.5,2026/12(E),6000.0,-27.17,2.0,16530,5.66,640,3.87,79.27,69.74,185,흑자전환,13060,-1.17,8250,-2.95,314.0,흑자전환,13.92,458.55,9.53,-0.19,50.0,0.0,16.38,,20260513,,신발 및 신발 부분품 제조업,9.97,,20161004,0.499
001130,대한제분,kospi,G30,필수소비재,WI400,필수소비재,20260514,264485000000,156500,0,0,,,,,,,170900,133600,-8.43,17.14,1690000,16900000,0,773100,45.75,135971,8.05,1690000,8.05,20260512,13752,623,-252,4.53,-1495.0,0.19,-104.68,,-3.71,-11.76,적자전환,-8.35,적자전환,2025/12,D,13752,0.04,623,-13.83,4.53,-13.88,-251,적자전환,15348,-1.65,10092,5256,0.48,52.08,11868.12,0.27,12.12,133.08,-1.62,-2.47,,적자전환,,2.62,400.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,"곡물가공품, 전분 및 전분제품 제조업",46.04,"소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",19701125,0.266
078070,유비쿼스홀딩스,kosdaq,G45,IT,WI610,IT하드웨어,20260514,264071580000,15000,130658,1954321690,1.01,-5.9,-21.92,34.65,39.15,50.0,19210,9550,-21.92,57.07,17604772,17604772,0,7156894,40.65,277433,1.58,17604772,1.58,20260512,1556,307,335,19.73,1146.0,1.7,13.09,0.01,6.88,68.33,82.46,57.53,1132.0,2025/12,D,1557,23.96,306,113.99,19.65,72.52,336,57.01,4172,7.61,3839,333,7.07,8.67,2530.81,2.22,12.58,14.05,8.36,7.95,1117.01,135.67,12.99,0.96,240.0,84.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,기타 금융업,,"지주회사, 자회사관리, 부동산임대",20090123,0.578
008350,남선알미늄,kospi,G15,소재,WI200,비철금속,20260514,263966739050,2045,49736389,106002516246,6.18,0.74,-33.6,59.64,90.41,58.28,3080,1008,-33.6,102.88,129079090,129079090,307890,90257593,69.92,3678123,2.85,129079090,2.85,20260512,2590,-33,37,-1.27,28.0,1.02,73.04,,-12.26,적자전환,적자지속,적자전환,적자지속,2025/12,D,2589,-10.57,-33,적자전환,-1.27,적자전환,36,흑자전환,4373,8.06,2842,1531,42.82,53.87,339.28,,,,0.86,1.25,28.32,흑자전환,68.57,0.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,1차 비철금속 제조업,54.31,알미늄샷시 제조/환경사업,19780522,-0.205
079960,동양이엔피,kosdaq,G45,IT,WI630,IT가전,20260514,261738000000,33300,74357,2518043400,-0.6,-8.52,15.42,-1.48,50.0,59.71,36850,20600,-9.63,61.65,7860000,7860000,0,4376809,55.68,639150,8.13,7860000,8.13,20260512,5964,537,494,9.0,6293.0,0.44,5.29,-0.08,3.77,-30.43,-64.01,-32.98,-63.97,2025/12,D,5965,8.77,536,3.88,8.99,-4.46,495,-28.78,5363,9.79,4451,912,4.35,20.49,11272.22,1.76,7.15,5.3,9.65,11.81,6390.98,-28.88,5.32,0.59,450.0,-25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"휴대폰용,OA기기및통신장비용,디지털가전용전원공급장치",20050201,0.649
000430,대원강업,kospi,G25,경기관련소비재,WI300,자동차,20260514,260710000000,4205,118564,497179150,0.72,-1.06,-3.0,-1.29,3.57,8.38,4500,3580,-6.56,17.46,62000000,62000000,0,33244915,53.62,2123459,3.42,62000000,3.42,20260512,15991,470,459,2.94,586.0,0.16,7.18,0.09,-3.52,흑자전환,105.56,흑자전환,84.26,2025/12,D,15991,16.93,470,107.96,2.94,78.18,460,24.66,14493,10.36,7302,7191,15.44,98.48,1711.44,2.85,14.83,-19.75,3.33,6.71,573.84,27.06,7.11,0.46,110.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,자동차 신품 부품 제조업,19.56,차랑용 스프링 및 시트,19770622,0.456
126700,하이비젼시스템,kosdaq,G45,IT,WI610,IT하드웨어,20260514,258946800960,17330,169941,2869172190,2.61,-4.52,1.29,-10.76,10.24,3.15,21100,14270,-17.87,21.44,14942112,14942112,0,10427313,69.78,2592246,17.34,14942112,17.34,20260512,1711,-326,-237,-19.05,-1141.0,1.51,-15.19,,-31.35,적자지속,적자전환,적자지속,적자전환,2025/12,D,1711,-45.16,-326,적자전환,-19.05,적자전환,-237,적자전환,3178,-13.1,2754,424,-44.28,15.4,3649.64,0.5,14.79,-1.6,-6.93,-6.7,,적자전환,,0.9,80.0,-80.0,4.0,2026/12(E),23000.0,-24.65,2.0,3155,84.4,322,10.21,흑자전환,흑자전환,304,흑자전환,3575,12.49,835,96.93,1964.0,흑자전환,8.82,2473.91,7.01,-0.22,355.0,343.75,17.45,,20260513,,사진장비 및 광학기기 제조업,515.61,카메라모듈 제조검사용 장비,20100910,0.915
054450,텔레칩스,kosdaq,G45,IT,WI620,반도체,20260514,258814941970,17090,435291,7462776310,-4.04,17.54,30.46,11.34,36.18,17.86,17590,11000,-2.84,55.36,15144233,15144233,0,10127273,66.87,748510,4.94,15144233,4.94,20260512,2137,25,-572,1.17,-3778.0,1.21,-4.52,,46.24,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1928,3.32,-62,적자전환,-3.22,적자전환,-616,적자지속,3675,-2.75,1430,2246,27.54,157.06,1854.75,0.47,,,-16.54,-35.76,,적자지속,,1.82,60.0,-70.0,4.0,2026/12(E),20000.0,-14.55,2.0,2428,25.93,182,7.5,흑자전환,흑자전환,167,흑자전환,4150,12.93,2685,19.55,1099.0,흑자전환,15.55,1165.06,14.67,-0.19,120.0,,10.88,,20260513,,반도체 제조업,,"디지털미디어프로세서,발신자정보표시칩",20041210,1.012
018310,삼목에스폼,kosdaq,G20,산업재,WI220,건설,20260514,258573000000,17590,3732,65116510,-0.51,-3.25,-5.94,-14.4,-12.92,-21.12,23900,17590,-26.4,0.0,14700000,14700000,0,4176489,28.41,361938,2.46,14700000,2.46,20260512,3169,64,102,2.02,696.0,0.82,25.27,,-22.11,적자전환,적자전환,적자전환,적자전환,2025/12,D,3170,-21.12,64,-91.5,2.02,-89.22,102,-86.1,7667,-1.87,6535,1131,-17.2,17.31,8907.67,1.52,43.24,978.3,1.32,1.58,700.39,-86.06,25.4,0.39,300.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,"구조용 금속제품, 탱크 및 증기발생기 제조업",66.58,"갱폼,알루미늄폼,특수폼,알루미늄압출재",19960503,0.35
176750,듀켐바이오,kosdaq,G35,건강관리,WI410,건강관리,20260514,257253141600,9030,20214,182056640,2.38,2.85,1.57,-9.7,-8.51,-19.37,11680,8430,-22.69,7.12,28488720,28488720,0,10902722,38.32,229257,0.8,28488720,0.8,20260512,386,75,65,19.43,228.0,6.66,39.61,-1.3,13.83,130.77,-28.26,102.75,-30.36,2025/12,D,386,8.43,74,45.1,19.17,33.78,65,-18.75,777,19.17,492,284,27.93,57.75,245.18,,,,9.07,14.05,232.89,-22.71,38.73,4.98,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,의약품 제조업,,방사성의약품,20241220,0.62
108380,대양전기공업,kosdaq,G20,산업재,WI240,조선,20260514,256882891050,26850,24549,662863175,-2.89,-12.25,-0.37,-12.82,-9.9,32.27,34400,19320,-21.95,38.98,9567333,9567333,0,3447986,36.04,626670,6.55,9567333,6.55,20260512,2300,270,247,11.74,2591.0,1.12,10.36,-0.36,-6.14,6.85,-29.35,13.79,-28.75,2025/12,D,2301,17.22,271,72.61,11.78,47.25,248,26.53,3220,4.34,2692,528,-16.59,19.61,5596.38,0.72,7.72,58.2,7.86,9.64,2633.55,26.45,10.67,0.97,200.0,100.0,4.0,2026/12(E),48000.0,-44.06,3.0,2507,8.95,309,12.33,14.02,4.67,282,13.71,3644,13.17,694,31.44,2944.0,13.62,9.12,3118.76,8.61,0.02,250.0,25.0,8.48,9.84,20260513,,선박 및 보트 건조업,29.96,"해상용 조명등기구, (함정용)전자시스템, 배전반류 등",20110708,0.825
030210,다올투자증권,kospi,G40,금융,WI510,증권,20260514,256740311790,4215,165176,689236640,1.08,-9.26,-0.94,1.69,11.95,25.45,5370,3155,-21.51,33.6,60911106,60911106,8955221,44128560,72.45,2898474,4.76,60911106,4.76,20260512,2985,337,438,11.29,580.0,0.86,7.27,,318.37,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2985,70.38,337,흑자전환,11.29,흑자전환,439,흑자전환,104567,8.89,8071,96496,9.32,1195.62,57.51,6.84,33.3,,0.44,6.64,581.36,흑자전환,7.19,0.46,240.0,60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,금융 지원 서비스업,15.75,"금융업, 서비스, 부동산",19961119,0.819
314130,지놈앤컴퍼니,kosdaq,G35,건강관리,WI410,건강관리,20260514,256728395900,7100,332476,2347202165,2.9,0.71,0.42,-13.94,119.14,178.43,9970,2465,-28.79,188.03,36158929,44707885,9743927,30303001,83.81,592058,1.64,36158929,1.64,20260512,247,-292,-76,-118.22,-258.0,10.39,-27.52,,-18.06,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,246,-11.19,-292,적자지속,-118.7,적자지속,-77,적자지속,1450,-1.56,1146,304,-37.06,26.56,380.42,,,,-5.26,-8.34,,적자지속,,2.87,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,기초 의약물질 제조업,,"마이크로바이옴 기반 치료제, 화장품, 건강기능식품",20201223,1.001
255220,SG,kosdaq,G20,산업재,WI220,건설,20260514,256378126680,2340,813721,1903517609,-1.27,-8.95,-14.75,-28.44,11.16,-12.85,3350,2000,-30.15,17.0,109563302,109563302,0,79754221,72.79,1200846,1.1,109563302,1.1,20260512,1023,9,-24,0.88,-19.0,2.51,-123.16,,-25.0,70.0,적자지속,126.8,적자지속,2025/12,D,1022,-14.05,8,흑자전환,0.78,흑자전환,-25,적자지속,2244,-3.61,1022,1222,-16.36,119.61,1066.19,,,,-1.07,-2.2,,적자지속,,2.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,기타 비금속 광물제품 제조업,70.51,아스콘,20180126,0.64
004560,현대비앤지스틸,kospi,G15,소재,WI200,비철금속,20260514,256339787000,17000,219184,3785172740,-1.9,-0.58,9.18,-7.36,50.04,39.69,22250,10470,-23.6,62.37,15078811,15078811,109852,8145798,54.02,392565,2.6,15078811,2.6,20260512,7535,318,182,4.22,1197.0,0.34,14.2,0.04,6.51,236.0,340.0,216.54,328.36,2025/12,D,7413,-6.8,259,-15.36,3.49,-9.35,148,-40.8,7132,-5.36,5210,1922,-19.07,36.89,586.06,2.29,25.47,322.39,2.02,2.86,911.6,-40.63,17.76,0.51,250.0,150.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,1차 철강 제조업,54.31,"스텐레스냉연강판,특수강 제조",19870324,0.681
304100,솔트룩스,kosdaq,G45,IT,WI602,IT서비스,20260514,256284949250,20350,54645,1116353150,-0.25,-7.92,-10.75,-26.4,-35.29,-40.84,56000,19430,-63.66,4.73,12593855,12593855,0,11065383,87.86,305225,2.42,12593855,2.42,20260512,416,-81,-120,-19.47,-894.0,6.16,-22.76,-0.06,53.91,245.45,-80.0,124.56,400.0,2025/12,D,416,-9.37,-80,적자지속,-19.23,적자지속,-120,적자지속,1065,14.27,738,327,58.74,44.38,1019.96,,,,-12.01,-15.27,,적자지속,,3.64,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,kospi200,소프트웨어 개발 및 공급업,179.69,인공지능 및 빅데이터 소프트웨어,20200723,1.191
372170,윤성에프앤씨,kosdaq,G45,IT,WI610,IT하드웨어,20260514,256127440800,32100,33174,1076026325,5.94,-6.96,5.07,-8.29,-13.13,1.26,42250,25550,-24.02,25.64,7979048,7979048,0,3312552,41.52,109543,1.37,7979048,1.37,20260512,1002,-317,-190,-31.64,-2401.0,2.56,-13.37,,-67.28,적자전환,적자전환,적자전환,적자전환,2025/12,D,1002,-63.07,-316,적자전환,-31.54,적자전환,-192,적자전환,2674,-11.13,1772,902,-12.93,50.86,22114.29,0.27,4.3,-12.07,-6.74,-10.23,,적자전환,,1.36,80.0,-60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,특수 목적용 기계 제조업,121.62,2차전지용 믹싱시스템,20221114,1.123
361390,제노코,kosdaq,G20,산업재,WI250,"상사,자본재",20260514,256066820300,26300,106254,2765236300,-1.5,-8.2,-11.3,-11.15,71.9,51.15,35400,14060,-25.71,87.06,9736381,9736381,0,5228181,53.7,2031699,20.88,9736381,20.88,20260512,596,-21,-21,-3.52,-278.0,4.3,-94.6,,23.74,적자전환,적자지속,적자전환,적자지속,2025/12,B,596,4.93,-21,적자지속,-3.52,적자지속,-21,적자지속,876,0.34,518,359,-32.26,69.25,1068.14,,,,-2.42,-4.93,,적자지속,,4.54,,,4.0,2026/12(E),32000.0,-17.81,2.0,812,36.24,29,3.57,흑자전환,흑자전환,23,흑자전환,949,8.33,314,-12.53,236.0,흑자전환,111.44,339.06,77.57,-1.72,,,,,20260513,,통신 및 방송 장비 제조업,,"위성탑재체, 위성운용국, 항공전자 등",20210324,0.977
199430,케이엔알시스템,kosdaq,G20,산업재,WI230,기계,20260514,255198584700,22900,53444,1251045325,-3.38,-6.72,-0.22,-24.92,-18.07,188.41,40450,6800,-43.39,236.76,11144043,11144043,0,6055184,54.34,134713,1.21,11144043,1.21,20260512,160,-75,-84,-46.88,-778.0,15.95,-29.43,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,159,-14.05,-75,적자지속,-47.17,적자지속,-85,적자지속,469,0.86,229,241,30.98,105.15,1980.71,,,,-18.11,-33.15,,적자지속,,11.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",515.61,"특수목적 시험장비, 산업용로봇",20240307,1.361
138610,나이벡,kosdaq,G35,건강관리,WI410,건강관리,20260514,254638563200,22400,46118,1033091900,0.22,-5.68,-11.98,-30.65,-40.58,4.92,52300,20300,-57.17,10.34,11367793,11367793,0,9143081,80.43,492614,4.33,11367793,4.33,20260512,327,50,46,15.29,406.0,7.79,55.17,,-4.69,적자지속,적자지속,적자지속,적자지속,2025/12,B,327,32.93,50,흑자전환,15.29,흑자전환,46,흑자전환,630,0.8,458,172,-43.05,37.49,706.39,,,,7.4,11.89,414.92,흑자전환,54.71,5.54,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,의료용품 및 기타 의약 관련제품 제조업,,"치아미백제,치과용 골이식재",20110713,0.885
036710,심텍홀딩스,kosdaq,G45,IT,WI610,IT하드웨어,20260514,254629774280,4820,785633,3848179366,-8.71,15.31,54.98,82.23,41.56,223.71,5790,1416,-16.75,240.4,52827754,52827754,0,25647037,48.55,12108473,22.92,52827754,22.92,20260512,16470,35,-960,0.21,-341.0,0.15,-14.13,,36.62,흑자전환,흑자전환,흑자전환,적자지속,2025/12,D,15281,17.36,-343,적자지속,-2.24,적자지속,-1511,적자지속,15964,8.65,3739,12225,2.68,326.96,15.72,0.37,,,-9.86,-147.91,,적자지속,,10.89,10.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,회사 본부 및 경영 컨설팅 서비스업,,반도체용 인쇄회로기판,20000104,0.866
007160,사조산업,kospi,G30,필수소비재,WI400,필수소비재,20260514,254000000000,50800,6213,312866250,0.2,-2.31,-4.69,-20.75,2.32,33.16,72200,37500,-29.64,35.47,5000000,5000000,0,1620545,32.41,71437,1.43,5000000,1.43,20260512,7062,332,-428,4.7,-5820.0,0.36,-8.73,,22.45,적자지속,적자지속,적자지속,적자지속,2025/12,D,7062,11.18,332,흑자전환,4.7,흑자전환,-428,적자전환,12532,2.99,6362,6171,11.55,96.99,2038.11,0.37,,,-3.47,-5.37,,적자전환,,0.47,200.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,수산물 가공 및 저장 처리업,46.04,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",19890725,0.645
001790,대한제당,kospi,G30,필수소비재,WI400,필수소비재,20260514,253841321400,2830,3364892,9806193334,2.91,3.1,-6.91,0.18,-0.53,2.17,3350,2660,-15.52,6.39,89696580,86241915,6482760,41512720,46.28,0,0.0,89696580,0.0,20260512,13563,566,-602,4.17,-628.0,0.19,-4.51,,-6.9,900.0,적자지속,985.71,적자지속,2025/12,D,13563,-1.27,566,52.97,4.17,55.02,-603,적자전환,12553,1.77,4839,7713,14.37,159.38,923.99,4.25,52.51,65.44,-4.85,-11.61,,적자전환,,0.54,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,"곡물가공품, 전분 및 전분제품 제조업",46.04,"제당,가축용 배합사료,설탕,기능성감미료(자일로올리고당),외식산 제조,도소매/부동산 임대",19681227,0.169
009470,삼화전기,kospi,G45,IT,WI630,IT가전,20260514,253639997000,38350,207630,7994612850,-1.41,-13.63,-3.4,-15.9,10.52,28.26,56400,23900,-32.0,60.46,6613820,6613820,0,4925180,74.47,1875532,28.36,6613820,28.36,20260512,2300,120,112,5.22,1427.0,1.1,26.87,0.87,0.0,적자전환,14.29,적자전환,30.84,2025/12,D,2301,-1.29,120,-51.61,5.22,-50.94,111,-46.38,1806,4.27,1204,602,-1.47,50.0,1321.89,2.05,35.75,123.72,6.29,10.39,1476.52,-51.9,27.26,2.74,600.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,전자부품 제조업,40.64,"콘덴서 제조,판매",19861124,1.207
