,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
338220,뷰노,kosdaq,G35,건강관리,WI410,건강관리,20260416,257633543200,18400,69301,1286515470,-1.45,16.02,6.42,-9.14,-25.05,-4.47,27600,14800,-33.33,24.32,14001823,14001823,0,11798607,84.26,455399,3.25,14001823,3.25,20260414,348,-50,-58,-14.37,-413.0,7.4,-44.55,,1.41,적자지속,적자지속,적자지속,적자지속,2025/12,D,348,34.36,-49,적자지속,-14.08,적자지속,-58,적자지속,504,0.4,361,143,-26.67,39.53,2479.27,,,,-11.49,-17.3,,적자지속,,7.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,소프트웨어 개발 및 공급업,184.68,"뷰노메드 음성솔루션, 뷰노메드 영상솔루션, 기타 솔루션 등",20210226,1.099
388790,라이콤,kosdaq,G45,IT,WI610,IT하드웨어,20260416,257118934800,8400,0,0,,,,,,,8400,2150,0.0,290.7,30609397,30609397,0,12265500,40.07,1265462,4.13,30609397,4.13,20260414,177,6,2,3.39,8.0,14.53,1050.0,,86.36,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,177,35.11,6,흑자전환,3.39,흑자전환,3,흑자전환,287,2.14,216,70,-2.78,32.52,613.51,,,,0.92,1.23,8.57,흑자전환,948.66,11.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,통신 및 방송 장비 제조업,,"제조업(광증폭기, 광송수신기, 광섬유레이저 외)",20210903,1.119
001780,알루코,kospi,G15,소재,WI200,비철금속,20260416,257084000460,2655,1739231,4601505071,-0.93,5.99,23.78,27.03,28.88,25.83,2885,1905,-7.97,39.37,96830132,96830132,41610,51506427,53.19,1651467,1.71,96830132,1.71,20260414,5756,349,159,6.06,161.0,0.45,16.49,0.09,-16.84,92.0,흑자전환,131.25,190.48,2025/12,D,5757,-7.58,349,-8.4,6.06,-0.98,159,-10.17,9130,-4.3,4049,5081,-9.64,125.5,574.2,,,,1.7,4.86,160.2,-14.89,17.79,0.85,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,1차 비철금속 제조업,51.97,"알루미늄제품,샷시 제조",20070607,0.344
001130,대한제분,kospi,G30,필수소비재,WI400,필수소비재,20260416,257049000000,152100,3934,598586950,2.08,4.46,2.84,6.74,6.66,18.83,170900,127800,-11.0,19.01,1690000,1690000,0,837792,49.57,128178,7.58,1690000,7.58,20260414,13752,623,-252,4.53,-14948.0,0.19,-10.18,,-3.71,-11.76,적자전환,-8.35,적자전환,2025/12,D,13752,0.04,623,-13.83,4.53,-13.88,-251,적자전환,15348,-1.65,10092,5256,0.48,52.08,11868.12,2.74,12.12,133.08,-1.62,-2.47,,적자전환,,0.25,4000.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"곡물가공품, 전분 및 전분제품 제조업",45.4,"소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",19701125,0.292
013580,계룡건설,kospi,G20,산업재,WI220,건설,20260416,255423940200,28600,220176,6276023850,-3.21,8.54,14.63,43.0,46.59,32.1,31300,16640,-8.63,71.88,8930907,8930907,0,5482934,61.39,818956,9.17,8930907,9.17,20260414,28875,1669,979,5.78,11192.0,0.09,2.56,0.01,12.11,1073.17,168.22,942.86,206.82,2025/12,D,28874,-7.67,1669,91.62,5.78,107.17,979,86.83,32249,11.51,9909,22340,12.29,225.45,2018.73,3.44,6.39,-6.3,3.2,11.1,11208.18,115.71,2.69,0.28,700.0,75.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,토목 건설업,128.48,"건축공사,주택공사,토목공사,포장공사,전기공사",19960130,0.711
034810,해성산업,kosdaq,G15,소재,WI200,비철금속,20260416,255245758880,7840,18380,142955710,1.29,2.08,5.8,-7.33,0.77,28.1,8930,6120,-12.21,28.1,32556857,32556857,1388922,11939664,36.67,650221,2.0,32556857,2.0,20260414,22601,418,-449,1.85,-708.0,0.11,-11.07,,4.57,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,22601,1.79,418,-41.46,1.85,-42.55,-449,적자지속,25910,-0.04,12889,13021,4.67,101.02,4322.69,2.98,,,-1.73,-3.29,,적자전환,,0.35,250.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 금융업,,시설관리 용역 및 부동산 임대,19990416,0.62
117580,대성에너지,kospi,G55,유틸리티,WI800,유틸리티,20260416,254375000000,9250,242877,2245999495,0.87,0.11,-10.28,17.83,14.34,22.03,14390,7510,-35.72,23.17,27500000,27500000,0,7180700,26.11,609240,2.22,27500000,2.22,20260414,10179,303,246,2.98,895.0,0.25,10.34,-0.31,-4.29,-32.08,-34.21,-28.99,-33.82,2025/12,D,10179,2.29,303,47.8,2.98,44.66,246,42.2,7913,-0.76,3457,4455,-4.91,128.87,1164.34,3.11,27.95,-29.67,3.1,7.3,894.89,42.52,10.37,0.73,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,연료용 가스 제조 및 배관공급업,3.78,천연가스,20101224,-0.809
348950,제이알글로벌리츠,kospi,G99,리츠,WI999,리츠,20260416,254220288000,1288,8350195,11349908477,-13.15,-25.55,-17.49,-54.73,-56.92,-51.12,3065,1288,-57.98,0.0,197376000,197376000,0,,,24495175,12.41,197376000,12.41,20260414,773,644,288,83.31,146.0,3.29,8.82,,nan,nan,nan,nan,nan,2025/12,D,722,-3.48,545,-14.71,75.48,-11.65,162,-47.23,27507,4.5,11888,15619,9.11,131.38,502.26,8.88,147.87,58.68,0.6,1.36,,-25.36,,,230.0,17.95,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,부동산 임대 및 공급업,10.45,벨기에 파이낸스 타워,20200807,0.298
136490,선진,kospi,G30,필수소비재,WI400,필수소비재,20260416,254203966760,10690,42119,448189255,1.81,7.01,3.38,12.05,0.47,86.56,14900,5730,-28.26,86.56,23779604,23779604,0,11869467,49.91,1824846,7.67,23779604,7.67,20260414,18957,1792,1261,9.45,5002.0,0.13,2.14,,15.33,27.44,흑자전환,10.61,흑자전환,2025/12,D,18957,12.75,1792,44.4,9.45,28.05,1260,1809.09,13617,6.03,5821,7797,-5.02,133.95,4635.6,2.06,3.77,-89.54,9.53,23.5,4990.48,2074.78,2.1,0.44,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,동물용 사료 및 조제식품 제조업,45.4,조제동물사료,20110216,0.669
092070,디엔에프,kosdaq,G45,IT,WI620,반도체,20260416,254002283100,21950,48338,1055640025,0.0,7.86,9.75,28.14,34.66,111.06,22800,10070,-3.73,117.97,11571858,11571858,0,7369557,63.69,882761,7.63,11571858,7.63,20260414,792,-6,13,-0.76,108.0,3.21,203.24,,34.94,흑자전환,nan,흑자전환,흑자전환,2025/12,B,791,7.04,-7,적자지속,-0.88,적자지속,12,100.0,1602,-1.05,1494,108,22.73,7.22,2551.43,0.64,96.43,-50.0,0.77,0.82,107.1,94.55,197.01,1.59,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 화학제품 제조업,55.37,반도체배선박막재료(알루미늄전구체),20071116,1.124
004380,삼익THK,kospi,G20,산업재,WI230,기계,20260416,253989000000,12270,269406,3273369940,4.87,2.0,-5.62,-5.62,-5.62,-5.04,13392,10550,-8.38,16.3,20700000,20700000,0,6544463,31.62,7583883,36.62,20700000,36.62,20260414,2223,-355,-450,-15.97,-2144.0,1.14,-5.72,,-18.85,적자지속,적자지속,적자지속,적자지속,2025/12,D,2222,-27.0,-355,적자전환,-15.98,적자전환,-450,적자전환,3928,-15.27,1574,2354,-11.1,149.52,1399.02,0.5,140.0,-33.33,-10.51,-25.26,,적자전환,,1.54,50.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,일반 목적용 기계 제조업,88.7,"직선운동시스템,메카트로시스템,기타정밀 자동화기기 제조,판매/전자상거래,인터넷 관련 s/w,h/w 개발,판매,유지보수",19890926,0.056
457550,우진엔텍,kosdaq,G10,에너지,WI100,에너지,20260416,252077813900,27050,153629,4160412600,3.24,7.55,-4.25,23.52,10.18,62.76,36600,16620,-26.09,62.76,9318958,9318958,0,5463656,58.63,37290,0.4,9318958,0.4,20260414,448,50,53,11.16,573.0,5.63,47.21,2.96,17.86,16.67,15.38,-0.93,15.94,2025/12,B,448,1.82,51,-3.77,11.38,-5.56,53,-1.85,576,11.41,511,65,51.16,12.79,996.58,0.74,26.37,-23.21,9.71,10.78,572.12,-3.05,45.27,4.72,150.0,-25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"그외 기타 전문, 과학 및 기술 서비스업",,발전소 계측제어설비 정비 서비스,20240124,1.089
036030,케이티알파,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260416,251959114620,5140,11635,59811440,0.0,3.11,8.9,5.01,-4.1,36.7,6030,3760,-14.76,36.7,49019283,49019283,0,13249594,27.03,822363,1.68,24019449,3.42,20260414,3959,441,437,11.14,891.0,0.64,5.77,0.1,2.69,19.64,58.14,16.49,58.62,2025/12,B,3959,1.98,442,79.67,11.16,76.03,436,121.32,4959,7.31,3031,1928,-4.03,63.62,518.28,5.15,31.48,,9.11,15.47,890.27,121.95,5.65,0.81,280.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,상품 중개업,34.55,"커머스, 콘텐츠, ICT",19991224,0.392
244920,에이플러스에셋,kospi,G40,금융,WI520,보험,20260416,251397546160,11120,16464,182241730,1.0,2.49,-7.1,12.55,55.74,149.61,14780,4275,-24.76,160.12,22607693,22607693,0,16084960,71.15,2169662,9.6,22607693,9.6,20260414,6825,293,247,4.29,978.0,0.37,11.37,0.19,23.24,44.68,-28.87,17.5,61.39,2025/12,D,6825,32.32,293,-7.28,4.29,-30.02,247,144.55,5153,7.51,2612,2541,7.9,97.3,1401.2,3.36,27.46,-38.66,4.96,13.82,978.61,790.0,11.69,1.52,300.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,보험 및 연금관련 서비스업,12.06,보험대리 및 중개업,20201120,0.352
083310,엘오티베큠,kosdaq,G45,IT,WI620,반도체,20260416,251121465300,14100,71863,1010530385,-0.35,11.2,6.74,12.71,-2.42,63.76,14810,8610,-4.79,63.76,17810033,17810033,0,11503487,64.59,2066801,11.6,17810033,11.6,20260414,2449,-81,-79,-3.31,-445.0,1.03,-31.69,,5.63,적자지속,적자지속,적자지속,적자지속,2025/12,D,2449,-7.93,-81,적자지속,-3.31,적자지속,-78,적자전환,3224,-4.95,2438,787,-4.49,32.27,2861.15,,,,-2.35,-3.23,,적자전환,,0.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,특수 목적용 기계 제조업,97.7,반도체제조용진공펌프,20051005,1.149
122900,아이마켓코리아,kospi,G20,산업재,WI250,"상사,자본재",20260416,250047723200,7480,56334,419582445,1.08,1.08,-2.35,-1.84,-7.2,-3.23,8590,7270,-12.92,2.89,33428840,33428840,0,17052340,51.01,1355154,4.05,33428840,4.05,20260414,30544,203,297,0.66,627.0,0.08,11.93,-0.25,-1.02,적자전환,-36.45,적자전환,-47.89,2025/12,D,30544,-7.95,203,-54.69,0.66,-51.11,296,-13.7,13641,6.57,4221,9420,8.86,223.2,2068.96,5.71,50.82,-13.1,2.24,5.74,626.59,-22.21,11.81,0.63,450.0,-25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,상품 종합 도매업,19.38,B2B 전자상거래,20100730,0.217
372170,윤성에프앤씨,kosdaq,G45,IT,WI610,IT하드웨어,20260416,249744202400,31300,9439,296332200,0.32,5.56,4.33,4.33,-9.28,-1.88,42250,25550,-25.92,22.5,7979048,7979048,0,3312552,41.52,135011,1.69,7979048,1.69,20260414,1002,-317,-190,-31.64,-2401.0,2.49,-13.04,,-67.28,적자전환,적자전환,적자전환,적자전환,2025/12,D,1002,-63.07,-316,적자전환,-31.54,적자전환,-192,적자전환,2674,-11.13,1772,902,-12.93,50.86,22114.29,0.27,4.3,-12.07,-6.74,-10.23,,적자전환,,1.38,80.0,-60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,특수 목적용 기계 제조업,97.7,2차전지용 믹싱시스템,20221114,1.129
403850,더핑크퐁컴퍼니,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260416,249707574000,17400,21071,367003390,1.16,2.35,-6.15,-29.55,,,41550,15490,-58.12,12.33,14351010,14351010,0,7525196,52.44,218598,1.52,14351010,1.52,20260414,938,194,181,20.68,1420.0,2.66,12.25,,-2.28,6.35,흑자전환,8.85,흑자전환,2025/12,D,939,-3.59,194,3.19,20.66,7.05,181,262.0,2039,57.33,1842,197,-45.13,10.69,12740.17,,,,10.87,13.08,1438.33,123.64,12.0,1.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"영화, 비디오물, 방송프로그램 제작 및 배급업",19.63,"콘텐츠, 라이선스, MD, 기타",20251118,0.671
199820,제일일렉트릭,kosdaq,G20,산업재,WI230,기계,20260416,249530600000,11230,285944,3204040095,-0.44,11.41,4.76,13.32,5.15,34.49,13350,8250,-15.88,36.12,22220000,22220000,0,8772712,39.48,504518,2.27,22220000,2.27,20260414,1960,118,67,6.02,298.0,1.27,37.68,,-6.71,적자지속,적자전환,적자지속,적자전환,2025/12,D,1960,5.21,118,32.58,6.02,25.94,67,-35.58,2266,3.33,1585,680,4.94,42.9,1313.19,1.03,33.16,55.17,3.0,4.28,298.01,-35.78,35.67,1.5,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"PCB Assay, 배선기구, 분전반 등",20201126,1.086
005500,삼진제약,kospi,G35,건강관리,WI410,건강관리,20260416,249084000000,18700,11395,213331250,0.05,4.06,2.07,-1.94,-4.83,7.1,21100,17240,-11.37,8.47,13320000,13320000,0,10606696,79.63,478595,3.59,13320000,3.59,20260414,3091,268,241,8.67,1751.0,0.81,10.68,0.33,-4.73,-54.35,28.99,-52.07,32.66,2025/12,B,3091,0.23,268,-15.19,8.67,-15.41,242,-38.27,4705,10.65,2904,1801,10.15,62.03,2083.85,4.05,44.03,55.2,5.4,8.76,1746.72,-38.15,10.66,0.82,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,의약품 제조업,43.02,"의약품(게보린,세트라졸,염산나록손) 제조,판매,수출입,약초재배",19880618,0.302
289930,웨이비스,kosdaq,G20,산업재,WI250,"상사,자본재",20260416,248923471200,19120,110012,2072157180,0.9,7.78,-0.68,82.1,123.89,137.22,20100,7740,-4.88,147.03,13019010,13019010,0,9349060,71.81,1405225,10.79,13019010,10.79,20260414,407,6,18,1.47,143.0,6.12,133.71,,148.61,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,407,38.44,6,흑자전환,1.47,흑자전환,18,흑자전환,1104,64.78,512,591,76.95,115.47,718.18,,,,2.03,4.23,143.48,흑자전환,130.26,4.57,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,반도체 제조업,,"GaN RF 칩, 패키지 트랜지스터, 모듈 등",20241025,1.018
001630,종근당홀딩스,kospi,G35,건강관리,WI410,건강관리,20260416,247236640350,49350,2217,109314150,1.23,4.22,1.65,9.79,5.45,11.78,56400,44150,-12.5,11.78,5009861,5009861,0,2357095,47.05,177164,3.54,5009861,3.54,20260414,9590,583,543,6.08,8070.0,0.26,6.12,0.05,3.92,71.01,122.06,64.47,118.28,2025/12,D,9590,0.13,583,64.23,6.08,63.88,543,34.74,16288,8.89,9131,7157,10.79,78.39,5115.96,3.03,12.92,-25.75,3.48,6.6,8073.09,20.34,6.02,0.37,1400.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,의약품 제조업,43.02,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",19760630,0.359
002150,도화엔지니어링,kospi,G20,산업재,WI220,건설,20260416,246156000000,7300,145677,1061261000,-1.08,4.14,15.14,19.28,17.74,13.0,7300,5930,0.0,23.1,33720000,33720000,0,23091435,68.48,613969,1.82,33720000,1.82,20260414,6985,301,63,4.31,218.0,0.35,33.49,,9.58,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,6985,19.85,301,흑자전환,4.31,흑자전환,63,흑자전환,7252,19.83,2520,4732,35.67,187.78,1422.47,4.7,160.57,,0.95,2.88,217.3,흑자전환,33.41,0.95,300.0,7.14,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"건축기술, 엔지니어링 및 관련 기술 서비스업",19.91,"토목설계,건축설계,종합감리전문업,종합기술용역,엔지니어링",20100812,0.409
203400,에이비온,kosdaq,G35,건강관리,WI410,건강관리,20260416,245976559920,2730,380425,1041173781,2.25,23.25,-7.77,-21.89,-0.29,-13.2,6092,1969,-55.19,38.65,90101304,90101304,0,64296159,71.36,3139163,3.48,90101304,3.48,20260414,9,-194,-290,-2155.56,-464.0,273.31,-5.88,,-50.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,9,12.5,-194,적자지속,-2155.56,적자지속,-291,적자지속,806,26.33,684,122,-65.83,17.86,51.8,,,,-40.27,-60.24,,적자지속,,3.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,자연과학 및 공학 연구개발업,,"표적 항암제, 바이오 베터 신약",20210908,0.931
078150,HB테크놀러지,kosdaq,G45,IT,WI640,디스플레이,20260416,244306438660,2635,16600367,44588671330,7.55,18.16,22.56,39.49,24.88,33.22,2635,1715,0.0,53.64,92715916,92715916,0,64113261,69.15,6996581,7.55,92715916,7.55,20260414,1603,62,284,3.87,306.0,1.52,8.61,,78.62,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1603,-1.29,62,흑자전환,3.87,흑자전환,284,흑자전환,3823,9.6,2851,972,5.54,34.08,534.13,1.08,6.53,,7.77,10.48,306.25,흑자전환,8.0,0.77,20.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,특수 목적용 기계 제조업,97.7,TFT-LCD검사장비,20041208,1.083
210980,SK디앤디,kospi,G40,금융,WI500,은행,20260416,244073878020,13110,18801,246208810,1.31,2.34,-1.43,3.39,3.39,58.33,13580,8280,-3.46,58.33,18617382,18617382,1,3954832,21.24,258323,1.39,18617382,1.39,20260414,4458,377,54,8.46,381.0,0.55,34.41,,-83.23,적자전환,적자전환,적자전환,적자전환,2025/12,D,4458,-48.81,378,-29.61,8.48,37.44,54,-87.78,15866,8.51,5787,10079,12.97,174.18,2962.45,1.58,68.95,172.85,0.35,1.24,381.21,-83.13,33.84,0.42,200.0,-66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,부동산 임대 및 공급업,258.71,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",20150623,0.221
041020,폴라리스오피스,kosdaq,G25,경기관련소비재,WI300,자동차,20260416,243903567690,4905,11871806,60077451334,9.12,17.2,-3.63,13.81,-9.0,-4.2,6540,3320,-25.0,47.74,49725498,49683793,0,36049993,72.5,1345168,2.71,49725498,2.71,20260414,3242,92,135,2.84,98.0,0.75,50.05,-1.77,6.9,적자지속,-65.62,적자지속,-28.21,2025/12,D,3242,17.34,91,89.58,2.81,61.49,135,-27.42,6447,24.03,5029,1418,65.46,28.19,332.99,,,,2.31,5.45,97.74,-30.99,45.22,2.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,소프트웨어 개발 및 공급업,184.68,시스템 소프트웨어,20051028,0.948
019010,베뉴지,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260416,243892000000,5060,40257,205749150,-0.78,1.2,7.55,58.37,115.32,145.63,6530,2060,-22.51,145.63,48200000,48200000,0,15155268,31.44,386221,0.8,48200000,0.8,20260414,482,150,1011,31.12,1945.0,5.06,2.6,,-9.21,-30.88,흑자전환,-23.87,흑자전환,2025/12,D,482,0.63,150,-18.48,31.12,-18.98,1011,흑자전환,7263,17.22,4454,2809,3.23,63.07,1541.95,2.61,3.34,,15.03,27.16,1942.31,흑자전환,2.6,0.62,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,종합 소매업,34.55,"백화점,예식장업",19931105,0.753
314130,지놈앤컴퍼니,kosdaq,G35,건강관리,WI410,건강관리,20260416,241808358330,6930,419571,2980851120,-2.94,4.05,-19.51,6.78,147.06,166.54,9970,2465,-30.49,181.14,34892981,35933099,9743927,30077171,86.2,457771,1.31,34892981,1.31,20260414,247,-292,-76,-118.22,-258.0,9.79,-26.86,,-18.06,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,246,-11.19,-292,적자지속,-118.7,적자지속,-77,적자지속,1450,-1.56,1146,304,-37.06,26.56,380.42,,,,-5.26,-8.34,,적자지속,,2.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기초 의약물질 제조업,,"마이크로바이옴 기반 치료제, 화장품, 건강기능식품",20201223,1.012
003220,대원제약,kospi,G35,건강관리,WI410,건강관리,20260416,241769344740,10780,31395,335489850,3.26,5.38,1.7,-5.11,-16.95,-19.19,14020,10030,-23.11,7.48,22427583,22427583,0,12981336,57.88,3174211,14.15,22427583,14.15,20260414,6054,35,-40,0.58,-61.0,0.4,-176.72,,10.13,90.32,흑자전환,72.43,흑자전환,2025/12,D,6054,1.2,35,-87.59,0.58,-87.69,-40,적자전환,6137,5.19,2746,3391,13.49,123.49,2406.01,2.09,74.76,163.89,-0.67,-0.51,,적자전환,,0.82,250.0,-16.67,4.0,2026/12(E),15000.0,-28.13,1.0,6492,7.23,193,2.97,451.43,412.07,170,흑자전환,5773,-5.93,3016,-11.06,758.0,흑자전환,14.22,915.33,11.78,-1.89,300.0,20.0,39.58,,20260415,,의약품 제조업,43.02,"의약품(해열소염진통제,진해거담제,동맥경화용제,혈압강하제 등), 건강기능식품(프로바이오틱스 등)",19991215,0.335
418420,라온텍,kosdaq,G45,IT,WI620,반도체,20260416,241700912440,7930,4700818,35882487595,23.91,42.63,24.29,62.67,58.92,198.68,7930,2630,0.0,201.52,30479308,30479308,0,21704872,71.21,910849,2.99,30479308,2.99,20260414,87,-58,-65,-66.67,-216.0,27.78,-36.71,,-33.33,적자지속,적자지속,적자지속,적자지속,2025/12,B,87,-2.25,-58,적자지속,-66.67,적자지속,-66,적자지속,418,48.23,167,251,109.17,150.76,459.31,,,,-18.72,-39.93,,적자지속,,10.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,전자부품 제조업,,"마이크로디스플레이, 컨트롤러 IC",20230309,1.168
298690,에어부산,kospi,G20,산업재,WI260,운송,20260416,241444800000,2070,107201,220769381,0.98,-5.48,11.11,18.69,10.93,6.37,2265,1672,-8.61,23.8,116640000,116640000,0,67639289,57.99,1757792,1.51,58308336,3.01,20260414,8327,-44,-221,-0.53,-189.0,0.29,-10.95,,-5.42,적자전환,적자지속,적자전환,적자지속,2025/12,B,8326,-17.3,-45,적자전환,-0.54,적자전환,-221,적자전환,14524,2.45,1612,12912,0.99,801.0,38.8,,,,-1.54,-14.71,,적자전환,,1.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,항공 여객 운송업,12.61,항공 여객 및 화물 운송,20181227,0.362
452450,피아이이,kosdaq,G45,IT,WI602,IT서비스,20260416,239949810000,6660,8227796,57861959070,11.0,34.0,18.09,2.94,-25.08,-30.98,10510,4750,-36.63,40.21,36028500,36028500,0,20190514,56.04,314116,0.87,36028500,0.87,20260414,650,-213,-247,-32.77,-623.0,3.69,-10.69,,-60.52,적자전환,적자전환,적자전환,적자전환,2025/12,D,651,-47.5,-212,적자전환,-32.57,적자전환,-246,적자전환,1502,53.27,563,939,103.25,166.65,1465.54,,,,-19.83,-41.21,,적자전환,,3.67,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,특수 목적용 기계 제조업,97.7,AI 비전 솔루션 및 스마트팩토리 솔루션,20250204,1.09
123330,제닉,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260416,239458834000,30050,110742,3400717700,1.35,-3.06,13.4,88.76,38.48,35.36,42600,15920,-29.46,88.76,7968680,7968680,0,5071565,63.64,126323,1.59,7968680,1.59,20260414,782,150,189,19.18,2370.0,3.06,12.68,1.2,-37.11,-97.22,10.91,-95.58,10.55,2025/12,D,782,56.71,150,150.0,19.18,59.57,189,148.68,565,47.91,410,155,-3.12,37.73,1009.64,,,,39.89,59.77,2370.97,133.27,12.4,5.3,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 화학제품 제조업,55.37,"하이드로겔 마스크 팩, 기타화장품",20110803,0.673
