,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
054800,아이디스홀딩스,kosdaq,G45,IT,WI610,IT하드웨어,20260716,147765955680,14280,3849,54704270,-1.45,2.22,0.35,-13.87,24.83,8.02,16670,10340,-14.34,38.1,10347756,10347756,0,3036202,29.34,19745,0.19,10347756,0.19,20260610,9498,986,902,10.38,4414.0,0.16,3.24,0.04,20.55,47.34,72.94,22.11,83.18,2025/12,D,9081,16.21,897,42.16,9.88,22.28,780,25.0,12188,3.95,8904,3284,2.85,36.89,7788.98,2.52,3.98,-4.1,6.52,11.11,3773.33,37.07,3.75,0.36,300.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,기타 전문 서비스업,,비금융지주회사,20010927,0.432
123410,코리아에프티,kosdaq,G25,경기관련소비재,WI300,자동차,20260716,147557639200,5300,48928,262628360,-2.57,0.57,-13.96,-26.69,-36.37,1.92,9250,4680,-42.7,13.25,27841064,27841064,0,16736633,60.11,13136142,47.19,27841064,47.19,20260610,8008,457,420,5.71,1498.0,0.18,3.54,-0.21,7.61,2.61,-17.19,-4.76,-17.21,2025/12,D,7859,6.79,454,21.07,5.78,13.33,443,25.14,5232,12.15,2670,2561,4.06,95.92,9257.97,2.43,12.57,6.53,8.96,18.48,1577.02,25.06,3.83,0.65,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,자동차 신품 부품 제조업,23.39,"캐니스터,플라스틱필러넥,의장부품",20100827,0.749
260970,에스앤디,kosdaq,G30,필수소비재,WI400,필수소비재,20260716,147530454000,51000,22970,1183234950,2.1,0.59,2.0,-16.12,-28.37,-52.34,145400,46000,-64.92,10.87,2892754,2892754,0,1611746,55.72,168731,5.83,2892754,5.83,20260610,1607,257,226,15.99,7810.0,0.92,6.53,0.14,27.45,50.0,45.45,17.65,45.19,2025/12,B,1509,29.97,230,14.43,15.24,-11.96,206,21.18,1089,17.1,862,227,-9.2,26.28,4148.86,2.63,25.14,84.72,20.41,26.71,7122.78,36.34,6.76,1.62,1790.0,123.75,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,기타 식품 제조업,11.97,"일반기능식품소재, 건강기능식품소재",20210929,0.569
048870,시너지이노베이션,kosdaq,G35,건강관리,WI410,건강관리,20260716,146786200358,1666,420211,702283193,1.28,-0.06,-10.29,-20.48,-26.93,-41.03,3065,1666,-45.64,0.0,88106963,88106963,0,54392003,61.73,12032365,13.66,88106963,13.66,20260610,1129,182,142,16.12,69.0,1.3,24.14,0.07,-0.74,-20.83,115.38,-20.28,340.0,2025/12,D,1131,24.83,192,19.25,16.98,-4.45,112,-38.12,3369,6.18,2724,645,-19.48,23.68,380.13,,,,3.42,1.53,34.18,-72.8,51.64,0.74,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,의료용 기기 제조업,400.47,카메라 어플리케이션 프로세서(CAP),20040813,0.521
071840,롯데하이마트,kospi,G25,경기관련소비재,WI340,소매(유통),20260716,146603891520,6210,18228,112782810,1.14,0.16,-8.94,-23.9,-13.03,-33.51,9440,6210,-34.22,0.0,23607712,23607712,0,7693983,32.59,628888,2.66,23607712,2.66,20260610,22680,60,-90,0.26,-383.0,0.06,-16.21,,-6.07,적자지속,적자지속,적자지속,적자지속,2025/12,B,23001,-2.4,96,464.71,0.42,-77.42,-24,적자지속,17909,-5.17,9429,8479,-11.77,89.92,714.65,3.97,,,-0.13,-0.26,,적자지속,,0.16,300.0,0.0,4.0,2026/12(E),9400.0,-33.94,3.0,22920,-0.35,217,0.95,126.04,126.19,-23,적자지속,17677,-1.3,8440,-0.46,-99.0,적자지속,-62.73,240.06,25.87,-0.42,300.0,0.0,,,20260716,,가전제품 및 정보통신장비 소매업,23.66,"가전제품,잡화 도소매/부동산 임대",20110629,0.299
082800,비보존 제약,kosdaq,G35,건강관리,WI410,건강관리,20260716,146334395060,2410,136142,335954833,-3.21,-3.79,-36.5,-24.45,-42.55,-67.86,7793,2180,-69.07,10.55,60719666,60719666,0,41794025,68.83,525722,0.87,60719666,0.87,20260610,549,-196,-342,-35.7,-657.0,2.67,-3.67,,-24.19,적자지속,적자지속,적자지속,적자지속,2025/12,D,593,-32.31,-192,적자전환,-32.38,적자전환,-324,적자지속,1655,-10.25,727,928,18.97,127.73,,,,,-18.53,-36.21,,적자지속,,2.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,의약품 제조업,,완제의약품제조,20051118,0.566
234690,녹십자웰빙,kosdaq,G35,건강관리,WI410,건강관리,20260716,145323016100,8090,28600,230184730,-1.1,6.03,-3.92,-37.77,-15.46,-12.45,15100,7850,-46.42,3.06,17963290,17963290,0,10330550,57.51,492837,2.74,17963290,2.74,20260610,1790,171,18,9.55,105.0,0.81,77.05,,41.09,-4.0,적자전환,-31.94,적자전환,2025/12,D,1647,23.09,173,33.08,10.5,8.02,100,40.85,2223,37.65,1127,1095,93.46,97.2,1170.48,1.53,24.85,-17.17,5.22,9.2,563.94,41.71,13.92,1.24,140.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,의약품 제조업,,"전문의약품, 건강기능식품",20191014,0.694
403850,더핑크퐁컴퍼니,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260716,145232221200,10120,39410,398273925,-0.69,-7.16,-15.17,-42.01,-58.95,,41550,10120,-75.64,0.0,14351010,14351010,0,8754166,61.0,379566,2.64,14351010,2.64,20260610,904,162,189,17.92,1420.0,1.61,7.13,inf,-14.11,-52.46,15.09,-44.65,0.0,2025/12,D,939,-3.59,194,3.19,20.66,7.05,181,262.0,2039,57.33,1842,197,-45.13,10.69,12740.17,,,,10.87,13.08,1437.74,123.64,7.95,0.89,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,"영화, 비디오물, 방송프로그램 제작 및 배급업",15.32,"콘텐츠, 라이선스, MD, 기타",20251118,0.648
003830,대한화섬,kospi,G15,소재,WI110,화학,20260716,145150400000,109300,249,26830800,-0.55,1.2,-4.87,-11.35,-1.97,-24.2,150000,108700,-27.13,0.55,1328000,1328000,0,271301,20.43,6188,0.47,1328000,0.47,20260610,1060,-76,127,-7.17,9652.0,1.37,11.32,0.28,-7.67,적자지속,41.03,적자지속,41.0,2025/12,B,1082,-12.6,-73,적자지속,-6.75,적자지속,96,흑자전환,8373,2.04,7110,1263,-2.7,17.76,10849.77,0.64,10.38,,1.16,1.37,7233.91,흑자전환,15.69,0.21,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,화학섬유 제조업,,"화학섬유원사(FY,PTY,S.FIBER)제조",19851223,0.253
049960,쎌바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260716,144760000000,15400,3831,59027520,-0.13,3.7,-4.94,-6.95,18.46,13.07,18110,11500,-14.96,33.91,9400000,9400000,0,4430163,47.13,395766,4.21,9400000,4.21,20260610,565,98,134,17.35,1426.0,2.56,10.8,0.07,30.36,128.57,157.14,75.36,158.64,2025/12,D,531,6.41,79,16.18,14.88,9.17,101,-33.11,1366,4.75,1316,49,-20.97,3.75,3210.94,4.58,55.84,99.36,7.59,7.92,1077.44,-33.06,14.98,0.97,600.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,기초 의약물질 제조업,,유산균 원말 및 완제품,20021213,0.379
060150,인선이엔티,kosdaq,G20,산업재,WI250,"상사,자본재",20260716,144208831980,3165,40057,125859289,-0.16,-4.38,-10.72,-27.99,-26.82,-45.24,6050,3165,-47.69,0.0,45563612,45563612,0,22960902,50.39,1752150,3.85,45563612,3.85,20260610,1863,178,-71,9.55,-152.0,0.77,-20.82,,-2.07,-12.5,흑자전환,-10.58,흑자전환,2025/12,D,1872,-10.39,182,-21.55,9.72,-12.51,-109,적자지속,4645,-6.29,3089,1555,-10.17,50.34,1324.97,,,,-2.28,-3.46,,적자지속,,0.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,폐기물 처리업,,건축폐기물처리,20020614,0.498
092070,디엔에프,kosdaq,G45,IT,WI620,반도체,20260716,144185350680,12460,15128,194783850,-7.57,1.8,-29.68,-43.23,-22.99,-12.75,25400,11890,-50.94,4.79,11571858,11571858,0,7175557,62.01,560115,4.84,11571858,4.84,20260610,828,6,22,0.72,189.0,1.74,65.93,,20.81,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,791,7.04,-7,적자지속,-0.88,적자지속,12,100.0,1602,-1.05,1494,108,22.73,7.22,2551.43,0.64,96.43,-50.0,0.77,0.82,107.1,94.55,157.98,1.28,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,기타 화학제품 제조업,44.88,반도체배선박막재료(알루미늄전구체),20071116,1.14
012210,삼미금속,kosdaq,G20,산업재,WI230,기계,20260716,144072368750,6250,44790,287357035,-7.82,-3.7,-38.3,-57.34,-25.86,52.07,18500,2618,-66.22,138.73,23051579,23051579,0,4354099,19.62,271353,1.18,23051579,1.18,20260610,745,64,27,8.59,119.0,1.93,52.52,0.18,3.39,60.0,333.33,54.69,300.0,2025/12,B,738,-3.4,58,28.89,7.86,33.45,17,-51.43,1888,9.32,927,961,-2.83,103.63,317.82,,,,0.94,2.03,77.34,-55.49,112.36,2.08,,,,2026/12(E),,,,830,12.47,80,9.64,37.93,22.65,80,370.59,,,,,,350.65,,,,,,,,,20260716,,기타 금속 가공제품 제조업,54.42,"자동차부품, 중장비부품, 선박부품, 방산부품 등",20251229,1.025
334970,프레스티지바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260716,143453615265,1845,188655,334292356,2.79,0.82,-3.3,-24.39,-40.48,-56.99,4840,1728,-61.88,6.77,77752637,77752637,0,30920138,39.77,32447266,41.72,77752637,41.72,20260610,181,-438,-355,-241.99,-455.0,7.93,-4.05,,-34.29,적자지속,적자지속,적자지속,적자지속,2025/06,B,125,468.18,-337,적자지속,-269.6,적자지속,-275,적자지속,2703,-6.6,1352,1351,-37.94,99.91,247.78,,,,-9.82,-26.56,,적자지속,,1.05,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,의약품 제조업,,바이오시밀러 제조,20210311,0.468
355150,코스텍시스,kosdaq,G45,IT,WI620,반도체,20260716,143315293000,18380,26560,490473275,-6.32,-2.55,-44.05,-3.26,37.78,36.96,58900,9400,-68.79,95.53,7797350,7797350,0,4062724,52.1,1555423,19.95,7797350,19.95,20260610,173,16,7,9.25,95.0,8.28,193.47,,63.64,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,152,7.04,2,흑자전환,1.32,흑자전환,-6,적자지속,560,40.0,223,337,93.68,151.1,556.14,,,,-1.17,-2.51,,적자지속,,9.78,,,,2026/12(E),,,,397,161.18,96,24.18,4700.0,1731.82,77,흑자전환,654,16.79,354,5.04,,흑자전환,,1500.7,12.25,1.81,,,,,20260716,,반도체 제조업,,RF PKG. Spacer,20200918,0.993
389020,자람테크놀로지,kosdaq,G45,IT,WI610,IT하드웨어,20260716,143280451500,20750,24120,504466800,-7.57,-1.66,-36.93,-63.66,-44.96,-58.67,61000,20750,-65.98,0.0,6905082,6905082,0,3331681,48.25,160808,2.33,6905082,2.33,20260610,128,-74,-54,-57.81,-878.0,11.19,-23.63,,67.74,적자지속,적자지속,적자지속,적자지속,2025/12,B,106,-52.25,-71,적자전환,-66.98,적자전환,-68,적자전환,770,-1.79,357,413,15.04,115.84,1010.34,,,,-8.81,-17.51,,적자전환,,5.49,,,4.0,2026/12(E),60000.0,-65.42,1.0,280,164.15,,,nan,nan,-10,적자지속,760,-1.3,420,1.69,-145.0,적자지속,-143.1,72.41,286.56,-3.1,,,,,20260716,,반도체 제조업,,"XGSPON, 기가와이어, 광트랜시버 등",20230307,1.32
008350,남선알미늄,kospi,G15,소재,WI200,비철금속,20260716,143148710810,1109,1455212,1611457057,0.82,7.25,-12.4,-56.17,-7.97,-11.28,3080,1008,-63.99,10.02,129079090,129079090,307890,90257593,69.92,8692476,6.73,129079090,6.73,20260610,2584,-55,-40,-2.13,-31.0,0.55,-35.77,,-0.94,적자전환,적자전환,적자전환,적자전환,2025/12,D,2589,-10.57,-33,적자전환,-1.27,적자전환,36,흑자전환,4373,8.06,2842,1531,42.82,53.87,339.28,,,,0.86,1.25,28.09,흑자전환,45.14,0.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,1차 비철금속 제조업,42.92,알미늄샷시 제조/환경사업,19780522,-0.119
114840,아이패밀리에스씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260716,143126283300,8580,54569,470836220,2.02,4.51,-6.02,-26.98,-43.37,-50.32,27000,8580,-68.22,0.0,16681385,17319900,0,9261439,53.47,705837,4.23,16681385,4.23,20260610,2246,237,187,10.55,1078.0,0.64,7.96,-0.15,0.74,-47.89,-53.33,-48.28,-52.87,2025/12,D,2241,9.37,271,-19.35,12.09,-26.28,218,-22.97,1424,16.43,1045,379,23.05,36.32,1175.31,2.19,23.76,230.46,16.5,22.28,1261.87,-23.3,6.95,1.38,299.0,153.39,4.0,2026/12(E),15500.0,-44.65,1.0,2493,11.24,296,11.87,9.23,-1.82,,nan,,,,,1409.0,11.74,6.09,1538.6,5.58,0.02,,,,,20260716,,기타 화학제품 제조업,44.88,"색조화장품 브랜드 `롬앤(Rom&nd)', IT기반 웨딩서비스 브랜드 `아이웨딩`",20211028,0.631
004090,한국석유,kospi,G15,소재,WI110,화학,20260716,142554967600,11230,354006,4088810365,-2.94,0.0,-7.19,-29.94,-23.45,-20.18,28150,11230,-60.11,0.0,12694120,12694120,0,6583058,51.86,486051,3.83,12694120,3.83,20260610,7091,149,71,2.1,579.0,0.2,19.4,,7.61,310.0,흑자전환,279.37,흑자전환,2025/12,D,6969,-4.03,118,-37.23,1.69,-34.75,51,-60.47,4130,7.44,2060,2070,10.81,100.48,3127.16,0.86,29.87,152.92,1.27,2.59,410.67,-60.02,29.05,0.74,120.0,0.0,4.0,2026/12(E),21000.0,-46.52,1.0,8184,17.43,247,3.02,109.32,78.7,141,176.47,4470,8.23,2286,10.43,1095.0,166.42,10.26,1177.69,9.54,0.1,120.0,0.0,10.8,-63.84,20260716,,기타 비금속 광물제품 제조업,135.67,"석유류제품(솔벤트,부로운아스팔트,방수시트몰터프라스,메타놀,빙초산) 제조,도소매/부동산 임대",19770625,-0.481
310200,애니플러스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260716,142404542280,2730,307543,852451685,-2.5,14.47,22.97,-2.5,-14.15,-52.11,2730,2730,0.0,0.0,52162836,,,,,1783906,3.42,52162836,3.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,방송통신사업,20181221,
460850,동국씨엠,kospi,G15,소재,WI210,철강,20260716,142317602560,4760,39877,187075805,2.59,3.82,-11.19,-16.49,-6.11,-29.27,7180,4760,-33.7,0.0,29898656,29898656,0,18680210,62.48,6485482,21.69,29898656,21.69,20260610,27097,-358,-629,-1.32,-1620.0,0.05,-2.94,,-7.91,63.27,적자지속,75.76,흑자전환,2025/12,D,27687,27.96,-388,적자전환,-1.4,적자전환,-699,적자전환,27104,47.7,10462,16642,103.0,159.06,557.46,5.64,23.43,-20.84,-3.07,-5.3,,적자전환,,0.16,300.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,1차 철강 제조업,42.92,"냉연강판, 칼라강판",20230616,0.371
138360,앤로보틱스,kosdaq,G20,산업재,WI230,기계,20260716,141279809870,1835,305996,562666724,-5.22,1.38,-27.18,-13.85,13.2,169.06,3995,666,-54.07,175.53,76991722,76991722,0,45848886,59.55,4284819,5.57,76991722,5.57,20260610,247,16,94,6.48,148.0,5.72,12.4,0.78,118.18,적자지속,86.67,적자지속,15.87,2025/12,B,234,8.84,6,흑자전환,2.56,흑자전환,69,50.0,1088,53.67,854,234,26.49,27.43,122.71,,,,7.64,9.96,120.84,8.04,20.15,2.19,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,특수 목적용 기계 제조업,105.67,기계제조,20131108,0.532
464080,에스오에스랩,kosdaq,G45,IT,WI610,IT하드웨어,20260716,141243244150,7870,74624,594709890,-7.08,-11.27,-43.66,-51.6,-58.9,-29.79,26150,7870,-69.9,0.0,17947045,17947045,0,13681946,76.24,210031,1.17,17947045,1.17,20260610,59,-172,-199,-291.53,-1120.0,23.94,-7.03,,-25.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,61,24.49,-161,적자지속,-263.93,적자지속,-177,적자지속,786,101.02,265,521,633.8,197.11,1386.27,,,,-30.09,-60.6,,적자지속,,6.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.47,산업용 및 차량용 라이다(LiDAR),20240625,1.23
005990,매일홀딩스,kosdaq,G30,필수소비재,WI400,필수소비재,20260716,141227988480,10620,2009,21304290,-0.19,4.32,-2.93,-4.67,-1.48,-5.01,12790,10220,-16.97,3.91,13298304,13298304,0,3259217,24.51,145386,1.09,13298304,1.09,20260610,22190,702,796,3.16,2687.0,0.06,3.95,0.03,4.24,52.54,93.94,46.15,129.95,2025/12,D,21962,0.27,640,-18.26,2.91,-18.72,702,28.34,14236,4.85,8561,5675,-0.47,66.29,6371.86,2.35,4.93,-21.37,5.05,7.8,2390.24,35.6,4.51,0.32,260.0,4.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,동·식물성 유지 및 낙농제품 제조업,11.97,유제품,19990514,0.373
382900,범한퓨얼셀,kosdaq,G45,IT,WI630,IT가전,20260716,141227320000,16120,160173,2650902340,5.7,0.69,-47.92,-46.62,-48.17,-8.98,40700,16120,-60.39,0.0,8761000,8761000,0,3955166,45.15,315946,3.61,8761000,3.61,20260610,381,-19,-5,-4.99,-7.0,3.71,-2302.86,,-50.96,적자전환,적자지속,적자전환,적자전환,2025/12,D,434,19.89,9,-62.5,2.07,-68.78,12,100.0,3524,12.8,1627,1897,29.4,116.58,3709.96,,,,0.36,0.98,181.5,91.58,144.9,1.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",20220617,0.941
078070,유비쿼스홀딩스,kosdaq,G45,IT,WI610,IT하드웨어,20260716,140564866320,8240,41111,340668050,-0.96,2.74,-18.58,-51.3,-22.48,-16.51,19210,8240,-57.11,0.0,17058843,17058843,0,7156894,41.95,367079,2.15,17058843,2.15,20260610,1595,320,422,20.06,1511.0,0.88,5.45,0.03,13.45,28.89,155.36,13.6,178.92,2025/12,D,1557,23.96,306,113.99,19.65,72.52,336,57.01,4172,7.61,3839,333,7.07,8.67,2530.81,2.22,12.58,14.05,8.36,7.95,1142.86,135.67,8.75,0.65,240.0,84.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,기타 금융업,,"지주회사, 자회사관리, 부동산임대",20090123,0.628
264450,유비쿼스,kosdaq,G45,IT,WI610,IT하드웨어,20260716,140202113080,9560,27172,255636785,-1.24,1.06,-19.6,-38.12,3.69,16.73,17550,7720,-45.53,23.83,14665493,14665493,0,8320681,56.74,737546,5.03,14665493,5.03,20260610,1179,240,279,20.36,1889.0,1.19,5.06,0.04,6.51,27.59,111.76,19.79,118.58,2025/12,D,1164,12.14,231,86.29,19.85,66.11,241,13.15,2235,10.26,1958,276,6.15,14.11,2473.02,4.85,28.6,140.13,11.29,12.92,1618.16,16.24,6.94,0.84,470.0,176.47,4.0,2026/12(E),22000.0,-56.55,1.0,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,통신 및 방송 장비 제조업,,"스위치, FTTH",20170331,0.579
049720,고려신용정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260716,139568000000,9760,37703,367237140,1.46,3.83,-1.71,-5.24,-2.5,-6.24,11230,9500,-13.09,2.74,14300000,14300000,0,7998117,55.93,467982,3.27,14300000,3.27,20260610,1792,171,132,9.54,921.0,0.78,10.6,-3.4,2.82,12.12,0.0,9.03,-3.12,2025/12,D,1780,3.91,167,9.15,9.38,5.04,133,0.76,1142,17.25,630,513,15.54,81.46,780.64,4.73,53.76,10.28,12.53,22.89,927.61,0.11,10.36,2.18,500.0,11.11,,2026/12(E),,,,1840,3.37,180,9.78,7.78,4.26,140,5.26,1210,5.95,530,3.31,,nan,,,,,540.0,8.0,55.16,2.6,20260716,,기타 사업지원 서비스업,,"채권추심, 신용조사",20020131,0.129
069510,에스텍,kosdaq,G45,IT,WI610,IT하드웨어,20260716,139102500000,12750,5922,74800555,1.59,6.07,4.68,-17.58,-8.93,-25.96,19050,11470,-33.07,11.16,10910000,10910000,0,3017087,27.65,6315687,57.88,10910000,57.88,20260610,4540,391,388,8.61,3554.0,0.31,3.59,-0.14,-11.89,-55.83,-26.85,-49.85,-26.47,2025/12,D,4682,-8.09,458,4.09,9.78,13.19,416,-10.15,3453,-11.01,2350,1103,-40.22,46.93,4452.57,5.83,22.29,11.28,11.35,18.98,3814.94,-10.04,3.08,0.52,850.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,영상 및 음향기기 제조업,,스피커 및 스피커시스템,20031114,0.386
094280,효성ITX,kospi,G20,산업재,WI250,"상사,자본재",20260716,139045146000,12030,14794,177260770,0.59,2.12,-2.51,-6.6,-2.04,-11.87,15240,11930,-21.06,0.84,11558200,11558200,869800,3142145,27.19,120805,1.05,11558200,1.05,20260610,5273,187,147,3.55,1187.0,0.26,10.13,-0.47,6.72,-8.11,-21.88,-13.86,-21.62,2025/12,D,5190,2.49,190,1.06,3.66,-1.35,155,31.36,1953,17.44,751,1202,25.6,160.04,1219.26,5.86,55.93,-23.86,8.55,21.21,1243.8,31.26,9.68,1.83,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,기타 사업지원 서비스업,18.4,"컨택센터서비스, Cloud솔루션, CDN, 프로젝터판매",20071025,0.165
146320,비씨엔씨,kosdaq,G45,IT,WI620,반도체,20260716,138985443780,10860,35008,370572640,0.09,9.26,-17.35,-33.13,-21.93,10.82,18150,8620,-40.17,25.99,12797923,12797923,0,6012558,46.98,247037,1.93,12797923,1.93,20260610,914,48,26,5.25,205.0,1.52,52.98,,19.7,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,876,13.18,39,흑자전환,4.45,흑자전환,12,흑자전환,1775,9.7,788,987,11.4,125.29,1126.95,,,,0.68,1.52,89.77,흑자전환,137.57,2.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,반도체 제조업,,반도체용 합성쿼츠 포커스링,20220303,1.127
049630,재영솔루텍,kosdaq,G45,IT,WI610,IT하드웨어,20260716,138874301280,5940,180379,1078596440,-5.71,-4.04,-35.71,-59.45,-75.2,51.72,36000,3585,-83.5,65.69,23379512,23379512,0,20046757,85.74,0,0.0,23379512,0.0,20260610,1842,185,183,10.04,779.0,0.75,7.63,,51.3,550.0,흑자전환,329.04,흑자전환,2025/12,D,1645,47.67,107,7.0,6.5,-27.62,85,102.38,2162,8.05,1022,1140,-13.04,111.48,74.89,,,,4.06,9.88,361.67,48.97,24.0,1.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,사진장비 및 광학기기 제조업,400.47,플라스틱 사출금형,20030124,0.845
104480,티케이케미칼,kosdaq,G15,소재,WI110,화학,20260716,138524641416,1524,135575,207153235,-1.55,1.8,-13.75,-39.88,0.33,-25.84,2740,1454,-44.38,4.81,90895434,90895434,0,47104174,51.82,4237684,4.66,90895434,4.66,20260610,3635,95,685,2.61,753.0,0.38,2.02,-0.02,20.46,흑자전환,-86.82,흑자전환,-86.86,2025/12,B,3458,1.83,24,흑자전환,0.69,흑자전환,1165,흑자전환,14755,-0.73,12275,2480,-32.95,20.2,2600.96,,,,7.87,9.94,1285.71,흑자전환,1.33,0.13,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,화학섬유 제조업,44.88,"수지, 폴리에스터, 스판덱스",20110426,0.589
090850,현대이지웰,kosdaq,G20,산업재,WI250,"상사,자본재",20260716,138239103450,6150,42965,263868270,1.82,8.85,15.38,-1.28,23.99,-5.09,7040,4820,-12.64,27.59,22477903,22477903,0,10591758,47.12,4062585,18.06,22477903,18.06,20260610,1459,231,225,15.83,945.0,0.95,6.51,-0.31,7.93,-12.94,-20.27,-19.33,-20.77,2025/12,D,1426,8.77,242,19.8,16.97,10.12,240,101.68,2417,7.28,1093,1324,3.36,121.17,890.15,4.28,21.77,-35.82,10.28,23.24,1011.52,101.39,5.21,1.06,220.0,29.41,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,소프트웨어 개발 및 공급업,145.81,선택적복리후생서비스,20131227,0.337
