,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
025860,남해화학,kospi,G15,소재,WI110,화학,20260811,292111596840,5880,126463,746585055,0.0,4.63,1.2,-34.88,-17.99,-22.73,11740,5880,-49.91,0.0,49678843,49678843,0,20128543,40.52,1800617,3.62,49678843,3.62,20260610,16597,224,108,1.35,258.0,0.18,22.79,,12.63,적자전환,적자전환,적자전환,적자전환,2025/12,D,16044,5.62,431,18.73,2.69,12.55,269,25.12,8246,6.57,5526,2720,13.76,49.21,1021.2,1.35,16.62,-10.11,3.37,5.4,586.67,16.01,10.5,0.55,90.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"비료, 농약 및 살균, 살충제 제조업",,"비료(요소,복합비료),공업제품원료 제조,도매",19951110,-0.011
079370,제우스,kosdaq,G45,IT,WI620,반도체,20260811,291869875900,9410,166928,1579008985,0.97,5.14,-3.68,-39.33,-49.95,-23.62,20450,9410,-53.99,0.0,31016990,31016990,0,17992675,58.01,2376411,7.66,31016990,7.66,20260610,3567,-211,-202,-5.92,-358.0,0.82,-26.28,,-32.72,적자지속,적자전환,적자지속,적자전환,2025/12,D,3833,-21.9,-45,적자전환,-1.17,적자전환,-141,적자전환,5515,-13.95,3623,1892,-26.84,52.24,2082.95,0.34,7.2,-29.69,-2.37,-1.74,,적자전환,,0.97,50.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,105.67,LCD제조용장비,20060201,1.189
084010,대한제강,kospi,G15,소재,WI210,철강,20260811,291814850040,8490,12611,107365450,-0.7,4.81,12.01,-25.2,-37.06,-21.16,13870,7860,-38.79,8.02,34371596,34371596,0,10704265,31.14,1351120,3.93,34371596,3.93,20260610,12631,-47,73,-0.37,225.0,0.23,37.73,-0.38,5.52,-94.74,-97.06,-95.45,-100.0,2025/12,D,12471,1.85,-29,적자전환,-0.23,적자전환,138,-65.5,12500,8.71,9303,3196,25.93,34.36,3492.98,2.59,82.94,183.65,1.15,1.86,419.61,-60.67,18.97,0.31,333.0,0.0,3.5,2026/12(E),13400.0,-36.64,2.0,13305,6.69,165,1.24,흑자전환,흑자전환,185,34.06,13035,4.28,3615,13.11,524.0,24.76,16.2,610.9,13.9,0.24,500.0,50.15,92.9,12.01,20260805,,1차 철강 제조업,42.92,"제강,철재,철근,환봉,마환봉,빌레트 제조",20051031,0.352
108860,셀바스AI,kosdaq,G35,건강관리,WI410,건강관리,20260811,291756323600,10840,506787,5471989485,-0.55,-0.55,50.97,-9.06,-12.93,-18.31,16750,8430,-35.28,28.59,26914790,26914790,0,23799802,88.43,214671,0.8,26914790,0.8,20260610,1149,15,-7,1.31,-179.0,2.54,-60.56,,0.76,적자지속,nan,적자지속,흑자전환,2025/12,D,1148,2.04,15,87.5,1.31,84.51,-43,적자지속,3071,-1.6,2599,472,-4.07,18.16,718.08,,,,-1.4,-5.2,,적자지속,,2.25,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,145.81,인공지능 솔루션 등,20091210,0.951
034830,한국토지신탁,kospi,G40,금융,WI500,은행,20260811,291625060650,1155,143898,166214377,0.35,2.85,0.61,-22.01,-7.82,-7.89,1744,1108,-33.77,4.24,252489230,252489230,0,128178567,50.77,10968054,4.34,252489230,4.34,20260610,1908,-158,208,-8.28,89.0,1.53,12.98,0.74,17.47,흑자전환,17.86,흑자전환,17.65,2025/12,D,1844,-21.96,-209,적자전환,-11.33,적자전환,194,흑자전환,19909,8.67,10380,9529,9.04,91.8,334.08,5.56,91.1,,1.02,2.1,83.07,흑자전환,14.29,0.27,70.0,0.0,4.0,2026/12(E),2300.0,-49.78,1.0,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,신탁업 및 집합투자업,12.89,부동산신탁 등,20160711,0.295
051500,CJ프레시웨이,kosdaq,G30,필수소비재,WI400,필수소비재,20260811,291447436300,24550,7013,172312050,2.29,6.05,8.39,-3.35,-28.63,-18.98,36050,22100,-31.9,11.09,11871586,11871586,0,6178593,52.05,2191777,18.45,11871586,18.45,20260610,35164,1020,517,2.9,4349.0,0.08,5.64,0.06,4.42,3.77,93.75,-0.75,95.56,2025/12,D,34811,7.95,1017,8.19,2.92,0.34,501,82.85,15891,1.58,4552,11340,-1.31,249.12,3734.2,1.87,11.85,-39.23,3.18,11.51,4217.63,93.27,5.56,0.61,500.0,11.11,4.0,2026/12(E),44333.0,-44.62,7.0,37385,7.39,1083,2.9,6.49,-0.68,608,21.36,16372,3.03,11316,-0.21,5119.0,21.27,4.8,5530.66,4.44,0.01,533.0,6.6,10.41,-12.15,20260805,,음·식료품 및 담배 도매업,28.95,"식자재유통, 단체급식",20010726,0.423
043150,바텍,kosdaq,G35,건강관리,WI410,건강관리,20260811,291440502720,19620,25325,502751470,-0.61,10.47,8.4,-11.02,-4.06,-16.15,27350,17930,-28.26,9.43,14854256,14854256,0,6884977,46.35,3400581,22.89,14854256,22.89,20260610,4303,526,417,12.22,2846.0,0.68,6.89,0.4,3.85,-16.67,21.37,-19.72,17.37,2025/12,D,4264,10.7,548,1.48,12.85,-8.35,391,-29.29,6893,6.0,4975,1918,6.67,38.54,6574.21,1.53,11.4,323.79,5.84,8.46,2702.47,-27.24,6.89,0.56,300.0,200.0,4.0,2026/12(E),28875.0,-32.05,4.0,4522,6.05,539,11.92,-1.64,-7.24,487,24.55,7455,8.15,2050,6.88,3277.0,21.33,5.99,3416.51,5.74,0.01,300.0,0.0,9.15,-19.74,20260805,,의료용 기기 제조업,400.47,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",20060929,0.612
033270,유나이티드제약,kospi,G35,건강관리,WI410,건강관리,20260811,291326290250,18310,19211,354199220,-0.22,2.4,3.27,-5.72,-4.29,-11.97,22350,17500,-18.08,4.63,15910775,15910775,0,9242865,58.09,1402523,8.81,15910775,8.81,20260610,2912,471,396,16.17,2432.0,1.0,7.53,0.67,3.51,-18.12,10.24,-20.88,11.23,2025/12,B,2888,0.03,496,-11.9,17.17,-11.95,383,17.85,5195,9.62,4546,649,-4.14,14.27,5566.94,3.2,26.01,14.99,7.71,8.9,2345.01,17.9,7.71,0.64,610.0,35.56,4.0,2026/12(E),27500.0,-33.42,2.0,2992,3.6,497,16.61,0.2,-3.26,446,16.45,5546,6.76,691,6.47,2786.0,18.81,6.57,2785.82,6.57,0.01,630.0,3.28,23.07,-11.3,20260805,,의약품 제조업,36.45,"홈타민 진생연질60C(비타민제),항암제,항생제,순환기계,해열진통제,소화기계약품 제조",20071023,0.251
136480,하림,kosdaq,G30,필수소비재,WI400,필수소비재,20260811,291014583480,2740,265864,729467552,0.37,2.24,-1.79,-11.47,-13.56,-9.72,3390,2740,-19.17,0.0,106209702,106209702,0,43952909,41.38,5650809,5.32,106209702,5.32,20260610,14456,525,394,3.63,369.0,0.2,7.43,0.33,1.71,69.57,20.69,66.82,22.22,2025/12,D,14400,12.03,477,67.37,3.31,49.1,387,흑자전환,8554,2.71,3254,5299,-2.54,162.84,512.97,1.33,10.98,,4.59,12.56,362.75,흑자전환,7.65,0.91,40.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"도축, 육류 가공 및 저장 처리업",11.97,"육계, 육계가공식품",20110502,0.234
005430,한국공항,kospi,G20,산업재,WI260,운송,20260811,290038118000,91600,13689,1205119450,-0.87,0.44,12.12,48.22,35.91,43.57,91600,52200,0.0,75.48,3166355,3166355,0,1173077,37.05,413624,13.06,3166355,13.06,20260610,6844,523,451,7.64,14215.0,0.42,6.44,0.17,13.45,35.86,39.47,19.81,39.0,2025/12,D,6632,5.86,470,4.44,7.09,-1.25,405,-0.25,5295,5.37,4052,1243,-6.05,30.68,2461.31,1.54,7.82,0.26,7.86,10.46,12804.88,-0.15,5.74,0.57,1000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 운송관련 서비스업,11.38,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",19761228,0.525
047920,HLB제약,kosdaq,G35,건강관리,WI410,건강관리,20260811,289618313480,8830,101705,890022330,1.03,7.16,3.03,-45.09,-46.13,-38.85,20900,8830,-57.75,0.0,32799356,32799356,0,25942284,79.09,0,0.0,32799356,0.0,20260610,2366,0,37,0.0,114.0,1.22,77.46,-1.41,89.88,-50.0,-56.25,-73.7,-55.1,2025/12,D,2056,49.96,11,-26.67,0.54,-50.46,46,130.0,1707,8.11,1251,455,9.64,36.38,663.15,,,,2.78,3.79,140.88,120.31,78.65,2.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자연과학 및 공학 연구개발업,,"씨트리시메티딘정, 로자틴정",20151221,0.664
393890,더블유씨피,kosdaq,G45,IT,WI630,IT가전,20260811,289020449760,8540,150300,1254100585,0.95,20.45,-4.37,-52.24,-5.43,3.02,20650,6070,-58.64,40.69,33843144,33843144,0,21821518,64.48,1696839,5.01,33843144,5.01,20260610,1374,-1177,-1771,-85.66,-5233.0,2.1,-1.63,,163.19,적자지속,적자지속,적자지속,적자지속,2025/12,D,1108,-65.6,-1276,적자지속,-115.16,적자지속,-1621,적자지속,19454,7.47,8945,10510,24.9,117.49,5186.02,,,,-8.63,-17.4,,적자지속,,0.47,,,4.0,2026/12(E),23667.0,-63.92,6.0,2324,109.75,-435,-18.72,적자지속,적자지속,-723,적자지속,20261,4.15,11825,12.51,-2136.0,적자지속,-4.0,,,,,,,,20260805,,일차전지 및 이차전지 제조업,,이차전지용 분리막,20220930,0.951
123890,한국자산신탁,kospi,G40,금융,WI500,은행,20260811,287578726100,2350,91176,214098715,1.29,2.17,3.98,-0.84,-10.98,-5.24,3025,2120,-22.31,10.85,122373926,122373926,0,55581098,45.42,5563217,4.55,122373926,4.55,20260610,2213,273,474,12.34,388.0,1.3,6.06,-0.49,32.56,-38.98,-14.08,-53.96,-12.28,2025/12,D,2043,-9.76,342,-33.98,16.74,-26.84,494,32.09,17382,0.71,10833,6549,-3.71,60.45,1647.66,6.17,37.16,12.1,2.85,4.64,402.17,33.11,5.52,0.25,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,신탁업 및 집합투자업,12.89,"부동산 신탁 서비스, REITs",20160713,0.294
084690,대상홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260811,286803300960,7920,12107,96518540,-0.38,3.53,5.04,-13.63,-20.8,-21.19,11420,7920,-30.65,0.0,36212538,36212538,913482,11842392,32.7,1502298,4.15,36212538,4.15,20260610,56455,2253,-2657,3.99,-2214.0,0.05,-3.58,,1.19,48.2,153.63,46.52,흑자전환,2025/12,D,56288,5.06,1998,8.59,3.55,3.5,-2932,적자전환,43918,-0.61,13061,30857,12.31,236.26,1565.44,3.06,12.24,-18.02,-6.66,-15.42,,적자전환,,0.49,300.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금융업,12.89,지주회사,20050817,0.421
159010,아스플로,kosdaq,G20,산업재,WI230,기계,20260811,286696888500,21500,165724,3479354670,6.44,44.01,41.82,45.37,319.92,520.49,21500,3465,0.0,520.49,13334739,13334739,0,6328629,47.46,449060,3.37,13334739,3.37,20260610,702,-42,-69,-5.98,-514.0,4.08,-41.83,,8.85,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,679,-18.78,-70,적자지속,-10.31,적자지속,-99,적자지속,1185,-14.25,464,721,-13.76,155.39,658.42,,,,-7.74,-19.67,,적자지속,,4.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,일반 목적용 기계 제조업,105.67,"강관, 피팅, 밸브류 등",20211007,0.937
121440,골프존홀딩스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260811,286578312420,6690,15256,102473970,-1.04,0.75,0.45,38.08,35.29,26.23,6690,4230,0.0,58.16,42836818,42836818,0,14627647,34.15,2484538,5.8,42836818,5.8,20260610,3537,280,173,7.92,401.0,0.81,16.68,-0.21,-0.86,4.0,-81.18,4.76,-80.71,2025/12,D,3543,-8.26,280,-28.93,7.9,-22.55,241,-44.72,10596,0.89,7501,3095,1.91,41.27,3478.03,5.02,44.44,80.94,2.28,3.23,560.99,-44.89,8.28,0.26,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,상품 중개업,28.95,골프시뮬레이터,20110520,0.417
417840,저스템,kosdaq,G45,IT,WI620,반도체,20260811,285181181070,12470,1468450,18165903480,6.13,32.94,-1.97,-4.81,70.59,212.77,18990,3013,-34.33,313.87,22869381,22663931,0,16507140,72.83,1141058,4.99,22869381,4.99,20260610,554,71,65,12.82,293.0,5.15,42.56,0.23,66.98,156.25,206.67,53.48,183.33,2025/12,D,483,24.81,46,흑자전환,9.52,흑자전환,35,흑자전환,875,10.06,525,350,11.82,66.63,1374.27,,,,4.14,6.89,161.66,흑자전환,88.27,5.72,,,4.0,2026/12(E),27000.0,-53.81,1.0,1092,126.09,293,26.83,536.96,181.83,276,688.57,1210,38.29,410,17.14,1236.0,662.96,10.09,1434.17,8.69,0.34,,,,,20260805,,특수 목적용 기계 제조업,105.67,반도체 습도제어 System,20221028,1.262
058430,포스코스틸리온,kospi,G15,소재,WI200,비철금속,20260811,285000000000,4750,233745,1121286429,-0.11,6.03,-0.21,-34.03,13.91,17.14,9130,3590,-47.97,32.31,60000000,60000000,0,25785900,42.98,1545255,2.58,60000000,2.58,20260610,11275,189,149,1.68,240.0,0.25,19.79,-0.71,0.76,-47.06,-31.68,-47.32,-28.03,2025/12,D,11254,-6.98,245,-52.79,2.18,-49.18,182,-48.44,5073,-8.89,3873,1200,-30.03,30.99,1179.5,2.73,35.93,-2.12,3.41,4.45,283.98,-50.26,18.17,0.81,109.0,-49.54,4.0,2026/12(E),5660.0,-16.08,1.0,12090,7.43,460,3.8,87.76,74.31,350,92.31,5710,12.56,1530,27.5,583.0,105.28,8.15,616.49,7.7,0.12,109.0,0.0,18.69,-47.98,20260805,,1차 철강 제조업,42.92,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",20020816,0.492
493280,아이엠바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260811,284861740800,19200,54275,1031910310,-0.26,10.79,-10.7,-50.96,,,104000,19200,-81.54,0.0,14836549,14827449,0,7981177,53.83,675877,4.56,14836549,4.56,20260610,85,16,21,18.82,117.0,33.51,164.1,,nan,nan,nan,nan,nan,2025/12,B,116,-57.97,3,-97.86,2.59,-94.89,9,흑자전환,753,108.59,735,18,-98.41,2.46,1053.92,,,,1.57,,85.82,흑자전환,309.37,4.6,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자연과학 및 공학 연구개발업,,"IMB-101 (OX40L/TNF 타깃 자가면역질환 치료용 이중항체), IMB-102 (OX40L 타깃 자가면역질환 치료용 단일항체)",20260320,1.781
298000,효성화학,kospi,G15,소재,WI110,화학,20260811,283248281700,74700,63598,4845621000,3.03,17.27,17.08,92.03,92.03,92.03,74700,38900,0.0,92.03,3791811,3791811,0,1784220,47.05,134152,3.54,3791811,3.54,20260610,23548,-1081,-656,-4.59,3551.0,0.12,21.04,,2.46,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,23407,-4.55,-1605,적자지속,-6.86,적자지속,3260,흑자전환,25941,-20.72,6331,19610,-41.29,309.76,1859.91,,,,11.12,260.94,102368.42,흑자전환,0.38,0.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기초 화학물질 제조업,,-,20180713,0.0
035600,KG이니시스,kosdaq,G45,IT,WI602,IT서비스,20260811,282984037180,10270,49988,512829590,1.38,4.9,7.99,-2.47,-10.7,-2.38,12830,9120,-19.95,12.61,27554434,27554434,0,15166835,55.04,2381595,8.64,27554434,8.64,20260610,14120,998,577,7.07,1775.0,0.2,5.79,0.69,16.16,4.94,-0.57,-9.73,8.41,2025/12,D,13589,0.34,986,61.64,7.26,61.33,578,29.31,19851,6.36,7582,12269,10.25,161.81,3570.37,5.87,28.6,-8.36,3.0,9.78,1731.11,17.19,5.69,0.53,600.0,20.0,3.5,2026/12(E),13050.0,-21.3,2.0,14599,7.43,1065,7.3,8.01,0.55,692,19.72,20814,4.85,12471,1.65,2141.0,23.61,4.8,2306.79,4.45,0.01,585.0,-2.5,23.29,-18.57,20260805,,소프트웨어 개발 및 공급업,145.81,전자지불서비스,20021122,0.548
151860,KG에코솔루션,kosdaq,G25,경기관련소비재,WI300,자동차,20260811,282285801860,5930,63388,376683585,1.19,7.62,9.81,-6.76,-7.78,-2.15,7490,4820,-20.83,23.03,47603002,47603002,0,18632418,39.14,1258248,2.64,47603002,2.64,20260610,77990,1486,2036,1.91,1968.0,0.04,3.01,0.05,12.69,-56.5,39.41,-61.25,55.0,2025/12,D,75772,4.01,1913,-15.54,2.52,-18.97,1837,-14.24,62240,0.17,31198,31042,-4.62,99.5,5263.65,2.68,3.89,41.45,2.95,5.89,1717.46,4.95,3.15,0.18,150.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 차체나 트레일러 제조업,23.39,"집단에너지(스팀), 산화동, 폐기물 소각",20130724,0.674
234340,헥토파이낸셜,kosdaq,G45,IT,WI602,IT서비스,20260811,281508718400,20150,487711,9917523470,-2.89,11.82,11.76,-47.18,-30.03,12.01,40300,14514,-50.0,38.83,13970656,13970656,0,8048067,57.61,1037878,7.43,13970656,7.43,20260610,1990,210,124,10.55,966.0,1.41,20.86,0.15,25.0,145.95,112.5,96.89,134.82,2025/12,D,1874,17.64,156,17.29,8.32,-0.36,88,-2.22,5313,17.65,1791,3521,17.29,196.56,2485.54,1.43,34.93,-4.67,1.8,5.89,663.73,-4.46,34.05,1.75,220.0,-6.78,4.0,2026/12(E),51500.0,-60.87,3.0,2221,18.52,265,11.93,69.87,43.39,210,138.64,6024,13.38,4105,16.59,1553.0,133.89,12.97,1723.87,11.69,0.09,390.0,77.27,25.95,-25.71,20260805,,금융 지원 서비스업,38.77,"가상계좌중계, 간편현금결제",20190712,1.168
272450,진에어,kospi,G20,산업재,WI260,운송,20260811,280314000000,5370,34951,188912740,-1.83,1.32,-0.92,-12.68,-24.26,-39.25,9650,5310,-44.35,1.13,52200000,52200000,0,21963378,42.08,645554,1.24,26094780,2.47,20260610,13862,-198,-337,-1.43,-648.0,0.2,-8.29,0.16,1.24,-1.2,-52.52,-2.37,-52.63,2025/12,B,13811,-5.49,-192,적자전환,-1.39,적자전환,-98,적자전환,11742,-4.31,2244,9497,-4.64,423.17,348.32,,,,-0.81,-4.28,,적자전환,,1.19,,,4.0,2026/12(E),8250.0,-34.91,7.0,15259,10.48,-358,-2.35,적자지속,적자지속,-458,적자지속,11878,1.16,10093,6.28,-878.0,적자지속,-6.12,77.58,69.22,-0.78,,,,,20260805,,항공 여객 운송업,11.38,"여객, 화물 등 항공운송",20171208,0.476
017390,서울가스,kospi,G55,유틸리티,WI800,유틸리티,20260811,280170000000,56600,1810,102641500,0.35,4.43,2.17,-7.97,-12.65,-7.97,73800,53700,-23.31,5.4,4950000,4950000,0,1342702,27.13,143590,2.9,4950000,2.9,20260610,18086,145,272,0.8,5452.0,0.15,10.38,-0.72,-2.46,-11.65,-14.96,-9.49,-14.51,2025/12,D,18280,7.29,174,흑자전환,0.95,흑자전환,310,-9.62,17977,1.8,11212,6765,1.24,60.33,3218.36,4.39,44.35,21.71,1.74,2.8,6185.68,-8.72,8.94,0.24,2750.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,연료용 가스 제조 및 배관공급업,3.19,"도시가스공급,가스공급설비공사",19950818,0.145
064820,케이프,kosdaq,G40,금융,WI510,증권,20260811,277433332850,8990,56654,514923985,-1.75,6.9,2.86,-35.42,-17.75,16.0,16900,5990,-46.8,50.08,30860215,30860215,0,21371925,69.25,819077,2.65,30860215,2.65,20260610,6393,739,835,11.56,2539.0,0.43,3.54,0.0,46.41,555.81,1476.92,348.36,1928.12,2025/12,D,5798,12.26,500,28.21,8.62,14.17,642,250.82,26930,11.99,3095,23835,11.11,770.15,1852.15,7.04,33.69,-33.5,2.52,23.12,1921.61,278.35,5.23,1.03,700.0,133.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,선박 및 보트 건조업,23.39,선박엔진용실린더라이너,20070529,0.917
005680,삼영전자,kospi,G45,IT,WI630,IT가전,20260811,277000000000,13850,12796,176845650,-0.57,3.98,-5.85,-0.93,15.13,29.32,16700,10110,-17.07,36.99,20000000,20000000,0,8397199,41.99,8112208,40.56,20000000,40.56,20260610,1486,81,40,5.45,201.0,1.86,68.91,-2.87,-2.97,-36.36,-23.91,-34.39,-24.02,2025/12,D,1497,-8.16,92,26.03,6.15,37.28,52,-53.15,5638,1.17,5400,237,-8.49,4.39,5396.21,2.85,115.38,113.47,0.92,0.96,256.06,-53.87,49.09,0.46,300.0,0.0,4.0,2026/12(E),17000.0,-18.53,1.0,1477,-1.34,94,6.36,2.17,3.41,163,213.46,5604,-0.6,190,-19.83,815.0,218.36,16.99,830.25,16.68,0.52,300.0,0.0,36.81,-68.1,20260805,,전자부품 제조업,42.27,"전자부품(알루미늄 전해콘덴서),전기이중층콘덴서,센서 제조,도매",19761228,0.358
352480,씨앤씨인터내셔널,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260811,276005495250,20250,12857,263061235,-0.49,4.6,0.25,-19.0,-44.21,-50.73,48300,18780,-58.07,7.83,13629901,13629901,0,3323864,24.39,85371,0.63,13629901,0.63,20260610,2933,196,154,6.68,1359.0,0.94,14.9,-1.89,7.27,-46.43,24.39,-50.0,-7.9,2025/12,D,2885,1.98,222,-23.45,7.69,-24.98,143,-55.86,4378,48.36,3544,834,-6.61,23.53,25935.95,2.19,30.91,,3.9,5.1,1328.28,-59.01,14.5,0.74,1000.0,,,2026/12(E),,,,3149,9.15,211,6.7,-4.95,-12.87,,nan,,,,,,1.13,,1419.31,14.27,0.01,,,,,20260805,kospi200,기타 화학제품 제조업,44.88,색조 화장품,20210517,0.794
099440,스맥,kosdaq,G20,산업재,WI230,기계,20260811,275703311760,4040,179659,728352095,0.25,4.94,46.38,-1.94,-32.33,15.26,7860,2035,-48.6,98.53,68243394,68243394,0,52052191,76.27,2571695,3.77,68243394,3.77,20260610,1404,-259,-306,-18.45,-464.0,1.96,-8.71,,-31.13,적자전환,적자전환,적자전환,적자전환,2025/12,D,1536,-23.7,-168,적자전환,-10.94,적자전환,-215,적자전환,3015,0.13,976,2040,18.95,209.06,191.98,,,,-7.13,-18.93,,적자전환,,2.21,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,105.67,공작기계 및 산업용로봇제조,20090526,0.709
168360,펨트론,kosdaq,G45,IT,WI610,IT하드웨어,20260811,275652376670,12310,76193,940487740,0.74,4.86,-25.26,-51.25,-38.76,13.98,31550,9990,-60.98,23.22,22392557,21906374,0,12207124,55.72,865639,3.87,22392557,3.87,20260610,757,53,-30,7.0,-138.0,3.64,-89.2,,52.25,적자지속,적자지속,적자지속,적자지속,2025/12,D,699,22.63,32,흑자전환,4.58,흑자전환,-38,적자지속,1067,48.81,256,810,85.78,316.18,140.14,0.33,,,-4.25,-14.17,,적자지속,,17.49,50.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,105.67,3D 정밀측정 검사장비,20221124,1.258
002710,TCC스틸,kospi,G15,소재,WI210,철강,20260811,274457407590,10470,38271,399549445,-0.85,15.69,9.29,-39.9,-38.19,-48.3,22600,10470,-53.67,0.0,26213697,26213697,0,18116845,69.11,1446959,5.52,26213697,5.52,20260610,6305,-167,-91,-2.65,-341.0,0.44,-30.7,,12.2,적자전환,적자지속,적자전환,적자전환,2025/12,D,6115,5.05,-109,적자전환,-1.78,적자전환,-76,적자전환,5741,0.02,2489,3252,3.27,130.67,834.61,0.5,12.98,,-1.32,-2.98,,적자전환,,1.28,70.0,-30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,1차 철강 제조업,42.92,"석도강판,표면처리강판 제조,판매",19841221,0.826
003120,일성아이에스,kospi,G35,건강관리,WI410,건강관리,20260811,273980000000,20600,1567,32472650,0.73,2.49,1.98,-1.9,-8.65,-16.77,28650,18300,-28.1,12.57,13300000,13300000,0,2083567,15.67,56284,0.42,13300000,0.42,20260610,645,-56,12,-8.68,91.0,4.25,226.37,87.4,0.6,적자지속,6.67,적자지속,2.59,2025/12,B,643,-6.81,-62,적자지속,-9.64,적자지속,12,-90.84,4030,1.54,3863,167,42.74,4.31,3552.8,5.5,1330.0,1209.96,0.29,0.3,87.66,-91.07,219.6,0.53,1200.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의약품 제조업,36.45,"의약품(항생제,화학료법제,항바이러스,근이완제,영양액륜) 제조,판매",19850114,0.328
