,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
100120,뷰웍스,kosdaq,G35,건강관리,WI410,건강관리,20260722,206791023550,23050,33465,779184275,0.66,-2.12,-5.14,-16.64,15.95,7.71,32950,18070,-30.05,27.56,8971411,8971411,0,5756149,64.16,2635048,29.38,8971411,29.38,20260610,2432,281,282,11.55,3062.0,0.85,7.53,0.02,6.99,319.05,342.86,291.71,339.41,2025/12,D,2393,7.36,214,-4.04,8.94,-10.6,209,-0.95,3519,8.98,2487,1032,19.86,41.51,5119.55,3.52,30.9,8.65,6.2,9.03,2250.91,5.73,11.04,0.89,690.0,15.0,4.0,2026/12(E),37667.0,-38.81,3.0,2550,6.56,338,13.25,57.94,48.21,319,52.63,3808,8.21,1104,6.98,3562.0,58.24,6.47,3753.78,6.14,0.01,783.0,13.48,22.97,-25.66,20260720,,의료용 기기 제조업,400.47,X-Ray Detector,20090410,0.933
425040,티이엠씨,kosdaq,G45,IT,WI620,반도체,20260722,206732928140,9430,162431,1537302730,3.29,-9.06,-35.06,-24.2,15.14,38.47,27850,6240,-66.14,51.12,21922898,21922898,0,13836263,64.73,1251200,5.71,21922898,5.71,20260610,2662,182,154,6.84,693.0,0.78,13.61,-0.42,-21.43,-98.51,-52.27,-98.12,-32.74,2025/12,D,2797,-9.83,248,25.89,8.87,39.69,177,3.51,4218,0.0,2907,1311,-7.74,45.11,1796.44,1.96,18.08,44.99,4.2,8.37,748.14,23.64,21.56,1.7,150.0,50.0,,2026/12(E),,,,3094,10.62,303,9.79,22.18,10.37,,nan,,,,,,25.67,,1110.88,8.49,0.05,,,,,20260720,,기초 화학물질 제조업,44.88,반도체용 특수가스,20230119,1.033
452280,한선엔지니어링,kosdaq,G20,산업재,WI230,기계,20260722,206527499100,10730,94267,1013564095,6.34,-0.92,-26.66,-42.62,-2.81,61.11,33900,6640,-68.35,61.6,19247670,19247670,0,7247670,37.65,1450507,7.54,19247670,7.54,20260610,725,143,20,19.72,147.0,2.85,72.99,,70.99,264.71,적자전환,113.25,적자전환,2025/12,B,632,30.31,98,100.0,15.51,53.56,89,111.9,1406,77.97,683,722,261.0,105.7,691.34,,,,8.14,14.04,518.07,112.3,41.5,5.43,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 금속 가공제품 제조업,54.42,"계장용 피팅 및 밸브, 모듈",20231124,0.972
030210,다올투자증권,kospi,G40,금융,WI510,증권,20260722,206184093810,3385,18229,61863470,1.35,-2.31,-1.17,-19.79,-5.45,-6.88,5370,3275,-36.96,3.36,60911106,60911106,8955221,44128560,72.45,2873044,4.72,60911106,4.72,20260610,2985,337,438,11.29,580.0,0.69,5.84,,318.37,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2985,70.38,337,흑자전환,11.29,흑자전환,439,흑자전환,104567,8.89,8071,96496,9.32,1195.62,57.51,6.84,33.3,,0.44,6.64,580.3,흑자전환,6.04,0.39,240.0,60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,금융 지원 서비스업,12.33,"금융업, 서비스, 부동산",19961119,0.739
317330,덕산테코피아,kosdaq,G45,IT,WI620,반도체,20260722,205994435040,10060,30697,307040130,4.25,-5.98,-30.48,-60.32,-40.86,-40.05,31250,10060,-67.81,0.0,20476584,20476584,0,10461333,51.09,529244,2.58,20476584,2.58,20260610,1270,-500,-1058,-39.37,-3701.0,1.62,-2.72,,61.57,적자지속,적자지속,적자지속,적자지속,2025/12,D,1121,12.44,-493,적자지속,-43.98,적자지속,-1056,적자지속,6467,-2.46,1065,5402,18.15,507.37,1035.33,,,,-16.12,-48.93,,적자지속,,2.6,,,,2026/12(E),,,,2450,118.55,54,2.2,흑자전환,흑자전환,,nan,,,,,,nan,,,,,,,,,20260720,,기타 화학제품 제조업,44.88,"OLED 소재, 반도체 소재",20190802,1.211
0001A0,덕양에너젠,kosdaq,G10,에너지,WI100,에너지,20260722,205789212960,8080,39995,323470365,2.54,-2.53,-15.83,-52.83,,,38500,8080,-79.01,0.0,25468962,25468962,0,8048487,32.33,561301,2.2,25468962,2.2,20260610,762,27,19,3.54,91.0,2.7,88.79,,nan,nan,nan,nan,nan,2025/12,D,1432,4.22,67,11.67,4.68,7.09,45,50.0,1008,41.97,425,583,69.48,137.33,383.27,,18.77,-26.54,5.26,11.41,250.86,56.88,40.5,4.2,32.0,-28.89,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,연료용 가스 제조 및 배관공급업,,"수소가스, 고순도 수소가스",20260130,0.724
039830,오로라,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260722,205786456800,19120,22386,424693125,0.31,-1.95,11.68,44.63,35.12,-3.14,25300,6500,-24.43,194.15,10762890,10762890,0,4703924,43.71,478513,4.45,10762890,4.45,20260610,3459,490,244,14.17,2356.0,0.59,8.12,0.1,22.33,46.39,87.18,19.64,77.44,2025/12,D,3281,19.01,445,43.55,13.56,20.64,210,400.0,5825,2.97,1778,4047,-1.89,227.55,3315.73,4.16,30.75,-33.34,3.66,13.37,2021.71,245.22,8.29,0.98,600.0,233.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,전문디자인업,,"캐릭터디자인,캐릭터완구 등",20010103,0.832
226320,잇츠한불,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260722,205696974700,9380,17107,161379230,-0.32,-5.73,0.86,-10.24,-15.8,-33.33,14630,9220,-35.89,1.74,21929315,21929315,0,4111435,18.75,179100,0.82,21929315,0.82,20260610,1598,204,404,12.77,1090.0,1.29,8.61,0.03,17.63,21.43,123.81,3.24,324.75,2025/12,D,1534,7.72,192,7.26,12.52,-0.4,326,9.76,5357,3.82,5063,294,2.8,5.81,3454.09,2.47,18.5,0.22,6.2,4.35,762.44,1.2,12.46,0.53,275.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20151228,0.348
033920,무학,kospi,G30,필수소비재,WI400,필수소비재,20260722,205485000000,7210,37199,270121505,-0.83,-3.35,-2.96,-19.26,-18.25,-11.86,10400,7210,-30.67,0.0,28500000,28500000,0,9915614,34.79,680702,2.39,28500000,2.39,20260610,1421,80,275,5.63,966.0,1.45,7.46,,-4.55,-76.67,적자전환,-75.56,적자전환,2025/12,D,1438,-5.46,102,-39.64,7.09,-36.18,503,3.93,7199,5.81,6134,1065,-2.11,17.36,10950.46,5.99,32.07,4.74,7.19,8.49,1767.65,3.94,4.39,0.35,566.0,8.85,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,알코올음료 제조업,42.52,소주,20100720,0.217
092870,엑시콘,kosdaq,G45,IT,WI620,반도체,20260722,205289036810,15730,117013,1865214775,2.74,-13.86,-32.2,-54.14,-1.69,55.59,40750,9360,-61.4,68.06,13050797,13050797,0,8010199,61.38,1447381,11.09,13050797,11.09,20260610,739,38,114,5.14,879.0,2.78,17.9,,415.79,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,660,108.86,1,흑자전환,0.15,흑자전환,90,흑자전환,2245,17.66,1957,288,105.71,14.72,2915.13,0.66,14.5,,4.32,4.81,686.73,흑자전환,36.55,1.66,100.0,0.0,,2026/12(E),,,,1253,89.85,136,10.85,13500.0,7133.33,161,78.89,,,,,,79.62,,,,,,,,,20260720,,특수 목적용 기계 제조업,105.67,반도체 검사장비,20151022,1.387
0008Z0,에스엔시스,kosdaq,G20,산업재,WI240,조선,20260722,204773438800,21700,30162,647829800,2.84,0.0,-21.38,-47.14,-35.22,,51800,21700,-58.11,0.0,9436564,9436564,0,4509807,47.79,697306,7.39,9436564,7.39,20260610,1469,179,184,12.19,2128.0,1.39,10.2,-0.87,7.86,2.7,8.82,-4.81,-11.76,2025/12,D,1444,4.56,177,14.19,12.26,9.27,180,-20.7,2325,30.99,1727,599,-20.45,34.66,3413.76,1.6,25.06,648.06,8.8,13.13,2170.45,-27.18,11.91,1.41,478.0,378.0,4.0,2026/12(E),43000.0,-49.53,2.0,1605,11.15,205,12.77,15.82,4.16,200,11.11,2580,10.97,1200,100.33,2119.0,-2.35,10.24,2277.53,9.53,0.01,100.0,-79.08,4.72,-81.17,20260720,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"파워솔루션, 에코솔루션, 운항제어솔루션, MRO 솔루션",20250819,0.812
086390,유니테스트,kosdaq,G45,IT,WI620,반도체,20260722,204578339680,9680,73350,718308490,2.98,-11.84,-29.8,-48.67,-18.24,-21.94,22700,9680,-57.36,0.0,21134126,21134126,0,15962013,75.53,1659495,7.85,21134126,7.85,20260610,1102,-196,-185,-17.79,-805.0,1.86,-12.02,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,1102,19.26,-211,적자지속,-19.15,적자지속,-224,적자지속,1713,-7.41,940,773,13.68,82.27,856.69,,,,-12.6,-19.3,,적자지속,,2.97,,,4.0,2026/12(E),26500.0,-63.47,2.0,2141,94.28,239,11.16,흑자전환,흑자전환,213,흑자전환,2137,24.75,1001,29.5,961.0,흑자전환,10.07,1656.18,5.84,-0.18,150.0,,14.88,,20260720,,특수 목적용 기계 제조업,105.67,"반도체메모리주검사장비생산(메모리컴포넌트테스터,메모리모듈테스트)",20061205,1.468
018310,삼목에스폼,kosdaq,G20,산업재,WI220,건설,20260722,204477000000,13910,3421,47455550,-0.14,-1.28,-2.66,-25.73,-27.7,-35.3,23750,13910,-41.43,0.0,14700000,14700000,0,4176489,28.41,309516,2.11,14700000,2.11,20260610,3119,-67,92,-2.15,627.0,0.66,22.19,-0.48,-6.39,적자전환,-45.45,적자전환,-46.0,2025/12,D,3170,-21.12,64,-91.5,2.02,-89.22,102,-86.1,7667,-1.87,6535,1131,-17.2,17.31,8907.67,1.52,43.24,978.3,1.32,1.58,696.11,-86.06,21.85,0.34,300.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"구조용 금속제품, 탱크 및 증기발생기 제조업",54.42,"갱폼,알루미늄폼,특수폼,알루미늄압출재",19960503,0.291
144510,지씨셀,kosdaq,G35,건강관리,WI410,건강관리,20260722,204298447920,12930,23922,308745780,1.65,-4.79,-17.12,-48.28,-44.63,-39.3,27500,12930,-52.98,0.0,15800344,15800344,0,8277762,52.39,524083,3.32,15800344,3.32,20260610,1634,-132,-2585,-8.08,-16328.0,1.25,-0.79,,-5.32,적자지속,적자지속,적자지속,적자지속,2025/12,D,1655,-5.16,-138,적자지속,-8.34,적자지속,-2735,적자지속,3037,-47.48,1904,1133,-2.33,59.52,3242.42,,,,-62.02,-84.71,,적자지속,,0.98,,,,2026/12(E),,,,1722,4.05,-129,-7.49,적자지속,적자지속,-125,적자지속,,,,,,nan,,,,,,,,,20260720,,"그외 기타 전문, 과학 및 기술 서비스업",,"세포치료제, 검체검사서비스, 제대혈은행",20160623,0.947
005010,휴스틸,kospi,G15,소재,WI210,철강,20260722,204243652625,3635,155925,567314335,1.82,-2.02,-13.76,-28.59,-9.46,-20.98,7120,3635,-48.95,0.0,56188075,56188075,0,29054205,51.71,2284212,4.07,56188075,4.07,20260610,6064,-13,-169,-0.21,-302.0,0.34,-12.04,,-3.96,적자지속,적자지속,적자지속,적자지속,2025/12,D,6125,-15.3,35,-79.53,0.57,-75.85,-150,적자전환,13724,-4.12,10575,3150,1.09,29.78,1781.99,3.97,37.79,94.19,-1.07,-1.38,,적자전환,,0.25,150.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,1차 철강 제조업,42.92,"강관(배관용,구조용,유정용) 제조,도매",19730629,0.221
475400,씨메스로보틱스,kosdaq,G20,산업재,WI230,기계,20260722,203905059380,17270,132764,2302012100,13.69,8.14,-16.97,-45.86,-59.79,-24.25,42950,17270,-59.79,0.0,11806894,11756062,0,7139294,60.73,350049,2.96,11806894,2.96,20260610,180,-182,-163,-101.11,-1397.0,11.33,-12.36,,544.44,적자지속,적자지속,적자지속,적자지속,2025/12,D,131,89.86,-184,적자지속,-140.46,적자지속,-168,적자지속,689,-14.94,590,100,49.25,16.89,907.96,,,,-22.38,-25.19,,적자지속,,4.77,,,,2026/12(E),,,,239,82.44,-132,-55.23,적자지속,적자지속,-123,적자지속,532,-22.79,66,-34.0,,적자지속,,,,,,,,,20260720,,특수 목적용 기계 제조업,105.67,AI 기반 로봇 솔루션 및 3D 비전 솔루션,20241024,1.255
019010,베뉴지,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260722,203404000000,4220,48781,208456248,0.24,-4.52,-18.85,-17.58,28.07,78.06,6720,2265,-37.2,86.31,48200000,48200000,0,15155268,31.44,294502,0.61,48200000,0.61,20260610,495,148,1477,29.9,2898.0,4.11,1.46,0.0,14.29,-9.52,412.39,-20.84,509.63,2025/12,D,482,0.63,150,-18.48,31.12,-18.98,1011,흑자전환,7263,17.22,4454,2809,3.23,63.07,1541.95,2.61,3.34,,15.03,27.16,1946.94,흑자전환,2.45,0.58,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,종합 소매업,28.95,"백화점,예식장업",19931105,0.836
000540,흥국화재,kospi,G40,금융,WI520,보험,20260722,203327971425,3165,8600,27364835,1.61,-3.8,-4.95,-29.27,-9.7,-35.87,6590,3165,-51.97,0.0,64242645,64242645,921600,12612054,19.63,1015473,1.58,64242645,1.58,20260610,27813,407,315,1.46,483.0,0.07,6.55,,12.29,적자전환,적자전환,적자전환,적자전환,2025/12,B,27010,5.93,1875,26.01,6.94,18.84,1517,42.17,125021,-3.04,8369,116653,-3.77,1393.92,156.85,,,,1.19,18.85,2321.43,42.12,1.54,0.28,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,보험업,14.14,손해보험,19741205,0.728
067390,아스트,kosdaq,G20,산업재,WI250,"상사,자본재",20260722,202997953078,482,792286,380010099,5.01,-3.6,-10.07,-39.45,-23.97,-17.61,941,482,-48.78,0.0,421157579,421157579,0,156152996,37.61,7594230,1.8,421157579,1.8,20260610,2615,84,-53,3.21,-14.0,0.78,-34.43,-0.15,11.04,16.67,194.44,5.04,225.0,2025/12,B,2544,50.8,73,흑자전환,2.87,흑자전환,-88,적자지속,5588,-0.29,3057,2531,-4.6,82.79,52.16,,,,-1.58,-2.95,,적자지속,,0.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"항공기,우주선 및 부품 제조업",23.39,항공기용 부품 제조 및 동체 조립,20141224,0.661
014940,오리엔탈정공,kosdaq,G20,산업재,WI240,조선,20260722,202574923145,4445,156725,686710183,5.96,-0.11,-17.38,-48.31,-47.83,-20.48,12540,4445,-64.55,0.0,45573661,45573661,0,24563277,53.9,1562649,3.43,45573661,3.43,20260610,2126,240,185,11.29,403.0,0.95,11.03,-0.99,10.59,-2.44,-10.14,-11.82,-11.18,2025/12,D,2073,0.0,243,-2.41,11.72,-2.41,191,-26.82,2379,10.29,1254,1126,6.63,89.79,456.27,1.92,17.46,-31.8,8.44,16.26,420.08,-26.57,12.45,1.88,100.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,일반 목적용 기계 제조업,105.67,선박용 기계제품(크레인 등),20011226,0.961
448280,에코아이,kosdaq,G20,산업재,WI250,"상사,자본재",20260722,202084299780,6820,11083,75947780,-1.16,-14.86,-7.34,-35.9,-32.27,-49.85,15630,6820,-56.37,0.0,29631129,29631129,0,8580545,28.96,173033,0.58,29631129,0.58,20260609,327,-5,1,-1.53,5.0,6.18,1364.0,,54.29,적자지속,적자지속,적자지속,적자지속,2025/12,D,309,19.77,10,400.0,3.24,315.38,18,-21.74,1429,-4.61,1253,177,-16.9,14.1,745.45,0.61,115.23,-46.44,1.22,1.41,62.28,-21.05,146.6,2.09,70.0,-58.08,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 전문 서비스업,,탄소배출권 및 탄소배출권 관련 컨설팅,20231121,0.686
318060,그래피,kosdaq,G35,건강관리,WI410,건강관리,20260722,202011040160,18080,25661,468105535,2.44,-11.59,-1.2,-54.29,-43.06,,64000,8310,-71.75,117.57,11173177,11173177,570,7740382,69.28,836535,7.49,11173177,7.49,20260610,216,-106,-106,-49.07,-1057.0,9.35,-17.11,,47.83,적자지속,적자지속,적자지속,적자지속,2025/12,D,205,27.33,-111,적자지속,-54.15,적자지속,-117,적자지속,397,80.45,211,186,2.76,88.57,278.7,,,,-37.84,-93.7,,적자지속,,11.54,,,4.0,2026/12(E),62000.0,-70.84,1.0,352,71.71,-11,-3.12,적자지속,적자지속,-7,적자지속,510,28.46,307,65.05,-63.0,적자지속,-286.98,205.84,87.84,-1.05,,,,,20260720,,합성고무 및 플라스틱 물질 제조업,44.88,"형상기억 투명교정장치, 3D프린팅 소재, 질소경화기 등",20250825,0.86
068930,디지털대성,kosdaq,G25,경기관련소비재,WI332,교육,20260722,201753243180,7290,14330,103273690,2.53,0.97,-0.68,-11.64,-8.65,-11.53,9080,6810,-19.71,7.05,27675342,27675342,0,9776175,35.32,1023421,3.7,27675342,3.7,20260610,2632,366,304,13.91,904.0,0.77,8.06,0.03,15.56,96.15,208.7,69.69,284.62,2025/12,D,2538,16.58,316,33.33,12.45,14.33,256,59.01,3460,2.37,1705,1755,-0.79,102.9,885.81,6.61,56.21,-34.6,7.49,15.41,755.47,37.96,10.06,1.43,520.0,4.0,4.0,2026/12(E),11500.0,-36.61,2.0,2809,10.68,446,15.88,41.14,27.55,336,31.25,3563,2.98,1754,-0.06,1012.0,33.86,7.2,1064.43,6.85,0.01,550.0,5.77,45.3,-19.41,20260720,,일반 교습 학원,,"온라인 강의, 오프라인 학원, 교재",20031017,0.22
203650,드림시큐리티,kosdaq,G20,산업재,WI250,"상사,자본재",20260722,201578287288,1982,511197,1018766338,1.9,-8.66,-25.21,-49.57,21.89,8.07,4615,1422,-57.05,39.38,101704484,101704484,0,59956994,59.31,3803881,3.74,101704484,3.74,20260610,3531,204,71,5.78,81.0,0.57,24.47,-0.59,46.09,-35.59,-57.14,-55.85,-41.67,2025/12,D,3189,18.64,225,-12.11,7.06,-25.84,74,-38.84,5712,6.45,1499,4212,8.31,280.96,1135.57,,,,1.33,7.19,83.71,-34.38,35.36,2.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,소프트웨어 개발 및 공급업,145.81,정보보안솔루션,20141013,0.823
001460,BYC,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260722,201438337500,32250,2149,70097000,1.74,-1.53,-5.7,-36.26,-25.0,-20.96,59900,32250,-46.16,0.0,6246150,6246150,2153850,1569440,25.13,333926,5.35,6246150,5.35,20260610,1641,280,208,17.06,2460.0,1.23,13.11,0.39,2.83,33.33,34.38,29.66,33.86,2025/12,D,1632,-1.21,266,11.76,16.3,13.12,196,6.52,7758,11.4,5625,2133,45.1,37.92,13429.25,0.95,12.75,7.32,2.66,3.52,2331.62,6.34,15.59,0.54,400.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,봉제의복 제조업,9.1,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,0.492
037270,YG PLUS,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260722,201302753820,3162,129755,409040919,1.35,-4.47,-10.8,-38.48,-55.78,-69.48,10360,3162,-69.48,0.0,63663110,63663110,0,42272072,66.4,3282923,5.16,63663110,5.16,20260610,2305,126,237,5.47,358.0,0.87,8.83,2.21,-9.32,-13.33,0.0,-4.46,4.0,2025/12,D,2360,27.64,132,915.38,5.59,698.57,236,1080.0,2726,14.63,1937,789,15.01,40.71,481.14,0.41,8.09,,9.25,12.69,352.65,1757.89,10.01,1.19,30.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,"광고대행,광고물 제작",20030801,0.58
353810,이지바이오,kosdaq,G30,필수소비재,WI400,필수소비재,20260722,200807254400,6070,62123,382474140,-2.72,-4.86,-0.49,-23.16,-1.62,5.02,8060,4935,-24.69,23.0,33081920,33081920,0,16035309,48.47,2080147,6.29,33081920,6.29,20260610,4907,490,352,9.99,1010.0,0.41,6.01,0.06,11.8,45.05,101.72,29.82,107.36,2025/12,D,4769,24.1,450,38.89,9.44,11.98,293,47.24,3275,-9.03,1136,2139,-21.13,188.38,3034.97,4.3,28.23,-17.84,8.52,29.06,833.76,45.55,7.88,2.03,250.0,25.0,4.0,2026/12(E),10000.0,-39.3,1.0,5107,7.09,525,10.28,16.67,8.9,434,48.12,3682,12.43,2331,8.98,1251.0,50.0,4.85,1273.26,4.77,0.01,200.0,-20.0,15.25,-45.98,20260720,,동물용 사료 및 조제식품 제조업,11.97,"자돈사료, 사료첨가제",20200605,0.453
017860,DS단석,kospi,G15,소재,WI110,화학,20260722,200500679310,11290,35814,409042555,1.26,-8.21,-13.15,-56.99,-41.65,-57.95,27779,11290,-59.36,0.0,17759139,17759139,0,10354342,58.3,372747,2.1,17759139,2.1,20260610,9848,34,-203,0.35,-1133.0,0.2,-9.96,,12.09,-51.11,적자전환,-56.47,적자전환,2025/12,D,9549,-0.71,80,-34.43,0.84,-33.86,-121,적자지속,7591,3.17,2703,4888,7.95,180.8,2490.16,0.05,,,-1.62,-4.37,,적자지속,,0.93,10.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 화학제품 제조업,,바이오에너지,20231222,0.397
003720,삼영,kospi,G15,소재,WI110,화학,20260722,198220000000,5830,73015,429016485,2.28,-4.43,-24.29,-40.57,5.05,50.84,13480,3745,-56.75,55.67,34000000,34000000,0,24185269,71.13,3307419,9.73,34000000,9.73,20260610,1703,186,183,10.92,477.0,1.16,12.22,0.09,54.63,160.87,128.0,68.71,140.62,2025/12,D,1532,21.59,149,63.74,9.73,34.76,150,80.72,1984,45.78,883,1101,77.87,124.75,426.05,0.49,6.8,-16.97,9.0,16.58,387.39,63.29,21.09,3.11,30.0,50.0,,2026/12(E),,,,2074,35.38,263,12.68,76.51,30.32,,nan,,,,,,nan,,,,,,,,,20260720,,플라스틱제품 제조업,,"합성수지(BOPP,캐파시타),PPC,랩,종이상자(카톤팩) 제조",19760630,0.743
194480,데브시스터즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260722,197583853500,16290,34233,558061280,4.29,-0.85,5.37,-32.55,-51.45,-61.44,56400,13980,-71.12,16.52,12129150,12129150,0,8005609,66.0,219142,1.81,12129150,1.81,20260610,2650,-204,-145,-7.7,-1197.0,0.75,-13.61,,-34.34,적자전환,적자전환,적자전환,적자전환,2025/12,D,2956,25.15,64,-76.47,2.17,-81.16,108,-61.84,3027,16.24,1695,1333,25.52,78.65,3226.84,,,,3.84,6.61,863.11,-62.91,16.29,0.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kospi200,소프트웨어 개발 및 공급업,145.81,모바일 게임,20141006,0.818
034810,해성산업,kosdaq,G15,소재,WI200,비철금속,20260722,197375950000,6250,14145,88778940,-1.26,-2.19,9.65,-18.62,-24.15,-24.15,8930,5950,-30.01,5.04,31580152,31580152,1377453,11939664,37.81,443488,1.4,31580152,1.4,20260610,23140,535,-834,2.31,-1818.0,0.09,-3.44,,9.88,180.0,적자전환,155.46,적자전환,2025/12,D,22601,1.79,418,-41.46,1.85,-42.55,-449,적자지속,25910,-0.04,12889,13021,4.67,101.02,4322.69,2.98,,,-1.73,-3.29,,적자전환,,0.28,250.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 금융업,,시설관리 용역 및 부동산 임대,19990416,0.613
446540,메가터치,kosdaq,G45,IT,WI610,IT하드웨어,20260722,196865581470,6770,120661,842462620,1.35,-6.36,-2.59,10.8,77.23,61.19,9900,3285,-31.62,106.09,29079111,29079111,0,8939900,30.74,11067125,38.06,29079111,38.06,20260610,497,25,27,5.03,117.0,3.96,57.86,,69.15,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,432,-18.49,-42,적자전환,-9.72,적자전환,-29,적자전환,626,-3.84,523,103,4.04,19.65,403.86,,,,-4.48,-5.32,,적자전환,,2.74,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,일차전지 및 이차전지 제조업,,"배터리 핀, 반도체 핀",20231109,1.013
035150,백산,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260722,196326814470,9930,13338,132587770,-0.1,0.1,0.1,-22.12,-21.56,-34.97,15660,9930,-36.59,0.0,19771079,20028841,0,7587072,37.88,1147026,5.8,19771079,5.8,20260610,5008,473,330,9.44,1598.0,0.39,6.21,3.0,-3.06,-33.16,-1.53,-31.07,2.07,2025/12,D,5049,1.59,536,-29.93,10.62,-30.99,332,-44.57,4467,-2.45,2606,1860,-10.36,71.39,1739.15,3.45,27.87,121.89,7.34,13.22,1589.12,-42.33,6.62,0.83,450.0,28.57,4.0,2026/12(E),20000.0,-50.35,1.0,5094,0.89,625,12.27,16.6,15.54,,nan,,,,,2365.0,48.74,4.2,2565.85,3.87,0.02,,,,,20260720,,플라스틱제품 제조업,,"P.U.인조피혁,부직포인공피혁 제조,무역",19990811,0.282
