,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
194480,데브시스터즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260907,197505304500,16230,62032,993505460,2.33,-0.18,-23.98,16.09,-59.27,-68.61,56400,13980,-71.22,16.09,12169150,12129150,0,8005609,66.0,273080,2.24,12169150,2.24,20260610,2650,-204,-145,-7.7,-1197.0,0.75,-13.56,,-34.34,적자전환,적자전환,적자전환,적자전환,2025/12,D,2956,25.15,64,-76.47,2.17,-81.16,108,-61.84,3027,16.24,1695,1333,25.52,78.65,3226.84,,,,3.84,6.61,863.11,-62.91,16.29,0.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,kospi200,소프트웨어 개발 및 공급업,145.81,모바일 게임,20141006,0.818
049430,코메론,kosdaq,G20,산업재,WI230,기계,20260907,196794000000,21750,43079,940296325,-3.12,3.82,2.59,22.47,41.6,96.12,23150,10070,-6.05,115.99,9048000,9048000,0,5291715,58.48,2039293,22.55,9048000,22.55,20260610,723,180,233,24.9,2571.0,2.72,8.46,0.55,0.0,0.0,15.22,0.0,15.45,2025/12,D,723,-2.17,180,-9.55,24.9,-7.54,226,-17.22,2625,7.49,2522,103,5.1,4.08,5483.72,5.02,28.02,181.89,8.91,9.27,2493.07,-17.2,7.22,0.64,700.0,133.33,,2026/12(E),,,,728,0.69,183,25.14,1.67,0.96,230,1.77,2792,6.36,103,0.0,,1.97,,2575.11,8.45,0.0,700.0,0.0,27.54,-1.71,20260907,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.47,"줄자, 냉간압연",20010116,0.358
001130,대한제분,kospi,G30,필수소비재,WI400,필수소비재,20260907,196547000000,11630,14297,166814580,-0.6,-0.6,0.26,4.12,-21.68,-18.5,17090,11130,-31.95,4.49,16900000,16900000,0,8377920,49.57,1256187,7.43,16900000,7.43,20260610,13688,536,-291,3.92,-1732.0,0.14,-6.71,0.19,-1.88,-55.41,-34.51,-54.66,-35.43,2025/12,D,13752,0.04,623,-13.83,4.53,-13.88,-251,적자전환,15348,-1.65,10092,5256,0.48,52.08,11868.12,2.74,12.12,133.08,-1.62,-2.47,,적자전환,,0.19,400.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,"곡물가공품, 전분 및 전분제품 제조업",42.52,"소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",19701125,0.211
013580,계룡건설,kospi,G20,산업재,WI220,건설,20260907,196479954000,22000,47075,1033378425,0.0,2.09,10.33,17.33,-15.38,6.28,30150,16640,-27.03,32.21,8930907,8930907,0,5514982,61.75,818387,9.16,8930907,9.16,20260610,28896,1766,1038,6.11,12182.0,0.07,1.81,0.03,0.31,31.19,35.76,30.75,55.9,2025/12,D,28874,-7.67,1669,91.62,5.78,107.17,979,86.83,32249,11.51,9909,22340,12.29,225.45,2018.73,3.44,6.39,-6.3,3.2,11.1,11206.9,115.71,1.74,0.18,700.0,75.0,4.0,2026/12(E),32000.0,-31.25,1.0,29740,3.0,1780,5.99,6.65,3.63,1030,5.21,33140,2.76,22200,-0.63,11757.0,5.04,1.87,13356.16,1.65,0.0,700.0,0.0,6.07,-5.01,20260907,,토목 건설업,99.43,"건축공사,주택공사,토목공사,포장공사,전기공사",19960130,0.622
039570,HDC랩스,kospi,G20,산업재,WI220,건설,20260907,196239463560,7560,5285,39809150,0.0,-1.56,0.0,-0.92,-6.67,-13.5,9950,7560,-24.02,0.0,25957601,25957601,0,6528657,25.15,1109187,4.27,25957601,4.27,20260610,6313,149,164,2.36,633.0,0.31,11.94,0.08,-8.92,140.0,161.54,162.7,158.42,2025/12,D,6457,2.69,106,65.62,1.64,60.78,123,-35.26,4414,0.73,2669,1745,2.23,65.41,2171.95,5.33,94.97,54.47,2.79,4.6,472.36,-35.43,16.64,0.69,450.0,0.0,4.0,2026/12(E),10500.0,-28.0,1.0,6433,-0.37,353,5.49,233.02,234.76,330,168.29,4770,8.07,1870,7.16,1271.0,169.28,5.95,1310.0,5.77,0.06,550.0,22.22,43.26,-54.45,20260907,,전기 및 통신 공사업,99.43,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,0.108
462350,이노스페이스,kosdaq,G20,산업재,WI250,"상사,자본재",20260907,196174301880,5790,138754,809555310,0.35,-3.34,-18.57,-53.87,-57.69,-18.24,22770,5790,-74.57,0.0,33881572,21013974,1981213,23816370,87.48,980481,2.89,33881572,2.89,20260610,40,-707,-737,-1767.5,-3741.0,49.04,-1.55,,600.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,27,-100.0,-722,적자지속,-2674.07,nan,-751,적자지속,701,25.4,520,180,53.85,34.67,128.64,,,,-119.22,-156.1,,적자지속,,6.66,,,4.0,2026/12(E),22500.0,-74.27,1.0,332,1129.63,-348,-104.82,적자지속,적자지속,-374,적자지속,367,-47.65,221,22.78,-1628.0,적자지속,-3.56,,,,,,,,20260907,,"항공기,우주선 및 부품 제조업",23.39,"소형발사체, 로켓추진기관, 과학로켓, 시험평가용역",20240702,0.939
452280,한선엔지니어링,kosdaq,G20,산업재,WI230,기계,20260907,196133757300,10190,344783,3584760490,0.1,-4.32,-18.22,-51.01,9.69,27.22,33900,6640,-69.94,53.46,19247670,19247670,0,7247670,37.65,843445,4.38,19247670,4.38,20260610,725,143,20,19.72,147.0,2.71,69.32,,70.99,264.71,적자전환,113.25,적자전환,2025/12,B,632,30.31,98,100.0,15.51,53.56,89,111.9,1406,77.97,683,722,261.0,105.7,691.34,,,,8.14,14.04,518.07,112.3,41.5,5.43,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,기타 금속 가공제품 제조업,54.42,"계장용 피팅 및 밸브, 모듈",20231124,0.972
388050,지투파워,kosdaq,G20,산업재,WI230,기계,20260907,195700711020,10460,3376028,35124926885,6.73,5.55,37.63,28.34,-2.52,19.82,17250,7590,-39.36,37.81,18709437,18709437,0,12078764,64.56,219044,1.17,18709437,1.17,20260610,865,114,77,13.18,414.0,2.26,25.27,,92.0,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,774,39.71,88,137.84,11.37,70.21,56,33.33,899,40.25,421,477,74.09,113.31,349.54,1.25,33.41,,7.22,14.09,296.86,32.0,29.61,3.9,100.0,,,2026/12(E),,,,1050,35.66,133,12.67,51.14,11.43,101,80.36,1035,15.13,535,12.16,,81.82,,,,,100.0,0.0,18.52,-44.57,20260907,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수·배전반, 태양광발전시스템, 인버터(PCS)",20220401,1.068
117580,대성에너지,kospi,G55,유틸리티,WI800,유틸리티,20260907,195525000000,7110,134815,951117595,2.16,3.04,4.87,0.28,-40.1,-11.46,14390,6980,-50.59,1.86,27500000,27500000,0,7180700,26.11,461437,1.68,27500000,1.68,20260610,9864,293,230,2.97,838.0,0.2,8.48,-1.13,-7.43,-4.1,-7.66,3.64,-7.51,2025/12,B,10179,2.29,303,47.8,2.98,44.66,246,42.2,7913,-0.76,3457,4455,-4.91,128.87,1164.34,3.11,27.95,-29.67,3.1,7.3,894.87,42.52,7.8,0.55,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,연료용 가스 제조 및 배관공급업,3.19,천연가스,20101224,-0.608
112290,와이씨켐,kosdaq,G45,IT,WI620,반도체,20260907,195335729400,9660,148587,1430467630,4.09,-4.17,-2.03,-27.96,-21.81,-3.0,16550,9334,-41.63,3.49,20221090,20221090,0,12113544,59.91,599913,2.97,20221090,2.97,20260610,901,11,70,1.22,345.0,2.17,28.0,,37.57,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,831,18.21,-18,적자지속,-2.17,적자지속,46,흑자전환,1732,48.93,492,1241,72.84,252.43,386.17,,,,3.2,9.88,228.88,흑자전환,56.45,5.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,기타 화학제품 제조업,44.88,반도체 및 디스플레이용 화학소재,20220714,1.135
053210,스카이라이프,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260907,195081730275,4105,39878,163247695,0.12,-0.12,-2.96,-4.76,-18.06,-21.06,5470,4105,-24.95,0.0,47522955,47522955,0,23212495,48.84,2957144,6.22,23286248,12.7,20260610,9803,238,2,2.43,84.0,0.2,48.87,-0.67,-1.61,15.69,-75.0,17.62,-72.62,2025/12,D,9842,-3.78,230,흑자전환,2.34,흑자전환,15,흑자전환,9763,-6.14,5632,4131,-10.89,73.34,359.03,6.96,1108.87,,0.15,1.27,145.98,흑자전환,29.73,0.38,350.0,0.0,3.2,2026/12(E),5533.0,-25.81,6.0,9893,0.52,361,3.65,56.96,55.98,188,1153.33,9764,0.01,4105,-0.63,462.0,216.44,8.89,535.8,7.66,0.41,350.0,0.0,88.47,-92.02,20260907,,텔레비전 방송업,2093.81,위성방송서비스,20110603,0.155
085910,네오티스,kosdaq,G25,경기관련소비재,WI300,자동차,20260907,194920778340,14130,168724,2416756935,-2.08,-14.88,-19.4,-46.58,-20.93,347.15,33750,3095,-58.13,356.54,13794818,13794818,662000,7258063,52.61,1446068,10.48,13794818,10.48,20260610,692,84,76,12.14,391.0,2.82,36.14,0.31,3.47,35.29,100.0,30.72,118.06,2025/12,D,687,26.52,78,143.75,11.35,92.7,63,1.61,1285,2.72,704,581,16.2,82.52,773.69,2.23,44.24,-1.58,4.94,7.83,304.74,-12.36,93.03,6.49,200.0,0.0,4.0,2026/12(E),43000.0,-67.14,3.0,1004,46.14,178,17.73,128.21,56.21,151,139.68,1475,14.79,661,13.77,819.0,168.52,17.25,1302.25,10.85,0.25,200.0,0.0,18.46,-58.27,20260907,,자동차 신품 부품 제조업,23.39,"마이크로비트,샤프트",20071001,0.978
013120,동원개발,kosdaq,G20,산업재,WI220,건설,20260907,194783374500,2145,73390,158311450,-0.92,-2.72,-3.81,-6.13,-27.66,-23.39,3535,2145,-39.32,0.0,90808100,90808100,0,27911459,30.74,2790561,3.07,90808100,3.07,20260610,3710,180,265,4.85,291.0,0.53,7.37,1.57,-18.04,20.0,5.17,46.46,4.69,2025/12,D,3873,-25.58,171,-18.57,4.42,9.41,261,42.62,14858,7.8,10598,4260,28.31,40.2,2243.77,3.23,31.31,-21.13,1.83,2.49,288.24,42.57,7.91,0.19,90.0,12.5,3.0,2026/12(E),2700.0,-20.56,1.0,3570,-7.82,210,5.88,22.81,33.03,260,-0.38,15150,1.97,4320,1.41,286.0,-0.69,7.5,308.53,6.95,0.0,90.0,0.0,31.43,0.38,20260907,,건물 건설업,23.04,도급공사,19941229,0.407
419530,SAMG엔터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260907,194755989960,19080,25256,482303260,0.95,-4.6,-32.46,-18.46,-43.38,-65.87,94800,19080,-79.87,0.0,10207337,10207337,0,7898644,78.75,427560,4.19,10207337,4.19,20260610,1433,203,291,14.17,3254.0,1.36,5.86,-0.2,5.6,-38.1,-19.3,-41.42,-29.65,2025/12,D,1413,21.39,226,흑자전환,15.99,흑자전환,301,흑자전환,1357,39.32,834,523,-21.47,62.64,1549.82,,,,25.87,54.69,3131.44,흑자전환,7.76,2.95,,,4.0,2026/12(E),55000.0,-65.31,3.0,1634,15.64,325,19.89,43.81,24.39,276,-8.31,1627,19.9,497,-4.97,2730.0,-12.81,6.99,2924.19,6.52,-0.01,,,,,20260907,,"영화, 비디오물, 방송프로그램 제작 및 배급업",15.32,애니메이션 IP 기획 및 관련 제품 제작,20221206,0.91
001630,종근당홀딩스,kospi,G35,건강관리,WI410,건강관리,20260907,194633099850,38850,1150,44772525,-0.13,-1.02,-2.88,-4.19,-20.71,-18.89,55300,38850,-29.75,0.0,5009861,5009861,0,2351567,46.94,161704,3.23,5009861,3.23,20260610,9527,657,644,6.9,9458.0,0.2,4.11,0.04,-2.55,62.18,129.49,66.25,117.13,2025/12,D,9590,0.13,583,64.23,6.08,63.88,543,34.74,16288,8.89,9131,7157,10.79,78.39,5115.96,3.03,12.92,-25.75,3.48,6.6,8072.41,20.34,5.11,0.32,1400.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,의약품 제조업,36.45,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",19760630,0.253
042420,네오위즈홀딩스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260907,194600563700,23900,6235,148857150,0.21,-1.24,0.42,19.68,-4.97,-1.44,32850,19830,-27.25,20.52,8142283,8142283,0,2345074,28.8,323872,3.98,8142283,3.98,20260610,4491,524,669,11.67,3813.0,0.43,6.27,,13.77,-34.12,137.84,-42.12,적자전환,2025/12,D,4368,18.66,552,170.59,12.64,128.16,618,흑자전환,8959,8.92,7250,1709,16.5,23.57,8404.51,1.94,6.58,,7.19,10.08,3942.57,흑자전환,5.05,0.42,486.0,55.27,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,소프트웨어 개발 및 공급업,145.81,지주사업,20000627,0.641
035510,신세계 I&C,kospi,G45,IT,WI602,IT서비스,20260907,194194701000,13890,60328,838772175,0.22,3.97,6.85,-4.34,-13.99,-8.07,24150,13890,-42.48,0.0,13980900,13980900,0,7014110,50.17,831894,5.95,13980900,5.95,20260610,6937,509,292,7.34,2066.0,0.28,6.72,0.35,3.78,15.89,9.57,11.58,19.35,2025/12,D,6872,9.83,491,32.7,7.14,20.81,283,-16.27,5764,14.62,4332,1432,51.86,33.05,6182.75,3.45,27.67,42.41,5.25,6.73,1968.09,-0.61,7.52,0.47,560.0,30.23,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",20.22,"IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",20060518,0.65
102940,코오롱생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260907,194002736460,14820,37430,556727075,-0.2,-2.5,-5.0,-66.85,-75.54,-51.73,70800,14820,-79.07,0.0,13090603,13090603,0,7612743,58.15,381224,2.91,13090603,2.91,20260610,2139,204,352,9.54,2787.0,0.91,5.32,0.06,10.94,2800.0,98.1,2554.55,88.74,2025/12,D,2090,29.49,176,흑자전환,8.42,흑자전환,250,흑자전환,9144,117.92,5840,3304,22.28,56.57,8949.74,,,,3.74,6.81,1933.98,흑자전환,24.69,1.06,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,기초 의약물질 제조업,,"항균제, 수처리제, 원료의약 등",20090407,0.972
066620,국보디자인,kosdaq,G20,산업재,WI220,건설,20260907,193500000000,25800,4885,127397750,-2.64,0.0,7.05,8.18,14.16,18.62,26100,18680,-1.15,38.12,7500000,7500000,0,2783702,37.12,1024489,13.66,7500000,13.66,20260610,4392,442,456,10.06,6085.0,0.44,4.24,0.05,0.29,-9.36,78.95,-9.59,78.03,2025/12,D,4389,4.1,458,9.83,10.44,5.56,397,-2.46,4732,10.82,3239,1492,1.36,46.07,8916.47,2.14,9.45,2.61,8.82,13.15,5287.36,-2.52,4.35,0.51,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,실내건축 및 건축마무리 공사업,23.04,인테리어디자인,20020905,0.541
377190,디앤디플랫폼리츠,kospi,G99,리츠,WI999,리츠,20260907,193154000000,2185,220831,482994340,-0.46,-0.68,1.16,-4.38,-28.12,-33.49,3750,2185,-41.73,0.0,88400000,88400000,0,,,2772046,3.14,88400000,3.14,20260610,278,171,50,61.51,48.0,6.95,45.52,,nan,nan,nan,nan,nan,2026/03,D,298,13.31,198,32.0,66.44,16.5,71,136.67,10624,1.93,3594,7030,3.5,195.59,313.18,3.95,149.41,-79.39,0.67,1.67,111.81,137.93,21.51,0.55,120.0,-51.22,,2027/03(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,부동산 임대 및 공급업,10.45,부동산 투자 및 관리,20210827,0.136
016580,환인제약,kospi,G35,건강관리,WI410,건강관리,20260907,193068726600,10380,41083,425950530,0.19,1.47,-0.19,3.59,-0.57,-1.05,13130,10020,-20.94,3.59,18600070,18600070,0,14154489,76.1,2352644,12.65,18600070,12.65,20260610,2661,172,160,6.46,856.0,0.73,12.13,0.26,18.27,77.36,47.06,50.0,45.82,2025/12,D,2552,-1.69,130,-39.53,5.09,-38.53,136,-41.88,4789,12.76,4210,579,18.89,13.75,4243.74,2.65,41.03,72.03,3.01,3.41,730.77,-41.85,13.78,0.44,300.0,0.0,4.0,2026/12(E),17000.0,-38.94,1.0,2796,9.56,218,7.8,67.69,53.24,206,51.47,4970,3.78,609,5.18,1108.0,51.57,9.37,1183.31,8.77,0.03,300.0,0.0,27.09,-33.98,20260907,,의약품 제조업,36.45,"의약품(신경정신질환치료제,소화기관용약제,연고) 제조,도매",19960703,0.168
082800,비보존 제약,kosdaq,G35,건강관리,WI410,건강관리,20260907,192784939550,3175,246052,779237139,2.42,-5.37,12.79,-0.31,-20.03,-56.55,7793,2180,-59.26,45.64,60719666,60719666,0,41794025,68.83,901557,1.48,60719666,1.48,20260610,549,-196,-342,-35.7,-657.0,3.51,-4.83,,-24.19,적자지속,적자지속,적자지속,적자지속,2025/12,D,593,-32.31,-192,적자전환,-32.38,적자전환,-324,적자지속,1655,-10.25,727,928,18.97,127.73,,,,,-18.53,-36.21,,적자지속,,2.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,의약품 제조업,,완제의약품제조,20051118,0.566
304100,솔트룩스,kosdaq,G45,IT,WI602,IT서비스,20260907,192560042950,15290,70447,1079860010,-0.65,-4.74,-9.85,-0.91,-30.81,-53.1,56000,15290,-72.7,0.0,12593855,12593855,0,11065383,87.86,181885,1.44,12593855,1.44,20260610,447,-71,-110,-15.88,-807.0,4.31,-18.95,,53.45,적자지속,적자지속,적자지속,적자지속,2025/12,D,416,-9.37,-80,적자지속,-19.23,적자지속,-120,적자지속,1065,14.27,738,327,58.74,44.38,1019.96,,,,-12.01,-15.27,,적자지속,,2.83,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,소프트웨어 개발 및 공급업,145.81,인공지능 및 빅데이터 소프트웨어,20200723,1.135
036560,KZ정밀,kosdaq,G20,산업재,WI230,기계,20260907,192465000000,12220,1905,23314630,0.58,-1.21,-1.53,6.63,-10.48,-18.97,17150,11460,-28.75,6.63,15750000,15750000,0,4678191,29.7,675677,4.29,15750000,4.29,20260610,1118,101,152,9.03,964.0,1.72,12.68,0.06,5.99,-5.26,226.92,-10.62,222.02,2025/12,B,1105,-1.95,102,-32.89,9.23,-31.58,93,-51.56,7340,21.44,5812,1528,25.14,26.3,7279.91,5.31,135.48,106.46,1.39,1.75,590.75,-51.52,19.67,0.31,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,일반 목적용 기계 제조업,105.67,"펌프, 밸브, 주물",19991228,0.395
034810,해성산업,kosdaq,G15,소재,WI200,비철금속,20260907,192007324160,6080,8798,53371295,-0.82,-1.62,-4.4,2.18,-21.04,-28.05,8930,5950,-31.91,2.18,31580152,31580152,1377453,11939664,37.81,503278,1.59,31580152,1.59,20260610,23140,535,-834,2.31,-1818.0,0.08,-3.34,,9.88,180.0,적자전환,155.46,적자전환,2025/12,D,22601,1.79,418,-41.46,1.85,-42.55,-449,적자지속,25910,-0.04,12889,13021,4.67,101.02,4322.69,2.98,,,-1.73,-3.29,,적자전환,,0.28,250.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,기타 금융업,,시설관리 용역 및 부동산 임대,19990416,0.613
194700,노바렉스,kosdaq,G35,건강관리,WI410,건강관리,20260907,191675904000,10500,82045,854474000,0.29,-7.65,-35.46,-24.73,-17.58,-46.07,22000,10500,-52.27,0.0,18254848,18254848,0,11896857,65.17,1248470,6.84,18254848,6.84,20260610,4331,476,427,10.99,2273.0,0.44,4.62,0.04,33.19,67.86,106.94,26.03,106.49,2025/12,B,4030,36.1,419,93.09,10.4,41.88,349,56.5,3570,24.04,2523,1047,51.74,41.51,2590.04,2.86,21.5,27.82,10.84,14.84,1863.93,56.55,7.79,1.08,400.0,100.0,4.0,2026/12(E),26000.0,-59.62,2.0,4758,18.06,539,11.33,28.64,8.94,494,41.55,4030,12.89,1060,1.24,2688.0,44.28,3.91,2813.95,3.73,0.01,500.0,25.0,18.98,-11.72,20260907,,기타 식품 제조업,11.97,건강기능식품 제조,20181114,0.448
064850,에프앤가이드,kosdaq,G45,IT,WI602,IT서비스,20260907,191123061000,16750,19649,336819620,-2.79,2.13,0.12,-24.89,-12.21,100.6,32900,7330,-49.09,128.51,11410332,11410332,0,5915276,51.84,1176276,10.31,11410332,10.31,20260609,370,133,132,35.95,1158.0,5.17,14.46,0.07,16.16,123.81,182.35,92.69,219.55,2025/12,D,354,12.03,107,40.79,30.23,25.7,100,143.9,885,4.0,689,195,-16.31,28.34,1035.65,3.0,29.67,-51.54,11.58,15.15,836.81,149.57,28.74,4.12,260.0,18.18,,2026/12(E),,,,557,57.34,259,46.5,142.06,53.82,252,152.0,1135,28.25,217,11.28,,155.08,,2580.47,6.49,0.08,200.0,-23.08,9.06,-69.46,20260907,,기타 정보 서비스업,145.81,"금융정보서비스, INDEX, 펀드평가 등",20201217,0.891
0082N0,카나프테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260907,190597311400,14330,66486,990537430,-8.14,-17.64,1.42,-20.03,,,52200,14330,-72.55,0.0,13300580,13216780,0,8165377,61.78,363429,2.73,13300580,2.73,20260610,20,-58,-371,-290.0,-3733.0,95.3,-3.84,,nan,nan,nan,nan,nan,2025/12,B,56,30.23,-43,적자지속,-76.79,적자지속,-356,적자지속,155,-22.5,124,31,-96.83,24.9,127.0,,,,-200.43,,,적자지속,,16.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,자연과학 및 공학 연구개발업,,항암제 및 안과 질환 치료제 개발,20260316,1.498
459510,나우로보틱스,kosdaq,G20,산업재,WI230,기계,20260907,190003512480,14640,109570,1624616225,-0.81,-1.35,-13.53,-19.25,-37.03,-20.48,35150,12970,-58.35,12.88,12978382,12978382,0,6578567,50.69,122198,0.94,12978382,0.94,20260610,133,-85,-90,-63.91,-705.0,14.29,-20.77,,72.73,적자지속,적자지속,적자지속,적자지속,2025/12,B,125,3.31,-82,적자지속,-65.6,적자지속,-83,적자지속,320,96.32,162,158,50.48,98.01,149.51,,,,-34.45,-75.89,,적자지속,,14.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,특수 목적용 기계 제조업,105.67,산업용로봇 및 로봇자동화시스템,20250508,0.995
339770,교촌에프앤비,kospi,G30,필수소비재,WI400,필수소비재,20260907,189867304000,3800,39496,151152814,0.0,-0.78,0.53,-3.68,-10.06,-22.05,6070,3800,-37.4,0.0,49965080,49965080,0,14402217,28.82,1019317,2.04,49965080,2.04,20260610,5162,297,141,5.75,287.0,0.37,13.24,-0.28,-0.96,-50.47,-48.48,-50.06,-48.12,2025/12,D,5174,7.61,350,127.27,6.76,111.25,172,2050.0,3775,10.09,1886,1889,14.97,100.13,652.56,6.91,87.15,-86.05,4.78,9.56,351.33,716.28,11.67,1.09,300.0,200.0,4.0,2026/12(E),6650.0,-42.86,2.0,5429,4.93,411,7.57,17.43,11.98,245,42.44,3822,1.25,1786,-5.45,489.0,39.32,7.77,555.56,6.84,0.06,325.0,8.33,66.28,-23.95,20260907,,음·식료품 및 담배 도매업,23.66,치킨 프랜차이즈,20201112,0.276
084850,아이티엠반도체,kosdaq,G45,IT,WI610,IT하드웨어,20260907,189629328240,8360,13654,116157190,-3.8,-6.59,-0.12,-21.94,-14.87,-29.98,18630,8360,-55.13,0.0,22682934,22682934,0,6761408,29.81,553841,2.44,22682934,2.44,20260610,5972,-61,-866,-1.02,-3817.0,0.32,-2.19,,-4.34,적자지속,적자지속,적자지속,적자지속,2025/12,D,6031,-6.91,-70,적자전환,-1.16,적자전환,-936,적자전환,4898,-17.71,946,3953,-1.37,417.93,1268.99,,,,-17.24,-64.76,,적자전환,,1.57,,,,2026/12(E),,,,4227,-29.91,71,1.68,흑자전환,흑자전환,,nan,,,,,,흑자전환,,610.43,13.7,-0.16,,,,,20260907,,전자부품 제조업,,배터리 보호회로,20191107,0.863
214180,헥토이노베이션,kosdaq,G45,IT,WI602,IT서비스,20260907,188923556180,14540,60571,887558640,-3.26,-0.89,0.55,1.61,-30.76,-4.34,24800,14180,-41.37,2.54,12993367,12993367,0,7467427,57.47,2010189,15.47,12993367,15.47,20260610,3985,531,386,13.32,2282.0,0.47,6.37,-0.77,25.33,24.79,18.95,-0.46,-8.3,2025/12,D,3758,17.62,502,2.66,13.36,-12.74,368,5.75,7993,15.47,3595,4398,21.36,122.33,3269.66,3.1,17.65,-4.49,4.93,14.22,2327.13,10.64,6.45,0.85,500.0,2.04,4.0,2026/12(E),28000.0,-48.07,2.0,4552,21.13,652,14.32,29.88,7.19,503,36.68,9094,13.77,5170,17.55,3075.0,32.03,4.73,3442.66,4.22,0.02,750.0,50.0,19.37,9.75,20260907,,기타 정보 서비스업,145.81,휴대폰부가서비스,20150630,0.952
