,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
023410,유진기업,kosdaq,G20,산업재,WI220,건설,20260810,265949368720,3440,208461,712983400,2.23,9.03,-7.65,-8.14,-17.7,-2.13,5090,3265,-32.42,5.36,77310863,77310863,0,38301074,49.54,3769567,4.88,77310863,4.88,20260610,13847,531,310,3.83,590.0,0.19,5.83,0.01,18.38,흑자전환,676.83,흑자전환,583.06,2025/12,D,13327,-4.35,324,-41.09,2.43,-38.48,-245,적자지속,23696,-0.22,10502,13194,-2.14,125.63,2294.1,4.95,,,-1.03,-1.16,,적자지속,,0.28,180.0,5.88,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"시멘트, 석회, 플라스터 및 그 제품 제조업",54.2,레미콘,19941007,0.513
159010,아스플로,kosdaq,G20,산업재,WI230,기계,20260810,265094611320,19880,270736,5481612165,3.43,50.72,31.13,23.33,306.96,463.97,19880,3465,0.0,473.74,13334739,13334739,0,6328629,47.46,410448,3.08,13334739,3.08,20260610,702,-42,-69,-5.98,-514.0,3.78,-38.68,,8.85,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,679,-18.78,-70,적자지속,-10.31,적자지속,-99,적자지속,1185,-14.25,464,721,-13.76,155.39,658.42,,,,-7.74,-19.67,,적자지속,,4.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,일반 목적용 기계 제조업,105.67,"강관, 피팅, 밸브류 등",20211007,0.937
060720,KH바텍,kosdaq,G45,IT,WI610,IT하드웨어,20260810,264713801560,11180,172870,1921672555,5.47,8.97,9.29,-19.04,-32.57,-5.65,19120,10100,-41.53,10.69,23677442,23677442,0,16619439,70.19,1712422,7.23,23677442,7.23,20260610,4185,298,155,7.12,654.0,0.63,17.09,-0.18,-10.41,-54.05,-94.23,-48.67,-94.55,2025/12,D,4249,36.62,318,45.21,7.48,6.25,204,-4.23,4042,4.42,2757,1285,2.96,46.61,2432.03,3.26,42.36,15.49,5.15,7.55,860.91,-4.33,12.15,0.83,365.0,10.61,4.0,2026/12(E),18000.0,-37.89,4.0,4381,3.11,320,7.3,0.63,-2.41,227,11.27,4196,3.81,1315,2.33,953.0,10.69,11.73,1112.77,10.05,0.07,365.0,0.0,38.07,-10.13,20260805,,전자부품 제조업,,"휴대폰부품(SHIELD, BRACKET)",20020521,1.073
417840,저스템,kosdaq,G45,IT,WI620,반도체,20260810,262997881500,11500,1059441,11669375465,15.58,29.21,-9.59,-20.3,61.52,191.14,18990,3013,-39.44,281.68,22869381,22663931,0,16507140,72.83,867259,3.79,22869381,3.79,20260610,554,71,65,12.82,293.0,4.75,39.25,0.21,66.98,156.25,206.67,53.48,183.33,2025/12,D,483,24.81,46,흑자전환,9.52,흑자전환,35,흑자전환,875,10.06,525,350,11.82,66.63,1374.27,,,,4.14,6.89,161.66,흑자전환,88.27,5.72,,,4.0,2026/12(E),27000.0,-57.41,1.0,1092,126.09,293,26.83,536.96,181.83,276,688.57,1210,38.29,410,17.14,1236.0,662.96,9.3,1434.17,8.02,0.31,,,,,20260805,,특수 목적용 기계 제조업,105.67,반도체 습도제어 System,20221028,1.262
267980,매일유업,kosdaq,G30,필수소비재,WI400,필수소비재,20260810,262479601500,34250,2519,86760875,-0.87,0.15,-2.42,-2.56,-7.31,-7.81,40800,32300,-16.05,6.04,7663638,7663638,0,2927927,38.21,1075341,14.03,7663638,14.03,20260610,18546,658,647,3.55,8346.0,0.14,4.1,0.05,2.42,44.62,80.0,41.34,84.75,2025/12,D,18435,1.77,600,-14.65,3.25,-16.24,562,23.52,10659,3.86,6311,4348,-3.59,68.9,16511.55,3.69,17.73,-17.73,5.38,9.32,7203.95,24.43,4.56,0.39,1300.0,4.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,동·식물성 유지 및 낙농제품 제조업,11.97,"유제품(우유, 분유, 발효유, 치즈, 음료 등)",20170605,0.225
394280,오픈엣지테크놀로지,kosdaq,G45,IT,WI620,반도체,20260810,262411438800,9960,72275,716787675,5.96,6.07,-14.94,-49.67,-30.11,-20.06,21800,9960,-54.31,0.0,26346530,26346530,1145278,21989392,83.46,789342,3.0,26346530,3.0,20260610,140,-314,-328,-224.29,-1303.0,18.74,-7.64,,-43.75,적자지속,적자지속,적자지속,적자지속,2025/12,D,161,5.23,-289,적자지속,-179.5,적자지속,-301,적자지속,475,-45.21,171,305,17.31,178.54,582.52,,,,-44.9,-77.48,,적자지속,,19.13,,,4.0,2026/12(E),28000.0,-64.43,3.0,306,90.06,-15,-4.9,적자지속,적자지속,-6,적자지속,741,56.0,472,54.75,-22.0,적자지속,-452.73,138.22,72.06,-0.8,,,,,20260805,,소프트웨어 개발 및 공급업,145.81,시스템 반도체 IP,20220926,1.285
389260,대명에너지,kosdaq,G10,에너지,WI100,에너지,20260810,259786712500,14500,139476,1990301070,1.68,17.89,9.35,-30.79,-25.56,-43.25,30950,12600,-53.15,15.08,17916325,17916325,0,5054545,28.21,163383,0.91,17916325,0.91,20260609,1427,290,106,20.32,588.0,1.82,24.66,-0.54,60.42,214.04,-42.86,95.76,-45.64,2025/12,D,1310,93.22,168,73.2,12.82,-10.41,141,80.77,3818,3.22,1647,2171,-9.99,131.86,9090.16,,,,3.76,9.64,732.66,72.65,17.73,1.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,건물 건설업,23.04,신재생에너지 발전 공사 및 용역,20220516,0.872
365270,큐라클,kosdaq,G35,건강관리,WI410,건강관리,20260810,258793666560,11680,230673,2580819375,17.98,38.72,15.87,-24.16,-3.55,171.0,19710,3650,-40.74,220.0,22156992,22071992,0,19575225,88.69,367956,1.66,22156992,1.66,20260610,10,-159,-171,-1590.0,-944.0,258.79,-12.37,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,0,-100.0,-165,적자지속,,적자지속,-181,적자지속,532,-10.29,371,161,-45.05,43.47,253.07,,,,-32.2,-54.03,,적자지속,,6.38,,,,2026/12(E),,,,39,,-136,-348.72,적자지속,nan,-153,적자지속,438,-17.67,191,18.63,,적자지속,,,,,,,,,20260805,,자연과학 및 공학 연구개발업,,혈관질환치료제 등,20210722,1.117
003650,미창석유,kospi,G15,소재,WI110,화학,20260810,258341292000,148500,1438,215130150,-0.34,4.8,6.68,21.62,21.52,30.84,149200,103400,-0.47,43.62,1739672,1739672,0,812873,46.73,541820,31.14,1739672,31.14,20260610,4056,374,827,9.22,47533.0,0.64,3.12,0.01,0.1,25.69,445.16,25.58,443.47,2025/12,B,4055,-6.11,346,-24.12,8.53,-19.22,689,30.99,5340,9.22,4794,546,-28.53,11.38,5607.04,2.88,8.84,-10.89,13.47,15.44,39602.65,30.86,3.02,0.42,3500.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,석유 정제품 제조업,,"윤활유,고무배합유,전기절연유 제조,판매,수출입",19890927,0.279
348340,뉴로메카,kosdaq,G20,산업재,WI230,기계,20260810,256248968150,20650,310146,6463587435,6.28,11.83,-5.99,-51.56,-64.2,46.43,121700,20000,-83.03,3.25,12409151,12409151,0,10070971,81.16,532571,4.29,12409151,4.29,20260610,188,-152,-404,-80.85,-3360.0,13.63,-6.15,,-6.25,적자지속,적자지속,적자지속,적자지속,2025/12,D,190,-24.9,-149,적자지속,-78.42,적자지속,-220,적자지속,914,-3.99,139,775,-8.18,557.63,142.12,,,,-23.57,-177.53,,적자지속,,38.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,105.67,"협동로봇, 협동로봇 자동화 플랫폼, 로봇제어기 등",20221104,0.914
036800,나이스정보통신,kosdaq,G20,산업재,WI250,"상사,자본재",20260810,256165000000,28150,0,0,,,,,,,34750,21450,-18.99,31.24,9100000,9100000,0,4465950,44.66,2457623,27.02,9100000,27.02,20260610,11230,606,515,5.4,4885.0,0.23,5.76,0.08,10.99,53.61,71.59,38.46,70.24,2025/12,D,10947,12.27,553,38.6,5.05,23.47,452,19.89,11960,6.54,4377,7584,2.95,173.28,8232.99,4.34,24.34,13.26,3.9,11.45,4285.71,11.93,6.58,0.68,1100.0,35.8,3.5,2026/12(E),35000.0,-19.57,2.0,11995,9.57,618,5.15,11.75,1.98,514,13.72,15575,30.23,10691,40.97,5290.0,23.4,5.32,5708.5,4.93,0.01,1155.0,5.0,22.47,-7.68,20260805,,전기 통신업,14.05,카드 VAN사업,20000503,0.484
462350,이노스페이스,kosdaq,G20,산업재,WI250,"상사,자본재",20260810,256144684320,7560,321440,2430792335,6.33,28.35,7.69,-46.17,-54.13,2.34,22770,6589,-66.8,14.74,33881572,21013974,1981213,23816370,87.48,1217767,3.59,33881572,3.59,20260610,40,-707,-737,-1767.5,-3741.0,64.04,-2.02,,600.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,27,-100.0,-722,적자지속,-2674.07,nan,-751,적자지속,701,25.4,520,180,53.85,34.67,128.64,,,,-119.22,-156.1,,적자지속,,6.66,,,4.0,2026/12(E),22500.0,-66.4,1.0,332,1129.63,-348,-104.82,적자지속,적자지속,-374,적자지속,367,-47.65,221,22.78,-1628.0,적자지속,-4.64,,,,,,,,20260805,,"항공기,우주선 및 부품 제조업",23.39,"소형발사체, 로켓추진기관, 과학로켓, 시험평가용역",20240702,0.939
304360,에스바이오메딕스,kosdaq,G35,건강관리,WI410,건강관리,20260810,255133636800,20600,34011,705261305,6.74,17.71,2.49,-36.42,-32.79,1.23,40450,18080,-49.07,13.94,12385128,12385128,629724,9734797,78.6,278300,2.25,12385128,2.25,20260610,164,-96,-70,-58.54,-683.0,15.56,-30.16,,-2.22,적자지속,적자지속,적자지속,적자지속,2025/12,D,165,20.44,-83,적자지속,-50.3,적자지속,-71,적자지속,412,-7.62,167,245,-6.84,146.45,41.97,,,,-16.45,-79.08,,적자지속,,43.32,,,4.0,2026/12(E),65000.0,-68.31,1.0,170,3.03,-80,-47.06,적자지속,적자지속,-70,적자지속,730,77.18,230,-6.12,-624.0,적자지속,-33.01,,,,,,,,20260805,,의약품 제조업,,줄기세포 치료제 연구 및 개발,20230504,1.036
114190,강원에너지,kosdaq,G45,IT,WI610,IT하드웨어,20260810,254960850880,9760,408101,3902481880,4.05,32.43,7.96,-31.89,-37.15,-24.81,18590,6650,-47.5,46.77,26123038,26123038,0,13510856,51.72,359265,1.38,26123038,1.38,20260610,2109,-83,-89,-3.94,-283.0,1.21,-34.49,,-2.61,적자전환,적자지속,적자전환,적자전환,2025/12,D,2123,-5.39,-61,적자전환,-2.87,적자전환,-85,적자지속,1466,-10.56,640,826,-10.22,128.99,164.17,,,,-5.45,-16.31,,적자전환,,7.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 전기장비 제조업,,플랜트설비(산업용 보일러),20091120,0.918
314930,바이오다인,kosdaq,G35,건강관리,WI410,건강관리,20260810,254483080650,8550,14005,120237650,3.26,5.43,-0.35,-23.25,-40.42,-46.16,16680,8550,-48.74,0.0,29764103,29764103,0,16941269,56.92,1360690,4.57,29764103,4.57,20260610,71,11,15,15.49,50.0,35.84,171.0,,0.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,70,32.08,7,흑자전환,10.0,흑자전환,9,100.0,448,1.13,441,7,-36.36,1.62,266.71,,,,1.93,1.97,28.61,100.0,354.77,5.53,,,,2026/12(E),,,,119,70.0,48,40.34,585.71,303.4,46,411.11,429,-4.24,46,557.14,,434.48,,,,,,,,,20260805,,의료용 기기 제조업,400.47,액상세포검사 장비 및 소모품,20210317,0.802
003920,남양유업,kospi,G30,필수소비재,WI400,필수소비재,20260810,252752063850,44550,2531,112726250,0.45,2.3,4.82,-10.0,-8.9,-27.09,71800,42000,-37.95,6.07,5673447,6000000,2000000,2000365,33.34,381094,6.72,5673447,6.72,20260610,9238,56,123,0.61,1523.0,0.27,29.25,0.06,4.45,400.0,425.0,nan,451.75,2025/12,D,9141,-4.06,52,흑자전환,0.57,흑자전환,71,2266.67,10955,51.27,9491,1464,58.44,15.43,20713.95,2.85,120.68,-46.74,0.78,0.9,871.37,3010.71,48.2,0.35,1428.0,1328.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,동·식물성 유지 및 낙농제품 제조업,42.52,"시유,조제분유,발효유,이유밀,치즈,프렌치까페 제조,도매",19780624,0.229
334890,이지스밸류리츠,kospi,G99,리츠,WI999,리츠,20260810,252098719290,3630,49521,178339900,1.4,8.68,5.68,-10.04,-13.26,-15.13,4983,3065,-27.15,18.43,69448683,69448683,0,,,1633548,2.35,69448683,2.35,20260610,181,153,116,84.53,197.0,13.93,18.43,,nan,nan,nan,nan,nan,2026/02,D,212,-2.75,146,-12.05,68.87,-9.56,119,-4.03,5831,0.85,4495,1337,-32.58,29.74,546.87,3.82,93.38,-34.84,2.05,2.88,216.64,-20.51,14.84,0.49,160.0,-52.24,,2027/02(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,부동산 임대 및 공급업,10.45,"부동산투자, 취득, 매매, 임대",20200716,0.151
217730,강스템바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260810,251594848575,2675,1072834,2829850388,11.92,26.78,2.88,-25.69,31.77,106.4,4615,1171,-42.04,128.44,94054149,94054149,0,75436962,80.21,2477972,2.63,94054149,2.63,20260610,34,-174,-203,-511.76,-252.0,74.0,-10.62,,-20.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,36,-53.25,-177,적자지속,-491.67,적자지속,-206,적자지속,706,23.21,597,109,-14.84,18.19,26.95,,,,-32.19,-39.5,,적자지속,,3.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기초 의약물질 제조업,,줄기세포치료제,20151221,0.706
018000,유니슨,kosdaq,G10,에너지,WI100,에너지,20260810,251453837196,969,4817412,4634213095,5.56,34.4,4.19,-15.74,-4.81,-18.98,1865,885,-48.04,9.49,259498284,259498284,0,235821590,90.88,3789342,1.46,259498284,1.46,20260610,380,-104,-220,-27.37,-109.0,6.62,-8.89,,-37.7,적자지속,적자지속,적자지속,적자지속,2025/12,D,403,56.81,-95,적자지속,-23.57,적자지속,-209,적자지속,2558,2.73,1057,1501,-17.89,141.94,,,,,-8.27,-24.28,,적자지속,,2.08,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,일반 목적용 기계 제조업,105.67,"풍력발전기, 풍력타워",19960110,0.675
004360,세방,kospi,G20,산업재,WI260,운송,20260810,251179023420,13140,8426,110865990,-0.3,1.94,1.47,-17.36,-11.75,-3.81,16690,12900,-21.27,1.86,19115603,19115603,3689250,9701295,50.75,2442482,12.78,19115603,12.78,20260610,12161,235,570,1.93,2495.0,0.21,5.27,-0.18,-7.87,-35.51,-30.71,-30.09,-30.1,2025/12,D,12418,-9.58,273,11.43,2.2,23.6,656,-23.27,14960,1.06,12086,2874,-16.86,23.78,10480.48,2.08,8.74,28.91,4.41,5.61,2863.25,-22.9,4.68,0.25,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,도로 화물 운송업,11.38,"도로운송,항만하역,창고,지게차 임대",19770519,0.406
123330,제닉,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260810,251013420000,31500,328398,9867644700,9.76,38.46,21.39,35.48,34.9,-20.55,42600,15920,-26.06,97.86,7968680,7968680,0,5071565,63.64,141676,1.78,7968680,1.78,20260610,898,146,189,16.26,2365.0,2.8,13.32,-11.79,65.17,-10.53,0.0,-45.85,-1.13,2025/12,D,782,56.71,150,150.0,19.18,59.57,189,148.68,565,47.91,410,155,-3.12,37.73,1009.64,,,,39.89,59.77,2370.64,133.27,9.47,4.05,,,,2026/12(E),,,,1179,50.77,230,19.51,53.33,1.72,,nan,,,,,,3.0,,2953.95,10.66,0.03,,,,,20260805,,기타 화학제품 제조업,44.88,"하이드로겔 마스크 팩, 기타화장품",20110803,0.654
452280,한선엔지니어링,kosdaq,G20,산업재,WI230,기계,20260810,250989616800,13040,158341,2046218970,4.65,24.78,14.89,-33.77,29.75,79.86,33900,6640,-61.53,96.39,19247670,19247670,0,7247670,37.65,1157123,6.01,19247670,6.01,20260610,725,143,20,19.72,147.0,3.46,88.71,,70.99,264.71,적자전환,113.25,적자전환,2025/12,B,632,30.31,98,100.0,15.51,53.56,89,111.9,1406,77.97,683,722,261.0,105.7,691.34,,,,8.14,14.04,518.07,112.3,41.5,5.43,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금속 가공제품 제조업,54.42,"계장용 피팅 및 밸브, 모듈",20231124,0.972
136490,선진,kospi,G30,필수소비재,WI400,필수소비재,20260810,250637026160,10540,52441,549862070,1.93,11.53,8.1,1.54,-16.55,-23.07,14900,9040,-29.26,16.59,23779604,23779604,0,11874395,49.94,1872238,7.87,23779604,7.87,20260610,19725,1844,1205,9.35,4742.0,0.13,2.22,-0.16,16.83,9.25,-12.28,-6.49,-14.18,2025/12,D,18957,12.75,1792,44.4,9.45,28.05,1260,1809.09,13617,6.03,5821,7797,-5.02,133.95,4635.6,2.06,3.77,-89.54,9.53,23.5,5010.93,2074.78,1.83,0.39,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,동물용 사료 및 조제식품 제조업,42.52,조제동물사료,20110216,0.585
085910,네오티스,kosdaq,G25,경기관련소비재,WI300,자동차,20260810,250513894880,18160,32220,589294695,3.59,11.41,1.11,-35.6,63.46,454.5,33750,3095,-46.19,486.75,13794818,13794818,662000,7258063,52.61,1401571,10.16,13794818,10.16,20260610,692,84,76,12.14,391.0,3.62,46.45,0.39,3.47,35.29,100.0,30.72,118.06,2025/12,D,687,26.52,78,143.75,11.35,92.7,63,1.61,1285,2.72,704,581,16.2,82.52,773.69,2.23,44.24,-1.58,4.94,7.83,304.74,-12.36,93.03,6.49,200.0,0.0,4.0,2026/12(E),43000.0,-57.77,3.0,1004,46.14,178,17.73,128.21,56.21,151,139.68,1475,14.79,661,13.77,819.0,168.52,22.17,1302.25,13.95,0.33,200.0,0.0,18.46,-58.27,20260805,,자동차 신품 부품 제조업,23.39,"마이크로비트,샤프트",20071001,0.978
298690,에어부산,kospi,G20,산업재,WI260,운송,20260810,248933924416,1528,58492,89249772,-0.39,0.2,-5.97,-22.83,-18.16,-26.36,2265,1528,-32.54,0.0,162914872,116640000,0,67639289,57.99,1433145,0.88,81441145,1.76,20260610,8408,-142,-704,-1.69,-603.0,0.3,-2.53,,3.25,-24.38,적자전환,-26.75,적자전환,2025/12,B,8326,-17.3,-45,적자전환,-0.54,적자전환,-221,적자전환,14524,2.45,1612,12912,0.99,801.0,38.8,,,,-1.54,-14.71,,적자전환,,1.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,항공 여객 운송업,11.38,항공 여객 및 화물 운송,20181227,0.282
404990,신한서부티엔디리츠,kospi,G99,리츠,WI999,리츠,20260810,248742758250,4050,30918,125646630,-1.22,2.92,12.03,-5.04,4.52,9.61,4870,3270,-16.84,23.85,61417965,61232584,0,,,431110,0.7,61417965,0.7,20260610,310,228,55,73.55,8.0,8.02,506.25,,nan,nan,nan,nan,nan,2025/12,D,321,19.33,237,50.0,73.83,25.69,59,흑자전환,10902,-0.89,3527,7376,-2.08,209.15,327.98,3.7,133.23,,0.54,0.78,117.61,흑자전환,37.88,0.97,133.0,-49.43,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,부동산 임대 및 공급업,10.45,부동산투자,20211210,0.072
484810,티엑스알로보틱스,kosdaq,G20,산업재,WI230,기계,20260810,247678167450,16030,322557,5205475395,1.58,-8.14,74.81,-13.82,-14.82,23.59,24550,11030,-34.7,45.33,15450915,15450915,0,5014142,32.45,130747,0.85,15450915,0.85,20260610,605,-6,-154,-0.99,-998.0,4.09,-16.06,,52.78,적자지속,적자지속,적자지속,적자지속,2025/12,B,566,-1.05,-8,적자전환,-1.41,적자전환,-153,적자전환,948,29.51,553,395,-8.78,71.49,615.62,,,,-18.22,-35.94,,적자전환,,3.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,일반 목적용 기계 제조업,105.67,"물류자동화, 로봇자동화, AMR/AGV",20250320,1.074
071200,인피니트헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260810,247380084120,10140,110991,1138379840,6.62,16.82,14.45,40.64,51.8,42.62,10140,5600,0.0,81.07,24396458,24396458,0,12027372,49.3,2998334,12.29,24396458,12.29,20260610,1100,209,412,19.0,1666.0,2.25,6.09,,31.02,239.29,흑자전환,158.97,흑자전환,2025/12,D,1024,6.89,142,84.42,13.87,72.51,268,-30.39,2488,12.17,1947,541,7.34,27.79,1473.05,3.36,18.21,,11.37,14.66,1082.34,-30.15,6.68,0.92,200.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,145.81,의료영상저장전송시스템(PACS),20100526,0.484
036200,유니셈,kosdaq,G45,IT,WI620,반도체,20260810,246846995150,8050,143575,1137572380,7.19,9.08,-10.46,-35.86,-21.39,4.68,13010,6000,-38.12,34.17,30664223,30664223,0,20513653,66.9,5109248,16.66,30664223,16.66,20260610,2876,112,104,3.89,339.0,0.86,23.75,0.7,23.64,6.25,34.15,-14.0,34.07,2025/12,D,2733,25.25,109,9.0,3.99,-12.88,90,-41.94,2828,7.49,2436,392,12.64,16.09,1511.44,0.83,27.26,72.2,3.28,3.81,292.81,-42.21,33.81,1.23,80.0,0.0,4.0,2026/12(E),15000.0,-46.33,1.0,3140,14.89,290,9.24,166.06,131.58,260,188.89,3090,9.26,410,4.59,848.0,189.42,9.49,1011.24,7.96,0.16,80.0,0.0,9.44,-65.37,20260805,,특수 목적용 기계 제조업,105.67,반도체장비(DryGasScrubber),19991210,1.28
073490,LIG아큐버,kosdaq,G45,IT,WI610,IT하드웨어,20260810,245984418100,32350,45713,1470416525,3.52,12.72,27.11,-38.85,1.09,60.15,57400,18340,-43.64,76.39,7603846,7603846,0,5308892,69.82,614406,8.08,7603846,8.08,20260610,1937,34,30,1.76,383.0,1.27,84.46,,20.05,적자지속,적자지속,적자지속,적자지속,2025/12,D,1861,-1.9,-11,적자전환,-0.59,적자전환,-12,적자전환,2281,-3.1,1672,609,-1.62,36.42,4298.26,0.45,31.46,27.68,-0.52,-0.71,,적자전환,,1.48,100.0,-16.67,4.0,2026/12(E),80000.0,-59.56,3.0,2293,23.21,193,8.42,흑자전환,흑자전환,165,흑자전환,2548,11.71,711,16.75,2170.0,흑자전환,14.91,2984.39,10.84,0.74,100.0,0.0,4.61,,20260805,,통신 및 방송 장비 제조업,,통신용 시험 및 계측장비,20050204,1.074
206640,바디텍메드,kosdaq,G35,건강관리,WI410,건강관리,20260810,245806873620,11220,22626,251465535,2.09,-0.27,-1.67,0.18,-11.3,-19.74,15740,10120,-28.72,10.87,21907921,21907921,0,16287364,74.34,951478,4.34,21907921,4.34,20260610,1658,277,262,16.71,1120.0,1.48,10.02,0.28,9.46,-16.05,30.14,-23.31,35.28,2025/12,D,1621,17.29,289,10.31,17.83,-5.96,239,-12.13,2816,10.56,2442,375,18.67,15.34,1001.34,1.14,14.65,13.13,8.91,10.71,1011.67,-12.83,10.28,0.94,150.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의료용품 및 기타 의약 관련제품 제조업,,면역진단기기 및 카트리지,20141229,0.597
061090,세나테크놀로지,kosdaq,G45,IT,WI610,IT하드웨어,20260810,245492995000,44900,20160,909011225,2.75,8.19,-1.43,-8.74,-8.46,,80200,33950,-44.01,32.25,5467550,5589200,0,1943399,34.77,111724,2.04,5467550,2.04,20260610,1773,140,150,7.9,2921.0,1.38,15.37,-0.41,-4.37,-37.7,-30.36,-34.83,-37.53,2025/12,D,1793,7.04,163,-24.54,9.09,-29.53,167,-12.11,2057,28.56,1762,295,-11.94,16.73,6163.62,,,,9.14,11.04,3278.36,-14.23,12.43,1.29,,,4.0,2026/12(E),80000.0,-43.88,1.0,2552,42.33,345,13.52,111.66,48.73,235,40.72,2704,31.45,456,54.58,4205.0,28.28,10.68,4694.7,9.56,0.06,,,,,20260805,,통신 및 방송 장비 제조업,,"메시통신제품, 스마트 헬멧",20251114,0.912
254490,미래반도체,kosdaq,G45,IT,WI620,반도체,20260810,245301620000,16990,119954,2033923650,8.42,20.16,1.07,-57.63,-3.3,-2.36,43000,13780,-60.49,23.29,14438000,14438000,0,3882405,26.89,456430,3.16,14438000,3.16,20260610,8169,459,332,5.62,2299.0,0.3,7.39,0.02,113.75,496.3,444.19,179.06,441.47,2025/12,B,6356,30.35,191,87.25,3.01,44.02,141,135.0,1877,40.81,1102,775,63.5,70.29,7534.89,,,,8.8,14.41,978.63,133.65,23.86,3.06,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 전문 도매업,28.95,반도체,20230127,1.289
