,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
194700,노바렉스,kosdaq,G35,건강관리,WI410,건강관리,20260904,191128258560,10470,113125,1191290830,-1.69,-10.82,-27.54,-30.06,-17.49,-45.98,22000,10470,-52.41,0.0,18254848,18254848,0,11896857,65.17,1242829,6.81,18254848,6.81,20260610,4331,476,427,10.99,2273.0,0.44,4.61,0.04,33.19,67.86,106.94,26.03,106.49,2025/12,B,4030,36.1,419,93.09,10.4,41.88,349,56.5,3570,24.04,2523,1047,51.74,41.51,2590.04,2.86,21.5,27.82,10.84,14.84,1863.93,56.55,7.79,1.08,400.0,100.0,4.0,2026/12(E),26000.0,-59.73,2.0,4758,18.06,539,11.33,28.64,8.94,494,41.55,4030,12.89,1060,1.24,2688.0,44.28,3.9,2813.95,3.72,0.01,500.0,25.0,18.98,-11.72,20260904,,기타 식품 제조업,11.97,건강기능식품 제조,20181114,0.448
102260,동성케미컬,kospi,G15,소재,WI110,화학,20260904,190517662160,3760,89479,337670361,0.27,0.27,1.35,-2.46,-9.51,-9.4,4677,3695,-19.61,1.76,50669591,50669591,0,28092595,55.44,1996302,3.94,50669591,3.94,20260610,12132,1164,822,9.59,704.0,0.16,5.34,0.14,0.56,19.81,48.91,19.11,37.9,2025/12,D,12116,13.63,1120,23.08,9.24,8.32,756,-3.08,11390,6.16,6413,4977,4.54,77.6,817.29,3.49,9.99,214.15,6.83,7.39,656.31,-26.04,5.63,0.41,149.0,204.08,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,합성고무 및 플라스틱 물질 제조업,,,20080623,0.276
115450,HLB테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260904,190447234350,2150,102006,218253075,2.63,1.42,9.3,-19.02,-19.54,-26.12,9108,2150,-76.39,0.0,88580109,88580109,0,76742028,86.64,3517561,3.97,88580109,3.97,20260610,676,-52,-96,-7.69,-103.0,2.82,-20.87,,-13.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,696,26.78,-35,적자지속,-5.03,적자지속,-97,적자지속,2287,4.05,1739,548,44.59,31.51,259.62,,,,-4.31,-6.0,,적자지속,,1.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,기타 전문 도매업,28.95,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,0.551
339770,교촌에프앤비,kospi,G30,필수소비재,WI400,필수소비재,20260904,189867304000,3800,16712,63694187,0.0,-0.65,1.47,-6.06,-10.8,-21.97,6070,3800,-37.4,0.0,49965080,49965080,0,14402217,28.82,1023764,2.05,49965080,2.05,20260610,5162,297,141,5.75,287.0,0.37,13.24,-0.28,-0.96,-50.47,-48.48,-50.06,-48.12,2025/12,D,5174,7.61,350,127.27,6.76,111.25,172,2050.0,3775,10.09,1886,1889,14.97,100.13,652.56,6.91,87.15,-86.05,4.78,9.56,351.33,716.28,11.67,1.09,300.0,200.0,4.0,2026/12(E),6650.0,-42.86,2.0,5429,4.93,411,7.57,17.43,11.98,245,42.44,3822,1.25,1786,-5.45,489.0,39.32,7.77,555.56,6.84,0.06,325.0,8.33,66.28,-23.95,20260904,,음·식료품 및 담배 도매업,23.66,치킨 프랜차이즈,20201112,0.276
033530,SJG세종,kospi,G25,경기관련소비재,WI300,자동차,20260904,189366093000,7000,30096,209723640,1.6,-0.57,2.79,2.34,-19.35,19.25,11850,4265,-40.93,64.13,27052299,27820961,0,14789910,53.16,1942622,7.18,27052299,7.18,20260610,19282,994,842,5.16,3046.0,0.1,2.3,0.03,6.88,63.06,67.24,52.76,71.43,2025/12,D,18969,4.42,854,40.92,4.5,34.73,687,102.06,13263,6.91,5287,7976,2.09,150.88,3707.38,1.99,8.1,-33.99,5.35,14.05,2470.15,103.71,2.68,0.35,200.0,33.33,,2026/12(E),,,,19435,2.46,910,4.68,6.56,4.0,723,5.24,13784,3.93,8313,4.23,,2.55,,2669.35,2.62,-0.0,310.0,55.0,11.93,47.28,20260904,,자동차 신품 부품 제조업,16.8,"자동차부품,자동차소음기(머플러),배기가스정화기,배기계통부품 제조",20020925,0.732
010580,에스엠벡셀,kospi,G25,경기관련소비재,WI300,자동차,20260904,189016740240,1699,239194,407652207,-2.19,-1.11,11.78,-22.77,-15.47,7.4,3060,1260,-44.48,34.84,111251760,111251760,0,12686789,11.4,738178,0.66,111251760,0.66,20260610,1446,13,13,0.9,11.0,1.31,154.45,-3.6,-13.27,-37.5,-50.0,-27.89,-42.86,2025/12,B,1503,-12.87,16,-69.23,1.06,-64.78,17,54.55,1002,-5.38,702,300,-22.28,42.78,26.25,,,,1.6,2.4,14.84,50.0,139.82,3.29,,,,2026/12(E),,,,1500,-0.2,45,3.0,181.25,183.02,,nan,,,,,,nan,,,,,,,,,20260904,,자동차 신품 부품 제조업,16.8,"자동차부품(워터펌프,오일펌프,엔진헤드(GV6),프론트케이스) 제조",19941227,0.407
192440,슈피겐코리아,kosdaq,G45,IT,WI610,IT하드웨어,20260904,188977435200,30400,3675,110356750,2.36,1.0,4.47,-0.16,28.54,30.47,34150,21500,-10.98,41.4,6216363,6216363,0,3215185,51.72,741125,11.92,6216363,11.92,20260610,4680,352,354,7.52,5671.0,0.4,5.36,0.07,3.85,20.43,78.05,15.94,74.33,2025/12,D,4637,-0.34,332,53.0,7.16,53.65,290,3.94,5741,0.9,5303,438,-13.95,8.25,17424.08,2.27,10.72,4.18,5.08,5.55,4670.95,0.13,6.23,0.33,500.0,8.23,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,그외 기타 제품 제조업,28.6,"핸드폰 케이스, 액정보호필름",20141105,0.366
082800,비보존 제약,kosdaq,G35,건강관리,WI410,건강관리,20260904,188230964600,3100,269499,804094046,5.08,-4.91,17.65,4.03,-22.79,-55.68,7793,2180,-60.22,42.2,60719666,60719666,0,41794025,68.83,977547,1.61,60719666,1.61,20260610,549,-196,-342,-35.7,-657.0,3.43,-4.72,,-24.19,적자지속,적자지속,적자지속,적자지속,2025/12,D,593,-32.31,-192,적자전환,-32.38,적자전환,-324,적자지속,1655,-10.25,727,928,18.97,127.73,,,,,-18.53,-36.21,,적자지속,,2.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,의약품 제조업,,완제의약품제조,20051118,0.566
128820,대성산업,kospi,G10,에너지,WI100,에너지,20260904,187727233700,4150,46670,193078375,1.84,-1.78,-0.48,-20.5,-54.89,3.62,11810,3905,-64.86,6.27,45235478,45235478,0,19388865,42.86,1337203,2.96,45235478,2.96,20260610,15620,184,-609,1.18,-1337.0,0.12,-3.1,-0.71,-0.94,53.52,6.72,54.84,4.39,2025/12,D,15659,6.03,108,-50.46,0.69,-53.38,-617,적자전환,17392,3.13,6464,10928,2.5,169.05,1297.02,1.67,,,-3.6,-9.93,,적자전환,,0.37,120.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,연료 소매업,23.66,"주요소운영,기계판매 등",20100730,0.376
112290,와이씨켐,kosdaq,G45,IT,WI620,반도체,20260904,187651715200,9280,71037,658879610,0.87,-9.2,-11.37,-36.7,-22.86,-7.7,16550,9280,-43.93,0.0,20221090,20221090,0,12113544,59.91,592471,2.93,20221090,2.93,20260610,901,11,70,1.22,345.0,2.08,26.9,,37.57,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,831,18.21,-18,적자지속,-2.17,적자지속,46,흑자전환,1732,48.93,492,1241,72.84,252.43,386.17,,,,3.2,9.88,228.88,흑자전환,56.45,5.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,기타 화학제품 제조업,44.88,반도체 및 디스플레이용 화학소재,20220714,1.135
000140,하이트진로홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260904,186350322950,8030,2652,21286310,0.12,-2.19,0.0,-1.95,-12.81,-20.57,11790,7960,-31.89,0.88,23206765,23206765,470810,6070545,26.16,1656227,7.14,23206765,7.14,20260610,24632,1743,128,7.08,-202.0,0.08,-39.75,2.43,-3.49,-13.78,-9.35,-10.66,-16.34,2025/12,D,24845,-3.89,1833,-17.36,7.38,-13.99,159,-82.49,39082,-4.15,11402,27680,-5.3,242.77,455.56,3.58,51.08,470.73,0.4,-0.46,,적자전환,,0.29,350.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,기타 금융업,12.89,지주회사,19730919,0.215
126600,BGF에코머티리얼즈,kosdaq,G15,소재,WI110,화학,20260904,185790021040,2960,11259,33213260,-0.17,1.89,2.07,-5.58,-20.0,-0.34,5020,2765,-41.04,7.05,62766899,62766899,0,16950936,27.01,605910,0.97,62766899,0.97,20260610,3916,157,100,4.01,226.0,0.47,13.1,1.93,-6.26,-33.33,-3.57,-28.87,6.78,2025/12,D,3979,9.22,173,23.57,4.35,13.28,100,-35.48,7817,9.3,4997,2821,27.47,56.45,1208.9,1.37,31.38,54.96,1.34,3.44,222.75,-12.55,13.76,0.47,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,합성고무 및 플라스틱 물질 제조업,44.88,엔지니어링 플라스틱 칩,20101112,0.624
234690,녹십자웰빙,kosdaq,G35,건강관리,WI410,건강관리,20260904,185740418600,10340,1750117,18643761985,-3.81,11.18,20.23,20.37,8.84,10.83,15100,7850,-31.52,31.72,17963290,17963290,0,10330550,57.51,259699,1.45,17963290,1.45,20260610,1790,171,18,9.55,105.0,1.04,98.48,,41.09,-4.0,적자전환,-31.94,적자전환,2025/12,D,1647,23.09,173,33.08,10.5,8.02,100,40.85,2223,37.65,1127,1095,93.46,97.2,1170.48,1.53,24.85,-17.17,5.22,9.2,563.94,41.71,13.92,1.24,140.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,의약품 제조업,,"전문의약품, 건강기능식품",20191014,0.694
403850,더핑크퐁컴퍼니,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260904,185415049200,12920,137263,1784901860,-1.22,12.74,8.03,15.98,-28.78,,41550,10510,-68.9,22.93,14351010,14351010,0,8754166,61.0,502426,3.5,14351010,3.5,20260610,904,162,189,17.92,1420.0,2.05,9.1,inf,-14.11,-52.46,15.09,-44.65,0.0,2025/12,D,939,-3.59,194,3.19,20.66,7.05,181,262.0,2039,57.33,1842,197,-45.13,10.69,12740.17,,,,10.87,13.08,1437.74,123.64,7.95,0.89,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,"영화, 비디오물, 방송프로그램 제작 및 배급업",15.32,"콘텐츠, 라이선스, MD, 기타",20251118,0.648
102460,이연제약,kospi,G35,건강관리,WI410,건강관리,20260904,185310505670,9970,38862,382815580,0.61,-0.1,0.1,1.94,-4.59,-9.45,13750,9780,-27.49,1.94,18586811,18586811,0,8235681,44.31,201815,1.09,18586811,1.09,20260610,1453,-344,-405,-23.68,-2184.0,1.28,-4.57,,-1.9,적자지속,적자전환,적자지속,적자전환,2025/12,D,1459,-1.62,-316,적자지속,-21.66,적자지속,-296,적자전환,4651,-6.98,2203,2448,-2.12,111.15,2324.86,,,,-6.14,-12.6,,적자전환,,0.81,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,의약품 제조업,36.45,"항생제,순환기제",20100610,0.196
204610,티쓰리,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260904,183896526000,3300,119272,393356493,2.01,0.15,6.45,27.66,40.72,55.29,3655,1669,-9.71,97.72,55726220,55521220,0,29768856,53.62,1964078,3.52,55726220,3.52,20260610,756,194,234,25.66,299.0,2.43,11.04,0.26,38.12,70.59,77.78,23.48,42.31,2025/12,D,695,17.2,170,61.9,24.46,38.11,206,63.49,1248,1.79,1105,143,-23.53,12.91,1463.68,7.57,39.89,31.04,16.63,17.72,274.51,57.14,9.18,1.38,140.0,133.33,,2026/12(E),,,,827,18.99,205,24.79,20.59,1.35,,nan,,,,,,-5.82,,279.07,11.82,-0.01,,,,,20260904,,소프트웨어 개발 및 공급업,145.81,온라인 및 모바일 게임 등,20221117,0.296
425040,티이엠씨,kosdaq,G45,IT,WI620,반도체,20260904,183713885240,8380,117386,977239205,2.2,-5.42,-10.37,-53.7,-6.68,11.88,27850,6240,-69.91,34.29,21922898,21922898,0,13836263,64.73,1301252,5.94,21922898,5.94,20260610,2662,182,154,6.84,693.0,0.69,12.09,-0.37,-21.43,-98.51,-52.27,-98.12,-32.74,2025/12,D,2797,-9.83,248,25.89,8.87,39.69,177,3.51,4218,0.0,2907,1311,-7.74,45.11,1796.44,1.96,18.08,44.99,4.2,8.37,748.14,23.64,21.56,1.7,150.0,50.0,,2026/12(E),,,,3094,10.62,303,9.79,22.18,10.37,,nan,,,,,,25.67,,1110.88,7.54,0.05,,,,,20260904,,기초 화학물질 제조업,44.88,반도체용 특수가스,20230119,1.033
388050,지투파워,kosdaq,G20,산업재,WI230,기계,20260904,183352482600,9800,485314,4700931380,1.66,-2.0,24.68,11.36,-4.85,11.62,17250,7590,-43.19,29.12,18709437,18709437,0,12078764,64.56,235285,1.26,18709437,1.26,20260610,865,114,77,13.18,414.0,2.12,23.67,,92.0,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,774,39.71,88,137.84,11.37,70.21,56,33.33,899,40.25,421,477,74.09,113.31,349.54,1.25,33.41,,7.22,14.09,296.86,32.0,29.61,3.9,100.0,,,2026/12(E),,,,1050,35.66,133,12.67,51.14,11.43,101,80.36,1035,15.13,535,12.16,,81.82,,,,,100.0,0.0,18.52,-44.57,20260904,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수·배전반, 태양광발전시스템, 인버터(PCS)",20220401,1.068
464080,에스오에스랩,kosdaq,G45,IT,WI610,IT하드웨어,20260904,183017861040,10160,123306,1225158030,8.43,0.59,11.28,-9.45,-36.7,-1.65,26150,9040,-61.15,12.39,18013569,17947045,0,13681946,76.24,294451,1.63,18013569,1.63,20260610,59,-172,-199,-291.53,-1120.0,31.02,-9.07,,-25.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,61,24.49,-161,적자지속,-263.93,적자지속,-177,적자지속,786,101.02,265,521,633.8,197.11,1386.27,,,,-30.09,-60.6,,적자지속,,6.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.47,산업용 및 차량용 라이다(LiDAR),20240625,1.23
067290,JW신약,kosdaq,G35,건강관리,WI410,건강관리,20260904,182961141295,3265,23530709,76006180798,-4.81,55.48,62.84,142.57,56.97,128.32,3265,3265,0.0,0.0,56037103,,,,,993548,1.77,56037103,1.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,의약품 제조업,,"매니큐어세트, 손톱깎이",20030211,
032940,원익,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260904,182841469050,10050,14615793,145085201900,17.13,50.0,66.94,45.86,-5.55,55.09,14960,5890,-32.82,70.63,18193181,18193230,0,9726973,53.46,208921,1.15,18193181,1.15,20260610,1511,89,97,5.89,521.0,1.21,19.29,-0.31,1.09,3.85,-60.61,2.82,-62.71,2025/12,D,1507,8.65,89,-4.3,5.91,-11.92,117,-45.33,3822,5.41,2866,956,7.66,33.35,3020.92,,,,3.13,4.14,632.38,-45.61,10.5,0.43,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,기계장비 및 관련 물품 도매업,28.95,"Quartz, HIC, 의료기기",19970718,1.358
220100,퓨쳐켐,kosdaq,G35,건강관리,WI410,건강관리,20260904,182334924600,8130,56496,454366620,3.44,-0.61,-9.26,-28.94,-58.42,-63.08,34200,8130,-76.23,0.0,22427420,22427420,53485,19227501,85.73,1434260,6.4,22427420,6.4,20260610,200,-80,-107,-40.0,-484.0,9.12,-16.8,,25.49,적자지속,적자지속,적자지속,적자지속,2025/12,D,187,8.09,-78,적자지속,-41.71,적자지속,-112,적자지속,745,0.13,548,197,-1.01,35.93,387.79,,,,-15.05,-20.64,,적자지속,,4.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,의약품 제조업,,"PET 방사성의약품, 자동합성장치, 합성시약 및 전구체",20161201,0.974
007860,서연,kospi,G25,경기관련소비재,WI300,자동차,20260904,182203589440,7760,16202,126090400,-0.13,-2.14,-1.52,-4.67,-20.82,-16.2,12370,7760,-37.27,0.0,23479844,23479844,0,10703297,45.59,1545834,6.58,23479844,6.58,20260610,50335,1984,1217,3.94,3080.0,0.04,2.52,0.02,10.06,-2.05,111.11,-10.89,121.57,2025/12,D,49161,9.28,1996,-17.49,4.06,-24.54,938,-58.44,37196,8.62,16299,20897,10.17,128.21,7414.4,2.59,6.26,200.96,2.63,6.59,2378.61,-58.29,3.46,0.22,250.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,기타 금융업,12.89,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",19890909,0.707
002100,경농,kospi,G15,소재,WI110,화학,20260904,182145624750,9330,29045,270813465,0.21,0.32,1.52,3.67,-0.53,-2.91,10600,8910,-11.98,4.71,19522575,19522575,0,4512540,23.11,227230,1.16,19522575,1.16,20260610,3561,274,179,7.69,813.0,0.51,11.48,-1.07,12.29,-3.87,-6.46,-14.4,-10.77,2025/12,D,3392,4.31,287,7.49,8.46,3.05,196,10.73,4865,-0.51,2884,1981,-5.85,68.7,2352.22,7.52,69.72,40.48,4.02,7.24,955.41,8.4,9.42,0.66,700.0,55.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,"비료, 농약 및 살균, 살충제 제조업",,"완제농약(잡초약,살충제,살균제) 제조",19770630,0.107
256840,한국비엔씨,kosdaq,G35,건강관리,WI410,건강관리,20260904,181930396760,2660,504940,1335534642,1.53,10.37,0.38,-10.74,-35.28,-46.69,6050,2660,-56.03,0.0,68394886,68394886,0,54655968,79.91,3261073,4.77,68394886,4.77,20260610,912,-37,-44,-4.06,-48.0,1.99,-55.42,,-18.5,적자전환,적자전환,적자전환,적자전환,2025/12,D,959,7.51,16,-85.05,1.67,-86.08,20,-84.96,2780,4.08,2395,385,25.82,16.05,3316.97,1.56,239.38,,0.75,1.22,41.5,-78.57,68.43,0.83,70.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,기초 의약물질 제조업,,필러 등 생체재료의료물질 개발,20161228,0.857
143240,사람인,kosdaq,G20,산업재,WI250,"상사,자본재",20260904,181812463140,16940,10702,181212385,-0.35,-4.19,1.99,11.74,26.32,17.31,17600,12760,-3.75,32.76,10732731,10732731,0,4247918,39.58,2499185,23.3,10732731,23.3,20260610,1215,192,953,15.8,8157.0,1.5,2.08,0.01,0.71,115.0,257.14,113.34,242.06,2025/12,D,1212,-5.61,168,-21.13,13.86,-16.46,918,646.34,3267,55.79,2670,597,101.01,22.35,4769.9,5.19,8.93,-81.24,34.22,41.2,7846.15,629.74,1.95,0.63,700.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",145.81,"온라인 채용광고(취업포털), 인재파견, 취업지원 등",20120221,0.187
417030,니어스랩,kosdaq,G20,산업재,WI250,"상사,자본재",20260904,181704136200,31450,741629,22412468850,16.05,7.89,,,,,31450,31450,0.0,0.0,5777556,,,,,144272,2.5,5777556,2.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,소프트웨어 개발 및 공급업,,"KAiDEN, XAiDEN, 풍력발전기 점검 솔루션",20260824,
293780,압타바이오,kosdaq,G35,건강관리,WI410,건강관리,20260904,181483396300,6460,15917,104422205,-2.42,4.7,19.19,20.75,-5.83,-19.35,10440,4870,-38.12,32.65,28093405,28093405,0,20383921,72.56,411173,1.46,28093405,1.46,20260610,43,-193,-202,-448.84,-730.0,42.21,-8.85,,150.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,37,8.82,-158,적자지속,-427.03,적자지속,-163,적자지속,600,-22.48,472,128,-44.83,27.22,235.91,,,,-23.78,-32.25,,적자지속,,3.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,자연과학 및 공학 연구개발업,,"용역매출, 유전자전달체, 압타머연구용시약",20190612,0.941
003220,대원제약,kospi,G35,건강관리,WI410,건강관리,20260904,180990594810,8070,38806,310814070,1.0,2.41,3.99,-28.2,-24.93,-37.78,14020,8070,-42.44,0.0,22427583,22427583,0,12981336,57.88,2852082,12.72,22427583,12.72,20260610,6057,-15,-70,-0.25,-195.0,0.3,-41.38,0.75,0.19,-53.19,-61.22,-53.36,-55.37,2025/12,D,6054,1.2,35,-87.59,0.58,-87.69,-40,적자전환,6137,5.19,2746,3391,13.49,123.49,2405.67,2.09,74.76,163.89,-0.67,-0.51,,적자전환,,0.78,250.0,-16.67,4.0,2026/12(E),15200.0,-46.91,5.0,6363,5.1,220,3.46,528.57,496.55,148,흑자전환,6402,4.32,3635,7.2,709.0,흑자전환,11.38,1000.0,8.07,-0.49,268.0,7.2,40.61,,20260904,,의약품 제조업,36.45,"의약품(해열소염진통제,진해거담제,동맥경화용제,혈압강하제 등), 건강기능식품(프로바이오틱스 등)",19991215,-0.014
176750,듀켐바이오,kosdaq,G35,건강관리,WI410,건강관리,20260904,180903372000,6350,54909,349744875,2.58,5.31,-3.2,-0.63,-32.8,-39.98,11680,5750,-45.63,10.43,28488720,28488720,0,10936222,38.39,230853,0.81,28488720,0.81,20260610,398,81,70,20.35,246.0,4.55,25.81,0.19,14.12,85.71,125.0,62.62,138.46,2025/12,D,386,8.43,74,45.1,19.17,33.78,65,-18.75,777,19.17,492,284,27.93,57.75,245.18,,,,9.07,14.05,227.69,-22.71,27.01,3.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,의약품 제조업,,방사성의약품,20241220,0.617
270660,에브리봇,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260904,180333184430,14210,66651,940230450,5.65,-1.32,-8.68,4.26,-23.68,-11.85,28100,12300,-49.43,15.53,12690583,12690583,0,8404147,66.22,0,0.0,12690583,0.0,20260610,384,-29,-131,-7.55,-1011.0,4.7,-14.06,,100.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,344,15.44,-32,적자지속,-9.3,적자지속,-127,적자전환,1103,-6.29,628,475,-6.5,75.54,881.29,,,,-11.18,-19.47,,적자전환,,2.53,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,가정용 기기 제조업,,"물걸레 로봇청소기, 흡입형 로봇청소기",20210728,1.034
014710,사조씨푸드,kospi,G30,필수소비재,WI400,필수소비재,20260904,180278145210,10470,5726,60037940,-0.29,-1.23,-3.94,41.49,31.7,14.8,10470,6630,0.0,57.92,17218543,17218543,0,3153102,18.31,764946,4.44,17218543,4.44,20260610,2583,108,-302,4.18,-1743.0,0.7,-6.01,0.14,42.83,-36.59,-46.34,-55.61,-44.4,2025/12,D,2380,26.39,122,28.42,5.13,1.58,-284,적자전환,3931,16.37,2083,1848,84.62,88.7,1097.85,0.54,,,-7.76,-12.7,,적자전환,,0.6,50.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,수산물 가공 및 저장 처리업,42.52,횟감용 참치 및 기타 일반수산물,20120629,0.627
213500,한솔제지,kospi,G15,소재,WI200,비철금속,20260904,180170360320,7570,20655,156017075,1.34,0.4,-0.39,18.28,-9.34,-12.28,9300,6220,-18.6,21.7,23800576,23800576,2040,16368259,68.77,1321004,5.55,23800576,5.55,20260610,22742,408,6,1.79,25.0,0.08,302.8,-6.19,-2.74,-44.83,-49.25,-43.34,-48.94,2025/12,D,22900,3.35,499,126.82,2.18,120.2,39,흑자전환,19937,-1.15,6976,12961,-2.52,185.78,486.23,6.02,305.14,,0.19,0.56,163.29,흑자전환,38.95,0.22,500.0,0.0,4.0,2026/12(E),10250.0,-26.15,2.0,23655,3.3,782,3.31,56.71,51.83,312,700.0,18920,-5.1,12350,-4.71,1311.0,704.29,5.77,1397.8,5.42,2.98,525.0,5.0,40.05,-86.87,20260904,,"펄프, 종이 및 판지 제조업",,"인쇄용지, 산업용지, 특수지 제조 및 판매",20150126,0.208
002420,우양피앤엘,kospi,G10,에너지,WI100,에너지,20260904,180150369520,5780,10769,62048220,-1.53,-2.36,0.35,-1.87,2.85,7.24,5780,5780,0.0,0.0,31167884,,,,,63560,0.2,31167884,0.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,연료 소매업,,"극장(영화상영)/극영화,만화영화 제조/음식료품,일용잡화 소매/부동산 임대",19681227,
