,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
297890,HB솔루션,kosdaq,G45,IT,WI640,디스플레이,20260408,145404137032,1988,311108,613564960,5.13,1.02,4.3,-8.81,-31.8,-6.45,2955,1802,-32.72,10.32,73140914,73140914,0,52042838,71.15,1926849,2.63,73140914,2.63,20260406,628,44,264,7.01,362.0,2.32,5.49,,-84.13,적자전환,적자지속,적자전환,적자지속,2025/12,D,628,-52.24,44,-77.2,7.01,-52.25,265,흑자전환,3089,5.32,2473,616,-14.92,24.9,569.78,1.43,8.28,,8.79,11.34,363.98,흑자전환,5.22,0.56,30.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,특수 목적용 기계 제조업,85.14,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,0.989
079430,현대리바트,kospi,G20,산업재,WI220,건설,20260408,145389796560,7080,88729,623217060,6.79,0.57,4.12,6.63,0.57,4.73,8490,6130,-16.61,15.5,20535282,20535282,0,11660931,56.78,812131,3.95,20535282,3.95,20260406,15463,157,74,1.02,360.0,0.09,19.67,,-13.72,적자지속,적자전환,적자지속,적자전환,2025/12,D,15462,-17.35,157,-34.58,1.02,-20.31,74,-51.32,7733,-9.91,4181,3552,-20.47,84.96,1952.09,1.89,36.08,105.47,0.91,1.79,359.63,-51.15,18.38,0.32,130.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,가구 제조업,26.14,"일반목재가구(책상,침실가구),주방가구,목창호,사무용가구,선실가구 제조",20051122,0.515
360070,탑머티리얼,kosdaq,G45,IT,WI610,IT하드웨어,20260408,144722650670,17690,31489,550137940,4.92,-2.27,4.06,-12.43,-17.91,-26.6,27800,15460,-36.37,14.42,8181043,8181043,0,3202405,39.14,0,0.0,8181043,0.0,20260406,231,-352,-307,-152.38,-3770.0,6.27,-4.69,,-78.95,적자지속,적자지속,적자지속,적자지속,2025/12,B,231,-78.23,-352,적자지속,-152.38,적자지속,-307,적자지속,1875,-9.64,1093,782,17.95,71.57,2718.4,,,,-15.54,-24.51,,적자지속,,1.2,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,일차전지 및 이차전지 제조업,,"이차전지 시스템 엔지니어링, 전극소재, 양극소재",20221018,1.093
125210,아모그린텍,kosdaq,G15,소재,WI110,화학,20260408,144511880400,8760,188754,1645722635,3.06,9.23,30.16,42.67,29.78,77.15,8760,4805,0.0,82.31,16496790,16496790,0,8728210,52.91,1229452,7.45,16496790,7.45,20260406,1305,94,59,7.2,357.0,1.11,24.54,-0.36,-15.19,-21.05,-68.97,-6.8,-68.36,2025/12,D,1306,1.56,94,108.89,7.2,105.71,59,180.95,1897,8.65,811,1086,4.52,133.87,883.46,,,,3.24,7.77,358.28,176.74,23.78,1.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,전자부품 제조업,,비정질 및 나노결정립을 이용한 자성부품 및 전류센서,20190329,0.892
038110,에코플라스틱,kosdaq,G25,경기관련소비재,WI300,자동차,20260408,144504488700,3510,6729721,24321338005,-12.25,-5.01,22.73,14.15,10.9,46.56,4300,2320,-18.37,51.29,41169370,41169370,0,28138540,68.35,286006,0.69,41169370,0.69,20260406,25619,358,21,1.4,49.0,0.06,71.63,,12.42,적자지속,적자전환,적자지속,적자전환,2025/12,D,25620,13.61,357,8.51,1.39,-4.79,20,-84.85,16969,29.81,3597,13372,23.94,371.73,1647.55,1.63,102.92,450.08,0.13,0.68,48.6,-85.96,82.71,0.46,50.0,-16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,자동차 신품 부품 제조업,26.45,BUMPER 및 자동차TRIM류,20000323,0.513
083500,에프엔에스테크,kosdaq,G45,IT,WI640,디스플레이,20260408,144500915700,16850,212773,3515118210,9.99,0.42,22.63,11.0,9.63,104.99,18640,8050,-9.6,109.32,8575722,8575722,0,5007507,58.39,992016,11.57,8575722,11.57,20260406,737,104,92,14.11,1014.0,1.96,16.62,-0.19,-63.9,-69.39,-83.64,-15.19,-85.81,2025/12,D,737,-16.72,104,18.18,14.11,41.95,92,-36.99,1219,-5.43,875,344,-33.07,39.28,2017.87,2.35,31.69,169.7,7.3,10.83,1017.2,-37.87,15.12,1.45,340.0,70.0,4.0,2026/12(E),29000.0,-41.9,3.0,861,16.82,186,21.6,78.85,53.08,158,71.74,1443,18.38,446,29.65,1621.0,59.86,10.39,1788.37,9.42,0.07,282.0,-17.06,15.31,-51.69,20260407,,특수 목적용 기계 제조업,85.14,"OLED, LCD 제조 공정 장비",20170227,1.09
053080,케이엔솔,kosdaq,G20,산업재,WI230,기계,20260408,144427855770,11110,152671,1661126505,7.86,1.83,-11.61,-8.71,-5.93,7.97,15110,9980,-26.47,11.32,12999807,12999807,0,6256165,48.13,206167,1.59,12999807,1.59,20260406,4636,-621,-544,-13.4,-4174.0,0.31,-2.66,,-29.59,적자전환,적자전환,적자전환,적자전환,2025/12,D,4635,-19.98,-620,적자전환,-13.38,적자전환,-544,적자전환,3877,-6.74,1239,2638,14.8,212.91,1815.17,2.42,29.1,-15.68,-13.55,-35.08,,적자전환,,1.08,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,일반 목적용 기계 제조업,85.14,클린룸 설비,20200924,0.939
011700,한신기계,kospi,G20,산업재,WI230,기계,20260408,144385371950,4450,524914,2323494492,7.36,-3.16,4.95,43.55,30.88,82.75,5470,2390,-18.65,86.19,32446151,32446151,0,25552605,78.75,2935412,9.05,32446151,9.05,20260406,527,-14,-6,-2.66,-14.0,2.74,-317.86,,-32.93,적자지속,적자지속,적자지속,적자지속,2025/12,D,527,-16.48,-15,적자지속,-2.85,적자지속,-4,적자지속,1202,-5.06,876,326,-11.89,37.24,441.66,0.65,,,-0.36,-0.51,,적자지속,,1.53,20.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,일반 목적용 기계 제조업,81.56,"공기압축기,공구류 제조,판매/오파",19870724,1.01
136150,원일티엔아이,kosdaq,G10,에너지,WI100,에너지,20260408,144237526300,17210,19991,340204650,3.86,-2.77,13.6,-5.34,-21.42,,35900,14400,-52.06,19.51,8381030,8381030,0,2544887,30.36,91177,1.09,8381030,1.09,20260406,112,-31,-38,-27.68,-474.0,12.88,-36.31,,nan,nan,nan,nan,nan,2025/12,B,296,-29.86,-18,적자전환,-6.08,적자전환,-21,적자전환,648,-11.23,482,166,-55.01,34.35,1051.04,,,,-2.99,-4.89,,적자전환,,2.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,일반 목적용 기계 제조업,85.14,"수소저장합금, 고압연소식기화기",20250509,0.701
054620,APS,kosdaq,G45,IT,WI620,반도체,20260408,144210692640,7840,568733,4341403445,13.95,-16.6,18.07,102.58,72.5,36.82,9500,3620,-17.47,116.57,18394221,18394221,0,10170425,55.29,254192,1.38,18394221,1.38,20260406,848,-68,-87,-8.02,-173.0,1.7,-45.32,,-63.62,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,849,-9.68,-68,적자지속,-8.01,적자지속,-87,적자지속,3772,-8.71,2185,1587,-15.36,72.61,1812.34,,,,-2.2,-1.76,,적자지속,,0.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,기타 금융업,,인터넷 트래픽 솔루션,20011204,0.711
350520,이지스레지던스리츠,kospi,G99,리츠,WI999,리츠,20260408,143962518810,3905,92648,360430927,0.77,5.4,6.4,-0.38,0.0,-4.29,4295,3635,-9.08,7.43,36866202,36866202,0,,,511008,1.39,36866202,1.39,20260406,108,30,3,27.78,7.0,13.33,557.86,,nan,nan,nan,nan,nan,2025/12,D,165,37.5,143,130.65,86.67,67.74,120,242.86,4154,2.82,3186,968,5.45,30.37,764.28,7.29,315.99,431.43,2.92,3.79,,-67.47,,,300.0,100.0,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,부동산 임대 및 공급업,10.45,"부동산투자, 취득, 매매, 임대",20200805,0.151
109610,에스와이,kosdaq,G20,산업재,WI220,건설,20260408,143787756000,2940,915079,2645942144,7.1,4.44,13.73,1.03,-12.5,-17.53,3900,2510,-24.62,17.13,48907400,48907400,0,30667060,62.7,1476937,3.02,48907400,3.02,20260406,5015,-67,-159,-1.34,-289.0,0.29,-10.17,,-8.67,적자전환,적자지속,적자전환,적자지속,2025/12,D,5016,-10.59,-66,적자전환,-1.32,적자전환,-159,적자전환,4771,10.08,2470,2301,-3.12,93.15,660.21,1.64,,,-3.49,-8.24,,적자전환,,0.72,50.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,"구조용 금속제품, 탱크 및 증기발생기 제조업",57.66,샌드위치 패널,20151229,0.625
004250,NPC,kospi,G15,소재,WI200,비철금속,20260408,143758800000,3915,65189,254328898,1.42,-2.25,8.45,6.39,-4.86,3.03,4590,3570,-14.71,9.66,36720000,36720000,5280000,11500185,31.32,647900,1.76,36720000,1.76,20260406,4504,236,129,5.24,308.0,0.32,12.71,,16.89,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4503,-1.75,236,124.76,5.24,128.82,129,-82.98,6253,8.26,4494,1759,26.18,39.15,2138.03,2.78,29.89,487.23,2.15,2.92,314.84,-82.94,12.53,0.34,105.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,플라스틱제품 제조업,,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매",19690908,0.347
017510,세명전기,kosdaq,G20,산업재,WI230,기계,20260408,143464860000,9410,354128,3332654985,6.57,0.53,7.67,2.95,0.0,98.73,12280,4545,-23.37,107.04,15246000,15246000,0,9325320,61.17,674064,4.42,15246000,4.42,20260406,324,149,128,45.99,837.0,4.43,11.24,0.02,108.51,280.0,520.0,82.24,455.56,2025/12,B,323,124.31,148,393.33,45.82,119.97,128,172.34,1068,20.68,901,167,68.69,18.48,1082.28,2.5,26.2,0.96,13.08,15.13,852.13,172.64,10.55,1.49,220.0,175.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,기타 금속 가공제품 제조업,57.66,"154kV, 345kV, 765kV 송전,변전,배전용 금구류, 섬유직기용 섹셔날 빔",19911226,1.185
094280,효성ITX,kospi,G20,산업재,WI250,"상사,자본재",20260408,143321680000,12400,10923,135187430,1.06,0.81,2.31,-0.16,-3.35,6.9,15240,11510,-18.64,7.73,11558200,11558200,869800,3142145,27.19,111105,0.96,11558200,0.96,20260406,5191,190,154,3.66,1243.0,0.28,9.98,0.1,5.81,13.79,100.0,7.6,97.46,2025/12,D,5190,2.49,190,1.06,3.66,-1.35,155,31.36,1953,17.44,751,1202,25.6,160.04,1219.26,5.86,55.93,-23.86,8.55,21.21,1238.1,31.26,9.87,1.86,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,기타 사업지원 서비스업,18.78,"컨택센터서비스, Cloud솔루션, CDN, 프로젝터판매",20071025,0.216
021080,에이티넘인베스트,kosdaq,G40,금융,WI500,은행,20260408,143280000000,2985,222399,662204023,4.92,-3.4,0.34,5.11,13.93,38.52,3785,2090,-21.14,42.82,48000000,48000000,0,29934418,62.36,4116795,8.58,48000000,8.58,20260406,706,321,250,45.47,523.0,2.03,5.71,,-39.31,-84.62,적자전환,-74.68,적자전환,2025/12,B,706,36.56,320,137.04,45.33,73.61,251,132.41,2252,3.87,2045,207,-39.47,10.1,783.54,4.88,26.77,-13.95,11.35,12.96,535.85,131.42,5.44,0.64,140.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,신탁업 및 집합투자업,,벤처캐피탈,19910712,0.961
073010,케이에스피,kosdaq,G20,산업재,WI240,조선,20260408,143080850000,3560,122381,433363807,3.94,3.04,0.85,-15.14,-42.49,-3.52,8000,3265,-55.5,9.04,40191250,40191250,0,14467037,39.97,1026579,2.55,40191250,2.55,20260406,955,115,66,12.04,162.0,1.5,21.98,-0.24,6.58,0.0,-90.0,-6.17,-90.32,2025/12,D,955,11.96,115,-16.67,12.04,-25.59,66,-56.86,1440,36.49,831,609,78.59,73.3,316.34,0.48,12.18,209.14,5.26,8.49,170.56,-57.55,20.99,1.65,20.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,일반 목적용 기계 제조업,85.14,"선박용엔진밸브,형단조품",20041217,0.861
003480,한진중공업홀딩스,kospi,G55,유틸리티,WI800,유틸리티,20260408,142924290080,4840,87623,424904045,2.43,1.04,7.08,2.33,-3.2,32.24,6290,3580,-23.05,35.2,29529812,29529812,0,11182376,37.87,966810,3.27,29529812,3.27,20260406,12017,732,625,6.09,2000.0,0.12,2.42,-0.11,-3.05,71.01,-23.36,76.42,-22.01,2025/12,D,12017,3.16,733,59.69,6.1,54.82,626,2.96,18172,-1.76,4798,13374,-6.42,278.72,202.31,2.58,5.66,-2.92,3.41,14.18,2036.02,4.49,2.36,0.3,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,연료용 가스 제조 및 배관공급업,3.45,지주회사,19560303,0.665
002390,한독,kospi,G35,건강관리,WI410,건강관리,20260408,142865472540,10380,6989,72973805,0.58,-3.8,2.27,-7.9,-12.41,-6.57,12400,10020,-16.29,3.59,13763533,13763533,0,7011081,50.94,346197,2.52,13763533,2.52,20260406,5352,32,-23,0.6,-156.0,0.27,-66.54,,15.5,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,5351,5.46,33,560.0,0.62,-95.85,-22,적자지속,7908,0.28,2783,5124,2.58,184.11,4054.87,1.79,,,-0.28,-0.76,,적자지속,,0.5,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,의약품 제조업,42.63,"의약품(소화제,크라포란,라식스)제조,도매,부동산 임대",19760630,0.369
015890,태경산업,kospi,G15,소재,WI200,비철금속,20260408,142636300000,4880,40818,199301695,-0.1,-0.1,3.39,0.72,-4.69,8.81,5580,4465,-12.54,9.29,29228750,29228750,0,11101289,37.98,771543,2.64,29228750,2.64,20260406,7771,554,384,7.13,573.0,0.18,8.52,-0.21,24.81,2.36,-22.33,-18.01,-41.09,2025/12,D,7771,15.01,554,-0.54,7.13,-13.47,385,-3.99,9895,44.52,5902,3993,93.18,67.64,2081.71,5.05,18.98,4.17,4.6,5.41,569.33,-17.77,8.51,0.45,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,기초 화학물질 제조업,,"제강용 정련제(프락스),카바이드,중질탈산칼슘 제조,판매/고속도로휴게소 운영",19960130,0.296
123040,엠에스오토텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260408,141853097235,2265,150580,340926075,4.38,-1.09,-6.79,6.34,-2.16,2.26,2990,2025,-24.25,11.85,62628299,62628299,0,26208846,41.85,598427,0.96,62628299,0.96,20260406,17405,313,-750,1.8,-1722.0,0.08,-1.32,,-1.15,적자지속,적자전환,적자지속,적자전환,2025/12,D,17406,-2.08,313,-67.5,1.8,-66.79,-749,적자전환,16969,-2.53,6374,10595,1.99,166.22,583.42,,,,-4.36,-43.22,,적자전환,,0.64,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,자동차 신품 부품 제조업,26.45,자동차 차체 부품,20100806,0.72
008040,사조동아원,kospi,G30,필수소비재,WI400,필수소비재,20260408,141850323000,1005,352994,354641157,-0.99,-0.2,-11.92,-5.55,-17.22,-2.43,1397,972,-28.06,3.4,141144600,141144600,0,49410431,35.01,1878286,1.33,141144600,1.33,20260406,6744,424,-1372,6.29,-972.0,0.21,-1.03,,-0.68,0.0,적자지속,0.69,적자지속,2025/12,B,6743,-0.56,425,-15.0,6.3,-14.52,-1373,적자전환,4637,1.84,1270,3368,82.45,265.25,80.15,2.07,11.62,-41.28,-29.87,-69.03,,적자전환,,1.13,20.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,"곡물가공품, 전분 및 전분제품 제조업",43.02,"제분, 배합사료 제조",19890624,0.208
306620,지아이에스,kosdaq,G45,IT,WI620,반도체,20260408,141413880900,3090,638031,1951675182,8.8,1.98,17.94,21.65,47.49,49.28,3565,1761,-13.32,75.47,45765010,45765010,0,7003240,15.3,956952,2.09,45765010,2.09,20260406,758,15,-36,1.98,-92.0,1.87,-33.59,,19.21,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,758,-27.46,16,-55.56,2.11,-38.66,-36,적자전환,1435,0.7,431,1004,20.82,233.21,971.44,,,,-2.55,-9.24,,적자지속,,2.65,,,,2026/12(E),,,,1630,115.04,132,8.1,725.0,283.89,112,흑자전환,1610,12.2,891,-11.25,,흑자전환,,278.47,11.1,-0.45,,,,,20260407,,특수 목적용 기계 제조업,85.14,기업인수합병,20181031,0.996
013520,화승코퍼레이션,kospi,G25,경기관련소비재,WI300,자동차,20260408,140894274380,2815,73007,204884620,4.84,-0.71,-6.79,35.34,32.78,79.3,3475,1547,-18.99,81.97,50051252,50051252,0,22035147,44.03,3437853,6.87,50051252,6.87,20260406,16398,832,1032,5.07,1559.0,0.09,1.81,,-2.22,-68.14,293.18,-67.48,흑자전환,2025/12,D,16398,4.83,831,-3.15,5.07,-7.48,1031,72.12,12326,-4.34,4187,8139,-12.15,194.36,1035.72,3.46,3.64,-41.95,8.18,31.5,1590.12,192.5,1.72,0.47,75.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,자동차 신품 부품 제조업,15.88,"산업용 고무제품(호스시트,벨트,펜더 등) 제조, 판매",19910222,0.649
246710,티앤알바이오팹,kosdaq,G35,건강관리,WI410,건강관리,20260408,140804382080,2960,253149,737990714,5.53,-4.36,2.07,-31.16,66.85,13.89,4535,1194,-34.73,147.91,47569048,47569048,0,40396786,84.92,1638224,3.44,47569048,3.44,20260406,270,-91,-349,-33.7,-941.0,5.21,-3.15,,525.0,적자지속,적자전환,적자지속,적자전환,2025/12,D,270,451.02,-91,적자지속,-33.7,적자지속,-349,적자지속,927,-5.89,231,696,-6.2,301.74,124.73,,,,-36.56,-147.79,,적자지속,,5.78,,,,2026/12(E),,,,460,70.37,13,2.83,흑자전환,흑자전환,12,흑자전환,1438,55.12,1255,80.32,,nan,,,,,,,,,20260407,,기초 의약물질 제조업,,"생분해성 의료기기, 3D 바이오프린팅 시스템, 바이오잉크, 3D 오가노이드, 3D 세포치료제",20181128,1.073
024090,디씨엠,kospi,G15,소재,WI200,비철금속,20260408,140676000000,12340,6439,79554080,-0.24,-0.4,4.31,5.2,5.02,7.49,14640,11400,-15.71,8.25,11400000,11400000,0,3157068,27.69,447960,3.93,11400000,3.93,20260406,2270,96,118,4.23,1034.0,0.62,11.93,0.03,10.26,62.5,450.0,47.15,441.51,2025/12,B,2271,-5.73,96,-43.53,4.23,-40.08,118,-37.57,2943,0.24,2612,331,-9.32,12.67,4590.32,6.56,79.22,64.19,4.01,4.55,1029.26,-37.46,11.96,0.5,820.0,2.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,1차 철강 제조업,47.89,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",19990818,0.132
065450,빅텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260408,140674321950,4890,3327035,16309511307,-7.56,1.45,-9.28,33.79,24.59,32.34,6160,3505,-20.62,39.51,28767755,28767755,0,21187151,73.65,1385047,4.81,28767755,4.81,20260406,830,44,44,5.3,154.0,1.69,31.75,0.78,9.51,-13.04,43.48,-20.69,40.74,2025/12,D,830,16.08,44,144.44,5.3,110.32,44,15.79,1262,17.72,606,656,34.15,108.24,957.8,0.85,19.54,-13.62,3.77,7.41,161.49,15.79,34.43,2.5,30.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",392.75,전자전시스템 장치류,20030205,0.228
215100,로보로보,kosdaq,G25,경기관련소비재,WI332,교육,20260408,140607817140,6910,251292,1706070535,6.97,-1.14,-5.73,-8.48,9.51,109.08,13740,3195,-49.71,116.28,20348454,20348454,0,12964223,63.71,909235,4.47,20348454,4.47,20260406,133,-20,-14,-15.04,-67.0,10.57,-103.13,,-2.63,적자지속,nan,적자지속,적자지속,2025/12,D,134,-0.74,-20,적자지속,-14.93,적자지속,-14,적자지속,319,-4.49,298,21,-12.5,7.06,1376.96,,,,-4.14,-4.48,,적자지속,,4.37,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,기타 전기장비 제조업,,교육용로봇,20150422,1.046
011280,태림포장,kospi,G15,소재,WI200,비철금속,20260408,140266567140,1981,1112919,2226901235,-5.67,-5.67,7.78,-3.37,4.21,-1.69,2495,1714,-20.6,15.58,70805940,70805940,0,20027464,28.29,317350,0.45,70805940,0.45,20260406,7539,-49,-92,-0.65,-133.0,0.19,-14.89,,-3.99,적자지속,적자지속,적자지속,적자지속,2025/12,D,7539,5.38,-50,적자지속,-0.66,적자지속,-92,적자지속,6860,-3.65,3234,3626,-4.88,112.11,774.62,,,,-1.31,-3.05,,적자지속,,0.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지,골판지상자,수출용박스 제조,도매/인쇄",19881220,0.316
083420,그린케미칼,kospi,G15,소재,WI110,화학,20260408,139920000000,5830,74966,435094260,1.22,-0.34,9.59,-4.43,-15.63,1.75,10140,5100,-42.5,14.31,24000000,24000000,0,8973266,37.39,574539,2.39,24000000,2.39,20260406,3041,101,97,3.32,402.0,0.46,14.5,3.56,-14.94,-30.0,3.33,-17.57,4.07,2025/12,B,3041,-7.93,101,-5.61,3.32,2.47,97,18.29,2054,0.29,1283,771,-6.55,60.1,991.78,3.66,59.38,-15.46,4.71,7.7,407.12,17.89,14.32,1.06,240.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,기타 화학제품 제조업,,"비이온계면활성제 제조,도매",20051020,0.673
090470,제이스텍,kosdaq,G45,IT,WI610,IT하드웨어,20260408,139637986060,7990,117392,922608340,6.96,-13.15,7.1,60.44,133.63,99.25,9950,3035,-19.7,163.26,17476594,17476594,0,10580243,60.54,365704,2.09,17476594,2.09,20260406,307,-237,-255,-77.2,-1417.0,4.55,-5.64,,-16.81,적자전환,적자전환,적자전환,적자전환,2025/12,D,307,-51.73,-237,적자지속,-77.2,적자지속,-254,적자지속,1772,-4.47,1352,420,86.67,31.09,1463.56,1.01,,,-14.0,-16.55,,적자지속,,0.96,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,특수 목적용 기계 제조업,85.14,기계장비(디스플레이장비),20070110,0.828
310200,애니플러스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260408,139535586300,2675,181631,483039667,2.49,-1.29,-12.01,-16.14,-30.61,-13.57,5900,2600,-54.66,2.88,52162836,52162836,0,32403306,62.12,2089248,4.01,52162836,4.01,20260406,1503,226,141,15.04,245.0,0.93,10.92,,13.31,적자전환,적자전환,적자전환,적자전환,2025/12,D,1503,14.73,227,-9.56,15.1,-21.19,140,-22.22,2713,6.14,1282,1432,8.73,111.74,2212.27,2.08,26.08,,5.33,10.39,233.16,-32.65,11.28,1.13,70.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,"영화, 비디오물, 방송프로그램 제작 및 배급업",18.73,방송통신사업,20181221,0.553
090850,현대이지웰,kosdaq,G20,산업재,WI250,"상사,자본재",20260408,138916211850,5850,51740,304123140,-0.34,-8.59,-4.57,17.47,-0.85,16.77,7040,4820,-16.9,21.37,23746361,23746361,0,10591758,44.6,3083592,12.99,23746361,12.99,20260406,1425,242,240,16.98,1010.0,0.97,5.79,,17.8,86.96,흑자전환,58.74,흑자전환,2025/12,D,1426,8.77,242,19.8,16.97,10.12,240,101.68,2417,7.28,1093,1324,3.36,121.17,890.15,4.28,21.77,-35.82,10.28,23.24,1015.49,101.39,5.81,1.19,220.0,29.41,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,소프트웨어 개발 및 공급업,152.32,선택적복리후생서비스,20131227,0.348
136540,윈스테크넷,kosdaq,G45,IT,WI602,IT서비스,20260408,138515534880,11280,10636,119986280,0.71,-2.67,1.26,1.44,-8.96,3.77,13360,10580,-15.57,6.62,12279746,12279746,0,5112096,41.63,1032163,8.41,12279746,8.41,20260406,986,211,184,21.4,1499.0,1.4,7.53,0.22,26.75,39.47,23.44,10.04,34.02,2025/12,D,986,2.18,212,4.43,21.5,2.19,184,-7.54,2100,2.99,1852,248,7.36,13.38,2817.5,7.05,53.39,8.14,8.9,10.18,1515.39,2.88,7.47,0.68,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",152.32,"네크워크보안장비(IPS, 안티 DDoS)",20110502,0.317
