,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
114840,아이패밀리에스씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260803,127946222950,7670,17369,133651250,1.59,-8.69,-8.25,-28.38,-49.0,-50.19,27000,7670,-71.59,0.0,16681385,17319900,0,9261439,53.47,821240,4.92,16681385,4.92,20260610,2246,237,187,10.55,1078.0,0.57,7.12,-0.13,0.74,-47.89,-53.33,-48.28,-52.87,2025/12,D,2241,9.37,271,-19.35,12.09,-26.28,218,-22.97,1424,16.43,1045,379,23.05,36.32,1175.31,2.19,23.76,230.46,16.5,22.28,1261.87,-23.3,6.95,1.38,299.0,153.39,4.0,2026/12(E),15500.0,-50.52,1.0,2493,11.24,296,11.87,9.23,-1.82,,nan,,,,,1409.0,11.74,5.44,1538.6,4.99,0.02,,,,,20260729,,기타 화학제품 제조업,44.88,"색조화장품 브랜드 `롬앤(Rom&nd)', IT기반 웨딩서비스 브랜드 `아이웨딩`",20211028,0.631
246710,티앤알바이오팹,kosdaq,G35,건강관리,WI410,건강관리,20260803,127740870720,2680,1574922,4717098272,-10.67,8.5,14.53,-8.22,-17.03,-2.58,2680,2680,0.0,0.0,47664504,,,,,1244458,2.61,47664504,2.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기초 의약물질 제조업,,"생분해성 의료기기, 3D 바이오프린팅 시스템, 바이오잉크, 3D 오가노이드, 3D 세포치료제",20181128,
003100,선광,kosdaq,G20,산업재,WI260,운송,20260803,127578000000,19330,25623,501290290,0.16,-5.01,1.42,-29.84,-8.82,1.95,28650,17750,-32.53,8.9,6600000,6600000,0,2487745,37.69,536764,8.13,6600000,8.13,20260610,1888,421,400,22.3,6068.0,0.68,3.19,0.59,-3.49,7.07,5.62,10.94,5.45,2025/12,D,1904,1.93,414,13.74,21.74,11.54,395,39.58,6913,4.81,4342,2571,-2.06,59.22,6519.63,2.33,7.52,-28.31,5.85,9.55,5990.1,38.91,3.03,0.27,450.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 운송관련 서비스업,4.22,"항만하역, 해사(바다모래)",19991221,0.445
388050,지투파워,kosdaq,G20,산업재,WI230,기계,20260803,127224171600,6800,165753,1126545595,3.03,-1.88,-14.25,-58.15,-22.73,-23.68,17250,6800,-60.58,0.0,18709437,18709437,0,12078764,64.56,1315809,7.03,18709437,7.03,20260610,865,114,77,13.18,414.0,1.47,16.43,,92.0,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,774,39.71,88,137.84,11.37,70.21,56,33.33,899,40.25,421,477,74.09,113.31,349.54,1.25,33.41,,7.22,14.09,296.86,32.0,29.61,3.9,100.0,,,2026/12(E),,,,1050,35.66,133,12.67,51.14,11.43,101,80.36,1035,15.13,535,12.16,,81.82,,,,,100.0,0.0,18.52,-44.57,20260729,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수·배전반, 태양광발전시스템, 인버터(PCS)",20220401,1.068
205500,넥써쓰,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260803,126797900110,1558,76532,120301416,-0.51,-0.95,-6.14,-13.92,-29.82,-58.89,4585,1463,-66.02,6.49,81385045,64112099,0,46923754,73.19,484467,0.6,81385045,0.6,20260610,417,12,-71,2.88,-119.0,3.04,-13.09,,75.76,-66.67,적자전환,-81.1,적자전환,2025/12,D,367,382.89,14,흑자전환,3.81,흑자전환,-33,적자지속,740,118.93,301,439,448.75,145.85,0.84,,,,-6.17,-11.89,,적자지속,,3.78,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,소프트웨어 개발 및 공급업,145.81,모바일게임,20141112,0.43
418550,제이오,kosdaq,G20,산업재,WI220,건설,20260803,126629896715,3955,118382,464808629,4.08,-0.38,-14.39,-66.17,-54.75,-52.46,14400,3955,-72.53,0.0,32017673,32017673,0,18382303,57.41,731094,2.28,32017673,2.28,20260609,514,-64,-82,-12.45,-256.0,2.46,-15.45,,-34.55,적자전환,적자전환,적자전환,적자전환,2025/12,B,552,-33.41,-42,적자지속,-7.61,적자지속,-74,적자지속,2076,-6.74,1702,373,-15.61,21.94,5234.4,,,,-3.46,-4.27,,적자지속,,1.07,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"탄소나노튜브, 금속탱크 및 유사용기",20230216,1.004
136540,윈스테크넷,kosdaq,G45,IT,WI602,IT서비스,20260803,126481383800,10300,21906,227202845,0.29,-0.96,-1.44,-19.09,-6.45,-15.92,13360,9960,-22.9,3.41,12279746,12279746,0,5268657,42.91,1077498,8.77,12279746,8.77,20260610,982,203,179,20.67,1449.0,1.29,7.11,-0.33,-2.23,-32.0,-17.86,-30.49,-21.46,2025/12,D,986,2.18,212,4.43,21.5,2.19,184,-7.54,2100,2.99,1852,248,7.36,13.38,2817.5,7.05,53.39,8.14,8.9,10.18,1499.26,2.88,6.79,0.62,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,"네크워크보안장비(IPS, 안티 DDoS)",20110502,0.329
013520,화승코퍼레이션,kospi,G25,경기관련소비재,WI300,자동차,20260803,126379411300,2525,66549,169496540,-2.32,-0.2,-3.81,-24.96,8.84,36.63,3475,1848,-27.34,36.63,50051252,50051252,0,22035147,44.03,3707898,7.41,50051252,7.41,20260610,16367,790,1024,4.83,1511.0,0.08,1.67,-0.12,-0.73,-13.8,-3.12,-13.16,-14.16,2025/12,D,16398,4.83,831,-3.15,5.07,-7.48,1031,72.12,12326,-4.34,4187,8139,-12.15,194.36,1035.72,3.46,3.64,-41.95,8.18,31.5,1559.6,192.5,1.51,0.41,75.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,자동차 신품 부품 제조업,16.8,"산업용 고무제품(호스시트,벨트,펜더 등) 제조, 판매",19910222,0.571
382900,범한퓨얼셀,kosdaq,G45,IT,WI630,IT가전,20260803,125895570000,14370,32315,463228560,1.7,-7.53,-40.0,-59.97,-53.87,-17.7,40700,14370,-64.69,0.0,8761000,8761000,0,3955166,45.15,283167,3.23,8761000,3.23,20260610,381,-19,-5,-4.99,-7.0,3.3,-2052.86,,-50.96,적자전환,적자지속,적자전환,적자전환,2025/12,D,434,19.89,9,-62.5,2.07,-68.78,12,100.0,3524,12.8,1627,1897,29.4,116.58,3709.96,,,,0.36,0.98,181.5,91.58,144.9,1.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",20220617,0.941
300080,플리토,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260803,125276373090,7590,48965,370237320,3.27,-5.95,5.42,-33.83,-53.52,-36.06,30250,7490,-74.91,1.34,16505451,16505451,0,11335122,68.68,1051692,6.37,16505451,6.37,20260610,366,58,64,15.85,387.0,3.42,19.61,-0.85,13.04,적자전환,0.0,적자전환,-23.08,2025/12,D,360,77.34,62,흑자전환,17.22,흑자전환,64,700.0,246,49.09,172,74,34.55,42.79,108.54,,,,31.37,45.69,390.68,697.96,19.53,7.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",145.81,언어 데이터 구축 및 판매,20190717,0.913
007540,샘표,kospi,G30,필수소비재,WI400,필수소비재,20260803,125241090000,43550,826,35964700,0.35,-0.91,0.81,-14.77,-11.12,-6.84,65000,40800,-33.0,6.74,2875800,2875800,0,622339,21.64,137151,4.77,2875800,4.77,20260610,4118,295,264,7.16,4682.0,0.3,9.3,0.02,2.88,450.0,506.67,436.13,406.92,2025/12,D,4090,0.99,241,308.47,5.89,303.42,188,75.7,4901,2.15,3607,1293,-6.98,35.85,8335.09,0.41,3.06,-43.12,3.88,4.63,3388.53,48.34,12.38,0.5,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 금융업,12.89,"간장,된장,고추장 제조,가공,판매,무역",19760629,0.392
038290,마크로젠,kosdaq,G35,건강관리,WI410,건강관리,20260803,125218170000,11550,13649,157101770,2.03,1.76,-8.33,-28.79,-40.83,-23.46,19520,11490,-40.83,0.52,10841400,10841400,0,8649575,79.78,426313,3.93,10841400,3.93,20260610,1997,27,21,1.35,353.0,0.63,32.72,,10.49,적자지속,적자지속,적자지속,적자지속,2025/12,D,1953,43.81,2,흑자전환,0.1,흑자전환,-2,적자지속,3516,6.64,1723,1793,17.81,104.07,2801.06,2.96,,,-0.06,1.28,187.26,흑자전환,68.62,0.89,500.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"그외 기타 전문, 과학 및 기술 서비스업",,"DNA Sequencing, Microarray, Genetically Engineered Mouse",20000222,0.674
002390,한독,kospi,G35,건강관리,WI410,건강관리,20260803,125110514970,9090,6884,61560360,1.45,1.0,22.67,-10.53,-19.84,-21.64,9090,9090,0.0,0.0,13763533,,,,,315629,2.29,13763533,2.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,의약품 제조업,,"의약품(소화제,크라포란,라식스)제조,도매,부동산 임대",19760630,
024090,디씨엠,kospi,G15,소재,WI200,비철금속,20260803,125058000000,10970,2468,27044150,0.46,0.18,1.11,-11.67,-8.05,-16.39,14640,10700,-25.07,2.52,11400000,11400000,0,3154638,27.67,599583,5.26,11400000,5.26,20260610,2109,55,95,2.61,834.0,0.59,13.15,-0.38,-24.69,-67.21,-34.33,-56.52,-34.19,2025/12,B,2271,-5.73,96,-43.53,4.23,-40.08,118,-37.57,2943,0.24,2612,331,-9.32,12.67,4590.32,6.56,79.22,64.19,4.01,4.55,1034.45,-37.46,10.74,0.45,820.0,2.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,1차 철강 제조업,42.92,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",19990818,0.081
214390,경보제약,kospi,G35,건강관리,WI410,건강관리,20260803,123598466200,5170,23769,123652520,1.57,0.58,-2.08,-22.26,-11.32,1.77,8550,4765,-39.53,8.5,23906860,23906860,0,9131840,38.2,547909,2.29,23906860,2.29,20260610,2696,41,4,1.52,14.0,0.46,369.29,,9.08,600.0,적자지속,523.53,적자지속,2025/12,B,2641,10.69,35,-66.67,1.33,-69.77,2,-95.65,3195,12.54,1457,1738,26.22,119.26,1119.21,0.87,597.67,2199.62,0.06,0.12,7.63,-95.88,701.18,0.88,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기초 의약물질 제조업,36.45,"아토르바스타틴, 세프티족심, 세프트리약손",20150629,0.344
263860,지니언스,kosdaq,G45,IT,WI602,IT서비스,20260803,123210172000,13570,19259,263311180,0.82,6.02,7.27,-15.29,-27.24,-36.14,28800,12800,-52.88,6.02,9079600,9079600,0,5087358,56.03,2381069,26.22,9079600,26.22,20260610,507,87,87,17.16,954.0,2.43,14.22,0.1,24.47,nan,150.0,nan,143.82,2025/12,D,484,-2.42,70,-28.57,14.46,-26.82,75,-31.19,804,16.02,622,182,45.6,29.24,1291.02,1.61,36.32,74.36,10.02,12.6,825.64,-29.1,16.69,1.9,300.0,20.0,,2026/12(E),,,,553,14.26,109,19.71,55.71,36.31,114,52.0,882,9.7,171,-6.04,,53.39,,1371.14,9.9,0.04,300.0,0.0,23.89,-34.22,20260729,,소프트웨어 개발 및 공급업,145.81,"네트워크 접근 제어 솔루션(NAC), 단말기반 지능형 위협 탐지 대응 솔루션(EDR)",20170802,0.817
274090,켄코아에어로스페이스,kosdaq,G20,산업재,WI250,"상사,자본재",20260803,123141410580,8940,109061,964149020,4.32,-1.97,-23.79,-59.27,-70.0,-22.73,34250,8940,-73.9,0.0,13774207,13774207,0,10209096,74.12,1313809,9.54,13774207,9.54,20260610,888,-91,-142,-10.25,-1083.0,1.39,-8.25,,72.78,100.0,흑자전환,15.25,흑자전환,2025/12,D,764,-11.37,-92,적자지속,-12.04,적자지속,-155,적자지속,2328,-8.02,1604,725,4.02,45.18,2345.7,,,,-6.37,-9.01,,적자지속,,1.84,,,,2026/12(E),,,,860,12.57,-73,-8.49,적자지속,적자지속,-88,적자지속,,,,,,nan,,,,,,,,,20260729,,"항공기,우주선 및 부품 제조업",23.39,항공가공품 및 조립품,20200303,1.183
107590,미원홀딩스,kospi,G15,소재,WI110,화학,20260803,122960000000,53000,148,7824800,0.19,-3.28,-1.12,-15.2,-23.52,-27.79,78900,53000,-32.83,0.0,2320000,2320000,0,514318,22.17,8239,0.36,2320000,0.36,20260610,5120,228,350,4.45,13083.0,0.24,4.05,0.09,15.03,36.76,41.67,18.87,44.5,2025/12,D,4927,3.38,203,-11.74,4.12,-14.7,304,4.11,5279,6.8,3267,2012,2.29,61.58,21925.52,1.04,5.34,-3.96,5.96,9.52,11287.13,3.64,5.05,0.46,700.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 금융업,12.89,도료첨가제,20090302,0.019
321550,티움바이오,kosdaq,G35,건강관리,WI410,건강관리,20260803,122707170375,4085,191875,796758662,3.55,-0.24,-1.68,-67.45,-31.34,-10.32,13140,4085,-68.91,0.0,30038475,30038475,2328450,20363778,67.79,1407808,4.69,30038475,4.69,20260610,131,-153,-162,-116.79,-486.0,9.37,-8.41,,42.86,적자지속,적자지속,적자지속,적자지속,2025/12,D,123,80.88,-161,적자지속,-130.89,적자지속,-188,적자지속,986,-8.11,377,608,7.61,161.11,160.37,,,,-18.25,-37.22,,적자지속,,4.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,자연과학 및 공학 연구개발업,,"특발성폐섬유증 치료제, 면역항암제, 자궁내막증치료제, 혈우병치료제",20191122,0.758
051160,지어소프트,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260803,122557485600,7920,39648,312142000,0.64,3.66,10.92,4.62,0.76,-19.1,12140,6480,-34.76,22.22,15474430,15474430,0,10045372,64.92,2822941,18.23,15474430,18.23,20260610,5930,276,202,4.65,873.0,0.21,9.07,0.5,4.14,32.05,12.66,26.75,18.21,2025/12,D,5871,7.29,251,-13.75,4.28,-19.55,192,-31.43,3163,3.77,2255,908,3.06,40.25,2029.25,,,,6.19,8.8,816.26,-29.29,8.98,0.69,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,소프트웨어 개발 및 공급업,145.81,"Mobile Solution & Platform, Internet GIS, Mobile Service",20020528,0.445
040350,크레오에스지,kosdaq,G45,IT,WI602,IT서비스,20260803,122512729320,6170,77585,482050180,-5.66,-16.73,-22.58,68.58,31.28,11.98,9900,2780,-37.68,121.94,19856196,19520532,0,11226968,57.51,0,0.0,19856196,0.0,20260610,114,-51,-74,-44.74,-383.0,10.75,-16.11,,30.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,109,32.93,-64,적자지속,-58.72,적자지속,-86,적자지속,889,-2.84,472,417,1.46,88.33,,,,,-9.48,-17.46,,적자지속,,4.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,"시스템통합, 지능형교통시스템",20020110,0.233
037560,LG헬로비전,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260803,122443493565,1581,121360,192640033,0.13,-1.37,-4.87,-32.72,-31.71,-43.33,3315,1581,-52.31,0.0,77446865,77446865,0,31483115,40.65,3462178,4.47,37948964,9.12,20260610,12075,167,18,1.38,24.0,0.1,65.88,25.05,-18.53,-28.17,0.0,-11.5,2.63,2025/12,D,12657,5.79,187,38.52,1.48,30.97,18,흑자전환,12658,1.79,4527,8132,1.73,179.64,133.79,,,,0.14,0.4,22.99,흑자전환,95.48,0.38,,,3.0,2026/12(E),2567.0,-38.41,3.0,11490,-9.22,296,2.58,58.29,74.32,198,1000.0,12879,1.75,8168,0.44,256.0,1013.04,6.18,294.63,5.37,0.61,86.0,,33.64,,20260729,,텔레비전 방송업,2093.81,"케이블TV, 인터넷서비스 등",20121109,0.499
405100,큐알티,kosdaq,G45,IT,WI620,반도체,20260803,122401437960,9960,22747,226719550,2.36,-4.05,-15.52,-55.63,-43.76,-20.83,22500,9960,-55.73,0.0,12289301,12289301,0,4358481,35.47,706431,5.75,12289301,5.75,20260610,739,72,53,9.74,429.0,1.66,23.22,0.03,32.47,400.0,800.0,277.18,772.0,2025/12,D,689,5.51,48,0.0,6.97,-5.17,29,0.0,1555,14.09,893,663,44.13,74.23,1514.99,3.02,203.4,0.0,1.98,3.22,235.48,0.86,61.62,1.8,480.0,0.0,4.0,2026/12(E),30000.0,-66.8,2.0,870,26.27,129,14.83,168.75,112.77,95,227.59,1574,1.22,641,-3.32,773.0,228.94,12.88,1207.15,8.25,0.15,480.0,0.0,62.09,-69.47,20260729,,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 신뢰성 검사 및 종합분석,20221102,1.231
095190,신화프리텍,kosdaq,G20,산업재,WI230,기계,20260803,122232845326,1873,187325,352530127,0.32,-10.6,-6.82,-26.69,-24.02,-7.51,2700,1770,-30.63,5.82,65260462,65260462,0,34315898,52.58,724005,1.11,65260462,1.11,20260610,970,-23,-39,-2.37,-60.0,1.26,-31.22,,22.61,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,925,8.31,-48,적자전환,-5.19,적자전환,-69,적자지속,2338,-1.27,1084,1254,-12.92,115.64,232.24,,,,-2.95,-6.9,,적자지속,,1.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 금속 가공제품 제조업,54.42,CNC공작기계등,20071029,0.578
0007C0,아크릴,kosdaq,G45,IT,WI602,IT서비스,20260803,122221531280,15220,65665,1014829815,0.66,-7.36,-11.41,-62.7,-60.77,,67000,15220,-77.28,0.0,8030324,8030324,0,4343134,54.08,473191,5.89,8030324,5.89,20260610,93,-11,-11,-11.83,-149.0,13.14,-102.15,,nan,nan,nan,nan,nan,2025/12,D,133,-0.75,-23,적자지속,-17.29,적자지속,-28,적자지속,509,282.71,437,72,-78.57,16.43,989.57,,,,-8.74,-23.95,,적자지속,,4.37,,,,2026/12(E),,,,259,94.74,34,13.13,흑자전환,흑자전환,60,흑자전환,451,-11.39,212,194.44,,흑자전환,,821.82,18.52,-1.21,,,,,20260729,,소프트웨어 개발 및 공급업,145.81,"통합 인공지능 플랫폼 조나단, 의료특화 인공지능 플랫폼 나디아",20251216,1.03
333430,일승,kosdaq,G20,산업재,WI240,조선,20260803,121677918120,3960,3220101,13160238454,-1.12,5.6,18.56,-36.33,-33.78,-15.83,9910,3515,-60.04,12.66,30726747,30726747,0,7870610,25.61,217583,0.71,30726747,0.71,20260610,528,124,163,23.48,298.0,2.3,13.29,0.06,21.0,228.57,270.0,171.57,224.0,2025/12,D,507,-2.12,109,57.97,21.5,61.41,137,110.77,1291,11.77,909,383,-1.29,42.11,1396.36,,,,11.19,17.79,242.57,326.32,15.48,2.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,선박 및 보트 건조업,23.39,환경장비,20191106,0.874
086980,쇼박스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260803,121629224000,1948,100078,197526913,-0.87,-0.61,-4.04,-34.19,-24.5,-26.9,3430,1948,-43.21,0.0,62438000,62638000,0,26438200,42.21,1481891,2.37,62438000,2.37,20260610,1299,114,43,8.78,68.0,0.94,28.65,,574.36,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,627,-32.65,-117,적자전환,-18.66,적자전환,-150,적자전환,1329,-13.7,1075,254,15.98,23.68,244.1,4.76,34.29,,-10.49,-12.56,,적자전환,,1.44,150.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"영화, 비디오물, 방송프로그램 제작 및 배급업",15.32,영화투자및배급,20060707,0.575
297890,HB솔루션,kosdaq,G45,IT,WI640,디스플레이,20260803,121487058154,1661,425745,695835885,3.94,-2.01,-3.99,-29.62,-27.47,-25.35,2955,1661,-43.79,0.0,73140914,73140914,0,52042838,71.15,1033609,1.41,73140914,1.41,20260610,574,4,369,0.7,507.0,2.12,3.28,0.01,-26.87,적자전환,362.07,적자전환,362.5,2025/12,D,628,-52.24,44,-77.2,7.01,-52.25,265,흑자전환,3089,5.32,2473,616,-14.92,24.9,569.78,1.43,8.28,,8.79,11.34,362.5,흑자전환,4.8,0.52,30.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,특수 목적용 기계 제조업,105.67,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,0.982
242040,나무에이엑스,kosdaq,G45,IT,WI602,IT서비스,20260803,121467986640,3510,293607,1032122201,3.69,-7.63,-25.4,-29.8,50.32,134.78,8780,1317,-60.02,166.51,34606264,34506544,0,27081606,78.26,2081294,6.01,34606264,6.01,20260610,1222,34,2,2.78,-39.0,0.99,-90.0,,117.65,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1023,11.93,23,흑자전환,2.25,흑자전환,-19,적자지속,1014,4.43,462,551,-3.5,119.28,969.76,,,,-1.89,-8.02,,적자지속,,7.21,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,소프트웨어 개발 및 공급업,145.81,응용소프트웨어 개발 및 공급업,20160907,1.072
0088M0,메쥬,kosdaq,G35,건강관리,WI410,건강관리,20260803,121150255000,12260,43463,537089750,3.9,-0.41,-15.51,-68.56,,,51300,12260,-76.1,0.0,9881750,9881750,0,5546890,56.13,478850,4.85,9881750,4.85,20260610,62,3,61,4.84,804.0,19.54,15.25,,nan,nan,nan,nan,nan,2025/12,B,74,208.33,-28,적자지속,-37.84,적자지속,28,흑자전환,140,-14.11,100,40,-91.49,39.7,139.84,,,,18.22,,416.12,흑자전환,45.66,15.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,의료용 기기 제조업,400.47,웨어러블 패치형 환자 감시장치(HiCardi),20260326,0.955
005800,신영와코루,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260803,121050000000,13450,3012,40549320,-0.96,2.28,11.71,-10.93,-14.82,4.1,19200,12590,-29.95,6.83,9000000,9000000,0,4205560,46.73,2357485,26.19,9000000,26.19,20260610,1831,-4,44,-0.22,496.0,0.66,27.12,-0.3,-4.33,-90.0,-90.0,-89.61,-90.99,2025/12,D,1852,-5.85,13,-53.57,0.7,-50.7,63,61.54,4271,5.67,3888,383,7.89,9.86,8540.02,1.06,25.0,-27.79,1.51,1.66,697.26,60.6,18.96,0.31,175.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,봉제의복 제조업,9.1,"여성용 내의류(화운데이션,란제리,블래지어),환자,노령자용 파자마,남성용 내의류 제조",19761228,0.277
214420,토니모리,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260803,120514542990,5010,39771,201052180,-0.79,-2.15,-6.18,-33.64,-43.64,-51.92,12710,5010,-60.58,0.0,24054799,24054799,0,11119264,46.22,661888,2.75,24054799,2.75,20260610,2234,149,134,6.67,524.0,0.54,9.56,0.13,6.34,13.51,117.65,6.74,70.93,2025/12,D,2203,24.46,144,19.01,6.54,-4.39,114,-31.33,2266,7.5,1251,1015,8.09,81.07,2408.11,0.6,10.55,-39.33,5.22,9.76,462.6,-31.91,11.63,1.07,50.0,-58.33,4.0,2026/12(E),9000.0,-44.33,1.0,2449,11.17,207,8.45,43.75,29.2,160,40.35,2400,5.91,1030,1.48,665.0,43.63,7.53,768.57,6.52,0.03,50.0,0.0,7.52,-28.72,20260729,,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20150710,0.692
146320,비씨엔씨,kosdaq,G45,IT,WI620,반도체,20260803,120300476200,9400,306958,3026243545,9.81,-0.63,-18.61,-48.21,-40.73,-6.0,18150,8620,-48.21,9.05,12797923,12797923,0,6012558,46.98,297536,2.32,12797923,2.32,20260610,914,48,26,5.25,205.0,1.32,45.85,,19.7,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,876,13.18,39,흑자전환,4.45,흑자전환,12,흑자전환,1775,9.7,788,987,11.4,125.29,1126.95,,,,0.68,1.52,89.77,흑자전환,137.57,2.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,반도체 제조업,,반도체용 합성쿼츠 포커스링,20220303,1.127
350520,이지스레지던스리츠,kospi,G99,리츠,WI999,리츠,20260803,120183818520,3260,14428,47120580,-0.15,-2.4,-3.55,-14.32,-14.1,-19.01,4250,3260,-23.29,0.0,36866202,36866202,0,,,596767,1.62,36866202,1.62,20260610,131,119,96,90.84,178.0,9.17,18.31,,nan,nan,nan,nan,nan,2025/12,D,165,37.5,143,130.65,86.67,67.74,120,242.86,4154,2.82,3186,968,5.45,30.37,764.28,7.29,315.99,431.43,2.92,3.79,,-67.47,,,300.0,100.0,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,부동산 임대 및 공급업,10.45,"부동산투자, 취득, 매매, 임대",20200805,0.092
