,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
000490,대동,kospi,G20,산업재,WI230,기계,20260812,224273009700,7780,95643,741335220,-0.26,14.58,16.29,-24.76,-33.45,-28.29,11800,7210,-34.07,7.91,28826865,28826865,0,17600428,61.06,1102933,3.83,28826865,3.83,20260610,14757,156,-451,1.06,-1243.0,0.15,-6.26,,-2.35,-72.35,적자전환,-71.66,적자전환,2025/12,D,14847,4.88,312,68.65,2.1,60.31,-299,적자지속,22750,6.68,6465,16285,6.34,251.89,1593.03,1.03,,,-1.36,-3.68,,적자지속,,0.43,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,특수 목적용 기계 제조업,82.27,"경운기,트랙터,이앙기,바인더,수확기(콤바인),농업용엔진 및 부품 제조,판매",19750627,0.618
112290,와이씨켐,kosdaq,G45,IT,WI620,반도체,20260812,224049677200,11080,51782,572444785,1.56,5.83,13.99,-25.19,-9.03,10.48,16550,9334,-33.05,18.71,20221090,20221090,0,12113544,59.91,508530,2.51,20221090,2.51,20260610,901,11,70,1.22,345.0,2.49,32.12,,37.57,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,831,18.21,-18,적자지속,-2.17,적자지속,46,흑자전환,1732,48.93,492,1241,72.84,252.43,386.17,,,,3.2,9.88,228.88,흑자전환,56.45,5.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기타 화학제품 제조업,44.88,반도체 및 디스플레이용 화학소재,20220714,1.135
000650,천일고속,kospi,G20,산업재,WI260,운송,20260812,223244164000,156200,1267,196707600,-2.13,6.26,-1.14,-31.19,-46.96,277.75,457500,36850,-65.86,323.88,1429220,1429220,0,201587,14.1,7758,0.54,1429220,0.54,20260610,460,-54,-54,-11.74,-3765.0,4.85,-41.49,,3.7,적자지속,적자지속,적자지속,적자지속,2025/12,B,456,2.01,-59,적자지속,-12.94,적자지속,-56,적자지속,535,0.0,96,440,11.68,458.61,35.14,,,,-10.51,-47.52,,적자지속,,28.42,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,육상 여객 운송업,11.38,"고속버스운수(경부선,44개 노선),도로여객운수업,운수창고업,유류판매,부동산 임대",19770623,0.238
318060,그래피,kosdaq,G35,건강관리,WI410,건강관리,20260812,222848565840,19920,86285,1760400370,-10.67,4.84,14.95,-27.17,-64.49,,64000,8310,-68.88,139.71,11187177,11173177,570,7740382,69.28,642391,5.74,11187177,5.74,20260610,216,-106,-106,-49.07,-1057.0,10.32,-18.85,,47.83,적자지속,적자지속,적자지속,적자지속,2025/12,D,205,27.33,-111,적자지속,-54.15,적자지속,-117,적자지속,397,80.45,211,186,2.76,88.57,278.7,,,,-37.84,-93.7,,적자지속,,11.54,,,4.0,2026/12(E),62000.0,-67.87,1.0,352,71.71,-11,-3.12,적자지속,적자지속,-7,적자지속,510,28.46,307,65.05,-63.0,적자지속,-316.19,205.84,96.77,-1.16,,,,,20260811,,합성고무 및 플라스틱 물질 제조업,44.88,"형상기억 투명교정장치, 3D프린팅 소재, 질소경화기 등",20250825,0.86
009680,모토닉,kospi,G25,경기관련소비재,WI300,자동차,20260812,222764213500,10250,314,3215615,-0.39,0.39,4.7,-2.75,-2.1,0.1,11650,9700,-12.02,5.67,21733094,21733094,0,8820472,40.59,2455834,11.3,21733094,11.3,20260610,2766,182,254,6.58,918.0,0.81,11.17,-0.96,-4.34,-6.52,-20.83,-2.17,-11.67,2025/12,D,2797,-3.75,185,-22.27,6.61,-19.29,270,-16.67,5305,6.23,4828,477,52.88,9.88,2911.39,7.6,82.07,34.3,5.24,5.68,946.02,-3.57,10.56,0.56,790.0,31.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,자동차 신품 부품 제조업,16.8,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",19940114,0.287
432320,KB스타리츠,kospi,G99,리츠,WI999,리츠,20260812,222377320375,1475,69544,101753015,1.3,7.9,4.91,-6.29,-58.57,-61.69,4035,1400,-63.44,5.36,150764285,150764285,0,,,4414409,2.93,150764285,2.93,20260610,291,162,62,55.67,60.0,7.64,24.58,,nan,nan,nan,nan,nan,2026/01,D,324,6.58,-9,적자지속,-2.78,적자지속,-211,적자지속,10855,3.57,1958,8897,13.31,454.43,286.09,4.76,,,-1.97,-9.18,,적자지속,,0.64,167.0,-51.31,,2027/01(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,부동산 임대 및 공급업,10.45,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",20221006,0.277
052330,코텍,kosdaq,G45,IT,WI640,디스플레이,20260812,221842246610,12490,5812,72798740,-1.03,1.96,5.76,1.54,22.45,38.32,13730,8510,-9.03,46.77,17761589,17761589,0,4715529,26.55,2254937,12.7,17761589,12.7,20260610,4293,425,351,9.9,1971.0,0.52,6.34,0.1,38.55,43.93,74.44,3.86,61.21,2025/12,D,3968,28.83,378,60.85,9.53,24.9,283,6.39,4599,3.65,3883,716,-13.32,18.45,4508.68,3.33,18.83,21.25,6.27,8.0,1595.74,-3.39,7.05,0.49,300.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,영상 및 음향기기 제조업,,산업용 모니터,20010710,0.363
237880,클리오,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260812,221374074250,12250,55409,662330620,5.06,12.9,11.26,-0.41,-10.26,-18.28,16890,10060,-27.47,21.77,18071353,18071353,0,6328905,35.02,429446,2.38,18071353,2.38,20260610,3248,210,172,6.47,975.0,0.68,12.56,0.08,-4.86,427.27,148.15,452.99,149.01,2025/12,D,3289,-6.4,164,-33.33,4.99,-28.71,132,-51.47,2993,1.32,2409,584,-5.04,24.24,2712.71,1.92,34.23,28.78,4.45,5.68,750.72,-51.3,13.84,0.74,250.0,-37.5,4.0,2026/12(E),14500.0,-15.52,2.0,3299,0.3,221,6.7,34.76,34.27,210,59.09,3190,6.58,650,11.3,1151.0,53.26,10.64,1188.79,10.3,0.02,250.0,0.0,21.51,-37.16,20260811,,기타 화학제품 제조업,44.88,"색조화장품, 기초화장품",20161109,0.536
033920,무학,kospi,G30,필수소비재,WI400,필수소비재,20260812,221160000000,7760,5753,44599860,0.13,3.47,2.78,-9.24,-17.45,-0.13,10400,7270,-25.38,6.74,28500000,28500000,0,9915614,34.79,783287,2.75,28500000,2.75,20260610,1421,80,275,5.63,966.0,1.56,8.03,,-4.55,-76.67,적자전환,-75.56,적자전환,2025/12,D,1438,-5.46,102,-39.64,7.09,-36.18,503,3.93,7199,5.81,6134,1065,-2.11,17.36,10950.46,5.99,32.07,4.74,7.19,8.49,1767.65,3.94,4.39,0.35,566.0,8.85,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,알코올음료 제조업,42.52,소주,20100720,0.217
025000,KPX케미칼,kospi,G15,소재,WI110,화학,20260812,221124804500,50500,1309,66590600,-0.98,2.12,0.4,-1.37,0.0,3.95,56300,44759,-10.3,12.83,4378709,4378709,0,1265740,28.91,1292059,29.52,4378709,29.52,20260610,7956,242,586,3.04,12205.0,0.28,4.14,0.02,-6.04,-37.21,200.0,-33.25,237.34,2025/12,D,8084,-6.93,274,-29.56,3.39,-24.33,516,-19.25,8754,-0.59,6653,2101,17.11,31.57,2950.59,8.03,31.82,29.24,5.88,7.51,10554.37,-20.5,4.69,0.32,3750.0,15.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기초 화학물질 제조업,,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",19941227,0.23
014940,오리엔탈정공,kosdaq,G20,산업재,WI240,조선,20260812,221032255850,4850,34157,165192114,-0.72,0.0,7.9,-33.1,-38.22,-35.33,12540,4850,-61.32,0.0,45573661,45573661,0,24563277,53.9,1973132,4.33,45573661,4.33,20260610,2126,240,185,11.29,403.0,1.04,12.03,-1.08,10.59,-2.44,-10.14,-11.82,-11.18,2025/12,D,2073,0.0,243,-2.41,11.72,-2.41,191,-26.82,2379,10.29,1254,1126,6.63,89.79,456.27,1.92,17.46,-31.8,8.44,16.26,420.08,-26.57,12.45,1.88,100.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,일반 목적용 기계 제조업,105.67,선박용 기계제품(크레인 등),20011226,0.961
241520,DSC인베스트먼트,kosdaq,G40,금융,WI500,은행,20260812,220780000000,8300,36477,299518755,-0.6,0.61,4.14,-43.92,-27.83,30.3,18620,6000,-55.42,38.33,26600000,26600000,0,19385969,72.88,2051636,7.71,26600000,7.71,20260610,511,273,216,53.42,787.0,4.32,10.55,,90.77,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,451,16.84,223,48.67,49.45,27.25,178,67.92,1778,12.67,1302,476,9.43,36.52,833.02,0.55,6.07,-41.52,10.59,14.58,636.53,63.33,16.81,2.23,40.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,신탁업 및 집합투자업,,투자조합 결성 및 투자,20161219,1.342
017860,DS단석,kospi,G15,소재,WI110,화학,20260812,220568506380,12420,26714,329560850,-1.11,8.57,5.43,-38.82,-36.18,-48.68,27779,12420,-55.29,0.0,17759139,17759139,0,10354342,58.3,516750,2.91,17759139,2.91,20260610,9848,34,-203,0.35,-1133.0,0.22,-10.96,,12.09,-51.11,적자전환,-56.47,적자전환,2025/12,D,9549,-0.71,80,-34.43,0.84,-33.86,-121,적자지속,7591,3.17,2703,4888,7.95,180.8,2490.16,0.05,,,-1.62,-4.37,,적자지속,,0.93,10.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기타 화학제품 제조업,,바이오에너지,20231222,0.397
000480,CR홀딩스,kospi,G15,소재,WI200,비철금속,20260812,220385303000,4700,977,4615640,-0.32,1.84,-3.79,-2.39,-1.78,-9.96,5640,4555,-16.67,3.18,46890490,46890490,0,7814528,16.67,596786,1.27,46890490,1.27,20260610,8302,313,-117,3.77,-458.0,0.27,-10.26,-0.01,1.23,52.24,700.0,50.3,1145.45,2025/12,D,8278,2.1,278,59.77,3.36,56.28,-188,적자지속,15652,-7.41,8082,7570,-9.03,93.66,2327.66,8.48,,,-1.16,-4.69,,적자지속,,0.38,410.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,"내화, 비내화 요업제품 제조업",135.67,"내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,0.174
304100,솔트룩스,kosdaq,G45,IT,WI602,IT서비스,20260812,220266523950,17490,49306,863496360,-2.4,-5.97,57.43,-14.26,-38.95,-45.51,56000,15430,-68.77,13.35,12593855,12593855,0,11065383,87.86,125703,1.0,12593855,1.0,20260610,447,-71,-110,-15.88,-807.0,4.93,-21.67,,53.45,적자지속,적자지속,적자지속,적자지속,2025/12,D,416,-9.37,-80,적자지속,-19.23,적자지속,-120,적자지속,1065,14.27,738,327,58.74,44.38,1019.96,,,,-12.01,-15.27,,적자지속,,2.83,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,소프트웨어 개발 및 공급업,145.81,인공지능 및 빅데이터 소프트웨어,20200723,1.135
034120,SBS,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260812,219832170300,11850,3054,36090930,0.42,3.13,-2.23,-21.0,-36.6,-45.01,29200,11850,-59.42,0.0,18551238,18551238,0,11810377,63.66,0,0.0,0,0.0,20260610,9925,75,10,0.76,55.0,0.22,215.45,,-7.71,적자지속,적자지속,적자지속,적자지속,2025/12,D,10085,-3.65,182,흑자전환,1.8,흑자전환,79,-76.63,20440,35.15,12982,7458,23.09,57.45,1297.41,1.76,77.49,,0.45,0.73,432.87,-76.26,28.9,0.18,330.0,,4.0,2026/12(E),21500.0,-44.88,4.0,10025,-0.59,229,2.28,25.82,26.67,94,18.99,19201,-6.06,7458,0.0,503.0,16.17,23.56,862.76,13.73,2.02,353.0,6.97,69.66,-10.1,20260811,,텔레비전 방송업,2093.81,"TV,라디오방송,광고",20030625,0.345
046970,우리로,kosdaq,G45,IT,WI610,IT하드웨어,20260812,219124995000,5000,280164,1385694705,2.04,4.28,11.86,-42.86,234.45,285.8,14200,1211,-64.79,312.88,43824999,43824999,0,33194593,75.74,1297984,2.96,43824999,2.96,20260610,482,20,26,4.15,60.0,4.55,83.33,,62.92,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,425,-10.34,-7,적자지속,-1.65,적자지속,-8,적자지속,565,-5.83,392,173,-14.36,44.13,87.36,,,,-1.35,-2.0,,적자지속,,6.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기타 전문 도매업,28.95,"광분배기(웨이퍼, 칩, 모듈), 광다이오드",20121127,0.889
005010,휴스틸,kospi,G15,소재,WI210,철강,20260812,218852552125,3895,38060,148279704,-1.77,7.89,7.15,-32.96,-9.21,-10.77,7120,3825,-45.29,1.83,56188075,56188075,0,29054205,51.71,2018024,3.59,56188075,3.59,20260610,6064,-13,-169,-0.21,-302.0,0.36,-12.9,,-3.96,적자지속,적자지속,적자지속,적자지속,2025/12,D,6125,-15.3,35,-79.53,0.57,-75.85,-150,적자전환,13724,-4.12,10575,3150,1.09,29.78,1781.99,3.97,37.79,94.19,-1.07,-1.38,,적자전환,,0.25,150.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,1차 철강 제조업,42.92,"강관(배관용,구조용,유정용) 제조,도매",19730629,0.221
459510,나우로보틱스,kosdaq,G20,산업재,WI230,기계,20260812,218685736700,16850,24419,411736375,-3.6,-3.05,34.8,-39.5,-43.74,18.5,35150,12970,-52.06,29.92,12978382,12978382,0,6578567,50.69,51700,0.4,12978382,0.4,20260610,133,-85,-90,-63.91,-705.0,16.44,-23.9,,72.73,적자지속,적자지속,적자지속,적자지속,2025/12,B,125,3.31,-82,적자지속,-65.6,적자지속,-83,적자지속,320,96.32,162,158,50.48,98.01,149.51,,,,-34.45,-75.89,,적자지속,,14.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,특수 목적용 기계 제조업,105.67,산업용로봇 및 로봇자동화시스템,20250508,0.995
222040,코스맥스엔비티,kosdaq,G35,건강관리,WI410,건강관리,20260812,218450520000,10590,266132,2708305215,1.63,36.29,24.3,47.08,218.02,172.94,10590,2960,0.0,257.77,20628000,20628000,0,11326115,54.91,1297820,6.29,20628000,6.29,20260610,3087,134,-36,4.34,-176.0,0.71,-60.17,,29.22,1044.44,흑자전환,783.2,흑자전환,2025/12,D,2875,-9.59,40,-59.6,1.39,-55.31,-151,적자지속,2830,-10.78,488,2341,-8.27,479.33,333.04,,,,-5.02,-29.61,,적자지속,,3.09,,,4.0,2026/12(E),10000.0,5.9,2.0,3830,33.22,354,9.24,785.0,564.75,205,흑자전환,2760,-2.47,2340,-0.04,841.0,흑자전환,12.59,986.71,10.73,-0.71,,,,,20260811,,기타 식품 제조업,11.97,건강기능식품,20151216,0.531
290690,아리바이오홀딩스,kosdaq,G45,IT,WI640,디스플레이,20260812,217762385400,4140,94313,392392731,-3.16,-1.9,-15.16,25.45,7.12,-27.11,6020,2720,-31.23,52.21,52599610,51604369,0,45524975,90.71,290205,0.55,52599610,0.55,20260610,406,-80,-114,-19.7,-232.0,5.36,-17.84,,45.1,적자지속,적자지속,적자지속,적자지속,2025/12,B,383,-24.46,-67,적자지속,-17.49,적자지속,-77,적자지속,1416,20.72,909,507,30.0,55.77,273.15,,,,-5.96,-9.12,,적자지속,,2.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,전구 및 조명장치 제조업,,"실내등(형광등, LED등), 실외등, 특수등",20201106,0.535
484120,도우인시스,kosdaq,G45,IT,WI640,디스플레이,20260812,217614400920,19860,13825,277253020,-5.88,11.26,27.39,-10.74,-19.1,-37.84,44350,15140,-55.22,31.18,10957422,10957422,0,5204184,47.49,129488,1.18,10957422,1.18,20260610,1500,71,88,4.73,737.0,1.45,26.95,,61.45,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1398,-1.34,34,-64.95,2.43,-64.53,5,-96.73,2284,21.75,1683,602,-7.95,35.77,2990.29,,,,0.24,0.34,49.09,-97.01,308.41,0.98,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,전자부품 제조업,,초박형 유리(UTG),20250723,0.866
000540,흥국화재,kospi,G40,금융,WI520,보험,20260812,217140140100,3380,4805,16198268,0.75,5.79,4.48,-13.78,-15.61,-20.84,6590,3325,-48.71,1.65,64242645,64242645,921600,12612054,19.63,1047210,1.63,64242645,1.63,20260610,27813,407,315,1.46,483.0,0.08,7.0,,12.29,적자전환,적자전환,적자전환,적자전환,2025/12,B,27010,5.93,1875,26.01,6.94,18.84,1517,42.17,125021,-3.04,8369,116653,-3.77,1393.92,156.85,,,,1.19,18.85,2321.43,42.12,1.54,0.28,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,보험업,14.14,손해보험,19741205,0.728
102940,코오롱생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260812,216518573620,16540,28585,467917545,0.24,1.6,-56.76,-72.15,-73.91,-45.14,70800,16540,-76.64,0.0,13090603,13090603,0,7612743,58.15,580435,4.43,13090603,4.43,20260610,2139,204,352,9.54,2787.0,1.01,5.93,0.07,10.94,2800.0,98.1,2554.55,88.74,2025/12,D,2090,29.49,176,흑자전환,8.42,흑자전환,250,흑자전환,9144,117.92,5840,3304,22.28,56.57,8949.74,,,,3.74,6.81,1933.98,흑자전환,24.69,1.06,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기초 의약물질 제조업,,"항균제, 수처리제, 원료의약 등",20090407,0.972
065680,우주일렉트로,kosdaq,G45,IT,WI610,IT하드웨어,20260812,214840950750,23250,2024,46800400,-0.21,-1.06,-15.76,-48.33,-34.69,-42.87,47600,23250,-51.16,0.0,9240471,9240471,0,5000769,54.12,949582,10.28,9240471,10.28,20260610,1862,198,225,10.63,2432.0,1.15,9.56,0.53,-0.4,-31.34,15.25,-31.09,17.92,2025/12,D,1864,5.79,218,8.46,11.7,2.54,215,8.59,3458,5.52,2630,828,1.72,31.5,5563.47,0.97,15.04,4.16,6.39,8.47,2321.97,11.26,16.43,1.25,350.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,전자부품 제조업,,정보통신용 초정밀커넥터,20040102,0.788
203650,드림시큐리티,kosdaq,G20,산업재,WI250,"상사,자본재",20260812,214596461240,2110,947371,2013878170,0.96,3.94,3.18,-41.14,22.32,24.7,4615,1422,-54.28,48.38,101704484,101704484,0,59956994,59.31,3921563,3.86,101704484,3.86,20260610,3531,204,71,5.78,81.0,0.61,26.05,-0.63,46.09,-35.59,-57.14,-55.85,-41.67,2025/12,D,3189,18.64,225,-12.11,7.06,-25.84,74,-38.84,5712,6.45,1499,4212,8.31,280.96,1135.57,,,,1.33,7.19,83.71,-34.38,35.36,2.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,소프트웨어 개발 및 공급업,145.81,정보보안솔루션,20141013,0.823
353810,이지바이오,kosdaq,G30,필수소비재,WI400,필수소비재,20260812,214370841600,6480,8340,54031475,-0.15,6.06,4.52,-9.5,-12.9,14.89,8060,4935,-19.6,31.31,33081920,33081920,0,16035309,48.47,2077273,6.28,33081920,6.28,20260610,4907,490,352,9.99,1010.0,0.44,6.42,0.06,11.8,45.05,101.72,29.82,107.36,2025/12,D,4769,24.1,450,38.89,9.44,11.98,293,47.24,3275,-9.03,1136,2139,-21.13,188.38,3034.97,4.3,28.23,-17.84,8.52,29.06,833.76,45.55,7.88,2.03,250.0,25.0,4.0,2026/12(E),10000.0,-35.2,1.0,5107,7.09,525,10.28,16.67,8.9,434,48.12,3682,12.43,2331,8.98,1251.0,50.0,5.18,1273.26,5.09,0.01,200.0,-20.0,15.25,-45.98,20260811,,동물용 사료 및 조제식품 제조업,11.97,"자돈사료, 사료첨가제",20200605,0.453
011500,한농화성,kospi,G15,소재,WI110,화학,20260812,214071104980,13690,46652,632143290,0.29,9.96,10.67,-35.42,-46.42,-10.93,26900,13690,-49.11,0.0,15637042,15637042,0,8096160,51.78,689667,4.41,15637042,4.41,20260610,2115,63,40,2.98,263.0,1.01,52.05,6.41,-4.81,450.0,6.45,479.17,8.12,2025/12,B,2145,-13.33,36,-40.98,1.68,-31.71,39,-13.33,2383,2.32,1744,640,-6.02,36.68,2130.38,0.27,16.04,-23.07,1.64,2.28,247.22,-13.94,62.86,1.39,40.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기타 화학제품 제조업,,"계면활성제,글리콜에테르 제조,판매",20030109,0.919
053690,한미글로벌,kospi,G20,산업재,WI220,건설,20260812,213124347500,19450,41071,808769120,1.57,6.11,22.4,-20.77,-3.47,-3.95,33200,16340,-41.42,19.03,10957550,10957550,0,8360389,76.3,705779,6.44,10957550,6.44,20260610,4384,238,156,5.43,1352.0,0.49,14.39,-0.25,-8.57,-69.39,-59.7,-66.5,-56.76,2025/12,D,4488,5.65,306,-9.73,6.82,-14.54,196,-14.41,4466,-5.16,2458,2008,-17.47,81.68,4127.0,2.23,22.36,16.82,4.27,8.56,1691.57,-7.44,10.44,0.84,400.0,0.0,4.0,2026/12(E),36667.0,-46.96,3.0,4801,6.97,378,7.87,23.53,15.4,297,51.53,4767,6.74,2123,5.73,2449.0,44.74,7.94,2608.57,7.46,0.07,467.0,16.75,17.23,-22.94,20260811,,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.4,"건축 설계,감리/건축공사,토목공사,설비공사,전기공사,안전공사",20090623,0.695
067390,아스트,kosdaq,G20,산업재,WI250,"상사,자본재",20260812,213105734974,506,0,0,,,,,,,941,506,-46.23,0.0,421157579,421157579,0,156152996,37.61,8140837,1.93,421157579,1.93,20260610,2615,84,-53,3.21,-14.0,0.81,-36.14,-0.16,11.04,16.67,194.44,5.04,225.0,2025/12,B,2544,50.8,73,흑자전환,2.87,흑자전환,-88,적자지속,5588,-0.29,3057,2531,-4.6,82.79,52.16,,,,-1.58,-2.95,,적자지속,,0.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,"항공기,우주선 및 부품 제조업",23.39,항공기용 부품 제조 및 동체 조립,20141224,0.661
023760,한국캐피탈,kosdaq,G40,금융,WI500,은행,20260812,211458415920,670,0,0,,,,,,,1176,670,-43.03,0.0,315609576,315609576,0,57921338,18.35,2316378,0.73,315609576,0.73,20260610,1747,1279,1006,73.21,319.0,1.21,2.1,0.06,42.2,46.4,36.1,2.96,35.38,2025/12,D,1747,26.05,1279,31.99,73.21,4.72,1005,23.92,51559,15.6,7541,44017,16.24,583.67,378.85,4.98,12.56,7.63,2.09,14.08,318.14,24.12,2.26,0.3,40.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기타 금융업,,리스수수료,19941107,0.498
475560,더본코리아,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260812,211150292800,14240,5581,79189805,1.14,3.26,-2.47,-26.22,-41.04,-46.57,29200,14240,-51.23,0.0,14827970,14827970,0,3744501,25.25,129099,0.87,14827970,0.87,20260610,3302,-341,-261,-10.33,-1761.0,0.64,-8.09,,-28.09,적자전환,적자전환,적자전환,적자전환,2025/12,D,3612,-22.19,-237,적자전환,-6.56,적자전환,-174,적자전환,3033,-14.01,2460,573,-32.67,23.28,3168.19,2.07,14.18,,-5.3,-6.77,,적자전환,,0.94,500.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,상품 종합 도매업,23.66,프랜차이즈,20241106,0.3
013120,동원개발,kosdaq,G20,산업재,WI220,건설,20260812,210674792000,2320,13280,30651060,0.43,8.16,-2.11,-10.25,-22.41,-28.17,3535,2280,-34.37,1.75,90808100,90808100,0,27911459,30.74,2693392,2.97,90808100,2.97,20260610,3710,180,265,4.85,291.0,0.57,7.97,1.7,-18.04,20.0,5.17,46.46,4.69,2025/12,D,3873,-25.58,171,-18.57,4.42,9.41,261,42.62,14858,7.8,10598,4260,28.31,40.2,2243.77,3.23,31.31,-21.13,1.83,2.49,288.24,42.57,7.91,0.19,90.0,12.5,3.0,2026/12(E),2700.0,-14.07,1.0,3570,-7.82,210,5.88,22.81,33.03,260,-0.38,15150,1.97,4320,1.41,286.0,-0.69,8.11,308.53,7.52,0.0,90.0,0.0,31.43,0.38,20260811,,건물 건설업,23.04,도급공사,19941229,0.407
125020,티씨머티리얼즈,kosdaq,G20,산업재,WI230,기계,20260812,210581685500,6010,542332,3269399530,5.25,12.55,20.2,-9.49,41.75,13.61,9630,3050,-37.59,97.05,35038550,35038550,0,17319937,49.43,2039616,5.82,35038550,5.82,20260610,3326,108,47,3.25,132.0,0.63,45.53,0.29,49.34,166.67,157.89,78.75,157.41,2025/12,B,2991,-1.58,68,-37.61,2.27,-36.77,17,-73.02,1210,58.79,778,432,123.83,55.47,344.39,,,,1.7,2.48,47.79,-74.19,147.94,3.18,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,절연선 및 케이블 제조업,,"에나멜동선, 초고압케이블, 각동선, CTC 등",20250515,1.01
