,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
094280,효성ITX,kospi,G20,산업재,WI250,"상사,자본재",20260825,138813982000,12010,3164,37899990,0.17,-0.91,-0.33,-2.99,-7.12,-6.75,15240,11930,-21.19,0.67,11558200,11558200,869800,3142145,27.19,146657,1.27,11558200,1.27,20260610,5273,187,147,3.55,1187.0,0.26,10.12,-0.47,6.72,-8.11,-21.88,-13.86,-21.62,2025/12,D,5190,2.49,190,1.06,3.66,-1.35,155,31.36,1953,17.44,751,1202,25.6,160.04,1219.26,5.86,55.93,-23.86,8.55,21.21,1243.8,31.26,9.68,1.83,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 사업지원 서비스업,18.4,"컨택센터서비스, Cloud솔루션, CDN, 프로젝터판매",20071025,0.165
310200,애니플러스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260825,138753143760,2660,146007,385523890,-2.21,-4.83,0.19,9.24,-17.0,-49.04,2660,2660,0.0,0.0,52162836,,,,,1457814,2.79,52162836,2.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,방송통신사업,20181221,
015890,태경산업,kospi,G15,소재,WI200,비철금속,20260825,138544275000,4740,14657,69272275,0.11,-1.46,2.38,-4.72,-6.88,-8.49,5580,4540,-15.05,4.41,29228750,29228750,0,11101289,37.98,793860,2.72,29228750,2.72,20260610,8140,606,457,7.44,696.0,0.17,6.81,0.06,21.8,43.33,105.8,17.63,123.0,2025/12,D,7771,15.01,554,-0.54,7.13,-13.47,385,-3.99,9895,44.52,5902,3993,93.18,67.64,2081.71,5.05,18.98,4.17,4.6,5.41,573.55,-17.77,8.09,0.43,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기초 화학물질 제조업,,"제강용 정련제(프락스),카바이드,중질탈산칼슘 제조,판매/고속도로휴게소 운영",19960130,0.217
079960,동양이엔피,kosdaq,G45,IT,WI630,IT가전,20260825,138119824820,18290,40294,735378740,-2.3,-5.72,-8.55,-24.27,-47.74,-17.05,36850,18290,-50.37,0.0,7551658,7860000,0,4376809,55.68,583005,7.72,7551658,7.72,20260610,5558,443,476,7.97,6060.0,0.25,3.02,-0.25,-24.85,-59.12,-11.92,-45.63,-12.09,2025/12,D,5965,8.77,536,3.88,8.99,-4.46,495,-28.78,5363,9.79,4451,912,4.35,20.49,11272.22,1.76,7.15,5.3,9.65,11.81,6287.43,-28.88,3.34,0.37,450.0,-25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"휴대폰용,OA기기및통신장비용,디지털가전용전원공급장치",20050201,0.735
060150,인선이엔티,kosdaq,G20,산업재,WI250,"상사,자본재",20260825,137829926300,3025,22155,66747525,-0.33,-2.73,-0.98,-23.8,-34.24,-36.52,6050,3025,-50.0,0.0,45563612,45563612,0,22960902,50.39,1794741,3.94,45563612,3.94,20260610,1863,178,-71,9.55,-152.0,0.74,-19.9,,-2.07,-12.5,흑자전환,-10.58,흑자전환,2025/12,D,1872,-10.39,182,-21.55,9.72,-12.51,-109,적자지속,4645,-6.29,3089,1555,-10.17,50.34,1324.97,,,,-2.28,-3.46,,적자지속,,0.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,폐기물 처리업,,건축폐기물처리,20020614,0.498
006060,화승인더,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260825,137746800000,2490,33594,83166630,1.22,3.53,1.01,-16.72,-29.56,-44.17,5270,2490,-52.75,0.0,55320000,55320000,0,29339171,53.04,2961631,5.35,55320000,5.35,20260610,17038,614,45,3.6,295.0,0.08,8.44,-0.14,-15.92,-64.14,-92.98,-57.38,-59.78,2025/12,D,17810,-4.64,766,-35.19,4.3,-32.07,97,-79.32,15930,-13.09,5589,10341,-14.45,185.01,1245.27,5.69,117.48,398.01,0.57,5.63,349.47,-50.5,7.54,0.39,206.0,3.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,상품 종합 도매업,23.66,"포장용 합성수지 제조/신발,필름 판매/부동산 임대",19910204,0.283
002210,동성제약,kospi,G35,건강관리,WI410,건강관리,20260825,137392938954,1422,77874,110791869,-2.47,-15.61,-26.93,-26.93,-26.93,-26.93,1422,1422,0.0,0.0,96619507,,,,,826525,0.86,96619507,0.86,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,의약품 제조업,,"의약품,화장품 제조,도매",19900119,
418550,제이오,kosdaq,G20,산업재,WI220,건설,20260825,137195728805,4285,42699,181113615,-1.04,-6.95,8.21,-55.32,-50.12,-53.07,14400,4285,-70.24,0.0,32017673,32017673,0,18382303,57.41,630742,1.97,32017673,1.97,20260609,514,-64,-82,-12.45,-256.0,2.67,-16.74,,-34.55,적자전환,적자전환,적자전환,적자전환,2025/12,B,552,-33.41,-42,적자지속,-7.61,적자지속,-74,적자지속,2076,-6.74,1702,373,-15.61,21.94,5234.4,,,,-3.46,-4.27,,적자지속,,1.07,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"탄소나노튜브, 금속탱크 및 유사용기",20230216,1.004
003480,한진중공업홀딩스,kospi,G55,유틸리티,WI800,유틸리티,20260825,137165976740,4645,28342,129011650,1.09,-3.63,-0.43,-14.61,-12.52,-0.21,6540,4485,-28.98,3.57,29529812,29529812,0,11182376,37.87,831887,2.82,29529812,2.82,20260610,11925,844,700,7.08,2234.0,0.12,2.08,0.08,-1.87,29.17,26.79,31.58,26.17,2025/12,D,12017,3.16,733,59.69,6.1,54.82,626,2.96,18172,-1.76,4798,13374,-6.42,278.72,202.31,2.58,5.66,-2.92,3.41,14.18,2004.17,4.49,2.4,0.3,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,연료용 가스 제조 및 배관공급업,3.19,지주회사,19560303,0.527
003100,선광,kosdaq,G20,산업재,WI260,운송,20260825,136950000000,20750,2242,46174575,-0.72,0.24,1.72,-6.74,-13.0,8.07,28650,17750,-27.57,16.9,6600000,6600000,0,2487745,37.69,539377,8.17,6600000,8.17,20260610,1888,421,400,22.3,6068.0,0.73,3.42,0.63,-3.49,7.07,5.62,10.94,5.45,2025/12,D,1904,1.93,414,13.74,21.74,11.54,395,39.58,6913,4.81,4342,2571,-2.06,59.22,6519.63,2.33,7.52,-28.31,5.85,9.55,5990.1,38.91,3.03,0.27,450.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 운송관련 서비스업,4.22,"항만하역, 해사(바다모래)",19991221,0.445
004150,한솔홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260825,136618644600,3330,41910,137809980,-0.3,-1.33,9.18,-17.88,-10.96,3.42,4150,2925,-19.76,13.85,41026620,41026620,0,26864909,65.48,2279971,5.56,41026620,5.56,20260610,10913,222,137,2.03,122.0,0.13,27.3,0.19,-2.53,-4.82,73.13,-2.33,143.16,2025/12,D,10983,38.74,226,201.33,2.06,116.84,89,456.25,8890,-4.74,6452,2438,-6.16,37.79,1225.67,4.21,59.93,-80.52,0.98,-0.11,,적자전환,,0.25,130.0,8.33,4.0,2026/12(E),4600.0,-27.61,2.0,11829,7.7,327,2.76,44.69,33.98,93,4.49,8930,0.45,2540,4.18,151.0,흑자전환,22.05,310.68,10.72,0.17,140.0,7.69,61.76,3.05,20260821,,기타 금융업,12.89,"지주회사,경영자문컨설팅",19720517,0.455
086890,이수앱지스,kosdaq,G35,건강관리,WI410,건강관리,20260825,136596055700,3350,30687,101744859,-0.74,0.6,-9.09,-10.07,-42.14,-36.07,6240,3050,-46.31,9.84,40774942,40774650,0,26085353,63.97,771753,1.89,40774942,1.89,20260610,589,-12,-22,-2.04,-31.0,2.32,-108.06,,31.94,적자지속,적자지속,적자지속,적자지속,2025/12,B,567,-5.97,16,-88.06,2.82,-87.31,-107,적자전환,1589,-0.81,1145,444,-25.25,38.82,464.46,,,,-6.69,-9.92,,적자전환,,1.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,의료용품 및 기타 의약 관련제품 제조업,,"항체치료제,효소치료제",20090203,0.618
051370,인터플렉스,kosdaq,G45,IT,WI610,IT하드웨어,20260825,136465711200,5850,37257,215450660,0.0,-10.28,-11.36,-53.27,-52.59,-31.82,14480,5850,-59.6,0.0,23327472,23327472,0,12195960,52.28,1717310,7.36,23327472,7.36,20260610,4652,255,347,5.48,1490.0,0.29,3.93,0.18,-2.05,-38.37,22.89,-37.06,22.07,2025/12,D,4680,-5.93,286,-16.86,6.11,-11.58,328,-40.47,4018,10.11,3179,839,0.96,26.38,2561.19,,,,8.56,11.11,1409.16,-40.33,6.33,0.67,,,4.0,2026/12(E),15000.0,-61.0,3.0,4672,-0.17,263,5.63,-8.04,-7.86,217,-33.84,4604,14.58,1208,43.98,1162.0,-17.59,5.03,1459.9,4.01,-0.0,,,,,20260821,,전자부품 제조업,,연성회로기판(Flexible PCB),20030122,0.907
494120,큐리오시스,kosdaq,G35,건강관리,WI410,건강관리,20260825,136422290160,8940,113025,1000153430,-5.99,-17.22,-12.35,-78.3,-89.46,,88000,8940,-89.84,0.0,15259764,7629882,0,4784001,62.7,912397,5.98,15259764,5.98,20260610,70,-73,-72,-104.29,-1047.0,19.49,-8.54,,-26.67,적자지속,적자지속,적자지속,적자지속,2025/12,D,73,35.19,-75,적자지속,-102.74,적자지속,-79,적자지속,342,96.55,282,60,-22.08,21.37,640.53,,,,-30.48,-41.49,,적자지속,,6.99,,,,2026/12(E),,,,166,127.4,-7,-4.22,적자지속,적자지속,,nan,440,28.65,160,166.67,,nan,,,,,,,,,20260821,,사진장비 및 광학기기 제조업,400.47,라이브셀 이미징 기기 등,20251113,1.4
035080,그래디언트,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260825,136146592440,11910,10422,123058600,0.59,1.02,27.93,17.46,1.79,-20.33,11910,11910,0.0,0.0,11431284,,,,,393103,3.44,11431284,3.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,무점포 소매업,,전자상거래,19990705,
051160,지어소프트,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260825,136020239700,8790,37545,330797015,-0.79,-13.23,17.83,13.42,20.58,1.27,12140,6480,-27.59,35.65,15474430,15474430,0,10045372,64.92,2865054,18.52,15474430,18.52,20260610,5930,276,202,4.65,873.0,0.23,10.07,0.55,4.14,32.05,12.66,26.75,18.21,2025/12,D,5871,7.29,251,-13.75,4.28,-19.55,192,-31.43,3163,3.77,2255,908,3.06,40.25,2029.25,,,,6.19,8.8,816.26,-29.29,8.98,0.69,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,소프트웨어 개발 및 공급업,145.81,"Mobile Solution & Platform, Internet GIS, Mobile Service",20020528,0.445
338840,와이바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260825,135995126850,8850,27257,240206140,-5.75,-5.04,-5.14,-52.37,-66.29,-22.37,35600,8850,-75.14,0.0,15366681,15366681,0,10820594,70.42,1055976,6.87,15366681,6.87,20260610,28,-109,-444,-389.29,-2961.0,48.57,-2.99,,-25.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,29,-50.0,-93,적자지속,-320.69,적자지속,-420,적자지속,558,157.14,266,292,758.82,109.79,250.47,,,,-108.42,-186.97,,적자지속,,7.48,,,,2026/12(E),,,,20,-31.03,-80,-400.0,적자지속,적자지속,-100,적자지속,450,-19.35,290,-0.68,,적자지속,,,,,,,,,20260821,,자연과학 및 공학 연구개발업,,항체의약품 및 항체후보물질 연구개발,20231205,1.041
251370,와이엠티,kosdaq,G15,소재,WI110,화학,20260825,135819626020,7540,21988,160684440,0.67,-4.92,-9.7,-52.96,-44.23,-25.49,22450,7540,-66.41,0.0,18013213,18013213,0,11539938,64.06,848947,4.71,18013213,4.71,20260610,1446,140,30,9.68,-1.0,0.94,-7540.0,-33.71,0.0,73.33,115.38,73.19,223.68,2025/12,D,1446,5.39,129,258.33,8.92,240.46,15,흑자전환,3736,6.56,2183,1554,0.91,71.2,2087.36,,,,0.41,-0.93,,적자지속,,1.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기초 화학물질 제조업,44.88,"PCB, 반도체 및 디스플레이 제조용 화학소재 등",20170427,1.171
189330,씨이랩,kosdaq,G45,IT,WI602,IT서비스,20260825,135761649480,14470,360294,5084483145,-4.17,-14.28,51.84,57.28,224.8,128.96,14470,14470,0.0,0.0,9382284,,,,,675303,7.2,9382284,7.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,소프트웨어 개발 및 공급업,,빅데이터플랫폼,20210224,
005160,동국산업,kosdaq,G15,소재,WI210,철강,20260825,135611205000,2500,5805,14377950,1.01,-4.76,3.95,-11.5,-14.09,-28.57,4100,2405,-39.02,3.95,54244482,54244482,0,24248170,44.7,995427,1.84,54244482,1.84,20260610,6902,-73,-272,-1.06,-398.0,0.2,-6.28,,-18.38,적자전환,적자전환,적자전환,적자전환,2025/12,D,7278,-7.91,70,-41.67,0.96,-36.84,-111,적자지속,8720,-7.51,4710,4010,-11.77,85.13,607.37,5.31,,,-1.22,-2.64,,적자지속,,0.35,145.0,11.54,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,1차 철강 제조업,54.42,"철강무역,강판제품제조",19990625,0.697
101360,에코앤드림,kosdaq,G15,소재,WI110,화학,20260825,134996605260,7590,13684,102369910,0.0,-2.69,14.65,-48.82,-63.33,-66.71,25700,7590,-70.47,0.0,17786114,17786114,0,14768830,83.04,732147,4.12,17786114,4.12,20260610,1281,-18,-92,-1.41,-520.0,1.05,-14.6,,-46.18,적자전환,적자전환,적자전환,적자전환,2025/12,D,1420,35.37,-6,적자전환,-0.42,적자전환,-86,적자전환,4648,14.54,2137,2511,36.39,117.49,2309.18,,,,-1.98,-3.95,,적자전환,,0.98,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,일차전지 및 이차전지 제조업,,배출가스 저감용 촉매 및 이차전지 양극활물질 전구체,20200730,1.089
274090,켄코아에어로스페이스,kosdaq,G20,산업재,WI250,"상사,자본재",20260825,134987228600,9800,53731,513725605,-0.2,-13.58,3.59,-71.39,-56.35,-5.68,34250,9690,-71.39,1.14,13774207,13774207,0,10209096,74.12,1305605,9.48,13774207,9.48,20260610,888,-91,-142,-10.25,-1083.0,1.52,-9.05,,72.78,100.0,흑자전환,15.25,흑자전환,2025/12,D,764,-11.37,-92,적자지속,-12.04,적자지속,-155,적자지속,2328,-8.02,1604,725,4.02,45.18,2345.7,,,,-6.37,-9.01,,적자지속,,1.84,,,,2026/12(E),,,,860,12.57,-73,-8.49,적자지속,적자지속,-88,적자지속,,,,,,nan,,,,,,,,,20260821,,"항공기,우주선 및 부품 제조업",23.39,항공가공품 및 조립품,20200303,1.183
147830,제룡산업,kosdaq,G20,산업재,WI230,기계,20260825,134600000000,6730,47524,311306665,1.97,-7.3,6.66,-32.63,-16.08,-2.32,13730,5830,-50.98,15.44,20000000,20000000,0,10295861,51.48,928296,4.64,20000000,4.64,20260610,442,129,141,29.19,704.0,3.05,9.56,0.1,82.89,92.0,96.3,4.99,97.01,2025/12,B,379,29.35,106,158.54,27.97,99.93,115,85.48,960,13.74,862,98,68.97,11.38,790.83,4.87,52.17,-19.14,12.73,13.94,574.27,83.97,13.06,1.68,300.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"구조용 금속제품, 탱크 및 증기발생기 제조업",54.42,송배전 금구류 및 합성수지 제품,20120213,0.838
038290,마크로젠,kosdaq,G35,건강관리,WI410,건강관리,20260825,134433360000,12400,18009,219545740,-0.72,-0.96,9.15,-10.4,-32.97,-21.12,19520,11490,-36.48,7.92,10841400,10841400,0,8649575,79.78,444413,4.1,10841400,4.1,20260610,1997,27,21,1.35,353.0,0.67,35.13,,10.49,적자지속,적자지속,적자지속,적자지속,2025/12,D,1953,43.81,2,흑자전환,0.1,흑자전환,-2,적자지속,3516,6.64,1723,1793,17.81,104.07,2801.06,2.96,,,-0.06,1.28,187.26,흑자전환,68.62,0.89,500.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"그외 기타 전문, 과학 및 기술 서비스업",,"DNA Sequencing, Microarray, Genetically Engineered Mouse",20000222,0.674
469610,이노테크,kosdaq,G45,IT,WI640,디스플레이,20260825,134411787000,15030,50102,739891705,-2.4,-7.28,21.21,-32.75,-39.64,,76400,13780,-80.33,9.07,8942900,8942900,0,5515900,61.68,31641,0.35,8942900,0.35,20260610,783,86,97,10.98,1200.0,1.72,12.52,1.2,15.03,0.0,41.38,-13.03,10.42,2025/12,D,757,23.69,86,50.88,11.36,22.02,85,57.41,940,65.2,644,297,13.36,46.08,1292.23,,,,11.3,18.16,1111.29,19.98,12.4,1.98,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,특수 목적용 기계 제조업,105.67,복합 신뢰성 환경시험 장비,20251107,1.263
084990,헬릭스미스,kosdaq,G35,건강관리,WI410,건강관리,20260825,134360503255,2915,122430,353160201,0.0,-8.04,-11.67,-58.89,-54.52,-45.0,9470,2820,-69.22,3.37,46092797,46092797,0,37642524,81.67,1874021,4.07,46092797,4.07,20260610,23,-93,-3,-404.35,-7.0,58.42,-416.43,,-33.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,26,-48.0,-99,적자지속,-380.77,적자지속,-5,적자지속,1432,-3.83,1415,17,-75.36,1.18,532.74,,,,-0.32,-0.31,,적자지속,,1.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,자연과학 및 공학 연구개발업,,"바이오신약, 천연물신약 연구개발",20051229,0.923
035610,솔본,kosdaq,G35,건강관리,WI410,건강관리,20260825,133995385300,4900,9234,45248210,-0.2,6.29,3.81,37.83,20.25,17.93,4900,4900,0.0,0.0,27345997,,,,,346226,1.27,27345997,1.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,회사 본부 및 경영 컨설팅 서비스업,,경영자문 및 지주사업,19990813,
334970,프레스티지바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260825,133890040914,1722,142057,242982883,-1.77,-7.22,-3.2,-14.11,-39.15,-52.43,4840,1722,-64.42,0.0,77752637,77752637,0,30920138,39.77,32443734,41.72,77752637,41.72,20260610,181,-438,-355,-241.99,-455.0,7.4,-3.78,,-34.29,적자지속,적자지속,적자지속,적자지속,2025/06,B,125,468.18,-337,적자지속,-269.6,적자지속,-275,적자지속,2703,-6.6,1352,1351,-37.94,99.91,247.78,,,,-9.82,-26.56,,적자지속,,1.05,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,의약품 제조업,,바이오시밀러 제조,20210311,0.468
205500,넥써쓰,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260825,133797013980,1644,23595,38580070,-1.73,-1.97,3.72,-12.46,-10.41,-48.46,4585,1463,-64.14,12.37,81385045,64112099,0,46923754,73.19,986506,1.21,81385045,1.21,20260610,417,12,-71,2.88,-119.0,3.21,-13.82,,75.76,-66.67,적자전환,-81.1,적자전환,2025/12,D,367,382.89,14,흑자전환,3.81,흑자전환,-33,적자지속,740,118.93,301,439,448.75,145.85,0.84,,,,-6.17,-11.89,,적자지속,,3.78,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,소프트웨어 개발 및 공급업,145.81,모바일게임,20141112,0.43
088800,에이스테크,kosdaq,G45,IT,WI610,IT하드웨어,20260825,133193349576,1764,57429,98521675,0.97,-12.02,1.2,-57.03,-41.59,-26.65,6720,1764,-73.75,0.0,75506434,75506434,1592394,38572110,51.08,0,0.0,75506434,0.0,20260610,1586,-244,-294,-15.38,-383.0,0.84,-4.61,,-37.36,적자지속,적자지속,적자지속,적자지속,2025/12,D,1784,22.95,-222,적자지속,-12.44,적자지속,-291,적자지속,2543,-16.65,706,1837,-12.32,260.26,82.88,,,,-10.41,-34.63,,적자지속,,2.85,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,통신 및 방송 장비 제조업,,"단말기용안테나,기지국용안테나",20060327,1.029
214420,토니모리,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260825,133023038470,5530,56717,306944300,3.56,3.56,10.93,-15.7,-38.83,-47.53,12710,5140,-56.49,7.59,24054799,24054799,0,11119264,46.22,660592,2.75,24054799,2.75,20260610,2234,149,134,6.67,524.0,0.6,10.55,0.15,6.34,13.51,117.65,6.74,70.93,2025/12,D,2203,24.46,144,19.01,6.54,-4.39,114,-31.33,2266,7.5,1251,1015,8.09,81.07,2408.11,0.6,10.55,-39.33,5.22,9.76,462.6,-31.91,11.63,1.07,50.0,-58.33,4.0,2026/12(E),9000.0,-38.56,1.0,2449,11.17,207,8.45,43.75,29.2,160,40.35,2400,5.91,1030,1.48,665.0,43.63,8.32,768.57,7.2,0.03,50.0,0.0,7.52,-28.72,20260821,,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20150710,0.692
041520,이엘씨,kosdaq,G45,IT,WI620,반도체,20260825,132735269700,10890,12292,131139500,-0.18,-12.53,24.17,-8.72,38.37,32.64,10890,10890,0.0,0.0,12188730,,,,,316335,2.6,12188730,2.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,반도체장비용 유량계와 유량 제어장치,20030704,
408920,메쎄이상,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260825,132507474575,3065,13745,41711650,-1.76,-1.13,5.51,-9.45,-15.45,-14.39,3780,2290,-18.92,33.84,43232455,43232455,0,6760922,15.64,1342047,3.1,43232455,3.1,20260610,762,207,172,27.17,399.0,1.74,7.68,0.12,25.76,51.52,60.71,20.48,61.54,2025/12,D,728,8.49,190,11.11,26.1,2.43,155,14.81,966,14.45,795,170,14.86,21.4,1786.24,3.74,33.47,4.53,17.1,20.79,358.5,14.7,8.41,1.6,120.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 사업지원 서비스업,,"전시주최, 컨벤션 및 행사 대행업",20220307,0.406
049720,고려신용정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260825,131846000000,9220,17332,159481500,-0.22,-1.5,-5.82,-6.11,-15.65,-12.11,11230,9220,-17.9,0.0,14300000,14300000,0,7998117,55.93,542217,3.79,14300000,3.79,20260610,1792,171,132,9.54,921.0,0.74,10.01,-3.21,2.82,12.12,0.0,9.03,-3.12,2025/12,D,1780,3.91,167,9.15,9.38,5.04,133,0.76,1142,17.25,630,513,15.54,81.46,780.64,4.73,53.76,10.28,12.53,22.89,927.61,0.11,10.36,2.18,500.0,11.11,,2026/12(E),,,,1840,3.37,180,9.78,7.78,4.26,140,5.26,1210,5.95,530,3.31,,nan,,,,,540.0,8.0,55.16,2.6,20260821,,기타 사업지원 서비스업,,"채권추심, 신용조사",20020131,0.129
080420,모다이노칩,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260825,131540676300,1650,53,87450,0.0,2.29,21.06,-4.9,-18.32,-27.95,2355,1441,-29.94,14.5,79721622,79721622,0,17961054,22.53,60133,0.08,79721622,0.08,20260610,3501,230,-130,6.57,-138.0,0.38,-11.96,,-8.27,-61.25,적자전환,-57.76,적자전환,2025/12,D,3581,-7.92,279,-27.72,7.79,-21.55,-62,적자전환,9520,-1.66,3735,5784,-1.38,154.86,796.54,,,,-0.65,-1.3,,적자전환,,0.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"섬유, 의복, 신발 및 가죽제품 소매업",28.95,"ESD필터,칩바리스터",20051206,0.454
000520,삼일제약,kospi,G35,건강관리,WI410,건강관리,20260825,131452374660,6060,48026,288806040,-2.88,-5.75,-12.05,-19.31,-47.3,-37.72,12310,6060,-50.77,0.0,21691811,21691811,0,15709072,72.42,871216,4.02,21691811,4.02,20260610,2105,-253,-364,-12.02,-1678.0,0.62,-3.61,,0.38,적자지속,적자지속,적자지속,적자지속,2025/12,D,2103,-4.28,-222,적자전환,-10.56,-98.49,-347,적자지속,3716,-5.95,1333,2383,8.86,178.85,1151.89,,,,-9.04,-22.41,,적자지속,,1.12,,,4.0,2026/12(E),10000.0,-39.4,1.0,2350,11.75,-77,-3.28,적자지속,적자지속,-180,적자지속,3850,3.61,2730,14.56,-830.0,적자지속,-7.3,,,,,,,,20260821,,의약품 제조업,36.45,"양약(부루펜,액티피드,포리부틴) 제조,도매",19850529,0.441
