,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
234690,녹십자웰빙,kosdaq,G35,건강관리,WI410,건강관리,20260518,187357114700,10430,86792,895093420,-2.43,-4.05,-28.02,11.91,8.08,19.47,15100,8640,-30.93,20.72,17963290,17963290,0,10330550,57.51,723088,4.03,17963290,4.03,20260514,1790,171,18,9.55,107.0,1.05,97.48,,41.09,-4.0,적자전환,-31.94,적자전환,2025/12,D,1647,23.09,173,33.08,10.5,8.02,100,40.85,2223,37.65,1127,1095,93.46,97.2,1170.48,1.53,24.85,-17.17,5.22,9.2,592.3,41.71,18.96,1.68,140.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,의약품 제조업,,"전문의약품, 건강기능식품",20191014,0.702
289080,SV인베스트먼트,kosdaq,G40,금융,WI500,은행,20260518,186848147680,3440,850632,2852571048,-2.82,-14.11,-15.48,8.18,105.37,125.57,4550,1470,-24.4,134.01,54316322,60138233,0,40039342,73.72,757338,1.39,54316322,1.39,20260514,190,-66,-53,-34.74,-99.0,9.83,-34.75,,-2.13,nan,적자전환,nan,적자전환,2025/03,D,211,-28.96,-61,적자전환,-28.91,적자전환,-52,적자전환,928,-1.9,707,220,10.0,31.15,162.63,1.55,24.76,-73.64,-5.58,-7.2,,적자전환,,2.7,20.0,0.0,,2026/03(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,기타 금융업,,중소/벤처기업 투자 및 육성,20180706,1.103
264660,씨앤지하이테크,kosdaq,G45,IT,WI620,반도체,20260518,185966020360,19130,354035,6604158205,-13.05,-17.54,-6.91,-0.42,28.3,42.76,25050,11860,-23.63,61.3,9721172,9721172,0,5961390,61.32,578529,5.95,9721172,5.95,20260514,1962,248,195,12.64,2010.0,0.95,9.52,0.15,28.34,36.84,61.36,6.62,62.95,2025/12,D,1962,29.76,247,91.47,12.59,47.6,195,182.61,1975,4.39,1432,543,-20.73,37.96,2892.34,3.46,27.42,96.56,10.1,14.81,2150.68,183.76,10.95,1.47,550.0,455.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,특수 목적용 기계 제조업,111.92,"약액혼합공급장치, 화학약품재생장치",20180125,1.015
040160,누리플렉스,kosdaq,G45,IT,WI602,IT서비스,20260518,185775794350,15410,49831,747778230,-2.28,-13.33,-9.35,131.38,375.62,408.58,18140,2950,-15.05,422.37,12055535,12055535,0,7124868,59.1,3270125,27.12,12055535,27.12,20260514,1016,-61,-66,-6.0,-542.0,1.83,-28.43,,79.56,적자지속,적자지속,적자지속,적자지속,2025/12,D,1016,-21.42,-61,적자지속,-6.0,적자지속,-67,적자지속,1536,-4.83,707,829,-1.19,117.34,1144.1,,,,-4.23,-8.81,,적자지속,,2.54,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,소프트웨어 개발 및 공급업,173.71,"지능형검침인프라(AMI),에너지관리시스템, 플랫폼 SW",20000829,0.584
234080,JW생명과학,kospi,G35,건강관리,WI410,건강관리,20260518,185739318420,11730,17036,201529025,-2.49,-6.9,-9.56,-11.4,-21.75,-0.26,15500,11400,-24.32,2.89,15834554,15834554,0,8563266,54.08,2044874,12.91,15834554,12.91,20260514,1892,241,226,12.74,1421.0,0.98,8.25,,nan,nan,nan,nan,nan,2025/12,D,2578,15.87,332,-7.52,12.88,-20.15,286,-35.0,3182,-2.18,2206,976,-21.86,44.26,474.25,4.28,30.45,69.26,8.89,13.59,1861.86,-34.95,6.66,0.84,550.0,10.0,4.0,2026/12(E),18000.0,-34.83,1.0,2739,6.25,356,13.0,7.23,0.93,274,-4.2,3353,5.37,1026,5.12,1730.0,-4.26,6.78,1831.61,6.4,0.02,550.0,0.0,31.79,4.4,20260515,,의약품 제조업,39.97,"기초수액, TPN, 특수수액, HEMO, 영양수액 등",20161027,0.333
143160,아이디스,kosdaq,G45,IT,WI610,IT하드웨어,20260518,185715038700,17330,5947,101838490,-0.69,-0.4,-5.4,-8.89,-3.18,8.58,20100,14750,-13.78,17.49,10716390,10716390,0,3738473,34.89,284959,2.66,10716390,2.66,20260514,3276,213,233,6.5,1592.0,0.57,10.89,0.01,14.1,550.0,흑자전환,470.31,1671.43,2025/12,D,3276,4.46,212,31.68,6.47,26.12,233,80.62,4650,2.85,3499,1150,2.86,32.87,4574.27,2.21,18.4,-26.16,5.08,7.33,1567.0,21.36,10.97,0.75,400.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,통신 및 방송 장비 제조업,,"영상보안장치(DVR,NVR,IP-Camera 등)",20110926,0.31
018470,조일알미늄,kospi,G15,소재,WI200,비철금속,20260518,185388839544,1464,764335,1135175632,0.07,-6.39,-14.44,17.12,13.31,-7.52,1951,1095,-24.96,33.7,126631721,126631721,0,73295298,57.88,1193617,0.94,126631721,0.94,20260514,4867,138,80,2.84,63.0,0.38,23.24,-0.3,-9.2,-83.82,-77.27,-82.15,-77.14,2025/12,B,4867,-2.35,138,-31.34,2.84,-29.53,80,-27.27,4111,-2.51,2096,2015,-9.23,96.16,231.0,,,,1.92,3.9,66.64,-27.59,23.23,0.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,1차 비철금속 제조업,52.65,"알루미늄판 제조,도매",19881122,0.086
101530,해태제과식품,kospi,G30,필수소비재,WI400,필수소비재,20260518,185182987920,6360,51135,330842440,-5.64,-2.6,-4.93,-8.88,-0.62,-4.07,8170,6170,-22.15,3.08,29116822,29116822,0,8273303,28.41,331565,1.14,29116822,1.14,20260514,6414,424,234,6.61,800.0,0.29,7.95,-0.72,-0.69,-5.5,-11.27,-4.82,-11.11,2025/12,D,6414,1.94,423,-13.85,6.59,-15.51,234,-26.42,7105,1.53,3096,4009,-1.81,129.5,2311.24,3.73,31.11,35.91,3.32,7.77,795.72,-26.61,8.42,0.56,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,기타 식품 제조업,46.36,"홈런볼, 오예스, 맛동산, 부라보콘 등",20160511,0.317
267320,나인테크,kosdaq,G45,IT,WI630,IT가전,20260518,185164326375,3225,686287,2115553927,2.06,-7.59,-1.53,-9.15,-3.15,0.47,4850,2740,-33.51,17.7,57415295,57415295,253035,44106369,76.82,147234,0.26,57415295,0.26,20260514,824,-90,-174,-10.92,-318.0,2.25,-10.14,,-82.58,적자전환,적자지속,적자전환,적자지속,2025/12,D,824,-58.22,-89,적자전환,-10.8,적자전환,-174,적자지속,1785,-4.03,1015,770,-24.44,75.82,1507.67,,,,-9.56,-21.17,,적자지속,,1.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,특수 목적용 기계 제조업,111.92,이차전지 제조 장비,20170622,1.133
007570,일양약품,kospi,G35,건강관리,WI410,건강관리,20260518,185130940800,9700,23736,230760060,-1.82,-3.0,-18.01,-25.67,-25.67,-24.98,16927,9700,-42.7,0.0,19085664,19085664,445080,12807502,67.11,813382,4.26,19085664,4.26,20260514,2724,50,72,1.84,354.0,0.68,27.4,,-4.25,-71.43,적자전환,-70.2,적자전환,2025/12,D,2724,1.38,50,-47.92,1.84,-48.46,71,-23.66,4573,6.1,2414,2159,12.74,89.44,411.75,1.06,41.67,35.38,1.61,2.92,354.2,-23.38,27.95,0.77,155.0,3.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,의약품 제조업,39.97,"일반의약품(원비디,영비천,아진탈,디세텔,노루모산),항암제(베타-이뮤난),전문의약품 제조,판매,수출입",19740828,0.107
002100,경농,kospi,G15,소재,WI110,화학,20260518,185074011000,9480,25333,241794295,-1.56,-5.77,-5.01,-3.17,1.39,2.16,10600,8960,-10.57,5.8,19522575,19522575,0,4557683,23.35,294451,1.51,19522575,1.51,20260514,3393,287,196,8.46,955.0,0.55,9.93,,14.44,적자지속,적자지속,적자지속,적자지속,2025/12,D,3392,4.31,287,7.49,8.46,3.05,196,10.73,4865,-0.51,2884,1981,-5.85,68.7,2352.22,7.52,69.72,40.48,4.02,7.24,971.23,8.4,10.08,0.71,700.0,55.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,"비료, 농약 및 살균, 살충제 제조업",,"완제농약(잡초약,살충제,살균제) 제조",19770630,0.133
396300,세아메카닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260518,184631815000,6970,4233772,28188531510,10.99,8.06,70.42,49.25,148.93,176.59,6970,2295,0.0,203.7,26489500,26489500,0,14426837,54.46,590582,2.23,26489500,2.23,20260514,998,5,41,0.5,153.0,1.85,45.56,,71.43,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,858,-7.04,-19,적자지속,-2.21,적자지속,14,-44.0,1493,13.11,742,750,24.38,101.02,2702.9,,,,1.01,1.95,49.35,-43.75,116.92,2.24,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,기타 금속 가공제품 제조업,65.41,"TV스탠드, 전기 수소차 부품 등",20220324,0.962
259630,엠플러스,kosdaq,G45,IT,WI630,IT가전,20260518,184553108160,15240,202756,3026156955,-3.54,-8.08,-5.11,19.81,1.4,104.56,18860,7450,-19.19,104.56,12109784,12109784,0,9038818,74.64,1128979,9.32,12109784,9.32,20260514,1842,245,207,13.3,1689.0,1.0,9.02,-0.3,-78.28,-34.09,-31.25,203.51,-29.9,2025/12,D,1842,43.12,246,143.56,13.36,70.19,206,87.27,2414,-17.55,1020,1394,-33.05,136.71,1632.07,1.69,11.8,5.64,7.72,22.12,1640.64,88.93,9.35,1.81,200.0,100.0,,2026/12(E),,,,2172,17.92,272,12.52,10.57,-6.29,,nan,,,,,,2.61,,,,,,,,,20260515,,특수 목적용 기계 제조업,111.92,이차전지 자동화 조립설비,20170920,0.814
059120,아진엑스텍,kosdaq,G45,IT,WI620,반도체,20260518,183283760660,10010,401945,3946922330,-5.83,-25.69,33.29,33.29,170.76,166.79,13470,3077,-25.69,225.32,18310066,18310066,0,12124808,66.22,418164,2.28,18310066,2.28,20260514,245,10,9,4.08,44.0,7.48,227.5,,41.82,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,246,-2.38,10,흑자전환,4.07,흑자전환,8,흑자전환,452,0.22,413,40,-18.37,9.65,713.38,,,,1.85,2.05,41.85,흑자전환,246.58,4.72,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,반도체 제조업,,"전자집적회로, 모션제어칩",20140724,1.259
037030,파워넷,kosdaq,G45,IT,WI630,IT가전,20260518,182928152640,7170,1017927,7009949345,-4.14,-11.04,2.28,143.05,172.62,215.86,9670,2245,-25.85,219.38,25512992,25512992,0,15651823,61.35,1126831,4.42,25512992,4.42,20260514,4470,246,213,5.5,659.0,0.41,10.88,-0.12,29.06,62.5,흑자전환,26.0,-88.97,2025/12,D,4470,38.52,246,84.96,5.5,33.5,213,2.4,5838,9.98,3345,2493,10.02,74.53,504.21,,,,3.83,10.93,645.45,-55.69,12.41,1.24,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,전력변환장치,20180607,0.621
003460,유화증권,kospi,G40,금융,WI510,증권,20260518,182865288375,3225,72094,229640970,-1.23,-11.03,-6.66,-7.73,16.43,33.26,4170,2400,-22.66,34.38,56702415,56702415,17476425,17955895,31.67,701843,1.24,56702415,1.24,20260514,199,59,141,29.65,189.0,9.19,17.06,,적자전환,적자지속,적자지속,흑자전환,적자지속,2025/12,B,198,-24.43,59,-51.64,29.8,-36.0,141,-20.79,8105,5.07,5379,2726,4.81,50.68,672.29,8.07,88.47,73.57,1.78,2.68,197.04,-21.25,17.23,0.42,220.0,37.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,금융 지원 서비스업,15.15,증권업,19870824,0.655
220260,켐트로스,kosdaq,G15,소재,WI110,화학,20260518,182489992950,5690,155426,842234020,2.15,-1.39,-5.48,-1.04,32.02,29.32,8830,3700,-35.56,53.78,32072055,32072055,0,22758292,70.96,593463,1.85,32072055,1.85,20260514,568,10,-118,1.76,-446.0,3.21,-12.76,,38.84,360.0,적자전환,231.48,적자전환,2025/12,B,568,12.92,10,-73.68,1.76,-76.69,-118,적자전환,1242,-1.19,547,695,17.8,126.97,1960.56,,,,-9.48,-19.51,,적자전환,,2.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,기타 화학제품 제조업,53.29,기타화학제품 제조업,20150727,1.071
282880,코윈테크,kosdaq,G20,산업재,WI230,기계,20260518,181959915920,15560,79254,1204146500,5.85,-6.71,1.37,-9.59,-0.22,27.44,20200,11397,-22.97,36.53,11694082,11694082,0,9050826,77.4,312755,2.67,11694082,2.67,20260514,1547,-255,-177,-16.48,146.0,1.18,106.58,,21.01,적자지속,적자지속,적자지속,적자전환,2025/12,D,1547,-36.7,-254,적자전환,-16.42,적자전환,-176,적자전환,4282,-2.33,2561,1721,9.27,67.22,2982.95,1.22,20.2,69.89,-4.07,0.98,153.34,-89.53,101.08,0.97,196.0,3.16,,2026/12(E),,,,2711,75.24,210,7.75,흑자전환,흑자전환,217,흑자전환,4685,9.41,1870,8.66,,1180.0,,1504.85,10.34,0.96,215.0,9.69,11.59,,20260515,,특수 목적용 기계 제조업,111.92,"공정자동화설비(2차전지,석유화학,반도체,디스플레이)",20190805,0.882
016880,웅진,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260518,181834107000,2275,162544,380811145,-9.9,-16.51,-22.88,-5.01,-45.57,32.73,5130,1706,-55.65,33.35,79927080,79927080,0,52875282,66.15,6854340,8.58,79927080,8.58,20260514,11507,781,1144,6.79,1510.0,0.16,1.51,,22.7,321.82,흑자전환,243.06,흑자전환,2025/12,D,11507,14.15,781,151.13,6.79,119.74,1144,흑자전환,53474,450.71,3361,50114,540.76,1491.13,333.62,,,,3.62,96.89,1494.01,3876.32,1.67,1.1,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,회사 본부 및 경영 컨설팅 서비스업,20.03,"교육서비스(웅진아이큐,중.고교학습,어린이마을),도서,잡지 출판/부동산 임대/인터넷관련사업",19941105,0.427
051980,중앙첨단소재,kosdaq,G45,IT,WI610,IT하드웨어,20260518,180412935416,1624,864603,1377603225,-2.05,-12.78,-1.4,-27.17,-50.49,-54.32,4125,1308,-60.63,24.16,111091709,111091709,0,89873987,80.9,1418496,1.28,111091709,1.28,20260514,197,-45,-55,-22.84,-55.0,9.16,-29.53,-0.1,58.7,적자지속,327.27,적자지속,281.82,2025/12,D,198,5.88,-46,적자지속,-23.23,적자지속,-55,적자지속,1273,2.25,1038,235,-15.47,22.65,87.71,,,,-4.37,-5.49,,적자지속,,1.76,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,통신 및 방송 장비 제조업,,통신장비 등,20010731,0.942
066620,국보디자인,kosdaq,G20,산업재,WI220,건설,20260518,180375000000,24050,6040,145763750,-2.24,-2.04,3.66,-2.24,12.65,38.62,26100,17300,-7.85,39.02,7500000,7500000,0,2783702,37.12,938297,12.51,7500000,12.51,20260514,4389,458,396,10.44,5293.0,0.41,4.54,-0.06,-4.86,44.78,-75.42,52.24,-75.3,2025/12,D,4389,4.1,458,9.83,10.44,5.56,397,-2.46,4732,10.82,3239,1492,1.36,46.07,8916.47,2.14,9.45,2.61,8.82,13.15,5258.06,-2.52,4.65,0.55,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,실내건축 및 건축마무리 공사업,22.01,인테리어디자인,20020905,0.586
047310,파워로직스,kosdaq,G45,IT,WI610,IT하드웨어,20260518,179575753275,4905,195102,929623819,-0.81,-4.01,-11.3,-16.44,21.11,5.14,6420,3890,-23.6,26.09,36610755,36610755,0,24134886,65.92,2258190,6.17,36610755,6.17,20260514,6866,-64,-124,-0.93,-336.0,0.26,-14.6,,-5.12,적자전환,적자전환,적자전환,적자전환,2025/12,D,6865,-6.39,-64,적자전환,-0.93,적자전환,-123,적자전환,3651,-12.74,1978,1673,-16.14,84.58,965.35,,,,-3.14,-5.93,,적자전환,,0.92,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"2차전지 보호회로 및 배터리팩, 카메라모듈",20030725,0.867
460850,동국씨엠,kospi,G15,소재,WI210,철강,20260518,178494976320,5970,51034,305507620,-1.32,-4.63,3.29,5.66,11.59,-6.43,7180,5030,-16.85,18.69,29898656,29898656,0,18680210,62.48,6412551,21.45,29898656,21.45,20260514,20227,-438,-589,-2.17,-1632.0,0.09,-3.66,,nan,nan,nan,nan,nan,2025/12,D,27687,27.96,-388,적자전환,-1.4,적자전환,-699,적자전환,27104,47.7,10462,16642,103.0,159.06,557.46,5.64,23.43,-20.84,-3.07,-5.3,,적자전환,,0.18,300.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,1차 철강 제조업,52.65,"냉연강판, 칼라강판",20230616,0.406
203400,에이비온,kosdaq,G35,건강관리,WI410,건강관리,20260518,178490683224,1981,486751,953632771,-2.41,-12.92,-27.96,-44.35,-19.5,-32.87,6092,1969,-67.48,0.61,90101304,90101304,0,64249793,71.31,2426137,2.69,90101304,2.69,20260514,9,-194,-290,-2155.56,-464.0,198.32,-4.27,,-50.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,9,12.5,-194,적자지속,-2155.56,적자지속,-291,적자지속,806,26.33,684,122,-65.83,17.86,51.8,,,,-40.27,-60.24,,적자지속,,2.67,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,자연과학 및 공학 연구개발업,,"표적 항암제, 바이오 베터 신약",20210908,0.921
115310,인포바인,kosdaq,G45,IT,WI602,IT서비스,20260518,178482159700,11180,10434,112920970,-1.67,-13.4,-18.87,-33.21,-22.36,70.69,18220,6550,-38.64,70.69,15964415,15964415,0,4436260,27.79,1342964,8.41,15964415,8.41,20260514,287,65,70,22.65,441.0,6.22,25.35,1.11,5.97,40.0,23.53,32.11,22.94,2025/12,D,287,13.89,65,-17.72,22.65,-27.75,70,-22.22,1042,-15.97,949,93,-10.58,9.81,8908.01,1.92,54.73,28.56,6.17,6.75,457.93,-21.53,25.79,1.26,240.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,전기 통신업,17.03,휴대폰인증서보관서비스(UBIKey),20100209,0.47
123410,코리아에프티,kosdaq,G25,경기관련소비재,WI300,자동차,20260518,178461220240,6410,115396,729532555,-2.44,-7.77,-10.47,-22.4,0.16,40.57,9250,4370,-30.7,46.68,27841064,27841064,0,16838189,60.48,13375848,48.03,27841064,48.03,20260514,7859,454,442,5.78,1577.0,0.23,4.06,-0.14,2.64,-47.06,-29.03,-48.48,-29.0,2025/12,D,7859,6.79,454,21.07,5.78,13.33,443,25.14,5232,12.15,2670,2561,4.06,95.92,9257.97,2.43,12.57,6.53,8.96,18.48,1645.08,25.06,4.17,0.7,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,자동차 신품 부품 제조업,28.49,"캐니스터,플라스틱필러넥,의장부품",20100827,0.693
473980,노머스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260518,177944490980,16090,25332,408158965,-5.41,-3.42,-11.54,-28.96,-24.46,-46.1,36500,15860,-55.92,1.45,11059322,11059322,0,7509813,67.92,221072,2.0,11059322,2.0,20260514,756,123,149,16.27,1360.0,2.35,11.83,-0.18,-12.84,적자전환,-62.5,적자전환,-64.61,2025/12,D,757,9.87,123,50.0,16.25,36.55,148,49.49,1154,16.8,1037,117,-7.87,11.28,1783.84,,,,13.86,15.64,1373.8,32.88,12.52,1.8,,,4.0,2026/12(E),27500.0,-41.49,2.0,1021,34.87,210,20.57,70.73,26.58,186,25.68,1350,16.98,161,37.61,1614.0,18.85,9.97,1853.45,8.68,0.03,,,,,20260515,,창작 및 예술관련 서비스업,18.96,"공연기획 및 MD, Fromm 플랫폼",20241112,0.686
039830,오로라,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260518,177480056100,16490,92629,1488374385,0.06,-5.18,52.69,8.27,-32.56,162.16,25300,6070,-34.82,171.66,10762890,10762890,0,4703924,43.71,283439,2.63,10762890,2.63,20260514,3459,490,244,14.17,2356.0,0.51,7.0,0.09,22.33,46.39,87.18,19.64,77.44,2025/12,D,3281,19.01,445,43.55,13.56,20.64,210,400.0,5825,2.97,1778,4047,-1.89,227.55,3327.19,4.16,30.75,-33.34,3.66,13.37,2098.16,245.22,8.15,0.96,600.0,233.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,전문디자인업,,"캐릭터디자인,캐릭터완구 등",20010103,0.784
015230,대창단조,kospi,G20,산업재,WI230,기계,20260518,177247838600,6530,44117,286453880,-2.68,-7.24,-7.11,-5.09,1.4,23.21,7320,5290,-10.79,23.44,27143620,27143620,0,12124753,44.67,2491215,9.18,27143620,9.18,20260514,3463,381,275,11.0,1008.0,0.51,6.48,-0.21,14.81,15.38,-31.52,0.47,-31.29,2025/12,D,3463,7.48,380,26.25,10.97,17.45,275,-16.41,4018,7.92,3233,785,10.56,24.29,2254.65,2.85,18.7,34.53,7.1,9.25,1045.05,-14.3,6.66,0.57,180.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,자동차 신품 부품 제조업,18.6,"자동차,중장비 부품(크랭크샤프트,트랙링크조립체,커넥팅로드,중장비롤러류),기어,동력전달장치,단조가공품,단조품 제조",19890725,0.507
017510,세명전기,kosdaq,G20,산업재,WI230,기계,20260518,176853600000,11600,352638,3995918245,-1.94,-21.99,13.61,9.85,16.58,68.36,16570,6600,-29.99,75.76,15246000,15246000,0,9325320,61.17,880496,5.78,15246000,5.78,20260514,324,149,128,45.99,837.0,5.46,13.86,0.03,108.51,280.0,520.0,82.24,455.56,2025/12,B,323,124.31,148,393.33,45.82,119.97,128,172.34,1068,20.68,901,167,68.69,18.48,1082.28,2.5,26.2,0.96,13.08,15.13,947.63,172.64,14.13,2.0,220.0,175.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,기타 금속 가공제품 제조업,65.41,"154kV, 345kV, 765kV 송전,변전,배전용 금구류, 섬유직기용 섹셔날 빔",19911226,1.103
119830,아이텍,kosdaq,G45,IT,WI620,반도체,20260518,176801944330,6710,108607,723236990,-1.61,-3.17,-5.49,-26.34,18.76,21.78,9600,5190,-30.1,29.29,26349023,26349023,0,22956028,87.12,1437421,5.46,26349023,5.46,20260514,485,-3,-70,-0.62,-195.0,3.65,-34.41,,17.07,371.43,적자전환,302.75,적자전환,2025/12,D,485,-0.21,-3,적자지속,-0.62,적자지속,-70,적자전환,2103,-8.41,1718,384,-37.25,22.37,1385.5,,,,-3.18,-2.75,,적자전환,,0.92,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,"그외 기타 전문, 과학 및 기술 서비스업",,비메모리 반도체 테스트,20101026,0.731
004090,한국석유,kospi,G15,소재,WI110,화학,20260518,176702150400,13920,93526,1324277145,-3.47,-5.43,-12.84,-8.36,-1.42,14.76,28150,12040,-50.55,15.61,12694120,12694120,0,6583058,51.86,472655,3.72,12694120,3.72,20260514,7095,153,71,2.16,579.0,0.25,24.04,,7.88,583.33,흑자전환,528.95,흑자전환,2025/12,D,6969,-4.03,118,-37.23,1.69,-34.75,51,-60.47,4130,7.44,2060,2070,10.81,100.48,3127.16,0.86,29.87,152.92,1.27,2.59,409.29,-60.02,35.11,0.89,120.0,0.0,4.0,2026/12(E),21000.0,-33.71,1.0,8184,17.43,247,3.02,109.32,78.7,141,176.47,4470,8.23,2286,10.43,1095.0,166.42,12.71,1159.81,12.0,0.12,120.0,0.0,10.8,-63.84,20260515,,기타 비금속 광물제품 제조업,158.7,"석유류제품(솔벤트,부로운아스팔트,방수시트몰터프라스,메타놀,빙초산) 제조,도소매/부동산 임대",19770625,-0.614
474610,RF시스템즈,kosdaq,G20,산업재,WI250,"상사,자본재",20260518,176556376320,12340,195986,2330290855,1.06,1.4,-17.46,71.87,193.81,150.05,15980,3900,-22.78,216.41,14307648,14307648,0,7512170,52.5,948401,6.63,14307648,6.63,20260514,415,49,61,11.81,451.0,4.25,27.36,0.13,49.25,266.67,250.0,145.54,203.12,2025/12,B,382,16.82,41,141.18,10.73,106.35,52,흑자전환,826,19.88,494,332,23.42,67.27,3634.06,,,,6.81,11.29,367.62,흑자전환,31.69,3.27,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,,기타 금속 가공제품 제조업,65.41,"방산제품(레이더시스템, 안테나시스템, 환경제어시스템 등)",20241119,0.988
