,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
259630,엠플러스,kosdaq,G45,IT,WI630,IT가전,20260910,114401626560,9360,65793,608648155,-1.16,1.08,-8.06,-20.2,-27.78,-22.64,18860,7830,-50.37,19.54,12222396,12222396,0,9151430,74.87,719928,5.89,12222396,5.89,20260610,2120,323,289,15.24,2369.0,0.54,3.95,0.02,119.83,325.0,227.78,93.42,232.88,2025/12,D,1842,43.12,246,143.56,13.36,70.19,206,87.27,2414,-17.55,1020,1394,-33.05,136.71,1632.07,1.69,11.8,5.64,7.72,22.12,1689.6,88.93,6.83,1.32,200.0,100.0,,2026/12(E),,,,1830,-0.65,252,13.77,2.44,3.07,217,5.34,2561,6.09,1343,-3.66,,5.03,,,,,200.0,0.0,11.21,-5.0,20260910,,특수 목적용 기계 제조업,105.67,이차전지 자동화 조립설비,20170920,0.817
336680,탑런토탈솔루션,kosdaq,G25,경기관련소비재,WI300,자동차,20260910,114109301570,2915,15372,44921485,0.0,6.58,10.84,-3.48,-21.53,-28.9,5150,2915,-43.4,0.0,39145558,39145558,2495500,10127238,25.87,320003,0.82,39145558,0.82,20260610,5703,25,-25,0.44,-25.0,0.2,-116.6,,15.93,적자전환,적자전환,적자전환,적자전환,2025/12,D,5501,5.85,89,-65.77,1.62,-67.6,61,-69.35,5571,23.12,1939,3631,35.33,187.27,831.16,1.85,48.13,389.13,1.2,3.64,169.2,-70.3,17.73,0.64,75.0,50.0,,2026/12(E),,,,6000,9.07,300,5.0,237.08,208.64,,nan,,,,,,nan,,,,,,,,,20260910,,전자부품 제조업,,전장디스플레이 및 pOLED 부품,20241101,0.553
146320,비씨엔씨,kosdaq,G45,IT,WI620,반도체,20260910,113901514700,8900,31011,278504080,-1.66,-4.91,-14.26,-33.88,-37.76,-26.45,18150,8620,-50.96,3.25,12797923,12797923,0,6012558,46.98,430604,3.36,12797923,3.36,20260610,914,48,26,5.25,205.0,1.25,43.41,,19.7,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,876,13.18,39,흑자전환,4.45,흑자전환,12,흑자전환,1775,9.7,788,987,11.4,125.29,1126.95,,,,0.68,1.52,89.77,흑자전환,137.57,2.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,반도체 제조업,,반도체용 합성쿼츠 포커스링,20220303,1.127
158430,아톤,kosdaq,G45,IT,WI602,IT서비스,20260910,113352085960,4630,118059,543383350,-0.75,3.35,1.31,-7.77,-28.99,-41.69,12720,4630,-63.6,0.0,24482092,24482092,0,16557556,67.63,909116,3.71,24482092,3.71,20260610,654,86,21,13.15,42.0,1.73,110.24,-3.64,-12.94,-80.95,0.0,-78.14,-30.3,2025/12,D,676,3.36,104,-27.78,15.38,-30.15,22,-80.0,1455,4.75,1044,411,-16.12,39.34,4033.57,0.81,55.64,425.9,1.53,1.68,62.5,-86.45,80.48,1.2,50.0,0.0,,2026/12(E),,,,820,21.3,147,17.93,41.35,16.58,118,436.36,1457,0.14,396,-3.65,,633.33,,532.84,8.69,1.02,50.0,0.0,10.37,-81.36,20260910,,소프트웨어 개발 및 공급업,145.81,"모바일금융솔루션, mOTP 개발",20191017,1.151
090850,현대이지웰,kosdaq,G20,산업재,WI250,"상사,자본재",20260910,113288631120,5040,17797,89153436,0.2,4.02,-2.51,-3.82,-14.58,-20.63,7040,4820,-28.41,4.56,22477903,22477903,0,10591758,47.12,3725311,16.56,22477903,16.56,20260610,1459,231,225,15.83,945.0,0.78,5.33,-0.26,7.93,-12.94,-20.27,-19.33,-20.77,2025/12,D,1426,8.77,242,19.8,16.97,10.12,240,101.68,2417,7.28,1093,1324,3.36,121.17,890.15,4.28,21.77,-35.82,10.28,23.24,1011.52,101.39,5.21,1.06,220.0,29.41,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,소프트웨어 개발 및 공급업,145.81,선택적복리후생서비스,20131227,0.337
016710,대성홀딩스,kospi,G55,유틸리티,WI800,유틸리티,20260910,113269791360,7040,14265,99823030,0.86,0.72,-0.28,-0.56,-21.52,-20.0,11120,6960,-36.69,1.15,16089459,16089459,0,4338308,26.96,452874,2.81,16089459,2.81,20260610,11874,265,214,2.23,1014.0,0.1,6.94,-1.6,-7.14,-5.42,-4.05,1.85,-4.35,2025/12,D,12226,0.84,281,20.6,2.3,19.79,223,-49.66,12456,-0.33,6134,6323,-4.28,103.08,2758.14,2.9,18.04,98.68,1.79,3.82,1066.17,-46.59,6.65,0.25,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,회사 본부 및 경영 컨설팅 서비스업,18.4,"도시가스,일반가스 공급/가스기기,차량용 연료 판매/해외자원개발,부동산 임대",19991222,0.273
054050,NH농우바이오,kosdaq,G35,건강관리,WI410,건강관리,20260910,112694843830,7030,7654,53626300,1.15,0.86,0.86,-1.54,-13.0,-19.57,9110,6790,-22.83,3.53,16030561,16030561,0,6746641,42.09,359467,2.24,16030561,2.24,20260610,1578,114,122,7.22,763.0,0.71,9.21,-12.45,-2.67,-28.95,-1.54,-26.97,-0.74,2025/12,D,1588,9.74,136,22.52,8.56,11.6,123,12.84,3529,2.8,2784,745,3.91,26.76,3364.75,3.14,32.58,0.68,3.53,4.48,766.52,13.46,9.08,0.4,250.0,13.64,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,작물 재배업,,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등",20020402,0.303
101170,우림피티에스,kosdaq,G20,산업재,WI230,기계,20260910,112455000000,8330,89286,731781250,4.39,11.81,-0.83,-11.0,-41.75,56.29,22550,4860,-63.06,71.4,13500000,13500000,0,5501105,40.75,424790,3.15,13500000,3.15,20260610,538,5,22,0.93,159.0,2.09,52.39,-1.37,-24.09,적자전환,-33.33,적자전환,-38.3,2025/12,D,571,-20.47,12,흑자전환,2.1,흑자전환,24,흑자전환,931,0.76,829,102,-14.29,12.32,1150.07,0.29,28.12,,2.58,2.93,177.35,흑자전환,51.48,1.46,50.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,일반 목적용 기계 제조업,105.67,"트랜스미션,감속기,기어전동축 제조",20090428,1.233
051360,토비스,kosdaq,G45,IT,WI640,디스플레이,20260910,112325432200,11650,8382,96389240,1.66,1.48,-5.82,7.01,28.09,10.03,20350,11650,-42.75,0.0,9641668,14917843,0,11891229,79.71,1496466,15.52,9641668,15.52,20260610,6564,606,524,9.23,3195.0,0.17,3.65,0.04,10.4,28.1,84.62,16.01,89.34,2025/12,D,6403,2.65,572,-2.05,8.93,-4.59,447,-27.08,5581,5.68,3053,2528,-4.1,82.82,3348.49,2.24,12.39,56.64,8.24,16.58,2692.55,-24.52,6.31,0.93,350.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,영상 및 음향기기 제조업,,Gaming모니터,20041119,0.562
047310,파워로직스,kosdaq,G45,IT,WI610,IT하드웨어,20260910,112028910300,3060,93600,283774682,2.51,3.55,-4.37,-21.64,-43.33,-29.33,6420,3060,-52.34,0.0,36610755,36610755,0,24134886,65.92,2108882,5.76,36610755,5.76,20260610,7495,55,-14,0.73,-41.0,0.15,-74.63,,35.26,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,6865,-6.39,-64,적자전환,-0.93,적자전환,-123,적자전환,3651,-12.74,1978,1673,-16.14,84.58,965.35,,,,-3.14,-5.93,,적자전환,,0.71,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"2차전지 보호회로 및 배터리팩, 카메라모듈",20030725,0.918
011280,태림포장,kospi,G15,소재,WI200,비철금속,20260910,111802579260,1579,16763,26212293,0.13,-2.53,-8.94,-17.85,-14.18,-21.44,2495,1579,-36.71,0.0,70805940,70805940,0,19922081,28.14,677769,0.96,70805940,0.96,20260610,7560,-61,-100,-0.81,-148.0,0.15,-10.67,,1.14,적자지속,적자지속,적자지속,적자지속,2025/12,D,7539,5.38,-50,적자지속,-0.66,적자지속,-92,적자지속,6860,-3.65,3234,3626,-4.88,112.11,774.62,,,,-1.31,-3.05,,적자지속,,0.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지,골판지상자,수출용박스 제조,도매/인쇄",19881220,0.145
475230,엔알비,kosdaq,G20,산업재,WI220,건설,20260910,111711500750,10250,222724,2213970060,12.51,4.7,20.87,-1.16,-56.48,-26.42,28600,9590,-64.16,6.88,10898683,10898683,0,5578683,51.19,709783,6.51,10898683,6.51,20260610,660,55,-29,8.33,-310.0,1.69,-33.06,,60.75,200.0,적자지속,86.72,적자지속,2025/12,D,595,12.69,45,-27.42,7.56,-35.6,-5,적자전환,1753,29.18,855,898,-6.46,104.98,1527.08,,,,-0.34,-0.85,,적자전환,,1.18,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,기타 금속 가공제품 제조업,54.42,이동형 모듈러 임대 및 판매,20250728,0.742
339950,아이비김영,kosdaq,G25,경기관련소비재,WI332,교육,20260910,111692437675,2485,32855,81317185,-0.2,-4.24,-18.92,-1.19,-3.87,22.72,2850,1793,-12.81,38.59,44946655,44946655,0,14279512,31.77,948246,2.11,44946655,2.11,20260610,1210,197,210,16.28,473.0,0.92,5.25,0.01,6.14,흑자전환,흑자전환,흑자전환,433.33,2025/12,D,1195,11.58,191,15.76,15.98,3.7,201,64.75,1208,23.39,709,499,9.91,70.37,1613.24,15.42,67.09,507.15,18.39,32.19,461.25,63.48,5.42,1.46,300.0,900.0,,2026/12(E),,,,1316,10.13,225,17.1,17.8,7.01,210,4.48,1306,8.11,509,2.0,,5.21,,510.2,4.87,0.0,200.0,-33.33,42.81,-36.19,20260910,,일반 교습 학원,,"오프라인 학원, 온라인강의",20191224,0.267
037350,성도이엔지,kosdaq,G20,산업재,WI220,건설,20260910,111641400000,7340,109232,793682200,0.69,5.01,-11.14,-18.35,-35.78,49.49,13910,4500,-47.23,63.11,15210000,15210000,0,9500090,62.46,623584,4.1,15210000,4.1,20260610,6876,575,324,8.36,2103.0,0.16,3.49,0.05,-27.81,-2.5,75.44,35.09,76.28,2025/12,D,7434,-25.63,577,111.36,7.76,184.25,282,84.31,6019,-9.64,2740,3278,-22.63,119.63,3528.38,4.16,13.71,-32.2,4.44,10.9,1818.18,83.84,4.73,0.47,250.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"반도체크린룸 시공, 반도체장비제조",20000111,1.082
071280,로체시스템즈,kosdaq,G45,IT,WI620,반도체,20260910,111206303810,7270,128673,916719585,3.71,10.65,16.13,2.97,-19.31,-43.82,14000,6260,-48.07,16.13,15296603,15296603,0,8608465,56.28,7193494,47.03,15296603,47.03,20260610,1347,136,118,10.1,778.0,0.83,9.34,-0.97,32.45,-15.69,-10.53,-36.35,-9.64,2025/12,D,1249,-21.99,144,-27.27,11.53,-6.79,123,1.65,1624,3.11,1378,246,-30.11,17.86,1701.32,0.57,6.22,-1.58,7.66,9.43,801.19,1.14,8.4,0.75,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,특수 목적용 기계 제조업,105.67,LCD 제조용 이송장비,20031114,1.046
023450,동남합성,kospi,G15,소재,WI110,화학,20260910,111125000000,31750,966,30594900,-0.16,0.63,6.19,9.48,1.93,-0.78,31750,31750,0.0,0.0,3500000,,,,,7536,0.22,3500000,0.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,기초 화학물질 제조업,,"계면활성제,정밀화학품 제조,도매/부동산 임대",19961224,
067990,도이치모터스,kosdaq,G25,경기관련소비재,WI300,자동차,20260910,110889890000,3800,48722,183954933,0.26,1.88,-2.81,-10.27,-11.01,-23.08,5610,3800,-32.26,0.0,29181550,29181550,0,16708236,57.26,1124322,3.85,29181550,3.85,20260610,26083,432,37,1.66,125.0,0.04,30.4,0.3,10.24,31.65,흑자전환,18.98,100.0,2025/12,D,25491,17.56,408,63.2,1.6,39.13,17,흑자전환,16418,-1.65,3763,12655,0.12,336.28,2237.61,8.87,669.47,,0.1,0.9,117.02,흑자전환,35.89,0.33,390.0,2.63,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,자동차 판매업,28.95,수입자동차,20041203,0.345
256940,킵스파마,kosdaq,G15,소재,WI200,비철금속,20260910,110831371440,5520,18423,101016595,-1.95,1.1,-13.07,-12.38,-30.21,-52.66,20950,5520,-73.65,0.0,20078147,20078147,0,15497296,77.18,535915,2.67,20078147,2.67,20260610,1888,7,-32,0.37,-118.0,0.59,-46.78,,46.31,적자전환,흑자전환,적자전환,흑자전환,2025/12,D,1701,33.31,16,-74.19,0.94,-80.66,-104,적자전환,2339,40.06,815,1524,47.1,187.01,517.69,,,,-5.18,-17.45,,적자전환,,2.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,의약품 제조업,,OLED 마스크 인장기,20170906,0.766
493330,지에프아이,kosdaq,G45,IT,WI610,IT하드웨어,20260910,110784489140,13780,202246,2760723685,-4.83,3.3,23.59,10.68,-8.19,,20250,12200,-31.95,12.95,8039513,7682146,0,2704603,35.21,96562,1.2,8039513,1.2,20260610,583,83,-20,14.24,-237.0,1.9,-58.14,-0.53,214.52,107.14,114.29,-34.15,110.64,2025/12,D,450,85.95,68,23.64,15.11,-33.52,-36,적자전환,651,67.78,530,121,120.0,22.85,7316.53,,,,-6.9,-7.94,,적자전환,,1.68,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,일반 목적용 기계 제조업,105.67,"2차전지소화안전제품, 일반소화안전제품",20260114,0.559
163730,핑거,kosdaq,G45,IT,WI602,IT서비스,20260910,110664753570,9210,19518,179928400,-0.86,0.99,-9.44,-34.63,-5.25,-30.54,23700,8760,-61.14,5.14,12015717,12015717,0,7941327,84.42,456921,3.8,12015717,3.8,20260610,915,9,-2,0.98,-18.0,1.21,-511.67,5.63,-0.49,적자전환,-100.0,적자전환,-90.91,2025/12,D,916,27.93,15,흑자전환,1.64,흑자전환,3,-66.67,676,6.46,477,199,28.39,41.73,911.21,1.0,313.57,201.31,0.51,0.64,31.58,-62.79,410.7,2.57,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,소프트웨어 개발 및 공급업,145.81,"스마트 금융 플랫폼, 핀테크 금융 솔루션",20210129,0.962
246710,티앤알바이오팹,kosdaq,G35,건강관리,WI410,건강관리,20260910,110343326760,2315,112569,254676442,5.47,5.23,-10.96,8.69,-26.97,31.68,2315,2315,0.0,0.0,47664504,,,,,1255681,2.63,47664504,2.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,기초 의약물질 제조업,,"생분해성 의료기기, 3D 바이오프린팅 시스템, 바이오잉크, 3D 오가노이드, 3D 세포치료제",20181128,
067900,와이엔텍,kosdaq,G20,산업재,WI260,운송,20260910,110289933540,6060,21013,126833745,0.0,-0.16,-0.98,-3.35,-14.65,-8.46,8090,5900,-25.09,2.71,18199659,18199659,0,9481370,52.1,684759,3.76,18199659,3.76,20260610,1188,258,312,21.72,1717.0,0.93,3.53,0.16,7.04,-4.55,22.22,-10.86,22.0,2025/12,D,1170,2.81,261,-13.86,22.31,-16.22,304,-2.88,5003,13.68,3467,1536,12.04,44.29,3727.25,1.51,5.99,47.17,6.47,9.37,1671.2,-2.79,3.68,0.32,100.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,폐기물 처리업,,"사업장폐기물중간및최종처리,전문건설,골재제조",20051223,0.502
004250,NPC,kospi,G15,소재,WI200,비철금속,20260910,110160000000,3000,10154,30185615,0.84,0.0,0.0,-3.85,-19.79,-28.23,3000,3000,0.0,0.0,36720000,,,,,418697,1.14,36720000,1.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,플라스틱제품 제조업,,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매",19690908,
402490,그린리소스,kosdaq,G45,IT,WI620,반도체,20260910,110078910500,6500,77632,492546200,2.69,5.52,-13.33,-41.96,-49.88,-33.88,24100,6500,-73.03,0.0,16935217,16935217,0,8257409,48.76,1242251,7.34,16935217,7.34,20260610,1032,76,140,7.36,835.0,1.07,7.78,0.06,4.5,212.5,120.69,199.0,126.16,2025/12,D,1022,452.43,60,445.45,5.87,-1.34,105,337.5,1472,31.66,721,751,49.3,104.21,743.85,,,,8.14,15.86,619.18,342.14,17.83,2.62,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,반도체 제조업,,반도체 및 디스플레이 장비 보호코팅 및 소재,20231124,0.904
018120,진로발효,kosdaq,G30,필수소비재,WI400,필수소비재,20260910,109910592000,16600,318,5287110,-0.3,0.24,-0.3,-1.83,-6.95,-13.99,20400,16590,-18.63,0.06,6621120,6621120,0,2274981,34.36,35935,0.54,6621120,0.54,20260610,951,128,114,13.46,1678.0,1.16,9.89,-0.37,-18.11,-27.91,-25.0,-11.95,-26.61,2025/12,D,998,-1.67,140,21.74,14.03,23.83,125,19.05,1023,4.71,941,82,-8.89,8.71,2493.91,6.91,66.21,-4.54,12.53,13.65,1835.16,18.48,9.1,1.21,1250.0,13.64,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,알코올음료 제조업,11.97,주정,19931229,0.129
311320,지오엘리먼트,kosdaq,G45,IT,WI620,반도체,20260910,109872817600,8710,44000,375263735,0.46,3.32,9.15,21.48,25.5,29.04,8710,8710,0.0,0.0,12614560,,,,,469927,3.73,12614560,3.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,전자부품 제조업,,"센서, 캐니스터",20211111,
039340,한국경제TV,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260910,109670000000,4985,6256,30832350,1.01,1.53,4.07,6.18,1.01,-11.14,4985,4985,0.0,0.0,22000000,,,,,282482,1.28,10780000,2.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,텔레비전 방송업,,"광고수입, 협찬수입",20040730,
109740,디에스케이,kosdaq,G45,IT,WI610,IT하드웨어,20260910,109654813350,4265,19275,80093505,-1.39,2.77,-3.83,-33.05,-31.76,-51.81,8850,4265,-51.81,0.0,25710390,25710390,0,13977784,54.37,261327,1.02,25710390,1.02,20260610,450,-227,-185,-50.44,-550.0,2.44,-7.75,,58.06,적자지속,적자지속,적자지속,적자지속,2025/12,D,432,91.15,-227,적자지속,-52.55,적자지속,-198,적자지속,1487,-10.64,1158,329,0.0,28.41,705.87,,,,-12.57,-13.77,,적자지속,,1.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,특수 목적용 기계 제조업,105.67,"FPD(Flat Panel Display 평판디스플레이)용 Bonding System 및 In-line System, 카메라모듈장비, 이차전지장비, 메카트로닉스 사업군",20090923,0.232
106190,하이텍팜,kosdaq,G35,건강관리,WI410,건강관리,20260910,109521681900,10300,11671,118528090,1.08,-0.77,-10.59,-28.47,-31.33,-21.49,25000,10300,-58.8,0.0,10633173,10633173,0,5827509,54.8,4936043,46.41,10633173,46.41,20260610,690,92,90,13.33,849.0,1.59,12.13,,-7.84,적자전환,적자전환,적자전환,적자전환,2025/12,B,702,-9.42,129,-17.31,18.38,-8.69,115,-16.06,1437,2.57,1307,130,-36.27,9.97,2357.91,1.25,13.87,78.74,8.09,9.17,1079.25,-16.29,13.25,1.16,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,기초 의약물질 제조업,,주사제용 무균 원료의약품(Sterile Imipenem 외),20100728,0.472
141000,비아트론,kosdaq,G45,IT,WI640,디스플레이,20260910,109516978400,9040,112500,1003722940,0.78,3.55,-0.44,3.79,1.35,10.78,12360,6700,-26.86,34.93,12114710,12114710,0,7587293,62.63,503764,4.16,12114710,4.16,20260610,547,-12,44,-2.19,384.0,2.0,23.54,-0.28,-40.23,적자전환,-83.56,적자전환,-83.17,2025/12,D,651,12.24,92,35.29,14.13,20.56,104,-22.39,2039,-0.1,1803,236,-8.88,13.09,3162.91,1.37,11.65,28.87,5.11,6.0,887.4,-21.07,9.68,0.53,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,특수 목적용 기계 제조업,105.67,디스플레이 및 반도체 제조용 장비,20120504,0.854
012320,경동인베스트,kospi,G15,소재,WI200,비철금속,20260910,109500564900,46300,3836,178476250,-1.8,-1.17,-4.44,-5.22,-45.01,-22.32,98500,46300,-52.99,0.0,2365023,2365023,0,935286,39.55,95957,4.06,2365023,4.06,20260610,2641,185,175,7.0,7359.0,0.41,6.29,-0.24,-18.35,-13.64,-29.27,5.74,-26.62,2025/12,D,2762,-5.96,188,-22.95,6.81,-18.05,187,-15.0,6133,-0.49,4983,1151,-13.98,23.09,4173.75,1.45,9.49,17.74,3.05,3.79,7814.52,-14.67,6.2,0.23,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,기타 금융업,12.89,지주회사,19970307,0.5
396470,워트,kosdaq,G45,IT,WI620,반도체,20260910,109293600000,6780,109649,744708415,1.04,7.96,5.28,2.88,-1.6,-12.06,10590,6010,-35.98,12.81,16120000,16120000,0,7128000,44.22,329945,2.05,16120000,2.05,20260610,150,25,34,16.67,207.0,7.29,32.75,-1.87,-6.52,0.0,-15.38,6.99,-17.5,2025/12,D,152,0.0,25,25.0,16.45,25.0,36,5.88,680,4.29,660,20,5.26,3.02,3996.84,0.95,31.34,32.18,5.36,5.52,221.4,5.24,28.23,1.53,70.0,40.0,,2026/12(E),,,,265,74.34,54,20.38,116.0,23.89,,nan,,,,,,nan,,,,,,,,,20260910,,특수 목적용 기계 제조업,105.67,초정밀 온습도 제어장비,20231026,0.908
0011A0,액스비스,kosdaq,G45,IT,WI610,IT하드웨어,20260910,109204758000,11700,5806502,68260878645,12.5,47.36,22.0,-11.96,-66.38,,46000,11700,-74.57,0.0,9333740,9333740,0,4014380,43.01,304751,3.27,9333740,3.27,20260610,227,37,45,16.3,629.0,4.81,18.6,,nan,nan,nan,nan,nan,2025/12,D,566,1.62,43,79.17,7.6,76.33,50,56.25,724,12.95,281,443,-2.42,157.64,707.16,,,,7.34,21.4,719.29,56.64,18.56,3.31,,,,2026/12(E),,,,710,25.44,79,11.13,83.72,46.45,78,56.0,824,13.81,458,3.39,,21.0,,,,,,,,,20260910,,기타 전기장비 제조업,,지능형 고출력 레이저 솔루션 등,20260309,0.723
038540,상상인,kosdaq,G40,금융,WI500,은행,20260910,109107433236,1972,28975,56434873,1.39,-2.13,-9.12,3.79,-10.57,-4.5,1972,1972,0.0,0.0,55328313,,,,,2056807,3.72,55328313,3.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,IT 통합 솔루션,20000818,
242040,나무AX,kosdaq,G45,IT,WI602,IT서비스,20260910,109009731600,3150,186778,579105694,1.61,5.88,-19.23,-57.66,-34.44,118.75,8780,1317,-64.12,139.18,34606264,34506544,0,27081606,78.26,1844017,5.33,34606264,5.33,20260610,1222,34,2,2.78,-39.0,0.89,-80.77,,117.65,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1023,11.93,23,흑자전환,2.25,흑자전환,-19,적자지속,1014,4.43,462,551,-3.5,119.28,969.76,,,,-1.89,-8.02,,적자지속,,7.21,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,소프트웨어 개발 및 공급업,145.81,응용소프트웨어 개발 및 공급업,20160907,1.072
012800,대창,kospi,G15,소재,WI200,비철금속,20260910,109004036804,1196,257439,307180356,-0.25,1.44,-1.89,-4.32,-13.96,-9.19,1840,1189,-35.0,0.59,91140499,91140499,2140,46513116,51.03,4241321,4.65,91140499,4.65,20260610,15270,608,140,3.98,138.0,0.07,8.67,0.03,15.23,63.01,274.36,41.58,302.63,2025/12,D,14702,9.97,515,64.54,3.5,49.57,33,-8.33,9252,10.33,3022,6230,19.07,206.19,546.65,,,,0.37,0.75,23.34,-52.08,53.64,0.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,1차 비철금속 제조업,42.92,"황동봉,동합금괴 제조,판매",19891205,0.568
