,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
230240,에치에프알,kosdaq,G45,IT,WI610,IT하드웨어,20260720,207487310000,15590,117696,1911312915,-7.31,-9.1,-32.22,-49.3,26.54,-5.63,38050,11580,-59.03,34.63,13309000,13309000,0,8814992,66.23,1607306,12.08,13309000,12.08,20260610,1315,-43,-82,-3.27,-648.0,1.58,-24.06,,-39.18,적자지속,적자전환,적자지속,적자전환,2025/12,D,1420,-9.61,-16,적자지속,-1.13,적자지속,0,100.0,2807,3.54,1586,1221,8.73,76.99,2116.15,,,,-0.02,-0.21,,적자지속,,2.05,,,4.0,2026/12(E),51000.0,-69.43,2.0,1452,2.25,-4,-0.28,적자지속,적자지속,-50,nan,2997,6.77,1449,18.67,1142.0,흑자전환,13.65,3529.86,4.42,-0.28,,,,,20260716,,통신 및 방송 장비 제조업,,유선 및 무선통신장비 제조 및 제조서비스,20151216,1.054
0008Z0,에스엔시스,kosdaq,G20,산업재,WI240,조선,20260720,206660751600,21900,38987,865319325,0.46,4.53,-23.16,-38.91,-32.82,,51800,21900,-57.72,0.0,9436564,9436564,0,4509807,47.79,699685,7.41,9436564,7.41,20260610,1469,179,184,12.19,2128.0,1.41,10.29,-0.87,7.86,2.7,8.82,-4.81,-11.76,2025/12,D,1444,4.56,177,14.19,12.26,9.27,180,-20.7,2325,30.99,1727,599,-20.45,34.66,3413.76,1.6,25.06,648.06,8.8,13.13,2170.45,-27.18,11.91,1.41,478.0,378.0,4.0,2026/12(E),43000.0,-49.07,2.0,1605,11.15,205,12.77,15.82,4.16,200,11.11,2580,10.97,1200,100.33,2119.0,-2.35,10.34,2277.53,9.62,0.01,100.0,-79.08,4.72,-81.17,20260716,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"파워솔루션, 에코솔루션, 운항제어솔루션, MRO 솔루션",20250819,0.812
353810,이지바이오,kosdaq,G30,필수소비재,WI400,필수소비재,20260720,205769542400,6220,23731,146631960,-1.11,0.32,-0.48,-22.64,4.36,16.04,8060,4935,-22.83,26.04,33081920,33081920,0,16035309,48.47,2097380,6.34,33081920,6.34,20260610,4907,490,352,9.99,1010.0,0.42,6.16,0.06,11.8,45.05,101.72,29.82,107.36,2025/12,D,4769,24.1,450,38.89,9.44,11.98,293,47.24,3275,-9.03,1136,2139,-21.13,188.38,3034.97,4.3,28.23,-17.84,8.52,29.06,833.76,45.55,7.88,2.03,250.0,25.0,4.0,2026/12(E),10000.0,-37.8,1.0,5107,7.09,525,10.28,16.67,8.9,434,48.12,3682,12.43,2331,8.98,1251.0,50.0,4.97,1273.26,4.89,0.01,200.0,-20.0,15.25,-45.98,20260716,,동물용 사료 및 조제식품 제조업,11.97,"자돈사료, 사료첨가제",20200605,0.453
456010,아이씨티케이,kosdaq,G45,IT,WI610,IT하드웨어,20260720,205063229000,14140,186620,2722200855,-9.71,-10.96,-32.67,-46.94,-6.61,5.68,36350,11100,-61.1,27.39,14502350,14502350,0,9724437,69.41,803322,5.54,14502350,5.54,20260610,42,-93,-56,-221.43,-421.0,48.82,-33.59,,50.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,40,-40.3,-89,적자지속,-222.5,적자지속,-67,적자지속,732,59.83,440,293,946.43,66.63,532.29,,,,-11.22,-15.36,,적자지속,,7.21,,,4.0,2026/12(E),60000.0,-76.43,1.0,232,480.0,58,25.0,흑자전환,흑자전환,63,흑자전환,857,17.08,353,20.48,435.0,흑자전환,32.51,775.77,18.23,-0.52,,,,,20260716,,반도체 제조업,,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",20240517,1.278
318060,그래피,kosdaq,G35,건강관리,WI410,건강관리,20260720,204916066180,18340,44532,834510330,-5.46,5.83,-3.17,-55.49,-47.75,,64000,8310,-71.34,120.7,11173177,11173177,570,7740382,69.28,865760,7.75,11173177,7.75,20260610,216,-106,-106,-49.07,-1057.0,9.49,-17.35,,47.83,적자지속,적자지속,적자지속,적자지속,2025/12,D,205,27.33,-111,적자지속,-54.15,적자지속,-117,적자지속,397,80.45,211,186,2.76,88.57,278.7,,,,-37.84,-93.7,,적자지속,,11.54,,,4.0,2026/12(E),62000.0,-70.42,1.0,352,71.71,-11,-3.12,적자지속,적자지속,-7,적자지속,510,28.46,307,65.05,-63.0,적자지속,-291.11,205.84,89.1,-1.06,,,,,20260716,,합성고무 및 플라스틱 물질 제조업,44.88,"형상기억 투명교정장치, 3D프린팅 소재, 질소경화기 등",20250825,0.86
159010,아스플로,kosdaq,G20,산업재,WI230,기계,20260720,204688243650,15350,157893,2510498165,1.66,16.82,-31.17,84.94,202.17,299.22,19170,3465,-19.93,343.0,13334739,13334739,0,6328629,47.46,276367,2.07,13334739,2.07,20260610,702,-42,-69,-5.98,-514.0,2.92,-29.86,,8.85,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,679,-18.78,-70,적자지속,-10.31,적자지속,-99,적자지속,1185,-14.25,464,721,-13.76,155.39,658.42,,,,-7.74,-19.67,,적자지속,,4.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,일반 목적용 기계 제조업,105.67,"강관, 피팅, 밸브류 등",20211007,0.937
144510,지씨셀,kosdaq,G35,건강관리,WI410,건강관리,20260720,204614454800,12950,17364,226239020,-2.92,-7.5,-18.4,-49.9,-44.78,-40.18,27500,12950,-52.91,0.0,15800344,15800344,0,8277762,52.39,527878,3.34,15800344,3.34,20260610,1634,-132,-2585,-8.08,-16328.0,1.25,-0.79,,-5.32,적자지속,적자지속,적자지속,적자지속,2025/12,D,1655,-5.16,-138,적자지속,-8.34,적자지속,-2735,적자지속,3037,-47.48,1904,1133,-2.33,59.52,3242.42,,,,-62.02,-84.71,,적자지속,,0.98,,,,2026/12(E),,,,1722,4.05,-129,-7.49,적자지속,적자지속,-125,적자지속,,,,,,nan,,,,,,,,,20260716,,"그외 기타 전문, 과학 및 기술 서비스업",,"세포치료제, 검체검사서비스, 제대혈은행",20160623,0.947
086390,유니테스트,kosdaq,G45,IT,WI620,반도체,20260720,204578339680,9680,50744,500128480,-5.65,-7.01,-29.19,-47.42,-18.31,-19.33,22700,9680,-57.36,0.0,21134126,21134126,0,15962013,75.53,1658420,7.85,21134126,7.85,20260610,1102,-196,-185,-17.79,-805.0,1.86,-12.02,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,1102,19.26,-211,적자지속,-19.15,적자지속,-224,적자지속,1713,-7.41,940,773,13.68,82.27,856.69,,,,-12.6,-19.3,,적자지속,,2.97,,,4.0,2026/12(E),26500.0,-63.47,2.0,2141,94.28,239,11.16,흑자전환,흑자전환,213,흑자전환,2137,24.75,1001,29.5,961.0,흑자전환,10.07,1656.18,5.84,-0.18,150.0,,14.88,,20260716,,특수 목적용 기계 제조업,105.67,"반도체메모리주검사장비생산(메모리컴포넌트테스터,메모리모듈테스트)",20061205,1.468
114190,강원에너지,kosdaq,G45,IT,WI610,IT하드웨어,20260720,204282157160,7820,39286,309664890,-5.56,-7.13,-23.26,-46.29,-42.37,-43.74,18590,6650,-57.93,17.59,26123038,26123038,0,13510856,51.72,275967,1.06,26123038,1.06,20260610,2109,-83,-89,-3.94,-283.0,0.97,-27.63,,-2.61,적자전환,적자지속,적자전환,적자전환,2025/12,D,2123,-5.39,-61,적자전환,-2.87,적자전환,-85,적자지속,1466,-10.56,640,826,-10.22,128.99,164.17,,,,-5.45,-16.31,,적자전환,,7.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,기타 전기장비 제조업,,플랜트설비(산업용 보일러),20091120,0.918
448280,에코아이,kosdaq,G20,산업재,WI250,"상사,자본재",20260720,203862167520,6880,39585,286976710,-9.23,-2.69,-14.0,-38.41,-31.34,-50.29,15630,6880,-55.98,0.0,29631129,29631129,0,8580545,28.96,217141,0.73,29631129,0.73,20260609,327,-5,1,-1.53,5.0,6.23,1376.0,,54.29,적자지속,적자지속,적자지속,적자지속,2025/12,D,309,19.77,10,400.0,3.24,315.38,18,-21.74,1429,-4.61,1253,177,-16.9,14.1,745.45,0.61,115.23,-46.44,1.22,1.41,62.28,-21.05,146.6,2.09,70.0,-58.08,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,기타 전문 서비스업,,탄소배출권 및 탄소배출권 관련 컨설팅,20231121,0.686
030210,다올투자증권,kospi,G40,금융,WI510,증권,20260720,203747649570,3345,13949,46888342,-2.34,-1.04,-4.15,-20.55,-4.43,-10.92,5370,3275,-37.71,2.14,60911106,60911106,8955221,44128560,72.45,2886588,4.74,60911106,4.74,20260610,2985,337,438,11.29,580.0,0.68,5.77,,318.37,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2985,70.38,337,흑자전환,11.29,흑자전환,439,흑자전환,104567,8.89,8071,96496,9.32,1195.62,57.51,6.84,33.3,,0.44,6.64,580.3,흑자전환,6.04,0.39,240.0,60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,금융 지원 서비스업,12.33,"금융업, 서비스, 부동산",19961119,0.739
005010,휴스틸,kospi,G15,소재,WI210,철강,20260720,203400831500,3620,101005,367342771,-1.36,-0.41,-18.65,-29.02,-7.77,-22.4,7120,3620,-49.16,0.0,56188075,56188075,0,29054205,51.71,2378382,4.23,56188075,4.23,20260610,6064,-13,-169,-0.21,-302.0,0.34,-11.99,,-3.96,적자지속,적자지속,적자지속,적자지속,2025/12,D,6125,-15.3,35,-79.53,0.57,-75.85,-150,적자전환,13724,-4.12,10575,3150,1.09,29.78,1781.99,3.97,37.79,94.19,-1.07,-1.38,,적자전환,,0.25,150.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,1차 철강 제조업,42.92,"강관(배관용,구조용,유정용) 제조,도매",19730629,0.221
000540,흥국화재,kospi,G40,금융,WI520,보험,20260720,203006758200,3160,41655,133372370,-5.39,-2.32,-7.87,-29.62,-9.33,-36.35,6590,3160,-52.05,0.0,64242645,64242645,921600,12612054,19.63,1044918,1.63,64242645,1.63,20260610,27813,407,315,1.46,483.0,0.07,6.54,,12.29,적자전환,적자전환,적자전환,적자전환,2025/12,B,27010,5.93,1875,26.01,6.94,18.84,1517,42.17,125021,-3.04,8369,116653,-3.77,1393.92,156.85,,,,1.19,18.85,2321.43,42.12,1.54,0.28,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,보험업,14.14,손해보험,19741205,0.728
039830,오로라,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260720,202988105400,18860,30219,572233960,-0.37,-1.26,7.71,44.97,30.88,-1.26,25300,6500,-25.45,190.15,10762890,10762890,0,4703924,43.71,511655,4.75,10762890,4.75,20260610,3459,490,244,14.17,2356.0,0.59,8.01,0.1,22.33,46.39,87.18,19.64,77.44,2025/12,D,3281,19.01,445,43.55,13.56,20.64,210,400.0,5825,2.97,1778,4047,-1.89,227.55,3315.73,4.16,30.75,-33.34,3.66,13.37,2021.71,245.22,8.29,0.98,600.0,233.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,전문디자인업,,"캐릭터디자인,캐릭터완구 등",20010103,0.832
100120,뷰웍스,kosdaq,G35,건강관리,WI410,건강관리,20260720,202753888600,22600,9091,203815075,-3.42,-1.09,-8.32,-20.42,15.96,5.61,32950,18070,-31.41,25.07,8971411,8971411,0,5756149,64.16,2634984,29.38,8971411,29.38,20260610,2432,281,282,11.55,3062.0,0.83,7.38,0.02,6.99,319.05,342.86,291.71,339.41,2025/12,D,2393,7.36,214,-4.04,8.94,-10.6,209,-0.95,3519,8.98,2487,1032,19.86,41.51,5119.55,3.52,30.9,8.65,6.2,9.03,2250.91,5.73,11.04,0.89,690.0,15.0,4.0,2026/12(E),37667.0,-40.0,3.0,2550,6.56,338,13.25,57.94,48.21,319,52.63,3808,8.21,1104,6.98,3562.0,58.24,6.34,3753.78,6.02,0.01,783.0,13.48,22.97,-25.66,20260716,,의료용 기기 제조업,400.47,X-Ray Detector,20090410,0.933
088260,이리츠코크렙,kospi,G99,리츠,WI999,리츠,20260720,202059672100,3190,122369,391181960,-2.15,-5.48,-11.02,-36.33,-32.49,-29.66,5340,3190,-40.26,0.0,63341590,63341590,0,,,2503696,3.95,63341590,3.95,20260610,233,182,69,78.11,55.0,8.67,58.0,,nan,nan,nan,nan,nan,2025/12,D,232,1.31,182,2.25,78.45,0.93,70,6.06,6695,-0.46,2149,4546,0.22,211.52,578.63,7.89,335.9,50.65,1.04,3.2,,31.65,,,350.0,98.86,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,부동산 임대 및 공급업,10.45,부동산투자회사,20180627,0.101
017860,DS단석,kospi,G15,소재,WI110,화학,20260720,201921410430,11370,36851,426945880,-5.33,-3.48,-14.32,-43.85,-37.7,-58.43,27779,11370,-59.07,0.0,17759139,17759139,0,10354342,58.3,367604,2.07,17759139,2.07,20260610,9848,34,-203,0.35,-1133.0,0.21,-10.04,,12.09,-51.11,적자전환,-56.47,적자전환,2025/12,D,9549,-0.71,80,-34.43,0.84,-33.86,-121,적자지속,7591,3.17,2703,4888,7.95,180.8,2490.16,0.05,,,-1.62,-4.37,,적자지속,,0.93,10.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,기타 화학제품 제조업,,바이오에너지,20231222,0.397
217730,강스템바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260720,201746149605,2145,343958,759659864,-5.3,-13.16,-15.88,-50.46,-2.28,45.52,4615,1171,-53.52,83.18,94054149,94054149,0,75436962,80.21,2848384,3.03,94054149,3.03,20260610,34,-174,-203,-511.76,-252.0,59.34,-8.51,,-20.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,36,-53.25,-177,적자지속,-491.67,적자지속,-206,적자지속,706,23.21,597,109,-14.84,18.19,26.95,,,,-32.19,-39.5,,적자지속,,3.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,기초 의약물질 제조업,,줄기세포치료제,20151221,0.706
037270,YG PLUS,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260720,201493743150,3165,92694,295902615,-3.21,-5.52,-13.05,-39.48,-55.17,-60.39,10360,3165,-69.45,0.0,63663110,63663110,0,42272072,66.4,3269335,5.14,63663110,5.14,20260610,2305,126,237,5.47,358.0,0.87,8.84,2.21,-9.32,-13.33,0.0,-4.46,4.0,2025/12,D,2360,27.64,132,915.38,5.59,698.57,236,1080.0,2726,14.63,1937,789,15.01,40.71,481.14,0.41,8.09,,9.25,12.69,352.65,1757.89,10.01,1.19,30.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,"광고대행,광고물 제작",20030801,0.58
073490,LIG아큐버,kosdaq,G45,IT,WI610,IT하드웨어,20260720,201121726700,26450,60577,1644945725,-6.21,4.75,-15.9,-45.01,13.76,26.86,57400,18340,-53.92,44.22,7603846,7603846,0,5308892,69.82,590937,7.77,7603846,7.77,20260610,1937,34,30,1.76,383.0,1.04,69.06,,20.05,적자지속,적자지속,적자지속,적자지속,2025/12,D,1861,-1.9,-11,적자전환,-0.59,적자전환,-12,적자전환,2281,-3.1,1672,609,-1.62,36.42,4298.26,0.45,31.46,27.68,-0.52,-0.71,,적자전환,,1.48,100.0,-16.67,4.0,2026/12(E),80000.0,-66.94,3.0,2293,23.21,193,8.42,흑자전환,흑자전환,165,흑자전환,2548,11.71,711,16.75,2170.0,흑자전환,12.19,2984.39,8.86,0.6,100.0,0.0,4.61,,20260716,,통신 및 방송 장비 제조업,,통신용 시험 및 계측장비,20050204,1.074
067390,아스트,kosdaq,G20,산업재,WI250,"상사,자본재",20260720,200049850025,475,551850,264095717,-4.04,-3.26,-13.0,-41.5,-19.08,-18.94,941,475,-49.52,0.0,421157579,421157579,0,156152996,37.61,7449878,1.77,421157579,1.77,20260610,2615,84,-53,3.21,-14.0,0.77,-33.93,-0.15,11.04,16.67,194.44,5.04,225.0,2025/12,B,2544,50.8,73,흑자전환,2.87,흑자전환,-88,적자지속,5588,-0.29,3057,2531,-4.6,82.79,52.16,,,,-1.58,-2.95,,적자지속,,0.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,"항공기,우주선 및 부품 제조업",23.39,항공기용 부품 제조 및 동체 조립,20141224,0.661
0001A0,덕양에너젠,kosdaq,G10,에너지,WI100,에너지,20260720,199931351700,7850,42327,333290570,-1.26,-4.15,-21.66,-54.91,,,38500,7850,-79.61,0.0,25468962,25468962,0,8048487,32.33,583728,2.29,25468962,2.29,20260610,762,27,19,3.54,91.0,2.62,86.26,,nan,nan,nan,nan,nan,2025/12,D,1432,4.22,67,11.67,4.68,7.09,45,50.0,1008,41.97,425,583,69.48,137.33,383.27,,18.77,-26.54,5.26,11.41,250.86,56.88,40.5,4.2,32.0,-28.89,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,연료용 가스 제조 및 배관공급업,,"수소가스, 고순도 수소가스",20260130,0.724
068930,디지털대성,kosdaq,G25,경기관련소비재,WI332,교육,20260720,199539215820,7210,28070,204028010,-1.23,0.98,-3.61,-12.39,-7.33,-12.71,9080,6810,-20.59,5.87,27675342,27675342,0,9776175,35.32,1028574,3.72,27675342,3.72,20260610,2632,366,304,13.91,904.0,0.76,7.98,0.03,15.56,96.15,208.7,69.69,284.62,2025/12,D,2538,16.58,316,33.33,12.45,14.33,256,59.01,3460,2.37,1705,1755,-0.79,102.9,885.81,6.61,56.21,-34.6,7.49,15.41,755.47,37.96,10.06,1.43,520.0,4.0,4.0,2026/12(E),11500.0,-37.3,2.0,2809,10.68,446,15.88,41.14,27.55,336,31.25,3563,2.98,1754,-0.06,1012.0,33.86,7.12,1064.43,6.77,0.01,550.0,5.77,45.3,-19.41,20260716,,일반 교습 학원,,"온라인 강의, 오프라인 학원, 교재",20031017,0.22
241520,DSC인베스트먼트,kosdaq,G40,금융,WI500,은행,20260720,199500000000,7500,89091,668432420,-3.47,-5.9,-27.61,-49.01,-1.7,5.93,18620,6000,-59.72,25.0,26600000,26600000,0,19385969,72.88,2036191,7.65,26600000,7.65,20260610,511,273,216,53.42,787.0,3.9,9.53,,90.77,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,451,16.84,223,48.67,49.45,27.25,178,67.92,1778,12.67,1302,476,9.43,36.52,833.02,0.55,6.07,-41.52,10.59,14.58,636.53,63.33,16.81,2.23,40.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,신탁업 및 집합투자업,,투자조합 결성 및 투자,20161219,1.342
001460,BYC,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260720,199252185000,31900,732,23543300,-2.6,-3.04,-7.54,-36.14,-24.94,-22.76,59900,31900,-46.74,0.0,6246150,6246150,2153850,1569440,25.13,369222,5.91,6246150,5.91,20260610,1641,280,208,17.06,2460.0,1.21,12.97,0.38,2.83,33.33,34.38,29.66,33.86,2025/12,D,1632,-1.21,266,11.76,16.3,13.12,196,6.52,7758,11.4,5625,2133,45.1,37.92,13429.25,0.95,12.75,7.32,2.66,3.52,2331.62,6.34,15.59,0.54,400.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,봉제의복 제조업,9.1,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,0.492
317330,덕산테코피아,kosdaq,G45,IT,WI620,반도체,20260720,199032396480,9720,31250,305778180,-4.14,-2.8,-33.7,-61.12,-35.88,-38.09,31250,9720,-68.9,0.0,20476584,20476584,0,10461333,51.09,547288,2.67,20476584,2.67,20260610,1270,-500,-1058,-39.37,-3701.0,1.57,-2.63,,61.57,적자지속,적자지속,적자지속,적자지속,2025/12,D,1121,12.44,-493,적자지속,-43.98,적자지속,-1056,적자지속,6467,-2.46,1065,5402,18.15,507.37,1035.33,,,,-16.12,-48.93,,적자지속,,2.6,,,,2026/12(E),,,,2450,118.55,54,2.2,흑자전환,흑자전환,,nan,,,,,,nan,,,,,,,,,20260716,,기타 화학제품 제조업,44.88,"OLED 소재, 반도체 소재",20190802,1.211
024060,흥구석유,kosdaq,G10,에너지,WI100,에너지,20260720,198900000000,13260,7439762,99116874095,10.41,13.92,30.13,-27.74,-1.27,1.38,32700,11010,-59.45,20.44,15000000,15000000,0,10183557,67.89,0,0.0,15000000,0.0,20260610,1049,-7,5,-0.67,27.0,1.9,491.11,3.18,-9.67,100.0,100.0,121.0,154.55,2025/12,B,1079,-7.7,-10,적자지속,-0.93,적자지속,2,-66.67,920,-0.97,784,136,-2.86,17.3,5174.55,0.17,150.0,100.0,0.17,0.2,10.55,-73.17,1127.96,2.26,20.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,기타 전문 도매업,28.95,휘발유등,19941207,-0.571
042370,비츠로테크,kosdaq,G45,IT,WI630,IT가전,20260720,198072189000,7560,150033,1150501650,-5.03,-5.26,-28.48,-57.95,-26.39,-14.67,20050,7560,-62.29,0.0,26200025,26200025,0,10430930,39.81,2368952,9.04,26200025,9.04,20260610,4402,576,453,13.08,195.0,0.45,38.77,,8.09,16.67,27.08,7.88,적자전환,2025/12,D,4323,0.93,557,9.0,12.88,7.96,427,2.89,6474,9.64,4876,1598,-4.82,32.78,1886.58,0.67,3.68,16.46,6.9,2.68,252.53,-20.19,42.57,1.08,60.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,기타 금융업,,"차단기, 개폐기",20000803,1.073
203650,드림시큐리티,kosdaq,G20,산업재,WI250,"상사,자본재",20260720,197713516896,1944,625491,1237988415,-5.86,-4.94,-25.23,-49.9,23.82,3.35,4615,1422,-57.88,36.71,101704484,101704484,0,59956994,59.31,3764563,3.7,101704484,3.7,20260610,3531,204,71,5.78,81.0,0.56,24.0,-0.58,46.09,-35.59,-57.14,-55.85,-41.67,2025/12,D,3189,18.64,225,-12.11,7.06,-25.84,74,-38.84,5712,6.45,1499,4212,8.31,280.96,1135.57,,,,1.33,7.19,83.71,-34.38,35.36,2.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,소프트웨어 개발 및 공급업,145.81,정보보안솔루션,20141013,0.823
200470,에이팩트,kosdaq,G45,IT,WI620,반도체,20260720,197619163845,4665,284777,1377264430,-8.35,-12.31,-58.05,-36.96,-44.0,100.65,10360,2185,-54.97,113.5,42362093,42362093,0,18920249,44.66,2296453,5.42,42362093,5.42,20260610,1182,67,58,5.67,137.0,1.67,34.05,,30.34,적자지속,적자지속,적자지속,적자지속,2025/12,B,1110,28.03,53,흑자전환,4.77,흑자전환,52,흑자전환,1819,11.94,702,1117,4.1,159.09,231.41,,,,3.04,8.33,123.36,흑자전환,74.09,5.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,반도체 제조업,,메모리 반도체 테스트,20141226,1.288
425040,티이엠씨,kosdaq,G45,IT,WI620,반도체,20260720,197525310980,9010,75639,691125615,-5.46,-7.59,-39.12,-27.92,10.42,28.35,27850,6240,-67.65,44.39,21922898,21922898,0,13836263,64.73,1229179,5.61,21922898,5.61,20260610,2662,182,154,6.84,693.0,0.74,13.0,-0.4,-21.43,-98.51,-52.27,-98.12,-32.74,2025/12,D,2797,-9.83,248,25.89,8.87,39.69,177,3.51,4218,0.0,2907,1311,-7.74,45.11,1796.44,1.96,18.08,44.99,4.2,8.37,748.14,23.64,21.56,1.7,150.0,50.0,,2026/12(E),,,,3094,10.62,303,9.79,22.18,10.37,,nan,,,,,,25.67,,1110.88,8.11,0.05,,,,,20260716,,기초 화학물질 제조업,44.88,반도체용 특수가스,20230119,1.033
034810,해성산업,kosdaq,G15,소재,WI200,비철금속,20260720,197375950000,6250,13946,87722050,-2.04,-0.48,6.84,-18.51,-24.24,-23.78,8930,5950,-30.01,5.04,31580152,31580152,1377453,11939664,37.81,452790,1.43,31580152,1.43,20260610,23140,535,-834,2.31,-1818.0,0.09,-3.44,,9.88,180.0,적자전환,155.46,적자전환,2025/12,D,22601,1.79,418,-41.46,1.85,-42.55,-449,적자지속,25910,-0.04,12889,13021,4.67,101.02,4322.69,2.98,,,-1.73,-3.29,,적자전환,,0.28,250.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,기타 금융업,,시설관리 용역 및 부동산 임대,19990416,0.613
004980,성신양회,kospi,G20,산업재,WI220,건설,20260720,197354387650,8050,53950,436860615,-4.62,-7.15,-4.17,-27.02,-14.99,-13.63,13230,7900,-39.15,1.9,24516073,24516073,735645,15363350,62.67,749457,3.06,24516073,3.06,20260610,12727,507,295,3.98,1167.0,0.16,6.9,,24.67,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,12163,4.62,437,-17.86,3.59,-21.62,260,-42.73,13072,-4.34,5929,7144,-9.74,120.49,357.33,3.68,33.0,74.6,1.95,4.49,1029.53,-42.51,7.79,0.34,350.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,"시멘트,레미콘 제조",19760630,0.5
