,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
008350,남선알미늄,kospi,G15,소재,WI200,비철금속,20260911,136049360860,1054,338421,359364723,-0.47,0.19,-1.5,-15.95,-19.97,-9.37,3080,1008,-65.78,4.56,129079090,129079090,307890,90257593,69.92,8729834,6.76,129079090,6.76,20260610,2584,-55,-40,-2.13,-31.0,0.53,-34.0,,-0.94,적자전환,적자전환,적자전환,적자전환,2025/12,D,2589,-10.57,-33,적자전환,-1.27,적자전환,36,흑자전환,4373,8.06,2842,1531,42.82,53.87,339.28,,,,0.86,1.25,28.09,흑자전환,45.14,0.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,1차 비철금속 제조업,42.92,알미늄샷시 제조/환경사업,19780522,-0.119
014280,금강공업,kospi,G20,산업재,WI220,건설,20260911,135648276125,4625,113888,532159394,-2.84,9.08,9.34,2.32,-9.14,-19.28,7260,4000,-36.29,15.62,29329357,29329357,589875,16721300,57.01,718018,2.45,29329357,2.45,20260610,8010,166,-225,2.07,-1027.0,0.17,-4.5,-0.0,-0.61,85.92,616.67,86.91,4670.0,2025/12,D,8022,0.1,105,-68.18,1.31,-68.2,-374,적자전환,11880,2.25,4982,6898,4.11,138.48,1144.77,1.98,20.95,166.54,-3.18,-11.82,,적자전환,,0.33,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,1차 철강 제조업,42.92,"건설가설재,강관,거푸집 제조,판매",19880910,0.443
149950,아바텍,kosdaq,G45,IT,WI640,디스플레이,20260911,135446936730,9910,487898,4887805650,9.38,9.02,8.31,-28.5,-0.9,10.23,16390,7970,-39.54,24.34,13667703,13667703,0,8388703,61.38,323036,2.36,13667703,2.36,20260610,799,81,82,10.14,570.0,1.7,17.39,,-5.56,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,809,-4.26,61,5.17,7.54,9.91,69,-22.47,1633,5.56,1520,113,18.95,7.41,1764.33,2.0,39.62,12.97,4.35,4.66,458.56,-19.47,29.44,1.21,200.0,0.0,4.0,2026/12(E),16000.0,-38.06,1.0,860,6.3,105,12.21,72.13,61.94,113,63.77,1626,-0.43,20,-82.3,827.0,80.17,11.98,998.52,9.92,0.07,200.0,0.0,24.19,-38.94,20260910,,전자부품 제조업,,"Glass Slimming & ITO코팅 제품, PDP필터",20121106,0.897
432720,퀄리타스반도체,kosdaq,G45,IT,WI620,반도체,20260911,135349436880,9540,120041,1150213240,-5.36,11.84,1.17,-32.86,-26.39,-30.67,29500,9540,-67.66,0.0,14187572,14187572,0,9853060,69.45,339001,2.39,14187572,2.39,20260609,86,-242,-226,-281.4,-1598.0,15.74,-5.97,,173.68,적자지속,적자지속,적자지속,적자지속,2025/12,B,54,-11.48,-245,적자지속,-453.7,적자지속,-231,적자지속,830,29.69,363,467,248.51,128.64,413.59,,,,-31.4,-53.09,,적자지속,,5.02,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,반도체 제조업,,초고속 통신용 반도체 IP,20231027,1.519
060150,인선이엔티,kosdaq,G20,산업재,WI250,"상사,자본재",20260911,135096109580,2965,3874,11461170,0.17,-2.47,-7.63,-13.93,-28.73,-38.49,6050,2965,-50.99,0.0,45563612,45563612,0,22960902,50.39,1780047,3.91,45563612,3.91,20260610,1863,178,-71,9.55,-152.0,0.73,-19.51,,-2.07,-12.5,흑자전환,-10.58,흑자전환,2025/12,D,1872,-10.39,182,-21.55,9.72,-12.51,-109,적자지속,4645,-6.29,3089,1555,-10.17,50.34,1324.97,,,,-2.28,-3.46,,적자지속,,0.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,폐기물 처리업,,건축폐기물처리,20020614,0.498
003100,선광,kosdaq,G20,산업재,WI260,운송,20260911,134970000000,20450,533,10913850,-1.45,-2.85,-0.24,8.89,-4.44,3.91,28650,17750,-28.62,15.21,6600000,6600000,0,2487745,37.69,531223,8.05,6600000,8.05,20260610,1888,421,400,22.3,6068.0,0.71,3.37,0.62,-3.49,7.07,5.62,10.94,5.45,2025/12,D,1904,1.93,414,13.74,21.74,11.54,395,39.58,6913,4.81,4342,2571,-2.06,59.22,6519.63,2.33,7.52,-28.31,5.85,9.55,5990.1,38.91,3.03,0.27,450.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,기타 운송관련 서비스업,4.22,"항만하역, 해사(바다모래)",19991221,0.445
255220,SG,kosdaq,G20,산업재,WI220,건설,20260911,134105481648,1224,797260,979488758,-3.85,8.13,-13.56,-34.75,-53.78,-42.62,3350,1224,-63.46,0.0,109563302,109563302,0,79754221,72.79,2453395,2.24,109563302,2.24,20260610,970,-27,-140,-2.78,-128.0,1.38,-9.56,,-37.06,적자지속,적자전환,적자지속,적자전환,2025/12,D,1022,-14.05,8,흑자전환,0.78,흑자전환,-25,적자지속,2244,-3.61,1022,1222,-16.36,119.61,1066.19,,,,-1.07,-2.2,,적자지속,,1.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,기타 비금속 광물제품 제조업,54.2,아스콘,20180126,0.621
248170,샘표식품,kospi,G30,필수소비재,WI400,필수소비재,20260911,133850779800,29300,1813379,59844717100,-2.82,26.29,22.59,25.21,3.72,8.72,29300,29300,0.0,0.0,4568286,,,,,288971,6.33,4568286,6.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,기타 식품 제조업,,간장,20160809,
024090,디씨엠,kospi,G15,소재,WI200,비철금속,20260911,133836000000,11740,717,8406710,0.43,0.09,3.07,6.05,-2.98,-6.23,14640,10700,-19.81,9.72,11400000,11400000,0,3154638,27.67,610981,5.36,11400000,5.36,20260610,2109,55,95,2.61,834.0,0.63,14.08,-0.41,-24.69,-67.21,-34.33,-56.52,-34.19,2025/12,B,2271,-5.73,96,-43.53,4.23,-40.08,118,-37.57,2943,0.24,2612,331,-9.32,12.67,4590.32,6.56,79.22,64.19,4.01,4.55,1034.45,-37.46,10.74,0.45,820.0,2.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,1차 철강 제조업,42.92,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",19990818,0.081
001540,안국약품,kosdaq,G35,건강관리,WI410,건강관리,20260911,133293532400,10220,3986,40591590,0.69,-2.57,-18.89,-10.04,29.2,30.86,11500,7280,-11.13,40.38,13042420,13042420,0,5076666,38.92,556578,4.27,13042420,4.27,20260610,3300,200,163,6.06,1247.0,0.4,8.2,0.03,30.47,171.19,254.29,107.97,245.09,2025/12,D,3069,13.21,98,46.27,3.19,29.15,73,-55.21,3110,2.81,1663,1447,5.01,86.99,2511.72,7.48,113.09,221.19,2.39,4.52,573.61,-55.57,18.95,0.83,633.0,43.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,의약품 제조업,,"그랑파제, 토비콤-S",20000615,0.337
293580,나우IB,kosdaq,G40,금융,WI500,은행,20260911,133186719850,1403,48017,67115381,-0.85,-2.97,-8.36,-14.97,-27.27,12.69,3235,1117,-56.63,25.6,94929950,94929950,0,33189121,34.96,1954633,2.06,94929950,2.06,20260610,142,72,58,50.7,61.0,9.38,23.0,,적자지속,적자지속,적자지속,2.89,적자지속,2025/12,D,142,-10.69,73,-18.89,51.41,-9.17,58,-26.58,1696,12.24,1045,651,28.91,62.31,118.2,1.42,36.01,49.85,3.61,5.64,60.91,-26.51,25.25,1.4,22.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,기타 금융업,,"투자조합, PEF 결성 및 투자",20181004,0.989
006060,화승인더,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260911,133044600000,2405,6670,16002702,-0.41,-2.04,-8.21,-12.55,-28.64,-45.09,5270,2405,-54.36,0.0,55320000,55320000,0,29339171,53.04,2871574,5.19,55320000,5.19,20260610,17038,614,45,3.6,295.0,0.08,8.15,-0.14,-15.92,-64.14,-92.98,-57.38,-59.78,2025/12,D,17810,-4.64,766,-35.19,4.3,-32.07,97,-79.32,15930,-13.09,5589,10341,-14.45,185.01,1245.27,5.69,117.48,398.01,0.57,5.63,349.47,-50.5,7.54,0.39,206.0,3.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,상품 종합 도매업,23.66,"포장용 합성수지 제조/신발,필름 판매/부동산 임대",19910204,0.283
489500,엘케이켐,kosdaq,G45,IT,WI620,반도체,20260911,132937750400,20800,5127,104978350,-1.65,3.23,-10.73,-32.58,-42.22,8.28,51300,16450,-59.45,26.44,6391238,6391238,0,2793338,43.71,157195,2.46,6391238,2.46,20260610,230,52,52,22.61,837.0,5.78,24.85,0.14,79.41,120.0,225.0,22.57,174.36,2025/12,D,202,-19.2,46,-54.46,22.77,-43.64,43,-36.76,661,60.44,596,65,-4.41,10.96,9391.16,,,,8.05,9.26,708.92,-51.77,37.24,2.78,,,,2026/12(E),,,,321,58.91,107,33.33,132.61,46.38,92,113.95,768,16.19,80,23.08,,104.09,,1932.65,10.76,0.14,,,,,20260910,,기타 화학제품 제조업,44.88,"반도체 소재(CP, PCP, DIS) 등",20250225,1.064
0015N0,아로마티카,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260911,132309219440,10520,292715,3082310460,4.16,3.95,14.97,75.33,0.1,,10520,10520,0.0,0.0,12576922,,,,,529465,4.21,12576922,4.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,기타 화학제품 제조업,,천연·비건 화장품,20251127,
079960,동양이엔피,kosdaq,G45,IT,WI630,IT가전,20260911,132305048160,17520,4431,77377990,-0.74,-3.47,-15.97,-20.72,-45.25,-21.61,36850,17520,-52.46,0.0,7551658,7860000,0,4376809,55.68,585553,7.75,7551658,7.75,20260610,5558,443,476,7.97,6060.0,0.24,2.89,-0.24,-24.85,-59.12,-11.92,-45.63,-12.09,2025/12,D,5965,8.77,536,3.88,8.99,-4.46,495,-28.78,5363,9.79,4451,912,4.35,20.49,11272.22,1.76,7.15,5.3,9.65,11.81,6287.43,-28.88,3.34,0.37,450.0,-25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"휴대폰용,OA기기및통신장비용,디지털가전용전원공급장치",20050201,0.735
136540,윈스테크넷,kosdaq,G45,IT,WI602,IT서비스,20260911,132252864420,10770,10940,117089740,1.32,-0.74,-0.28,2.96,-7.31,-15.6,13360,9960,-19.39,8.13,12279746,12279746,0,5268657,42.91,1047522,8.53,12279746,8.53,20260610,982,203,179,20.67,1449.0,1.35,7.43,-0.35,-2.23,-32.0,-17.86,-30.49,-21.46,2025/12,D,986,2.18,212,4.43,21.5,2.19,184,-7.54,2100,2.99,1852,248,7.36,13.38,2817.5,7.05,53.39,8.14,8.9,10.18,1499.26,2.88,6.79,0.62,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,"네크워크보안장비(IPS, 안티 DDoS)",20110502,0.329
338840,와이바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260911,132011105910,8570,5925,50930140,-3.16,-1.27,-21.52,-38.74,-67.48,-33.46,35600,8570,-75.93,0.0,15403863,15366681,0,10820594,70.42,1016612,6.6,15403863,6.6,20260610,28,-109,-444,-389.29,-2961.0,47.15,-2.89,,-25.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,29,-50.0,-93,적자지속,-320.69,적자지속,-420,적자지속,558,157.14,266,292,758.82,109.79,250.47,,,,-108.42,-186.97,,적자지속,,7.48,,,,2026/12(E),,,,20,-31.03,-80,-400.0,적자지속,적자지속,-100,적자지속,450,-19.35,290,-0.68,,적자지속,,,,,,,,,20260910,,자연과학 및 공학 연구개발업,,항체의약품 및 항체후보물질 연구개발,20231205,1.041
080420,모다이노칩,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260911,130823181702,1641,51,83644,0.0,-2.38,-2.5,8.32,-24.2,-24.38,2355,1441,-30.32,13.88,79721622,79721622,0,17961054,22.53,58605,0.07,79721622,0.07,20260610,3501,230,-130,6.57,-138.0,0.37,-11.89,,-8.27,-61.25,적자전환,-57.76,적자전환,2025/12,D,3581,-7.92,279,-27.72,7.79,-21.55,-62,적자전환,9520,-1.66,3735,5784,-1.38,154.86,796.54,,,,-0.65,-1.3,,적자전환,,0.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,"섬유, 의복, 신발 및 가죽제품 소매업",28.95,"ESD필터,칩바리스터",20051206,0.454
396300,HT로보틱스,kosdaq,G45,IT,WI610,IT하드웨어,20260911,130725682500,4935,155090,755012797,-0.6,-12.96,16.12,10.28,25.25,65.05,6900,2295,-28.48,115.03,26489500,26489500,0,14426837,54.46,698088,2.64,26489500,2.64,20260609,998,5,41,0.5,153.0,1.31,32.25,,71.43,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,858,-7.04,-19,적자지속,-2.21,적자지속,14,-44.0,1493,13.11,742,750,24.38,101.02,2702.9,,,,1.01,1.95,60.07,-43.75,84.9,1.63,,,,2026/12(E),,,,1291,50.47,76,5.89,흑자전환,흑자전환,70,400.0,1530,2.48,718,-4.27,,388.89,,,,,,,,,20260910,,기타 금속 가공제품 제조업,54.42,"TV스탠드, 전기 수소차 부품 등",20220324,0.98
012610,경인양행,kospi,G15,소재,WI110,화학,20260911,130675386100,3140,22817,71524458,-0.63,-0.63,-3.68,-26.38,-25.24,-1.57,6090,2780,-48.44,12.95,41616365,41616365,0,26856799,64.53,2562234,6.16,41616365,6.16,20260610,3881,174,85,4.48,200.0,0.34,15.7,0.14,8.55,22.64,107.41,12.95,108.33,2025/12,D,3797,1.47,163,-32.64,4.29,-33.69,56,-65.43,5268,-3.34,2650,2618,-6.33,98.78,1066.04,1.03,37.16,189.41,1.04,2.35,135.5,-63.04,29.41,0.68,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,기초 화학물질 제조업,,"반응성염료,직접염료,산성염료,삼원색원료 제조,수출입",19951005,0.582
267290,경동도시가스,kospi,G55,유틸리티,WI800,유틸리티,20260911,130583242900,22150,3394,75533050,-0.67,0.0,5.73,8.85,0.45,8.58,23950,19680,-7.52,12.55,5895406,5895406,0,2864936,48.6,496966,8.43,5895406,8.43,20260610,16137,348,345,2.16,5839.0,0.08,3.79,0.38,-21.19,9.5,10.19,39.23,10.06,2025/12,D,17595,-1.81,330,22.22,1.88,24.5,328,14.69,9288,-1.99,4752,4536,-9.61,95.46,3125.49,4.25,15.73,-12.8,3.5,7.13,5564.25,14.77,3.58,0.25,875.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,연료용 가스 제조 및 배관공급업,3.19,도시가스,20170512,0.183
211270,AP위성,kosdaq,G45,IT,WI610,IT하드웨어,20260911,130461929600,8650,24436,207689440,-0.23,6.4,2.37,-29.45,-51.13,-30.52,21250,8650,-59.29,0.0,15082304,15082304,0,10503761,69.64,321679,2.13,15082304,2.13,20260610,418,-62,-39,-14.83,-261.0,3.12,-33.14,,-59.8,적자지속,적자지속,적자지속,적자지속,2025/12,B,478,-18.43,-43,적자전환,-9.0,적자전환,-28,적자전환,1263,-6.58,1039,224,-25.08,21.58,1370.29,,,,-2.12,-2.65,,적자전환,,1.61,,,,2026/12(E),,,,650,35.98,80,12.31,흑자전환,흑자전환,70,흑자전환,1430,13.22,330,47.32,,흑자전환,,,,,,,,,20260910,,통신 및 방송 장비 제조업,,위성통신 단말기,20160304,1.006
140670,알에스오토메이션,kosdaq,G20,산업재,WI230,기계,20260911,130452774400,10160,121497,1256877390,-5.93,-1.26,-5.58,-23.84,-47.52,-21.46,27200,10160,-62.65,0.0,12839840,12839840,0,10083725,78.53,542465,4.22,12839840,4.22,20260610,706,-35,-37,-4.96,-327.0,1.85,-31.07,,26.72,적자지속,적자지속,적자지속,적자지속,2025/12,D,670,-12.76,-36,적자지속,-5.37,적자지속,-40,적자지속,917,45.56,583,333,-8.01,57.16,816.96,,,,-5.15,-9.37,,적자지속,,2.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,전자부품 제조업,,"모션제어기, 드라이브, 에너지제어장치",20170811,1.19
214390,경보제약,kospi,G35,건강관리,WI410,건강관리,20260911,130292387000,5450,11869,64866575,1.11,0.55,4.01,1.49,-1.27,0.18,8550,4765,-36.26,14.38,23906860,23906860,0,9131840,38.2,536235,2.24,23906860,2.24,20260610,2696,41,4,1.52,14.0,0.48,389.29,,9.08,600.0,적자지속,523.53,적자지속,2025/12,B,2641,10.69,35,-66.67,1.33,-69.77,2,-95.65,3195,12.54,1457,1738,26.22,119.26,1119.21,0.87,597.67,2199.62,0.06,0.12,7.63,-95.88,701.18,0.88,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,기초 의약물질 제조업,36.45,"아토르바스타틴, 세프티족심, 세프트리약손",20150629,0.344
002390,한독,kospi,G35,건강관리,WI410,건강관리,20260911,130065386850,9450,754,7123170,-0.11,-0.84,-2.48,19.92,-11.6,-19.51,9450,9450,0.0,0.0,13763533,,,,,301083,2.19,13763533,2.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,의약품 제조업,,"의약품(소화제,크라포란,라식스)제조,도매,부동산 임대",19760630,
251370,와이엠티,kosdaq,G15,소재,WI110,화학,20260911,130055397860,7220,22645,162494860,-2.83,3.44,-18.69,-50.21,-42.7,-27.44,22450,7220,-67.84,0.0,18013213,18013213,0,11539938,64.06,1005935,5.58,18013213,5.58,20260610,1446,140,30,9.68,-1.0,0.9,-7220.0,-32.28,0.0,73.33,115.38,73.19,223.68,2025/12,D,1446,5.39,129,258.33,8.92,240.46,15,흑자전환,3736,6.56,2183,1554,0.91,71.2,2087.36,,,,0.41,-0.93,,적자지속,,1.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,기초 화학물질 제조업,44.88,"PCB, 반도체 및 디스플레이 제조용 화학소재 등",20170427,1.171
004080,신흥,kospi,G35,건강관리,WI410,건강관리,20260911,129921000000,13970,116,1620880,-0.64,-0.36,-0.43,1.53,1.6,0.5,14600,13360,-4.32,4.57,9300000,9400000,0,1803058,19.18,199860,2.15,9300000,2.15,20260610,1042,72,34,6.91,350.0,1.25,39.91,0.23,6.78,14.29,166.67,6.73,173.33,2025/12,D,1026,0.79,71,12.7,6.92,11.79,29,-44.23,1496,5.8,1160,336,32.81,28.99,1638.95,2.36,108.1,104.04,2.02,2.44,297.13,-46.0,45.94,1.11,330.0,13.79,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,기계장비 및 관련 물품 도매업,23.66,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",19910208,0.009
095700,제넥신,kosdaq,G35,건강관리,WI410,건강관리,20260911,129790407900,2850,35168,100451857,-1.38,-5.63,7.34,-5.16,-40.13,-49.11,7100,2840,-59.86,0.35,45540494,45540494,0,35393731,77.72,1760171,3.87,45540494,3.87,20260610,46,-367,-206,-797.83,-455.0,28.22,-6.26,,33.33,적자지속,적자지속,적자지속,적자지속,2025/12,B,46,58.62,-362,적자지속,-786.96,적자지속,-272,적자지속,3713,7.62,2468,1245,49.28,50.46,987.8,,,,-7.6,-10.71,,적자지속,,0.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,자연과학 및 공학 연구개발업,,항체융합단백질 치료제 및 유전자치료 백신개발,20090915,0.629
038290,마크로젠,kosdaq,G35,건강관리,WI410,건강관리,20260911,129771558000,11970,2618,31244660,-0.25,-2.68,-5.0,-13.64,-27.67,-23.9,19520,11490,-38.68,4.18,10841400,10841400,0,8649575,79.78,446595,4.12,10841400,4.12,20260610,1997,27,21,1.35,353.0,0.65,33.91,,10.49,적자지속,적자지속,적자지속,적자지속,2025/12,D,1953,43.81,2,흑자전환,0.1,흑자전환,-2,적자지속,3516,6.64,1723,1793,17.81,104.07,2801.06,2.96,,,-0.06,1.28,187.26,흑자전환,68.62,0.89,500.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,"그외 기타 전문, 과학 및 기술 서비스업",,"DNA Sequencing, Microarray, Genetically Engineered Mouse",20000222,0.674
049720,고려신용정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260911,129701000000,9070,4237,38382140,0.22,-0.22,-4.02,-8.01,-12.79,-12.11,11230,9070,-19.23,0.0,14300000,14300000,0,7998117,55.93,538091,3.76,14300000,3.76,20260610,1792,171,132,9.54,921.0,0.72,9.85,-3.16,2.82,12.12,0.0,9.03,-3.12,2025/12,D,1780,3.91,167,9.15,9.38,5.04,133,0.76,1142,17.25,630,513,15.54,81.46,780.64,4.73,53.76,10.28,12.53,22.89,927.61,0.11,10.36,2.18,500.0,11.11,,2026/12(E),,,,1840,3.37,180,9.78,7.78,4.26,140,5.26,1210,5.95,530,3.31,,nan,,,,,540.0,8.0,55.16,2.6,20260910,,기타 사업지원 서비스업,,"채권추심, 신용조사",20020131,0.129
001360,삼성제약,kospi,G35,건강관리,WI410,건강관리,20260911,129661182783,1377,73774,99824867,0.0,4.4,5.19,0.07,-25.2,-21.54,2210,1302,-37.69,5.76,94162079,94162079,0,84261922,89.49,2928903,3.11,94162079,3.11,20260610,437,-155,-169,-35.47,-180.0,2.97,-7.65,0.1,-21.05,적자지속,-76.34,적자지속,-76.52,2025/12,B,461,4.06,-181,적자지속,-39.26,적자지속,115,흑자전환,1674,30.27,1210,464,105.31,38.33,157.43,,,,7.8,10.18,122.59,흑자전환,10.89,1.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,의약품 제조업,36.45,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",19750704,0.551
334970,프레스티지바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260911,129458140605,1665,18102,30110800,-0.12,-3.25,-14.04,-12.69,-34.06,-52.83,4840,1665,-65.6,0.0,77752637,77752637,0,30920138,39.77,32364627,41.62,77752637,41.62,20260610,181,-438,-355,-241.99,-455.0,7.15,-3.66,,-34.29,적자지속,적자지속,적자지속,적자지속,2025/06,B,125,468.18,-337,적자지속,-269.6,적자지속,-275,적자지속,2703,-6.6,1352,1351,-37.94,99.91,247.78,,,,-9.82,-26.56,,적자지속,,1.05,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,의약품 제조업,,바이오시밀러 제조,20210311,0.468
267320,나인테크,kosdaq,G45,IT,WI630,IT가전,20260911,129184413750,2250,68256,151627712,0.45,2.04,3.93,-14.45,-29.8,-31.3,4850,2250,-53.61,0.0,57415295,57415295,253035,44106369,76.82,1207693,2.1,57415295,2.1,20260610,863,-61,-141,-7.07,-250.0,1.5,-9.0,,24.53,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,824,-58.22,-89,적자전환,-10.8,적자전환,-174,적자지속,1785,-4.03,1015,770,-24.44,75.82,1507.67,,,,-9.56,-21.17,,적자지속,,1.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,특수 목적용 기계 제조업,105.67,이차전지 제조 장비,20170622,1.104
408920,메쎄이상,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260911,128832715900,2980,2703,8082800,-1.0,-5.4,-6.29,-5.25,-5.99,-16.17,3780,2290,-21.16,30.13,43232455,43232455,0,6760922,15.64,1369433,3.17,43232455,3.17,20260610,762,207,172,27.17,399.0,1.69,7.47,0.12,25.76,51.52,60.71,20.48,61.54,2025/12,D,728,8.49,190,11.11,26.1,2.43,155,14.81,966,14.45,795,170,14.86,21.4,1786.24,3.74,33.47,4.53,17.1,20.79,358.5,14.7,8.41,1.6,120.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,기타 사업지원 서비스업,,"전시주최, 컨벤션 및 행사 대행업",20220307,0.406
264660,씨앤지하이테크,kosdaq,G45,IT,WI620,반도체,20260911,128708317280,13240,9413,124371020,-2.65,1.46,-4.82,-12.03,-26.28,6.52,25050,11860,-47.15,11.64,9721172,9721172,0,5961390,61.32,298460,3.07,9721172,3.07,20260610,1324,181,161,13.67,1652.0,0.97,8.01,-0.1,-78.86,적자전환,-77.27,적자전환,-78.51,2025/12,D,1962,29.76,247,91.47,12.59,47.6,195,182.61,1975,4.39,1432,543,-20.73,37.96,2892.34,3.46,27.42,96.56,10.1,14.81,2010.01,183.76,6.99,0.94,550.0,455.56,,2026/12(E),,,,1921,-2.09,213,11.09,-13.77,-11.91,,nan,,,,,,-14.98,,2027.42,6.53,0.01,,,,,20260910,,특수 목적용 기계 제조업,105.67,"약액혼합공급장치, 화학약품재생장치",20180125,1.088
