,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
462520,조선내화,kospi,G15,소재,WI200,비철금속,20260428,172966901120,14590,2080,30293350,-0.07,-0.07,4.96,3.84,-1.55,8.23,17180,12880,-15.08,13.28,11855168,11855168,0,2342894,19.76,55175,0.47,11855168,0.47,20260424,5320,239,32,4.49,187.0,0.33,78.02,,7.56,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,5320,6.27,239,19.5,4.49,12.25,31,138.46,5004,-11.75,2313,2690,-18.73,116.28,3638.45,7.09,382.42,-58.06,0.58,1.02,185.2,370.0,77.86,0.78,1000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,"내화, 비내화 요업제품 제조업",166.72,내화 요업제품,20230728,0.285
011040,경동제약,kosdaq,G35,건강관리,WI410,건강관리,20260428,172920464920,5620,8589,48253550,-0.18,-0.35,2.0,-2.94,-3.44,-1.92,6200,5290,-9.35,6.24,30768766,30768766,0,13730839,44.63,557215,1.81,30768766,1.81,20260424,1963,77,84,3.92,277.0,0.88,20.29,2.18,5.45,18.18,7.69,12.16,9.3,2025/12,D,1963,1.24,77,196.15,3.92,192.54,85,57.41,3219,6.27,2289,930,12.73,40.64,1508.27,5.14,108.6,-36.47,2.71,3.8,277.2,55.62,20.31,0.69,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,의약품 제조업,,"듀오로반정, 발디핀정, 아트로반정 등",19921218,0.286
069510,에스텍,kosdaq,G45,IT,WI610,IT하드웨어,20260428,172814400000,15840,3571,56881550,-0.94,2.92,4.69,7.68,11.71,34.12,19050,11790,-16.85,34.35,10910000,10910000,0,3017087,27.65,6233209,57.12,10910000,57.12,20260424,4682,458,417,9.78,3815.0,0.37,4.15,0.48,-11.5,140.0,8.91,170.82,8.65,2025/12,D,4682,-8.09,458,4.09,9.78,13.19,416,-10.15,3453,-11.01,2350,1103,-40.22,46.93,4452.57,5.83,22.29,11.28,11.35,18.98,3747.02,-10.04,4.19,0.7,850.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,영상 및 음향기기 제조업,,스피커 및 스피커시스템,20031114,0.394
023910,대한약품,kosdaq,G35,건강관리,WI410,건강관리,20260428,172800000000,28800,4681,135076450,-0.52,-0.69,-0.69,-0.17,-2.7,9.71,33700,26200,-14.54,9.92,6000000,6000000,0,3495845,58.26,1150145,19.17,6000000,19.17,20260424,2087,311,276,14.9,4607.0,0.83,6.25,-0.14,-0.58,-58.62,-43.33,-58.36,-43.52,2025/12,B,2086,2.15,312,-18.11,14.96,-19.83,276,-18.34,3477,7.18,3002,475,-1.86,15.81,10021.06,3.42,21.74,36.05,8.23,9.6,4609.87,-18.13,6.28,0.57,1000.0,11.11,4.0,2026/12(E),40000.0,-28.0,1.0,2157,3.4,347,16.09,11.22,7.55,329,19.2,3749,7.82,495,4.21,5483.0,19.01,5.25,5556.62,5.18,0.01,1100.0,10.0,20.06,-7.73,20260427,,의약품 제조업,,수액제,19941123,0.29
210540,디와이파워,kospi,G20,산업재,WI230,기계,20260428,172581896040,15630,65481,1032357645,1.56,0.0,15.95,18.05,21.73,31.79,15870,11640,-1.51,34.28,11041708,11041708,0,6786950,61.47,1473071,13.34,11041708,13.34,20260424,3827,304,252,7.94,2277.0,0.45,6.86,-0.22,5.37,84.62,-31.11,75.39,-31.87,2025/12,D,3828,-0.47,304,19.22,7.94,19.76,251,14.61,3759,6.37,3125,633,5.5,20.26,5562.4,3.72,22.0,24.65,6.9,8.3,2242.6,14.65,6.76,0.54,500.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,112.91,유공압기기 등,20150115,0.559
004960,한신공영,kospi,G20,산업재,WI220,건설,20260428,172519166820,14910,63809,957571155,1.43,-0.73,0.2,49.4,79.21,100.94,17730,7120,-15.91,109.41,11570702,11570702,3572,7316622,63.23,442985,3.83,11570702,3.83,20260424,11492,646,578,5.62,5173.0,0.15,2.88,,-46.21,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,11492,-22.89,645,72.92,5.61,124.4,579,291.22,22130,-4.53,8415,13715,-10.74,162.99,1345.89,1.46,3.0,-61.64,2.55,7.43,5246.48,772.18,2.84,0.2,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,건물 건설업,139.85,"토목공사,건축공사,주택건설,유통업(백화점),문화교실,주차장",19760707,0.868
126730,코칩,kosdaq,G45,IT,WI630,IT가전,20260428,172508378420,19670,45796,895838320,1.34,2.45,2.98,12.08,33.18,64.88,21700,10840,-9.35,81.46,8770126,8770126,0,2484019,28.32,91024,1.04,8770126,1.04,20260424,383,11,29,2.87,336.0,4.5,58.54,-0.99,20.0,-90.91,-58.33,-92.4,-58.99,2025/12,D,383,14.67,11,-62.07,2.87,-66.94,28,-12.5,672,8.39,558,114,23.91,20.43,1285.03,2.73,121.47,,4.41,5.25,339.72,-17.08,57.93,2.8,400.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,전자부품 제조업,,소형 및 초소형 슈퍼커패시터,20240507,1.143
139990,아주스틸,kospi,G15,소재,WI210,철강,20260428,172461592300,4450,1157135,5038488525,29.93,35.67,47.84,36.5,35.46,16.04,4450,4450,0.0,0.0,38755414,,,,,5741087,14.81,38755414,14.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,1차 철강 제조업,,"프리미엄 가전용 고품질 컬러강판, 건자재 등",20210820,
021080,에이티넘인베스트,kosdaq,G40,금융,WI500,은행,20260428,172080000000,3585,137043,490355330,-0.42,4.98,15.27,10.82,37.88,60.04,3785,2240,-5.28,60.04,48000000,48000000,0,29934418,62.36,4440837,9.25,48000000,9.25,20260424,706,321,250,45.47,523.0,2.44,6.85,,-39.31,-84.62,적자전환,-74.68,적자전환,2025/12,B,706,36.56,320,137.04,45.33,73.61,251,132.41,2252,3.87,2045,207,-39.47,10.1,783.54,4.88,26.77,-13.95,11.35,12.96,518.87,131.42,6.89,0.81,140.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,신탁업 및 집합투자업,,벤처캐피탈,19910712,1.002
166480,코아스템켐온,kosdaq,G35,건강관리,WI410,건강관리,20260428,171828722000,3250,121946,392192235,1.72,2.2,28.21,-11.32,80.16,12.46,3975,1060,-18.24,206.6,52870376,52870376,0,42747756,80.85,671939,1.27,52870376,1.27,20260424,201,-213,-269,-105.97,-721.0,8.55,-4.51,,0.0,적자지속,적자전환,적자지속,적자전환,2025/12,D,202,-29.86,-212,적자지속,-104.95,적자지속,-268,적자지속,1124,-4.34,552,572,-16.98,103.67,171.83,,,,-23.35,-51.72,,적자지속,,2.35,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,의약품 제조업,,줄기세포 치료제,20150626,1.075
065450,빅텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260428,171455819800,5960,811922,4864556690,-1.81,4.2,23.91,56.84,54.01,47.71,6420,3505,-7.17,70.04,28767755,29495803,0,21187151,73.65,2176596,7.57,28767755,7.57,20260424,830,44,44,5.3,154.0,2.07,38.7,0.95,9.51,-13.04,43.48,-20.69,40.74,2025/12,D,830,16.08,44,144.44,5.3,110.32,44,15.79,1262,17.72,606,656,34.15,108.24,957.8,0.85,19.54,-13.62,3.77,7.41,144.01,15.79,39.51,2.87,30.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",524.37,전자전시스템 장치류,20030205,0.14
085670,뉴프렉스,kosdaq,G45,IT,WI610,IT하드웨어,20260428,171399834610,7010,239169,1677395400,0.57,5.73,26.31,5.89,28.86,50.91,7150,4185,-1.96,67.5,24450761,24450761,0,16748574,68.5,1387049,5.67,24450761,5.67,20260424,1542,92,87,5.97,361.0,1.11,19.42,-3.32,3.66,77.78,-7.14,71.55,-5.85,2025/12,D,1541,-12.39,92,-36.99,5.97,-28.07,88,-45.34,1645,-1.08,1084,561,-13.29,51.71,786.76,2.01,27.79,,5.32,8.38,355.7,-45.29,19.37,1.57,100.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,전자부품 제조업,,연성인쇄회로기판,20060117,0.996
446540,메가터치,kosdaq,G45,IT,WI610,IT하드웨어,20260428,171360743400,6600,1536769,10330747525,11.49,8.02,56.4,50.68,56.03,58.46,6600,3285,0.0,100.91,25963749,25963749,0,8914900,34.34,7837102,30.19,25963749,30.19,20260424,432,-41,-29,-9.49,-138.0,3.97,-47.83,-1.39,-3.31,550.0,38.46,573.33,34.38,2025/12,B,432,-18.49,-42,적자전환,-9.72,적자전환,-29,적자전환,626,-3.84,523,103,4.04,19.65,403.86,,,,-4.48,-5.32,,적자전환,,2.35,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,일차전지 및 이차전지 제조업,,"배터리 핀, 반도체 핀",20231109,0.943
013990,아가방컴퍼니,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260428,171344062560,5210,75444,391595650,-0.57,1.17,8.32,14.0,8.65,-19.85,7460,4225,-30.16,23.31,32887536,32887536,0,16939411,51.51,1646430,5.01,32887536,5.01,20260424,1891,140,107,7.4,351.0,0.91,14.84,0.3,6.19,46.15,61.54,37.57,48.89,2025/12,D,1891,3.5,140,-7.89,7.4,-11.06,106,3.92,2357,5.32,1786,571,1.6,31.98,1116.89,,,,4.63,6.68,356.57,3.54,14.92,0.86,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,생활용품 도매업,36.52,유아용 의류 및 용품,20020117,0.533
041440,현대에버다임,kosdaq,G20,산업재,WI230,기계,20260428,171097265200,9550,263604,2497422420,1.92,0.32,10.4,15.48,21.19,10.28,9550,6990,0.0,36.62,17915944,17915944,0,9717175,54.24,734953,4.1,17915944,4.1,20260424,2896,54,46,1.86,259.0,0.59,36.87,-0.66,-49.35,-73.98,-56.63,-48.63,-56.28,2025/12,D,2896,-18.45,54,-46.0,1.86,-34.04,46,-30.3,2951,-0.47,1917,1034,-4.52,53.94,2045.6,0.85,27.26,43.47,1.57,2.44,256.08,-29.43,36.16,0.87,70.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,114.7,"콘크리트펌프트럭, 중장비개량사업",20031114,0.682
067000,조이시티,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260428,170913925470,2445,96716,239095727,-0.61,-5.23,2.09,10.14,19.27,54.84,3115,1530,-21.51,59.8,69903446,69903446,0,40321721,57.68,2203070,3.15,69903446,3.15,20260424,1404,56,-104,3.99,-132.0,1.22,-18.52,,44.74,65.0,적자지속,13.98,적자지속,2025/12,D,1404,-1.75,57,-50.86,4.06,-50.0,-104,적자지속,2112,-8.21,863,1249,-6.58,144.79,144.97,,,,-4.71,-10.14,,적자지속,,1.98,,,4.0,2026/12(E),3200.0,-23.59,2.0,1774,26.35,243,13.7,326.32,237.44,218,흑자전환,2549,20.69,1457,16.65,293.0,흑자전환,8.34,322.98,7.57,-0.26,,,,,20260427,,소프트웨어 개발 및 공급업,194.08,온라인게임(프리스타일농구),20080530,0.797
360070,탑머티리얼,kosdaq,G45,IT,WI610,IT하드웨어,20260428,170683166550,20850,13907,293829500,-0.48,-3.92,17.0,-8.75,-23.49,-20.57,27800,15460,-25.0,34.86,8186243,8186243,0,3242768,39.64,0,0.0,8186243,0.0,20260424,231,-352,-307,-152.38,-3770.0,7.39,-5.53,,-78.95,적자지속,적자지속,적자지속,적자지속,2025/12,B,231,-78.23,-352,적자지속,-152.38,적자지속,-307,적자지속,1875,-9.64,1093,782,17.95,71.57,2718.4,,,,-15.54,-24.51,,적자지속,,1.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,일차전지 및 이차전지 제조업,,"이차전지 시스템 엔지니어링, 전극소재, 양극소재",20221018,1.072
086670,비엠티,kosdaq,G20,산업재,WI230,기계,20260428,170625963150,17190,22419,383902050,-1.15,10.69,10.97,37.41,46.92,82.48,17760,9110,-3.21,88.69,9925885,9925885,0,4410850,44.44,288656,2.91,9925885,2.91,20260424,1471,153,189,10.4,1957.0,1.16,8.78,-0.14,-7.16,43.48,-60.47,54.42,-62.77,2025/12,D,1470,10.69,153,135.38,10.41,112.88,189,372.5,2626,5.17,1494,1132,-10.58,75.75,2909.88,5.15,31.51,-44.75,7.39,13.96,1955.95,324.61,9.08,1.16,600.0,140.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,일반 목적용 기계 제조업,114.7,"정밀계장용피팅및밸브류,전원분배장치(MCPD)",20071102,0.68
044820,코스맥스비티아이,kospi,G35,건강관리,WI410,건강관리,20260428,169797323280,17680,3927,69278190,0.91,-0.28,9.2,40.32,19.3,57.02,24700,11180,-28.42,58.14,9603921,9603921,0,3496087,36.4,535566,5.58,9603921,5.58,20260424,6452,270,187,4.18,3042.0,0.26,5.81,0.02,18.57,68.18,241.67,42.0,323.13,2025/12,D,6452,7.97,270,60.71,4.18,48.75,187,133.75,10063,5.49,2957,7107,5.65,240.34,5648.41,5.75,40.06,-25.84,1.9,11.08,3086.81,77.52,5.76,0.61,780.0,73.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 금융업,12.75,"화장품,의약부외품 제조,도매",20061113,0.57
192440,슈피겐코리아,kosdaq,G45,IT,WI610,IT하드웨어,20260428,169706709900,27300,1625,43868450,1.11,-2.85,14.71,21.88,20.26,2.82,29400,21500,-7.14,26.98,6216363,6216363,0,3231156,51.98,603146,9.7,6216363,9.7,20260424,4638,333,290,7.18,4669.0,0.37,5.85,-0.88,0.55,137.93,-0.99,136.95,-6.62,2025/12,D,4637,-0.34,332,53.0,7.16,53.65,290,3.94,5741,0.9,5303,438,-13.95,8.25,17424.08,2.27,10.72,4.18,5.08,5.55,4671.28,0.13,5.78,0.31,500.0,8.23,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,그외 기타 제품 제조업,37.23,"핸드폰 케이스, 액정보호필름",20141105,0.392
105330,케이엔더블유,kosdaq,G45,IT,WI620,반도체,20260428,169593895680,10560,83659,864150495,7.32,14.91,45.05,109.94,87.57,152.63,10560,3900,0.0,170.77,16060028,16019520,0,6756512,42.07,207675,1.29,16060028,1.29,20260424,811,-30,-58,-3.7,-359.0,2.09,-29.42,,6.47,적자지속,적자전환,적자지속,적자전환,2025/12,D,811,3.31,-30,적자지속,-3.7,적자지속,-58,적자전환,2671,28.66,1221,1451,82.52,118.83,1434.56,,,,-2.43,-4.61,,적자전환,,1.28,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,자동차 신품 부품 제조업,31.21,"Blanket, DOF, 보호필름",20090929,0.285
000020,동화약품,kospi,G35,건강관리,WI410,건강관리,20260428,169264708200,6060,32540,197239115,0.33,1.17,0.66,-1.3,-5.02,-2.26,7060,5660,-14.16,7.07,27931470,27931470,0,17036289,60.99,779913,2.79,27931470,2.79,20260424,4964,3,38,0.06,310.0,0.34,19.55,,2.57,적자전환,적자지속,적자전환,흑자전환,2025/12,D,4964,6.78,3,-97.76,0.06,-97.92,38,80.95,6422,3.65,4014,2407,10.41,59.97,1264.73,1.04,47.78,-80.04,0.61,2.31,311.02,56.28,19.42,0.44,65.0,-63.89,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,의약품 제조업,43.17,"의약품 제조,판매,수출입",19760324,0.374
131030,옵투스제약,kosdaq,G35,건강관리,WI410,건강관리,20260428,168348468600,9540,65424,619832385,-0.62,-7.92,-43.88,21.68,32.68,52.15,19260,6040,-50.47,57.95,17646590,17646590,0,11014472,62.42,913855,5.18,17646590,5.18,20260424,872,89,114,10.21,689.0,1.93,13.85,-11.35,-1.74,-43.33,2.5,-42.33,-1.22,2025/12,B,872,6.47,89,3.49,10.21,-2.76,114,10.68,1911,14.77,1650,261,14.47,15.79,1788.05,,,,6.35,7.36,677.26,8.62,13.85,0.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,의약품 제조업,,티어린프리점안액,20101203,1.015
012320,경동인베스트,kospi,G15,소재,WI200,비철금속,20260428,168153135300,71100,21773,1537766700,3.49,13.4,24.52,28.57,25.4,21.33,98500,50000,-27.82,42.2,2365023,2365023,0,935286,39.55,79846,3.38,2365023,3.38,20260424,2763,188,187,6.8,7820.0,0.61,9.09,-0.4,12.94,-19.38,-22.22,-28.6,-22.97,2025/12,D,2762,-5.96,188,-22.95,6.81,-18.05,187,-15.0,6133,-0.49,4983,1151,-13.98,23.09,4173.75,1.45,9.49,17.74,3.05,3.79,7724.69,-14.67,8.79,0.32,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 금융업,12.75,지주회사,19970307,0.605
062970,한국첨단소재,kosdaq,G45,IT,WI610,IT하드웨어,20260428,168125968230,2945,1381011,4029995725,-2.97,-6.36,-3.76,73.13,38.98,8.71,4160,1307,-29.21,125.33,57088614,57088614,0,49866869,87.35,1649208,2.89,57088614,2.89,20260424,36,-35,-125,-97.22,-364.0,46.7,-8.09,,-60.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,36,-44.62,-34,적자지속,-94.44,적자지속,-125,적자지속,184,-41.4,130,54,-79.23,41.46,13.07,,,,-49.99,-134.86,,적자지속,,9.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,통신 및 방송 장비 제조업,,"데이터센터용 AWG, 통신용 AWG, 스플리터, 계측기 등",20191226,1.051
156100,엘앤케이바이오,kosdaq,G35,건강관리,WI410,건강관리,20260428,168080670560,7520,81654,621067825,-4.08,-0.66,-14.06,-51.61,-22.31,11.57,15890,5610,-52.67,34.05,22351153,22351153,0,19667780,87.99,1481206,6.63,22351153,6.63,20260424,389,7,-168,1.8,-755.0,4.32,-9.96,,-14.0,적자전환,적자전환,적자전환,적자전환,2025/12,D,389,7.76,7,-77.42,1.8,-79.05,-168,적자전환,835,0.48,386,448,-4.68,116.08,317.48,,,,-20.17,-37.05,,적자전환,,3.76,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,의료용 기기 제조업,524.37,척추 임플란트,20161130,0.745
256940,킵스파마,kosdaq,G15,소재,WI200,비철금속,20260428,167853308920,8360,56232,473221125,-0.83,-13.81,1.83,-15.81,-10.11,-25.42,20950,6600,-60.1,26.67,20078147,20078147,0,15248911,75.95,555979,2.77,20078147,2.77,20260424,1700,15,-103,0.88,-491.0,0.99,-17.03,,37.8,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,1701,33.31,16,-74.19,0.94,-80.66,-104,적자전환,2339,40.06,815,1524,47.1,187.01,517.69,,,,-5.18,-17.45,,적자전환,,2.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,의약품 제조업,,OLED 마스크 인장기,20170906,0.8
071200,인피니트헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260428,167603666460,6870,75481,515326550,3.0,4.57,11.71,2.84,17.24,17.24,7930,5600,-13.37,22.68,24396458,24396458,0,12027372,49.3,1846294,7.57,24396458,7.57,20260424,1024,142,268,13.87,1082.0,1.64,6.35,-0.24,19.05,480.0,-25.15,387.03,-26.03,2025/12,D,1024,6.89,142,84.42,13.87,72.51,268,-30.39,2488,12.17,1947,541,7.34,27.79,1473.05,3.36,18.21,,11.37,14.66,1092.53,-30.15,6.16,0.85,200.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,194.08,의료영상저장전송시스템(PACS),20100526,0.567
000970,한국주철관,kospi,G15,소재,WI210,철강,20260428,167355670000,7340,4214,30871500,0.27,3.09,8.74,9.23,7.15,1.94,7470,6450,-1.74,13.8,22800500,22800500,0,9989291,43.81,621784,2.73,22800500,2.73,20260424,4066,133,171,3.27,743.0,0.41,9.88,0.13,-10.45,-34.38,83.33,-26.45,77.98,2025/12,D,4066,-3.05,133,-13.64,3.27,-10.9,171,19.58,4356,1.37,3653,703,-4.61,19.26,2937.73,5.67,53.34,-16.37,3.95,4.75,741.87,24.21,9.84,0.46,400.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,1차 철강 제조업,55.19,"수도용주철관,강관 제조",19691212,0.259
260970,에스앤디,kosdaq,G30,필수소비재,WI400,필수소비재,20260428,167201181200,57800,7653,440650400,0.7,-2.03,2.66,-20.28,-24.54,-36.27,145400,50900,-60.25,13.56,2892754,2892754,0,1611746,55.72,183522,6.34,2892754,6.34,20260424,1509,230,206,15.24,7124.0,1.11,8.11,0.92,10.12,-14.06,10.34,-21.95,8.77,2025/12,B,1509,29.97,230,14.43,15.24,-11.96,206,21.18,1089,17.1,862,227,-9.2,26.28,4148.86,2.63,25.14,84.72,20.41,26.71,7146.4,36.34,8.06,1.93,1790.0,123.75,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 식품 제조업,14.73,"일반기능식품소재, 건강기능식품소재",20210929,0.668
297890,HB솔루션,kosdaq,G45,IT,WI640,디스플레이,20260428,167126988490,2285,243399,561787441,-3.18,5.3,14.82,-2.35,-14.58,-6.35,2955,1802,-22.67,26.8,73140914,73140914,0,52042838,71.15,2331072,3.19,73140914,3.19,20260424,628,44,264,7.01,362.0,2.66,6.31,,-84.13,적자전환,적자지속,적자전환,적자지속,2025/12,D,628,-52.24,44,-77.2,7.01,-52.25,265,흑자전환,3089,5.32,2473,616,-14.92,24.9,569.78,1.43,8.28,,8.79,11.34,355.06,흑자전환,6.52,0.7,30.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,114.7,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,0.964
040300,YTN,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260428,166869430000,3500,63084,221115745,-0.85,0.29,11.82,-2.23,26.81,10.24,4435,2625,-21.08,33.33,47676980,47676980,0,28864550,60.54,531653,1.12,4767698,11.15,20260424,1342,-136,-142,-10.13,-320.0,1.24,-10.94,,3.07,-73.81,적자전환,-74.62,적자전환,2025/12,B,1342,2.29,-136,적자지속,-10.13,적자지속,-142,적자지속,3500,-0.26,2304,1195,-6.86,51.88,383.35,,,,-4.05,-6.26,,적자지속,,0.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,"영화, 비디오물, 방송프로그램 제작 및 배급업",20.37,광고/협찬 및 프로그램 제작,20010904,0.507
408470,한패스,kosdaq,G45,IT,WI602,IT서비스,20260428,166403280000,15740,172517,2771741060,0.9,-2.48,-23.96,,,,27200,14650,-42.13,7.44,10572000,10572000,0,4975977,47.07,54357,0.51,10572000,0.51,20260424,0,0,0,,0.0,inf,inf,,nan,nan,nan,nan,nan,2025/12,D,664,20.07,82,57.69,12.35,31.38,66,50.0,1219,42.24,421,798,-29.82,189.6,791.82,,,,6.77,,708.45,42.17,22.02,3.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 금융업,,"디지털 송금 서비스, 전자지갑 서비스, 선불카드 서비스",20260325,1.25
090470,제이스로보틱스,kosdaq,G45,IT,WI610,IT하드웨어,20260428,166377174880,9520,64575,617723005,-2.06,11.21,1.6,84.85,167.79,121.14,9950,3035,-4.32,213.67,17476594,17476594,0,10580243,60.54,475877,2.72,17476594,2.72,20260424,307,-237,-255,-77.2,-1417.0,5.42,-6.72,,-16.81,적자전환,적자전환,적자전환,적자전환,2025/12,D,307,-51.73,-237,적자지속,-77.2,적자지속,-254,적자지속,1772,-4.47,1352,420,86.67,31.09,1463.56,1.01,,,-14.0,-16.55,,적자지속,,1.24,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,114.7,기계장비(디스플레이장비),20070110,0.844
172670,에이엘티,kosdaq,G45,IT,WI620,반도체,20260428,165227175960,18440,244765,4496763785,1.04,50.41,55.74,34.6,57.61,123.24,18440,6700,0.0,175.22,8960259,8960259,0,6203717,69.24,547731,6.11,8960259,6.11,20260424,484,-73,-89,-15.08,-1001.0,3.41,-18.42,,52.53,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,484,31.88,-74,적자지속,-15.29,적자지속,-89,적자지속,2054,-5.65,935,1119,-2.95,119.73,2014.78,,,,-4.19,-9.22,,적자지속,,1.73,,,,2026/12(E),,,,605,25.0,37,6.12,흑자전환,흑자전환,,nan,,,,nan,,nan,,,,,,,,,20260427,,반도체 제조업,,반도체 테스트 및 패키징(반도체 후공정),20230727,1.045
