,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
243840,신흥에스이씨,kosdaq,G45,IT,WI630,IT가전,20260506,394065161700,10220,1052597,10611742635,-3.22,-6.58,28.55,62.48,77.74,138.23,11300,3800,-9.56,168.95,38558235,38558235,6693440,16500029,42.79,1922636,4.99,38558235,4.99,20260504,4083,59,-58,1.45,-127.0,0.97,-80.47,5.63,29.15,흑자전환,-15.05,흑자전환,-14.29,2025/12,D,4082,-5.68,59,-55.3,1.45,-52.46,-58,적자전환,8759,0.02,3539,5220,0.91,147.5,1451.82,1.29,11.68,7.85,-0.66,-1.63,,적자전환,,1.35,66.0,-23.26,4.0,2026/12(E),8850.0,15.48,2.0,5038,23.42,223,4.43,277.97,205.52,98,흑자전환,8997,2.72,5498,5.33,217.0,흑자전환,47.1,302.23,33.82,-1.14,78.0,,30.69,,20260506,,일차전지 및 이차전지 제조업,,"2차전지용 안전 부품(Cap Assembly, CID)",20170927,1.026
034830,한국토지신탁,kospi,G40,금융,WI500,은행,20260506,393883198800,1560,730471,1136814367,-1.64,-4.18,2.03,25.81,21.78,45.66,1744,1057,-10.55,47.59,252489230,252489230,0,128178567,50.77,11599234,4.59,252489230,4.59,20260504,1843,-209,193,-11.34,83.0,2.14,18.8,0.0,-37.66,적자전환,흑자전환,적자전환,8500.0,2025/12,D,1844,-21.96,-209,적자전환,-11.33,적자전환,194,흑자전환,19909,8.67,10380,9529,9.04,91.8,334.08,5.56,91.1,,1.02,2.1,83.04,흑자전환,19.1,0.37,70.0,0.0,4.0,2026/12(E),2300.0,-32.17,1.0,2338,26.79,445,19.03,흑자전환,흑자전환,1774,814.43,22110,11.06,9972,4.65,703.0,746.99,2.22,737.67,2.11,0.17,80.0,14.29,11.39,-87.5,20260506,,신탁업 및 집합투자업,13.01,부동산신탁 등,20160711,0.381
012030,DB,kospi,G45,IT,WI602,IT서비스,20260506,393697386881,1957,1249847,2456399406,-0.66,-4.54,19.04,7.23,38.99,54.09,2200,1247,-11.05,56.94,201173933,201173933,0,95447377,47.45,7428778,3.69,201173933,3.69,20260504,6434,417,495,6.48,244.0,0.61,8.02,,8.53,-52.94,적자전환,-56.6,적자전환,2025/12,D,6435,9.55,416,40.54,6.46,28.17,494,-46.77,9895,13.72,4502,5392,13.32,119.77,374.96,,,,5.32,11.67,244.42,-46.84,8.06,0.83,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",19.04,"컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,0.747
093520,매커스,kosdaq,G45,IT,WI620,반도체,20260506,390901339200,27600,76717,2119852300,4.15,2.22,25.45,16.7,1.1,165.9,33300,10450,-17.12,164.11,14163092,11901837,0,6651430,46.96,3483799,24.59,14163092,24.59,20260504,2272,291,231,12.81,1486.0,1.72,18.57,-0.63,-40.26,-39.22,-37.97,1.74,-29.34,2025/12,D,2272,13.83,291,8.18,12.81,-4.97,231,14.36,2350,-42.57,1261,1089,-63.18,86.37,1843.6,5.47,73.57,359.81,7.18,19.3,1505.68,21.37,17.6,2.39,1200.0,500.0,4.0,2026/12(E),33000.0,-16.36,1.0,2326,2.38,323,13.89,11.0,8.43,260,12.55,2569,9.32,1154,5.97,2041.0,35.61,13.52,2263.02,12.2,0.06,1200.0,0.0,65.37,-11.15,20260506,,기계장비 및 관련 물품 도매업,36.04,자일링스(Xilinx)비메모리반도체(PLDchip)유통,20070212,1.124
0008Z0,에스엔시스,kosdaq,G20,산업재,WI240,조선,20260506,390673749600,41400,131279,5375594525,3.11,-7.8,35.07,21.59,7.25,,51800,26150,-20.08,58.32,9436564,9436564,0,4511007,47.8,864742,9.16,9436564,9.16,20260504,1444,178,181,12.33,2180.0,2.71,18.99,-0.35,10.09,nan,-43.14,nan,-54.61,2025/12,D,1444,4.56,177,14.19,12.26,9.27,180,-20.7,2325,30.99,1727,599,-20.45,34.66,3413.76,1.6,25.06,648.06,8.8,13.13,2170.27,-27.18,18.5,2.19,478.0,378.0,4.0,2026/12(E),43000.0,-3.72,1.0,1620,12.19,210,12.96,18.64,5.71,200,11.11,2580,10.97,1200,100.33,2119.0,-2.35,19.54,2251.82,18.39,0.01,100.0,-79.08,4.72,-81.17,20260506,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"파워솔루션, 에코솔루션, 운항제어솔루션, MRO 솔루션",20250819,0.726
011760,현대코퍼레이션,kospi,G20,산업재,WI250,"상사,자본재",20260506,390254497000,29500,74055,2200174275,-1.99,-9.37,7.47,18.95,41.15,29.67,32550,20350,-9.37,44.96,13228966,13228966,0,8709084,65.83,1423935,10.76,13228966,10.76,20260504,77701,1493,742,1.92,5594.0,0.05,5.27,-0.1,11.62,24.93,-53.36,11.56,-53.6,2025/12,D,75543,7.98,1401,4.94,1.85,-3.14,868,-28.26,23247,12.72,6948,16299,15.84,234.59,979.06,3.25,10.67,39.48,3.96,12.91,6557.73,-28.31,4.59,0.56,700.0,0.0,4.0,2026/12(E),35250.0,-16.31,4.0,80952,7.16,1581,1.95,12.85,5.41,1099,26.61,25705,10.57,17556,7.71,8262.0,25.93,3.57,8526.91,3.46,0.02,725.0,3.57,8.73,-18.18,20260506,,상품 종합 도매업,21.46,"자동차,철강,기계,선박,플랜트,컴퓨터,전자제품 수출,수출입대행/자원(탄광,유전) 개발",19771201,0.667
394800,쓰리빌리언,kosdaq,G35,건강관리,WI410,건강관리,20260506,390030925280,12280,332603,4155771335,-6.47,-10.82,2.5,-18.46,29.4,87.77,18800,5600,-34.68,119.29,31761476,31761476,0,23862293,75.13,3556694,11.2,31761476,11.2,20260504,117,-60,-54,-51.28,-170.0,33.34,-72.24,,95.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,117,101.72,-59,적자지속,-50.43,적자지속,-54,적자지속,296,-1.99,235,61,221.05,25.82,640.09,,,,-18.07,-20.87,,적자지속,,17.67,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,7.87,1560.36,-16.33,,,,,20260506,,자연과학 및 공학 연구개발업,,유전체 분석 기반 희귀 유전질환 진단 검사 서비스,20241114,0.987
046970,우리로,kosdaq,G45,IT,WI610,IT하드웨어,20260506,386974741170,8830,5926919,51599132960,1.03,0.0,27.05,474.87,588.77,547.84,14200,1211,-37.82,629.15,43824999,43824999,0,33194593,75.74,941321,2.15,43824999,2.15,20260504,426,-6,-7,-1.41,-17.0,9.08,-519.41,,-5.74,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,425,-10.34,-7,적자지속,-1.65,적자지속,-8,적자지속,565,-5.83,392,173,-14.36,44.13,87.36,,,,-1.35,-2.0,,적자지속,,9.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,기타 전문 도매업,36.04,"광분배기(웨이퍼, 칩, 모듈), 광다이오드",20121127,0.713
478340,나라스페이스테크놀로지,kosdaq,G20,산업재,WI250,"상사,자본재",20260506,386375298500,33500,205428,6820109575,-1.9,-6.69,3.08,-42.34,,,61700,27150,-45.71,23.39,11533591,11533591,0,7207931,62.5,111673,0.97,11533591,0.97,20260504,38,-10,-9,-26.32,-92.0,101.68,-364.13,,nan,nan,nan,nan,nan,2025/12,B,132,206.98,-55,적자지속,-41.67,적자지속,-77,적자지속,553,69.11,476,77,-89.97,16.18,4027.9,,,,-17.46,-440.58,,적자지속,,8.27,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,"항공기,우주선 및 부품 제조업",31.11,초소형 인공위성 및 위성 데이터 서비스,20251217,1.373
003800,에이스침대,kosdaq,G20,산업재,WI220,건설,20260506,385932000000,34800,7420,257430425,0.72,0.29,1.9,-3.47,28.89,37.01,39450,25050,-11.79,38.92,11090000,11090000,0,1734595,15.64,210303,1.9,11090000,1.9,20260504,3173,541,560,17.05,5047.0,1.22,6.9,-0.17,-8.09,-28.09,-39.59,-21.77,-39.5,2025/12,D,3173,-2.67,541,-18.28,17.05,-16.05,560,-15.02,8184,4.6,7484,700,-7.53,9.35,6679.21,7.5,45.55,86.68,6.99,7.69,5043.8,-15.08,6.85,0.51,2300.0,58.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,가구 제조업,37.18,침대,19960503,0.433
011500,한농화성,kospi,G15,소재,WI110,화학,20260506,384671233200,24600,448605,10893398525,3.8,-0.4,18.84,-5.2,52.04,66.67,26900,13860,-8.55,77.49,15637042,15637042,0,8096160,51.78,278228,1.78,15637042,1.78,20260504,2145,36,38,1.68,247.0,1.79,99.6,,-17.13,0.0,적자전환,20.67,적자전환,2025/12,B,2145,-13.33,36,-40.98,1.68,-31.71,39,-13.33,2383,2.32,1744,640,-6.02,36.68,2130.38,0.27,16.04,-23.07,1.64,2.28,247.21,-13.94,95.87,2.13,40.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,기타 화학제품 제조업,,"계면활성제,글리콜에테르 제조,판매",20030109,1.045
200670,휴메딕스,kosdaq,G35,건강관리,WI410,건강관리,20260506,384063606000,34200,72168,2504241175,-4.07,-6.94,7.04,-20.37,-32.28,-16.07,75800,31950,-54.88,7.04,11229930,11229930,0,6868510,61.16,923459,8.22,11229930,8.22,20260504,1700,423,518,24.88,4611.0,2.26,7.42,-0.24,22.67,8.82,-30.97,-11.29,-30.98,2025/12,B,1701,5.06,423,-1.86,24.87,-6.57,518,31.81,3236,29.54,2996,241,13.68,8.03,5317.3,2.28,19.95,10.83,18.06,19.61,4611.9,31.89,7.73,1.32,920.0,46.03,4.0,2026/12(E),67500.0,-49.33,2.0,1958,15.11,467,23.85,10.4,-4.1,405,-21.81,3148,-2.72,271,12.45,3602.0,-21.88,9.49,3760.55,9.09,-0.02,600.0,-34.78,16.64,-16.59,20260506,,의약품 제조업,,"히알루론산 관절염치료제, 히알루론산 더말필러",20141226,0.883
018250,애경산업,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260506,382151759450,14470,66924,975694755,-2.36,-6.46,3.21,10.71,3.36,7.99,18590,12410,-22.16,16.6,26409935,26409935,0,8050694,30.48,312461,1.18,26409935,1.18,20260504,6546,211,151,3.22,575.0,0.58,25.17,,-4.79,적자전환,적자전환,적자전환,적자전환,2025/12,D,6545,-3.62,211,-54.91,3.22,-53.27,151,-64.47,4978,-0.32,3991,987,0.0,24.74,1509.63,1.52,34.98,-2.94,3.03,3.8,575.76,-64.27,25.74,0.92,200.0,-65.52,,2026/12(E),,,,6803,3.94,183,2.69,-13.27,-16.46,,nan,,,,,,8.51,,716.29,20.2,0.05,,,,,20260506,,기타 화학제품 제조업,,"Age 20's,루나, 트리오, 2080치약, 순샘, 제트 등",20180322,0.494
389020,자람테크놀로지,kosdaq,G45,IT,WI610,IT하드웨어,20260506,381843647400,57300,235291,13649464900,-0.69,10.62,17.42,37.08,39.42,56.13,61000,30750,-6.07,86.34,6663938,6905082,0,3090537,46.38,122911,1.84,6663938,1.84,20260504,107,-71,-68,-66.36,-1105.0,35.69,-51.86,,-47.17,적자지속,적자전환,적자지속,적자전환,2025/12,B,106,-52.25,-71,적자전환,-66.98,적자전환,-68,적자전환,770,-1.79,357,413,15.04,115.84,1010.34,,,,-8.81,-17.51,,적자전환,,10.02,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,반도체 제조업,,"XGSPON, 기가와이어, 광트랜시버 등",20230307,1.327
060980,HL홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260506,381311574000,42000,33789,1434763175,-2.89,-5.08,2.94,-9.39,9.52,14.75,53000,37150,-20.75,13.06,9078847,9078847,0,5586715,61.54,1053590,11.6,9078847,11.6,20260504,13351,887,216,6.64,2212.0,0.29,18.99,,-6.1,48.52,흑자전환,58.26,적자지속,2025/12,D,13350,-2.63,887,-1.88,6.64,0.76,215,8.59,23318,-1.65,10758,12560,-3.84,116.74,1856.19,4.46,85.7,-14.08,0.91,1.95,2221.37,13.49,19.47,0.37,2000.0,0.0,4.0,2026/12(E),61000.0,-31.15,2.0,14229,6.58,1027,7.22,15.78,8.73,531,146.98,23755,1.87,12907,2.76,5130.0,130.98,8.19,5683.31,7.39,0.12,2100.0,5.0,36.44,-57.48,20260506,,기타 금융업,13.01,지주회사 및 경영컨설팅 서비스업,20100519,0.513
001750,한양증권,kospi,G40,금융,WI510,증권,20260506,381219593300,29950,55242,1664301625,2.74,2.57,22.24,46.45,63.48,121.52,31000,13780,-3.39,117.34,12728534,12728534,525000,8961561,70.41,1561158,12.27,12728534,12.27,20260504,2136,754,566,35.3,4268.0,1.78,7.02,0.18,-10.98,0.0,39.29,12.32,39.24,2025/12,B,2136,18.93,753,38.42,35.25,16.38,566,45.88,18337,5.91,5818,12519,2.85,215.17,778.76,8.39,35.98,15.43,3.17,10.32,4267.94,45.81,6.83,0.66,1600.0,68.42,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,금융 지원 서비스업,16.09,증권업,19880304,0.883
092230,KPX홀딩스,kospi,G15,소재,WI110,화학,20260506,380640604600,90100,2841,257073900,-1.31,-0.44,10.28,15.36,35.69,49.17,91300,60900,-1.31,47.95,4224646,4224646,0,790381,18.71,1199969,28.41,4224646,28.41,20260504,11637,430,1168,3.7,18773.0,0.33,4.8,-0.13,-12.43,-42.86,-39.2,-34.67,-37.84,2025/12,D,11637,-4.92,430,-15.85,3.7,-11.48,1167,-1.77,21768,7.86,16419,5349,14.34,32.58,5212.44,7.2,19.01,25.81,5.56,7.5,18786.01,1.98,4.86,0.34,5250.0,23.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,기초 화학물질 제조업,,지주회사,20061012,0.37
200880,서연이화,kospi,G25,경기관련소비재,WI300,자동차,20260506,380290108590,14070,89808,1273125135,-1.68,-3.43,8.4,-11.23,14.11,19.34,16700,10710,-15.75,31.37,27028437,27028437,0,11599954,42.92,1524232,5.64,27028437,5.64,20260504,45053,1618,611,3.59,2219.0,0.08,6.34,,6.96,404.76,적자전환,374.36,적자전환,2025/12,D,45053,11.48,1618,4.79,3.59,-6.02,611,-60.4,32050,8.5,12329,19722,10.04,159.97,8568.92,1.92,11.06,152.51,1.98,5.28,2218.6,-59.27,6.45,0.33,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,자동차 신품 부품 제조업,17.82,자동차 도어 트림 및 시트,20140808,0.948
241770,메카로,kosdaq,G45,IT,WI620,반도체,20260506,380185472000,37300,27453,1003433850,1.22,-3.62,-0.27,40.23,39.7,209.54,42150,10820,-11.51,244.73,10192640,10192640,0,4571464,44.85,72635,0.71,10192640,0.71,20260504,987,120,85,12.16,839.0,3.85,44.46,,18.6,nan,nan,nan,nan,2025/12,D,946,50.4,154,275.61,16.28,149.69,126,129.09,2257,8.72,2055,202,33.77,9.83,3979.78,1.52,28.31,1.83,5.82,6.36,1237.41,128.84,29.78,1.81,350.0,133.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,반도체 제조업,,반도체용 전구체 및 히터블록,20171206,0.832
001250,GS글로벌,kospi,G20,산업재,WI250,"상사,자본재",20260506,380067983220,4605,2863064,13352774602,-1.29,-15.04,24.8,95.54,90.29,80.23,5420,2210,-15.04,108.37,82533764,82533764,0,40521318,49.1,5037920,6.1,82533764,6.1,20260504,41092,524,138,1.28,242.0,0.09,19.03,,-2.18,-32.21,적자전환,-30.66,적자전환,2025/12,D,41093,1.05,523,-32.86,1.27,-33.85,139,-75.22,14521,0.87,5704,8817,1.04,154.58,163.26,1.08,14.84,303.26,0.96,3.7,241.21,-63.32,19.34,0.71,25.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,상품 종합 도매업,21.46,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,0.486
002810,삼영무역,kospi,G15,소재,WI110,화학,20260506,379495781400,20550,38082,793394550,-0.96,-0.96,6.81,15.13,37.92,49.56,23600,13740,-12.92,49.56,18466948,18466948,0,9356065,50.66,3528225,19.11,18466948,19.11,20260504,4470,128,614,2.86,3173.0,0.85,6.48,-38.12,-16.58,적자전환,-18.32,적자전환,-0.17,2025/12,D,4469,-6.93,128,-30.43,2.86,-25.33,614,-1.92,7710,5.8,6667,1043,-7.12,15.64,6579.57,6.24,30.08,45.67,8.18,10.06,3172.78,3.29,6.54,0.62,1000.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,기타 전문 도매업,21.46,"화공약품, 안경렌즈",19880328,0.391
418550,제이오,kosdaq,G20,산업재,WI220,건설,20260506,378769071590,11830,538464,6309121875,1.2,-1.42,40.0,28.73,40.83,29.01,14400,6500,-17.85,82.0,32017673,32017673,0,18382303,57.41,848859,2.65,32017673,2.65,20260504,552,-42,-74,-7.61,-232.0,6.86,-50.99,,-36.49,적자지속,적자지속,적자지속,적자지속,2025/12,B,552,-33.41,-42,적자지속,-7.61,적자지속,-74,적자지속,2076,-6.74,1702,373,-15.61,21.94,5234.4,,,,-3.46,-4.27,,적자지속,,2.19,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"탄소나노튜브, 금속탱크 및 유사용기",20230216,0.964
026890,스틱인베스트먼트,kospi,G40,금융,WI500,은행,20260506,378403369120,9760,155522,1522508440,-2.11,-7.58,6.32,-14.76,-7.05,2.74,13010,8530,-24.98,14.42,38770837,38770837,0,25664450,66.2,17636260,45.5,38770837,45.5,20260504,912,172,149,18.86,361.0,4.15,27.04,,36.53,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,912,14.72,172,28.36,18.86,11.86,149,60.22,3058,15.53,2543,515,223.9,20.26,1232.41,2.9,112.04,196.79,5.21,5.99,360.97,61.16,27.62,1.5,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,신탁업 및 집합투자업,13.01,사모펀드(PEF),19971125,0.585
448280,에코아이,kosdaq,G20,산업재,WI250,"상사,자본재",20260506,376907960880,12720,135248,1725178980,2.66,4.01,11.78,19.66,12.07,22.31,15630,9150,-18.62,39.02,29631129,29631129,0,7577891,25.57,212043,0.72,29631129,0.72,20260504,308,9,17,2.92,61.0,12.24,208.52,0.23,-29.84,흑자전환,1100.0,흑자전환,925.0,2025/12,D,309,19.77,10,400.0,3.24,315.38,18,-21.74,1429,-4.61,1253,177,-16.9,14.1,745.45,0.61,115.23,-46.44,1.22,1.41,60.23,-21.05,205.71,2.93,70.0,-58.08,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,기타 전문 서비스업,,탄소배출권 및 탄소배출권 관련 컨설팅,20231121,0.729
203650,드림시큐리티,kosdaq,G20,산업재,WI250,"상사,자본재",20260506,376200585370,3755,90934945,308144906502,29.93,29.93,138.72,123.91,104.74,120.36,3930,1422,-4.45,164.06,100186574,100186574,0,54492518,56.98,3754454,3.75,100186574,3.75,20260504,3189,225,75,7.06,86.0,1.18,43.66,-0.71,13.82,-4.72,-64.52,-16.25,-61.29,2025/12,D,3189,18.64,225,-12.11,7.06,-25.84,74,-38.84,5712,6.45,1499,4212,8.31,280.96,1135.57,,,,1.33,7.19,83.7,-34.38,34.53,2.27,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,소프트웨어 개발 및 공급업,192.89,정보보안솔루션,20141013,0.774
064850,에프앤가이드,kosdaq,G45,IT,WI602,IT서비스,20260506,375399922800,32900,437057,13752500775,13.25,20.07,74.91,143.7,280.35,372.7,32900,6720,0.0,389.58,11410332,11410332,0,5916776,51.85,1170803,10.26,11410332,10.26,20260504,354,107,101,30.23,866.0,10.6,37.99,0.04,20.25,58.33,733.33,31.67,860.87,2025/12,D,354,12.03,107,40.79,30.23,25.7,100,143.9,885,4.0,689,195,-16.31,28.34,1035.65,3.0,29.67,-51.54,11.58,15.15,866.39,149.57,33.53,4.81,260.0,18.18,,2026/12(E),,,,496,40.11,204,41.13,90.65,36.06,197,97.0,1074,21.36,213,9.23,,96.3,,1926.39,17.08,0.21,200.0,-23.08,11.58,-60.97,20260506,,기타 정보 서비스업,192.89,"금융정보서비스, INDEX, 펀드평가 등",20201217,0.866
084990,헬릭스미스,kosdaq,G35,건강관리,WI410,건강관리,20260506,374273511640,8120,621901,5113272385,-6.99,-9.17,7.84,31.6,57.67,193.67,9470,2605,-14.26,211.71,46092797,46092797,0,37642524,81.67,2030390,4.41,46092797,4.41,20260504,26,-100,-4,-384.62,-10.0,143.95,-812.0,,-68.75,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,26,-48.0,-99,적자지속,-380.77,적자지속,-5,적자지속,1432,-3.83,1415,17,-75.36,1.18,532.74,,,,-0.32,-0.31,,적자지속,,2.76,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,자연과학 및 공학 연구개발업,,"바이오신약, 천연물신약 연구개발",20051229,0.868
352480,씨앤씨인터내셔널,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260506,374140782450,27450,28313,782138475,-3.17,-10.59,9.15,-19.5,-25.0,-18.67,48300,24700,-43.17,11.13,13629901,13629901,0,3381948,24.81,298387,2.19,13629901,2.19,20260504,2885,222,144,7.69,1391.0,1.3,19.73,-0.32,30.02,nan,-50.0,nan,-61.9,2025/12,D,2885,1.98,222,-23.45,7.69,-24.98,143,-55.86,4378,48.36,3544,834,-6.61,23.53,25935.95,2.19,30.91,,3.9,5.1,1327.87,-59.01,21.35,1.09,1000.0,,3.0,2026/12(E),30000.0,-8.5,2.0,3070,6.41,290,9.45,30.63,22.89,183,27.97,4440,1.42,560,-32.85,1552.0,16.87,17.69,1910.38,14.37,0.05,1000.0,,74.48,,20260506,kospi200,기타 화학제품 제조업,60.84,색조 화장품,20210517,0.822
104700,한국철강,kospi,G15,소재,WI210,철강,20260506,373977000000,10260,97538,997063580,-1.25,-4.38,10.32,11.28,3.12,21.56,11440,8200,-10.31,25.12,36450000,36450000,0,7522785,20.64,2018206,5.54,36450000,5.54,20260504,4866,-388,-90,-7.97,-245.0,0.77,-41.88,0.61,-12.34,적자지속,-73.42,적자지속,-69.15,2025/12,B,4866,-18.9,-387,적자전환,-7.95,적자전환,-89,적자전환,8668,-3.59,7708,959,8.12,12.45,1663.22,7.55,124.09,398.35,-1.01,-1.13,,적자전환,,0.47,750.0,-6.25,4.0,2026/12(E),12700.0,-19.21,1.0,5210,7.07,100,1.92,흑자전환,흑자전환,240,흑자전환,8610,-0.67,850,-11.37,658.0,흑자전환,15.59,669.89,15.32,-0.57,800.0,6.67,121.5,,20260506,,1차 철강 제조업,58.44,철근,20080929,0.227
041920,메디아나,kosdaq,G35,건강관리,WI410,건강관리,20260506,373824282300,20100,210609,4291583750,-4.06,-7.16,15.92,-16.42,296.45,245.36,28650,4870,-29.84,312.73,18598223,18598223,0,10690093,57.48,187983,1.01,18598223,1.01,20260504,649,60,53,9.24,283.0,5.76,71.02,-1.87,36.17,nan,-36.67,nan,-38.04,2025/12,D,649,13.86,60,361.54,9.24,305.26,53,-14.52,1468,5.16,1354,114,-3.39,8.42,1364.43,,,,3.68,4.01,283.61,-15.22,73.87,2.86,,,4.0,2026/12(E),32000.0,-37.19,1.0,1061,63.48,217,20.45,261.67,121.32,195,267.92,2170,47.82,558,389.47,1048.0,269.01,19.18,1331.0,15.1,0.56,,,,,20260506,,의료용 기기 제조업,519.91,"환자감시장치, 자동심장 제세동기(AED)",20141007,0.746
402490,그린리소스,kosdaq,G45,IT,WI620,반도체,20260506,373457033600,22400,1828032,40882685350,8.21,0.22,50.34,154.84,174.85,238.73,24100,6524,-7.05,243.35,16672189,16672189,0,7994381,47.95,83268,0.5,16672189,0.5,20260504,1023,59,105,5.77,618.0,3.65,36.25,,398.25,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,1022,452.43,60,445.45,5.87,-1.34,105,337.5,1472,31.66,721,751,49.3,104.21,743.85,,,,8.14,15.86,619.02,342.14,33.44,4.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,반도체 제조업,,반도체 및 디스플레이 장비 보호코팅 및 소재,20231124,0.731
078150,HB테크놀러지,kosdaq,G45,IT,WI640,디스플레이,20260506,372717982320,4020,20680101,78733461621,29.89,38.62,85.25,85.68,88.29,106.68,4020,1715,0.0,134.4,92715916,92715916,0,64113261,69.15,4875666,5.26,92715916,5.26,20260504,1603,62,284,3.87,306.0,2.33,13.14,,78.62,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1603,-1.29,62,흑자전환,3.87,흑자전환,284,흑자전환,3823,9.6,2851,972,5.54,34.08,534.13,1.08,6.53,,7.77,10.48,306.44,흑자전환,10.1,0.98,20.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,특수 목적용 기계 제조업,113.37,TFT-LCD검사장비,20041208,1.103
