,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
322310,오로스테크놀로지,kosdaq,G45,IT,WI620,반도체,20260414,335322203600,35800,500040,18173321225,9.82,18.74,8.48,44.35,10.66,71.29,35800,18460,0.0,93.93,9366542,9366542,0,4256311,45.44,159531,1.7,9366542,1.7,20260413,522,-84,-64,-16.09,-686.0,6.42,-52.19,0.54,-52.25,적자전환,-95.45,적자전환,-95.83,2025/12,D,521,-15.15,-84,적자전환,-16.12,적자전환,-64,적자전환,922,-2.33,635,287,9.54,45.22,1311.72,,,,-6.88,-9.76,,적자전환,,5.07,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,특수 목적용 기계 제조업,97.7,반도체 Overlay 계측 장비,20210224,1.235
051500,CJ프레시웨이,kosdaq,G30,필수소비재,WI400,필수소비재,20260414,334778725200,28200,16880,477059475,2.17,7.43,-13.89,11.24,6.42,28.18,36050,22000,-21.78,28.18,11871586,11871586,0,6182753,52.08,1900945,16.02,11871586,16.02,20260413,34811,1016,502,2.92,4220.0,0.1,6.68,-0.16,5.62,19.05,-42.78,12.84,-40.77,2025/12,D,34811,7.95,1017,8.19,2.92,0.34,501,82.85,15891,1.58,4552,11340,-1.31,249.12,3734.2,1.87,11.85,-39.23,3.18,11.51,4131.74,93.27,6.68,0.74,500.0,11.11,4.0,2026/12(E),44000.0,-35.91,8.0,38122,9.51,1152,3.02,13.27,3.42,691,37.92,16881,6.23,11811,4.15,5574.0,32.05,5.06,5553.32,5.08,0.02,507.0,1.4,8.71,-26.5,20260413,,음·식료품 및 담배 도매업,34.55,"식자재유통, 단체급식",20010726,0.405
200130,콜마비앤에이치,kosdaq,G35,건강관리,WI410,건강관리,20260414,332689960980,11310,39294,445486385,0.53,3.95,-4.56,-6.53,-22.75,-7.14,17700,10850,-36.1,4.24,29415558,29415558,0,12525946,42.58,678515,2.31,29415558,2.31,20260413,5748,267,-227,4.65,-771.0,0.58,-14.67,,-14.0,-15.62,적자전환,-1.78,적자전환,2025/12,D,5749,-6.61,266,8.13,4.63,15.75,-226,적자전환,6497,-5.96,3555,2942,-0.47,82.77,2410.91,0.59,52.68,8.26,-3.38,-6.04,,적자전환,,0.9,75.0,-75.65,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,kospi200,기초 의약물질 제조업,,건강기능식품,20140723,0.51
060720,KH바텍,kosdaq,G45,IT,WI610,IT하드웨어,20260414,331720962420,14010,365241,5111091755,4.87,8.86,-7.65,-6.16,11.46,51.13,19120,9080,-26.73,54.3,23677442,23677442,0,16619439,70.19,1958176,8.27,23677442,8.27,20260413,4249,318,204,7.48,862.0,0.78,16.25,-0.28,-5.95,-25.0,-57.14,-20.23,-57.63,2025/12,D,4249,36.62,318,45.21,7.48,6.25,204,-4.23,4042,4.42,2757,1285,2.96,46.61,2432.03,3.26,42.36,15.49,5.15,7.55,821.14,-4.33,16.27,1.11,365.0,10.61,4.0,2026/12(E),17000.0,-17.59,3.0,4475,5.32,343,7.66,7.86,2.41,264,29.41,4283,5.96,1347,4.82,1116.0,29.62,12.55,1086.18,12.9,0.03,342.0,-6.3,30.67,-27.6,20260413,,전자부품 제조업,,"휴대폰부품(SHIELD, BRACKET)",20020521,1.102
067390,아스트,kosdaq,G20,산업재,WI250,"상사,자본재",20260414,331417638990,810,3137283,2567316535,3.71,14.73,1.76,36.13,56.67,53.41,941,517,-13.92,56.67,409157579,409157579,0,150152996,36.7,9663750,2.36,409157579,2.36,20260413,2544,74,-88,2.91,-23.0,1.3,-35.22,,24.52,적자전환,적자전환,적자전환,적자전환,2025/12,D,2544,48.42,74,흑자전환,2.91,흑자전환,-88,적자지속,5606,-0.25,3069,2537,-4.59,82.69,52.72,,,,-1.57,-2.93,,적자지속,,1.06,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"항공기,우주선 및 부품 제조업",28.3,항공기용 부품 제조 및 동체 조립,20141224,0.606
128820,대성산업,kospi,G10,에너지,WI100,에너지,20260414,331123698960,7320,381600,2779795725,0.27,13.31,-10.07,18.06,77.03,134.24,11810,3160,-38.02,131.65,45235478,45235478,0,18579413,41.07,723261,1.6,45235478,1.6,20260413,15659,108,-617,0.69,-1347.0,0.21,-5.43,,13.21,적자전환,적자전환,적자전환,적자전환,2025/12,D,15659,6.03,108,-50.46,0.69,-53.38,-617,적자전환,17392,3.13,6464,10928,2.5,169.05,1297.02,1.67,,,-3.6,-9.93,,적자전환,,0.52,120.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,연료 소매업,19.38,"주요소운영,기계판매 등",20100730,0.399
123890,한국자산신탁,kospi,G40,금융,WI500,은행,20260414,331021469830,2705,155809,419714882,2.46,7.55,-5.09,10.18,21.03,26.7,3025,2120,-10.58,27.59,122373926,122373926,0,55460518,45.32,4586776,3.75,122373926,3.75,20260413,2044,342,494,16.73,402.0,1.62,6.73,,-5.49,적자전환,적자전환,적자전환,적자전환,2025/12,D,2043,-9.76,342,-33.98,16.74,-26.84,494,32.09,17382,0.71,10833,6549,-3.71,60.45,1647.66,6.17,37.16,12.1,2.85,4.64,392.86,33.11,6.72,0.31,150.0,50.0,4.0,2026/12(E),3600.0,-24.86,1.0,1850,-9.45,400,21.62,16.96,29.15,320,-35.22,16640,-4.27,5610,-14.34,261.0,-35.07,10.36,305.56,8.85,-0.02,150.0,0.0,57.36,54.36,20260413,,신탁업 및 집합투자업,12.06,"부동산 신탁 서비스, REITs",20160713,0.438
011500,한농화성,kospi,G15,소재,WI110,화학,20260414,328377882000,21000,144321,3032699900,2.19,3.45,-5.62,33.76,47.47,39.17,26900,13860,-21.93,51.52,15637042,15637042,0,8096160,51.78,509007,3.26,15637042,3.26,20260413,2145,36,38,1.68,247.0,1.53,85.02,,-17.13,0.0,적자전환,20.67,적자전환,2025/12,B,2145,-13.33,36,-40.98,1.68,-31.71,39,-13.33,2383,2.32,1744,640,-6.02,36.68,2130.38,0.27,16.04,-23.07,1.64,2.28,241.91,-13.94,84.95,1.88,40.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 화학제품 제조업,,"계면활성제,글리콜에테르 제조,판매",20030109,1.063
378340,필에너지,kosdaq,G45,IT,WI630,IT가전,20260414,328273298760,15180,52876,802350990,0.13,1.34,7.66,23.01,17.86,3.55,17250,11990,-12.0,26.61,21625382,21625382,0,12424003,57.45,482983,2.23,21625382,2.23,20260413,333,-222,-159,-66.67,-716.0,9.86,-21.2,,-89.49,적자전환,적자전환,적자전환,적자전환,2025/12,D,332,-88.37,-222,적자전환,-66.87,적자전환,-158,적자전환,2117,-0.19,1267,850,23.01,67.12,1078.62,0.51,10.64,,-7.48,-11.36,,적자전환,,2.58,67.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,특수 목적용 기계 제조업,97.7,2차전지 제조장비,20230714,1.125
236200,슈프리마,kosdaq,G45,IT,WI610,IT하드웨어,20260414,328141332550,47050,16924,793420975,2.62,8.41,-4.37,27.16,45.22,72.66,51500,27250,-8.64,72.66,6974311,6974311,0,4600866,65.97,1723589,24.7,6974311,24.7,20260413,1372,328,323,23.91,4472.0,2.39,10.52,-4.17,32.17,51.16,-2.27,14.36,-2.52,2025/12,D,1373,26.89,327,40.34,23.82,10.64,324,-0.31,2999,15.3,2711,288,22.55,10.62,7558.9,,,,11.56,12.75,4358.37,-0.93,10.52,1.23,,,4.0,2026/12(E),63000.0,-25.32,2.0,1702,23.96,416,24.44,27.22,2.6,419,29.32,3502,16.77,366,27.08,5984.0,33.75,7.86,5916.13,7.95,0.03,,,,,20260413,,통신 및 방송 장비 제조업,,바이오인식 관련 제품,20160205,0.713
0007C0,아크릴,kosdaq,G45,IT,WI602,IT서비스,20260414,328038735400,40850,2348593,96266903075,13.95,8.5,-4.67,48.55,,,67000,25450,-39.03,60.51,8030324,8030324,0,4343134,54.08,281670,3.51,8030324,3.51,20260413,27,-3,-4,-11.11,-62.0,121.5,-658.87,,nan,nan,nan,nan,nan,2025/12,D,133,-0.75,-23,적자지속,-17.29,적자지속,-28,적자지속,509,282.71,437,72,-78.57,16.43,989.57,,,,-8.74,-23.95,,적자지속,,7.5,,,,2026/12(E),,,,264,98.5,36,13.64,흑자전환,흑자전환,57,흑자전환,511,0.39,141,95.83,,흑자전환,,658.16,62.07,-7.21,,,,,20260413,,소프트웨어 개발 및 공급업,184.68,"통합 인공지능 플랫폼 조나단, 의료특화 인공지능 플랫폼 나디아",20251216,0.995
274090,켄코아에어로스페이스,kosdaq,G20,산업재,WI250,"상사,자본재",20260414,327984551700,23900,1741716,41344396250,11.16,31.32,7.66,10.65,117.47,113.97,29850,9690,-19.93,146.65,13723203,13723203,0,10158092,74.02,953433,6.95,13723203,6.95,20260413,765,-92,-155,-12.03,-1180.0,4.29,-20.25,,5.21,적자지속,적자지속,적자지속,적자지속,2025/12,D,764,-11.37,-92,적자지속,-12.04,적자지속,-155,적자지속,2328,-8.02,1604,725,4.02,45.18,2345.7,,,,-6.37,-9.01,,적자지속,,1.95,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"항공기,우주선 및 부품 제조업",28.3,항공가공품 및 조립품,20200303,1.189
033270,유나이티드제약,kospi,G35,건강관리,WI410,건강관리,20260414,327761965000,20600,36254,743664900,0.49,4.73,1.23,10.75,10.04,3.78,22350,18130,-7.83,13.62,15910775,15910775,0,9200400,57.82,1217451,7.65,15910775,7.65,20260413,2887,496,383,17.18,2345.0,1.14,8.78,-0.36,-0.82,5.93,-24.31,6.82,-24.15,2025/12,B,2888,0.03,496,-11.9,17.17,-11.95,383,17.85,5195,9.62,4546,649,-4.14,14.27,5566.94,3.2,26.01,14.99,7.71,8.9,2334.85,17.9,8.78,0.73,610.0,35.56,4.0,2026/12(E),28000.0,-26.43,1.0,3006,4.09,531,17.66,7.06,2.85,451,17.75,5541,6.66,722,11.25,2821.0,20.3,7.3,2843.27,7.25,0.02,650.0,6.56,23.54,-9.5,20260413,,의약품 제조업,43.02,"홈타민 진생연질60C(비타민제),항암제,항생제,순환기계,해열진통제,소화기계약품 제조",20071023,0.332
286940,롯데이노베이트,kospi,G45,IT,WI602,IT서비스,20260414,327550795550,21650,12273,265049575,0.93,8.25,-6.28,1.17,3.59,23.01,26700,17440,-18.91,24.14,15129367,15129367,0,5005763,33.09,189173,1.25,15129367,1.25,20260413,11699,314,40,2.68,658.0,0.28,32.9,,-0.76,276.92,적자지속,279.75,적자지속,2025/12,D,11698,-0.9,314,22.18,2.68,22.94,41,-43.06,9220,-3.01,4518,4702,-6.11,104.08,463.33,3.62,258.3,75.61,0.44,2.35,650.99,-22.25,32.95,0.77,700.0,0.0,4.0,2026/12(E),29500.0,-26.61,5.0,12122,3.62,446,3.68,42.04,37.31,288,602.44,9356,1.48,4708,0.13,1945.0,196.04,11.13,1997.21,10.84,0.22,720.0,2.86,37.82,-85.36,20260413,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",18.05,"SM, SI",20180727,0.632
042370,비츠로테크,kosdaq,G45,IT,WI630,IT가전,20260414,327500312500,12500,658915,8268301550,0.64,15.74,14.36,21.12,39.82,70.3,12500,7340,0.0,70.3,26200025,26200025,0,10430930,39.81,2747282,10.49,26200025,10.49,20260413,4323,557,427,12.88,253.0,0.76,49.41,53.13,-6.52,-7.58,-1.32,-1.17,0.93,2025/12,D,4323,0.93,557,9.0,12.88,7.96,427,2.89,6474,9.64,4876,1598,-4.82,32.78,1886.58,0.67,3.68,16.46,6.9,2.68,250.91,-20.19,49.5,1.26,60.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 금융업,,"차단기, 개폐기",20000803,0.993
170920,엘티씨,kosdaq,G45,IT,WI620,반도체,20260414,325903287100,30850,345587,10429516475,7.3,12.39,40.55,40.55,64.36,232.08,34850,8970,-11.48,243.92,10564126,10564126,0,7264141,68.76,772579,7.31,10564126,7.31,20260413,3103,296,182,9.54,467.0,1.05,66.06,-1.03,13.61,-34.26,-40.2,-42.11,-64.06,2025/12,D,3104,12.06,296,22.31,9.54,9.15,182,26.39,3834,17.72,2237,1596,15.32,71.35,2327.64,0.52,5.8,-14.83,5.13,4.05,416.91,-56.56,68.96,2.47,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기초 화학물질 제조업,55.37,FPD(LCD/OLED) 및 반도체용 박리액,20131008,1.144
115450,HLB테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260414,325531900575,3675,1499067,5505424620,1.52,20.69,23.74,17.79,27.12,-50.16,9108,2425,-59.65,51.55,88580109,88580109,0,76845323,86.75,4947944,5.59,88580109,5.59,20260413,696,-36,-96,-5.17,-104.0,4.68,-35.34,0.53,38.18,nan,-72.22,nan,-66.67,2025/12,D,696,26.78,-35,적자지속,-5.03,적자지속,-97,적자지속,2287,4.05,1739,548,44.59,31.51,259.62,,,,-4.31,-6.0,,적자지속,,2.15,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 전문 도매업,34.55,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,0.556
265520,AP시스템,kosdaq,G45,IT,WI640,디스플레이,20260414,325097733600,21600,130200,2812474450,3.35,12.44,-3.14,13.03,4.1,30.04,24550,16100,-12.02,34.16,15050821,15050821,0,10910170,72.49,2422111,16.09,15050821,16.09,20260413,4601,333,238,7.24,1572.0,0.71,13.74,-0.29,-19.66,-26.15,-47.67,-8.19,-46.79,2025/12,D,4601,-10.95,333,-29.45,7.24,-20.7,238,-54.05,6809,13.52,3676,3134,19.07,85.26,4781.99,1.76,21.5,37.47,3.71,6.76,1514.49,-53.82,13.8,0.87,340.0,-35.85,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,특수 목적용 기계 제조업,97.7,디스플레이 제조 장비,20170407,1.043
036200,유니셈,kosdaq,G45,IT,WI620,반도체,20260414,325040763800,10600,927081,9869028535,8.05,19.77,8.38,6.0,0.19,78.45,11490,5750,-7.75,84.35,30664223,30664223,0,20513653,66.9,4178671,13.63,30664223,13.63,20260413,2733,109,90,3.99,293.0,1.19,36.18,-0.56,23.58,-14.81,-64.06,-30.98,-64.45,2025/12,D,2733,25.25,109,9.0,3.99,-12.88,90,-41.94,2828,7.49,2436,392,12.64,16.09,1511.44,0.83,27.26,72.2,3.28,3.81,270.99,-42.21,36.2,1.32,80.0,0.0,4.0,2026/12(E),14000.0,-24.29,1.0,3124,14.31,237,7.59,117.43,90.23,224,148.89,2862,1.2,355,-9.44,734.0,150.51,14.44,915.11,11.58,0.25,80.0,0.0,10.95,-59.83,20260413,,특수 목적용 기계 제조업,97.7,반도체장비(DryGasScrubber),19991210,1.2
003520,영진약품,kospi,G35,건강관리,WI410,건강관리,20260414,324085919332,1772,328727,581430541,1.08,3.87,-2.15,-6.19,-10.28,-11.27,2360,1700,-24.92,4.24,182892731,182892731,0,86951282,47.54,5560099,3.04,182892731,3.04,20260413,2543,34,-3,1.34,-1.0,1.27,-1772.0,,6.2,적자전환,적자지속,적자전환,적자지속,2025/12,B,2543,0.91,34,-60.92,1.34,-61.16,-2,적자전환,2624,11.99,915,1709,18.27,186.89,0.01,,,,-0.09,-0.25,,적자전환,,3.54,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,의약품 제조업,43.02,"의약품(드링크제,항생제,영양수액제),의약부외품 제조,판매",19730625,0.405
037270,YG PLUS,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260414,324045229900,5090,356390,1825880515,1.8,3.35,-16.28,-25.15,-31.31,-0.78,10360,4925,-50.87,3.35,63663110,63663110,0,42272072,66.4,2520417,3.96,63663110,3.96,20260413,2360,132,237,5.59,354.0,1.37,14.38,0.17,8.09,적자전환,88.89,적자전환,85.71,2025/12,D,2360,27.64,132,915.38,5.59,698.57,236,1080.0,2726,14.63,1937,789,15.01,40.71,481.14,0.41,8.09,,9.25,12.69,346.5,1757.89,14.43,1.72,30.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",18.05,"광고대행,광고물 제작",20030801,0.694
272110,케이엔제이,kosdaq,G45,IT,WI620,반도체,20260414,323423418500,40300,503877,19893619875,14.16,28.14,5.64,96.59,43.67,146.03,40300,15690,0.0,156.85,8025395,8025395,0,5861880,73.04,973085,12.13,8025395,12.13,20260413,845,222,256,26.27,3184.0,3.83,12.66,,30.9,156.52,흑자전환,95.98,흑자전환,2025/12,D,844,35.69,222,57.45,26.3,16.01,256,187.64,2305,48.81,972,1333,55.72,137.16,2385.12,,,,13.26,30.79,2790.51,185.39,12.65,3.24,,,,2026/12(E),,,,1095,29.74,311,28.4,40.09,7.98,277,8.2,,,,nan,,nan,,2554.27,15.78,-0.03,,,,,20260413,,반도체 제조업,,"Edge Grinder, CVD-SiC Ring",20191025,1.187
448280,에코아이,kosdaq,G20,산업재,WI250,"상사,자본재",20260414,321794060940,10860,46055,503590355,-0.91,-3.29,-7.65,7.63,-13.81,35.48,15630,7633,-30.52,42.28,29631129,29631129,0,7577891,25.57,633288,2.14,29631129,2.14,20260413,308,9,17,2.92,61.0,10.45,178.03,0.19,-29.84,흑자전환,1100.0,흑자전환,925.0,2025/12,D,309,19.77,10,400.0,3.24,315.38,18,-21.74,1429,-4.61,1253,177,-16.9,14.1,745.45,0.61,115.23,-46.44,1.22,1.41,60.78,-21.05,180.31,2.57,70.0,-58.08,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 전문 서비스업,,탄소배출권 및 탄소배출권 관련 컨설팅,20231121,0.749
365270,큐라클,kosdaq,G35,건강관리,WI410,건강관리,20260414,321194891900,14650,182395,2719722005,-1.94,9.98,-21.45,75.03,100.14,139.07,19710,3650,-25.67,301.37,21924566,21924566,0,19427799,88.61,512217,2.34,21924566,2.34,20260413,0,-165,-181,,-1061.0,inf,-13.81,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,0,-100.0,-165,적자지속,,적자지속,-181,적자지속,532,-10.29,371,161,-45.05,43.47,253.07,,,,-32.2,-54.03,,적자지속,,8.3,,,,2026/12(E),,,,39,,-136,-348.72,적자지속,nan,-153,적자지속,438,-17.67,191,18.63,,적자지속,,,,,,,,,20260413,,자연과학 및 공학 연구개발업,,혈관질환치료제 등,20210722,1.144
078520,에이블씨엔씨,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260414,321014746740,12340,109187,1362840740,-1.2,6.84,12.49,24.4,14.37,90.43,15080,6480,-18.17,90.43,26014161,26014161,0,7220167,27.75,2745152,10.55,26014161,10.55,20260413,2421,179,141,7.39,543.0,1.33,22.73,0.23,24.66,58.54,100.0,27.14,100.88,2025/12,D,2420,1.17,180,-1.1,7.44,-2.23,141,-2.76,1638,2.95,866,772,13.86,89.12,604.5,4.17,80.62,9.33,8.75,15.88,549.74,-2.86,22.72,3.37,437.0,6.33,,2026/12(E),,,,2700,11.57,300,11.11,66.67,49.33,230,63.12,,,,nan,,nan,,,,,,,,,20260413,,기타 화학제품 제조업,,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",20110907,0.46
023410,유진기업,kosdaq,G20,산업재,WI220,건설,20260414,318134201245,4115,267229,1088394631,2.11,5.78,-3.86,17.24,21.21,28.59,5090,3200,-19.16,28.59,77310863,77310863,0,38301074,49.54,4322347,5.59,77310863,5.59,20260413,13326,323,-245,2.42,-133.0,0.24,-30.94,,9.25,316.36,적자지속,279.75,적자지속,2025/12,D,13327,-4.35,324,-41.09,2.43,-38.48,-245,적자지속,23696,-0.22,10502,13194,-2.14,125.63,2294.1,4.95,,,-1.03,-1.16,,적자지속,,0.34,180.0,5.88,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"시멘트, 석회, 플라스터 및 그 제품 제조업",64.73,레미콘,19941007,0.542
472850,폰드그룹,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260414,317795519040,5520,32358,175885410,4.55,7.18,1.1,10.73,5.63,75.52,7180,3145,-23.12,75.52,57571652,57571652,0,13551868,23.54,498120,0.87,57571652,0.87,20260413,4856,574,441,11.82,599.0,0.65,9.22,-9.71,27.96,36.73,32.85,6.84,-0.95,2025/12,D,4856,31.71,574,38.98,11.82,5.54,442,62.5,4837,14.43,2701,2137,15.51,79.12,1349.19,2.78,20.45,-30.98,9.76,15.46,573.29,37.3,9.21,1.36,157.0,12.14,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"섬유, 의복, 신발 및 가죽제품 소매업",34.55,"의류(언더웨어, 의복, 잡화, 코스메틱 등)",20240202,0.751
416180,신성에스티,kosdaq,G45,IT,WI630,IT가전,20260414,317296207800,35100,23830,838409250,0.29,7.5,-3.17,7.5,1.45,26.26,51800,27800,-32.24,26.26,9039778,9039778,0,4782741,52.91,167758,1.86,9039778,1.86,20260413,1169,24,6,2.05,61.0,2.71,575.41,,21.43,적자전환,적자전환,적자전환,적자전환,2025/12,D,1169,-7.95,23,-73.86,1.97,-71.57,6,-91.55,2455,70.01,1040,1415,237.71,136.12,2288.98,0.62,301.33,1083.54,0.28,0.54,61.08,-92.24,573.06,2.94,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,자동차 신품 부품 제조업,28.3,전기차/2차전지 Busbar 및 배터리모듈 보호 부품 등,20231019,1.104
332570,PS일렉트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260414,316675607200,6700,7253572,47948389755,0.45,32.41,30.1,-15.93,25.0,110.69,8810,2650,-23.95,152.83,47265016,47265016,1730763,34147485,72.25,2146750,4.54,47265016,4.54,20260413,1255,39,201,3.11,426.0,2.52,15.73,,16.26,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,1255,2.78,39,-63.89,3.11,-64.86,202,흑자전환,2319,40.89,1372,948,27.25,69.11,429.93,,,,10.2,19.11,422.69,흑자전환,15.78,2.43,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,전자부품 제조업,,전력증폭기 모듈(PAM),20200731,1.064
101360,에코앤드림,kosdaq,G15,소재,WI110,화학,20260414,316237106920,17780,87582,1567223315,0.11,-0.61,-1.77,-0.84,-4.66,-37.83,28600,15820,-37.83,12.39,17786114,17786114,0,14768830,83.04,280640,1.58,17786114,1.58,20260413,1420,-6,-86,-0.42,-483.0,2.23,-36.81,,1.91,적자전환,적자전환,적자전환,적자전환,2025/12,D,1420,35.37,-6,적자전환,-0.42,적자전환,-86,적자전환,4648,14.54,2137,2511,36.39,117.49,2309.18,,,,-1.98,-3.95,,적자전환,,1.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,kospi200,기타 화학제품 제조업,55.37,배출가스 저감용 촉매 및 이차전지 양극활물질 전구체,20200730,1.11
096760,JW홀딩스,kospi,G35,건강관리,WI410,건강관리,20260414,315659502340,4270,122600,523063190,0.83,11.05,3.02,20.79,34.91,42.1,4470,2985,-4.47,43.05,73924942,73924942,0,30502899,41.26,2172211,2.94,73924942,2.94,20260413,9696,1680,1154,17.33,791.0,0.33,5.4,0.03,15.26,24.59,35.63,8.06,204.95,2025/12,D,9696,9.23,1679,14.61,17.32,4.97,1155,-5.94,12312,-1.55,5946,6366,-12.7,107.05,671.18,5.99,13.76,98.84,9.31,23.57,784.26,-6.61,5.4,1.11,215.0,86.96,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 금융업,12.06,의약품 수출입업,20070731,0.509
243070,휴온스,kosdaq,G35,건강관리,WI410,건강관리,20260414,315065189500,26300,12980,340158125,0.96,6.26,-1.87,2.73,-9.47,6.05,32050,24400,-17.94,7.79,11979665,11979665,0,6282293,52.44,2040065,17.03,11979665,17.03,20260413,6207,456,421,7.35,3560.0,0.51,7.39,0.04,12.69,-10.91,151.28,-20.93,175.08,2025/12,D,6208,5.18,456,14.86,7.35,9.21,422,45.02,6803,12.21,4149,2654,3.79,63.98,6356.06,3.36,26.12,0.69,6.57,11.85,3525.03,44.81,7.39,0.81,920.0,46.03,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,의약품 제조업,,"전문의약품, 일반의약품",20160603,0.545
045390,대아티아이,kosdaq,G45,IT,WI602,IT서비스,20260414,315015995190,4470,808588,3627614750,2.76,9.96,-6.09,2.76,-2.51,22.47,5860,3650,-23.72,22.47,70473377,70473377,0,59071678,83.82,4401222,6.25,70473377,6.25,20260413,1532,75,205,4.9,291.0,2.06,15.36,1.23,-24.75,-57.69,12.5,-43.84,12.5,2025/12,D,1532,2.75,76,-2.56,4.96,-5.16,204,38.78,3364,15.21,1540,1824,15.15,118.38,2068.54,,,,6.49,14.2,282.47,38.76,15.4,2.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 전기장비 제조업,,철도신호제어시스템 등,20010517,0.745
